Pitchers,Opp: 9/1,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Mark ManfrediNo new player Notes COL - P 8:40 pm vs BAL,BAL,FA,6,671,612,0%,7.1,0,9,2.45,1.77,0,
Robert GarciaIL60Player Note TEX - P 8:05 pm vs ATH,ATH,FA,9,579,614,3%,8.0,0,6,3.38,1.5,0,
"Kent EmanuelNANo new player Notes CIN - P Bot 1, 0-1 vs SD",SD,FA,1,1192,615,0%,5.0,0,4,3.6,1.6,0,
Luke LittleNANo new player Notes KC - P 7:40 pm vs MIA,MIA,FA,1,1199,617,0%,1.0,0,1,9.0,2.0,0,
"Seth MartinezNANo new player Notes BOS - P Top 1, 0-1 vs SEA",SEA,FA,1,1189,618,0%,1.0,0,1,9.0,2.0,0,
"Alek JacobNANo new player Notes SD - P Bot 1, 1-0 @ CIN",@ CIN,FA,3,1217,619,0%,5.0,0,6,5.4,1.4,0,
"Joe La SorsaNANo new player Notes BOS - P Top 1, 0-1 vs SEA",SEA,FA,1,1312,620,0%,0.1,0,1,27.0,3.0,0,
Albert SuárezNew Player Note BAL - P 8:40 pm @ COL,@ COL,FA,25,591,621,0%,55.0,1,38,3.93,1.25,0,
"Kade AndersonPlayer Note SEA - P Top 1, 1-0 @ BOS",@ BOS,Joe Byron,2,1193,623,50%,10.0,0,8,4.5,1.3,0,
"Jonathan PintaroNo new player Notes NYM - P Top 1, 1-0 @ TB",@ TB,FA,14,653,624,0%,23.0,0,24,4.3,1.3,0,
Carter BaumlerIL60Player Note TEX - P 8:05 pm vs ATH,ATH,FA,4,1194,627,0%,5.2,0,6,3.18,1.76,0,
Robert GasserPlayer Note MIL - P 7:40 pm @ CHC,@ CHC,FA,16,1145,628,9%,82.1,0,78,4.59,1.3,4,
Derek LawPlayer Note AZ - P 9:40 pm vs PHI,PHI,FA,1,1173,629,0%,1.1,0,1,6.75,2.25,0,
Landon KnackNANo new player Notes LAD - P 10:10 pm vs STL,STL,FA,3,1212,630,0%,7.2,1,6,5.87,1.3,0,
"Logan AllenNo new player Notes CLE - P Bot 1, 0-0 vs TOR",TOR,FA,6,1375,631,0%,14.1,0,15,3.77,1.47,0,
Tanner RaineyNAPlayer Note DET - P 7:40 pm @ MIN,@ MIN,FA,6,1341,632,0%,7.0,0,6,3.86,1.57,0,
"John KleinNANo new player Notes TOR - P Bot 1, 0-0 @ CLE",@ CLE,FA,3,1200,633,0%,4.1,0,2,4.15,1.62,0,
"Dedniel NúñezNo new player Notes NYM - P Top 1, 1-0 @ TB",@ TB,FA,10,1196,634,0%,10.1,0,10,5.23,1.26,0,
"Blade TidwellPlayer Note SF - P Top 1, 0-0 @ PIT",@ PIT,Cookie Monster ,13,1403,635,4%,37.2,1,31,4.54,1.22,0,
Carlos RodriguezNANo new player Notes MIL - P 7:40 pm @ CHC,@ CHC,FA,4,1297,636,0%,9.1,0,8,3.86,1.5,0,
Bradley HannerNAPlayer Note NYY - P 9:38 pm @ LAA,@ LAA,FA,3,1197,637,0%,4.0,0,6,6.75,1.5,0,
"Jefry YanNo new player Notes NYM - P Top 1, 1-0 @ TB",@ TB,FA,10,700,638,0%,10.0,0,11,3.6,1.6,0,
"Gregory SantosNANo new player Notes SF - P Top 1, 0-0 @ PIT",@ PIT,FA,3,1272,639,0%,5.0,0,1,3.6,1.6,0,
Sam BachmanIL15Player Note LAA - P 9:38 pm vs NYY,NYY,FA,41,1234,640,0%,45.2,1,46,4.14,1.34,0,
Ryan GustoNew Player Note MIA - P 7:40 pm @ KC,@ KC,Cookie Monster ,19,1462,641,7%,67.2,0,57,3.86,1.33,1,
"Jonah TongNANew Player Note NYM - P Top 1, 1-0 @ TB",@ TB,FA,3,1249,642,4%,10.0,0,7,3.6,1.5,0,
Max RajcicIL60No new player Notes STL - P 10:10 pm @ LAD,@ LAD,FA,6,1208,643,0%,9.0,0,8,5.0,1.33,0,
Winston SantosNANo new player Notes TEX - P 8:05 pm vs ATH,ATH,FA,1,1203,644,0%,2.0,0,1,9.0,1.5,0,
Thomas PannoneNANo new player Notes MIL - P 7:40 pm @ CHC,@ CHC,FA,1,1206,645,0%,3.0,0,2,6.0,1.67,0,
Kendry RojasNA7Player Note MIN - P 7:40 pm vs DET,DET,FA,12,1138,646,0%,29.2,0,34,3.34,1.52,0,
Jeff CriswellNANo new player Notes COL - P 8:40 pm vs BAL,BAL,FA,3,1205,647,0%,4.0,0,3,4.5,1.75,0,
Blas CastañoNew Player Note COL - P 8:40 pm vs BAL,BAL,FA,10,1168,648,0%,20.2,0,17,3.92,1.35,0,
"Nolan KinghamNANew Player Note SEA - P Top 1, 1-0 @ BOS",@ BOS,FA,1,1207,649,0%,1.0,0,1,9.0,3.0,0,
"Hunter StrattonNANo new player Notes SD - P Bot 1, 1-0 @ CIN",@ CIN,FA,3,1270,650,0%,3.1,0,3,5.4,1.8,0,
Bruce ZimmermannNANo new player Notes STL - P 10:10 pm @ LAD,@ LAD,FA,1,1274,651,0%,5.0,0,2,5.4,1.4,0,
Cody LawerysonNA7No new player Notes MIN - P 7:40 pm vs DET,DET,FA,15,647,652,0%,16.2,1,18,4.86,1.38,0,
Anthony BandaIL15No new player Notes MIN - P 7:40 pm vs DET,DET,FA,39,556,653,0%,34.1,2,33,4.46,1.34,0,
Matt PushardNANo new player Notes MIA - P 7:40 pm @ KC,@ KC,FA,6,1219,654,0%,7.0,0,6,5.14,1.43,0,
Hunter HarveyIL60No new player Notes CHC - P 7:40 pm vs MIL,MIL,FA,4,667,655,0%,4.0,0,4,6.75,1.5,0,
Chris MurphyIL15Player Note CWS - P 8:10 pm @ HOU,@ HOU,FA,29,554,656,0%,30.0,1,29,4.2,1.37,0,
Ryne NelsonIL60New Player Note AZ - P 9:40 pm vs PHI,PHI,FA,15,392,657,27%,83.1,0,62,4.97,1.24,6,
Tyler SchweitzerPlayer Note CWS - P 8:10 pm @ HOU,@ HOU,FA,14,1140,658,0%,29.2,1,16,3.64,1.35,0,
Nick RaquetNANew Player Note BAL - P 8:40 pm @ COL,@ COL,FA,4,1202,660,0%,3.2,0,1,7.36,1.36,0,
Jalen BeeksIL60No new player Notes TEX - P 8:05 pm vs ATH,ATH,FA,29,563,662,0%,26.0,0,21,3.81,1.38,0,
Kade StrowdNANo new player Notes AZ - P 9:40 pm vs PHI,PHI,FA,1,714,664,0%,1.0,0,1,9.0,4.0,0,
Nolan HoffmanNew Player Note KC - P 7:40 pm vs MIA,MIA,FA,3,1292,665,0%,4.2,0,2,3.86,1.93,0,
Dax FultonPlayer Note MIA - P 7:40 pm @ KC,@ KC,FA,8,1150,666,0%,16.0,0,14,4.5,1.38,0,
"José A. FerrerNo new player Notes SEA - P Top 1, 1-0 @ BOS",@ BOS,FA,62,542,667,3%,56.1,3,44,3.83,1.38,0,
Chase ShugartNo new player Notes PHI - P 9:40 pm @ AZ,@ AZ,FA,37,599,668,0%,44.0,0,53,4.7,1.3,0,
Joey EstesNANo new player Notes ATH - P 8:05 pm @ TEX,@ TEX,FA,1,1387,669,0%,4.1,0,4,8.31,1.38,0,
"Chase SoleskyNANo new player Notes CIN - P Bot 1, 0-1 vs SD",SD,FA,1,1245,670,0%,3.0,0,4,6.0,2.33,0,
Tanner McDougalNew Player Note CWS - P 8:10 pm @ HOU,@ HOU,FA,1,1242,671,0%,0.1,0,0,27.0,9.0,0,
Cade PovichNANew Player Note BAL - P 8:40 pm @ COL,@ COL,FA,7,1479,672,1%,33.1,0,25,4.05,1.44,2,
"Alex CookNew Player Note TB - P Top 1, 0-1 vs NYM",NYM,FA,2,1247,673,0%,3.2,0,2,7.36,1.64,0,
Max LazarNANo new player Notes PHI - P 9:40 pm @ AZ,@ AZ,FA,6,1317,674,0%,8.0,0,5,5.63,1.38,0,
Lucas SimsNANo new player Notes CWS - P 8:10 pm @ HOU,@ HOU,FA,9,1441,675,0%,10.0,0,10,4.5,1.6,0,
"Justin SlatenIL15No new player Notes BOS - P Top 1, 0-1 vs SEA",SEA,FA,36,618,676,2%,31.1,0,39,4.6,1.37,0,
Yaramil HiraldoNANo new player Notes BAL - P 8:40 pm @ COL,@ COL,FA,7,1195,677,0%,7.2,0,13,5.87,1.7,0,
Dietrich EnnsNANo new player Notes BAL - P 8:40 pm @ COL,@ COL,FA,13,605,678,0%,16.0,0,13,3.94,1.5,0,
"Antwone KellyNAPlayer Note PIT - P Top 1, 0-0 vs SF",SF,FA,4,1258,679,0%,8.1,0,5,5.4,1.44,0,
Will KleinIL15No new player Notes LAD - P 10:10 pm vs STL,STL,FA,36,621,680,1%,41.2,2,49,3.67,1.56,0,
Nick FrassoNo new player Notes COL - P 8:40 pm vs BAL,BAL,FA,10,1178,681,0%,11.0,0,10,4.09,1.64,0,
Kyle HurtNo new player Notes LAD - P 10:10 pm vs STL,STL,FA,41,585,683,0%,42.0,1,53,4.5,1.4,0,
Andrew SearsPlayer Note DET - P 7:40 pm @ MIN,@ MIN,FA,2,1259,684,0%,6.2,0,4,6.75,1.35,0,
Cam SandersNo new player Notes BAL - P 8:40 pm @ COL,@ COL,FA,20,1268,685,0%,22.1,3,28,5.64,1.43,0,
George KlassenIL15Player Note LAA - P 9:38 pm vs NYY,NYY,FA,6,1211,686,10%,27.0,0,24,3.67,1.63,2,
"Adrian HouserIL60New Player Note SF - P Top 1, 0-0 @ PIT",@ PIT,FA,26,633,688,2%,109.2,0,75,4.02,1.3,3,
Robby SnellingIL60No new player Notes MIA - P 7:40 pm @ KC,@ KC,FA,1,1264,689,2%,5.0,0,2,5.4,1.8,0,
"Jason FoleyPlayer Note SF - P Top 1, 0-0 @ PIT",@ PIT,FA,15,1157,690,0%,15.1,0,12,4.11,1.5,0,
"Lazaro EstradaNANo new player Notes TOR - P Bot 1, 0-0 @ CLE",@ CLE,FA,8,1236,691,0%,13.0,1,9,5.54,1.38,0,
Patrick MonteverdeNAPlayer Note MIA - P 7:40 pm @ KC,@ KC,FA,1,1335,693,0%,4.0,0,2,9.0,1.5,0,
Kai-Wei TengNo new player Notes HOU - P 8:10 pm vs CWS,CWS,FA,28,1123,694,1%,71.1,0,71,4.42,1.35,2,
Emiliano TeodoNANo new player Notes TEX - P 8:05 pm vs ATH,ATH,FA,1,1277,695,0%,1.2,0,1,10.8,3.0,0,
"Zach McCambleyNANo new player Notes CIN - P Bot 1, 0-1 vs SD",SD,FA,8,1282,696,0%,8.2,0,9,4.15,1.85,0,
Justin BruihlNo new player Notes STL - P 10:10 pm @ LAD,@ LAD,FA,60,1409,697,0%,66.1,0,44,3.39,1.37,0,
"Chayce McDermottNAPlayer Note NYM - P Top 1, 1-0 @ TB",@ TB,FA,5,1407,699,0%,7.2,0,6,5.87,1.57,0,
"Wandy PeraltaNo new player Notes SD - P Bot 1, 1-0 @ CIN",@ CIN,FA,57,626,700,0%,66.0,0,42,3.41,1.36,0,
"Eduardo RiveraIL60New Player Note BOS - P Top 1, 0-1 vs SEA",SEA,FA,4,1284,702,0%,10.0,0,10,6.3,1.4,0,
Cody BradfordPlayer Note TEX - P 8:05 pm vs ATH,ATH,Joe Byron,5,1334,703,7%,26.1,0,13,3.42,1.52,1,
Janson JunkPlayer Note MIA - P 7:40 pm @ KC,@ KC,FA,21,590,704,7%,103.0,0,70,4.11,1.3,3,
"Cole SulserIL15No new player Notes TB - P Top 1, 0-1 vs NYM",NYM,FA,41,699,705,0%,46.1,2,48,4.86,1.32,0,
Carlos DuranNANo new player Notes KC - P 7:40 pm vs MIA,MIA,FA,2,1256,706,0%,1.1,0,1,13.5,3.75,0,
Anthony KayNew Player Note CWS - P 8:10 pm @ HOU,@ HOU,Stealth Bomber,28,634,707,17%,136.2,0,113,4.28,1.35,6,
Emmet SheehanNAPlayer Note LAD - P 10:10 pm vs STL,STL,FA,20,134,708,42%,95.1,0,108,5.29,1.29,5,
Grant WolframNo new player Notes BAL - P 8:40 pm @ COL,@ COL,FA,50,568,709,0%,43.0,1,47,4.81,1.33,0,
Ryne StanekPlayer Note STL - P 10:10 pm @ LAD,@ LAD,FA,60,1289,710,4%,53.1,2,56,4.39,1.39,0,
"Carson SeymourPlayer Note SF - P Top 1, 0-0 @ PIT",@ PIT,FA,12,1366,711,0%,19.2,1,16,4.58,1.47,0,
Parker MushinskiNANo new player Notes COL - P 8:40 pm vs BAL,BAL,FA,8,1210,712,0%,6.2,0,0,2.7,2.1,0,
"Shane BieberIL15Player Note TOR - P Bot 1, 0-0 @ CLE",@ CLE,No Longer Rowdy,11,586,713,38%,55.2,0,44,4.37,1.42,4,
Luis SeverinoIL60No new player Notes ATH - P 8:05 pm @ TEX,@ TEX,FA,12,1424,714,4%,62.2,0,65,4.16,1.47,3,
"Spencer StriderIL60Player Note ATL - P Top 1, 0-0 @ WSH",@ WSH,Tm Mndlsn nd Mtchn,8,344,715,36%,39.0,0,46,5.31,1.36,2,
"Domingo GonzálezNANo new player Notes SEA - P Top 1, 1-0 @ BOS",@ BOS,FA,5,1296,716,0%,7.2,0,5,4.7,1.83,0,
Taylor RashiNANo new player Notes ATH - P 8:05 pm @ TEX,@ TEX,FA,4,1214,717,0%,5.2,0,5,7.94,1.59,0,
"Sam HentgesIL15Player Note SF - P Top 1, 0-0 @ PIT",@ PIT,FA,40,1239,718,0%,33.0,0,35,3.27,1.61,0,
Beau BrieskeNew Player Note DET - P 7:40 pm @ MIN,@ MIN,FA,8,1394,719,0%,9.1,0,8,6.75,1.39,0,
"CJ Van EykNAPlayer Note TOR - P Bot 1, 0-0 @ CLE",@ CLE,FA,4,1302,720,0%,6.2,0,1,4.05,1.95,0,
"Jesse ScholtensNANo new player Notes TB - P Top 1, 0-1 vs NYM",NYM,FA,11,577,721,0%,44.2,0,34,4.03,1.34,0,
Lyon RichardsonNANo new player Notes MIL - P 7:40 pm @ CHC,@ CHC,FA,3,1408,722,0%,3.1,0,4,13.5,1.5,0,
Jonathan CannonNAPlayer Note CWS - P 8:10 pm @ HOU,@ HOU,FA,2,1536,723,0%,3.0,1,4,9.0,3.0,0,
"Johan OviedoIL60No new player Notes BOS - P Top 1, 0-1 vs SEA",SEA,FA,1,1225,724,0%,3.2,0,3,9.82,1.91,0,
"Ian HamiltonNANo new player Notes ATL - P Top 1, 0-0 @ WSH",@ WSH,FA,4,1283,725,0%,4.2,0,4,7.71,1.93,0,
"Spencer ArrighettiNew Player Note TOR - P Bot 1, 0-0 @ CLE",@ CLE,No Longer Rowdy,19,151,726,15%,95.1,0,95,4.81,1.36,6,
"Wilber DotelNANo new player Notes PIT - P Top 1, 0-0 vs SF",SF,FA,15,1237,727,0%,28.2,0,31,4.71,1.4,0,
"Pierce JohnsonNo new player Notes CIN - P Bot 1, 0-1 vs SD",SD,FA,46,612,728,0%,39.2,1,34,4.54,1.34,0,
"Rolddy MuñozNANo new player Notes ATL - P Top 1, 0-0 @ WSH",@ WSH,FA,1,1363,729,0%,2.0,0,3,13.5,3.0,0,
Ryan WatsonPlayer Note LAA - P 9:38 pm vs NYY,NYY,FA,44,1290,730,0%,63.2,2,54,4.38,1.32,0,
Andrew NardiIL60Player Note MIA - P 7:40 pm @ KC,@ KC,FA,25,641,731,0%,22.2,0,27,5.16,1.41,0,
Ethan RobertsNANo new player Notes CHC - P 7:40 pm vs MIL,MIL,FA,23,1338,732,0%,25.2,0,17,4.21,1.4,0,
"Chad DallasNAPlayer Note TOR - P Bot 1, 0-0 @ CLE",@ CLE,FA,4,726,733,0%,10.1,0,10,6.1,1.55,0,
Codi HeuerNANo new player Notes BAL - P 8:40 pm @ COL,@ COL,FA,8,1331,734,0%,9.2,0,6,4.66,1.76,0,
Jordan LeasureIL60New Player Note CWS - P 8:10 pm @ HOU,@ HOU,FA,18,587,735,0%,18.2,0,18,6.27,1.23,0,
"John BrebbiaNANo new player Notes BOS - P Top 1, 0-1 vs SEA",SEA,FA,3,1447,736,0%,4.1,0,2,10.38,1.62,0,
"Ken WaldichukIL60No new player Notes WSH - P Top 1, 0-0 vs ATL",ATL,FA,5,1320,737,0%,9.1,0,8,6.75,1.5,0,
"Bubba ChandlerPlayer Note PIT - P  Top 1, 0-0 vs SF",SF,Joe Byron,26,159,738,61%,131.0,0,117,4.26,1.36,4,
"Camilo DovalNo new player Notes PIT - P Top 1, 0-0 vs SF",SF,FA,57,552,739,3%,52.1,1,54,4.13,1.43,0,
Jordan MontgomeryNo new player Notes TEX - P 8:05 pm vs ATH,ATH,FA,6,1346,740,0%,12.0,0,10,6.75,1.33,0,
"Aaron BrooksNA60No new player Notes TB - P Top 1, 0-1 vs NYM",NYM,FA,1,1323,741,0%,0.1,0,0,81.0,9.0,0,
Beck WayNA15Player Note KC - P 7:40 pm vs MIA,MIA,FA,19,1262,742,0%,23.1,0,21,3.86,1.59,0,
Peter StrzeleckiIL15Player Note STL - P 10:10 pm @ LAD,@ LAD,FA,8,1243,743,0%,14.0,0,8,5.79,1.36,0,
Joe RockNANo new player Notes ATH - P 8:05 pm @ TEX,@ TEX,FA,4,1311,745,0%,10.1,0,12,3.48,2.13,0,
Brady BassoNew Player Note ATH - P 8:05 pm @ TEX,@ TEX,FA,20,1344,746,0%,28.0,0,22,4.5,1.39,0,
Eric LauerPlayer Note LAD - P 10:10 pm vs STL,STL,NY Bombsquad,21,500,747,20%,105.1,0,70,4.78,1.26,6,
"Chase PettyNANo new player Notes CIN - P Bot 1, 0-1 vs SD",SD,FA,16,1444,748,0%,31.2,1,15,4.83,1.26,0,
Joel KuhnelIL15No new player Notes MIL - P 7:40 pm @ CHC,@ CHC,FA,35,1281,749,1%,35.1,6,22,4.84,1.47,0,
Kyle FinneganNo new player Notes DET - P 7:40 pm @ MIN,@ MIN,FA,56,537,750,5%,55.0,2,43,3.27,1.55,0,
"Austin WarrenNo new player Notes NYM - P Top 1, 1-0 @ TB",@ TB,FA,31,709,751,0%,40.0,0,46,4.28,1.48,0,
"Trevor McDonaldIL60No new player Notes SF - P Top 1, 0-0 @ PIT",@ PIT,FA,14,1329,753,2%,70.1,0,57,5.12,1.31,5,
Jackson JobeNew Player Note DET - P 7:40 pm @ MIN,@ MIN,Stealth Bomber,5,1316,754,20%,23.1,0,19,4.63,1.46,0,
J.P. FranceNANo new player Notes HOU - P 8:10 pm vs CWS,CWS,FA,3,1315,755,0%,6.2,0,4,8.1,1.65,0,
Woo-Suk GoNANew Player Note MIN - P 7:40 pm vs DET,DET,FA,4,1337,756,0%,4.0,0,5,9.0,2.5,0,
"Wyatt MillsNANo new player Notes WSH - P Top 1, 0-0 vs ATL",ATL,FA,6,1342,757,0%,6.1,0,5,5.68,2.21,0,
"JP SearsNANo new player Notes SD - P Bot 1, 1-0 @ CIN",@ CIN,FA,8,1244,760,1%,32.2,0,25,4.68,1.35,0,
"Mason EnglertNANo new player Notes TB - P Top 1, 0-1 vs NYM",NYM,FA,14,1368,762,0%,35.2,1,32,4.54,1.43,0,
Trevor MartinNAPlayer Note LAA - P 9:38 pm vs NYY,NYY,FA,7,1353,763,0%,14.1,0,8,4.4,1.67,0,
Christian RoaNANo new player Notes HOU - P 8:10 pm vs CWS,CWS,FA,7,1340,764,0%,8.2,0,6,5.19,1.96,0,
Brycen MautzPlayer Note STL - P 10:10 pm @ LAD,@ LAD,FA,2,1343,765,0%,6.0,0,10,9.0,2.0,0,
"Jonathan HeasleyIL60No new player Notes TB - P Top 1, 0-1 vs NYM",NYM,FA,1,1352,766,0%,4.0,0,2,11.25,2.0,0,
Luis GilPlayer Note NYY - P 9:38 pm @ LAA,@ LAA,FA,5,1263,767,2%,21.1,0,12,5.91,1.31,1,
"Joel PayampsNANo new player Notes ATL - P Top 1, 0-0 @ WSH",@ WSH,FA,12,1443,768,0%,7.2,0,9,8.22,1.7,0,
Corbin MartinNA7No new player Notes CHC - P 7:40 pm vs MIL,MIL,FA,7,1396,769,0%,5.0,1,4,10.8,2.0,0,
Ben BowdenNANo new player Notes ATH - P 8:05 pm @ TEX,@ TEX,FA,1,1360,770,0%,1.0,0,0,36.0,4.0,0,
Brendan BeckNAPlayer Note NYY - P 9:38 pm @ LAA,@ LAA,FA,3,1351,772,0%,7.2,0,5,8.22,1.57,0,
Kyle BackhusNANo new player Notes PHI - P 9:40 pm @ AZ,@ AZ,FA,21,1251,773,0%,20.0,0,20,4.95,1.55,0,
"Yovanny CruzNANo new player Notes WSH - P Top 1, 0-0 vs ATL",ATL,FA,10,1357,774,0%,9.1,0,10,5.79,1.93,0,
Ben CaspariusIL60No new player Notes LAD - P 10:10 pm vs STL,STL,FA,5,1291,776,0%,4.2,0,4,9.64,2.14,0,
Cole IrvinNANo new player Notes LAD - P 10:10 pm vs STL,STL,FA,1,1365,777,0%,6.0,0,5,9.0,1.83,0,
Josh FlemingNANo new player Notes STL - P 10:10 pm @ LAD,@ LAD,FA,1,1355,778,0%,3.0,0,1,12.0,2.67,0,
"Cole WilcoxIL15No new player Notes SEA - P Top 1, 1-0 @ BOS",@ BOS,FA,23,1429,781,0%,27.0,0,28,4.0,1.63,0,
Bryan KingNANo new player Notes HOU - P 8:10 pm vs CWS,CWS,FA,51,565,782,2%,53.0,6,44,4.75,1.43,0,
Gavin CollyerNANo new player Notes TEX - P 8:05 pm vs ATH,ATH,FA,23,1306,783,0%,23.0,0,22,5.09,1.48,0,
Quinn MathewsPlayer Note STL - P 10:10 pm @ LAD,@ LAD,Tm Mndlsn nd Mtchn,4,1305,784,5%,19.2,0,20,5.03,1.58,0,
Nick MearsIL60Player Note KC - P 7:40 pm vs MIA,MIA,FA,21,604,785,0%,19.1,0,15,5.12,1.5,0,
Jack FlahertyIL15Player Note DET - P 7:40 pm @ MIN,@ MIN,No Longer Rowdy,19,1295,786,45%,86.1,0,102,4.59,1.41,2,
"Nick DavilaIL15Player Note SEA - P Top 1, 1-0 @ BOS",@ BOS,FA,24,1378,787,0%,27.1,1,13,4.94,1.35,0,
Justin VerlanderIL60Player Note DET - P 7:40 pm @ MIN,@ MIN,FA,1,1427,788,2%,3.2,0,1,12.27,2.18,0,
"Garrett CrochetIL60Player Note BOS - P  Top 1, 0-1 vs SEA",SEA,Stealth Bomber,6,138,789,77%,30.0,0,37,6.3,1.47,3,
"Yunior MarteNANo new player Notes CIN - P Bot 1, 0-1 vs SD",SD,FA,1,1372,790,0%,0.1,0,1,108.0,12.0,0,
Osvaldo BidoNANo new player Notes CWS - P 8:10 pm @ HOU,@ HOU,FA,11,1501,791,0%,18.2,1,11,6.27,1.34,0,
Ethan PeckoPlayer Note HOU - P 8:10 pm vs CWS,CWS,FA,3,1301,792,1%,13.0,0,9,6.23,1.54,0,
Jose CabreraPlayer Note AZ - P 9:40 pm vs PHI,PHI,FA,5,1385,794,0%,22.0,0,16,5.32,1.41,0,
Dean KremerPlayer Note MIN - P 7:40 pm vs DET,DET,Cookie Monster ,12,1276,796,9%,62.2,0,61,5.6,1.26,3,
"Brandon LeibrandtNA7No new player Notes CIN - P Bot 1, 0-1 vs SD",SD,FA,1,1379,797,0%,6.0,0,3,7.5,2.17,0,
Angel ZerpaIL60No new player Notes MIL - P 7:40 pm @ CHC,@ CHC,FA,12,1374,798,0%,12.2,2,8,6.39,1.74,0,
Coleman CrowNANo new player Notes MIL - P 7:40 pm @ CHC,@ CHC,FA,5,1386,799,0%,18.2,0,10,5.3,1.45,0,
Drey JamesonNAPlayer Note AZ - P 9:40 pm vs PHI,PHI,FA,12,1398,800,0%,19.1,0,13,5.12,1.5,0,
TJ ShookNANo new player Notes COL - P 8:40 pm vs BAL,BAL,FA,5,1380,803,0%,7.2,0,7,8.22,1.83,0,
Jonathan HernándezNANo new player Notes LAD - P 10:10 pm vs STL,STL,FA,16,1393,804,0%,25.1,0,22,5.68,1.34,0,
"Danny CoulombeNANo new player Notes BOS - P Top 1, 0-1 vs SEA",SEA,FA,29,1218,805,0%,22.0,0,10,4.5,1.5,0,
Sammy PeraltaNo new player Notes LAA - P 9:38 pm vs NYY,NYY,FA,9,1456,806,0%,10.2,0,14,7.59,1.69,0,
"AJ Smith-ShawverPlayer Note ATL - P Top 1, 0-0 @ WSH",@ WSH,Joey Spierer's Team,3,1382,807,9%,13.2,0,10,5.93,1.61,0,
Colin ReaNo new player Notes CHC - P 7:40 pm vs MIL,MIL,FA,28,627,809,7%,128.2,1,97,4.48,1.34,5,
Aaron NolaNew Player Note PHI - P 9:40 pm @ AZ,@ AZ,Rafael Devers,28,388,810,71%,148.0,0,157,4.93,1.4,9,
Peyton PalletteNANo new player Notes CWS - P 8:10 pm @ HOU,@ HOU,FA,16,1333,811,0%,20.2,0,22,5.23,1.6,0,
Jordan HicksPlayer Note CWS - P 8:10 pm @ HOU,@ HOU,FA,44,1543,812,1%,40.2,1,50,4.43,1.57,0,
"Hunter GreeneIL60No new player Notes CIN - P Bot 1, 0-1 vs SD",SD,FA,5,393,813,24%,27.2,0,33,6.83,1.37,2,
"Richard LoveladyIL60New Player Note WSH - P Top 1, 0-0 vs ATL",ATL,FA,33,1356,814,0%,30.1,4,27,3.86,1.81,0,
Drew RomNAPlayer Note ATH - P 8:05 pm @ TEX,@ TEX,FA,12,1328,815,0%,11.1,0,16,6.35,1.94,0,
Valente BellozoNANo new player Notes COL - P 8:40 pm vs BAL,BAL,FA,3,1491,816,0%,10.2,0,8,7.59,1.59,0,
Will VestIL60No new player Notes DET - P 7:40 pm @ MIN,@ MIN,FA,27,503,817,2%,26.2,2,27,6.08,1.43,0,
Brenan HanifeeNANo new player Notes DET - P 7:40 pm @ MIN,@ MIN,FA,23,1345,818,0%,21.1,0,10,5.06,1.45,0,
"Shawn ArmstrongIL60Player Note CLE - P Bot 1, 0-0 vs TOR",TOR,FA,38,507,819,1%,33.0,0,33,4.91,1.45,0,
Andrew WantzNANo new player Notes CHC - P 7:40 pm vs MIL,MIL,FA,2,1388,820,0%,3.2,0,1,14.73,2.18,0,
"JR RitchieNANo new player Notes ATL - P Top 1, 0-0 @ WSH",@ WSH,FA,14,1417,821,2%,58.0,1,53,4.5,1.43,1,
"Carlos CarrascoNANo new player Notes ATL - P Top 1, 0-0 @ WSH",@ WSH,FA,8,1553,822,0%,16.2,0,7,5.94,1.44,0,
David SandlinNANo new player Notes CWS - P 8:10 pm @ HOU,@ HOU,FA,5,1350,823,1%,24.2,0,24,6.93,1.38,2,
Tatsuya ImaiNo new player Notes HOU - P 8:10 pm vs CWS,CWS,FA,18,262,825,26%,67.2,0,83,5.32,1.46,5,
"Jedixson PaezNew Player Note BOS - P Top 1, 0-1 vs SEA",SEA,FA,3,1397,826,0%,3.0,0,0,18.0,2.33,0,
Josh WhiteNANo new player Notes MIA - P 7:40 pm @ KC,@ KC,FA,1,1399,827,0%,0.2,0,1,67.5,7.5,0,
Seth HalvorsenPlayer Note LAD - P 10:10 pm vs STL,STL,FA,24,1381,828,0%,22.0,0,17,4.09,1.73,0,
"Chase LeeNANo new player Notes TOR - P Bot 1, 0-0 @ CLE",@ CLE,FA,7,1224,829,0%,8.0,1,2,7.88,2.0,0,
Kumar RockerPlayer Note TEX - P 8:05 pm vs ATH,ATH,FA,26,1554,830,11%,129.2,0,124,4.44,1.43,6,
Eli MorganNANo new player Notes NYY - P 9:38 pm @ LAA,@ LAA,FA,16,1482,831,0%,19.1,1,16,5.12,1.71,0,
"Philip AbnerNANo new player Notes SF - P Top 1, 0-0 @ PIT",@ PIT,FA,8,1428,832,0%,14.1,0,6,6.28,1.53,0,
Jaden HillNo new player Notes COL - P 8:40 pm vs BAL,BAL,FA,36,1412,834,0%,30.2,2,32,4.99,1.6,0,
"Jose FrancoNA7No new player Notes CIN - P Bot 1, 0-1 vs SD",SD,FA,10,1358,835,0%,20.1,0,15,4.43,1.72,0,
