Pitchers,Opp: 6/26,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Carson WhisenhuntNAPlayer Note SF - P 10:15 pm vs ATL,ATL,FA,1,1166,625,0%,5.0,0,2,3.6,1.6,0,
Kody FunderburkPlayer Note MIN - P 8:10 pm vs COL,COL,FA,21,676,626,0%,18.1,1,10,3.44,1.47,0,
Jonah TongNANo new player Notes NYM - P 7:10 pm vs PHI,PHI,FA,3,1268,627,3%,10.0,0,7,3.6,1.5,0,
Beck WayNo new player Notes KC - P 7:40 pm @ CWS,@ CWS,FA,8,1219,628,0%,11.1,0,11,3.97,1.5,0,
John KleinNANo new player Notes MIN - P 8:10 pm vs COL,COL,FA,3,1213,629,0%,4.1,0,2,4.15,1.62,0,
Gregory SantosNA7Player Note SF - P 10:15 pm vs ATL,ATL,FA,3,1278,631,0%,5.0,0,1,3.6,1.6,0,
Sam HentgesNo new player Notes SF - P 10:15 pm vs ATL,ATL,FA,17,692,632,0%,13.0,0,14,2.77,1.77,0,
Jalen BeeksIL15No new player Notes TEX - P 7:07 pm @ TOR,@ TOR,FA,29,530,633,0%,26.0,0,21,3.81,1.38,0,
Camilo DovalNo new player Notes NYY - P 7:10 pm @ BOS,@ BOS,FA,34,463,635,3%,30.0,1,28,5.1,1.23,0,
Anthony KayPlayer Note CWS - P 7:40 pm vs KC,KC,Cash is King,16,589,636,14%,76.1,0,63,4.24,1.39,3,
Matt PushardNANo new player Notes MIA - P 8:15 pm @ STL,@ STL,FA,6,1223,637,0%,7.0,0,6,5.14,1.43,0,
Isaac MattsonNo new player Notes PIT - P 6:40 pm vs CIN,CIN,FA,24,588,638,0%,23.0,0,19,3.91,1.39,0,
Matt KrookPlayer Note ATH - P 9:38 pm @ LAA,@ LAA,FA,3,1245,639,0%,2.2,0,3,6.75,1.88,0,
Anthony MolinaNAPlayer Note ATL - P 10:15 pm @ SF,@ SF,FA,3,1475,640,0%,5.0,0,2,5.4,1.4,0,
Calvin FaucherPlayer Note MIA - P 8:15 pm @ STL,@ STL,FA,33,454,641,2%,32.2,1,34,3.58,1.56,0,
Hunter HarveyIL60No new player Notes CHC - P 7:45 pm @ MIL,@ MIL,FA,4,628,642,0%,4.0,0,4,6.75,1.5,0,
Brendan BeckNANo new player Notes NYY - P 7:10 pm @ BOS,@ BOS,FA,1,1224,643,0%,3.0,0,1,6.0,1.67,0,
Albert SuárezNo new player Notes BAL - P 7:05 pm vs WSH,WSH,FA,13,559,644,0%,33.2,1,22,4.01,1.34,0,
Spencer StriderIL60Player Note ATL - P 10:15 pm @ SF,@ SF,FA,8,342,646,63%,39.0,0,46,5.31,1.36,2,
Reiver SanmartinNAPlayer Note SF - P 10:15 pm vs ATL,ATL,FA,2,697,648,0%,3.1,0,4,8.1,1.5,0,
Taylor RashiNANo new player Notes MIN - P 8:10 pm vs COL,COL,FA,3,724,649,0%,3.2,0,4,9.82,1.09,0,
Mason EnglertNANo new player Notes TB - P 7:10 pm vs AZ,AZ,FA,12,1247,650,0%,25.0,1,19,3.96,1.44,0,
Mitch FarrisPlayer Note LAA - P 9:38 pm vs ATH,ATH,FA,14,1379,651,0%,31.1,0,31,3.45,1.53,0,
Jake BirdNAPlayer Note NYY - P 7:10 pm @ BOS,@ BOS,FA,29,1336,652,0%,24.0,0,27,4.88,1.33,0,
Tommy KahnleNo new player Notes BOS - P 7:10 pm vs NYY,NYY,FA,6,1216,653,0%,7.0,0,5,3.86,1.71,0,
Chris DevenskiIL60No new player Notes PIT - P 6:40 pm vs CIN,CIN,FA,3,1155,654,0%,2.1,0,3,7.71,2.14,0,
Erik MillerNo new player Notes SF - P 10:15 pm vs ATL,ATL,FA,27,584,657,1%,21.1,2,29,4.22,1.73,0,
Brycen MautzNANo new player Notes STL - P 8:15 pm vs MIA,MIA,FA,1,1235,658,0%,3.0,0,2,6.0,2.0,0,
Brennan BernardinoNo new player Notes COL - P 8:10 pm @ MIN,@ MIN,FA,37,554,659,0%,31.1,0,24,3.73,1.4,0,
Kade StrowdNANo new player Notes AZ - P 7:10 pm @ TB,@ TB,FA,1,682,660,0%,1.0,0,1,9.0,4.0,0,
Nolan HoffmanNANo new player Notes PHI - P 7:10 pm @ NYM,@ NYM,FA,3,1297,661,0%,4.2,0,2,3.86,1.93,0,
Hunter GaddisPlayer Note CLE - P 7:10 pm vs SEA,SEA,FA,26,534,662,9%,22.0,1,17,3.68,1.55,0,
Dietrich EnnsNANo new player Notes BAL - P 7:05 pm vs WSH,WSH,FA,13,567,664,0%,16.0,0,13,3.94,1.50,0,
Lucas SimsNANo new player Notes CWS - P 7:40 pm vs KC,KC,FA,9,1454,665,0%,10.0,0,10,4.50,1.60,0,
Chase SoleskyNANo new player Notes TB - P 7:10 pm vs AZ,AZ,FA,1,1241,666,0%,3.0,0,4,6.00,2.33,0,
Danny CoulombeNo new player Notes BOS - P 7:10 pm vs NYY,NYY,FA,25,581,667,0%,18.0,0,10,4.50,1.28,0,
Jameson TaillonIL15No new player Notes CHC - P 7:45 pm @ MIL,@ MIL,FA,13,533,668,8%,67.2,0,59,5.19,1.30,4,
Alek JacobNANo new player Notes SD - P 9:45 pm vs LAD,LAD,FA,2,1281,669,0%,2.0,0,3,9.00,2.50,0,
Joey EstesNANo new player Notes ATH - P 9:38 pm @ LAA,@ LAA,FA,1,1416,670,0%,4.1,0,4,8.31,1.38,0,
Andrew MorrisNo new player Notes MIN - P 8:10 pm vs COL,COL,FA,27,674,671,2%,35.2,2,38,4.29,1.51,0,
Sammy PeraltaNANew Player Note COL - P 8:10 pm @ MIN,@ MIN,FA,2,1380,672,0%,2.2,0,4,10.13,1.88,0,
Matt GagePlayer Note SF - P 10:15 pm vs ATL,ATL,FA,32,575,673,0%,25.1,1,20,3.91,1.50,0,
Zach ThorntonNew Player Note NYM - P 7:10 pm vs PHI,PHI,FA,1,1246,674,0%,4.1,0,3,8.31,1.38,0,
Chris MurphyPlayer Note CWS - P 7:40 pm vs KC,KC,FA,14,565,675,0%,15.0,1,16,4.80,1.60,0,
Eric CerantolaNANo new player Notes KC - P 7:40 pm @ CWS,@ CWS,FA,3,1253,676,0%,4.0,0,7,9.00,1.75,0,
Ian HamiltonPlayer Note ATL - P 10:15 pm @ SF,@ SF,FA,2,1231,677,0%,2.0,0,3,13.50,2.00,0,
José FerminNo new player Notes LAA - P 9:38 pm vs ATH,ATH,FA,20,648,678,0%,19.2,0,22,4.12,1.58,0,
Cade PovichIL15Player Note BAL - P 7:05 pm vs WSH,WSH,FA,4,1503,679,1%,19.1,0,12,5.12,1.34,1,
Jonathan CannonNANo new player Notes CWS - P 7:40 pm vs KC,KC,FA,1,1498,680,0%,0.0,0,0,-,-,0,
Will VestPlayer Note DET - P 6:40 pm vs HOU,HOU,FA,26,430,681,5%,25.2,2,25,5.61,1.32,0,
Robby SnellingIL60No new player Notes MIA - P 8:15 pm @ STL,@ STL,FA,1,1264,682,2%,5.0,0,2,5.40,1.80,0,
Charlie BarnesNANo new player Notes LAD - P 9:45 pm @ SD,@ SD,FA,3,1263,683,0%,5.0,0,2,5.40,1.80,0,
Zach McCambleyNew Player Note CIN - P 6:40 pm @ PIT,@ PIT,FA,3,1262,684,0%,4.0,0,4,6.75,2.00,0,
Chase LeeNANo new player Notes TOR - P 7:07 pm vs TEX,TEX,FA,3,687,685,0%,3.1,0,1,8.10,1.80,0,
Bubba ChandlerPlayer Note PIT - P  6:40 pm vs CIN,CIN,Joe Byron,16,160,686,62%,79.1,0,73,4.42,1.39,2,
Brandon EisertPlayer Note CWS - P 7:40 pm vs KC,KC,FA,19,1269,687,0%,19.2,0,24,5.49,1.37,0,
Nick RaquetNANo new player Notes BAL - P 7:05 pm vs WSH,WSH,FA,3,1243,688,0%,2.2,0,1,10.13,1.88,0,
Seth HalvorsenPlayer Note COL - P 8:10 pm @ MIN,@ MIN,FA,18,1308,691,0%,16.1,0,16,3.31,1.78,0,
Edwin DíazIL60Player Note LAD - P 9:45 pm @ SD,@ SD,FA,7,357,692,79%,6.0,4,10,10.5,2.33,0,
Tyler FergusonNANew Player Note CHC - P 7:45 pm @ MIL,@ MIL,FA,3,1238,693,0%,4.2,0,6,9.64,1.5,0,
Luis MedinaNo new player Notes ATH - P 9:38 pm @ LAA,@ LAA,FA,26,1265,694,0%,35.2,0,41,4.29,1.49,0,
Andrew NardiIL60No new player Notes MIA - P 8:15 pm @ STL,@ STL,FA,25,605,695,0%,22.2,0,27,5.16,1.41,0,
Trevor MartinNANo new player Notes TB - P 7:10 pm vs AZ,AZ,FA,5,1282,697,0%,10.1,0,6,4.35,1.65,0,
Hayden JuengerNAPlayer Note TOR - P 7:07 pm vs TEX,TEX,FA,2,1276,698,0%,2.0,0,0,13.5,2.0,0,
Domingo GonzálezNANo new player Notes SEA - P 7:10 pm @ CLE,@ CLE,FA,5,1286,699,0%,7.2,0,5,4.7,1.83,0,
Seth JohnsonPlayer Note PHI - P 7:10 pm @ NYM,@ NYM,FA,6,1195,702,0%,6.2,0,6,6.75,1.65,0,
Slade CecconiPlayer Note CLE - P 7:10 pm vs SEA,SEA,W (Jun 27),16,1374,703,12%,84.1,0,66,4.48,1.4,4,
Bennett SousaIL15No new player Notes HOU - P 6:40 pm @ DET,@ DET,FA,5,546,704,0%,3.1,0,4,8.1,2.4,0,
Mason BlackNAPlayer Note KC - P 7:40 pm @ CWS,@ CWS,FA,12,1356,706,0%,17.2,0,15,3.57,1.7,0,
Eric LauerPlayer Note LAD - P 9:45 pm @ SD,@ SD,FA,13,492,708,13%,64.2,0,42,4.87,1.24,2,
Johan OviedoIL60No new player Notes BOS - P 7:10 pm vs NYY,NYY,FA,1,1214,710,0%,3.2,0,3,9.82,1.91,0,
Gavin HollowellNANew Player Note CHC - P 7:45 pm @ MIL,@ MIL,FA,4,1346,711,0%,4.1,0,3,6.23,2.31,0,
Rolddy MuñozNANo new player Notes ATL - P 10:15 pm @ SF,@ SF,FA,1,1370,712,0%,2.0,0,3,13.5,3.0,0,
Jordan LeasureIL60No new player Notes CWS - P 7:40 pm vs KC,KC,FA,18,549,713,0%,18.2,0,18,6.27,1.23,0,
Zak KentNew Player Note WSH - P 7:05 pm @ BAL,@ BAL,FA,6,1325,714,0%,9.1,0,7,5.79,1.61,0,
Drey JamesonNo new player Notes AZ - P 7:10 pm @ TB,@ TB,FA,5,1320,715,0%,9.1,0,7,5.79,1.61,0,
Joe RockNANew Player Note CWS - P 7:40 pm vs KC,KC,FA,4,1280,716,0%,10.1,0,12,3.48,2.13,0,
Garrett CrochetIL60Player Note BOS - P  7:10 pm vs NYY,NYY,Stealth Bomber,6,139,717,96%,30.0,0,37,6.3,1.47,3,
Tristan BeckNAPlayer Note SF - P 10:15 pm vs ATL,ATL,FA,8,1292,718,0%,10.2,1,5,6.75,1.41,0,
Janson JunkIL15Player Note MIA - P 8:15 pm @ STL,@ STL,Detroit Fastballs,11,721,720,3%,60.0,0,43,4.8,1.3,2,
Ken WaldichukIL60No new player Notes WSH - P 7:05 pm @ BAL,@ BAL,FA,5,1302,722,0%,9.1,0,8,6.75,1.5,0,
Wilber DotelIL15Player Note PIT - P 6:40 pm vs CIN,CIN,FA,9,1237,723,0%,18.1,0,19,5.89,1.36,0,
Aaron BrooksNA7No new player Notes TB - P 7:10 pm vs AZ,AZ,FA,1,1329,724,0%,0.1,0,0,81.0,9.0,0,
Tyler SchweitzerNANo new player Notes CWS - P 7:40 pm vs KC,KC,FA,4,1309,725,0%,4.0,0,1,9.0,2.0,0,
Codi HeuerNANo new player Notes CLE - P 7:10 pm vs SEA,SEA,FA,7,1334,726,0%,8.0,0,6,5.63,1.88,0,
Jordan RomanoNANo new player Notes COL - P 8:10 pm @ MIN,@ MIN,FA,11,1453,728,3%,8.0,4,12,10.13,2.13,0,
Travis AdamsNo new player Notes MIN - P 8:10 pm vs COL,COL,FA,14,1460,729,0%,20.0,2,28,6.75,1.5,0,
Ryan WalkerNo new player Notes SF - P 10:15 pm vs ATL,ATL,FA,22,522,730,27%,20.2,3,18,5.66,1.6,0,
Blake SnellIL60Player Note LAD - P 9:45 pm @ SD,@ SD,The Eds,1,209,731,76%,3.0,0,5,12.0,2.67,0,
Cam SandersNANo new player Notes PIT - P 6:40 pm vs CIN,CIN,FA,6,1406,734,0%,6.0,0,8,9.0,1.83,0,
Brandon SproatPlayer Note MIL - P 7:45 pm vs CHC,CHC,FA,15,1438,736,7%,69.2,0,73,5.43,1.35,3,
Richard LoveladyPlayer Note WSH - P 7:05 pm @ BAL,@ BAL,FA,32,1315,738,1%,30.0,4,27,3.9,1.83,0,
J.P. FranceNANo new player Notes HOU - P 6:40 pm @ DET,@ DET,FA,3,1312,739,0%,6.2,0,4,8.1,1.65,0,
Cole HenryNANo new player Notes WSH - P 7:05 pm @ BAL,@ BAL,FA,10,1400,741,0%,12.0,0,13,6.0,1.67,0,
Christian RoaNAPlayer Note CHC - P 7:45 pm @ MIL,@ MIL,FA,7,1319,742,0%,8.2,0,6,5.19,1.96,0,
Corbin MartinNANo new player Notes CHC - P 7:45 pm @ MIL,@ MIL,FA,7,1396,743,0%,5.0,1,4,10.8,2.0,0,
Joel PayampsNANo new player Notes ATL - P 10:15 pm @ SF,@ SF,FA,12,1430,744,0%,7.2,0,9,8.22,1.7,0,
Lyon RichardsonNANo new player Notes MIL - P 7:45 pm vs CHC,CHC,FA,2,1439,745,0%,1.2,0,3,27.0,2.4,0,
Will DionNAPlayer Note CLE - P 7:10 pm vs SEA,SEA,FA,6,1345,746,0%,11.1,0,13,5.56,1.85,0,
Shane BieberPlayer Note TOR - P 7:07 pm vs TEX,TEX,Joe Byron,1,668,747,54%,3.2,0,2,9.82,2.45,0,
JR RitchieNAPlayer Note ATL - P 10:15 pm @ SF,@ SF,FA,8,1364,748,4%,40.2,0,37,4.87,1.43,1,
Edward CabreraIL15Player Note CHC - P 7:45 pm @ MIL,@ MIL,Joey Spierer's Team,14,176,749,45%,72.1,0,65,5.1,1.4,4,
Ryne StanekNo new player Notes STL - P 8:15 pm vs MIA,MIA,FA,34,1335,751,2%,31.0,1,37,5.23,1.52,0,
Jonathan HeasleyIL60No new player Notes TB - P 7:10 pm vs AZ,AZ,FA,1,1361,754,0%,4.0,0,2,11.25,2.0,0,
Wyatt MillsNANo new player Notes LAD - P 9:45 pm @ SD,@ SD,FA,4,1341,756,0%,3.1,0,1,8.1,3.0,0,
Dennis SantanaNo new player Notes PIT - P 6:40 pm vs CIN,CIN,FA,34,285,757,42%,32.0,2,27,5.06,1.47,0,
Luis GilNA7No new player Notes NYY - P 7:10 pm @ BOS,@ BOS,FA,4,1199,758,3%,19.1,0,9,6.05,1.34,1,
Nick MearsIL15Player Note KC - P 7:40 pm @ CWS,@ CWS,FA,21,556,759,0%,19.1,0,15,5.12,1.5,0,
Sean ManaeaPlayer Note NYM - P 7:10 pm vs PHI,PHI,W (Jun 27),17,371,760,15%,57.1,0,60,4.87,1.41,1,
David SandlinNew Player Note CWS - P 7:40 pm vs KC,KC,FA,3,1317,761,2%,13.1,0,14,8.1,1.43,1,
Ben CaspariusIL60No new player Notes LAD - P 9:45 pm @ SD,@ SD,FA,5,1255,762,0%,4.2,0,4,9.64,2.14,0,
Luis MeyNANo new player Notes CIN - P 6:40 pm @ PIT,@ PIT,FA,7,1347,763,0%,8.2,0,14,7.27,1.96,0,
David MorganNo new player Notes SD - P 9:45 pm vs LAD,LAD,FA,17,638,764,0%,21.0,0,24,4.29,1.76,0,
Angel ZerpaIL60No new player Notes MIL - P 7:45 pm vs CHC,CHC,FA,12,1350,765,0%,12.2,2,8,6.39,1.74,0,
Josh FlemingNANo new player Notes TOR - P 7:07 pm vs TEX,TEX,FA,1,1356,766,0%,3.0,0,1,12.0,2.67,0,
Osvaldo BidoNANo new player Notes CWS - P 7:40 pm vs KC,KC,FA,11,1490,767,0%,18.2,1,11,6.27,1.34,0,
Andrew WantzNANo new player Notes CHC - P 7:45 pm @ MIL,@ MIL,FA,1,1342,768,0%,1.2,0,1,27.0,2.4,0,
Brandan BidoisNo new player Notes PIT - P 6:40 pm vs CIN,CIN,FA,13,1363,769,0%,14.0,0,17,5.14,1.86,0,
Craig KimbrelNo new player Notes TB - P 7:10 pm vs AZ,AZ,FA,20,1241,770,0%,20.0,0,20,5.85,1.45,0,
Ryan WatsonNo new player Notes BOS - P 7:10 pm vs NYY,NYY,FA,26,1397,771,0%,43.2,1,35,4.95,1.35,0,
Andrew KittredgeNo new player Notes BAL - P 7:05 pm vs WSH,WSH,FA,22,570,772,1%,18.0,1,17,6.0,1.56,0,
Jonathan HernándezNo new player Notes LAD - P 9:45 pm @ SD,@ SD,FA,10,1381,773,0%,15.1,0,13,6.46,1.43,0,
Jaden HillIL15Player Note COL - P 8:10 pm @ MIN,@ MIN,FA,32,1362,775,0%,26.2,2,28,5.06,1.65,0,
Justin VerlanderIL60Player Note DET - P 6:40 pm vs HOU,HOU,No Longer Rowdy,1,1433,776,3%,3.2,0,1,12.27,2.18,0,
Peyton PalletteNANo new player Notes CWS - P 7:40 pm vs KC,KC,FA,16,1299,777,0%,20.2,0,22,5.23,1.6,0,
Jake IrvinIL15Player Note WSH - P 7:05 pm @ BAL,@ BAL,FA,11,1566,778,1%,51.2,0,58,5.23,1.35,0,
Coleman CrowIL15Player Note MIL - P 7:45 pm vs CHC,CHC,FA,5,1371,779,0%,18.2,0,10,5.3,1.45,0,
Yunior MarteNANo new player Notes PIT - P 6:40 pm vs CIN,CIN,FA,1,1386,781,0%,0.1,0,1,108.0,12.0,0,
Justin BruihlNo new player Notes STL - P 8:15 pm vs MIA,MIA,FA,34,1447,782,0%,34.2,0,25,4.15,1.5,0,
Brandon LeibrandtNANo new player Notes CIN - P 6:40 pm @ PIT,@ PIT,FA,1,1376,784,0%,6.0,0,3,7.5,2.17,0,
Noah SchultzIL15Player Note CWS - P 7:40 pm vs KC,KC,FA,8,1352,786,8%,38.2,0,33,5.82,1.34,2,
Yaramil HiraldoIL60Player Note BAL - P 7:05 pm vs WSH,WSH,FA,3,1391,787,0%,1.2,0,2,21.6,4.2,0,
Trevor RogersPlayer Note BAL - P 7:05 pm vs WSH,WSH,Fightin Farmers,14,216,788,59%,73.0,0,54,5.3,1.36,5,
Eric OrzeNo new player Notes MIN - P 8:10 pm vs COL,COL,FA,32,1211,790,0%,36.2,1,32,4.66,1.5,0,
Riley CornelioNANo new player Notes WSH - P 7:05 pm @ BAL,@ BAL,FA,3,1369,791,0%,8.1,0,4,6.48,1.92,0,
Jared JonesPlayer Note PIT - P 6:40 pm vs CIN,CIN,Tm Mndlsn nd Mtchn,5,1284,792,26%,20.1,0,21,5.75,1.52,0,
Rhett LowderPlayer Note CIN - P 6:40 pm @ PIT,@ PIT,Cookie Monster ,12,381,793,6%,58.0,0,48,4.81,1.47,3,
Philip AbnerNAPlayer Note AZ - P 7:10 pm @ TB,@ TB,FA,3,1399,795,0%,6.1,0,4,9.95,1.74,0,
Connor PrielippPlayer Note MIN - P 8:10 pm vs COL,COL,FA,11,1401,796,4%,55.2,0,55,5.17,1.42,2,
Shaun AndersonNANo new player Notes LAA - P 9:38 pm vs ATH,ATH,FA,9,1441,797,0%,16.2,0,12,5.94,1.5,0,
Kyle LeahyPlayer Note STL - P 8:15 pm vs MIA,MIA,Cookie Monster ,15,627,798,6%,76.1,0,62,4.24,1.51,3,
Jose CorniellNAPlayer Note TEX - P 7:07 pm @ TOR,@ TOR,FA,1,1408,799,0%,3.1,0,3,13.5,2.7,0,
Eli MorganNANo new player Notes KC - P 7:40 pm @ CWS,@ CWS,FA,14,1446,800,0%,17.1,1,15,5.19,1.79,0,
Cole SulserNo new player Notes TB - P 7:10 pm vs AZ,AZ,FA,28,1208,801,0%,31.2,2,33,5.4,1.55,0,
Valente BellozoNANo new player Notes COL - P 8:10 pm @ MIN,@ MIN,FA,3,1473,802,0%,10.2,0,8,7.59,1.59,0,
Jack PerkinsPlayer Note ATH - P 9:38 pm @ LAA,@ LAA,FA,21,314,804,6%,46.0,3,57,6.26,1.37,0,
Cody BoltonNANo new player Notes HOU - P 6:40 pm @ DET,@ DET,FA,8,1424,805,0%,20.0,1,22,5.4,1.75,0,
Cionel PérezNo new player Notes NYM - P 7:10 pm vs PHI,PHI,FA,25,1442,806,0%,28.2,0,22,5.34,1.4,0,
Beau BrieskeNANo new player Notes DET - P 6:40 pm vs HOU,HOU,FA,4,1445,807,0%,4.1,0,4,12.46,2.31,0,
Cade GibsonPlayer Note MIA - P 8:15 pm @ STL,@ STL,FA,11,672,809,0%,14.2,0,14,6.14,1.7,0,
Ryan BoruckiNANo new player Notes SF - P 10:15 pm vs ATL,ATL,FA,21,1387,810,0%,23.2,0,15,4.94,1.52,0,
Jedixson PaezNANo new player Notes BOS - P 7:10 pm vs NYY,NYY,FA,3,1392,811,0%,3.0,0,0,18.0,2.33,0,
Josh WhiteNANo new player Notes MIA - P 8:15 pm @ STL,@ STL,FA,1,1390,812,0%,0.2,0,1,67.5,7.5,0,
Luis CurveloNANo new player Notes TEX - P 7:07 pm @ TOR,@ TOR,FA,8,1427,813,0%,8.1,0,4,7.56,1.92,0,
Bryan AbreuPlayer Note HOU - P 6:40 pm @ DET,@ DET,FA,29,372,815,19%,25.1,5,33,6.39,1.82,0,
Elmer RodríguezNAPlayer Note NYY - P 7:10 pm @ BOS,@ BOS,FA,4,1407,817,3%,17.0,0,10,4.76,1.76,0,
Matt StrahmNo new player Notes KC - P 7:40 pm @ CWS,@ CWS,FA,28,508,819,8%,25.2,0,20,5.96,1.36,0,
Cole WinnNo new player Notes TEX - P 7:07 pm @ TOR,@ TOR,FA,28,616,820,0%,24.0,1,26,6.38,1.5,0,
José UrquidyNANo new player Notes PIT - P 6:40 pm vs CIN,CIN,FA,5,1426,821,0%,6.1,1,6,8.53,2.68,0,
Justin SlatenNo new player Notes BOS - P 7:10 pm vs NYY,NYY,FA,19,1287,822,1%,16.2,0,20,6.48,1.68,0,
Ryan GustoPlayer Note MIA - P 8:15 pm @ STL,@ STL,FA,6,1522,823,0%,18.0,0,16,6.0,1.61,0,
Steven CruzNew Player Note KC - P 7:40 pm @ CWS,@ CWS,FA,21,1262,824,0%,23.0,0,30,6.26,1.57,0,
Drew PomeranzNAPlayer Note LAA - P 9:38 pm vs ATH,ATH,FA,25,1157,825,1%,23.1,0,16,5.01,1.59,0,
Jeffrey SpringsNew Player Note ATH - P 9:38 pm @ LAA,@ LAA,Fightin Farmers,17,1395,826,16%,88.0,0,78,5.52,1.33,4,
Lou TrivinoNANo new player Notes PHI - P 7:10 pm @ NYM,@ NYM,FA,2,1402,827,0%,3.0,0,3,18.0,3.0,0,
Alex HoppeNo new player Notes SEA - P 7:10 pm @ CLE,@ CLE,FA,21,1338,829,0%,24.0,0,26,6.38,1.46,0,
José ButtóIL60No new player Notes SF - P 10:15 pm vs ATL,ATL,FA,3,1327,830,0%,2.0,0,5,22.5,5.0,0,
Connor SeaboldNo new player Notes KC - P 7:40 pm @ CWS,@ CWS,FA,20,1394,833,0%,23.1,0,20,5.01,1.67,0,
Wilkin RamosNANo new player Notes SF - P 10:15 pm vs ATL,ATL,FA,2,1413,836,0%,2.0,0,1,22.5,4.5,0,
Scott BarlowNAPlayer Note ATH - P 9:38 pm @ LAA,@ LAA,FA,36,1251,838,0%,33.1,2,29,6.48,1.35,0,
Sam AldegheriPlayer Note LAA - P 9:38 pm vs ATH,ATH,FA,7,1452,839,1%,24.2,0,16,5.47,1.5,0,
Brady BassoNANo new player Notes ATH - P 9:38 pm @ LAA,@ LAA,FA,4,1419,841,0%,4.1,0,2,12.46,2.77,0,
José AlvaradoNo new player Notes PHI - P 7:10 pm @ NYM,@ NYM,FA,35,632,842,2%,29.0,1,39,5.9,1.66,0,
Cole WilcoxNANo new player Notes SEA - P 7:10 pm @ CLE,@ CLE,FA,11,1462,844,0%,13.1,0,15,5.4,2.18,0,
Yariel RodriguezNANo new player Notes TOR - P 7:07 pm vs TEX,TEX,FA,10,1247,846,0%,9.1,0,6,7.71,2.04,0,
Joey LucchesiNANo new player Notes LAA - P 9:38 pm vs ATH,ATH,FA,5,1431,847,0%,3.1,0,4,13.5,3.9,0,
Yusei KikuchiIL60No new player Notes LAA - P 9:38 pm vs ATH,ATH,FA,7,366,849,9%,31.0,0,33,5.81,1.58,1,
Brady SingerPlayer Note CIN - P 6:40 pm @ PIT,@ PIT,No Longer Rowdy,15,382,850,16%,73.0,0,59,4.81,1.51,4,
Erick FeddePlayer Note CWS - P 7:40 pm vs KC,KC,FA,16,1600,851,2%,74.2,0,50,4.34,1.42,1,
Chris MartinIL15No new player Notes TEX - P 7:07 pm @ TOR,@ TOR,FA,12,1221,852,1%,10.1,0,7,7.84,1.94,0,
Hunter BiggeNANo new player Notes TB - P 7:10 pm vs AZ,AZ,FA,18,1343,854,0%,19.1,0,14,6.98,1.45,0,
Keegan ThompsonNANo new player Notes COL - P 8:10 pm @ MIN,@ MIN,FA,5,1420,856,0%,12.0,0,11,8.25,1.75,0,
Alek ManoahNANo new player Notes LAA - P 9:38 pm vs ATH,ATH,FA,3,1422,858,0%,7.1,0,5,9.82,2.18,0,
Joe RossNo new player Notes TEX - P 7:07 pm @ TOR,@ TOR,FA,7,1497,860,0%,10.1,0,5,8.71,1.74,0,
Jose FrancoNANo new player Notes CIN - P 6:40 pm @ PIT,@ PIT,FA,9,1436,862,0%,16.2,0,13,5.4,1.92,0,
Tyler GilbertIL15No new player Notes CWS - P 7:40 pm vs KC,KC,FA,4,1365,863,0%,3.2,0,3,17.18,3.0,0,
Nick SandlinNANo new player Notes DET - P 6:40 pm vs HOU,HOU,FA,8,1374,865,0%,8.2,0,6,11.42,1.62,0,
Carlos EstévezIL60Player Note KC - P 7:40 pm @ CWS,@ CWS,FA,1,448,867,42%,0.1,0,0,162.0,18.0,0,
Luis CastilloPlayer Note SEA - P 7:10 pm @ CLE,@ CLE,The Eds,15,385,869,66%,70.2,0,69,5.22,1.4,1,
Roddery MuñozNANo new player Notes HOU - P 6:40 pm @ DET,@ DET,FA,3,1502,870,0%,4.0,0,6,15.75,3.25,0,
Tobias MyersPlayer Note NYM - P 7:10 pm vs PHI,PHI,FA,23,1437,871,1%,39.0,1,29,6.0,1.33,0,
Keegan AkinNo new player Notes BAL - P 7:05 pm vs WSH,WSH,FA,23,1275,876,0%,23.1,0,15,6.17,1.5,0,
Colin ReaPlayer Note CHC - P 7:45 pm @ MIL,@ MIL,FA,16,727,877,9%,79.1,1,59,4.99,1.4,2,
Andrew HoffmannNA7No new player Notes AZ - P 7:10 pm @ TB,@ TB,FA,8,1448,879,0%,11.2,0,12,7.71,2.06,0,
Paxton SchultzNAPlayer Note WSH - P 7:05 pm @ BAL,@ BAL,FA,25,1443,880,0%,30.2,1,31,5.87,1.6,0,
Jack LeiterIL15Player Note TEX - P 7:07 pm @ TOR,@ TOR,FA,15,1403,881,19%,80.0,0,83,5.29,1.44,2,
Gus VarlandNANew Player Note WSH - P 7:05 pm @ BAL,@ BAL,FA,32,1258,882,2%,31.2,6,30,6.25,1.77,0,
Carson SeymourNANo new player Notes SF - P 10:15 pm vs ATL,ATL,FA,2,1471,883,0%,4.1,0,2,14.54,3.0,0,
Germán MárquezIL15Player Note SD - P 9:45 pm vs LAD,LAD,FA,6,1655,884,1%,29.2,0,19,5.76,1.45,0,
Hunter BarcoNA7Player Note PIT - P 6:40 pm vs CIN,CIN,FA,5,1423,885,0%,11.2,0,8,7.71,1.97,0,
Jackson RutledgeNAPlayer Note PHI - P 7:10 pm @ NYM,@ NYM,FA,1,1534,886,0%,1.1,0,2,47.25,6.0,0,
