Pitchers,Opp: 7/12,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
"Alek JacobNAPlayer Note SD - P Top 1, 0-1 vs TOR",TOR,FA,3,1231,605,0%,5.0,0,6,5.4,1.4,0,
"Daniel EspinoNAPlayer Note CLE - P Top 8, 4-1 @ MIA",@ MIA,FA,5,1191,606,0%,5.0,0,9,5.4,1.6,0,
"Tim HillNo new player Notes NYY - P Top 9, 4-3 @ WSH",@ WSH,FA,42,502,607,1%,35.1,0,16,4.33,1.1,0,
"Alan RangelPlayer Note PHI - P Top 9, 5-0 @ DET",@ DET,FA,5,1204,608,0%,19.1,0,22,4.19,1.4,0,
"Carter BaumlerIL60No new player Notes TEX - P Bot 5, 4-1 vs HOU",HOU,FA,4,1190,609,0%,5.2,0,6,3.18,1.76,0,
"Kyle HartNo new player Notes SD - P Top 1, 0-1 vs TOR",TOR,FA,22,1275,610,0%,32.2,0,28,5.23,1.07,0,
"Luke LittleNANo new player Notes CHC - P Top 9, 8-4 @ CIN",@ CIN,FA,1,1201,611,0%,1.0,0,1,9.0,2.0,0,
"Luis SeverinoIL60No new player Notes ATH - P Top 8, 1-9 @ CWS",@ CWS,FA,12,1385,612,6%,62.2,0,65,4.16,1.47,3,
"Sean ManaeaPlayer Note NYM - P Bot 10, 2-3 vs BOS",BOS,FA,20,373,613,14%,75.0,0,74,4.56,1.32,2,
"Jack FlahertyPlayer Note DET - P Top 9, 0-5 vs PHI",PHI,No Longer Rowdy,18,687,614,58%,82.1,0,98,4.48,1.41,2,
"Joe La SorsaNANo new player Notes BOS - P Bot 10, 3-2 @ NYM",@ NYM,FA,1,1320,615,0%,0.1,0,1,27.0,3.0,0,
"Brenan HanifeeNANo new player Notes DET - P Top 9, 0-5 vs PHI",PHI,FA,14,671,616,0%,13.2,0,6,3.29,1.39,0,
"Blas CastañoIL15Player Note COL - P Top 1, 1-0 @ SF",@ SF,FA,10,1182,617,0%,20.2,0,17,3.92,1.35,0,
"Justin BruihlPlayer Note STL - P Bot 6, 1-3 vs ATL",ATL,FA,41,1340,618,0%,45.0,0,31,3.6,1.33,0,
"Cody LawerysonNAPlayer Note MIN - P Top 8, 3-2 vs LAA",LAA,FA,15,616,619,0%,16.2,1,18,4.86,1.38,0,
"Carlos RodriguezIL15No new player Notes MIL - P L, 5-14 @ PIT",@ PIT,FA,4,1303,620,0%,9.1,0,8,3.86,1.5,0,
"Chayce McDermottNANo new player Notes LAD - P Top 1, 0-0 vs AZ",AZ,FA,2,1418,621,0%,2.1,0,1,7.71,1.29,0,
"Antwone KellyPlayer Note PIT - P W, 14-5 vs MIL",MIL,FA,1,1199,622,0%,2.1,0,1,7.71,1.29,0,
"Tyler SchweitzerPlayer Note CWS - P Top 8, 9-1 vs ATH",ATH,FA,5,1203,623,0%,8.0,1,4,4.5,1.5,0,
"Jonah TongNANo new player Notes NYM - P Bot 10, 2-3 vs BOS",BOS,FA,3,1252,624,3%,10.0,0,7,3.6,1.5,0,
"Hunter GreenePlayer Note CIN - P Top 9, 4-8 vs CHC",CHC,Stealth Bomber,2,393,625,79%,10.1,0,19,6.97,1.45,1,
"John KleinNANo new player Notes MIN - P Top 8, 3-2 vs LAA",LAA,FA,3,1205,626,0%,4.1,0,2,4.15,1.62,0,
"Gavin HollowellNo new player Notes CHC - P Top 9, 8-4 @ CIN",@ CIN,FA,7,1248,628,0%,8.0,0,6,3.38,1.63,0,
"David SandlinNANo new player Notes CWS - P Top 8, 9-1 vs ATH",ATH,FA,4,1163,629,1%,19.1,0,20,6.05,1.29,2,
"Casey LeguminaNo new player Notes TB - P Top 9, 2-8 vs SEA",SEA,FA,31,1238,630,0%,39.1,0,28,3.89,1.3,0,
"Max RajcicIL60Player Note STL - P Bot 6, 1-3 vs ATL",ATL,FA,6,1211,631,0%,9.0,0,8,5.0,1.33,0,
"Gregory SantosNAPlayer Note SF - P Top 1, 0-1 vs COL",COL,FA,3,1264,632,0%,5.0,0,1,3.6,1.6,0,
"Anthony NunezPlayer Note BAL - P Bot 7, 8-2 vs KC",KC,FA,33,646,633,0%,36.1,3,40,5.2,1.32,0,
"Lucas ErcegNo new player Notes KC - P Bot 7, 2-8 @ BAL",@ BAL,FA,37,364,634,17%,36.0,12,25,5.0,1.64,0,
"Tony SantillanIL15No new player Notes CIN - P Top 9, 4-8 vs CHC",CHC,FA,34,509,635,5%,31.0,5,28,5.23,1.39,0,
"Jalen BeeksIL15Player Note TEX - P Bot 5, 4-1 vs HOU",HOU,FA,29,535,636,0%,26.0,0,21,3.81,1.38,0,
"Winston SantosNAPlayer Note TEX - P Bot 5, 4-1 vs HOU",HOU,FA,1,1215,637,0%,2.0,0,1,9.0,1.5,0,
"Hunter StrattonNAPlayer Note PIT - P W, 14-5 vs MIL",MIL,FA,3,1256,638,0%,3.1,0,3,5.4,1.8,0,
"Adam MackoNo new player Notes TOR - P Top 1, 1-0 @ SD",@ SD,FA,18,628,639,0%,18.2,0,19,4.34,1.39,0,
"Drey JamesonNo new player Notes AZ - P Top 1, 0-0 @ LAD",@ LAD,FA,10,1239,640,0%,15.1,0,11,4.11,1.37,0,
"Matt PushardNANo new player Notes MIA - P Top 8, 1-4 vs CLE",CLE,FA,6,1221,641,0%,7.0,0,6,5.14,1.43,0,
"Tyler FergusonNo new player Notes CHC - P Top 9, 8-4 @ CIN",@ CIN,FA,10,1195,642,0%,9.2,0,13,7.45,1.03,0,
"Luis GastelumPlayer Note STL - P Bot 6, 1-3 vs ATL",ATL,FA,3,1217,643,0%,2.2,0,3,6.75,1.88,0,
"Anthony MolinaNAPlayer Note ATL - P Bot 6, 3-1 @ STL",@ STL,FA,3,1483,644,0%,5.0,0,2,5.4,1.4,0,
"Bruce ZimmermannNAPlayer Note STL - P Bot 6, 1-3 vs ATL",ATL,FA,1,1269,645,0%,5.0,0,2,5.4,1.4,0,
"Beck WayNo new player Notes KC - P Bot 7, 2-8 @ BAL",@ BAL,FA,15,709,646,0%,18.2,0,17,3.38,1.55,0,
"Hunter HarveyIL60No new player Notes CHC - P Top 9, 8-4 @ CIN",@ CIN,FA,4,637,648,0%,4.0,0,4,6.75,1.5,0,
"Reiver SanmartinNANo new player Notes SF - P Top 1, 0-1 vs COL",COL,FA,2,704,649,0%,3.1,0,4,8.1,1.5,0,
"Taylor RashiNANo new player Notes MIN - P Top 8, 3-2 vs LAA",LAA,FA,3,1148,650,0%,3.2,0,4,9.82,1.09,0,
"Grant WolframNo new player Notes BAL - P Bot 7, 8-2 vs KC",KC,FA,34,1285,651,0%,27.2,0,31,4.88,1.3,0,
"Chris DevenskiIL60No new player Notes PIT - P W, 14-5 vs MIL",MIL,FA,3,1156,652,0%,2.1,0,3,7.71,2.14,0,
"Nick RaquetPlayer Note BAL - P Bot 7, 8-2 vs KC",KC,FA,4,1213,653,0%,3.2,0,1,7.36,1.36,0,
"Carson PalmquistPlayer Note WSH - P Top 9, 3-4 vs NYY",NYY,FA,5,1530,655,0%,9.1,0,11,5.79,1.39,0,
"Brycen MautzNANo new player Notes STL - P Bot 6, 1-3 vs ATL",ATL,FA,1,1229,656,0%,3.0,0,2,6.0,2.0,0,
"Kade StrowdNANo new player Notes AZ - P Top 1, 0-0 @ LAD",@ LAD,FA,1,684,657,0%,1.0,0,1,9.0,4.0,0,
"Nolan HoffmanNANo new player Notes PHI - P Top 9, 5-0 @ DET",@ DET,FA,3,1288,658,0%,4.2,0,2,3.86,1.93,0,
"Spencer StriderIL60No new player Notes ATL - P Bot 6, 3-1 @ STL",@ STL,Tm Mndlsn nd Mtchn,8,344,660,56%,39.0,0,46,5.31,1.36,2,
"Dietrich EnnsNANo new player Notes BAL - P Bot 7, 8-2 vs KC",KC,FA,13,578,662,0%,16.0,0,13,3.94,1.5,0,
"Mitch KellerPlayer Note PIT - P W, 14-5 vs MIL",MIL,FA,19,230,663,28%,103.1,0,77,5.14,1.33,9,
"Jared KoenigNo new player Notes MIL - P L, 5-14 @ PIT",@ PIT,FA,8,538,664,1%,7.0,0,7,2.57,2.14,0,
"Camilo DovalNo new player Notes NYY - P Top 9, 4-3 @ WSH",@ WSH,FA,40,490,665,3%,35.1,1,35,4.58,1.36,0,
"Chase SoleskyNANo new player Notes TB - P Top 9, 2-8 vs SEA",SEA,FA,1,1235,666,0%,3.0,0,4,6.00,2.33,0,
"Lucas SimsNANo new player Notes CWS - P Top 8, 9-1 vs ATH",ATH,FA,9,1451,667,0%,10.0,0,10,4.50,1.60,0,
"Joey EstesNANo new player Notes ATH - P Top 8, 1-9 @ CWS",@ CWS,FA,1,1409,668,0%,4.1,0,4,8.31,1.38,0,
"Kyle HurtNANew Player Note LAD - P Top 1, 0-0 vs AZ",AZ,FA,32,602,669,1%,31.1,1,38,4.88,1.40,0,
"Craig KimbrelNo new player Notes TB - P Top 9, 2-8 vs SEA",SEA,FA,26,1212,670,0%,26.1,0,24,4.78,1.29,0,
"Sammy PeraltaNANo new player Notes LAA - P Top 8, 2-3 @ MIN",@ MIN,FA,2,1373,671,0%,2.2,0,4,10.13,1.88,0,
"Justin SternerNo new player Notes ATH - P Top 8, 1-9 @ CWS",@ CWS,FA,44,532,672,2%,41.1,1,40,5.01,1.26,0,
"Max LazarPlayer Note PHI - P Top 9, 5-0 @ DET",@ DET,FA,5,1319,673,0%,6.1,0,4,7.11,1.26,0,
"Jake BirdNo new player Notes NYY - P Top 9, 4-3 @ WSH",@ WSH,FA,35,1358,674,0%,30.0,0,30,4.50,1.37,0,
"Drew SommersNo new player Notes DET - P Top 9, 0-5 vs PHI",PHI,FA,16,1361,675,0%,9.1,0,14,5.79,1.61,0,
"Trevor MartinNAPlayer Note TB - P Top 9, 2-8 vs SEA",SEA,FA,6,1247,676,0%,11.1,0,7,3.97,1.59,0,
"Kody FunderburkNo new player Notes MIN - P Top 8, 3-2 vs LAA",LAA,FA,26,1170,677,0%,24.1,1,16,4.07,1.44,0,
"Chase ShugartPlayer Note PHI - P Top 9, 5-0 @ DET",@ DET,FA,26,570,678,0%,29.0,0,34,4.97,1.34,0,
"Jonathan CannonNANo new player Notes CWS - P Top 8, 9-1 vs ATH",ATH,FA,1,1503,679,0%,0.0,0,0,-,-,0,
"Anthony KayPlayer Note CWS - P Top 8, 9-1 vs ATH",ATH,FA,19,642,680,10%,89.1,0,71,4.23,1.38,3,
"Robby SnellingIL60No new player Notes MIA - P Top 8, 1-4 vs CLE",CLE,FA,1,1249,681,2%,5.0,0,2,5.40,1.80,0,
"Cade PovichNANo new player Notes BAL - P Bot 7, 8-2 vs KC",KC,FA,4,1511,682,0%,19.1,0,12,5.12,1.34,1,
"Steven CruzPlayer Note KC - P Bot 7, 2-8 @ BAL",@ BAL,FA,28,600,684,0%,30.1,0,40,5.04,1.38,0,
"Connor PrielippIL15Player Note MIN - P Top 8, 3-2 vs LAA",LAA,FA,13,1365,686,5%,66.2,0,71,5.00,1.37,3,
"Josh SimpsonNANo new player Notes SEA - P Top 9, 8-2 @ TB",@ TB,FA,4,1416,687,0%,3.0,0,3,9.00,2.00,0,
"Chase LeeNANo new player Notes TOR - P Top 1, 1-0 @ SD",@ SD,FA,3,696,689,0%,3.1,0,1,8.10,1.80,0,
"Mitch FarrisNo new player Notes LAA - P Top 8, 2-3 @ MIN",@ MIN,FA,19,1400,690,0%,40.1,0,40,3.79,1.49,0,
"Jameson TaillonIL15Player Note CHC - P Top 9, 8-4 @ CIN",@ CIN,FA,13,551,692,7%,67.2,0,59,5.19,1.3,4,
"Landon KnackNew Player Note LAD - P Top 1, 0-0 vs AZ",AZ,FA,1,1272,693,0%,3.0,0,2,9.0,2.0,0,
"Chris MurphyPlayer Note CWS - P Top 8, 9-1 vs ATH",ATH,FA,21,588,695,0%,21.2,1,21,4.57,1.52,0,
"Joel KuhnelIL15Player Note MIL - P L, 5-14 @ PIT",@ PIT,FA,35,1224,696,1%,35.1,6,22,4.84,1.47,0,
"Hayden JuengerNANo new player Notes ATH - P Top 8, 1-9 @ CWS",@ CWS,FA,2,1270,697,0%,2.0,0,0,13.5,2.0,0,
"Andrew NardiIL60No new player Notes MIA - P Top 8, 1-4 vs CLE",CLE,FA,25,618,700,0%,22.2,0,27,5.16,1.41,0,
"Domingo GonzálezNANo new player Notes SEA - P Top 9, 8-2 @ TB",@ TB,FA,5,1278,701,0%,7.2,0,5,4.7,1.83,0,
"Mason FluhartyNo new player Notes TOR - P Top 1, 1-0 @ SD",@ SD,FA,50,534,702,1%,37.2,1,45,4.54,1.49,0,
"Bryse WilsonPlayer Note MIL - P L, 5-14 @ PIT",@ PIT,FA,4,1535,703,0%,10.2,0,8,5.91,1.41,0,
"Connor ThomasNAPlayer Note ATL - P Bot 6, 3-1 @ STL",@ STL,FA,1,1433,704,0%,3.2,0,2,9.82,1.64,0,
"Janson JunkPlayer Note MIA - P Top 8, 1-4 vs CLE",CLE,Detroit Fastballs,12,624,705,4%,65.0,0,48,4.57,1.31,2,
"Bennett SousaIL60Player Note HOU - P Bot 5, 1-4 @ TEX",@ TEX,FA,5,554,708,0%,3.1,0,4,8.1,2.4,0,
"Edwin DíazIL60New Player Note LAD - P Top 1, 0-0 vs AZ",AZ,Joey Spierer's Team,7,360,709,82%,6.0,4,10,10.5,2.33,0,
"Jordan HicksNo new player Notes CWS - P Top 8, 9-1 vs ATH",ATH,FA,27,1549,710,0%,24.2,1,27,4.01,1.66,0,
"Mason BlackNANo new player Notes KC - P Bot 7, 2-8 @ BAL",@ BAL,FA,12,1334,711,0%,17.2,0,15,3.57,1.7,0,
"Ethan RobertsIL15No new player Notes CHC - P Top 9, 8-4 @ CIN",@ CIN,FA,23,1317,712,0%,25.2,0,17,4.21,1.4,0,
"Wyatt MillsNANo new player Notes LAD - P Top 1, 0-0 vs AZ",AZ,FA,5,1287,716,0%,4.1,0,4,6.23,2.31,0,
"Ian HamiltonNAPlayer Note ATL - P Bot 6, 3-1 @ STL",@ STL,FA,4,1263,717,0%,4.2,0,4,7.71,1.93,0,
"Geoff HartliebNAPlayer Note ATH - P Top 8, 1-9 @ CWS",@ CWS,FA,4,1379,718,0%,8.2,0,3,5.19,1.62,0,
"Johan OviedoIL60Player Note BOS - P W, 3-2 @ NYM",@ NYM,FA,1,1216,719,0%,3.2,0,3,9.82,1.91,0,
"Rolddy MuñozNANo new player Notes ATL - P Bot 6, 3-1 @ STL",@ STL,FA,1,1364,720,0%,2.0,0,3,13.5,3.0,0,
"Eric LauerPlayer Note LAD - P Top 1, 0-0 vs AZ",AZ,Cash is King,15,536,722,15%,76.2,0,47,4.81,1.28,4,
"Jordan RomanoPlayer Note COL - P Top 1, 1-0 @ SF",@ SF,Joe Byron,15,1446,723,5%,11.2,6,17,7.71,2.14,0,
"Joe RockNANo new player Notes CWS - P Top 8, 9-1 vs ATH",ATH,FA,4,1266,724,0%,10.1,0,12,3.48,2.13,0,
"Jordan LeasureIL60No new player Notes CWS - P Top 8, 9-1 vs ATH",ATH,FA,18,559,726,0%,18.2,0,18,6.27,1.23,0,
"JP SearsPlayer Note SD - P Top 1, 0-1 vs TOR",TOR,Cash is King,4,1290,727,4%,19.2,0,17,5.03,1.42,0,
"Isaac MattsonNo new player Notes PIT - P W, 14-5 vs MIL",MIL,FA,31,673,728,0%,30.0,0,25,4.5,1.4,0,
"Tristan BeckNANo new player Notes SF - P Top 1, 0-1 vs COL",COL,FA,8,1294,729,0%,10.2,1,5,6.75,1.41,0,
"Beau BrieskeNo new player Notes DET - P Top 9, 0-5 vs PHI",PHI,FA,7,1406,730,0%,9.0,0,7,7.0,1.44,0,
"Ryan WatsonNo new player Notes BOS - P W, 3-2 @ NYM",@ NYM,FA,30,1359,731,0%,48.2,1,38,4.62,1.32,0,
"Ken WaldichukIL60No new player Notes WSH - P Top 9, 3-4 vs NYY",NYY,FA,5,1308,732,0%,9.1,0,8,6.75,1.5,0,
"Zach McCambleyNANo new player Notes CIN - P Top 9, 4-8 vs CHC",CHC,FA,4,1299,733,0%,4.1,0,4,6.23,2.54,0,
"Shawn ArmstrongNo new player Notes CLE - P Top 8, 4-1 @ MIA",@ MIA,FA,33,452,734,2%,28.2,0,28,4.71,1.43,0,
"Wilber DotelIL15Player Note PIT - P W, 14-5 vs MIL",MIL,FA,9,1242,735,0%,18.1,0,19,5.89,1.36,0,
"John BrebbiaNAPlayer Note COL - P Top 1, 1-0 @ SF",@ SF,FA,3,1457,736,0%,4.1,0,2,10.38,1.62,0,
"Michael RuckerNo new player Notes SEA - P Top 9, 8-2 @ TB",@ TB,FA,11,1316,737,0%,11.2,0,12,6.17,1.54,0,
"Mike ParedesPlayer Note MIN - P Top 8, 3-2 vs LAA",LAA,FA,7,1333,738,0%,29.1,0,15,4.6,1.3,0,
"Aaron BrooksNA7No new player Notes TB - P Top 9, 2-8 vs SEA",SEA,FA,1,1323,740,0%,0.1,0,0,81.0,9.0,0,
"Codi HeuerPlayer Note CLE - P Top 8, 4-1 @ MIA",@ MIA,FA,7,1326,741,0%,8.0,0,6,5.63,1.88,0,
"Garrett CrochetIL60No new player Notes BOS - P  W, 3-2 @ NYM",@ NYM,Stealth Bomber,6,138,742,95%,30.0,0,37,6.3,1.47,3,
"Brandon EisertPlayer Note PIT - P W, 14-5 vs MIL",MIL,FA,26,1255,744,0%,27.2,0,32,5.86,1.3,0,
"JR RitchieNew Player Note ATL - P Bot 6, 3-1 @ STL",@ STL,Fightin Farmers,10,1347,745,6%,45.0,1,42,4.6,1.47,1,
"Blake SnellIL60New Player Note LAD - P Top 1, 0-0 vs AZ",AZ,The Eds,1,208,746,78%,3.0,0,5,12.0,2.67,0,
"Brandon PfaadtNew Player Note AZ - P Top 1, 0-0 @ LAD",@ LAD,FA,16,1410,747,8%,53.2,0,41,4.7,1.32,1,
"J.P. FranceNANo new player Notes HOU - P Bot 5, 1-4 @ TEX",@ TEX,FA,3,1314,748,0%,6.2,0,4,8.1,1.65,0,
"Richard LoveladyIL15No new player Notes WSH - P Top 9, 3-4 vs NYY",NYY,FA,33,1295,749,1%,30.1,4,27,3.86,1.81,0,
"Christian RoaNAPlayer Note HOU - P Bot 5, 1-4 @ TEX",@ TEX,FA,7,1315,750,0%,8.2,0,6,5.19,1.96,0,
"Alex LangePlayer Note KC - P Bot 7, 2-8 @ BAL",@ BAL,FA,37,249,752,20%,38.0,8,37,5.92,1.53,0,
"Joel PayampsNANo new player Notes ATL - P Bot 6, 3-1 @ STL",@ STL,FA,12,1434,753,0%,7.2,0,9,8.22,1.7,0,
"Corbin MartinNANo new player Notes CHC - P Top 9, 8-4 @ CIN",@ CIN,FA,7,1390,754,0%,5.0,1,4,10.8,2.0,0,
"Brent SuterNo new player Notes LAA - P Top 8, 2-3 @ MIN",@ MIN,FA,35,1401,755,0%,52.1,0,46,4.64,1.34,0,
"Lyon RichardsonNANo new player Notes MIL - P L, 5-14 @ PIT",@ PIT,FA,2,1441,756,0%,1.2,0,3,27.0,2.4,0,
"Will DionNANo new player Notes CLE - P Top 8, 4-1 @ MIA",@ MIA,FA,6,1341,758,0%,11.1,0,13,5.56,1.85,0,
"Philip AbnerPlayer Note AZ - P Top 1, 0-0 @ LAD",@ LAD,FA,4,1368,759,0%,7.1,0,4,8.59,1.5,0,
"Jonathan HeasleyIL60No new player Notes TB - P Top 9, 2-8 vs SEA",SEA,FA,1,1357,760,0%,4.0,0,2,11.25,2.0,0,
"Austin WarrenIL15Player Note NYM - P L, 2-3 vs BOS",BOS,FA,26,1220,761,0%,35.0,0,37,4.63,1.49,0,
"Freddy PeraltaNew Player Note NYM - P L, 2-3 vs BOS",BOS,Rafael Devers,20,135,762,89%,104.1,0,104,4.66,1.44,4,
"Brandon SproatNew Player Note MIL - P L, 5-14 @ PIT",@ PIT,NY Bombsquad,18,1432,763,22%,82.0,0,87,5.16,1.37,3,
"Nick MearsIL15No new player Notes KC - P Top 8, 2-8 @ BAL",@ BAL,FA,21,564,764,0%,19.1,0,15,5.12,1.5,0,
"Bryan AbreuNo new player Notes HOU - P Bot 5, 1-4 @ TEX",@ TEX,FA,33,374,765,18%,30.0,5,38,5.7,1.67,0,
"Ben CaspariusIL60No new player Notes LAD - P Top 1, 0-0 vs AZ",AZ,FA,5,1253,766,0%,4.2,0,4,9.64,2.14,0,
"Luis GilNA7No new player Notes NYY - P Top 9, 4-3 @ WSH",@ WSH,FA,4,1223,767,3%,19.1,0,9,6.05,1.34,1,
"Ryne StanekPlayer Note STL - P Bot 6, 1-3 vs ATL",ATL,FA,40,1330,768,2%,35.2,1,39,4.79,1.51,0,
"Cade GibsonNo new player Notes MIA - P Top 8, 1-4 vs CLE",CLE,FA,17,595,769,0%,22.0,0,22,5.73,1.41,0,
"Luis MeyNANo new player Notes CIN - P Top 9, 4-8 vs CHC",CHC,FA,7,1348,770,0%,8.2,0,14,7.27,1.96,0,
"Josh FlemingNAPlayer Note CHC - P Top 9, 8-4 @ CIN",@ CIN,FA,1,1352,771,0%,3.0,0,1,12.0,2.67,0,
"Slade CecconiPlayer Note CLE - P Top 8, 4-1 @ MIA",@ MIA,FA,19,1415,772,9%,99.0,0,77,4.55,1.41,5,
"José SuarezPlayer Note ATH - P Top 8, 1-9 @ CWS",@ CWS,FA,30,1261,773,0%,48.2,1,54,4.44,1.52,0,
"Kyle BackhusNAPlayer Note PHI - P Top 9, 5-0 @ DET",@ DET,FA,17,1335,774,0%,15.1,0,15,5.87,1.57,0,
"Andrew WantzNANo new player Notes CHC - P Top 9, 8-4 @ CIN",@ CIN,FA,1,1349,775,0%,1.2,0,1,27.0,2.4,0,
"TJ ShookNAPlayer Note COL - P Top 1, 1-0 @ SF",@ SF,FA,4,1350,776,0%,5.2,0,6,9.53,1.94,0,
"Angel ZerpaIL60No new player Notes MIL - P L, 5-14 @ PIT",@ PIT,FA,12,1351,777,0%,12.2,2,8,6.39,1.74,0,
"Osvaldo BidoNANo new player Notes CWS - P Top 8, 9-1 vs ATH",ATH,FA,11,1502,778,0%,18.2,1,11,6.27,1.34,0,
"Noah CameronNew Player Note KC - P Top 8, 2-8 @ BAL",@ BAL,Joey Spierer's Team,18,193,780,24%,95.2,0,91,4.89,1.42,5,
"Cole WilcoxNo new player Notes SEA - P Top 9, 8-2 @ TB",@ TB,FA,14,1413,781,0%,17.0,0,16,4.24,1.82,0,
"Justin SlatenNo new player Notes BOS - P W, 3-2 @ NYM",@ NYM,FA,26,1169,782,1%,22.1,0,31,5.64,1.57,0,
"Calvin FaucherNo new player Notes MIA - P Top 8, 1-4 vs CLE",CLE,FA,39,500,783,1%,37.2,1,39,4.54,1.54,0,
"Justin VerlanderIL60Video ForecastPlayer Note DET - P Top 9, 0-5 vs PHI",PHI,No Longer Rowdy,1,1435,786,3%,3.2,0,1,12.27,2.18,0,
"Coleman CrowNANew Player Note MIL - P L, 5-14 @ PIT",@ PIT,FA,5,1367,787,0%,18.2,0,10,5.3,1.45,0,
"Yunior MarteNAPlayer Note CIN - P Top 9, 4-8 vs CHC",CHC,FA,1,1378,788,0%,0.1,0,1,108.0,12.0,0,
"Will VestIL15Player Note DET - P Top 9, 0-5 vs PHI",PHI,FA,27,459,789,3%,26.2,2,27,6.08,1.43,0,
"Danny CoulombeNANew Player Note BOS - P W, 3-2 @ NYM",@ NYM,FA,29,726,790,0%,22.0,0,10,4.5,1.5,0,
"Seth JohnsonNAPlayer Note PHI - P Top 9, 5-0 @ DET",@ DET,FA,11,1284,791,0%,11.1,0,14,7.15,1.68,0,
"Peyton PalletteNANo new player Notes CWS - P Top 8, 9-1 vs ATH",ATH,FA,16,1300,792,0%,20.2,0,22,5.23,1.6,0,
"Brandon LeibrandtNANo new player Notes CIN - P Top 9, 4-8 vs CHC",CHC,FA,1,1371,793,0%,6.0,0,3,7.5,2.17,0,
"Travis AdamsNo new player Notes MIN - P Top 8, 3-2 vs LAA",LAA,FA,18,1489,794,0%,24.2,2,32,6.2,1.54,0,
"Yaramil HiraldoNANew Player Note BAL - P Top 8, 8-2 vs KC",KC,FA,3,1381,796,0%,1.2,0,2,21.6,4.2,0,
"Roki SasakiPlayer Note LAD - P Top 1, 0-0 vs AZ",AZ,FA,16,330,797,33%,81.0,0,80,5.33,1.36,4,
"Jaden HillIL15No new player Notes COL - P Top 1, 1-0 @ SF",@ SF,FA,32,1362,798,0%,26.2,2,28,5.06,1.65,0,
"Edward CabreraIL15Player Note CHC - P Top 9, 8-4 @ CIN",@ CIN,FA,14,176,799,42%,72.1,0,65,5.1,1.4,4,
"Cole SulserNo new player Notes TB - P Top 9, 2-8 vs SEA",SEA,FA,35,1222,800,0%,40.0,2,42,5.4,1.43,0,
"Luis CastilloPlayer Note SEA - P Top 9, 8-2 @ TB",@ TB,The Eds,18,387,801,67%,87.2,0,81,4.93,1.37,3,
"David MorganIL15Player Note SD - P Top 1, 0-1 vs TOR",TOR,FA,18,677,802,0%,22.0,0,26,4.5,1.77,0,
"Jake IrvinIL15Player Note WSH - P Top 9, 3-4 vs NYY",NYY,FA,11,1584,803,1%,51.2,0,58,5.23,1.35,0,
"Shaun AndersonNANo new player Notes LAA - P Top 8, 2-3 @ MIN",@ MIN,FA,9,1444,804,0%,16.2,0,12,5.94,1.5,0,
"Jose CorniellNANo new player Notes TEX - P Bot 5, 4-1 vs HOU",HOU,FA,1,1405,805,0%,3.1,0,3,13.5,2.7,0,
"Robby AhlstromNo new player Notes TEX - P Bot 5, 4-1 vs HOU",HOU,FA,16,733,807,0%,13.2,0,8,5.93,1.61,0,
"Ryan GustoPlayer Note MIA - P Top 8, 1-4 vs CLE",CLE,FA,9,1523,808,0%,26.1,0,23,5.13,1.48,0,
"Jose CabreraNAPlayer Note AZ - P Top 1, 0-0 @ LAD",@ LAD,FA,4,1380,810,0%,17.2,0,12,5.6,1.53,0,
"Brendan BeckNAPlayer Note NYY - P Top 9, 4-3 @ WSH",@ WSH,FA,2,1376,812,0%,6.2,0,4,9.45,1.8,0,
"Nick LodoloIL15New Player Note CIN - P  Top 9, 4-8 vs CHC",CHC,Stealth Bomber,12,158,813,67%,62.2,0,50,4.6,1.47,3,
"Cole WinnNo new player Notes TEX - P Bot 5, 4-1 vs HOU",HOU,FA,35,518,814,0%,32.2,1,32,6.06,1.32,0,
"Valente BellozoNANo new player Notes COL - P Top 1, 1-0 @ SF",@ SF,FA,3,1484,815,0%,10.2,0,8,7.59,1.59,0,
"Carlos CarrascoNAPlayer Note ATL - P Bot 6, 3-1 @ STL",@ STL,FA,8,1546,816,0%,16.2,0,7,5.94,1.44,0,
"Trevor McDonaldPlayer Note SF - P Top 1, 0-1 vs COL",COL,The Eds,12,1368,817,10%,59.1,0,50,5.46,1.38,4,
"Cody BoltonNA7No new player Notes HOU - P Bot 5, 1-4 @ TEX",@ TEX,FA,8,1424,818,0%,20.0,1,22,5.4,1.75,0,
"Tomoyuki SuganoIL15Player Note COL - P Top 1, 1-0 @ SF",@ SF,FA,16,1311,820,3%,84.1,0,48,4.8,1.32,4,
"Ryan BoruckiNANo new player Notes SF - P Top 1, 0-1 vs COL",COL,FA,21,1377,821,0%,23.2,0,15,4.94,1.52,0,
"Eli MorganPlayer Note KC - P Top 8, 2-8 @ BAL",@ BAL,FA,15,1452,822,0%,18.1,1,16,5.4,1.75,0,
"Luis CurveloNANo new player Notes TEX - P Bot 5, 4-1 vs HOU",HOU,FA,8,1420,823,0%,8.1,0,4,7.56,1.92,0,
"Jedixson PaezNANo new player Notes BOS - P W, 3-2 @ NYM",@ NYM,FA,3,1386,824,0%,3.0,0,0,18.0,2.33,0,
"Josh WhiteNANo new player Notes MIA - P Top 8, 1-4 vs CLE",CLE,FA,1,1383,825,0%,0.2,0,1,67.5,7.5,0,
