Pitchers,Opp: 7/12,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
"Tom CosgrovePlayer Note WSH - P Bot 4, 2-0 vs NYY",NYY,W (Jul 13),1,1188,590,0%,0.2,0,0,0.0,3.0,0,
"Cole SandsIL15Player Note MIN - P W, 5-3 vs LAA",LAA,W (Jul 12),12,560,591,1%,11.2,1,11,4.63,1.37,0,
Doug NikhazyNANo new player Notes CHC - P 6:10 pm @ CIN,@ CIN,W (Jul 12),1,1274,592,0%,2.0,0,1,4.5,1.5,0,
"Anthony BandaIL15New Player Note MIN - P W, 5-3 vs LAA",LAA,W (Jul 12),39,522,594,0%,34.1,2,33,4.46,1.34,0,
Kai-Wei TengIL15Player Note HOU - P 6:05 pm @ TEX,@ TEX,No Longer Rowdy,23,1221,595,2%,64.0,0,63,4.36,1.36,2,
"Xzavion CurryPlayer Note NYM - P Bot 4, 0-2 vs BOS",BOS,W (Jul 12),2,1215,596,0%,1.1,0,1,6.75,1.5,0,
Robert GarciaIL60No new player Notes TEX - P 6:05 pm vs HOU,HOU,W (Jul 12),9,539,597,4%,8.0,0,6,3.38,1.5,0,
"Kendry RojasPlayer Note MIN - P W, 5-3 vs LAA",LAA,W (Jul 12),7,677,598,0%,18.1,0,21,2.95,1.64,0,
"Luis SeverinoIL60No new player Notes ATH - P L, 0-1 @ CWS",@ CWS,W (Jul 12),12,1385,599,6%,62.2,0,65,4.16,1.47,3,
"Carson WhisenhuntNANew Player Note SF - P Top 5, 0-1 vs COL",COL,W (Jul 12),2,633,600,1%,10.2,0,6,3.38,1.41,0,
Jack FlahertyNew Player Note DET - P 5:10 pm vs PHI,PHI,No Longer Rowdy,18,687,601,58%,82.1,0,98,4.48,1.41,2,
Juan BurgosNANo new player Notes AZ - P 8:10 pm @ LAD,@ LAD,W (Jul 12),1,1265,602,0%,1.1,0,0,6.75,1.5,0,
Luis GastelumPlayer Note STL - P 6:15 pm vs ATL,ATL,W (Jul 12),2,1184,603,0%,1.2,0,1,5.4,1.8,0,
"Sean ManaeaPlayer Note NYM - P Bot 4, 0-2 vs BOS",BOS,W (Jul 12),20,373,604,15%,75.0,0,74,4.56,1.32,2,
"Daniel EspinoNAPlayer Note CLE - P Top 4, 0-0 @ MIA",@ MIA,W (Jul 12),5,1191,605,0%,5.0,0,9,5.4,1.6,0,
Alan RangelPlayer Note PHI - P 5:10 pm @ DET,@ DET,W (Jul 12),5,1204,606,0%,19.1,0,22,4.19,1.4,0,
Alek JacobNAPlayer Note SD - P 7:40 pm vs TOR,TOR,W (Jul 12),3,1231,607,0%,5.0,0,6,5.4,1.4,0,
Carter BaumlerIL60No new player Notes TEX - P 6:05 pm vs HOU,HOU,W (Jul 12),4,1190,609,0%,5.2,0,6,3.18,1.76,0,
"Tim HillNo new player Notes NYY - P Bot 4, 0-2 @ WSH",@ WSH,W (Jul 12),42,502,610,1%,35.1,0,16,4.33,1.1,0,
Luke LittleNANo new player Notes CHC - P 6:10 pm @ CIN,@ CIN,W (Jul 12),1,1201,611,0%,1.0,0,1,9.0,2.0,0,
Kyle HartNo new player Notes SD - P 7:40 pm vs TOR,TOR,W (Jul 12),22,1275,612,0%,32.2,0,28,5.23,1.07,0,
"Joe La SorsaNANo new player Notes BOS - P Bot 4, 2-0 @ NYM",@ NYM,W (Jul 12),1,1320,614,0%,0.1,0,1,27.0,3.0,0,
Brenan HanifeeNANo new player Notes DET - P 5:10 pm vs PHI,PHI,W (Jul 12),14,671,615,0%,13.2,0,6,3.29,1.39,0,
"Blas CastañoIL15Player Note COL - P Top 5, 1-0 @ SF",@ SF,W (Jul 12),10,1182,616,0%,20.2,0,17,3.92,1.35,0,
Justin BruihlPlayer Note STL - P 6:15 pm vs ATL,ATL,W (Jul 12),41,1340,617,0%,45.0,0,31,3.6,1.33,0,
"Cody LawerysonNAPlayer Note MIN - P W, 5-3 vs LAA",LAA,W (Jul 12),15,616,618,0%,16.2,1,18,4.86,1.38,0,
Lucas ErcegNo new player Notes KC - P 6:05 pm @ BAL,@ BAL,W (Jul 12),37,364,619,17%,36.0,12,25,5.0,1.64,0,
"Carlos RodriguezIL15Player Note MIL - P L, 6-7 @ PIT; Bot 4, 0-2 @ PIT",@ PIT,W (Jul 12),4,1303,620,0%,9.1,0,8,3.86,1.5,0,
"Tyler SchweitzerNew Player Note CWS - P W, 1-0 vs ATH",ATH,W (Jul 12),5,1203,621,0%,8.0,1,4,4.5,1.5,0,
Chayce McDermottNANo new player Notes LAD - P 8:10 pm vs AZ,AZ,W (Jul 12),2,1418,622,0%,2.1,0,1,7.71,1.29,0,
"Antwone KellyPlayer Note PIT - P W, 7-6 vs MIL; Bot 4, 2-0 vs MIL",MIL,W (Jul 12),1,1199,623,0%,2.1,0,1,7.71,1.29,0,
Hunter GreeneNew Player Note CIN - P 6:10 pm vs CHC,CHC,Stealth Bomber,2,393,624,79%,10.1,0,19,6.97,1.45,1,
"Jonah TongNANo new player Notes NYM - P Bot 4, 0-2 vs BOS",BOS,W (Jul 12),3,1252,626,3%,10.0,0,7,3.6,1.5,0,
Gavin CollyerNo new player Notes TEX - P 6:05 pm vs HOU,HOU,W (Jul 12),21,701,627,0%,20.2,0,19,3.92,1.4,0,
"Luis MedinaNo new player Notes ATH - P L, 0-1 @ CWS",@ CWS,W (Jul 12),30,1202,628,0%,41.1,0,49,3.7,1.5,0,
"David SandlinNANo new player Notes CWS - P W, 1-0 vs ATH",ATH,W (Jul 12),4,1163,629,1%,19.1,0,20,6.05,1.29,2,
Gavin HollowellNo new player Notes CHC - P 6:10 pm @ CIN,@ CIN,W (Jul 12),7,1248,630,0%,8.0,0,6,3.38,1.63,0,
"John KleinNANo new player Notes MIN - P W, 5-3 vs LAA",LAA,W (Jul 12),3,1205,631,0%,4.1,0,2,4.15,1.62,0,
Anthony NunezPlayer Note BAL - P 6:05 pm vs KC,KC,W (Jul 12),33,646,632,0%,36.1,3,40,5.2,1.32,0,
Tony SantillanIL15No new player Notes CIN - P 6:10 pm vs CHC,CHC,W (Jul 12),34,508,633,5%,31.0,5,28,5.23,1.39,0,
Max RajcicIL60Player Note STL - P 6:15 pm vs ATL,ATL,W (Jul 12),6,1211,634,0%,9.0,0,8,5.0,1.33,0,
"Gregory SantosNAPlayer Note SF - P Top 5, 0-1 vs COL",COL,W (Jul 12),3,1264,635,0%,5.0,0,1,3.6,1.6,0,
Jalen BeeksIL15Player Note TEX - P 6:05 pm vs HOU,HOU,W (Jul 12),29,531,636,0%,26.0,0,21,3.81,1.38,0,
"Hunter StrattonNAPlayer Note PIT - P W, 7-6 vs MIL; Bot 4, 2-0 vs MIL",MIL,W (Jul 12),3,1258,637,0%,3.1,0,3,5.4,1.8,0,
Winston SantosNAPlayer Note TEX - P 6:05 pm vs HOU,HOU,W (Jul 12),1,1210,638,0%,2.0,0,1,9.0,1.5,0,
Drey JamesonNo new player Notes AZ - P 8:10 pm @ LAD,@ LAD,W (Jul 12),10,1240,639,0%,15.1,0,11,4.11,1.37,0,
"Matt PushardNANo new player Notes MIA - P Top 4, 0-0 vs CLE",CLE,W (Jul 12),6,1218,640,0%,7.0,0,6,5.14,1.43,0,
Beck WayNo new player Notes KC - P 6:05 pm @ BAL,@ BAL,W (Jul 12),15,723,641,0%,18.2,0,17,3.38,1.55,0,
Tyler FergusonNo new player Notes CHC - P 6:10 pm @ CIN,@ CIN,W (Jul 12),10,1195,642,0%,9.2,0,13,7.45,1.03,0,
Anthony MolinaNAPlayer Note ATL - P 6:15 pm @ STL,@ STL,W (Jul 12),3,1474,643,0%,5.0,0,2,5.4,1.4,0,
Bruce ZimmermannNAPlayer Note STL - P 6:15 pm vs ATL,ATL,W (Jul 12),1,1267,644,0%,5.0,0,2,5.4,1.4,0,
Hunter HarveyIL60No new player Notes CHC - P 6:10 pm @ CIN,@ CIN,W (Jul 12),4,628,645,0%,4.0,0,4,6.75,1.5,0,
"Reiver SanmartinNANo new player Notes SF - P Top 5, 0-1 vs COL",COL,W (Jul 12),2,699,646,0%,3.1,0,4,8.1,1.5,0,
"Taylor RashiNANo new player Notes MIN - P W, 5-3 vs LAA",LAA,W (Jul 12),3,1143,648,0%,3.2,0,4,9.82,1.09,0,
"Mitch KellerPlayer Note PIT - P W, 7-6 vs MIL; Bot 4, 2-0 vs MIL",MIL,W (Jul 12),19,230,651,28%,103.1,0,77,5.14,1.33,9,
"Chris DevenskiIL60No new player Notes PIT - P W, 7-6 vs MIL; Bot 4, 2-0 vs MIL",MIL,W (Jul 12),3,1148,652,0%,2.1,0,3,7.71,2.14,0,
Nick RaquetPlayer Note BAL - P 6:05 pm vs KC,KC,W (Jul 12),4,1208,654,0%,3.2,0,1,7.36,1.36,0,
"Carson PalmquistPlayer Note WSH - P Bot 4, 2-0 vs NYY",NYY,W (Jul 12),5,1527,655,0%,9.1,0,11,5.79,1.39,0,
Brycen MautzNANo new player Notes STL - P 6:15 pm vs ATL,ATL,W (Jul 12),1,1228,656,0%,3.0,0,2,6.0,2.0,0,
Nolan HoffmanNANo new player Notes PHI - P 5:10 pm @ DET,@ DET,W (Jul 12),3,1282,658,0%,4.2,0,2,3.86,1.93,0,
Kade StrowdNANo new player Notes AZ - P 8:10 pm @ LAD,@ LAD,W (Jul 12),1,675,659,0%,1.0,0,1,9.0,4.0,0,
Spencer StriderIL60No new player Notes ATL - P 6:15 pm @ STL,@ STL,Tm Mndlsn nd Mtchn,8,344,660,56%,39.0,0,46,5.31,1.36,2,
"Camilo DovalNo new player Notes NYY - P Bot 4, 0-2 @ WSH",@ WSH,W (Jul 12),40,490,662,3%,35.1,1,35,4.58,1.36,0,
"Jared KoenigNo new player Notes MIL - P L, 6-7 @ PIT; Bot 4, 0-2 @ PIT",@ PIT,W (Jul 12),8,530,663,2%,7.0,0,7,2.57,2.14,0,
Dietrich EnnsNANo new player Notes BAL - P 6:05 pm vs KC,KC,W (Jul 12),13,579,664,0%,16.0,0,13,3.94,1.50,0,
"Casey LeguminaNo new player Notes TB - P Bot 3, 2-1 vs SEA",SEA,W (Jul 12),30,1238,665,0%,38.1,0,28,3.99,1.33,0,
"Lucas SimsNANo new player Notes CWS - P W, 1-0 vs ATH",ATH,W (Jul 12),9,1450,666,0%,10.0,0,10,4.50,1.60,0,
"Chase SoleskyNANo new player Notes TB - P Bot 3, 2-1 vs SEA",SEA,W (Jul 12),1,1233,667,0%,3.0,0,4,6.00,2.33,0,
Kyle HurtPlayer Note LAD - P 8:10 pm vs AZ,AZ,W (Jul 12),32,607,668,1%,31.1,1,38,4.88,1.40,0,
"Joey EstesNANo new player Notes ATH - P L, 0-1 @ CWS",@ CWS,W (Jul 12),1,1407,670,0%,4.1,0,4,8.31,1.38,0,
"Justin SternerNo new player Notes ATH - P L, 0-1 @ CWS",@ CWS,W (Jul 12),44,529,671,2%,41.1,1,40,5.01,1.26,0,
"Craig KimbrelNo new player Notes TB - P Bot 3, 2-1 vs SEA",SEA,W (Jul 12),26,1216,672,0%,26.1,0,24,4.78,1.29,0,
"Sammy PeraltaNANo new player Notes LAA - P L, 3-5 @ MIN",@ MIN,W (Jul 12),2,1362,673,0%,2.2,0,4,10.13,1.88,0,
Max LazarPlayer Note PHI - P 5:10 pm @ DET,@ DET,W (Jul 12),5,1315,674,0%,6.1,0,4,7.11,1.26,0,
"Jake BirdNo new player Notes NYY - P Bot 4, 0-2 @ WSH",@ WSH,W (Jul 12),35,1361,675,0%,30.0,0,30,4.50,1.37,0,
"Anthony KayPlayer Note CWS - P W, 1-0 vs ATH",ATH,W (Jul 12),19,679,676,11%,89.1,0,71,4.23,1.38,3,
Drew SommersNo new player Notes DET - P 5:10 pm vs PHI,PHI,W (Jul 12),16,1359,677,0%,9.1,0,14,5.79,1.61,0,
"Kody FunderburkNo new player Notes MIN - P W, 5-3 vs LAA",LAA,W (Jul 12),26,1183,678,0%,24.1,1,16,4.07,1.44,0,
"Trevor MartinNAPlayer Note TB - P Bot 3, 2-1 vs SEA",SEA,W (Jul 12),6,1251,679,0%,11.1,0,7,3.97,1.59,0,
Chase ShugartPlayer Note PHI - P 5:10 pm @ DET,@ DET,W (Jul 12),26,569,680,0%,29.0,0,34,4.97,1.34,0,
"Connor PrielippIL15Player Note MIN - P W, 5-3 vs LAA",LAA,W (Jul 12),13,1378,681,6%,66.2,0,71,5.00,1.37,3,
"Jonathan CannonNANo new player Notes CWS - P W, 1-0 vs ATH",ATH,W (Jul 12),1,1499,682,0%,0.0,0,0,-,-,0,
"Robby SnellingIL60No new player Notes MIA - P Top 4, 0-0 vs CLE",CLE,W (Jul 12),1,1249,683,2%,5.0,0,2,5.40,1.80,0,
Cade PovichNANo new player Notes BAL - P 6:05 pm vs KC,KC,W (Jul 12),4,1508,684,0%,19.1,0,12,5.12,1.34,1,
Steven CruzPlayer Note KC - P 6:05 pm @ BAL,@ BAL,W (Jul 12),28,603,685,0%,30.1,0,40,5.04,1.38,0,
"Josh SimpsonNANo new player Notes SEA - P Bot 3, 1-2 @ TB",@ TB,W (Jul 12),4,1412,686,0%,3.0,0,3,9.00,2.00,0,
Chase LeeNANo new player Notes TOR - P 7:40 pm @ SD,@ SD,W (Jul 12),3,690,688,0%,3.1,0,1,8.10,1.80,0,
Jameson TaillonIL15Player Note CHC - P 6:10 pm @ CIN,@ CIN,W (Jul 12),13,557,689,7%,67.2,0,59,5.19,1.30,4,
"Chris MurphyPlayer Note CWS - P W, 1-0 vs ATH",ATH,W (Jul 12),20,589,692,0%,20.2,1,21,4.79,1.5,0,
"Joel KuhnelIL15Player Note MIL - P L, 6-7 @ PIT; Bot 4, 0-2 @ PIT",@ PIT,W (Jul 12),35,1235,694,1%,35.1,6,22,4.84,1.47,0,
Grant WolframNo new player Notes BAL - P 6:05 pm vs KC,KC,W (Jul 12),33,1328,696,0%,26.2,0,29,5.06,1.35,0,
"Hayden JuengerNANo new player Notes ATH - P L, 0-1 @ CWS",@ CWS,W (Jul 12),2,1266,697,0%,2.0,0,0,13.5,2.0,0,
"Janson JunkPlayer Note MIA - P Top 4, 0-0 vs CLE",CLE,Detroit Fastballs,12,640,699,4%,65.0,0,48,4.57,1.31,2,
"Andrew NardiIL60No new player Notes MIA - P Top 4, 0-0 vs CLE",CLE,W (Jul 12),25,620,700,0%,22.2,0,27,5.16,1.41,0,
"Domingo GonzálezNANo new player Notes SEA - P Bot 3, 1-2 @ TB",@ TB,W (Jul 12),5,1276,701,0%,7.2,0,5,4.7,1.83,0,
Mason FluhartyNo new player Notes TOR - P 7:40 pm @ SD,@ SD,W (Jul 12),49,532,702,1%,35.2,1,44,4.54,1.51,0,
Connor ThomasNAPlayer Note ATL - P 6:15 pm @ STL,@ STL,W (Jul 12),1,1427,703,0%,3.2,0,2,9.82,1.64,0,
Edwin DíazIL60New Player Note LAD - P 8:10 pm vs AZ,AZ,Joey Spierer's Team,7,360,704,81%,6.0,4,10,10.5,2.33,0,
"Jordan HicksNo new player Notes CWS - P W, 1-0 vs ATH",ATH,W (Jul 12),27,1544,705,0%,24.2,1,27,4.01,1.66,0,
Bennett SousaIL60Player Note HOU - P 6:05 pm @ TEX,@ TEX,W (Jul 12),5,549,707,0%,3.1,0,4,8.1,2.4,0,
Mason BlackNANo new player Notes KC - P 6:05 pm @ BAL,@ BAL,W (Jul 12),12,1335,708,0%,17.2,0,15,3.57,1.7,0,
Ethan RobertsIL15No new player Notes CHC - P 6:10 pm @ CIN,@ CIN,W (Jul 12),23,1321,709,0%,25.2,0,17,4.21,1.4,0,
Wyatt MillsNANo new player Notes LAD - P 8:10 pm vs AZ,AZ,W (Jul 12),5,1281,711,0%,4.1,0,4,6.23,2.31,0,
Ian HamiltonNAPlayer Note ATL - P 6:15 pm @ STL,@ STL,W (Jul 12),4,1263,714,0%,4.2,0,4,7.71,1.93,0,
"Geoff HartliebNAPlayer Note ATH - P L, 0-1 @ CWS",@ CWS,W (Jul 12),4,1376,715,0%,8.2,0,3,5.19,1.62,0,
"Jordan RomanoNew Player Note COL - P Top 5, 1-0 @ SF",@ SF,Joe Byron,15,1444,716,5%,11.2,6,17,7.71,2.14,0,
"Johan OviedoIL60Player Note BOS - P Bot 4, 2-0 @ NYM",@ NYM,W (Jul 12),1,1212,717,0%,3.2,0,3,9.82,1.91,0,
Eric LauerPlayer Note LAD - P 8:10 pm vs AZ,AZ,Cash is King,15,540,719,16%,76.2,0,47,4.81,1.28,4,
"Brandon EisertNew Player Note PIT - P W, 7-6 vs MIL; Bot 4, 2-0 vs MIL",MIL,W (Jul 12),25,1239,720,0%,27.1,0,32,5.93,1.24,0,
Rolddy MuñozNANo new player Notes ATL - P 6:15 pm @ STL,@ STL,W (Jul 12),1,1360,721,0%,2.0,0,3,13.5,3.0,0,
"Joe RockNANo new player Notes CWS - P W, 1-0 vs ATH",ATH,W (Jul 12),4,1269,722,0%,10.1,0,12,3.48,2.13,0,
"Shawn ArmstrongNo new player Notes CLE - P Top 4, 0-0 @ MIA",@ MIA,W (Jul 12),32,447,723,2%,28.1,0,28,4.76,1.41,0,
JP SearsNew Player Note SD - P 7:40 pm vs TOR,TOR,Cash is King,4,1292,724,5%,19.2,0,17,5.03,1.42,0,
"Jordan LeasureIL60No new player Notes CWS - P W, 1-0 vs ATH",ATH,W (Jul 12),18,561,725,0%,18.2,0,18,6.27,1.23,0,
"Tristan BeckNANo new player Notes SF - P Top 5, 0-1 vs COL",COL,W (Jul 12),8,1293,727,0%,10.2,1,5,6.75,1.41,0,
"Ryan WatsonNo new player Notes BOS - P Bot 4, 2-0 @ NYM",@ NYM,W (Jul 12),30,1366,728,0%,48.2,1,38,4.62,1.32,0,
Beau BrieskeNo new player Notes DET - P 5:10 pm vs PHI,PHI,W (Jul 12),7,1405,729,0%,9.0,0,7,7.0,1.44,0,
"Ken WaldichukIL60No new player Notes WSH - P Bot 4, 2-0 vs NYY",NYY,W (Jul 12),5,1304,730,0%,9.1,0,8,6.75,1.5,0,
Zach McCambleyNANo new player Notes CIN - P 6:10 pm vs CHC,CHC,W (Jul 12),4,1298,731,0%,4.1,0,4,6.23,2.54,0,
"Michael RuckerNo new player Notes SEA - P Bot 3, 1-2 @ TB",@ TB,W (Jul 12),10,1308,732,0%,10.2,0,12,6.75,1.5,0,
"Wilber DotelIL15Player Note PIT - P W, 7-6 vs MIL; Bot 4, 2-0 vs MIL",MIL,W (Jul 12),9,1246,734,0%,18.1,0,19,5.89,1.36,0,
"John BrebbiaNAPlayer Note COL - P Top 5, 1-0 @ SF",@ SF,W (Jul 12),3,1455,735,0%,4.1,0,2,10.38,1.62,0,
"Garrett CrochetIL60No new player Notes BOS - P  Bot 4, 2-0 @ NYM",@ NYM,Stealth Bomber,6,138,736,95%,30.0,0,37,6.3,1.47,3,
"Mike ParedesPlayer Note MIN - P W, 5-3 vs LAA",LAA,W (Jul 12),7,1337,737,0%,29.1,0,15,4.6,1.3,0,
"Bryse WilsonPlayer Note MIL - P L, 6-7 @ PIT; Bot 4, 0-2 @ PIT",@ PIT,W (Jul 12),3,1536,738,0%,9.2,0,8,6.52,1.55,0,
"Freddy PeraltaPlayer Note NYM - P Bot 4, 0-2 vs BOS",BOS,Rafael Devers,19,135,739,90%,100.0,0,98,4.68,1.42,4,
"Aaron BrooksNA7No new player Notes TB - P Bot 3, 2-1 vs SEA",SEA,W (Jul 12),1,1319,740,0%,0.1,0,0,81.0,9.0,0,
"Codi HeuerPlayer Note CLE - P Top 4, 0-0 @ MIA",@ MIA,W (Jul 12),7,1323,741,0%,8.0,0,6,5.63,1.88,0,
"Isaac MattsonNo new player Notes PIT - P W, 7-6 vs MIL; Bot 4, 2-0 vs MIL",MIL,W (Jul 12),30,697,742,0%,29.0,0,25,4.66,1.41,0,
JR RitchiePlayer Note ATL - P 6:15 pm @ STL,@ STL,W (Jul 12),10,1356,743,3%,45.0,1,42,4.6,1.47,1,
"Brandon SproatNew Player Note MIL - P L, 6-7 @ PIT; Bot 4, 0-2 @ PIT",@ PIT,NY Bombsquad,17,1430,745,28%,79.0,0,84,5.13,1.37,3,
Blake SnellIL60Player Note LAD - P 8:10 pm vs AZ,AZ,The Eds,1,208,746,78%,3.0,0,5,12.0,2.67,0,
"Richard LoveladyIL15No new player Notes WSH - P Bot 4, 2-0 vs NYY",NYY,W (Jul 12),33,1306,747,1%,30.1,4,27,3.86,1.81,0,
Alex LangePlayer Note KC - P 6:05 pm @ BAL,@ BAL,W (Jul 12),37,249,748,20%,38.0,8,37,5.92,1.53,0,
Christian RoaNAPlayer Note HOU - P 6:05 pm @ TEX,@ TEX,W (Jul 12),7,1313,750,0%,8.2,0,6,5.19,1.96,0,
J.P. FranceNANo new player Notes HOU - P 6:05 pm @ TEX,@ TEX,W (Jul 12),3,1309,751,0%,6.2,0,4,8.1,1.65,0,
"Brent SuterNo new player Notes LAA - P L, 3-5 @ MIN",@ MIN,W (Jul 12),35,1410,753,0%,52.1,0,46,4.64,1.34,0,
Corbin MartinNANo new player Notes CHC - P 6:10 pm @ CIN,@ CIN,W (Jul 12),7,1389,754,0%,5.0,1,4,10.8,2.0,0,
Joel PayampsNANo new player Notes ATL - P 6:15 pm @ STL,@ STL,W (Jul 12),12,1431,755,0%,7.2,0,9,8.22,1.7,0,
"Lyon RichardsonNANo new player Notes MIL - P L, 6-7 @ PIT; Bot 4, 0-2 @ PIT",@ PIT,W (Jul 12),2,1437,756,0%,1.2,0,3,27.0,2.4,0,
Bryan AbreuNo new player Notes HOU - P 6:05 pm @ TEX,@ TEX,W (Jul 12),33,374,757,18%,30.0,5,38,5.7,1.67,0,
"Will DionNANo new player Notes CLE - P Top 4, 0-0 @ MIA",@ MIA,W (Jul 12),6,1338,758,0%,11.1,0,13,5.56,1.85,0,
Brandon PfaadtPlayer Note AZ - P 8:10 pm @ LAD,@ LAD,W (Jul 12),15,1460,760,8%,48.1,0,39,4.84,1.34,1,
"Slade CecconiPlayer Note CLE - P Top 4, 0-0 @ MIA",@ MIA,W (Jul 12),19,1436,761,10%,99.0,0,77,4.55,1.41,5,
"Austin WarrenIL15Player Note NYM - P Bot 4, 0-2 vs BOS",BOS,W (Jul 12),26,1230,762,0%,35.0,0,37,4.63,1.49,0,
"Jonathan HeasleyIL60No new player Notes TB - P Bot 3, 2-1 vs SEA",SEA,W (Jul 12),1,1352,763,0%,4.0,0,2,11.25,2.0,0,
Nick MearsIL15No new player Notes KC - P 6:05 pm @ BAL,@ BAL,W (Jul 12),21,566,765,0%,19.1,0,15,5.12,1.5,0,
Ryne StanekPlayer Note STL - P 6:15 pm vs ATL,ATL,W (Jul 12),40,1347,766,2%,35.2,1,39,4.79,1.51,0,
"Luis GilNA7No new player Notes NYY - P Bot 4, 0-2 @ WSH",@ WSH,W (Jul 12),4,1225,767,3%,19.1,0,9,6.05,1.34,1,
Ben CaspariusIL60No new player Notes LAD - P 8:10 pm vs AZ,AZ,W (Jul 12),5,1261,768,0%,4.2,0,4,9.64,2.14,0,
"José SuarezPlayer Note ATH - P L, 0-1 @ CWS",@ CWS,W (Jul 12),30,1284,769,0%,48.2,1,54,4.44,1.52,0,
Luis MeyNANo new player Notes CIN - P 6:10 pm vs CHC,CHC,W (Jul 12),7,1345,770,0%,8.2,0,14,7.27,1.96,0,
Josh FlemingNAPlayer Note CHC - P 6:10 pm @ CIN,@ CIN,W (Jul 12),1,1348,772,0%,3.0,0,1,12.0,2.67,0,
Kyle BackhusNAPlayer Note PHI - P 5:10 pm @ DET,@ DET,W (Jul 12),17,1333,773,0%,15.1,0,15,5.87,1.57,0,
"Justin SlatenNo new player Notes BOS - P Bot 4, 2-0 @ NYM",@ NYM,W (Jul 12),25,1171,774,1%,21.2,0,29,5.82,1.52,0,
"Angel ZerpaIL60No new player Notes MIL - P L, 6-7 @ PIT; Bot 4, 0-2 @ PIT",@ PIT,W (Jul 12),12,1351,776,0%,12.2,2,8,6.39,1.74,0,
Andrew WantzNANo new player Notes CHC - P 6:10 pm @ CIN,@ CIN,W (Jul 12),1,1341,777,0%,1.2,0,1,27.0,2.4,0,
"Calvin FaucherNo new player Notes MIA - P Top 4, 0-0 vs CLE",CLE,W (Jul 12),39,500,778,1%,37.2,1,39,4.54,1.54,0,
"TJ ShookNANew Player Note COL - P Top 5, 1-0 @ SF",@ SF,W (Jul 12),4,1344,779,0%,5.2,0,6,9.53,1.94,0,
"Cole WilcoxNo new player Notes SEA - P Bot 3, 1-2 @ TB",@ TB,W (Jul 12),14,1415,780,0%,17.0,0,16,4.24,1.82,0,
"Osvaldo BidoNANo new player Notes CWS - P W, 1-0 vs ATH",ATH,W (Jul 12),11,1501,781,0%,18.2,1,11,6.27,1.34,0,
Noah CameronPlayer Note KC - P 6:05 pm @ BAL,@ BAL,Joey Spierer's Team,17,193,782,26%,88.2,0,82,4.77,1.45,5,
Justin VerlanderIL60Video ForecastPlayer Note DET - P 5:10 pm vs PHI,PHI,No Longer Rowdy,1,1432,783,3%,3.2,0,1,12.27,2.18,0,
Will VestIL15Player Note DET - P 5:10 pm vs PHI,PHI,W (Jul 12),27,457,784,3%,26.2,2,27,6.08,1.43,0,
"Coleman CrowIL15Player Note MIL - P L, 6-7 @ PIT; Bot 4, 0-2 @ PIT",@ PIT,W (Jul 12),5,1367,785,0%,18.2,0,10,5.3,1.45,0,
"Travis AdamsNo new player Notes MIN - P W, 5-3 vs LAA",LAA,W (Jul 12),18,1488,786,0%,24.2,2,32,6.2,1.54,0,
Roki SasakiPlayer Note LAD - P 8:10 pm vs AZ,AZ,W (Jul 12),16,330,787,33%,81.0,0,80,5.33,1.36,4,
Yunior MarteNAPlayer Note CIN - P 6:10 pm vs CHC,CHC,W (Jul 12),1,1373,788,0%,0.1,0,1,108.0,12.0,0,
"Peyton PalletteNANo new player Notes CWS - P W, 1-0 vs ATH",ATH,W (Jul 12),16,1307,789,0%,20.2,0,22,5.23,1.6,0,
Nick LodoloPlayer Note CIN - P  6:10 pm vs CHC,CHC,Stealth Bomber,11,158,791,71%,57.2,0,46,4.68,1.46,3,
Seth JohnsonNAPlayer Note PHI - P 5:10 pm @ DET,@ DET,W (Jul 12),11,1283,792,0%,11.1,0,14,7.15,1.68,0,
Edward CabreraIL15Player Note CHC - P 6:10 pm @ CIN,@ CIN,W (Jul 12),14,176,793,42%,72.1,0,65,5.1,1.4,4,
Brandon LeibrandtNANo new player Notes CIN - P 6:10 pm vs CHC,CHC,W (Jul 12),1,1363,794,0%,6.0,0,3,7.5,2.17,0,
"Jaden HillIL15Player Note COL - P Top 5, 1-0 @ SF",@ SF,W (Jul 12),32,1365,795,0%,26.2,2,28,5.06,1.65,0,
"Luis CastilloNew Player Note SEA - P Bot 3, 1-2 @ TB",@ TB,The Eds,18,387,796,68%,87.2,0,81,4.93,1.37,3,
Yaramil HiraldoIL60No new player Notes BAL - P 6:05 pm vs KC,KC,W (Jul 12),3,1379,797,0%,1.2,0,2,21.6,4.2,0,
"Cole SulserNo new player Notes TB - P Bot 3, 2-1 vs SEA",SEA,W (Jul 12),35,1234,798,0%,40.0,2,42,5.4,1.43,0,
David MorganIL15New Player Note SD - P 7:40 pm vs TOR,TOR,W (Jul 12),18,685,800,0%,22.0,0,26,4.5,1.77,0,
"Danny CoulombeNo new player Notes BOS - P Bot 4, 2-0 @ NYM",@ NYM,W (Jul 12),28,1156,801,0%,20.0,0,10,4.95,1.5,0,
"Jake IrvinIL15Player Note WSH - P Bot 4, 2-0 vs NYY",NYY,W (Jul 12),11,1580,802,1%,51.2,0,58,5.23,1.35,0,
Philip AbnerPlayer Note AZ - P 8:10 pm @ LAD,@ LAD,W (Jul 12),3,1391,803,0%,6.1,0,4,9.95,1.74,0,
