Pitchers,Opp: 9/19,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Zach BrzykcyNANo new player Notes MIA - P 8:40 pm @ SD,@ SD,FA,2,1390,617,0%,3.0,0,2,3.0,1.67,0,
Doug NikhazyNANo new player Notes CHC - P 6:40 pm @ CIN,@ CIN,FA,1,1277,618,0%,2.0,0,1,4.5,1.5,0,
Duncan DavittNew Player Note SF - P 9:10 pm @ LAD,@ LAD,FA,2,1180,619,0%,2.0,0,1,4.5,1.5,0,
Ryne StanekNo new player Notes STL - P 7:15 pm vs WSH,WSH,FA,67,1191,620,4%,60.0,2,64,4.2,1.37,0,
Jhonathan DíazNANo new player Notes SEA - P 8:10 pm @ COL,@ COL,FA,1,1170,621,0%,1.1,0,1,6.75,1.5,0,
Adrian HouserIL60No new player Notes SF - P 9:10 pm @ LAD,@ LAD,FA,26,603,622,2%,109.2,0,75,4.02,1.3,3,
Kendry RojasNAPlayer Note MIN - P 9:38 pm @ LAA,@ LAA,FA,12,727,624,0%,29.2,0,34,3.34,1.52,0,
Mark ManfrediNo new player Notes COL - P 8:10 pm vs SEA,SEA,FA,12,701,625,0%,13.2,0,14,3.29,1.54,0,
Kent EmanuelNANo new player Notes CIN - P 6:40 pm vs CHC,CHC,FA,1,1198,626,0%,5.0,0,4,3.6,1.6,0,
Hoby MilnerNo new player Notes SEA - P 8:10 pm @ COL,@ COL,FA,42,702,627,0%,39.0,1,21,3.92,1.26,0,
"Jonathan PintaroPlayer Note NYM - P Bot 6, 6-3 vs PHI",PHI,FA,20,675,628,0%,30.0,0,30,4.5,1.27,0,
Alek JacobNANo new player Notes SD - P 8:40 pm vs MIA,MIA,FA,3,1212,629,0%,5.0,0,6,5.4,1.4,0,
Anthony BandaIL15No new player Notes MIN - P 9:38 pm @ LAA,@ LAA,FA,39,566,630,0%,34.1,2,33,4.46,1.34,0,
Tommy NanceNo new player Notes MIN - P 9:38 pm @ LAA,@ LAA,FA,56,552,631,0%,58.2,0,68,3.99,1.4,0,
Blake BurkhalterNANo new player Notes ATL - P 7:10 pm @ HOU,@ HOU,FA,1,1194,632,0%,1.0,0,1,9.0,2.0,0,
Luke LittleNANo new player Notes KC - P 6:40 pm @ PIT,@ PIT,FA,1,1214,633,0%,1.0,0,1,9.0,2.0,0,
"Seth MartinezNANo new player Notes BOS - P Top 9, 1-1 @ TB",@ TB,FA,1,1203,634,0%,1.0,0,1,9.0,2.0,0,
"Albert SuárezNAPlayer Note BAL - P L, 0-1 vs MIL",MIL,FA,27,609,635,0%,59.0,1,41,4.12,1.25,0,
Carter BaumlerIL60No new player Notes TEX - P 7:05 pm vs TOR,TOR,FA,4,1202,636,0%,5.2,0,6,3.18,1.76,0,
"Joe La SorsaNANo new player Notes BOS - P Top 9, 1-1 @ TB",@ TB,FA,1,1316,637,0%,0.1,0,1,27.0,3.0,0,
"Casey LeguminaNo new player Notes TB - P Top 9, 1-1 vs BOS",BOS,FA,53,1192,638,0%,69.1,0,54,3.89,1.3,0,
"Manuel RodríguezIL15Player Note TB - P Top 9, 1-1 vs BOS",BOS,FA,4,678,639,0%,4.2,0,8,3.86,1.93,0,
Jose CuasNo new player Notes KC - P 6:40 pm @ PIT,@ PIT,FA,21,1230,640,0%,20.0,0,22,2.25,1.75,0,
Jordan MontgomeryNo new player Notes TEX - P 7:05 pm vs TOR,TOR,FA,9,1233,642,0%,18.0,0,14,5.0,1.17,0,
"Carlos RodriguezNANo new player Notes MIL - P W, 1-0 @ BAL",@ BAL,FA,4,1301,643,0%,9.1,0,8,3.86,1.5,0,
"Tanner RaineyNANo new player Notes DET - P L, 1-3 @ CWS",@ CWS,FA,6,1344,644,0%,7.0,0,6,3.86,1.57,0,
Cody LawerysonNA7No new player Notes MIN - P 9:38 pm @ LAA,@ LAA,FA,15,663,645,0%,16.2,1,18,4.86,1.38,0,
Corbin BurnesPlayer Note AZ - P 8:10 pm vs NYY,NYY,Cash is King,2,629,646,35%,7.2,0,6,5.87,1.17,0,
Justin BruihlNo new player Notes STL - P 7:15 pm vs WSH,WSH,FA,69,1297,647,0%,73.2,0,52,3.54,1.34,0,
"Sean ManaeaPlayer Note NYM - P Bot 6, 6-3 vs PHI",PHI,Cookie Monster ,31,373,648,21%,138.2,0,132,4.74,1.32,6,
John KleinNANo new player Notes TOR - P 7:05 pm @ TEX,@ TEX,FA,3,1209,649,0%,4.1,0,2,4.15,1.62,0,
Max RajcicIL60No new player Notes STL - P 7:15 pm vs WSH,WSH,FA,6,1215,651,0%,9.0,0,8,5.0,1.33,0,
"Brody HopkinsPlayer Note TB - P Top 9, 1-1 vs BOS",BOS,FA,2,1207,652,1%,2.0,0,2,9.0,1.5,0,
Gregory SantosNANo new player Notes SF - P 9:10 pm @ LAD,@ LAD,FA,3,1278,653,0%,5.0,0,1,3.6,1.6,0,
Jeff CriswellNANo new player Notes COL - P 8:10 pm vs SEA,SEA,FA,3,1220,654,0%,4.0,0,3,4.5,1.75,0,
Julian AguiarNANew Player Note CIN - P 6:40 pm vs CHC,CHC,FA,1,718,655,0%,3.0,0,2,6.0,1.67,0,
"Thomas PannoneNANo new player Notes MIL - P W, 1-0 @ BAL",@ BAL,FA,1,1222,656,0%,3.0,0,2,6.0,1.67,0,
Winston SantosNANo new player Notes TEX - P 7:05 pm vs TOR,TOR,FA,1,1218,657,0%,2.0,0,1,9.0,1.5,0,
Jalen BeeksIL60No new player Notes TEX - P 7:05 pm vs TOR,TOR,FA,29,574,658,0%,26.0,0,21,3.81,1.38,0,
José A. FerrerNo new player Notes SEA - P 8:10 pm @ COL,@ COL,FA,69,549,659,2%,61.1,3,50,3.67,1.43,0,
Hunter StrattonNANo new player Notes SD - P 8:40 pm vs MIA,MIA,FA,3,1287,660,0%,3.1,0,3,5.4,1.8,0,
Nolan KinghamNANo new player Notes SEA - P 8:10 pm @ COL,@ COL,FA,1,1223,661,0%,1.0,0,1,9.0,3.0,0,
Matt PushardNANo new player Notes MIA - P 8:40 pm @ SD,@ SD,FA,6,1228,662,0%,7.0,0,6,5.14,1.43,0,
Bruce ZimmermannNANo new player Notes STL - P 7:15 pm vs WSH,WSH,FA,1,1285,663,0%,5.0,0,2,5.4,1.4,0,
Khristian CurtisNo new player Notes PIT - P 6:40 pm vs KC,KC,FA,5,651,665,0%,17.1,0,10,4.67,1.21,0,
Will KleinIL60No new player Notes LAD - P 9:10 pm vs SF,SF,FA,36,604,666,0%,41.2,2,49,3.67,1.56,0,
Cesar PerdomoNew Player Note SF - P 9:10 pm @ LAD,@ LAD,FA,4,1302,668,3%,19.1,0,12,3.72,1.5,1,
"Beau BrieskePlayer Note DET - P L, 1-3 @ CWS",@ CWS,FA,15,1275,669,0%,20.2,0,20,5.23,1.21,0,
Hunter HarveyIL60No new player Notes CHC - P 6:40 pm @ CIN,@ CIN,FA,4,699,670,0%,4.0,0,4,6.75,1.5,0,
"Carlos HernándezNANo new player Notes CLE - P Bot 1, 3-2 vs ATH",ATH,FA,2,1433,671,0%,3.0,0,4,6.0,2.0,0,
"Justin SlatenIL15Player Note BOS - P Top 9, 1-1 @ TB",@ TB,FA,36,619,672,1%,31.1,0,39,4.6,1.37,0,
"Orion KerkeringNo new player Notes PHI - P Bot 6, 3-6 @ NYM",@ NYM,FA,61,475,673,3%,57.0,2,61,4.42,1.37,0,
Braxton RoxbyNANo new player Notes SF - P 9:10 pm @ LAD,@ LAD,FA,2,1237,674,0%,2.0,0,2,9.0,2.0,0,
"Nick RaquetNANo new player Notes BAL - P L, 0-1 vs MIL",MIL,FA,4,1219,676,0%,3.2,0,1,7.36,1.36,0,
"Luis SeverinoIL60Player Note ATH - P Bot 1, 2-3 @ CLE",@ CLE,FA,12,1394,677,4%,62.2,0,65,4.16,1.47,3,
"Cam SandersNo new player Notes BAL - P L, 0-1 vs MIL",MIL,FA,26,1262,678,0%,27.1,3,35,4.94,1.5,0,
George KlassenIL15No new player Notes LAA - P 9:38 pm vs MIN,MIN,FA,6,1188,679,8%,27.0,0,24,3.67,1.63,2,
Reiver SanmartinNo new player Notes SF - P 9:10 pm @ LAD,@ LAD,FA,24,607,680,0%,21.1,0,16,4.22,1.36,0,
Connor PrielippNew Player Note MIN - P 9:38 pm @ LAA,@ LAA,FA,23,750,681,12%,120.1,0,125,4.94,1.3,4,
Kade StrowdNANo new player Notes AZ - P 8:10 pm vs NYY,NYY,FA,2,1146,682,0%,2.2,0,1,3.38,2.63,0,
Shane BieberIL15Player Note TOR - P 7:05 pm @ TEX,@ TEX,No Longer Rowdy,11,583,683,35%,55.2,0,44,4.37,1.42,4,
"Dietrich EnnsNANo new player Notes BAL - P L, 0-1 vs MIL",MIL,FA,13,599,684,0%,16.0,0,13,3.94,1.5,0,
"Max LazarNANo new player Notes PHI - P Bot 6, 3-6 @ NYM",@ NYM,FA,6,1316,685,0%,8.0,0,5,5.63,1.38,0,
"Lucas SimsNANo new player Notes CWS - P W, 3-1 vs DET",DET,FA,9,1435,686,0%,10.0,0,10,4.5,1.6,0,
Chase SoleskyNANo new player Notes CIN - P 6:40 pm vs CHC,CHC,FA,1,1252,687,0%,3.0,0,4,6.0,2.33,0,
"Garrett CleavingerIL15New Player Note TB - P Top 9, 1-1 vs BOS",BOS,FA,51,499,689,6%,41.1,2,54,4.79,1.43,0,
"Jefry YanPlayer Note NYM - P Bot 6, 6-3 vs PHI",PHI,FA,14,1170,690,0%,15.2,0,20,4.6,1.53,0,
"Geoff HartliebNo new player Notes ATH - P Bot 1, 2-3 @ CLE",@ CLE,FA,14,1330,691,0%,23.1,0,16,3.86,1.41,0,
"Tanner McDougalNANo new player Notes CWS - P W, 3-1 vs DET",DET,FA,1,1254,692,0%,0.1,0,0,27.0,9.0,0,
"Austin WarrenNo new player Notes NYM - P Bot 6, 6-3 vs PHI",PHI,FA,38,655,693,0%,46.1,0,53,4.27,1.4,0,
Owen MurphyPlayer Note ATL - P 7:10 pm @ HOU,@ HOU,FA,4,1268,694,0%,9.0,0,8,5.0,1.56,0,
Garrett ActonNANo new player Notes MIN - P 9:38 pm @ LAA,@ LAA,FA,7,1171,695,0%,11.0,0,14,5.73,1.45,0,
Josh EknessNo new player Notes MIA - P 8:40 pm @ SD,@ SD,FA,26,1152,696,0%,26.2,1,20,3.71,1.5,0,
Spencer StriderIL60Player Note ATL - P 7:10 pm @ HOU,@ HOU,Tm Mndlsn nd Mtchn,8,344,697,35%,39.0,0,46,5.31,1.36,2,
"Grant HolmanNAPlayer Note PHI - P Bot 6, 3-6 @ NYM",@ NYM,FA,1,1267,698,0%,0.1,0,0,0.0,15.0,0,
Nolan HoffmanNo new player Notes KC - P 6:40 pm @ PIT,@ PIT,FA,9,1320,700,0%,10.1,0,6,4.35,1.55,0,
Lazaro EstradaNANo new player Notes TOR - P 7:05 pm @ TEX,@ TEX,FA,8,1234,701,0%,13.0,1,9,5.54,1.38,0,
Yovanny CruzNo new player Notes WSH - P 7:15 pm @ STL,@ STL,FA,13,1288,702,0%,12.2,0,11,4.26,1.58,0,
Robby SnellingIL60No new player Notes MIA - P 8:40 pm @ SD,@ SD,FA,1,1277,703,2%,5.0,0,2,5.4,1.8,0,
Sam HentgesIL15New Player Note SF - P 9:10 pm @ LAD,@ LAD,FA,40,1225,704,0%,33.0,0,35,3.27,1.61,0,
"Jesse ScholtensNANo new player Notes TB - P Top 9, 1-1 vs BOS",BOS,FA,11,571,705,0%,44.2,0,34,4.03,1.34,0,
Joel KuhnelPlayer Note SF - P 9:10 pm @ LAD,@ LAD,FA,41,1208,706,1%,41.2,8,24,4.54,1.46,0,
Andrew MorrisNo new player Notes MIN - P 9:38 pm @ LAA,@ LAA,FA,60,625,707,3%,69.2,4,64,4.39,1.38,0,
Tim HillNo new player Notes NYY - P 8:10 pm @ AZ,@ AZ,FA,64,523,708,1%,56.1,2,25,4.79,1.14,0,
Brandon EisertNo new player Notes PIT - P 6:40 pm vs KC,KC,FA,37,681,709,0%,41.1,0,48,5.23,1.26,0,
Zach McCambleyNew Player Note CIN - P 6:40 pm vs CHC,CHC,FA,8,1291,710,0%,8.2,0,9,4.15,1.85,0,
Patrick MonteverdeNANo new player Notes MIA - P 8:40 pm @ SD,@ SD,FA,1,1341,711,0%,4.0,0,2,9.0,1.5,0,
George SorianoPlayer Note STL - P 7:15 pm vs WSH,WSH,FA,68,710,712,2%,64.0,4,63,4.36,1.42,0,
Emiliano TeodoNANo new player Notes TEX - P 7:05 pm vs TOR,TOR,FA,1,1287,713,0%,1.2,0,1,10.8,3.0,0,
"Chayce McDermottNANo new player Notes NYM - P Bot 6, 6-3 vs PHI",PHI,FA,5,1390,714,0%,7.2,0,6,5.87,1.57,0,
"Eduardo RiveraIL60No new player Notes BOS - P Top 9, 1-1 @ TB",@ TB,FA,4,1292,715,0%,10.0,0,10,6.3,1.4,0,
Carmen MlodzinskiNo new player Notes PIT - P 6:40 pm vs KC,KC,FA,35,549,717,4%,117.2,2,91,3.9,1.38,1,
"Antonio SenzatelaNo new player Notes MIL - P W, 1-0 @ BAL",@ BAL,FA,54,1385,720,6%,70.2,3,58,4.2,1.37,0,
Travis AdamsNew Player Note MIN - P 9:38 pm @ LAA,@ LAA,FA,38,1381,721,0%,55.1,3,55,4.88,1.34,0,
Trevor McDonaldIL60No new player Notes SF - P 9:10 pm @ LAD,@ LAD,FA,14,1305,722,2%,70.1,0,57,5.12,1.31,5,
Carlos DuranNANo new player Notes KC - P 6:40 pm @ PIT,@ PIT,FA,2,1260,723,0%,1.1,0,1,13.5,3.75,0,
Parker MushinskiNANo new player Notes COL - P 8:10 pm vs SEA,SEA,FA,8,1203,724,0%,6.2,0,0,2.7,2.1,0,
Domingo GonzálezNANo new player Notes SEA - P 8:10 pm @ COL,@ COL,FA,5,1304,725,0%,7.2,0,5,4.7,1.83,0,
Andrew NardiIL60No new player Notes MIA - P 8:40 pm @ SD,@ SD,FA,25,645,726,0%,22.2,0,27,5.16,1.41,0,
"Franco AlemanNAPlayer Note CLE - P Bot 1, 3-2 vs ATH",ATH,FA,21,1324,727,0%,22.1,0,28,4.43,1.57,0,
"Anthony KayPlayer Note CWS - P W, 3-1 vs DET",DET,Stealth Bomber,31,723,728,11%,149.0,0,121,4.41,1.36,6,
"Taylor RashiNAPlayer Note ATH - P Bot 1, 2-3 @ CLE",@ CLE,FA,4,1220,730,0%,5.2,0,5,7.94,1.59,0,
Ethan RobertsNANo new player Notes CHC - P 6:40 pm @ CIN,@ CIN,FA,23,1338,731,0%,25.2,0,17,4.21,1.4,0,
Jose CabreraNANo new player Notes AZ - P 8:10 pm vs NYY,NYY,FA,7,1327,732,0%,27.0,0,18,4.33,1.37,0,
Craig KimbrelNANew Player Note KC - P 6:40 pm @ PIT,@ PIT,FA,46,1243,733,0%,46.0,1,40,4.5,1.35,0,
CJ Van EykNANo new player Notes TOR - P 7:05 pm @ TEX,@ TEX,FA,4,1310,734,0%,6.2,0,1,4.05,1.95,0,
Graham AshcraftNo new player Notes CIN - P 6:40 pm vs CHC,CHC,FA,31,1166,735,1%,31.1,1,37,4.6,1.5,0,
"Alex HoppePlayer Note BAL - P L, 0-1 vs MIL",MIL,FA,40,1270,736,0%,40.2,1,44,4.43,1.45,0,
"Jonathan CannonNANo new player Notes CWS - P W, 3-1 vs DET",DET,FA,2,1530,737,0%,3.0,1,4,9.0,3.0,0,
Dean KremerPlayer Note MIN - P 9:38 pm @ LAA,@ LAA,Cookie Monster ,15,1144,738,11%,77.1,0,74,5.35,1.24,3,
"Lyon RichardsonNANo new player Notes MIL - P W, 1-0 @ BAL",@ BAL,FA,3,1405,739,0%,3.1,0,4,13.5,1.5,0,
"Jack FlahertyIL15Player Note DET - P L, 1-3 @ CWS",@ CWS,No Longer Rowdy,19,1275,740,44%,86.1,0,102,4.59,1.41,2,
Ian HamiltonNANo new player Notes ATL - P 7:10 pm @ HOU,@ HOU,FA,4,1293,741,0%,4.2,0,4,7.71,1.93,0,
"Johan OviedoIL60Player Note BOS - P Top 9, 1-1 @ TB",@ TB,FA,1,1240,743,0%,3.2,0,3,9.82,1.91,0,
Wandy PeraltaNo new player Notes SD - P 8:40 pm vs MIA,MIA,FA,63,642,744,0%,73.1,0,48,3.68,1.36,0,
"Jordan LeasureIL60No new player Notes CWS - P W, 3-1 vs DET",DET,FA,18,593,745,0%,18.2,0,18,6.27,1.23,0,
Beck WayIL15No new player Notes KC - P 6:40 pm @ PIT,@ PIT,FA,19,1250,746,0%,23.1,0,21,3.86,1.59,0,
Mitch FarrisNo new player Notes LAA - P 9:38 pm vs MIN,MIN,FA,29,1383,747,0%,52.1,1,57,3.96,1.51,0,
Chad DallasNANo new player Notes TOR - P 7:05 pm @ TEX,@ TEX,FA,4,730,748,0%,10.1,0,10,6.1,1.55,0,
Rolddy MuñozNANo new player Notes ATL - P 7:10 pm @ HOU,@ HOU,FA,1,1369,749,0%,2.0,0,3,13.5,3.0,0,
"Codi HeuerNAPlayer Note BAL - P L, 0-1 vs MIL",MIL,FA,8,1337,750,0%,9.2,0,6,4.66,1.76,0,
Gerardo CarrilloNANo new player Notes AZ - P 8:10 pm vs NYY,NYY,FA,13,658,751,0%,17.1,0,21,4.15,1.73,0,
Chase PettyNANo new player Notes CIN - P 6:40 pm vs CHC,CHC,FA,16,1431,753,0%,31.2,1,15,4.83,1.26,0,
Ken WaldichukIL60No new player Notes WSH - P 7:15 pm @ STL,@ STL,FA,5,1328,754,0%,9.1,0,8,6.75,1.5,0,
"Chris MurphyPlayer Note CWS - P W, 3-1 vs DET",DET,FA,33,592,755,0%,33.2,1,35,4.81,1.43,0,
Dennis SantanaNo new player Notes AZ - P 8:10 pm vs NYY,NYY,FA,55,282,757,30%,53.2,3,48,4.86,1.34,0,
Peter StrzeleckiNANew Player Note STL - P 7:15 pm vs WSH,WSH,FA,8,1244,758,0%,14.0,0,8,5.79,1.36,0,
"Erick FeddePlayer Note CWS - P W, 3-1 vs DET",DET,FA,32,1448,759,8%,138.1,0,97,3.9,1.34,1,
Camilo DovalNo new player Notes PIT - P 6:40 pm vs KC,KC,FA,63,578,760,2%,57.2,1,60,4.06,1.47,0,
Riley CornelioPlayer Note WSH - P 7:15 pm @ STL,@ STL,FA,15,1173,761,0%,30.1,0,32,4.45,1.48,0,
"John BrebbiaNANo new player Notes BOS - P Top 9, 1-1 @ TB",@ TB,FA,3,1444,762,0%,4.1,0,2,10.38,1.62,0,
"Jordan HicksNo new player Notes CWS - P W, 3-1 vs DET",DET,FA,51,1468,763,1%,46.0,1,61,4.11,1.59,0,
"Cade PovichNANew Player Note BAL - P L, 0-1 vs MIL",MIL,FA,8,1459,764,1%,37.0,0,28,4.38,1.49,2,
"Mason EnglertNANo new player Notes TB - P Top 9, 1-1 vs BOS",BOS,FA,14,1355,765,0%,35.2,1,32,4.54,1.43,0,
"Aaron BrooksNA60No new player Notes TB - P Top 9, 1-1 vs BOS",BOS,FA,1,1332,767,0%,0.1,0,0,81.0,9.0,0,
JP SearsNANo new player Notes SD - P 8:40 pm vs MIA,MIA,FA,8,1216,768,1%,32.2,0,25,4.68,1.35,0,
Eduard BazardoPlayer Note SEA - P 8:10 pm @ COL,@ COL,FA,69,539,769,6%,63.1,0,64,3.98,1.45,0,
Jared SimpsonPlayer Note WSH - P 7:15 pm @ STL,@ STL,FA,4,1245,770,0%,4.1,0,4,10.38,1.85,0,
Antwone KellyPlayer Note PIT - P 6:40 pm vs KC,KC,FA,6,1343,771,0%,14.1,0,9,5.02,1.53,0,
Kade AndersonPlayer Note SEA - P 8:10 pm @ COL,@ COL,Joe Byron,5,1335,773,39%,25.1,0,21,5.33,1.42,1,
J.P. FranceNANo new player Notes HOU - P 7:10 pm vs ATL,ATL,FA,3,1317,774,0%,6.2,0,4,8.1,1.65,0,
Wyatt MillsNAPlayer Note LAD - P 9:10 pm vs SF,SF,FA,6,1346,775,0%,6.1,0,5,5.68,2.21,0,
Wilber DotelPlayer Note PIT - P 6:40 pm vs KC,KC,FA,20,1308,776,0%,37.1,0,38,4.82,1.39,0,
Woo-Suk GoNANo new player Notes MIN - P 9:38 pm @ LAA,@ LAA,FA,4,1345,777,0%,4.0,0,5,9.0,2.5,0,
Trevor MartinNANo new player Notes LAA - P 9:38 pm vs MIN,MIN,FA,7,1351,778,0%,14.1,0,8,4.4,1.67,0,
Cole WilcoxIL15No new player Notes SEA - P 8:10 pm @ COL,@ COL,FA,23,1414,779,0%,27.0,0,28,4.0,1.63,0,
"Kyle BackhusNAPlayer Note PHI - P Bot 6, 3-6 @ NYM",@ NYM,FA,21,1239,780,0%,20.0,0,20,4.95,1.55,0,
Spencer ArrighettiPlayer Note TOR - P 7:05 pm @ TEX,@ TEX,No Longer Rowdy,23,151,781,12%,108.1,0,104,4.9,1.38,6,
"Garrett CrochetIL60Player Note BOS - P  Top 9, 1-1 @ TB",@ TB,Stealth Bomber,6,138,782,75%,30.0,0,37,6.3,1.47,3,
Christian RoaNANo new player Notes HOU - P 7:10 pm vs ATL,ATL,FA,7,1344,783,0%,8.2,0,6,5.19,1.96,0,
Joel PayampsNANo new player Notes ATL - P 7:10 pm @ HOU,@ HOU,FA,12,1456,784,0%,7.2,0,9,8.22,1.7,0,
Luis GilNo new player Notes NYY - P 8:10 pm @ AZ,@ AZ,FA,7,1309,785,2%,24.1,0,16,5.18,1.44,1,
Tatsuya ImaiNo new player Notes HOU - P 7:10 pm vs ATL,ATL,FA,21,262,786,25%,73.2,0,92,5.13,1.48,5,
Gavin CollyerNANo new player Notes TEX - P 7:05 pm vs TOR,TOR,FA,23,1302,788,0%,23.0,0,22,5.09,1.48,0,
"José UrquidyPlayer Note PHI - P Bot 6, 3-6 @ NYM",@ NYM,FA,12,1357,789,1%,33.2,1,27,4.54,1.46,0,
Corbin MartinNA7No new player Notes CHC - P 6:40 pm @ CIN,@ CIN,FA,7,1398,790,0%,5.0,1,4,10.8,2.0,0,
Brendan BeckNANo new player Notes NYY - P 8:10 pm @ AZ,@ AZ,FA,3,1354,791,0%,7.2,0,5,8.22,1.57,0,
"Jonathan HeasleyIL60No new player Notes TB - P Top 9, 1-1 vs BOS",BOS,FA,1,1353,792,0%,4.0,0,2,11.25,2.0,0,
Nick DavilaIL60No new player Notes SEA - P 8:10 pm @ COL,@ COL,FA,24,1372,793,0%,27.1,1,13,4.94,1.35,0,
"Ben BowdenNANo new player Notes ATH - P Bot 1, 2-3 @ CLE",@ CLE,FA,1,1370,794,0%,1.0,0,0,36.0,4.0,0,
Nick MearsIL60No new player Notes KC - P 6:40 pm @ PIT,@ PIT,FA,21,603,795,0%,19.1,0,15,5.12,1.5,0,
Ben CaspariusIL60No new player Notes LAD - P 9:10 pm vs SF,SF,FA,5,1306,797,0%,4.2,0,4,9.64,2.14,0,
Cole IrvinNANo new player Notes LAD - P 9:10 pm vs SF,SF,FA,1,1364,798,0%,6.0,0,5,9.0,1.83,0,
Pierce JohnsonNo new player Notes CIN - P 6:40 pm vs CHC,CHC,FA,53,684,799,0%,45.2,1,37,4.73,1.36,0,
"David SandlinNew Player Note CWS - P W, 3-1 vs DET",DET,FA,7,731,800,4%,34.1,0,33,6.29,1.28,2,
Josh FlemingNANo new player Notes STL - P 7:15 pm vs WSH,WSH,FA,1,1360,801,0%,3.0,0,1,12.0,2.67,0,
Walker BuehlerPlayer Note SD - P 8:40 pm vs MIA,MIA,Detroit Fastballs,30,1483,802,22%,143.1,0,122,4.58,1.37,6,
"Osvaldo BidoNANo new player Notes CWS - P W, 3-1 vs DET",DET,FA,11,1488,804,0%,18.2,1,11,6.27,1.34,0,
Kumar RockerNew Player Note TEX - P 7:05 pm vs TOR,TOR,FA,29,1558,805,10%,143.0,0,134,4.47,1.42,6,
"Andrew SearsNew Player Note DET - P L, 1-3 @ CWS",@ CWS,FA,5,1329,806,1%,17.1,0,13,5.19,1.56,0,
Ryan JohnsonPlayer Note LAA - P 9:38 pm vs MIN,MIN,FA,20,1411,807,26%,90.1,0,70,4.88,1.34,5,
Jonathan HernándezNANo new player Notes LAD - P 9:10 pm vs SF,SF,FA,16,1386,808,0%,25.1,0,22,5.68,1.34,0,
Drey JamesonNANo new player Notes AZ - P 8:10 pm vs NYY,NYY,FA,12,1391,809,0%,19.1,0,13,5.12,1.5,0,
"Coleman CrowNANo new player Notes MIL - P W, 1-0 @ BAL",@ BAL,FA,5,1382,810,0%,18.2,0,10,5.3,1.45,0,
"Justin VerlanderIL60New Player Note DET - P L, 1-3 @ CWS",@ CWS,FA,1,1419,811,2%,3.2,0,1,12.27,2.18,0,
Colin ReaNo new player Notes CHC - P 6:40 pm @ CIN,@ CIN,FA,31,637,812,6%,133.0,1,100,4.47,1.36,5,
Kai-Wei TengNANo new player Notes HOU - P 7:10 pm vs ATL,ATL,FA,30,1251,813,1%,73.2,0,73,4.76,1.38,2,
"Angel ZerpaIL60No new player Notes MIL - P W, 1-0 @ BAL",@ BAL,FA,12,1374,814,0%,12.2,2,8,6.39,1.74,0,
"Danny CoulombeNANo new player Notes BOS - P Top 9, 1-1 @ TB",@ TB,FA,29,1238,815,0%,22.0,0,10,4.5,1.5,0,
Yunior MarteNANo new player Notes CIN - P 6:40 pm vs CHC,CHC,FA,1,1373,816,0%,0.1,0,1,108.0,12.0,0,
Jason FoleyNo new player Notes SF - P 9:10 pm @ LAD,@ LAD,FA,21,694,818,0%,23.0,0,14,4.3,1.57,0,
Hunter GreeneIL60No new player Notes CIN - P 6:40 pm vs CHC,CHC,FA,5,393,820,23%,27.2,0,33,6.83,1.37,2,
"Drew RomPlayer Note ATH - P Bot 1, 2-3 @ CLE",@ CLE,FA,14,1312,821,0%,12.1,0,16,5.84,1.86,0,
Brandon LeibrandtNA7No new player Notes CIN - P 6:40 pm vs CHC,CHC,FA,1,1377,822,0%,6.0,0,3,7.5,2.17,0,
"Shawn ArmstrongIL60Player Note CLE - P Bot 1, 3-2 vs ATH",ATH,FA,38,527,823,1%,33.0,0,33,4.91,1.45,0,
"Peyton PalletteNANo new player Notes CWS - P W, 3-1 vs DET",DET,FA,16,1331,824,0%,20.2,0,22,5.23,1.6,0,
TJ ShookNANo new player Notes COL - P 8:10 pm vs SEA,SEA,FA,5,1380,825,0%,7.2,0,7,8.22,1.83,0,
Bradley HannerNAPlayer Note NYY - P 8:10 pm @ AZ,@ AZ,FA,4,1379,827,0%,5.1,0,7,11.81,1.88,0,
"Will VestIL60No new player Notes DET - P L, 1-3 @ CWS",@ CWS,FA,27,526,828,2%,26.2,2,27,6.08,1.43,0,
Ryan GustoPlayer Note MIA - P 8:40 pm @ SD,@ SD,Cookie Monster ,22,1566,829,3%,82.2,0,69,4.14,1.44,2,
Bryan KingNo new player Notes HOU - P 7:10 pm vs ATL,ATL,FA,57,575,830,2%,58.1,6,46,4.78,1.44,0,
"Brenan HanifeeNANo new player Notes DET - P L, 1-3 @ CWS",@ CWS,FA,23,1350,831,0%,21.1,0,10,5.06,1.45,0,
"Xzavion CurryNAPlayer Note NYM - P Bot 6, 6-3 vs PHI",PHI,FA,9,1420,834,0%,21.1,0,15,5.48,1.45,0,
Valente BellozoNANo new player Notes COL - P 8:10 pm vs SEA,SEA,FA,3,1490,835,0%,10.2,0,8,7.59,1.59,0,
Richard LoveladyPlayer Note WSH - P 7:15 pm @ STL,@ STL,FA,35,1282,836,0%,32.0,4,29,3.94,1.81,0,
Carlos CarrascoNANo new player Notes ATL - P 7:10 pm @ HOU,@ HOU,FA,8,1547,837,0%,16.2,0,7,5.94,1.44,0,
Andrew WantzNANo new player Notes CHC - P 6:40 pm @ CIN,@ CIN,FA,2,1396,839,0%,3.2,0,1,14.73,2.18,0,
