Pitchers,Opp: 8/19,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Pierce JohnsonNo new player Notes CIN - P 6:40 pm vs STL,STL,FA,42,549,617,0%,36.1,1,33,4.46,1.27,0,
George KlassenNew Player Note LAA - P 8:10 pm @ HOU,@ HOU,FA,5,1133,618,4%,21.2,0,21,3.74,1.62,2,
John SchreiberNo new player Notes KC - P 7:40 pm vs ATH,ATH,FA,50,712,619,0%,45.0,1,33,3.6,1.36,0,
"Kendry RojasNANo new player Notes MIN - P W, 6-4 vs ATL",ATL,FA,12,734,621,0%,29.2,0,34,3.34,1.52,0,
"Brent SuterNo new player Notes ATL - P L, 4-6 @ MIN",@ MIN,FA,44,1296,623,0%,71.1,0,59,3.91,1.29,0,
Carlos RodriguezNANo new player Notes MIL - P 7:40 pm vs SEA,SEA,FA,4,1311,624,0%,9.1,0,8,3.86,1.5,0,
John KleinNANo new player Notes TOR - P 6:40 pm @ TB,@ TB,FA,3,1201,625,0%,4.1,0,2,4.15,1.62,0,
Anthony NunezNANo new player Notes BAL - P 6:35 pm vs NYY,NYY,FA,40,593,626,0%,45.0,3,46,4.6,1.33,0,
"Anthony BandaIL15No new player Notes MIN - P W, 6-4 vs ATL",ATL,FA,39,546,627,0%,34.1,2,33,4.46,1.34,0,
Blas CastañoNANo new player Notes COL - P 8:40 pm vs LAD,LAD,FA,10,1172,628,0%,20.2,0,17,3.92,1.35,0,
"Jonah TongNANo new player Notes NYM - P W, 4-2 vs SD",SD,FA,3,1250,629,3%,10.0,0,7,3.6,1.5,0,
Brady BassoNo new player Notes ATH - P 7:40 pm @ KC,@ KC,FA,16,1229,630,0%,23.0,0,19,3.91,1.35,0,
Gregory SantosNANo new player Notes SF - P 6:40 pm @ CLE,@ CLE,FA,3,1278,631,0%,5.0,0,1,3.6,1.6,0,
Max RajcicIL60No new player Notes STL - P 6:40 pm @ CIN,@ CIN,FA,6,1210,632,0%,9.0,0,8,5.0,1.33,0,
"Chris MurphyIL15No new player Notes CWS - P W, 3-0 @ CHC",@ CHC,FA,29,544,634,0%,30.0,1,29,4.2,1.37,0,
"Cody LawerysonNA7Player Note MIN - P W, 6-4 vs ATL",ATL,FA,15,630,635,0%,16.2,1,18,4.86,1.38,0,
Winston SantosNANo new player Notes TEX - P 8:05 pm vs WSH,WSH,FA,1,1205,636,0%,2.0,0,1,9.0,1.5,0,
Thomas PannoneNANo new player Notes MIL - P 7:40 pm vs SEA,SEA,FA,1,1209,637,0%,3.0,0,2,6.0,1.67,0,
Jeff CriswellNAPlayer Note COL - P 8:40 pm vs LAD,LAD,FA,3,1207,638,0%,4.0,0,3,4.5,1.75,0,
Nolan KinghamNAPlayer Note SEA - P 7:40 pm @ MIL,@ MIL,FA,1,1211,641,0%,1.0,0,1,9.0,3.0,0,
"Chayce McDermottNew Player Note NYM - P W, 4-2 vs SD",SD,FA,4,1366,643,0%,5.2,0,4,6.35,1.24,0,
"Hunter StrattonNANo new player Notes SD - P L, 2-4 @ NYM",@ NYM,FA,3,1276,644,0%,3.1,0,3,5.4,1.8,0,
Hayden WesneskiPlayer Note HOU - P 8:10 pm vs LAA,LAA,NY Bombsquad,4,695,645,13%,22.2,0,18,5.16,1.32,2,
Anthony MolinaNANo new player Notes SF - P 6:40 pm @ CLE,@ CLE,FA,3,1465,646,0%,5.0,0,2,5.4,1.4,0,
Bruce ZimmermannNANo new player Notes STL - P 6:40 pm @ CIN,@ CIN,FA,1,1283,647,0%,5.0,0,2,5.4,1.4,0,
Matt PushardNANo new player Notes MIA - P 6:05 pm @ PHI,@ PHI,FA,6,1220,648,0%,7.0,0,6,5.14,1.43,0,
"Hunter HarveyIL60New Player Note CHC - P L, 0-3 vs CWS",CWS,FA,4,654,649,0%,4.0,0,4,6.75,1.5,0,
Jason FoleyPlayer Note SF - P 6:40 pm @ CLE,@ CLE,FA,10,1187,650,0%,9.2,0,6,4.66,1.34,0,
Dax FultonNANo new player Notes MIA - P 6:05 pm @ PHI,@ PHI,FA,6,1226,651,0%,14.0,0,12,4.5,1.36,0,
Taylor RashiPlayer Note ATH - P 7:40 pm @ KC,@ KC,FA,3,728,652,0%,3.2,0,4,9.82,1.09,0,
Cam SandersPlayer Note BAL - P 6:35 pm vs NYY,NYY,FA,16,1234,653,0%,17.2,3,22,5.6,1.47,0,
Bennett SousaNo new player Notes HOU - P 8:10 pm vs LAA,LAA,FA,17,557,654,1%,14.0,0,16,3.86,1.57,0,
Jalen BeeksIL60No new player Notes TEX - P 8:05 pm vs WSH,WSH,FA,29,551,655,0%,26.0,0,21,3.81,1.38,0,
Chase ShugartPlayer Note PHI - P 6:05 pm vs MIA,MIA,FA,35,577,656,0%,41.0,0,49,4.61,1.32,0,
Nick RaquetNANo new player Notes BAL - P 6:35 pm vs NYY,NYY,FA,4,1202,657,0%,3.2,0,1,7.36,1.36,0,
Kai-Wei TengNANo new player Notes HOU - P 8:10 pm vs LAA,LAA,FA,25,690,658,1%,68.1,0,67,4.35,1.35,2,
"Chris DevenskiNAPlayer Note NYM - P W, 4-2 vs SD",SD,FA,3,1157,660,0%,2.1,0,3,7.71,2.14,0,
Brycen MautzNANo new player Notes STL - P 6:40 pm @ CIN,@ CIN,FA,1,1231,661,0%,3.0,0,2,6.0,2.0,0,
Nick FrassoNo new player Notes COL - P 8:40 pm vs LAD,LAD,FA,4,733,662,0%,4.0,0,5,6.75,1.75,0,
"Kade StrowdNAPlayer Note AZ - P Top 4, 0-2 @ BOS",@ BOS,FA,1,709,663,0%,1.0,0,1,9.0,4.0,0,
Nolan HoffmanNANo new player Notes KC - P 7:40 pm vs ATH,ATH,FA,3,1297,664,0%,4.2,0,2,3.86,1.93,0,
Logan AllenPlayer Note CLE - P 6:40 pm vs SF,SF,FA,3,1408,665,0%,8.1,0,10,3.24,1.92,0,
Cade PovichNAPlayer Note BAL - P 6:35 pm vs NYY,NYY,FA,6,1482,666,2%,28.1,0,21,4.45,1.41,2,
Will KleinIL15Player Note LAD - P 8:40 pm @ COL,@ COL,FA,36,606,667,1%,41.2,2,49,3.67,1.56,0,
Ryan WatsonNo new player Notes LAA - P 8:10 pm @ HOU,@ HOU,FA,39,1215,668,0%,59.0,1,47,4.27,1.27,0,
"Justin SlatenIL15Player Note BOS - P Top 4, 2-0 vs AZ",AZ,FA,36,594,670,2%,31.1,0,39,4.6,1.37,0,
Calvin FaucherNo new player Notes MIA - P 6:05 pm @ PHI,@ PHI,FA,53,476,671,1%,52.2,1,61,4.1,1.42,0,
Robby AhlstromNo new player Notes TEX - P 8:05 pm vs WSH,WSH,FA,33,598,672,0%,28.0,0,26,4.82,1.25,0,
Tony SantillanIL15New Player Note CIN - P 6:40 pm vs STL,STL,FA,34,542,673,4%,31.0,5,28,5.23,1.39,0,
Joey EstesNANo new player Notes ATH - P 7:40 pm @ KC,@ KC,FA,1,1400,674,0%,4.1,0,4,8.31,1.38,0,
Chase SoleskyNANo new player Notes CIN - P 6:40 pm vs STL,STL,FA,1,1245,675,0%,3.0,0,4,6.0,2.33,0,
Max LazarNANo new player Notes PHI - P 6:05 pm vs MIA,MIA,FA,6,1322,676,0%,8.0,0,5,5.63,1.38,0,
Michael RuckerNo new player Notes SEA - P 7:40 pm @ MIL,@ MIL,FA,25,1266,677,0%,25.2,0,30,4.91,1.32,0,
Alex CookNANo new player Notes TB - P 6:40 pm vs TOR,TOR,FA,2,1246,678,0%,3.2,0,2,7.36,1.64,0,
"Tanner McDougalNAPlayer Note CWS - P W, 3-0 @ CHC",@ CHC,FA,1,1244,679,0%,0.1,0,0,27.0,9.0,0,
Emmet SheehanNew Player Note LAD - P 8:40 pm @ COL,@ COL,FA,20,134,680,43%,95.1,0,108,5.29,1.29,5,
"Lucas SimsNANo new player Notes CWS - P W, 3-0 @ CHC",@ CHC,FA,9,1452,681,0%,10.0,0,10,4.5,1.6,0,
Yaramil HiraldoNAPlayer Note BAL - P 6:35 pm vs NYY,NYY,FA,7,1194,683,0%,7.2,0,13,5.87,1.7,0,
Dietrich EnnsNANo new player Notes BAL - P 6:35 pm vs NYY,NYY,FA,13,589,684,0%,16.0,0,13,3.94,1.5,0,
Gage JumpPlayer Note ATH - P 7:40 pm @ KC,@ KC,Trust The Process,15,236,685,18%,78.0,0,85,4.50,1.45,5,
Tim HillPlayer Note NYY - P 6:35 pm @ BAL,@ BAL,FA,56,519,687,1%,47.2,2,21,4.53,1.17,0,
Sam HentgesNo new player Notes SF - P 6:40 pm @ CLE,@ CLE,FA,36,1198,688,0%,29.1,0,32,3.07,1.64,0,
Evan PhillipsNo new player Notes LAD - P 8:40 pm @ COL,@ COL,FA,17,1185,689,1%,13.2,0,14,5.27,1.39,0,
"Jonathan CannonNANo new player Notes CWS - P W, 3-0 @ CHC",@ CHC,FA,1,1492,690,0%,0.0,0,0,-,-,0,
Trent HarrisNo new player Notes SF - P 6:40 pm @ CLE,@ CLE,FA,4,1262,691,0%,4.2,0,10,7.71,1.93,0,
"Jackson JobePlayer Note DET - P L, 3-4 @ PIT",@ PIT,Stealth Bomber,2,1214,692,26%,8.2,0,8,6.23,1.38,0,
Will WarrenPlayer Note NYY - P 6:35 pm @ BAL,@ BAL,NY Bombsquad,24,264,693,48%,118.0,0,117,4.42,1.41,6,
Trevor MartinNAPlayer Note LAA - P 8:10 pm @ HOU,@ HOU,FA,6,1282,695,0%,11.1,0,7,3.97,1.59,0,
Robby SnellingIL60No new player Notes MIA - P 6:05 pm @ PHI,@ PHI,FA,1,1269,696,2%,5.0,0,2,5.40,1.80,0,
Luis GastelumNo new player Notes STL - P 6:40 pm @ CIN,@ CIN,FA,16,604,697,0%,18.2,0,20,5.79,1.23,0,
Eric LauerNew Player Note LAD - P 8:40 pm @ COL,@ COL,Cash is King,20,483,698,19%,103.1,0,69,4.79,1.25,6,
Lazaro EstradaNAPlayer Note TOR - P 6:40 pm @ TB,@ TB,FA,8,1239,699,0%,13.0,1,9,5.54,1.38,0,
Luis SeverinoIL60Player Note ATH - P 7:40 pm @ KC,@ KC,FA,12,1416,700,5%,62.2,0,65,4.16,1.47,3,
Cole SulserIL15Player Note TB - P 6:40 pm vs TOR,TOR,FA,41,682,701,0%,46.1,2,48,4.86,1.32,0,
Zach McCambleyNAPlayer Note CIN - P 6:40 pm vs STL,STL,FA,8,1289,702,0%,8.2,0,9,4.15,1.85,0,
Emiliano TeodoNANo new player Notes TEX - P 8:05 pm vs WSH,WSH,FA,1,1277,703,0%,1.2,0,1,10.80,3.00,0,
"Bubba ChandlerPlayer Note PIT - P  W, 4-3 vs DET",DET,Joe Byron,24,159,704,61%,121.1,0,108,4.23,1.37,4,
Craig KimbrelPlayer Note KC - P 7:40 pm vs ATH,ATH,FA,35,1271,705,0%,36.0,0,32,4.50,1.31,0,
"Caleb ThielbarNo new player Notes CHC - P L, 0-3 vs CWS",CWS,FA,45,510,706,1%,38.0,3,46,5.45,1.34,0,
"Spencer StriderIL60Player Note ATL - P L, 4-6 @ MIN",@ MIN,Tm Mndlsn nd Mtchn,8,344,707,39%,39.0,0,46,5.31,1.36,2,
"Eduardo RiveraNAPlayer Note BOS - P Top 4, 2-0 vs AZ",AZ,FA,4,1292,708,0%,10.0,0,10,6.30,1.40,0,
Sammy PeraltaNAPlayer Note LAA - P 8:10 pm @ HOU,@ HOU,FA,4,1394,709,0%,5.2,0,9,7.94,1.76,0,
Jesse ScholtensNANew Player Note TB - P 6:40 pm vs TOR,TOR,FA,11,565,710,0%,44.2,0,34,4.03,1.34,0,
Parker MushinskiNo new player Notes COL - P 8:40 pm vs LAD,LAD,FA,8,1216,711,0%,6.2,0,0,2.70,2.10,0,
Alex HoppeNo new player Notes BAL - P 6:35 pm vs NYY,NYY,FA,29,1323,712,0%,32.1,0,37,5.01,1.33,0,
Domingo GonzálezNANo new player Notes SEA - P 7:40 pm @ MIL,@ MIL,FA,5,1302,713,0%,7.2,0,5,4.7,1.83,0,
"Beau BrieskeNANo new player Notes DET - P L, 3-4 @ PIT",@ PIT,FA,8,1397,714,0%,9.1,0,8,6.75,1.39,0,
"Wilber DotelNAPlayer Note PIT - P W, 4-3 vs DET",DET,FA,15,1236,715,0%,28.2,0,31,4.71,1.4,0,
Tayler SaucedoNo new player Notes LAA - P 8:10 pm @ HOU,@ HOU,FA,12,1405,716,0%,8.0,0,10,6.75,1.63,0,
"Drey JamesonIL15Player Note AZ - P Top 4, 0-2 @ BOS",@ BOS,FA,11,1328,717,0%,17.1,0,13,4.67,1.44,0,
Lyon RichardsonNAPlayer Note MIL - P 7:40 pm vs SEA,SEA,FA,3,1411,719,0%,3.1,0,4,13.5,1.5,0,
"Ian HamiltonNANo new player Notes ATL - P L, 4-6 @ MIN",@ MIN,FA,4,1290,720,0%,4.2,0,4,7.71,1.93,0,
"Johan OviedoIL60No new player Notes BOS - P Top 4, 2-0 vs AZ",AZ,FA,1,1222,721,0%,3.2,0,3,9.82,1.91,0,
Andrew NardiIL60Player Note MIA - P 6:05 pm @ PHI,@ PHI,FA,25,625,722,0%,22.2,0,27,5.16,1.41,0,
"Camilo DovalNo new player Notes PIT - P W, 4-3 vs DET",DET,FA,52,540,723,3%,47.2,1,47,4.15,1.43,0,
"Antwone KellyPlayer Note PIT - P W, 4-3 vs DET",DET,FA,3,1310,724,0%,7.1,0,4,6.14,1.64,0,
"Ethan RobertsNAPlayer Note CHC - P L, 0-3 vs CWS",CWS,FA,23,1344,725,0%,25.2,0,17,4.21,1.4,0,
"Rolddy MuñozNANo new player Notes ATL - P L, 4-6 @ MIN",@ MIN,FA,1,1368,726,0%,2.0,0,3,13.5,3.0,0,
Codi HeuerNANo new player Notes BAL - P 6:35 pm vs NYY,NYY,FA,8,1335,727,0%,9.2,0,6,4.66,1.76,0,
CJ Van EykNANo new player Notes TOR - P 6:40 pm @ TB,@ TB,FA,3,1319,728,0%,5.2,0,1,4.76,2.12,0,
"Mitch BrattPlayer Note AZ - P Top 4, 0-2 @ BOS",@ BOS,Detroit Fastballs,8,1356,729,9%,36.2,0,25,4.17,1.47,2,
"Jordan LeasureIL60No new player Notes CWS - P W, 3-0 @ CHC",@ CHC,FA,18,573,730,0%,18.2,0,18,6.27,1.23,0,
Trevor McDonaldIL60Player Note SF - P 6:40 pm @ CLE,@ CLE,FA,14,1318,733,2%,70.1,0,57,5.12,1.31,5,
Beck WayIL15New Player Note KC - P 7:40 pm vs ATH,ATH,FA,19,1259,734,0%,23.1,0,21,3.86,1.59,0,
Ken WaldichukIL60No new player Notes WSH - P 8:05 pm @ TEX,@ TEX,FA,5,1324,735,0%,9.1,0,8,6.75,1.5,0,
"Kyle FinneganNo new player Notes DET - P L, 3-4 @ PIT",@ PIT,FA,52,521,736,5%,51.1,2,39,3.33,1.54,0,
"John BrebbiaNANo new player Notes BOS - P Top 4, 2-0 vs AZ",AZ,FA,3,1455,737,0%,4.1,0,2,10.38,1.62,0,
"Zebby MatthewsNew Player Note MIN - P W, 6-4 vs ATL",ATL,FA,17,253,739,5%,96.2,0,81,5.12,1.33,8,
Joe RockNAPlayer Note ATH - P 7:40 pm @ KC,@ KC,FA,4,1312,740,0%,10.1,0,12,3.48,2.13,0,
Bryse WilsonPlayer Note MIL - P 7:40 pm vs SEA,SEA,FA,11,1555,741,0%,26.2,0,23,4.73,1.39,0,
Aaron BrooksNA60No new player Notes TB - P 6:40 pm vs TOR,TOR,FA,1,1330,742,0%,0.1,0,0,81.0,9.0,0,
Ryan GustoPlayer Note MIA - P 6:05 pm @ PHI,@ PHI,Cookie Monster ,16,1531,743,1%,53.2,0,49,4.7,1.32,1,
Joel KuhnelIL15No new player Notes MIL - P 7:40 pm vs SEA,SEA,FA,35,1272,744,1%,35.1,6,22,4.84,1.47,0,
Tomoyuki SuganoPlayer Note COL - P 8:40 pm vs LAD,LAD,FA,22,588,745,8%,118.2,0,69,4.7,1.26,7,
Kumar RockerPlayer Note TEX - P 8:05 pm vs WSH,WSH,FA,23,1540,746,10%,116.0,0,106,4.5,1.4,6,
Chase PettyNANo new player Notes CIN - P 6:40 pm vs STL,STL,FA,16,1449,748,0%,31.2,1,15,4.83,1.26,0,
"Wandy PeraltaPlayer Note SD - P L, 2-4 @ NYM",@ NYM,FA,54,647,750,0%,62.0,0,39,3.48,1.4,0,
"Jack FlahertyIL15Player Note DET - P L, 3-4 @ PIT",@ PIT,No Longer Rowdy,19,1265,753,46%,86.1,0,102,4.59,1.41,2,
Mason EnglertNANo new player Notes TB - P 6:40 pm vs TOR,TOR,FA,14,1365,754,0%,35.2,1,32,4.54,1.43,0,
J.P. FranceNANo new player Notes HOU - P 8:10 pm vs LAA,LAA,FA,3,1320,755,0%,6.2,0,4,8.1,1.65,0,
Wyatt MillsNANo new player Notes WSH - P 8:05 pm @ TEX,@ TEX,FA,6,1349,756,0%,6.1,0,5,5.68,2.21,0,
"Woo-Suk GoNANo new player Notes MIN - P W, 6-4 vs ATL",ATL,FA,4,1346,757,0%,4.0,0,5,9.0,2.5,0,
"JP SearsNANo new player Notes SD - P L, 2-4 @ NYM",@ NYM,FA,8,1242,758,1%,32.2,0,25,4.68,1.35,0,
Christian RoaNANo new player Notes HOU - P 8:10 pm vs LAA,LAA,FA,7,1343,759,0%,8.2,0,6,5.19,1.96,0,
"Joel PayampsNANo new player Notes ATL - P L, 4-6 @ MIN",@ MIN,FA,12,1443,761,0%,7.2,0,9,8.22,1.7,0,
"Corbin MartinNA7No new player Notes CHC - P L, 0-3 vs CWS",CWS,FA,7,1401,762,0%,5.0,1,4,10.8,2.0,0,
Ryne StanekNo new player Notes STL - P 6:40 pm @ CIN,@ CIN,FA,55,1355,763,4%,49.1,1,50,4.38,1.44,0,
Jonathan HeasleyIL60No new player Notes TB - P 6:40 pm vs TOR,TOR,FA,1,1358,764,0%,4.0,0,2,11.25,2.0,0,
Kyle BackhusNANo new player Notes PHI - P 6:05 pm vs MIA,MIA,FA,21,1254,765,0%,20.0,0,20,4.95,1.55,0,
Ben BowdenNANo new player Notes ATH - P 7:40 pm @ KC,@ KC,FA,1,1364,766,0%,1.0,0,0,36.0,4.0,0,
Yovanny CruzNANew Player Note WSH - P 8:05 pm @ TEX,@ TEX,FA,10,1359,767,0%,9.1,0,10,5.79,1.93,0,
Cole WilcoxIL15No new player Notes SEA - P 7:40 pm @ MIL,@ MIL,FA,23,1428,769,0%,27.0,0,28,4.0,1.63,0,
Adrian HouserPlayer Note SF - P 6:40 pm @ CLE,@ CLE,Detroit Fastballs,24,1268,770,2%,103.0,0,70,4.28,1.32,3,
Ben CaspariusIL60No new player Notes LAD - P 8:40 pm @ COL,@ COL,FA,5,1294,771,0%,4.2,0,4,9.64,2.14,0,
"Garrett CrochetIL60New Player Note BOS - P  Top 4, 2-0 vs AZ",AZ,Stealth Bomber,6,138,772,81%,30.0,0,37,6.3,1.47,3,
Adam MackoNANo new player Notes TEX - P 8:05 pm vs WSH,WSH,FA,22,1208,773,0%,22.0,0,23,4.91,1.55,0,
Cole IrvinNAPlayer Note LAD - P 8:40 pm @ COL,@ COL,FA,1,1372,774,0%,6.0,0,5,9.0,1.83,0,
"Josh FlemingNAPlayer Note CHC - P L, 0-3 vs CWS",CWS,FA,1,1360,776,0%,3.0,0,1,12.0,2.67,0,
Luis GilNANew Player Note NYY - P 6:35 pm @ BAL,@ BAL,FA,4,1260,778,2%,19.1,0,9,6.05,1.34,1,
Gavin CollyerNANo new player Notes TEX - P 8:05 pm vs WSH,WSH,FA,23,1306,779,0%,23.0,0,22,5.09,1.48,0,
Tatsuya ImaiPlayer Note HOU - P 8:10 pm vs LAA,LAA,FA,17,262,780,27%,64.2,0,80,5.29,1.47,5,
Nick MearsIL60New Player Note KC - P 7:40 pm vs ATH,ATH,FA,21,584,781,0%,19.1,0,15,5.12,1.5,0,
"Osvaldo BidoNANo new player Notes CWS - P W, 3-0 @ CHC",@ CHC,FA,11,1502,783,0%,18.2,1,11,6.27,1.34,0,
"Justin VerlanderIL60No new player Notes DET - P L, 3-4 @ PIT",@ PIT,FA,1,1430,784,2%,3.2,0,1,12.27,2.18,0,
Yunior MarteNANo new player Notes CIN - P 6:40 pm vs STL,STL,FA,1,1375,785,0%,0.1,0,1,108.0,12.0,0,
Caleb FergusonNo new player Notes STL - P 6:40 pm @ CIN,@ CIN,FA,31,1174,786,0%,28.2,1,26,4.08,1.64,0,
Angel ZerpaIL60No new player Notes MIL - P 7:40 pm vs SEA,SEA,FA,12,1371,787,0%,12.2,2,8,6.39,1.74,0,
"Kohl DrakeNANo new player Notes AZ - P Top 4, 0-2 @ BOS",@ BOS,FA,4,1379,788,0%,16.2,0,13,5.4,1.56,0,
Coleman CrowNANo new player Notes MIL - P 7:40 pm vs SEA,SEA,FA,5,1385,790,0%,18.2,0,10,5.3,1.45,0,
Brandon LeibrandtNA7No new player Notes CIN - P 6:40 pm vs STL,STL,FA,1,1380,791,0%,6.0,0,3,7.5,2.17,0,
Jonathan HernándezPlayer Note LAD - P 8:40 pm @ COL,@ COL,FA,16,1396,792,0%,25.1,0,22,5.68,1.34,0,
"Austin WarrenPlayer Note NYM - P W, 4-2 vs SD",SD,FA,26,1263,793,0%,35.0,0,37,4.63,1.49,0,
Mitch FarrisNANo new player Notes LAA - P 8:10 pm @ HOU,@ HOU,FA,26,1434,794,0%,47.1,1,49,4.18,1.52,0,
TJ ShookPlayer Note COL - P 8:40 pm vs LAD,LAD,FA,5,1377,795,0%,7.2,0,7,8.22,1.83,0,
"Danny CoulombeNANo new player Notes BOS - P Top 4, 2-0 vs AZ",AZ,FA,29,1197,796,0%,22.0,0,10,4.5,1.5,0,
Richard LoveladyIL60No new player Notes WSH - P 8:05 pm @ TEX,@ TEX,FA,33,1354,797,0%,30.1,4,27,3.86,1.81,0,
Hunter GreeneIL60Player Note CIN - P 6:40 pm vs STL,STL,FA,5,393,798,27%,27.2,0,33,6.83,1.37,2,
"JR RitchieNANo new player Notes ATL - P L, 4-6 @ MIN",@ MIN,FA,14,1410,799,2%,58.0,1,53,4.5,1.43,1,
"Peyton PalletteNANo new player Notes CWS - P W, 3-0 @ CHC",@ CHC,FA,16,1333,801,0%,20.2,0,22,5.23,1.6,0,
Mason BlackPlayer Note KC - P 7:40 pm vs ATH,ATH,FA,15,1426,803,0%,28.2,0,19,3.77,1.6,0,
"Will VestIL60Player Note DET - P L, 3-4 @ PIT",@ PIT,FA,27,498,804,2%,26.2,2,27,6.08,1.43,0,
Shawn ArmstrongIL60No new player Notes CLE - P 6:40 pm vs SF,SF,FA,38,501,806,1%,33.0,0,33,4.91,1.45,0,
Brady SingerPlayer Note CIN - P 6:40 pm vs STL,STL,FA,24,384,807,21%,125.2,0,104,4.66,1.44,10,
Brendan BeckNANo new player Notes NYY - P 6:35 pm @ BAL,@ BAL,FA,2,1389,808,0%,6.2,0,4,9.45,1.8,0,
"Brenan HanifeeNANo new player Notes DET - P L, 3-4 @ PIT",@ PIT,FA,23,1350,810,0%,21.1,0,10,5.06,1.45,0,
Valente BellozoNANo new player Notes COL - P 8:40 pm vs LAD,LAD,FA,3,1495,811,0%,10.2,0,8,7.59,1.59,0,
"David SandlinNANo new player Notes CWS - P W, 3-0 @ CHC",@ CHC,FA,5,1351,812,1%,24.2,0,24,6.93,1.38,2,
"Jose CabreraNANo new player Notes AZ - P Top 4, 0-2 @ BOS",@ BOS,FA,4,1402,813,0%,17.2,0,12,5.6,1.53,0,
"Dedniel NúñezNo new player Notes NYM - P W, 4-2 vs SD",SD,FA,5,1388,814,0%,5.1,0,5,10.13,2.25,0,
"Andrew WantzNANo new player Notes CHC - P L, 0-3 vs CWS",CWS,FA,2,1391,815,0%,3.2,0,1,14.73,2.18,0,
"Travis AdamsNo new player Notes MIN - P W, 6-4 vs ATL",ATL,FA,29,1423,816,0%,40.0,2,46,5.63,1.4,0,
"Carlos CarrascoNANo new player Notes ATL - P L, 4-6 @ MIN",@ MIN,FA,8,1559,818,0%,16.2,0,7,5.94,1.44,0,
"David MorganNAPlayer Note SD - P L, 2-4 @ NYM",@ NYM,FA,18,1145,819,0%,22.0,0,26,4.5,1.77,0,
Jaden HillIL15No new player Notes COL - P 8:40 pm vs LAD,LAD,FA,32,1403,821,0%,26.2,2,28,5.06,1.65,0,
Janson JunkPlayer Note MIA - P 6:05 pm @ PHI,@ PHI,FA,18,673,822,4%,92.2,0,66,4.37,1.36,3,
Reiver SanmartinNANew Player Note SF - P 6:40 pm @ CLE,@ CLE,FA,10,1338,823,0%,9.2,0,10,7.45,1.86,0,
Eli MorganNAPlayer Note KC - P 7:40 pm vs ATH,ATH,FA,16,1480,824,0%,19.1,1,16,5.12,1.71,0,
"Jedixson PaezNAPlayer Note BOS - P Top 4, 2-0 vs AZ",AZ,FA,3,1398,825,0%,3.0,0,0,18.0,2.33,0,
Carson SeymourNo new player Notes SF - P 6:40 pm @ CLE,@ CLE,FA,6,1457,826,0%,13.0,0,9,6.23,1.69,0,
Josh WhiteNANo new player Notes MIA - P 6:05 pm @ PHI,@ PHI,FA,1,1399,827,0%,0.2,0,1,67.5,7.5,0,
Chase LeeNAPlayer Note TOR - P 6:40 pm @ TB,@ TB,FA,7,1217,828,0%,8.0,1,2,7.88,2.0,0,
Jose FrancoNA7No new player Notes CIN - P 6:40 pm vs STL,STL,FA,10,1357,831,0%,20.1,0,15,4.43,1.72,0,
Philip AbnerNANew Player Note SF - P 6:40 pm @ CLE,@ CLE,FA,8,1427,832,0%,14.1,0,6,6.28,1.53,0,
Ryan BoruckiNANo new player Notes CLE - P 6:40 pm vs SF,SF,FA,21,1393,833,0%,23.2,0,15,4.94,1.52,0,
Cody BoltonNANo new player Notes HOU - P 8:10 pm vs LAA,LAA,FA,8,1447,834,0%,20.0,1,22,5.4,1.75,0,
Nick LodoloPlayer Note CIN - P  6:40 pm vs STL,STL,Stealth Bomber,14,158,835,63%,71.2,0,57,4.52,1.42,3,
Chad DallasNANo new player Notes TOR - P 6:40 pm @ TB,@ TB,FA,3,1353,836,0%,7.2,0,6,8.22,2.09,0,
Elmer RodríguezNANo new player Notes NYY - P 6:35 pm @ BAL,@ BAL,FA,4,1419,837,2%,17.0,0,10,4.76,1.76,0,
Josh SimpsonNo new player Notes SEA - P 7:40 pm @ MIL,@ MIL,FA,8,1503,838,0%,7.1,0,10,9.82,2.05,0,
Eric CerantolaNANo new player Notes SF - P 6:40 pm @ CLE,@ CLE,FA,4,1414,840,0%,5.1,0,7,10.13,2.63,0,
"Randy VásquezPlayer Note SD - P L, 2-4 @ NYM",@ NYM,Cookie Monster ,24,1303,841,12%,111.0,0,71,4.3,1.38,5,
"Robert StockPlayer Note NYM - P W, 4-2 vs SD",SD,FA,3,1456,843,1%,12.1,0,13,6.57,1.86,0,
"Cole SandsIL60No new player Notes MIN - P W, 6-4 vs ATL",ATL,FA,13,1248,844,1%,12.0,1,11,8.25,1.67,0,
Tristan BeckNANo new player Notes SF - P 6:40 pm @ CLE,@ CLE,FA,11,1415,845,0%,14.0,1,6,7.07,1.57,0,
Easton McGeeNAPlayer Note KC - P 7:40 pm vs ATH,ATH,FA,6,1448,846,0%,7.1,0,7,8.59,2.18,0,
Jordan MontgomeryPlayer Note TEX - P 8:05 pm vs WSH,WSH,FA,2,1446,847,0%,6.0,0,4,10.5,2.17,0,
Sam MollNo new player Notes CIN - P 6:40 pm vs STL,STL,FA,58,1439,849,0%,49.1,1,50,4.56,1.5,0,
"Colin ReaNo new player Notes CHC - P L, 0-3 vs CWS",CWS,FA,25,657,850,8%,123.2,1,91,4.58,1.36,5,
