Pitchers,Opp: 9/13,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
"Blake BurkhalterNANo new player Notes ATL - P L, 4-9 vs PHI",PHI,FA,1,1181,613,0%,1.0,0,1,9.0,2.0,0,
"Luke LittleNANo new player Notes KC - P Top 7, 0-1 @ BOS",@ BOS,FA,1,1199,614,0%,1.0,0,1,9.0,2.0,0,
"Seth MartinezNANo new player Notes BOS - P Top 7, 1-0 vs KC",KC,FA,1,1190,615,0%,1.0,0,1,9.0,2.0,0,
"Caleb ThielbarNo new player Notes CHC - P L, 3-4 vs PIT",PIT,FA,54,515,616,1%,46.0,3,57,4.89,1.33,0,
"Carter BaumlerIL60No new player Notes TEX - P Bot 9, 7-5 @ AZ",@ AZ,FA,4,1189,618,0%,5.2,0,6,3.18,1.76,0,
"Kendry RojasNA7No new player Notes MIN - P L, 2-9 vs CLE",CLE,FA,12,720,619,0%,29.2,0,34,3.34,1.52,0,
"Joe La SorsaNANo new player Notes BOS - P Top 7, 1-0 vs KC",KC,FA,1,1310,620,0%,0.1,0,1,27.0,3.0,0,
"Manuel RodríguezIL15Player Note TB - P W, 14-4 vs HOU",HOU,FA,4,660,621,0%,4.2,0,8,3.86,1.93,0,
"Kody FunderburkNo new player Notes MIN - P L, 2-9 vs CLE",CLE,FA,52,595,622,0%,48.1,1,46,3.91,1.37,0,
"Landon KnackNANo new player Notes LAD - P L, 4-6 @ MIA",@ MIA,FA,3,1219,623,0%,7.2,1,6,5.87,1.3,0,
"Tanner RaineyNANo new player Notes DET - P W, 8-1 vs COL",COL,FA,6,1341,624,0%,7.0,0,6,3.86,1.57,0,
"Carlos RodriguezNANo new player Notes MIL - P L, 3-4 vs CIN",CIN,FA,4,1294,625,0%,9.1,0,8,3.86,1.5,0,
"Hoby MilnerPlayer Note SEA - P Bot 7, 6-2 @ ATH",@ ATH,FA,42,699,626,0%,39.0,1,21,3.92,1.26,0,
"John KleinNANo new player Notes TOR - P W, 8-1 vs BAL",BAL,FA,3,1198,628,0%,4.1,0,2,4.15,1.62,0,
"Luke MurphyNo new player Notes LAA - P L, 5-6 @ WSH",@ WSH,FA,15,1212,629,0%,15.0,0,15,4.2,1.4,0,
"Anthony BandaIL15No new player Notes MIN - P L, 2-9 vs CLE",CLE,FA,39,570,630,0%,34.1,2,33,4.46,1.34,0,
"Ryne NelsonIL60New Player Note AZ - P Bot 9, 5-7 vs TEX",TEX,FA,15,392,631,26%,83.1,0,62,4.97,1.24,6,
Gregory SantosNANo new player Notes SF - P 7:20 pm vs SD,SD,FA,3,1266,632,0%,5.0,0,1,3.6,1.6,0,
"Max RajcicIL60No new player Notes STL - P W, 3-1 vs CWS",CWS,FA,6,1208,633,0%,9.0,0,8,5.0,1.33,0,
"Kade AndersonPlayer Note SEA - P Bot 7, 6-2 @ ATH",@ ATH,Joe Byron,4,1179,634,39%,21.0,0,16,4.29,1.38,1,
"Jeff CriswellNANo new player Notes COL - P L, 1-8 @ DET",@ DET,FA,3,1205,635,0%,4.0,0,3,4.5,1.75,0,
"Cody LawerysonNA7No new player Notes MIN - P L, 2-9 vs CLE",CLE,FA,15,656,636,0%,16.2,1,18,4.86,1.38,0,
"Thomas PannoneNANo new player Notes MIL - P L, 3-4 vs CIN",CIN,FA,1,1207,637,0%,3.0,0,2,6.0,1.67,0,
"Winston SantosNANo new player Notes TEX - P Bot 9, 7-5 @ AZ",@ AZ,FA,1,1204,638,0%,2.0,0,1,9.0,1.5,0,
"Ryne StanekNo new player Notes STL - P W, 3-1 vs CWS",CWS,FA,66,1217,639,4%,59.0,2,62,4.27,1.36,0,
"Grant WolframNo new player Notes BAL - P L, 1-8 @ TOR",@ TOR,FA,55,548,641,0%,47.1,1,55,4.75,1.29,0,
"Nolan KinghamNANo new player Notes SEA - P Bot 7, 6-2 @ ATH",@ ATH,FA,1,1209,642,0%,1.0,0,1,9.0,3.0,0,
"Blas CastañoNo new player Notes COL - P L, 1-8 @ DET",@ DET,FA,14,679,643,0%,26.0,0,19,3.81,1.35,0,
Hunter StrattonNANo new player Notes SD - P 7:20 pm @ SF,@ SF,FA,3,1272,644,0%,3.1,0,3,5.4,1.8,0,
Wandy PeraltaNo new player Notes SD - P 7:20 pm @ SF,@ SF,FA,60,608,645,0%,70.0,0,46,3.34,1.36,0,
"Bruce ZimmermannNANo new player Notes STL - P W, 3-1 vs CWS",CWS,FA,1,1273,646,0%,5.0,0,2,5.4,1.4,0,
"Matt PushardNANo new player Notes MIA - P W, 6-4 vs LAD",LAD,FA,6,1218,647,0%,7.0,0,6,5.14,1.43,0,
"Albert SuárezNANew Player Note BAL - P L, 1-8 @ TOR",@ TOR,FA,27,612,648,0%,59.0,1,41,4.12,1.25,0,
"Hunter HarveyIL60No new player Notes CHC - P L, 3-4 vs PIT",PIT,FA,4,680,649,0%,4.0,0,4,6.75,1.5,0,
"Carlos HernándezNAPlayer Note CLE - P W, 9-2 @ MIN",@ MIN,FA,2,1429,650,0%,3.0,0,4,6.0,2.0,0,
"Tommy NanceNo new player Notes MIN - P L, 2-9 vs CLE",CLE,FA,52,591,652,0%,54.0,0,60,4.0,1.39,0,
"Jalen BeeksIL60No new player Notes TEX - P Bot 9, 7-5 @ AZ",@ AZ,FA,29,573,654,0%,26.0,0,21,3.81,1.38,0,
"Cade WinquestPlayer Note STL - P W, 3-1 vs CWS",CWS,FA,6,718,655,0%,6.2,0,6,6.75,1.2,0,
"Antonio SenzatelaNo new player Notes MIL - P L, 3-4 vs CIN",CIN,FA,51,1419,656,6%,68.2,3,56,4.06,1.34,0,
"Ethan PeckoPlayer Note HOU - P L, 4-14 @ TB",@ TB,FA,5,1134,657,1%,23.0,0,15,4.3,1.26,0,
"Jonah TongPlayer Note NYM - P L, 0-2 @ NYY",@ NYY,FA,4,1166,658,8%,15.0,0,14,4.8,1.33,0,
"Nolan HoffmanNo new player Notes KC - P Top 7, 0-1 @ BOS",@ BOS,FA,8,1283,659,0%,10.0,0,6,4.5,1.4,0,
Braxton RoxbyNAPlayer Note SF - P 7:20 pm vs SD,SD,FA,2,1224,660,0%,2.0,0,2,9.0,2.0,0,
Adrian HouserIL60No new player Notes SF - P 7:20 pm vs SD,SD,FA,26,621,661,2%,109.2,0,75,4.02,1.3,3,
"Beau BrieskeNew Player Note DET - P W, 8-1 vs COL",COL,FA,13,1268,662,0%,16.1,0,14,5.51,1.16,0,
"Nick RaquetNANo new player Notes BAL - P L, 1-8 @ TOR",@ TOR,FA,4,1206,663,0%,3.2,0,1,7.36,1.36,0,
"Cade PovichNANo new player Notes BAL - P L, 1-8 @ TOR",@ TOR,FA,7,1463,664,1%,33.1,0,25,4.05,1.44,2,
"Will KleinIL60No new player Notes LAD - P L, 4-6 @ MIA",@ MIA,FA,36,611,665,0%,41.2,2,49,3.67,1.56,0,
"Justin SlatenIL15Player Note BOS - P Top 7, 1-0 vs KC",KC,FA,36,619,668,1%,31.1,0,39,4.6,1.37,0,
"Kade StrowdNAPlayer Note AZ - P Bot 9, 5-7 vs TEX",TEX,FA,2,747,669,0%,2.2,0,1,3.38,2.63,0,
Matt WilkinsonPlayer Note SF - P 7:20 pm vs SD,SD,FA,5,1203,670,1%,16.2,0,10,5.4,1.26,1,
"Chase SoleskyNANo new player Notes CIN - P W, 4-3 @ MIL",@ MIL,FA,1,1244,671,0%,3.0,0,4,6.0,2.33,0,
"Max LazarNANo new player Notes PHI - P W, 9-4 @ ATL",@ ATL,FA,6,1313,672,0%,8.0,0,5,5.63,1.38,0,
"Khristian CurtisNo new player Notes PIT - P W, 4-3 @ CHC",@ CHC,FA,4,1157,673,0%,14.0,0,7,5.14,1.21,0,
"Alex CookNAPlayer Note TB - P W, 14-4 vs HOU",HOU,FA,2,1248,674,0%,3.2,0,2,7.36,1.64,0,
"Lucas SimsNANo new player Notes CWS - P L, 1-3 @ STL",@ STL,FA,9,1431,675,0%,10.0,0,10,4.5,1.6,0,
"Cam SandersNo new player Notes BAL - P L, 1-8 @ TOR",@ TOR,FA,25,1265,676,0%,27.0,3,34,5.0,1.48,0,
"Justin BruihlNo new player Notes STL - P W, 3-1 vs CWS",CWS,FA,67,1332,677,0%,72.2,0,52,3.59,1.35,0,
"Tanner McDougalNANo new player Notes CWS - P L, 1-3 @ STL",@ STL,FA,1,1245,678,0%,0.1,0,0,27.0,9.0,0,
"Dietrich EnnsNANo new player Notes BAL - P L, 1-8 @ TOR",@ TOR,FA,13,601,679,0%,16.0,0,13,3.94,1.5,0,
"George KlassenIL15No new player Notes LAA - P L, 5-6 @ WSH",@ WSH,FA,6,1192,680,8%,27.0,0,24,3.67,1.63,2,
"Jordan MontgomeryNo new player Notes TEX - P Bot 9, 7-5 @ AZ",@ AZ,FA,8,1282,681,0%,17.0,0,14,5.29,1.24,0,
"Cole SulserPlayer Note TB - P W, 14-4 vs HOU",HOU,FA,44,688,682,0%,49.1,2,49,4.74,1.3,0,
"Yaramil HiraldoNANew Player Note BAL - P L, 1-8 @ TOR",@ TOR,FA,7,1191,683,0%,7.2,0,13,5.87,1.7,0,
"Grant HolmanNew Player Note PHI - P W, 9-4 @ ATL",@ ATL,FA,1,1261,685,0%,0.1,0,0,0.0,15.0,0,
"Garrett ActonNAPlayer Note MIN - P L, 2-9 vs CLE",CLE,FA,7,1169,686,0%,11.0,0,14,5.73,1.45,0,
"José A. FerrerNo new player Notes SEA - P Bot 7, 6-2 @ ATH",@ ATH,FA,67,564,687,2%,60.0,3,48,3.75,1.43,0,
"Craig KimbrelPlayer Note KC - P Top 7, 0-1 @ BOS",@ BOS,FA,44,1182,688,0%,44.2,1,40,4.43,1.32,0,
"Robby SnellingIL60No new player Notes MIA - P W, 6-4 vs LAD",LAD,FA,1,1270,689,2%,5.0,0,2,5.4,1.8,0,
"Luis SeverinoIL60No new player Notes ATH - P Bot 7, 2-6 vs SEA",SEA,FA,12,1414,691,4%,62.2,0,65,4.16,1.47,3,
"Lazaro EstradaNANo new player Notes TOR - P W, 8-1 vs BAL",BAL,FA,8,1233,692,0%,13.0,1,9,5.54,1.38,0,
"Garrett CleavingerIL15Player Note TB - P W, 14-4 vs HOU",HOU,FA,51,494,693,6%,41.1,2,54,4.79,1.43,0,
"Zach McCambleyNANo new player Notes CIN - P W, 4-3 @ MIL",@ MIL,FA,8,1279,694,0%,8.2,0,9,4.15,1.85,0,
"Tim HillNo new player Notes NYY - P W, 2-0 vs NYM",NYM,FA,63,536,695,1%,55.1,2,25,4.72,1.14,0,
"Emiliano TeodoNANo new player Notes TEX - P Bot 9, 7-5 @ AZ",@ AZ,FA,1,1274,697,0%,1.2,0,1,10.8,3.0,0,
"Patrick MonteverdeNANo new player Notes MIA - P W, 6-4 vs LAD",LAD,FA,1,1345,698,0%,4.0,0,2,9.0,1.5,0,
"Shane BieberIL15Player Note TOR - P W, 8-1 vs BAL",BAL,No Longer Rowdy,11,587,699,36%,55.2,0,44,4.37,1.42,4,
Sam HentgesIL15No new player Notes SF - P 7:20 pm vs SD,SD,FA,40,1221,700,0%,33.0,0,35,3.27,1.61,0,
"Chayce McDermottNANo new player Notes NYM - P L, 0-2 @ NYY",@ NYY,FA,5,1399,703,0%,7.2,0,6,5.87,1.57,0,
Anthony MolinaPlayer Note SF - P 7:20 pm vs SD,SD,FA,7,1299,704,7%,22.1,0,19,5.24,1.25,0,
"Carmen MlodzinskiNo new player Notes PIT - P W, 4-3 @ CHC",@ CHC,FA,33,538,705,4%,114.0,2,89,3.87,1.37,1,
"Eduardo RiveraIL60No new player Notes BOS - P Top 7, 1-0 vs KC",KC,FA,4,1286,706,0%,10.0,0,10,6.3,1.4,0,
"Jose CuasNo new player Notes KC - P Top 7, 0-1 @ BOS",@ BOS,FA,19,1306,707,0%,18.0,0,19,2.5,1.89,0,
"Brady BassoPlayer Note ATH - P Bot 7, 2-6 vs SEA",SEA,FA,23,1229,708,0%,37.1,0,28,3.86,1.39,0,
"Jesse ScholtensNANo new player Notes TB - P W, 14-4 vs HOU",HOU,FA,11,578,710,0%,44.2,0,34,4.03,1.34,0,
"Spencer StriderIL60Player Note ATL - P L, 4-9 vs PHI",PHI,Tm Mndlsn nd Mtchn,8,344,711,35%,39.0,0,46,5.31,1.36,2,
"Quinn MathewsPlayer Note STL - P W, 3-1 vs CWS",CWS,Tm Mndlsn nd Mtchn,6,1278,712,11%,30.2,0,28,4.11,1.5,1,
"Carlos DuranNANo new player Notes KC - P Top 7, 0-1 @ BOS",@ BOS,FA,2,1259,713,0%,1.1,0,1,13.5,3.75,0,
"Parker MushinskiNANo new player Notes COL - P L, 1-8 @ DET",@ DET,FA,8,1197,714,0%,6.2,0,0,2.7,2.1,0,
"Domingo GonzálezNANo new player Notes SEA - P Bot 7, 6-2 @ ATH",@ ATH,FA,5,1300,717,0%,7.2,0,5,4.7,1.83,0,
"Taylor RashiNAPlayer Note ATH - P Bot 7, 2-6 vs SEA",SEA,FA,4,1215,718,0%,5.2,0,5,7.94,1.59,0,
"CJ Van EykNANo new player Notes TOR - P W, 8-1 vs BAL",BAL,FA,4,1302,719,0%,6.2,0,1,4.05,1.95,0,
"Franco AlemanNANew Player Note CLE - P W, 9-2 @ MIN",@ MIN,FA,21,1325,721,0%,22.1,0,28,4.43,1.57,0,
"Jonathan CannonNANo new player Notes CWS - P L, 1-3 @ STL",@ STL,FA,2,1531,722,0%,3.0,1,4,9.0,3.0,0,
"Andrew NardiIL60No new player Notes MIA - P W, 6-4 vs LAD",LAD,FA,25,637,723,0%,22.2,0,27,5.16,1.41,0,
"Ethan RobertsNANo new player Notes CHC - P L, 3-4 vs PIT",PIT,FA,23,1344,724,0%,25.2,0,17,4.21,1.4,0,
"Jackson JobeNew Player Note DET - P W, 8-1 vs COL",COL,Stealth Bomber,6,1280,725,26%,28.1,0,26,4.45,1.41,0,
"Ian HamiltonNANo new player Notes ATL - P L, 4-9 vs PHI",PHI,FA,4,1284,726,0%,4.2,0,4,7.71,1.93,0,
"Lyon RichardsonNANo new player Notes MIL - P L, 3-4 vs CIN",CIN,FA,3,1412,727,0%,3.1,0,4,13.5,1.5,0,
"Johan OviedoIL60Player Note BOS - P Top 7, 1-0 vs KC",KC,FA,1,1231,728,0%,3.2,0,3,9.82,1.91,0,
"Jose CabreraNAPlayer Note AZ - P Bot 9, 5-7 vs TEX",TEX,FA,7,1328,729,0%,27.0,0,18,4.33,1.37,0,
"George SorianoNew Player Note STL - P W, 3-1 vs CWS",CWS,FA,67,1155,730,2%,63.0,3,63,4.43,1.4,0,
"Rolddy MuñozNANo new player Notes ATL - P L, 4-9 vs PHI",PHI,FA,1,1371,731,0%,2.0,0,3,13.5,3.0,0,
"Tyler ZuberNo new player Notes MIA - P W, 6-4 vs LAD",LAD,FA,40,1339,732,0%,35.2,1,39,4.79,1.4,0,
"Codi HeuerNANo new player Notes BAL - P L, 1-8 @ TOR",@ TOR,FA,8,1336,733,0%,9.2,0,6,4.66,1.76,0,
"Chad DallasNANo new player Notes TOR - P W, 8-1 vs BAL",BAL,FA,4,725,735,0%,10.1,0,10,6.1,1.55,0,
"Beck WayIL15No new player Notes KC - P Top 7, 0-1 @ BOS",@ BOS,FA,19,1249,736,0%,23.1,0,21,3.86,1.59,0,
"Andrew SearsPlayer Note DET - P W, 8-1 vs COL",COL,FA,4,1329,738,1%,16.2,0,13,5.4,1.38,0,
"Jordan LeasureIL60No new player Notes CWS - P L, 1-3 @ STL",@ STL,FA,18,593,739,0%,18.2,0,18,6.27,1.23,0,
"Gerardo CarrilloNAPlayer Note AZ - P Bot 9, 5-7 vs TEX",TEX,FA,13,652,741,0%,17.1,0,21,4.15,1.73,0,
"Alex HoppeNo new player Notes BAL - P L, 1-8 @ TOR",@ TOR,FA,39,1363,742,0%,39.2,1,43,4.54,1.44,0,
"Ken WaldichukIL60No new player Notes WSH - P W, 6-5 vs LAA",LAA,FA,5,1327,743,0%,9.1,0,8,6.75,1.5,0,
"Reynaldo LópezPlayer Note ATL - P L, 4-9 vs PHI",PHI,FA,25,396,744,11%,76.1,0,71,4.13,1.39,1,
"Joe RockNANo new player Notes ATH - P Bot 7, 2-6 vs SEA",SEA,FA,4,1308,745,0%,10.1,0,12,3.48,2.13,0,
"John BrebbiaNANo new player Notes BOS - P Top 7, 1-0 vs KC",KC,FA,3,1444,746,0%,4.1,0,2,10.38,1.62,0,
"Peter StrzeleckiIL15Player Note STL - P W, 3-1 vs CWS",CWS,FA,8,1243,747,0%,14.0,0,8,5.79,1.36,0,
"Aaron BrooksNA60No new player Notes TB - P W, 14-4 vs HOU",HOU,FA,1,1331,748,0%,0.1,0,0,81.0,9.0,0,
"Chase PettyNANo new player Notes CIN - P W, 4-3 @ MIL",@ MIL,FA,16,1434,749,0%,31.2,1,15,4.83,1.26,0,
Trevor McDonaldIL60No new player Notes SF - P 7:20 pm vs SD,SD,FA,14,1330,751,2%,70.1,0,57,5.12,1.31,5,
Blade TidwellPlayer Note SF - P 7:20 pm vs SD,SD,Cookie Monster ,15,1492,752,3%,46.2,1,38,4.82,1.29,0,
"Yovanny CruzPlayer Note WSH - P W, 6-5 vs LAA",LAA,FA,11,1349,754,0%,10.1,0,11,5.23,1.84,0,
"Graham AshcraftPlayer Note CIN - P W, 4-3 @ MIL",@ MIL,FA,29,1193,755,1%,29.1,1,35,4.91,1.5,0,
"Wilber DotelPlayer Note PIT - P W, 4-3 @ CHC",@ CHC,FA,18,1290,756,0%,34.2,0,35,4.93,1.36,0,
"Mason EnglertNANo new player Notes TB - P W, 14-4 vs HOU",HOU,FA,14,1368,757,0%,35.2,1,32,4.54,1.43,0,
JP SearsNANo new player Notes SD - P 7:20 pm @ SF,@ SF,FA,8,1226,759,1%,32.2,0,25,4.68,1.35,0,
Jason FoleyNo new player Notes SF - P 7:20 pm vs SD,SD,FA,19,666,760,0%,20.1,0,12,3.98,1.57,0,
"Wyatt MillsNANo new player Notes WSH - P W, 6-5 vs LAA",LAA,FA,6,1353,761,0%,6.1,0,5,5.68,2.21,0,
"Jordan HicksNo new player Notes CWS - P L, 1-3 @ STL",@ STL,FA,48,1490,762,1%,44.1,1,57,4.26,1.56,0,
"Jack FlahertyIL15New Player Note DET - P W, 8-1 vs COL",COL,No Longer Rowdy,19,1291,763,44%,86.1,0,102,4.59,1.41,2,
"Woo-Suk GoNANo new player Notes MIN - P L, 2-9 vs CLE",CLE,FA,4,1352,764,0%,4.0,0,5,9.0,2.5,0,
"J.P. FranceNAPlayer Note HOU - P L, 4-14 @ TB",@ TB,FA,3,1318,765,0%,6.2,0,4,8.1,1.65,0,
"Trevor MartinNANo new player Notes LAA - P L, 5-6 @ WSH",@ WSH,FA,7,1355,766,0%,14.1,0,8,4.4,1.67,0,
Philip AbnerPlayer Note SF - P 7:20 pm vs SD,SD,FA,10,1383,767,0%,17.1,0,7,5.19,1.38,0,
"Christian RoaNANo new player Notes HOU - P L, 4-14 @ TB",@ TB,FA,7,1350,768,0%,8.2,0,6,5.19,1.96,0,
"Kyle BackhusNANo new player Notes PHI - P W, 9-4 @ ATL",@ ATL,FA,21,1240,769,0%,20.0,0,20,4.95,1.55,0,
"Cole WilcoxIL15No new player Notes SEA - P Bot 7, 6-2 @ ATH",@ ATH,FA,23,1417,770,0%,27.0,0,28,4.0,1.63,0,
"Joel PayampsNANo new player Notes ATL - P L, 4-9 vs PHI",PHI,FA,12,1451,771,0%,7.2,0,9,8.22,1.7,0,
"Ryan GustoPlayer Note MIA - P W, 6-4 vs LAD",LAD,Cookie Monster ,21,1547,772,3%,78.1,0,65,4.14,1.4,2,
"Jonathan HeasleyIL60No new player Notes TB - P W, 14-4 vs HOU",HOU,FA,1,1359,773,0%,4.0,0,2,11.25,2.0,0,
"Josh EknessNo new player Notes MIA - P W, 6-4 vs LAD",LAD,FA,23,1297,774,0%,22.2,1,16,4.37,1.59,0,
"Corbin MartinNA7No new player Notes CHC - P L, 3-4 vs PIT",PIT,FA,7,1403,775,0%,5.0,1,4,10.8,2.0,0,
"Brendan BeckNANo new player Notes NYY - P W, 2-0 vs NYM",NYM,FA,3,1362,777,0%,7.2,0,5,8.22,1.57,0,
"Ben BowdenNANo new player Notes ATH - P Bot 7, 2-6 vs SEA",SEA,FA,1,1373,778,0%,1.0,0,0,36.0,4.0,0,
"Sean ManaeaPlayer Note NYM - P L, 0-2 @ NYY",@ NYY,Cookie Monster ,30,373,779,20%,133.1,0,126,4.79,1.34,6,
"Ben CaspariusIL60No new player Notes LAD - P L, 4-6 @ MIA",@ MIA,FA,5,1301,780,0%,4.2,0,4,9.64,2.14,0,
"Cole IrvinNANo new player Notes LAD - P L, 4-6 @ MIA",@ MIA,FA,1,1372,781,0%,6.0,0,5,9.0,1.83,0,
"Gavin CollyerNANo new player Notes TEX - P Bot 9, 7-5 @ AZ",@ AZ,FA,23,1303,782,0%,23.0,0,22,5.09,1.48,0,
"Josh FlemingNANo new player Notes STL - P W, 3-1 vs CWS",CWS,FA,1,1364,783,0%,3.0,0,1,12.0,2.67,0,
"Nick MearsIL60No new player Notes KC - P Top 7, 0-1 @ BOS",@ BOS,FA,21,606,784,0%,19.1,0,15,5.12,1.5,0,
"Nick DavilaIL60Player Note SEA - P Bot 7, 6-2 @ ATH",@ ATH,FA,24,1384,785,0%,27.1,1,13,4.94,1.35,0,
"Travis AdamsNo new player Notes MIN - P L, 2-9 vs CLE",CLE,FA,35,1394,788,0%,48.1,2,54,5.21,1.37,0,
"Garrett CrochetIL60Player Note BOS - P  Top 7, 1-0 vs KC",KC,Stealth Bomber,6,138,789,75%,30.0,0,37,6.3,1.47,3,
"Brandon EisertPlayer Note PIT - P W, 4-3 @ CHC",@ CHC,FA,35,1195,790,0%,38.1,0,46,5.63,1.3,0,
"Luis GilNo new player Notes NYY - P W, 2-0 vs NYM",NYM,FA,6,1305,791,2%,23.1,0,14,5.4,1.41,1,
"Osvaldo BidoNANo new player Notes CWS - P L, 1-3 @ STL",@ STL,FA,11,1498,792,0%,18.2,1,11,6.27,1.34,0,
"Justin VerlanderIL60Player Note DET - P W, 8-1 vs COL",COL,FA,1,1422,793,2%,3.2,0,1,12.27,2.18,0,
Joel KuhnelPlayer Note SF - P 7:20 pm vs SD,SD,FA,39,1326,794,1%,39.0,7,23,4.85,1.51,0,
"Yunior MarteNANo new player Notes CIN - P W, 4-3 @ MIL",@ MIL,FA,1,1381,795,0%,0.1,0,1,108.0,12.0,0,
"Drey JamesonNANo new player Notes AZ - P Bot 9, 5-7 vs TEX",TEX,FA,12,1398,796,0%,19.1,0,13,5.12,1.5,0,
"Antwone KellyPlayer Note PIT - P W, 4-3 @ CHC",@ CHC,FA,5,1385,797,0%,11.1,0,6,6.35,1.59,0,
"Coleman CrowNANo new player Notes MIL - P L, 3-4 vs CIN",CIN,FA,5,1391,798,0%,18.2,0,10,5.3,1.45,0,
Walker BuehlerPlayer Note SD - P 7:20 pm @ SF,@ SF,Detroit Fastballs,29,1484,799,21%,138.2,0,121,4.61,1.36,6,
"Angel ZerpaIL60No new player Notes MIL - P L, 3-4 vs CIN",CIN,FA,12,1382,800,0%,12.2,2,8,6.39,1.74,0,
"Brandon LeibrandtNA7No new player Notes CIN - P W, 4-3 @ MIL",@ MIL,FA,1,1386,802,0%,6.0,0,3,7.5,2.17,0,
"Austin WarrenNo new player Notes NYM - P L, 0-2 @ NYY",@ NYY,FA,35,1188,803,0%,43.1,0,50,4.57,1.48,0,
"Pierce JohnsonNo new player Notes CIN - P W, 4-3 @ MIL",@ MIL,FA,51,678,804,0%,43.2,1,36,4.74,1.37,0,
"Jonathan HernándezNANo new player Notes LAD - P L, 4-6 @ MIA",@ MIA,FA,16,1397,805,0%,25.1,0,22,5.68,1.34,0,
"Danny CoulombeNANo new player Notes BOS - P Top 7, 1-0 vs KC",KC,FA,29,1227,806,0%,22.0,0,10,4.5,1.5,0,
"Camilo DovalNo new player Notes PIT - P W, 4-3 @ CHC",@ CHC,FA,61,598,807,2%,55.2,1,58,4.2,1.49,0,
"Eduard BazardoPlayer Note SEA - P Bot 7, 6-2 @ ATH",@ ATH,FA,68,555,809,6%,62.1,0,64,4.04,1.48,0,
"Jefry YanNAPlayer Note NYM - P L, 0-2 @ NYY",@ NYY,FA,13,1319,810,0%,12.2,0,17,5.68,1.89,0,
"Yusei KikuchiPlayer Note LAA - P L, 5-6 @ WSH",@ WSH,FA,11,368,811,17%,53.0,0,54,4.75,1.49,3,
"TJ ShookNANo new player Notes COL - P L, 1-8 @ DET",@ DET,FA,5,1390,812,0%,7.2,0,7,8.22,1.83,0,
"Richard LoveladyPlayer Note WSH - P W, 6-5 vs LAA",LAA,FA,33,1347,814,0%,30.1,4,27,3.86,1.81,0,
"Bradley HannerPlayer Note NYY - P W, 2-0 vs NYM",NYM,FA,4,1388,815,0%,5.1,0,7,11.81,1.88,0,
"Freddy PeraltaNew Player Note TB - P W, 14-4 vs HOU",HOU,Rafael Devers,29,135,817,89%,153.0,0,142,4.82,1.36,8,
"JR RitchieNAPlayer Note ATL - P L, 4-9 vs PHI",PHI,FA,14,1413,819,2%,58.0,1,53,4.5,1.43,1,
"Peyton PalletteNANo new player Notes CWS - P L, 1-3 @ STL",@ STL,FA,16,1338,820,0%,20.2,0,22,5.23,1.6,0,
"Shawn ArmstrongIL60Player Note CLE - P W, 9-2 @ MIN",@ MIN,FA,38,524,821,1%,33.0,0,33,4.91,1.45,0,
"Mitch FarrisNo new player Notes LAA - P L, 5-6 @ WSH",@ WSH,FA,28,1442,823,0%,50.1,1,54,4.11,1.55,0,
"Hunter GreeneIL60No new player Notes CIN - P W, 4-3 @ MIL",@ MIL,FA,5,393,824,23%,27.2,0,33,6.83,1.37,2,
"Geoff HartliebNo new player Notes ATH - P Bot 7, 2-6 vs SEA",SEA,FA,12,1437,825,0%,19.2,0,12,4.58,1.63,0,
"Will VestIL60No new player Notes DET - P W, 8-1 vs COL",COL,FA,27,521,826,2%,26.2,2,27,6.08,1.43,0,
"Drew RomNew Player Note ATH - P Bot 7, 2-6 vs SEA",SEA,FA,12,1335,827,0%,11.1,0,16,6.35,1.94,0,
"Brenan HanifeeNANo new player Notes DET - P W, 8-1 vs COL",COL,FA,23,1358,828,0%,21.1,0,10,5.06,1.45,0,
"Valente BellozoNANo new player Notes COL - P L, 1-8 @ DET",@ DET,FA,3,1496,829,0%,10.2,0,8,7.59,1.59,0,
"Carlos CarrascoNANo new player Notes ATL - P L, 4-9 vs PHI",PHI,FA,8,1554,830,0%,16.2,0,7,5.94,1.44,0,
"Kai-Wei TengNAPlayer Note HOU - P L, 4-14 @ TB",@ TB,FA,30,1285,831,1%,73.2,0,73,4.76,1.38,2,
"Andrew WantzNANo new player Notes CHC - P L, 3-4 vs PIT",PIT,FA,2,1400,832,0%,3.2,0,1,14.73,2.18,0,
"David SandlinNew Player Note CWS - P L, 1-3 @ STL",@ STL,FA,5,1360,833,1%,24.2,0,24,6.93,1.38,2,
"Eli MorganNANo new player Notes NYY - P W, 2-0 vs NYM",NYM,FA,16,1486,834,0%,19.1,1,16,5.12,1.71,0,
"Erick FeddePlayer Note CWS - P L, 1-3 @ STL",@ STL,FA,31,1495,835,4%,133.2,0,91,3.97,1.34,1,
"Zak KentNAPlayer Note WSH - P W, 6-5 vs LAA",LAA,FA,11,1421,836,0%,16.1,0,12,5.51,1.65,0,
"Tatsuya ImaiNo new player Notes HOU - P L, 4-14 @ TB",@ TB,FA,20,262,837,25%,72.2,0,91,5.2,1.49,5,
"Jose FrancoNA7No new player Notes CIN - P W, 4-3 @ MIL",@ MIL,FA,10,1357,838,0%,20.1,0,15,4.43,1.72,0,
