Pitchers,Opp: 7/20,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Hunter HarveyIL60New Player Note CHC - P 8:05 pm vs DET,DET,FA,4,635,626,0%,4.0,0,4,6.75,1.5,0,
Sam MollNo new player Notes CIN - P 9:40 pm @ SEA,@ SEA,FA,46,1203,627,0%,40.2,1,44,4.43,1.35,0,
Matt FestaNo new player Notes CLE - P 6:40 pm vs MIN,MIN,FA,41,539,628,0%,39.2,1,41,4.31,1.36,0,
Cal QuantrillPlayer Note TEX - P 8:05 pm vs CWS,CWS,FA,20,1509,629,1%,50.1,0,31,3.93,1.29,1,
Reiver SanmartinNANo new player Notes SF - P 7:40 pm @ KC,@ KC,FA,2,698,630,0%,3.1,0,4,8.1,1.5,0,
Tony SantillanIL15Player Note CIN - P 9:40 pm @ SEA,@ SEA,FA,34,519,631,5%,31.0,5,28,5.23,1.39,0,
Taylor RashiNANo new player Notes MIN - P 6:40 pm @ CLE,@ CLE,FA,3,1138,632,0%,3.2,0,4,9.82,1.09,0,
Jalen BeeksIL15No new player Notes TEX - P 8:05 pm vs CWS,CWS,FA,29,533,634,0%,26.0,0,21,3.81,1.38,0,
Kyle HurtNANew Player Note LAD - P 7:10 pm @ PHI,@ PHI,FA,33,584,635,0%,33.1,1,39,4.59,1.38,0,
Trevor McDonaldPlayer Note SF - P 7:40 pm @ KC,@ KC,Detroit Fastballs,13,1216,637,9%,66.1,0,54,5.02,1.3,5,
Brenan HanifeePlayer Note DET - P 8:05 pm @ CHC,@ CHC,FA,16,707,638,0%,15.2,0,6,3.45,1.4,0,
Chris DevenskiIL60No new player Notes PIT - P 7:05 pm @ NYY,@ NYY,FA,3,1150,639,0%,2.1,0,3,7.71,2.14,0,
Nick RaquetNAPlayer Note BAL - P 7:10 pm @ BOS,@ BOS,FA,4,1205,640,0%,3.2,0,1,7.36,1.36,0,
Brycen MautzNANo new player Notes STL - P 10:10 pm @ LAA,@ LAA,FA,1,1227,643,0%,3.0,0,2,6.0,2.0,0,
Luis SeverinoIL60Player Note ATH - P 9:40 pm @ AZ,@ AZ,FA,12,1375,644,6%,62.2,0,65,4.16,1.47,3,
Evan PhillipsNo new player Notes LAD - P 7:10 pm @ PHI,@ PHI,FA,4,695,645,1%,4.0,0,5,6.75,1.75,0,
Kade StrowdNANo new player Notes AZ - P 9:40 pm vs ATH,ATH,FA,1,674,646,0%,1.0,0,1,9.0,4.0,0,
Shawn ArmstrongNo new player Notes CLE - P 6:40 pm vs MIN,MIN,FA,35,443,647,2%,30.2,0,31,4.4,1.34,0,
Kumar RockerPlayer Note TEX - P 8:05 pm vs CWS,CWS,FA,18,1489,648,9%,90.0,0,80,4.4,1.37,4,
Nolan HoffmanNANo new player Notes PHI - P 7:10 pm vs LAD,LAD,FA,3,1285,649,0%,4.2,0,2,3.86,1.93,0,
Chase SoleskyNANo new player Notes TB - P 7:07 pm @ TOR,@ TOR,FA,1,1232,650,0%,3.0,0,4,6.0,2.33,0,
Casey LeguminaNo new player Notes TB - P 7:07 pm @ TOR,@ TOR,FA,32,1214,651,0%,40.1,0,28,4.02,1.29,0,
Joey EstesNANo new player Notes ATH - P 9:40 pm @ AZ,@ AZ,FA,1,1412,652,0%,4.1,0,4,8.31,1.38,0,
Kody FunderburkNo new player Notes MIN - P 6:40 pm @ CLE,@ CLE,FA,27,720,653,0%,25.1,1,17,3.91,1.42,0,
Mason FluhartyNo new player Notes TOR - P 7:07 pm vs TB,TB,FA,51,514,654,1%,39.0,1,47,4.38,1.44,0,
Jack FlahertyPlayer Note DET - P 8:05 pm @ CHC,@ CHC,No Longer Rowdy,18,660,655,65%,82.1,0,98,4.48,1.41,2,
Lucas SimsNANew Player Note CWS - P 8:05 pm @ TEX,@ TEX,FA,9,1454,656,0%,10.0,0,10,4.5,1.6,0,
Max LazarNo new player Notes PHI - P 7:10 pm vs LAD,LAD,FA,6,1315,657,0%,8.0,0,5,5.63,1.38,0,
Sammy PeraltaNANo new player Notes LAA - P 10:10 pm vs STL,STL,FA,2,1361,658,0%,2.2,0,4,10.13,1.88,0,
Dietrich EnnsNANo new player Notes BAL - P 7:10 pm @ BOS,@ BOS,FA,13,574,659,0%,16.0,0,13,3.94,1.5,0,
Luis GastelumNo new player Notes STL - P 10:10 pm @ LAA,@ LAA,FA,5,1156,660,0%,5.0,0,6,7.20,1.60,0,
Justin BruihlNo new player Notes STL - P 10:10 pm @ LAA,@ LAA,FA,43,1363,662,0%,47.2,0,32,3.59,1.36,0,
Jonathan CannonNANo new player Notes CWS - P 8:05 pm @ TEX,@ TEX,FA,1,1490,664,0%,0.0,0,0,-,-,0,
Andrew AlvarezNo new player Notes WSH - P 8:40 pm @ COL,@ COL,FA,13,602,665,4%,49.0,1,53,4.04,1.45,0,
Trevor MartinNANo new player Notes TB - P 7:07 pm @ TOR,@ TOR,FA,6,1247,666,0%,11.1,0,7,3.97,1.59,0,
Spencer StriderIL60Player Note ATL - P 7:15 pm vs SD,SD,Tm Mndlsn nd Mtchn,8,344,667,54%,39.0,0,46,5.31,1.36,2,
Isaac MattsonNo new player Notes PIT - P 7:05 pm @ NYY,@ NYY,FA,34,625,668,0%,32.2,0,29,4.13,1.38,0,
Robby SnellingIL60No new player Notes MIA - P 8:10 pm @ HOU,@ HOU,FA,1,1246,669,2%,5.0,0,2,5.40,1.80,0,
Geoff HartliebPlayer Note ATH - P 9:40 pm @ AZ,@ AZ,FA,5,1349,670,0%,10.2,0,4,4.22,1.50,0,
JR RitchiePlayer Note ATL - P 7:15 pm vs SD,SD,W (Jul 21),12,1260,671,4%,50.1,1,45,4.29,1.39,1,
Josh SimpsonNANo new player Notes SEA - P 9:40 pm vs CIN,CIN,FA,4,1420,672,0%,3.0,0,3,9.00,2.00,0,
Chase LeeNANo new player Notes TOR - P 7:07 pm vs TB,TB,FA,3,691,673,0%,3.1,0,1,8.10,1.80,0,
Cade PovichNANo new player Notes BAL - P 7:10 pm @ BOS,@ BOS,FA,4,1499,674,0%,19.1,0,12,5.12,1.34,1,
Emiliano TeodoNAPlayer Note TEX - P 8:05 pm vs CWS,CWS,FA,1,1254,675,0%,1.2,0,1,10.80,3.00,0,
Jordan RomanoPlayer Note COL - P 8:40 pm vs WSH,WSH,FA,16,1426,676,5%,12.2,6,18,7.11,1.97,0,
Drew SommersNo new player Notes DET - P 8:05 pm @ CHC,@ CHC,FA,17,1365,677,0%,10.0,0,15,5.40,1.70,0,
Patrick SandovalPlayer Note BOS - P 7:10 pm vs BAL,BAL,FA,2,1295,678,5%,9.1,0,10,4.82,1.71,0,
Landon KnackPlayer Note LAD - P 7:10 pm @ PHI,@ PHI,FA,1,1269,679,0%,3.0,0,2,9.00,2.00,0,
Carson PalmquistNo new player Notes WSH - P 8:40 pm @ COL,@ COL,FA,6,1536,681,0%,9.2,0,12,6.52,1.45,0,
Mitch BrattNew Player Note AZ - P 9:40 pm vs ATH,ATH,FA,2,1264,683,1%,6.0,0,3,6.00,1.67,0,
Michael RuckerNo new player Notes SEA - P 9:40 pm vs CIN,CIN,FA,13,1272,684,0%,13.2,0,14,5.27,1.46,0,
Hayden JuengerNANo new player Notes ATH - P 9:40 pm @ AZ,@ AZ,FA,2,1267,685,0%,2.0,0,0,13.50,2.00,0,
Connor ThomasNANo new player Notes ATL - P 7:15 pm vs SD,SD,FA,1,1432,686,0%,3.2,0,2,9.82,1.64,0,
Domingo GonzálezNANo new player Notes SEA - P 9:40 pm vs CIN,CIN,FA,5,1279,687,0%,7.2,0,5,4.70,1.83,0,
Chris MurphyNo new player Notes CWS - P 8:05 pm @ TEX,@ TEX,FA,21,590,688,0%,21.2,1,21,4.57,1.52,0,
Bennett SousaNew Player Note HOU - P 8:10 pm vs MIA,MIA,FA,5,549,689,0%,3.1,0,4,8.1,2.4,0,
Mitch FarrisNo new player Notes LAA - P 10:10 pm vs STL,STL,FA,19,1410,690,0%,40.1,0,40,3.79,1.49,0,
Beau BrieskeNAPlayer Note DET - P 8:05 pm @ CHC,@ CHC,FA,8,1395,691,0%,9.1,0,8,6.75,1.39,0,
Drey JamesonNo new player Notes AZ - P 9:40 pm vs ATH,ATH,FA,11,1312,692,0%,17.1,0,13,4.67,1.44,0,
Edwin DíazIL60Player Note LAD - P 7:10 pm @ PHI,@ PHI,Joey Spierer's Team,7,360,693,83%,6.0,4,10,10.5,2.33,0,
Mitch KellerNo new player Notes PIT - P 7:05 pm @ NYY,@ NYY,FA,19,230,694,26%,103.1,0,77,5.14,1.33,9,
Zebby MatthewsNew Player Note MIN - P 6:40 pm @ CLE,@ CLE,Ranger danger,12,253,695,14%,70.0,0,58,5.4,1.34,7,
Ryan WatsonNo new player Notes BOS - P 7:10 pm vs BAL,BAL,FA,32,1245,696,0%,51.2,1,42,4.53,1.3,0,
Andrew NardiIL60No new player Notes MIA - P 8:10 pm @ HOU,@ HOU,FA,25,614,697,0%,22.2,0,27,5.16,1.41,0,
Wyatt MillsNANo new player Notes LAD - P 7:10 pm @ PHI,@ PHI,FA,5,1287,698,0%,4.1,0,4,6.23,2.31,0,
Ian HamiltonNANo new player Notes ATL - P 7:15 pm vs SD,SD,FA,4,1262,699,0%,4.2,0,4,7.71,1.93,0,
Anthony KayPlayer Note CWS - P 8:05 pm @ TEX,@ TEX,FA,20,640,700,10%,93.1,0,76,4.24,1.37,3,
Johan OviedoIL60Player Note BOS - P 7:10 pm vs BAL,BAL,FA,1,1210,701,0%,3.2,0,3,9.82,1.91,0,
Joel KuhnelIL15No new player Notes MIL - P 7:40 pm vs NYM,NYM,FA,35,1223,702,1%,35.1,6,22,4.84,1.47,0,
Connor PrielippIL15New Player Note MIN - P 6:40 pm @ CLE,@ CLE,Detroit Fastballs,13,1371,703,5%,66.2,0,71,5.0,1.37,3,
Ethan RobertsIL15New Player Note CHC - P 8:05 pm vs DET,DET,FA,23,1324,704,0%,25.2,0,17,4.21,1.4,0,
Mason BlackNANo new player Notes KC - P 7:40 pm vs SF,SF,FA,12,1337,705,0%,17.2,0,15,3.57,1.7,0,
Brady SingerPlayer Note CIN - P 9:40 pm @ SEA,@ SEA,Stealth Bomber,19,384,706,19%,96.2,0,82,4.56,1.41,6,
Rolddy MuñozNANo new player Notes ATL - P 7:15 pm vs SD,SD,FA,1,1360,707,0%,2.0,0,3,13.5,3.0,0,
Cade GibsonNo new player Notes MIA - P 8:10 pm @ HOU,@ HOU,FA,20,561,708,0%,25.2,0,24,4.91,1.36,0,
Jameson TaillonNew Player Note CHC - P 8:05 pm vs DET,DET,Cash is King,13,553,709,9%,67.2,0,59,5.19,1.3,4,
Codi HeuerNAPlayer Note CLE - P 6:40 pm vs MIN,MIN,FA,8,1314,710,0%,9.2,0,6,4.66,1.76,0,
Travis AdamsNo new player Notes MIN - P 6:40 pm @ CLE,@ CLE,FA,19,1459,711,0%,27.2,2,34,5.53,1.45,0,
Tristan BeckNANo new player Notes SF - P 7:40 pm @ KC,@ KC,FA,8,1298,713,0%,10.2,1,5,6.75,1.41,0,
Roki SasakiPlayer Note LAD - P 7:10 pm @ PHI,@ PHI,FA,17,330,714,34%,86.2,0,85,4.98,1.34,4,
Jordan LeasureIL60No new player Notes CWS - P 8:05 pm @ TEX,@ TEX,FA,18,558,715,0%,18.2,0,18,6.27,1.23,0,
Joe RockNANo new player Notes CWS - P 8:05 pm @ TEX,@ TEX,FA,4,1270,716,0%,10.1,0,12,3.48,2.13,0,
Ken WaldichukIL60No new player Notes WSH - P 8:40 pm @ COL,@ COL,FA,5,1311,717,0%,9.1,0,8,6.75,1.5,0,
Janson JunkNo new player Notes MIA - P 8:10 pm @ HOU,@ HOU,Detroit Fastballs,12,626,718,5%,65.0,0,48,4.57,1.31,2,
JP SearsPlayer Note SD - P 7:15 pm @ ATL,@ ATL,FA,4,1289,719,3%,19.2,0,17,5.03,1.42,0,
John BrebbiaNANo new player Notes COL - P 8:40 pm vs WSH,WSH,FA,3,1462,720,0%,4.1,0,2,10.38,1.62,0,
Zach McCambleyNANo new player Notes CIN - P 9:40 pm @ SEA,@ SEA,FA,4,1304,721,0%,4.1,0,4,6.23,2.54,0,
Aaron BrooksNA60No new player Notes TB - P 7:07 pm @ TOR,@ TOR,FA,1,1326,722,0%,0.1,0,0,81.0,9.0,0,
Wilber DotelPlayer Note PIT - P 7:05 pm @ NYY,@ NYY,FA,9,1236,725,0%,18.1,0,19,5.89,1.36,0,
Cole WilcoxNo new player Notes SEA - P 9:40 pm vs CIN,CIN,FA,15,1382,727,0%,18.0,0,18,4.0,1.72,0,
Brent SuterNo new player Notes LAA - P 10:10 pm vs STL,STL,FA,36,1368,728,0%,55.1,0,48,4.55,1.3,0,
Will DionPlayer Note CLE - P 6:40 pm vs MIN,MIN,FA,8,1322,729,0%,14.1,0,18,5.65,1.6,0,
Mason EnglertNANew Player Note TB - P 7:07 pm @ TOR,@ TOR,FA,14,1339,730,0%,35.2,1,32,4.54,1.43,0,
Sean ManaeaPlayer Note NYM - P 7:40 pm @ MIL,@ MIL,FA,21,373,731,15%,79.2,0,81,4.74,1.36,2,
Adam MackoNAPlayer Note TOR - P 7:07 pm vs TB,TB,FA,19,1169,732,0%,19.2,0,21,5.03,1.53,0,
Blake SnellIL60Player Note LAD - P 7:10 pm @ PHI,@ PHI,The Eds,1,208,733,79%,3.0,0,5,12.0,2.67,0,
Philip AbnerNew Player Note AZ - P 9:40 pm vs ATH,ATH,FA,5,1354,734,0%,9.1,0,5,6.75,1.5,0,
Justin SlatenPlayer Note BOS - P 7:10 pm vs BAL,BAL,FA,27,697,735,2%,23.1,0,32,5.4,1.5,0,
Eric LauerNo new player Notes LAD - P 7:10 pm @ PHI,@ PHI,Cash is King,15,535,736,13%,76.2,0,47,4.81,1.28,4,
J.P. FranceNANo new player Notes HOU - P 8:10 pm vs MIA,MIA,FA,3,1313,740,0%,6.2,0,4,8.1,1.65,0,
Kyle HartPlayer Note SD - P 7:15 pm @ ATL,@ ATL,FA,24,1397,742,0%,34.0,0,28,5.82,1.15,0,
Garrett CrochetIL60Player Note BOS - P  7:10 pm vs BAL,BAL,Stealth Bomber,6,138,743,94%,30.0,0,37,6.3,1.47,3,
Brandon PfaadtPlayer Note AZ - P 9:40 pm vs ATH,ATH,Cookie Monster ,17,1343,744,15%,59.0,0,44,4.58,1.31,1,
Christian RoaNANo new player Notes HOU - P 8:10 pm vs MIA,MIA,FA,7,1320,747,0%,8.2,0,6,5.19,1.96,0,
Lyon RichardsonNANo new player Notes MIL - P 7:40 pm vs NYM,NYM,FA,2,1443,748,0%,1.2,0,3,27.0,2.4,0,
Antwone KellyNAPlayer Note PIT - P 7:05 pm @ NYY,@ NYY,FA,2,1335,749,0%,4.1,0,1,10.38,1.85,0,
Corbin MartinNANo new player Notes CHC - P 8:05 pm vs DET,DET,FA,7,1391,751,0%,5.0,1,4,10.8,2.0,0,
Joel PayampsNANo new player Notes ATL - P 7:15 pm vs SD,SD,FA,12,1439,752,0%,7.2,0,9,8.22,1.7,0,
Mike ParedesNew Player Note MIN - P 6:40 pm @ CLE,@ CLE,FA,8,1356,754,0%,31.1,0,19,4.6,1.34,0,
Camilo DovalNo new player Notes NYY - P 7:05 pm vs PIT,PIT,FA,41,532,755,3%,37.0,1,35,4.86,1.41,0,
Jonathan HeasleyIL60No new player Notes TB - P 7:07 pm @ TOR,@ TOR,FA,1,1355,756,0%,4.0,0,2,11.25,2.0,0,
Cam SandersNAPlayer Note BAL - P 7:10 pm @ BOS,@ BOS,FA,11,1353,757,0%,11.0,1,15,7.36,1.73,0,
Ben CaspariusIL60No new player Notes LAD - P 7:10 pm @ PHI,@ PHI,FA,5,1259,759,0%,4.2,0,4,9.64,2.14,0,
Gavin CollyerNAPlayer Note TEX - P 8:05 pm vs CWS,CWS,FA,23,1280,761,0%,23.0,0,22,5.09,1.48,0,
Andrew WantzNANo new player Notes CHC - P 8:05 pm vs DET,DET,FA,1,1341,762,0%,1.2,0,1,27.0,2.4,0,
Josh FlemingNANo new player Notes CHC - P 8:05 pm vs DET,DET,FA,1,1350,763,0%,3.0,0,1,12.0,2.67,0,
Luis GilNA7No new player Notes NYY - P 7:05 pm vs PIT,PIT,FA,4,1224,764,3%,19.1,0,9,6.05,1.34,1,
Nick MearsIL60Player Note KC - P 7:40 pm vs SF,SF,FA,21,566,765,0%,19.1,0,15,5.12,1.5,0,
TJ ShookNAPlayer Note COL - P 8:40 pm vs WSH,WSH,FA,4,1348,766,0%,5.2,0,6,9.53,1.94,0,
Luis MeyNANo new player Notes CIN - P 9:40 pm @ SEA,@ SEA,FA,7,1347,767,0%,8.2,0,14,7.27,1.96,0,
Lucas ErcegPlayer Note KC - P 7:40 pm vs SF,SF,FA,40,364,768,16%,38.1,12,27,5.4,1.7,0,
Richard LoveladyIL60New Player Note WSH - P 8:40 pm @ COL,@ COL,FA,33,1301,769,0%,30.1,4,27,3.86,1.81,0,
Bryan AbreuNo new player Notes HOU - P 8:10 pm vs MIA,MIA,FA,35,374,772,18%,32.0,5,40,5.63,1.63,0,
Kyle BackhusNANo new player Notes PHI - P 7:10 pm vs LAD,LAD,FA,17,1336,773,0%,15.1,0,15,5.87,1.57,0,
Osvaldo BidoNANo new player Notes CWS - P 8:05 pm @ TEX,@ TEX,FA,11,1492,774,0%,18.2,1,11,6.27,1.34,0,
Angel ZerpaIL60No new player Notes MIL - P 7:40 pm vs NYM,NYM,FA,12,1352,775,0%,12.2,2,8,6.39,1.74,0,
Justin VerlanderIL60No new player Notes DET - P 8:05 pm @ CHC,@ CHC,No Longer Rowdy,1,1438,778,3%,3.2,0,1,12.27,2.18,0,
Yunior MarteNANo new player Notes CIN - P 9:40 pm @ SEA,@ SEA,FA,1,1377,780,0%,0.1,0,1,108.0,12.0,0,
Seth JohnsonPlayer Note PHI - P 7:10 pm vs LAD,LAD,FA,13,1276,781,0%,14.2,0,18,6.14,1.64,0,
Austin WarrenIL15No new player Notes NYM - P 7:40 pm @ MIL,@ MIL,FA,26,1218,782,0%,35.0,0,37,4.63,1.49,0,
Tomoyuki SuganoPlayer Note COL - P 8:40 pm vs WSH,WSH,FA,17,1182,783,3%,90.2,0,51,4.76,1.29,5,
Brandon LeibrandtNANo new player Notes CIN - P 9:40 pm @ SEA,@ SEA,FA,1,1367,785,0%,6.0,0,3,7.5,2.17,0,
Coleman CrowNAPlayer Note MIL - P 7:40 pm vs NYM,NYM,FA,5,1369,786,0%,18.2,0,10,5.3,1.45,0,
Yaramil HiraldoNAPlayer Note BAL - P 7:10 pm @ BOS,@ BOS,FA,3,1381,787,0%,1.2,0,2,21.6,4.2,0,
Brady BassoPlayer Note ATH - P 9:40 pm @ AZ,@ AZ,FA,6,1366,788,0%,7.1,0,7,7.36,2.05,0,
Danny CoulombeNAPlayer Note BOS - P 7:10 pm vs BAL,BAL,FA,29,1148,790,0%,22.0,0,10,4.5,1.5,0,
Alex LangePlayer Note KC - P 7:40 pm vs SF,SF,FA,38,249,792,17%,39.0,8,37,6.0,1.51,0,
Will VestIL60Player Note DET - P 8:05 pm @ CHC,@ CHC,FA,27,466,793,3%,26.2,2,27,6.08,1.43,0,
Peyton PalletteNANo new player Notes CWS - P 8:05 pm @ TEX,@ TEX,FA,16,1309,794,0%,20.2,0,22,5.23,1.6,0,
Jose CorniellPlayer Note TEX - P 8:05 pm vs CWS,CWS,FA,1,1411,795,0%,3.1,0,3,13.5,2.7,0,
Cole WinnNo new player Notes TEX - P 8:05 pm vs CWS,CWS,FA,37,516,796,0%,34.1,1,35,5.77,1.34,0,
Cole SulserNo new player Notes TB - P 7:07 pm @ TOR,@ TOR,FA,38,1215,797,1%,42.1,2,45,5.31,1.42,0,
Shaun AndersonNANo new player Notes LAA - P 10:10 pm vs STL,STL,FA,9,1449,798,0%,16.2,0,12,5.94,1.5,0,
Brendan BeckNANo new player Notes NYY - P 7:05 pm vs PIT,PIT,FA,2,1376,800,0%,6.2,0,4,9.45,1.8,0,
Jaden HillIL15No new player Notes COL - P 8:40 pm vs WSH,WSH,FA,32,1364,801,0%,26.2,2,28,5.06,1.65,0,
Brandon SproatPlayer Note MIL - P 7:40 pm vs NYM,NYM,W (Jul 21),18,1440,802,17%,82.0,0,87,5.16,1.37,3,
Jose CabreraNANo new player Notes AZ - P 9:40 pm vs ATH,ATH,FA,4,1383,803,0%,17.2,0,12,5.6,1.53,0,
David MorganIL15Player Note SD - P 7:15 pm @ ATL,@ ATL,FA,18,677,804,0%,22.0,0,26,4.5,1.77,0,
Valente BellozoNANo new player Notes COL - P 8:40 pm vs WSH,WSH,FA,3,1480,805,0%,10.2,0,8,7.59,1.59,0,
Ryan GustoNo new player Notes MIA - P 8:10 pm @ HOU,@ HOU,FA,10,1523,807,0%,28.2,0,25,5.02,1.47,0,
Eli MorganNo new player Notes KC - P 7:40 pm vs SF,SF,FA,16,1461,808,0%,19.1,1,16,5.12,1.71,0,
Ryne StanekNo new player Notes STL - P 10:10 pm @ LAA,@ LAA,FA,42,1372,809,2%,37.1,1,40,4.82,1.53,0,
Carlos CarrascoNANo new player Notes ATL - P 7:15 pm vs SD,SD,FA,8,1546,810,0%,16.2,0,7,5.94,1.44,0,
Slade CecconiNo new player Notes CLE - P 6:40 pm vs MIN,MIN,FA,19,1427,811,8%,99.0,0,77,4.55,1.41,5,
Jake IrvinIL60New Player Note WSH - P 8:40 pm @ COL,@ COL,FA,11,1572,812,1%,51.2,0,58,5.23,1.35,0,
Freddy PeraltaPlayer Note NYM - P 7:40 pm @ MIL,@ MIL,Rafael Devers,20,135,813,88%,104.1,0,104,4.66,1.44,4,
Jedixson PaezNANo new player Notes BOS - P 7:10 pm vs BAL,BAL,FA,3,1390,814,0%,3.0,0,0,18.0,2.33,0,
Alan RangelNANew Player Note PHI - P 7:10 pm vs LAD,LAD,FA,6,1402,815,1%,23.1,0,26,5.4,1.59,0,
Josh WhiteNANo new player Notes MIA - P 8:10 pm @ HOU,@ HOU,FA,1,1388,816,0%,0.2,0,1,67.5,7.5,0,
Max KranickPlayer Note WSH - P 8:40 pm @ COL,@ COL,FA,1,1290,817,0%,0.2,0,1,67.5,7.5,0,
Cody BoltonNANo new player Notes HOU - P 8:10 pm vs MIA,MIA,FA,8,1430,819,0%,20.0,1,22,5.4,1.75,0,
Edward CabreraIL15Player Note CHC - P 8:05 pm vs DET,DET,FA,14,176,821,42%,72.1,0,65,5.1,1.4,4,
Luis CurveloNANo new player Notes TEX - P 8:05 pm vs CWS,CWS,FA,8,1429,822,0%,8.1,0,4,7.56,1.92,0,
Ryan BoruckiNANo new player Notes SF - P 7:40 pm @ KC,@ KC,FA,21,1378,823,0%,23.2,0,15,4.94,1.52,0,
Luis CastilloPlayer Note SEA - P 9:40 pm vs CIN,CIN,The Eds,18,387,825,66%,87.2,0,81,4.93,1.37,3,
Elmer RodríguezNANew Player Note NYY - P 7:05 pm vs PIT,PIT,FA,4,1409,826,2%,17.0,0,10,4.76,1.76,0,
José SuarezNo new player Notes ATH - P 9:40 pm @ AZ,@ AZ,FA,32,1323,827,0%,51.1,1,56,4.56,1.52,0,
Eric CerantolaNAPlayer Note SF - P 7:40 pm @ KC,@ KC,FA,4,1406,828,0%,5.1,0,7,10.13,2.63,0,
José UrquidyNANo new player Notes PIT - P 7:05 pm @ NYY,@ NYY,FA,5,1428,829,0%,6.1,1,6,8.53,2.68,0,
Nick LodoloIL15Player Note CIN - P  9:40 pm @ SEA,@ SEA,Stealth Bomber,12,158,830,64%,62.2,0,50,4.6,1.47,3,
José ButtóIL60No new player Notes SF - P 7:40 pm @ KC,@ KC,FA,3,1344,834,0%,2.0,0,5,22.5,5.0,0,
Robby AhlstromNo new player Notes TEX - P 8:05 pm vs CWS,CWS,FA,19,1206,835,0%,15.1,0,11,6.46,1.63,0,
Zak KentNANo new player Notes WSH - P 8:40 pm @ COL,@ COL,FA,10,1435,836,0%,14.1,0,11,6.28,1.74,0,
Brandon EisertPlayer Note PIT - P 7:05 pm @ NYY,@ NYY,FA,28,1362,837,0%,29.1,0,34,6.44,1.36,0,
Wilkin RamosNANo new player Notes SF - P 7:40 pm @ KC,@ KC,FA,2,1415,838,0%,2.0,0,1,22.5,4.5,0,
Alex HoppeNANo new player Notes SEA - P 9:40 pm vs CIN,CIN,FA,21,1431,839,0%,24.0,0,26,6.38,1.46,0,
Yunior TurPlayer Note ATH - P 9:40 pm @ AZ,@ AZ,FA,1,1422,842,0%,2.0,0,2,27.0,4.0,0,
Tommy KahnleNAPlayer Note BOS - P 7:10 pm vs BAL,BAL,FA,8,1417,843,0%,9.0,0,5,8.0,2.0,0,
Matt KrookNew Player Note WSH - P 8:40 pm @ COL,@ COL,FA,8,1442,844,0%,6.1,0,7,11.37,2.21,0,
Joey LucchesiNAPlayer Note LAA - P 10:10 pm vs STL,STL,FA,5,1437,845,0%,3.1,0,4,13.5,3.9,0,
Yariel RodriguezNA7No new player Notes TOR - P 7:07 pm vs TB,TB,FA,10,1257,846,0%,9.1,0,6,7.71,2.04,0,
Sam AldegheriNANo new player Notes LAA - P 10:10 pm vs STL,STL,FA,9,1423,847,0%,33.2,0,22,5.08,1.43,0,
Noah SchultzPlayer Note CWS - P 8:05 pm @ TEX,@ TEX,FA,11,1384,851,10%,53.0,0,47,5.6,1.36,2,
Scott BarlowNANo new player Notes KC - P 7:40 pm vs SF,SF,FA,36,1282,853,0%,33.1,2,29,6.48,1.35,0,
Alek ManoahNANo new player Notes LAA - P 10:10 pm vs STL,STL,FA,3,1434,854,0%,7.1,0,5,9.82,2.18,0,
Keegan ThompsonNANo new player Notes COL - P 8:40 pm vs WSH,WSH,FA,5,1433,855,0%,12.0,0,11,8.25,1.75,0,
Jared ShusterNAPlayer Note STL - P 10:10 pm @ LAA,@ LAA,FA,5,1520,856,0%,9.0,0,4,9.0,1.89,0,
Hunter BiggeNANo new player Notes TB - P 7:07 pm @ TOR,@ TOR,FA,18,1358,857,0%,19.1,0,14,6.98,1.45,0,
Seth HalvorsenIL15New Player Note LAD - P 7:10 pm @ PHI,@ PHI,FA,21,1456,859,0%,19.0,0,17,4.74,1.95,0,
Tyler GilbertIL15No new player Notes CWS - P 8:05 pm @ TEX,@ TEX,FA,4,1373,860,0%,3.2,0,3,17.18,3.0,0,
Carlos EstévezIL60Player Note KC - P 7:40 pm vs SF,SF,FA,1,482,861,36%,0.1,0,0,162.0,18.0,0,
Tatsuya ImaiNo new player Notes HOU - P 8:10 pm vs MIA,MIA,Joe Byron,13,262,862,34%,52.0,0,63,6.06,1.5,4,
Keegan AkinIL60Player Note BAL - P 7:10 pm @ BOS,@ BOS,FA,24,1288,863,0%,25.1,0,17,5.68,1.5,0,
Nick SandlinNANo new player Notes DET - P 8:05 pm @ CHC,@ CHC,FA,8,1389,864,0%,8.2,0,6,11.42,1.62,0,
Yusei KikuchiIL60No new player Notes LAA - P 10:10 pm vs STL,STL,FA,7,368,865,8%,31.0,0,33,5.81,1.58,1,
Cole HenryNANo new player Notes WSH - P 8:40 pm @ COL,@ COL,FA,11,1476,866,0%,13.2,0,15,7.9,1.76,0,
Jose FrancoNANo new player Notes CIN - P 9:40 pm @ SEA,@ SEA,FA,9,1446,868,0%,16.2,0,13,5.4,1.92,0,
Ron MarinaccioNAPlayer Note SD - P 7:15 pm @ ATL,@ ATL,FA,33,1374,870,0%,47.0,0,38,4.79,1.45,0,
Roddery MuñozNANo new player Notes HOU - P 8:10 pm vs MIA,MIA,FA,3,1504,872,0%,4.0,0,6,15.75,3.25,0,
Brandan BidoisNANo new player Notes PIT - P 7:05 pm @ NYY,@ NYY,FA,15,1451,873,0%,15.2,0,20,6.32,1.98,0,
