Pitchers,Opp: 9/25,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
"Cole RagansIL60No new player Notes KC - P  Top 1, Delay vs CLE",CLE,FA,8,1168,593,42%,35.1,0,45,4.84,1.42,3,
"Tyler SamaniegoNANo new player Notes BOS - P W, 4-3 vs CHC; Bot 7, 0-0 vs CHC","CHC,CHC",FA,20,1174,594,0%,20.1,0,17,2.66,1.48,0,
Blake TreinenNo new player Notes LAD - P 10:15 pm @ SF,@ SF,FA,36,577,595,1%,29.2,1,31,3.64,1.42,0,
"Austin WarrenNo new player Notes NYM - P Top 3, 1-2 @ WSH",@ WSH,FA,40,604,596,0%,49.1,0,55,4.01,1.34,0,
Paul GervaseNAPlayer Note LAD - P 10:15 pm @ SF,@ SF,FA,4,1190,598,0%,7.2,0,8,2.35,1.57,0,
"Alex CookNAPlayer Note TB - P Top 4, 2-0 @ PHI",@ PHI,FA,4,758,599,0%,5.2,0,5,4.76,1.06,0,
"Nolan HoffmanNo new player Notes KC - P Top 1, Delay vs CLE",CLE,FA,13,1210,600,0%,14.0,0,11,3.21,1.36,0,
"Michael GroveNANo new player Notes ATL - P Top 2, 0-0 @ MIA",@ MIA,FA,3,665,601,0%,7.0,0,6,5.14,1.0,0,
Marco RayaNANo new player Notes MIN - P 8:10 pm vs TEX,TEX,FA,3,761,602,0%,6.0,0,4,3.0,1.33,0,
"Joey GerberNANo new player Notes NYM - P Top 3, 1-2 @ WSH",@ WSH,FA,7,740,604,0%,8.1,0,8,4.32,1.2,0,
"Justin HagenmanNew Player Note NYM - P Top 3, 1-2 @ WSH",@ WSH,FA,2,750,605,0%,4.0,0,2,4.5,1.0,0,
Blake WalstonNANo new player Notes AZ - P 9:40 pm @ SD,@ SD,FA,2,667,607,0%,3.0,0,2,3.0,1.33,0,
Hoby MilnerNo new player Notes SEA - P 10:10 pm vs LAA,LAA,FA,43,677,608,0%,40.0,1,24,3.83,1.25,0,
"Ricky TiedemannNANo new player Notes TOR - P Top 2, 2-1 vs CIN",CIN,FA,5,1164,609,1%,6.0,0,8,1.5,1.83,0,
Dylan SmithNo new player Notes SF - P 10:15 pm vs LAD,LAD,FA,40,725,612,1%,37.2,4,43,4.06,1.49,0,
Cooper CriswellNo new player Notes SEA - P 10:10 pm vs LAA,LAA,FA,36,563,613,0%,39.2,1,31,3.4,1.39,0,
Cooper HjerpeNANew Player Note STL - P 7:40 pm @ MIL,@ MIL,FA,4,678,614,0%,12.1,0,15,4.38,1.3,0,
José FerminNo new player Notes LAA - P 10:10 pm @ SEA,@ SEA,FA,52,564,615,0%,52.2,1,61,3.93,1.41,0,
"Beau BrieskeNo new player Notes DET - P Top 2, 0-2 vs PIT",PIT,FA,17,1201,616,0%,22.2,0,21,4.76,1.15,0,
"Randy DobnakNew Player Note KC - P Top 1, Delay vs CLE",CLE,NY Bombsquad,15,712,618,13%,74.1,0,49,3.51,1.4,3,
Andrew MorrisPlayer Note MIN - P 8:10 pm vs TEX,TEX,FA,63,574,619,3%,72.2,5,68,4.21,1.36,0,
Mick AbelIL60No new player Notes MIN - P 8:10 pm vs TEX,TEX,FA,4,363,620,4%,20.1,0,23,3.98,1.57,2,
"Clarke SchmidtIL15Player Note NYY - P L, 2-10 vs BAL; Top 1, 0-0 vs BAL","BAL,BAL",FA,1,608,621,2%,0.2,0,2,0.0,3.0,0,
"Jose EspadaNANo new player Notes BAL - P W, 10-2 @ NYY; Top 1, 0-0 @ NYY","@ NYY,@ NYY",FA,1,735,622,0%,1.0,0,0,0.0,2.0,0,
Carlos VargasNo new player Notes SEA - P 10:10 pm vs LAA,LAA,FA,15,623,623,0%,17.1,0,17,5.19,1.1,0,
"Jack RalstonPlayer Note MIA - P Top 2, 0-0 vs ATL",ATL,FA,15,1186,625,0%,16.0,0,17,4.5,1.25,0,
Blas CastañoNANo new player Notes COL - P 7:40 pm @ CWS,@ CWS,FA,15,656,626,0%,27.1,0,21,3.62,1.32,0,
"Tyler UberstineNANo new player Notes ATL - P Top 2, 0-0 @ MIA",@ MIA,FA,1,1176,627,0%,2.2,0,2,3.38,1.5,0,
Kody FunderburkNo new player Notes MIN - P 8:10 pm vs TEX,TEX,FA,57,592,628,0%,50.0,1,47,3.78,1.38,0,
Bobby MillerNAPlayer Note LAD - P 10:15 pm @ SF,@ SF,FA,2,1187,629,0%,5.1,0,3,5.06,1.13,0,
"Zach BrzykcyNANo new player Notes MIA - P Top 2, 0-0 vs ATL",ATL,FA,2,1400,630,0%,3.0,0,2,3.0,1.67,0,
"Doug NikhazyNANo new player Notes CHC - P L, 3-4 @ BOS; Bot 7, 0-0 @ BOS","@ BOS,@ BOS",FA,1,1290,631,0%,2.0,0,1,4.5,1.5,0,
Mitch FarrisNo new player Notes LAA - P 10:10 pm @ SEA,@ SEA,FA,32,1286,633,0%,58.0,1,60,3.57,1.45,0,
David SandlinPlayer Note CWS - P 7:40 pm vs COL,COL,FA,8,693,634,3%,40.1,0,40,5.58,1.21,3,
Jhonathan DíazNANo new player Notes SEA - P 10:10 pm vs LAA,LAA,FA,1,1180,636,0%,1.1,0,1,6.75,1.5,0,
Adrian HouserIL60No new player Notes SF - P 10:15 pm vs LAD,LAD,FA,26,611,638,2%,109.2,0,75,4.02,1.3,3,
Cesar PerdomoNew Player Note SF - P 10:15 pm vs LAD,LAD,FA,5,1282,639,3%,24.2,0,14,3.65,1.38,1,
Kendry RojasNANo new player Notes MIN - P 8:10 pm vs TEX,TEX,FA,12,736,640,0%,29.2,0,34,3.34,1.52,0,
"Josh EknessPlayer Note MIA - P Top 2, 0-0 vs ATL",ATL,FA,29,600,641,0%,29.2,1,23,3.34,1.45,0,
"Kent EmanuelNANo new player Notes CIN - P Top 2, 1-2 @ TOR",@ TOR,FA,1,1199,644,0%,5.0,0,4,3.6,1.6,0,
"Caleb ThielbarPlayer Note CHC - P L, 3-4 @ BOS; Bot 7, 0-0 @ BOS","@ BOS,@ BOS",FA,57,521,645,1%,48.2,3,59,4.99,1.32,0,
Alek JacobNAPlayer Note SD - P 9:40 pm vs AZ,AZ,FA,3,1213,646,0%,5.0,0,6,5.4,1.4,0,
Tommy NanceNo new player Notes MIN - P 8:10 pm vs TEX,TEX,FA,56,558,647,0%,58.2,0,68,3.99,1.4,0,
Anthony BandaIL15No new player Notes MIN - P 8:10 pm vs TEX,TEX,FA,39,575,648,0%,34.1,2,33,4.46,1.34,0,
"Blake BurkhalterNANo new player Notes ATL - P Top 2, 0-0 @ MIA",@ MIA,FA,1,1198,649,0%,1.0,0,1,9.0,2.0,0,
"Luke LittleNANo new player Notes KC - P Top 1, Delay vs CLE",CLE,FA,1,1220,650,0%,1.0,0,1,9.0,2.0,0,
"Seth MartinezNANo new player Notes BOS - P W, 4-3 vs CHC; Bot 7, 0-0 vs CHC","CHC,CHC",FA,1,1207,651,0%,1.0,0,1,9.0,2.0,0,
Carter BaumlerIL60No new player Notes TEX - P 8:10 pm @ MIN,@ MIN,FA,4,1205,652,0%,5.2,0,6,3.18,1.76,0,
"Albert SuárezPlayer Note BAL - P W, 10-2 @ NYY; Top 1, 0-0 @ NYY","@ NYY,@ NYY",FA,27,622,653,0%,59.0,1,41,4.12,1.25,0,
"Joe La SorsaNANo new player Notes BOS - P W, 4-3 vs CHC; Bot 7, 0-0 vs CHC","CHC,CHC",FA,1,1331,654,0%,0.1,0,1,27.0,3.0,0,
"Manuel RodríguezNew Player Note TB - P Top 4, 2-0 @ PHI",@ PHI,FA,4,690,655,0%,4.2,0,8,3.86,1.93,0,
"Max LazarPlayer Note PHI - P Top 4, 0-2 vs TB",TB,FA,7,1289,656,0%,9.0,0,6,5.0,1.22,0,
George SorianoNo new player Notes STL - P 7:40 pm @ MIL,@ MIL,FA,70,635,657,2%,66.0,4,66,4.23,1.39,0,
"Jonathan PintaroPlayer Note NYM - P Top 3, 1-2 @ WSH",@ WSH,FA,21,689,658,0%,30.1,0,30,4.45,1.29,0,
Ethan PeckoPlayer Note HOU - P 9:40 pm @ ATH,@ ATH,FA,7,743,659,2%,31.1,0,21,4.31,1.21,0,
Carlos RodriguezNANo new player Notes MIL - P 7:40 pm vs STL,STL,FA,4,1311,661,0%,9.1,0,8,3.86,1.5,0,
"Tanner RaineyNANo new player Notes DET - P Top 2, 0-2 vs PIT",PIT,FA,6,1348,662,0%,7.0,0,6,3.86,1.57,0,
Antonio SenzatelaNew Player Note MIL - P 7:40 pm vs STL,STL,FA,56,1291,663,6%,73.0,4,59,4.07,1.36,0,
Braxton RoxbyPlayer Note SF - P 10:15 pm vs LAD,LAD,FA,3,1211,664,0%,3.2,0,3,4.91,1.64,0,
Cody LawerysonNA7No new player Notes MIN - P 8:10 pm vs TEX,TEX,FA,15,672,665,0%,16.2,1,18,4.86,1.38,0,
"Cam SandersNo new player Notes BAL - P W, 10-2 @ NYY; Top 1, 0-0 @ NYY","@ NYY,@ NYY",FA,27,1226,666,0%,28.1,3,37,4.76,1.48,0,
Mark ManfrediNo new player Notes COL - P 7:40 pm @ CWS,@ CWS,FA,13,734,667,0%,15.2,0,15,3.45,1.53,0,
"John KleinNew Player Note TOR - P Top 2, 2-1 vs CIN",CIN,FA,3,1216,668,0%,4.1,0,2,4.15,1.62,0,
Max RajcicIL60No new player Notes STL - P 7:40 pm @ MIL,@ MIL,FA,6,1219,669,0%,9.0,0,8,5.0,1.33,0,
Gregory SantosNANo new player Notes SF - P 10:15 pm vs LAD,LAD,FA,3,1294,670,0%,5.0,0,1,3.6,1.6,0,
Mason AdamsPlayer Note COL - P 7:40 pm @ CWS,@ CWS,FA,6,1318,671,2%,29.0,0,31,4.03,1.48,1,
Jeff CriswellNANo new player Notes COL - P 7:40 pm @ CWS,@ CWS,FA,3,1225,673,0%,4.0,0,3,4.5,1.75,0,
"Julian AguiarNAPlayer Note CIN - P Top 2, 1-2 @ TOR",@ TOR,FA,1,728,674,0%,3.0,0,2,6.0,1.67,0,
Thomas PannoneNANo new player Notes MIL - P 7:40 pm vs STL,STL,FA,1,1224,675,0%,3.0,0,2,6.0,1.67,0,
"Jose CuasNo new player Notes KC - P Top 1, Delay vs CLE",CLE,FA,23,1263,676,0%,22.1,0,25,2.42,1.75,0,
Winston SantosNAPlayer Note TEX - P 8:10 pm @ MIN,@ MIN,FA,1,1222,677,0%,2.0,0,1,9.0,1.5,0,
Connor PrielippPlayer Note MIN - P 8:10 pm vs TEX,TEX,FA,24,715,678,17%,125.2,0,128,4.87,1.29,4,
Jalen BeeksIL60No new player Notes TEX - P 8:10 pm @ MIN,@ MIN,FA,29,581,679,0%,26.0,0,21,3.81,1.38,0,
Hunter StrattonNANo new player Notes SD - P 9:40 pm vs AZ,AZ,FA,3,1300,680,0%,3.1,0,3,5.4,1.8,0,
Nolan KinghamNANo new player Notes SEA - P 10:10 pm vs LAA,LAA,FA,1,1228,681,0%,1.0,0,1,9.0,3.0,0,
"Brody HopkinsNo new player Notes TB - P Top 4, 2-0 @ PHI",@ PHI,FA,5,1232,682,1%,4.1,0,6,6.23,1.62,0,
"Matt PushardNANo new player Notes MIA - P Top 2, 0-0 vs ATL",ATL,FA,6,1235,683,0%,7.0,0,6,5.14,1.43,0,
Bruce ZimmermannNANo new player Notes STL - P 7:40 pm @ MIL,@ MIL,FA,1,1298,684,0%,5.0,0,2,5.4,1.4,0,
Will KleinIL60Player Note LAD - P 10:15 pm @ SF,@ SF,FA,36,612,685,0%,41.2,2,49,3.67,1.56,0,
"Hunter HarveyIL60No new player Notes CHC - P L, 3-4 @ BOS; Bot 7, 0-0 @ BOS","@ BOS,@ BOS",FA,4,710,686,0%,4.0,0,4,6.75,1.5,0,
"Carlos HernándezNANo new player Notes CLE - P Top 1, Delay @ KC",@ KC,FA,2,1433,687,0%,3.0,0,4,6.0,2.0,0,
Travis AdamsPlayer Note MIN - P 8:10 pm vs TEX,TEX,FA,39,1268,688,0%,57.0,3,58,4.74,1.32,0,
"Justin SlatenIL15Player Note BOS - P W, 4-3 vs CHC; Bot 7, 0-0 vs CHC","CHC,CHC",FA,36,631,689,1%,31.1,0,39,4.6,1.37,0,
"Carson SpiersPlayer Note CIN - P Top 2, 1-2 @ TOR",@ TOR,FA,1,1322,690,0%,4.0,0,5,9.0,1.25,0,
"Nick RaquetNANo new player Notes BAL - P W, 10-2 @ NYY; Top 1, 0-0 @ NYY","@ NYY,@ NYY",FA,4,1227,691,0%,3.2,0,1,7.36,1.36,0,
Luis SeverinoIL60No new player Notes ATH - P 9:40 pm vs HOU,HOU,FA,12,1405,692,4%,62.2,0,65,4.16,1.47,3,
Walker BuehlerPlayer Note SD - P 9:40 pm vs AZ,AZ,Detroit Fastballs,31,1355,693,27%,150.0,0,128,4.56,1.34,7,
George KlassenIL15Player Note LAA - P 10:10 pm @ SEA,@ SEA,FA,6,1189,694,7%,27.0,0,24,3.67,1.63,2,
Reiver SanmartinIL15Player Note SF - P 10:15 pm vs LAD,LAD,FA,24,618,696,0%,21.1,0,16,4.22,1.36,0,
"Bradley BlalockPlayer Note MIA - P Top 2, 0-0 vs ATL",ATL,FA,3,1592,697,0%,8.0,0,9,5.63,1.5,0,
"Shane BieberIL15Player Note TOR - P Top 2, 2-1 vs CIN",CIN,No Longer Rowdy,11,587,698,34%,55.2,0,44,4.37,1.42,4,
Kade StrowdNANo new player Notes AZ - P 9:40 pm @ SD,@ SD,FA,2,1166,699,0%,2.2,0,1,3.38,2.63,0,
"Tim HillNo new player Notes NYY - P L, 2-10 vs BAL; Top 1, 0-0 vs BAL","BAL,BAL",FA,67,520,700,1%,58.2,2,25,4.6,1.14,0,
"Dietrich EnnsNANo new player Notes BAL - P W, 10-2 @ NYY; Top 1, 0-0 @ NYY","@ NYY,@ NYY",FA,13,606,701,0%,16.0,0,13,3.94,1.5,0,
Geoff HartliebNo new player Notes ATH - P 9:40 pm vs HOU,HOU,FA,16,1231,702,0%,26.0,0,20,3.81,1.42,0,
Eduard BazardoPlayer Note SEA - P 10:10 pm vs LAA,LAA,FA,71,529,703,6%,65.1,1,67,3.86,1.44,0,
Lucas SimsNANo new player Notes CWS - P 7:40 pm vs COL,COL,FA,9,1440,704,0%,10.0,0,10,4.5,1.6,0,
"Chase SoleskyNANo new player Notes CIN - P Top 2, 1-2 @ TOR",@ TOR,FA,1,1267,705,0%,3.0,0,4,6.0,2.33,0,
"Garrett CleavingerIL15Player Note TB - P Top 4, 2-0 @ PHI",@ PHI,FA,51,507,706,6%,41.1,2,54,4.79,1.43,0,
José A. FerrerPlayer Note SEA - P 10:10 pm vs LAA,LAA,FA,72,567,707,2%,64.1,3,54,3.92,1.41,0,
Tatsuya ImaiNo new player Notes HOU - P 9:40 pm @ ATH,@ ATH,FA,22,262,708,25%,75.2,0,96,5.0,1.44,5,
Tanner McDougalNANo new player Notes CWS - P 7:40 pm vs COL,COL,FA,1,1270,709,0%,0.1,0,0,27.0,9.0,0,
"Alex HoppePlayer Note BAL - P W, 10-2 @ NYY; Top 1, 0-0 @ NYY","@ NYY,@ NYY",FA,41,1223,711,0%,41.2,1,45,4.32,1.42,0,
Garrett ActonNANo new player Notes MIN - P 8:10 pm vs TEX,TEX,FA,7,1183,712,0%,11.0,0,14,5.73,1.45,0,
"Spencer StriderIL60No new player Notes ATL - P Top 2, 0-0 @ MIA",@ MIA,Tm Mndlsn nd Mtchn,8,344,714,34%,39.0,0,46,5.31,1.36,2,
"Graham AshcraftNo new player Notes CIN - P Top 2, 1-2 @ TOR",@ TOR,FA,33,731,715,1%,33.1,1,38,4.32,1.47,0,
"Chad DallasPlayer Note TOR - P Top 2, 2-1 vs CIN",CIN,FA,5,684,716,0%,13.0,0,14,5.54,1.38,0,
"Grant HolmanNANo new player Notes PHI - P Top 4, 0-2 vs TB",TB,FA,1,1288,717,0%,0.1,0,0,0.0,15.0,0,
Justin BruihlNo new player Notes STL - P 7:40 pm @ MIL,@ MIL,FA,71,1359,718,0%,75.2,0,53,3.69,1.35,0,
"Bubba ChandlerPlayer Note PIT - P  Top 2, 2-0 @ DET",@ DET,Joe Byron,30,159,719,66%,151.1,0,138,4.34,1.37,5,
"Lazaro EstradaNANo new player Notes TOR - P Top 2, 2-1 vs CIN",CIN,FA,8,1244,720,0%,13.0,1,9,5.54,1.38,0,
"Robby SnellingIL60No new player Notes MIA - P Top 2, 0-0 vs ATL",ATL,FA,1,1299,721,2%,5.0,0,2,5.4,1.8,0,
"Khristian CurtisNAPlayer Note PIT - P Top 2, 2-0 @ DET",@ DET,FA,6,698,722,0%,21.0,0,13,4.71,1.29,0,
"Jesse ScholtensNANo new player Notes TB - P Top 4, 2-0 @ PHI",@ PHI,FA,11,570,724,0%,44.2,0,34,4.03,1.34,0,
"Jefry YanPlayer Note NYM - P Top 3, 1-2 @ WSH",@ WSH,FA,17,707,725,0%,18.2,0,25,4.34,1.61,0,
Drew RomNo new player Notes ATH - P 9:40 pm vs HOU,HOU,FA,16,1195,726,0%,15.2,0,17,4.6,1.53,0,
"Patrick MonteverdeNANo new player Notes MIA - P Top 2, 0-0 vs ATL",ATL,FA,1,1354,727,0%,4.0,0,2,9.0,1.5,0,
Emiliano TeodoNANo new player Notes TEX - P 8:10 pm @ MIN,@ MIN,FA,1,1305,728,0%,1.2,0,1,10.8,3.0,0,
"Chayce McDermottNANo new player Notes NYM - P Top 3, 1-2 @ WSH",@ WSH,FA,5,1401,729,0%,7.2,0,6,5.87,1.57,0,
"Eduardo RiveraIL60No new player Notes BOS - P W, 4-3 vs CHC; Bot 7, 0-0 vs CHC","CHC,CHC",FA,4,1309,730,0%,10.0,0,10,6.3,1.4,0,
"Antwone KellyNo new player Notes PIT - P Top 2, 2-0 @ DET",@ DET,FA,7,1316,731,0%,16.1,0,12,4.41,1.47,0,
"Wilber DotelPlayer Note PIT - P Top 2, 2-0 @ DET",@ DET,FA,21,1252,732,0%,39.1,0,39,4.58,1.35,0,
"DJ HerzPlayer Note WSH - P Top 3, 2-1 vs NYM",NYM,FA,1,1310,733,1%,4.0,0,4,9.0,1.75,0,
Trevor McDonaldIL60No new player Notes SF - P 10:15 pm vs LAD,LAD,FA,14,1317,734,2%,70.1,0,57,5.12,1.31,5,
"Carlos DuranNANo new player Notes KC - P Top 1, Delay vs CLE",CLE,FA,2,1273,735,0%,1.1,0,1,13.5,3.75,0,
"Riley CornelioPlayer Note WSH - P Top 3, 2-1 vs NYM",NYM,FA,17,663,736,0%,34.2,0,38,3.89,1.53,0,
Parker MushinskiNANo new player Notes COL - P 7:40 pm @ CWS,@ CWS,FA,8,1208,738,0%,6.2,0,0,2.7,2.1,0,
"Franco AlemanNANo new player Notes CLE - P Top 1, Delay @ KC",@ KC,FA,21,1341,739,0%,22.1,0,28,4.43,1.57,0,
Domingo GonzálezNANo new player Notes SEA - P 10:10 pm vs LAA,LAA,FA,5,1326,740,0%,7.2,0,5,4.7,1.83,0,
"Andrew NardiIL60No new player Notes MIA - P Top 2, 0-0 vs ATL",ATL,FA,25,652,741,0%,22.2,0,27,5.16,1.41,0,
"Zach McCambleyPlayer Note CIN - P Top 2, 1-2 @ TOR",@ TOR,FA,10,1329,742,0%,11.1,0,11,4.76,1.68,0,
Taylor RashiNANo new player Notes ATH - P 9:40 pm vs HOU,HOU,FA,4,1221,743,0%,5.2,0,5,7.94,1.59,0,
"Ethan RobertsNANo new player Notes CHC - P L, 3-4 @ BOS; Bot 7, 0-0 @ BOS","@ BOS,@ BOS",FA,23,1351,745,0%,25.2,0,17,4.21,1.4,0,
Jose CabreraNew Player Note AZ - P 9:40 pm @ SD,@ SD,FA,7,1343,746,0%,27.0,0,18,4.33,1.37,0,
Sam BachmanPlayer Note LAA - P 10:10 pm @ SEA,@ SEA,FA,43,1350,747,0%,48.0,1,47,4.5,1.38,0,
"Craig KimbrelNAPlayer Note KC - P Top 1, Delay vs CLE",CLE,FA,46,1256,748,0%,46.0,1,40,4.5,1.35,0,
Kumar RockerPlayer Note TEX - P 8:10 pm @ MIN,@ MIN,FA,30,1501,749,11%,148.0,0,138,4.38,1.41,6,
Jordan HicksNo new player Notes CWS - P 7:40 pm vs COL,COL,FA,52,1453,750,1%,47.0,1,62,4.02,1.57,0,
"Félix BautistaPlayer Note BAL - P W, 10-2 @ NYY; Top 1, 0-0 @ NYY","@ NYY,@ NYY",Tm Mndlsn nd Mtchn,2,642,751,4%,1.2,0,3,16.2,3.0,0,
Wandy PeraltaNo new player Notes SD - P 9:40 pm vs AZ,AZ,FA,64,624,752,0%,75.1,0,49,3.7,1.35,0,
Jonathan CannonNANo new player Notes CWS - P 7:40 pm vs COL,COL,FA,2,1535,753,0%,3.0,1,4,9.0,3.0,0,
Lyon RichardsonNANew Player Note MIL - P 7:40 pm vs STL,STL,FA,3,1414,754,0%,3.1,0,4,13.5,1.5,0,
"Jack FlahertyIL15Player Note DET - P Bot 2, 0-2 vs PIT",PIT,No Longer Rowdy,19,1292,755,44%,86.1,0,102,4.59,1.41,2,
"Ian HamiltonNANo new player Notes ATL - P Top 2, 0-0 @ MIA",@ MIA,FA,4,1312,756,0%,4.2,0,4,7.71,1.93,0,
"Johan OviedoIL60Player Note BOS - P W, 4-3 vs CHC; Bot 7, 0-0 vs CHC","CHC,CHC",FA,1,1254,757,0%,3.2,0,3,9.82,1.91,0,
"Beck WayIL15No new player Notes KC - P Top 1, Delay vs CLE",CLE,FA,19,1261,758,0%,23.1,0,21,3.86,1.59,0,
Jordan LeasureIL60No new player Notes CWS - P 7:40 pm vs COL,COL,FA,18,603,759,0%,18.2,0,18,6.27,1.23,0,
Yunior MarteNew Player Note SF - P 10:15 pm vs LAD,LAD,FA,4,1349,760,0%,19.1,0,11,4.66,1.4,0,
"Rolddy MuñozNANo new player Notes ATL - P Top 2, 0-0 @ MIA",@ MIA,FA,1,1381,762,0%,2.0,0,3,13.5,3.0,0,
"Codi HeuerNAPlayer Note BAL - P W, 10-2 @ NYY; Top 1, 0-0 @ NYY","@ NYY,@ NYY",FA,8,1352,763,0%,9.2,0,6,4.66,1.76,0,
Gerardo CarrilloNANo new player Notes AZ - P 9:40 pm @ SD,@ SD,FA,13,662,764,0%,17.1,0,21,4.15,1.73,0,
"Carmen MlodzinskiNo new player Notes PIT - P Bot 2, 2-0 @ DET",@ DET,FA,36,540,765,4%,120.2,2,92,3.95,1.38,1,
"Ken WaldichukIL60No new player Notes WSH - P Top 3, 2-1 vs NYM",NYM,FA,5,1345,767,0%,9.1,0,8,6.75,1.5,0,
"Chase PettyNANo new player Notes CIN - P Top 2, 1-2 @ TOR",@ TOR,FA,16,1432,768,0%,31.2,1,15,4.83,1.26,0,
Chris MurphyNAPlayer Note CWS - P 7:40 pm vs COL,COL,FA,33,620,769,0%,33.2,1,35,4.81,1.43,0,
"Janson JunkPlayer Note MIA - P Top 2, 0-0 vs ATL",ATL,FA,25,643,770,5%,119.0,0,84,4.31,1.31,3,
"Luis GilNANew Player Note NYY - P L, 2-10 vs BAL; Top 1, 0-0 vs BAL","BAL,BAL",FA,9,1304,772,2%,27.1,0,17,4.61,1.43,1,
Peter StrzeleckiNAPlayer Note STL - P 7:40 pm @ MIL,@ MIL,FA,8,1253,773,0%,14.0,0,8,5.79,1.36,0,
"Cade PovichNAPlayer Note BAL - P W, 10-2 @ NYY; Top 1, 0-0 @ NYY","@ NYY,@ NYY",FA,8,1509,774,1%,37.0,0,28,4.38,1.49,2,
"John BrebbiaNANo new player Notes BOS - P W, 4-3 vs CHC; Bot 7, 0-0 vs CHC","CHC,CHC",FA,3,1449,775,0%,4.1,0,2,10.38,1.62,0,
"CJ Van EykNANew Player Note TOR - P Top 2, 2-1 vs CIN",CIN,FA,5,1353,776,0%,11.2,0,3,5.4,1.46,0,
"Colin ReaNo new player Notes CHC - P L, 3-4 @ BOS; Bot 7, 0-0 @ BOS","@ BOS,@ BOS",FA,33,610,777,6%,135.0,1,100,4.4,1.35,5,
"Aaron BrooksNA60No new player Notes TB - P Top 4, 2-0 @ PHI",@ PHI,FA,1,1347,778,0%,0.1,0,0,81.0,9.0,0,
JP SearsNANo new player Notes SD - P 9:40 pm vs AZ,AZ,FA,8,1206,779,1%,32.2,0,25,4.68,1.35,0,
"Jared SimpsonNAPlayer Note WSH - P Top 3, 2-1 vs NYM",NYM,FA,4,1255,780,0%,4.1,0,4,10.38,1.85,0,
Erick FeddePlayer Note CWS - P 7:40 pm vs COL,COL,FA,33,1424,781,7%,141.0,0,99,3.83,1.35,1,
Tristan BeckPlayer Note SF - P 10:15 pm vs LAD,LAD,FA,12,1271,783,0%,16.2,1,7,5.94,1.32,0,
"Chase LeePlayer Note TOR - P Top 2, 2-1 vs CIN",CIN,FA,8,754,784,0%,9.2,1,5,6.52,1.66,0,
"Pierce JohnsonNo new player Notes CIN - P Top 2, 1-2 @ TOR",@ TOR,FA,55,674,786,0%,47.2,1,41,4.72,1.34,0,
Wyatt MillsNAPlayer Note LAD - P 10:15 pm @ SF,@ SF,FA,6,1361,787,0%,6.1,0,5,5.68,2.21,0,
J.P. FranceNANo new player Notes HOU - P 9:40 pm @ ATH,@ ATH,FA,3,1336,788,0%,6.2,0,4,8.1,1.65,0,
Woo-Suk GoNANo new player Notes MIN - P 8:10 pm vs TEX,TEX,FA,4,1360,789,0%,4.0,0,5,9.0,2.5,0,
"Yovanny CruzPlayer Note WSH - P Top 3, 2-1 vs NYM",NYM,FA,16,1368,790,0%,15.0,1,14,5.4,1.67,0,
Trevor MartinPlayer Note LAA - P 10:10 pm @ SEA,@ SEA,FA,7,1366,791,0%,14.1,0,8,4.4,1.67,0,
Cole WilcoxIL15No new player Notes SEA - P 10:10 pm vs LAA,LAA,FA,23,1423,792,0%,27.0,0,28,4.0,1.63,0,
"Kyle BackhusNAPlayer Note PHI - P Top 4, 0-2 vs TB",TB,FA,21,1247,793,0%,20.0,0,20,4.95,1.55,0,
Joel KuhnelPlayer Note SF - P 10:15 pm vs LAD,LAD,FA,43,1320,794,1%,43.0,8,26,4.6,1.53,0,
"Garrett CrochetIL60Player Note BOS - P  W, 4-3 vs CHC; Bot 7, 0-0 vs CHC","CHC,CHC",Stealth Bomber,6,138,795,74%,30.0,0,37,6.3,1.47,3,
Sam HentgesPlayer Note SF - P 10:15 pm vs LAD,LAD,FA,43,1330,796,0%,34.2,0,38,3.38,1.7,0,
Christian RoaNANo new player Notes HOU - P 9:40 pm @ ATH,@ ATH,FA,7,1358,797,0%,8.2,0,6,5.19,1.96,0,
"Joel PayampsNANo new player Notes ATL - P Bot 2, 0-0 @ MIA",@ MIA,FA,12,1463,798,0%,7.2,0,9,8.22,1.7,0,
Gavin CollyerPlayer Note TEX - P 8:10 pm @ MIN,@ MIN,FA,23,1314,800,0%,23.0,0,22,5.09,1.48,0,
"José UrquidyPlayer Note PHI - P Top 4, 0-2 vs TB",TB,FA,12,1269,801,1%,33.2,1,27,4.54,1.46,0,
"Bradley HannerNANew Player Note NYY - P L, 2-10 vs BAL; Top 1, 0-0 vs BAL","BAL,BAL",FA,5,1301,802,0%,7.1,0,7,8.59,1.64,0,
"Corbin MartinNA7No new player Notes CHC - P L, 3-4 @ BOS; Bot 7, 0-0 @ BOS","@ BOS,@ BOS",FA,7,1410,803,0%,5.0,1,4,10.8,2.0,0,
"Jonathan HeasleyIL60No new player Notes TB - P Top 4, 2-0 @ PHI",@ PHI,FA,1,1367,804,0%,4.0,0,2,11.25,2.0,0,
"Brendan BeckNANew Player Note NYY - P L, 2-10 vs BAL; Top 1, 0-0 vs BAL","BAL,BAL",FA,3,1373,805,1%,7.2,0,5,8.22,1.57,0,
