Pitchers,Opp: 9/24,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Tommy NanceNo new player Notes MIN - P,,FA,56,561,643,0%,58.2,0,68,3.99,1.4,0,
Hoby MilnerNo new player Notes SEA - P 9:40 pm vs LAA,LAA,FA,42,714,644,0%,39.0,1,21,3.92,1.26,0,
"Kent EmanuelNANo new player Notes CIN - P Bot 1, 1-0 @ ATL",@ ATL,FA,1,1198,645,0%,5.0,0,4,3.6,1.6,0,
Anthony BandaIL15No new player Notes MIN - P,,FA,39,575,646,0%,34.1,2,33,4.46,1.34,0,
Alek JacobNANew Player Note SD - P 10:10 pm @ LAD,@ LAD,FA,3,1216,647,0%,5.0,0,6,5.4,1.4,0,
Albert SuárezNANew Player Note BAL - P,,FA,27,618,648,0%,59.0,1,41,4.12,1.25,0,
"Blake BurkhalterNANo new player Notes ATL - P Bot 1, 0-1 vs CIN",CIN,FA,1,1196,649,0%,1.0,0,1,9.0,2.0,0,
"Luke LittleNANo new player Notes KC - P L, 1-9 vs CWS",CWS,FA,1,1217,650,0%,1.0,0,1,9.0,2.0,0,
"Seth MartinezNANo new player Notes BOS - P Top 3, 0-1 vs CLE",CLE,FA,1,1206,651,0%,1.0,0,1,9.0,2.0,0,
"Jefry YanPlayer Note NYM - P L, 1-3 @ TEX",@ TEX,FA,16,647,652,0%,18.0,0,24,4.0,1.5,0,
"Carter BaumlerIL60No new player Notes TEX - P W, 3-1 vs NYM",NYM,FA,4,1205,653,0%,5.2,0,6,3.18,1.76,0,
"George SorianoNo new player Notes STL - P L, 1-2 @ PIT",@ PIT,FA,70,642,654,2%,66.0,4,66,4.23,1.39,0,
"Joe La SorsaNANo new player Notes BOS - P Top 3, 0-1 vs CLE",CLE,FA,1,1321,655,0%,0.1,0,1,27.0,3.0,0,
"Jonathan PintaroPlayer Note NYM - P L, 1-3 @ TEX",@ TEX,FA,21,691,656,0%,30.1,0,30,4.45,1.29,0,
"Manuel RodríguezIL15Player Note TB - P Top 2, 0-0 @ NYY",@ NYY,FA,4,688,657,0%,4.2,0,8,3.86,1.93,0,
"Max LazarPlayer Note PHI - P Top 5, 1-1 vs MIL",MIL,FA,7,1283,658,0%,9.0,0,6,5.0,1.22,0,
Ethan PeckoNew Player Note HOU - P 9:40 pm @ ATH,@ ATH,FA,7,744,659,3%,31.1,0,21,4.31,1.21,0,
"Carlos RodriguezNANo new player Notes MIL - P Top 5, 1-1 @ PHI",@ PHI,FA,4,1307,660,0%,9.1,0,8,3.86,1.5,0,
Tanner RaineyNANo new player Notes DET - P,,FA,6,1342,661,0%,7.0,0,6,3.86,1.57,0,
Braxton RoxbyPlayer Note SF - P,,FA,3,1208,663,0%,3.2,0,3,4.91,1.64,0,
Cam SandersNo new player Notes BAL - P,,FA,27,1233,664,0%,28.1,3,37,4.76,1.48,0,
Cody LawerysonNA7No new player Notes MIN - P,,FA,15,670,665,0%,16.2,1,18,4.86,1.38,0,
"Mark ManfrediNo new player Notes COL - P L, 8-12 vs AZ",AZ,FA,13,739,666,0%,15.2,0,15,3.45,1.53,0,
John KleinNANo new player Notes TOR - P,,FA,3,1214,667,0%,4.1,0,2,4.15,1.62,0,
"Max RajcicIL60No new player Notes STL - P L, 1-2 @ PIT",@ PIT,FA,6,1219,668,0%,9.0,0,8,5.0,1.33,0,
"Austin WarrenNo new player Notes NYM - P L, 1-3 @ TEX",@ TEX,FA,39,644,669,0%,48.0,0,53,4.13,1.38,0,
Connor PrielippNew Player Note MIN - P,,FA,24,750,670,20%,125.2,0,128,4.87,1.29,4,
"Mason AdamsNew Player Note COL - P L, 8-12 vs AZ",AZ,FA,6,1317,671,2%,29.0,0,31,4.03,1.48,1,
Gregory SantosNANo new player Notes SF - P,,FA,3,1286,672,0%,5.0,0,1,3.6,1.6,0,
"Jeff CriswellNANo new player Notes COL - P L, 8-12 vs AZ",AZ,FA,3,1223,673,0%,4.0,0,3,4.5,1.75,0,
"Julian AguiarNAPlayer Note CIN - P Bot 1, 1-0 @ ATL",@ ATL,FA,1,727,674,0%,3.0,0,2,6.0,1.67,0,
"Thomas PannoneNANo new player Notes MIL - P Top 5, 1-1 @ PHI",@ PHI,FA,1,1221,675,0%,3.0,0,2,6.0,1.67,0,
"Jalen BeeksIL60No new player Notes TEX - P W, 3-1 vs NYM",NYM,FA,29,578,676,0%,26.0,0,21,3.81,1.38,0,
"Winston SantosNAPlayer Note TEX - P W, 3-1 vs NYM",NYM,FA,1,1220,677,0%,2.0,0,1,9.0,1.5,0,
Will KleinIL60Player Note LAD - P 10:10 pm vs SD,SD,FA,36,609,678,0%,41.2,2,49,3.67,1.56,0,
Hunter StrattonNANo new player Notes SD - P 10:10 pm @ LAD,@ LAD,FA,3,1292,679,0%,3.1,0,3,5.4,1.8,0,
Nolan KinghamNANo new player Notes SEA - P 9:40 pm vs LAA,LAA,FA,1,1225,680,0%,1.0,0,1,9.0,3.0,0,
"Matt PushardNANo new player Notes MIA - P L, 1-2 @ CHC",@ CHC,FA,6,1229,681,0%,7.0,0,6,5.14,1.43,0,
"Bruce ZimmermannNANo new player Notes STL - P L, 1-2 @ PIT",@ PIT,FA,1,1290,682,0%,5.0,0,2,5.4,1.4,0,
Travis AdamsPlayer Note MIN - P,,FA,39,1289,683,0%,57.0,3,58,4.74,1.32,0,
"Hunter HarveyIL60No new player Notes CHC - P W, 2-1 vs MIA",MIA,FA,4,709,684,0%,4.0,0,4,6.75,1.5,0,
"Justin SlatenIL15Player Note BOS - P Top 3, 0-1 vs CLE",CLE,FA,36,633,685,1%,31.1,0,39,4.6,1.37,0,
"Carlos HernándezNANo new player Notes CLE - P Top 3, 1-0 @ BOS",@ BOS,FA,2,1430,686,0%,3.0,0,4,6.0,2.0,0,
"Tim HillNo new player Notes NYY - P Top 2, 0-0 vs TB",TB,FA,66,515,687,1%,58.0,2,25,4.66,1.12,0,
"Josh EknessPlayer Note MIA - P L, 1-2 @ CHC",@ CHC,FA,28,614,688,0%,28.0,1,23,3.54,1.5,0,
"Carson SpiersPlayer Note CIN - P Bot 1, 1-0 @ ATL",@ ATL,FA,1,1315,690,0%,4.0,0,5,9.0,1.25,0,
Walker BuehlerPlayer Note SD - P 10:10 pm @ LAD,@ LAD,Detroit Fastballs,31,1379,691,26%,150.0,0,128,4.56,1.34,7,
Luis SeverinoIL60No new player Notes ATH - P 9:40 pm vs HOU,HOU,FA,12,1407,692,4%,62.2,0,65,4.16,1.47,3,
Nick RaquetNANo new player Notes BAL - P,,FA,4,1222,693,0%,3.2,0,1,7.36,1.36,0,
George KlassenIL15Player Note LAA - P 9:40 pm @ SEA,@ SEA,FA,6,1199,695,7%,27.0,0,24,3.67,1.63,2,
Reiver SanmartinIL15Player Note SF - P,,FA,24,611,696,0%,21.1,0,16,4.22,1.36,0,
Shane BieberIL15Player Note TOR - P,,No Longer Rowdy,11,592,697,34%,55.2,0,44,4.37,1.42,4,
"Bradley BlalockPlayer Note MIA - P L, 1-2 @ CHC",@ CHC,FA,3,1590,698,0%,8.0,0,9,5.63,1.5,0,
Eduard BazardoPlayer Note SEA - P 9:40 pm vs LAA,LAA,FA,71,526,699,6%,65.1,1,67,3.86,1.44,0,
"Kade StrowdNANo new player Notes AZ - P W, 12-8 @ COL",@ COL,FA,2,1164,700,0%,2.2,0,1,3.38,2.63,0,
Dietrich EnnsNANo new player Notes BAL - P,,FA,13,605,701,0%,16.0,0,13,3.94,1.5,0,
José A. FerrerPlayer Note SEA - P 9:40 pm vs LAA,LAA,FA,72,569,702,2%,64.1,3,54,3.92,1.41,0,
"Garrett CleavingerIL15Player Note TB - P Top 2, 0-0 @ NYY",@ NYY,FA,51,505,703,6%,41.1,2,54,4.79,1.43,0,
Geoff HartliebNo new player Notes ATH - P 9:40 pm vs HOU,HOU,FA,16,1239,704,0%,26.0,0,20,3.81,1.42,0,
"Lucas SimsNANo new player Notes CWS - P W, 9-1 @ KC",@ KC,FA,9,1436,705,0%,10.0,0,10,4.5,1.6,0,
Tatsuya ImaiNo new player Notes HOU - P 9:40 pm @ ATH,@ ATH,FA,22,262,706,25%,75.2,0,96,5.0,1.44,5,
"Chase SoleskyNANo new player Notes CIN - P Bot 1, 1-0 @ ATL",@ ATL,FA,1,1261,707,0%,3.0,0,4,6.0,2.33,0,
Alex HoppePlayer Note BAL - P,,FA,41,1231,709,0%,41.2,1,45,4.32,1.42,0,
"Tanner McDougalNANo new player Notes CWS - P W, 9-1 @ KC",@ KC,FA,1,1264,710,0%,0.1,0,0,27.0,9.0,0,
Garrett ActonNANo new player Notes MIN - P,,FA,7,1185,711,0%,11.0,0,14,5.73,1.45,0,
"Bubba ChandlerPlayer Note PIT - P  W, 2-1 vs STL",STL,Joe Byron,30,159,712,64%,151.1,0,138,4.34,1.37,5,
"Spencer StriderIL60No new player Notes ATL - P Bot 1, 0-1 vs CIN",CIN,Tm Mndlsn nd Mtchn,8,344,713,34%,39.0,0,46,5.31,1.36,2,
"Graham AshcraftNo new player Notes CIN - P Bot 1, 1-0 @ ATL",@ ATL,FA,33,740,714,1%,33.1,1,38,4.32,1.47,0,
"Justin BruihlNo new player Notes STL - P L, 1-2 @ PIT",@ PIT,FA,71,1361,715,0%,75.2,0,53,3.69,1.35,0,
Chad DallasPlayer Note TOR - P,,FA,5,687,717,0%,13.0,0,14,5.54,1.38,0,
"Grant HolmanNAPlayer Note PHI - P Top 5, 1-1 vs MIL",MIL,FA,1,1281,718,0%,0.1,0,0,0.0,15.0,0,
Lazaro EstradaNANo new player Notes TOR - P,,FA,8,1241,719,0%,13.0,1,9,5.54,1.38,0,
"Jesse ScholtensNANo new player Notes TB - P Top 2, 0-0 @ NYY",@ NYY,FA,11,572,720,0%,44.2,0,34,4.03,1.34,0,
"Khristian CurtisNANew Player Note PIT - P W, 2-1 vs STL",STL,FA,6,701,721,0%,21.0,0,13,4.71,1.29,0,
"Robby SnellingIL60No new player Notes MIA - P L, 1-2 @ CHC",@ CHC,FA,1,1291,722,2%,5.0,0,2,5.4,1.8,0,
Drew RomNo new player Notes ATH - P 9:40 pm vs HOU,HOU,FA,16,1200,723,0%,15.2,0,17,4.6,1.53,0,
"Patrick MonteverdeNANo new player Notes MIA - P L, 1-2 @ CHC",@ CHC,FA,1,1348,725,0%,4.0,0,2,9.0,1.5,0,
"Chayce McDermottNANo new player Notes NYM - P L, 1-3 @ TEX",@ TEX,FA,5,1398,726,0%,7.2,0,6,5.87,1.57,0,
"Emiliano TeodoNANo new player Notes TEX - P W, 3-1 vs NYM",NYM,FA,1,1297,727,0%,1.2,0,1,10.8,3.0,0,
"Antwone KellyNo new player Notes PIT - P W, 2-1 vs STL",STL,FA,7,1311,728,0%,16.1,0,12,4.41,1.47,0,
"Eduardo RiveraIL60No new player Notes BOS - P Top 3, 0-1 vs CLE",CLE,FA,4,1304,729,0%,10.0,0,10,6.3,1.4,0,
"Antonio SenzatelaNo new player Notes MIL - P Top 5, 1-1 @ PHI",@ PHI,FA,55,1369,730,6%,71.1,3,58,4.16,1.37,0,
"Wilber DotelPlayer Note PIT - P W, 2-1 vs STL",STL,FA,21,1258,731,0%,39.1,0,39,4.58,1.35,0,
"Zach McCambleyPlayer Note CIN - P Bot 1, 1-0 @ ATL",@ ATL,FA,9,1312,733,0%,9.2,0,10,4.66,1.76,0,
DJ HerzPlayer Note WSH - P,,FA,1,1303,734,1%,4.0,0,4,9.0,1.75,0,
Trevor McDonaldIL60No new player Notes SF - P,,FA,14,1328,735,2%,70.1,0,57,5.12,1.31,5,
Riley CornelioPlayer Note WSH - P,,FA,17,667,736,0%,34.2,0,38,3.89,1.53,0,
"Carlos DuranNANo new player Notes KC - P L, 1-9 vs CWS",CWS,FA,2,1271,738,0%,1.1,0,1,13.5,3.75,0,
"Franco AlemanNANo new player Notes CLE - P Top 3, 1-0 @ BOS",@ BOS,FA,21,1337,739,0%,22.1,0,28,4.43,1.57,0,
"Parker MushinskiNANo new player Notes COL - P L, 8-12 vs AZ",AZ,FA,8,1209,740,0%,6.2,0,0,2.7,2.1,0,
"Andrew NardiIL60No new player Notes MIA - P L, 1-2 @ CHC",@ CHC,FA,25,651,741,0%,22.2,0,27,5.16,1.41,0,
Domingo GonzálezNANo new player Notes SEA - P 9:40 pm vs LAA,LAA,FA,5,1318,742,0%,7.2,0,5,4.7,1.83,0,
Sam BachmanPlayer Note LAA - P 9:40 pm @ SEA,@ SEA,FA,43,1351,743,0%,48.0,1,47,4.5,1.38,0,
"Ethan RobertsNANo new player Notes CHC - P W, 2-1 vs MIA",MIA,FA,23,1347,744,0%,25.2,0,17,4.21,1.4,0,
Taylor RashiNANo new player Notes ATH - P 9:40 pm vs HOU,HOU,FA,4,1226,745,0%,5.2,0,5,7.94,1.59,0,
"Craig KimbrelNAPlayer Note KC - P L, 1-9 vs CWS",CWS,FA,46,1262,746,0%,46.0,1,40,4.5,1.35,0,
"Jose CabreraNANo new player Notes AZ - P W, 12-8 @ COL",@ COL,FA,7,1339,747,0%,27.0,0,18,4.33,1.37,0,
"Jordan HicksNo new player Notes CWS - P W, 9-1 @ KC",@ KC,FA,52,1459,748,1%,47.0,1,62,4.02,1.57,0,
Jack FlahertyIL15Player Note DET - P,,No Longer Rowdy,19,1305,749,44%,86.1,0,102,4.59,1.41,2,
Wandy PeraltaNo new player Notes SD - P 10:10 pm @ LAD,@ LAD,FA,64,627,750,0%,75.1,0,49,3.7,1.35,0,
Félix BautistaNew Player Note BAL - P,,Tm Mndlsn nd Mtchn,2,635,751,4%,1.2,0,3,16.2,3.0,0,
"Jonathan CannonNANo new player Notes CWS - P W, 9-1 @ KC",@ KC,FA,2,1532,752,0%,3.0,1,4,9.0,3.0,0,
"Lyon RichardsonPlayer Note MIL - P Top 5, 1-1 @ PHI",@ PHI,FA,3,1413,754,0%,3.1,0,4,13.5,1.5,0,
"Ian HamiltonNANo new player Notes ATL - P Bot 1, 0-1 vs CIN",CIN,FA,4,1306,755,0%,4.2,0,4,7.71,1.93,0,
"Johan OviedoIL60Player Note BOS - P Top 3, 0-1 vs CLE",CLE,FA,1,1248,756,0%,3.2,0,3,9.82,1.91,0,
"Beck WayIL15No new player Notes KC - P L, 1-9 vs CWS",CWS,FA,19,1263,757,0%,23.1,0,21,3.86,1.59,0,
"Jordan LeasureIL60No new player Notes CWS - P W, 9-1 @ KC",@ KC,FA,18,601,758,0%,18.2,0,18,6.27,1.23,0,
Yunior MartePlayer Note SF - P,,FA,4,1345,759,0%,19.1,0,11,4.66,1.4,0,
"Carmen MlodzinskiNo new player Notes PIT - P W, 2-1 vs STL",STL,FA,36,546,761,4%,120.2,2,92,3.95,1.38,1,
"Luis GilNo new player Notes NYY - P Top 2, 0-0 vs TB",TB,FA,8,1278,762,2%,25.1,0,17,4.97,1.38,1,
"Rolddy MuñozNANo new player Notes ATL - P Bot 1, 0-1 vs CIN",CIN,FA,1,1374,763,0%,2.0,0,3,13.5,3.0,0,
Codi HeuerNAPlayer Note BAL - P,,FA,8,1346,764,0%,9.2,0,6,4.66,1.76,0,
"Gerardo CarrilloNANo new player Notes AZ - P W, 12-8 @ COL",@ COL,FA,13,664,765,0%,17.1,0,21,4.15,1.73,0,
"Chris MurphyNAPlayer Note CWS - P W, 9-1 @ KC",@ KC,FA,33,617,767,0%,33.2,1,35,4.81,1.43,0,
"Janson JunkPlayer Note MIA - P L, 1-2 @ CHC",@ CHC,FA,25,654,768,5%,119.0,0,84,4.31,1.31,3,
"Chase PettyNANo new player Notes CIN - P Bot 1, 1-0 @ ATL",@ ATL,FA,16,1431,769,0%,31.2,1,15,4.83,1.26,0,
Ken WaldichukIL60No new player Notes WSH - P,,FA,5,1340,770,0%,9.1,0,8,6.75,1.5,0,
"Dennis SantanaNo new player Notes AZ - P W, 12-8 @ COL",@ COL,FA,55,282,771,30%,53.2,3,48,4.86,1.34,0,
Cade PovichNAPlayer Note BAL - P,,FA,8,1508,772,1%,37.0,0,28,4.38,1.49,2,
"Peter StrzeleckiNAPlayer Note STL - P L, 1-2 @ PIT",@ PIT,FA,8,1253,773,0%,14.0,0,8,5.79,1.36,0,
"John BrebbiaNANo new player Notes BOS - P Top 3, 0-1 vs CLE",CLE,FA,3,1443,774,0%,4.1,0,2,10.38,1.62,0,
"Colin ReaNo new player Notes CHC - P W, 2-1 vs MIA",MIA,FA,33,625,775,6%,135.0,1,100,4.4,1.35,5,
CJ Van EykNew Player Note TOR - P,,FA,5,1349,776,0%,11.2,0,3,5.4,1.46,0,
"Erick FeddeNew Player Note CWS - P W, 9-1 @ KC",@ KC,FA,33,1447,778,7%,141.0,0,99,3.83,1.35,1,
JP SearsNANo new player Notes SD - P 10:10 pm @ LAD,@ LAD,FA,8,1218,779,1%,32.2,0,25,4.68,1.35,0,
"Aaron BrooksNA60No new player Notes TB - P Top 2, 0-0 @ NYY",@ NYY,FA,1,1341,780,0%,0.1,0,0,81.0,9.0,0,
Jared SimpsonNAPlayer Note WSH - P,,FA,4,1251,781,0%,4.1,0,4,10.38,1.85,0,
Tristan BeckPlayer Note SF - P,,FA,12,1273,783,0%,16.2,1,7,5.94,1.32,0,
"Pierce JohnsonNo new player Notes CIN - P Bot 1, 1-0 @ ATL",@ ATL,FA,55,679,785,0%,47.2,1,41,4.72,1.34,0,
Chase LeePlayer Note TOR - P,,FA,8,758,786,0%,9.2,1,5,6.52,1.66,0,
Wyatt MillsNAPlayer Note LAD - P 10:10 pm vs SD,SD,FA,6,1355,787,0%,6.1,0,5,5.68,2.21,0,
J.P. FranceNANo new player Notes HOU - P 9:40 pm @ ATH,@ ATH,FA,3,1333,788,0%,6.2,0,4,8.1,1.65,0,
Cole WilcoxIL15No new player Notes SEA - P 9:40 pm vs LAA,LAA,FA,23,1425,789,0%,27.0,0,28,4.0,1.63,0,
Yovanny CruzNew Player Note WSH - P,,FA,16,1364,790,0%,15.0,1,14,5.4,1.67,0,
Trevor MartinNew Player Note LAA - P 9:40 pm @ SEA,@ SEA,FA,7,1362,791,0%,14.1,0,8,4.4,1.67,0,
Woo-Suk GoNANo new player Notes MIN - P,,FA,4,1354,792,0%,4.0,0,5,9.0,2.5,0,
Joel KuhnelPlayer Note SF - P,,FA,43,1323,793,1%,43.0,8,26,4.6,1.53,0,
"Kyle BackhusNAPlayer Note PHI - P Top 5, 1-1 vs MIL",MIL,FA,21,1246,794,0%,20.0,0,20,4.95,1.55,0,
Sam HentgesPlayer Note SF - P,,FA,43,1334,795,0%,34.2,0,38,3.38,1.7,0,
"Garrett CrochetIL60New Player Note BOS - P  Top 3, 0-1 vs CLE",CLE,Stealth Bomber,6,138,796,74%,30.0,0,37,6.3,1.47,3,
Christian RoaNANo new player Notes HOU - P 9:40 pm @ ATH,@ ATH,FA,7,1353,797,0%,8.2,0,6,5.19,1.96,0,
"Joel PayampsNANo new player Notes ATL - P Bot 1, 0-1 vs CIN",CIN,FA,12,1456,798,0%,7.2,0,9,8.22,1.7,0,
"José UrquidyPlayer Note PHI - P Top 5, 1-1 vs MIL",MIL,FA,12,1277,799,1%,33.2,1,27,4.54,1.46,0,
"Gavin CollyerPlayer Note TEX - P W, 3-1 vs NYM",NYM,FA,23,1314,800,0%,23.0,0,22,5.09,1.48,0,
"Corbin MartinNA7No new player Notes CHC - P W, 2-1 vs MIA",MIA,FA,7,1404,801,0%,5.0,1,4,10.8,2.0,0,
"Brendan BeckNANo new player Notes NYY - P Top 2, 0-0 vs TB",TB,FA,3,1365,802,0%,7.2,0,5,8.22,1.57,0,
"Jonathan HeasleyIL60No new player Notes TB - P Top 2, 0-0 @ NYY",@ NYY,FA,1,1360,803,0%,4.0,0,2,11.25,2.0,0,
Nick DavilaIL60No new player Notes SEA - P 9:40 pm vs LAA,LAA,FA,24,1381,804,0%,27.1,1,13,4.94,1.35,0,
"Nick MearsIL60No new player Notes KC - P L, 1-9 vs CWS",CWS,FA,21,610,807,0%,19.1,0,15,5.12,1.5,0,
Ben BowdenNANo new player Notes ATH - P 9:40 pm vs HOU,HOU,FA,1,1377,808,0%,1.0,0,0,36.0,4.0,0,
Ben CaspariusIL60No new player Notes LAD - P 10:10 pm vs SD,SD,FA,5,1320,809,0%,4.2,0,4,9.64,2.14,0,
Cole IrvinNANo new player Notes LAD - P 10:10 pm vs SD,SD,FA,1,1371,810,0%,6.0,0,5,9.0,1.83,0,
"David SandlinNew Player Note CWS - P W, 9-1 @ KC",@ KC,FA,7,1343,811,3%,34.1,0,33,6.29,1.28,2,
"Kumar RockerNew Player Note TEX - P W, 3-1 vs NYM",NYM,FA,29,1563,812,12%,143.0,0,134,4.47,1.42,6,
"Josh FlemingNANo new player Notes STL - P L, 1-2 @ PIT",@ PIT,FA,1,1370,813,0%,3.0,0,1,12.0,2.67,0,
"Tony GonsolinPlayer Note KC - P L, 1-9 vs CWS",CWS,FA,1,1392,815,0%,2.2,0,5,16.88,2.63,0,
"Osvaldo BidoNANo new player Notes CWS - P W, 9-1 @ KC",@ KC,FA,11,1493,816,0%,18.2,1,11,6.27,1.34,0,
"Shawn ArmstrongPlayer Note CLE - P Top 3, 1-0 @ BOS",@ BOS,FA,39,528,817,1%,33.1,0,33,4.86,1.44,0,
Andrew SearsPlayer Note DET - P,,FA,5,1390,818,1%,17.1,0,13,5.19,1.56,0,
Jonathan HernándezNANo new player Notes LAD - P 10:10 pm vs SD,SD,FA,16,1401,819,0%,25.1,0,22,5.68,1.34,0,
"Drey JamesonNANo new player Notes AZ - P W, 12-8 @ COL",@ COL,FA,12,1403,820,0%,19.1,0,13,5.12,1.5,0,
Kai-Wei TengNANo new player Notes HOU - P 9:40 pm @ ATH,@ ATH,FA,30,1260,821,1%,73.2,0,73,4.76,1.38,2,
"Coleman CrowNANo new player Notes MIL - P Top 5, 1-1 @ PHI",@ PHI,FA,5,1397,822,0%,18.2,0,10,5.3,1.45,0,
"Owen MurphyNAPlayer Note ATL - P Bot 1, 0-1 vs CIN",CIN,FA,5,1387,823,0%,12.0,0,9,6.0,1.67,0,
Justin VerlanderIL60Player Note DET - P,,FA,1,1424,824,2%,3.2,0,1,12.27,2.18,0,
"Angel ZerpaIL60No new player Notes MIL - P Top 5, 1-1 @ PHI",@ PHI,FA,12,1383,825,0%,12.2,2,8,6.39,1.74,0,
"Danny CoulombeNANo new player Notes BOS - P Top 3, 0-1 vs CLE",CLE,FA,29,1254,826,0%,22.0,0,10,4.5,1.5,0,
"Yunior MarteNANo new player Notes CIN - P Bot 1, 1-0 @ ATL",@ ATL,FA,1,1378,827,0%,0.1,0,1,108.0,12.0,0,
"Hunter GreeneIL60No new player Notes CIN - P Bot 1, 1-0 @ ATL",@ ATL,FA,5,393,828,23%,27.2,0,33,6.83,1.37,2,
"Brandon LeibrandtNANo new player Notes CIN - P Bot 1, 1-0 @ ATL",@ ATL,FA,1,1389,831,0%,6.0,0,3,7.5,2.17,0,
"Peyton PalletteNANo new player Notes CWS - P W, 9-1 @ KC",@ KC,FA,16,1344,832,0%,20.2,0,22,5.23,1.6,0,
"TJ ShookNANo new player Notes COL - P L, 8-12 vs AZ",AZ,FA,5,1395,833,0%,7.2,0,7,8.22,1.83,0,
"Brandon EisertNo new player Notes PIT - P W, 2-1 vs STL",STL,FA,39,1244,834,0%,43.0,0,49,5.65,1.3,0,
Will VestIL60No new player Notes DET - P,,FA,27,530,835,2%,26.2,2,27,6.08,1.43,0,
"Bradley HannerNANew Player Note NYY - P Top 2, 0-0 vs TB",TB,FA,4,1393,836,0%,5.1,0,7,11.81,1.88,0,
Spencer ArrighettiNAPlayer Note TOR - P,,No Longer Rowdy,24,151,837,12%,110.2,0,106,4.96,1.38,6,
"Ryan GustoNew Player Note MIA - P L, 1-2 @ CHC",@ CHC,Cookie Monster ,23,1576,838,3%,88.0,0,74,4.09,1.44,2,
"Corbin BurnesPlayer Note AZ - P W, 12-8 @ COL",@ COL,Cash is King,3,1228,839,31%,10.1,0,8,7.84,1.55,0,
Luke MurphyNo new player Notes LAA - P 9:40 pm @ SEA,@ SEA,FA,20,1408,840,0%,18.2,0,19,5.79,1.55,0,
Brenan HanifeeNANo new player Notes DET - P,,FA,23,1366,841,0%,21.1,0,10,5.06,1.45,0,
Jason FoleyNo new player Notes SF - P,,FA,22,1163,842,0%,24.0,0,14,4.5,1.54,0,
"Xzavion CurryNAPlayer Note NYM - P L, 1-3 @ TEX",@ TEX,FA,9,1429,843,0%,21.1,0,15,5.48,1.45,0,
"Anthony KayPlayer Note CWS - P W, 9-1 @ KC",@ KC,Stealth Bomber,32,1294,844,12%,153.0,0,125,4.53,1.37,6,
Ryan JohnsonPlayer Note LAA - P 9:40 pm @ SEA,@ SEA,FA,21,1462,845,35%,95.0,0,76,4.93,1.35,5,
"Valente BellozoNANo new player Notes COL - P L, 8-12 vs AZ",AZ,FA,3,1495,846,0%,10.2,0,8,7.59,1.59,0,
"Carlos CarrascoNANo new player Notes ATL - P Bot 1, 0-1 vs CIN",CIN,FA,8,1552,847,0%,16.2,0,7,5.94,1.44,0,
"Steven MatzNo new player Notes TB - P Top 2, 0-0 @ NYY",@ NYY,FA,34,622,848,3%,78.0,1,58,5.42,1.24,3,
Richard LoveladyPlayer Note WSH - P,,FA,37,1300,849,0%,34.0,4,30,3.71,1.82,0,
"Cody BradfordNew Player Note TEX - P W, 3-1 vs NYM",NYM,Joe Byron,9,1467,850,5%,43.0,0,21,4.19,1.44,1,
"Eli MorganNANo new player Notes NYY - P Top 2, 0-0 vs TB",TB,FA,16,1488,851,0%,19.1,1,16,5.12,1.71,0,
"Andrew WantzNANo new player Notes CHC - P W, 2-1 vs MIA",MIA,FA,2,1405,853,0%,3.2,0,1,14.73,2.18,0,
Zak KentNANo new player Notes WSH - P,,FA,11,1427,857,0%,16.1,0,12,5.51,1.65,0,
"Jose FrancoNAPlayer Note CIN - P Bot 1, 1-0 @ ATL",@ ATL,FA,10,1359,858,0%,20.1,0,15,4.43,1.72,0,
"Ryan BoruckiNANo new player Notes CLE - P Top 3, 1-0 @ BOS",@ BOS,FA,21,1391,859,0%,23.2,0,15,4.94,1.52,0,
Camilo DovalNANew Player Note SF - P,,FA,64,657,860,2%,58.2,1,62,4.3,1.52,0,
Cody BoltonNANo new player Notes HOU - P 9:40 pm @ ATH,@ ATH,FA,8,1451,862,0%,20.0,1,22,5.4,1.75,0,
"Josh WhiteNANo new player Notes MIA - P L, 1-2 @ CHC",@ CHC,FA,1,1415,863,0%,0.2,0,1,67.5,7.5,0,
"Cionel PérezPlayer Note NYM - P L, 1-3 @ TEX",@ TEX,FA,38,1382,864,0%,43.1,0,42,4.78,1.45,0,
Josh SimpsonNANo new player Notes SEA - P 9:40 pm vs LAA,LAA,FA,8,1505,865,0%,7.1,0,10,9.82,2.05,0,
Eric CerantolaNANo new player Notes SF - P,,FA,4,1426,866,0%,5.1,0,7,10.13,2.63,0,
"Orion KerkeringNAPlayer Note PHI - P Top 5, 1-1 vs MIL",MIL,FA,62,525,867,2%,58.0,2,63,4.97,1.45,0,
Cole SandsIL60No new player Notes MIN - P,,FA,13,1316,868,1%,12.0,1,11,8.25,1.67,0,
Jake BirdNANo new player Notes WSH - P,,FA,44,1473,869,0%,38.2,0,41,5.35,1.42,0,
"Brandon WilliamsonPlayer Note CIN - P Bot 1, 1-0 @ ATL",@ ATL,FA,11,1186,870,1%,49.2,0,33,4.89,1.41,2,
Mike ParedesIL60No new player Notes MIN - P,,FA,9,1458,871,0%,34.1,0,19,4.72,1.43,0,
David MorganNo new player Notes SD - P 10:10 pm @ LAD,@ LAD,FA,30,659,872,0%,31.1,0,37,4.02,1.79,0,
