Pitchers,Opp: 8/12,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Chase LeePlayer Note TOR - P 7:07 pm vs BOS,BOS,FA,6,585,620,0%,7.0,1,2,3.86,1.57,0,
"Anthony BandaIL15No new player Notes MIN - P W, 7-5 vs BAL",BAL,FA,39,549,621,0%,34.1,2,33,4.46,1.34,0,
Chris MurphyIL15Player Note CWS - P 7:40 pm vs CIN,CIN,FA,29,550,622,0%,30.0,1,29,4.2,1.37,0,
"Carlos RodriguezNAPlayer Note MIL - P Bot 4, 2-1 @ SD",@ SD,FA,4,1303,623,0%,9.1,0,8,3.86,1.5,0,
"Blas CastañoNAPlayer Note COL - P Top 6, 6-2 @ AZ",@ AZ,FA,10,1159,624,0%,20.2,0,17,3.92,1.35,0,
Kumar RockerPlayer Note TEX - P 10:10 pm @ LAA,@ LAA,Joey Spierer's Team,22,1490,625,13%,111.0,0,103,4.46,1.38,6,
John KleinNAPlayer Note TOR - P 7:07 pm vs BOS,BOS,FA,3,1197,626,0%,4.1,0,2,4.15,1.62,0,
Jonah TongNAPlayer Note NYM - P 7:15 pm @ ATL,@ ATL,FA,3,1249,627,3%,10.0,0,7,3.6,1.5,0,
"Kai-Wei TengNANo new player Notes HOU - P Top 6, 0-1 @ SF",@ SF,FA,25,655,628,1%,68.1,0,67,4.35,1.35,2,
"Cody LawerysonNA7Player Note MIN - P W, 7-5 vs BAL",BAL,FA,15,625,629,0%,16.2,1,18,4.86,1.38,0,
"Gregory SantosNANo new player Notes SF - P Top 6, 1-0 vs HOU",HOU,FA,3,1268,630,0%,5.0,0,1,3.6,1.6,0,
"Max RajcicIL60No new player Notes STL - P W, 7-1 vs PHI",PHI,FA,6,1205,631,0%,9.0,0,8,5.0,1.33,0,
Logan AllenNANo new player Notes CLE - P 6:40 pm @ DET,@ DET,FA,2,1407,632,0%,7.1,0,10,2.45,2.05,0,
"Jeff CriswellNANew Player Note COL - P Top 6, 6-2 @ AZ",@ AZ,FA,3,1201,633,0%,4.0,0,3,4.5,1.75,0,
Kyle HurtNAPlayer Note LAD - P 10:10 pm vs KC,KC,FA,37,584,634,0%,38.1,1,46,4.46,1.38,0,
"Thomas PannoneNAPlayer Note MIL - P Bot 4, 2-1 @ SD",@ SD,FA,1,1207,635,0%,3.0,0,2,6.0,1.67,0,
Tim HillNew Player Note NYY - P 7:05 pm vs SEA,SEA,FA,53,507,636,1%,45.0,1,20,4.4,1.13,0,
Will KleinIL15Player Note LAD - P 10:10 pm vs KC,KC,FA,36,586,637,1%,41.2,2,49,3.67,1.56,0,
Nolan KinghamNAPlayer Note SEA - P 7:05 pm @ NYY,@ NYY,FA,1,1208,638,0%,1.0,0,1,9.0,3.0,0,
Winston SantosNANo new player Notes TEX - P 10:10 pm @ LAA,@ LAA,FA,1,1203,639,0%,2.0,0,1,9.0,1.5,0,
"Peter StrzeleckiNo new player Notes STL - P W, 7-1 vs PHI",PHI,FA,4,1206,640,0%,6.2,0,2,5.4,1.2,0,
"Hunter StrattonNAPlayer Note SD - P Bot 4, 1-2 vs MIL",MIL,FA,3,1261,641,0%,3.1,0,3,5.4,1.8,0,
"Quinn MathewsNAPlayer Note STL - P W, 7-1 vs PHI",PHI,Tm Mndlsn nd Mtchn,1,1212,642,5%,5.0,0,3,3.6,1.8,0,
Chayce McDermottPlayer Note NYM - P 7:15 pm @ ATL,@ ATL,FA,4,1380,643,0%,5.2,0,4,6.35,1.24,0,
Matt PushardNANo new player Notes MIA - P 6:40 pm vs PIT,PIT,FA,6,1211,644,0%,7.0,0,6,5.14,1.43,0,
"Anthony MolinaNAPlayer Note SF - P Top 6, 1-0 vs HOU",HOU,FA,3,1471,645,0%,5.0,0,2,5.4,1.4,0,
"Bruce ZimmermannNANo new player Notes STL - P W, 7-1 vs PHI",PHI,FA,1,1272,646,0%,5.0,0,2,5.4,1.4,0,
Dax FultonNAPlayer Note MIA - P 6:40 pm vs PIT,PIT,FA,6,1218,647,0%,14.0,0,12,4.5,1.36,0,
Jalen BeeksIL60No new player Notes TEX - P 10:10 pm @ LAA,@ LAA,FA,29,553,648,0%,26.0,0,21,3.81,1.38,0,
Hunter HarveyIL60Player Note CHC - P 6:45 pm @ WSH,@ WSH,FA,4,647,649,0%,4.0,0,4,6.75,1.5,0,
"Connor PrielippPlayer Note MIN - P W, 7-5 vs BAL",BAL,FA,16,1234,651,7%,82.2,0,88,4.79,1.32,3,
Emmet SheehanNAPlayer Note LAD - P 10:10 pm vs KC,KC,FA,20,134,652,46%,95.1,0,108,5.29,1.29,5,
"Casey LeguminaPlayer Note TB - P Top 8, 7-2 @ ATH",@ ATH,FA,40,1192,653,0%,50.2,0,34,4.09,1.24,0,
Craig YohoPlayer Note CLE - P 6:40 pm @ DET,@ DET,FA,19,1125,654,0%,23.1,0,20,5.4,1.11,0,
"Luis MedinaNo new player Notes ATH - P Top 8, 2-7 vs TB",TB,FA,40,700,655,0%,52.2,0,63,3.76,1.48,0,
"Taylor RashiNAPlayer Note ATH - P Top 8, 2-7 vs TB",TB,FA,3,717,656,0%,3.2,0,4,9.82,1.09,0,
"Cade PovichNAPlayer Note BAL - P L, 5-7 @ MIN",@ MIN,FA,6,1483,657,3%,28.1,0,21,4.45,1.41,2,
Caleb ThielbarPlayer Note CHC - P 6:45 pm @ WSH,@ WSH,FA,42,495,658,1%,35.2,3,44,5.3,1.35,0,
Chris DevenskiNAPlayer Note PIT - P 6:40 pm @ MIA,@ MIA,FA,3,1139,660,0%,2.1,0,3,7.71,2.14,0,
"Nick RaquetNANo new player Notes BAL - P L, 5-7 @ MIN",@ MIN,FA,4,1200,661,0%,3.2,0,1,7.36,1.36,0,
"Luis SeverinoIL60No new player Notes ATH - P Top 8, 2-7 vs TB",TB,FA,12,1401,662,5%,62.2,0,65,4.16,1.47,3,
"Brycen MautzNANo new player Notes STL - P W, 7-1 vs PHI",PHI,FA,1,1226,663,0%,3.0,0,2,6.0,2.0,0,
Tony SantillanIL15No new player Notes CIN - P 7:40 pm @ CWS,@ CWS,FA,34,544,664,4%,31.0,5,28,5.23,1.39,0,
"Kade StrowdNAPlayer Note AZ - P Top 6, 2-6 vs COL",COL,FA,1,690,665,0%,1.0,0,1,9.0,4.0,0,
Nolan HoffmanNAPlayer Note KC - P 10:10 pm @ LAD,@ LAD,FA,3,1296,666,0%,4.2,0,2,3.86,1.93,0,
Chase SoleskyNAPlayer Note CIN - P 7:40 pm @ CWS,@ CWS,FA,1,1240,667,0%,3.0,0,4,6.0,2.33,0,
"Nick FrassoPlayer Note COL - P Top 6, 6-2 @ AZ",@ AZ,FA,3,1237,668,0%,3.0,0,3,9.0,1.67,0,
Lucas SimsNANo new player Notes CWS - P 7:40 pm vs CIN,CIN,FA,9,1452,669,0%,10.0,0,10,4.5,1.6,0,
"Dietrich EnnsNANo new player Notes BAL - P L, 5-7 @ MIN",@ MIN,FA,13,582,670,0%,16.0,0,13,3.94,1.5,0,
"Joey EstesNANo new player Notes ATH - P Top 8, 2-7 vs TB",TB,FA,1,1409,671,0%,4.1,0,4,8.31,1.38,0,
"Max LazarNANo new player Notes PHI - P L, 1-7 @ STL",@ STL,FA,6,1325,672,0%,8.0,0,5,5.63,1.38,0,
Pierce JohnsonNo new player Notes CIN - P 7:40 pm @ CWS,@ CWS,FA,39,564,673,0%,34.2,1,31,4.67,1.3,0,
"Alex CookNAPlayer Note TB - P Top 8, 7-2 @ ATH",@ ATH,FA,2,1245,674,0%,3.2,0,2,7.36,1.64,0,
Camilo DovalPlayer Note PIT - P 6:40 pm @ MIA,@ MIA,FA,48,523,675,3%,43.2,1,44,4.33,1.37,0,
Tim HerrinNo new player Notes CLE - P 6:40 pm @ DET,@ DET,FA,48,1193,676,0%,39.1,0,33,3.66,1.42,0,
Matt FestaNo new player Notes CLE - P 6:40 pm @ DET,@ DET,FA,51,573,677,0%,49.0,1,53,4.22,1.41,0,
Sammy PeraltaPlayer Note LAA - P 10:10 pm vs TEX,TEX,FA,2,1372,678,0%,2.2,0,4,10.13,1.88,0,
Bubba ChandlerPlayer Note PIT - P  6:40 pm @ MIA,@ MIA,Joe Byron,23,159,680,58%,116.1,0,103,4.26,1.38,4,
Jefry YanVideo ForecastPlayer Note NYM - P 7:15 pm @ ATL,@ ATL,FA,3,1251,681,0%,2.2,0,2,3.38,3.0,0,
"Wandy PeraltaNo new player Notes SD - P Bot 4, 1-2 vs MIL",MIL,FA,53,595,682,0%,61.0,0,38,3.39,1.38,0,
Justin SlatenNo new player Notes BOS - P 7:07 pm @ TOR,@ TOR,FA,35,589,683,5%,30.1,0,38,4.75,1.38,0,
Jordan MontgomeryNew Player Note TEX - P 10:10 pm @ LAA,@ LAA,FA,1,1308,684,0%,4.0,0,2,6.75,1.75,0,
"Cole SulserIL15No new player Notes TB - P Top 8, 7-2 @ ATH",@ ATH,FA,41,653,685,0%,46.1,2,48,4.86,1.32,0,
"Trevor MartinNANo new player Notes TB - P Top 8, 7-2 @ ATH",@ ATH,FA,6,1260,688,0%,11.1,0,7,3.97,1.59,0,
John SchreiberNo new player Notes KC - P 10:10 pm @ LAD,@ LAD,FA,48,1182,689,0%,43.0,1,33,3.77,1.42,0,
Jonathan CannonNANo new player Notes CWS - P 7:40 pm vs CIN,CIN,FA,1,1500,690,0%,0.0,0,0,-,-,0,
Robby SnellingIL60Player Note MIA - P 6:40 pm vs PIT,PIT,FA,1,1258,691,2%,5.0,0,2,5.40,1.80,0,
Spencer StriderIL60Player Note ATL - P 7:15 pm vs NYM,NYM,Tm Mndlsn nd Mtchn,8,344,692,40%,39.0,0,46,5.31,1.36,2,
"Jason FoleyNo new player Notes SF - P Top 6, 1-0 vs HOU",HOU,FA,8,1224,694,0%,8.0,0,5,5.63,1.50,0,
Evan PhillipsNo new player Notes LAD - P 10:10 pm vs KC,KC,FA,14,1179,695,1%,11.0,0,12,5.73,1.45,0,
Emiliano TeodoNANo new player Notes TEX - P 10:10 pm @ LAA,@ LAA,FA,1,1263,696,0%,1.2,0,1,10.80,3.00,0,
Dedniel NúñezPlayer Note NYM - P 7:15 pm @ ATL,@ ATL,FA,2,1257,697,0%,2.0,0,2,9.00,3.00,0,
Eduardo RiveraNANo new player Notes BOS - P 7:07 pm @ TOR,@ TOR,FA,4,1281,698,0%,10.0,0,10,6.30,1.40,0,
"Zebby MatthewsNew Player Note MIN - P W, 7-5 vs BAL",BAL,NY Bombsquad,15,253,700,6%,86.0,0,73,5.23,1.34,8,
"Chase ShugartPlayer Note PHI - P L, 1-7 @ STL",@ STL,FA,33,591,701,0%,38.1,0,45,4.93,1.33,0,
Sam MollNo new player Notes CIN - P 7:40 pm @ CWS,@ CWS,FA,54,1295,702,0%,46.1,1,48,4.27,1.42,0,
Patrick SandovalNew Player Note BOS - P 7:07 pm @ TOR,@ TOR,NY Bombsquad,6,1304,703,15%,30.0,0,29,3.30,1.70,1,
Domingo GonzálezNANo new player Notes SEA - P 7:05 pm @ NYY,@ NYY,FA,5,1294,705,0%,7.2,0,5,4.70,1.83,0,
"Drey JamesonIL15Player Note AZ - P Top 6, 2-6 vs COL",COL,FA,11,1326,706,0%,17.1,0,13,4.67,1.44,0,
Andrew NardiIL60Player Note MIA - P 6:40 pm vs PIT,PIT,FA,25,617,707,0%,22.2,0,27,5.16,1.41,0,
Zach McCambleyNAPlayer Note CIN - P 7:40 pm @ CWS,@ CWS,FA,7,1299,708,0%,7.2,0,7,4.70,1.96,0,
Beau BrieskeNANo new player Notes DET - P 6:40 pm vs CLE,CLE,FA,8,1403,709,0%,9.1,0,8,6.75,1.39,0,
"Cam SandersPlayer Note BAL - P L, 5-7 @ MIN",@ MIN,FA,12,1302,710,0%,13.0,1,16,6.23,1.54,0,
Ethan RobertsNAPlayer Note CHC - P 6:45 pm @ WSH,@ WSH,FA,23,1339,711,0%,25.2,0,17,4.21,1.40,0,
Michael RuckerNo new player Notes SEA - P 7:05 pm @ NYY,@ NYY,FA,24,1319,712,0%,24.1,0,29,5.18,1.40,0,
Mason BlackPlayer Note KC - P 10:10 pm @ LAD,@ LAD,FA,13,1362,713,0%,22.2,0,17,3.57,1.59,0,
Ian HamiltonNANo new player Notes ATL - P 7:15 pm vs NYM,NYM,FA,4,1276,715,0%,4.2,0,4,7.71,1.93,0,
"Trevor McDonaldIL15No new player Notes SF - P Top 6, 1-0 vs HOU",HOU,FA,14,1288,717,2%,70.1,0,57,5.12,1.31,5,
Antwone KellyNANo new player Notes PIT - P 6:40 pm @ MIA,@ MIA,FA,3,1300,719,0%,7.1,0,4,6.14,1.64,0,
Johan OviedoIL60No new player Notes BOS - P 7:07 pm @ TOR,@ TOR,FA,1,1213,720,0%,3.2,0,3,9.82,1.91,0,
"Lyon RichardsonNANew Player Note MIL - P Bot 4, 2-1 @ SD",@ SD,FA,3,1421,721,0%,3.1,0,4,13.5,1.5,0,
"Gabriel HughesPlayer Note COL - P Top 6, 6-2 @ AZ",@ AZ,FA,7,1373,722,2%,33.2,1,31,5.61,1.28,1,
"Albert SuárezNo new player Notes BAL - P L, 5-7 @ MIN",@ MIN,FA,21,632,723,0%,49.0,1,33,4.22,1.33,0,
Landon KnackNANo new player Notes LAD - P 10:10 pm vs KC,KC,FA,2,1313,724,0%,5.0,0,4,9.0,1.6,0,
Jack FlahertyIL15No new player Notes DET - P 6:40 pm vs CLE,CLE,No Longer Rowdy,19,1204,725,47%,86.1,0,102,4.59,1.41,2,
Beck WayIL15Player Note KC - P 10:10 pm @ LAD,@ LAD,FA,19,1241,726,0%,23.1,0,21,3.86,1.59,0,
Rolddy MuñozNANo new player Notes ATL - P 7:15 pm vs NYM,NYM,FA,1,1374,727,0%,2.0,0,3,13.5,3.0,0,
"Codi HeuerNAPlayer Note BAL - P L, 5-7 @ MIN",@ MIN,FA,8,1331,728,0%,9.2,0,6,4.66,1.76,0,
"Joel KuhnelIL15Player Note MIL - P Bot 4, 2-1 @ SD",@ SD,FA,35,1243,729,1%,35.1,6,22,4.84,1.47,0,
CJ Van EykNANo new player Notes TOR - P 7:07 pm vs BOS,BOS,FA,3,1309,730,0%,5.2,0,1,4.76,2.12,0,
Craig KimbrelPlayer Note KC - P 10:10 pm @ LAD,@ LAD,FA,33,1297,731,0%,33.2,0,32,4.81,1.34,0,
"Brady BassoNo new player Notes ATH - P Top 8, 2-7 vs TB",TB,FA,14,1332,732,0%,19.0,0,16,4.74,1.47,0,
Joe RockNANo new player Notes CWS - P 7:40 pm vs CIN,CIN,FA,4,1298,733,0%,10.1,0,12,3.48,2.13,0,
"Yaramil HiraldoNo new player Notes BAL - P L, 5-7 @ MIN",@ MIN,FA,6,1253,734,0%,6.0,0,10,7.5,2.0,0,
Jordan LeasureIL60No new player Notes CWS - P 7:40 pm vs CIN,CIN,FA,18,568,736,0%,18.2,0,18,6.27,1.23,0,
Ken WaldichukIL60No new player Notes WSH - P 6:45 pm vs CHC,CHC,FA,5,1317,737,0%,9.1,0,8,6.75,1.5,0,
John BrebbiaNAPlayer Note BOS - P 7:07 pm @ TOR,@ TOR,FA,3,1457,740,0%,4.1,0,2,10.38,1.62,0,
"Aaron BrooksNA60No new player Notes TB - P Top 8, 7-2 @ ATH",@ ATH,FA,1,1333,742,0%,0.1,0,0,81.0,9.0,0,
"Trent HarrisNo new player Notes SF - P Top 6, 1-0 vs HOU",HOU,FA,1,1316,743,0%,0.1,0,0,81.0,9.0,0,
Ryan GustoPlayer Note MIA - P 6:40 pm vs PIT,PIT,Cookie Monster ,15,1536,744,1%,49.0,0,43,4.78,1.33,1,
"Randy VásquezPlayer Note SD - P Bot 4, 1-2 vs MIL",MIL,FA,23,720,745,12%,106.0,0,66,4.16,1.37,5,
Chase PettyNAPlayer Note CIN - P 7:40 pm @ CWS,@ CWS,FA,16,1448,746,0%,31.2,1,15,4.83,1.26,0,
"Mason EnglertNANo new player Notes TB - P Top 8, 7-2 @ ATH",@ ATH,FA,14,1363,747,0%,35.2,1,32,4.54,1.43,0,
Wilber DotelNAPlayer Note PIT - P 6:40 pm @ MIA,@ MIA,FA,14,1265,748,0%,26.2,0,29,5.06,1.43,0,
"JP SearsNAPlayer Note SD - P Bot 4, 1-2 vs MIL",MIL,FA,8,1227,750,1%,32.2,0,25,4.68,1.35,0,
Wyatt MillsNAPlayer Note WSH - P 6:45 pm vs CHC,CHC,FA,6,1345,751,0%,6.1,0,5,5.68,2.21,0,
Ryan WatsonPlayer Note LAA - P 10:10 pm vs TEX,TEX,FA,36,1305,753,0%,56.2,1,43,4.45,1.32,0,
"Woo-Suk GoNAPlayer Note MIN - P W, 7-5 vs BAL",BAL,FA,4,1343,754,0%,4.0,0,5,9.0,2.5,0,
Cole WilcoxIL15Player Note SEA - P 7:05 pm @ NYY,@ NYY,FA,23,1425,755,0%,27.0,0,28,4.0,1.63,0,
Calvin FaucherNo new player Notes MIA - P 6:40 pm vs PIT,PIT,FA,50,500,756,1%,49.2,1,56,4.35,1.49,0,
"J.P. FranceNANo new player Notes HOU - P Top 6, 0-1 @ SF",@ SF,FA,3,1315,757,0%,6.2,0,4,8.1,1.65,0,
"Christian RoaNANo new player Notes HOU - P Top 6, 0-1 @ SF",@ SF,FA,7,1338,758,0%,8.2,0,6,5.19,1.96,0,
Brady SingerPlayer Note CIN - P 7:40 pm @ CWS,@ CWS,Stealth Bomber,23,384,759,23%,119.2,0,100,4.66,1.43,9,
Kyle FinneganNo new player Notes DET - P 6:40 pm vs CLE,CLE,FA,50,530,761,5%,49.0,2,37,3.49,1.57,0,
"Kyle BackhusNAPlayer Note PHI - P L, 1-7 @ STL",@ STL,FA,21,1236,762,0%,20.0,0,20,4.95,1.55,0,
"Caleb FergusonPlayer Note STL - P W, 7-1 vs PHI",PHI,FA,30,701,763,0%,27.2,1,25,3.9,1.66,0,
Eric LauerPlayer Note LAD - P 10:10 pm vs KC,KC,Cash is King,18,529,764,15%,92.0,0,57,4.89,1.26,5,
Garrett CrochetIL60Player Note BOS - P  7:07 pm @ TOR,@ TOR,Stealth Bomber,6,138,765,83%,30.0,0,37,6.3,1.47,3,
Adam MackoNAPlayer Note TEX - P 10:10 pm @ LAA,@ LAA,FA,22,1187,766,0%,22.0,0,23,4.91,1.55,0,
Joel PayampsNANo new player Notes ATL - P 7:15 pm vs NYM,NYM,FA,12,1442,767,0%,7.2,0,9,8.22,1.7,0,
"Ryne StanekNo new player Notes STL - P W, 7-1 vs PHI",PHI,FA,52,1357,768,2%,46.1,1,49,4.47,1.47,0,
Corbin MartinNA7No new player Notes CHC - P 6:45 pm @ WSH,@ WSH,FA,7,1402,769,0%,5.0,1,4,10.8,2.0,0,
"Jonathan HeasleyIL60No new player Notes TB - P Top 8, 7-2 @ ATH",@ ATH,FA,1,1366,770,0%,4.0,0,2,11.25,2.0,0,
Tyler MahlePlayer Note ATL - P 7:15 pm vs NYM,NYM,Joey Spierer's Team,19,389,771,27%,100.2,0,98,4.83,1.36,4,
Gavin CollyerNANo new player Notes TEX - P 10:10 pm @ LAA,@ LAA,FA,23,1292,772,0%,23.0,0,22,5.09,1.48,0,
"Ben BowdenNAPlayer Note ATH - P Top 8, 2-7 vs TB",TB,FA,1,1370,773,0%,1.0,0,0,36.0,4.0,0,
Ben CaspariusIL60Player Note LAD - P 10:10 pm vs KC,KC,FA,5,1279,774,0%,4.2,0,4,9.64,2.14,0,
"Alex HoppePlayer Note BAL - P L, 5-7 @ MIN",@ MIN,FA,26,1377,775,0%,29.2,0,34,5.46,1.38,0,
Cole IrvinNANo new player Notes LAD - P 10:10 pm vs KC,KC,FA,1,1378,776,0%,6.0,0,5,9.0,1.83,0,
Josh FlemingNANo new player Notes CHC - P 6:45 pm @ WSH,@ WSH,FA,1,1368,777,0%,3.0,0,1,12.0,2.67,0,
Mitch FarrisNAPlayer Note LAA - P 10:10 pm vs TEX,TEX,FA,26,1424,778,0%,47.1,1,49,4.18,1.52,0,
Nick MearsIL60Player Note KC - P 10:10 pm @ LAD,@ LAD,FA,21,574,779,0%,19.1,0,15,5.12,1.5,0,
Luis GilNA7Player Note NYY - P 7:05 pm vs SEA,SEA,FA,4,1242,780,2%,19.1,0,9,6.05,1.34,1,
Richard LoveladyIL60Player Note WSH - P 6:45 pm vs CHC,CHC,FA,33,1337,781,0%,30.1,4,27,3.86,1.81,0,
"Tatsuya ImaiNew Player Note HOU - P Top 6, 0-1 @ SF",@ SF,FA,16,262,782,29%,61.2,0,77,5.55,1.46,5,
"TJ ShookNANo new player Notes COL - P Top 6, 6-2 @ AZ",@ AZ,FA,4,1367,783,0%,5.2,0,6,9.53,1.94,0,
JR RitchieNAPlayer Note ATL - P 7:15 pm vs NYM,NYM,FA,14,1396,784,2%,58.0,1,53,4.5,1.43,1,
Austin WarrenIL15No new player Notes NYM - P 7:15 pm @ ATL,@ ATL,FA,26,1233,786,0%,35.0,0,37,4.63,1.49,0,
"Bryse WilsonNew Player Note MIL - P Bot 4, 2-1 @ SD",@ SD,FA,10,1562,787,0%,25.2,0,20,4.91,1.44,0,
Osvaldo BidoNANo new player Notes CWS - P 7:40 pm vs CIN,CIN,FA,11,1506,788,0%,18.2,1,11,6.27,1.34,0,
Justin VerlanderIL60Player Note DET - P 6:40 pm vs CLE,CLE,FA,1,1432,790,2%,3.2,0,1,12.27,2.18,0,
"Angel ZerpaIL60No new player Notes MIL - P Bot 4, 2-1 @ SD",@ SD,FA,12,1371,791,0%,12.2,2,8,6.39,1.74,0,
"Kohl DrakeNAPlayer Note AZ - P Top 6, 2-6 vs COL",COL,FA,4,1381,792,0%,16.2,0,13,5.4,1.56,0,
"Steven MatzPlayer Note TB - P Top 8, 7-2 @ ATH",@ ATH,FA,21,557,793,3%,61.2,1,47,5.55,1.25,3,
Yunior MarteNANo new player Notes CIN - P 7:40 pm @ CWS,@ CWS,FA,1,1384,795,0%,0.1,0,1,108.0,12.0,0,
"Coleman CrowNANo new player Notes MIL - P Bot 4, 2-1 @ SD",@ SD,FA,5,1383,796,0%,18.2,0,10,5.3,1.45,0,
Brandon LeibrandtNA7No new player Notes CIN - P 7:40 pm @ CWS,@ CWS,FA,1,1382,797,0%,6.0,0,3,7.5,2.17,0,
Danny CoulombeNANo new player Notes BOS - P 7:07 pm @ TOR,@ TOR,FA,29,1173,798,0%,22.0,0,10,4.5,1.5,0,
Peyton PalletteNANo new player Notes CWS - P 7:40 pm vs CIN,CIN,FA,16,1324,800,0%,20.2,0,22,5.23,1.6,0,
Shawn ArmstrongIL60Player Note CLE - P 6:40 pm @ DET,@ DET,FA,38,491,802,1%,33.0,0,33,4.91,1.45,0,
Hunter GreeneIL60Player Note CIN - P 7:40 pm @ CWS,@ CWS,Stealth Bomber,5,393,803,36%,27.2,0,33,6.83,1.37,2,
Will VestIL60Player Note DET - P 6:40 pm vs CLE,CLE,FA,27,486,804,2%,26.2,2,27,6.08,1.43,0,
"David MorganNANew Player Note SD - P Bot 4, 1-2 vs MIL",MIL,FA,18,699,806,0%,22.0,0,26,4.5,1.77,0,
Brenan HanifeeNAPlayer Note DET - P 6:40 pm vs CLE,CLE,FA,23,1341,808,0%,21.1,0,10,5.06,1.45,0,
"Jaden HillIL15Player Note COL - P Top 6, 6-2 @ AZ",@ AZ,FA,32,1391,809,0%,26.2,2,28,5.06,1.65,0,
Brendan BeckNANo new player Notes NYY - P 7:05 pm vs SEA,SEA,FA,2,1388,810,0%,6.2,0,4,9.45,1.8,0,
"Jose CabreraNANo new player Notes AZ - P Top 6, 2-6 vs COL",COL,FA,4,1398,813,0%,17.2,0,12,5.6,1.53,0,
David SandlinNAPlayer Note CWS - P 7:40 pm vs CIN,CIN,FA,5,1347,814,1%,24.2,0,24,6.93,1.38,2,
"Valente BellozoNANo new player Notes COL - P Top 6, 6-2 @ AZ",@ AZ,FA,3,1495,815,0%,10.2,0,8,7.59,1.59,0,
Eli MorganNANo new player Notes KC - P 10:10 pm @ LAD,@ LAD,FA,16,1473,816,0%,19.1,1,16,5.12,1.71,0,
Carlos CarrascoNANo new player Notes ATL - P 7:15 pm vs NYM,NYM,FA,8,1558,817,0%,16.2,0,7,5.94,1.44,0,
Andrew WantzNAPlayer Note CHC - P 6:45 pm @ WSH,@ WSH,FA,2,1392,818,0%,3.2,0,1,14.73,2.18,0,
Jose FrancoNA7No new player Notes CIN - P 7:40 pm @ CWS,@ CWS,FA,10,1351,820,0%,20.1,0,15,4.43,1.72,0,
"Luis GastelumNo new player Notes STL - P W, 7-1 vs PHI",PHI,FA,13,1246,821,0%,14.2,0,13,7.36,1.43,0,
Colin ReaPlayer Note CHC - P 6:45 pm @ WSH,@ WSH,FA,24,603,822,9%,121.2,1,90,4.59,1.36,5,
"Philip AbnerPlayer Note AZ - P Top 6, 2-6 vs COL",COL,FA,6,1428,824,0%,12.1,0,6,6.57,1.62,0,
Ryan BoruckiNANo new player Notes CLE - P 6:40 pm @ DET,@ DET,FA,21,1389,826,0%,23.2,0,15,4.94,1.52,0,
Jedixson PaezNANew Player Note BOS - P 7:07 pm @ TOR,@ TOR,FA,3,1400,827,0%,3.0,0,0,18.0,2.33,0,
"Cody BoltonNANo new player Notes HOU - P Top 6, 0-1 @ SF",@ SF,FA,8,1439,828,0%,20.0,1,22,5.4,1.75,0,
Josh WhiteNANo new player Notes MIA - P 6:40 pm vs PIT,PIT,FA,1,1399,829,0%,0.2,0,1,67.5,7.5,0,
Elmer RodríguezNANo new player Notes NYY - P 7:05 pm vs SEA,SEA,FA,4,1419,831,2%,17.0,0,10,4.76,1.76,0,
"Ronel BlancoNew Player Note HOU - P Top 6, 0-1 @ SF",@ SF,FA,4,1293,832,3%,19.1,0,17,6.98,1.34,0,
Edwin DíazPlayer Note LAD - P 10:10 pm vs KC,KC,Joey Spierer's Team,13,360,833,83%,11.0,6,16,9.82,2.27,0,
Edward CabreraIL15New Player Note CHC - P 6:45 pm @ WSH,@ WSH,Ranger danger,14,176,834,43%,72.1,0,65,5.1,1.4,4,
Chad DallasNAPlayer Note TOR - P 7:07 pm vs BOS,BOS,FA,3,1352,835,0%,7.2,0,6,8.22,2.09,0,
"Eric CerantolaNANo new player Notes SF - P Top 6, 1-0 vs HOU",HOU,FA,4,1415,836,0%,5.1,0,7,10.13,2.63,0,
José UrquidyNANo new player Notes CWS - P 7:40 pm vs CIN,CIN,FA,5,1435,837,0%,6.1,1,6,8.53,2.68,0,
Easton McGeeNAPlayer Note KC - P 10:10 pm @ LAD,@ LAD,FA,6,1445,839,0%,7.1,0,7,8.59,2.18,0,
"Cole SandsIL60No new player Notes MIN - P W, 7-5 vs BAL",BAL,FA,13,1221,840,1%,12.0,1,11,8.25,1.67,0,
"Tristan BeckNAPlayer Note SF - P Top 6, 1-0 vs HOU",HOU,FA,11,1414,841,0%,14.0,1,6,7.07,1.57,0,
"Travis AdamsNo new player Notes MIN - P W, 7-5 vs BAL",BAL,FA,27,1484,842,0%,35.1,2,42,5.86,1.47,0,
Cionel PérezIL15No new player Notes NYM - P 7:15 pm @ ATL,@ ATL,FA,36,1420,843,0%,41.2,0,41,4.97,1.44,0,
"José ButtóIL60No new player Notes SF - P Top 6, 1-0 vs HOU",HOU,FA,3,1379,844,0%,2.0,0,5,22.5,5.0,0,
"Mike ParedesIL60No new player Notes MIN - P W, 7-5 vs BAL",BAL,FA,9,1441,845,0%,34.1,0,19,4.72,1.43,0,
"Reiver SanmartinPlayer Note SF - P Top 6, 1-0 vs HOU",HOU,FA,6,1364,846,0%,5.2,0,5,11.12,2.29,0,
Janson JunkPlayer Note MIA - P 6:40 pm vs PIT,PIT,FA,16,715,847,4%,81.2,0,62,4.63,1.36,2,
