Pitchers,Opp: 9/5,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
"Jack RalstonNo new player Notes MIA - P Top 6, 4-5 vs CHC",CHC,FA,6,629,612,0%,6.1,0,4,5.68,1.11,0,
Kent EmanuelNANo new player Notes CIN - P 6:40 pm vs MIL,MIL,FA,1,1194,613,0%,5.0,0,4,3.6,1.6,0,
Alek JacobNANo new player Notes SD - P 7:15 pm vs NYY,NYY,FA,3,1222,614,0%,5.0,0,6,5.4,1.4,0,
"Blake BurkhalterNAPlayer Note ATL - P Bot 1, 0-0 @ PHI",@ PHI,FA,1,1185,615,0%,1.0,0,1,9.0,2.0,0,
Luke LittleNANo new player Notes KC - P 7:10 pm vs TOR,TOR,FA,1,1204,616,0%,1.0,0,1,9.0,2.0,0,
Seth MartinezNANo new player Notes BOS - P 7:05 pm @ BAL,@ BAL,FA,1,1197,617,0%,1.0,0,1,9.0,2.0,0,
Kody FunderburkNo new player Notes MIN - P 7:10 pm @ CWS,@ CWS,FA,47,586,620,0%,44.2,1,38,3.83,1.34,0,
Joe La SorsaNANo new player Notes BOS - P 7:05 pm @ BAL,@ BAL,FA,1,1325,621,0%,0.1,0,1,27.0,3.0,0,
José A. FerrerNo new player Notes SEA - P 9:40 pm vs ATH,ATH,FA,65,537,622,3%,59.0,3,46,3.66,1.39,0,
Sam BachmanIL15Player Note LAA - P 6:40 pm @ PIT,@ PIT,FA,41,1209,623,0%,45.2,1,46,4.14,1.34,0,
Carter BaumlerIL60Player Note TEX - P 7:05 pm vs TB,TB,FA,4,1196,624,0%,5.2,0,6,3.18,1.76,0,
Luis De LeónPlayer Note BAL - P 7:05 pm vs BOS,BOS,FA,2,1190,625,0%,1.2,0,2,10.8,1.2,0,
Albert SuárezPlayer Note BAL - P 7:05 pm vs BOS,BOS,FA,26,601,627,0%,56.0,1,38,4.02,1.25,0,
Ryne NelsonIL60Player Note AZ - P 7:15 pm @ HOU,@ HOU,FA,15,392,629,27%,83.1,0,62,4.97,1.24,6,
Manuel RodríguezNew Player Note TB - P 7:05 pm @ TEX,@ TEX,FA,4,646,630,0%,4.2,0,8,3.86,1.93,0,
Landon KnackNANo new player Notes LAD - P 9:10 pm vs WSH,WSH,FA,3,1218,632,0%,7.2,1,6,5.87,1.3,0,
"Blade TidwellPlayer Note SF - P Top 8, 6-3 @ NYM",@ NYM,Cookie Monster ,14,1404,633,4%,42.2,1,36,4.43,1.24,0,
Kendry RojasNA7Player Note MIN - P 7:10 pm @ CWS,@ CWS,FA,12,717,634,0%,29.2,0,34,3.34,1.52,0,
"Tanner RaineyNAPlayer Note DET - P Bot 1, 1-0 @ CLE",@ CLE,FA,6,1354,635,0%,7.0,0,6,3.86,1.57,0,
Carlos RodriguezNANo new player Notes MIL - P 6:40 pm @ CIN,@ CIN,FA,4,1311,636,0%,9.1,0,8,3.86,1.5,0,
John KleinNANo new player Notes TOR - P 7:10 pm @ KC,@ KC,FA,3,1202,637,0%,4.1,0,2,4.15,1.62,0,
"Bradley BlalockPlayer Note MIA - P Top 6, 4-5 vs CHC",CHC,FA,1,1582,638,0%,3.0,0,3,6.0,1.67,0,
George SorianoNo new player Notes STL - P 8:10 pm @ COL,@ COL,FA,63,635,639,2%,61.0,2,61,4.28,1.33,0,
Cam SandersNo new player Notes BAL - P 7:05 pm vs BOS,BOS,FA,22,1271,640,0%,24.1,3,30,5.18,1.4,0,
Bradley HannerNANo new player Notes NYY - P 7:15 pm @ SD,@ SD,FA,3,1201,641,0%,4.0,0,6,6.75,1.5,0,
"Jonah TongNANew Player Note NYM - P Top 8, 3-6 vs SF",SF,FA,3,1244,642,4%,10.0,0,7,3.6,1.5,0,
Anthony BandaIL15No new player Notes MIN - P 7:10 pm @ CWS,@ CWS,FA,39,555,643,0%,34.1,2,33,4.46,1.34,0,
Nick FrassoNo new player Notes COL - P 8:10 pm vs STL,STL,FA,11,707,644,0%,12.0,0,11,3.75,1.5,0,
"Gregory SantosNANo new player Notes SF - P Top 8, 6-3 @ NYM",@ NYM,FA,3,1277,645,0%,5.0,0,1,3.6,1.6,0,
Max RajcicIL60No new player Notes STL - P 8:10 pm @ COL,@ COL,FA,6,1210,646,0%,9.0,0,8,5.0,1.33,0,
Chris MurphyIL15No new player Notes CWS - P 7:10 pm vs MIN,MIN,FA,29,551,647,0%,30.0,1,29,4.2,1.37,0,
Jeff CriswellNANo new player Notes COL - P 8:10 pm vs STL,STL,FA,3,1213,649,0%,4.0,0,3,4.5,1.75,0,
Thomas PannoneNANo new player Notes MIL - P 6:40 pm @ CIN,@ CIN,FA,1,1214,650,0%,3.0,0,2,6.0,1.67,0,
Winston SantosNANo new player Notes TEX - P 7:05 pm vs TB,TB,FA,1,1212,651,0%,2.0,0,1,9.0,1.5,0,
Cody LawerysonNA7No new player Notes MIN - P 7:10 pm @ CWS,@ CWS,FA,15,644,652,0%,16.2,1,18,4.86,1.38,0,
Nolan KinghamNAPlayer Note SEA - P 9:40 pm vs ATH,ATH,FA,1,1215,654,0%,1.0,0,1,9.0,3.0,0,
Hunter StrattonNANo new player Notes SD - P 7:15 pm vs NYY,NYY,FA,3,1279,655,0%,3.1,0,3,5.4,1.8,0,
Luke MurphyNo new player Notes LAA - P 6:40 pm @ PIT,@ PIT,FA,13,1225,656,0%,13.0,0,13,4.15,1.46,0,
Bruce ZimmermannNANo new player Notes STL - P 8:10 pm @ COL,@ COL,FA,1,1279,657,0%,5.0,0,2,5.4,1.4,0,
"Matt PushardNANo new player Notes MIA - P Top 6, 4-5 vs CHC",CHC,FA,6,1218,659,0%,7.0,0,6,5.14,1.43,0,
"Tyler ZuberNo new player Notes MIA - P Top 6, 4-5 vs CHC",CHC,FA,36,1243,660,0%,32.0,1,34,4.5,1.34,0,
"Hunter HarveyIL60No new player Notes CHC - P Top 6, 5-4 @ MIA",@ MIA,FA,4,668,662,0%,4.0,0,4,6.75,1.5,0,
"Carlos HernándezNAPlayer Note CLE - P Bot 1, 0-1 vs DET",DET,FA,2,1436,663,0%,3.0,0,4,6.0,2.0,0,
Ryne StanekPlayer Note STL - P 8:10 pm @ COL,@ COL,FA,62,1215,664,4%,55.1,2,58,4.23,1.37,0,
Wilber DotelPlayer Note PIT - P 6:40 pm vs LAA,LAA,FA,16,1153,665,0%,30.2,0,33,4.4,1.34,0,
Jalen BeeksIL60No new player Notes TEX - P 7:05 pm vs TB,TB,FA,29,564,666,0%,26.0,0,21,3.81,1.38,0,
"Braxton RoxbyNo new player Notes SF - P Top 8, 6-3 @ NYM",@ NYM,FA,2,1229,667,0%,2.0,0,2,9.0,2.0,0,
Nick RaquetNAPlayer Note BAL - P 7:05 pm vs BOS,BOS,FA,4,1201,668,0%,3.2,0,1,7.36,1.36,0,
"Adrian HouserIL60Player Note SF - P Top 8, 6-3 @ NYM",@ NYM,FA,26,628,669,2%,109.2,0,75,4.02,1.3,3,
Cade PovichNAPlayer Note BAL - P 7:05 pm vs BOS,BOS,FA,7,1483,671,1%,33.1,0,25,4.05,1.44,2,
"Daniel PalenciaPlayer Note CHC - P  Top 6, 5-4 @ MIA",@ MIA,FA,24,228,672,48%,21.0,3,24,5.14,1.48,0,
Pierce JohnsonNo new player Notes CIN - P 6:40 pm vs MIL,MIL,FA,48,590,673,0%,41.1,1,36,4.35,1.31,0,
Kade StrowdNANo new player Notes AZ - P 7:15 pm @ HOU,@ HOU,FA,1,717,674,0%,1.0,0,1,9.0,4.0,0,
"Reiver SanmartinNo new player Notes SF - P Top 8, 6-3 @ NYM",@ NYM,FA,18,653,675,0%,18.0,0,14,4.5,1.33,0,
Will KleinIL60Player Note LAD - P 9:10 pm vs WSH,WSH,FA,36,615,676,1%,41.2,2,49,3.67,1.56,0,
Justin SlatenIL15Player Note BOS - P 7:05 pm @ BAL,@ BAL,FA,36,614,677,2%,31.1,0,39,4.6,1.37,0,
Joey EstesNew Player Note ATH - P 9:40 pm @ SEA,@ SEA,FA,1,1387,678,0%,4.1,0,4,8.31,1.38,0,
Chase SoleskyNANo new player Notes CIN - P 6:40 pm vs MIL,MIL,FA,1,1247,679,0%,3.0,0,4,6.0,2.33,0,
"Max LazarNANo new player Notes PHI - P Bot 1, 0-0 vs ATL",ATL,FA,6,1321,680,0%,8.0,0,5,5.63,1.38,0,
Anthony KayPlayer Note CWS - P 7:10 pm vs MIN,MIN,Stealth Bomber,28,623,681,17%,136.2,0,113,4.28,1.35,6,
Alex CookPlayer Note TB - P 7:05 pm @ TEX,@ TEX,FA,2,1251,682,0%,3.2,0,2,7.36,1.64,0,
Tanner McDougalNAPlayer Note CWS - P 7:10 pm vs MIN,MIN,FA,1,1248,683,0%,0.1,0,0,27.0,9.0,0,
"Dax FultonNo new player Notes MIA - P Top 6, 4-5 vs CHC",CHC,FA,9,1167,684,0%,16.2,0,15,4.32,1.44,0,
Lucas SimsNANo new player Notes CWS - P 7:10 pm vs MIN,MIN,FA,9,1442,685,0%,10.0,0,10,4.5,1.6,0,
George KlassenIL15Player Note LAA - P 6:40 pm @ PIT,@ PIT,FA,6,1194,687,9%,27.0,0,24,3.67,1.63,2,
Dietrich EnnsNANo new player Notes BAL - P 7:05 pm vs BOS,BOS,FA,13,608,688,0%,16.0,0,13,3.94,1.5,0,
Hoby MilnerNAPlayer Note SEA - P 9:40 pm vs ATH,ATH,FA,40,1148,689,0%,37.0,1,19,4.14,1.27,0,
Yaramil HiraldoNANo new player Notes BAL - P 7:05 pm vs BOS,BOS,FA,7,1190,690,0%,7.2,0,13,5.87,1.7,0,
Spencer ArrighettiPlayer Note TOR - P 7:10 pm @ KC,@ KC,No Longer Rowdy,20,151,691,13%,99.0,0,97,4.82,1.34,6,
Antwone KellyNANo new player Notes PIT - P 6:40 pm vs LAA,LAA,FA,4,1262,693,0%,8.1,0,5,5.4,1.44,0,
Wandy PeraltaNo new player Notes SD - P 7:15 pm vs NYY,NYY,FA,58,626,695,0%,67.1,0,43,3.48,1.35,0,
Emmet SheehanNANo new player Notes LAD - P 9:10 pm vs WSH,WSH,FA,20,134,696,42%,95.1,0,108,5.29,1.29,5,
"Robby SnellingIL60No new player Notes MIA - P Top 6, 4-5 vs CHC",CHC,FA,1,1270,698,2%,5.0,0,2,5.4,1.8,0,
Ryan WatsonPlayer Note LAA - P 6:40 pm @ PIT,@ PIT,FA,45,1242,699,0%,64.2,2,55,4.31,1.31,0,
Lazaro EstradaNANo new player Notes TOR - P 7:10 pm @ KC,@ KC,FA,8,1239,700,0%,13.0,1,9,5.54,1.38,0,
Blas CastañoPlayer Note COL - P 8:10 pm vs STL,STL,FA,11,741,701,0%,21.2,0,18,4.15,1.43,0,
"Jason FoleyPlayer Note SF - P Top 8, 6-3 @ NYM",@ NYM,FA,16,663,702,0%,16.1,0,12,3.86,1.53,0,
Luis SeverinoIL60No new player Notes ATH - P 9:40 pm @ SEA,@ SEA,FA,12,1413,704,4%,62.2,0,65,4.16,1.47,3,
Garrett CleavingerIL15New Player Note TB - P 7:05 pm @ TEX,@ TEX,FA,51,491,705,8%,41.1,2,54,4.79,1.43,0,
Cole SulserIL15New Player Note TB - P 7:05 pm @ TEX,@ TEX,FA,41,689,706,0%,46.1,2,48,4.86,1.32,0,
Zach McCambleyNANo new player Notes CIN - P 6:40 pm vs MIL,MIL,FA,8,1286,707,0%,8.2,0,9,4.15,1.85,0,
Shane BieberIL15New Player Note TOR - P 7:10 pm @ KC,@ KC,No Longer Rowdy,11,586,708,37%,55.2,0,44,4.37,1.42,4,
"Patrick MonteverdeNAPlayer Note MIA - P Top 6, 4-5 vs CHC",CHC,FA,1,1341,710,0%,4.0,0,2,9.0,1.5,0,
Emiliano TeodoNANo new player Notes TEX - P 7:05 pm vs TB,TB,FA,1,1282,711,0%,1.2,0,1,10.8,3.0,0,
Jose CuasNo new player Notes KC - P 7:10 pm vs TOR,TOR,FA,15,1300,712,0%,15.1,0,16,2.93,1.83,0,
"Chayce McDermottNAPlayer Note NYM - P Top 8, 3-6 vs SF",SF,FA,5,1403,713,0%,7.2,0,6,5.87,1.57,0,
Eduardo RiveraIL60Player Note BOS - P 7:05 pm @ BAL,@ BAL,FA,4,1289,714,0%,10.0,0,10,6.3,1.4,0,
"Spencer StriderIL60Player Note ATL - P Bot 1, 0-0 @ PHI",@ PHI,Tm Mndlsn nd Mtchn,8,344,715,36%,39.0,0,46,5.31,1.36,2,
"Sam HentgesIL15Player Note SF - P Top 8, 8-3 @ NYM",@ NYM,FA,40,1233,716,0%,33.0,0,35,3.27,1.61,0,
Jesse ScholtensNANo new player Notes TB - P 7:05 pm @ TEX,@ TEX,FA,11,576,717,0%,44.2,0,34,4.03,1.34,0,
Carlos DuranNANo new player Notes KC - P 7:10 pm vs TOR,TOR,FA,2,1261,718,0%,1.1,0,1,13.5,3.75,0,
Parker MushinskiNANo new player Notes COL - P 8:10 pm vs STL,STL,FA,8,1203,719,0%,6.2,0,0,2.7,2.1,0,
Domingo GonzálezNANo new player Notes SEA - P 9:40 pm vs ATH,ATH,FA,5,1298,720,0%,7.2,0,5,4.7,1.83,0,
Taylor RashiNANo new player Notes ATH - P 9:40 pm @ SEA,@ SEA,FA,4,1212,722,0%,5.2,0,5,7.94,1.59,0,
CJ Van EykNAPlayer Note TOR - P 7:10 pm @ KC,@ KC,FA,4,1307,723,0%,6.2,0,1,4.05,1.95,0,
Jonathan CannonNAPlayer Note CWS - P 7:10 pm vs MIN,MIN,FA,2,1540,724,0%,3.0,1,4,9.0,3.0,0,
Lyon RichardsonNANo new player Notes MIL - P 6:40 pm @ CIN,@ CIN,FA,3,1408,725,0%,3.1,0,4,13.5,1.5,0,
"Andrew NardiIL60No new player Notes MIA - P Top 6, 4-5 vs CHC",CHC,FA,25,637,726,0%,22.2,0,27,5.16,1.41,0,
"Ian HamiltonNANo new player Notes ATL - P Bot 1, 0-0 @ PHI",@ PHI,FA,4,1287,727,0%,4.2,0,4,7.71,1.93,0,
Johan OviedoIL60No new player Notes BOS - P 7:05 pm @ BAL,@ BAL,FA,1,1231,728,0%,3.2,0,3,9.82,1.91,0,
"Jefry YanNo new player Notes NYM - P Top 8, 3-8 vs SF",SF,FA,12,1222,729,0%,11.2,0,15,4.63,1.8,0,
"Ethan RobertsNANo new player Notes CHC - P Top 6, 5-4 @ MIA",@ MIA,FA,23,1342,731,0%,25.2,0,17,4.21,1.4,0,
Nolan HoffmanPlayer Note KC - P 7:10 pm vs TOR,TOR,FA,5,1355,733,0%,7.2,0,5,5.87,1.7,0,
"Rolddy MuñozNANo new player Notes ATL - P Bot 1, 0-0 @ PHI",@ PHI,FA,1,1370,734,0%,2.0,0,3,13.5,3.0,0,
"Matt WilkinsonNew Player Note SF - P Top 8, 8-3 @ NYM",@ NYM,FA,4,1362,735,1%,14.2,0,8,6.14,1.36,1,
Chad DallasNAPlayer Note TOR - P 7:10 pm @ KC,@ KC,FA,4,720,736,0%,10.1,0,10,6.1,1.55,0,
Codi HeuerNANo new player Notes BAL - P 7:05 pm vs BOS,BOS,FA,8,1338,737,0%,9.2,0,6,4.66,1.76,0,
"Carson SeymourPlayer Note SF - P Top 8, 8-3 @ NYM",@ NYM,FA,14,1389,738,0%,22.0,1,17,4.5,1.5,0,
Camilo DovalNo new player Notes PIT - P 6:40 pm vs LAA,LAA,FA,59,560,739,3%,54.1,1,56,4.14,1.44,0,
Jordan LeasureIL60Player Note CWS - P 7:10 pm vs MIN,MIN,FA,18,594,740,0%,18.2,0,18,6.27,1.23,0,
Jose CabreraPlayer Note AZ - P 7:15 pm @ HOU,@ HOU,FA,6,1337,741,0%,24.0,0,17,4.88,1.33,0,
Beck WayIL15Player Note KC - P 7:10 pm vs TOR,TOR,FA,19,1257,742,0%,23.1,0,21,3.86,1.59,0,
Ken WaldichukIL60No new player Notes WSH - P 9:10 pm @ LAD,@ LAD,FA,5,1327,744,0%,9.1,0,8,6.75,1.5,0,
John BrebbiaNANo new player Notes BOS - P 7:05 pm @ BAL,@ BAL,FA,3,1453,745,0%,4.1,0,2,10.38,1.62,0,
Joe RockNANo new player Notes ATH - P 9:40 pm @ SEA,@ SEA,FA,4,1314,746,0%,10.1,0,12,3.48,2.13,0,
Walker BuehlerNew Player Note SD - P 7:15 pm vs NYY,NYY,Detroit Fastballs,28,1437,747,23%,136.1,0,117,4.56,1.34,6,
"Trevor McDonaldIL60No new player Notes SF - P Top 8, 8-3 @ NYM",@ NYM,FA,14,1318,748,2%,70.1,0,57,5.12,1.31,5,
Peter StrzeleckiIL15Player Note STL - P 8:10 pm @ COL,@ COL,FA,8,1244,749,0%,14.0,0,8,5.79,1.36,0,
Aaron BrooksNA60No new player Notes TB - P 7:05 pm @ TEX,@ TEX,FA,1,1330,751,0%,0.1,0,0,81.0,9.0,0,
Chase PettyNANo new player Notes CIN - P 6:40 pm vs MIL,MIL,FA,16,1441,754,0%,31.2,1,15,4.83,1.26,0,
"Sean ManaeaPlayer Note NYM - P Top 8, 3-8 vs SF",SF,Cookie Monster ,29,373,755,21%,128.1,0,122,4.7,1.36,6,
"Joel KuhnelPlayer Note SF - P Top 8, 8-3 @ NYM",@ NYM,FA,35,1268,756,1%,35.1,6,22,4.84,1.47,0,
"Beau BrieskePlayer Note DET - P Bot 1, 1-0 @ CLE",@ CLE,FA,10,1419,757,0%,12.0,0,12,6.75,1.42,0,
Kade AndersonPlayer Note SEA - P 9:40 pm vs ATH,ATH,Joe Byron,3,1343,758,41%,15.0,0,11,5.4,1.47,0,
Jordan MontgomeryNo new player Notes TEX - P 7:05 pm vs TB,TB,FA,7,1365,759,0%,15.0,0,13,6.0,1.4,0,
Bubba ChandlerPlayer Note PIT - P  6:40 pm vs LAA,LAA,Joe Byron,27,159,760,59%,136.0,0,121,4.3,1.37,4,
"Jackson JobePlayer Note DET - P Bot 1, 1-0 @ CLE",@ CLE,Stealth Bomber,5,1315,761,17%,23.1,0,19,4.63,1.46,0,
Carmen MlodzinskiPlayer Note PIT - P 6:40 pm vs LAA,LAA,FA,31,549,762,4%,112.0,2,89,3.94,1.38,1,
Mason EnglertNANo new player Notes TB - P 7:05 pm @ TEX,@ TEX,FA,14,1366,763,0%,35.2,1,32,4.54,1.43,0,
JP SearsNANo new player Notes SD - P 7:15 pm vs NYY,NYY,FA,8,1238,764,1%,32.2,0,25,4.68,1.35,0,
Wyatt MillsNANo new player Notes WSH - P 9:10 pm @ LAD,@ LAD,FA,6,1347,765,0%,6.1,0,5,5.68,2.21,0,
J.P. FranceNANo new player Notes HOU - P 7:15 pm vs AZ,AZ,FA,3,1317,766,0%,6.2,0,4,8.1,1.65,0,
Woo-Suk GoNAPlayer Note MIN - P 7:10 pm @ CWS,@ CWS,FA,4,1345,767,0%,4.0,0,5,9.0,2.5,0,
"Jack FlahertyIL15Player Note DET - P Bot 1, 1-0 @ CLE",@ CLE,No Longer Rowdy,19,1285,769,45%,86.1,0,102,4.59,1.41,2,
Trevor MartinNAPlayer Note LAA - P 6:40 pm @ PIT,@ PIT,FA,7,1357,770,0%,14.1,0,8,4.4,1.67,0,
Luis GilPlayer Note NYY - P 7:15 pm @ SD,@ SD,FA,5,1269,772,2%,21.1,0,12,5.91,1.31,1,
Christian RoaNANo new player Notes HOU - P 7:15 pm vs AZ,AZ,FA,7,1344,773,0%,8.2,0,6,5.19,1.96,0,
Brady BassoNew Player Note ATH - P 9:40 pm @ SEA,@ SEA,FA,22,1313,774,0%,33.1,0,24,4.32,1.41,0,
Grant WolframNo new player Notes BAL - P 7:05 pm vs BOS,BOS,FA,52,605,775,0%,44.0,1,50,5.11,1.36,0,
"Joel PayampsNANo new player Notes ATL - P Bot 1, 0-0 @ PHI",@ PHI,FA,12,1450,776,0%,7.2,0,9,8.22,1.7,0,
"Kyle BackhusNANo new player Notes PHI - P Bot 1, 0-0 vs ATL",ATL,FA,21,1252,777,0%,20.0,0,20,4.95,1.55,0,
Jonathan HeasleyIL60No new player Notes TB - P 7:05 pm @ TEX,@ TEX,FA,1,1359,778,0%,4.0,0,2,11.25,2.0,0,
Bryan KingPlayer Note HOU - P 7:15 pm vs AZ,AZ,FA,51,566,779,2%,53.0,6,44,4.75,1.43,0,
"Corbin MartinNA7No new player Notes CHC - P Top 6, 5-4 @ MIA",@ MIA,FA,7,1396,780,0%,5.0,1,4,10.8,2.0,0,
Kai-Wei TengPlayer Note HOU - P 7:15 pm vs AZ,AZ,FA,29,1230,781,1%,73.1,0,72,4.66,1.36,2,
"Aaron NolaPlayer Note PHI - P Bot 1, 0-0 vs ATL",ATL,Rafael Devers,28,388,782,71%,148.0,0,157,4.93,1.4,9,
Brendan BeckNAPlayer Note NYY - P 7:15 pm @ SD,@ SD,FA,3,1356,784,0%,7.2,0,5,8.22,1.57,0,
Cole WilcoxIL15No new player Notes SEA - P 9:40 pm vs ATH,ATH,FA,23,1423,785,0%,27.0,0,28,4.0,1.63,0,
Ben BowdenNANo new player Notes ATH - P 9:40 pm @ SEA,@ SEA,FA,1,1367,786,0%,1.0,0,0,36.0,4.0,0,
Yovanny CruzNANo new player Notes WSH - P 9:10 pm @ LAD,@ LAD,FA,10,1363,787,0%,9.1,0,10,5.79,1.93,0,
"Chris DevenskiPlayer Note NYM - P Top 8, 3-8 vs SF",SF,FA,6,1296,788,0%,4.1,0,3,10.38,2.08,0,
Ben CaspariusIL60Player Note LAD - P 9:10 pm vs WSH,WSH,FA,5,1295,789,0%,4.2,0,4,9.64,2.14,0,
Quinn MathewsPlayer Note STL - P 8:10 pm @ COL,@ COL,Tm Mndlsn nd Mtchn,5,1305,790,6%,24.2,0,24,4.38,1.58,0,
Cole IrvinNANo new player Notes LAD - P 9:10 pm vs WSH,WSH,FA,1,1369,791,0%,6.0,0,5,9.0,1.83,0,
Josh FlemingNANo new player Notes STL - P 8:10 pm @ COL,@ COL,FA,1,1364,792,0%,3.0,0,1,12.0,2.67,0,
Justin BruihlNo new player Notes STL - P 8:10 pm @ COL,@ COL,FA,63,1421,793,0%,68.2,0,46,3.67,1.4,0,
Gavin CollyerNANo new player Notes TEX - P 7:05 pm vs TB,TB,FA,23,1303,794,0%,23.0,0,22,5.09,1.48,0,
Garrett CrochetIL60New Player Note BOS - P  7:05 pm @ BAL,@ BAL,Stealth Bomber,6,138,795,77%,30.0,0,37,6.3,1.47,3,
Nick DavilaIL15Player Note SEA - P 9:40 pm vs ATH,ATH,FA,24,1377,796,0%,27.1,1,13,4.94,1.35,0,
Nick MearsIL60No new player Notes KC - P 7:10 pm vs TOR,TOR,FA,21,607,797,0%,19.1,0,15,5.12,1.5,0,
Osvaldo BidoNANo new player Notes CWS - P 7:10 pm vs MIN,MIN,FA,11,1504,798,0%,18.2,1,11,6.27,1.34,0,
"Justin VerlanderIL60Player Note DET - P Bot 1, 1-0 @ CLE",@ CLE,FA,1,1425,799,2%,3.2,0,1,12.27,2.18,0,
Yunior MarteNANo new player Notes CIN - P 6:40 pm vs MIL,MIL,FA,1,1375,800,0%,0.1,0,1,108.0,12.0,0,
Ethan PeckoPlayer Note HOU - P 7:15 pm vs AZ,AZ,FA,3,1302,801,2%,13.0,0,9,6.23,1.54,0,
"Colin ReaNo new player Notes CHC - P Top 6, 5-4 @ MIA",@ MIA,FA,29,625,802,7%,129.1,1,97,4.45,1.35,5,
Drey JamesonNAPlayer Note AZ - P 7:15 pm @ HOU,@ HOU,FA,12,1395,803,0%,19.1,0,13,5.12,1.5,0,
Coleman CrowNANo new player Notes MIL - P 6:40 pm @ CIN,@ CIN,FA,5,1384,804,0%,18.2,0,10,5.3,1.45,0,
Angel ZerpaIL60No new player Notes MIL - P 6:40 pm @ CIN,@ CIN,FA,12,1373,805,0%,12.2,2,8,6.39,1.74,0,
Brandon LeibrandtNA7No new player Notes CIN - P 6:40 pm vs MIL,MIL,FA,1,1381,806,0%,6.0,0,3,7.5,2.17,0,
Jonathan HernándezNANo new player Notes LAD - P 9:10 pm vs WSH,WSH,FA,16,1388,807,0%,25.1,0,22,5.68,1.34,0,
Danny CoulombeNANo new player Notes BOS - P 7:05 pm @ BAL,@ BAL,FA,29,1216,808,0%,22.0,0,10,4.5,1.5,0,
TJ ShookNANo new player Notes COL - P 8:10 pm vs STL,STL,FA,5,1382,810,0%,7.2,0,7,8.22,1.83,0,
"JR RitchieNANo new player Notes ATL - P Bot 1, 0-0 @ PHI",@ PHI,FA,14,1407,813,2%,58.0,1,53,4.5,1.43,1,
Richard LoveladyIL60New Player Note WSH - P 9:10 pm @ LAD,@ LAD,FA,33,1349,814,0%,30.1,4,27,3.86,1.81,0,
Peyton PalletteNANo new player Notes CWS - P 7:10 pm vs MIN,MIN,FA,16,1336,815,0%,20.2,0,22,5.23,1.6,0,
Jaden HillPlayer Note COL - P 8:10 pm vs STL,STL,FA,38,1322,816,0%,32.2,2,33,4.96,1.53,0,
Hunter GreeneIL60No new player Notes CIN - P 6:40 pm vs MIL,MIL,FA,5,393,817,24%,27.2,0,33,6.83,1.37,2,
"Shawn ArmstrongIL60Player Note CLE - P Bot 1, 0-1 vs DET",DET,FA,38,513,818,1%,33.0,0,33,4.91,1.45,0,
"Will VestIL60No new player Notes DET - P Bot 1, 1-0 @ CLE",@ CLE,FA,27,510,819,2%,26.2,2,27,6.08,1.43,0,
Drew RomNAPlayer Note ATH - P 9:40 pm @ SEA,@ SEA,FA,12,1332,820,0%,11.1,0,16,6.35,1.94,0,
"Brenan HanifeeNANo new player Notes DET - P Bot 1, 1-0 @ CLE",@ CLE,FA,23,1351,821,0%,21.1,0,10,5.06,1.45,0,
Valente BellozoNANo new player Notes COL - P 8:10 pm vs STL,STL,FA,3,1499,822,0%,10.2,0,8,7.59,1.59,0,
David SandlinNANo new player Notes CWS - P 7:10 pm vs MIN,MIN,FA,5,1350,823,1%,24.2,0,24,6.93,1.38,2,
"Carlos CarrascoNANo new player Notes ATL - P Bot 1, 0-0 @ PHI",@ PHI,FA,8,1555,824,0%,16.2,0,7,5.94,1.44,0,
"Andrew WantzNANo new player Notes CHC - P Top 6, 5-4 @ MIA",@ MIA,FA,2,1391,825,0%,3.2,0,1,14.73,2.18,0,
Eli MorganNANo new player Notes NYY - P 7:15 pm @ SD,@ SD,FA,16,1493,828,0%,19.1,1,16,5.12,1.71,0,
Geoff HartliebPlayer Note ATH - P 9:40 pm @ SEA,@ SEA,FA,10,1459,829,0%,16.2,0,8,4.86,1.68,0,
Chase LeeNANo new player Notes TOR - P 7:10 pm @ KC,@ KC,FA,7,1223,831,0%,8.0,1,2,7.88,2.0,0,
"Josh WhiteNANo new player Notes MIA - P Top 6, 4-5 vs CHC",CHC,FA,1,1399,832,0%,0.2,0,1,67.5,7.5,0,
Travis AdamsNo new player Notes MIN - P 7:10 pm @ CWS,@ CWS,FA,34,1427,833,0%,45.2,2,51,5.52,1.38,0,
Jose FrancoNA7No new player Notes CIN - P 6:40 pm vs MIL,MIL,FA,10,1360,834,0%,20.1,0,15,4.43,1.72,0,
Tatsuya ImaiNo new player Notes HOU - P 7:15 pm vs AZ,AZ,FA,19,262,835,26%,70.2,0,88,5.35,1.47,5,
"Philip AbnerNANo new player Notes SF - P Top 8, 8-3 @ NYM",@ NYM,FA,8,1426,836,0%,14.1,0,6,6.28,1.53,0,
"Ryan BoruckiNANo new player Notes CLE - P Bot 1, 0-1 vs DET",DET,FA,21,1386,838,0%,23.2,0,15,4.94,1.52,0,
José UrquidyPlayer Note CWS - P 7:10 pm vs MIN,MIN,FA,10,1328,839,1%,25.0,1,20,5.4,1.52,0,
"Austin WarrenNo new player Notes NYM - P Top 8, 3-8 vs SF",SF,FA,33,1235,840,0%,41.1,0,48,4.79,1.5,0,
