Pitchers,Opp: 8/9,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
"Zach BrzykcyNANo new player Notes MIA - P Bot 3, 2-0 vs LAA",LAA,W (Aug 9),2,1427,598,0%,3.0,0,2,3.0,1.67,0,
Jefry YanVideo ForecastPlayer Note NYM - P 6:40 pm @ PIT,@ PIT,W (Aug 9),2,1164,599,0%,2.0,0,2,0.0,2.5,0,
Doug NikhazyNANo new player Notes CHC - P 7:10 pm @ KC,@ KC,W (Aug 9),1,1274,600,0%,2.0,0,1,4.5,1.5,0,
"Duncan DavittNAPlayer Note ATL - P Bot 7, 2-4 @ NYY",@ NYY,W (Aug 9),2,1162,601,0%,2.0,0,1,4.5,1.5,0,
Anthony NunezNAPlayer Note BAL - P 7:15 pm @ TEX,@ TEX,W (Aug 9),40,583,604,0%,45.0,3,46,4.6,1.33,0,
Connor PrielippPlayer Note MIN - P 7:10 pm @ MIL,@ MIL,W (Aug 9),15,1191,606,7%,77.2,0,81,4.75,1.31,3,
Kendry RojasNAPlayer Note MIN - P 7:10 pm @ MIL,@ MIL,W (Aug 9),12,702,607,0%,29.2,0,34,3.34,1.52,0,
Emmet SheehanNAPlayer Note LAD - P 8:10 pm @ AZ,@ AZ,W (Aug 9),20,134,608,49%,95.1,0,108,5.29,1.29,5,
Jordan RomanoPlayer Note COL - P 7:15 pm @ STL,@ STL,NY Bombsquad,20,1385,609,11%,16.2,9,24,6.48,1.86,0,
Robert GarciaIL60No new player Notes TEX - P 7:15 pm vs BAL,BAL,W (Aug 9),9,559,611,3%,8.0,0,6,3.38,1.5,0,
Evan PhillipsNo new player Notes LAD - P 8:10 pm @ AZ,@ AZ,W (Aug 9),11,667,612,1%,9.1,0,9,4.82,1.29,0,
Anthony BandaIL15No new player Notes MIN - P 7:10 pm @ MIL,@ MIL,W (Aug 9),39,545,613,0%,34.1,2,33,4.46,1.34,0,
Kai-Wei TengNANo new player Notes HOU - P 7:15 pm @ SD,@ SD,W (Aug 9),25,662,614,1%,68.1,0,67,4.35,1.35,2,
Alek JacobNANo new player Notes SD - P 7:15 pm vs HOU,HOU,W (Aug 9),3,1215,615,0%,5.0,0,6,5.4,1.4,0,
Luke LittleNAPlayer Note KC - P 7:10 pm vs CHC,CHC,W (Aug 9),1,1192,616,0%,1.0,0,1,9.0,2.0,0,
Carter BaumlerIL60No new player Notes TEX - P 7:15 pm vs BAL,BAL,W (Aug 9),4,1183,617,0%,5.2,0,6,3.18,1.76,0,
"Justin SlatenNo new player Notes BOS - P Top 4, 2-1 vs ATH",ATH,W (Aug 9),34,571,618,6%,29.2,0,38,4.55,1.35,0,
Will DionPlayer Note WSH - P 6:45 pm vs CIN,CIN,W (Aug 9),13,1204,619,0%,20.1,0,25,4.43,1.38,0,
Chase LeeNANew Player Note TOR - P 6:05 pm @ PHI,@ PHI,W (Aug 9),5,629,620,0%,5.1,1,2,5.06,1.5,0,
Grant WolframNo new player Notes BAL - P 7:15 pm @ TEX,@ TEX,W (Aug 9),42,593,621,0%,33.1,1,36,4.59,1.32,0,
"Joe La SorsaNAPlayer Note BOS - P Top 4, 2-1 vs ATH",ATH,W (Aug 9),1,1330,622,0%,0.1,0,1,27.0,3.0,0,
Chris MurphyIL15Player Note CWS - P 7:15 pm vs CLE,CLE,W (Aug 9),29,547,623,0%,30.0,1,29,4.2,1.37,0,
John SchreiberNo new player Notes KC - P 7:10 pm vs CHC,CHC,W (Aug 9),46,690,624,0%,41.2,1,31,3.67,1.37,0,
"Scott BlewettNo new player Notes ATH - P Top 4, 1-2 @ BOS",@ BOS,W (Aug 9),5,1310,625,0%,9.0,0,5,3.0,1.56,0,
Blas CastañoNANew Player Note COL - P 7:15 pm @ STL,@ STL,W (Aug 9),10,1161,626,0%,20.2,0,17,3.92,1.35,0,
Carlos RodriguezNAPlayer Note MIL - P 7:10 pm vs MIN,MIN,W (Aug 9),4,1307,628,0%,9.1,0,8,3.86,1.5,0,
Cody LawerysonNAPlayer Note MIN - P 7:10 pm @ MIL,@ MIL,W (Aug 9),15,624,629,0%,16.2,1,18,4.86,1.38,0,
Jonah TongNAPlayer Note NYM - P 6:40 pm @ PIT,@ PIT,W (Aug 9),3,1243,631,3%,10.0,0,7,3.6,1.5,0,
John KleinNAPlayer Note TOR - P 6:05 pm @ PHI,@ PHI,W (Aug 9),3,1193,632,0%,4.1,0,2,4.15,1.62,0,
Will KleinIL15Player Note LAD - P 8:10 pm @ AZ,@ AZ,W (Aug 9),36,591,633,1%,41.2,2,49,3.67,1.56,0,
Kyle HurtPlayer Note LAD - P 8:10 pm @ AZ,@ AZ,W (Aug 9),35,590,635,0%,36.2,1,45,4.66,1.36,0,
Max RajcicIL60No new player Notes STL - P 7:15 pm vs COL,COL,W (Aug 9),6,1199,636,0%,9.0,0,8,5.0,1.33,0,
Gregory SantosNANo new player Notes SF - P 7:15 pm vs DET,DET,W (Aug 9),3,1262,637,0%,5.0,0,1,3.6,1.6,0,
Logan AllenNANo new player Notes CLE - P 7:15 pm @ CWS,@ CWS,W (Aug 9),2,1406,638,0%,7.1,0,10,2.45,2.05,0,
Jeff CriswellIL15No new player Notes COL - P 7:15 pm @ STL,@ STL,W (Aug 9),3,1195,639,0%,4.0,0,3,4.5,1.75,0,
Thomas PannoneNAPlayer Note MIL - P 7:10 pm vs MIN,MIN,W (Aug 9),1,1200,640,0%,3.0,0,2,6.0,1.67,0,
Winston SantosNAPlayer Note TEX - P 7:15 pm vs BAL,BAL,W (Aug 9),1,1197,641,0%,2.0,0,1,9.0,1.5,0,
Nolan KinghamNAPlayer Note TEX - P 7:15 pm vs BAL,BAL,W (Aug 9),1,1201,642,0%,1.0,0,1,9.0,3.0,0,
Hunter StrattonNAPlayer Note SD - P 7:15 pm vs HOU,HOU,W (Aug 9),3,1258,643,0%,3.1,0,3,5.4,1.8,0,
Caleb ThielbarNew Player Note CHC - P 7:10 pm @ KC,@ KC,W (Aug 9),42,494,644,1%,35.2,3,44,5.3,1.35,0,
"Matt PushardNANo new player Notes MIA - P Bot 3, 2-0 vs LAA",LAA,W (Aug 9),6,1208,645,0%,7.0,0,6,5.14,1.43,0,
"Luis SeverinoIL60No new player Notes ATH - P Top 4, 1-2 @ BOS",@ BOS,W (Aug 9),12,1400,646,5%,62.2,0,65,4.16,1.47,3,
Quinn MathewsNAPlayer Note STL - P 7:15 pm vs COL,COL,Tm Mndlsn nd Mtchn,1,1210,647,5%,5.0,0,3,3.6,1.8,0,
"Dax FultonNAPlayer Note MIA - P Bot 3, 2-0 vs LAA",LAA,W (Aug 9),6,1218,648,0%,14.0,0,12,4.5,1.36,0,
Jalen BeeksIL60No new player Notes TEX - P 7:15 pm vs BAL,BAL,W (Aug 9),29,550,649,0%,26.0,0,21,3.81,1.38,0,
Anthony MolinaNAPlayer Note SF - P 7:15 pm vs DET,DET,W (Aug 9),3,1476,650,0%,5.0,0,2,5.4,1.4,0,
Bruce ZimmermannNANo new player Notes STL - P 7:15 pm vs COL,COL,W (Aug 9),1,1264,651,0%,5.0,0,2,5.4,1.4,0,
Tomoyuki SuganoPlayer Note COL - P 7:15 pm @ STL,@ STL,No Longer Rowdy,20,561,652,7%,107.2,0,61,4.51,1.26,6,
Sam MollNo new player Notes CIN - P 6:45 pm @ WSH,@ WSH,W (Aug 9),53,1230,653,0%,45.2,1,48,4.14,1.4,0,
Hunter HarveyIL60Player Note CHC - P 7:10 pm @ KC,@ KC,W (Aug 9),4,642,654,0%,4.0,0,4,6.75,1.5,0,
Tony SantillanIL15Player Note CIN - P 6:45 pm @ WSH,@ WSH,W (Aug 9),34,538,655,4%,31.0,5,28,5.23,1.39,0,
Taylor RashiNAPlayer Note MIN - P 7:10 pm @ MIL,@ MIL,W (Aug 9),3,725,656,0%,3.2,0,4,9.82,1.09,0,
Josh SimpsonPlayer Note SEA - P 9:50 pm vs TB,TB,W (Aug 9),6,1401,657,0%,5.1,0,8,5.06,1.88,0,
Peter StrzeleckiNo new player Notes STL - P 7:15 pm vs COL,COL,W (Aug 9),3,1219,658,0%,4.2,0,2,5.79,1.5,0,
Chris DevenskiNAPlayer Note PIT - P 6:40 pm vs NYM,NYM,W (Aug 9),3,1147,659,0%,2.1,0,3,7.71,2.14,0,
Nick RaquetNANo new player Notes BAL - P 7:15 pm @ TEX,@ TEX,W (Aug 9),4,1194,660,0%,3.2,0,1,7.36,1.36,0,
"Brent SuterPlayer Note ATL - P Bot 7, 2-4 @ NYY",@ NYY,W (Aug 9),42,1329,661,0%,65.1,0,56,4.13,1.3,0,
Brycen MautzNANo new player Notes STL - P 7:15 pm vs COL,COL,W (Aug 9),1,1223,663,0%,3.0,0,2,6.0,2.0,0,
Kade StrowdNew Player Note AZ - P 8:10 pm vs LAD,LAD,W (Aug 9),1,694,665,0%,1.0,0,1,9.0,4.0,0,
Nolan HoffmanNAPlayer Note KC - P 7:10 pm vs CHC,CHC,W (Aug 9),3,1297,666,0%,4.2,0,2,3.86,1.93,0,
Andrew AlvarezPlayer Note WSH - P 6:45 pm vs CIN,CIN,Detroit Fastballs,16,688,667,4%,64.0,1,63,3.94,1.45,1,
Cole SulserIL15No new player Notes TB - P 9:50 pm @ SEA,@ SEA,W (Aug 9),41,651,669,0%,46.1,2,48,4.86,1.32,0,
Chase SoleskyNAPlayer Note CIN - P 6:45 pm @ WSH,@ WSH,W (Aug 9),1,1234,670,0%,3.0,0,4,6.0,2.33,0,
Dietrich EnnsNANo new player Notes BAL - P 7:15 pm @ TEX,@ TEX,W (Aug 9),13,584,671,0%,16.0,0,13,3.94,1.5,0,
Lucas SimsNANo new player Notes CWS - P 7:15 pm vs CLE,CLE,W (Aug 9),9,1457,672,0%,10.0,0,10,4.5,1.6,0,
Zebby MatthewsDTDNew Player Note MIN - P 7:10 pm @ MIL,@ MIL,Fightin Farmers,15,253,673,5%,86.0,0,73,5.23,1.34,8,
Justin BruihlNo new player Notes STL - P 7:15 pm vs COL,COL,W (Aug 9),51,1404,674,0%,56.0,0,39,3.54,1.38,0,
"Joey EstesNANo new player Notes ATH - P Top 4, 1-2 @ BOS",@ BOS,W (Aug 9),1,1409,675,0%,4.1,0,4,8.31,1.38,0,
Max LazarNANo new player Notes PHI - P 6:05 pm vs TOR,TOR,W (Aug 9),6,1322,676,0%,8.0,0,5,5.63,1.38,0,
Alex CookNAPlayer Note TB - P 9:50 pm @ SEA,@ SEA,W (Aug 9),2,1238,677,0%,3.2,0,2,7.36,1.64,0,
"Sammy PeraltaNANo new player Notes LAA - P Bot 3, 0-2 @ MIA",@ MIA,W (Aug 9),2,1368,679,0%,2.2,0,4,10.13,1.88,0,
"Spencer StriderIL60Player Note ATL - P Bot 7, 2-4 @ NYY",@ NYY,Tm Mndlsn nd Mtchn,8,344,680,41%,39.0,0,46,5.31,1.36,2,
Bryse WilsonNANew Player Note MIL - P 7:10 pm vs MIN,MIN,W (Aug 9),9,1535,682,0%,23.1,0,18,4.24,1.37,0,
"Tim HillNo new player Notes NYY - P Bot 7, 4-2 vs ATL",ATL,W (Aug 9),52,546,683,1%,43.2,1,20,4.53,1.17,0,
Chase ShugartNo new player Notes PHI - P 6:05 pm vs TOR,TOR,W (Aug 9),32,585,684,0%,36.1,0,44,4.95,1.32,0,
Camilo DovalPlayer Note PIT - P 6:40 pm vs NYM,NYM,W (Aug 9),47,522,685,3%,42.2,1,41,4.43,1.36,0,
Trevor MartinNANo new player Notes TB - P 9:50 pm @ SEA,@ SEA,W (Aug 9),6,1257,686,0%,11.1,0,7,3.97,1.59,0,
Tim HerrinNo new player Notes CLE - P 7:15 pm @ CWS,@ CWS,W (Aug 9),46,1205,687,1%,36.2,0,31,3.68,1.45,0,
"Gage JumpPlayer Note ATH - P Top 4, 1-2 @ BOS",@ BOS,W (Aug 9),13,236,688,15%,66.2,0,73,4.59,1.47,4,
Jonathan CannonNANo new player Notes CWS - P 7:15 pm vs CLE,CLE,W (Aug 9),1,1496,689,0%,0.0,0,0,-,-,0,
"Luis MedinaNo new player Notes ATH - P Top 4, 1-2 @ BOS",@ BOS,W (Aug 9),39,1177,692,0%,51.2,0,62,3.83,1.51,0,
"Robby SnellingIL60New Player Note MIA - P Bot 3, 2-0 vs LAA",LAA,W (Aug 9),1,1254,693,2%,5.0,0,2,5.40,1.80,0,
Albert SuárezNo new player Notes BAL - P 7:15 pm @ TEX,@ TEX,W (Aug 9),20,604,694,0%,47.0,1,32,4.02,1.34,0,
Matt FestaNo new player Notes CLE - P 7:15 pm @ CWS,@ CWS,W (Aug 9),49,586,695,0%,47.1,1,52,4.37,1.42,0,
Wandy PeraltaNo new player Notes SD - P 7:15 pm vs HOU,HOU,W (Aug 9),52,598,696,0%,60.0,0,38,3.45,1.38,0,
Mitch BrattPlayer Note AZ - P 8:10 pm vs LAD,LAD,W (Aug 9),6,1256,698,1%,27.2,0,21,3.90,1.52,1,
Emiliano TeodoNANo new player Notes TEX - P 7:15 pm vs BAL,BAL,W (Aug 9),1,1259,699,0%,1.2,0,1,10.80,3.00,0,
Trevor McDonaldIL15No new player Notes SF - P 7:15 pm vs DET,DET,W (Aug 9),14,1292,700,2%,70.1,0,57,5.12,1.31,5,
Dedniel NúñezPlayer Note NYM - P 6:40 pm @ PIT,@ PIT,W (Aug 9),2,1248,701,0%,2.0,0,2,9.00,3.00,0,
"Eduardo RiveraNANo new player Notes BOS - P Top 4, 2-1 vs ATH",ATH,W (Aug 9),4,1276,702,0%,10.0,0,10,6.30,1.40,0,
Jack FlahertyIL15No new player Notes DET - P 7:15 pm @ SF,@ SF,No Longer Rowdy,19,1196,703,48%,86.1,0,102,4.59,1.41,2,
Luis MeyNew Player Note CIN - P 6:45 pm @ WSH,@ WSH,W (Aug 9),8,1288,704,0%,11.1,0,18,5.56,1.68,0,
"Patrick SandovalPlayer Note BOS - P Top 4, 2-1 vs ATH",ATH,NY Bombsquad,5,1242,705,8%,24.0,0,25,3.38,1.67,0,
Pierce JohnsonNo new player Notes CIN - P 6:45 pm @ WSH,@ WSH,W (Aug 9),38,575,706,0%,33.2,1,30,4.81,1.34,0,
Domingo GonzálezNANo new player Notes SEA - P 9:50 pm vs TB,TB,W (Aug 9),5,1296,708,0%,7.2,0,5,4.70,1.83,0,
"Andrew NardiIL60New Player Note MIA - P Bot 3, 2-0 vs LAA",LAA,W (Aug 9),25,615,710,0%,22.2,0,27,5.16,1.41,0,
Drey JamesonIL15Player Note AZ - P 8:10 pm vs LAD,LAD,W (Aug 9),11,1323,711,0%,17.1,0,13,4.67,1.44,0,
Casey LeguminaPlayer Note TB - P 9:50 pm @ SEA,@ SEA,W (Aug 9),38,1273,712,0%,48.1,0,33,4.28,1.28,0,
Reiver SanmartinPlayer Note SF - P 7:15 pm vs DET,DET,W (Aug 9),4,1188,713,0%,4.2,0,5,7.71,1.93,0,
Beau BrieskeNANo new player Notes DET - P 7:15 pm @ SF,@ SF,W (Aug 9),8,1399,714,0%,9.1,0,8,6.75,1.39,0,
Zach McCambleyPlayer Note CIN - P 6:45 pm @ WSH,@ WSH,W (Aug 9),7,1301,715,0%,7.2,0,7,4.70,1.96,0,
Ethan RobertsIL15No new player Notes CHC - P 7:10 pm @ KC,@ KC,W (Aug 9),23,1340,716,0%,25.2,0,17,4.21,1.40,0,
Joel KuhnelIL15Player Note MIL - P 7:10 pm vs MIN,MIN,W (Aug 9),35,1236,717,1%,35.1,6,22,4.84,1.47,0,
Mason BlackNew Player Note KC - P 7:10 pm vs CHC,CHC,W (Aug 9),13,1358,718,0%,22.2,0,17,3.57,1.59,0,
"Ian HamiltonNANo new player Notes ATL - P Bot 7, 2-4 @ NYY",@ NYY,W (Aug 9),4,1268,719,0%,4.2,0,4,7.71,1.93,0,
"Johan OviedoIL60No new player Notes BOS - P Top 4, 2-1 vs ATH",ATH,W (Aug 9),1,1207,720,0%,3.2,0,3,9.82,1.91,0,
Antwone KellyNAPlayer Note PIT - P 6:40 pm vs NYM,NYM,W (Aug 9),3,1302,721,0%,7.1,0,4,6.14,1.64,0,
Craig KimbrelNAPlayer Note TB - P 9:50 pm @ SEA,@ SEA,W (Aug 9),33,1294,722,0%,33.2,0,32,4.81,1.34,0,
Landon KnackNANo new player Notes LAD - P 8:10 pm @ AZ,@ AZ,W (Aug 9),2,1313,723,0%,5.0,0,4,9.0,1.6,0,
Beck WayIL15Player Note KC - P 7:10 pm vs CHC,CHC,W (Aug 9),19,1237,726,0%,23.1,0,21,3.86,1.59,0,
"Rolddy MuñozNANo new player Notes ATL - P Bot 7, 2-4 @ NYY",@ NYY,W (Aug 9),1,1370,727,0%,2.0,0,3,13.5,3.0,0,
Codi HeuerNAPlayer Note BAL - P 7:15 pm @ TEX,@ TEX,W (Aug 9),8,1332,729,0%,9.2,0,6,4.66,1.76,0,
Jordan LeasureIL60Player Note CWS - P 7:15 pm vs CLE,CLE,W (Aug 9),18,569,730,0%,18.2,0,18,6.27,1.23,0,
CJ Van EykNANo new player Notes TOR - P 6:05 pm @ PHI,@ PHI,W (Aug 9),3,1309,731,0%,5.2,0,1,4.76,2.12,0,
Joe RockNANo new player Notes CWS - P 7:15 pm vs CLE,CLE,W (Aug 9),4,1299,732,0%,10.1,0,12,3.48,2.13,0,
"Calvin FaucherNo new player Notes MIA - P Bot 3, 2-0 vs LAA",LAA,W (Aug 9),49,495,733,1%,48.2,1,55,4.44,1.46,0,
Ken WaldichukIL60No new player Notes WSH - P 6:45 pm vs CIN,CIN,W (Aug 9),5,1317,734,0%,9.1,0,8,6.75,1.5,0,
Brady SingerPlayer Note CIN - P 6:45 pm @ WSH,@ WSH,Stealth Bomber,22,384,735,26%,113.2,0,97,4.67,1.43,8,
"John BrebbiaNAPlayer Note BOS - P Top 4, 2-1 vs ATH",ATH,W (Aug 9),3,1462,736,0%,4.1,0,2,10.38,1.62,0,
Chase PettyNANew Player Note CIN - P 6:45 pm @ WSH,@ WSH,W (Aug 9),16,1453,738,0%,31.2,1,15,4.83,1.26,0,
Eric LauerPlayer Note LAD - P 8:10 pm @ AZ,@ AZ,W (Aug 9),18,523,740,13%,92.0,0,57,4.89,1.26,5,
Mason EnglertNANo new player Notes TB - P 9:50 pm @ SEA,@ SEA,W (Aug 9),14,1357,741,0%,35.2,1,32,4.54,1.43,0,
Aaron BrooksNA60No new player Notes TB - P 9:50 pm @ SEA,@ SEA,W (Aug 9),1,1333,743,0%,0.1,0,0,81.0,9.0,0,
"Ryan WatsonNAPlayer Note LAA - P Bot 3, 0-2 @ MIA",@ MIA,W (Aug 9),35,1306,744,0%,55.2,1,43,4.53,1.31,0,
"Tyler MahleNew Player Note ATL - P Bot 7, 2-4 @ NYY",@ NYY,Joey Spierer's Team,19,389,745,7%,100.2,0,98,4.83,1.36,4,
Wilber DotelNAPlayer Note PIT - P 6:40 pm vs NYM,NYM,W (Aug 9),14,1260,747,0%,26.2,0,29,5.06,1.43,0,
JP SearsNAPlayer Note SD - P 7:15 pm vs HOU,HOU,W (Aug 9),8,1226,748,1%,32.2,0,25,4.68,1.35,0,
"Ryan GustoPlayer Note MIA - P Bot 3, 2-0 vs LAA",LAA,Cookie Monster ,14,1539,749,1%,45.0,0,39,4.8,1.36,1,
Kyle FinneganNo new player Notes DET - P 7:15 pm @ SF,@ SF,W (Aug 9),48,519,750,5%,47.1,2,36,3.42,1.58,0,
"Brady BassoNo new player Notes ATH - P Top 4, 1-2 @ BOS",@ BOS,W (Aug 9),12,1351,751,0%,16.0,0,14,5.06,1.56,0,
Blake SnellIL60New Player Note LAD - P 8:10 pm @ AZ,@ AZ,The Eds,1,208,752,86%,3.0,0,5,12.0,2.67,0,
"Garrett CrochetIL60Player Note BOS - P  Top 4, 2-1 vs ATH",ATH,Stealth Bomber,6,138,753,85%,30.0,0,37,6.3,1.47,3,
Tatsuya ImaiPlayer Note HOU - P 7:15 pm @ SD,@ SD,W (Aug 9),16,262,754,30%,61.2,0,77,5.55,1.46,5,
Wyatt MillsNAPlayer Note WSH - P 6:45 pm vs CIN,CIN,W (Aug 9),6,1343,755,0%,6.1,0,5,5.68,2.21,0,
Cole WilcoxIL15New Player Note SEA - P 9:50 pm vs TB,TB,W (Aug 9),23,1429,756,0%,27.0,0,28,4.0,1.63,0,
Woo-Suk GoNAPlayer Note MIN - P 7:10 pm @ MIL,@ MIL,W (Aug 9),4,1341,757,0%,4.0,0,5,9.0,2.5,0,
J.P. FranceNAPlayer Note HOU - P 7:15 pm @ SD,@ SD,W (Aug 9),3,1318,758,0%,6.2,0,4,8.1,1.65,0,
Kyle BackhusNAPlayer Note PHI - P 6:05 pm vs TOR,TOR,W (Aug 9),21,1235,760,0%,20.0,0,20,4.95,1.55,0,
Colin ReaPlayer Note CHC - P 7:10 pm @ KC,@ KC,W (Aug 9),23,587,761,11%,117.2,1,90,4.59,1.36,5,
Christian RoaNANo new player Notes HOU - P 7:15 pm @ SD,@ SD,W (Aug 9),7,1338,762,0%,8.2,0,6,5.19,1.96,0,
"Mason BarnettPlayer Note ATH - P Top 4, 1-2 @ BOS",@ BOS,W (Aug 9),16,1428,763,1%,34.0,2,36,5.56,1.38,0,
Alex HoppePlayer Note BAL - P 7:15 pm @ TEX,@ TEX,W (Aug 9),25,1367,764,0%,28.2,0,34,5.65,1.36,0,
Adam MackoNAPlayer Note TEX - P 7:15 pm vs BAL,BAL,W (Aug 9),22,1186,765,0%,22.0,0,23,4.91,1.55,0,
Lyon RichardsonNew Player Note MIL - P 7:10 pm vs MIN,MIN,W (Aug 9),2,1450,766,0%,1.2,0,3,27.0,2.4,0,
"Joel PayampsNANo new player Notes ATL - P Bot 7, 2-4 @ NYY",@ NYY,W (Aug 9),12,1449,767,0%,7.2,0,9,8.22,1.7,0,
Corbin MartinNA7No new player Notes CHC - P 7:10 pm @ KC,@ KC,W (Aug 9),7,1398,769,0%,5.0,1,4,10.8,2.0,0,
"Shaun AndersonPlayer Note LAA - P Bot 3, 0-2 @ MIA",@ MIA,W (Aug 9),11,1363,770,0%,19.0,0,15,5.21,1.47,0,
Cam SandersNANo new player Notes BAL - P 7:15 pm @ TEX,@ TEX,W (Aug 9),11,1362,773,0%,11.0,1,15,7.36,1.73,0,
Gavin CollyerNANo new player Notes TEX - P 7:15 pm vs BAL,BAL,W (Aug 9),23,1295,774,0%,23.0,0,22,5.09,1.48,0,
Jonathan HeasleyIL60No new player Notes TB - P 9:50 pm @ SEA,@ SEA,W (Aug 9),1,1360,775,0%,4.0,0,2,11.25,2.0,0,
"Mitch FarrisNAPlayer Note LAA - P Bot 3, 0-2 @ MIA",@ MIA,W (Aug 9),26,1432,776,0%,47.1,1,49,4.18,1.52,0,
"JR RitchieNAPlayer Note ATL - P Bot 7, 2-4 @ NYY",@ NYY,W (Aug 9),14,1393,778,2%,58.0,1,53,4.5,1.43,1,
"Ben BowdenNAPlayer Note ATH - P Top 4, 1-2 @ BOS",@ BOS,W (Aug 9),1,1365,779,0%,1.0,0,0,36.0,4.0,0,
Ben CaspariusIL60Player Note LAD - P 8:10 pm @ AZ,@ AZ,W (Aug 9),5,1271,780,0%,4.2,0,4,9.64,2.14,0,
"Luis GilNA7No new player Notes NYY - P Bot 7, 4-2 vs ATL",ATL,W (Aug 9),4,1231,781,2%,19.1,0,9,6.05,1.34,1,
Cole IrvinNAPlayer Note LAD - P 8:10 pm @ AZ,@ AZ,W (Aug 9),1,1375,782,0%,6.0,0,5,9.0,1.83,0,
Nick MearsIL60Player Note KC - P 7:10 pm vs CHC,CHC,W (Aug 9),21,577,783,0%,19.1,0,15,5.12,1.5,0,
Richard LoveladyIL60New Player Note WSH - P 6:45 pm vs CIN,CIN,W (Aug 9),33,1337,784,0%,30.1,4,27,3.86,1.81,0,
Josh FlemingNANo new player Notes CHC - P 7:10 pm @ KC,@ KC,W (Aug 9),1,1361,785,0%,3.0,0,1,12.0,2.67,0,
Yaramil HiraldoPlayer Note BAL - P 7:15 pm @ TEX,@ TEX,W (Aug 9),5,1381,786,0%,4.0,0,7,11.25,2.5,0,
Austin WarrenIL15No new player Notes NYM - P 6:40 pm @ PIT,@ PIT,W (Aug 9),26,1229,787,0%,35.0,0,37,4.63,1.49,0,
TJ ShookNANo new player Notes COL - P 7:15 pm @ STL,@ STL,W (Aug 9),4,1359,788,0%,5.2,0,6,9.53,1.94,0,
Osvaldo BidoNANo new player Notes CWS - P 7:15 pm vs CLE,CLE,W (Aug 9),11,1499,789,0%,18.2,1,11,6.27,1.34,0,
Angel ZerpaIL60No new player Notes MIL - P 7:10 pm vs MIN,MIN,W (Aug 9),12,1366,790,0%,12.2,2,8,6.39,1.74,0,
Kohl DrakeNANew Player Note AZ - P 8:10 pm vs LAD,LAD,W (Aug 9),4,1376,791,1%,16.2,0,13,5.4,1.56,0,
Justin VerlanderIL60Player Note DET - P 7:15 pm @ SF,@ SF,W (Aug 9),1,1441,792,2%,3.2,0,1,12.27,2.18,0,
Hunter GreeneIL15New Player Note CIN - P 6:45 pm @ WSH,@ WSH,Stealth Bomber,5,393,793,50%,27.2,0,33,6.83,1.37,2,
Yunior MarteNANo new player Notes CIN - P 6:45 pm @ WSH,@ WSH,W (Aug 9),1,1379,795,0%,0.1,0,1,108.0,12.0,0,
Randy VásquezPlayer Note SD - P 7:15 pm vs HOU,HOU,W (Aug 9),22,1335,797,10%,101.0,0,65,4.19,1.42,5,
Coleman CrowNANo new player Notes MIL - P 7:10 pm vs MIN,MIN,W (Aug 9),5,1378,798,0%,18.2,0,10,5.3,1.45,0,
Ryne StanekNo new player Notes STL - P 7:15 pm vs COL,COL,W (Aug 9),51,1380,799,2%,45.1,1,49,4.57,1.5,0,
Brandon LeibrandtNA7No new player Notes CIN - P 6:45 pm @ WSH,@ WSH,W (Aug 9),1,1377,800,0%,6.0,0,3,7.5,2.17,0,
"Danny CoulombeNANo new player Notes BOS - P Top 4, 2-1 vs ATH",ATH,W (Aug 9),29,1172,801,0%,22.0,0,10,4.5,1.5,0,
Dean KremerPlayer Note MIN - P 7:10 pm @ MIL,@ MIL,Cookie Monster ,8,1267,802,6%,41.0,0,40,5.93,1.32,2,
Shawn ArmstrongIL60Player Note CLE - P 7:15 pm @ CWS,@ CWS,W (Aug 9),38,491,803,1%,33.0,0,33,4.91,1.45,0,
Will VestIL60Player Note DET - P 7:15 pm @ SF,@ SF,W (Aug 9),27,482,804,2%,26.2,2,27,6.08,1.43,0,
Peyton PalletteNANo new player Notes CWS - P 7:15 pm vs CLE,CLE,W (Aug 9),16,1324,805,0%,20.2,0,22,5.23,1.6,0,
David SandlinNANew Player Note CWS - P 7:15 pm vs CLE,CLE,W (Aug 9),5,1347,806,1%,24.2,0,24,6.93,1.38,2,
Jaden HillIL15No new player Notes COL - P 7:15 pm @ STL,@ STL,W (Aug 9),32,1387,807,0%,26.2,2,28,5.06,1.65,0,
David MorganIL15Player Note SD - P 7:15 pm vs HOU,HOU,W (Aug 9),18,705,808,0%,22.0,0,26,4.5,1.77,0,
Travis AdamsNo new player Notes MIN - P 7:10 pm @ MIL,@ MIL,W (Aug 9),25,1468,809,0%,33.1,2,38,5.67,1.47,0,
Brenan HanifeeNANew Player Note DET - P 7:15 pm @ SF,@ SF,W (Aug 9),23,1336,810,0%,21.1,0,10,5.06,1.45,0,
"Seth JohnsonPlayer Note ATH - P Top 4, 1-2 @ BOS",@ BOS,W (Aug 9),17,1321,811,0%,18.1,0,24,5.4,1.75,0,
"Brendan BeckNANo new player Notes NYY - P Bot 7, 4-2 vs ATL",ATL,W (Aug 9),2,1384,812,0%,6.2,0,4,9.45,1.8,0,
