Pitchers,Opp: 8/24,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Nolan HoffmanNANo new player Notes KC - P,,FA,3,1296,662,0%,4.2,0,2,3.86,1.93,0,
Tom CosgroveNo new player Notes WSH - P 5:45 pm vs COL,COL,FA,15,1250,665,0%,13.1,1,11,5.40,1.35,0,
Chase SoleskyNANo new player Notes CIN - P 8:45 pm @ SF,@ SF,FA,1,1244,666,0%,3.0,0,4,6.00,2.33,0,
Joey EstesNANo new player Notes ATH - P 8:40 pm vs MIN,MIN,FA,1,1394,667,0%,4.1,0,4,8.31,1.38,0,
Tanner McDougalNANo new player Notes CWS - P 6:40 pm vs TEX,TEX,FA,1,1242,668,0%,0.1,0,0,27.00,9.00,0,
Evan PhillipsNo new player Notes LAD - P,,FA,19,666,669,1%,15.1,0,17,4.70,1.43,0,
Alex CookNANo new player Notes TB - P 5:40 pm @ DET,@ DET,FA,2,1243,670,0%,3.2,0,2,7.36,1.64,0,
Cade PovichNANo new player Notes BAL - P,,FA,6,1478,671,1%,28.1,0,21,4.45,1.41,2,
Jefry YanPlayer Note NYM - P,,FA,7,1153,672,0%,6.1,0,7,4.26,1.89,0,
Max LazarNANo new player Notes PHI - P 8:40 pm @ SEA,@ SEA,FA,6,1319,673,0%,8.0,0,5,5.63,1.38,0,
Justin BruihlNo new player Notes STL - P,,FA,59,1400,674,0%,64.2,0,42,3.34,1.36,0,
Lucas SimsNANo new player Notes CWS - P 6:40 pm vs TEX,TEX,FA,9,1445,676,0%,10.0,0,10,4.50,1.60,0,
Matt WilkinsonNew Player Note SF - P 8:45 pm vs CIN,CIN,FA,2,1253,677,1%,5.2,0,2,6.35,1.41,0,
Pierce JohnsonNo new player Notes CIN - P 8:45 pm @ SF,@ SF,FA,44,567,678,0%,38.1,1,34,4.46,1.30,0,
Justin SlatenIL15Player Note BOS - P 5:40 pm @ MIA,@ MIA,FA,36,608,679,2%,31.1,0,39,4.60,1.37,0,
Anthony NunezPlayer Note BAL - P,,FA,41,622,680,0%,46.0,3,46,4.50,1.37,0,
Yaramil HiraldoNAPlayer Note BAL - P,,FA,7,1194,681,0%,7.2,0,13,5.87,1.70,0,
Dietrich EnnsNANo new player Notes BAL - P,,FA,13,594,682,0%,16.0,0,13,3.94,1.50,0,
Will KleinIL15Player Note LAD - P,,FA,36,617,683,1%,41.2,2,49,3.67,1.56,0,
Antwone KellyNANew Player Note PIT - P 8:40 pm @ SD,@ SD,FA,4,1259,684,0%,8.1,0,5,5.40,1.44,0,
Jonathan CannonNANo new player Notes CWS - P 6:40 pm vs TEX,TEX,FA,1,1480,685,0%,0.0,0,0,-,-,0,
Cam SandersPlayer Note BAL - P,,FA,18,1281,686,0%,19.1,3,23,6.05,1.4,0,
Bryse WilsonNo new player Notes MIL - P,,FA,13,1535,687,0%,29.2,0,26,4.25,1.35,0,
Seth LugoPlayer Note KC - P,,Rafael Devers,26,256,688,24%,145.1,0,111,4.71,1.38,14,
Robby SnellingIL60No new player Notes MIA - P 5:40 pm vs BOS,BOS,FA,1,1268,689,2%,5.0,0,2,5.4,1.8,0,
Chase ShugartNo new player Notes PHI - P 8:40 pm @ SEA,@ SEA,FA,36,598,691,0%,42.0,0,49,4.71,1.31,0,
Trevor MartinNAPlayer Note LAA - P 8:38 pm vs CLE,CLE,FA,6,1284,692,0%,11.1,0,7,3.97,1.59,0,
Camilo DovalNo new player Notes PIT - P 8:40 pm @ SD,@ SD,FA,54,532,694,3%,49.2,1,50,3.99,1.41,0,
Randy VásquezPlayer Note SD - P 8:40 pm vs PIT,PIT,Cookie Monster ,25,629,695,13%,118.0,0,74,4.19,1.31,6,
Sammy PeraltaPlayer Note LAA - P 8:38 pm vs CLE,CLE,FA,5,1370,696,0%,6.2,0,10,6.75,1.65,0,
Lazaro EstradaNAPlayer Note TOR - P,,FA,8,1239,697,0%,13.0,1,9,5.54,1.38,0,
Emiliano TeodoNANo new player Notes TEX - P 6:40 pm @ CWS,@ CWS,FA,1,1278,699,0%,1.2,0,1,10.8,3.0,0,
Zach McCambleyNAPlayer Note CIN - P 8:45 pm @ SF,@ SF,FA,8,1287,700,0%,8.2,0,9,4.15,1.85,0,
José UrquidyPlayer Note CWS - P 6:40 pm vs TEX,TEX,FA,7,1134,701,8%,16.0,1,17,5.06,1.5,0,
Nick FrassoNo new player Notes COL - P 5:45 pm @ WSH,@ WSH,FA,7,1184,702,0%,8.0,0,8,5.63,1.63,0,
Eduardo RiveraIL7Player Note BOS - P 5:40 pm @ MIA,@ MIA,FA,4,1288,703,0%,10.0,0,10,6.3,1.4,0,
Kyle HurtPlayer Note LAD - P,,FA,40,591,704,0%,41.0,1,52,4.61,1.41,0,
Carlos DuranNAPlayer Note KC - P,,FA,2,1261,706,0%,1.1,0,1,13.5,3.75,0,
Cole SulserIL15Player Note TB - P 5:40 pm @ DET,@ DET,FA,41,705,707,0%,46.1,2,48,4.86,1.32,0,
Emmet SheehanNANew Player Note LAD - P,,FA,20,134,708,42%,95.1,0,108,5.29,1.29,5,
Wandy PeraltaPlayer Note SD - P 8:40 pm vs PIT,PIT,FA,55,628,709,0%,64.0,0,40,3.38,1.38,0,
Luis SeverinoIL60Player Note ATH - P 8:40 pm vs MIN,MIN,FA,12,1431,710,4%,62.2,0,65,4.16,1.47,3,
Parker MushinskiNAPlayer Note COL - P 5:45 pm @ WSH,@ WSH,FA,8,1215,712,0%,6.2,0,0,2.7,2.1,0,
Domingo GonzálezNANo new player Notes SEA - P 8:40 pm vs PHI,PHI,FA,5,1301,713,0%,7.2,0,5,4.7,1.83,0,
Spencer StriderIL60No new player Notes ATL - P,,Tm Mndlsn nd Mtchn,8,344,714,39%,39.0,0,46,5.31,1.36,2,
Eric LauerNew Player Note LAD - P,,W (Aug 25),20,489,715,14%,103.1,0,69,4.79,1.25,6,
Taylor RashiNAPlayer Note ATH - P 8:40 pm vs MIN,MIN,FA,4,1216,716,0%,5.2,0,5,7.94,1.59,0,
Trent HarrisNo new player Notes SF - P 8:45 pm vs CIN,CIN,FA,6,1300,717,0%,7.0,0,11,6.43,1.86,0,
Will WarrenPlayer Note NYY - P,,FA,25,264,718,44%,122.0,0,122,4.43,1.4,6,
Beau BrieskeNANo new player Notes DET - P 5:40 pm vs TB,TB,FA,8,1396,719,0%,9.1,0,8,6.75,1.39,0,
Jesse ScholtensNAPlayer Note TB - P 5:40 pm @ DET,@ DET,FA,11,570,720,0%,44.2,0,34,4.03,1.34,0,
Lyon RichardsonNAPlayer Note MIL - P,,FA,3,1411,721,0%,3.1,0,4,13.5,1.5,0,
Drey JamesonNew Player Note AZ - P 8:40 pm vs CHC,CHC,FA,11,1331,722,0%,17.1,0,13,4.67,1.44,0,
Johan OviedoIL60No new player Notes BOS - P 5:40 pm @ MIA,@ MIA,FA,1,1223,723,0%,3.2,0,3,9.82,1.91,0,
Ian HamiltonNANo new player Notes ATL - P,,FA,4,1286,724,0%,4.2,0,4,7.71,1.93,0,
Wilber DotelNAPlayer Note PIT - P 8:40 pm @ SD,@ SD,FA,15,1249,725,0%,28.2,0,31,4.71,1.4,0,
Ryan GustoPlayer Note MIA - P 5:40 pm vs BOS,BOS,Cookie Monster ,17,1531,726,1%,57.2,0,51,4.37,1.34,1,
Rolddy MuñozNANo new player Notes ATL - P,,FA,1,1364,727,0%,2.0,0,3,13.5,3.0,0,
Sam HentgesPlayer Note SF - P 8:45 pm vs CIN,CIN,FA,39,1272,728,0%,32.0,0,35,3.38,1.63,0,
Austin WarrenPlayer Note NYM - P,,FA,28,664,729,0%,37.2,0,42,4.3,1.43,0,
Andrew NardiIL60Player Note MIA - P 5:40 pm vs BOS,BOS,FA,25,634,730,0%,22.2,0,27,5.16,1.41,0,
Robby AhlstromNo new player Notes TEX - P 6:40 pm @ CWS,@ CWS,FA,34,640,731,0%,29.0,0,27,4.97,1.31,0,
Ethan RobertsNANo new player Notes CHC - P 8:40 pm @ AZ,@ AZ,FA,23,1348,732,0%,25.2,0,17,4.21,1.4,0,
Adrian HouserPlayer Note SF - P 8:45 pm vs CIN,CIN,FA,25,701,733,3%,108.0,0,73,4.08,1.31,3,
CJ Van EykNANo new player Notes TOR - P,,FA,3,1324,735,0%,5.2,0,1,4.76,2.12,0,
Codi HeuerNANo new player Notes BAL - P,,FA,8,1336,736,0%,9.2,0,6,4.66,1.76,0,
AJ Smith-ShawverPlayer Note ATL - P,,Joey Spierer's Team,2,1314,737,9%,8.2,0,7,6.23,1.62,0,
Luis MedinaNo new player Notes ATH - P 8:40 pm vs MIN,MIN,FA,45,603,738,0%,58.1,0,71,3.7,1.53,0,
Jordan LeasureIL60No new player Notes CWS - P 6:40 pm vs TEX,TEX,FA,18,573,740,0%,18.2,0,18,6.27,1.23,0,
John BrebbiaNANo new player Notes BOS - P 5:40 pm @ MIA,@ MIA,FA,3,1447,741,0%,4.1,0,2,10.38,1.62,0,
Ken WaldichukIL60No new player Notes WSH - P 5:45 pm vs COL,COL,FA,5,1326,742,0%,9.1,0,8,6.75,1.5,0,
Aaron BrooksNA60No new player Notes TB - P 5:40 pm @ DET,@ DET,FA,1,1328,743,0%,0.1,0,0,81.0,9.0,0,
Beck WayIL15Player Note KC - P,,FA,19,1273,744,0%,23.1,0,21,3.86,1.59,0,
Tony SantillanPlayer Note CIN - P 8:45 pm @ SF,@ SF,FA,35,574,745,3%,32.0,5,28,5.34,1.44,0,
Joe RockNAPlayer Note ATH - P 8:40 pm vs MIN,MIN,FA,4,1316,746,0%,10.1,0,12,3.48,2.13,0,
Andrew SearsNew Player Note DET - P 5:40 pm vs TB,TB,FA,1,1327,747,0%,4.0,0,3,11.25,1.75,0,
Chase PettyNANo new player Notes CIN - P 8:45 pm @ SF,@ SF,FA,16,1446,749,0%,31.2,1,15,4.83,1.26,0,
Joel KuhnelIL15No new player Notes MIL - P,,FA,35,1289,750,1%,35.1,6,22,4.84,1.47,0,
Janson JunkNew Player Note MIA - P 5:40 pm vs BOS,BOS,FA,19,619,751,7%,97.1,0,68,4.25,1.32,3,
Jaden HillPlayer Note COL - P 5:45 pm @ WSH,@ WSH,FA,34,1344,752,0%,28.2,2,30,4.71,1.53,0,
Trevor McDonaldIL60No new player Notes SF - P 8:45 pm vs CIN,CIN,FA,14,1342,753,2%,70.1,0,57,5.12,1.31,5,
Shane BieberPlayer Note TOR - P,,No Longer Rowdy,11,611,755,51%,55.2,0,44,4.53,1.44,4,
J.P. FranceNANo new player Notes HOU - P,,FA,3,1321,756,0%,6.2,0,4,8.1,1.65,0,
Woo-Suk GoNANo new player Notes MIN - P 8:40 pm @ ATH,@ ATH,FA,4,1345,757,0%,4.0,0,5,9.0,2.5,0,
Wyatt MillsNANo new player Notes WSH - P 5:45 pm vs COL,COL,FA,6,1349,758,0%,6.1,0,5,5.68,2.21,0,
Dedniel NúñezNo new player Notes NYM - P,,FA,7,1338,759,0%,7.1,0,7,7.36,1.77,0,
Bennett SousaNo new player Notes HOU - P,,FA,20,578,760,1%,16.2,0,20,4.86,1.68,0,
JP SearsNANo new player Notes SD - P 8:40 pm vs PIT,PIT,FA,8,1257,761,1%,32.2,0,25,4.68,1.35,0,
Christian RoaNANo new player Notes HOU - P,,FA,7,1346,762,0%,8.2,0,6,5.19,1.96,0,
Mason EnglertNANo new player Notes TB - P 5:40 pm @ DET,@ DET,FA,14,1372,763,0%,35.2,1,32,4.54,1.43,0,
Jonathan HeasleyIL60No new player Notes TB - P 5:40 pm @ DET,@ DET,FA,1,1354,764,0%,4.0,0,2,11.25,2.0,0,
Joel PayampsNANo new player Notes ATL - P,,FA,12,1438,765,0%,7.2,0,9,8.22,1.7,0,
Zebby MatthewsPlayer Note MIN - P 8:40 pm @ ATH,@ ATH,NY Bombsquad,17,253,766,16%,96.2,0,81,5.12,1.33,8,
Corbin MartinNA7No new player Notes CHC - P 8:40 pm @ AZ,@ AZ,FA,7,1402,767,0%,5.0,1,4,10.8,2.0,0,
Ben BowdenNANo new player Notes ATH - P 8:40 pm vs MIN,MIN,FA,1,1360,768,0%,1.0,0,0,36.0,4.0,0,
Yovanny CruzNAPlayer Note WSH - P 5:45 pm vs COL,COL,FA,10,1359,769,0%,9.1,0,10,5.79,1.93,0,
Kyle BackhusNANo new player Notes PHI - P 8:40 pm @ SEA,@ SEA,FA,21,1262,770,0%,20.0,0,20,4.95,1.55,0,
Ben CaspariusIL60No new player Notes LAD - P,,FA,5,1292,771,0%,4.2,0,4,9.64,2.14,0,
Josh FlemingNAPlayer Note STL - P,,FA,1,1357,772,0%,3.0,0,1,12.0,2.67,0,
Cole IrvinNAPlayer Note LAD - P,,FA,1,1367,773,0%,6.0,0,5,9.0,1.83,0,
Cole WilcoxIL15No new player Notes SEA - P 8:40 pm vs PHI,PHI,FA,23,1434,774,0%,27.0,0,28,4.0,1.63,0,
Adam MackoNANo new player Notes TEX - P 6:40 pm @ CWS,@ CWS,FA,22,1221,775,0%,22.0,0,23,4.91,1.55,0,
Luis GilNANew Player Note NYY - P,,FA,4,1279,776,2%,19.1,0,9,6.05,1.34,1,
Jack FlahertyIL15New Player Note DET - P 5:40 pm vs TB,TB,No Longer Rowdy,19,1312,777,45%,86.1,0,102,4.59,1.41,2,
Grant WolframNo new player Notes BAL - P,,FA,48,1178,778,0%,40.0,1,45,5.18,1.38,0,
Bryan KingNAPlayer Note HOU - P,,FA,51,558,779,2%,53.0,6,44,4.75,1.43,0,
Gavin CollyerNANo new player Notes TEX - P 6:40 pm @ CWS,@ CWS,FA,23,1311,780,0%,23.0,0,22,5.09,1.48,0,
Nick MearsIL60Player Note KC - P,,FA,21,592,781,0%,19.1,0,15,5.12,1.5,0,
Kumar RockerPlayer Note TEX - P 6:40 pm @ CWS,@ CWS,FA,24,1559,782,11%,121.0,0,109,4.46,1.4,6,
Justin VerlanderIL60No new player Notes DET - P 5:40 pm vs TB,TB,FA,1,1425,784,2%,3.2,0,1,12.27,2.18,0,
Garrett CrochetIL60Player Note BOS - P  5:40 pm @ MIA,@ MIA,Stealth Bomber,6,138,785,79%,30.0,0,37,6.3,1.47,3,
Brady BassoPlayer Note ATH - P 8:40 pm vs MIN,MIN,FA,17,1390,786,0%,24.0,0,19,4.88,1.46,0,
Yunior MarteNANo new player Notes CIN - P 8:45 pm @ SF,@ SF,FA,1,1369,787,0%,0.1,0,1,108.0,12.0,0,
Osvaldo BidoNANo new player Notes CWS - P 6:40 pm vs TEX,TEX,FA,11,1497,791,0%,18.2,1,11,6.27,1.34,0,
Bubba ChandlerPlayer Note PIT - P  8:40 pm @ SD,@ SD,Joe Byron,25,159,792,61%,125.1,0,114,4.38,1.37,4,
Brandon LeibrandtNA7No new player Notes CIN - P 8:45 pm @ SF,@ SF,FA,1,1382,793,0%,6.0,0,3,7.5,2.17,0,
Jordan MontgomeryNo new player Notes TEX - P 6:40 pm @ CWS,@ CWS,FA,3,1409,794,0%,8.0,0,6,7.88,1.75,0,
Kohl DrakeNANo new player Notes AZ - P 8:40 pm vs CHC,CHC,FA,4,1384,795,0%,16.2,0,13,5.4,1.56,0,
Angel ZerpaIL60No new player Notes MIL - P,,FA,12,1376,796,0%,12.2,2,8,6.39,1.74,0,
Coleman CrowNANo new player Notes MIL - P,,FA,5,1386,797,0%,18.2,0,10,5.3,1.45,0,
Kyle FinneganNo new player Notes DET - P 5:40 pm vs TB,TB,FA,54,547,798,5%,53.1,2,41,3.38,1.58,0,
Reiver SanmartinPlayer Note SF - P 8:45 pm vs CIN,CIN,FA,11,1310,799,0%,11.2,0,10,6.17,1.71,0,
TJ ShookNAPlayer Note COL - P 5:45 pm @ WSH,@ WSH,FA,5,1380,800,0%,7.2,0,7,8.22,1.83,0,
Robert StockPlayer Note NYM - P,,FA,4,1426,801,1%,16.2,0,19,5.4,1.68,0,
Jonathan HernándezNAPlayer Note LAD - P,,FA,16,1401,802,0%,25.1,0,22,5.68,1.34,0,
Danny CoulombeNANo new player Notes BOS - P 5:40 pm @ MIA,@ MIA,FA,29,1213,803,0%,22.0,0,10,4.5,1.5,0,
Walker BuehlerNew Player Note SD - P 8:40 pm vs PIT,PIT,Detroit Fastballs,26,1482,804,26%,126.1,0,108,4.63,1.35,6,
Mitch FarrisNANo new player Notes LAA - P 8:38 pm vs CLE,CLE,FA,26,1437,805,0%,47.1,1,49,4.18,1.52,0,
Peyton PalletteNANo new player Notes CWS - P 6:40 pm vs TEX,TEX,FA,16,1343,807,0%,20.2,0,22,5.23,1.6,0,
Brendan BeckPlayer Note NYY - P,,FA,2,1387,809,0%,6.2,0,4,9.45,1.8,0,
Richard LoveladyIL60No new player Notes WSH - P 5:45 pm vs COL,COL,FA,33,1365,810,0%,30.1,4,27,3.86,1.81,0,
Hunter GreeneIL60No new player Notes CIN - P 8:45 pm @ SF,@ SF,FA,5,393,811,25%,27.2,0,33,6.83,1.37,2,
Ryne StanekNo new player Notes STL - P,,FA,57,1403,814,4%,51.0,1,52,4.59,1.43,0,
Valente BellozoNANo new player Notes COL - P 5:45 pm @ WSH,@ WSH,FA,3,1485,816,0%,10.2,0,8,7.59,1.59,0,
Brenan HanifeeNANo new player Notes DET - P 5:40 pm vs TB,TB,FA,23,1352,817,0%,21.1,0,10,5.06,1.45,0,
Shawn ArmstrongIL60No new player Notes CLE - P 8:38 pm @ LAA,@ LAA,FA,38,501,818,1%,33.0,0,33,4.91,1.45,0,
Will VestIL60No new player Notes DET - P 5:40 pm vs TB,TB,FA,27,494,819,2%,26.2,2,27,6.08,1.43,0,
Andrew WantzNANo new player Notes CHC - P 8:40 pm @ AZ,@ AZ,FA,2,1391,820,0%,3.2,0,1,14.73,2.18,0,
Jose CabreraNANo new player Notes AZ - P 8:40 pm vs CHC,CHC,FA,4,1408,821,0%,17.2,0,12,5.6,1.53,0,
Carson SeymourPlayer Note SF - P 8:45 pm vs CIN,CIN,FA,8,1451,822,0%,15.1,0,11,5.28,1.7,0,
JR RitchieNANo new player Notes ATL - P,,FA,14,1419,823,2%,58.0,1,53,4.5,1.43,1,
Carlos CarrascoNANo new player Notes ATL - P,,FA,8,1554,824,0%,16.2,0,7,5.94,1.44,0,
Tatsuya ImaiNo new player Notes HOU - P,,FA,18,262,825,27%,67.2,0,83,5.32,1.46,5,
David SandlinNANo new player Notes CWS - P 6:40 pm vs TEX,TEX,FA,5,1356,826,1%,24.2,0,24,6.93,1.38,2,
Jedixson PaezNANo new player Notes BOS - P 5:40 pm @ MIA,@ MIA,FA,3,1398,827,0%,3.0,0,0,18.0,2.33,0,
David MorganNANo new player Notes SD - P 8:40 pm vs PIT,PIT,FA,18,1166,828,0%,22.0,0,26,4.5,1.77,0,
Josh WhiteNANo new player Notes MIA - P 5:40 pm vs BOS,BOS,FA,1,1399,829,0%,0.2,0,1,67.5,7.5,0,
Drew RomNo new player Notes ATH - P 8:40 pm vs MIN,MIN,FA,11,1350,830,0%,10.1,0,16,6.97,2.03,0,
Chase LeeNAPlayer Note TOR - P,,FA,7,1225,832,0%,8.0,1,2,7.88,2.0,0,
Eli MorganNAPlayer Note NYY - P,,FA,16,1477,833,0%,19.1,1,16,5.12,1.71,0,
Philip AbnerNAPlayer Note SF - P 8:45 pm vs CIN,CIN,FA,8,1424,837,0%,14.1,0,6,6.28,1.53,0,
Jose FrancoNA7No new player Notes CIN - P 8:45 pm @ SF,@ SF,FA,10,1362,838,0%,20.1,0,15,4.43,1.72,0,
Alex LangeNo new player Notes KC - P,,FA,49,249,839,5%,50.2,10,53,5.86,1.48,0,
Ryan BoruckiNANo new player Notes CLE - P 8:38 pm @ LAA,@ LAA,FA,21,1397,840,0%,23.2,0,15,4.94,1.52,0,
Chad DallasNANo new player Notes TOR - P,,FA,3,1355,842,0%,7.2,0,6,8.22,2.09,0,
Cody BoltonNANo new player Notes HOU - P,,FA,8,1450,843,0%,20.0,1,22,5.4,1.75,0,
Elmer RodríguezNANo new player Notes NYY - P,,FA,4,1423,844,2%,17.0,0,10,4.76,1.76,0,
Josh SimpsonNAPlayer Note SEA - P 8:40 pm vs PHI,PHI,FA,8,1501,845,0%,7.1,0,10,9.82,2.05,0,
Eric CerantolaNANo new player Notes SF - P 8:45 pm vs CIN,CIN,FA,4,1415,846,0%,5.1,0,7,10.13,2.63,0,
Easton McGeeNANo new player Notes KC - P,,FA,6,1448,848,0%,7.1,0,7,8.59,2.18,0,
Tristan BeckNANo new player Notes SF - P 8:45 pm vs CIN,CIN,FA,11,1416,849,0%,14.0,1,6,7.07,1.57,0,
Cole SandsIL60No new player Notes MIN - P 8:40 pm @ ATH,@ ATH,FA,13,1264,850,1%,12.0,1,11,8.25,1.67,0,
José ButtóIL60No new player Notes SF - P 8:45 pm vs CIN,CIN,FA,3,1389,852,0%,2.0,0,5,22.5,5.0,0,
Michael RuckerNo new player Notes SEA - P 8:40 pm vs PHI,PHI,FA,28,1388,853,0%,30.0,0,36,6.3,1.37,0,
Wilkin RamosNANo new player Notes SF - P 8:45 pm vs CIN,CIN,FA,2,1420,854,0%,2.0,0,1,22.5,4.5,0,
Brady SingerPlayer Note CIN - P 8:45 pm @ SF,@ SF,Ranger danger,25,384,855,19%,131.2,0,107,4.72,1.42,10,
Zak KentNANo new player Notes WSH - P 5:45 pm vs COL,COL,FA,10,1442,857,0%,14.1,0,11,6.28,1.74,0,
Quinn MathewsNew Player Note STL - P,,Tm Mndlsn nd Mtchn,3,1435,858,5%,14.0,0,13,6.43,1.79,0,
Caleb FergusonNo new player Notes STL - P,,FA,32,1290,860,0%,30.0,1,27,4.5,1.67,0,
Colin ReaNo new player Notes CHC - P 8:40 pm @ AZ,@ AZ,FA,26,719,861,7%,124.2,1,92,4.55,1.36,5,
Mitch BrattNew Player Note AZ - P 8:40 pm vs CHC,CHC,Detroit Fastballs,9,1466,862,9%,39.2,0,28,4.54,1.56,2,
Mike ParedesIL60No new player Notes MIN - P 8:40 pm @ ATH,@ ATH,FA,9,1452,863,0%,34.1,0,19,4.72,1.43,0,
Cionel PérezIL15No new player Notes NYM - P,,FA,36,1427,864,0%,41.2,0,41,4.97,1.44,0,
Tommy KahnleNANo new player Notes BOS - P 5:40 pm @ MIA,@ MIA,FA,8,1433,867,0%,9.0,0,5,8.0,2.0,0,
Joey LucchesiNANo new player Notes LAA - P 8:38 pm vs CLE,CLE,FA,5,1443,869,0%,3.1,0,4,13.5,3.9,0,
Yariel RodriguezNA60No new player Notes TOR - P,,FA,10,1304,870,0%,9.1,0,6,7.71,2.04,0,
Sam AldegheriNANo new player Notes LAA - P 8:38 pm vs CLE,CLE,FA,9,1421,871,0%,33.2,0,22,5.08,1.43,0,
Seth HalvorsenNANo new player Notes LAD - P,,FA,22,1432,873,0%,20.0,0,17,4.5,1.9,0,
Alek ManoahNANo new player Notes LAA - P 8:38 pm vs CLE,CLE,FA,3,1440,874,0%,7.1,0,5,9.82,2.18,0,
Jared ShusterNANo new player Notes STL - P,,FA,5,1530,875,0%,9.0,0,4,9.0,1.89,0,
Keegan ThompsonNANo new player Notes COL - P 5:45 pm @ WSH,@ WSH,FA,5,1444,876,0%,12.0,0,11,8.25,1.75,0,
Carlos EstévezIL60New Player Note KC - P,,FA,1,521,877,31%,0.1,0,0,162.0,18.0,0,
Hunter BiggeNANo new player Notes TB - P 5:40 pm @ DET,@ DET,FA,18,1374,878,0%,19.1,0,14,6.98,1.45,0,
Tyler GilbertNANo new player Notes CWS - P 6:40 pm vs TEX,TEX,FA,4,1393,879,0%,3.2,0,3,17.18,3.0,0,
Nick SandlinNANo new player Notes DET - P 5:40 pm vs TB,TB,FA,8,1412,880,0%,8.2,0,6,11.42,1.62,0,
Keegan AkinIL60No new player Notes BAL - P,,FA,24,1351,882,0%,25.1,0,17,5.68,1.5,0,
Scott BarlowNAPlayer Note ATH - P 8:40 pm vs MIN,MIN,FA,36,1323,884,0%,33.1,2,29,6.48,1.35,0,
Gage JumpPlayer Note ATH - P 8:40 pm vs MIN,MIN,Trust The Process,16,236,885,13%,82.0,0,88,4.83,1.51,5,
Cole HenryNANo new player Notes WSH - P 5:45 pm vs COL,COL,FA,11,1484,887,0%,13.2,0,15,7.9,1.76,0,
Max KranickNo new player Notes WSH - P 5:45 pm vs COL,COL,FA,13,1405,888,0%,13.2,0,7,6.59,1.83,0,
Roddery MuñozNANo new player Notes HOU - P,,FA,3,1507,889,0%,4.0,0,6,15.75,3.25,0,
Geoff HartliebNANo new player Notes ATH - P 8:40 pm vs MIN,MIN,FA,8,1495,890,0%,13.1,0,6,6.08,1.95,0,
Charlie BarnesNAPlayer Note LAD - P,,FA,5,1465,891,0%,13.0,0,6,6.92,1.85,0,
Brandan BidoisNANo new player Notes MIA - P 5:40 pm vs BOS,BOS,FA,15,1470,892,0%,15.2,0,20,6.32,1.98,0,
Jared KoenigNANo new player Notes MIL - P,,FA,9,1224,894,1%,7.0,0,7,9.0,2.71,0,
Riley CornelioNANo new player Notes WSH - P 5:45 pm vs COL,COL,FA,11,1377,895,0%,20.0,0,20,5.4,1.85,0,
Brandon EisertNANo new player Notes PIT - P 8:40 pm @ SD,@ SD,FA,32,1422,896,0%,34.1,0,40,6.29,1.4,0,
Matt SeelingerNANo new player Notes NYM - P,,FA,1,1460,898,0%,2.0,0,2,31.5,4.5,0,
Jackson RutledgeNANo new player Notes PHI - P 8:40 pm @ SEA,@ SEA,FA,1,1557,899,0%,1.1,0,2,47.25,6.0,0,
Cole WinnNo new player Notes TEX - P 6:40 pm @ CWS,@ CWS,FA,50,585,901,0%,46.2,1,47,5.59,1.39,0,
Connor SeaboldIL60No new player Notes KC - P,,FA,21,1462,902,0%,24.0,0,20,5.25,1.71,0,
Andrew HoffmannNAPlayer Note PHI - P 8:40 pm @ SEA,@ SEA,FA,8,1469,903,0%,11.2,0,12,7.71,2.06,0,
Travis AdamsNo new player Notes MIN - P 8:40 pm @ ATH,@ ATH,FA,31,1488,904,0%,42.0,2,48,5.79,1.48,0,
Jordan WicksNANo new player Notes CHC - P 8:40 pm @ AZ,@ AZ,FA,4,1513,905,0%,10.1,2,8,10.45,1.94,0,
Jake BirdNo new player Notes WSH - P 5:45 pm vs COL,COL,FA,42,1509,906,0%,36.2,0,39,5.65,1.47,0,
Aaron NolaPlayer Note PHI - P 8:40 pm @ SEA,@ SEA,Rafael Devers,26,388,907,59%,137.0,0,146,5.12,1.42,8,
Isaac MattsonNAPlayer Note PIT - P 8:40 pm @ SD,@ SD,FA,37,1395,910,0%,36.2,0,34,4.91,1.58,0,
Braxton GarrettNANo new player Notes CHC - P 8:40 pm @ AZ,@ AZ,FA,2,1475,911,1%,4.1,0,5,14.54,3.46,0,
Sam MollNo new player Notes CIN - P 8:45 pm @ SF,@ SF,FA,60,1458,912,0%,51.1,1,52,4.73,1.54,0,
Yilber DíazNANo new player Notes DET - P 5:40 pm vs TB,TB,FA,2,1492,913,0%,1.2,0,3,37.8,6.0,0,
Kyle NicolasNANo new player Notes WSH - P 5:45 pm vs COL,COL,FA,7,1476,914,0%,7.1,0,7,8.59,2.86,0,
Kolby AllardNANo new player Notes PHI - P 8:40 pm @ SEA,@ SEA,FA,4,1414,916,0%,8.2,0,9,10.38,2.19,0,
Matt GageIL60Player Note SF - P 8:45 pm vs CIN,CIN,FA,34,1315,917,0%,27.1,1,22,5.6,1.65,0,
Ryan ThompsonIL15No new player Notes AZ - P 8:40 pm vs CHC,CHC,FA,46,1235,919,0%,40.2,0,29,4.43,1.57,0,
Cade GibsonPlayer Note MIA - P 5:40 pm vs BOS,BOS,FA,31,1283,921,0%,36.2,0,32,5.4,1.5,0,
Mason BlackPlayer Note KC - P,,FA,16,1508,922,0%,29.1,0,19,4.6,1.7,0,
