Pitchers,Opp: 9/15,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
"Kent EmanuelNANo new player Notes CIN - P Top 2, 0-1 vs LAD",LAD,FA,1,1188,609,0%,5.0,0,4,3.6,1.6,0,
Alek JacobNANo new player Notes SD - P 8:40 pm @ COL,@ COL,FA,3,1212,610,0%,5.0,0,6,5.4,1.4,0,
Blake BurkhalterNANo new player Notes ATL - P 7:40 pm @ CHC,@ CHC,FA,1,1184,611,0%,1.0,0,1,9.0,2.0,0,
Luke LittleNANo new player Notes KC - P 8:10 pm @ HOU,@ HOU,FA,1,1203,612,0%,1.0,0,1,9.0,2.0,0,
Seth MartinezNANo new player Notes BOS - P 8:05 pm @ TEX,@ TEX,FA,1,1194,613,0%,1.0,0,1,9.0,2.0,0,
Kody FunderburkNo new player Notes MIN - P 7:40 pm vs NYY,NYY,FA,53,586,614,0%,48.2,1,46,3.88,1.36,0,
Joe La SorsaNANo new player Notes BOS - P 8:05 pm @ TEX,@ TEX,FA,1,1310,616,0%,0.1,0,1,27.0,3.0,0,
Grant WolframNew Player Note BAL - P 7:10 pm @ NYM,@ NYM,FA,56,536,617,0%,48.1,1,56,4.66,1.28,0,
Carter BaumlerIL60No new player Notes TEX - P 8:05 pm vs BOS,BOS,FA,4,1192,618,0%,5.2,0,6,3.18,1.76,0,
Sam BachmanIL15No new player Notes LAA - P 9:38 pm vs SEA,SEA,FA,41,1213,619,0%,45.2,1,46,4.14,1.34,0,
Chase SilsethNo new player Notes TEX - P 8:05 pm vs BOS,BOS,FA,66,593,620,0%,55.0,0,63,3.44,1.47,0,
"Manuel RodríguezIL15Player Note TB - P Bot 2, 1-0 vs ATH",ATH,FA,4,662,621,0%,4.2,0,8,3.86,1.93,0,
"Landon KnackNANo new player Notes LAD - P Top 2, 1-0 @ CIN",@ CIN,FA,3,1220,622,0%,7.2,1,6,5.87,1.3,0,
Kendry RojasNANew Player Note MIN - P 7:40 pm vs NYY,NYY,FA,12,719,624,0%,29.2,0,34,3.34,1.52,0,
"Tanner RaineyNANo new player Notes DET - P Top 1, 0-0 @ TOR",@ TOR,FA,6,1338,625,0%,7.0,0,6,3.86,1.57,0,
"Carlos RodriguezNANo new player Notes MIL - P Top 2, 1-0 @ PIT",@ PIT,FA,4,1295,626,0%,9.1,0,8,3.86,1.5,0,
"David SandlinPlayer Note CWS - P Top 2, 0-3 @ CLE",@ CLE,FA,6,734,627,1%,30.1,0,29,5.64,1.19,2,
Hoby MilnerPlayer Note SEA - P 9:38 pm @ LAA,@ LAA,FA,42,702,628,0%,39.0,1,21,3.92,1.26,0,
"John KleinNANo new player Notes TOR - P Top 1, 0-0 vs DET",DET,FA,3,1201,629,0%,4.1,0,2,4.15,1.62,0,
Mark ManfrediNo new player Notes COL - P 8:40 pm vs SD,SD,FA,11,708,630,0%,12.1,0,13,3.65,1.54,0,
Ryne NelsonIL60Player Note AZ - P 9:40 pm vs MIA,MIA,FA,15,392,631,26%,83.1,0,62,4.97,1.24,6,
Corbin BurnesNew Player Note AZ - P 9:40 pm vs MIA,MIA,Cash is King,2,609,632,40%,7.2,0,6,5.87,1.17,0,
"Cole SulserNo new player Notes TB - P Bot 2, 1-0 vs ATH",ATH,FA,45,640,633,0%,50.1,2,50,4.65,1.27,0,
Gregory SantosNANo new player Notes SF - P 7:45 pm @ STL,@ STL,FA,3,1267,634,0%,5.0,0,1,3.6,1.6,0,
Anthony BandaIL15No new player Notes MIN - P 7:40 pm vs NYY,NYY,FA,39,567,635,0%,34.1,2,33,4.46,1.34,0,
Max RajcicIL60No new player Notes STL - P 7:45 pm vs SF,SF,FA,6,1209,636,0%,9.0,0,8,5.0,1.33,0,
Jeff CriswellNANo new player Notes COL - P 8:40 pm vs SD,SD,FA,3,1207,638,0%,4.0,0,3,4.5,1.75,0,
"Thomas PannoneNANo new player Notes MIL - P Top 2, 1-0 @ PIT",@ PIT,FA,1,1211,639,0%,3.0,0,2,6.0,1.67,0,
Winston SantosNANo new player Notes TEX - P 8:05 pm vs BOS,BOS,FA,1,1208,640,0%,2.0,0,1,9.0,1.5,0,
Ryne StanekNo new player Notes STL - P 7:45 pm vs SF,SF,FA,67,1198,641,4%,60.0,2,64,4.2,1.37,0,
Cody LawerysonNA7No new player Notes MIN - P 7:40 pm vs NYY,NYY,FA,15,655,642,0%,16.2,1,18,4.86,1.38,0,
Nolan KinghamNANo new player Notes SEA - P 9:38 pm @ LAA,@ LAA,FA,1,1214,643,0%,1.0,0,1,9.0,3.0,0,
Hunter StrattonNANo new player Notes SD - P 8:40 pm @ COL,@ COL,FA,3,1274,644,0%,3.1,0,3,5.4,1.8,0,
Bruce ZimmermannNANo new player Notes STL - P 7:45 pm vs SF,SF,FA,1,1275,645,0%,5.0,0,2,5.4,1.4,0,
Matt PushardNANo new player Notes MIA - P 9:40 pm @ AZ,@ AZ,FA,6,1219,646,0%,7.0,0,6,5.14,1.43,0,
Hunter HarveyIL60No new player Notes CHC - P 7:40 pm vs ATL,ATL,FA,4,688,647,0%,4.0,0,4,6.75,1.5,0,
Albert SuárezNAPlayer Note BAL - P 7:10 pm @ NYM,@ NYM,FA,27,605,648,0%,59.0,1,41,4.12,1.25,0,
"Carlos HernándezNAPlayer Note CLE - P Top 2, 3-0 vs CWS",CWS,FA,2,1427,649,0%,3.0,0,4,6.0,2.0,0,
Cade WinquestNo new player Notes STL - P 7:45 pm vs SF,SF,FA,6,721,650,0%,6.2,0,6,6.75,1.2,0,
Ethan PeckoPlayer Note HOU - P 8:10 pm vs KC,KC,FA,5,736,651,1%,23.0,0,15,4.3,1.26,0,
Jalen BeeksIL60No new player Notes TEX - P 8:05 pm vs BOS,BOS,FA,29,573,652,0%,26.0,0,21,3.81,1.38,0,
Braxton RoxbyNAPlayer Note SF - P 7:45 pm @ STL,@ STL,FA,2,1227,653,0%,2.0,0,2,9.0,2.0,0,
Nolan HoffmanNo new player Notes KC - P 8:10 pm @ HOU,@ HOU,FA,8,1286,654,0%,10.0,0,6,4.5,1.4,0,
"Brody HopkinsPlayer Note TB - P Bot 2, 1-0 vs ATH",ATH,FA,1,1226,655,1%,1.0,0,1,18.0,2.0,0,
Nick RaquetNANo new player Notes BAL - P 7:10 pm @ NYM,@ NYM,FA,4,1210,656,0%,3.2,0,1,7.36,1.36,0,
Adrian HouserIL60No new player Notes SF - P 7:45 pm @ STL,@ STL,FA,26,610,658,2%,109.2,0,75,4.02,1.3,3,
Cade PovichNANo new player Notes BAL - P 7:10 pm @ NYM,@ NYM,FA,7,1457,659,1%,33.1,0,25,4.05,1.44,2,
Kade StrowdNAPlayer Note AZ - P 9:40 pm vs MIA,MIA,FA,2,750,660,0%,2.2,0,1,3.38,2.63,0,
Justin SlatenIL15New Player Note BOS - P 8:05 pm @ TEX,@ TEX,FA,36,614,662,1%,31.1,0,39,4.6,1.37,0,
Justin BruihlNo new player Notes STL - P 7:45 pm vs SF,SF,FA,68,1305,663,0%,73.0,0,52,3.58,1.34,0,
"Will KleinIL60No new player Notes LAD - P Top 2, 1-0 @ CIN",@ CIN,FA,36,601,664,0%,41.2,2,49,3.67,1.56,0,
"Chase SoleskyNANo new player Notes CIN - P Top 2, 0-1 vs LAD",LAD,FA,1,1246,665,0%,3.0,0,4,6.0,2.33,0,
"Khristian CurtisNo new player Notes PIT - P Top 2, 0-1 vs MIL",MIL,FA,4,1153,666,0%,14.0,0,7,5.14,1.21,0,
"Max LazarNANo new player Notes PHI - P Bot 1, 1-2 @ WSH",@ WSH,FA,6,1316,667,0%,8.0,0,5,5.63,1.38,0,
"Alex CookNew Player Note TB - P Bot 2, 1-0 vs ATH",ATH,FA,2,1252,668,0%,3.2,0,2,7.36,1.64,0,
"Tanner McDougalNANo new player Notes CWS - P Top 2, 0-3 @ CLE",@ CLE,FA,1,1248,669,0%,0.1,0,0,27.0,9.0,0,
"Bubba ChandlerPlayer Note PIT - P  Top 2, 0-1 vs MIL",MIL,Joe Byron,29,159,670,62%,147.1,0,132,4.28,1.35,5,
Jordan MontgomeryNo new player Notes TEX - P 8:05 pm vs BOS,BOS,FA,8,1281,671,0%,17.0,0,14,5.29,1.24,0,
"Lucas SimsNANo new player Notes CWS - P Top 2, 0-3 @ CLE",@ CLE,FA,9,1434,672,0%,10.0,0,10,4.5,1.6,0,
Dietrich EnnsNANo new player Notes BAL - P 7:10 pm @ NYM,@ NYM,FA,13,596,674,0%,16.0,0,13,3.94,1.5,0,
Cam SandersNo new player Notes BAL - P 7:10 pm @ NYM,@ NYM,FA,26,1264,675,0%,27.1,3,35,4.94,1.5,0,
George KlassenIL15No new player Notes LAA - P 9:38 pm vs SEA,SEA,FA,6,1185,676,8%,27.0,0,24,3.67,1.63,2,
"Grant HolmanNew Player Note PHI - P Bot 1, 1-2 @ WSH",@ WSH,FA,1,1262,677,0%,0.1,0,0,0.0,15.0,0,
Garrett ActonNAPlayer Note MIN - P 7:40 pm vs NYY,NYY,FA,7,1171,678,0%,11.0,0,14,5.73,1.45,0,
Reiver SanmartinNo new player Notes SF - P 7:45 pm @ STL,@ STL,FA,23,678,679,0%,21.0,0,16,4.29,1.38,0,
"Freddy PeraltaPlayer Note TB - P Bot 2, 1-0 vs ATH",ATH,Rafael Devers,30,135,680,89%,158.0,0,146,4.67,1.34,8,
Tommy NanceNo new player Notes MIN - P 7:40 pm vs NYY,NYY,FA,54,595,681,0%,56.2,0,64,4.13,1.39,0,
Robby SnellingIL60No new player Notes MIA - P 9:40 pm @ AZ,@ AZ,FA,1,1270,682,2%,5.0,0,2,5.4,1.8,0,
"Carmen MlodzinskiNo new player Notes PIT - P Top 2, 0-1 vs MIL",MIL,FA,34,531,683,4%,115.2,2,90,3.81,1.37,1,
"Lazaro EstradaNANo new player Notes TOR - P Top 1, 0-0 vs DET",DET,FA,8,1233,684,0%,13.0,1,9,5.54,1.38,0,
José A. FerrerNo new player Notes SEA - P 9:38 pm @ LAA,@ LAA,FA,67,562,686,2%,60.0,3,48,3.75,1.43,0,
"Casey LeguminaNo new player Notes TB - P Bot 2, 1-0 vs ATH",ATH,FA,51,1235,688,0%,66.1,0,50,3.93,1.31,0,
"Zach McCambleyNANo new player Notes CIN - P Top 2, 0-1 vs LAD",LAD,FA,8,1283,689,0%,8.2,0,9,4.15,1.85,0,
Patrick MonteverdeNANo new player Notes MIA - P 9:40 pm @ AZ,@ AZ,FA,1,1342,690,0%,4.0,0,2,9.0,1.5,0,
Emiliano TeodoNANo new player Notes TEX - P 8:05 pm vs BOS,BOS,FA,1,1277,691,0%,1.2,0,1,10.8,3.0,0,
"Garrett CleavingerIL15New Player Note TB - P Bot 2, 1-0 vs ATH",ATH,FA,51,494,692,6%,41.1,2,54,4.79,1.43,0,
"Luis SeverinoIL60Player Note ATH - P Bot 2, 0-1 @ TB",@ TB,FA,12,1401,693,4%,62.2,0,65,4.16,1.47,3,
Chayce McDermottNANo new player Notes NYM - P 7:10 pm vs BAL,BAL,FA,5,1394,694,0%,7.2,0,6,5.87,1.57,0,
Anthony MolinaPlayer Note SF - P 7:45 pm @ STL,@ STL,FA,7,1293,695,5%,22.1,0,19,5.24,1.25,0,
"Shane BieberIL15Player Note TOR - P Top 1, 0-0 vs DET",DET,No Longer Rowdy,11,583,697,35%,55.2,0,44,4.37,1.42,4,
Eduardo RiveraIL60No new player Notes BOS - P 8:05 pm @ TEX,@ TEX,FA,4,1291,698,0%,10.0,0,10,6.3,1.4,0,
Sam HentgesIL15No new player Notes SF - P 7:45 pm @ STL,@ STL,FA,40,1217,699,0%,33.0,0,35,3.27,1.61,0,
Spencer StriderIL60Player Note ATL - P 7:40 pm @ CHC,@ CHC,Tm Mndlsn nd Mtchn,8,344,700,35%,39.0,0,46,5.31,1.36,2,
"Brady BassoPlayer Note ATH - P Bot 2, 0-1 @ TB",@ TB,FA,23,1225,701,0%,37.1,0,28,3.86,1.39,0,
"Jesse ScholtensNANo new player Notes TB - P Bot 2, 1-0 vs ATH",ATH,FA,11,574,703,0%,44.2,0,34,4.03,1.34,0,
Carlos DuranNANo new player Notes KC - P 8:10 pm @ HOU,@ HOU,FA,2,1257,704,0%,1.1,0,1,13.5,3.75,0,
Jose CuasNo new player Notes KC - P 8:10 pm @ HOU,@ HOU,FA,19,1307,705,0%,18.0,0,19,2.5,1.89,0,
Tim HillNo new player Notes NYY - P 7:40 pm @ MIN,@ MIN,FA,64,526,706,1%,56.1,2,25,4.79,1.14,0,
Parker MushinskiNANo new player Notes COL - P 8:40 pm vs SD,SD,FA,8,1196,707,0%,6.2,0,0,2.7,2.1,0,
Domingo GonzálezNANo new player Notes SEA - P 9:38 pm @ LAA,@ LAA,FA,5,1299,708,0%,7.2,0,5,4.7,1.83,0,
"Taylor RashiNAPlayer Note ATH - P Bot 2, 0-1 @ TB",@ TB,FA,4,1215,709,0%,5.2,0,5,7.94,1.59,0,
"CJ Van EykNANo new player Notes TOR - P Top 1, 0-0 vs DET",DET,FA,4,1304,710,0%,6.2,0,1,4.05,1.95,0,
"Lyon RichardsonNANo new player Notes MIL - P Top 2, 1-0 @ PIT",@ PIT,FA,3,1409,712,0%,3.1,0,4,13.5,1.5,0,
"Jonathan CannonNANo new player Notes CWS - P Top 2, 0-3 @ CLE",@ CLE,FA,2,1530,713,0%,3.0,1,4,9.0,3.0,0,
Ian HamiltonNANo new player Notes ATL - P 7:40 pm @ CHC,@ CHC,FA,4,1288,714,0%,4.2,0,4,7.71,1.93,0,
Johan OviedoIL60New Player Note BOS - P 8:05 pm @ TEX,@ TEX,FA,1,1234,715,0%,3.2,0,3,9.82,1.91,0,
Andrew NardiIL60No new player Notes MIA - P 9:40 pm @ AZ,@ AZ,FA,25,639,716,0%,22.2,0,27,5.16,1.41,0,
"Franco AlemanNAPlayer Note CLE - P Top 2, 3-0 vs CWS",CWS,FA,21,1325,717,0%,22.1,0,28,4.43,1.57,0,
Ethan RobertsNANo new player Notes CHC - P 7:40 pm vs ATL,ATL,FA,23,1339,718,0%,25.2,0,17,4.21,1.4,0,
Jose CabreraNAPlayer Note AZ - P 9:40 pm vs MIA,MIA,FA,7,1327,719,0%,27.0,0,18,4.33,1.37,0,
Rolddy MuñozNANo new player Notes ATL - P 7:40 pm @ CHC,@ CHC,FA,1,1368,720,0%,2.0,0,3,13.5,3.0,0,
Joel KuhnelPlayer Note SF - P 7:45 pm @ STL,@ STL,FA,40,1245,721,1%,40.2,7,24,4.65,1.45,0,
George SorianoPlayer Note STL - P 7:45 pm vs SF,SF,FA,68,722,722,2%,64.0,4,63,4.36,1.42,0,
"Chad DallasNANo new player Notes TOR - P Top 1, 0-0 vs DET",DET,FA,4,724,724,0%,10.1,0,10,6.1,1.55,0,
Codi HeuerPlayer Note BAL - P 7:10 pm @ NYM,@ NYM,FA,8,1336,725,0%,9.2,0,6,4.66,1.76,0,
Andrew MorrisNo new player Notes MIN - P 7:40 pm vs NYY,NYY,FA,58,630,726,3%,67.2,4,62,4.39,1.39,0,
"Andrew SearsPlayer Note DET - P Top 1, 0-0 @ TOR",@ TOR,FA,4,1330,727,1%,16.2,0,13,5.4,1.38,0,
"Jordan LeasureIL60No new player Notes CWS - P Top 2, 0-3 @ CLE",@ CLE,FA,18,590,728,0%,18.2,0,18,6.27,1.23,0,
Beck WayIL15No new player Notes KC - P 8:10 pm @ HOU,@ HOU,FA,19,1249,729,0%,23.1,0,21,3.86,1.59,0,
"Ken WaldichukIL60No new player Notes WSH - P Bot 1, 2-1 vs PHI",PHI,FA,5,1329,730,0%,9.1,0,8,6.75,1.5,0,
John BrebbiaNANo new player Notes BOS - P 8:05 pm @ TEX,@ TEX,FA,3,1443,732,0%,4.1,0,2,10.38,1.62,0,
Gerardo CarrilloNAPlayer Note AZ - P 9:40 pm vs MIA,MIA,FA,13,653,734,0%,17.1,0,21,4.15,1.73,0,
Alex HoppeNo new player Notes BAL - P 7:10 pm @ NYM,@ NYM,FA,39,1353,735,0%,39.2,1,43,4.54,1.44,0,
Peter StrzeleckiIL15Player Note STL - P 7:45 pm vs SF,SF,FA,8,1243,736,0%,14.0,0,8,5.79,1.36,0,
"Joe RockNew Player Note ATH - P Bot 2, 0-1 @ TB",@ TB,FA,4,1308,737,0%,10.1,0,12,3.48,2.13,0,
"Aaron BrooksNA60No new player Notes TB - P Top 3, 1-0 vs ATH",ATH,FA,1,1332,739,0%,0.1,0,0,81.0,9.0,0,
"Chase PettyNANo new player Notes CIN - P Top 2, 0-1 vs LAD",LAD,FA,16,1430,740,0%,31.2,1,15,4.83,1.26,0,
Trevor McDonaldIL60No new player Notes SF - P 7:45 pm @ STL,@ STL,FA,14,1319,741,2%,70.1,0,57,5.12,1.31,5,
"Antonio SenzatelaNo new player Notes MIL - P Top 2, 1-0 @ PIT",@ PIT,FA,52,1466,743,6%,69.0,3,56,4.3,1.36,0,
Blade TidwellPlayer Note SF - P 7:45 pm @ STL,@ STL,Cookie Monster ,15,1485,744,3%,46.2,1,38,4.82,1.29,0,
Craig KimbrelPlayer Note KC - P 8:10 pm @ HOU,@ HOU,FA,45,1269,745,0%,45.0,1,40,4.6,1.36,0,
"Yovanny CruzPlayer Note WSH - P Bot 1, 2-1 vs PHI",PHI,FA,11,1343,746,0%,10.1,0,11,5.23,1.84,0,
"Geoff HartliebNo new player Notes ATH - P Top 3, 0-1 @ TB",@ TB,FA,13,1387,747,0%,21.2,0,14,4.15,1.52,0,
"Wilber DotelPlayer Note PIT - P Top 2, 0-1 vs MIL",MIL,FA,18,1289,748,0%,34.2,0,35,4.93,1.36,0,
"Graham AshcraftPlayer Note CIN - P Top 2, 0-1 vs LAD",LAD,FA,29,1193,749,1%,29.1,1,35,4.91,1.5,0,
JP SearsNANo new player Notes SD - P 8:40 pm @ COL,@ COL,FA,8,1221,750,1%,32.2,0,25,4.68,1.35,0,
"Mason EnglertNANo new player Notes TB - P Top 3, 1-0 vs ATH",ATH,FA,14,1359,751,0%,35.2,1,32,4.54,1.43,0,
Jason FoleyNo new player Notes SF - P 7:45 pm @ STL,@ STL,FA,19,665,752,0%,20.1,0,12,3.98,1.57,0,
J.P. FranceNAPlayer Note HOU - P 8:10 pm vs KC,KC,FA,3,1317,753,0%,6.2,0,4,8.1,1.65,0,
"Wyatt MillsNANo new player Notes WSH - P Bot 1, 2-1 vs PHI",PHI,FA,6,1346,755,0%,6.1,0,5,5.68,2.21,0,
Woo-Suk GoNANo new player Notes MIN - P 7:40 pm vs NYY,NYY,FA,4,1345,756,0%,4.0,0,5,9.0,2.5,0,
Dean KremerNew Player Note MIN - P 7:40 pm vs NYY,NYY,Cookie Monster ,15,1173,757,8%,77.1,0,74,5.35,1.24,3,
Trevor MartinNANo new player Notes LAA - P 9:38 pm vs SEA,SEA,FA,7,1350,758,0%,14.1,0,8,4.4,1.67,0,
Philip AbnerPlayer Note SF - P 7:45 pm @ STL,@ STL,FA,10,1378,759,0%,17.1,0,7,5.19,1.38,0,
Christian RoaNANo new player Notes HOU - P 8:10 pm vs KC,KC,FA,7,1344,760,0%,8.2,0,6,5.19,1.96,0,
"Jordan HicksNo new player Notes CWS - P Top 2, 0-3 @ CLE",@ CLE,FA,48,1480,761,1%,44.1,1,57,4.26,1.56,0,
Kade AndersonNew Player Note SEA - P 9:38 pm @ LAA,@ LAA,Joe Byron,5,1337,763,44%,25.1,0,21,5.33,1.42,1,
Joel PayampsNANo new player Notes ATL - P 7:40 pm @ CHC,@ CHC,FA,12,1453,765,0%,7.2,0,9,8.22,1.7,0,
"Jack FlahertyIL15Player Note DET - P Top 1, 0-0 @ TOR",@ TOR,No Longer Rowdy,19,1284,766,44%,86.1,0,102,4.59,1.41,2,
"Kyle BackhusNew Player Note PHI - P Bot 1, 1-2 @ WSH",@ WSH,FA,21,1236,767,0%,20.0,0,20,4.95,1.55,0,
"Jonathan HeasleyIL60No new player Notes TB - P Top 3, 1-0 vs ATH",ATH,FA,1,1354,769,0%,4.0,0,2,11.25,2.0,0,
Corbin MartinNA7No new player Notes CHC - P 7:40 pm vs ATL,ATL,FA,7,1399,771,0%,5.0,1,4,10.8,2.0,0,
Brendan BeckNANo new player Notes NYY - P 7:40 pm @ MIN,@ MIN,FA,3,1356,772,0%,7.2,0,5,8.22,1.57,0,
"Ben BowdenNANo new player Notes ATH - P Top 3, 0-1 @ TB",@ TB,FA,1,1370,773,0%,1.0,0,0,36.0,4.0,0,
Cole WilcoxIL15No new player Notes SEA - P 9:38 pm @ LAA,@ LAA,FA,23,1415,774,0%,27.0,0,28,4.0,1.63,0,
"Ben CaspariusIL60No new player Notes LAD - P Top 2, 1-0 @ CIN",@ CIN,FA,5,1303,776,0%,4.2,0,4,9.64,2.14,0,
Eduard BazardoPlayer Note SEA - P 9:38 pm @ LAA,@ LAA,FA,69,537,777,6%,63.1,0,64,3.98,1.45,0,
"Cole IrvinNANo new player Notes LAD - P Top 2, 1-0 @ CIN",@ CIN,FA,1,1365,778,0%,6.0,0,5,9.0,1.83,0,
Ryan GustoPlayer Note MIA - P 9:40 pm @ AZ,@ AZ,Cookie Monster ,21,1536,779,3%,78.1,0,65,4.14,1.4,2,
Josh FlemingNANo new player Notes STL - P 7:45 pm vs SF,SF,FA,1,1360,780,0%,3.0,0,1,12.0,2.67,0,
Josh EknessNo new player Notes MIA - P 9:40 pm @ AZ,@ AZ,FA,24,1301,781,0%,23.2,1,16,4.18,1.61,0,
Gavin CollyerNANo new player Notes TEX - P 8:05 pm vs BOS,BOS,FA,23,1302,782,0%,23.0,0,22,5.09,1.48,0,
Nick DavilaIL60Player Note SEA - P 9:38 pm @ LAA,@ LAA,FA,24,1377,783,0%,27.1,1,13,4.94,1.35,0,
"Austin WarrenNo new player Notes NYM - P Top 1, 0-0 vs BAL",BAL,FA,36,1162,784,0%,44.1,0,51,4.47,1.47,0,
Nick MearsIL60No new player Notes KC - P 8:10 pm @ HOU,@ HOU,FA,21,599,785,0%,19.1,0,15,5.12,1.5,0,
"Sean ManaeaPlayer Note NYM - P Top 1, 0-0 vs BAL",BAL,Cookie Monster ,30,373,786,23%,133.1,0,126,4.79,1.34,6,
Garrett CrochetIL60Player Note BOS - P  8:05 pm @ TEX,@ TEX,Stealth Bomber,6,138,787,75%,30.0,0,37,6.3,1.47,3,
Luis GilNo new player Notes NYY - P 7:40 pm @ MIN,@ MIN,FA,6,1306,788,2%,23.1,0,14,5.4,1.41,1,
"Brandon EisertPlayer Note PIT - P Top 2, 0-1 vs MIL",MIL,FA,35,1190,790,0%,38.1,0,46,5.63,1.3,0,
"Osvaldo BidoNANo new player Notes CWS - P Top 2, 0-3 @ CLE",@ CLE,FA,11,1495,791,0%,18.2,1,11,6.27,1.34,0,
"Justin VerlanderIL60Player Note DET - P Top 1, 0-0 @ TOR",@ TOR,FA,1,1421,792,2%,3.2,0,1,12.27,2.18,0,
"Yunior MarteNANo new player Notes CIN - P Top 2, 0-1 vs LAD",LAD,FA,1,1375,794,0%,0.1,0,1,108.0,12.0,0,
"Antwone KellyPlayer Note PIT - P Top 2, 0-1 vs MIL",MIL,FA,5,1379,795,0%,11.1,0,6,6.35,1.59,0,
Drey JamesonNANo new player Notes AZ - P 9:40 pm vs MIA,MIA,FA,12,1393,796,0%,19.1,0,13,5.12,1.5,0,
"Coleman CrowNANo new player Notes MIL - P Top 2, 1-0 @ PIT",@ PIT,FA,5,1385,798,0%,18.2,0,10,5.3,1.45,0,
Tyler ZuberNo new player Notes MIA - P 9:40 pm @ AZ,@ AZ,FA,41,1388,799,0%,36.2,1,40,5.15,1.42,0,
"Angel ZerpaIL60No new player Notes MIL - P Top 2, 1-0 @ PIT",@ PIT,FA,12,1376,800,0%,12.2,2,8,6.39,1.74,0,
"Brandon LeibrandtNA7No new player Notes CIN - P Top 2, 0-1 vs LAD",LAD,FA,1,1381,801,0%,6.0,0,3,7.5,2.17,0,
"Jonathan HernándezNANo new player Notes LAD - P Top 2, 1-0 @ CIN",@ CIN,FA,16,1390,802,0%,25.1,0,22,5.68,1.34,0,
Danny CoulombeNANo new player Notes BOS - P 8:05 pm @ TEX,@ TEX,FA,29,1229,803,0%,22.0,0,10,4.5,1.5,0,
"Pierce JohnsonNo new player Notes CIN - P Top 2, 0-1 vs LAD",LAD,FA,51,679,804,0%,43.2,1,36,4.74,1.37,0,
TJ ShookNANo new player Notes COL - P 8:40 pm vs SD,SD,FA,5,1383,805,0%,7.2,0,7,8.22,1.83,0,
Bradley HannerPlayer Note NYY - P 7:40 pm @ MIN,@ MIN,FA,4,1382,806,0%,5.1,0,7,11.81,1.88,0,
Walker BuehlerPlayer Note SD - P 8:40 pm @ COL,@ COL,Detroit Fastballs,29,1461,807,25%,138.2,0,121,4.61,1.36,6,
"Jefry YanNAPlayer Note NYM - P Top 1, 0-0 vs BAL",BAL,FA,13,1315,808,0%,12.2,0,17,5.68,1.89,0,
Yusei KikuchiPlayer Note LAA - P 9:38 pm vs SEA,SEA,FA,11,368,809,17%,53.0,0,54,4.75,1.49,3,
"Camilo DovalNo new player Notes PIT - P Top 2, 0-1 vs MIL",MIL,FA,61,594,810,2%,55.2,1,58,4.2,1.49,0,
"Peyton PalletteNANo new player Notes CWS - P Top 2, 0-3 @ CLE",@ CLE,FA,16,1334,811,0%,20.2,0,22,5.23,1.6,0,
"Richard LoveladyPlayer Note WSH - P Bot 1, 2-1 vs PHI",PHI,FA,33,1340,812,0%,30.1,4,27,3.86,1.81,0,
JR RitchieNew Player Note ATL - P 7:40 pm @ CHC,@ CHC,FA,14,1403,813,3%,58.0,1,53,4.5,1.43,1,
"Riley CornelioPlayer Note WSH - P Bot 1, 2-1 vs PHI",PHI,FA,14,1244,814,0%,27.2,0,31,4.88,1.55,0,
"Hunter GreeneIL60No new player Notes CIN - P Top 2, 0-1 vs LAD",LAD,FA,5,393,815,23%,27.2,0,33,6.83,1.37,2,
"Shawn ArmstrongIL60Player Note CLE - P Top 2, 3-0 vs CWS",CWS,FA,38,524,816,1%,33.0,0,33,4.91,1.45,0,
"Will VestIL60No new player Notes DET - P Top 1, 0-0 @ TOR",@ TOR,FA,27,523,818,2%,26.2,2,27,6.08,1.43,0,
"Brenan HanifeeNANo new player Notes DET - P Top 1, 0-0 @ TOR",@ TOR,FA,23,1351,819,0%,21.1,0,10,5.06,1.45,0,
"Drew RomPlayer Note ATH - P Top 3, 0-1 @ TB",@ TB,FA,12,1331,820,0%,11.1,0,16,6.35,1.94,0,
Valente BellozoNANo new player Notes COL - P 8:40 pm vs SD,SD,FA,3,1494,821,0%,10.2,0,8,7.59,1.59,0,
Mitch FarrisNo new player Notes LAA - P 9:38 pm vs SEA,SEA,FA,28,1433,822,0%,50.1,1,54,4.11,1.55,0,
Carlos CarrascoNANo new player Notes ATL - P 7:40 pm @ CHC,@ CHC,FA,8,1548,823,0%,16.2,0,7,5.94,1.44,0,
Andrew WantzNANo new player Notes CHC - P 7:40 pm vs ATL,ATL,FA,2,1398,824,0%,3.2,0,1,14.73,2.18,0,
Kai-Wei TengNAPlayer Note HOU - P 8:10 pm vs KC,KC,FA,30,1273,825,1%,73.2,0,73,4.76,1.38,2,
Dennis SantanaPlayer Note AZ - P 9:40 pm vs MIA,MIA,FA,54,282,828,30%,51.2,3,48,5.05,1.39,0,
Eli MorganNANo new player Notes NYY - P 7:40 pm @ MIN,@ MIN,FA,16,1483,829,0%,19.1,1,16,5.12,1.71,0,
"Zak KentNAPlayer Note WSH - P Bot 1, 2-1 vs PHI",PHI,FA,11,1418,831,0%,16.1,0,12,5.51,1.65,0,
Luke MurphyNo new player Notes LAA - P 9:38 pm vs SEA,SEA,FA,16,1411,832,0%,16.0,0,16,6.19,1.63,0,
