Pitchers,Opp: 8/21,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Pierce JohnsonNo new player Notes CIN - P 9:40 pm @ AZ,@ AZ,FA,42,556,620,0%,36.1,1,33,4.46,1.27,0,
George KlassenPlayer Note LAA - P 8:15 pm @ TEX,@ TEX,FA,5,1145,621,6%,21.2,0,21,3.74,1.62,2,
Luis MedinaNo new player Notes ATH - P 8:10 pm @ HOU,@ HOU,FA,43,578,622,0%,56.1,0,67,3.51,1.47,0,
Kendry RojasNANo new player Notes MIN - P 9:40 pm @ SD,@ SD,FA,12,1142,623,0%,29.2,0,34,3.34,1.52,0,
"Robert GasserNew Player Note MIL - P Bot 3, 2-0 vs ATL",ATL,W (Aug 23),15,1286,624,12%,77.0,0,72,4.79,1.29,4,
"Carlos RodriguezNANo new player Notes MIL - P Bot 3, 2-0 vs ATL",ATL,FA,4,1313,625,0%,9.1,0,8,3.86,1.5,0,
John KleinNANo new player Notes TOR - P 7:05 pm @ NYY,@ NYY,FA,3,1204,626,0%,4.1,0,2,4.15,1.62,0,
"Brent SuterNo new player Notes ATL - P Bot 3, 0-2 @ MIL",@ MIL,FA,44,1309,628,0%,71.1,0,59,3.91,1.29,0,
Blas CastañoNANo new player Notes COL - P 8:40 pm vs CLE,CLE,FA,10,1181,629,0%,20.2,0,17,3.92,1.35,0,
Jonah TongNANo new player Notes NYM - P 7:40 pm @ CWS,@ CWS,FA,3,1260,630,3%,10.0,0,7,3.6,1.5,0,
Gregory SantosNANo new player Notes SF - P 7:10 pm @ BOS,@ BOS,FA,3,1280,631,0%,5.0,0,1,3.6,1.6,0,
Casey LeguminaNo new player Notes TB - P 7:15 pm @ BAL,@ BAL,FA,44,1197,632,0%,56.1,0,43,3.99,1.26,0,
Brady BassoNo new player Notes ATH - P 8:10 pm @ HOU,@ HOU,FA,16,1241,633,0%,23.0,0,19,3.91,1.35,0,
Max RajcicIL60No new player Notes STL - P 6:40 pm @ PHI,@ PHI,FA,6,1215,634,0%,9.0,0,8,5.0,1.33,0,
Anthony BandaIL15No new player Notes MIN - P 9:40 pm @ SD,@ SD,FA,39,552,635,0%,34.1,2,33,4.46,1.34,0,
Anthony NunezNew Player Note BAL - P 7:15 pm vs TB,TB,FA,40,598,637,0%,45.0,3,46,4.6,1.33,0,
Luis GastelumNew Player Note STL - P 6:40 pm @ PHI,@ PHI,FA,17,581,638,0%,19.2,0,22,5.49,1.17,0,
Winston SantosNANo new player Notes TEX - P 8:15 pm vs LAA,LAA,FA,1,1207,639,0%,2.0,0,1,9.0,1.5,0,
"Thomas PannoneNANo new player Notes MIL - P Bot 3, 2-0 vs ATL",ATL,FA,1,1212,640,0%,3.0,0,2,6.0,1.67,0,
Jeff CriswellNAPlayer Note COL - P 8:40 pm vs CLE,CLE,FA,3,1211,641,0%,4.0,0,3,4.5,1.75,0,
Cody LawerysonNA7No new player Notes MIN - P 9:40 pm @ SD,@ SD,FA,15,634,642,0%,16.2,1,18,4.86,1.38,0,
Nolan KinghamNANo new player Notes SEA - P 10:10 pm vs CHC,CHC,FA,1,1214,643,0%,1.0,0,1,9.0,3.0,0,
Chris MurphyIL15No new player Notes CWS - P 7:40 pm vs NYM,NYM,FA,29,548,644,0%,30.0,1,29,4.2,1.37,0,
Seth LugoPlayer Note KC - P 8:10 pm vs DET,DET,Rafael Devers,26,256,645,25%,145.1,0,111,4.71,1.38,14,
Chayce McDermottPlayer Note NYM - P 7:40 pm @ CWS,@ CWS,FA,4,1370,646,0%,5.2,0,4,6.35,1.24,0,
Hunter StrattonNANo new player Notes SD - P 9:40 pm vs MIN,MIN,FA,3,1277,647,0%,3.1,0,3,5.4,1.8,0,
Hayden WesneskiPlayer Note HOU - P 8:10 pm vs ATH,ATH,NY Bombsquad,4,702,649,18%,22.2,0,18,5.16,1.32,2,
Anthony MolinaNANo new player Notes SF - P 7:10 pm @ BOS,@ BOS,FA,3,1462,650,0%,5.0,0,2,5.4,1.4,0,
Bruce ZimmermannNANo new player Notes STL - P 6:40 pm @ PHI,@ PHI,FA,1,1282,651,0%,5.0,0,2,5.4,1.4,0,
Matt PushardNANo new player Notes MIA - P 7:10 pm vs WSH,WSH,FA,6,1224,652,0%,7.0,0,6,5.14,1.43,0,
Hunter HarveyIL60Player Note CHC - P 10:10 pm @ SEA,@ SEA,FA,4,655,653,0%,4.0,0,4,6.75,1.5,0,
Jason FoleyPlayer Note SF - P 7:10 pm @ BOS,@ BOS,FA,10,1190,654,0%,9.2,0,6,4.66,1.34,0,
Dax FultonNANo new player Notes MIA - P 7:10 pm vs WSH,WSH,FA,6,1234,656,0%,14.0,0,12,4.5,1.36,0,
Jackson JobePlayer Note DET - P 8:10 pm @ KC,@ KC,Stealth Bomber,3,1191,657,23%,14.0,0,11,4.5,1.36,0,
Nick RaquetNANo new player Notes BAL - P 7:15 pm vs TB,TB,FA,4,1206,658,0%,3.2,0,1,7.36,1.36,0,
Jalen BeeksIL60No new player Notes TEX - P 8:15 pm vs LAA,LAA,FA,29,558,659,0%,26.0,0,21,3.81,1.38,0,
Tayler SaucedoNo new player Notes LAA - P 8:15 pm @ TEX,@ TEX,FA,13,1361,661,0%,9.1,0,12,5.79,1.39,0,
Chris DevenskiNAPlayer Note NYM - P 7:40 pm @ CWS,@ CWS,FA,3,1158,663,0%,2.1,0,3,7.71,2.14,0,
Chase ShugartNo new player Notes PHI - P 6:40 pm vs STL,STL,FA,35,584,664,0%,41.0,0,49,4.61,1.32,0,
Kai-Wei TengNew Player Note HOU - P 8:10 pm vs ATH,ATH,FA,25,711,665,1%,68.1,0,67,4.35,1.35,2,
Brycen MautzNANo new player Notes STL - P 6:40 pm @ PHI,@ PHI,FA,1,1238,666,0%,3.0,0,2,6.0,2.0,0,
Kade StrowdNANo new player Notes AZ - P 9:40 pm vs CIN,CIN,FA,1,714,668,0%,1.0,0,1,9.0,4.0,0,
Nolan HoffmanNANo new player Notes KC - P 8:10 pm vs DET,DET,FA,3,1300,669,0%,4.2,0,2,3.86,1.93,0,
Cade PovichNANo new player Notes BAL - P 7:15 pm vs TB,TB,FA,6,1487,670,1%,28.1,0,21,4.45,1.41,2,
Logan AllenPlayer Note CLE - P 8:40 pm @ COL,@ COL,FA,3,1414,671,0%,8.1,0,10,3.24,1.92,0,
Robby AhlstromNo new player Notes TEX - P 8:15 pm vs LAA,LAA,FA,33,606,672,0%,28.0,0,26,4.82,1.25,0,
Will KleinIL15No new player Notes LAD - P 10:10 pm vs PIT,PIT,FA,36,613,673,1%,41.2,2,49,3.67,1.56,0,
Justin SlatenIL15Player Note BOS - P 7:10 pm vs SF,SF,FA,36,599,674,2%,31.1,0,39,4.6,1.37,0,
Ryan WatsonNo new player Notes LAA - P 8:15 pm @ TEX,@ TEX,FA,39,1227,675,0%,59.0,1,47,4.27,1.27,0,
Joey EstesNANo new player Notes ATH - P 8:10 pm @ HOU,@ HOU,FA,1,1401,676,0%,4.1,0,4,8.31,1.38,0,
Chase SoleskyNANo new player Notes CIN - P 9:40 pm @ AZ,@ AZ,FA,1,1252,677,0%,3.0,0,4,6.0,2.33,0,
Calvin FaucherNo new player Notes MIA - P 7:10 pm vs WSH,WSH,FA,53,477,678,1%,52.2,1,61,4.1,1.42,0,
Max LazarNANo new player Notes PHI - P 6:40 pm vs STL,STL,FA,6,1322,679,0%,8.0,0,5,5.63,1.38,0,
Alex CookNANo new player Notes TB - P 7:15 pm @ BAL,@ BAL,FA,2,1253,680,0%,3.2,0,2,7.36,1.64,0,
Tanner McDougalNAPlayer Note CWS - P 7:40 pm vs NYM,NYM,FA,1,1251,681,0%,0.1,0,0,27.0,9.0,0,
Caleb ThielbarNo new player Notes CHC - P 10:10 pm @ SEA,@ SEA,FA,46,503,682,1%,38.2,3,47,5.35,1.32,0,
Tony SantillanNew Player Note CIN - P 9:40 pm @ AZ,@ AZ,FA,34,547,683,4%,31.0,5,28,5.23,1.39,0,
Lucas SimsNANo new player Notes CWS - P 7:40 pm vs NYM,NYM,FA,9,1450,684,0%,10.0,0,10,4.5,1.6,0,
Sam HentgesNo new player Notes SF - P 7:10 pm @ BOS,@ BOS,FA,37,1206,685,0%,30.0,0,33,3.00,1.63,0,
Emmet SheehanPlayer Note LAD - P 10:10 pm vs PIT,PIT,FA,20,134,687,43%,95.1,0,108,5.29,1.29,5,
Dietrich EnnsNANo new player Notes BAL - P 7:15 pm vs TB,TB,FA,13,592,688,0%,16.0,0,13,3.94,1.50,0,
Yaramil HiraldoNAPlayer Note BAL - P 7:15 pm vs TB,TB,FA,7,1202,689,0%,7.2,0,13,5.87,1.70,0,
Will WarrenPlayer Note NYY - P 7:05 pm vs TOR,TOR,W (Aug 22),25,264,690,45%,122.0,0,122,4.43,1.40,6,
Evan PhillipsNo new player Notes LAD - P 10:10 pm vs PIT,PIT,FA,17,1191,691,1%,13.2,0,14,5.27,1.39,0,
Jonathan CannonNANo new player Notes CWS - P 7:40 pm vs NYM,NYM,FA,1,1495,692,0%,0.0,0,0,-,-,0,
Trent HarrisNo new player Notes SF - P 7:10 pm @ BOS,@ BOS,FA,4,1269,693,0%,4.2,0,10,7.71,1.93,0,
Alex HoppeNo new player Notes BAL - P 7:15 pm vs TB,TB,FA,30,1298,694,0%,33.1,0,39,4.86,1.32,0,
Trevor MartinNAPlayer Note LAA - P 8:15 pm @ TEX,@ TEX,FA,6,1283,695,0%,11.1,0,7,3.97,1.59,0,
Robby SnellingIL60No new player Notes MIA - P 7:10 pm vs WSH,WSH,FA,1,1273,696,2%,5.0,0,2,5.40,1.80,0,
Eric LauerPlayer Note LAD - P 10:10 pm vs PIT,PIT,Cash is King,20,480,697,16%,103.1,0,69,4.79,1.25,6,
Lazaro EstradaNAPlayer Note TOR - P 7:05 pm @ NYY,@ NYY,FA,8,1247,698,0%,13.0,1,9,5.54,1.38,0,
Luis SeverinoIL60Player Note ATH - P 8:10 pm @ HOU,@ HOU,FA,12,1422,699,5%,62.2,0,65,4.16,1.47,3,
José UrquidyPlayer Note CWS - P 7:40 pm vs NYM,NYM,FA,7,735,701,0%,16.0,1,17,5.06,1.50,0,
Zach McCambleyNAPlayer Note CIN - P 9:40 pm @ AZ,@ AZ,FA,8,1291,702,0%,8.2,0,9,4.15,1.85,0,
Emiliano TeodoNANo new player Notes TEX - P 8:15 pm vs LAA,LAA,FA,1,1279,703,0%,1.2,0,1,10.80,3.00,0,
Cole SulserIL15Player Note TB - P 7:15 pm @ BAL,@ BAL,FA,41,686,704,0%,46.1,2,48,4.86,1.32,0,
Bubba ChandlerPlayer Note PIT - P  10:10 pm @ LAD,@ LAD,Joe Byron,24,159,705,63%,121.1,0,108,4.23,1.37,4,
"Bryse WilsonPlayer Note MIL - P Bot 3, 2-0 vs ATL",ATL,FA,12,1545,706,0%,28.2,0,25,4.40,1.36,0,
"Spencer StriderIL60No new player Notes ATL - P Bot 3, 0-2 @ MIL",@ MIL,Tm Mndlsn nd Mtchn,8,344,707,39%,39.0,0,46,5.31,1.36,2,
Eduardo RiveraNAPlayer Note BOS - P 7:10 pm vs SF,SF,FA,4,1295,708,0%,10.0,0,10,6.30,1.40,0,
Camilo DovalNo new player Notes PIT - P 10:10 pm @ LAD,@ LAD,FA,53,539,711,3%,48.2,1,48,4.07,1.42,0,
Carlos DuranNANew Player Note KC - P 8:10 pm vs DET,DET,FA,2,675,712,0%,1.1,0,1,13.50,3.75,0,
Adrian HouserPlayer Note SF - P 7:10 pm @ BOS,@ BOS,W (Aug 22),25,658,713,2%,108.0,0,73,4.08,1.31,3,
Sammy PeraltaPlayer Note LAA - P 8:15 pm @ TEX,@ TEX,FA,4,1401,714,0%,5.2,0,9,7.94,1.76,0,
Parker MushinskiNAPlayer Note COL - P 8:40 pm vs CLE,CLE,FA,8,1223,715,0%,6.2,0,0,2.7,2.1,0,
Jesse ScholtensNAPlayer Note TB - P 7:15 pm @ BAL,@ BAL,FA,11,569,716,0%,44.2,0,34,4.03,1.34,0,
Domingo GonzálezNANo new player Notes SEA - P 10:10 pm vs CHC,CHC,FA,5,1305,717,0%,7.2,0,5,4.7,1.83,0,
Cam SandersPlayer Note BAL - P 7:15 pm vs TB,TB,FA,17,1308,718,0%,18.1,3,23,6.38,1.47,0,
Taylor RashiNew Player Note ATH - P 8:10 pm @ HOU,@ HOU,FA,4,734,719,0%,5.2,0,5,7.94,1.59,0,
Beau BrieskeNANo new player Notes DET - P 8:10 pm @ KC,@ KC,FA,8,1405,720,0%,9.1,0,8,6.75,1.39,0,
Wilber DotelNAPlayer Note PIT - P 10:10 pm @ LAD,@ LAD,FA,15,1244,721,0%,28.2,0,31,4.71,1.4,0,
Drey JamesonIL15Player Note AZ - P 9:40 pm vs CIN,CIN,FA,11,1333,722,0%,17.1,0,13,4.67,1.44,0,
"Lyon RichardsonNAPlayer Note MIL - P Bot 3, 2-0 vs ATL",ATL,FA,3,1417,723,0%,3.1,0,4,13.5,1.5,0,
Johan OviedoIL60No new player Notes BOS - P 7:10 pm vs SF,SF,FA,1,1229,724,0%,3.2,0,3,9.82,1.91,0,
"Ian HamiltonNANo new player Notes ATL - P Bot 3, 0-2 @ MIL",@ MIL,FA,4,1292,725,0%,4.2,0,4,7.71,1.93,0,
Andrew NardiIL60Player Note MIA - P 7:10 pm vs WSH,WSH,FA,25,625,726,0%,22.2,0,27,5.16,1.41,0,
Antwone KellyPlayer Note PIT - P 10:10 pm @ LAD,@ LAD,FA,3,1314,728,0%,7.1,0,4,6.14,1.64,0,
Justin BruihlNo new player Notes STL - P 6:40 pm @ PHI,@ PHI,FA,57,1435,729,0%,61.2,0,42,3.5,1.39,0,
"Rolddy MuñozNANo new player Notes ATL - P Bot 3, 0-2 @ MIL",@ MIL,FA,1,1375,730,0%,2.0,0,3,13.5,3.0,0,
Ethan RobertsNANo new player Notes CHC - P 10:10 pm @ SEA,@ SEA,FA,23,1349,731,0%,25.2,0,17,4.21,1.4,0,
Codi HeuerNANo new player Notes BAL - P 7:15 pm vs TB,TB,FA,8,1339,732,0%,9.2,0,6,4.66,1.76,0,
CJ Van EykNANo new player Notes TOR - P 7:05 pm @ NYY,@ NYY,FA,3,1323,733,0%,5.2,0,1,4.76,2.12,0,
"AJ Smith-ShawverPlayer Note ATL - P Bot 3, 0-2 @ MIL",@ MIL,Joey Spierer's Team,2,1318,734,13%,8.2,0,7,6.23,1.62,0,
Mitch BrattPlayer Note AZ - P 9:40 pm vs CIN,CIN,Detroit Fastballs,8,1361,735,8%,36.2,0,25,4.17,1.47,2,
Jordan LeasureIL60No new player Notes CWS - P 7:40 pm vs NYM,NYM,FA,18,577,736,0%,18.2,0,18,6.27,1.23,0,
Ken WaldichukIL60No new player Notes WSH - P 7:10 pm @ MIA,@ MIA,FA,5,1328,739,0%,9.1,0,8,6.75,1.5,0,
Trevor McDonaldIL60Player Note SF - P 7:10 pm @ BOS,@ BOS,FA,14,1322,740,2%,70.1,0,57,5.12,1.31,5,
John BrebbiaNANo new player Notes BOS - P 7:10 pm vs SF,SF,FA,3,1457,741,0%,4.1,0,2,10.38,1.62,0,
Beck WayIL15Player Note KC - P 8:10 pm vs DET,DET,FA,19,1270,742,0%,23.1,0,21,3.86,1.59,0,
Kyle FinneganNo new player Notes DET - P 8:10 pm @ KC,@ KC,FA,53,527,743,5%,52.1,2,40,3.27,1.55,0,
Aaron BrooksNA60No new player Notes TB - P 7:15 pm @ BAL,@ BAL,FA,1,1332,744,0%,0.1,0,0,81.0,9.0,0,
Joe RockNAPlayer Note ATH - P 8:10 pm @ HOU,@ HOU,FA,4,1320,745,0%,10.1,0,12,3.48,2.13,0,
Zebby MatthewsPlayer Note MIN - P 9:40 pm @ SD,@ SD,FA,17,253,746,5%,96.2,0,81,5.12,1.33,8,
Ryan GustoPlayer Note MIA - P 7:10 pm vs WSH,WSH,Cookie Monster ,16,1538,747,3%,53.2,0,49,4.7,1.32,1,
Tomoyuki SuganoPlayer Note COL - P 8:40 pm vs CLE,CLE,FA,22,602,748,7%,118.2,0,69,4.7,1.26,7,
Shane BieberPlayer Note TOR - P 7:05 pm @ NYY,@ NYY,No Longer Rowdy,11,604,749,47%,55.2,0,44,4.53,1.44,4,
"Joel KuhnelIL15No new player Notes MIL - P Bot 3, 2-0 vs ATL",ATL,FA,35,1289,750,1%,35.1,6,22,4.84,1.47,0,
Chase PettyNANo new player Notes CIN - P 9:40 pm @ AZ,@ AZ,FA,16,1451,752,0%,31.2,1,15,4.83,1.26,0,
Wandy PeraltaPlayer Note SD - P 9:40 pm vs MIN,MIN,FA,54,658,753,0%,62.0,0,39,3.48,1.4,0,
Austin WarrenPlayer Note NYM - P 7:40 pm @ CWS,@ CWS,FA,27,1208,754,0%,36.0,0,39,4.5,1.44,0,
Kumar RockerPlayer Note TEX - P 8:15 pm vs LAA,LAA,FA,24,1556,756,9%,121.0,0,109,4.46,1.4,6,
J.P. FranceNANo new player Notes HOU - P 8:10 pm vs ATH,ATH,FA,3,1321,757,0%,6.2,0,4,8.1,1.65,0,
Woo-Suk GoNANo new player Notes MIN - P 9:40 pm @ SD,@ SD,FA,4,1349,758,0%,4.0,0,5,9.0,2.5,0,
Wyatt MillsNANo new player Notes WSH - P 7:10 pm @ MIA,@ MIA,FA,6,1354,759,0%,6.1,0,5,5.68,2.21,0,
Mason EnglertNANo new player Notes TB - P 7:15 pm @ BAL,@ BAL,FA,14,1375,760,0%,35.2,1,32,4.54,1.43,0,
Jack FlahertyIL15Player Note DET - P 8:10 pm @ KC,@ KC,No Longer Rowdy,19,1295,761,46%,86.1,0,102,4.59,1.41,2,
JP SearsNANo new player Notes SD - P 9:40 pm vs MIN,MIN,FA,8,1259,762,1%,32.2,0,25,4.68,1.35,0,
Christian RoaNANo new player Notes HOU - P 8:10 pm vs ATH,ATH,FA,7,1350,765,0%,8.2,0,6,5.19,1.96,0,
"Joel PayampsNANo new player Notes ATL - P Bot 3, 0-2 @ MIL",@ MIL,FA,12,1444,766,0%,7.2,0,9,8.22,1.7,0,
Jonathan HeasleyIL60No new player Notes TB - P 7:15 pm @ BAL,@ BAL,FA,1,1360,767,0%,4.0,0,2,11.25,2.0,0,
Corbin MartinNA7No new player Notes CHC - P 10:10 pm @ SEA,@ SEA,FA,7,1406,768,0%,5.0,1,4,10.8,2.0,0,
Bryan KingNANew Player Note HOU - P 8:10 pm vs ATH,ATH,FA,51,562,769,3%,53.0,6,44,4.75,1.43,0,
Kyle BackhusNANo new player Notes PHI - P 6:40 pm vs STL,STL,FA,21,1264,770,0%,20.0,0,20,4.95,1.55,0,
Ben BowdenNANo new player Notes ATH - P 8:10 pm @ HOU,@ HOU,FA,1,1367,771,0%,1.0,0,0,36.0,4.0,0,
Yovanny CruzNAPlayer Note WSH - P 7:10 pm @ MIA,@ MIA,FA,10,1363,772,0%,9.1,0,10,5.79,1.93,0,
Cole WilcoxIL15No new player Notes SEA - P 10:10 pm vs CHC,CHC,FA,23,1435,773,0%,27.0,0,28,4.0,1.63,0,
Ben CaspariusIL60No new player Notes LAD - P 10:10 pm vs PIT,PIT,FA,5,1297,774,0%,4.2,0,4,9.64,2.14,0,
Garrett CrochetIL60Player Note BOS - P  7:10 pm vs SF,SF,Stealth Bomber,6,138,775,81%,30.0,0,37,6.3,1.47,3,
Cole IrvinNAPlayer Note LAD - P 10:10 pm vs PIT,PIT,FA,1,1376,776,0%,6.0,0,5,9.0,1.83,0,
Adam MackoNANo new player Notes TEX - P 8:15 pm vs LAA,LAA,FA,22,1222,777,0%,22.0,0,23,4.91,1.55,0,
Josh FlemingNAPlayer Note STL - P 6:40 pm @ PHI,@ PHI,FA,1,1364,778,0%,3.0,0,1,12.0,2.67,0,
Luis GilNAPlayer Note NYY - P 7:05 pm vs TOR,TOR,FA,4,1272,779,2%,19.1,0,9,6.05,1.34,1,
Gavin CollyerNANo new player Notes TEX - P 8:15 pm vs LAA,LAA,FA,23,1312,780,0%,23.0,0,22,5.09,1.48,0,
Jaden HillPlayer Note COL - P 8:40 pm vs CLE,CLE,FA,33,1372,781,0%,27.2,2,30,4.88,1.59,0,
Nick MearsIL60Player Note KC - P 8:10 pm vs DET,DET,FA,21,591,782,0%,19.1,0,15,5.12,1.5,0,
Justin VerlanderIL60No new player Notes DET - P 8:10 pm @ KC,@ KC,FA,1,1434,783,2%,3.2,0,1,12.27,2.18,0,
Osvaldo BidoNANo new player Notes CWS - P 7:40 pm vs NYM,NYM,FA,11,1503,784,0%,18.2,1,11,6.27,1.34,0,
Drew RomPlayer Note ATH - P 8:10 pm @ HOU,@ HOU,FA,10,1305,785,0%,9.0,0,15,7.0,2.0,0,
Yunior MarteNANo new player Notes CIN - P 9:40 pm @ AZ,@ AZ,FA,1,1380,786,0%,0.1,0,1,108.0,12.0,0,
Caleb FergusonNo new player Notes STL - P 6:40 pm @ PHI,@ PHI,FA,31,1185,787,0%,28.2,1,26,4.08,1.64,0,
Kohl DrakeNANo new player Notes AZ - P 9:40 pm vs CIN,CIN,FA,4,1387,788,0%,16.2,0,13,5.4,1.56,0,
"Angel ZerpaIL60No new player Notes MIL - P Bot 3, 2-0 vs ATL",ATL,FA,12,1379,789,0%,12.2,2,8,6.39,1.74,0,
Jordan MontgomeryPlayer Note TEX - P 8:15 pm vs LAA,LAA,FA,3,1411,791,0%,8.0,0,6,7.88,1.75,0,
"Coleman CrowNANo new player Notes MIL - P Bot 3, 2-0 vs ATL",ATL,FA,5,1389,792,0%,18.2,0,10,5.3,1.45,0,
Brandon LeibrandtNA7No new player Notes CIN - P 9:40 pm @ AZ,@ AZ,FA,1,1386,793,0%,6.0,0,3,7.5,2.17,0,
Jonathan HernándezNAPlayer Note LAD - P 10:10 pm vs PIT,PIT,FA,16,1403,795,0%,25.1,0,22,5.68,1.34,0,
Robert StockPlayer Note NYM - P 7:40 pm @ CWS,@ CWS,FA,4,1429,796,1%,16.2,0,19,5.4,1.68,0,
Grant WolframNo new player Notes BAL - P 7:15 pm vs TB,TB,FA,47,1199,797,0%,38.2,1,45,5.35,1.4,0,
TJ ShookNAPlayer Note COL - P 8:40 pm vs CLE,CLE,FA,5,1381,798,0%,7.2,0,7,8.22,1.83,0,
Danny CoulombeNANo new player Notes BOS - P 7:10 pm vs SF,SF,FA,29,1205,799,0%,22.0,0,10,4.5,1.5,0,
Mitch FarrisNANo new player Notes LAA - P 8:15 pm @ TEX,@ TEX,FA,26,1440,800,0%,47.1,1,49,4.18,1.52,0,
Tatsuya ImaiPlayer Note HOU - P 8:10 pm vs ATH,ATH,FA,18,262,801,27%,67.2,0,83,5.32,1.46,5,
Carson SeymourNew Player Note SF - P 7:10 pm @ BOS,@ BOS,FA,7,1459,802,0%,14.0,0,11,5.79,1.64,0,
Hunter GreeneIL60Player Note CIN - P 9:40 pm @ AZ,@ AZ,FA,5,393,803,27%,27.2,0,33,6.83,1.37,2,
Richard LoveladyIL60No new player Notes WSH - P 7:10 pm @ MIA,@ MIA,FA,33,1359,804,0%,30.1,4,27,3.86,1.81,0,
"JR RitchieNANo new player Notes ATL - P Bot 3, 0-2 @ MIL",@ MIL,FA,14,1416,805,2%,58.0,1,53,4.5,1.43,1,
Peyton PalletteNANo new player Notes CWS - P 7:40 pm vs NYM,NYM,FA,16,1338,807,0%,20.2,0,22,5.23,1.6,0,
Mason BlackPlayer Note KC - P 8:10 pm vs DET,DET,FA,15,1429,810,0%,28.2,0,19,3.77,1.6,0,
Will VestIL60No new player Notes DET - P 8:10 pm @ KC,@ KC,FA,27,497,811,2%,26.2,2,27,6.08,1.43,0,
Brendan BeckNANo new player Notes NYY - P 7:05 pm vs TOR,TOR,FA,2,1394,812,0%,6.2,0,4,9.45,1.8,0,
Shawn ArmstrongIL60No new player Notes CLE - P 8:40 pm @ COL,@ COL,FA,38,502,813,1%,33.0,0,33,4.91,1.45,0,
Brenan HanifeeNANo new player Notes DET - P 8:10 pm @ KC,@ KC,FA,23,1355,815,0%,21.1,0,10,5.06,1.45,0,
Valente BellozoNANo new player Notes COL - P 8:40 pm vs CLE,CLE,FA,3,1498,816,0%,10.2,0,8,7.59,1.59,0,
David SandlinNANo new player Notes CWS - P 7:40 pm vs NYM,NYM,FA,5,1356,817,1%,24.2,0,24,6.93,1.38,2,
Jose CabreraNANo new player Notes AZ - P 9:40 pm vs CIN,CIN,FA,4,1410,818,0%,17.2,0,12,5.6,1.53,0,
Dedniel NúñezNo new player Notes NYM - P 7:40 pm @ CWS,@ CWS,FA,5,1393,819,0%,5.1,0,5,10.13,2.25,0,
Andrew WantzNANo new player Notes CHC - P 10:10 pm @ SEA,@ SEA,FA,2,1398,820,0%,3.2,0,1,14.73,2.18,0,
"Carlos CarrascoNANo new player Notes ATL - P Bot 3, 0-2 @ MIL",@ MIL,FA,8,1563,822,0%,16.2,0,7,5.94,1.44,0,
Travis AdamsNo new player Notes MIN - P 9:40 pm @ SD,@ SD,FA,29,1431,823,0%,40.0,2,46,5.63,1.4,0,
David MorganNAPlayer Note SD - P 9:40 pm vs MIN,MIN,FA,18,1151,825,0%,22.0,0,26,4.5,1.77,0,
Reiver SanmartinPlayer Note SF - P 7:10 pm @ BOS,@ BOS,FA,10,1343,827,0%,9.2,0,10,7.45,1.86,0,
Janson JunkPlayer Note MIA - P 7:10 pm vs WSH,WSH,FA,18,674,828,4%,92.2,0,66,4.37,1.36,3,
Brady SingerPlayer Note CIN - P 9:40 pm @ AZ,@ AZ,W (Aug 23),25,384,829,21%,131.2,0,107,4.72,1.42,10,
Jedixson PaezNAPlayer Note BOS - P 7:10 pm vs SF,SF,FA,3,1404,830,0%,3.0,0,0,18.0,2.33,0,
Eli MorganNANew Player Note NYY - P 7:05 pm vs TOR,TOR,FA,16,1486,831,0%,19.1,1,16,5.12,1.71,0,
Josh WhiteNANo new player Notes MIA - P 7:10 pm vs WSH,WSH,FA,1,1405,832,0%,0.2,0,1,67.5,7.5,0,
Chase LeeNAPlayer Note TOR - P 7:05 pm @ NYY,@ NYY,FA,7,1228,833,0%,8.0,1,2,7.88,2.0,0,
Philip AbnerNAPlayer Note SF - P 7:10 pm @ BOS,@ BOS,FA,8,1428,834,0%,14.1,0,6,6.28,1.53,0,
Jose FrancoNA7No new player Notes CIN - P 9:40 pm @ AZ,@ AZ,FA,10,1365,835,0%,20.1,0,15,4.43,1.72,0,
Ryan BoruckiNANo new player Notes CLE - P 8:40 pm @ COL,@ COL,FA,21,1399,836,0%,23.2,0,15,4.94,1.52,0,
Ryne StanekNo new player Notes STL - P 6:40 pm @ PHI,@ PHI,FA,56,1421,837,4%,50.0,1,52,4.68,1.46,0,
Cody BoltonNANo new player Notes HOU - P 8:10 pm vs ATH,ATH,FA,8,1452,839,0%,20.0,1,22,5.4,1.75,0,
Nick LodoloPlayer Note CIN - P  9:40 pm @ AZ,@ AZ,Stealth Bomber,14,158,840,64%,71.2,0,57,4.52,1.42,3,
Chad DallasNANo new player Notes TOR - P 7:05 pm @ NYY,@ NYY,FA,3,1359,841,0%,7.2,0,6,8.22,2.09,0,
Elmer RodríguezNANo new player Notes NYY - P 7:05 pm vs TOR,TOR,FA,4,1424,842,2%,17.0,0,10,4.76,1.76,0,
Josh SimpsonNAPlayer Note SEA - P 10:10 pm vs CHC,CHC,FA,8,1505,843,0%,7.1,0,10,9.82,2.05,0,
Eric CerantolaNANo new player Notes SF - P 7:10 pm @ BOS,@ BOS,FA,4,1418,844,0%,5.1,0,7,10.13,2.63,0,
Randy VásquezPlayer Note SD - P 9:40 pm vs MIN,MIN,Cookie Monster ,24,1330,845,14%,111.0,0,71,4.3,1.38,5,
