Pitchers,Opp: 8/6,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
"Logan AllenNANo new player Notes CLE - P L, 6-13 vs NYM",NYM,FA,2,1406,641,0%,7.1,0,10,2.45,2.05,0,
Kai-Wei TengNANo new player Notes HOU - P,,FA,25,670,643,1%,68.1,0,67,4.35,1.35,2,
Anthony MolinaNAPlayer Note SF - P,,FA,3,1476,644,0%,5.0,0,2,5.4,1.4,0,
Bruce ZimmermannNANo new player Notes STL - P,,FA,1,1267,645,0%,5.0,0,2,5.4,1.4,0,
Emmet SheehanNAPlayer Note LAD - P,,FA,20,134,646,52%,95.1,0,108,5.29,1.29,5,
"Chase LeeNew Player Note TOR - P L, 2-3 @ CHC",@ CHC,FA,4,641,647,0%,4.1,1,1,6.23,1.62,0,
"Matt PushardNANo new player Notes MIA - P Bot 3, Delay @ ATL",@ ATL,FA,6,1212,648,0%,7.0,0,6,5.14,1.43,0,
Quinn MathewsNAPlayer Note STL - P,,Tm Mndlsn nd Mtchn,1,1210,649,6%,5.0,0,3,3.6,1.8,0,
"Hunter HarveyIL60Player Note CHC - P W, 3-2 vs TOR",TOR,FA,4,636,650,0%,4.0,0,4,6.75,1.5,0,
"Dax FultonNAPlayer Note MIA - P Bot 3, Delay @ ATL",@ ATL,FA,6,1220,651,0%,14.0,0,12,4.5,1.36,0,
"Matt FestaNo new player Notes CLE - P L, 6-13 vs NYM",NYM,FA,48,561,652,0%,46.1,1,52,4.27,1.38,0,
Kyle HurtPlayer Note LAD - P,,FA,35,589,653,0%,36.2,1,45,4.66,1.36,0,
"Taylor RashiNANo new player Notes MIN - P Top 6, 1-2 @ KC",@ KC,FA,3,723,655,0%,3.2,0,4,9.82,1.09,0,
Jalen BeeksIL60No new player Notes TEX - P,,FA,29,550,656,0%,26.0,0,21,3.81,1.38,0,
Will KleinIL15Player Note LAD - P,,FA,36,587,657,1%,41.2,2,49,3.67,1.56,0,
Peter StrzeleckiPlayer Note STL - P,,FA,3,1218,658,0%,4.2,0,2,5.79,1.50,0,
"Nick RaquetNANo new player Notes BAL - P L, 1-4 vs LAA",LAA,FA,4,1196,659,0%,3.2,0,1,7.36,1.36,0,
Tim HillNo new player Notes NYY - P,,FA,51,533,660,1%,43.0,1,20,4.40,1.16,0,
"Chris DevenskiNAPlayer Note PIT - P L, 2-5 @ MIL",@ MIL,FA,3,1144,661,0%,2.1,0,3,7.71,2.14,0,
Brycen MautzNANo new player Notes STL - P,,FA,1,1226,662,0%,3.0,0,2,6.00,2.00,0,
"Tony SantillanIL15Player Note CIN - P W, 6-5 vs ATH",ATH,FA,34,537,663,4%,31.0,5,28,5.23,1.39,0,
"Josh SimpsonPlayer Note SEA - P L, 0-11 vs DET",DET,FA,5,1407,664,0%,4.0,0,5,6.75,1.75,0,
Kade StrowdNANo new player Notes AZ - P 9:40 pm vs SD,SD,FA,1,686,665,0%,1.0,0,1,9.00,4.00,0,
"Nolan HoffmanNAPlayer Note KC - P Top 6, 2-1 vs MIN",MIN,FA,3,1292,666,0%,4.2,0,2,3.86,1.93,0,
"Chase SoleskyNANew Player Note CIN - P W, 6-5 vs ATH",ATH,FA,1,1231,669,0%,3.0,0,4,6.00,2.33,0,
"Joey EstesNANo new player Notes ATH - P L, 5-6 @ CIN",@ CIN,FA,1,1412,670,0%,4.1,0,4,8.31,1.38,0,
"Max LazarNANo new player Notes PHI - P W, 7-3 vs WSH",WSH,FA,6,1322,672,0%,8.0,0,5,5.63,1.38,0,
Alex CookNAPlayer Note TB - P,,FA,2,1239,673,0%,3.2,0,2,7.36,1.64,0,
"Lucas SimsNANo new player Notes CWS - P Top 6, 7-5 @ BOS",@ BOS,FA,9,1456,674,0%,10.0,0,10,4.50,1.60,0,
"Luis SeverinoIL60Player Note ATH - P L, 5-6 @ CIN",@ CIN,FA,12,1409,675,5%,62.2,0,65,4.16,1.47,3,
"Sammy PeraltaNANo new player Notes LAA - P W, 4-1 @ BAL",@ BAL,FA,2,1374,676,0%,2.2,0,4,10.13,1.88,0,
"Dietrich EnnsNANo new player Notes BAL - P L, 1-4 vs LAA",LAA,FA,13,582,678,0%,16.0,0,13,3.94,1.50,0,
"Sam MollNo new player Notes CIN - P W, 6-5 vs ATH",ATH,FA,52,1251,679,0%,45.1,1,48,4.17,1.41,0,
Tomoyuki SuganoNew Player Note COL - P,,No Longer Rowdy,20,568,680,8%,107.2,0,61,4.51,1.26,6,
"Chris MurphyNo new player Notes CWS - P Top 6, 7-5 @ BOS",@ BOS,FA,28,556,683,0%,28.2,1,29,4.40,1.43,0,
Cole SulserIL15Player Note TB - P,,FA,41,649,685,0%,46.1,2,48,4.86,1.32,0,
"Jonathan CannonNANo new player Notes CWS - P Top 6, 7-5 @ BOS",@ BOS,FA,1,1498,686,0%,0.0,0,0,-,-,0,
"Chase PettyPlayer Note CIN - P W, 6-5 vs ATH",ATH,FA,15,1422,687,0%,30.0,1,14,4.50,1.23,0,
Kohl DrakePlayer Note AZ - P 9:40 pm vs SD,SD,FA,3,1257,688,2%,13.0,0,12,4.85,1.46,0,
Trevor MartinNANo new player Notes TB - P,,FA,6,1258,691,0%,11.1,0,7,3.97,1.59,0,
"Robby SnellingIL60No new player Notes MIA - P Bot 3, Delay @ ATL",@ ATL,FA,1,1255,692,2%,5.0,0,2,5.4,1.8,0,
"Spencer StriderIL60Player Note ATL - P Bot 3, Delay vs MIA",MIA,Tm Mndlsn nd Mtchn,8,344,694,42%,39.0,0,46,5.31,1.36,2,
"Tim HerrinNo new player Notes CLE - P L, 6-13 vs NYM",NYM,FA,45,1202,695,1%,36.0,0,29,3.75,1.42,0,
"Andrew AlvarezPlayer Note WSH - P L, 3-7 @ PHI",@ PHI,FA,16,695,696,1%,64.0,1,63,3.94,1.45,1,
Wandy PeraltaNo new player Notes SD - P 9:40 pm @ AZ,@ AZ,FA,51,591,697,0%,58.0,0,37,3.41,1.38,0,
Emiliano TeodoNANo new player Notes TEX - P,,FA,1,1260,698,0%,1.2,0,1,10.8,3.0,0,
"Eduardo RiveraNANo new player Notes BOS - P Top 6, 5-7 vs CWS",CWS,FA,4,1279,699,0%,10.0,0,10,6.3,1.4,0,
Mitch BrattNew Player Note AZ - P 9:40 pm vs SD,SD,FA,6,1259,700,1%,27.2,0,21,3.9,1.52,1,
"Camilo DovalPlayer Note PIT - P L, 2-5 @ MIL",@ MIL,FA,46,526,701,3%,41.2,1,41,4.54,1.37,0,
"Chase ShugartNo new player Notes PHI - P W, 7-3 vs WSH",WSH,FA,31,592,703,0%,35.1,0,43,5.09,1.33,0,
"Domingo GonzálezNANo new player Notes SEA - P L, 0-11 vs DET",DET,FA,5,1291,704,0%,7.2,0,5,4.7,1.83,0,
"Patrick SandovalPlayer Note BOS - P Top 6, 5-7 vs CWS",CWS,NY Bombsquad,5,1244,705,7%,24.0,0,25,3.38,1.67,0,
"Hayden JuengerNo new player Notes ATH - P L, 5-6 @ CIN",@ CIN,FA,9,1297,706,0%,10.1,0,5,4.35,1.65,0,
"Gage JumpPlayer Note ATH - P L, 5-6 @ CIN",@ CIN,FA,13,236,707,15%,66.2,0,73,4.59,1.47,4,
Reiver SanmartinPlayer Note SF - P,,FA,4,1189,708,0%,4.2,0,5,7.71,1.93,0,
"Beau BrieskeNANo new player Notes DET - P W, 11-0 @ SEA",@ SEA,FA,8,1403,709,0%,9.1,0,8,6.75,1.39,0,
Drey JamesonIL15Player Note AZ - P 9:40 pm vs SD,SD,FA,11,1324,710,0%,17.1,0,13,4.67,1.44,0,
"Danny YoungNo new player Notes ATL - P Bot 3, Delay vs MIA",MIA,FA,13,1299,711,0%,9.2,0,8,4.66,1.76,0,
"Andrew NardiIL60Player Note MIA - P Bot 3, Delay @ ATL",@ ATL,FA,25,613,712,0%,22.2,0,27,5.16,1.41,0,
Trevor McDonaldIL15Player Note SF - P,,FA,14,1301,713,3%,70.1,0,57,5.12,1.31,5,
"Ian HamiltonNANo new player Notes ATL - P Bot 3, Delay vs MIA",MIA,FA,4,1268,714,0%,4.2,0,4,7.71,1.93,0,
"Johan OviedoIL60No new player Notes BOS - P Top 6, 5-7 vs CWS",CWS,FA,1,1207,715,0%,3.2,0,3,9.82,1.91,0,
Landon KnackNANo new player Notes LAD - P,,FA,2,1311,716,0%,5.0,0,4,9.0,1.6,0,
"Antwone KellyNAPlayer Note PIT - P L, 2-5 @ MIL",@ MIL,FA,3,1300,718,0%,7.1,0,4,6.14,1.64,0,
Justin BruihlNo new player Notes STL - P,,FA,50,1428,719,0%,55.0,0,39,3.6,1.4,0,
"Ethan RobertsIL15No new player Notes CHC - P W, 3-2 vs TOR",TOR,FA,23,1342,720,0%,25.2,0,17,4.21,1.4,0,
"Rolddy MuñozNANo new player Notes ATL - P Bot 3, Delay vs MIA",MIA,FA,1,1375,721,0%,2.0,0,3,13.5,3.0,0,
Casey LeguminaPlayer Note TB - P,,FA,38,1286,722,0%,48.1,0,33,4.28,1.28,0,
"Mason BlackNANo new player Notes KC - P Top 6, 2-1 vs MIN",MIN,FA,12,1355,724,0%,17.2,0,15,3.57,1.7,0,
"Albert SuárezNo new player Notes BAL - P L, 1-4 vs LAA",LAA,FA,19,625,725,0%,45.0,1,32,4.2,1.36,0,
"Codi HeuerNAPlayer Note BAL - P L, 1-4 vs LAA",LAA,FA,8,1330,726,0%,9.2,0,6,4.66,1.76,0,
"Jordan LeasureIL60Player Note CWS - P Top 6, 7-5 @ BOS",@ BOS,FA,18,570,727,0%,18.2,0,18,6.27,1.23,0,
"CJ Van EykNAPlayer Note TOR - P L, 2-3 @ CHC",@ CHC,FA,3,1307,728,0%,5.2,0,1,4.76,2.12,0,
"Joel KuhnelIL15Player Note MIL - P W, 5-2 vs PIT",PIT,FA,35,1245,729,1%,35.1,6,22,4.84,1.47,0,
Craig KimbrelNANew Player Note TB - P,,FA,33,1298,731,0%,33.2,0,32,4.81,1.34,0,
"Beck WayIL15Player Note KC - P Top 6, 2-1 vs MIN",MIN,FA,19,1240,732,0%,23.1,0,21,3.86,1.59,0,
"Jack FlahertyIL15Player Note DET - P W, 11-0 @ SEA",@ SEA,No Longer Rowdy,19,1206,733,49%,86.1,0,102,4.59,1.41,2,
"Ken WaldichukIL60No new player Notes WSH - P L, 3-7 @ PHI",@ PHI,FA,5,1319,734,0%,9.1,0,8,6.75,1.5,0,
"Luis MedinaNo new player Notes ATH - P L, 5-6 @ CIN",@ CIN,FA,38,1211,735,0%,50.2,0,60,3.91,1.52,0,
John BrebbiaNANo new player Notes COL - P,,FA,3,1461,736,0%,4.1,0,2,10.38,1.62,0,
"Zach McCambleyPlayer Note CIN - P W, 6-5 vs ATH",ATH,FA,6,1315,737,0%,6.1,0,5,5.68,2.05,0,
"Joe RockNANo new player Notes CWS - P Top 6, 7-5 @ BOS",@ BOS,FA,4,1295,738,0%,10.1,0,12,3.48,2.13,0,
Aaron BrooksNA60No new player Notes TB - P,,FA,1,1332,740,0%,0.1,0,0,81.0,9.0,0,
"Shaun AndersonPlayer Note LAA - P W, 4-1 @ BAL",@ BAL,FA,10,1411,742,0%,18.2,0,15,5.3,1.39,0,
Blake SnellIL60Player Note LAD - P,,The Eds,1,208,744,85%,3.0,0,5,12.0,2.67,0,
"Yaramil HiraldoPlayer Note BAL - P L, 1-4 vs LAA",LAA,FA,4,1359,745,0%,3.0,0,5,12.0,2.67,0,
Mason EnglertNANo new player Notes TB - P,,FA,14,1362,747,0%,35.2,1,32,4.54,1.43,0,
"Wilber DotelNAPlayer Note PIT - P L, 2-5 @ MIL",@ MIL,FA,14,1266,748,0%,26.2,0,29,5.06,1.43,0,
Philip AbnerPlayer Note AZ - P 9:40 pm vs SD,SD,FA,5,1367,749,0%,9.1,0,5,6.75,1.5,0,
"Pierce JohnsonNo new player Notes CIN - P W, 6-5 vs ATH",ATH,FA,37,597,750,0%,32.2,1,29,4.96,1.38,0,
JP SearsNAPlayer Note SD - P 9:40 pm @ AZ,@ AZ,FA,8,1238,751,1%,32.2,0,25,4.68,1.35,0,
"Woo-Suk GoNAPlayer Note MIN - P Top 6, 1-2 @ KC",@ KC,FA,4,1340,752,0%,4.0,0,5,9.0,2.5,0,
"Wyatt MillsNANew Player Note WSH - P L, 3-7 @ PHI",@ PHI,FA,6,1341,753,0%,6.1,0,5,5.68,2.21,0,
J.P. FranceNAPlayer Note HOU - P,,FA,3,1320,754,0%,6.2,0,4,8.1,1.65,0,
"Ryan WatsonNAPlayer Note BOS - P Top 6, 5-7 vs CWS",CWS,FA,35,1316,755,0%,55.2,1,43,4.53,1.31,0,
"Lyon RichardsonNANo new player Notes MIL - P W, 5-2 vs PIT",PIT,FA,2,1448,756,0%,1.2,0,3,27.0,2.4,0,
Eric LauerNew Player Note LAD - P,,W (Aug 8),18,527,757,16%,92.0,0,57,4.89,1.26,5,
Christian RoaNANo new player Notes HOU - P,,FA,7,1335,758,0%,8.2,0,6,5.19,1.96,0,
"Ryan GustoPlayer Note MIA - P Bot 3, Delay @ ATL",@ ATL,FA,14,1541,759,0%,45.0,0,39,4.8,1.36,1,
"Garrett CrochetIL60Player Note BOS - P  Top 6, 5-7 vs CWS",CWS,Stealth Bomber,6,138,760,86%,30.0,0,37,6.3,1.47,3,
"Joel PayampsNANo new player Notes ATL - P Bot 3, Delay vs MIA",MIA,FA,12,1447,761,0%,7.2,0,9,8.22,1.7,0,
"Kyle BackhusNAPlayer Note PHI - P W, 7-3 vs WSH",WSH,FA,21,1241,762,0%,20.0,0,20,4.95,1.55,0,
"Corbin MartinNA7No new player Notes CHC - P W, 3-2 vs TOR",TOR,FA,7,1402,763,0%,5.0,1,4,10.8,2.0,0,
Ronel BlancoPlayer Note HOU - P,,FA,3,1192,764,5%,14.2,0,16,7.36,1.3,0,
Jonathan HeasleyIL60No new player Notes TB - P,,FA,1,1363,765,0%,4.0,0,2,11.25,2.0,0,
Edwin DíazPlayer Note LAD - P,,Joey Spierer's Team,10,360,766,85%,8.2,5,13,9.35,2.31,0,
"Ben BowdenNAPlayer Note ATH - P L, 5-6 @ CIN",@ CIN,FA,1,1368,767,0%,1.0,0,0,36.0,4.0,0,
"Alex HoppePlayer Note BAL - P L, 1-4 vs LAA",LAA,FA,25,1376,768,0%,28.2,0,34,5.65,1.36,0,
Adam MackoNAPlayer Note TEX - P,,FA,22,1190,769,0%,22.0,0,23,4.91,1.55,0,
"Cam SandersNANo new player Notes BAL - P L, 1-4 vs LAA",LAA,FA,11,1365,770,0%,11.0,1,15,7.36,1.73,0,
Ben CaspariusIL60Player Note LAD - P,,FA,5,1269,772,0%,4.2,0,4,9.64,2.14,0,
Cole IrvinNAPlayer Note LAD - P,,FA,1,1378,773,0%,6.0,0,5,9.0,1.83,0,
"Josh FlemingNANo new player Notes CHC - P W, 3-2 vs TOR",TOR,FA,1,1361,775,0%,3.0,0,1,12.0,2.67,0,
Gavin CollyerNANo new player Notes TEX - P,,FA,23,1296,776,0%,23.0,0,22,5.09,1.48,0,
"Brady SingerPlayer Note CIN - P W, 6-5 vs ATH",ATH,Stealth Bomber,22,384,777,26%,113.2,0,97,4.67,1.43,8,
Luis GilNA7No new player Notes NYY - P,,FA,4,1236,778,2%,19.1,0,9,6.05,1.34,1,
"Max KranickNo new player Notes WSH - P L, 3-7 @ PHI",@ PHI,FA,6,1237,779,0%,5.2,0,3,9.53,1.76,0,
"Bryse WilsonNo new player Notes MIL - P W, 5-2 vs PIT",PIT,FA,8,1556,780,0%,20.1,0,16,4.87,1.52,0,
TJ ShookNANo new player Notes COL - P,,FA,4,1360,781,0%,5.2,0,6,9.53,1.94,0,
"Nick MearsIL60Player Note KC - P Top 6, 2-1 vs MIN",MIN,FA,21,575,782,0%,19.1,0,15,5.12,1.5,0,
Tatsuya ImaiPlayer Note HOU - P,,FA,16,262,783,30%,61.2,0,77,5.55,1.46,5,
"Luis MeyPlayer Note CIN - P W, 6-5 vs ATH",ATH,FA,7,1364,785,0%,8.2,0,14,7.27,1.96,0,
"Osvaldo BidoNANo new player Notes CWS - P Top 6, 7-5 @ BOS",@ BOS,FA,11,1502,786,0%,18.2,1,11,6.27,1.34,0,
"Kyle FinneganNo new player Notes DET - P W, 11-0 @ SEA",@ SEA,FA,47,521,787,5%,46.1,2,36,3.5,1.6,0,
"Justin VerlanderIL60Player Note DET - P W, 11-0 @ SEA",@ SEA,FA,1,1437,788,2%,3.2,0,1,12.27,2.18,0,
"Yunior MarteNANo new player Notes CIN - P W, 6-5 vs ATH",ATH,FA,1,1382,789,0%,0.1,0,1,108.0,12.0,0,
"Angel ZerpaIL60No new player Notes MIL - P W, 5-2 vs PIT",PIT,FA,12,1371,790,0%,12.2,2,8,6.39,1.74,0,
"Brady BassoNo new player Notes ATH - P L, 5-6 @ CIN",@ CIN,FA,11,1381,791,0%,15.0,0,14,5.4,1.67,0,
"Austin WarrenIL15Player Note NYM - P W, 13-6 @ CLE",@ CLE,FA,26,1235,794,0%,35.0,0,37,4.63,1.49,0,
"Richard LoveladyIL60No new player Notes WSH - P L, 3-7 @ PHI",@ PHI,FA,33,1334,795,0%,30.1,4,27,3.86,1.81,0,
"JR RitchieNAPlayer Note ATL - P Bot 3, Delay vs MIA",MIA,FA,14,1404,796,2%,58.0,1,53,4.5,1.43,1,
"Coleman CrowNANo new player Notes MIL - P W, 5-2 vs PIT",PIT,FA,5,1383,797,0%,18.2,0,10,5.3,1.45,0,
"Brandon LeibrandtNA7No new player Notes CIN - P W, 6-5 vs ATH",ATH,FA,1,1379,798,0%,6.0,0,3,7.5,2.17,0,
"Hunter GreeneIL15New Player Note CIN - P W, 6-5 vs ATH",ATH,Stealth Bomber,5,393,799,70%,27.2,0,33,6.83,1.37,2,
"Calvin FaucherPlayer Note MIA - P Bot 3, Delay @ ATL",@ ATL,FA,48,501,800,1%,47.2,1,53,4.53,1.49,0,
"Colin ReaPlayer Note CHC - P W, 3-2 vs TOR",TOR,Detroit Fastballs,23,595,801,11%,117.2,1,90,4.59,1.36,5,
"Danny CoulombeNANo new player Notes BOS - P Top 6, 5-7 vs CWS",CWS,FA,29,1172,802,0%,22.0,0,10,4.5,1.5,0,
"Janson JunkPlayer Note MIA - P Bot 3, Delay @ ATL",@ ATL,FA,15,627,803,5%,78.2,0,61,4.58,1.33,2,
"Peyton PalletteNANo new player Notes CWS - P Top 6, 7-5 @ BOS",@ BOS,FA,16,1323,804,0%,20.2,0,22,5.23,1.6,0,
"Will VestIL60Player Note DET - P W, 11-0 @ SEA",@ SEA,FA,27,479,805,2%,26.2,2,27,6.08,1.43,0,
"Dean KremerNew Player Note MIN - P Top 6, 1-2 @ KC",@ KC,Cookie Monster ,8,1282,807,7%,41.0,0,40,5.93,1.32,2,
"Shawn ArmstrongIL60Player Note CLE - P L, 6-13 vs NYM",NYM,FA,38,483,808,1%,33.0,0,33,4.91,1.45,0,
Brendan BeckNANo new player Notes NYY - P,,FA,2,1389,809,0%,6.2,0,4,9.45,1.8,0,
Ryne StanekNo new player Notes STL - P,,FA,50,1388,810,2%,44.2,1,49,4.63,1.5,0,
"Mitch FarrisNo new player Notes LAA - P W, 4-1 @ BAL",@ BAL,FA,25,1480,812,0%,46.1,1,47,4.27,1.53,0,
Valente BellozoNANo new player Notes COL - P,,FA,3,1487,813,0%,10.2,0,8,7.59,1.59,0,
Jose CabreraNANo new player Notes AZ - P 9:40 pm vs SD,SD,FA,4,1401,814,0%,17.2,0,12,5.6,1.53,0,
Jaden HillIL15No new player Notes COL - P,,FA,32,1392,815,0%,26.2,2,28,5.06,1.65,0,
"Seth JohnsonPlayer Note ATH - P L, 5-6 @ CIN",@ CIN,FA,16,1317,816,0%,16.1,0,20,5.51,1.78,0,
David MorganIL15Player Note SD - P 9:40 pm @ AZ,@ AZ,FA,18,700,817,0%,22.0,0,26,4.5,1.77,0,
"Andrew WantzNAPlayer Note CHC - P W, 3-2 vs TOR",TOR,FA,2,1395,818,0%,3.2,0,1,14.73,2.18,0,
"Carlos CarrascoNANo new player Notes ATL - P Bot 3, Delay vs MIA",MIA,FA,8,1554,819,0%,16.2,0,7,5.94,1.44,0,
"Travis AdamsNo new player Notes MIN - P Top 6, 1-2 @ KC",@ KC,FA,25,1474,820,0%,33.1,2,38,5.67,1.47,0,
"Eli MorganNANo new player Notes KC - P Top 6, 2-1 vs MIN",MIN,FA,16,1470,821,0%,19.1,1,16,5.12,1.71,0,
Randy VásquezPlayer Note SD - P 9:40 pm @ AZ,@ AZ,FA,22,1347,822,10%,101.0,0,65,4.19,1.42,5,
"Jedixson PaezNANo new player Notes BOS - P Top 6, 5-7 vs CWS",CWS,FA,3,1399,823,0%,3.0,0,0,18.0,2.33,0,
"Josh WhiteNANo new player Notes MIA - P Bot 3, Delay @ ATL",@ ATL,FA,1,1398,824,0%,0.2,0,1,67.5,7.5,0,
"Alan RangelNANo new player Notes PHI - P W, 7-3 vs WSH",WSH,FA,6,1416,826,0%,23.1,0,26,5.4,1.59,0,
"Jose FrancoNA7Player Note CIN - P W, 6-5 vs ATH",ATH,FA,10,1349,827,0%,20.1,0,15,4.43,1.72,0,
"José SuarezNo new player Notes ATH - P L, 5-6 @ CIN",@ CIN,FA,40,1344,828,0%,58.0,1,59,4.66,1.43,0,
"Ryan BoruckiNAPlayer Note CLE - P L, 6-13 vs NYM",NYM,FA,21,1393,829,0%,23.2,0,15,4.94,1.52,0,
Cody BoltonNANo new player Notes HOU - P,,FA,8,1446,831,0%,20.0,1,22,5.4,1.75,0,
"Brenan HanifeePlayer Note DET - P W, 11-0 @ SEA",@ SEA,FA,22,1366,832,0%,20.1,0,8,5.31,1.48,0,
Elmer RodríguezNANo new player Notes NYY - P,,FA,4,1421,833,2%,17.0,0,10,4.76,1.76,0,
"Chad DallasNAPlayer Note TOR - P L, 2-3 @ CHC",@ CHC,FA,3,1351,834,0%,7.2,0,6,8.22,2.09,0,
Eric CerantolaNANo new player Notes SF - P,,FA,4,1415,835,0%,5.1,0,7,10.13,2.63,0,
"Edward CabreraIL15New Player Note CHC - P W, 3-2 vs TOR",TOR,Ranger danger,14,176,836,42%,72.1,0,65,5.1,1.4,4,
"Cole SandsIL60Player Note MIN - P Top 6, 1-2 @ KC",@ KC,FA,13,1217,837,1%,12.0,1,11,8.25,1.67,0,
"José UrquidyNANo new player Notes CWS - P Top 6, 7-5 @ BOS",@ BOS,FA,5,1440,839,0%,6.1,1,6,8.53,2.68,0,
Tristan BeckPlayer Note SF - P,,FA,11,1417,841,0%,14.0,1,6,7.07,1.57,0,
"Alex LangePlayer Note KC - P Top 6, 2-1 vs MIN",MIN,FA,43,249,843,9%,44.2,10,47,6.25,1.54,0,
"Cionel PérezIL15Player Note NYM - P W, 13-6 @ CLE",@ CLE,FA,36,1429,844,0%,41.2,0,41,4.97,1.44,0,
"Nick LodoloIL15New Player Note CIN - P  W, 6-5 vs ATH",ATH,Stealth Bomber,12,158,845,63%,62.2,0,50,4.6,1.47,3,
José ButtóIL60No new player Notes SF - P,,FA,3,1373,846,0%,2.0,0,5,22.5,5.0,0,
"Zak KentNANo new player Notes WSH - P L, 3-7 @ PHI",@ PHI,FA,10,1444,847,0%,14.1,0,11,6.28,1.74,0,
Wilkin RamosNANo new player Notes SF - P,,FA,2,1425,848,0%,2.0,0,1,22.5,4.5,0,
Luis GastelumNo new player Notes STL - P,,FA,11,1294,849,0%,11.1,0,8,7.94,1.68,0,
"Mike ParedesIL60Player Note MIN - P Top 6, 1-2 @ KC",@ KC,FA,9,1449,850,0%,34.1,0,19,4.72,1.43,0,
"Jake IrvinNew Player Note WSH - P L, 3-7 @ PHI",@ PHI,FA,13,1592,852,1%,62.0,0,62,5.37,1.29,0,
"Cade GibsonPlayer Note MIA - P Bot 3, Delay @ ATL",@ ATL,FA,25,696,853,0%,29.1,0,26,5.52,1.47,0,
"Tommy KahnleNAPlayer Note BOS - P Top 6, 5-7 vs CWS",CWS,FA,8,1431,854,0%,9.0,0,5,8.0,2.0,0,
"Yariel RodriguezNA60No new player Notes TOR - P L, 2-3 @ CHC",@ CHC,FA,10,1274,855,0%,9.1,0,6,7.71,2.04,0,
"Joey LucchesiNANo new player Notes LAA - P W, 4-1 @ BAL",@ BAL,FA,5,1445,856,0%,3.1,0,4,13.5,3.9,0,
"Bubba ChandlerPlayer Note PIT - P  L, 2-5 @ MIL",@ MIL,Joe Byron,22,159,858,56%,110.1,0,98,4.49,1.41,3,
"Sam AldegheriNANo new player Notes LAA - P W, 4-1 @ BAL",@ BAL,FA,9,1427,859,0%,33.2,0,22,5.08,1.43,0,
"José AlvaradoNo new player Notes PHI - P W, 7-3 vs WSH",WSH,FA,48,643,862,1%,42.0,1,54,5.57,1.5,0,
"Scott BarlowNANo new player Notes KC - P Top 6, 2-1 vs MIN",MIN,FA,36,1293,866,0%,33.1,2,29,6.48,1.35,0,
"Alek ManoahNAPlayer Note LAA - P W, 4-1 @ BAL",@ BAL,FA,3,1442,867,0%,7.1,0,5,9.82,2.18,0,
Hunter BiggeNANo new player Notes TB - P,,FA,18,1370,868,0%,19.1,0,14,6.98,1.45,0,
Keegan ThompsonNANo new player Notes COL - P,,FA,5,1443,869,0%,12.0,0,11,8.25,1.75,0,
Jared ShusterNANo new player Notes STL - P,,FA,5,1531,870,0%,9.0,0,4,9.0,1.89,0,
"Isaac MattsonNAPlayer Note PIT - P L, 2-5 @ MIL",@ MIL,FA,36,1327,871,0%,34.2,0,33,4.93,1.56,0,
"Tyler GilbertNAPlayer Note CWS - P Top 6, 7-5 @ BOS",@ BOS,FA,4,1384,874,0%,3.2,0,3,17.18,3.0,0,
"Carlos EstévezIL60Player Note KC - P Top 6, 2-1 vs MIN",MIN,FA,1,496,875,33%,0.1,0,0,162.0,18.0,0,
"Nick SandlinNANo new player Notes DET - P W, 11-0 @ SEA",@ SEA,FA,8,1405,876,0%,8.2,0,6,11.42,1.62,0,
"Keegan AkinIL60No new player Notes BAL - P L, 1-4 vs LAA",LAA,FA,24,1313,877,0%,25.1,0,17,5.68,1.5,0,
Seth HalvorsenNANo new player Notes LAD - P,,FA,21,1466,878,0%,19.0,0,17,4.74,1.95,0,
"Cole HenryNANo new player Notes WSH - P L, 3-7 @ PHI",@ PHI,FA,11,1482,880,0%,13.2,0,15,7.9,1.76,0,
"Brandon EisertNAPlayer Note PIT - P L, 2-5 @ MIL",@ MIL,FA,32,1420,883,0%,34.1,0,40,6.29,1.4,0,
"Yusei KikuchiIL60Player Note LAA - P W, 4-1 @ BAL",@ BAL,FA,7,368,885,8%,31.0,0,33,5.81,1.58,1,
Roddery MuñozNANo new player Notes HOU - P,,FA,3,1515,886,0%,4.0,0,6,15.75,3.25,0,
Carson SeymourPlayer Note SF - P,,FA,3,1489,887,0%,7.0,0,4,10.29,2.29,0,
"Brandan BidoisNAPlayer Note MIA - P Bot 3, Delay @ ATL",@ ATL,FA,15,1460,889,0%,15.2,0,20,6.32,1.98,0,
"Geoff HartliebNAPlayer Note ATH - P L, 5-6 @ CIN",@ CIN,FA,8,1494,890,0%,13.1,0,6,6.08,1.95,0,
"Riley CornelioNAPlayer Note WSH - P L, 3-7 @ PHI",@ PHI,FA,11,1356,892,0%,20.0,0,20,5.4,1.85,0,
Charlie BarnesNAPlayer Note LAD - P,,FA,5,1462,894,0%,13.0,0,6,6.92,1.85,0,
"Jared KoenigNANo new player Notes MIL - P W, 5-2 vs PIT",PIT,FA,9,1162,895,1%,7.0,0,7,9.0,2.71,0,
"Mitch KellerIL60Player Note PIT - P L, 2-5 @ MIL",@ MIL,Joey Spierer's Team,22,230,896,16%,115.2,0,89,5.29,1.37,9,
