Pitchers,Opp: 7/7,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Brenan HanifeeNANo new player Notes DET - P 6:40 pm vs ATH,ATH,FA,14,668,616,0%,13.2,0,6,3.29,1.39,0,
Joe La SorsaNANo new player Notes BOS - P 7:40 pm @ CWS,@ CWS,FA,1,1335,617,0%,0.1,0,1,27.0,3.0,0,
David SandlinNANo new player Notes CWS - P 7:40 pm vs BOS,BOS,FA,4,727,619,1%,19.1,0,20,6.05,1.29,2,
Beck WayNo new player Notes KC - P 7:10 pm @ NYM,@ NYM,FA,13,1189,620,0%,17.0,0,17,3.18,1.59,0,
"Carlos RodriguezIL15Player Note MIL - P W, 4-3 @ STL; 7:45 pm @ STL","@ STL,@ STL",FA,4,1312,621,0%,9.1,0,8,3.86,1.5,0,
Tyler SchweitzerNAPlayer Note CWS - P 7:40 pm vs BOS,BOS,FA,5,1201,622,0%,8.0,1,4,4.5,1.5,0,
Tyler ZuberNo new player Notes MIA - P 6:40 pm vs SEA,SEA,FA,12,1389,623,0%,10.1,1,11,5.23,1.45,0,
Hurston WaldrepPlayer Note ATL - P 6:40 pm @ PIT,@ PIT,Ranger danger,2,567,624,12%,7.1,0,7,3.68,1.64,0,
Mitch FarrisNo new player Notes LAA - P 8:05 pm @ TEX,@ TEX,FA,17,1350,625,0%,37.1,0,36,3.62,1.45,0,
Carson WhisenhuntNANo new player Notes SF - P 9:45 pm vs TOR,TOR,FA,1,1164,626,0%,5.0,0,2,3.6,1.6,0,
Chayce McDermottNANo new player Notes LAD - P 10:10 pm vs COL,COL,FA,2,1436,628,0%,2.1,0,1,7.71,1.29,0,
Antwone KellyNANo new player Notes PIT - P 6:40 pm vs ATL,ATL,FA,1,1206,629,0%,2.1,0,1,7.71,1.29,0,
Jonah TongNANo new player Notes NYM - P 7:10 pm vs KC,KC,FA,3,1259,630,3%,10.0,0,7,3.6,1.5,0,
Tyler FergusonPlayer Note CHC - P 6:35 pm @ BAL,@ BAL,FA,8,1177,632,0%,8.1,0,11,6.48,1.2,0,
John KleinNANo new player Notes MIN - P 7:40 pm vs CLE,CLE,FA,3,1215,634,0%,4.1,0,2,4.15,1.62,0,
"Max RajcicIL60New Player Note STL - P L, 3-4 vs MIL; 7:45 pm vs MIL","MIL,MIL",FA,6,1218,635,0%,9.0,0,8,5.0,1.33,0,
Craig KimbrelNo new player Notes TB - P 6:40 pm vs NYY,NYY,FA,25,1148,636,0%,25.1,0,23,4.62,1.26,0,
Jalen BeeksIL15Player Note TEX - P 8:05 pm vs LAA,LAA,FA,29,528,637,0%,26.0,0,21,3.81,1.38,0,
Gregory SantosNANew Player Note SF - P 9:45 pm vs TOR,TOR,FA,3,1278,638,0%,5.0,0,1,3.6,1.6,0,
Shawn ArmstrongNo new player Notes CLE - P 7:40 pm @ MIN,@ MIN,FA,31,434,639,2%,27.2,0,28,4.23,1.37,0,
Winston SantosNAPlayer Note TEX - P 8:05 pm vs LAA,LAA,FA,1,1225,640,0%,2.0,0,1,9.0,1.5,0,
Matt PushardNANo new player Notes MIA - P 6:40 pm vs SEA,SEA,FA,6,1229,641,0%,7.0,0,6,5.14,1.43,0,
Randy DobnakPlayer Note KC - P 7:10 pm @ NYM,@ NYM,FA,1,1198,642,0%,4.0,0,2,4.5,1.75,0,
Anthony MolinaNAPlayer Note ATL - P 6:40 pm @ PIT,@ PIT,FA,3,1473,643,0%,5.0,0,2,5.4,1.4,0,
Gavin HollowellPlayer Note CHC - P 6:35 pm @ BAL,@ BAL,FA,6,1271,645,0%,6.2,0,5,4.05,1.65,0,
Hunter HarveyIL60No new player Notes CHC - P 6:35 pm @ BAL,@ BAL,FA,4,633,646,0%,4.0,0,4,6.75,1.5,0,
Reiver SanmartinNANo new player Notes SF - P 9:45 pm vs TOR,TOR,FA,2,700,648,0%,3.1,0,4,8.1,1.5,0,
Spencer StriderIL60No new player Notes ATL - P 6:40 pm @ PIT,@ PIT,Tm Mndlsn nd Mtchn,8,344,649,58%,39.0,0,46,5.31,1.36,2,
Andrew KittredgeNo new player Notes BAL - P 6:35 pm vs CHC,CHC,FA,26,529,650,1%,22.0,1,22,4.91,1.36,0,
Michael RuckerNo new player Notes SEA - P 6:40 pm @ MIA,@ MIA,FA,8,1232,652,0%,8.1,0,11,6.48,1.32,0,
Taylor RashiNANo new player Notes MIN - P 7:40 pm vs CLE,CLE,FA,3,1143,653,0%,3.2,0,4,9.82,1.09,0,
JP SearsPlayer Note SD - P 9:40 pm vs AZ,AZ,W (Jul 8),3,1222,655,2%,15.1,0,14,4.7,1.37,0,
Chris DevenskiIL60No new player Notes PIT - P 6:40 pm vs ATL,ATL,FA,3,1147,656,0%,2.1,0,3,7.71,2.14,0,
Jordan RomanoPlayer Note COL - P 10:10 pm @ LAD,@ LAD,FA,13,1409,657,3%,10.0,5,16,8.1,1.9,0,
"Brycen MautzNANo new player Notes STL - P L, 3-4 vs MIL; 7:45 pm vs MIL","MIL,MIL",FA,1,1235,658,0%,3.0,0,2,6.0,2.0,0,
Camilo DovalNo new player Notes NYY - P 6:40 pm @ TB,@ TB,FA,39,488,659,3%,34.2,1,35,4.67,1.36,0,
Nolan HoffmanNANo new player Notes PHI - P 7:10 pm @ CIN,@ CIN,FA,3,1297,661,0%,4.2,0,2,3.86,1.93,0,
Kade StrowdNANo new player Notes AZ - P 9:40 pm @ SD,@ SD,FA,1,682,662,0%,1.0,0,1,9.00,4.00,0,
Dietrich EnnsNANo new player Notes BAL - P 6:35 pm vs CHC,CHC,FA,13,570,663,0%,16.0,0,13,3.94,1.50,0,
Luis CastilloPlayer Note SEA - P 6:40 pm @ MIA,@ MIA,The Eds,17,387,664,68%,82.2,0,77,4.79,1.33,3,
Lucas SimsNANo new player Notes CWS - P 7:40 pm vs BOS,BOS,FA,9,1457,665,0%,10.0,0,10,4.50,1.60,0,
Connor PrielippPlayer Note MIN - P 7:40 pm vs CLE,CLE,Detroit Fastballs,12,1324,666,6%,61.2,0,65,4.96,1.38,3,
Chase SoleskyNANo new player Notes TB - P 6:40 pm vs NYY,NYY,FA,1,1241,667,0%,3.0,0,4,6.00,2.33,0,
Luis MedinaNo new player Notes ATH - P 6:40 pm @ DET,@ DET,FA,29,1228,668,0%,39.2,0,48,3.86,1.54,0,
Joey EstesNANo new player Notes ATH - P 6:40 pm @ DET,@ DET,FA,1,1410,669,0%,4.1,0,4,8.31,1.38,0,
Chase ShugartNAPlayer Note PHI - P 7:10 pm @ CIN,@ CIN,FA,26,561,670,0%,29.0,0,34,4.97,1.34,0,
Jameson TaillonIL15New Player Note CHC - P 6:35 pm @ BAL,@ BAL,FA,13,539,671,7%,67.2,0,59,5.19,1.30,4,
Lucas ErcegNo new player Notes KC - P 7:10 pm @ NYM,@ NYM,FA,35,364,672,18%,33.2,12,25,5.35,1.72,0,
Sammy PeraltaNAPlayer Note LAA - P 8:05 pm @ TEX,@ TEX,FA,2,1375,673,0%,2.2,0,4,10.13,1.88,0,
Trevor MartinNAPlayer Note TB - P 6:40 pm vs NYY,NYY,FA,6,1256,675,0%,11.1,0,7,3.97,1.59,0,
Slade CecconiPlayer Note CLE - P 7:40 pm @ MIN,@ MIN,NY Bombsquad,18,1331,676,12%,95.1,0,73,4.44,1.40,5,
JR RitchiePlayer Note ATL - P 6:40 pm @ PIT,@ PIT,FA,9,1275,677,3%,43.2,1,41,4.53,1.42,1,
Cade PovichNANo new player Notes BAL - P 6:35 pm vs CHC,CHC,FA,4,1503,678,0%,19.1,0,12,5.12,1.34,1,
Jonathan CannonNANo new player Notes CWS - P 7:40 pm vs BOS,BOS,FA,1,1497,680,0%,0.0,0,0,-,-,0,
Robby SnellingIL60No new player Notes MIA - P 6:40 pm vs SEA,SEA,FA,1,1260,681,2%,5.0,0,2,5.40,1.80,0,
"Justin BruihlDTDNew Player Note STL - P L, 3-4 vs MIL; 7:45 pm vs MIL","MIL,MIL",FA,39,1380,682,0%,41.1,0,29,3.70,1.40,0,
Drew SommersNo new player Notes DET - P 6:40 pm vs ATH,ATH,FA,15,1372,683,0%,9.0,0,14,6.00,1.67,0,
Josh SimpsonNAPlayer Note SEA - P 6:40 pm @ MIA,@ MIA,FA,4,1416,684,0%,3.0,0,3,9.00,2.00,0,
"Joel KuhnelIL15Player Note MIL - P W, 4-3 @ STL; 7:45 pm @ STL","@ STL,@ STL",FA,35,1212,685,2%,35.1,6,22,4.84,1.47,0,
Chase LeeNANo new player Notes TOR - P 9:45 pm @ SF,@ SF,FA,3,692,686,0%,3.1,0,1,8.10,1.80,0,
Nick RaquetNew Player Note BAL - P 6:35 pm vs CHC,CHC,FA,3,1248,688,0%,2.2,0,1,10.13,1.88,0,
Matthew BoydPlayer Note CHC - P  6:35 pm @ BAL,@ BAL,Ranger danger,7,331,689,61%,33.2,0,37,5.08,1.40,1,
Cam SandersPlayer Note PIT - P 6:40 pm vs ATL,ATL,FA,8,1365,691,0%,8.2,0,11,6.23,1.62,0,
Andrew NardiIL60No new player Notes MIA - P 6:40 pm vs SEA,SEA,FA,25,609,692,0%,22.2,0,27,5.16,1.41,0,
Edwin DíazIL60Player Note LAD - P 10:10 pm vs COL,COL,Joey Spierer's Team,7,360,693,81%,6.0,4,10,10.5,2.33,0,
Hayden JuengerNAPlayer Note ATH - P 6:40 pm @ DET,@ DET,FA,2,1280,694,0%,2.0,0,0,13.5,2.0,0,
Eric LauerNew Player Note LAD - P 10:10 pm vs COL,COL,Cash is King,15,509,695,21%,76.2,0,47,4.81,1.28,4,
Domingo GonzálezNANo new player Notes SEA - P 6:40 pm @ MIA,@ MIA,FA,5,1284,697,0%,7.2,0,5,4.7,1.83,0,
Isaac MattsonNo new player Notes PIT - P 6:40 pm vs ATL,ATL,FA,29,636,698,0%,28.0,0,24,4.5,1.39,0,
"Ryne StanekDTDNew Player Note STL - P L, 3-4 vs MIL; 7:45 pm vs MIL","MIL,MIL",FA,38,1273,700,2%,34.2,1,39,4.67,1.47,0,
Ethan RobertsIL15Player Note CHC - P 6:35 pm @ BAL,@ BAL,FA,23,1320,701,0%,25.2,0,17,4.21,1.4,0,
Carson PalmquistPlayer Note WSH - P 6:45 pm vs HOU,HOU,FA,3,1533,702,0%,5.1,0,7,8.44,1.69,0,
Mason BlackNANo new player Notes KC - P 7:10 pm @ NYM,@ NYM,FA,12,1338,703,0%,17.2,0,15,3.57,1.7,0,
Bennett SousaIL60New Player Note HOU - P 6:45 pm @ WSH,@ WSH,FA,5,548,704,0%,3.1,0,4,8.1,2.4,0,
Dennis SantanaNo new player Notes PIT - P 6:40 pm vs ATL,ATL,FA,39,282,705,41%,37.1,2,33,4.82,1.39,0,
Calvin FaucherNo new player Notes MIA - P 6:40 pm vs SEA,SEA,FA,37,471,707,2%,36.0,1,38,4.25,1.53,0,
Steven CruzNo new player Notes KC - P 7:10 pm @ NYM,@ NYM,FA,26,621,708,0%,28.1,0,37,5.08,1.45,0,
Wyatt MillsNAPlayer Note LAD - P 10:10 pm vs COL,COL,FA,5,1289,709,0%,4.1,0,4,6.23,2.31,0,
Freddy PeraltaNew Player Note NYM - P 7:10 pm vs KC,KC,Rafael Devers,19,135,711,89%,100.0,0,98,4.68,1.42,4,
Jose CabreraPlayer Note AZ - P 9:40 pm @ SD,@ SD,W (Jul 8),3,1301,712,1%,13.1,0,10,4.73,1.58,0,
Chris MurphyPlayer Note CWS - P 7:40 pm vs BOS,BOS,FA,19,591,713,0%,19.2,1,19,5.03,1.53,0,
Ian HamiltonNAPlayer Note ATL - P 6:40 pm @ PIT,@ PIT,FA,4,1269,714,0%,4.2,0,4,7.71,1.93,0,
Danny CoulombeNo new player Notes BOS - P 7:40 pm @ CWS,@ CWS,FA,27,626,716,0%,19.2,0,10,4.58,1.37,0,
Geoff HartliebNAPlayer Note ATH - P 6:40 pm @ DET,@ DET,FA,4,1386,717,0%,8.2,0,3,5.19,1.62,0,
Anthony KayPlayer Note CWS - P 7:40 pm vs BOS,BOS,Cash is King,18,654,718,11%,84.0,0,67,4.39,1.39,3,
Johan OviedoIL60Player Note BOS - P 7:40 pm @ CWS,@ CWS,FA,1,1220,719,0%,3.2,0,3,9.82,1.91,0,
Joe RockNANo new player Notes CWS - P 7:40 pm vs BOS,BOS,FA,4,1268,720,0%,10.1,0,12,3.48,2.13,0,
Rolddy MuñozNANo new player Notes ATL - P 6:40 pm @ PIT,@ PIT,FA,1,1368,721,0%,2.0,0,3,13.5,3.0,0,
Jordan LeasureIL60No new player Notes CWS - P 7:40 pm vs BOS,BOS,FA,18,556,722,0%,18.2,0,18,6.27,1.23,0,
Kody FunderburkNo new player Notes MIN - P 7:40 pm vs CLE,CLE,FA,24,1226,723,0%,22.1,1,13,4.43,1.48,0,
Tristan BeckNANo new player Notes SF - P 9:45 pm vs TOR,TOR,FA,8,1299,724,0%,10.2,1,5,6.75,1.41,0,
Jack FlahertyPlayer Note DET - P 6:40 pm vs ATH,ATH,No Longer Rowdy,17,1209,725,54%,76.1,0,92,4.6,1.45,1,
"Brandon SproatPlayer Note MIL - P W, 4-3 @ STL; 7:45 pm @ STL","@ STL,@ STL",NY Bombsquad,17,1393,726,25%,79.0,0,84,5.13,1.37,3,
Janson JunkIL15New Player Note MIA - P 6:40 pm vs SEA,SEA,Detroit Fastballs,11,716,727,3%,60.0,0,43,4.8,1.3,2,
Garrett CrochetIL60No new player Notes BOS - P  7:40 pm @ CWS,@ CWS,Stealth Bomber,6,138,728,95%,30.0,0,37,6.3,1.47,3,
Brent SuterNo new player Notes LAA - P 8:05 pm @ TEX,@ TEX,FA,33,1364,729,0%,51.0,0,43,4.59,1.31,0,
Ken WaldichukIL60No new player Notes WSH - P 6:45 pm vs HOU,HOU,FA,5,1310,730,0%,9.1,0,8,6.75,1.5,0,
Wilber DotelIL15Player Note PIT - P 6:40 pm vs ATL,ATL,FA,9,1244,731,0%,18.1,0,19,5.89,1.36,0,
Zach McCambleyNAPlayer Note CIN - P 7:10 pm vs PHI,PHI,FA,4,1308,733,0%,4.1,0,4,6.23,2.54,0,
Mike ParedesPlayer Note MIN - P 7:40 pm vs CLE,CLE,FA,7,1334,735,0%,29.1,0,15,4.6,1.3,0,
John BrebbiaNAPlayer Note COL - P 10:10 pm @ LAD,@ LAD,FA,3,1465,737,0%,4.1,0,2,10.38,1.62,0,
Bryse WilsonNAPlayer Note CHC - P 6:35 pm @ BAL,@ BAL,FA,3,1531,738,0%,9.2,0,8,6.52,1.55,0,
Codi HeuerNANo new player Notes CLE - P 7:40 pm @ MIN,@ MIN,FA,7,1331,740,0%,8.0,0,6,5.63,1.88,0,
Aaron BrooksNA7No new player Notes TB - P 6:40 pm vs NYY,NYY,FA,1,1330,742,0%,0.1,0,0,81.0,9.0,0,
Jared JonesPlayer Note PIT - P 6:40 pm vs ATL,ATL,The Eds,7,1248,743,22%,29.0,0,31,5.28,1.38,0,
Richard LoveladyIL15Player Note WSH - P 6:45 pm vs HOU,HOU,FA,33,1288,744,1%,30.1,4,27,3.86,1.81,0,
Blake SnellIL60New Player Note LAD - P 10:10 pm vs COL,COL,The Eds,1,208,746,77%,3.0,0,5,12.0,2.67,0,
Mason FluhartyNo new player Notes TOR - P 9:45 pm @ SF,@ SF,FA,47,569,748,1%,34.1,1,42,4.72,1.57,0,
Robby AhlstromNo new player Notes TEX - P 8:05 pm vs LAA,LAA,FA,14,645,749,0%,11.2,0,7,5.4,1.63,0,
J.P. FranceNANo new player Notes HOU - P 6:45 pm @ WSH,@ WSH,FA,3,1318,750,0%,6.2,0,4,8.1,1.65,0,
Christian RoaNAPlayer Note HOU - P 6:45 pm @ WSH,@ WSH,FA,7,1317,751,0%,8.2,0,6,5.19,1.96,0,
Brandon PfaadtNew Player Note AZ - P 9:40 pm @ SD,@ SD,Cash is King,15,1522,752,6%,48.1,0,39,4.84,1.34,1,
Noah CameronNew Player Note KC - P 7:10 pm @ NYM,@ NYM,FA,17,193,753,22%,88.2,0,82,4.77,1.45,5,
Joel PayampsNANo new player Notes ATL - P 6:40 pm @ PIT,@ PIT,FA,12,1437,756,0%,7.2,0,9,8.22,1.7,0,
Corbin MartinNANo new player Notes CHC - P 6:35 pm @ BAL,@ BAL,FA,7,1393,757,0%,5.0,1,4,10.8,2.0,0,
"Lyon RichardsonNANo new player Notes MIL - P W, 4-3 @ STL; 7:45 pm @ STL","@ STL,@ STL",FA,2,1446,758,0%,1.2,0,3,27.0,2.4,0,
Will DionNANo new player Notes CLE - P 7:40 pm @ MIN,@ MIN,FA,6,1341,759,0%,11.1,0,13,5.56,1.85,0,
Matt StrahmNo new player Notes KC - P 7:10 pm @ NYM,@ NYM,FA,31,480,761,8%,28.2,0,21,5.34,1.29,0,
Ryan WatsonNo new player Notes BOS - P 7:40 pm @ CWS,@ CWS,FA,29,1379,762,0%,47.2,1,36,4.72,1.34,0,
Nick MearsIL15Player Note KC - P 7:10 pm @ NYM,@ NYM,FA,21,558,763,0%,19.1,0,15,5.12,1.5,0,
Luis GilNA7Player Note NYY - P 6:40 pm @ TB,@ TB,FA,4,1221,764,3%,19.1,0,9,6.05,1.34,1,
Jonathan HeasleyIL60No new player Notes TB - P 6:40 pm vs NYY,NYY,FA,1,1359,765,0%,4.0,0,2,11.25,2.0,0,
Ben CaspariusIL60No new player Notes LAD - P 10:10 pm vs COL,COL,FA,5,1264,766,0%,4.2,0,4,9.64,2.14,0,
Luis MeyNANo new player Notes CIN - P 7:10 pm vs PHI,PHI,FA,7,1343,767,0%,8.2,0,14,7.27,1.96,0,
Edward CabreraIL15Player Note CHC - P 6:35 pm @ BAL,@ BAL,FA,14,176,768,43%,72.1,0,65,5.1,1.4,4,
Kyle BackhusNANew Player Note PHI - P 7:10 pm @ CIN,@ CIN,FA,17,1334,770,0%,15.1,0,15,5.87,1.57,0,
"Angel ZerpaIL60No new player Notes MIL - P W, 4-3 @ STL; 7:45 pm @ STL","@ STL,@ STL",FA,12,1347,771,0%,12.2,2,8,6.39,1.74,0,
Josh FlemingNAPlayer Note CHC - P 6:35 pm @ BAL,@ BAL,FA,1,1355,772,0%,3.0,0,1,12.0,2.67,0,
Osvaldo BidoNANo new player Notes CWS - P 7:40 pm vs BOS,BOS,FA,11,1490,773,0%,18.2,1,11,6.27,1.34,0,
Bryan AbreuNo new player Notes HOU - P 6:45 pm @ WSH,@ WSH,FA,32,374,774,18%,29.0,5,37,5.9,1.69,0,
Andrew WantzNANo new player Notes CHC - P 6:35 pm @ BAL,@ BAL,FA,1,1349,775,0%,1.2,0,1,27.0,2.4,0,
Nick LodoloPlayer Note CIN - P  7:10 pm vs PHI,PHI,Stealth Bomber,11,158,776,69%,57.2,0,46,4.68,1.46,3,
Will VestIL15Player Note DET - P 6:40 pm vs ATH,ATH,FA,27,453,777,3%,26.2,2,27,6.08,1.43,0,
"Coleman CrowIL15Player Note MIL - P W, 4-3 @ STL; 7:45 pm @ STL","@ STL,@ STL",FA,5,1365,779,0%,18.2,0,10,5.3,1.45,0,
Peyton PalletteNANo new player Notes CWS - P 7:40 pm vs BOS,BOS,FA,16,1303,780,0%,20.2,0,22,5.23,1.6,0,
Jaden HillIL15Player Note COL - P 10:10 pm @ LAD,@ LAD,FA,32,1354,781,0%,26.2,2,28,5.06,1.65,0,
Justin VerlanderIL60No new player Notes DET - P 6:40 pm vs ATH,ATH,No Longer Rowdy,1,1440,783,3%,3.2,0,1,12.27,2.18,0,
Seth JohnsonNo new player Notes PHI - P 7:10 pm @ CIN,@ CIN,FA,11,1283,784,0%,11.1,0,14,7.15,1.68,0,
Jake IrvinIL15Player Note WSH - P 6:45 pm vs HOU,HOU,FA,11,1570,786,1%,51.2,0,58,5.23,1.35,0,
Yunior MarteNAPlayer Note CIN - P 7:10 pm vs PHI,PHI,FA,1,1381,787,0%,0.1,0,1,108.0,12.0,0,
Brandon LeibrandtNANo new player Notes CIN - P 7:10 pm vs PHI,PHI,FA,1,1370,788,0%,6.0,0,3,7.5,2.17,0,
David MorganIL15Player Note SD - P 9:40 pm vs AZ,AZ,FA,18,658,790,0%,22.0,0,26,4.5,1.77,0,
Yaramil HiraldoIL60Player Note BAL - P 6:35 pm vs CHC,CHC,FA,3,1387,792,0%,1.2,0,2,21.6,4.2,0,
Tatsuya ImaiPlayer Note HOU - P 6:45 pm @ WSH,@ WSH,Joe Byron,12,262,794,41%,48.1,0,60,6.14,1.47,4,
Shaun AndersonNANo new player Notes LAA - P 8:05 pm @ TEX,@ TEX,FA,9,1448,795,0%,16.2,0,12,5.94,1.5,0,
Philip AbnerNANo new player Notes AZ - P 9:40 pm @ SD,@ SD,FA,3,1394,796,0%,6.1,0,4,9.95,1.74,0,
Tomoyuki SuganoIL15Player Note COL - P 10:10 pm @ LAD,@ LAD,FA,16,1252,797,4%,84.1,0,48,4.8,1.32,4,
Jose CorniellNANo new player Notes TEX - P 8:05 pm vs LAA,LAA,FA,1,1401,798,0%,3.1,0,3,13.5,2.7,0,
Beau BrieskePlayer Note DET - P 6:40 pm vs ATH,ATH,FA,5,1453,800,0%,6.0,0,5,10.5,1.83,0,
Cole WilcoxPlayer Note SEA - P 6:40 pm @ MIA,@ MIA,FA,12,1429,801,0%,15.0,0,16,4.8,1.93,0,
Eli MorganNANo new player Notes KC - P 7:10 pm @ NYM,@ NYM,FA,14,1452,802,0%,17.1,1,15,5.19,1.79,0,
Brendan BeckNAPlayer Note NYY - P 6:40 pm @ TB,@ TB,FA,2,1377,803,1%,6.2,0,4,9.45,1.8,0,
Valente BellozoNANo new player Notes COL - P 10:10 pm @ LAD,@ LAD,FA,3,1477,804,0%,10.2,0,8,7.59,1.59,0,
Noah SchultzPlayer Note CWS - P 7:40 pm vs BOS,BOS,Tm Mndlsn nd Mtchn,9,1378,805,12%,43.0,0,40,5.86,1.35,2,
Cody BoltonNA7No new player Notes HOU - P 6:45 pm @ WSH,@ WSH,FA,8,1414,806,0%,20.0,1,22,5.4,1.75,0,
Carlos CarrascoNANew Player Note ATL - P 6:40 pm @ PIT,@ PIT,FA,8,1541,808,0%,16.2,0,7,5.94,1.44,0,
Jordan HicksNo new player Notes CWS - P 7:40 pm vs BOS,BOS,FA,25,1562,809,0%,22.0,1,23,4.5,1.86,0,
Ryan BoruckiNANo new player Notes SF - P 9:45 pm vs TOR,TOR,FA,21,1376,810,0%,23.2,0,15,4.94,1.52,0,
Drew PomeranzPlayer Note CHC - P 6:35 pm @ BAL,@ BAL,FA,27,623,812,1%,25.1,0,17,4.97,1.5,0,
Luis CurveloNANo new player Notes TEX - P 8:05 pm vs LAA,LAA,FA,8,1425,813,0%,8.1,0,4,7.56,1.92,0,
Jedixson PaezNANo new player Notes BOS - P 7:40 pm @ CWS,@ CWS,FA,3,1391,814,0%,3.0,0,0,18.0,2.33,0,
Elmer RodríguezNANo new player Notes NYY - P 6:40 pm @ TB,@ TB,FA,4,1396,815,2%,17.0,0,10,4.76,1.76,0,
Josh WhiteNANo new player Notes MIA - P 6:40 pm vs SEA,SEA,FA,1,1388,816,0%,0.2,0,1,67.5,7.5,0,
Sean ManaeaPlayer Note NYM - P 7:10 pm vs KC,KC,FA,19,373,818,14%,68.0,0,68,5.16,1.37,1,
José UrquidyNANo new player Notes PIT - P 6:40 pm vs ATL,ATL,FA,5,1420,819,0%,6.1,1,6,8.53,2.68,0,
Eric CerantolaNANew Player Note SF - P 9:45 pm vs TOR,TOR,FA,4,1398,821,0%,5.1,0,7,10.13,2.63,0,
Travis AdamsNo new player Notes MIN - P 7:40 pm vs CLE,CLE,FA,16,1500,822,0%,22.2,2,30,6.75,1.63,0,
Walker BuehlerNew Player Note SD - P 9:40 pm vs AZ,AZ,Joey Spierer's Team,18,1457,824,20%,87.0,0,80,5.07,1.39,3,
Justin SlatenNo new player Notes BOS - P 7:40 pm @ CWS,@ CWS,FA,23,1233,826,0%,20.0,0,26,6.3,1.65,0,
Alex HoppeNANo new player Notes SEA - P 6:40 pm @ MIA,@ MIA,FA,21,1416,828,0%,24.0,0,26,6.38,1.46,0,
Zak KentNAPlayer Note WSH - P 6:45 pm vs HOU,HOU,FA,10,1423,829,0%,14.1,0,11,6.28,1.74,0,
José ButtóIL60No new player Notes SF - P 9:45 pm vs TOR,TOR,FA,3,1336,830,0%,2.0,0,5,22.5,5.0,0,
Roki SasakiPlayer Note LAD - P 10:10 pm vs COL,COL,No Longer Rowdy,15,330,831,34%,75.0,0,75,5.4,1.4,3,
Sam AldegheriNAPlayer Note LAA - P 8:05 pm @ TEX,@ TEX,FA,9,1412,832,1%,33.2,0,22,5.08,1.43,0,
Wilkin RamosNAPlayer Note SF - P 9:45 pm vs TOR,TOR,FA,2,1408,833,0%,2.0,0,1,22.5,4.5,0,
Chris MartinPlayer Note TEX - P 8:05 pm vs LAA,LAA,FA,13,1202,836,1%,11.1,0,8,7.15,1.85,0,
Ron MarinaccioNo new player Notes SD - P 9:40 pm vs AZ,AZ,FA,29,1341,837,0%,43.0,0,36,4.81,1.47,0,
Matt KrookPlayer Note WSH - P 6:45 pm vs HOU,HOU,FA,5,1434,838,0%,3.2,0,5,17.18,2.73,0,
Brady BassoNANo new player Notes ATH - P 6:40 pm @ DET,@ DET,FA,4,1414,839,0%,4.1,0,2,12.46,2.77,0,
Cole SulserNo new player Notes TB - P 6:40 pm vs NYY,NYY,FA,33,1325,840,0%,37.2,2,38,5.73,1.49,0,
Scott BarlowNAPlayer Note KC - P 7:10 pm @ NYM,@ NYM,FA,36,1266,841,0%,33.1,2,29,6.48,1.35,0,
Cionel PérezNew Player Note NYM - P 7:10 pm vs KC,KC,FA,29,1487,844,0%,34.1,0,30,5.5,1.43,0,
Tommy KahnleNAPlayer Note BOS - P 7:40 pm @ CWS,@ CWS,FA,8,1406,846,0%,9.0,0,5,8.0,2.0,0,
Yariel RodriguezNA7No new player Notes TOR - P 9:45 pm @ SF,@ SF,FA,10,1253,847,0%,9.1,0,6,7.71,2.04,0,
Ryan GustoNAPlayer Note MIA - P 6:40 pm vs SEA,SEA,FA,8,1530,848,0%,24.1,0,22,5.55,1.6,0,
Joey LucchesiNANo new player Notes LAA - P 8:05 pm @ TEX,@ TEX,FA,5,1430,849,0%,3.1,0,4,13.5,3.9,0,
Yusei KikuchiIL60Player Note LAA - P 8:05 pm @ TEX,@ TEX,FA,7,368,850,8%,31.0,0,33,5.81,1.58,1,
Seth HalvorsenIL15Player Note COL - P 10:10 pm @ LAD,@ LAD,FA,21,1445,852,0%,19.0,0,17,4.74,1.95,0,
Keegan AkinIL15New Player Note BAL - P 6:35 pm vs CHC,CHC,FA,24,1263,854,0%,25.1,0,17,5.68,1.5,0,
Hunter BiggeNANo new player Notes TB - P 6:40 pm vs NYY,NYY,FA,18,1348,855,0%,19.1,0,14,6.98,1.45,0,
Keegan ThompsonNANo new player Notes COL - P 10:10 pm @ LAD,@ LAD,FA,5,1419,856,0%,12.0,0,11,8.25,1.75,0,
Cole WinnNo new player Notes TEX - P 8:05 pm vs LAA,LAA,FA,32,614,857,0%,30.0,1,32,6.6,1.43,0,
Alek ManoahNANo new player Notes LAA - P 8:05 pm @ TEX,@ TEX,FA,3,1422,858,0%,7.1,0,5,9.82,2.18,0,
José SuarezPlayer Note ATH - P 6:40 pm @ DET,@ DET,FA,28,1372,859,0%,45.1,1,48,4.76,1.61,0,
Jose FrancoNANo new player Notes CIN - P 7:10 pm vs PHI,PHI,FA,9,1439,861,0%,16.2,0,13,5.4,1.92,0,
Brandan BidoisNAPlayer Note PIT - P 6:40 pm vs ATL,ATL,FA,15,1441,863,0%,15.2,0,20,6.32,1.98,0,
