Pitchers,Opp: 6/24,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Jonah TongNANo new player Notes NYM - P 1:10 pm vs CHC; 7:10 pm vs CHC,"CHC,CHC",FA,3,1271,616,3%,10.0,0,7,3.6,1.5,0,
Kody FunderburkNANo new player Notes MIN - P 7:40 pm vs LAD,LAD,FA,21,679,617,0%,18.1,1,10,3.44,1.47,0,
Gregory SantosNA7Player Note SF - P 9:45 pm vs ATH,ATH,FA,3,1282,618,0%,5.0,0,1,3.6,1.6,0,
Ryan FeltnerNew Player Note COL - P 3:10 pm vs BOS,BOS,FA,10,1402,619,1%,47.0,0,35,4.79,1.3,3,
Lucas ErcegNo new player Notes KC - P 6:40 pm @ TB,@ TB,FA,30,358,620,22%,28.2,12,24,5.34,1.81,0,
Matt PushardNANo new player Notes MIA - P 12:10 pm vs TEX,TEX,FA,6,1222,621,0%,7.0,0,6,5.14,1.43,0,
Anthony MolinaNAPlayer Note ATL - P 8:40 pm @ SD,@ SD,FA,3,1483,622,0%,5.0,0,2,5.4,1.4,0,
Jalen BeeksIL15No new player Notes TEX - P 12:10 pm @ MIA,@ MIA,FA,29,524,623,0%,26.0,0,21,3.81,1.38,0,
Hunter HarveyIL60No new player Notes CHC - P 1:10 pm @ NYM; 7:10 pm @ NYM,"@ NYM,@ NYM",FA,4,626,624,0%,4.0,0,4,6.75,1.5,0,
Ian SeymourPlayer Note TB - P 6:40 pm vs KC,KC,FA,29,375,625,7%,43.1,2,45,4.98,1.29,0,
Brendan BeckNANo new player Notes NYY - P 6:40 pm @ DET,@ DET,FA,1,1224,626,0%,3.0,0,1,6.0,1.67,0,
Carmen MlodzinskiNo new player Notes PIT - P 6:40 pm vs SEA,SEA,FA,15,537,627,4%,67.2,1,56,3.72,1.43,1,
Reiver SanmartinNAPlayer Note SF - P 9:45 pm vs ATH,ATH,FA,2,693,628,0%,3.1,0,4,8.1,1.5,0,
Isaac MattsonNo new player Notes PIT - P 6:40 pm vs SEA,SEA,FA,24,613,629,0%,23.0,0,19,3.91,1.39,0,
Hunter GaddisPlayer Note CLE - P 2:10 pm @ CWS,@ CWS,FA,25,517,631,9%,21.1,1,17,3.8,1.5,0,
Taylor RashiNANo new player Notes MIN - P 7:40 pm vs LAD,LAD,FA,3,722,632,0%,3.2,0,4,9.82,1.09,0,
Randy VásquezPlayer Note SD - P 8:40 pm vs ATL,ATL,Cookie Monster ,15,1175,633,26%,77.2,0,59,4.17,1.4,4,
Camilo DovalPlayer Note NYY - P 6:40 pm @ DET,@ DET,FA,33,465,634,3%,29.1,1,28,5.22,1.23,0,
Sam HentgesNo new player Notes SF - P 9:45 pm vs ATH,ATH,FA,16,699,635,0%,12.2,0,14,2.84,1.82,0,
Calvin FaucherNew Player Note MIA - P 12:10 pm vs TEX,TEX,FA,33,450,636,2%,32.2,1,34,3.58,1.56,0,
Chris DevenskiIL60No new player Notes PIT - P 6:40 pm vs SEA,SEA,FA,3,1151,637,0%,2.1,0,3,7.71,2.14,0,
Albert SuárezNo new player Notes BAL - P 4:07 pm @ LAA,@ LAA,FA,13,615,638,0%,33.2,1,22,4.01,1.34,0,
Tommy KahnleNo new player Notes BOS - P 3:10 pm @ COL,@ COL,FA,6,1213,639,0%,7.0,0,5,3.86,1.71,0,
Mason EnglertNANo new player Notes TB - P 6:40 pm vs KC,KC,FA,12,1249,640,0%,25.0,1,19,3.96,1.44,0,
Brycen MautzNANo new player Notes STL - P 7:45 pm vs AZ,AZ,FA,1,1235,641,0%,3.0,0,2,6.0,2.0,0,
Kade StrowdNANo new player Notes AZ - P 7:45 pm @ STL,@ STL,FA,1,671,642,0%,1.0,0,1,9.0,4.0,0,
Mason MontgomeryPlayer Note PIT - P 6:40 pm vs SEA,SEA,FA,30,1346,643,1%,29.2,0,40,4.55,1.45,0,
Erik MillerNo new player Notes SF - P 9:45 pm vs ATH,ATH,FA,25,635,644,1%,20.0,2,28,4.5,1.7,0,
Spencer StriderIL60Player Note ATL - P 8:40 pm @ SD,@ SD,FA,8,342,646,64%,39.0,0,46,5.31,1.36,2,
Jake BirdNAPlayer Note NYY - P 6:40 pm @ DET,@ DET,FA,29,1343,647,0%,24.0,0,27,4.88,1.33,0,
Nolan HoffmanNANo new player Notes PHI - P 6:45 pm @ WSH,@ WSH,FA,3,1297,649,0%,4.2,0,2,3.86,1.93,0,
Anthony KayPlayer Note CWS - P 2:10 pm vs CLE,CLE,Cash is King,16,595,650,15%,76.1,0,63,4.24,1.39,3,
Alex HoppeNo new player Notes SEA - P 6:40 pm @ PIT,@ PIT,FA,19,1245,651,0%,22.0,0,25,5.32,1.27,0,
Matthew BoydIL15Player Note CHC - P  1:10 pm @ NYM; 7:10 pm @ NYM,"@ NYM,@ NYM",Ranger danger,5,328,652,56%,24.0,0,31,6.0,1.29,1,
Chase SoleskyNANo new player Notes TB - P 6:40 pm vs KC,KC,FA,1,1239,653,0%,3.0,0,4,6.0,2.33,0,
Alek JacobNANo new player Notes SD - P 8:40 pm vs ATL,ATL,FA,2,1288,654,0%,2.0,0,3,9.0,2.5,0,
Lucas SimsNANo new player Notes CWS - P 2:10 pm vs CLE,CLE,FA,9,1454,655,0%,10.0,0,10,4.5,1.6,0,
Brennan BernardinoNo new player Notes COL - P 3:10 pm vs BOS,BOS,FA,37,559,656,0%,31.1,0,24,3.73,1.4,0,
Dietrich EnnsNANo new player Notes BAL - P 4:07 pm @ LAA,@ LAA,FA,13,570,657,0%,16.0,0,13,3.94,1.50,0,
Joey EstesNAPlayer Note ATH - P 9:45 pm @ SF,@ SF,FA,1,1418,658,0%,4.1,0,4,8.31,1.38,0,
Sean ManaeaPlayer Note NYM - P 1:10 pm vs CHC; 7:10 pm vs CHC,"CHC,CHC",Cookie Monster ,16,371,659,16%,54.1,0,56,4.64,1.34,1,
Sammy PeraltaNAPlayer Note COL - P 3:10 pm vs BOS,BOS,FA,2,1383,660,0%,2.2,0,4,10.13,1.88,0,
Drey JamesonNo new player Notes AZ - P 7:45 pm @ STL,@ STL,FA,4,1269,661,0%,7.1,0,6,4.91,1.64,0,
Danny CoulombeNo new player Notes BOS - P 3:10 pm @ COL,@ COL,FA,23,578,662,0%,17.1,0,10,4.67,1.27,0,
Zach ThorntonNANo new player Notes NYM - P 1:10 pm vs CHC; 7:10 pm vs CHC,"CHC,CHC",FA,1,1247,664,0%,4.1,0,3,8.31,1.38,0,
Gavin HollowellNANew Player Note CHC - P 1:10 pm @ NYM; 7:10 pm @ NYM,"@ NYM,@ NYM",FA,3,1300,665,0%,3.2,0,2,4.91,2.18,0,
Eric CerantolaNANo new player Notes KC - P 6:40 pm @ TB,@ TB,FA,3,1252,666,0%,4.0,0,7,9.00,1.75,0,
Jonathan CannonNANo new player Notes CWS - P 2:10 pm vs CLE,CLE,FA,1,1500,668,0%,0.0,0,0,-,-,0,
Robby SnellingIL60No new player Notes MIA - P 12:10 pm vs TEX,TEX,FA,1,1263,669,2%,5.0,0,2,5.40,1.80,0,
Charlie BarnesNANo new player Notes LAD - P 7:40 pm @ MIN,@ MIN,FA,3,1262,670,0%,5.0,0,2,5.40,1.80,0,
Zach McCambleyNANo new player Notes CIN - P 7:10 pm vs MIL,MIL,FA,3,1260,671,0%,4.0,0,4,6.75,2.00,0,
Jameson TaillonIL15No new player Notes CHC - P 1:10 pm @ NYM; 7:10 pm @ NYM,"@ NYM,@ NYM",FA,13,522,673,8%,67.2,0,59,5.19,1.30,4,
Cade PovichIL15Player Note BAL - P 4:07 pm @ LAA,@ LAA,FA,4,1507,674,1%,19.1,0,12,5.12,1.34,1,
Chase LeeNANo new player Notes TOR - P 7:07 pm vs HOU,HOU,FA,3,678,675,0%,3.1,0,1,8.10,1.80,0,
Will VestPlayer Note DET - P 6:40 pm vs NYY,NYY,FA,26,428,677,4%,25.2,2,25,5.61,1.32,0,
Matt GagePlayer Note SF - P 9:45 pm vs ATH,ATH,FA,31,588,678,0%,25.0,1,20,3.96,1.52,0,
Nick RaquetNANo new player Notes BAL - P 4:07 pm @ LAA,@ LAA,FA,3,1243,679,0%,2.2,0,1,10.13,1.88,0,
Andrew MorrisNo new player Notes MIN - P 7:40 pm vs LAD,LAD,FA,26,697,680,2%,34.2,2,38,4.41,1.53,0,
Mitch FarrisNo new player Notes LAA - P 4:07 pm vs BAL,BAL,FA,13,1409,682,0%,29.1,0,30,3.68,1.57,0,
Edwin DíazIL60Player Note LAD - P 7:40 pm @ MIN,@ MIN,FA,7,357,683,79%,6.0,4,10,10.50,2.33,0,
Seth HalvorsenNAPlayer Note COL - P 3:10 pm vs BOS,BOS,FA,18,1305,684,0%,16.1,0,16,3.31,1.78,0,
Hayden JuengerNANew Player Note TOR - P 7:07 pm vs HOU,HOU,FA,2,1273,685,0%,2.0,0,0,13.50,2.00,0,
Trevor MartinNANo new player Notes TB - P 6:40 pm vs KC,KC,FA,5,1283,686,0%,10.1,0,6,4.35,1.65,0,
Andrew NardiIL60No new player Notes MIA - P 12:10 pm vs TEX,TEX,FA,25,611,687,0%,22.2,0,27,5.16,1.41,0,
Domingo GonzálezNAPlayer Note SEA - P 6:40 pm @ PIT,@ PIT,FA,5,1286,689,0%,7.2,0,5,4.7,1.83,0,
Bennett SousaIL15No new player Notes HOU - P 7:07 pm @ TOR,@ TOR,FA,5,540,690,0%,3.1,0,4,8.1,2.4,0,
Joe RockNo new player Notes CWS - P 2:10 pm vs CLE,CLE,FA,3,1261,691,0%,8.1,0,8,3.24,2.16,0,
Freddy PeraltaPlayer Note NYM - P 1:10 pm vs CHC; 7:10 pm vs CHC,"CHC,CHC",Rafael Devers,16,136,692,92%,85.2,0,83,4.83,1.39,4,
Ryan WalkerNo new player Notes SF - P 9:45 pm vs ATH,ATH,FA,20,528,693,27%,19.0,3,17,5.21,1.63,0,
Mason BlackNAPlayer Note KC - P 6:40 pm @ TB,@ TB,FA,12,1358,696,0%,17.2,0,15,3.57,1.7,0,
Luis MedinaNo new player Notes ATH - P 9:45 pm @ SF,@ SF,FA,25,1268,697,0%,34.2,0,39,4.41,1.47,0,
Johan OviedoIL60No new player Notes BOS - P 3:10 pm @ COL,@ COL,FA,1,1210,698,0%,3.2,0,3,9.82,1.91,0,
Rolddy MuñozNANo new player Notes ATL - P 8:40 pm @ SD,@ SD,FA,1,1372,701,0%,2.0,0,3,13.5,3.0,0,
Zak KentNANo new player Notes WSH - P 6:45 pm vs PHI,PHI,FA,6,1325,702,0%,9.1,0,7,5.79,1.61,0,
Richard LoveladyNo new player Notes WSH - P 6:45 pm vs PHI,PHI,FA,31,725,703,1%,29.2,4,27,3.64,1.82,0,
Craig KimbrelNo new player Notes TB - P 6:40 pm vs KC,KC,FA,19,1240,704,0%,19.0,0,18,5.21,1.42,0,
Jordan LeasureIL60No new player Notes CWS - P 2:10 pm vs CLE,CLE,FA,18,547,705,0%,18.2,0,18,6.27,1.23,0,
Tristan BeckPlayer Note SF - P 9:45 pm vs ATH,ATH,FA,8,1292,707,0%,10.2,1,5,6.75,1.41,0,
Ian HamiltonNANo new player Notes ATL - P 8:40 pm @ SD,@ SD,FA,1,1275,708,0%,1.0,0,1,27.0,4.0,0,
Slade CecconiPlayer Note CLE - P 2:10 pm @ CWS,@ CWS,No Longer Rowdy,16,1385,709,14%,84.1,0,66,4.48,1.4,4,
Ken WaldichukIL60No new player Notes WSH - P 6:45 pm vs PHI,PHI,FA,5,1304,710,0%,9.1,0,8,6.75,1.5,0,
Eric LauerPlayer Note LAD - P 7:40 pm @ MIN,@ MIN,W (Jun 25),13,485,711,15%,64.2,0,42,4.87,1.24,2,
Bubba ChandlerPlayer Note PIT - P  6:40 pm vs SEA,SEA,Joe Byron,15,160,712,61%,74.0,0,69,4.62,1.38,2,
Garrett CrochetIL60Player Note BOS - P  3:10 pm @ COL,@ COL,Stealth Bomber,6,139,713,96%,30.0,0,37,6.3,1.47,3,
Wilber DotelIL15Player Note PIT - P 6:40 pm vs SEA,SEA,FA,9,1237,714,0%,18.1,0,19,5.89,1.36,0,
José FerminPlayer Note LAA - P 4:07 pm vs BAL,BAL,FA,19,716,716,0%,18.1,0,21,4.42,1.69,0,
Gus VarlandPlayer Note WSH - P 6:45 pm vs PHI,PHI,FA,31,1264,717,4%,29.2,6,28,5.16,1.69,0,
Aaron BrooksNANo new player Notes TB - P 6:40 pm vs KC,KC,FA,1,1329,718,0%,0.1,0,0,81.0,9.0,0,
Justin SlatenNo new player Notes BOS - P 3:10 pm @ COL,@ COL,FA,18,1191,719,1%,15.2,0,19,5.74,1.53,0,
Tyler SchweitzerNANo new player Notes CWS - P 2:10 pm vs CLE,CLE,FA,4,1313,720,0%,4.0,0,1,9.0,2.0,0,
Chris MurphyNo new player Notes CWS - P 2:10 pm vs CLE,CLE,FA,13,601,722,0%,13.2,1,14,5.27,1.76,0,
Cole WinnNo new player Notes TEX - P 12:10 pm @ MIA,@ MIA,FA,27,562,724,0%,23.1,1,26,5.79,1.41,0,
Codi HeuerNANo new player Notes CLE - P 2:10 pm @ CWS,@ CWS,FA,7,1332,727,0%,8.0,0,6,5.63,1.88,0,
Seth JohnsonPlayer Note PHI - P 6:45 pm @ WSH,@ WSH,FA,5,1306,728,0%,5.2,0,6,7.94,1.94,0,
Janson JunkIL15Player Note MIA - P 12:10 pm vs TEX,TEX,Detroit Fastballs,11,727,729,3%,60.0,0,43,4.8,1.3,2,
Jordan RomanoNANo new player Notes COL - P 3:10 pm vs BOS,BOS,FA,11,1453,730,3%,8.0,4,12,10.13,2.13,0,
Blake SnellIL60Player Note LAD - P 7:40 pm @ MIN,@ MIN,The Eds,1,209,732,75%,3.0,0,5,12.0,2.67,0,
Travis AdamsNo new player Notes MIN - P 7:40 pm vs LAD,LAD,FA,14,1490,734,0%,20.0,2,28,6.75,1.5,0,
Cam SandersNANo new player Notes PIT - P 6:40 pm vs SEA,SEA,FA,6,1410,736,0%,6.0,0,8,9.0,1.83,0,
J.P. FranceNANo new player Notes HOU - P 7:07 pm @ TOR,@ TOR,FA,3,1317,739,0%,6.2,0,4,8.1,1.65,0,
Cole HenryNANo new player Notes WSH - P 6:45 pm vs PHI,PHI,FA,10,1401,740,0%,12.0,0,13,6.0,1.67,0,
Christian RoaNANo new player Notes CHC - P 1:10 pm @ NYM; 7:10 pm @ NYM,"@ NYM,@ NYM",FA,7,1319,741,0%,8.2,0,6,5.19,1.96,0,
Corbin MartinNANo new player Notes CHC - P 1:10 pm @ NYM; 7:10 pm @ NYM,"@ NYM,@ NYM",FA,7,1398,742,0%,5.0,1,4,10.8,2.0,0,
Lyon RichardsonNANo new player Notes MIL - P 7:10 pm @ CIN,@ CIN,FA,2,1440,743,0%,1.2,0,3,27.0,2.4,0,
Joel PayampsNANo new player Notes ATL - P 8:40 pm @ SD,@ SD,FA,12,1432,744,0%,7.2,0,9,8.22,1.7,0,
Shane BieberNew Player Note TOR - P 7:07 pm vs HOU,HOU,Joe Byron,1,554,745,61%,3.2,0,2,9.82,2.45,0,
Andrew KittredgeNo new player Notes BAL - P 4:07 pm @ LAA,@ LAA,FA,21,563,746,1%,17.2,1,16,6.11,1.47,0,
Will DionNAPlayer Note CLE - P 2:10 pm @ CWS,@ CWS,FA,6,1344,747,0%,11.1,0,13,5.56,1.85,0,
Jonathan HeasleyIL60No new player Notes TB - P 6:40 pm vs KC,KC,FA,1,1359,748,0%,4.0,0,2,11.25,2.0,0,
Wyatt MillsNANo new player Notes LAD - P 7:40 pm @ MIN,@ MIN,FA,4,1339,750,0%,3.1,0,1,8.1,3.0,0,
Ben CaspariusIL60No new player Notes LAD - P 7:40 pm @ MIN,@ MIN,FA,5,1255,751,0%,4.2,0,4,9.64,2.14,0,
Brandon EisertPlayer Note CWS - P 2:10 pm vs CLE,CLE,FA,18,1347,753,0%,18.0,0,21,6.0,1.5,0,
Luis MeyNANo new player Notes CIN - P 7:10 pm vs MIL,MIL,FA,7,1345,754,0%,8.2,0,14,7.27,1.96,0,
Nick MearsIL15Player Note KC - P 6:40 pm @ TB,@ TB,FA,21,561,756,0%,19.1,0,15,5.12,1.5,0,
David SandlinNANo new player Notes CWS - P 2:10 pm vs CLE,CLE,FA,3,1318,757,1%,13.1,0,14,8.1,1.43,1,
Brandon SproatNew Player Note MIL - P 7:10 pm @ CIN,@ CIN,FA,15,1538,758,6%,69.2,0,73,5.43,1.35,3,
Luis GilNA7No new player Notes NYY - P 6:40 pm @ DET,@ DET,FA,4,1195,759,3%,19.1,0,9,6.05,1.34,1,
Josh FlemingNANo new player Notes TOR - P 7:07 pm vs HOU,HOU,FA,1,1355,760,0%,3.0,0,1,12.0,2.67,0,
Andrew WantzNANo new player Notes CHC - P 1:10 pm @ NYM; 7:10 pm @ NYM,"@ NYM,@ NYM",FA,1,1341,761,0%,1.2,0,1,27.0,2.4,0,
Ryne StanekNo new player Notes STL - P 7:45 pm vs AZ,AZ,FA,34,1334,762,2%,31.0,1,37,5.23,1.52,0,
JR RitchieNew Player Note ATL - P 8:40 pm @ SD,@ SD,Stealth Bomber,8,1266,763,8%,40.2,0,37,4.87,1.43,1,
Angel ZerpaIL60No new player Notes MIL - P 7:10 pm @ CIN,@ CIN,FA,12,1349,764,0%,12.2,2,8,6.39,1.74,0,
Dennis SantanaNo new player Notes PIT - P 6:40 pm vs SEA,SEA,FA,34,285,765,42%,32.0,2,27,5.06,1.47,0,
Osvaldo BidoNANo new player Notes CWS - P 2:10 pm vs CLE,CLE,FA,11,1496,767,0%,18.2,1,11,6.27,1.34,0,
Tyler FergusonNANo new player Notes CHC - P 1:10 pm @ NYM; 7:10 pm @ NYM,"@ NYM,@ NYM",FA,2,1315,768,0%,2.2,0,4,16.88,2.63,0,
Brandan BidoisNo new player Notes PIT - P 6:40 pm vs SEA,SEA,FA,13,1363,769,0%,14.0,0,17,5.14,1.86,0,
Rhett LowderPlayer Note CIN - P 7:10 pm vs MIL,MIL,Cookie Monster ,11,381,771,6%,52.1,0,42,4.82,1.45,3,
Justin VerlanderIL60Player Note DET - P 6:40 pm vs NYY,NYY,No Longer Rowdy,1,1436,772,4%,3.2,0,1,12.27,2.18,0,
Jonathan HernándezNo new player Notes LAD - P 7:40 pm @ MIN,@ MIN,FA,10,1381,773,0%,15.1,0,13,6.46,1.43,0,
Edward CabreraDTDNew Player Note CHC - P 1:10 pm @ NYM; 7:10 pm @ NYM,"@ NYM,@ NYM",Joey Spierer's Team,14,176,774,51%,72.1,0,65,5.1,1.4,4,
Yunior MarteNANo new player Notes PIT - P 6:40 pm vs SEA,SEA,FA,1,1390,775,0%,0.1,0,1,108.0,12.0,0,
Ryan WatsonNo new player Notes BOS - P 3:10 pm @ COL,@ COL,FA,26,1399,777,0%,43.2,1,35,4.95,1.35,0,
Coleman CrowIL15New Player Note MIL - P 7:10 pm @ CIN,@ CIN,FA,5,1371,778,0%,18.2,0,10,5.3,1.45,0,
Peyton PalletteNANo new player Notes CWS - P 2:10 pm vs CLE,CLE,FA,16,1303,779,0%,20.2,0,22,5.23,1.6,0,
Brandon LeibrandtNANo new player Notes CIN - P 7:10 pm vs MIL,MIL,FA,1,1377,780,0%,6.0,0,3,7.5,2.17,0,
Jaden HillPlayer Note COL - P 3:10 pm vs BOS,BOS,FA,32,1361,781,1%,26.2,2,28,5.06,1.65,0,
Yaramil HiraldoIL60Player Note BAL - P 4:07 pm @ LAA,@ LAA,FA,3,1395,782,0%,1.2,0,2,21.6,4.2,0,
Riley CornelioNANo new player Notes WSH - P 6:45 pm vs PHI,PHI,FA,3,1367,783,0%,8.1,0,4,6.48,1.92,0,
Jake IrvinIL15Player Note WSH - P 6:45 pm vs PHI,PHI,FA,11,1567,784,1%,51.2,0,58,5.23,1.35,0,
Philip AbnerNAPlayer Note AZ - P 7:45 pm @ STL,@ STL,FA,3,1400,786,0%,6.1,0,4,9.95,1.74,0,
Tatsuya ImaiPlayer Note HOU - P 7:07 pm @ TOR,@ TOR,Joe Byron,10,258,787,35%,41.0,0,48,6.15,1.44,3,
Jose CorniellNew Player Note TEX - P 12:10 pm @ MIA,@ MIA,FA,1,1215,790,0%,3.1,0,3,13.5,2.7,0,
Jared JonesDTDNew Player Note PIT - P 6:40 pm vs SEA,SEA,Tm Mndlsn nd Mtchn,5,1285,791,28%,20.1,0,21,5.75,1.52,0,
Noah SchultzIL15Player Note CWS - P 2:10 pm vs CLE,CLE,FA,8,1351,792,8%,38.2,0,33,5.82,1.34,2,
Eric OrzeNo new player Notes MIN - P 7:40 pm vs LAD,LAD,FA,32,1211,793,0%,36.2,1,32,4.66,1.5,0,
Shaun AndersonNANo new player Notes LAA - P 4:07 pm vs BAL,BAL,FA,9,1445,794,0%,16.2,0,12,5.94,1.5,0,
Eli MorganNAPlayer Note KC - P 6:40 pm @ TB,@ TB,FA,14,1447,796,0%,17.1,1,15,5.19,1.79,0,
Valente BellozoNANo new player Notes COL - P 3:10 pm vs BOS,BOS,FA,3,1478,797,0%,10.2,0,8,7.59,1.59,0,
Trevor RogersPlayer Note BAL - P 4:07 pm @ LAA,@ LAA,Fightin Farmers,14,216,799,53%,73.0,0,54,5.3,1.36,5,
Beau BrieskeNANo new player Notes DET - P 6:40 pm vs NYY,NYY,FA,4,1446,800,0%,4.1,0,4,12.46,2.31,0,
Connor PrielippPlayer Note MIN - P 7:40 pm vs LAD,LAD,No Longer Rowdy,11,1404,802,4%,55.2,0,55,5.17,1.42,2,
Cody BoltonNANo new player Notes HOU - P 7:07 pm @ TOR,@ TOR,FA,8,1429,803,0%,20.0,1,22,5.4,1.75,0,
Justin BruihlNo new player Notes STL - P 7:45 pm vs AZ,AZ,FA,33,1457,804,0%,32.2,0,23,4.41,1.5,0,
Cionel PérezNo new player Notes NYM - P 1:10 pm vs CHC; 7:10 pm vs CHC,"CHC,CHC",FA,25,1480,805,0%,28.2,0,22,5.34,1.4,0,
Kyle LeahyNew Player Note STL - P 7:45 pm vs AZ,AZ,Cookie Monster ,15,1208,806,7%,76.1,0,62,4.24,1.51,3,
Jack PerkinsPlayer Note ATH - P 9:45 pm @ SF,@ SF,W (Jun 24),21,314,807,7%,46.0,3,57,6.26,1.37,0,
Cade GibsonPlayer Note MIA - P 12:10 pm vs TEX,TEX,FA,11,669,808,0%,14.2,0,14,6.14,1.7,0,
David MorganNo new player Notes SD - P 8:40 pm vs ATL,ATL,FA,16,715,810,0%,19.2,0,23,4.58,1.88,0,
Ryan BoruckiNANo new player Notes SF - P 9:45 pm vs ATH,ATH,FA,21,1391,811,0%,23.2,0,15,4.94,1.52,0,
Josh WhiteNANo new player Notes MIA - P 12:10 pm vs TEX,TEX,FA,1,1392,812,0%,0.2,0,1,67.5,7.5,0,
Jedixson PaezNANo new player Notes BOS - P 3:10 pm @ COL,@ COL,FA,3,1394,813,0%,3.0,0,0,18.0,2.33,0,
Luis CurveloNANo new player Notes TEX - P 12:10 pm @ MIA,@ MIA,FA,8,1430,814,0%,8.1,0,4,7.56,1.92,0,
Connor SeaboldPlayer Note KC - P 6:40 pm @ TB,@ TB,FA,19,1248,815,0%,22.1,0,19,4.84,1.66,0,
Elmer RodríguezNAPlayer Note NYY - P 6:40 pm @ DET,@ DET,FA,4,1408,817,3%,17.0,0,10,4.76,1.76,0,
José UrquidyNANo new player Notes PIT - P 6:40 pm vs SEA,SEA,FA,5,1428,818,0%,6.1,1,6,8.53,2.68,0,
Bryan AbreuNAPlayer Note HOU - P 7:07 pm @ TOR,@ TOR,FA,29,372,819,20%,25.1,5,33,6.39,1.82,0,
Ryan GustoPlayer Note MIA - P 12:10 pm vs TEX,TEX,W (Jun 24),6,1528,821,1%,18.0,0,16,6.0,1.61,0,
Cole SulserNo new player Notes TB - P 6:40 pm vs KC,KC,FA,27,1234,822,0%,30.2,2,31,5.58,1.57,0,
Steven CruzNo new player Notes KC - P 6:40 pm @ TB,@ TB,FA,21,1270,823,0%,23.0,0,30,6.26,1.57,0,
Lou TrivinoNANo new player Notes PHI - P 6:45 pm @ WSH,@ WSH,FA,2,1403,825,0%,3.0,0,3,18.0,3.0,0,
Drew PomeranzNAPlayer Note LAA - P 4:07 pm vs BAL,BAL,FA,25,1148,827,1%,23.1,0,16,5.01,1.59,0,
José ButtóIL60No new player Notes SF - P 9:45 pm vs ATH,ATH,FA,3,1324,828,0%,2.0,0,5,22.5,5.0,0,
Wilkin RamosNANo new player Notes SF - P 9:45 pm vs ATH,ATH,FA,2,1414,830,0%,2.0,0,1,22.5,4.5,0,
Erick FeddePlayer Note CWS - P 2:10 pm vs CLE,CLE,FA,15,1596,831,2%,70.2,0,48,4.46,1.39,1,
Brady BassoNAPlayer Note ATH - P 9:45 pm @ SF,@ SF,FA,4,1423,833,0%,4.1,0,2,12.46,2.77,0,
Sam AldegheriPlayer Note LAA - P 4:07 pm vs BAL,BAL,FA,7,1452,834,1%,24.2,0,16,5.47,1.5,0,
Cole WilcoxNANo new player Notes SEA - P 6:40 pm @ PIT,@ PIT,FA,11,1462,835,0%,13.1,0,15,5.4,2.18,0,
Scott BarlowNAPlayer Note ATH - P 9:45 pm @ SF,@ SF,FA,36,1250,836,0%,33.1,2,29,6.48,1.35,0,
Joey LucchesiNANo new player Notes LAA - P 4:07 pm vs BAL,BAL,FA,5,1433,837,0%,3.1,0,4,13.5,3.9,0,
Yariel RodriguezNANo new player Notes TOR - P 7:07 pm vs HOU,HOU,FA,10,1246,838,0%,9.1,0,6,7.71,2.04,0,
Matt StrahmNo new player Notes KC - P 6:40 pm @ TB,@ TB,FA,27,506,843,8%,24.2,0,19,6.2,1.42,0,
Mitchell ParkerNo new player Notes WSH - P 6:45 pm vs PHI,PHI,FA,20,1548,844,0%,37.2,1,31,5.73,1.38,0,
Yusei KikuchiIL60No new player Notes LAA - P 4:07 pm vs BAL,BAL,FA,7,366,845,9%,31.0,0,33,5.81,1.58,1,
Chris MartinIL15No new player Notes TEX - P 12:10 pm @ MIA,@ MIA,FA,12,1218,846,1%,10.1,0,7,7.84,1.94,0,
Keegan ThompsonNANo new player Notes COL - P 3:10 pm vs BOS,BOS,FA,5,1422,848,0%,12.0,0,11,8.25,1.75,0,
Hunter BiggeNANo new player Notes TB - P 6:40 pm vs KC,KC,FA,18,1340,849,0%,19.1,0,14,6.98,1.45,0,
Alek ManoahNANo new player Notes LAA - P 4:07 pm vs BAL,BAL,FA,3,1425,850,0%,7.1,0,5,9.82,2.18,0,
Joe RossNo new player Notes TEX - P 12:10 pm @ MIA,@ MIA,FA,7,1513,853,0%,10.1,0,5,8.71,1.74,0,
Tyler GilbertIL15No new player Notes CWS - P 2:10 pm vs CLE,CLE,FA,4,1362,855,0%,3.2,0,3,17.18,3.0,0,
Jose FrancoNANo new player Notes CIN - P 7:10 pm vs MIL,MIL,FA,9,1438,856,0%,16.2,0,13,5.4,1.92,0,
Brady SingerPlayer Note CIN - P 7:10 pm vs MIL,MIL,No Longer Rowdy,15,382,857,15%,73.0,0,59,4.81,1.51,4,
Carlos EstévezIL60Player Note KC - P 6:40 pm @ TB,@ TB,FA,1,445,858,42%,0.1,0,0,162.0,18.0,0,
Jeffrey SpringsPlayer Note ATH - P 9:45 pm @ SF,@ SF,W (Jun 24),16,1393,859,15%,82.2,0,72,5.55,1.35,4,
Nick SandlinNANo new player Notes DET - P 6:40 pm vs NYY,NYY,FA,8,1370,860,0%,8.2,0,6,11.42,1.62,0,
Roddery MuñozNANo new player Notes HOU - P 7:07 pm @ TOR,@ TOR,FA,3,1502,862,0%,4.0,0,6,15.75,3.25,0,
Tobias MyersPlayer Note NYM - P 1:10 pm vs CHC; 7:10 pm vs CHC,"CHC,CHC",FA,23,1369,867,1%,39.0,1,29,6.0,1.33,0,
