Pitchers,Opp: 8/2,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
"Anthony BandaIL15No new player Notes MIN - P Bot 5, 0-2 @ SEA",@ SEA,FA,39,538,605,0%,34.1,2,33,4.46,1.34,0,
Joe La SorsaNA7No new player Notes BOS - P 7:20 pm @ LAD,@ LAD,FA,1,1338,606,0%,0.1,0,1,27.0,3.0,0,
"Kai-Wei TengNAPlayer Note HOU - P W, 7-3 vs TEX",TEX,FA,25,644,607,2%,68.1,0,67,4.35,1.35,2,
"Will DionNANew Player Note CLE - P Top 8, 5-0 vs AZ",AZ,FA,12,1184,608,0%,19.2,0,25,4.58,1.37,0,
"Grant WolframNo new player Notes BAL - P Top 6, Delay vs PHI",PHI,FA,42,554,609,0%,33.1,1,36,4.59,1.32,0,
Chayce McDermottNAPlayer Note LAD - P 7:20 pm vs BOS,BOS,FA,2,1428,611,0%,2.1,0,1,7.71,1.29,0,
"Drew SommersNo new player Notes DET - P Top 4, 6-0 @ ATH",@ ATH,FA,23,1332,612,0%,16.2,0,24,4.32,1.5,0,
"Carlos RodriguezNANo new player Notes MIL - P Bot 8, 0-2 @ LAA",@ LAA,FA,4,1303,613,0%,9.1,0,8,3.86,1.5,0,
"Blas CastañoIL15New Player Note COL - P Top 9, 8-1 vs KC",KC,FA,10,1161,614,0%,20.2,0,17,3.92,1.35,0,
"Sam HentgesPlayer Note SF - P Top 4, 2-4 @ SD",@ SD,FA,29,675,615,0%,22.1,0,25,2.82,1.66,0,
"Cody LawerysonNAPlayer Note MIN - P Bot 5, 0-2 @ SEA",@ SEA,FA,15,621,616,0%,16.2,1,18,4.86,1.38,0,
"John KleinNANo new player Notes MIN - P Bot 5, 0-2 @ SEA",@ SEA,FA,3,1202,617,0%,4.1,0,2,4.15,1.62,0,
"Jonah TongNANo new player Notes NYM - P L, 0-2 vs MIA",MIA,FA,3,1245,618,3%,10.0,0,7,3.6,1.5,0,
"Tim HillNo new player Notes NYY - P W, 2-1 @ CHC",@ CHC,FA,49,520,619,1%,40.2,1,19,4.2,1.18,0,
Will KleinIL15New Player Note LAD - P 7:20 pm vs BOS,BOS,FA,36,581,622,1%,41.2,2,49,3.67,1.56,0,
"Max RajcicIL60No new player Notes STL - P W, 5-1 @ TOR",@ TOR,FA,6,1208,623,0%,9.0,0,8,5.0,1.33,0,
"Gregory SantosNANo new player Notes SF - P Top 4, 2-4 @ SD",@ SD,FA,3,1265,624,0%,5.0,0,1,3.6,1.6,0,
"Mason BarnettPlayer Note ATH - P Top 4, 0-6 vs DET",DET,FA,15,1297,625,0%,29.2,2,29,4.85,1.31,0,
"David SandlinNANo new player Notes CWS - P W, 9-1 @ TB",@ TB,FA,4,724,626,1%,19.1,0,20,6.05,1.29,2,
"Logan AllenNANo new player Notes CLE - P Top 8, 5-0 vs AZ",AZ,FA,2,1406,627,0%,7.1,0,10,2.45,2.05,0,
"Jeff CriswellIL15No new player Notes COL - P Top 9, 8-1 vs KC",KC,FA,3,1201,628,0%,4.0,0,3,4.5,1.75,0,
"Thomas PannoneNAPlayer Note MIL - P Bot 8, 0-2 @ LAA",@ LAA,FA,1,1206,629,0%,3.0,0,2,6.0,1.67,0,
Patrick SandovalPlayer Note BOS - P 7:20 pm @ LAD,@ LAD,FA,4,1247,630,4%,19.0,0,20,3.32,1.58,0,
"Winston SantosNAPlayer Note TEX - P L, 3-7 @ HOU",@ HOU,FA,1,1207,631,0%,2.0,0,1,9.0,1.5,0,
"Craig KimbrelNANo new player Notes TB - P L, 1-9 vs CWS",CWS,FA,32,1179,633,0%,32.2,0,31,4.41,1.29,0,
"Hunter StrattonNAPlayer Note PIT - P L, 2-10 @ CIN",@ CIN,FA,3,1263,634,0%,3.1,0,3,5.4,1.8,0,
"Cole WilcoxNo new player Notes SEA - P Bot 5, 2-0 vs MIN",MIN,FA,21,1323,635,0%,25.2,0,25,3.16,1.56,0,
"Quinn MathewsNew Player Note STL - P W, 5-1 @ TOR",@ TOR,Tm Mndlsn nd Mtchn,1,1212,636,14%,5.0,0,3,3.6,1.8,0,
"Matt PushardNANo new player Notes MIA - P W, 2-0 @ NYM",@ NYM,FA,6,1213,637,0%,7.0,0,6,5.14,1.43,0,
"Anthony MolinaNANo new player Notes ATL - P W, 4-2 vs WSH",WSH,FA,3,1474,638,0%,5.0,0,2,5.4,1.4,0,
"Bruce ZimmermannNANo new player Notes STL - P W, 5-1 @ TOR",@ TOR,FA,1,1272,639,0%,5.0,0,2,5.4,1.4,0,
"Dax FultonNo new player Notes MIA - P W, 2-0 @ NYM",@ NYM,FA,6,1219,640,0%,14.0,0,12,4.5,1.36,0,
"Hunter HarveyIL60No new player Notes CHC - P L, 1-2 vs NYY",NYY,FA,4,641,641,0%,4.0,0,4,6.75,1.5,0,
"Jalen BeeksIL60No new player Notes TEX - P L, 3-7 @ HOU",@ HOU,FA,29,545,642,0%,26.0,0,21,3.81,1.38,0,
"Brady SingerPlayer Note CIN - P W, 10-2 vs PIT",PIT,Stealth Bomber,21,384,643,25%,107.2,0,91,4.35,1.42,7,
Kyle HurtNew Player Note LAD - P 7:20 pm vs BOS,BOS,FA,33,587,644,0%,33.1,1,39,4.59,1.38,0,
"Chris MurphyNo new player Notes CWS - P W, 9-1 @ TB",@ TB,FA,27,543,645,0%,27.2,1,27,4.23,1.41,0,
"Luis SeverinoIL60Player Note ATH - P Top 4, 0-6 vs DET",DET,FA,12,1379,646,6%,62.2,0,65,4.16,1.47,3,
Evan PhillipsNo new player Notes LAD - P 7:20 pm vs BOS,BOS,FA,8,688,647,1%,7.1,0,9,6.14,1.36,0,
"Hayden WesneskiPlayer Note HOU - P W, 7-3 vs TEX",TEX,FA,1,651,648,6%,5.2,0,4,4.76,1.59,0,
"Reiver SanmartinNANo new player Notes SF - P Top 4, 2-4 @ SD",@ SD,FA,2,690,649,0%,3.1,0,4,8.1,1.5,0,
"Tony SantillanIL15Player Note CIN - P W, 10-2 vs PIT",PIT,FA,34,528,650,4%,31.0,5,28,5.23,1.39,0,
"Taylor RashiNANo new player Notes MIN - P Bot 5, 0-2 @ SEA",@ SEA,FA,3,721,651,0%,3.2,0,4,9.82,1.09,0,
"Matt FestaNo new player Notes CLE - P Top 8, 5-0 vs AZ",AZ,FA,46,564,653,0%,44.2,1,49,4.43,1.37,0,
"Chase ShugartNo new player Notes PHI - P Top 6, Delay @ BAL",@ BAL,FA,30,570,654,0%,34.2,0,43,4.93,1.3,0,
"Peter StrzeleckiPlayer Note STL - P W, 5-1 @ TOR",@ TOR,FA,3,1221,658,0%,4.2,0,2,5.79,1.5,0,
"John SchreiberNo new player Notes KC - P Top 9, 1-8 @ COL",@ COL,FA,45,703,659,0%,40.2,1,29,3.76,1.38,0,
"Chris DevenskiIL60No new player Notes PIT - P L, 2-10 @ CIN",@ CIN,FA,3,1145,660,0%,2.1,0,3,7.71,2.14,0,
"Nick RaquetNANo new player Notes BAL - P Top 6, Delay vs PHI",PHI,FA,4,1203,661,0%,3.2,0,1,7.36,1.36,0,
"Hayden JuengerNo new player Notes ATH - P Top 4, 0-6 vs DET",DET,FA,7,1233,662,0%,8.2,0,4,4.15,1.5,0,
"Brycen MautzNANo new player Notes STL - P W, 5-1 @ TOR",@ TOR,FA,1,1229,663,0%,3.0,0,2,6.0,2.0,0,
"JP SearsPlayer Note SD - P Top 4, 4-2 vs SF",SF,FA,7,679,664,3%,31.2,0,25,4.26,1.29,0,
"Kade StrowdNANo new player Notes AZ - P Top 8, 0-5 @ CLE",@ CLE,FA,1,681,665,0%,1.0,0,1,9.0,4.0,0,
"Nolan HoffmanNANo new player Notes PHI - P Top 6, Delay @ BAL",@ BAL,FA,3,1293,666,0%,4.2,0,2,3.86,1.93,0,
"Chase SoleskyNANo new player Notes TB - P L, 1-9 vs CWS",CWS,FA,1,1236,667,0%,3.0,0,4,6.0,2.33,0,
"Jason FoleyNo new player Notes SF - P Top 4, 2-4 @ SD",@ SD,FA,4,1195,668,0%,4.1,0,2,6.23,1.62,0,
"Lucas SimsNANo new player Notes CWS - P W, 9-1 @ TB",@ TB,FA,9,1457,669,0%,10.0,0,10,4.5,1.6,0,
"Dietrich EnnsNANo new player Notes BAL - P Top 6, Delay vs PHI",PHI,FA,13,581,670,0%,16.0,0,13,3.94,1.5,0,
"Joey EstesNANo new player Notes ATH - P Top 4, 0-6 vs DET",DET,FA,1,1413,671,0%,4.1,0,4,8.31,1.38,0,
"Max LazarNAPlayer Note PHI - P Top 6, Delay @ BAL",@ BAL,FA,6,1328,672,0%,8.0,0,5,5.63,1.38,0,
"Mason FluhartyPlayer Note TOR - P L, 1-5 vs STL",STL,FA,57,501,674,1%,43.1,1,51,4.36,1.43,0,
"Cole SulserIL15Player Note TB - P L, 1-9 vs CWS",CWS,FA,41,633,675,0%,46.1,2,48,4.86,1.32,0,
"Sammy PeraltaNANo new player Notes LAA - P Bot 8, 2-0 vs MIL",MIL,FA,2,1373,676,0%,2.2,0,4,10.13,1.88,0,
"Caleb FergusonPlayer Note CIN - P W, 10-2 vs PIT",PIT,FA,26,605,678,0%,24.2,1,22,4.01,1.5,0,
"Justin BruihlNo new player Notes STL - P W, 5-1 @ TOR",@ TOR,FA,48,1387,679,0%,52.2,0,39,3.59,1.39,0,
"Sam MollNo new player Notes CIN - P W, 10-2 vs PIT",PIT,FA,51,1248,680,0%,44.1,1,48,4.26,1.42,0,
"Spencer StriderIL60New Player Note ATL - P W, 4-2 vs WSH",WSH,Tm Mndlsn nd Mtchn,8,344,681,46%,39.0,0,46,5.31,1.36,2,
"Chase PettyNAPlayer Note CIN - P W, 10-2 vs PIT",PIT,FA,15,1417,683,0%,30.0,1,14,4.5,1.23,0,
"Brenan HanifeeNew Player Note DET - P Top 4, 6-0 @ ATH",@ ATH,FA,21,1176,684,0%,20.1,0,8,3.98,1.33,0,
"Robby AhlstromNo new player Notes TEX - P L, 3-7 @ HOU",@ HOU,FA,25,598,685,0%,21.0,0,18,4.71,1.33,0,
"Kohl DrakeNew Player Note AZ - P Top 8, 0-5 @ CLE",@ CLE,W (Aug 4),3,1255,686,1%,13.0,0,12,4.85,1.46,0,
"Trevor MartinNANo new player Notes TB - P L, 1-9 vs CWS",CWS,FA,6,1259,687,0%,11.1,0,7,3.97,1.59,0,
"Jonathan CannonNANo new player Notes CWS - P W, 9-1 @ TB",@ TB,FA,1,1497,688,0%,0.0,0,0,-,-,0,
"Robby SnellingIL60No new player Notes MIA - P W, 2-0 @ NYM",@ NYM,FA,1,1257,689,2%,5.0,0,2,5.40,1.80,0,
"Josh SimpsonNew Player Note SEA - P Bot 5, 2-0 vs MIN",MIN,FA,4,1426,690,0%,3.0,0,3,9.00,2.00,0,
"Cade PovichNANo new player Notes BAL - P Top 6, Delay vs PHI",PHI,FA,4,1505,691,0%,19.1,0,12,5.12,1.34,1,
"Chase LeeNANo new player Notes TOR - P L, 1-5 vs STL",STL,FA,3,693,692,0%,3.1,0,1,8.10,1.80,0,
"Anthony KayPlayer Note CWS - P W, 9-1 @ TB",@ TB,Stealth Bomber,22,585,693,13%,103.2,0,87,4.25,1.36,3,
"Ryne StanekNo new player Notes STL - P W, 5-1 @ TOR",@ TOR,FA,47,1243,695,2%,42.1,1,45,4.25,1.44,0,
"Emiliano TeodoNANo new player Notes TEX - P L, 3-7 @ HOU",@ HOU,FA,1,1262,696,0%,1.2,0,1,10.80,3.00,0,
Eduardo RiveraNANo new player Notes BOS - P 7:20 pm @ LAD,@ LAD,FA,4,1277,700,0%,10.0,0,10,6.30,1.40,0,
Edwin DíazPlayer Note LAD - P 7:20 pm vs BOS,BOS,Joey Spierer's Team,9,360,701,86%,8.0,5,12,9.00,2.13,0,
"Trevor McDonaldIL15Player Note SF - P Top 4, 2-4 @ SD",@ SD,FA,14,1267,702,3%,70.1,0,57,5.12,1.31,5,
"Jack FlahertyIL15Player Note DET - P Top 4, 6-0 @ ATH",@ ATH,No Longer Rowdy,19,1156,705,50%,86.1,0,102,4.59,1.41,2,
"Tim HerrinPlayer Note CLE - P Top 8, 5-0 vs AZ",AZ,FA,44,1209,706,1%,34.2,0,29,3.89,1.44,0,
"Domingo GonzálezNANo new player Notes SEA - P Bot 5, 2-0 vs MIN",MIN,FA,5,1291,707,0%,7.2,0,5,4.70,1.83,0,
"Drey JamesonIL15No new player Notes AZ - P Top 8, 0-5 @ CLE",@ CLE,FA,11,1324,708,0%,17.1,0,13,4.67,1.44,0,
"Andrew NardiIL60Player Note MIA - P W, 2-0 @ NYM",@ NYM,FA,25,612,710,0%,22.2,0,27,5.16,1.41,0,
"Danny YoungNo new player Notes ATL - P W, 4-2 vs WSH",WSH,FA,13,1303,711,0%,9.2,0,8,4.66,1.76,0,
"Beau BrieskeNANo new player Notes DET - P Top 4, 6-0 @ ATH",@ ATH,FA,8,1399,712,0%,9.1,0,8,6.75,1.39,0,
"Luis MedinaNo new player Notes ATH - P Top 4, 0-6 vs DET",DET,FA,38,1184,713,0%,50.2,0,60,3.91,1.52,0,
Wyatt MillsNew Player Note LAD - P 7:20 pm vs BOS,BOS,FA,5,1295,714,0%,4.1,0,4,6.23,2.31,0,
"Ethan RobertsIL15No new player Notes CHC - P L, 1-2 vs NYY",NYY,FA,23,1337,716,0%,25.2,0,17,4.21,1.40,0,
"Mason BlackNANo new player Notes KC - P Top 9, 1-8 @ COL",@ COL,FA,12,1349,717,0%,17.2,0,15,3.57,1.70,0,
"Ian HamiltonNANo new player Notes ATL - P W, 4-2 vs WSH",WSH,FA,4,1271,718,0%,4.2,0,4,7.71,1.93,0,
Johan OviedoIL60No new player Notes BOS - P 7:20 pm @ LAD,@ LAD,FA,1,1210,719,0%,3.2,0,3,9.82,1.91,0,
"Joel KuhnelIL15No new player Notes MIL - P Bot 8, 0-2 @ LAA",@ LAA,FA,35,1231,720,1%,35.1,6,22,4.84,1.47,0,
"Antwone KellyNAPlayer Note PIT - P L, 2-10 @ CIN",@ CIN,FA,3,1306,721,0%,7.1,0,4,6.14,1.64,0,
Landon KnackNANo new player Notes LAD - P 7:20 pm vs BOS,BOS,FA,2,1318,722,0%,5.0,0,4,9.0,1.6,0,
"Wilber DotelPlayer Note PIT - P L, 2-10 @ CIN",@ CIN,FA,13,1225,723,0%,24.2,0,26,5.11,1.38,0,
"Rolddy MuñozNANo new player Notes ATL - P W, 4-2 vs WSH",WSH,FA,1,1372,724,0%,2.0,0,3,13.5,3.0,0,
"Beck WayIL15Player Note KC - P Top 9, 1-8 @ COL",@ COL,FA,19,1228,725,0%,23.1,0,21,3.86,1.59,0,
"Camilo DovalPlayer Note PIT - P L, 2-10 @ CIN",@ CIN,FA,44,522,726,4%,39.2,1,39,4.54,1.41,0,
"Codi HeuerNAPlayer Note MIL - P Bot 8, 0-2 @ LAA",@ LAA,FA,8,1331,729,0%,9.2,0,6,4.66,1.76,0,
"CJ Van EykNAPlayer Note TOR - P L, 1-5 vs STL",STL,FA,3,1309,730,0%,5.2,0,1,4.76,2.12,0,
"Joe RockNANo new player Notes CWS - P W, 9-1 @ TB",@ TB,FA,4,1288,731,0%,10.1,0,12,3.48,2.13,0,
"Jordan LeasureIL60Player Note CWS - P W, 9-1 @ TB",@ TB,FA,18,569,732,0%,18.2,0,18,6.27,1.23,0,
"Travis AdamsNo new player Notes MIN - P Bot 5, 0-2 @ SEA",@ SEA,FA,24,1421,734,0%,32.2,2,38,5.23,1.44,0,
"Ken WaldichukIL60No new player Notes WSH - P L, 2-4 @ ATL",@ ATL,FA,5,1322,735,0%,9.1,0,8,6.75,1.5,0,
"Tristan BeckNAPlayer Note SF - P Top 4, 2-4 @ SD",@ SD,FA,9,1311,737,0%,12.2,1,5,6.39,1.34,0,
"John BrebbiaNANo new player Notes COL - P Top 9, 8-1 vs KC",KC,FA,3,1464,738,0%,4.1,0,2,10.38,1.62,0,
"JR RitchieNew Player Note ATL - P W, 4-2 vs WSH",WSH,W (Aug 3),13,1346,739,4%,54.0,1,49,4.5,1.41,1,
"Aaron BrooksNA60No new player Notes TB - P L, 1-9 vs CWS",CWS,FA,1,1340,740,0%,0.1,0,0,81.0,9.0,0,
"Mason EnglertNANo new player Notes TB - P L, 1-9 vs CWS",CWS,FA,14,1351,741,0%,35.2,1,32,4.54,1.43,0,
Ryan WatsonNo new player Notes BOS - P 7:20 pm @ LAD,@ LAD,FA,35,1298,743,0%,55.2,1,43,4.53,1.31,0,
"Pierce JohnsonNo new player Notes CIN - P W, 10-2 vs PIT",PIT,FA,37,588,744,0%,32.2,1,29,4.96,1.38,0,
Blake SnellIL60Player Note LAD - P 7:20 pm vs BOS,BOS,The Eds,1,208,747,83%,3.0,0,5,12.0,2.67,0,
"Yaramil HiraldoPlayer Note BAL - P Top 6, Delay vs PHI",PHI,FA,4,1360,748,0%,3.0,0,5,12.0,2.67,0,
"Philip AbnerNANo new player Notes AZ - P Top 8, 0-5 @ CLE",@ CLE,FA,5,1368,750,0%,9.1,0,5,6.75,1.5,0,
Garrett CrochetIL60No new player Notes BOS - P  7:20 pm @ LAD,@ LAD,Stealth Bomber,6,138,751,86%,30.0,0,37,6.3,1.47,3,
"Woo-Suk GoNANo new player Notes MIN - P Bot 5, 0-2 @ SEA",@ SEA,FA,4,1341,752,0%,4.0,0,5,9.0,2.5,0,
"J.P. FranceNANew Player Note HOU - P W, 7-3 vs TEX",TEX,FA,3,1325,753,0%,6.2,0,4,8.1,1.65,0,
"Christian RoaNANo new player Notes HOU - P W, 7-3 vs TEX",TEX,FA,7,1336,754,0%,8.2,0,6,5.19,1.96,0,
"Lyon RichardsonNANo new player Notes MIL - P Bot 8, 0-2 @ LAA",@ LAA,FA,2,1445,755,0%,1.2,0,3,27.0,2.4,0,
"Adam MackoNAPlayer Note TOR - P L, 1-5 vs STL",STL,FA,22,1183,756,0%,22.0,0,23,4.91,1.55,0,
"Joel PayampsNANo new player Notes ATL - P W, 4-2 vs WSH",WSH,FA,12,1443,757,0%,7.2,0,9,8.22,1.7,0,
"Corbin MartinNANo new player Notes CHC - P L, 1-2 vs NYY",NYY,FA,7,1397,758,0%,5.0,1,4,10.8,2.0,0,
"Kyle FinneganPlayer Note DET - P Top 4, 6-0 @ ATH",@ ATH,FA,47,510,759,5%,46.1,2,36,3.5,1.6,0,
"Ronel BlancoNew Player Note HOU - P W, 7-3 vs TEX",TEX,FA,3,1190,760,7%,14.2,0,16,7.36,1.3,0,
"Zach McCambleyPlayer Note CIN - P W, 10-2 vs PIT",PIT,FA,5,1352,761,0%,5.1,0,5,6.75,2.44,0,
"Jonathan HeasleyIL60No new player Notes TB - P L, 1-9 vs CWS",CWS,FA,1,1366,762,0%,4.0,0,2,11.25,2.0,0,
"Alex HoppePlayer Note SEA - P Bot 5, 2-0 vs MIN",MIN,FA,24,1371,763,0%,28.0,0,34,5.79,1.36,0,
"Mitch FarrisPlayer Note LAA - P Bot 8, 2-0 vs MIL",MIL,FA,24,1456,764,0%,45.1,1,46,4.17,1.52,0,
"Cam SandersNANo new player Notes BAL - P Top 6, Delay vs PHI",PHI,FA,11,1358,765,0%,11.0,1,15,7.36,1.73,0,
"Gavin CollyerNANo new player Notes TEX - P L, 3-7 @ HOU",@ HOU,FA,23,1285,766,0%,23.0,0,22,5.09,1.48,0,
Ben CaspariusIL60Player Note LAD - P 7:20 pm vs BOS,BOS,FA,5,1269,767,0%,4.2,0,4,9.64,2.14,0,
Cole IrvinNANew Player Note LAD - P 7:20 pm vs BOS,BOS,W (Aug 3),1,1376,769,0%,6.0,0,5,9.0,1.83,0,
"Bryse WilsonNo new player Notes MIL - P Bot 8, 0-2 @ LAA",@ LAA,FA,8,1553,770,0%,20.1,0,16,4.87,1.52,0,
"Luis GilNA7Player Note NYY - P W, 2-1 @ CHC",@ CHC,FA,4,1227,771,2%,19.1,0,9,6.05,1.34,1,
"Josh FlemingNANo new player Notes CHC - P L, 1-2 vs NYY",NYY,FA,1,1361,772,0%,3.0,0,1,12.0,2.67,0,
"Nick MearsIL60Player Note KC - P Top 9, 1-8 @ COL",@ COL,FA,21,573,773,0%,19.1,0,15,5.12,1.5,0,
"Richard LoveladyIL60No new player Notes WSH - P L, 2-4 @ ATL",@ ATL,FA,33,1321,774,0%,30.1,4,27,3.86,1.81,0,
"Luis MeyNANo new player Notes CIN - P W, 10-2 vs PIT",PIT,FA,7,1359,775,0%,8.2,0,14,7.27,1.96,0,
"TJ ShookNANo new player Notes COL - P Top 9, 8-1 vs KC",KC,FA,4,1357,776,0%,5.2,0,6,9.53,1.94,0,
"Andrew AlvarezNAPlayer Note WSH - P L, 2-4 @ ATL",@ ATL,FA,15,1155,777,1%,57.2,1,58,4.06,1.51,0,
"Austin WarrenIL15Player Note NYM - P L, 0-2 vs MIA",MIA,FA,26,1218,778,0%,35.0,0,37,4.63,1.49,0,
"Kyle BackhusPlayer Note PHI - P Top 6, Delay @ BAL",@ BAL,FA,19,1347,779,0%,18.0,0,18,5.5,1.56,0,
"Osvaldo BidoNANo new player Notes CWS - P W, 9-1 @ TB",@ TB,FA,11,1496,780,0%,18.2,1,11,6.27,1.34,0,
"Janson JunkPlayer Note MIA - P W, 2-0 @ NYM",@ NYM,FA,15,610,781,4%,78.2,0,61,4.58,1.33,2,
"Angel ZerpaIL60No new player Notes MIL - P Bot 8, 0-2 @ LAA",@ LAA,FA,12,1369,783,0%,12.2,2,8,6.39,1.74,0,
"Justin VerlanderIL60Player Note DET - P Top 4, 6-0 @ ATH",@ ATH,FA,1,1436,784,2%,3.2,0,1,12.27,2.18,0,
"Yunior MarteNANo new player Notes CIN - P W, 10-2 vs PIT",PIT,FA,1,1384,785,0%,0.1,0,1,108.0,12.0,0,
"Hunter GreenePlayer Note CIN - P W, 10-2 vs PIT",PIT,Stealth Bomber,5,393,786,81%,27.2,0,33,6.83,1.37,2,
"Coleman CrowNANo new player Notes MIL - P Bot 8, 0-2 @ LAA",@ LAA,FA,5,1375,787,0%,18.2,0,10,5.3,1.45,0,
"Brandon LeibrandtNA7No new player Notes CIN - P W, 10-2 vs PIT",PIT,FA,1,1377,788,0%,6.0,0,3,7.5,2.17,0,
Danny CoulombeNANo new player Notes BOS - P 7:20 pm @ LAD,@ LAD,FA,29,1159,789,0%,22.0,0,10,4.5,1.5,0,
"Calvin FaucherPlayer Note MIA - P W, 2-0 @ NYM",@ NYM,FA,47,498,790,1%,46.2,1,50,4.63,1.48,0,
"Peyton PalletteNANo new player Notes CWS - P W, 9-1 @ TB",@ TB,FA,16,1317,791,0%,20.2,0,22,5.23,1.6,0,
"Shawn ArmstrongIL15Player Note CLE - P Top 8, 5-0 vs AZ",AZ,FA,38,483,792,1%,33.0,0,33,4.91,1.45,0,
"Will VestIL60Player Note DET - P Top 4, 6-0 @ ATH",@ ATH,FA,27,480,793,2%,26.2,2,27,6.08,1.43,0,
"Shaun AndersonNANo new player Notes LAA - P Bot 8, 2-0 vs MIL",MIL,FA,9,1444,794,0%,16.2,0,12,5.94,1.5,0,
"Jaden HillIL15No new player Notes COL - P Top 9, 8-1 vs KC",KC,FA,32,1378,795,0%,26.2,2,28,5.06,1.65,0,
"David MorganIL15No new player Notes SD - P Top 4, 4-2 vs SF",SF,FA,18,674,796,0%,22.0,0,26,4.5,1.77,0,
"Brendan BeckNANo new player Notes NYY - P W, 2-1 @ CHC",@ CHC,FA,2,1385,797,0%,6.2,0,4,9.45,1.8,0,
"Brandon SproatPlayer Note MIL - P Bot 8, 0-2 @ LAA",@ LAA,NY Bombsquad,20,1471,798,13%,92.2,0,96,5.05,1.39,4,
"Jose CabreraNANo new player Notes AZ - P Top 8, 0-5 @ CLE",@ CLE,FA,4,1391,799,0%,17.2,0,12,5.6,1.53,0,
"Seth JohnsonNo new player Notes PHI - P Top 6, Delay @ BAL",@ BAL,FA,16,1310,800,0%,16.1,0,20,5.51,1.78,0,
"Max KranickNo new player Notes WSH - P L, 2-4 @ ATL",@ ATL,FA,5,1279,801,0%,4.2,0,3,11.57,2.14,0,
"Valente BellozoNANo new player Notes COL - P Top 9, 8-1 vs KC",KC,FA,3,1487,802,0%,10.2,0,8,7.59,1.59,0,
"Eli MorganNAPlayer Note KC - P Top 9, 1-8 @ COL",@ COL,FA,16,1467,805,0%,19.1,1,16,5.12,1.71,0,
"Brady BassoPlayer Note ATH - P Top 4, 0-6 vs DET",DET,FA,10,1375,806,0%,14.0,0,14,5.79,1.79,0,
"Carlos CarrascoNANo new player Notes ATL - P W, 4-2 vs WSH",WSH,FA,8,1552,807,0%,16.2,0,7,5.94,1.44,0,
"Andrew WantzNAPlayer Note CHC - P L, 1-2 vs NYY",NYY,FA,2,1387,808,0%,3.2,0,1,14.73,2.18,0,
"Jose FrancoNAPlayer Note CIN - P W, 10-2 vs PIT",PIT,FA,10,1343,809,0%,20.1,0,15,4.43,1.72,0,
"Alan RangelNANo new player Notes PHI - P Top 6, Delay @ BAL",@ BAL,FA,6,1407,810,0%,23.1,0,26,5.4,1.59,0,
"Edward CabreraIL15Player Note CHC - P L, 1-2 vs NYY",NYY,FA,14,176,811,42%,72.1,0,65,5.1,1.4,4,
"José SuarezNo new player Notes ATH - P Top 4, 0-6 vs DET",DET,FA,39,1333,812,0%,57.2,1,59,4.68,1.44,0,
"Cody BoltonNANo new player Notes HOU - P W, 7-3 vs TEX",TEX,FA,8,1434,813,0%,20.0,1,22,5.4,1.75,0,
"Cole WinnPlayer Note TEX - P L, 3-7 @ HOU",@ HOU,FA,41,539,815,0%,37.0,1,36,5.84,1.32,0,
Jedixson PaezNANo new player Notes BOS - P 7:20 pm @ LAD,@ LAD,FA,3,1394,816,0%,3.0,0,0,18.0,2.33,0,
"Ryan BoruckiNAPlayer Note SF - P Top 4, 2-4 @ SD",@ SD,FA,21,1383,817,0%,23.2,0,15,4.94,1.52,0,
"Josh WhiteNANo new player Notes MIA - P W, 2-0 @ NYM",@ NYM,FA,1,1393,818,0%,0.2,0,1,67.5,7.5,0,
"Erick FeddeVideo ForecastNew Player Note CWS - P W, 9-1 @ TB",@ TB,W (Aug 4),22,1541,819,4%,102.1,0,74,4.13,1.37,1,
"Nick LodoloIL15New Player Note CIN - P  W, 10-2 vs PIT",PIT,Stealth Bomber,12,158,821,63%,62.2,0,50,4.6,1.47,3,
"Elmer RodríguezNANo new player Notes NYY - P W, 2-1 @ CHC",@ CHC,FA,4,1414,822,2%,17.0,0,10,4.76,1.76,0,
"Alex LangePlayer Note KC - P Top 9, 1-8 @ COL",@ COL,FA,43,249,823,12%,44.2,10,47,6.25,1.54,0,
"Eric CerantolaNANo new player Notes SF - P Top 4, 2-4 @ SD",@ SD,FA,4,1411,824,0%,5.1,0,7,10.13,2.63,0,
"José UrquidyNAPlayer Note CWS - P W, 9-1 @ TB",@ TB,FA,5,1432,825,0%,6.1,1,6,8.53,2.68,0,
"Cole SandsIL60Player Note MIN - P Bot 5, 0-2 @ SEA",@ SEA,FA,13,1215,826,1%,12.0,1,11,8.25,1.67,0,
"Cionel PérezIL15Player Note NYM - P L, 0-2 vs MIA",MIA,FA,36,1418,827,0%,41.2,0,41,4.97,1.44,0,
"Dean KremerPlayer Note MIN - P Bot 5, 0-2 @ SEA",@ SEA,Cookie Monster ,7,1325,828,5%,36.0,0,38,6.5,1.36,2,
"José ButtóIL60No new player Notes SF - P Top 4, 2-4 @ SD",@ SD,FA,3,1369,829,0%,2.0,0,5,22.5,5.0,0,
"Mike ParedesIL60New Player Note MIN - P Bot 5, 0-2 @ SEA",@ SEA,FA,9,1440,830,0%,34.1,0,19,4.72,1.43,0,
"Zak KentNANo new player Notes WSH - P L, 2-4 @ ATL",@ ATL,FA,10,1437,831,0%,14.1,0,11,6.28,1.74,0,
