Pitchers,Opp: 6/28,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Trevor RogersNew Player Note BAL - P 7:05 pm vs WSH,WSH,Fightin Farmers,15,216,596,60%,79.1,0,61,4.99,1.31,6,
"Gavin CollyerNANo new player Notes TEX - P Top 8, 7-4 @ TOR",@ TOR,W (Jun 28),18,671,599,0%,17.0,0,15,3.71,1.41,0,
Josh SimpsonNew Player Note SEA - P 7:10 pm @ CLE,@ CLE,W (Jun 28),3,1377,600,0%,2.1,0,3,7.71,1.29,0,
Juan BurgosPlayer Note AZ - P 6:10 pm @ TB,@ TB,W (Jun 28),1,1279,601,0%,1.1,0,0,6.75,1.5,0,
Hurston WaldrepNew Player Note ATL - P 9:05 pm @ SF,@ SF,Ranger danger,1,557,602,5%,2.0,0,3,0.0,3.0,0,
Tyler ZuberNo new player Notes MIA - P 7:15 pm @ STL,@ STL,W (Jun 28),8,1385,603,0%,6.1,1,8,5.68,1.58,0,
"Tony SantillanIL15Player Note CIN - P Bot 4, 2-4 @ PIT",@ PIT,W (Jun 28),34,490,604,8%,31.0,5,28,5.23,1.39,0,
"Carter BaumlerIL60No new player Notes TEX - P Top 8, 7-4 @ TOR",@ TOR,W (Jun 28),4,1196,605,0%,5.2,0,6,3.18,1.76,0,
Ethan RobertsNo new player Notes CHC - P 7:10 pm @ MIL,@ MIL,W (Jun 28),22,1233,606,0%,25.2,0,17,3.86,1.29,0,
"Angel ChivilliNANo new player Notes NYY - P L, 1-4 @ BOS",@ BOS,W (Jun 28),2,1516,607,0%,2.1,0,3,3.86,2.14,0,
Luke LittleNANo new player Notes CHC - P 7:10 pm @ MIL,@ MIL,W (Jun 28),1,1207,608,0%,1.0,0,1,9.0,2.0,0,
Ryan FeltnerPlayer Note COL - P 7:10 pm @ MIN,@ MIN,Cookie Monster ,10,1392,609,1%,47.0,0,35,4.79,1.3,3,
Hunter GaddisNo new player Notes CLE - P 7:10 pm vs SEA,SEA,W (Jun 28),27,524,610,9%,22.2,1,19,3.57,1.5,0,
Randy VásquezNew Player Note SD - P 8:40 pm vs LAD,LAD,Cookie Monster ,15,722,611,24%,77.2,0,59,4.17,1.4,4,
Blas CastañoIL15Player Note COL - P 7:10 pm @ MIN,@ MIN,W (Jun 28),10,1170,612,0%,20.2,0,17,3.92,1.35,0,
Craig YohoNAPlayer Note MIL - P 7:10 pm vs CHC,CHC,W (Jun 28),5,1301,613,0%,6.0,0,8,6.0,1.33,0,
Matthew BoydPlayer Note CHC - P  7:10 pm @ MIL,@ MIL,Ranger danger,6,328,614,61%,28.2,0,35,5.02,1.36,1,
"David SandlinNANew Player Note CWS - P Top 7, 0-0 vs KC",KC,W (Jun 28),4,703,615,1%,19.1,0,20,6.05,1.29,2,
"Joe La SorsaNANo new player Notes BOS - P W, 4-1 vs NYY",NYY,W (Jun 28),1,1337,616,0%,0.1,0,1,27.0,3.0,0,
"Brenan HanifeeNANo new player Notes DET - P L, 6-8 vs HOU",HOU,W (Jun 28),14,669,618,0%,13.2,0,6,3.29,1.39,0,
Sam HentgesNo new player Notes SF - P 9:05 pm vs ATL,ATL,W (Jun 28),18,673,619,0%,13.2,0,15,2.63,1.76,0,
Carlos RodriguezIL15No new player Notes MIL - P 7:10 pm vs CHC,CHC,W (Jun 28),4,1319,621,0%,9.1,0,8,3.86,1.5,0,
José FerminNo new player Notes LAA - P 9:38 pm vs ATH,ATH,W (Jun 28),21,609,622,0%,21.0,0,23,3.86,1.48,0,
Roki SasakiNew Player Note LAD - P 8:40 pm @ SD,@ SD,No Longer Rowdy,14,327,623,49%,72.0,0,72,4.88,1.33,3,
"Kyle BackhusPlayer Note PHI - P Bot 2, 0-0 @ NYM",@ NYM,W (Jun 28),11,1267,624,0%,10.1,0,10,5.23,1.26,0,
Carson WhisenhuntNAPlayer Note SF - P 9:05 pm vs ATL,ATL,W (Jun 28),1,1163,625,0%,5.0,0,2,3.6,1.6,0,
Chayce McDermottNAPlayer Note LAD - P 8:40 pm @ SD,@ SD,W (Jun 28),2,1432,626,0%,2.1,0,1,7.71,1.29,0,
"Antwone KellyNANo new player Notes PIT - P Bot 4, 4-2 vs CIN",CIN,W (Jun 28),1,1204,627,0%,2.1,0,1,7.71,1.29,0,
"Jonah TongNANo new player Notes NYM - P Bot 2, 0-0 vs PHI",PHI,W (Jun 28),3,1265,628,3%,10.0,0,7,3.6,1.5,0,
John KleinNANo new player Notes MIN - P 7:10 pm vs COL,COL,W (Jun 28),3,1210,629,0%,4.1,0,2,4.15,1.62,0,
Andrew MorrisNo new player Notes MIN - P 7:10 pm vs COL,COL,W (Jun 28),28,582,630,2%,36.2,2,38,4.17,1.47,0,
"Anthony KayPlayer Note CWS - P Top 7, 0-0 vs KC",KC,Cash is King,16,587,631,16%,76.1,0,63,4.24,1.39,3,
"Jalen BeeksIL15No new player Notes TEX - P Top 8, 7-4 @ TOR",@ TOR,W (Jun 28),29,529,632,0%,26.0,0,21,3.81,1.38,0,
Gregory SantosNA7Player Note SF - P 9:05 pm vs ATL,ATL,W (Jun 28),3,1277,633,0%,5.0,0,1,3.6,1.6,0,
Matt PushardNANo new player Notes MIA - P 7:15 pm @ STL,@ STL,W (Jun 28),6,1217,634,0%,7.0,0,6,5.14,1.43,0,
Matt KrookPlayer Note ATH - P 9:38 pm @ LAA,@ LAA,W (Jun 28),3,1246,636,0%,2.2,0,3,6.75,1.88,0,
Albert SuárezNo new player Notes BAL - P 7:05 pm vs WSH,WSH,W (Jun 28),13,558,638,0%,33.2,1,22,4.01,1.34,0,
Anthony MolinaNANo new player Notes ATL - P 9:05 pm @ SF,@ SF,W (Jun 28),3,1472,639,0%,5.0,0,2,5.4,1.4,0,
"Beck WayNo new player Notes KC - P Top 7, 0-0 @ CWS",@ CWS,W (Jun 28),9,1225,640,0%,12.2,0,13,4.26,1.5,0,
Spencer StriderIL60Player Note ATL - P 9:05 pm @ SF,@ SF,W (Jun 28),8,342,642,62%,39.0,0,46,5.31,1.36,2,
Hunter HarveyIL60No new player Notes CHC - P 7:10 pm @ MIL,@ MIL,W (Jun 28),4,629,643,0%,4.0,0,4,6.75,1.5,0,
"Brendan BeckNANo new player Notes NYY - P L, 1-4 @ BOS",@ BOS,W (Jun 28),1,1219,644,0%,3.0,0,1,6.0,1.67,0,
"Alex LangePlayer Note KC - P Top 7, 0-0 @ CWS",@ CWS,Joey Spierer's Team,34,302,645,23%,35.1,6,37,5.09,1.53,0,
Reiver SanmartinNANo new player Notes SF - P 9:05 pm vs ATL,ATL,W (Jun 28),2,694,646,0%,3.1,0,4,8.1,1.5,0,
Mitch FarrisPlayer Note LAA - P 9:38 pm vs ATH,ATH,W (Jun 28),14,1374,647,0%,31.1,0,31,3.45,1.53,0,
Mason EnglertNANo new player Notes TB - P 6:10 pm vs AZ,AZ,W (Jun 28),12,1245,649,0%,25.0,1,19,3.96,1.44,0,
Seth HalvorsenPlayer Note COL - P 7:10 pm @ MIN,@ MIN,W (Jun 28),19,1266,651,0%,17.1,0,17,3.12,1.67,0,
Taylor RashiNANo new player Notes MIN - P 7:10 pm vs COL,COL,W (Jun 28),3,723,652,0%,3.2,0,4,9.82,1.09,0,
"Jake BirdNAPlayer Note NYY - P L, 1-4 @ BOS",@ BOS,W (Jun 28),29,1336,653,0%,24.0,0,27,4.88,1.33,0,
"Chris DevenskiIL60No new player Notes PIT - P Bot 4, 4-2 vs CIN",CIN,W (Jun 28),3,1151,654,0%,2.1,0,3,7.71,2.14,0,
Erik MillerNo new player Notes SF - P 9:05 pm vs ATL,ATL,W (Jun 28),27,586,655,1%,21.1,2,29,4.22,1.73,0,
Brennan BernardinoNo new player Notes COL - P 7:10 pm @ MIN,@ MIN,W (Jun 28),37,548,657,0%,31.1,0,24,3.73,1.4,0,
"Mason MontgomeryPlayer Note PIT - P Bot 4, 4-2 vs CIN",CIN,W (Jun 28),32,1311,660,1%,31.2,0,44,4.83,1.42,0,
Brycen MautzNANo new player Notes STL - P 7:15 pm vs MIA,MIA,W (Jun 28),1,1235,661,0%,3.0,0,2,6.00,2.00,0,
Matt GageNo new player Notes SF - P 9:05 pm vs ATL,ATL,W (Jun 28),33,575,662,0%,26.0,1,21,3.81,1.50,0,
Kade StrowdNANo new player Notes AZ - P 6:10 pm @ TB,@ TB,W (Jun 28),1,682,663,0%,1.0,0,1,9.00,4.00,0,
"Nolan HoffmanNANo new player Notes PHI - P Bot 2, 0-0 @ NYM",@ NYM,W (Jun 28),3,1297,664,0%,4.2,0,2,3.86,1.93,0,
Max RajcicNo new player Notes STL - P 7:15 pm vs MIA,MIA,W (Jun 28),4,690,665,0%,5.2,0,4,6.35,1.41,0,
Dietrich EnnsNANo new player Notes BAL - P 7:05 pm vs WSH,WSH,W (Jun 28),13,567,666,0%,16.0,0,13,3.94,1.50,0,
Trevor McDonaldNew Player Note SF - P 9:05 pm vs ATL,ATL,NY Bombsquad,10,696,667,5%,51.0,0,45,4.94,1.35,3,
"Lucas SimsNANo new player Notes CWS - P Top 7, 0-0 vs KC",KC,W (Jun 28),9,1454,668,0%,10.0,0,10,4.50,1.60,0,
Jameson TaillonIL15New Player Note CHC - P 7:10 pm @ MIL,@ MIL,W (Jun 28),13,533,669,8%,67.2,0,59,5.19,1.30,4,
Chase SoleskyNANo new player Notes TB - P 6:10 pm vs AZ,AZ,W (Jun 28),1,1241,670,0%,3.0,0,4,6.00,2.33,0,
"Danny CoulombeNo new player Notes BOS - P W, 4-1 vs NYY",NYY,W (Jun 28),25,581,671,0%,18.0,0,10,4.50,1.28,0,
Alek JacobNANo new player Notes SD - P 8:40 pm vs LAD,LAD,W (Jun 28),2,1281,672,0%,2.0,0,3,9.00,2.50,0,
"Brandon EisertPlayer Note CWS - P Top 7, 0-0 vs KC",KC,W (Jun 28),20,1269,674,0%,20.2,0,25,5.23,1.35,0,
Joey EstesNANo new player Notes ATH - P 9:38 pm @ LAA,@ LAA,W (Jun 28),1,1416,675,0%,4.1,0,4,8.31,1.38,0,
"Lucas ErcegNo new player Notes KC - P Top 7, 0-0 @ CWS",@ CWS,W (Jun 28),32,358,676,21%,30.2,12,25,5.58,1.79,0,
Sammy PeraltaNAPlayer Note COL - P 7:10 pm @ MIN,@ MIN,W (Jun 28),2,1380,677,0%,2.2,0,4,10.13,1.88,0,
"Tommy KahnleNo new player Notes BOS - P W, 4-1 vs NYY",NYY,W (Jun 28),7,1216,679,0%,8.0,0,5,4.50,1.63,0,
"Chris MurphyPlayer Note CWS - P Top 7, 0-0 vs KC",KC,W (Jun 28),14,565,681,0%,15.0,1,16,4.80,1.60,0,
Kody FunderburkPlayer Note MIN - P 7:10 pm vs COL,COL,W (Jun 28),22,676,682,0%,19.1,1,11,3.72,1.55,0,
"Eric CerantolaNew Player Note KC - P Top 7, 0-0 @ CWS",@ CWS,W (Jun 28),3,1253,683,0%,4.0,0,7,9.00,1.75,0,
Cade PovichNANew Player Note BAL - P 7:05 pm vs WSH,WSH,W (Jun 28),4,1503,684,1%,19.1,0,12,5.12,1.34,1,
"Jonathan CannonNANo new player Notes CWS - P Top 7, 0-0 vs KC",KC,W (Jun 28),1,1498,685,0%,0.0,0,0,-,-,0,
Ian HamiltonPlayer Note ATL - P 9:05 pm @ SF,@ SF,W (Jun 28),2,1231,686,0%,2.0,0,3,13.50,2.00,0,
"Will VestPlayer Note DET - P L, 6-8 vs HOU",HOU,W (Jun 28),26,430,687,5%,25.2,2,25,5.61,1.32,0,
"Bubba ChandlerPlayer Note PIT - P  Bot 4, 4-2 vs CIN",CIN,Joe Byron,16,160,688,62%,79.1,0,73,4.42,1.39,2,
Robby SnellingIL60No new player Notes MIA - P 7:15 pm @ STL,@ STL,W (Jun 28),1,1263,689,2%,5.0,0,2,5.4,1.8,0,
Charlie BarnesNANo new player Notes LAD - P 8:40 pm @ SD,@ SD,W (Jun 28),3,1262,690,0%,5.0,0,2,5.4,1.8,0,
"Zach McCambleyPlayer Note CIN - P Bot 4, 2-4 @ PIT",@ PIT,W (Jun 28),3,1261,691,0%,4.0,0,4,6.75,2.0,0,
Luis MedinaNo new player Notes ATH - P 9:38 pm @ LAA,@ LAA,W (Jun 28),27,1247,692,0%,37.0,0,44,4.14,1.51,0,
"Chase LeeNANo new player Notes TOR - P Top 8, 4-7 vs TEX",TEX,W (Jun 28),3,684,693,0%,3.1,0,1,8.1,1.8,0,
Nick RaquetNANo new player Notes BAL - P 7:05 pm vs WSH,WSH,W (Jun 28),3,1242,694,0%,2.2,0,1,10.13,1.88,0,
Zak KentPlayer Note WSH - P 7:05 pm @ BAL,@ BAL,W (Jun 28),7,1300,695,0%,10.1,0,9,5.23,1.55,0,
Daniel EspinoPlayer Note CLE - P 7:10 pm vs SEA,SEA,W (Jun 28),3,1268,696,0%,2.1,0,5,11.57,2.57,0,
Edwin DíazIL60Player Note LAD - P 8:40 pm @ SD,@ SD,W (Jun 28),7,357,697,79%,6.0,4,10,10.5,2.33,0,
Andrew NardiIL60No new player Notes MIA - P 7:15 pm @ STL,@ STL,W (Jun 28),25,604,698,0%,22.2,0,27,5.16,1.41,0,
Tyler FergusonNANew Player Note CHC - P 7:10 pm @ MIL,@ MIL,W (Jun 28),3,1237,699,0%,4.2,0,6,9.64,1.5,0,
Trevor MartinNANo new player Notes TB - P 6:10 pm vs AZ,AZ,W (Jun 28),5,1281,700,0%,10.1,0,6,4.35,1.65,0,
Slade CecconiPlayer Note CLE - P 7:10 pm vs SEA,SEA,W (Jun 28),16,1371,701,16%,84.1,0,66,4.48,1.4,4,
"Hayden JuengerNAPlayer Note TOR - P Top 8, 4-7 vs TEX",TEX,W (Jun 28),2,1274,702,0%,2.0,0,0,13.5,2.0,0,
Domingo GonzálezNANo new player Notes SEA - P 7:10 pm @ CLE,@ CLE,W (Jun 28),5,1284,703,0%,7.2,0,5,4.7,1.83,0,
"Mason BlackNAPlayer Note KC - P Top 7, 0-0 @ CWS",@ CWS,W (Jun 28),12,1353,705,0%,17.2,0,15,3.57,1.7,0,
"Seth JohnsonPlayer Note PHI - P Bot 2, 0-0 @ NYM",@ NYM,W (Jun 28),6,1194,706,0%,6.2,0,6,6.75,1.65,0,
"Bennett SousaIL15No new player Notes HOU - P W, 8-6 @ DET",@ DET,W (Jun 28),5,542,707,0%,3.1,0,4,8.1,2.4,0,
"Dennis SantanaNo new player Notes PIT - P Bot 4, 4-2 vs CIN",CIN,W (Jun 28),35,285,709,42%,33.1,2,29,4.86,1.41,0,
Eric LauerPlayer Note LAD - P 8:40 pm @ SD,@ SD,W (Jun 28),13,497,712,12%,64.2,0,42,4.87,1.24,2,
"Johan OviedoIL60No new player Notes BOS - P W, 4-1 vs NYY",NYY,W (Jun 28),1,1211,714,0%,3.2,0,3,9.82,1.91,0,
Gavin HollowellNAPlayer Note CHC - P 7:10 pm @ MIL,@ MIL,W (Jun 28),4,1340,715,0%,4.1,0,3,6.23,2.31,0,
"Joe RockNAPlayer Note CWS - P Top 7, 0-0 vs KC",KC,W (Jun 28),4,1278,716,0%,10.1,0,12,3.48,2.13,0,
Rolddy MuñozNANo new player Notes ATL - P 9:05 pm @ SF,@ SF,W (Jun 28),1,1369,718,0%,2.0,0,3,13.5,3.0,0,
Drey JamesonNo new player Notes AZ - P 6:10 pm @ TB,@ TB,W (Jun 28),5,1323,719,0%,9.1,0,7,5.79,1.61,0,
"Jordan LeasureIL60No new player Notes CWS - P Top 7, 0-0 vs KC",KC,W (Jun 28),18,544,720,0%,18.2,0,18,6.27,1.23,0,
"Garrett CrochetIL60Player Note BOS - P  W, 4-1 vs NYY",NYY,Stealth Bomber,6,139,721,96%,30.0,0,37,6.3,1.47,3,
Janson JunkIL15Player Note MIA - P 7:15 pm @ STL,@ STL,Detroit Fastballs,11,716,723,3%,60.0,0,43,4.8,1.3,2,
Tristan BeckNAPlayer Note SF - P 9:05 pm vs ATL,ATL,W (Jun 28),8,1295,724,0%,10.2,1,5,6.75,1.41,0,
Ken WaldichukIL60No new player Notes WSH - P 7:05 pm @ BAL,@ BAL,W (Jun 28),5,1307,725,0%,9.1,0,8,6.75,1.5,0,
"Wilber DotelIL15New Player Note PIT - P Bot 4, 4-2 vs CIN",CIN,W (Jun 28),9,1235,726,0%,18.1,0,19,5.89,1.36,0,
"Brandan BidoisNo new player Notes PIT - P Bot 4, 4-2 vs CIN",CIN,W (Jun 28),14,1325,727,0%,15.0,0,18,4.8,1.73,0,
Codi HeuerNANo new player Notes CLE - P 7:10 pm vs SEA,SEA,W (Jun 28),7,1334,729,0%,8.0,0,6,5.63,1.88,0,
"Tyler SchweitzerNew Player Note CWS - P Top 7, 0-0 vs KC",KC,W (Jun 28),4,1314,730,0%,4.0,0,1,9.0,2.0,0,
Aaron BrooksNA7No new player Notes TB - P 6:10 pm vs AZ,AZ,W (Jun 28),1,1330,731,0%,0.1,0,0,81.0,9.0,0,
Jordan RomanoNANo new player Notes COL - P 7:10 pm @ MIN,@ MIN,W (Jun 28),11,1455,732,3%,8.0,4,12,10.13,2.13,0,
Travis AdamsNo new player Notes MIN - P 7:10 pm vs COL,COL,W (Jun 28),14,1460,733,0%,20.0,2,28,6.75,1.5,0,
Ryan WalkerNo new player Notes SF - P 9:05 pm vs ATL,ATL,W (Jun 28),22,547,734,27%,20.2,3,18,5.66,1.6,0,
Blake SnellIL60New Player Note LAD - P 8:40 pm @ SD,@ SD,The Eds,1,209,735,76%,3.0,0,5,12.0,2.67,0,
Richard LoveladyPlayer Note WSH - P 7:05 pm @ BAL,@ BAL,W (Jun 28),32,1309,736,1%,30.0,4,27,3.9,1.83,0,
Brandon SproatPlayer Note MIL - P 7:10 pm vs CHC,CHC,W (Jun 28),15,1437,737,8%,69.2,0,73,5.43,1.35,3,
"Cam SandersNANo new player Notes PIT - P Bot 4, 4-2 vs CIN",CIN,W (Jun 28),6,1405,738,0%,6.0,0,8,9.0,1.83,0,
Luis CastilloNew Player Note SEA - P 7:10 pm @ CLE,@ CLE,The Eds,16,385,739,66%,76.2,0,73,4.93,1.36,2,
Cole HenryNANo new player Notes WSH - P 7:05 pm @ BAL,@ BAL,W (Jun 28),10,1398,740,0%,12.0,0,13,6.0,1.67,0,
Christian RoaNAPlayer Note CHC - P 7:10 pm @ MIL,@ MIL,W (Jun 28),7,1324,741,0%,8.2,0,6,5.19,1.96,0,
"J.P. FranceNANo new player Notes HOU - P W, 8-6 @ DET",@ DET,W (Jun 28),3,1320,742,0%,6.2,0,4,8.1,1.65,0,
Craig KimbrelNo new player Notes TB - P 6:10 pm vs AZ,AZ,W (Jun 28),21,1286,744,0%,21.0,0,21,5.57,1.43,0,
Corbin MartinNANo new player Notes CHC - P 7:10 pm @ MIL,@ MIL,W (Jun 28),7,1394,746,0%,5.0,1,4,10.8,2.0,0,
Joel PayampsNANo new player Notes ATL - P 9:05 pm @ SF,@ SF,W (Jun 28),12,1430,747,0%,7.2,0,9,8.22,1.7,0,
Edward CabreraIL15Player Note CHC - P 7:10 pm @ MIL,@ MIL,Joey Spierer's Team,14,176,748,45%,72.1,0,65,5.1,1.4,4,
JR RitchieNAPlayer Note ATL - P 9:05 pm @ SF,@ SF,W (Jun 28),8,1361,749,4%,40.2,0,37,4.87,1.43,1,
Will DionNAPlayer Note CLE - P 7:10 pm vs SEA,SEA,W (Jun 28),6,1342,750,0%,11.1,0,13,5.56,1.85,0,
Lyon RichardsonNANo new player Notes MIL - P 7:10 pm vs CHC,CHC,W (Jun 28),2,1440,751,0%,1.2,0,3,27.0,2.4,0,
"Ryan WatsonNo new player Notes BOS - P W, 4-1 vs NYY",NYY,W (Jun 28),27,1382,752,0%,44.2,1,35,4.84,1.34,0,
Ryne StanekNo new player Notes STL - P 7:15 pm vs MIA,MIA,W (Jun 28),34,1332,753,2%,31.0,1,37,5.23,1.52,0,
"Shane BieberPlayer Note TOR - P Top 8, 4-7 vs TEX",TEX,Joe Byron,1,676,754,53%,3.2,0,2,9.82,2.45,0,
"Sean ManaeaPlayer Note NYM - P Bot 2, 0-0 vs PHI",PHI,W (Jun 28),17,371,755,15%,57.1,0,60,4.87,1.41,1,
"Nick MearsIL15Player Note KC - P Top 7, 0-0 @ CWS",@ CWS,W (Jun 28),21,550,758,0%,19.1,0,15,5.12,1.5,0,
Wyatt MillsNANo new player Notes LAD - P 8:40 pm @ SD,@ SD,W (Jun 28),4,1338,759,0%,3.1,0,1,8.1,3.0,0,
David MorganNo new player Notes SD - P 8:40 pm vs LAD,LAD,W (Jun 28),17,636,760,0%,21.0,0,24,4.29,1.76,0,
Jonathan HeasleyIL60No new player Notes TB - P 6:10 pm vs AZ,AZ,W (Jun 28),1,1360,761,0%,4.0,0,2,11.25,2.0,0,
"Luis GilNA7No new player Notes NYY - P L, 1-4 @ BOS",@ BOS,W (Jun 28),4,1202,762,3%,19.1,0,9,6.05,1.34,1,
"Luis MeyNANo new player Notes CIN - P Bot 4, 2-4 @ PIT",@ PIT,W (Jun 28),7,1348,763,0%,8.2,0,14,7.27,1.96,0,
Ben CaspariusIL60No new player Notes LAD - P 8:40 pm @ SD,@ SD,W (Jun 28),5,1260,764,0%,4.2,0,4,9.64,2.14,0,
Angel ZerpaIL60No new player Notes MIL - P 7:10 pm vs CHC,CHC,W (Jun 28),12,1352,766,0%,12.2,2,8,6.39,1.74,0,
"Josh FlemingNANo new player Notes TOR - P Top 8, 4-7 vs TEX",TEX,W (Jun 28),1,1355,767,0%,3.0,0,1,12.0,2.67,0,
Justin BruihlNo new player Notes STL - P 7:15 pm vs MIA,MIA,W (Jun 28),35,1442,768,0%,35.0,0,25,4.11,1.49,0,
"Osvaldo BidoNANo new player Notes CWS - P Top 7, 0-0 vs KC",KC,W (Jun 28),11,1489,769,0%,18.2,1,11,6.27,1.34,0,
Andrew WantzNANo new player Notes CHC - P 7:10 pm @ MIL,@ MIL,W (Jun 28),1,1346,772,0%,1.2,0,1,27.0,2.4,0,
"Cionel PérezNo new player Notes NYM - P Bot 2, 0-0 vs PHI",PHI,W (Jun 28),26,1427,776,0%,30.2,0,23,4.99,1.37,0,
Andrew KittredgeNo new player Notes BAL - P 7:05 pm vs WSH,WSH,W (Jun 28),22,573,778,1%,18.0,1,17,6.0,1.56,0,
Jaden HillIL15Player Note COL - P 7:10 pm @ MIN,@ MIN,W (Jun 28),32,1359,779,0%,26.2,2,28,5.06,1.65,0,
"Peyton PalletteNANo new player Notes CWS - P Top 7, 0-0 vs KC",KC,W (Jun 28),16,1302,780,0%,20.2,0,22,5.23,1.6,0,
Jake IrvinIL15Player Note WSH - P 7:05 pm @ BAL,@ BAL,W (Jun 28),11,1562,781,1%,51.2,0,58,5.23,1.35,0,
Coleman CrowIL15Player Note MIL - P 7:10 pm vs CHC,CHC,W (Jun 28),5,1372,782,0%,18.2,0,10,5.3,1.45,0,
"Justin VerlanderIL60Player Note DET - P L, 6-8 vs HOU",HOU,No Longer Rowdy,1,1435,783,3%,3.2,0,1,12.27,2.18,0,
"Yunior MarteNANo new player Notes PIT - P Bot 4, 4-2 vs CIN",CIN,W (Jun 28),1,1387,784,0%,0.1,0,1,108.0,12.0,0,
"Bryan AbreuPlayer Note HOU - P W, 8-6 @ DET",@ DET,W (Jun 28),30,372,785,19%,26.1,5,34,6.15,1.75,0,
"Brandon LeibrandtNANo new player Notes CIN - P Bot 4, 2-4 @ PIT",@ PIT,W (Jun 28),1,1375,786,0%,6.0,0,3,7.5,2.17,0,
"Noah SchultzIL15Player Note CWS - P Top 7, 0-0 vs KC",KC,W (Jun 28),8,1351,789,8%,38.2,0,33,5.82,1.34,2,
Yaramil HiraldoIL60No new player Notes BAL - P 7:05 pm vs WSH,WSH,W (Jun 28),3,1391,790,0%,1.2,0,2,21.6,4.2,0,
"Steven CruzPlayer Note KC - P Top 7, 0-0 @ CWS",@ CWS,W (Jun 28),22,1212,791,0%,24.1,0,33,5.92,1.52,0,
Kyle LeahyPlayer Note STL - P 7:15 pm vs MIA,MIA,Cookie Monster ,15,621,793,6%,76.1,0,62,4.24,1.51,3,
"Rhett LowderPlayer Note CIN - P Bot 4, 2-4 @ PIT",@ PIT,Cookie Monster ,12,381,794,6%,58.0,0,48,4.81,1.47,3,
Riley CornelioNANo new player Notes WSH - P 7:05 pm @ BAL,@ BAL,W (Jun 28),3,1368,795,0%,8.1,0,4,6.48,1.92,0,
Tomoyuki SuganoNew Player Note COL - P 7:10 pm @ MIN,@ MIN,Detroit Fastballs,16,1257,797,7%,84.1,0,48,4.8,1.32,4,
"Jared JonesNew Player Note PIT - P Bot 4, 4-2 vs CIN",CIN,Tm Mndlsn nd Mtchn,5,1285,798,29%,20.1,0,21,5.75,1.52,0,
Connor PrielippPlayer Note MIN - P 7:10 pm vs COL,COL,W (Jun 28),11,1397,799,5%,55.2,0,55,5.17,1.42,2,
Shaun AndersonNANo new player Notes LAA - P 9:38 pm vs ATH,ATH,W (Jun 28),9,1443,800,0%,16.2,0,12,5.94,1.5,0,
Philip AbnerNAPlayer Note AZ - P 6:10 pm @ TB,@ TB,W (Jun 28),3,1395,801,0%,6.1,0,4,9.95,1.74,0,
"Jose CorniellNAPlayer Note TEX - P Top 8, 7-4 @ TOR",@ TOR,W (Jun 28),1,1406,803,0%,3.1,0,3,13.5,2.7,0,
"Eli MorganNANo new player Notes KC - P Top 7, 0-0 @ CWS",@ CWS,W (Jun 28),14,1445,804,0%,17.1,1,15,5.19,1.79,0,
Cole SulserNew Player Note TB - P 6:10 pm vs AZ,AZ,W (Jun 28),28,1205,805,0%,31.2,2,33,5.4,1.55,0,
"Cody BoltonNANo new player Notes HOU - P W, 8-6 @ DET",@ DET,W (Jun 28),8,1420,807,0%,20.0,1,22,5.4,1.75,0,
Valente BellozoNANo new player Notes COL - P 7:10 pm @ MIN,@ MIN,W (Jun 28),3,1474,808,0%,10.2,0,8,7.59,1.59,0,
Jack PerkinsPlayer Note ATH - P 9:38 pm @ LAA,@ LAA,W (Jun 28),21,314,809,10%,46.0,3,57,6.26,1.37,0,
"Beau BrieskeNANo new player Notes DET - P L, 6-8 vs HOU",HOU,W (Jun 28),4,1448,811,0%,4.1,0,4,12.46,2.31,0,
Ryan BoruckiNANo new player Notes SF - P 9:05 pm vs ATL,ATL,W (Jun 28),21,1384,814,0%,23.2,0,15,4.94,1.52,0,
Cade GibsonPlayer Note MIA - P 7:15 pm @ STL,@ STL,W (Jun 28),11,675,815,0%,14.2,0,14,6.14,1.7,0,
"Luis CurveloNANo new player Notes TEX - P Top 8, 7-4 @ TOR",@ TOR,W (Jun 28),8,1425,818,0%,8.1,0,4,7.56,1.92,0,
Josh WhiteNANo new player Notes MIA - P 7:15 pm @ STL,@ STL,W (Jun 28),1,1392,819,0%,0.2,0,1,67.5,7.5,0,
"Jedixson PaezNANo new player Notes BOS - P W, 4-1 vs NYY",NYY,W (Jun 28),3,1395,820,0%,3.0,0,0,18.0,2.33,0,
"Elmer RodríguezNAPlayer Note NYY - P L, 1-4 @ BOS",@ BOS,W (Jun 28),4,1407,821,3%,17.0,0,10,4.76,1.76,0,
"Matt StrahmNo new player Notes KC - P Top 7, 0-0 @ CWS",@ CWS,W (Jun 28),28,488,822,8%,25.2,0,20,5.96,1.36,0,
"Cole WinnNo new player Notes TEX - P Top 8, 7-4 @ TOR",@ TOR,W (Jun 28),28,618,823,0%,24.0,1,26,6.38,1.5,0,
"José UrquidyNANo new player Notes PIT - P Bot 4, 4-2 vs CIN",CIN,W (Jun 28),5,1426,824,0%,6.1,1,6,8.53,2.68,0,
"Justin SlatenNo new player Notes BOS - P W, 4-1 vs NYY",NYY,W (Jun 28),19,1294,826,0%,16.2,0,20,6.48,1.68,0,
