Pitchers,Opp: 7/23,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Joel KuhnelIL15Player Note MIL - P,,FA,35,1230,701,1%,35.1,6,22,4.84,1.47,0,
Edwin DíazIL60New Player Note LAD - P,,Joey Spierer's Team,7,360,702,84%,6.0,4,10,10.5,2.33,0,
Beau BrieskeNAPlayer Note DET - P 6:40 pm vs KC,KC,FA,8,1398,703,0%,9.1,0,8,6.75,1.39,0,
Justin SlatenPlayer Note BOS - P,,FA,28,659,704,3%,24.2,0,33,5.11,1.46,0,
Wyatt MillsNANo new player Notes LAD - P,,FA,5,1281,705,0%,4.1,0,4,6.23,2.31,0,
Eric LauerNew Player Note LAD - P,,Cash is King,16,513,706,13%,82.0,0,52,4.83,1.26,4,
Ethan RobertsIL15Player Note CHC - P,,FA,23,1332,707,0%,25.2,0,17,4.21,1.4,0,
"Ian HamiltonNANo new player Notes ATL - P W, 6-5 vs SD",SD,FA,4,1263,708,0%,4.2,0,4,7.71,1.93,0,
Cade GibsonNo new player Notes MIA - P,,FA,20,563,709,0%,25.2,0,24,4.91,1.36,0,
Johan OviedoIL60Player Note BOS - P,,FA,1,1210,710,0%,3.2,0,3,9.82,1.91,0,
Landon KnackNAVideo ForecastPlayer Note LAD - P,,FA,2,1305,711,0%,5.0,0,4,9.0,1.6,0,
Mason BlackNANo new player Notes KC - P 6:40 pm @ DET,@ DET,FA,12,1343,712,0%,17.2,0,15,3.57,1.7,0,
"Kyle HartNew Player Note SD - P L, 5-6 @ ATL",@ ATL,FA,25,1380,713,0%,35.0,0,30,5.66,1.14,0,
"Rolddy MuñozNANo new player Notes ATL - P W, 6-5 vs SD",SD,FA,1,1366,714,0%,2.0,0,3,13.5,3.0,0,
Jordan LeasureIL60No new player Notes CWS - P,,FA,18,559,715,0%,18.2,0,18,6.27,1.23,0,
"Codi HeuerNAPlayer Note CLE - P L, 1-3 vs MIN",MIN,FA,8,1319,716,0%,9.2,0,6,4.66,1.76,0,
Tristan BeckPlayer Note SF - P,,FA,8,1298,717,0%,10.2,1,5,6.75,1.41,0,
Luis CastilloPlayer Note SEA - P,,The Eds,19,387,718,67%,94.2,0,84,4.85,1.33,4,
Sean ManaeaPlayer Note NYM - P,,FA,21,373,719,14%,79.2,0,81,4.74,1.36,2,
Chase ShugartNo new player Notes PHI - P,,FA,28,604,720,0%,31.2,0,37,5.4,1.33,0,
"Cole SulserNo new player Notes TB - P L, 1-3 @ TOR",@ TOR,FA,39,1140,721,1%,44.1,2,45,5.08,1.35,0,
Ryan GustoNo new player Notes MIA - P,,FA,11,1495,722,0%,30.2,0,27,4.7,1.37,0,
Ken WaldichukIL60No new player Notes WSH - P,,FA,5,1312,723,0%,9.1,0,8,6.75,1.5,0,
Joe RockNANo new player Notes CWS - P,,FA,4,1272,724,0%,10.1,0,12,3.48,2.13,0,
Brent SuterNo new player Notes LAA - P,,FA,36,1379,725,0%,55.1,0,48,4.55,1.3,0,
"JR RitchieNAPlayer Note ATL - P W, 6-5 vs SD",SD,FA,13,1354,726,3%,54.0,1,49,4.5,1.41,1,
John BrebbiaNANo new player Notes COL - P,,FA,3,1457,727,0%,4.1,0,2,10.38,1.62,0,
Zach McCambleyNANo new player Notes CIN - P,,FA,4,1308,729,0%,4.1,0,4,6.23,2.54,0,
"Aaron BrooksNA60No new player Notes TB - P L, 1-3 @ TOR",@ TOR,FA,1,1328,730,0%,0.1,0,0,81.0,9.0,0,
"Mason EnglertNAPlayer Note TB - P L, 1-3 @ TOR",@ TOR,FA,14,1347,731,0%,35.2,1,32,4.54,1.43,0,
Hayden JuengerPlayer Note ATH - P,,FA,3,1317,733,0%,4.1,0,2,8.31,2.08,0,
"Will DionPlayer Note CLE - P L, 1-3 vs MIN",MIN,FA,9,1331,734,0%,15.2,0,20,5.17,1.66,0,
"Adam MackoNew Player Note TOR - P W, 3-1 vs TB",TB,FA,19,1171,735,0%,19.2,0,21,5.03,1.53,0,
Geoff HartliebPlayer Note ATH - P,,FA,6,1403,737,0%,11.0,0,4,4.91,1.64,0,
"Brandon PfaadtPlayer Note AZ - P Top 2, 0-2 @ STL",@ STL,W (Jul 24),17,1356,738,21%,59.0,0,44,4.58,1.31,1,
Garrett CrochetIL60Player Note BOS - P ,,Stealth Bomber,6,138,739,92%,30.0,0,37,6.3,1.47,3,
Blake SnellIL60New Player Note LAD - P,,The Eds,1,208,740,80%,3.0,0,5,12.0,2.67,0,
Tatsuya ImaiPlayer Note HOU - P,,Joe Byron,14,262,741,35%,58.0,0,71,5.59,1.47,5,
"Philip AbnerNAPlayer Note AZ - P Top 2, 0-2 @ STL",@ STL,FA,5,1360,742,0%,9.1,0,5,6.75,1.5,0,
"Woo-Suk GoNAPlayer Note MIN - P W, 3-1 @ CLE",@ CLE,FA,4,1330,743,0%,4.0,0,5,9.0,2.5,0,
J.P. FranceNANo new player Notes HOU - P,,FA,3,1318,744,0%,6.2,0,4,8.1,1.65,0,
Pierce JohnsonNo new player Notes CIN - P,,FA,33,588,745,0%,29.0,1,26,5.28,1.38,0,
Camilo DovalNo new player Notes NYY - P,,FA,41,532,748,3%,37.0,1,35,4.86,1.41,0,
"Mitch BrattPlayer Note AZ - P Top 2, 0-2 @ STL",@ STL,FA,3,1336,749,1%,10.2,0,7,5.06,1.78,0,
Christian RoaNANo new player Notes HOU - P,,FA,7,1323,750,0%,8.2,0,6,5.19,1.96,0,
Lyon RichardsonNANo new player Notes MIL - P,,FA,2,1444,751,0%,1.2,0,3,27.0,2.4,0,
Antwone KellyNANo new player Notes PIT - P,,FA,2,1337,752,0%,4.1,0,1,10.38,1.85,0,
Corbin MartinNANo new player Notes CHC - P,,FA,7,1395,753,0%,5.0,1,4,10.8,2.0,0,
"Joel PayampsNANo new player Notes ATL - P W, 6-5 vs SD",SD,FA,12,1442,754,0%,7.2,0,9,8.22,1.7,0,
José SuarezNo new player Notes ATH - P,,FA,34,1256,755,0%,53.0,1,58,4.42,1.47,0,
Jimmy HergetNo new player Notes COL - P,,FA,28,719,756,1%,27.1,3,28,5.27,1.57,0,
Cam SandersNAPlayer Note BAL - P,,FA,11,1359,757,0%,11.0,1,15,7.36,1.73,0,
Bubba ChandlerNew Player Note PIT - P ,,Joe Byron,20,159,758,57%,100.2,0,90,4.47,1.39,3,
"Jonathan HeasleyIL60No new player Notes TB - P L, 1-3 @ TOR",@ TOR,FA,1,1358,759,0%,4.0,0,2,11.25,2.0,0,
Seth JohnsonPlayer Note PHI - P,,FA,14,1255,760,0%,15.1,0,20,5.87,1.63,0,
Gavin CollyerNAPlayer Note TEX - P,,FA,23,1282,761,0%,23.0,0,22,5.09,1.48,0,
Lucas ErcegPlayer Note KC - P 6:40 pm @ DET,@ DET,FA,40,364,762,16%,38.1,12,27,5.4,1.7,0,
Tomoyuki SuganoPlayer Note COL - P,,FA,17,1194,763,4%,90.2,0,51,4.76,1.29,5,
Ben CaspariusIL60No new player Notes LAD - P,,FA,5,1261,764,0%,4.2,0,4,9.64,2.14,0,
Luis GilNA7No new player Notes NYY - P,,FA,4,1226,766,3%,19.1,0,9,6.05,1.34,1,
Andrew WantzNANo new player Notes CHC - P,,FA,1,1346,768,0%,1.2,0,1,27.0,2.4,0,
Richard LoveladyIL60Player Note WSH - P,,FA,33,1310,769,0%,30.1,4,27,3.86,1.81,0,
Josh FlemingNANo new player Notes CHC - P,,FA,1,1353,770,0%,3.0,0,1,12.0,2.67,0,
Nick MearsIL60Player Note KC - P 6:40 pm @ DET,@ DET,FA,21,569,771,0%,19.1,0,15,5.12,1.5,0,
Luis MeyNANo new player Notes CIN - P,,FA,7,1352,773,0%,8.2,0,14,7.27,1.96,0,
Jameson TaillonPlayer Note CHC - P,,FA,14,620,774,8%,72.0,0,65,5.38,1.32,4,
TJ ShookNANo new player Notes COL - P,,FA,4,1350,775,0%,5.2,0,6,9.53,1.94,0,
Andrew AlvarezPlayer Note WSH - P,,FA,14,1164,776,3%,53.1,1,55,4.22,1.5,0,
Osvaldo BidoNANo new player Notes CWS - P,,FA,11,1492,777,0%,18.2,1,11,6.27,1.34,0,
Brady BassoPlayer Note ATH - P,,FA,7,1363,778,0%,8.1,0,7,6.48,1.92,0,
Kyle BackhusNANo new player Notes PHI - P,,FA,17,1342,779,0%,15.1,0,15,5.87,1.57,0,
Austin WarrenIL15No new player Notes NYM - P,,FA,26,1222,780,0%,35.0,0,37,4.63,1.49,0,
Angel ZerpaIL60No new player Notes MIL - P,,FA,12,1361,783,0%,12.2,2,8,6.39,1.74,0,
Alex LangePlayer Note KC - P 6:40 pm @ DET,@ DET,FA,40,249,784,15%,41.0,9,41,6.15,1.51,0,
Justin VerlanderIL60No new player Notes DET - P 6:40 pm vs KC,KC,No Longer Rowdy,1,1436,785,3%,3.2,0,1,12.27,2.18,0,
Yunior MarteNANo new player Notes CIN - P,,FA,1,1378,786,0%,0.1,0,1,108.0,12.0,0,
Coleman CrowNANo new player Notes MIL - P,,FA,5,1373,787,0%,18.2,0,10,5.3,1.45,0,
"Ryne StanekNo new player Notes STL - P Top 2, 2-0 vs AZ",AZ,FA,43,1362,788,2%,38.1,1,41,4.7,1.51,0,
Will VestIL60Player Note DET - P 6:40 pm vs KC,KC,FA,27,474,790,2%,26.2,2,27,6.08,1.43,0,
Brandon LeibrandtNANo new player Notes CIN - P,,FA,1,1370,791,0%,6.0,0,3,7.5,2.17,0,
Yaramil HiraldoNANo new player Notes BAL - P,,FA,3,1387,793,0%,1.2,0,2,21.6,4.2,0,
Danny CoulombeNAPlayer Note BOS - P,,FA,29,1158,794,0%,22.0,0,10,4.5,1.5,0,
Peyton PalletteNANo new player Notes CWS - P,,FA,16,1313,795,0%,20.2,0,22,5.23,1.6,0,
Cole WinnNo new player Notes TEX - P,,FA,37,517,797,0%,34.1,1,35,5.77,1.34,0,
Jaden HillIL15No new player Notes COL - P,,FA,32,1375,798,0%,26.2,2,28,5.06,1.65,0,
Shaun AndersonNANo new player Notes LAA - P,,FA,9,1448,799,0%,16.2,0,12,5.94,1.5,0,
Brendan BeckNANo new player Notes NYY - P,,FA,2,1381,800,0%,6.2,0,4,9.45,1.8,0,
Robby AhlstromNo new player Notes TEX - P,,FA,21,1145,801,0%,17.1,0,14,5.71,1.56,0,
"David MorganIL15Player Note SD - P L, 5-6 @ ATL",@ ATL,FA,18,685,802,0%,22.0,0,26,4.5,1.77,0,
"Jose CabreraNANo new player Notes AZ - P Top 2, 0-2 @ STL",@ STL,FA,4,1389,804,0%,17.2,0,12,5.6,1.53,0,
Valente BellozoNANo new player Notes COL - P,,FA,3,1478,806,0%,10.2,0,8,7.59,1.59,0,
Jake IrvinIL60Player Note WSH - P,,FA,11,1571,807,1%,51.2,0,58,5.23,1.35,0,
Edward CabreraIL15Player Note CHC - P,,FA,14,176,808,42%,72.1,0,65,5.1,1.4,4,
Eli MorganNo new player Notes KC - P 6:40 pm @ DET,@ DET,FA,16,1459,809,0%,19.1,1,16,5.12,1.71,0,
"Carlos CarrascoNAPlayer Note ATL - P W, 6-5 vs SD",SD,FA,8,1543,810,0%,16.2,0,7,5.94,1.44,0,
Brandon SproatPlayer Note MIL - P,,W (Jul 24),19,1461,811,17%,86.2,0,91,5.09,1.38,3,
Alan RangelNAPlayer Note PHI - P,,FA,6,1407,812,0%,23.1,0,26,5.4,1.59,0,
Cody BoltonNANo new player Notes HOU - P,,FA,8,1432,815,0%,20.0,1,22,5.4,1.75,0,
Jedixson PaezNANo new player Notes BOS - P,,FA,3,1394,816,0%,3.0,0,0,18.0,2.33,0,
Max KranickPlayer Note WSH - P,,FA,2,1287,817,0%,1.2,0,2,27.0,4.2,0,
Josh WhiteNANo new player Notes MIA - P,,FA,1,1392,818,0%,0.2,0,1,67.5,7.5,0,
Ryan BoruckiNANo new player Notes SF - P,,FA,21,1384,821,0%,23.2,0,15,4.94,1.52,0,
Luis CurveloNANo new player Notes TEX - P,,FA,8,1430,822,0%,8.1,0,4,7.56,1.92,0,
Nick LodoloIL15Player Note CIN - P ,,Stealth Bomber,12,158,823,64%,62.2,0,50,4.6,1.47,3,
Matt KrookPlayer Note WSH - P,,FA,10,1418,824,0%,8.1,0,9,8.64,1.92,0,
Elmer RodríguezNAPlayer Note NYY - P,,FA,4,1412,827,2%,17.0,0,10,4.76,1.76,0,
Eric CerantolaNAPlayer Note SF - P,,FA,4,1408,828,0%,5.1,0,7,10.13,2.63,0,
José UrquidyNANo new player Notes PIT - P,,FA,5,1429,829,0%,6.1,1,6,8.53,2.68,0,
Carson PalmquistPlayer Note WSH - P,,FA,7,1569,832,0%,11.1,0,14,8.74,1.68,0,
José ButtóIL60No new player Notes SF - P,,FA,3,1351,833,0%,2.0,0,5,22.5,5.0,0,
"Mike ParedesPlayer Note MIN - P W, 3-1 @ CLE",@ CLE,FA,9,1443,835,0%,34.1,0,19,4.72,1.43,0,
Zak KentNANo new player Notes WSH - P,,FA,10,1435,836,0%,14.1,0,11,6.28,1.74,0,
Alex HoppeNANo new player Notes SEA - P,,FA,21,1438,837,0%,24.0,0,26,6.38,1.46,0,
Wilkin RamosNANo new player Notes SF - P,,FA,2,1414,838,0%,2.0,0,1,22.5,4.5,0,
Juan MejiaNo new player Notes COL - P,,FA,41,1223,840,0%,45.0,4,46,5.4,1.53,0,
Erick FeddePlayer Note CWS - P,,FA,20,1565,841,4%,93.0,0,66,4.16,1.4,1,
Sam AldegheriNANo new player Notes LAA - P,,FA,9,1425,843,0%,33.2,0,22,5.08,1.43,0,
Tommy KahnleNAPlayer Note BOS - P,,FA,8,1419,844,0%,9.0,0,5,8.0,2.0,0,
"Yariel RodriguezNA7No new player Notes TOR - P W, 3-1 vs TB",TB,FA,10,1262,845,0%,9.1,0,6,7.71,2.04,0,
Joey LucchesiNAPlayer Note LAA - P,,FA,5,1437,847,0%,3.1,0,4,13.5,3.9,0,
Scott BarlowNANo new player Notes KC - P 6:40 pm @ DET,@ DET,FA,36,1291,849,0%,33.1,2,29,6.48,1.35,0,
"Slade CecconiNew Player Note CLE - P L, 1-3 vs MIN",MIN,No Longer Rowdy,20,1485,850,8%,103.2,0,82,4.6,1.45,5,
"Hunter BiggeNANo new player Notes TB - P L, 1-3 @ TOR",@ TOR,FA,18,1365,851,0%,19.1,0,14,6.98,1.45,0,
Keegan ThompsonNANo new player Notes COL - P,,FA,5,1434,852,0%,12.0,0,11,8.25,1.75,0,
Alek ManoahNANo new player Notes LAA - P,,FA,3,1433,853,0%,7.1,0,5,9.82,2.18,0,
"Jared ShusterNANo new player Notes STL - P Top 2, 2-0 vs AZ",AZ,FA,5,1518,855,0%,9.0,0,4,9.0,1.89,0,
Keegan AkinIL60Player Note BAL - P,,FA,24,1293,857,0%,25.1,0,17,5.68,1.5,0,
Seth HalvorsenNA15Player Note LAD - P,,FA,21,1456,858,0%,19.0,0,17,4.74,1.95,0,
Yusei KikuchiIL60Player Note LAA - P,,FA,7,368,859,8%,31.0,0,33,5.81,1.58,1,
Tyler GilbertIL15New Player Note CWS - P,,FA,4,1376,860,0%,3.2,0,3,17.18,3.0,0,
Ron MarinaccioNANew Player Note PIT - P,,FA,33,1383,861,0%,47.0,0,38,4.79,1.45,0,
Janson JunkPlayer Note MIA - P,,Detroit Fastballs,13,1299,862,4%,69.0,0,51,5.09,1.35,2,
Nick SandlinNANo new player Notes DET - P 6:40 pm vs KC,KC,FA,8,1399,863,0%,8.2,0,6,11.42,1.62,0,
Carlos EstévezIL60Player Note KC - P 6:40 pm @ DET,@ DET,FA,1,482,864,35%,0.1,0,0,162.0,18.0,0,
Ryan FeltnerPlayer Note COL - P,,FA,14,1537,866,2%,65.2,0,50,5.48,1.42,5,
Cole HenryNANo new player Notes WSH - P,,FA,11,1475,867,0%,13.2,0,15,7.9,1.76,0,
Riley CornelioPlayer Note WSH - P,,FA,8,1404,868,0%,16.1,0,17,6.06,1.9,0,
Jose FrancoNANo new player Notes CIN - P,,FA,9,1449,869,0%,16.2,0,13,5.4,1.92,0,
Brandon EisertNo new player Notes PIT - P,,FA,30,1420,870,0%,31.0,0,36,6.68,1.39,0,
Brandan BidoisNANo new player Notes PIT - P,,FA,15,1450,871,0%,15.2,0,20,6.32,1.98,0,
Roddery MuñozNANo new player Notes HOU - P,,FA,3,1499,872,0%,4.0,0,6,15.75,3.25,0,
Calvin FaucherNo new player Notes MIA - P,,FA,43,556,873,1%,42.1,1,43,4.89,1.58,0,
Connor SeaboldIL15No new player Notes KC - P 6:40 pm @ DET,@ DET,FA,21,1446,876,0%,24.0,0,20,5.25,1.71,0,
Jared KoenigNAPlayer Note MIL - P,,FA,9,1128,877,1%,7.0,0,7,9.0,2.71,0,
"Shane BieberNew Player Note TOR - P W, 3-1 vs TB",TB,No Longer Rowdy,5,1294,878,47%,23.2,0,19,5.7,1.73,1,
Jordan WicksNANo new player Notes CHC - P,,FA,4,1496,879,0%,10.1,2,8,10.45,1.94,0,
Carson SeymourNANo new player Notes SF - P,,FA,2,1479,880,0%,4.1,0,2,14.54,3.0,0,
Matt SeelingerNANo new player Notes NYM - P,,FA,1,1453,881,0%,2.0,0,2,31.5,4.5,0,
"Andrew HoffmannNA60Player Note AZ - P Top 2, 0-2 @ STL",@ STL,FA,8,1458,882,0%,11.2,0,12,7.71,2.06,0,
Jackson RutledgeNANew Player Note PHI - P,,FA,1,1540,883,0%,1.1,0,2,47.25,6.0,0,
Hunter BarcoNAPlayer Note PIT - P,,FA,5,1440,884,0%,11.2,0,8,7.71,1.97,0,
George KlassenNANo new player Notes LAA - P,,FA,2,1455,885,0%,4.2,0,6,11.57,3.64,0,
Matt GageIL15No new player Notes SF - P,,FA,34,1276,886,0%,27.1,1,22,5.6,1.65,0,
Victor VodnikNo new player Notes COL - P,,FA,29,672,889,1%,31.1,4,23,5.46,1.72,0,
Jake BirdNAPlayer Note NYY - P,,FA,36,1498,891,0%,30.1,0,31,5.93,1.55,0,
Charlie BarnesPlayer Note LAD - P,,FA,4,1464,893,0%,12.0,0,4,7.5,1.92,0,
Braxton GarrettNANew Player Note MIA - P,,FA,2,1462,894,2%,4.1,0,5,14.54,3.46,0,
Kyle NicolasNANo new player Notes WSH - P,,FA,7,1463,896,0%,7.1,0,7,8.59,2.86,0,
Kolby AllardNANo new player Notes PHI - P,,FA,4,1400,898,0%,8.2,0,9,10.38,2.19,0,
Justin SternerIL15Player Note ATH - P,,FA,46,1182,900,1%,42.2,1,40,6.12,1.38,0,
Gus VarlandNANo new player Notes WSH - P,,FA,32,1452,901,1%,31.2,6,30,6.25,1.77,0,
Paxton SchultzNANo new player Notes WSH - P,,FA,25,1472,902,0%,30.2,1,31,5.87,1.63,0,
"Hurston WaldrepNAPlayer Note ATL - P W, 6-5 vs SD",SD,Ranger danger,3,1326,903,2%,10.2,0,9,8.44,2.16,0,
Connor PhillipsNANo new player Notes CIN - P,,FA,25,1251,906,0%,27.2,1,28,5.53,1.77,0,
Yilber DíazNANo new player Notes DET - P 6:40 pm vs KC,KC,FA,1,1483,907,0%,0.2,0,0,94.5,12.0,0,
Aaron BummerNAPlayer Note KC - P 6:40 pm @ DET,@ DET,FA,19,1406,911,0%,15.1,0,13,7.63,1.83,0,
José AlvaradoNo new player Notes PHI - P,,FA,42,1183,912,1%,36.0,1,50,6.25,1.61,0,
Freddy PeraltaPlayer Note NYM - P,,Rafael Devers,21,135,913,84%,109.2,0,110,5.01,1.46,4,
Ryan JohnsonPlayer Note LAA - P,,FA,10,1494,916,2%,38.1,0,30,6.1,1.43,1,
Jack LeiterIL15Player Note TEX - P,,FA,15,1441,917,15%,80.0,0,83,5.29,1.44,2,
Joe RossNANo new player Notes TEX - P,,FA,8,1531,918,0%,11.2,0,7,9.26,1.89,0,
Shane SmithNAPlayer Note CWS - P,,FA,3,1355,919,4%,8.1,0,11,10.8,2.52,0,
"Taylor RogersNo new player Notes MIN - P W, 3-1 @ CLE",@ CLE,FA,42,1225,922,1%,35.1,2,30,5.6,1.64,0,
Cionel PérezNo new player Notes NYM - P,,FA,33,1517,925,0%,37.2,0,35,5.5,1.57,0,
Brandon WilliamsonIL60Player Note CIN - P,,FA,6,1454,927,0%,28.0,0,19,6.11,1.64,1,
Andre GranilloNANo new player Notes DET - P 6:40 pm vs KC,KC,FA,8,1491,930,0%,9.1,0,3,9.64,2.25,0,
Zach MaxwellNANo new player Notes CIN - P,,FA,10,1490,931,0%,10.0,1,9,9.9,2.4,0,
"Eric OrzeNANo new player Notes MIN - P W, 3-1 @ CLE",@ CLE,FA,36,1422,933,0%,41.1,1,36,5.66,1.52,0,
Colin ReaNew Player Note CHC - P,,W (Jul 25),21,1250,935,12%,105.2,1,81,4.85,1.42,3,
Lou Trivino IIIIL15No new player Notes PHI - P,,FA,5,1482,937,0%,6.0,0,7,15.0,2.83,0,
Jose QuintanaIL60No new player Notes COL - P,,FA,9,1409,940,0%,41.0,0,20,5.27,1.51,1,
Dennis SantanaNANew Player Note PIT - P,,FA,44,282,943,39%,41.2,2,37,6.05,1.51,0,
Cameron FosterNA7No new player Notes BAL - P,,FA,6,1489,944,0%,9.0,0,9,9.0,2.78,0,
"Steven MatzIL15Player Note TB - P L, 1-3 @ TOR",@ TOR,FA,15,1296,947,3%,53.0,0,41,6.28,1.4,3,
Lance McCullers Jr.Player Note MIL - P,,FA,9,1595,948,4%,42.1,0,47,6.8,1.49,2,
Jason AlexanderNA7No new player Notes HOU - P,,FA,4,1523,949,0%,18.1,0,14,9.33,1.58,1,
Drew PomeranzNAPlayer Note CHC - P,,FA,31,1231,951,1%,29.0,0,17,5.59,1.66,0,
Jonathan HernándezNANo new player Notes LAD - P,,FA,12,1505,953,0%,17.2,0,15,8.15,1.75,0,
Noah CameronPlayer Note KC - P 6:40 pm @ DET,@ DET,Joey Spierer's Team,19,193,955,21%,100.2,0,92,5.27,1.46,5,
Michael KellyNANo new player Notes ATH - P,,FA,5,1447,956,0%,5.0,0,6,16.2,3.6,0,
Luinder AvilaPlayer Note KC - P 6:40 pm @ DET,@ DET,FA,19,1288,957,3%,63.0,0,57,4.86,1.56,1,
"Walker BuehlerPlayer Note SD - P L, 5-6 @ ATL",@ ATL,Joey Spierer's Team,20,1561,958,11%,94.2,0,84,5.23,1.43,3,
"Luis GarcíaNANo new player Notes MIN - P W, 3-1 @ CLE",@ CLE,FA,15,1503,960,0%,15.0,2,6,9.0,1.93,0,
Jose CorniellIL15Player Note TEX - P,,FA,2,1515,961,0%,4.1,0,4,20.77,3.46,0,
Chris MartinIL15Player Note TEX - P,,FA,16,1410,963,0%,14.0,0,9,9.0,1.93,0,
"Randy VásquezPlayer Note SD - P L, 5-6 @ ATL",@ ATL,FA,19,1504,965,11%,87.2,0,63,4.72,1.52,4,
Phil MatonIL15Player Note CHC - P,,FA,31,1295,967,1%,27.2,0,31,6.18,1.81,0,
Tyler MahlePlayer Note SF - P,,FA,16,389,974,5%,83.0,0,77,5.31,1.45,2,
Tobias MyersNANo new player Notes NYM - P,,FA,26,1526,977,0%,46.0,1,33,6.26,1.39,0,
"Germán MárquezPlayer Note SD - P L, 5-6 @ ATL",@ ATL,Trust The Process,10,1666,978,2%,44.2,0,30,5.24,1.54,0,
Colton GordonNAPlayer Note MIL - P,,FA,4,1554,979,0%,9.1,0,11,11.57,2.57,0,
Matt StrahmNo new player Notes KC - P 6:40 pm @ DET,@ DET,FA,37,670,984,8%,33.0,0,27,7.09,1.45,0,
Adrian HouserNo new player Notes SF - P,,FA,19,1506,985,1%,83.0,0,56,5.1,1.41,2,
"Austin VothNAPlayer Note MIN - P W, 3-1 @ CLE",@ CLE,FA,3,1511,986,0%,10.0,0,3,9.9,2.5,0,
Mitchell ParkerIL60No new player Notes WSH - P,,FA,22,1603,987,0%,39.2,1,34,6.58,1.49,0,
Noah SchultzPlayer Note CWS - P,,W (Jul 24),12,1509,989,9%,56.2,0,49,6.04,1.46,2,
"Lucas GiolitoIL15New Player Note SD - P L, 5-6 @ ATL",@ ATL,FA,7,342,990,2%,29.2,0,18,5.16,1.85,0,
Aaron NolaNew Player Note PHI - P,,Rafael Devers,21,388,992,47%,108.1,0,112,5.82,1.45,6,
"Matt WaldronNo new player Notes SD - P L, 5-6 @ ATL",@ ATL,FA,8,1536,993,0%,28.2,0,27,7.53,1.57,0,
"Matthew LiberatorePlayer Note STL - P Top 2, 2-0 vs AZ",AZ,W (Jul 24),20,356,994,11%,99.0,0,95,5.18,1.52,4,
Ricky VanascoNANo new player Notes DET - P 6:40 pm vs KC,KC,FA,5,1520,995,0%,6.1,0,4,15.63,3.16,0,
Justin TopaNANo new player Notes KC - P 6:40 pm @ DET,@ DET,FA,23,1539,996,0%,19.0,2,12,8.05,2.0,0,
Jack PerkinsPlayer Note ATH - P,,FA,25,320,997,3%,62.2,3,76,6.75,1.42,0,
"Merrill KellyNew Player Note AZ - P Top 2, 0-2 @ STL",@ STL,Rafael Devers,18,376,999,39%,103.2,0,65,5.12,1.48,7,
Kade MorrisNANo new player Notes ATH - P,,FA,3,1530,1000,0%,10.0,0,6,11.7,2.5,0,
"Matt SvansonNo new player Notes STL - P Top 2, 2-0 vs AZ",AZ,FA,38,1201,1003,1%,41.1,0,40,6.31,1.57,0,
Jake WoodfordNAPlayer Note CHC - P,,FA,17,1578,1004,0%,25.1,1,23,7.46,1.82,0,
Ryan WalkerNANo new player Notes SF - P,,FA,27,1413,1005,24%,26.1,3,19,7.52,1.82,0,
"Chris RoycroftNo new player Notes TB - P L, 1-3 @ TOR",@ TOR,FA,12,1575,1008,0%,15.1,0,13,8.8,2.22,0,
Jayden MurrayNANo new player Notes CHC - P,,FA,10,1533,1018,0%,16.1,0,14,9.37,2.08,0,
Chris BassittIL60Player Note BAL - P,,FA,12,1476,1021,6%,56.1,0,37,5.27,1.63,2,
Cristian JavierPlayer Note HOU - P,,FA,7,1550,1028,2%,16.1,0,14,9.37,2.2,0,
Zack LittellPlayer Note WSH - P,,FA,20,1166,1029,6%,96.0,0,61,5.34,1.35,1,
Tanner GordonNo new player Notes COL - P,,FA,13,1633,1032,0%,56.0,0,49,5.95,1.52,0,
"Max ScherzerIL15New Player Note TOR - P W, 3-1 vs TB",TB,FA,6,1574,1033,3%,22.0,0,14,10.23,1.73,2,
Jack KochanowiczIL60No new player Notes LAA - P,,FA,13,1840,1036,1%,64.0,0,47,6.19,1.58,5,
"Brendon LittlePlayer Note TOR - P W, 3-1 vs TB",TB,FA,8,1514,1038,0%,7.2,0,9,17.61,3.13,0,
Yunior TurPlayer Note ATH - P,,FA,2,1556,1045,0%,2.2,0,3,47.25,6.0,0,
Tanner BanksIL15No new player Notes PHI - P,,FA,28,1480,1056,0%,29.0,0,32,7.14,2.0,0,
Jeffrey SpringsPlayer Note ATH - P,,FA,20,1585,1059,11%,102.2,0,86,5.96,1.42,4,
Luis MoralesNANo new player Notes ATH - P,,FA,3,1529,1060,0%,9.1,0,7,14.46,3.11,0,
Brayan BelloNew Player Note BOS - P,,FA,14,1507,1063,4%,70.2,0,54,5.6,1.54,1,
Ryan WeissNANo new player Notes HOU - P,,FA,9,1573,1065,0%,26.0,0,30,7.62,2.12,0,
Bailey FalterNANo new player Notes KC - P 6:40 pm @ DET,@ DET,FA,5,1584,1066,0%,9.2,0,6,13.97,3.1,0,
"Patrick CorbinIL15New Player Note TOR - P W, 3-1 vs TB",TB,FA,19,375,1068,2%,80.0,1,63,5.51,1.54,1,
Sean SullivanNANo new player Notes COL - P,,FA,5,1576,1072,0%,22.1,0,16,8.87,2.01,0,
Justin LawrenceNANew Player Note WSH - P,,FA,37,1564,1074,0%,34.1,1,43,7.34,1.95,0,
