Pitchers,Opp: 7/31,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Justin SlatenNo new player Notes BOS - P 10:10 pm @ LAD,@ LAD,FA,31,598,616,5%,27.1,0,35,4.61,1.35,0,
Winston SantosNANew Player Note TEX - P 8:15 pm @ HOU,@ HOU,FA,1,1207,617,0%,2.0,0,1,9.0,1.5,0,
Brent SuterNo new player Notes LAA - P 9:38 pm vs MIL,MIL,FA,40,1284,618,0%,61.1,0,54,4.26,1.26,0,
Logan AllenNANo new player Notes CLE - P 7:10 pm vs AZ,AZ,FA,2,1399,620,0%,7.1,0,10,2.45,2.05,0,
Hunter StrattonNANo new player Notes PIT - P 6:10 pm @ CIN,@ CIN,FA,3,1259,621,0%,3.1,0,3,5.4,1.8,0,
Kai-Wei TengNAPlayer Note HOU - P 8:15 pm vs TEX,TEX,FA,25,660,622,2%,68.1,0,67,4.35,1.35,2,
David SandlinNAPlayer Note CWS - P 7:10 pm @ TB,@ TB,FA,4,1133,624,1%,19.1,0,20,6.05,1.29,2,
Anthony MolinaNANo new player Notes ATL - P 7:15 pm vs WSH,WSH,FA,3,1469,625,0%,5.0,0,2,5.4,1.4,0,
Bruce ZimmermannNANo new player Notes STL - P 7:07 pm @ TOR,@ TOR,FA,1,1266,626,0%,5.0,0,2,5.4,1.4,0,
Mason BarnettNew Player Note ATH - P 9:40 pm vs DET,DET,FA,15,1300,627,0%,29.2,2,29,4.85,1.31,0,
Matt PushardNANo new player Notes MIA - P 7:10 pm @ NYM,@ NYM,FA,6,1213,629,0%,7.0,0,6,5.14,1.43,0,
Patrick SandovalPlayer Note BOS - P 10:10 pm @ LAD,@ LAD,FA,4,1247,630,5%,19.0,0,20,3.32,1.58,0,
"Hunter HarveyIL60No new player Notes CHC - P L, 0-2 vs NYY",NYY,FA,4,636,631,0%,4.0,0,4,6.75,1.5,0,
Craig KimbrelNo new player Notes TB - P 7:10 pm vs CWS,CWS,FA,32,1187,632,0%,32.2,0,31,4.41,1.29,0,
Dax FultonNo new player Notes MIA - P 7:10 pm @ NYM,@ NYM,FA,6,1222,633,0%,14.0,0,12,4.5,1.36,0,
Hayden WesneskiPlayer Note HOU - P 8:15 pm vs TEX,TEX,W (Aug 1),1,646,634,6%,5.2,0,4,4.76,1.59,0,
Reiver SanmartinNANo new player Notes SF - P 9:45 pm @ SD,@ SD,FA,2,691,635,0%,3.1,0,4,8.1,1.5,0,
Zebby MatthewsPlayer Note MIN - P 10:10 pm @ SEA,@ SEA,Cash is King,13,253,636,11%,76.0,0,59,5.21,1.32,8,
Cole WilcoxNo new player Notes SEA - P 10:10 pm vs MIN,MIN,FA,21,1314,637,0%,25.2,0,25,3.16,1.56,0,
Wandy PeraltaNo new player Notes SD - P 9:45 pm vs SF,SF,FA,48,562,638,0%,54.2,0,35,3.29,1.37,0,
Evan PhillipsNo new player Notes LAD - P 10:10 pm vs BOS,BOS,FA,7,699,639,1%,6.2,0,9,6.75,1.35,0,
Taylor RashiNANo new player Notes MIN - P 10:10 pm @ SEA,@ SEA,FA,3,1127,640,0%,3.2,0,4,9.82,1.09,0,
Jalen BeeksIL60Player Note TEX - P 8:15 pm @ HOU,@ HOU,FA,29,544,641,0%,26.0,0,21,3.81,1.38,0,
Will DionPlayer Note CLE - P 7:10 pm vs AZ,AZ,FA,10,1229,642,0%,17.2,0,24,4.58,1.47,0,
Chris MurphyNo new player Notes CWS - P 7:10 pm @ TB,@ TB,FA,27,546,643,0%,27.2,1,27,4.23,1.41,0,
Chris DevenskiIL60No new player Notes PIT - P 6:10 pm @ CIN,@ CIN,FA,3,1145,644,0%,2.1,0,3,7.71,2.14,0,
Nick RaquetNANo new player Notes BAL - P 7:05 pm vs PHI,PHI,FA,4,1203,645,0%,3.2,0,1,7.36,1.36,0,
Kyle HurtNANo new player Notes LAD - P 10:10 pm vs BOS,BOS,FA,33,587,646,0%,33.1,1,39,4.59,1.38,0,
Brycen MautzNAPlayer Note STL - P 7:07 pm @ TOR,@ TOR,FA,1,1226,647,0%,3.0,0,2,6.0,2.0,0,
Kade StrowdNANo new player Notes AZ - P 7:10 pm @ CLE,@ CLE,FA,1,677,648,0%,1.0,0,1,9.0,4.0,0,
Tony SantillanIL15Player Note CIN - P 6:10 pm vs PIT,PIT,FA,34,527,649,4%,31.0,5,28,5.23,1.39,0,
"Will WarrenNew Player Note NYY - P W, 2-0 @ CHC",@ CHC,No Longer Rowdy,21,264,650,50%,102.0,0,102,4.41,1.41,5,
Nolan HoffmanNANo new player Notes PHI - P 7:05 pm @ BAL,@ BAL,FA,3,1286,651,0%,4.2,0,2,3.86,1.93,0,
John SchreiberNo new player Notes KC - P 8:40 pm @ COL,@ COL,FA,45,716,652,0%,40.2,1,29,3.76,1.38,0,
JP SearsNew Player Note SD - P 9:45 pm vs SF,SF,FA,7,688,653,4%,31.2,0,25,4.26,1.29,0,
Luis SeverinoIL60Player Note ATH - P 9:40 pm vs DET,DET,FA,12,1387,654,6%,62.2,0,65,4.16,1.47,3,
Justin BruihlNo new player Notes STL - P 7:07 pm @ TOR,@ TOR,FA,47,1374,655,0%,52.1,0,38,3.61,1.36,0,
Chase SoleskyNANo new player Notes TB - P 7:10 pm vs CWS,CWS,FA,1,1236,657,0%,3.0,0,4,6.00,2.33,0,
Jason FoleyNo new player Notes SF - P 9:45 pm @ SD,@ SD,FA,4,1193,658,0%,4.1,0,2,6.23,1.62,0,
Matt FestaNo new player Notes CLE - P 7:10 pm vs AZ,AZ,FA,45,558,660,0%,44.0,1,49,4.50,1.36,0,
Joey EstesNANo new player Notes ATH - P 9:40 pm vs DET,DET,FA,1,1407,661,0%,4.1,0,4,8.31,1.38,0,
Kohl DrakePlayer Note AZ - P 7:10 pm @ CLE,@ CLE,Cookie Monster ,2,1241,662,1%,9.0,0,6,5.00,1.44,0,
Max LazarNAPlayer Note PHI - P 7:05 pm @ BAL,@ BAL,FA,6,1324,663,0%,8.0,0,5,5.63,1.38,0,
Lucas SimsNANo new player Notes CWS - P 7:10 pm @ TB,@ TB,FA,9,1449,664,0%,10.0,0,10,4.50,1.60,0,
Dietrich EnnsNANo new player Notes BAL - P 7:05 pm vs PHI,PHI,FA,13,579,665,0%,16.0,0,13,3.94,1.50,0,
Sammy PeraltaNANo new player Notes LAA - P 9:38 pm vs MIL,MIL,FA,2,1372,666,0%,2.2,0,4,10.13,1.88,0,
Brady SingerPlayer Note CIN - P 6:10 pm vs PIT,PIT,Stealth Bomber,21,384,668,26%,107.2,0,91,4.35,1.42,7,
Mason FluhartyPlayer Note TOR - P 7:07 pm vs STL,STL,FA,56,503,669,1%,43.0,1,51,4.40,1.42,0,
Carson WhisenhuntNew Player Note SF - P 9:45 pm @ SD,@ SD,Trust The Process,3,689,671,8%,15.2,0,13,4.60,1.40,0,
Jonathan CannonNANo new player Notes CWS - P 7:10 pm @ TB,@ TB,FA,1,1488,673,0%,0.0,0,0,-,-,0,
Brenan HanifeeNo new player Notes DET - P 9:40 pm @ ATH,@ ATH,FA,21,1179,675,0%,20.1,0,8,3.98,1.33,0,
Chase ShugartNo new player Notes PHI - P 7:05 pm @ BAL,@ BAL,FA,29,581,677,0%,33.2,0,42,5.08,1.31,0,
Trevor MartinNANo new player Notes TB - P 7:10 pm vs CWS,CWS,FA,6,1256,678,0%,11.1,0,7,3.97,1.59,0,
Chase PettyNAPlayer Note CIN - P 6:10 pm vs PIT,PIT,FA,15,1415,679,0%,30.0,1,14,4.50,1.23,0,
Robby AhlstromNo new player Notes TEX - P 8:15 pm @ HOU,@ HOU,FA,25,594,680,0%,21.0,0,18,4.71,1.33,0,
Cole SulserIL15Player Note TB - P 7:10 pm vs CWS,CWS,FA,41,644,681,1%,46.1,2,48,4.86,1.32,0,
Robby SnellingIL60No new player Notes MIA - P 7:10 pm @ NYM,@ NYM,FA,1,1254,682,2%,5.0,0,2,5.40,1.80,0,
Hayden JuengerPlayer Note ATH - P 9:40 pm vs DET,DET,FA,6,1258,683,0%,7.2,0,2,4.7,1.57,0,
Josh SimpsonNANo new player Notes SEA - P 10:10 pm vs MIN,MIN,FA,4,1418,685,0%,3.0,0,3,9.0,2.0,0,
Chase LeeNANo new player Notes TOR - P 7:07 pm vs STL,STL,FA,3,696,686,0%,3.1,0,1,8.1,1.8,0,
Spencer StriderIL60Player Note ATL - P 7:15 pm vs WSH,WSH,Tm Mndlsn nd Mtchn,8,344,687,48%,39.0,0,46,5.31,1.36,2,
Cade PovichNANo new player Notes BAL - P 7:05 pm vs PHI,PHI,FA,4,1501,688,0%,19.1,0,12,5.12,1.34,1,
Emiliano TeodoNANo new player Notes TEX - P 8:15 pm @ HOU,@ HOU,FA,1,1260,689,0%,1.2,0,1,10.8,3.0,0,
Pierce JohnsonNo new player Notes CIN - P 6:10 pm vs PIT,PIT,FA,36,561,690,0%,32.0,1,28,4.78,1.31,0,
Eduardo RiveraNAPlayer Note BOS - P 10:10 pm @ LAD,@ LAD,FA,4,1277,692,0%,10.0,0,10,6.3,1.4,0,
Sam MollNo new player Notes CIN - P 6:10 pm vs PIT,PIT,FA,49,1275,693,0%,42.2,1,46,4.43,1.41,0,
Ryne StanekNo new player Notes STL - P 7:07 pm @ TOR,@ TOR,FA,47,1255,695,2%,42.1,1,45,4.25,1.44,0,
Edwin DíazNew Player Note LAD - P 10:10 pm vs BOS,BOS,Joey Spierer's Team,9,360,697,86%,8.0,5,12,9.0,2.13,0,
Domingo GonzálezNANo new player Notes SEA - P 10:10 pm vs MIN,MIN,FA,5,1285,700,0%,7.2,0,5,4.7,1.83,0,
Anthony KayPlayer Note CWS - P 7:10 pm @ TB,@ TB,FA,22,595,702,9%,103.2,0,87,4.25,1.36,3,
Drey JamesonIL15Player Note AZ - P 7:10 pm @ CLE,@ CLE,FA,11,1321,703,0%,17.1,0,13,4.67,1.44,0,
Beau BrieskeNANo new player Notes DET - P 9:40 pm @ ATH,@ ATH,FA,8,1397,704,0%,9.1,0,8,6.75,1.39,0,
Ronel BlancoPlayer Note HOU - P 8:15 pm vs TEX,TEX,FA,2,698,705,8%,10.0,0,12,8.1,1.2,0,
Wyatt MillsNANo new player Notes LAD - P 10:10 pm vs BOS,BOS,FA,5,1292,706,0%,4.1,0,4,6.23,2.31,0,
Trevor McDonaldIL15Player Note SF - P 9:45 pm @ SD,@ SD,FA,14,1297,707,3%,70.1,0,57,5.12,1.31,5,
Andrew NardiIL60Player Note MIA - P 7:10 pm @ NYM,@ NYM,FA,25,615,708,0%,22.2,0,27,5.16,1.41,0,
Ian HamiltonNANo new player Notes ATL - P 7:15 pm vs WSH,WSH,FA,4,1267,709,0%,4.2,0,4,7.71,1.93,0,
Johan OviedoIL60No new player Notes BOS - P 10:10 pm @ LAD,@ LAD,FA,1,1211,710,0%,3.2,0,3,9.82,1.91,0,
Travis AdamsNo new player Notes MIN - P 10:10 pm @ SEA,@ SEA,FA,23,1405,712,0%,32.1,2,37,5.29,1.39,0,
Hunter GreenePlayer Note CIN - P 6:10 pm vs PIT,PIT,Stealth Bomber,4,393,714,83%,21.2,0,29,7.06,1.34,2,
Landon KnackNAPlayer Note LAD - P 10:10 pm vs BOS,BOS,FA,2,1309,715,0%,5.0,0,4,9.0,1.6,0,
"Ethan RobertsIL15No new player Notes CHC - P L, 0-2 vs NYY",NYY,FA,23,1337,716,0%,25.2,0,17,4.21,1.4,0,
Mason BlackNANo new player Notes KC - P 8:40 pm @ COL,@ COL,FA,12,1350,717,0%,17.2,0,15,3.57,1.7,0,
Drew SommersNo new player Notes DET - P 9:40 pm @ ATH,@ ATH,FA,22,1398,718,0%,14.2,0,21,4.91,1.7,0,
Rolddy MuñozNANo new player Notes ATL - P 7:15 pm vs WSH,WSH,FA,1,1371,719,0%,2.0,0,3,13.5,3.0,0,
Brady BassoPlayer Note ATH - P 9:40 pm vs DET,DET,FA,9,1306,720,0%,12.0,0,12,4.5,1.75,0,
Codi HeuerNANo new player Notes CLE - P 7:10 pm vs AZ,AZ,FA,8,1327,721,0%,9.2,0,6,4.66,1.76,0,
CJ Van EykNAPlayer Note TOR - P 7:07 pm vs STL,STL,FA,3,1299,722,0%,5.2,0,1,4.76,2.12,0,
Jack FlahertyIL15Player Note DET - P 9:40 pm @ ATH,@ ATH,No Longer Rowdy,19,1195,723,51%,86.1,0,102,4.59,1.41,2,
Beck WayIL15Player Note KC - P 8:40 pm @ COL,@ COL,FA,19,1232,724,0%,23.1,0,21,3.86,1.59,0,
Joel KuhnelIL15No new player Notes MIL - P 9:38 pm @ LAA,@ LAA,FA,35,1244,725,1%,35.1,6,22,4.84,1.47,0,
Luis MedinaNo new player Notes ATH - P 9:40 pm vs DET,DET,FA,37,1202,727,0%,49.2,0,59,3.99,1.51,0,
Jordan LeasureIL60No new player Notes CWS - P 7:10 pm @ TB,@ TB,FA,18,565,728,0%,18.2,0,18,6.27,1.23,0,
Joe RockNANo new player Notes CWS - P 7:10 pm @ TB,@ TB,FA,4,1283,729,0%,10.1,0,12,3.48,2.13,0,
"Camilo DovalPlayer Note NYY - P W, 2-0 @ CHC",@ CHC,FA,44,522,730,3%,39.2,1,39,4.54,1.41,0,
Ken WaldichukIL60No new player Notes WSH - P 7:15 pm @ ATL,@ ATL,FA,5,1320,731,0%,9.1,0,8,6.75,1.5,0,
Zach McCambleyPlayer Note CIN - P 6:10 pm vs PIT,PIT,FA,4,1311,732,0%,4.1,0,4,6.23,2.54,0,
Tristan BeckNAPlayer Note SF - P 9:45 pm @ SD,@ SD,FA,9,1308,733,0%,12.2,1,5,6.39,1.34,0,
John BrebbiaNANo new player Notes COL - P 8:40 pm vs KC,KC,FA,3,1458,735,0%,4.1,0,2,10.38,1.62,0,
Aaron BrooksNA60No new player Notes TB - P 7:10 pm vs CWS,CWS,FA,1,1335,737,0%,0.1,0,0,81.0,9.0,0,
Blake SnellIL60Player Note LAD - P 10:10 pm vs BOS,BOS,The Eds,1,208,741,82%,3.0,0,5,12.0,2.67,0,
Mason EnglertNANo new player Notes TB - P 7:10 pm vs CWS,CWS,FA,14,1356,742,0%,35.2,1,32,4.54,1.43,0,
Philip AbnerNANo new player Notes AZ - P 7:10 pm @ CLE,@ CLE,FA,5,1365,743,0%,9.1,0,5,6.75,1.5,0,
JR RitchieNAPlayer Note ATL - P 7:15 pm vs WSH,WSH,FA,13,1358,744,2%,54.0,1,49,4.5,1.41,1,
Woo-Suk GoNANo new player Notes MIN - P 10:10 pm @ SEA,@ SEA,FA,4,1339,745,0%,4.0,0,5,9.0,2.5,0,
J.P. FranceNANew Player Note HOU - P 8:15 pm vs TEX,TEX,FA,3,1323,746,0%,6.2,0,4,8.1,1.65,0,
Ryan WatsonNo new player Notes BOS - P 10:10 pm @ LAD,@ LAD,FA,35,1307,747,0%,55.2,1,43,4.53,1.31,0,
Christian RoaNANo new player Notes HOU - P 8:15 pm vs TEX,TEX,FA,7,1333,749,0%,8.2,0,6,5.19,1.96,0,
Antwone KellyNew Player Note PIT - P 6:10 pm @ CIN,@ CIN,FA,2,1349,750,0%,4.1,0,1,10.38,1.85,0,
Lyon RichardsonNANo new player Notes MIL - P 9:38 pm @ LAA,@ LAA,FA,2,1440,751,0%,1.2,0,3,27.0,2.4,0,
Garrett CrochetIL60Player Note BOS - P  10:10 pm @ LAD,@ LAD,Stealth Bomber,6,138,752,86%,30.0,0,37,6.3,1.47,3,
Joel PayampsNANo new player Notes ATL - P 7:15 pm vs WSH,WSH,FA,12,1439,753,0%,7.2,0,9,8.22,1.7,0,
"Corbin MartinNANo new player Notes CHC - P L, 0-2 vs NYY",NYY,FA,7,1396,754,0%,5.0,1,4,10.8,2.0,0,
Jonathan HeasleyIL60No new player Notes TB - P 7:10 pm vs CWS,CWS,FA,1,1362,756,0%,4.0,0,2,11.25,2.0,0,
Adam MackoNANew Player Note TOR - P 7:07 pm vs STL,STL,FA,22,1194,757,0%,22.0,0,23,4.91,1.55,0,
Luis GastelumNo new player Notes STL - P 7:07 pm @ TOR,@ TOR,FA,10,1181,758,0%,10.0,0,8,6.3,1.7,0,
Cam SandersNANo new player Notes BAL - P 7:05 pm vs PHI,PHI,FA,11,1364,759,0%,11.0,1,15,7.36,1.73,0,
Ben CaspariusIL60Player Note LAD - P 10:10 pm vs BOS,BOS,FA,5,1268,760,0%,4.2,0,4,9.64,2.14,0,
"Josh FlemingNANo new player Notes CHC - P L, 0-2 vs NYY",NYY,FA,1,1360,761,0%,3.0,0,1,12.0,2.67,0,
Alex HoppePlayer Note SEA - P 10:10 pm vs MIN,MIN,FA,24,1375,762,0%,28.0,0,34,5.79,1.36,0,
Gavin CollyerNANo new player Notes TEX - P 8:15 pm @ HOU,@ HOU,FA,23,1290,763,0%,23.0,0,22,5.09,1.48,0,
"Luis GilNA7Player Note NYY - P W, 2-0 @ CHC",@ CHC,FA,4,1237,764,2%,19.1,0,9,6.05,1.34,1,
Bryse WilsonNo new player Notes MIL - P 9:38 pm @ LAA,@ LAA,FA,8,1549,766,0%,20.1,0,16,4.87,1.52,0,
Nick MearsIL60Player Note KC - P 8:40 pm @ COL,@ COL,FA,21,573,767,0%,19.1,0,15,5.12,1.5,0,
TJ ShookNANo new player Notes COL - P 8:40 pm vs KC,KC,FA,4,1359,768,0%,5.2,0,6,9.53,1.94,0,
Luis MeyNANo new player Notes CIN - P 6:10 pm vs PIT,PIT,FA,7,1361,769,0%,8.2,0,14,7.27,1.96,0,
Mitch FarrisPlayer Note LAA - P 9:38 pm vs MIL,MIL,FA,24,1456,770,0%,45.1,1,46,4.17,1.52,0,
Tomoyuki SuganoPlayer Note COL - P 8:40 pm vs KC,KC,No Longer Rowdy,18,632,772,9%,96.0,0,56,4.69,1.29,5,
Osvaldo BidoNANo new player Notes CWS - P 7:10 pm @ TB,@ TB,FA,11,1495,773,0%,18.2,1,11,6.27,1.34,0,
Justin VerlanderIL60Player Note DET - P 9:40 pm @ ATH,@ ATH,FA,1,1430,774,3%,3.2,0,1,12.27,2.18,0,
Kyle BackhusPlayer Note PHI - P 7:05 pm @ BAL,@ BAL,FA,19,1353,775,0%,18.0,0,18,5.5,1.56,0,
Richard LoveladyIL60No new player Notes WSH - P 7:15 pm @ ATL,@ ATL,FA,33,1325,776,0%,30.1,4,27,3.86,1.81,0,
Yunior MarteNANo new player Notes CIN - P 6:10 pm vs PIT,PIT,FA,1,1379,777,0%,0.1,0,1,108.0,12.0,0,
Angel ZerpaIL60No new player Notes MIL - P 9:38 pm @ LAA,@ LAA,FA,12,1368,778,0%,12.2,2,8,6.39,1.74,0,
Austin WarrenIL15Player Note NYM - P 7:10 pm vs MIA,MIA,FA,26,1231,779,0%,35.0,0,37,4.63,1.49,0,
Brandon LeibrandtNA7No new player Notes CIN - P 6:10 pm vs PIT,PIT,FA,1,1376,780,0%,6.0,0,3,7.5,2.17,0,
Coleman CrowNANo new player Notes MIL - P 9:38 pm @ LAA,@ LAA,FA,5,1378,781,0%,18.2,0,10,5.3,1.45,0,
Yaramil HiraldoNANo new player Notes BAL - P 7:05 pm vs PHI,PHI,FA,3,1389,782,0%,1.2,0,2,21.6,4.2,0,
Andrew AlvarezNAPlayer Note WSH - P 7:15 pm @ ATL,@ ATL,FA,15,1177,783,1%,57.2,1,58,4.06,1.51,0,
Danny CoulombeNANo new player Notes BOS - P 10:10 pm @ LAD,@ LAD,FA,29,1167,784,0%,22.0,0,10,4.5,1.5,0,
Peyton PalletteNANo new player Notes CWS - P 7:10 pm @ TB,@ TB,FA,16,1319,786,0%,20.2,0,22,5.23,1.6,0,
Shawn ArmstrongIL15Player Note CLE - P 7:10 pm vs AZ,AZ,FA,38,485,787,1%,33.0,0,33,4.91,1.45,0,
Will VestIL60No new player Notes DET - P 9:40 pm @ ATH,@ ATH,FA,27,481,788,2%,26.2,2,27,6.08,1.43,0,
Shaun AndersonNANo new player Notes LAA - P 9:38 pm vs MIL,MIL,FA,9,1442,789,0%,16.2,0,12,5.94,1.5,0,
"Brendan BeckNANo new player Notes NYY - P W, 2-0 @ CHC",@ CHC,FA,2,1383,790,0%,6.2,0,4,9.45,1.8,0,
Max KranickNo new player Notes WSH - P 7:15 pm @ ATL,@ ATL,FA,5,1280,791,0%,4.2,0,3,11.57,2.14,0,
Jose CabreraNANo new player Notes AZ - P 7:10 pm @ CLE,@ CLE,FA,4,1391,792,0%,17.2,0,12,5.6,1.53,0,
Valente BellozoNANo new player Notes COL - P 8:40 pm vs KC,KC,FA,3,1484,793,0%,10.2,0,8,7.59,1.59,0,
David MorganIL15No new player Notes SD - P 9:45 pm vs SF,SF,FA,18,683,794,0%,22.0,0,26,4.5,1.77,0,
Jaden HillIL15No new player Notes COL - P 8:40 pm vs KC,KC,FA,32,1382,795,0%,26.2,2,28,5.06,1.65,0,
Seth JohnsonNo new player Notes PHI - P 7:05 pm @ BAL,@ BAL,FA,16,1313,796,0%,16.1,0,20,5.51,1.78,0,
"Andrew WantzNAPlayer Note CHC - P L, 0-2 vs NYY",NYY,FA,2,1386,797,0%,3.2,0,1,14.73,2.18,0,
Carlos CarrascoNAPlayer Note ATL - P 7:15 pm vs WSH,WSH,FA,8,1548,798,0%,16.2,0,7,5.94,1.44,0,
Eli MorganNAPlayer Note KC - P 8:40 pm @ COL,@ COL,FA,16,1463,800,0%,19.1,1,16,5.12,1.71,0,
Calvin FaucherPlayer Note MIA - P 7:10 pm @ NYM,@ NYM,FA,46,508,801,1%,45.1,1,46,4.57,1.5,0,
Jose FrancoNAPlayer Note CIN - P 6:10 pm vs PIT,PIT,FA,10,1347,802,0%,20.1,0,15,4.43,1.72,0,
Jedixson PaezNANo new player Notes BOS - P 10:10 pm @ LAD,@ LAD,FA,3,1394,803,0%,3.0,0,0,18.0,2.33,0,
Josh WhiteNANo new player Notes MIA - P 7:10 pm @ NYM,@ NYM,FA,1,1393,804,0%,0.2,0,1,67.5,7.5,0,
Alan RangelNANo new player Notes PHI - P 7:05 pm @ BAL,@ BAL,FA,6,1408,805,0%,23.1,0,26,5.4,1.59,0,
Luis CurveloNew Player Note TEX - P 8:15 pm @ HOU,@ HOU,FA,8,1427,806,0%,8.1,0,4,7.56,1.92,0,
Ryan BoruckiNANew Player Note SF - P 9:45 pm @ SD,@ SD,FA,21,1384,807,0%,23.2,0,15,4.94,1.52,0,
Cody BoltonNANo new player Notes HOU - P 8:15 pm vs TEX,TEX,FA,8,1432,808,0%,20.0,1,22,5.4,1.75,0,
José SuarezNo new player Notes ATH - P 9:40 pm vs DET,DET,FA,38,1345,809,0%,56.1,1,59,4.63,1.46,0,
Brandon SproatPlayer Note MIL - P 9:38 pm @ LAA,@ LAA,NY Bombsquad,20,1477,810,14%,92.2,0,96,5.05,1.39,4,
"Elmer RodríguezNAPlayer Note NYY - P W, 2-0 @ CHC",@ CHC,FA,4,1411,813,2%,17.0,0,10,4.76,1.76,0,
"Edward CabreraIL15Player Note CHC - P L, 0-2 vs NYY",NYY,FA,14,176,814,41%,72.1,0,65,5.1,1.4,4,
Eric CerantolaNANo new player Notes SF - P 9:45 pm @ SD,@ SD,FA,4,1410,816,0%,5.1,0,7,10.13,2.63,0,
José UrquidyNAPlayer Note CWS - P 7:10 pm @ TB,@ TB,FA,5,1429,818,0%,6.1,1,6,8.53,2.68,0,
Cole SandsIL60New Player Note MIN - P 10:10 pm @ SEA,@ SEA,FA,13,1219,819,1%,12.0,1,11,8.25,1.67,0,
Nick LodoloIL15Player Note CIN - P  6:10 pm vs PIT,PIT,Stealth Bomber,12,158,821,63%,62.2,0,50,4.6,1.47,3,
Alex LangePlayer Note KC - P 8:40 pm @ COL,@ COL,FA,42,249,822,13%,42.2,10,44,6.33,1.55,0,
Cionel PérezIL15New Player Note NYM - P 7:10 pm vs MIA,MIA,FA,36,1422,823,0%,41.2,0,41,4.97,1.44,0,
José ButtóIL60No new player Notes SF - P 9:45 pm @ SD,@ SD,FA,3,1367,827,0%,2.0,0,5,22.5,5.0,0,
Cole WinnPlayer Note TEX - P 8:15 pm @ HOU,@ HOU,FA,40,543,828,0%,36.1,1,36,5.94,1.35,0,
Dean KremerPlayer Note BAL - P 7:05 pm vs PHI,PHI,FA,7,1336,829,6%,36.0,0,38,6.5,1.36,2,
Zak KentNANo new player Notes WSH - P 7:15 pm @ ATL,@ ATL,FA,10,1433,830,0%,14.1,0,11,6.28,1.74,0,
Wilkin RamosNANo new player Notes SF - P 9:45 pm @ SD,@ SD,FA,2,1419,831,0%,2.0,0,1,22.5,4.5,0,
Mike ParedesIL15Player Note MIN - P 10:10 pm @ SEA,@ SEA,FA,9,1438,832,0%,34.1,0,19,4.72,1.43,0,
Tommy KahnleNANo new player Notes BOS - P 10:10 pm @ LAD,@ LAD,FA,8,1423,837,0%,9.0,0,5,8.0,2.0,0,
Joey LucchesiNANo new player Notes LAA - P 9:38 pm vs MIL,MIL,FA,5,1436,838,0%,3.1,0,4,13.5,3.9,0,
Yariel RodriguezNA60No new player Notes TOR - P 7:07 pm vs STL,STL,FA,10,1270,839,0%,9.1,0,6,7.71,2.04,0,
Sam AldegheriNANo new player Notes LAA - P 9:38 pm vs MIL,MIL,FA,9,1420,841,0%,33.2,0,22,5.08,1.43,0,
Bubba ChandlerPlayer Note PIT - P  6:10 pm @ CIN,@ CIN,Joe Byron,21,159,842,57%,104.2,0,93,4.56,1.41,3,
Riley CornelioNo new player Notes WSH - P 7:15 pm @ ATL,@ ATL,FA,10,1326,843,0%,19.1,0,19,5.59,1.76,0,
Cade GibsonPlayer Note MIA - P 7:10 pm @ NYM,@ NYM,FA,23,701,844,0%,28.0,0,25,5.79,1.46,0,
Janson JunkPlayer Note MIA - P 7:10 pm @ NYM,@ NYM,FA,14,1264,845,5%,73.2,0,57,4.89,1.36,2,
Lucas ErcegNo new player Notes KC - P 8:40 pm @ COL,@ COL,FA,42,364,846,14%,40.0,12,28,5.85,1.7,0,
Alek ManoahNAPlayer Note LAA - P 9:38 pm vs MIL,MIL,FA,3,1434,847,0%,7.1,0,5,9.82,2.18,0,
Isaac MattsonNAPlayer Note PIT - P 6:10 pm @ CIN,@ CIN,FA,36,1318,848,0%,34.2,0,33,4.93,1.56,0,
Jared ShusterNANo new player Notes STL - P 7:07 pm @ TOR,@ TOR,FA,5,1518,850,0%,9.0,0,4,9.0,1.89,0,
Keegan ThompsonNANo new player Notes COL - P 8:40 pm vs KC,KC,FA,5,1435,851,0%,12.0,0,11,8.25,1.75,0,
Scott BarlowNANo new player Notes KC - P 8:40 pm @ COL,@ COL,FA,36,1294,853,0%,33.1,2,29,6.48,1.35,0,
Hunter BiggeNANo new player Notes TB - P 7:10 pm vs CWS,CWS,FA,18,1370,854,0%,19.1,0,14,6.98,1.45,0,
Carson PalmquistPlayer Note WSH - P 7:15 pm @ ATL,@ ATL,FA,10,1580,856,0%,16.0,0,15,7.31,1.63,0,
Seth HalvorsenNANo new player Notes LAD - P 10:10 pm vs BOS,BOS,FA,21,1462,857,0%,19.0,0,17,4.74,1.95,0,
Tyler GilbertIL15Player Note CWS - P 7:10 pm @ TB,@ TB,FA,4,1381,858,0%,3.2,0,3,17.18,3.0,0,
Ryan ThompsonNo new player Notes AZ - P 7:10 pm @ CLE,@ CLE,FA,44,678,859,0%,39.0,0,27,4.38,1.54,0,
Carlos EstévezIL60No new player Notes KC - P 8:40 pm @ COL,@ COL,FA,1,495,860,34%,0.1,0,0,162.0,18.0,0,
Keegan AkinIL60No new player Notes BAL - P 7:05 pm vs PHI,PHI,FA,24,1304,861,0%,25.1,0,17,5.68,1.5,0,
Nick SandlinNANo new player Notes DET - P 9:40 pm @ ATH,@ ATH,FA,8,1401,864,0%,8.2,0,6,11.42,1.62,0,
