Pitchers,Opp: 8/10,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Bubba ChandlerPlayer Note PIT - P ,,Joe Byron,23,159,662,58%,116.1,0,103,4.26,1.38,4,
Tomoyuki SuganoPlayer Note COL - P 9:40 pm @ AZ,@ AZ,No Longer Rowdy,20,563,663,7%,107.2,0,61,4.51,1.26,6,
Tony SantillanIL15Player Note CIN - P,,FA,34,542,664,4%,31.0,5,28,5.23,1.39,0,
Taylor RashiNAPlayer Note ATH - P 9:40 pm vs TB,TB,FA,3,731,665,0%,3.2,0,4,9.82,1.09,0,
Brent SuterPlayer Note ATL - P 7:15 pm vs NYM,NYM,FA,42,1330,666,0%,65.1,0,56,4.13,1.3,0,
Chris DevenskiNAPlayer Note PIT - P,,FA,3,1154,667,0%,2.1,0,3,7.71,2.14,0,
Nick RaquetNANo new player Notes BAL - P 7:40 pm @ MIN,@ MIN,FA,4,1202,669,0%,3.2,0,1,7.36,1.36,0,
Brycen MautzNANo new player Notes STL - P 7:45 pm vs PHI,PHI,FA,1,1223,670,0%,3.0,0,2,6.0,2.0,0,
Nolan HoffmanNAPlayer Note KC - P 10:10 pm @ LAD,@ LAD,FA,3,1292,671,0%,4.2,0,2,3.86,1.93,0,
Kade StrowdPlayer Note AZ - P 9:40 pm vs COL,COL,FA,1,698,672,0%,1.0,0,1,9.0,4.0,0,
Camilo DovalPlayer Note PIT - P,,FA,48,522,673,3%,43.2,1,44,4.33,1.37,0,
Tim HerrinNo new player Notes CLE - P,,FA,48,1195,674,1%,39.1,0,33,3.66,1.42,0,
Dietrich EnnsNANo new player Notes BAL - P 7:40 pm @ MIN,@ MIN,FA,13,581,675,0%,16.0,0,13,3.94,1.5,0,
Chase SoleskyNAPlayer Note CIN - P,,FA,1,1235,676,0%,3.0,0,4,6.0,2.33,0,
Lucas SimsNANo new player Notes CWS - P,,FA,9,1454,677,0%,10.0,0,10,4.5,1.6,0,
Cole SulserIL15No new player Notes TB - P 9:40 pm @ ATH,@ ATH,FA,41,655,678,0%,46.1,2,48,4.86,1.32,0,
Max LazarNANo new player Notes PHI - P 7:45 pm @ STL,@ STL,FA,6,1323,679,0%,8.0,0,5,5.63,1.38,0,
Joey EstesNANo new player Notes ATH - P 9:40 pm vs TB,TB,FA,1,1407,680,0%,4.1,0,4,8.31,1.38,0,
Alex CookNAPlayer Note TB - P 9:40 pm @ ATH,@ ATH,FA,2,1241,682,0%,3.2,0,2,7.36,1.64,0,
Justin SlatenNo new player Notes BOS - P 7:07 pm @ TOR,@ TOR,FA,35,589,683,5%,30.1,0,38,4.75,1.38,0,
Matt FestaNo new player Notes CLE - P,,FA,50,576,684,0%,48.1,1,52,4.28,1.41,0,
Sammy PeraltaNANo new player Notes LAA - P 9:38 pm vs TEX,TEX,FA,2,1371,686,0%,2.2,0,4,10.13,1.88,0,
Bryse WilsonNANew Player Note MIL - P 9:40 pm @ SD,@ SD,FA,9,1534,687,0%,23.1,0,18,4.24,1.37,0,
Spencer StriderIL60New Player Note ATL - P 7:15 pm vs NYM,NYM,Tm Mndlsn nd Mtchn,8,344,688,41%,39.0,0,46,5.31,1.36,2,
Tim HillNo new player Notes NYY - P,,FA,52,550,690,1%,43.2,1,20,4.53,1.17,0,
Trevor MartinNANo new player Notes TB - P 9:40 pm @ ATH,@ ATH,FA,6,1258,691,0%,11.1,0,7,3.97,1.59,0,
Jordan MontgomeryNew Player Note TEX - P 9:38 pm @ LAA,@ LAA,W (Aug 12),1,1311,692,0%,4.0,0,2,6.75,1.75,0,
Zebby MatthewsDTDPlayer Note MIN - P 7:40 pm vs BAL,BAL,Fightin Farmers,15,253,693,5%,86.0,0,73,5.23,1.34,8,
Wandy PeraltaNo new player Notes SD - P 9:40 pm vs MIL,MIL,FA,52,595,694,0%,60.0,0,38,3.45,1.38,0,
Jonathan CannonNANo new player Notes CWS - P,,FA,1,1500,695,0%,0.0,0,0,-,-,0,
Robby SnellingIL60Player Note MIA - P,,FA,1,1254,696,2%,5.0,0,2,5.40,1.80,0,
Mitch BrattPlayer Note AZ - P 9:40 pm vs COL,COL,Detroit Fastballs,6,1257,697,3%,27.2,0,21,3.90,1.52,1,
Emiliano TeodoNANo new player Notes TEX - P 9:38 pm @ LAA,@ LAA,FA,1,1260,699,0%,1.2,0,1,10.80,3.00,0,
Sam MollNo new player Notes CIN - P,,FA,54,1297,700,0%,46.1,1,48,4.27,1.42,0,
Patrick SandovalPlayer Note BOS - P 7:07 pm @ TOR,@ TOR,NY Bombsquad,5,1238,701,15%,24.0,0,25,3.38,1.67,0,
Dedniel NúñezPlayer Note NYM - P 7:15 pm @ ATL,@ ATL,FA,2,1253,702,0%,2.0,0,2,9.00,3.00,0,
Chase ShugartNew Player Note PHI - P 7:45 pm @ STL,@ STL,FA,33,592,704,0%,38.1,0,45,4.93,1.33,0,
Eduardo RiveraNANo new player Notes BOS - P 7:07 pm @ TOR,@ TOR,FA,4,1279,706,0%,10.0,0,10,6.30,1.40,0,
Luis MeyPlayer Note CIN - P,,FA,8,1289,707,0%,11.1,0,18,5.56,1.68,0,
Jack FlahertyIL15No new player Notes DET - P,,No Longer Rowdy,19,1210,709,48%,86.1,0,102,4.59,1.41,2,
Trevor McDonaldIL15No new player Notes SF - P 9:45 pm vs HOU,HOU,FA,14,1299,711,2%,70.1,0,57,5.12,1.31,5,
Pierce JohnsonNo new player Notes CIN - P,,FA,38,575,712,0%,33.2,1,30,4.81,1.34,0,
Domingo GonzálezNANo new player Notes SEA - P,,FA,5,1291,713,0%,7.2,0,5,4.70,1.83,0,
Drey JamesonIL15New Player Note AZ - P 9:40 pm vs COL,COL,FA,11,1324,714,0%,17.1,0,13,4.67,1.44,0,
Andrew NardiIL60Player Note MIA - P,,FA,25,616,715,0%,22.2,0,27,5.16,1.41,0,
Zach McCambleyNo new player Notes CIN - P,,FA,7,1300,716,0%,7.2,0,7,4.70,1.96,0,
Ethan RobertsNAPlayer Note CHC - P,,FA,23,1341,717,0%,25.2,0,17,4.21,1.40,0,
Beau BrieskeNANo new player Notes DET - P,,FA,8,1403,718,0%,9.1,0,8,6.75,1.39,0,
Mason BlackPlayer Note KC - P 10:10 pm @ LAD,@ LAD,FA,13,1361,719,0%,22.2,0,17,3.57,1.59,0,
Albert SuárezNo new player Notes BAL - P 7:40 pm @ MIN,@ MIN,FA,21,629,720,0%,49.0,1,33,4.22,1.33,0,
Brady BassoNo new player Notes ATH - P 9:40 pm vs TB,TB,FA,13,1314,721,0%,17.0,0,14,4.76,1.47,0,
Ian HamiltonNANo new player Notes ATL - P 7:15 pm vs NYM,NYM,FA,4,1270,722,0%,4.2,0,4,7.71,1.93,0,
Beck WayIL15Player Note KC - P 10:10 pm @ LAD,@ LAD,FA,19,1236,723,0%,23.1,0,21,3.86,1.59,0,
Joel KuhnelIL15Player Note MIL - P 9:40 pm @ SD,@ SD,FA,35,1242,724,1%,35.1,6,22,4.84,1.47,0,
Antwone KellyNAPlayer Note PIT - P,,FA,3,1302,725,0%,7.1,0,4,6.14,1.64,0,
Johan OviedoIL60No new player Notes BOS - P 7:07 pm @ TOR,@ TOR,FA,1,1215,726,0%,3.2,0,3,9.82,1.91,0,
Craig KimbrelPlayer Note KC - P 10:10 pm @ LAD,@ LAD,FA,33,1298,727,0%,33.2,0,32,4.81,1.34,0,
Landon KnackNANo new player Notes LAD - P 10:10 pm vs KC,KC,FA,2,1313,728,0%,5.0,0,4,9.0,1.6,0,
Randy VásquezNew Player Note SD - P 9:40 pm vs MIL,MIL,W (Aug 12),23,1143,729,13%,106.0,0,66,4.16,1.37,5,
Rolddy MuñozNANo new player Notes ATL - P 7:15 pm vs NYM,NYM,FA,1,1374,730,0%,2.0,0,3,13.5,3.0,0,
Codi HeuerNAPlayer Note BAL - P 7:40 pm @ MIN,@ MIN,FA,8,1329,731,0%,9.2,0,6,4.66,1.76,0,
Joe RockNANo new player Notes CWS - P,,FA,4,1294,732,0%,10.1,0,12,3.48,2.13,0,
CJ Van EykNANo new player Notes TOR - P 7:07 pm vs BOS,BOS,FA,3,1308,733,0%,5.2,0,1,4.76,2.12,0,
Yaramil HiraldoPlayer Note BAL - P 7:40 pm @ MIN,@ MIN,FA,6,1252,734,0%,6.0,0,10,7.5,2.0,0,
Jordan LeasureIL60Player Note CWS - P,,FA,18,570,736,0%,18.2,0,18,6.27,1.23,0,
Grant WolframNo new player Notes BAL - P 7:40 pm @ MIN,@ MIN,FA,43,682,737,0%,34.1,1,39,5.24,1.37,0,
Brady SingerNew Player Note CIN - P,,Stealth Bomber,23,384,738,25%,119.2,0,100,4.66,1.43,9,
Ryan GustoNew Player Note MIA - P,,Cookie Monster ,15,1538,739,2%,49.0,0,43,4.78,1.33,1,
Kyle FinneganNo new player Notes DET - P,,FA,49,520,740,5%,48.0,2,37,3.38,1.58,0,
Ken WaldichukIL60No new player Notes WSH - P,,FA,5,1321,741,0%,9.1,0,8,6.75,1.5,0,
John BrebbiaNAPlayer Note BOS - P 7:07 pm @ TOR,@ TOR,FA,3,1462,744,0%,4.1,0,2,10.38,1.62,0,
Mason EnglertNANo new player Notes TB - P 9:40 pm @ ATH,@ ATH,FA,14,1363,745,0%,35.2,1,32,4.54,1.43,0,
Chase PettyNAPlayer Note CIN - P,,FA,16,1451,746,0%,31.2,1,15,4.83,1.26,0,
Aaron BrooksNA60No new player Notes TB - P 9:40 pm @ ATH,@ ATH,FA,1,1335,747,0%,0.1,0,0,81.0,9.0,0,
Trent HarrisNo new player Notes SF - P 9:45 pm vs HOU,HOU,FA,1,1317,748,0%,0.1,0,0,81.0,9.0,0,
Wilber DotelNAPlayer Note PIT - P,,FA,14,1264,749,0%,26.2,0,29,5.06,1.43,0,
Ryan WatsonPlayer Note LAA - P 9:38 pm vs TEX,TEX,FA,36,1312,750,0%,56.2,1,43,4.45,1.32,0,
Eric LauerPlayer Note LAD - P 10:10 pm vs KC,KC,FA,18,527,751,12%,92.0,0,57,4.89,1.26,5,
Calvin FaucherNo new player Notes MIA - P,,FA,50,500,752,1%,49.2,1,56,4.35,1.49,0,
JP SearsNAPlayer Note SD - P 9:40 pm vs MIL,MIL,FA,8,1228,753,1%,32.2,0,25,4.68,1.35,0,
Tyler MahlePlayer Note ATL - P 7:15 pm vs NYM,NYM,Joey Spierer's Team,19,389,754,10%,100.2,0,98,4.83,1.36,4,
Blake SnellIL60Player Note LAD - P 10:10 pm vs KC,KC,The Eds,1,208,757,87%,3.0,0,5,12.0,2.67,0,
Cole WilcoxIL15Player Note SEA - P,,FA,23,1423,758,0%,27.0,0,28,4.0,1.63,0,
Wyatt MillsNAPlayer Note WSH - P,,FA,6,1344,759,0%,6.1,0,5,5.68,2.21,0,
Woo-Suk GoNAPlayer Note MIN - P 7:40 pm vs BAL,BAL,FA,4,1343,762,0%,4.0,0,5,9.0,2.5,0,
Garrett CrochetIL60Player Note BOS - P  7:07 pm @ TOR,@ TOR,Stealth Bomber,6,138,763,84%,30.0,0,37,6.3,1.47,3,
J.P. FranceNAPlayer Note HOU - P 9:45 pm @ SF,@ SF,FA,3,1318,764,0%,6.2,0,4,8.1,1.65,0,
Kyle BackhusNAPlayer Note PHI - P 7:45 pm @ STL,@ STL,FA,21,1237,765,0%,20.0,0,20,4.95,1.55,0,
Christian RoaNANo new player Notes HOU - P 9:45 pm @ SF,@ SF,FA,7,1339,766,0%,8.2,0,6,5.19,1.96,0,
Travis AdamsNo new player Notes MIN - P 7:40 pm vs BAL,BAL,FA,26,1440,767,0%,34.1,2,41,5.5,1.43,0,
Tatsuya ImaiPlayer Note HOU - P 9:45 pm @ SF,@ SF,FA,16,262,768,29%,61.2,0,77,5.55,1.46,5,
Adam MackoNAPlayer Note TEX - P 9:38 pm @ LAA,@ LAA,FA,22,1194,769,0%,22.0,0,23,4.91,1.55,0,
Mason BarnettPlayer Note ATH - P 9:40 pm vs TB,TB,FA,16,1428,771,1%,34.0,2,36,5.56,1.38,0,
Joel PayampsNANo new player Notes ATL - P 7:15 pm vs NYM,NYM,FA,12,1446,772,0%,7.2,0,9,8.22,1.7,0,
Lyon RichardsonPlayer Note MIL - P 9:40 pm @ SD,@ SD,FA,2,1447,773,0%,1.2,0,3,27.0,2.4,0,
Mitch FarrisNAPlayer Note LAA - P 9:38 pm vs TEX,TEX,FA,26,1425,774,0%,47.1,1,49,4.18,1.52,0,
Corbin MartinNA7No new player Notes CHC - P,,FA,7,1402,775,0%,5.0,1,4,10.8,2.0,0,
Alex HoppePlayer Note BAL - P 7:40 pm @ MIN,@ MIN,FA,26,1378,776,0%,29.2,0,34,5.46,1.38,0,
Gavin CollyerNANo new player Notes TEX - P 9:38 pm @ LAA,@ LAA,FA,23,1293,777,0%,23.0,0,22,5.09,1.48,0,
Cam SandersNew Player Note BAL - P 7:40 pm @ MIN,@ MIN,FA,11,1367,780,0%,11.0,1,15,7.36,1.73,0,
Jonathan HeasleyIL60No new player Notes TB - P 9:40 pm @ ATH,@ ATH,FA,1,1365,781,0%,4.0,0,2,11.25,2.0,0,
JR RitchieNAPlayer Note ATL - P 7:15 pm vs NYM,NYM,FA,14,1397,782,2%,58.0,1,53,4.5,1.43,1,
Richard LoveladyIL60Player Note WSH - P,,FA,33,1333,783,0%,30.1,4,27,3.86,1.81,0,
Ben BowdenNAPlayer Note ATH - P 9:40 pm vs TB,TB,FA,1,1368,784,0%,1.0,0,0,36.0,4.0,0,
Ben CaspariusIL60Player Note LAD - P 10:10 pm vs KC,KC,FA,5,1275,785,0%,4.2,0,4,9.64,2.14,0,
Nick MearsIL60Player Note KC - P 10:10 pm @ LAD,@ LAD,FA,21,573,786,0%,19.1,0,15,5.12,1.5,0,
Cole IrvinNAPlayer Note LAD - P 10:10 pm vs KC,KC,FA,1,1377,787,0%,6.0,0,5,9.0,1.83,0,
Luis GilNA7No new player Notes NYY - P,,FA,4,1243,788,2%,19.1,0,9,6.05,1.34,1,
Josh FlemingNANo new player Notes CHC - P,,FA,1,1364,790,0%,3.0,0,1,12.0,2.67,0,
Steven MatzNew Player Note TB - P 9:40 pm @ ATH,@ ATH,FA,21,562,792,3%,61.2,1,47,5.55,1.25,3,
Austin WarrenIL15No new player Notes NYM - P 7:15 pm @ ATL,@ ATL,FA,26,1234,793,0%,35.0,0,37,4.63,1.49,0,
TJ ShookNANo new player Notes COL - P 9:40 pm @ AZ,@ AZ,FA,4,1366,794,0%,5.2,0,6,9.53,1.94,0,
Osvaldo BidoNANo new player Notes CWS - P,,FA,11,1505,796,0%,18.2,1,11,6.27,1.34,0,
Angel ZerpaIL60No new player Notes MIL - P 9:40 pm @ SD,@ SD,FA,12,1370,797,0%,12.2,2,8,6.39,1.74,0,
Kohl DrakeNAPlayer Note AZ - P 9:40 pm vs COL,COL,FA,4,1379,798,0%,16.2,0,13,5.4,1.56,0,
Justin VerlanderIL60Player Note DET - P,,FA,1,1433,800,2%,3.2,0,1,12.27,2.18,0,
Coleman CrowNANo new player Notes MIL - P 9:40 pm @ SD,@ SD,FA,5,1381,801,0%,18.2,0,10,5.3,1.45,0,
Yunior MarteNANo new player Notes CIN - P,,FA,1,1382,802,0%,0.1,0,1,108.0,12.0,0,
Danny CoulombeNANo new player Notes BOS - P 7:07 pm @ TOR,@ TOR,FA,29,1183,803,0%,22.0,0,10,4.5,1.5,0,
Ryne StanekNo new player Notes STL - P 7:45 pm vs PHI,PHI,FA,51,1383,804,2%,45.1,1,49,4.57,1.5,0,
Brandon LeibrandtNA7No new player Notes CIN - P,,FA,1,1380,805,0%,6.0,0,3,7.5,2.17,0,
Hunter GreeneIL15Player Note CIN - P,,Stealth Bomber,5,393,806,43%,27.2,0,33,6.83,1.37,2,
Shawn ArmstrongIL60Player Note CLE - P,,FA,38,494,807,1%,33.0,0,33,4.91,1.45,0,
Peyton PalletteNANo new player Notes CWS - P,,FA,16,1325,808,0%,20.2,0,22,5.23,1.6,0,
Will VestIL60Player Note DET - P,,FA,27,486,811,2%,26.2,2,27,6.08,1.43,0,
Dean KremerPlayer Note MIN - P 7:40 pm vs BAL,BAL,Cookie Monster ,8,1284,812,9%,41.0,0,40,5.93,1.32,2,
Colin ReaPlayer Note CHC - P,,FA,24,607,813,9%,121.2,1,90,4.59,1.36,5,
David MorganIL15Player Note SD - P 9:40 pm vs MIL,MIL,FA,18,710,814,0%,22.0,0,26,4.5,1.77,0,
Jaden HillIL15Player Note COL - P 9:40 pm @ AZ,@ AZ,FA,32,1390,815,0%,26.2,2,28,5.06,1.65,0,
Brenan HanifeeNAPlayer Note DET - P,,FA,23,1342,816,0%,21.1,0,10,5.06,1.45,0,
David SandlinNAPlayer Note CWS - P,,FA,5,1351,817,1%,24.2,0,24,6.93,1.38,2,
Jose CabreraNANo new player Notes AZ - P 9:40 pm vs COL,COL,FA,4,1398,818,0%,17.2,0,12,5.6,1.53,0,
Brendan BeckNANo new player Notes NYY - P,,FA,2,1386,819,0%,6.2,0,4,9.45,1.8,0,
Valente BellozoNANo new player Notes COL - P 9:40 pm @ AZ,@ AZ,FA,3,1494,820,0%,10.2,0,8,7.59,1.59,0,
Eli MorganNANo new player Notes KC - P 10:10 pm @ LAD,@ LAD,FA,16,1476,821,0%,19.1,1,16,5.12,1.71,0,
Seth JohnsonPlayer Note ATH - P 9:40 pm vs TB,TB,FA,18,1334,822,0%,19.0,0,25,5.21,1.79,0,
Carlos CarrascoNANo new player Notes ATL - P 7:15 pm vs NYM,NYM,FA,8,1556,823,0%,16.2,0,7,5.94,1.44,0,
José SuarezNo new player Notes ATH - P 9:40 pm vs TB,TB,FA,41,1348,824,0%,58.1,1,59,4.63,1.44,0,
Jose FrancoNA7No new player Notes CIN - P,,FA,10,1350,825,0%,20.1,0,15,4.43,1.72,0,
Andrew WantzNAPlayer Note CHC - P,,FA,2,1393,827,0%,3.2,0,1,14.73,2.18,0,
Alan RangelPlayer Note PHI - P 7:45 pm @ STL,@ STL,FA,6,1412,828,0%,23.1,0,26,5.4,1.59,0,
Alex LangeNo new player Notes KC - P 10:10 pm @ LAD,@ LAD,FA,44,249,829,8%,45.2,10,48,6.11,1.53,0,
Edward CabreraIL15Player Note CHC - P,,Ranger danger,14,176,831,43%,72.1,0,65,5.1,1.4,4,
Cody BoltonNANo new player Notes HOU - P 9:45 pm @ SF,@ SF,FA,8,1442,832,0%,20.0,1,22,5.4,1.75,0,
Ryan BoruckiNANo new player Notes CLE - P,,FA,21,1388,833,0%,23.2,0,15,4.94,1.52,0,
Philip AbnerPlayer Note AZ - P 9:40 pm vs COL,COL,FA,6,1427,834,0%,12.1,0,6,6.57,1.62,0,
Jedixson PaezNANo new player Notes BOS - P 7:07 pm @ TOR,@ TOR,FA,3,1400,837,0%,3.0,0,0,18.0,2.33,0,
Josh WhiteNANo new player Notes MIA - P,,FA,1,1399,838,0%,0.2,0,1,67.5,7.5,0,
Nick LodoloIL15Player Note CIN - P ,,Stealth Bomber,12,158,839,63%,62.2,0,50,4.6,1.47,3,
Elmer RodríguezNANo new player Notes NYY - P,,FA,4,1417,840,2%,17.0,0,10,4.76,1.76,0,
Ronel BlancoPlayer Note HOU - P 9:45 pm @ SF,@ SF,FA,4,1296,841,4%,19.1,0,17,6.98,1.34,0,
Chad DallasNAPlayer Note TOR - P 7:07 pm vs BOS,BOS,FA,3,1355,842,0%,7.2,0,6,8.22,2.09,0,
Cionel PérezIL15No new player Notes NYM - P 7:15 pm @ ATL,@ ATL,FA,36,1422,843,0%,41.2,0,41,4.97,1.44,0,
Eric CerantolaNANo new player Notes SF - P 9:45 pm vs HOU,HOU,FA,4,1413,844,0%,5.1,0,7,10.13,2.63,0,
José UrquidyNANo new player Notes CWS - P,,FA,5,1437,845,0%,6.1,1,6,8.53,2.68,0,
Janson JunkPlayer Note MIA - P,,FA,16,1141,846,3%,81.2,0,62,4.63,1.36,2,
Cole SandsIL60No new player Notes MIN - P 7:40 pm vs BAL,BAL,FA,13,1222,847,1%,12.0,1,11,8.25,1.67,0,
Easton McGeeNANew Player Note KC - P 10:10 pm @ LAD,@ LAD,FA,6,1449,848,0%,7.1,0,7,8.59,2.18,0,
Tristan BeckNAPlayer Note SF - P 9:45 pm vs HOU,HOU,FA,11,1415,849,0%,14.0,1,6,7.07,1.57,0,
Max KranickNo new player Notes WSH - P,,FA,8,1336,850,0%,8.1,0,3,8.64,1.8,0,
Mike ParedesIL60Player Note MIN - P 7:40 pm vs BAL,BAL,FA,9,1445,851,0%,34.1,0,19,4.72,1.43,0,
Zak KentNANo new player Notes WSH - P,,FA,10,1438,853,0%,14.1,0,11,6.28,1.74,0,
José ButtóIL60No new player Notes SF - P 9:45 pm vs HOU,HOU,FA,3,1376,854,0%,2.0,0,5,22.5,5.0,0,
Jake IrvinPlayer Note WSH - P,,FA,13,1594,856,1%,62.0,0,62,5.37,1.29,0,
Wilkin RamosNANo new player Notes SF - P 9:45 pm vs HOU,HOU,FA,2,1426,857,0%,2.0,0,1,22.5,4.5,0,
Danny YoungNo new player Notes ATL - P 7:15 pm vs NYM,NYM,FA,15,1434,858,0%,11.1,0,12,6.35,2.12,0,
Reiver SanmartinPlayer Note SF - P 9:45 pm vs HOU,HOU,FA,5,1372,859,0%,5.1,0,5,11.81,2.44,0,
Sam AldegheriNANo new player Notes LAA - P 9:38 pm vs TEX,TEX,FA,9,1420,861,0%,33.2,0,22,5.08,1.43,0,
Tommy KahnleNAPlayer Note BOS - P 7:07 pm @ TOR,@ TOR,FA,8,1430,862,0%,9.0,0,5,8.0,2.0,0,
Yariel RodriguezNA60No new player Notes TOR - P 7:07 pm vs BOS,BOS,FA,10,1281,863,0%,9.1,0,6,7.71,2.04,0,
Joey LucchesiNANo new player Notes LAA - P 9:38 pm vs TEX,TEX,FA,5,1443,864,0%,3.1,0,4,13.5,3.9,0,
Jonathan HernándezPlayer Note LAD - P 10:10 pm vs KC,KC,FA,15,1450,865,0%,22.1,0,18,6.45,1.43,0,
Isaac MattsonNAPlayer Note PIT - P,,FA,36,1331,867,0%,34.2,0,33,4.93,1.56,0,
Luis GastelumNo new player Notes STL - P 7:45 pm vs PHI,PHI,FA,12,1327,869,0%,13.1,0,10,8.1,1.58,0,
Seth HalvorsenNANew Player Note LAD - P 10:10 pm vs KC,KC,FA,21,1473,870,0%,19.0,0,17,4.74,1.95,0,
Scott BarlowNANo new player Notes KC - P 10:10 pm @ LAD,@ LAD,FA,36,1295,871,0%,33.1,2,29,6.48,1.35,0,
Alek ManoahNANo new player Notes LAA - P 9:38 pm vs TEX,TEX,FA,3,1439,872,0%,7.1,0,5,9.82,2.18,0,
Keegan ThompsonNANo new player Notes COL - P 9:40 pm @ AZ,@ AZ,FA,5,1441,873,0%,12.0,0,11,8.25,1.75,0,
Hunter BiggeNANo new player Notes TB - P 9:40 pm @ ATH,@ ATH,FA,18,1369,874,0%,19.1,0,14,6.98,1.45,0,
Keegan AkinIL60No new player Notes BAL - P 7:40 pm @ MIN,@ MIN,FA,24,1322,875,0%,25.1,0,17,5.68,1.5,0,
Jared ShusterNANo new player Notes STL - P 7:45 pm vs PHI,PHI,FA,5,1531,876,0%,9.0,0,4,9.0,1.89,0,
Jake BirdPlayer Note WSH - P,,FA,37,1499,877,0%,31.1,0,33,5.74,1.5,0,
Mitch KellerIL60Player Note PIT - P,,FA,22,230,878,14%,115.2,0,89,5.29,1.37,9,
Yusei KikuchiIL60New Player Note LAA - P 9:38 pm vs TEX,TEX,FA,7,368,879,8%,31.0,0,33,5.81,1.58,1,
Tyler GilbertNAPlayer Note CWS - P,,FA,4,1385,880,0%,3.2,0,3,17.18,3.0,0,
Brandon EisertNAPlayer Note PIT - P,,FA,32,1416,881,0%,34.1,0,40,6.29,1.4,0,
Carlos EstévezIL60Player Note KC - P 10:10 pm @ LAD,@ LAD,FA,1,510,882,33%,0.1,0,0,162.0,18.0,0,
Cole HenryNANo new player Notes WSH - P,,FA,11,1489,883,0%,13.2,0,15,7.9,1.76,0,
Brandan BidoisNAPlayer Note MIA - P,,FA,15,1465,885,0%,15.2,0,20,6.32,1.98,0,
Riley CornelioNAPlayer Note WSH - P,,FA,11,1360,886,0%,20.0,0,20,5.4,1.85,0,
Nick SandlinNANo new player Notes DET - P,,FA,8,1406,887,0%,8.2,0,6,11.42,1.62,0,
Robert StockPlayer Note NYM - P 7:15 pm @ ATL,@ ATL,FA,2,1486,888,1%,8.0,0,8,10.13,2.13,0,
Hayden JuengerNAPlayer Note ATH - P 9:40 pm vs TB,TB,FA,10,1457,889,0%,11.1,0,5,7.15,1.94,0,
Edwin DíazPlayer Note LAD - P 10:10 pm vs KC,KC,Joey Spierer's Team,12,360,892,83%,10.0,5,15,10.8,2.5,0,
Geoff HartliebNANo new player Notes ATH - P 9:40 pm vs TB,TB,FA,8,1497,894,0%,13.1,0,6,6.08,1.95,0,
Roddery MuñozNANo new player Notes HOU - P 9:45 pm @ SF,@ SF,FA,3,1517,895,0%,4.0,0,6,15.75,3.25,0,
Connor SeaboldIL60Player Note KC - P 10:10 pm @ LAD,@ LAD,FA,21,1452,896,0%,24.0,0,20,5.25,1.71,0,
Charlie BarnesNAPlayer Note LAD - P 10:10 pm vs KC,KC,FA,5,1466,897,0%,13.0,0,6,6.92,1.85,0,
Jared KoenigNANo new player Notes MIL - P 9:40 pm @ SD,@ SD,FA,9,1178,898,1%,7.0,0,7,9.0,2.71,0,
Cade GibsonNo new player Notes MIA - P,,FA,27,1193,899,0%,31.0,0,26,5.52,1.52,0,
Andrew HoffmannNA60No new player Notes AZ - P 9:40 pm vs COL,COL,FA,8,1468,900,0%,11.2,0,12,7.71,2.06,0,
Ryan ThompsonIL15Player Note AZ - P 9:40 pm vs COL,COL,FA,46,1175,903,0%,40.2,0,29,4.43,1.57,0,
Matt SeelingerNANo new player Notes NYM - P 7:15 pm @ ATL,@ ATL,FA,1,1463,904,0%,2.0,0,2,31.5,4.5,0,
José AlvaradoPlayer Note PHI - P 7:45 pm @ STL,@ STL,FA,50,1140,905,1%,43.2,1,56,5.77,1.51,0,
Jordan WicksNANo new player Notes CHC - P,,FA,4,1516,906,0%,10.1,2,8,10.45,1.94,0,
Jackson RutledgeNANo new player Notes PHI - P 7:45 pm @ STL,@ STL,FA,1,1555,908,0%,1.1,0,2,47.25,6.0,0,
Erick FeddePlayer Note CWS - P,,FA,25,1577,909,2%,106.2,0,76,4.3,1.39,1,
Matt GageIL60Player Note SF - P 9:45 pm vs HOU,HOU,FA,34,1276,912,0%,27.1,1,22,5.6,1.65,0,
Brandon SproatNAPlayer Note MIL - P 9:40 pm @ SD,@ SD,FA,21,1542,913,5%,95.2,0,100,5.27,1.42,4,
Adrian HouserPlayer Note SF - P 9:45 pm vs HOU,HOU,FA,23,1408,915,1%,97.0,0,65,4.55,1.37,2,
Braxton GarrettNAPlayer Note CHC - P,,FA,2,1477,917,1%,4.1,0,5,14.54,3.46,0,
Kyle NicolasNANo new player Notes WSH - P,,FA,7,1475,918,0%,7.1,0,7,8.59,2.86,0,
Kolby AllardNANo new player Notes PHI - P 7:45 pm @ STL,@ STL,FA,4,1409,919,0%,8.2,0,9,10.38,2.19,0,
Yilber DíazPlayer Note DET - P,,FA,2,1496,921,0%,1.2,0,3,37.8,6.0,0,
Carson SeymourPlayer Note SF - P 9:45 pm vs HOU,HOU,FA,4,1515,922,0%,9.0,0,4,9.0,2.22,0,
Hurston WaldrepNA7New Player Note ATL - P 7:15 pm vs NYM,NYM,FA,3,1346,923,2%,10.2,0,9,8.44,2.16,0,
Matt KrookNAPlayer Note WSH - P,,FA,11,1491,925,0%,8.1,0,9,10.8,2.28,0,
