Pitchers,Opp: 7/1,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Sam HentgesNo new player Notes SF - P 9:40 pm @ AZ,@ AZ,FA,20,670,624,0%,15.0,0,16,2.4,1.8,0,
Mason MontgomeryNo new player Notes PIT - P 6:40 pm @ PHI,@ PHI,FA,33,1271,626,1%,32.2,0,46,4.68,1.41,0,
John KleinNANo new player Notes MIN - P 8:10 pm @ HOU,@ HOU,FA,3,1212,627,0%,4.1,0,2,4.15,1.62,0,
Roki SasakiPlayer Note LAD - P 9:40 pm @ ATH,@ ATH,No Longer Rowdy,14,330,628,42%,72.0,0,72,4.88,1.33,3,
Gregory SantosNAPlayer Note SF - P 9:40 pm @ AZ,@ AZ,FA,3,1276,630,0%,5.0,0,1,3.6,1.6,0,
"Jalen BeeksIL15No new player Notes TEX - P L, 4-9 @ CLE",@ CLE,FA,29,528,631,0%,26.0,0,21,3.81,1.38,0,
"Robby AhlstromNo new player Notes TEX - P L, 4-9 @ CLE",@ CLE,FA,12,574,632,0%,11.0,0,6,4.09,1.36,0,
Matt PushardNANo new player Notes MIA - P 8:40 pm @ COL,@ COL,FA,6,1222,635,0%,7.0,0,6,5.14,1.43,0,
Chase PettyPlayer Note CIN - P 8:10 pm @ MIL,@ MIL,FA,9,1393,636,0%,21.0,1,9,4.71,1.19,0,
Anthony MolinaNANo new player Notes ATL - P 7:15 pm vs STL,STL,FA,3,1476,638,0%,5.0,0,2,5.4,1.4,0,
"Hunter HarveyIL60No new player Notes CHC - P W, 23-3 vs SD",SD,FA,4,627,639,0%,4.0,0,4,6.75,1.5,0,
"Brendan BeckNANo new player Notes NYY - P L, 2-6 vs DET",DET,FA,1,1223,640,0%,3.0,0,1,6.0,1.67,0,
Spencer StriderIL60No new player Notes ATL - P 7:15 pm vs STL,STL,FA,8,344,641,60%,39.0,0,46,5.31,1.36,2,
"Daniel EspinoNo new player Notes CLE - P W, 9-4 vs TEX",TEX,FA,4,1224,642,0%,3.1,0,7,8.1,1.8,0,
Reiver SanmartinNANo new player Notes SF - P 9:40 pm @ AZ,@ AZ,FA,2,691,643,0%,3.1,0,4,8.1,1.5,0,
Mason EnglertNANo new player Notes TB - P 7:40 pm @ KC,@ KC,FA,12,1239,644,0%,25.0,1,19,3.96,1.44,0,
Taylor RashiNANo new player Notes MIN - P 8:10 pm @ HOU,@ HOU,FA,3,727,645,0%,3.2,0,4,9.82,1.09,0,
Chris DevenskiIL60No new player Notes PIT - P 6:40 pm @ PHI,@ PHI,FA,3,1152,646,0%,2.1,0,3,7.71,2.14,0,
Erik MillerNo new player Notes SF - P 9:40 pm @ AZ,@ AZ,FA,27,590,647,1%,21.1,2,29,4.22,1.73,0,
"Zak KentPlayer Note WSH - P W, 10-2 @ BOS",@ BOS,FA,9,1261,648,0%,12.1,0,10,4.38,1.46,0,
Brycen MautzNANo new player Notes STL - P 7:15 pm @ ATL,@ ATL,FA,1,1233,649,0%,3.0,0,2,6.0,2.0,0,
Matt GageNo new player Notes SF - P 9:40 pm @ AZ,@ AZ,FA,33,577,650,0%,26.0,1,21,3.81,1.5,0,
Kade StrowdNANo new player Notes AZ - P 9:40 pm vs SF,SF,FA,1,674,651,0%,1.0,0,1,9.0,4.0,0,
Nolan HoffmanNANo new player Notes PHI - P 6:40 pm vs PIT,PIT,FA,3,1295,652,0%,4.2,0,2,3.86,1.93,0,
Connor PrielippPlayer Note MIN - P 8:10 pm @ HOU,@ HOU,Detroit Fastballs,12,1307,653,6%,61.2,0,65,4.96,1.38,3,
"Dietrich EnnsNANo new player Notes BAL - P W, 6-1 vs CWS",CWS,FA,13,575,654,0%,16.0,0,13,3.94,1.5,0,
Max RajcicNo new player Notes STL - P 7:15 pm @ ATL,@ ATL,FA,4,1238,655,0%,5.2,0,4,6.35,1.41,0,
"Lucas SimsNANo new player Notes CWS - P L, 1-6 @ BAL",@ BAL,FA,9,1458,656,0%,10.0,0,10,4.5,1.6,0,
Chase SoleskyNANo new player Notes TB - P 7:40 pm @ KC,@ KC,FA,1,1240,657,0%,3.0,0,4,6.00,2.33,0,
Trevor McDonaldPlayer Note SF - P 9:40 pm @ AZ,@ AZ,FA,10,1168,658,5%,51.0,0,45,4.94,1.35,3,
Michael RuckerNo new player Notes SEA - P,,FA,7,1241,659,0%,7.1,0,11,7.36,1.36,0,
"Alek JacobNANo new player Notes SD - P L, 3-23 @ CHC",@ CHC,FA,2,1280,660,0%,2.0,0,3,9.00,2.50,0,
"Shawn ArmstrongNo new player Notes CLE - P W, 9-4 vs TEX",TEX,FA,28,435,661,2%,24.2,0,27,4.74,1.38,0,
"Jameson TaillonIL15Video ForecastNew Player Note CHC - P W, 23-3 vs SD",SD,FA,13,532,662,8%,67.2,0,59,5.19,1.30,4,
Joey EstesNANo new player Notes ATH - P 9:40 pm vs LAD,LAD,FA,1,1415,664,0%,4.1,0,4,8.31,1.38,0,
"Chris MurphyPlayer Note CWS - P L, 1-6 @ BAL",@ BAL,FA,16,567,665,0%,16.1,1,16,4.41,1.59,0,
Chase ShugartNAPlayer Note PHI - P 6:40 pm vs PIT,PIT,FA,26,557,667,0%,29.0,0,34,4.97,1.34,0,
Mike ParedesPlayer Note MIN - P 8:10 pm @ HOU,@ HOU,FA,6,1253,668,1%,25.1,0,13,4.26,1.26,0,
Sammy PeraltaNAPlayer Note LAA - P,,FA,2,1376,670,0%,2.2,0,4,10.13,1.88,0,
Trevor MartinPlayer Note TB - P 7:40 pm @ KC,@ KC,FA,6,1256,674,0%,11.1,0,7,3.97,1.59,0,
Drey JamesonNo new player Notes AZ - P 9:40 pm vs SF,SF,FA,7,1275,676,0%,11.1,0,9,4.76,1.50,0,
"Gavin HollowellPlayer Note CHC - P W, 23-3 vs SD",SD,FA,5,1300,677,0%,5.2,0,5,4.76,1.94,0,
Ian HamiltonPlayer Note ATL - P 7:15 pm vs STL,STL,FA,3,1229,678,0%,3.0,0,4,9.00,2.00,0,
"Cade PovichNAPlayer Note BAL - P W, 6-1 vs CWS",CWS,FA,4,1502,679,0%,19.1,0,12,5.12,1.34,1,
"Jonathan CannonNANo new player Notes CWS - P L, 1-6 @ BAL",@ BAL,FA,1,1501,680,0%,0.0,0,0,-,-,0,
Craig KimbrelNo new player Notes TB - P 7:40 pm @ KC,@ KC,FA,23,1206,681,0%,23.0,0,22,5.09,1.30,0,
Robby SnellingIL60No new player Notes MIA - P 8:40 pm @ COL,@ COL,FA,1,1259,682,2%,5.0,0,2,5.40,1.80,0,
Charlie BarnesNew Player Note LAD - P 9:40 pm @ ATH,@ ATH,FA,3,1258,683,0%,5.0,0,2,5.40,1.80,0,
Luis MedinaNo new player Notes ATH - P 9:40 pm vs LAD,LAD,FA,27,1232,685,0%,37.0,0,44,4.14,1.51,0,
Josh SimpsonNANew Player Note SEA - P,,FA,4,1426,686,0%,3.0,0,3,9.00,2.00,0,
"Chase LeeNANo new player Notes TOR - P Top 9, 9-3 vs NYM",NYM,FA,3,681,687,0%,3.1,0,1,8.10,1.80,0,
"Nick RaquetNANo new player Notes BAL - P W, 6-1 vs CWS",CWS,FA,3,1245,688,0%,2.2,0,1,10.13,1.88,0,
"Matthew BoydVideo ForecastNew Player Note CHC - P  W, 23-3 vs SD",SD,Ranger danger,7,331,690,61%,33.2,0,37,5.08,1.40,1,
Andrew NardiIL60No new player Notes MIA - P 8:40 pm @ COL,@ COL,FA,25,604,691,0%,22.2,0,27,5.16,1.41,0,
Edwin DíazIL60New Player Note LAD - P 9:40 pm @ ATH,@ ATH,Joey Spierer's Team,7,360,692,80%,6.0,4,10,10.5,2.33,0,
Hayden JuengerNAPlayer Note ATH - P 9:40 pm vs LAD,LAD,FA,2,1272,695,0%,2.0,0,0,13.5,2.0,0,
Mitch FarrisPlayer Note LAA - P,,FA,15,1404,696,0%,34.1,0,34,3.93,1.51,0,
Domingo GonzálezNANo new player Notes SEA - P,,FA,5,1279,697,0%,7.2,0,5,4.7,1.83,0,
Brandon SproatNew Player Note MIL - P 8:10 pm vs CIN,CIN,NY Bombsquad,16,1334,698,21%,75.0,0,80,5.28,1.33,3,
Mason BlackNANo new player Notes KC - P 7:40 pm vs TB,TB,FA,12,1341,700,0%,17.2,0,15,3.57,1.7,0,
Dennis SantanaNo new player Notes PIT - P 6:40 pm @ PHI,@ PHI,FA,36,282,701,41%,34.1,2,30,4.72,1.43,0,
Bennett SousaIL15New Player Note HOU - P 8:10 pm vs MIN,MIN,FA,5,544,702,0%,3.1,0,4,8.1,2.4,0,
"Ethan RobertsIL15Player Note CHC - P W, 23-3 vs SD",SD,FA,23,1318,703,0%,25.2,0,17,4.21,1.4,0,
Brent SuterNo new player Notes LAA - P,,FA,32,1339,704,0%,49.0,0,43,4.59,1.31,0,
"Mason FluhartyNo new player Notes TOR - P Top 9, 9-3 vs NYM",NYM,FA,46,545,705,1%,33.1,1,40,4.59,1.53,0,
Kyle BackhusPlayer Note PHI - P 6:40 pm vs PIT,PIT,FA,13,1263,706,0%,12.0,0,11,6.0,1.42,0,
"Sean ManaeaPlayer Note NYM - P Top 9, 3-9 @ TOR",@ TOR,FA,18,373,707,15%,63.0,0,64,4.71,1.37,1,
Wyatt MillsNANew Player Note LAD - P 9:40 pm @ ATH,@ ATH,FA,5,1284,708,0%,4.1,0,4,6.23,2.31,0,
Justin BruihlNo new player Notes STL - P 7:15 pm @ ATL,@ ATL,FA,36,1403,709,0%,37.0,0,27,3.89,1.43,0,
Steven CruzPlayer Note KC - P 7:40 pm vs TB,TB,FA,24,610,710,0%,26.1,0,35,5.47,1.41,0,
Geoff HartliebNo new player Notes ATH - P 9:40 pm vs LAD,LAD,FA,4,1387,712,0%,8.2,0,3,5.19,1.62,0,
"Johan OviedoIL60No new player Notes BOS - P L, 2-10 vs WSH",WSH,FA,1,1214,713,0%,3.2,0,3,9.82,1.91,0,
"Danny CoulombeNo new player Notes BOS - P L, 2-10 vs WSH",WSH,FA,27,621,714,0%,19.2,0,10,4.58,1.37,0,
"Joe RockNAPlayer Note CWS - P L, 1-6 @ BAL",@ BAL,FA,4,1265,715,0%,10.1,0,12,3.48,2.13,0,
Rolddy MuñozNANo new player Notes ATL - P 7:15 pm vs STL,STL,FA,1,1366,716,0%,2.0,0,3,13.5,3.0,0,
"Jordan LeasureIL60No new player Notes CWS - P L, 1-6 @ BAL",@ BAL,FA,18,548,717,0%,18.2,0,18,6.27,1.23,0,
"Andrew KittredgeNo new player Notes BAL - P W, 6-1 vs CWS",CWS,FA,24,550,718,1%,20.0,1,21,5.4,1.5,0,
"Garrett CrochetIL60Player Note BOS - P  L, 2-10 vs WSH",WSH,Stealth Bomber,6,138,720,95%,30.0,0,37,6.3,1.47,3,
Tristan BeckNAPlayer Note SF - P 9:40 pm @ AZ,@ AZ,FA,8,1289,721,0%,10.2,1,5,6.75,1.41,0,
Kyle LeahyPlayer Note STL - P 7:15 pm @ ATL,@ ATL,Cookie Monster ,16,536,722,10%,81.1,0,67,4.09,1.48,3,
Janson JunkIL15Player Note MIA - P 8:40 pm @ COL,@ COL,Detroit Fastballs,11,685,723,3%,60.0,0,43,4.8,1.3,2,
"Ken WaldichukIL60No new player Notes WSH - P W, 10-2 @ BOS",@ BOS,FA,5,1304,724,0%,9.1,0,8,6.75,1.5,0,
Eric LauerPlayer Note LAD - P 9:40 pm @ ATH,@ ATH,Cash is King,14,491,725,16%,70.2,0,44,4.84,1.27,3,
Wilber DotelIL15Player Note PIT - P 6:40 pm @ PHI,@ PHI,FA,9,1231,726,0%,18.1,0,19,5.89,1.36,0,
Ryan WalkerNo new player Notes SF - P 9:40 pm @ AZ,@ AZ,FA,23,547,727,26%,21.2,3,18,5.4,1.57,0,
Zach McCambleyNAPlayer Note CIN - P 8:10 pm @ MIL,@ MIL,FA,4,1305,728,0%,4.1,0,4,6.23,2.54,0,
"Ryan WatsonNo new player Notes BOS - P L, 2-10 vs WSH",WSH,FA,28,1340,729,0%,45.2,1,35,4.73,1.31,0,
"Cionel PérezPlayer Note NYM - P Top 9, 3-9 @ TOR",@ TOR,FA,27,1392,730,0%,31.2,0,25,4.83,1.33,0,
Noah CameronNew Player Note KC - P 7:40 pm vs TB,TB,W (Jul 3),16,193,733,25%,83.2,0,75,4.95,1.41,5,
John BrebbiaNANew Player Note COL - P 8:40 pm vs MIA,MIA,FA,3,1464,734,0%,4.1,0,2,10.38,1.62,0,
"Codi HeuerNANo new player Notes CLE - P W, 9-4 vs TEX",TEX,FA,7,1331,736,0%,8.0,0,6,5.63,1.88,0,
Aaron BrooksNA7No new player Notes TB - P 7:40 pm @ KC,@ KC,FA,1,1329,737,0%,0.1,0,0,81.0,9.0,0,
"Richard LoveladyIL15Player Note WSH - P W, 10-2 @ BOS",@ BOS,FA,33,1281,738,1%,30.1,4,27,3.86,1.81,0,
Jordan RomanoNANo new player Notes COL - P 8:40 pm vs MIA,MIA,FA,11,1460,739,3%,8.0,4,12,10.13,2.13,0,
Blake SnellIL60Player Note LAD - P 9:40 pm @ ATH,@ ATH,The Eds,1,208,742,76%,3.0,0,5,12.0,2.67,0,
Cam SandersNANew Player Note PIT - P 6:40 pm @ PHI,@ PHI,FA,6,1402,744,0%,6.0,0,8,9.0,1.83,0,
Bubba ChandlerNew Player Note PIT - P  6:40 pm @ PHI,@ PHI,Joe Byron,17,159,746,61%,85.2,0,79,4.62,1.39,2,
"Cole HenryNANo new player Notes WSH - P W, 10-2 @ BOS",@ BOS,FA,10,1391,747,0%,12.0,0,13,6.0,1.67,0,
"Christian RoaNAPlayer Note CHC - P W, 23-3 vs SD",SD,FA,7,1316,748,0%,8.2,0,6,5.19,1.96,0,
J.P. FranceNANo new player Notes HOU - P 8:10 pm vs MIN,MIN,FA,3,1315,749,0%,6.2,0,4,8.1,1.65,0,
Luis CastilloPlayer Note SEA - P,,The Eds,16,387,751,65%,76.2,0,73,4.93,1.36,2,
"Corbin MartinNANo new player Notes CHC - P W, 23-3 vs SD",SD,FA,7,1390,752,0%,5.0,1,4,10.8,2.0,0,
Joel PayampsNANo new player Notes ATL - P 7:15 pm vs STL,STL,FA,12,1435,753,0%,7.2,0,9,8.22,1.7,0,
Ryne StanekNAPlayer Note STL - P 7:15 pm @ ATL,@ ATL,FA,35,1319,755,2%,31.2,1,37,5.12,1.52,0,
"Will DionNANo new player Notes CLE - P W, 9-4 vs TEX",TEX,FA,6,1337,756,0%,11.1,0,13,5.56,1.85,0,
JR RitchieNAPlayer Note ATL - P 7:15 pm vs STL,STL,FA,8,1350,757,3%,40.2,0,37,4.87,1.43,1,
Lyon RichardsonNANo new player Notes MIL - P 8:10 pm vs CIN,CIN,FA,2,1446,758,0%,1.2,0,3,27.0,2.4,0,
"Edward CabreraIL15Video ForecastNew Player Note CHC - P W, 23-3 vs SD",SD,W (Jul 3),14,176,759,43%,72.1,0,65,5.1,1.4,4,
Nick MearsIL15Player Note KC - P 7:40 pm vs TB,TB,FA,21,555,760,0%,19.1,0,15,5.12,1.5,0,
Jonathan HeasleyIL60No new player Notes TB - P 7:40 pm @ KC,@ KC,FA,1,1357,761,0%,4.0,0,2,11.25,2.0,0,
"Luis GilNA7Player Note NYY - P L, 2-6 vs DET",DET,FA,4,1198,762,3%,19.1,0,9,6.05,1.34,1,
"Anthony KayPlayer Note CWS - P L, 1-6 @ BAL",@ BAL,FA,17,698,764,15%,80.0,0,65,4.5,1.43,3,
Luis MeyNANo new player Notes CIN - P 8:10 pm @ MIL,@ MIL,FA,7,1343,765,0%,8.2,0,14,7.27,1.96,0,
Ben CaspariusIL60No new player Notes LAD - P 9:40 pm @ ATH,@ ATH,FA,5,1255,766,0%,4.2,0,4,9.64,2.14,0,
Angel ZerpaIL60No new player Notes MIL - P 8:10 pm vs CIN,CIN,FA,12,1347,767,0%,12.2,2,8,6.39,1.74,0,
Jack PerkinsPlayer Note ATH - P 9:40 pm vs LAD,LAD,FA,22,320,768,6%,51.0,3,62,6.0,1.33,0,
"Josh FlemingNANo new player Notes TOR - P Top 9, 9-3 vs NYM",NYM,FA,1,1354,769,0%,3.0,0,1,12.0,2.67,0,
Ryan GustoPlayer Note MIA - P 8:40 pm @ COL,@ COL,FA,7,1512,772,0%,21.1,0,20,5.06,1.55,0,
"Osvaldo BidoNANo new player Notes CWS - P L, 1-6 @ BAL",@ BAL,FA,11,1491,773,0%,18.2,1,11,6.27,1.34,0,
"Andrew WantzNANo new player Notes CHC - P W, 23-3 vs SD",SD,FA,1,1348,774,0%,1.2,0,1,27.0,2.4,0,
"Will VestIL15New Player Note DET - P W, 6-2 @ NYY",@ NYY,FA,27,449,776,4%,26.2,2,27,6.08,1.43,0,
Jaden HillIL15New Player Note COL - P 8:40 pm vs MIA,MIA,FA,32,1352,777,0%,26.2,2,28,5.06,1.65,0,
"Peyton PalletteNANo new player Notes CWS - P L, 1-6 @ BAL",@ BAL,FA,16,1292,778,0%,20.2,0,22,5.23,1.6,0,
Coleman CrowIL15Player Note MIL - P 8:10 pm vs CIN,CIN,FA,5,1362,780,0%,18.2,0,10,5.3,1.45,0,
"Justin VerlanderIL60No new player Notes DET - P W, 6-2 @ NYY",@ NYY,No Longer Rowdy,1,1442,781,3%,3.2,0,1,12.27,2.18,0,
"Jake IrvinIL15Player Note WSH - P W, 10-2 @ BOS",@ BOS,FA,11,1560,782,1%,51.2,0,58,5.23,1.35,0,
Yunior MarteNANo new player Notes PIT - P 6:40 pm @ PHI,@ PHI,FA,1,1382,784,0%,0.1,0,1,108.0,12.0,0,
Brandon LeibrandtNANo new player Notes CIN - P 8:10 pm @ MIL,@ MIL,FA,1,1369,786,0%,6.0,0,3,7.5,2.17,0,
"Randy VásquezPlayer Note SD - P L, 3-23 @ CHC",@ CHC,FA,16,1323,787,19%,81.0,0,60,4.44,1.46,4,
"David MorganIL15Player Note SD - P L, 3-23 @ CHC",@ CHC,FA,18,644,788,0%,22.0,0,26,4.5,1.77,0,
"Noah SchultzNew Player Note CWS - P L, 1-6 @ BAL",@ BAL,Tm Mndlsn nd Mtchn,8,1336,789,12%,38.2,0,33,5.82,1.34,2,
"Yaramil HiraldoIL60Player Note BAL - P W, 6-1 vs CWS",CWS,FA,3,1384,790,0%,1.2,0,2,21.6,4.2,0,
"Riley CornelioPlayer Note WSH - P W, 10-2 @ BOS",@ BOS,FA,3,1363,793,0%,8.1,0,4,6.48,1.92,0,
"Shane BieberPlayer Note TOR - P Top 9, 9-3 vs NYM",NYM,Joe Byron,2,734,794,51%,9.0,0,6,6.0,2.0,0,
"JP SearsNew Player Note SD - P L, 3-23 @ CHC",@ CHC,FA,2,1409,795,3%,10.1,0,9,6.97,1.74,0,
Tomoyuki SuganoDTDPlayer Note COL - P 8:40 pm vs MIA,MIA,FA,16,1225,796,5%,84.1,0,48,4.8,1.32,4,
Shaun AndersonNANo new player Notes LAA - P,,FA,9,1447,797,0%,16.2,0,12,5.94,1.5,0,
Philip AbnerNANo new player Notes AZ - P 9:40 pm vs SF,SF,FA,3,1394,798,0%,6.1,0,4,9.95,1.74,0,
Matt StrahmNo new player Notes KC - P 7:40 pm vs TB,TB,FA,29,483,799,8%,26.2,0,20,5.74,1.31,0,
"Jose CorniellNAPlayer Note TEX - P L, 4-9 @ CLE",@ CLE,FA,1,1405,800,0%,3.1,0,3,13.5,2.7,0,
Kody FunderburkPlayer Note MIN - P 8:10 pm @ HOU,@ HOU,FA,23,1294,801,0%,20.1,1,11,4.87,1.62,0,
Travis AdamsNo new player Notes MIN - P 8:10 pm @ HOU,@ HOU,FA,15,1484,803,0%,21.2,2,29,7.06,1.52,0,
Eli MorganNANo new player Notes KC - P 7:40 pm vs TB,TB,FA,14,1449,804,0%,17.1,1,15,5.19,1.79,0,
Bryan AbreuPlayer Note HOU - P 8:10 pm vs MIN,MIN,FA,31,374,806,18%,27.0,5,34,6.0,1.78,0,
Jared JonesPlayer Note PIT - P 6:40 pm @ PHI,@ PHI,The Eds,6,1297,807,23%,25.0,0,25,5.76,1.44,0,
Valente BellozoNANo new player Notes COL - P 8:40 pm vs MIA,MIA,FA,3,1478,810,0%,10.2,0,8,7.59,1.59,0,
Cody BoltonNANo new player Notes HOU - P 8:10 pm vs MIN,MIN,FA,8,1422,811,0%,20.0,1,22,5.4,1.75,0,
"Justin SlatenNo new player Notes BOS - P L, 2-10 vs WSH",WSH,FA,22,1179,814,0%,19.0,0,25,6.16,1.63,0,
Cole SulserPlayer Note TB - P 7:40 pm @ KC,@ KC,FA,30,1208,815,0%,34.2,2,35,5.45,1.5,0,
"Beau BrieskeNew Player Note DET - P W, 6-2 @ NYY",@ NYY,FA,4,1452,816,0%,4.1,0,4,12.46,2.31,0,
Cade GibsonNo new player Notes MIA - P 8:40 pm @ COL,@ COL,FA,13,655,817,0%,16.1,0,17,6.06,1.65,0,
Sam AldegheriPlayer Note LAA - P,,FA,8,1371,818,1%,29.2,0,20,4.85,1.45,0,
Ryan BoruckiNANo new player Notes SF - P 9:40 pm @ AZ,@ AZ,FA,21,1373,820,0%,23.2,0,15,4.94,1.52,0,
Lou TrivinoPlayer Note PHI - P 6:40 pm vs PIT,PIT,FA,3,1381,821,0%,4.0,0,4,13.5,2.5,0,
"Luis CurveloNANo new player Notes TEX - P L, 4-9 @ CLE",@ CLE,FA,8,1430,822,0%,8.1,0,4,7.56,1.92,0,
"Elmer RodríguezNAPlayer Note NYY - P L, 2-6 vs DET",DET,FA,4,1398,823,2%,17.0,0,10,4.76,1.76,0,
"Jedixson PaezNANo new player Notes BOS - P L, 2-10 vs WSH",WSH,FA,3,1388,824,0%,3.0,0,0,18.0,2.33,0,
Josh WhiteNANo new player Notes MIA - P 8:40 pm @ COL,@ COL,FA,1,1385,825,0%,0.2,0,1,67.5,7.5,0,
José UrquidyNANo new player Notes PIT - P 6:40 pm @ PHI,@ PHI,FA,5,1428,826,0%,6.1,1,6,8.53,2.68,0,
Eric CerantolaNANew Player Note KC - P 7:40 pm vs TB,TB,FA,4,1397,827,0%,5.1,0,7,10.13,2.63,0,
José AlvaradoPlayer Note PHI - P 6:40 pm vs PIT,PIT,FA,36,584,829,2%,30.0,1,41,5.7,1.63,0,
Drew PomeranzNAPlayer Note LAA - P,,FA,25,736,831,1%,23.1,0,16,5.01,1.59,0,
Eric OrzeNo new player Notes MIN - P 8:10 pm @ HOU,@ HOU,FA,34,1250,834,0%,39.0,1,35,5.08,1.49,0,
Alex HoppeNAPlayer Note SEA - P,,FA,21,1416,835,0%,24.0,0,26,6.38,1.46,0,
José ButtóIL60No new player Notes SF - P 9:40 pm @ AZ,@ AZ,FA,3,1330,837,0%,2.0,0,5,22.5,5.0,0,
"Cole WinnNo new player Notes TEX - P L, 4-9 @ CLE",@ CLE,FA,29,586,838,0%,26.0,1,28,6.58,1.46,0,
"Jordan HicksNo new player Notes CWS - P L, 1-6 @ BAL",@ BAL,FA,23,1572,840,0%,20.0,1,18,4.95,1.9,0,
Wilkin RamosNAPlayer Note SF - P 9:40 pm @ AZ,@ AZ,FA,2,1411,841,0%,2.0,0,1,22.5,4.5,0,
Matt KrookNo new player Notes ATH - P 9:40 pm vs LAD,LAD,FA,5,1434,842,0%,3.2,0,5,17.18,2.73,0,
Cole WilcoxNew Player Note SEA - P,,FA,11,1465,843,0%,13.1,0,15,5.4,2.18,0,
Brady BassoNANo new player Notes ATH - P 9:40 pm vs LAD,LAD,FA,4,1419,844,0%,4.1,0,2,12.46,2.77,0,
Scott BarlowNAPlayer Note ATH - P 9:40 pm vs LAD,LAD,FA,36,1244,845,0%,33.1,2,29,6.48,1.35,0,
Nick LodoloPlayer Note CIN - P  8:10 pm @ MIL,@ MIL,Stealth Bomber,10,158,846,66%,51.2,0,42,5.05,1.47,2,
"Tommy KahnleNANew Player Note BOS - P L, 2-10 vs WSH",WSH,FA,8,1407,847,0%,9.0,0,5,8.0,2.0,0,
"Yariel RodriguezNA7No new player Notes TOR - P Top 9, 9-3 vs NYM",NYM,FA,10,1246,848,0%,9.1,0,6,7.71,2.04,0,
Joey LucchesiNANo new player Notes LAA - P,,FA,5,1433,849,0%,3.1,0,4,13.5,3.9,0,
"Ron MarinaccioNo new player Notes SD - P L, 3-23 @ CHC",@ CHC,FA,28,1328,850,0%,42.0,0,34,4.93,1.45,0,
Yusei KikuchiIL60Player Note LAA - P,,FA,7,368,852,8%,31.0,0,33,5.81,1.58,1,
"Jack FlahertyPlayer Note DET - P W, 6-2 @ NYY",@ NYY,No Longer Rowdy,16,1410,853,48%,70.2,0,87,4.97,1.53,1,
Seth HalvorsenPlayer Note COL - P 8:40 pm vs MIA,MIA,FA,21,1445,854,0%,19.0,0,17,4.74,1.95,0,
Brandon PfaadtNew Player Note AZ - P 9:40 pm vs SF,SF,FA,14,1521,856,3%,43.1,0,33,5.4,1.41,1,
"Chris MartinIL15Player Note TEX - P L, 4-9 @ CLE",@ CLE,FA,12,1220,857,1%,10.1,0,7,7.84,1.94,0,
"Keegan AkinIL15Player Note BAL - P W, 6-1 vs CWS",CWS,FA,24,1247,859,0%,25.1,0,17,5.68,1.5,0,
Hunter BiggeNANo new player Notes TB - P 7:40 pm @ KC,@ KC,FA,18,1338,860,0%,19.1,0,14,6.98,1.45,0,
Keegan ThompsonNANo new player Notes COL - P 8:40 pm vs MIA,MIA,FA,5,1420,861,0%,12.0,0,11,8.25,1.75,0,
Alek ManoahNANo new player Notes LAA - P,,FA,3,1427,862,0%,7.1,0,5,9.82,2.18,0,
Jose FrancoNANo new player Notes CIN - P 8:10 pm @ MIL,@ MIL,FA,9,1440,863,0%,16.2,0,13,5.4,1.92,0,
Brandan BidoisNew Player Note PIT - P 6:40 pm @ PHI,@ PHI,FA,15,1441,865,0%,15.2,0,20,6.32,1.98,0,
"Tyler GilbertIL15No new player Notes CWS - P L, 1-6 @ BAL",@ BAL,FA,4,1360,866,0%,3.2,0,3,17.18,3.0,0,
"Colin ReaNew Player Note CHC - P W, 23-3 vs SD",SD,FA,17,653,867,11%,84.1,1,63,4.8,1.41,2,
Connor SeaboldIL15New Player Note KC - P 7:40 pm vs TB,TB,FA,21,1436,870,0%,24.0,0,20,5.25,1.71,0,
"Nick SandlinNANo new player Notes DET - P W, 6-2 @ NYY",@ NYY,FA,8,1375,873,0%,8.2,0,6,11.42,1.62,0,
Carlos EstévezIL60New Player Note KC - P 7:40 pm vs TB,TB,FA,1,455,874,40%,0.1,0,0,162.0,18.0,0,
Roddery MuñozNANo new player Notes HOU - P 8:10 pm vs MIN,MIN,FA,3,1503,875,0%,4.0,0,6,15.75,3.25,0,
Andrew HoffmannNA7No new player Notes AZ - P 9:40 pm vs SF,SF,FA,8,1450,880,0%,11.2,0,12,7.71,2.06,0,
Carson SeymourNANo new player Notes SF - P 9:40 pm @ AZ,@ AZ,FA,2,1477,883,0%,4.1,0,2,14.54,3.0,0,
"Germán MárquezIL15Player Note SD - P L, 3-23 @ CHC",@ CHC,FA,6,1649,884,1%,29.2,0,19,5.76,1.45,0,
"Jack LeiterIL15Player Note TEX - P L, 4-9 @ CLE",@ CLE,FA,15,1368,885,17%,80.0,0,83,5.29,1.44,2,
"Gus VarlandNAPlayer Note WSH - P W, 10-2 @ BOS",@ BOS,FA,32,1418,886,1%,31.2,6,30,6.25,1.77,0,
Hunter BarcoNA7Player Note PIT - P 6:40 pm @ PHI,@ PHI,FA,5,1424,887,0%,11.2,0,8,7.71,1.97,0,
George KlassenNANo new player Notes LAA - P,,FA,2,1448,888,0%,4.2,0,6,11.57,3.64,0,
José SuarezNAPlayer Note ATH - P 9:40 pm vs LAD,LAD,FA,26,1395,889,0%,43.0,1,48,5.02,1.65,0,
