Pitchers,Opp: 7/29,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Logan AllenNANo new player Notes CLE - P 7:10 pm @ CIN,@ CIN,FA,2,1393,606,0%,7.1,0,10,2.45,2.05,0,
"Jeff CriswellIL15No new player Notes COL - P Bot 5, 0-3 @ SD",@ SD,FA,3,1196,607,0%,4.0,0,3,4.5,1.75,0,
Craig KimbrelNo new player Notes TB - P 6:40 pm vs TEX,TEX,FA,31,1172,608,0%,32.0,0,30,4.5,1.25,0,
Winston SantosNANo new player Notes TEX - P 6:40 pm @ TB,@ TB,FA,1,1202,609,0%,2.0,0,1,9.0,1.5,0,
Kai-Wei TengNAPlayer Note HOU - P 9:38 pm @ LAA,@ LAA,FA,25,685,610,2%,68.1,0,67,4.35,1.35,2,
"Hunter StrattonNANo new player Notes PIT - P L, 0-3 vs AZ",AZ,FA,3,1254,611,0%,3.1,0,3,5.4,1.8,0,
"Anthony MolinaNANo new player Notes ATL - P L, 2-3 @ NYM; 7:10 pm @ NYM","@ NYM,@ NYM",FA,3,1468,612,0%,5.0,0,2,5.4,1.4,0,
Bruce ZimmermannNAPlayer Note STL - P 7:45 pm vs CHC,CHC,FA,1,1263,613,0%,5.0,0,2,5.4,1.4,0,
David SandlinNAPlayer Note CWS - P 7:40 pm vs NYY,NYY,FA,4,1155,614,1%,19.1,0,20,6.05,1.29,2,
"Matt PushardNANo new player Notes MIA - P W, 8-6 vs PHI",PHI,FA,6,1208,615,0%,7.0,0,6,5.14,1.43,0,
Caleb FergusonPlayer Note CIN - P 7:10 pm vs CLE,CLE,FA,23,583,616,0%,22.2,1,21,3.57,1.54,0,
Hunter HarveyIL60Player Note CHC - P 7:45 pm @ STL,@ STL,FA,4,632,617,0%,4.0,0,4,6.75,1.5,0,
Cole WilcoxNo new player Notes SEA - P 10:10 pm @ LAD,@ LAD,FA,19,1301,619,0%,23.2,0,23,3.42,1.52,0,
"Reiver SanmartinNANo new player Notes SF - P Bot 6, 3-2 vs MIL",MIL,FA,2,696,620,0%,3.1,0,4,8.1,1.5,0,
Jalen BeeksIL60Player Note TEX - P 6:40 pm @ TB,@ TB,FA,29,539,621,0%,26.0,0,21,3.81,1.38,0,
Patrick SandovalPlayer Note BOS - P 9:40 pm @ ATH,@ ATH,FA,3,1246,622,5%,14.0,0,13,3.21,1.64,0,
Zebby MatthewsPlayer Note MIN - P 7:40 pm vs KC,KC,FA,13,253,623,10%,76.0,0,59,5.21,1.32,8,
Brady SingerPlayer Note CIN - P 7:10 pm vs CLE,CLE,Stealth Bomber,20,384,624,32%,103.1,0,88,4.53,1.38,7,
Bryan AbreuPlayer Note HOU - P 9:38 pm @ LAA,@ LAA,FA,40,374,625,18%,36.2,6,47,4.91,1.55,0,
Evan PhillipsNo new player Notes LAD - P 10:10 pm vs SEA,SEA,FA,7,694,626,1%,6.2,0,9,6.75,1.35,0,
Mason BarnettPlayer Note ATH - P 9:40 pm vs BOS,BOS,FA,14,1312,627,0%,24.2,2,23,4.74,1.38,0,
Will DionPlayer Note CLE - P 7:10 pm @ CIN,@ CIN,FA,10,1222,628,0%,17.2,0,24,4.58,1.47,0,
Taylor RashiNANo new player Notes MIN - P 7:40 pm vs KC,KC,FA,3,1133,629,0%,3.2,0,4,9.82,1.09,0,
Kyle HurtNAPlayer Note LAD - P 10:10 pm vs SEA,SEA,FA,33,587,630,0%,33.1,1,39,4.59,1.38,0,
"Chris DevenskiIL60Player Note PIT - P L, 0-3 vs AZ",AZ,FA,3,1143,631,0%,2.1,0,3,7.71,2.14,0,
Will WarrenPlayer Note NYY - P 7:40 pm @ CWS,@ CWS,FA,21,264,632,50%,102.0,0,102,4.41,1.41,5,
"Nick RaquetNANo new player Notes BAL - P W, 10-9 @ DET",@ DET,FA,4,1199,634,0%,3.2,0,1,7.36,1.36,0,
"Kyle HartNew Player Note SD - P Bot 5, 3-0 vs COL",COL,FA,27,1306,635,0%,38.0,0,33,5.21,1.11,0,
Tony SantillanIL15Player Note CIN - P 7:10 pm vs CLE,CLE,FA,34,524,636,4%,31.0,5,28,5.23,1.39,0,
Brycen MautzNAPlayer Note STL - P 7:45 pm vs CHC,CHC,FA,1,1219,637,0%,3.0,0,2,6.0,2.0,0,
"Tyler ZuberPlayer Note MIA - P W, 8-6 vs PHI",PHI,FA,19,1409,638,0%,16.0,1,18,5.06,1.44,0,
"Kade StrowdNANo new player Notes AZ - P W, 3-0 @ PIT",@ PIT,FA,1,676,639,0%,1.0,0,1,9.0,4.0,0,
Justin SlatenNo new player Notes BOS - P 9:40 pm @ ATH,@ ATH,FA,30,615,640,4%,26.1,0,34,4.78,1.37,0,
"Nolan HoffmanNANo new player Notes PHI - P L, 6-8 @ MIA",@ MIA,FA,3,1277,641,0%,4.2,0,2,3.86,1.93,0,
Luis SeverinoIL60Player Note ATH - P 9:40 pm vs BOS,BOS,FA,12,1389,642,6%,62.2,0,65,4.16,1.47,3,
John SchreiberNo new player Notes KC - P 7:40 pm @ MIN,@ MIN,FA,45,720,643,0%,40.2,1,29,3.76,1.38,0,
Luis MedinaNo new player Notes ATH - P 9:40 pm vs BOS,BOS,FA,36,697,644,0%,48.2,0,58,3.7,1.5,0,
Bennett SousaPlayer Note HOU - P 9:38 pm @ LAA,@ LAA,FA,8,544,645,1%,6.0,0,6,4.5,1.83,0,
Chase SoleskyNANo new player Notes TB - P 6:40 pm vs TEX,TEX,FA,1,1226,646,0%,3.0,0,4,6.0,2.33,0,
"Jason FoleyNo new player Notes SF - P Bot 6, 3-2 vs MIL",MIL,FA,4,1190,648,0%,4.1,0,2,6.23,1.62,0,
Lucas SimsNAPlayer Note CWS - P 7:40 pm vs NYY,NYY,FA,9,1448,649,0%,10.0,0,10,4.5,1.6,0,
"Kohl DrakePlayer Note AZ - P W, 3-0 @ PIT",@ PIT,Cookie Monster ,2,1235,650,1%,9.0,0,6,5.0,1.44,0,
Joey EstesNANo new player Notes ATH - P 9:40 pm vs BOS,BOS,FA,1,1405,651,0%,4.1,0,4,8.31,1.38,0,
"Max LazarNAPlayer Note PHI - P L, 6-8 @ MIA",@ MIA,FA,6,1317,653,0%,8.0,0,5,5.63,1.38,0,
"Dietrich EnnsNANo new player Notes BAL - P W, 10-9 @ DET",@ DET,FA,13,578,654,0%,16.0,0,13,3.94,1.50,0,
Hayden JuengerPlayer Note ATH - P 9:40 pm vs BOS,BOS,FA,5,1237,655,0%,6.1,0,2,5.68,1.42,0,
Sammy PeraltaNANo new player Notes LAA - P 9:38 pm vs HOU,HOU,FA,2,1370,656,0%,2.2,0,4,10.13,1.88,0,
"Mason FluhartyPlayer Note TOR - P W, 5-2 @ WSH",@ WSH,FA,56,502,657,1%,43.0,1,51,4.40,1.42,0,
"Sean ManaeaNew Player Note NYM - P W, 3-2 vs ATL; 7:10 pm vs ATL","ATL,ATL",Cookie Monster ,22,373,659,15%,85.2,0,84,4.52,1.35,3,
Brent SuterNo new player Notes LAA - P 9:38 pm vs HOU,HOU,FA,39,1314,660,0%,59.1,0,53,4.40,1.26,0,
Casey LeguminaNew Player Note TB - P 6:40 pm vs TEX,TEX,FA,34,1229,662,0%,43.1,0,31,3.95,1.32,0,
"Carson WhisenhuntPlayer Note SF - P Bot 6, 3-2 vs MIL",MIL,Trust The Process,3,702,663,6%,15.2,0,13,4.60,1.40,0,
Tim HillNo new player Notes NYY - P 7:40 pm @ CWS,@ CWS,FA,48,532,664,1%,39.2,1,18,4.31,1.21,0,
Matt FestaNo new player Notes CLE - P 7:10 pm @ CIN,@ CIN,FA,44,560,665,0%,43.0,1,47,4.40,1.40,0,
Jonathan CannonNANo new player Notes CWS - P 7:40 pm vs NYY,NYY,FA,1,1486,666,0%,0.0,0,0,-,-,0,
Trevor MartinNANo new player Notes TB - P 6:40 pm vs TEX,TEX,FA,6,1252,667,0%,11.1,0,7,3.97,1.59,0,
Cole SulserIL15New Player Note TB - P 6:40 pm vs TEX,TEX,FA,41,648,668,1%,46.1,2,48,4.86,1.32,0,
"Dax FultonNo new player Notes MIA - P W, 8-6 vs PHI",PHI,FA,5,1255,669,0%,12.0,0,11,5.25,1.42,0,
"Chase ShugartNo new player Notes PHI - P L, 6-8 @ MIA",@ MIA,FA,29,579,671,0%,33.2,0,42,5.08,1.31,0,
"Robby SnellingIL60No new player Notes MIA - P W, 8-6 vs PHI",PHI,FA,1,1251,672,2%,5.0,0,2,5.40,1.80,0,
Josh SimpsonNANo new player Notes SEA - P 10:10 pm @ LAD,@ LAD,FA,4,1415,674,0%,3.0,0,3,9.00,2.00,0,
"Chase LeeNANo new player Notes TOR - P W, 5-2 @ WSH",@ WSH,FA,3,692,675,0%,3.1,0,1,8.10,1.80,0,
"Spencer StriderIL60No new player Notes ATL - P L, 2-3 @ NYM; 7:10 pm @ NYM","@ NYM,@ NYM",Tm Mndlsn nd Mtchn,8,344,676,51%,39.0,0,46,5.31,1.36,2,
Emiliano TeodoNANo new player Notes TEX - P 6:40 pm @ TB,@ TB,FA,1,1256,677,0%,1.2,0,1,10.80,3.00,0,
Luis GastelumNo new player Notes STL - P 7:45 pm vs CHC,CHC,FA,8,1180,678,0%,8.0,0,8,5.63,1.63,0,
"Cade PovichNANo new player Notes BAL - P W, 10-9 @ DET",@ DET,FA,4,1499,679,0%,19.1,0,12,5.12,1.34,1,
"Brenan HanifeeNo new player Notes DET - P L, 9-10 vs BAL",BAL,FA,20,1191,680,0%,20.0,0,8,4.05,1.35,0,
"Ryan GustoNew Player Note MIA - P W, 8-6 vs PHI",PHI,FA,12,1477,681,0%,34.0,0,31,4.50,1.32,0,
Chris MurphyNo new player Notes CWS - P 7:40 pm vs NYY,NYY,FA,25,555,683,0%,25.2,1,25,4.56,1.44,0,
Justin BruihlNo new player Notes STL - P 7:45 pm vs CHC,CHC,FA,46,1390,685,0%,51.1,0,38,3.68,1.38,0,
Sam MollNo new player Notes CIN - P 7:10 pm vs CLE,CLE,FA,49,1274,686,0%,42.2,1,46,4.43,1.41,0,
Eduardo RiveraNAPlayer Note BOS - P 9:40 pm @ ATH,@ ATH,FA,4,1270,688,0%,10.0,0,10,6.3,1.4,0,
Ryan YarbroughPlayer Note NYY - P 7:40 pm @ CWS,@ CWS,FA,26,637,689,0%,42.2,2,30,4.64,1.29,0,
Domingo GonzálezNANo new player Notes SEA - P 10:10 pm @ LAD,@ LAD,FA,5,1276,691,0%,7.2,0,5,4.7,1.83,0,
Camilo DovalPlayer Note NYY - P 7:40 pm @ CWS,@ CWS,FA,43,517,692,3%,38.2,1,39,4.66,1.37,0,
Anthony KayNew Player Note CWS - P 7:40 pm vs NYY,NYY,FA,22,603,694,9%,103.2,0,87,4.25,1.36,3,
Pierce JohnsonNo new player Notes CIN - P 7:10 pm vs CLE,CLE,FA,35,565,696,0%,31.0,1,27,4.94,1.32,0,
"Drey JamesonIL15Player Note AZ - P W, 3-0 @ PIT",@ PIT,FA,11,1310,697,0%,17.1,0,13,4.67,1.44,0,
Wyatt MillsNANo new player Notes LAD - P 10:10 pm vs SEA,SEA,FA,5,1283,698,0%,4.1,0,4,6.23,2.31,0,
"Beau BrieskeNANo new player Notes DET - P L, 9-10 vs BAL",BAL,FA,8,1396,699,0%,9.1,0,8,6.75,1.39,0,
Ronel BlancoPlayer Note HOU - P 9:38 pm @ LAA,@ LAA,FA,2,695,700,9%,10.0,0,12,8.1,1.2,0,
"Andrew NardiIL60New Player Note MIA - P W, 8-6 vs PHI",PHI,FA,25,618,701,0%,22.2,0,27,5.16,1.41,0,
"Trevor McDonaldIL15New Player Note SF - P Bot 6, 3-2 vs MIL",MIL,FA,14,1313,702,3%,70.1,0,57,5.12,1.31,5,
"Ian HamiltonNANo new player Notes ATL - P L, 2-3 @ NYM; 7:10 pm @ NYM","@ NYM,@ NYM",FA,4,1262,703,0%,4.2,0,4,7.71,1.93,0,
Edwin DíazIL60Player Note LAD - P 10:10 pm vs SEA,SEA,Joey Spierer's Team,7,360,704,85%,6.0,4,10,10.5,2.33,0,
Mason BlackNANo new player Notes KC - P 7:40 pm @ MIN,@ MIN,FA,12,1345,705,0%,17.2,0,15,3.57,1.7,0,
Travis AdamsNo new player Notes MIN - P 7:40 pm vs KC,KC,FA,23,1411,706,0%,32.1,2,37,5.29,1.39,0,
Johan OviedoIL60No new player Notes BOS - P 9:40 pm @ ATH,@ ATH,FA,1,1207,708,0%,3.2,0,3,9.82,1.91,0,
Ethan RobertsIL15Player Note CHC - P 7:45 pm @ STL,@ STL,FA,23,1331,710,0%,25.2,0,17,4.21,1.4,0,
Landon KnackNAPlayer Note LAD - P 10:10 pm vs SEA,SEA,FA,2,1299,711,0%,5.0,0,4,9.0,1.6,0,
Hunter GreenePlayer Note CIN - P 7:10 pm vs CLE,CLE,Stealth Bomber,4,393,713,82%,21.2,0,29,7.06,1.34,2,
"Rolddy MuñozNANo new player Notes ATL - P L, 2-3 @ NYM; 7:10 pm @ NYM","@ NYM,@ NYM",FA,1,1369,714,0%,2.0,0,3,13.5,3.0,0,
Ryne StanekNo new player Notes STL - P 7:45 pm vs CHC,CHC,FA,45,1286,715,2%,40.1,1,43,4.46,1.44,0,
"Joel KuhnelIL15Player Note MIL - P Bot 6, 2-3 @ SF",@ SF,FA,35,1238,716,1%,35.1,6,22,4.84,1.47,0,
"Jack FlahertyIL15Player Note DET - P L, 9-10 vs BAL",BAL,No Longer Rowdy,19,1206,717,51%,86.1,0,102,4.59,1.41,2,
Codi HeuerNANo new player Notes CLE - P 7:10 pm @ CIN,@ CIN,FA,8,1319,719,0%,9.2,0,6,4.66,1.76,0,
Beck WayIL15Player Note KC - P 7:40 pm @ MIN,@ MIN,FA,19,1228,720,0%,23.1,0,21,3.86,1.59,0,
"CJ Van EykNANew Player Note TOR - P W, 5-2 @ WSH",@ WSH,FA,3,1290,721,0%,5.2,0,1,4.76,2.12,0,
"Drew SommersNo new player Notes DET - P L, 9-10 vs BAL",BAL,FA,21,1399,722,0%,13.2,0,19,5.27,1.68,0,
Joe RockNANo new player Notes CWS - P 7:40 pm vs NYY,NYY,FA,4,1272,723,0%,10.1,0,12,3.48,2.13,0,
Zach McCambleyNANo new player Notes CIN - P 7:10 pm vs CLE,CLE,FA,4,1298,724,0%,4.1,0,4,6.23,2.54,0,
Jordan LeasureIL60No new player Notes CWS - P 7:40 pm vs NYY,NYY,FA,18,563,725,0%,18.2,0,18,6.27,1.23,0,
"Ken WaldichukIL60No new player Notes WSH - P L, 2-5 vs TOR",TOR,FA,5,1309,726,0%,9.1,0,8,6.75,1.5,0,
Robby AhlstromNo new player Notes TEX - P 6:40 pm @ TB,@ TB,FA,24,631,727,0%,19.2,0,17,5.03,1.42,0,
"Tristan BeckNAPlayer Note SF - P Bot 6, 3-2 vs MIL",MIL,FA,9,1300,728,0%,12.2,1,5,6.39,1.34,0,
"John BrebbiaNANo new player Notes COL - P Bot 5, 0-3 @ SD",@ SD,FA,3,1455,729,0%,4.1,0,2,10.38,1.62,0,
Aaron BrooksNA60No new player Notes TB - P 6:40 pm vs TEX,TEX,FA,1,1329,730,0%,0.1,0,0,81.0,9.0,0,
Brady BassoPlayer Note ATH - P 9:40 pm vs BOS,BOS,FA,8,1326,731,0%,10.2,0,10,5.06,1.78,0,
Eric LauerPlayer Note LAD - P 10:10 pm vs SEA,SEA,Cash is King,16,521,732,17%,82.0,0,52,4.83,1.26,4,
Mason EnglertNAPlayer Note TB - P 6:40 pm vs TEX,TEX,FA,14,1352,735,0%,35.2,1,32,4.54,1.43,0,
Blake SnellIL60New Player Note LAD - P 10:10 pm vs SEA,SEA,The Eds,1,208,736,81%,3.0,0,5,12.0,2.67,0,
"JR RitchieNAPlayer Note ATL - P L, 2-3 @ NYM; 7:10 pm @ NYM","@ NYM,@ NYM",FA,13,1361,737,2%,54.0,1,49,4.5,1.41,1,
"Philip AbnerNAPlayer Note AZ - P W, 3-0 @ PIT",@ PIT,FA,5,1362,739,0%,9.1,0,5,6.75,1.5,0,
Woo-Suk GoNAPlayer Note MIN - P 7:40 pm vs KC,KC,FA,4,1333,740,0%,4.0,0,5,9.0,2.5,0,
Ryan WatsonNo new player Notes BOS - P 9:40 pm @ ATH,@ ATH,FA,35,1311,741,0%,55.2,1,43,4.53,1.31,0,
J.P. FranceNANo new player Notes HOU - P 9:38 pm @ LAA,@ LAA,FA,3,1315,743,0%,6.2,0,4,8.1,1.65,0,
Christian RoaNANo new player Notes HOU - P 9:38 pm @ LAA,@ LAA,FA,7,1324,745,0%,8.2,0,6,5.19,1.96,0,
"Antwone KellyNANo new player Notes PIT - P L, 0-3 vs AZ",AZ,FA,2,1344,747,0%,4.1,0,1,10.38,1.85,0,
"Lyon RichardsonNANo new player Notes MIL - P Bot 6, 2-3 @ SF",@ SF,FA,2,1441,749,0%,1.2,0,3,27.0,2.4,0,
Garrett CrochetIL60Player Note BOS - P  9:40 pm @ ATH,@ ATH,Stealth Bomber,6,138,750,88%,30.0,0,37,6.3,1.47,3,
Corbin MartinNANo new player Notes CHC - P 7:45 pm @ STL,@ STL,FA,7,1394,751,0%,5.0,1,4,10.8,2.0,0,
"Joel PayampsNANo new player Notes ATL - P L, 2-3 @ NYM; 7:10 pm @ NYM","@ NYM,@ NYM",FA,12,1437,752,0%,7.2,0,9,8.22,1.7,0,
Jonathan HeasleyIL60No new player Notes TB - P 6:40 pm vs TEX,TEX,FA,1,1360,753,0%,4.0,0,2,11.25,2.0,0,
"Adam MackoPlayer Note TOR - P W, 5-2 @ WSH",@ WSH,FA,22,1197,754,0%,22.0,0,23,4.91,1.55,0,
"Cam SandersNANo new player Notes BAL - P W, 10-9 @ DET",@ DET,FA,11,1364,755,0%,11.0,1,15,7.36,1.73,0,
Ben CaspariusIL60Player Note LAD - P 10:10 pm vs SEA,SEA,FA,5,1261,756,0%,4.2,0,4,9.64,2.14,0,
"Max KranickNo new player Notes WSH - P L, 2-5 vs TOR",TOR,FA,4,1227,757,0%,3.2,0,3,12.27,2.18,0,
Josh FlemingNANo new player Notes CHC - P 7:45 pm @ STL,@ STL,FA,1,1355,758,0%,3.0,0,1,12.0,2.67,0,
Gavin CollyerNANo new player Notes TEX - P 6:40 pm @ TB,@ TB,FA,23,1287,759,0%,23.0,0,22,5.09,1.48,0,
Lucas ErcegNo new player Notes KC - P 7:40 pm @ MIN,@ MIN,FA,41,364,760,15%,39.1,12,27,5.26,1.68,0,
"Richard LoveladyIL60Player Note WSH - P L, 2-5 vs TOR",TOR,FA,33,1320,761,0%,30.1,4,27,3.86,1.81,0,
Nick MearsIL60New Player Note KC - P 7:40 pm @ MIN,@ MIN,FA,21,571,762,0%,19.1,0,15,5.12,1.5,0,
Luis GilNA7Player Note NYY - P 7:40 pm @ CWS,@ CWS,FA,4,1234,763,2%,19.1,0,9,6.05,1.34,1,
Luis MeyNANo new player Notes CIN - P 7:10 pm vs CLE,CLE,FA,7,1358,764,0%,8.2,0,14,7.27,1.96,0,
"TJ ShookNANo new player Notes COL - P Bot 5, 0-3 @ SD",@ SD,FA,4,1356,765,0%,5.2,0,6,9.53,1.94,0,
"Tomoyuki SuganoPlayer Note COL - P Bot 5, 0-3 @ SD",@ SD,FA,18,669,766,4%,96.0,0,56,4.69,1.29,5,
"Angel ZerpaIL60No new player Notes MIL - P Bot 6, 2-3 @ SF",@ SF,FA,12,1365,767,0%,12.2,2,8,6.39,1.74,0,
"Kyle BackhusPlayer Note PHI - P L, 6-8 @ MIA",@ MIA,FA,19,1351,768,0%,18.0,0,18,5.5,1.56,0,
"Justin VerlanderIL60Player Note DET - P L, 9-10 vs BAL",BAL,W (Jul 31),1,1429,769,3%,3.2,0,1,12.27,2.18,0,
Osvaldo BidoNANo new player Notes CWS - P 7:40 pm vs NYY,NYY,FA,11,1494,770,0%,18.2,1,11,6.27,1.34,0,
Yunior MarteNANo new player Notes CIN - P 7:10 pm vs CLE,CLE,FA,1,1376,771,0%,0.1,0,1,108.0,12.0,0,
"Austin WarrenIL15Player Note NYM - P W, 3-2 vs ATL; 7:10 pm vs ATL","ATL,ATL",FA,26,1230,772,0%,35.0,0,37,4.63,1.49,0,
"Andrew AlvarezNAPlayer Note WSH - P L, 2-5 vs TOR",TOR,FA,15,1183,773,2%,57.2,1,58,4.06,1.51,0,
Brandon LeibrandtNA7No new player Notes CIN - P 7:10 pm vs CLE,CLE,FA,1,1373,774,0%,6.0,0,3,7.5,2.17,0,
"Coleman CrowNANo new player Notes MIL - P Bot 6, 2-3 @ SF",@ SF,FA,5,1374,775,0%,18.2,0,10,5.3,1.45,0,
"Yaramil HiraldoNANo new player Notes BAL - P W, 10-9 @ DET",@ DET,FA,3,1385,776,0%,1.2,0,2,21.6,4.2,0,
Danny CoulombeNANo new player Notes BOS - P 9:40 pm @ ATH,@ ATH,FA,29,1164,778,0%,22.0,0,10,4.5,1.5,0,
"Seth JohnsonNo new player Notes PHI - P L, 6-8 @ MIA",@ MIA,FA,15,1288,779,0%,15.2,0,20,5.74,1.72,0,
Peyton PalletteNANo new player Notes CWS - P 7:40 pm vs NYY,NYY,FA,16,1316,780,0%,20.2,0,22,5.23,1.6,0,
Shawn ArmstrongIL15Player Note CLE - P 7:10 pm @ CIN,@ CIN,FA,38,485,782,1%,33.0,0,33,4.91,1.45,0,
"Will VestIL60No new player Notes DET - P L, 9-10 vs BAL",BAL,FA,27,477,783,2%,26.2,2,27,6.08,1.43,0,
Shaun AndersonNANo new player Notes LAA - P 9:38 pm vs HOU,HOU,FA,9,1444,785,0%,16.2,0,12,5.94,1.5,0,
Brendan BeckNANo new player Notes NYY - P 7:40 pm @ CWS,@ CWS,FA,2,1379,786,0%,6.2,0,4,9.45,1.8,0,
"David MorganIL15No new player Notes SD - P Bot 5, 3-0 vs COL",COL,FA,18,688,788,0%,22.0,0,26,4.5,1.77,0,
"Jaden HillIL15No new player Notes COL - P Bot 5, 0-3 @ SD",@ SD,FA,32,1378,789,0%,26.2,2,28,5.06,1.65,0,
José SuarezNo new player Notes ATH - P 9:40 pm vs BOS,BOS,FA,37,1302,790,0%,55.1,1,59,4.55,1.46,0,
"Jose CabreraNANo new player Notes AZ - P W, 3-0 @ PIT",@ PIT,FA,4,1388,791,0%,17.2,0,12,5.6,1.53,0,
"Valente BellozoNANo new player Notes COL - P Bot 5, 0-3 @ SD",@ SD,FA,3,1479,792,0%,10.2,0,8,7.59,1.59,0,
Eli MorganNAPlayer Note KC - P 7:40 pm @ MIN,@ MIN,FA,16,1459,794,0%,19.1,1,16,5.12,1.71,0,
Andrew WantzPlayer Note CHC - P 7:45 pm @ STL,@ STL,FA,2,1383,796,0%,3.2,0,1,14.73,2.18,0,
"Carlos CarrascoNAPlayer Note ATL - P L, 2-3 @ NYM; 7:10 pm @ NYM","@ NYM,@ NYM",FA,8,1547,797,0%,16.2,0,7,5.94,1.44,0,
"Calvin FaucherPlayer Note MIA - P W, 8-6 vs PHI",PHI,FA,46,506,798,1%,45.1,1,46,4.57,1.5,0,
Jose FrancoNANew Player Note CIN - P 7:10 pm vs CLE,CLE,FA,10,1341,799,0%,20.1,0,15,4.43,1.72,0,
"Alan RangelNAPlayer Note PHI - P L, 6-8 @ MIA",@ MIA,FA,6,1406,801,0%,23.1,0,26,5.4,1.59,0,
Jedixson PaezNANo new player Notes BOS - P 9:40 pm @ ATH,@ ATH,FA,3,1392,802,0%,3.0,0,0,18.0,2.33,0,
"Josh WhiteNANo new player Notes MIA - P W, 8-6 vs PHI",PHI,FA,1,1391,803,0%,0.2,0,1,67.5,7.5,0,
Cody BoltonNANo new player Notes HOU - P 9:38 pm @ LAA,@ LAA,FA,8,1430,804,0%,20.0,1,22,5.4,1.75,0,
Luis CurveloNANo new player Notes TEX - P 6:40 pm @ TB,@ TB,FA,8,1425,805,0%,8.1,0,4,7.56,1.92,0,
"Jake IrvinIL60New Player Note WSH - P L, 2-5 vs TOR",TOR,FA,11,1567,806,1%,51.2,0,58,5.23,1.35,0,
"Ryan BoruckiNANo new player Notes SF - P Bot 6, 3-2 vs MIL",MIL,FA,21,1382,807,0%,23.2,0,15,4.94,1.52,0,
"Brandon SproatPlayer Note MIL - P Bot 6, 2-3 @ SF",@ SF,No Longer Rowdy,20,1481,810,16%,92.2,0,96,5.05,1.39,4,
Elmer RodríguezNAPlayer Note NYY - P 7:40 pm @ CWS,@ CWS,FA,4,1410,811,2%,17.0,0,10,4.76,1.76,0,
Edward CabreraIL15Player Note CHC - P 7:45 pm @ STL,@ STL,FA,14,176,812,42%,72.1,0,65,5.1,1.4,4,
"Eric CerantolaNANo new player Notes SF - P Bot 6, 3-2 vs MIL",MIL,FA,4,1407,813,0%,5.1,0,7,10.13,2.63,0,
José UrquidyNAPlayer Note CWS - P 7:40 pm vs NYY,NYY,FA,5,1428,814,0%,6.1,1,6,8.53,2.68,0,
Alex LangeNew Player Note KC - P 7:40 pm @ MIN,@ MIN,FA,42,249,815,15%,42.2,10,44,6.33,1.55,0,
Nick LodoloIL15Player Note CIN - P  7:10 pm vs CLE,CLE,Stealth Bomber,12,158,816,63%,62.2,0,50,4.6,1.47,3,
Cole SandsIL15New Player Note MIN - P 7:40 pm vs KC,KC,FA,13,1217,817,1%,12.0,1,11,8.25,1.67,0,
Alex HoppePlayer Note SEA - P 10:10 pm @ LAD,@ LAD,FA,22,1424,820,0%,25.0,0,29,6.12,1.48,0,
"José ButtóIL60No new player Notes SF - P Bot 6, 3-2 vs MIL",MIL,FA,3,1363,821,0%,2.0,0,5,22.5,5.0,0,
"Zak KentNANo new player Notes WSH - P L, 2-5 vs TOR",TOR,FA,10,1432,823,0%,14.1,0,11,6.28,1.74,0,
"Dean KremerNew Player Note BAL - P W, 10-9 @ DET",@ DET,FA,7,1337,824,8%,36.0,0,38,6.5,1.36,2,
"Wilkin RamosNANo new player Notes SF - P Bot 6, 3-2 vs MIL",MIL,FA,2,1416,825,0%,2.0,0,1,22.5,4.5,0,
Mike ParedesIL15Player Note MIN - P 7:40 pm vs KC,KC,FA,9,1438,827,0%,34.1,0,19,4.72,1.43,0,
Cole WinnNo new player Notes TEX - P 6:40 pm @ TB,@ TB,FA,39,547,829,0%,35.1,1,36,6.11,1.36,0,
Tommy KahnleNANo new player Notes BOS - P 9:40 pm @ ATH,@ ATH,FA,8,1418,830,0%,9.0,0,5,8.0,2.0,0,
Joey LucchesiNANo new player Notes LAA - P 9:38 pm vs HOU,HOU,FA,5,1433,831,0%,3.1,0,4,13.5,3.9,0,
"Yariel RodriguezNA60No new player Notes TOR - P W, 5-2 @ WSH",@ WSH,FA,10,1265,832,0%,9.1,0,6,7.71,2.04,0,
Sam AldegheriNANo new player Notes LAA - P 9:38 pm vs HOU,HOU,FA,9,1422,834,0%,33.2,0,22,5.08,1.43,0,
"Cade GibsonPlayer Note MIA - P W, 8-6 vs PHI",PHI,FA,23,718,837,0%,28.0,0,25,5.79,1.46,0,
"Janson JunkPlayer Note MIA - P W, 8-6 vs PHI",PHI,FA,14,1281,841,3%,73.2,0,57,4.89,1.36,2,
"Isaac MattsonNANew Player Note PIT - P L, 0-3 vs AZ",AZ,FA,36,1307,842,0%,34.2,0,33,4.93,1.56,0,
"Cionel PérezNo new player Notes NYM - P W, 3-2 vs ATL; 7:10 pm vs ATL","ATL,ATL",FA,35,1450,843,0%,40.2,0,40,5.09,1.48,0,
Alek ManoahNANew Player Note LAA - P 9:38 pm vs HOU,HOU,FA,3,1431,844,0%,7.1,0,5,9.82,2.18,0,
Noah CameronPlayer Note KC - P 7:40 pm @ MIN,@ MIN,FA,20,193,845,20%,107.2,0,100,4.93,1.41,5,
