Pitchers,Opp: 7/10,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Tyler SchweitzerNAPlayer Note CWS - P 5:40 pm vs ATH,ATH,FA,5,1200,625,0%,8.0,1,4,4.5,1.5,0,
Tony SantillanIL15No new player Notes CIN - P 5:10 pm vs CHC,CHC,FA,34,511,626,5%,31.0,5,28,5.23,1.39,0,
Gavin CollyerNo new player Notes TEX - P 6:05 pm vs HOU,HOU,FA,21,704,627,0%,20.2,0,19,3.92,1.4,0,
Chayce McDermottNANo new player Notes LAD - P 8:10 pm vs AZ,AZ,FA,2,1414,628,0%,2.1,0,1,7.71,1.29,0,
Antwone KellyNew Player Note PIT - P 4:40 pm vs MIL,MIL,FA,1,1196,629,0%,2.1,0,1,7.71,1.29,0,
Jonah TongNANo new player Notes NYM - P 5:15 pm vs BOS,BOS,FA,3,1247,630,3%,10.0,0,7,3.6,1.5,0,
Gavin HollowellNo new player Notes CHC - P 5:10 pm @ CIN,@ CIN,FA,7,1245,631,0%,8.0,0,6,3.38,1.63,0,
John KleinNANo new player Notes MIN - P 6:10 pm vs LAA,LAA,FA,3,1201,633,0%,4.1,0,2,4.15,1.62,0,
Max RajcicIL60Player Note STL - P 6:15 pm vs ATL,ATL,FA,6,1209,634,0%,9.0,0,8,5.0,1.33,0,
Gregory SantosNAPlayer Note SF - P 8:15 pm vs COL,COL,FA,3,1264,635,0%,5.0,0,1,3.6,1.6,0,
Jalen BeeksIL15Player Note TEX - P 6:05 pm vs HOU,HOU,FA,29,530,636,0%,26.0,0,21,3.81,1.38,0,
Mitch KellerNew Player Note PIT - P 4:40 pm vs MIL,MIL,W (Jul 12),19,230,638,29%,103.1,0,77,5.14,1.33,9,
Hunter StrattonNANew Player Note PIT - P 4:40 pm vs MIL,MIL,FA,3,1257,639,0%,3.1,0,3,5.4,1.8,0,
Winston SantosNAPlayer Note TEX - P 6:05 pm vs HOU,HOU,FA,1,1208,640,0%,2.0,0,1,9.0,1.5,0,
Beck WayNo new player Notes KC - P 5:05 pm @ BAL,@ BAL,FA,15,1130,641,0%,18.2,0,17,3.38,1.55,0,
Matt PushardNANo new player Notes MIA - P 5:10 pm vs CLE,CLE,FA,6,1215,642,0%,7.0,0,6,5.14,1.43,0,
Tyler FergusonNo new player Notes CHC - P 5:10 pm @ CIN,@ CIN,FA,10,1192,643,0%,9.2,0,13,7.45,1.03,0,
Anthony MolinaNAPlayer Note ATL - P 6:15 pm @ STL,@ STL,FA,3,1473,644,0%,5.0,0,2,5.4,1.4,0,
Bruce ZimmermannNAPlayer Note STL - P 6:15 pm vs ATL,ATL,FA,1,1267,645,0%,5.0,0,2,5.4,1.4,0,
Hunter HarveyIL60No new player Notes CHC - P 5:10 pm @ CIN,@ CIN,FA,4,630,647,0%,4.0,0,4,6.75,1.5,0,
Reiver SanmartinNANo new player Notes SF - P 8:15 pm vs COL,COL,FA,2,696,650,0%,3.1,0,4,8.1,1.5,0,
Taylor RashiNANo new player Notes MIN - P 6:10 pm vs LAA,LAA,FA,3,1142,651,0%,3.2,0,4,9.82,1.09,0,
Spencer StriderIL60No new player Notes ATL - P 6:15 pm @ STL,@ STL,Tm Mndlsn nd Mtchn,8,344,652,57%,39.0,0,46,5.31,1.36,2,
JP SearsPlayer Note SD - P 7:40 pm vs TOR,TOR,Cash is King,3,1216,653,7%,15.1,0,14,4.7,1.37,0,
Chris DevenskiIL60No new player Notes PIT - P 4:40 pm vs MIL,MIL,FA,3,1148,654,0%,2.1,0,3,7.71,2.14,0,
Nick RaquetPlayer Note BAL - P 5:05 pm vs KC,KC,FA,4,1207,656,0%,3.2,0,1,7.36,1.36,0,
Brycen MautzNANo new player Notes STL - P 6:15 pm vs ATL,ATL,FA,1,1228,657,0%,3.0,0,2,6.0,2.0,0,
Camilo DovalNo new player Notes NYY - P 4:45 pm @ WSH,@ WSH,FA,40,493,658,3%,35.1,1,35,4.58,1.36,0,
Nolan HoffmanNANo new player Notes PHI - P 4:40 pm @ DET,@ DET,FA,3,1280,659,0%,4.2,0,2,3.86,1.93,0,
Kade StrowdNANo new player Notes AZ - P 8:10 pm @ LAD,@ LAD,FA,1,673,660,0%,1.0,0,1,9.0,4.0,0,
Casey LeguminaNo new player Notes TB - P 5:10 pm vs SEA,SEA,FA,30,1239,661,0%,38.1,0,28,3.99,1.33,0,
Dietrich EnnsNANo new player Notes BAL - P 5:05 pm vs KC,KC,FA,13,574,662,0%,16.0,0,13,3.94,1.50,0,
Jared KoenigNo new player Notes MIL - P 4:40 pm @ PIT,@ PIT,FA,8,529,663,2%,7.0,0,7,2.57,2.14,0,
Lucas SimsNANo new player Notes CWS - P 5:40 pm vs ATH,ATH,FA,9,1451,664,0%,10.0,0,10,4.50,1.60,0,
Anthony KayPlayer Note CWS - P 5:40 pm vs ATH,ATH,W (Jul 12),19,687,666,11%,89.1,0,71,4.23,1.38,3,
Chase SoleskyNANo new player Notes TB - P 5:10 pm vs SEA,SEA,FA,1,1233,667,0%,3.0,0,4,6.00,2.33,0,
Craig KimbrelNo new player Notes TB - P 5:10 pm vs SEA,SEA,FA,26,1214,669,0%,26.1,0,24,4.78,1.29,0,
Joey EstesNANo new player Notes ATH - P 5:40 pm @ CWS,@ CWS,FA,1,1403,670,0%,4.1,0,4,8.31,1.38,0,
Connor PrielippIL15Player Note MIN - P 6:10 pm vs LAA,LAA,W (Jul 11),13,1381,671,6%,66.2,0,71,5.00,1.37,3,
Luis CastilloPlayer Note SEA - P 5:10 pm @ TB,@ TB,The Eds,17,387,672,70%,82.2,0,77,4.79,1.33,3,
Sammy PeraltaNANo new player Notes LAA - P 6:10 pm @ MIN,@ MIN,FA,2,1358,673,0%,2.2,0,4,10.13,1.88,0,
Chase ShugartNew Player Note PHI - P 4:40 pm @ DET,@ DET,FA,26,571,674,0%,29.0,0,34,4.97,1.34,0,
Kody FunderburkNo new player Notes MIN - P 6:10 pm vs LAA,LAA,FA,26,1181,675,0%,24.1,1,16,4.07,1.44,0,
Trevor MartinNAPlayer Note TB - P 5:10 pm vs SEA,SEA,FA,6,1249,677,0%,11.1,0,7,3.97,1.59,0,
Jameson TaillonIL15Player Note CHC - P 5:10 pm @ CIN,@ CIN,FA,13,554,679,7%,67.2,0,59,5.19,1.30,4,
Cade PovichNANo new player Notes BAL - P 5:05 pm vs KC,KC,FA,4,1507,681,0%,19.1,0,12,5.12,1.34,1,
Jonathan CannonNANo new player Notes CWS - P 5:40 pm vs ATH,ATH,FA,1,1497,682,0%,0.0,0,0,-,-,0,
Justin BruihlPlayer Note STL - P 6:15 pm vs ATL,ATL,FA,40,1391,683,0%,43.1,0,30,3.74,1.38,0,
Robby SnellingIL60No new player Notes MIA - P 5:10 pm vs CLE,CLE,FA,1,1246,684,2%,5.0,0,2,5.40,1.80,0,
Josh SimpsonNAPlayer Note SEA - P 5:10 pm @ TB,@ TB,FA,4,1408,687,0%,3.0,0,3,9.00,2.00,0,
Drew SommersNo new player Notes DET - P 4:40 pm vs PHI,PHI,FA,15,1362,688,0%,9.0,0,14,6.00,1.67,0,
Chase LeeNANo new player Notes TOR - P 7:40 pm @ SD,@ SD,FA,3,690,689,0%,3.1,0,1,8.10,1.80,0,
Chris MurphyPlayer Note CWS - P 5:40 pm vs ATH,ATH,FA,20,585,690,0%,20.2,1,21,4.79,1.50,0,
Joel KuhnelIL15Player Note MIL - P 4:40 pm @ PIT,@ PIT,FA,35,1234,693,1%,35.1,6,22,4.84,1.47,0,
Carson PalmquistPlayer Note WSH - P 4:45 pm vs NYY,NYY,FA,4,1530,694,0%,6.1,0,7,7.11,1.58,0,
Jake BirdNo new player Notes NYY - P 4:45 pm @ WSH,@ WSH,FA,34,1372,695,0%,29.1,0,30,4.6,1.4,0,
Janson JunkNew Player Note MIA - P 5:10 pm vs CLE,CLE,Detroit Fastballs,12,642,696,4%,65.0,0,48,4.57,1.31,2,
Grant WolframNo new player Notes BAL - P 5:05 pm vs KC,KC,FA,33,1328,697,0%,26.2,0,29,5.06,1.35,0,
Andrew NardiIL60No new player Notes MIA - P 5:10 pm vs CLE,CLE,FA,25,621,702,0%,22.2,0,27,5.16,1.41,0,
Hayden JuengerNANo new player Notes ATH - P 5:40 pm @ CWS,@ CWS,FA,2,1268,704,0%,2.0,0,0,13.5,2.0,0,
Domingo GonzálezNANo new player Notes SEA - P 5:10 pm @ TB,@ TB,FA,5,1278,705,0%,7.2,0,5,4.7,1.83,0,
Jordan HicksNo new player Notes CWS - P 5:40 pm vs ATH,ATH,FA,27,1544,706,0%,24.2,1,27,4.01,1.66,0,
Edwin DíazIL60Player Note LAD - P 8:10 pm vs AZ,AZ,Joey Spierer's Team,7,360,707,81%,6.0,4,10,10.5,2.33,0,
Connor ThomasNAPlayer Note ATL - P 6:15 pm @ STL,@ STL,FA,1,1422,708,0%,3.2,0,2,9.82,1.64,0,
Ethan RobertsIL15No new player Notes CHC - P 5:10 pm @ CIN,@ CIN,FA,23,1321,710,0%,25.2,0,17,4.21,1.4,0,
Mason BlackNANo new player Notes KC - P 5:05 pm @ BAL,@ BAL,FA,12,1335,711,0%,17.2,0,15,3.57,1.7,0,
Bennett SousaIL60Player Note HOU - P 6:05 pm @ TEX,@ TEX,FA,5,547,712,0%,3.1,0,4,8.1,2.4,0,
Eric LauerPlayer Note LAD - P 8:10 pm vs AZ,AZ,Cash is King,15,538,713,17%,76.2,0,47,4.81,1.28,4,
Wyatt MillsNAPlayer Note LAD - P 8:10 pm vs AZ,AZ,FA,5,1281,714,0%,4.1,0,4,6.23,2.31,0,
Brandon EisertNo new player Notes CWS - P 5:40 pm vs ATH,ATH,FA,25,1238,715,0%,27.1,0,32,5.93,1.24,0,
Ian HamiltonNAPlayer Note ATL - P 6:15 pm @ STL,@ STL,FA,4,1263,717,0%,4.2,0,4,7.71,1.93,0,
Geoff HartliebNAPlayer Note ATH - P 5:40 pm @ CWS,@ CWS,FA,4,1373,718,0%,8.2,0,3,5.19,1.62,0,
Mason FluhartyNo new player Notes TOR - P 7:40 pm @ SD,@ SD,FA,48,566,719,1%,35.1,1,43,4.58,1.53,0,
Johan OviedoIL60Player Note BOS - P 5:15 pm @ NYM,@ NYM,FA,1,1211,721,0%,3.2,0,3,9.82,1.91,0,
Steven CruzPlayer Note KC - P 5:05 pm @ BAL,@ BAL,FA,27,638,722,0%,29.1,0,39,5.22,1.43,0,
Shawn ArmstrongNo new player Notes CLE - P 5:10 pm @ MIA,@ MIA,FA,32,449,723,2%,28.1,0,28,4.76,1.41,0,
Joe RockNANo new player Notes CWS - P 5:40 pm vs ATH,ATH,FA,4,1271,724,0%,10.1,0,12,3.48,2.13,0,
Rolddy MuñozNANo new player Notes ATL - P 6:15 pm @ STL,@ STL,FA,1,1355,725,0%,2.0,0,3,13.5,3.0,0,
Ryan WatsonNo new player Notes BOS - P 5:15 pm @ NYM,@ NYM,FA,30,1366,727,0%,48.2,1,38,4.62,1.32,0,
Jordan LeasureIL60No new player Notes CWS - P 5:40 pm vs ATH,ATH,FA,18,557,728,0%,18.2,0,18,6.27,1.23,0,
Freddy PeraltaPlayer Note NYM - P 5:15 pm vs BOS,BOS,Rafael Devers,19,135,729,89%,100.0,0,98,4.68,1.42,4,
Tristan BeckNANo new player Notes SF - P 8:15 pm vs COL,COL,FA,8,1293,730,0%,10.2,1,5,6.75,1.41,0,
Ken WaldichukIL60No new player Notes WSH - P 4:45 pm vs NYY,NYY,FA,5,1305,731,0%,9.1,0,8,6.75,1.5,0,
Michael RuckerNo new player Notes SEA - P 5:10 pm @ TB,@ TB,FA,10,1308,732,0%,10.2,0,12,6.75,1.5,0,
Zach McCambleyNANo new player Notes CIN - P 5:10 pm vs CHC,CHC,FA,4,1299,733,0%,4.1,0,4,6.23,2.54,0,
Garrett CrochetIL60No new player Notes BOS - P  5:15 pm @ NYM,@ NYM,Stealth Bomber,6,138,734,95%,30.0,0,37,6.3,1.47,3,
Wilber DotelIL15Player Note PIT - P 4:40 pm vs MIL,MIL,FA,9,1243,735,0%,18.1,0,19,5.89,1.36,0,
Jack FlahertyPlayer Note DET - P 4:40 pm vs PHI,PHI,No Longer Rowdy,17,1275,736,58%,76.1,0,92,4.6,1.45,1,
Brandon SproatPlayer Note MIL - P 4:40 pm @ PIT,@ PIT,NY Bombsquad,17,1432,738,28%,79.0,0,84,5.13,1.37,3,
Mike ParedesPlayer Note MIN - P 6:10 pm vs LAA,LAA,FA,7,1336,739,0%,29.1,0,15,4.6,1.3,0,
John BrebbiaNANew Player Note COL - P 8:15 pm @ SF,@ SF,FA,3,1456,740,0%,4.1,0,2,10.38,1.62,0,
Isaac MattsonNo new player Notes PIT - P 4:40 pm vs MIL,MIL,FA,30,698,741,0%,29.0,0,25,4.66,1.41,0,
Bryse WilsonNew Player Note MIL - P 4:40 pm @ PIT,@ PIT,FA,3,1534,742,0%,9.2,0,8,6.52,1.55,0,
JR RitchieNew Player Note ATL - P 6:15 pm @ STL,@ STL,FA,10,1356,743,3%,45.0,1,42,4.6,1.47,1,
Codi HeuerPlayer Note CLE - P 5:10 pm @ MIA,@ MIA,FA,7,1324,744,0%,8.0,0,6,5.63,1.88,0,
Aaron BrooksNA7No new player Notes TB - P 5:10 pm vs SEA,SEA,FA,1,1318,745,0%,0.1,0,0,81.0,9.0,0,
Richard LoveladyIL15No new player Notes WSH - P 4:45 pm vs NYY,NYY,FA,33,1307,746,1%,30.1,4,27,3.86,1.81,0,
Blake SnellIL60Player Note LAD - P 8:10 pm vs AZ,AZ,The Eds,1,208,747,78%,3.0,0,5,12.0,2.67,0,
Alex LangePlayer Note KC - P 5:05 pm @ BAL,@ BAL,FA,37,249,748,21%,38.0,8,37,5.92,1.53,0,
Slade CecconiPlayer Note CLE - P 5:10 pm @ MIA,@ MIA,W (Jul 11),19,1441,749,11%,99.0,0,77,4.55,1.41,5,
Brent SuterNo new player Notes LAA - P 6:10 pm @ MIN,@ MIN,FA,35,1406,751,0%,52.1,0,46,4.64,1.34,0,
Christian RoaNAPlayer Note HOU - P 6:05 pm @ TEX,@ TEX,FA,7,1313,752,0%,8.2,0,6,5.19,1.96,0,
J.P. FranceNANo new player Notes HOU - P 6:05 pm @ TEX,@ TEX,FA,3,1310,753,0%,6.2,0,4,8.1,1.65,0,
Brandon PfaadtPlayer Note AZ - P 8:10 pm @ LAD,@ LAD,W (Jul 11),15,1462,756,6%,48.1,0,39,4.84,1.34,1,
Bryan AbreuNo new player Notes HOU - P 6:05 pm @ TEX,@ TEX,FA,33,374,757,18%,30.0,5,38,5.7,1.67,0,
Joel PayampsNANo new player Notes ATL - P 6:15 pm @ STL,@ STL,FA,12,1428,758,0%,7.2,0,9,8.22,1.7,0,
Corbin MartinNANo new player Notes CHC - P 5:10 pm @ CIN,@ CIN,FA,7,1387,759,0%,5.0,1,4,10.8,2.0,0,
Austin WarrenIL15Player Note NYM - P 5:15 pm vs BOS,BOS,FA,26,1231,760,0%,35.0,0,37,4.63,1.49,0,
Lyon RichardsonNANo new player Notes MIL - P 4:40 pm @ PIT,@ PIT,FA,2,1437,761,0%,1.2,0,3,27.0,2.4,0,
Will DionNANo new player Notes CLE - P 5:10 pm @ MIA,@ MIA,FA,6,1337,762,0%,11.1,0,13,5.56,1.85,0,
Noah CameronPlayer Note KC - P 5:05 pm @ BAL,@ BAL,Joey Spierer's Team,17,193,763,21%,88.2,0,82,4.77,1.45,5,
José SuarezPlayer Note ATH - P 5:40 pm @ CWS,@ CWS,FA,30,1287,764,0%,48.2,1,54,4.44,1.52,0,
Nick MearsIL15No new player Notes KC - P 5:05 pm @ BAL,@ BAL,FA,21,564,765,0%,19.1,0,15,5.12,1.5,0,
Jonathan HeasleyIL60No new player Notes TB - P 5:10 pm vs SEA,SEA,FA,1,1350,766,0%,4.0,0,2,11.25,2.0,0,
Luis GilNA7No new player Notes NYY - P 4:45 pm @ WSH,@ WSH,FA,4,1226,767,3%,19.1,0,9,6.05,1.34,1,
Ben CaspariusIL60No new player Notes LAD - P 8:10 pm vs AZ,AZ,FA,5,1259,768,0%,4.2,0,4,9.64,2.14,0,
Luis MeyNANo new player Notes CIN - P 5:10 pm vs CHC,CHC,FA,7,1344,769,0%,8.2,0,14,7.27,1.96,0,
Calvin FaucherNo new player Notes MIA - P 5:10 pm vs CLE,CLE,FA,39,505,770,1%,37.2,1,39,4.54,1.54,0,
Justin SlatenNo new player Notes BOS - P 5:15 pm @ NYM,@ NYM,FA,25,1169,771,1%,21.2,0,29,5.82,1.52,0,
Josh FlemingNAPlayer Note CHC - P 5:10 pm @ CIN,@ CIN,FA,1,1346,772,0%,3.0,0,1,12.0,2.67,0,
Kyle BackhusNAPlayer Note PHI - P 4:40 pm @ DET,@ DET,FA,17,1334,773,0%,15.1,0,15,5.87,1.57,0,
Angel ZerpaIL60No new player Notes MIL - P 4:40 pm @ PIT,@ PIT,FA,12,1348,774,0%,12.2,2,8,6.39,1.74,0,
Roki SasakiPlayer Note LAD - P 8:10 pm vs AZ,AZ,FA,16,330,775,34%,81.0,0,80,5.33,1.36,4,
Osvaldo BidoNANo new player Notes CWS - P 5:40 pm vs ATH,ATH,FA,11,1499,776,0%,18.2,1,11,6.27,1.34,0,
Andrew WantzNANo new player Notes CHC - P 5:10 pm @ CIN,@ CIN,FA,1,1338,777,0%,1.2,0,1,27.0,2.4,0,
TJ ShookPlayer Note COL - P 8:15 pm @ SF,@ SF,FA,4,1343,778,0%,5.2,0,6,9.53,1.94,0,
Edward CabreraIL15Player Note CHC - P 5:10 pm @ CIN,@ CIN,FA,14,176,780,42%,72.1,0,65,5.1,1.4,4,
Ryne StanekDTDPlayer Note STL - P 6:15 pm vs ATL,ATL,FA,39,1357,782,2%,34.2,1,39,4.93,1.53,0,
Nick LodoloPlayer Note CIN - P  5:10 pm vs CHC,CHC,Stealth Bomber,11,158,783,69%,57.2,0,46,4.68,1.46,3,
Will VestIL15New Player Note DET - P 4:40 pm vs PHI,PHI,FA,27,461,784,3%,26.2,2,27,6.08,1.43,0,
Beau BrieskePlayer Note DET - P 4:40 pm vs PHI,PHI,FA,6,1434,786,0%,7.0,0,6,9.0,1.71,0,
Coleman CrowIL15Player Note MIL - P 4:40 pm @ PIT,@ PIT,FA,5,1365,787,0%,18.2,0,10,5.3,1.45,0,
Justin VerlanderIL60Video ForecastPlayer Note DET - P 4:40 pm vs PHI,PHI,No Longer Rowdy,1,1430,788,3%,3.2,0,1,12.27,2.18,0,
Peyton PalletteNANo new player Notes CWS - P 5:40 pm vs ATH,ATH,FA,16,1306,789,0%,20.2,0,22,5.23,1.6,0,
Seth JohnsonNAPlayer Note PHI - P 4:40 pm @ DET,@ DET,FA,11,1285,790,0%,11.1,0,14,7.15,1.68,0,
Jaden HillIL15Player Note COL - P 8:15 pm @ SF,@ SF,FA,32,1364,791,0%,26.2,2,28,5.06,1.65,0,
Yunior MarteNAPlayer Note CIN - P 5:10 pm vs CHC,CHC,FA,1,1371,792,0%,0.1,0,1,108.0,12.0,0,
Brandon LeibrandtNANo new player Notes CIN - P 5:10 pm vs CHC,CHC,FA,1,1359,793,0%,6.0,0,3,7.5,2.17,0,
Cole WilcoxPlayer Note SEA - P 5:10 pm @ TB,@ TB,FA,13,1420,794,0%,16.0,0,16,4.5,1.88,0,
Jake IrvinIL15New Player Note WSH - P 4:45 pm vs NYY,NYY,FA,11,1578,796,1%,51.2,0,58,5.23,1.35,0,
Yaramil HiraldoIL60No new player Notes BAL - P 5:05 pm vs KC,KC,FA,3,1375,797,0%,1.2,0,2,21.6,4.2,0,
David MorganIL15No new player Notes SD - P 7:40 pm vs TOR,TOR,FA,18,688,798,0%,22.0,0,26,4.5,1.77,0,
Danny CoulombeNo new player Notes BOS - P 5:15 pm @ NYM,@ NYM,FA,28,1161,799,0%,20.0,0,10,4.95,1.5,0,
Shaun AndersonNANo new player Notes LAA - P 6:10 pm @ MIN,@ MIN,FA,9,1448,800,0%,16.2,0,12,5.94,1.5,0,
Philip AbnerNew Player Note AZ - P 8:10 pm @ LAD,@ LAD,FA,3,1390,801,0%,6.1,0,4,9.95,1.74,0,
Jose CorniellNANo new player Notes TEX - P 6:05 pm vs HOU,HOU,FA,1,1402,802,0%,3.1,0,3,13.5,2.7,0,
Matt StrahmNo new player Notes KC - P 5:05 pm @ BAL,@ BAL,FA,33,503,803,8%,30.0,0,22,5.4,1.33,0,
Trevor McDonaldPlayer Note SF - P 8:15 pm vs COL,COL,W (Jul 12),12,1367,804,6%,59.1,0,50,5.46,1.38,4,
Jose CabreraNAPlayer Note AZ - P 8:10 pm @ LAD,@ LAD,FA,4,1378,805,1%,17.2,0,12,5.6,1.53,0,
Eli MorganNew Player Note KC - P 5:05 pm @ BAL,@ BAL,FA,14,1453,806,0%,17.1,1,15,5.19,1.79,0,
Tomoyuki SuganoIL15Player Note COL - P 8:15 pm @ SF,@ SF,FA,16,1314,807,3%,84.1,0,48,4.8,1.32,4,
Brendan BeckNAPlayer Note NYY - P 4:45 pm @ WSH,@ WSH,FA,2,1368,808,1%,6.2,0,4,9.45,1.8,0,
Valente BellozoNANo new player Notes COL - P 8:15 pm @ SF,@ SF,FA,3,1485,810,0%,10.2,0,8,7.59,1.59,0,
Cody BoltonNA7No new player Notes HOU - P 6:05 pm @ TEX,@ TEX,FA,8,1423,812,0%,20.0,1,22,5.4,1.75,0,
Carlos CarrascoNAPlayer Note ATL - P 6:15 pm @ STL,@ STL,FA,8,1548,813,0%,16.2,0,7,5.94,1.44,0,
Cole SulserNo new player Notes TB - P 5:10 pm vs SEA,SEA,FA,34,1262,814,0%,39.1,2,41,5.49,1.45,0,
Cade GibsonNo new player Notes MIA - P 5:10 pm vs CLE,CLE,FA,16,623,815,0%,21.0,0,20,6.0,1.48,0,
Robby AhlstromNo new player Notes TEX - P 6:05 pm vs HOU,HOU,FA,15,1170,817,0%,12.2,0,8,6.39,1.66,0,
Ryan BoruckiNANo new player Notes SF - P 8:15 pm vs COL,COL,FA,21,1376,818,0%,23.2,0,15,4.94,1.52,0,
Travis AdamsNo new player Notes MIN - P 6:10 pm vs LAA,LAA,FA,17,1505,820,0%,23.2,2,31,6.46,1.61,0,
Brady SingerNew Player Note CIN - P 5:10 pm vs CHC,CHC,FA,18,384,821,16%,89.2,0,76,4.72,1.47,5,
Luis CurveloNANo new player Notes TEX - P 6:05 pm vs HOU,HOU,FA,8,1416,825,0%,8.1,0,4,7.56,1.92,0,
Jedixson PaezNANo new player Notes BOS - P 5:15 pm @ NYM,@ NYM,FA,3,1384,826,0%,3.0,0,0,18.0,2.33,0,
Elmer RodríguezNANo new player Notes NYY - P 4:45 pm @ WSH,@ WSH,FA,4,1401,827,2%,17.0,0,10,4.76,1.76,0,
Josh WhiteNANo new player Notes MIA - P 5:10 pm vs CLE,CLE,FA,1,1379,828,0%,0.2,0,1,67.5,7.5,0,
José UrquidyNANo new player Notes PIT - P 4:40 pm vs MIL,MIL,FA,5,1415,830,0%,6.1,1,6,8.53,2.68,0,
Eric CerantolaNAPlayer Note SF - P 8:15 pm vs COL,COL,FA,4,1397,831,0%,5.1,0,7,10.13,2.63,0,
Cole WinnNo new player Notes TEX - P 6:05 pm vs HOU,HOU,FA,34,562,833,0%,31.1,1,32,6.32,1.37,0,
Alex HoppeNANo new player Notes SEA - P 5:10 pm @ TB,@ TB,FA,21,1427,834,0%,24.0,0,26,6.38,1.46,0,
Zak KentNAPlayer Note WSH - P 4:45 pm vs NYY,NYY,FA,10,1426,835,0%,14.1,0,11,6.28,1.74,0,
Walker BuehlerPlayer Note SD - P 7:40 pm vs TOR,TOR,Joey Spierer's Team,18,1538,836,16%,87.0,0,80,5.07,1.39,3,
Tatsuya ImaiPlayer Note HOU - P 6:05 pm @ TEX,@ TEX,Joe Byron,13,262,837,36%,52.0,0,63,6.06,1.5,4,
José ButtóIL60No new player Notes SF - P 8:15 pm vs COL,COL,FA,3,1333,838,0%,2.0,0,5,22.5,5.0,0,
Cam SandersNANew Player Note PIT - P 4:40 pm vs MIL,MIL,FA,9,1466,842,0%,9.1,0,13,8.68,2.04,0,
Wilkin RamosNAPlayer Note SF - P 8:15 pm vs COL,COL,FA,2,1404,843,0%,2.0,0,1,22.5,4.5,0,
Sam AldegheriNAPlayer Note LAA - P 6:10 pm @ MIN,@ MIN,FA,9,1419,844,0%,33.2,0,22,5.08,1.43,0,
Brady BassoNANo new player Notes ATH - P 5:40 pm @ CWS,@ CWS,FA,4,1412,846,0%,4.1,0,2,12.46,2.77,0,
Cionel PérezPlayer Note NYM - P 5:15 pm vs BOS,BOS,FA,30,1481,847,0%,35.1,0,31,5.35,1.44,0,
Tommy KahnleNAPlayer Note BOS - P 5:15 pm @ NYM,@ NYM,FA,8,1405,848,0%,9.0,0,5,8.0,2.0,0,
Yariel RodriguezNA7No new player Notes TOR - P 7:40 pm @ SD,@ SD,FA,10,1261,849,0%,9.1,0,6,7.71,2.04,0,
Scott BarlowNAPlayer Note KC - P 5:05 pm @ BAL,@ BAL,FA,36,1292,850,0%,33.1,2,29,6.48,1.35,0,
Joey LucchesiNANo new player Notes LAA - P 6:10 pm @ MIN,@ MIN,FA,5,1425,851,0%,3.1,0,4,13.5,3.9,0,
Ryan GustoPlayer Note MIA - P 5:10 pm vs CLE,CLE,FA,8,1540,852,0%,24.1,0,22,5.55,1.6,0,
Matt KrookPlayer Note WSH - P 4:45 pm vs NYY,NYY,FA,6,1433,853,0%,4.1,0,6,14.54,2.77,0,
Yusei KikuchiIL60Player Note LAA - P 6:10 pm @ MIN,@ MIN,FA,7,368,854,8%,31.0,0,33,5.81,1.58,1,
Seth HalvorsenIL15Player Note COL - P 8:15 pm @ SF,@ SF,FA,21,1450,855,0%,19.0,0,17,4.74,1.95,0,
Keegan AkinIL15Player Note BAL - P 5:05 pm vs KC,KC,FA,24,1282,858,0%,25.1,0,17,5.68,1.5,0,
Hunter BiggeNANo new player Notes TB - P 5:10 pm vs SEA,SEA,FA,18,1353,859,0%,19.1,0,14,6.98,1.45,0,
Keegan ThompsonNANo new player Notes COL - P 8:15 pm @ SF,@ SF,FA,5,1418,860,0%,12.0,0,11,8.25,1.75,0,
Alek ManoahNANo new player Notes LAA - P 6:10 pm @ MIN,@ MIN,FA,3,1417,861,0%,7.1,0,5,9.82,2.18,0,
Jose FrancoNANo new player Notes CIN - P 5:10 pm vs CHC,CHC,FA,9,1439,863,0%,16.2,0,13,5.4,1.92,0,
Germán MárquezPlayer Note SD - P 7:40 pm vs TOR,TOR,FA,8,1642,864,1%,37.2,0,24,5.02,1.43,0,
Jared ShusterNAPlayer Note STL - P 6:15 pm vs ATL,ATL,FA,5,1520,865,0%,9.0,0,4,9.0,1.89,0,
Brandan BidoisNAPlayer Note PIT - P 4:40 pm vs MIL,MIL,FA,15,1443,868,0%,15.2,0,20,6.32,1.98,0,
Cole HenryNAPlayer Note WSH - P 4:45 pm vs NYY,NYY,FA,11,1474,869,0%,13.2,0,15,7.9,1.76,0,
Tyler GilbertIL15No new player Notes CWS - P 5:40 pm vs ATH,ATH,FA,4,1360,870,0%,3.2,0,3,17.18,3.0,0,
Drew PomeranzPlayer Note CHC - P 5:10 pm @ CIN,@ CIN,FA,28,1178,871,1%,26.2,0,17,5.4,1.54,0,
Chris MartinPlayer Note TEX - P 6:05 pm vs HOU,HOU,FA,14,1248,873,1%,12.1,0,8,7.3,1.86,0,
Nick SandlinNANo new player Notes DET - P 4:40 pm vs PHI,PHI,FA,8,1382,874,0%,8.2,0,6,11.42,1.62,0,
Carlos EstévezIL60Player Note KC - P 5:05 pm @ BAL,@ BAL,FA,1,466,875,37%,0.1,0,0,162.0,18.0,0,
