Pitchers,Opp: 8/20,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
"Craig KimbrelNo new player Notes KC - P W, 6-2 vs ATH",ATH,FA,36,708,664,0%,37.0,0,33,4.38,1.27,0,
"Nolan HoffmanNANo new player Notes KC - P W, 6-2 vs ATH",ATH,FA,3,1301,667,0%,4.2,0,2,3.86,1.93,0,
"Logan AllenPlayer Note CLE - P W, 5-2 vs SF",SF,FA,3,1415,668,0%,8.1,0,10,3.24,1.92,0,
Chase ShugartNo new player Notes PHI - P,,FA,35,581,669,0%,41.0,0,49,4.61,1.32,0,
"Joey EstesNANo new player Notes ATH - P L, 2-6 @ KC",@ KC,FA,1,1408,670,0%,4.1,0,4,8.31,1.38,0,
"Chase SoleskyNANo new player Notes CIN - P L, 9-10 vs STL",STL,FA,1,1250,671,0%,3.0,0,4,6.0,2.33,0,
"Tanner McDougalNAPlayer Note CWS - P L, 0-2 vs ATL",ATL,FA,1,1249,672,0%,0.1,0,0,27.0,9.0,0,
"Alex CookNANo new player Notes TB - P L, 1-5 vs TOR",TOR,FA,2,1252,673,0%,3.2,0,2,7.36,1.64,0,
Max LazarNANo new player Notes PHI - P,,FA,6,1326,674,0%,8.0,0,5,5.63,1.38,0,
"Cade PovichNANo new player Notes BAL - P Top 3, 0-3 vs NYY",NYY,FA,6,1487,675,1%,28.1,0,21,4.45,1.41,2,
Robby AhlstromNo new player Notes TEX - P 8:05 pm vs WSH,WSH,FA,33,600,677,0%,28.0,0,26,4.82,1.25,0,
"Lucas SimsNANo new player Notes CWS - P L, 0-2 vs ATL",ATL,FA,9,1453,678,0%,10.0,0,10,4.5,1.6,0,
Justin SlatenIL15Player Note BOS - P,,FA,36,596,679,2%,31.1,0,39,4.6,1.37,0,
Kai-Wei TengNANo new player Notes HOU - P 8:10 pm vs LAA,LAA,FA,25,693,680,1%,68.1,0,67,4.35,1.35,2,
"Michael RuckerNo new player Notes SEA - P L, 4-7 @ MIL",@ MIL,FA,25,1270,681,0%,25.2,0,30,4.91,1.32,0,
"Yaramil HiraldoNAPlayer Note BAL - P Top 3, 0-3 vs NYY",NYY,FA,7,1202,682,0%,7.2,0,13,5.87,1.7,0,
"Dietrich EnnsNANo new player Notes BAL - P Top 3, 0-3 vs NYY",NYY,FA,13,592,683,0%,16.0,0,13,3.94,1.5,0,
"Tony SantillanIL15Player Note CIN - P L, 9-10 vs STL",STL,FA,34,545,684,4%,31.0,5,28,5.23,1.39,0,
Ryan WatsonNo new player Notes LAA - P 8:10 pm @ HOU,@ HOU,FA,39,1222,685,0%,59.0,1,47,4.27,1.27,0,
Caleb ThielbarNo new player Notes CHC - P,,FA,46,503,686,1%,38.2,3,47,5.35,1.32,0,
Will KleinIL15No new player Notes LAD - P,,FA,36,605,687,1%,41.2,2,49,3.67,1.56,0,
"Jonathan CannonNANo new player Notes CWS - P L, 0-2 vs ATL",ATL,FA,1,1495,688,0%,0.0,0,0,-,-,0,
"Seth LugoNew Player Note KC - P W, 6-2 vs ATH",ATH,Rafael Devers,26,256,689,25%,145.1,0,111,4.71,1.38,14,
Calvin FaucherNo new player Notes MIA - P,,FA,53,474,690,1%,52.2,1,61,4.10,1.42,0,
"Trent HarrisNo new player Notes SF - P L, 2-5 @ CLE",@ CLE,FA,4,1269,691,0%,4.2,0,10,7.71,1.93,0,
Evan PhillipsNo new player Notes LAD - P,,FA,17,1191,692,1%,13.2,0,14,5.27,1.39,0,
Robby SnellingIL60No new player Notes MIA - P,,FA,1,1273,693,2%,5.0,0,2,5.40,1.80,0,
Trevor MartinNAPlayer Note LAA - P 8:10 pm @ HOU,@ HOU,FA,6,1283,694,0%,11.1,0,7,3.97,1.59,0,
"Lazaro EstradaNAPlayer Note TOR - P W, 5-1 @ TB",@ TB,FA,8,1247,696,0%,13.0,1,9,5.54,1.38,0,
"Alex HoppeNo new player Notes BAL - P Top 3, 0-3 vs NYY",NYY,FA,30,1298,697,0%,33.1,0,39,4.86,1.32,0,
"Sam HentgesNo new player Notes SF - P L, 2-5 @ CLE",@ CLE,FA,36,1206,698,0%,29.1,0,32,3.07,1.64,0,
Emiliano TeodoNANo new player Notes TEX - P 8:05 pm vs WSH,WSH,FA,1,1279,699,0%,1.2,0,1,10.80,3.00,0,
"José UrquidyPlayer Note CWS - P L, 0-2 vs ATL",ATL,FA,7,735,700,0%,16.0,1,17,5.06,1.50,0,
"Zach McCambleyNAPlayer Note CIN - P L, 9-10 vs STL",STL,FA,8,1291,701,0%,8.2,0,9,4.15,1.85,0,
Eduardo RiveraNAPlayer Note BOS - P,,FA,4,1295,704,0%,10.0,0,10,6.30,1.40,0,
Emmet SheehanPlayer Note LAD - P,,FA,20,134,705,43%,95.1,0,108,5.29,1.29,5,
"Cole SulserIL15New Player Note TB - P L, 1-5 vs TOR",TOR,FA,41,686,707,0%,46.1,2,48,4.86,1.32,0,
"Gage JumpPlayer Note ATH - P L, 2-6 @ KC",@ KC,Trust The Process,15,236,708,20%,78.0,0,85,4.50,1.45,5,
"Bryse WilsonPlayer Note MIL - P W, 7-4 vs SEA",SEA,FA,12,1545,709,0%,28.2,0,25,4.40,1.36,0,
"Luis SeverinoIL60Player Note ATH - P L, 2-6 @ KC",@ KC,FA,12,1422,710,5%,62.2,0,65,4.16,1.47,3,
Sammy PeraltaNew Player Note LAA - P 8:10 pm @ HOU,@ HOU,FA,4,1401,711,0%,5.2,0,9,7.94,1.76,0,
Eric LauerPlayer Note LAD - P,,Cash is King,20,480,712,17%,103.1,0,69,4.79,1.25,6,
Parker MushinskiNAPlayer Note COL - P,,FA,8,1223,713,0%,6.2,0,0,2.70,2.10,0,
"Spencer StriderIL60No new player Notes ATL - P W, 2-0 @ CWS",@ CWS,Tm Mndlsn nd Mtchn,8,344,714,39%,39.0,0,46,5.31,1.36,2,
"Domingo GonzálezNANo new player Notes SEA - P L, 4-7 @ MIL",@ MIL,FA,5,1305,715,0%,7.2,0,5,4.7,1.83,0,
"Will WarrenNew Player Note NYY - P Top 3, 3-0 @ BAL",@ BAL,W (Aug 22),25,264,716,46%,122.0,0,122,4.43,1.4,6,
Camilo DovalNo new player Notes PIT - P,,FA,53,539,717,3%,48.2,1,48,4.07,1.42,0,
Beau BrieskeNANo new player Notes DET - P,,FA,8,1405,718,0%,9.1,0,8,6.75,1.39,0,
"Cam SandersPlayer Note BAL - P Top 3, 0-3 vs NYY",NYY,FA,17,1308,719,0%,18.1,3,23,6.38,1.47,0,
"Lyon RichardsonNAPlayer Note MIL - P W, 7-4 vs SEA",SEA,FA,3,1417,720,0%,3.1,0,4,13.5,1.5,0,
"Jesse ScholtensNAPlayer Note TB - P L, 1-5 vs TOR",TOR,FA,11,569,721,0%,44.2,0,34,4.03,1.34,0,
Drey JamesonIL15Player Note AZ - P,,FA,11,1333,722,0%,17.1,0,13,4.67,1.44,0,
Johan OviedoIL60No new player Notes BOS - P,,FA,1,1229,723,0%,3.2,0,3,9.82,1.91,0,
"Ian HamiltonNANo new player Notes ATL - P W, 2-0 @ CWS",@ CWS,FA,4,1292,724,0%,4.2,0,4,7.71,1.93,0,
Antwone KellyPlayer Note PIT - P,,FA,3,1314,725,0%,7.1,0,4,6.14,1.64,0,
Wilber DotelNAPlayer Note PIT - P,,FA,15,1244,726,0%,28.2,0,31,4.71,1.4,0,
"Rolddy MuñozNANo new player Notes ATL - P W, 2-0 @ CWS",@ CWS,FA,1,1375,727,0%,2.0,0,3,13.5,3.0,0,
Andrew NardiIL60Player Note MIA - P,,FA,25,625,728,0%,22.2,0,27,5.16,1.41,0,
Bubba ChandlerPlayer Note PIT - P ,,Joe Byron,24,159,730,61%,121.1,0,108,4.23,1.37,4,
Ethan RobertsNANo new player Notes CHC - P,,FA,23,1349,732,0%,25.2,0,17,4.21,1.4,0,
"Adrian HouserNew Player Note SF - P L, 2-5 @ CLE",@ CLE,W (Aug 22),25,658,733,3%,108.0,0,73,4.08,1.31,3,
"CJ Van EykNANo new player Notes TOR - P W, 5-1 @ TB",@ TB,FA,3,1323,734,0%,5.2,0,1,4.76,2.12,0,
"Codi HeuerNANo new player Notes BAL - P Top 3, 0-3 vs NYY",NYY,FA,8,1339,735,0%,9.2,0,6,4.66,1.76,0,
"AJ Smith-ShawverPlayer Note ATL - P W, 2-0 @ CWS",@ CWS,Joey Spierer's Team,2,1318,736,15%,8.2,0,7,6.23,1.62,0,
"Jordan LeasureIL60No new player Notes CWS - P L, 0-2 vs ATL",ATL,FA,18,577,737,0%,18.2,0,18,6.27,1.23,0,
John BrebbiaNANo new player Notes BOS - P,,FA,3,1457,738,0%,4.1,0,2,10.38,1.62,0,
Ken WaldichukIL60No new player Notes WSH - P 8:05 pm @ TEX,@ TEX,FA,5,1328,739,0%,9.1,0,8,6.75,1.5,0,
"Justin BruihlNo new player Notes STL - P W, 10-9 @ CIN",@ CIN,FA,57,1435,740,0%,61.2,0,42,3.5,1.39,0,
"Aaron BrooksNA60No new player Notes TB - P L, 1-5 vs TOR",TOR,FA,1,1335,741,0%,0.1,0,0,81.0,9.0,0,
Mitch BrattPlayer Note AZ - P,,Detroit Fastballs,8,1361,742,8%,36.2,0,25,4.17,1.47,2,
"Beck WayIL15Player Note KC - P W, 6-2 vs ATH",ATH,FA,19,1265,743,0%,23.1,0,21,3.86,1.59,0,
"Joe RockNAPlayer Note ATH - P L, 2-6 @ KC",@ KC,FA,4,1316,744,0%,10.1,0,12,3.48,2.13,0,
"Chase PettyNANo new player Notes CIN - P L, 9-10 vs STL",STL,FA,16,1451,745,0%,31.2,1,15,4.83,1.26,0,
"Joel KuhnelIL15No new player Notes MIL - P W, 7-4 vs SEA",SEA,FA,35,1276,746,1%,35.1,6,22,4.84,1.47,0,
Kyle FinneganNo new player Notes DET - P,,FA,53,524,747,5%,52.1,2,40,3.27,1.55,0,
Ryan GustoPlayer Note MIA - P,,Cookie Monster ,16,1537,748,1%,53.2,0,49,4.7,1.32,1,
"Trevor McDonaldIL60Player Note SF - P L, 2-5 @ CLE",@ CLE,FA,14,1322,749,2%,70.1,0,57,5.12,1.31,5,
J.P. FranceNANo new player Notes HOU - P 8:10 pm vs LAA,LAA,FA,3,1324,751,0%,6.2,0,4,8.1,1.65,0,
Woo-Suk GoNANo new player Notes MIN - P,,FA,4,1350,752,0%,4.0,0,5,9.0,2.5,0,
Wyatt MillsNANo new player Notes WSH - P 8:05 pm @ TEX,@ TEX,FA,6,1354,753,0%,6.1,0,5,5.68,2.21,0,
Austin WarrenPlayer Note NYM - P,,FA,27,1203,754,0%,36.0,0,39,4.5,1.44,0,
Wandy PeraltaPlayer Note SD - P,,FA,54,648,755,0%,62.0,0,39,3.48,1.4,0,
JP SearsNANo new player Notes SD - P,,FA,8,1251,756,1%,32.2,0,25,4.68,1.35,0,
"Mason EnglertNANo new player Notes TB - P L, 1-5 vs TOR",TOR,FA,14,1372,757,0%,35.2,1,32,4.54,1.43,0,
Zebby MatthewsPlayer Note MIN - P,,FA,17,253,758,5%,96.2,0,81,5.12,1.33,8,
Christian RoaNANo new player Notes HOU - P 8:10 pm vs LAA,LAA,FA,7,1348,759,0%,8.2,0,6,5.19,1.96,0,
Tomoyuki SuganoPlayer Note COL - P,,FA,22,593,760,8%,118.2,0,69,4.7,1.26,7,
"Jonathan HeasleyIL60No new player Notes TB - P L, 1-5 vs TOR",TOR,FA,1,1362,761,0%,4.0,0,2,11.25,2.0,0,
"Joel PayampsNANo new player Notes ATL - P W, 2-0 @ CWS",@ CWS,FA,12,1445,762,0%,7.2,0,9,8.22,1.7,0,
Corbin MartinNA7No new player Notes CHC - P,,FA,7,1409,763,0%,5.0,1,4,10.8,2.0,0,
"Ben BowdenNANo new player Notes ATH - P L, 2-6 @ KC",@ KC,FA,1,1370,764,0%,1.0,0,0,36.0,4.0,0,
Yovanny CruzNAPlayer Note WSH - P 8:05 pm @ TEX,@ TEX,FA,10,1364,767,0%,9.1,0,10,5.79,1.93,0,
Kyle BackhusNANo new player Notes PHI - P,,FA,21,1260,768,0%,20.0,0,20,4.95,1.55,0,
Ben CaspariusIL60No new player Notes LAD - P,,FA,5,1297,769,0%,4.2,0,4,9.64,2.14,0,
Cole IrvinNAPlayer Note LAD - P,,FA,1,1377,770,0%,6.0,0,5,9.0,1.83,0,
"Josh FlemingNAPlayer Note STL - P W, 10-9 @ CIN",@ CIN,FA,1,1366,771,0%,3.0,0,1,12.0,2.67,0,
Adam MackoNANo new player Notes TEX - P 8:05 pm vs WSH,WSH,FA,22,1217,772,0%,22.0,0,23,4.91,1.55,0,
"Cole WilcoxIL15No new player Notes SEA - P L, 4-7 @ MIL",@ MIL,FA,23,1436,773,0%,27.0,0,28,4.0,1.63,0,
"Luis GilNAPlayer Note NYY - P Top 3, 3-0 @ BAL",@ BAL,FA,4,1268,774,2%,19.1,0,9,6.05,1.34,1,
Jack FlahertyIL15Player Note DET - P,,No Longer Rowdy,19,1271,775,46%,86.1,0,102,4.59,1.41,2,
"Ryne StanekNo new player Notes STL - P W, 10-9 @ CIN",@ CIN,FA,55,1360,776,4%,49.1,1,50,4.38,1.44,0,
Gavin CollyerNANo new player Notes TEX - P 8:05 pm vs WSH,WSH,FA,23,1309,778,0%,23.0,0,22,5.09,1.48,0,
Garrett CrochetIL60Player Note BOS - P ,,Stealth Bomber,6,138,779,81%,30.0,0,37,6.3,1.47,3,
"Nick MearsIL60Player Note KC - P W, 6-2 vs ATH",ATH,FA,21,590,780,0%,19.1,0,15,5.12,1.5,0,
Justin VerlanderIL60No new player Notes DET - P,,FA,1,1437,781,2%,3.2,0,1,12.27,2.18,0,
Kumar RockerNew Player Note TEX - P 8:05 pm vs WSH,WSH,FA,24,1551,782,10%,121.0,0,109,4.46,1.4,6,
"Yunior MarteNANo new player Notes CIN - P L, 9-10 vs STL",STL,FA,1,1380,784,0%,0.1,0,1,108.0,12.0,0,
Jaden HillPlayer Note COL - P,,FA,33,1371,785,0%,27.2,2,30,4.88,1.59,0,
"Osvaldo BidoNANo new player Notes CWS - P L, 0-2 vs ATL",ATL,FA,11,1504,786,0%,18.2,1,11,6.27,1.34,0,
"Drew RomPlayer Note ATH - P L, 2-6 @ KC",@ KC,FA,10,1303,787,0%,9.0,0,15,7.0,2.0,0,
Jordan MontgomeryPlayer Note TEX - P 8:05 pm vs WSH,WSH,FA,3,1412,789,0%,8.0,0,6,7.88,1.75,0,
"Brandon LeibrandtNA7No new player Notes CIN - P L, 9-10 vs STL",STL,FA,1,1385,790,0%,6.0,0,3,7.5,2.17,0,
"Angel ZerpaIL60No new player Notes MIL - P W, 7-4 vs SEA",SEA,FA,12,1378,791,0%,12.2,2,8,6.39,1.74,0,
Kohl DrakeNANo new player Notes AZ - P,,FA,4,1384,792,0%,16.2,0,13,5.4,1.56,0,
"Coleman CrowNANo new player Notes MIL - P W, 7-4 vs SEA",SEA,FA,5,1389,793,0%,18.2,0,10,5.3,1.45,0,
"Caleb FergusonNo new player Notes STL - P W, 10-9 @ CIN",@ CIN,FA,31,1179,794,0%,28.2,1,26,4.08,1.64,0,
TJ ShookNAPlayer Note COL - P,,FA,5,1381,795,0%,7.2,0,7,8.22,1.83,0,
Jonathan HernándezNAPlayer Note LAD - P,,FA,16,1403,796,0%,25.1,0,22,5.68,1.34,0,
Robert StockPlayer Note NYM - P,,FA,4,1432,798,1%,16.2,0,19,5.4,1.68,0,
Tatsuya ImaiPlayer Note HOU - P 8:10 pm vs LAA,LAA,FA,17,262,799,27%,64.2,0,80,5.29,1.47,5,
Danny CoulombeNANo new player Notes BOS - P,,FA,29,1205,800,0%,22.0,0,10,4.5,1.5,0,
"Hunter GreeneIL60Player Note CIN - P L, 9-10 vs STL",STL,FA,5,393,803,27%,27.2,0,33,6.83,1.37,2,
"Brendan BeckNANo new player Notes NYY - P Top 3, 3-0 @ BAL",@ BAL,FA,2,1394,804,0%,6.2,0,4,9.45,1.8,0,
"Peyton PalletteNANo new player Notes CWS - P L, 0-2 vs ATL",ATL,FA,16,1338,805,0%,20.2,0,22,5.23,1.6,0,
Mitch FarrisNANo new player Notes LAA - P 8:10 pm @ HOU,@ HOU,FA,26,1440,806,0%,47.1,1,49,4.18,1.52,0,
Richard LoveladyIL60No new player Notes WSH - P 8:05 pm @ TEX,@ TEX,FA,33,1359,807,0%,30.1,4,27,3.86,1.81,0,
"Mason BlackNew Player Note KC - P W, 6-2 vs ATH",ATH,FA,15,1429,808,0%,28.2,0,19,3.77,1.6,0,
Will VestIL60Player Note DET - P,,FA,27,497,809,2%,26.2,2,27,6.08,1.43,0,
Valente BellozoNANo new player Notes COL - P,,FA,3,1498,810,0%,10.2,0,8,7.59,1.59,0,
Brenan HanifeeNANo new player Notes DET - P,,FA,23,1355,811,0%,21.1,0,10,5.06,1.45,0,
"Shawn ArmstrongIL60No new player Notes CLE - P W, 5-2 vs SF",SF,FA,38,502,813,1%,33.0,0,33,4.91,1.45,0,
Andrew WantzNANo new player Notes CHC - P,,FA,2,1398,814,0%,3.2,0,1,14.73,2.18,0,
Dedniel NúñezNo new player Notes NYM - P,,FA,5,1393,815,0%,5.1,0,5,10.13,2.25,0,
Jose CabreraNANo new player Notes AZ - P,,FA,4,1410,816,0%,17.2,0,12,5.6,1.53,0,
"JR RitchieNANo new player Notes ATL - P W, 2-0 @ CWS",@ CWS,FA,14,1416,818,2%,58.0,1,53,4.5,1.43,1,
"David SandlinNANo new player Notes CWS - P L, 0-2 vs ATL",ATL,FA,5,1356,820,1%,24.2,0,24,6.93,1.38,2,
"Carlos CarrascoNANo new player Notes ATL - P W, 2-0 @ CWS",@ CWS,FA,8,1563,821,0%,16.2,0,7,5.94,1.44,0,
Jedixson PaezNAPlayer Note BOS - P,,FA,3,1406,822,0%,3.0,0,0,18.0,2.33,0,
"Reiver SanmartinNew Player Note SF - P L, 2-5 @ CLE",@ CLE,FA,10,1343,823,0%,9.2,0,10,7.45,1.86,0,
Josh WhiteNANo new player Notes MIA - P,,FA,1,1407,825,0%,0.2,0,1,67.5,7.5,0,
Travis AdamsNo new player Notes MIN - P,,FA,29,1431,826,0%,40.0,2,46,5.63,1.4,0,
David MorganNAPlayer Note SD - P,,FA,18,1151,827,0%,22.0,0,26,4.5,1.77,0,
"Chase LeeNAPlayer Note TOR - P W, 5-1 @ TB",@ TB,FA,7,1225,828,0%,8.0,1,2,7.88,2.0,0,
"Carson SeymourNo new player Notes SF - P L, 2-5 @ CLE",@ CLE,FA,6,1459,829,0%,13.0,0,9,6.23,1.69,0,
"Eli MorganNAPlayer Note KC - P W, 6-2 vs ATH",ATH,FA,16,1485,831,0%,19.1,1,16,5.12,1.71,0,
"Philip AbnerNAPlayer Note SF - P L, 2-5 @ CLE",@ CLE,FA,8,1433,832,0%,14.1,0,6,6.28,1.53,0,
"Jose FrancoNA7No new player Notes CIN - P L, 9-10 vs STL",STL,FA,10,1363,833,0%,20.1,0,15,4.43,1.72,0,
"Ryan BoruckiNANo new player Notes CLE - P W, 5-2 vs SF",SF,FA,21,1400,835,0%,23.2,0,15,4.94,1.52,0,
"Chad DallasNANo new player Notes TOR - P W, 5-1 @ TB",@ TB,FA,3,1358,836,0%,7.2,0,6,8.22,2.09,0,
"Josh SimpsonNAPlayer Note SEA - P L, 4-7 @ MIL",@ MIL,FA,8,1505,838,0%,7.1,0,10,9.82,2.05,0,
Janson JunkPlayer Note MIA - P,,FA,18,674,839,4%,92.2,0,66,4.37,1.36,3,
Cody BoltonNANo new player Notes HOU - P 8:10 pm vs LAA,LAA,FA,8,1448,840,0%,20.0,1,22,5.4,1.75,0,
"Eric CerantolaNANo new player Notes SF - P L, 2-5 @ CLE",@ CLE,FA,4,1420,841,0%,5.1,0,7,10.13,2.63,0,
"Elmer RodríguezNANo new player Notes NYY - P Top 3, 3-0 @ BAL",@ BAL,FA,4,1425,843,2%,17.0,0,10,4.76,1.76,0,
"Brady SingerNew Player Note CIN - P L, 9-10 vs STL",STL,Detroit Fastballs,24,384,844,22%,125.2,0,104,4.66,1.44,10,
Cole SandsIL60No new player Notes MIN - P,,FA,13,1254,847,1%,12.0,1,11,8.25,1.67,0,
"Easton McGeeNANo new player Notes KC - P W, 6-2 vs ATH",ATH,FA,6,1449,848,0%,7.1,0,7,8.59,2.18,0,
"Tristan BeckNANo new player Notes SF - P L, 2-5 @ CLE",@ CLE,FA,11,1421,849,0%,14.0,1,6,7.07,1.57,0,
"José ButtóIL60No new player Notes SF - P L, 2-5 @ CLE",@ CLE,FA,3,1390,852,0%,2.0,0,5,22.5,5.0,0,
"Nick LodoloPlayer Note CIN - P  L, 9-10 vs STL",STL,Stealth Bomber,14,158,853,63%,71.2,0,57,4.52,1.42,3,
"Grant WolframNo new player Notes BAL - P Top 3, 0-3 vs NYY",NYY,FA,46,1264,854,0%,37.1,1,43,5.54,1.45,0,
"Wilkin RamosNANo new player Notes SF - P L, 2-5 @ CLE",@ CLE,FA,2,1427,855,0%,2.0,0,1,22.5,4.5,0,
Zak KentNANo new player Notes WSH - P 8:05 pm @ TEX,@ TEX,FA,10,1443,856,0%,14.1,0,11,6.28,1.74,0,
"Alex LangeNo new player Notes KC - P W, 6-2 vs ATH",ATH,FA,48,249,857,5%,49.2,10,53,5.98,1.51,0,
"Sam MollNo new player Notes CIN - P L, 9-10 vs STL",STL,FA,59,1395,858,0%,50.1,1,51,4.47,1.51,0,
Cionel PérezIL15No new player Notes NYM - P,,FA,36,1426,859,0%,41.2,0,41,4.97,1.44,0,
Mike ParedesIL60No new player Notes MIN - P,,FA,9,1450,860,0%,34.1,0,19,4.72,1.43,0,
Max KranickNo new player Notes WSH - P 8:05 pm @ TEX,@ TEX,FA,12,1369,861,0%,12.2,0,7,6.39,1.82,0,
Randy VásquezPlayer Note SD - P,,Cookie Monster ,24,1310,863,12%,111.0,0,71,4.3,1.38,5,
Tommy KahnleNANo new player Notes BOS - P,,FA,8,1438,865,0%,9.0,0,5,8.0,2.0,0,
Joey LucchesiNANo new player Notes LAA - P 8:10 pm @ HOU,@ HOU,FA,5,1447,866,0%,3.1,0,4,13.5,3.9,0,
"Yariel RodriguezNA60No new player Notes TOR - P W, 5-1 @ TB",@ TB,FA,10,1302,867,0%,9.1,0,6,7.71,2.04,0,
Colin ReaNo new player Notes CHC - P,,FA,25,664,868,8%,123.2,1,91,4.58,1.36,5,
Sam AldegheriNANo new player Notes LAA - P 8:10 pm @ HOU,@ HOU,FA,9,1424,870,0%,33.2,0,22,5.08,1.43,0,
Alek ManoahNANo new player Notes LAA - P 8:10 pm @ HOU,@ HOU,FA,3,1444,871,0%,7.1,0,5,9.82,2.18,0,
"Jared ShusterNANo new player Notes STL - P W, 10-9 @ CIN",@ CIN,FA,5,1533,873,0%,9.0,0,4,9.0,1.89,0,
Seth HalvorsenNAPlayer Note LAD - P,,FA,22,1430,874,0%,20.0,0,17,4.5,1.9,0,
Keegan ThompsonNANo new player Notes COL - P,,FA,5,1446,875,0%,12.0,0,11,8.25,1.75,0,
"Carlos EstévezIL60Player Note KC - P W, 6-2 vs ATH",ATH,FA,1,517,876,32%,0.1,0,0,162.0,18.0,0,
"Hunter BiggeNANo new player Notes TB - P L, 1-5 vs TOR",TOR,FA,18,1376,877,0%,19.1,0,14,6.98,1.45,0,
"Tyler GilbertNANo new player Notes CWS - P L, 0-2 vs ATL",ATL,FA,4,1396,878,0%,3.2,0,3,17.18,3.0,0,
Nick SandlinNANo new player Notes DET - P,,FA,8,1413,879,0%,8.2,0,6,11.42,1.62,0,
"Scott BarlowNANo new player Notes KC - P W, 6-2 vs ATH",ATH,FA,36,1311,880,0%,33.1,2,29,6.48,1.35,0,
"Keegan AkinIL60No new player Notes BAL - P Top 3, 0-3 vs NYY",NYY,FA,24,1345,882,0%,25.1,0,17,5.68,1.5,0,
Cole HenryNANo new player Notes WSH - P 8:05 pm @ TEX,@ TEX,FA,11,1492,884,0%,13.2,0,15,7.9,1.76,0,
Roddery MuñozNANo new player Notes HOU - P 8:10 pm vs LAA,LAA,FA,3,1516,885,0%,4.0,0,6,15.75,3.25,0,
"Geoff HartliebNANo new player Notes ATH - P L, 2-6 @ KC",@ KC,FA,8,1502,886,0%,13.1,0,6,6.08,1.95,0,
Charlie BarnesNAPlayer Note LAD - P,,FA,5,1473,887,0%,13.0,0,6,6.92,1.85,0,
Brandon EisertNANo new player Notes PIT - P,,FA,32,1423,888,0%,34.1,0,40,6.29,1.4,0,
Brandan BidoisNANo new player Notes MIA - P,,FA,15,1477,889,0%,15.2,0,20,6.32,1.98,0,
Carmen MlodzinskiPlayer Note PIT - P,,FA,28,695,890,4%,102.2,2,81,4.03,1.45,1,
Jackson KentPlayer Note WSH - P 8:05 pm @ TEX,@ TEX,Trust The Process,2,1471,891,1%,7.2,0,9,9.39,2.48,0,
Matt SeelingerNANo new player Notes NYM - P,,FA,1,1466,892,0%,2.0,0,2,31.5,4.5,0,
"Jared KoenigNANo new player Notes MIL - P W, 7-4 vs SEA",SEA,FA,9,1212,893,1%,7.0,0,7,9.0,2.71,0,
Riley CornelioNANo new player Notes WSH - P 8:05 pm @ TEX,@ TEX,FA,11,1374,894,0%,20.0,0,20,5.4,1.85,0,
Yusei KikuchiIL60Player Note LAA - P 8:10 pm @ HOU,@ HOU,FA,7,368,895,8%,31.0,0,33,5.81,1.58,1,
Jackson RutledgeNANo new player Notes PHI - P,,FA,1,1564,896,0%,1.1,0,2,47.25,6.0,0,
Aaron NolaNew Player Note PHI - P,,Rafael Devers,26,388,897,54%,137.0,0,146,5.12,1.42,8,
"Connor SeaboldIL60No new player Notes KC - P W, 6-2 vs ATH",ATH,FA,21,1465,898,0%,24.0,0,20,5.25,1.71,0,
Jordan WicksNANo new player Notes CHC - P,,FA,4,1517,899,0%,10.1,2,8,10.45,1.94,0,
Andrew HoffmannNANew Player Note PHI - P,,FA,8,1480,900,0%,11.2,0,12,7.71,2.06,0,
Isaac MattsonNAPlayer Note PIT - P,,FA,37,1386,904,0%,36.2,0,34,4.91,1.58,0,
Braxton GarrettNANo new player Notes CHC - P,,FA,2,1483,905,1%,4.1,0,5,14.54,3.46,0,
Yilber DíazNAPlayer Note DET - P,,FA,2,1501,906,0%,1.2,0,3,37.8,6.0,0,
Kolby AllardNANo new player Notes PHI - P,,FA,4,1419,907,0%,8.2,0,9,10.38,2.19,0,
Kyle NicolasNANo new player Notes WSH - P 8:05 pm @ TEX,@ TEX,FA,7,1484,908,0%,7.1,0,7,8.59,2.86,0,
Walker BuehlerPlayer Note SD - P,,FA,25,1553,909,16%,120.1,0,104,4.79,1.39,5,
"Matt GageIL60Player Note SF - P L, 2-5 @ CLE",@ CLE,FA,34,1306,910,0%,27.1,1,22,5.6,1.65,0,
Ryan ThompsonIL15Player Note AZ - P,,FA,46,1215,912,0%,40.2,0,29,4.43,1.57,0,
Connor PrielippPlayer Note MIN - P,,FA,17,1500,913,5%,87.2,0,94,5.34,1.38,3,
"Luis CastilloPlayer Note CWS - P L, 0-2 vs ATL",ATL,FA,23,387,915,65%,115.1,0,102,4.99,1.37,5,
"Hurston WaldrepNA7Player Note ATL - P W, 2-0 @ CWS",@ CWS,FA,3,1357,916,2%,10.2,0,9,8.44,2.16,0,
Matt KrookNANo new player Notes WSH - P 8:05 pm @ TEX,@ TEX,FA,11,1499,917,0%,8.1,0,9,10.8,2.28,0,
"Shane BieberNew Player Note TOR - P W, 5-1 @ TB",@ TB,No Longer Rowdy,10,1263,918,46%,48.2,0,37,4.99,1.56,3,
Alan RangelNAPlayer Note PHI - P,,FA,7,1497,919,0%,26.0,0,29,5.88,1.69,0,
