Pitchers,Opp: 8/17,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
"Brycen MautzNANo new player Notes STL - P W, 2-1 @ CIN; 6:40 pm @ CIN","@ CIN,@ CIN",FA,1,1225,654,0%,3.0,0,2,6.0,2.0,0,
Kai-Wei TengNANo new player Notes HOU - P,,FA,25,684,655,1%,68.1,0,67,4.35,1.35,2,
Nick FrassoNo new player Notes COL - P 8:40 pm vs LAD,LAD,FA,4,723,656,0%,4.0,0,5,6.75,1.75,0,
Kade StrowdNAPlayer Note AZ - P 7:10 pm @ BOS,@ BOS,FA,1,700,657,0%,1.0,0,1,9.0,4.0,0,
Nolan HoffmanNANo new player Notes KC - P 7:40 pm vs ATH,ATH,FA,3,1294,658,0%,4.2,0,2,3.86,1.93,0,
Robby AhlstromNo new player Notes TEX - P,,FA,32,593,659,0%,27.1,0,24,4.94,1.21,0,
Logan AllenPlayer Note CLE - P,,FA,3,1410,660,0%,8.1,0,10,3.24,1.92,0,
Tim HerrinNo new player Notes CLE - P,,FA,51,1185,661,0%,41.2,0,36,3.67,1.39,0,
Cade PovichNAPlayer Note BAL - P 6:05 pm @ TB,@ TB,FA,6,1482,662,2%,28.1,0,21,4.45,1.41,2,
John SchreiberNo new player Notes KC - P 7:40 pm vs ATH,ATH,FA,49,1163,664,0%,44.0,1,33,3.68,1.39,0,
Will KleinIL15Player Note LAD - P 8:40 pm @ COL,@ COL,FA,36,601,666,1%,41.2,2,49,3.67,1.56,0,
Matt FestaNo new player Notes CLE - P,,FA,53,574,667,0%,51.1,1,54,4.03,1.40,0,
Joey EstesNANo new player Notes ATH - P 7:40 pm @ KC,@ KC,FA,1,1397,668,0%,4.1,0,4,8.31,1.38,0,
"Tony SantillanIL15New Player Note CIN - P L, 1-2 vs STL; 6:40 pm vs STL","STL,STL",FA,34,542,669,4%,31.0,5,28,5.23,1.39,0,
"Chase SoleskyNANo new player Notes CIN - P L, 1-2 vs STL; 6:40 pm vs STL","STL,STL",FA,1,1238,670,0%,3.0,0,4,6.00,2.33,0,
Justin SlatenIL15Player Note BOS - P 7:10 pm vs AZ,AZ,FA,36,591,671,3%,31.1,0,39,4.60,1.37,0,
Tanner McDougalNAPlayer Note CWS - P 8:05 pm @ CHC,@ CHC,FA,1,1236,672,0%,0.1,0,0,27.00,9.00,0,
Alex CookNANo new player Notes TB - P 6:05 pm vs BAL,BAL,FA,2,1240,673,0%,3.2,0,2,7.36,1.64,0,
Max LazarNANo new player Notes PHI - P 6:40 pm vs MIA,MIA,FA,6,1322,674,0%,8.0,0,5,5.63,1.38,0,
Michael RuckerNo new player Notes SEA - P,,FA,25,1262,675,0%,25.2,0,30,4.91,1.32,0,
Lucas SimsNANo new player Notes CWS - P 8:05 pm @ CHC,@ CHC,FA,9,1454,676,0%,10.0,0,10,4.50,1.60,0,
Yaramil HiraldoNAPlayer Note BAL - P 6:05 pm @ TB,@ TB,FA,7,1189,677,0%,7.2,0,13,5.87,1.70,0,
Jackson KentNew Player Note WSH - P,,Trust The Process,1,1247,678,1%,4.0,0,6,6.75,2.00,0,
Dietrich EnnsNANo new player Notes BAL - P 6:05 pm @ TB,@ TB,FA,13,586,679,0%,16.0,0,13,3.94,1.50,0,
Jesse ScholtensPlayer Note TB - P 6:05 pm vs BAL,BAL,FA,10,549,680,0%,40.2,0,32,3.98,1.33,0,
Emmet SheehanNANo new player Notes LAD - P 8:40 pm @ COL,@ COL,FA,20,134,681,44%,95.1,0,108,5.29,1.29,5,
Tim HillNew Player Note NYY - P,,FA,56,521,683,1%,47.2,2,21,4.53,1.17,0,
Gage JumpPlayer Note ATH - P 7:40 pm @ KC,@ KC,Trust The Process,15,236,684,16%,78.0,0,85,4.50,1.45,5,
Jonathan CannonNANo new player Notes CWS - P 8:05 pm @ CHC,@ CHC,FA,1,1492,685,0%,0.0,0,0,-,-,0,
Albert SuárezNo new player Notes BAL - P 6:05 pm @ TB,@ TB,FA,23,602,686,0%,51.0,1,34,4.06,1.29,0,
Jackson JobePlayer Note DET - P 7:05 pm @ PIT,@ PIT,Stealth Bomber,2,1207,687,27%,8.2,0,8,6.23,1.38,0,
Sam HentgesNo new player Notes SF - P,,FA,36,1193,688,0%,29.1,0,32,3.07,1.64,0,
Brady BassoNo new player Notes ATH - P 7:40 pm @ KC,@ KC,FA,15,1287,689,0%,20.2,0,18,4.35,1.4,0,
Robby SnellingIL60Player Note MIA - P 6:40 pm @ PHI,@ PHI,FA,1,1264,690,2%,5.0,0,2,5.4,1.8,0,
Trevor MartinNAPlayer Note LAA - P,,FA,6,1274,691,0%,11.1,0,7,3.97,1.59,0,
Calvin FaucherNo new player Notes MIA - P 6:40 pm @ PHI,@ PHI,FA,52,484,692,1%,52.0,1,59,4.15,1.42,0,
Lazaro EstradaNANew Player Note TOR - P,,FA,8,1231,693,0%,13.0,1,9,5.54,1.38,0,
Will WarrenPlayer Note NYY - P,,NY Bombsquad,24,264,694,46%,118.0,0,117,4.42,1.41,6,
Luis SeverinoIL60Player Note ATH - P 7:40 pm @ KC,@ KC,FA,12,1416,695,5%,62.2,0,65,4.16,1.47,3,
Emiliano TeodoNANo new player Notes TEX - P,,FA,1,1272,696,0%,1.2,0,1,10.8,3.0,0,
Cole SulserIL15Player Note TB - P 6:05 pm vs BAL,BAL,FA,41,672,697,0%,46.1,2,48,4.86,1.32,0,
Craig KimbrelPlayer Note KC - P 7:40 pm vs ATH,ATH,FA,35,1265,698,0%,36.0,0,32,4.5,1.31,0,
Ryan WatsonNo new player Notes LAA - P,,FA,38,1254,699,0%,58.1,1,46,4.32,1.29,0,
Eduardo RiveraNANo new player Notes BOS - P 7:10 pm vs AZ,AZ,FA,4,1284,700,0%,10.0,0,10,6.3,1.4,0,
Spencer StriderIL60Player Note ATL - P 7:40 pm @ MIN,@ MIN,Tm Mndlsn nd Mtchn,8,344,701,40%,39.0,0,46,5.31,1.36,2,
Caleb ThielbarPlayer Note CHC - P 8:05 pm vs CWS,CWS,FA,44,509,702,1%,37.1,3,46,5.54,1.34,0,
Bubba ChandlerPlayer Note PIT - P  7:05 pm vs DET,DET,Joe Byron,24,159,703,61%,121.1,0,108,4.23,1.37,4,
Sammy PeraltaNAPlayer Note LAA - P,,FA,4,1390,704,0%,5.2,0,9,7.94,1.76,0,
Domingo GonzálezNANo new player Notes SEA - P,,FA,5,1297,706,0%,7.2,0,5,4.7,1.83,0,
Alex HoppeNo new player Notes BAL - P 6:05 pm @ TB,@ TB,FA,29,1321,707,0%,32.1,0,37,5.01,1.33,0,
Beau BrieskeNANo new player Notes DET - P 7:05 pm @ PIT,@ PIT,FA,8,1395,709,0%,9.1,0,8,6.75,1.39,0,
Tayler SaucedoNo new player Notes LAA - P,,FA,12,1404,711,0%,8.0,0,10,6.75,1.63,0,
Wilber DotelNAPlayer Note PIT - P 7:05 pm vs DET,DET,FA,15,1228,713,0%,28.2,0,31,4.71,1.4,0,
Drey JamesonIL15Player Note AZ - P 7:10 pm @ BOS,@ BOS,FA,11,1327,714,0%,17.1,0,13,4.67,1.44,0,
Lyon RichardsonNAPlayer Note MIL - P,,FA,3,1408,715,0%,3.1,0,4,13.5,1.5,0,
Johan OviedoIL60No new player Notes BOS - P 7:10 pm vs AZ,AZ,FA,1,1213,716,0%,3.2,0,3,9.82,1.91,0,
Ian HamiltonNANo new player Notes ATL - P 7:40 pm @ MIN,@ MIN,FA,4,1283,717,0%,4.2,0,4,7.71,1.93,0,
"Zach McCambleyNew Player Note CIN - P L, 1-2 vs STL; 6:40 pm vs STL","STL,STL",FA,7,1308,718,0%,7.2,0,7,4.7,1.96,0,
Antwone KellyNANo new player Notes PIT - P 7:05 pm vs DET,DET,FA,3,1304,719,0%,7.1,0,4,6.14,1.64,0,
Andrew NardiIL60Player Note MIA - P 6:40 pm @ PHI,@ PHI,FA,25,622,720,0%,22.2,0,27,5.16,1.41,0,
Parker MushinskiNo new player Notes COL - P 8:40 pm vs LAD,LAD,FA,7,1219,721,0%,5.2,0,0,3.18,2.29,0,
Rolddy MuñozNANo new player Notes ATL - P 7:40 pm @ MIN,@ MIN,FA,1,1366,723,0%,2.0,0,3,13.5,3.0,0,
Ethan RobertsNAPlayer Note CHC - P 8:05 pm vs CWS,CWS,FA,23,1340,724,0%,25.2,0,17,4.21,1.4,0,
Kyle FinneganNo new player Notes DET - P 7:05 pm @ PIT,@ PIT,FA,51,518,726,5%,50.2,2,38,3.38,1.52,0,
Codi HeuerNANo new player Notes BAL - P 6:05 pm @ TB,@ TB,FA,8,1331,727,0%,9.2,0,6,4.66,1.76,0,
CJ Van EykNANo new player Notes TOR - P,,FA,3,1319,728,0%,5.2,0,1,4.76,2.12,0,
Jordan LeasureIL60No new player Notes CWS - P 8:05 pm @ CHC,@ CHC,FA,18,572,729,0%,18.2,0,18,6.27,1.23,0,
"Luis GastelumNo new player Notes STL - P W, 2-1 @ CIN; 6:40 pm @ CIN","@ CIN,@ CIN",FA,15,721,730,0%,17.2,0,18,6.11,1.3,0,
Carmen MlodzinskiNew Player Note PIT - P 7:05 pm vs DET,DET,FA,27,554,731,5%,99.2,2,78,3.79,1.4,1,
Ken WaldichukIL60No new player Notes WSH - P,,FA,5,1323,732,0%,9.1,0,8,6.75,1.5,0,
John BrebbiaNANo new player Notes BOS - P 7:10 pm vs AZ,AZ,FA,3,1456,733,0%,4.1,0,2,10.38,1.62,0,
Beck WayIL15Player Note KC - P 7:40 pm vs ATH,ATH,FA,19,1256,734,0%,23.1,0,21,3.86,1.59,0,
Camilo DovalNo new player Notes PIT - P 7:05 pm vs DET,DET,FA,51,543,736,3%,46.2,1,47,4.24,1.44,0,
Trevor McDonaldIL60Player Note SF - P,,FA,14,1315,737,2%,70.1,0,57,5.12,1.31,5,
Aaron BrooksNA60No new player Notes TB - P 6:05 pm vs BAL,BAL,FA,1,1328,738,0%,0.1,0,0,81.0,9.0,0,
Joel KuhnelIL15No new player Notes MIL - P,,FA,35,1261,739,1%,35.1,6,22,4.84,1.47,0,
Joe RockNAPlayer Note ATH - P 7:40 pm @ KC,@ KC,FA,4,1309,740,0%,10.1,0,12,3.48,2.13,0,
Cam SandersPlayer Note BAL - P 6:05 pm @ TB,@ TB,FA,15,1332,741,0%,15.2,3,19,6.32,1.66,0,
Bryse WilsonPlayer Note MIL - P,,FA,11,1555,743,0%,26.2,0,23,4.73,1.39,0,
Ryan GustoPlayer Note MIA - P 6:40 pm @ PHI,@ PHI,Cookie Monster ,16,1533,744,1%,53.2,0,49,4.7,1.32,1,
"Chase PettyNAPlayer Note CIN - P L, 1-2 vs STL; 6:40 pm vs STL","STL,STL",FA,16,1450,745,0%,31.2,1,15,4.83,1.26,0,
Kumar RockerPlayer Note TEX - P,,W (Aug 18),23,1539,746,10%,116.0,0,106,4.5,1.4,6,
Wandy PeraltaPlayer Note SD - P 7:10 pm @ NYM,@ NYM,FA,54,647,748,0%,62.0,0,39,3.48,1.4,0,
Mason BlackPlayer Note KC - P 7:40 pm vs ATH,ATH,FA,14,1385,750,0%,25.2,0,18,3.51,1.6,0,
J.P. FranceNANo new player Notes HOU - P,,FA,3,1320,751,0%,6.2,0,4,8.1,1.65,0,
Woo-Suk GoNANo new player Notes MIN - P 7:40 pm vs ATL,ATL,FA,4,1339,752,0%,4.0,0,5,9.0,2.5,0,
Wyatt MillsNANo new player Notes WSH - P,,FA,6,1344,753,0%,6.1,0,5,5.68,2.21,0,
Mason EnglertNANo new player Notes TB - P 6:05 pm vs BAL,BAL,FA,14,1362,754,0%,35.2,1,32,4.54,1.43,0,
Janson JunkPlayer Note MIA - P 6:40 pm @ PHI,@ PHI,FA,17,592,755,4%,87.2,0,64,4.41,1.32,3,
JP SearsNANo new player Notes SD - P 7:10 pm @ NYM,@ NYM,FA,8,1237,756,1%,32.2,0,25,4.68,1.35,0,
Jack FlahertyIL15New Player Note DET - P 7:05 pm @ PIT,@ PIT,No Longer Rowdy,19,1259,757,46%,86.1,0,102,4.59,1.41,2,
Trent HarrisNo new player Notes SF - P,,FA,3,1345,759,0%,2.2,0,5,13.5,3.0,0,
Christian RoaNANo new player Notes HOU - P,,FA,7,1338,760,0%,8.2,0,6,5.19,1.96,0,
Joel PayampsNANo new player Notes ATL - P 7:40 pm @ MIN,@ MIN,FA,12,1441,761,0%,7.2,0,9,8.22,1.7,0,
Corbin MartinNA7No new player Notes CHC - P 8:05 pm vs CWS,CWS,FA,7,1396,762,0%,5.0,1,4,10.8,2.0,0,
Jonathan HeasleyIL60No new player Notes TB - P 6:05 pm vs BAL,BAL,FA,1,1357,763,0%,4.0,0,2,11.25,2.0,0,
Ben BowdenNANo new player Notes ATH - P 7:40 pm @ KC,@ KC,FA,1,1360,764,0%,1.0,0,0,36.0,4.0,0,
Kyle BackhusNANo new player Notes PHI - P 6:40 pm vs MIA,MIA,FA,21,1245,765,0%,20.0,0,20,4.95,1.55,0,
Ben CaspariusIL60No new player Notes LAD - P 8:40 pm @ COL,@ COL,FA,5,1288,766,0%,4.2,0,4,9.64,2.14,0,
Cole WilcoxIL15Player Note SEA - P,,FA,23,1427,767,0%,27.0,0,28,4.0,1.63,0,
Cole IrvinNANo new player Notes LAD - P 8:40 pm @ COL,@ COL,FA,1,1370,768,0%,6.0,0,5,9.0,1.83,0,
Josh FlemingNANo new player Notes CHC - P 8:05 pm vs CWS,CWS,FA,1,1358,769,0%,3.0,0,1,12.0,2.67,0,
Adam MackoNANo new player Notes TEX - P,,FA,22,1200,770,0%,22.0,0,23,4.91,1.55,0,
Garrett CrochetIL60Player Note BOS - P  7:10 pm vs AZ,AZ,Stealth Bomber,6,138,771,82%,30.0,0,37,6.3,1.47,3,
Luis GilNA7Player Note NYY - P,,FA,4,1255,772,2%,19.1,0,9,6.05,1.34,1,
Adrian HouserPlayer Note SF - P,,FA,24,1263,774,1%,103.0,0,70,4.28,1.32,3,
Gavin CollyerNANo new player Notes TEX - P,,FA,23,1302,776,0%,23.0,0,22,5.09,1.48,0,
TJ ShookNANew Player Note COL - P 8:40 pm vs LAD,LAD,FA,4,1359,777,0%,5.2,0,6,9.53,1.94,0,
Nick MearsIL60Player Note KC - P 7:40 pm vs ATH,ATH,FA,21,580,779,0%,19.1,0,15,5.12,1.5,0,
Tatsuya ImaiPlayer Note HOU - P,,FA,17,262,780,28%,64.2,0,80,5.29,1.47,5,
Justin VerlanderIL60No new player Notes DET - P 7:05 pm @ PIT,@ PIT,FA,1,1431,782,2%,3.2,0,1,12.27,2.18,0,
Yovanny CruzPlayer Note WSH - P,,FA,9,1365,783,0%,8.1,0,10,6.48,2.04,0,
Osvaldo BidoNANo new player Notes CWS - P 8:05 pm @ CHC,@ CHC,FA,11,1500,784,0%,18.2,1,11,6.27,1.34,0,
"Yunior MarteNANo new player Notes CIN - P L, 1-2 vs STL; 6:40 pm vs STL","STL,STL",FA,1,1372,786,0%,0.1,0,1,108.0,12.0,0,
Angel ZerpaIL60No new player Notes MIL - P,,FA,12,1368,787,0%,12.2,2,8,6.39,1.74,0,
"Caleb FergusonNo new player Notes STL - P W, 2-1 @ CIN; 6:40 pm @ CIN","@ CIN,@ CIN",FA,31,1166,789,0%,28.2,1,26,4.08,1.64,0,
Kohl DrakeNAPlayer Note AZ - P 7:10 pm @ BOS,@ BOS,FA,4,1373,790,0%,16.2,0,13,5.4,1.56,0,
"Brandon LeibrandtNA7No new player Notes CIN - P L, 1-2 vs STL; 6:40 pm vs STL","STL,STL",FA,1,1374,791,0%,6.0,0,3,7.5,2.17,0,
Coleman CrowNANo new player Notes MIL - P,,FA,5,1379,792,0%,18.2,0,10,5.3,1.45,0,
Jonathan HernándezPlayer Note LAD - P 8:40 pm @ COL,@ COL,FA,16,1392,793,0%,25.1,0,22,5.68,1.34,0,
Austin WarrenIL15No new player Notes NYM - P 7:10 pm vs SD,SD,FA,26,1258,794,0%,35.0,0,37,4.63,1.49,0,
Danny CoulombeNANo new player Notes BOS - P 7:10 pm vs AZ,AZ,FA,29,1187,795,0%,22.0,0,10,4.5,1.5,0,
Mitch FarrisNANo new player Notes LAA - P,,FA,26,1433,796,0%,47.1,1,49,4.18,1.52,0,
Richard LoveladyIL60Player Note WSH - P,,FA,33,1353,798,0%,30.1,4,27,3.86,1.81,0,
"Hunter GreeneIL60Player Note CIN - P L, 1-2 vs STL; 6:40 pm vs STL","STL,STL",FA,5,393,800,29%,27.2,0,33,6.83,1.37,2,
Peyton PalletteNANo new player Notes CWS - P 8:05 pm @ CHC,@ CHC,FA,16,1330,801,0%,20.2,0,22,5.23,1.6,0,
JR RitchieNANo new player Notes ATL - P 7:40 pm @ MIN,@ MIN,FA,14,1406,802,2%,58.0,1,53,4.5,1.43,1,
Will VestIL60Player Note DET - P 7:05 pm @ PIT,@ PIT,FA,27,496,803,2%,26.2,2,27,6.08,1.43,0,
Zebby MatthewsPlayer Note MIN - P 7:40 pm vs ATL,ATL,FA,16,253,804,5%,91.0,0,77,5.34,1.35,8,
Brendan BeckNANo new player Notes NYY - P,,FA,2,1383,805,0%,6.2,0,4,9.45,1.8,0,
Shawn ArmstrongIL60No new player Notes CLE - P,,FA,38,501,806,1%,33.0,0,33,4.91,1.45,0,
Valente BellozoNANo new player Notes COL - P 8:40 pm vs LAD,LAD,FA,3,1491,808,0%,10.2,0,8,7.59,1.59,0,
Brenan HanifeeNAPlayer Note DET - P 7:05 pm @ PIT,@ PIT,FA,23,1342,809,0%,21.1,0,10,5.06,1.45,0,
Jose CabreraNANo new player Notes AZ - P 7:10 pm @ BOS,@ BOS,FA,4,1398,810,0%,17.2,0,12,5.6,1.53,0,
David SandlinNAPlayer Note CWS - P 8:05 pm @ CHC,@ CHC,FA,5,1348,811,1%,24.2,0,24,6.93,1.38,2,
"Brady SingerPlayer Note CIN - P L, 1-2 vs STL; 6:40 pm vs STL","STL,STL",W (Aug 18),24,384,812,21%,125.2,0,104,4.66,1.44,10,
Andrew WantzNANo new player Notes CHC - P 8:05 pm vs CWS,CWS,FA,2,1388,813,0%,3.2,0,1,14.73,2.18,0,
Dedniel NúñezNo new player Notes NYM - P 7:10 pm vs SD,SD,FA,4,1381,814,0%,3.1,0,4,13.5,3.0,0,
Carlos CarrascoNANo new player Notes ATL - P 7:40 pm @ MIN,@ MIN,FA,8,1558,815,0%,16.2,0,7,5.94,1.44,0,
"Ryne StanekNo new player Notes STL - P W, 2-1 @ CIN; 6:40 pm @ CIN","@ CIN,@ CIN",FA,53,1400,816,3%,47.1,1,49,4.56,1.48,0,
David MorganNAPlayer Note SD - P 7:10 pm @ NYM,@ NYM,FA,18,1134,817,0%,22.0,0,26,4.5,1.77,0,
Jaden HillIL15Player Note COL - P 8:40 pm vs LAD,LAD,FA,32,1399,818,0%,26.2,2,28,5.06,1.65,0,
Jedixson PaezNAPlayer Note BOS - P 7:10 pm vs AZ,AZ,FA,3,1393,819,0%,3.0,0,0,18.0,2.33,0,
Eli MorganNANew Player Note KC - P 7:40 pm vs ATH,ATH,FA,16,1478,820,0%,19.1,1,16,5.12,1.71,0,
Josh WhiteNANo new player Notes MIA - P 6:40 pm @ PHI,@ PHI,FA,1,1394,821,0%,0.2,0,1,67.5,7.5,0,
Chase LeeNAPlayer Note TOR - P,,FA,7,1206,822,0%,8.0,1,2,7.88,2.0,0,
Carson SeymourNo new player Notes SF - P,,FA,6,1458,823,0%,13.0,0,9,6.23,1.69,0,
Philip AbnerNAPlayer Note AZ - P 7:10 pm @ BOS,@ BOS,FA,8,1426,825,0%,14.1,0,6,6.28,1.53,0,
"Jose FrancoNA7No new player Notes CIN - P L, 1-2 vs STL; 6:40 pm vs STL","STL,STL",FA,10,1356,826,0%,20.1,0,15,4.43,1.72,0,
Ryan BoruckiNANo new player Notes CLE - P,,FA,21,1389,827,0%,23.2,0,15,4.94,1.52,0,
Cody BoltonNANo new player Notes HOU - P,,FA,8,1445,828,0%,20.0,1,22,5.4,1.75,0,
Chad DallasNANo new player Notes TOR - P,,FA,3,1352,829,0%,7.2,0,6,8.22,2.09,0,
Reiver SanmartinPlayer Note SF - P,,FA,9,1350,830,0%,7.2,0,8,9.39,1.96,0,
Elmer RodríguezNANo new player Notes NYY - P,,FA,4,1420,831,2%,17.0,0,10,4.76,1.76,0,
Eric CerantolaNANo new player Notes SF - P,,FA,4,1412,832,0%,5.1,0,7,10.13,2.63,0,
Luis CastilloPlayer Note CWS - P 8:05 pm @ CHC,@ CHC,Detroit Fastballs,22,387,833,68%,110.2,0,101,4.96,1.35,5,
"Nick LodoloNew Player Note CIN - P  L, 1-2 vs STL; 6:40 pm vs STL","STL,STL",Stealth Bomber,14,158,835,63%,71.2,0,57,4.52,1.42,3,
Robert StockPlayer Note NYM - P 7:10 pm vs SD,SD,FA,3,1457,836,1%,12.1,0,13,6.57,1.86,0,
Cole SandsIL60No new player Notes MIN - P 7:40 pm vs ATL,ATL,FA,13,1235,837,1%,12.0,1,11,8.25,1.67,0,
Tristan BeckNAPlayer Note SF - P,,FA,11,1411,839,0%,14.0,1,6,7.07,1.57,0,
Easton McGeeNAPlayer Note KC - P 7:40 pm vs ATH,ATH,FA,6,1447,840,0%,7.1,0,7,8.59,2.18,0,
Jordan MontgomeryVideo ForecastPlayer Note TEX - P,,FA,2,1446,842,0%,6.0,0,4,10.5,2.17,0,
Randy VásquezPlayer Note SD - P 7:10 pm @ NYM,@ NYM,Cookie Monster ,24,1301,843,12%,111.0,0,71,4.3,1.38,5,
José ButtóIL60No new player Notes SF - P,,FA,3,1375,845,0%,2.0,0,5,22.5,5.0,0,
Wilkin RamosNANo new player Notes SF - P,,FA,2,1422,846,0%,2.0,0,1,22.5,4.5,0,
Zak KentNANo new player Notes WSH - P,,FA,10,1439,847,0%,14.1,0,11,6.28,1.74,0,
Colin ReaPlayer Note CHC - P 8:05 pm vs CWS,CWS,FA,25,654,848,8%,123.2,1,91,4.58,1.36,5,
Cionel PérezIL15No new player Notes NYM - P 7:10 pm vs SD,SD,FA,36,1424,849,0%,41.2,0,41,4.97,1.44,0,
Grant WolframNo new player Notes BAL - P 6:05 pm @ TB,@ TB,FA,45,1266,850,0%,37.0,1,43,5.59,1.46,0,
Mike ParedesIL60No new player Notes MIN - P 7:40 pm vs ATL,ATL,FA,9,1448,853,0%,34.1,0,19,4.72,1.43,0,
Tommy KahnleNANo new player Notes BOS - P 7:10 pm vs AZ,AZ,FA,8,1429,854,0%,9.0,0,5,8.0,2.0,0,
George KlassenPlayer Note LAA - P,,FA,4,1421,855,1%,14.2,0,14,5.52,2.11,1,
Joey LucchesiNANo new player Notes LAA - P,,FA,5,1443,857,0%,3.1,0,4,13.5,3.9,0,
Yariel RodriguezNA60No new player Notes TOR - P,,FA,10,1291,858,0%,9.1,0,6,7.71,2.04,0,
Sam AldegheriNANo new player Notes LAA - P,,FA,9,1418,859,0%,33.2,0,22,5.08,1.43,0,
Max KranickNo new player Notes WSH - P,,FA,11,1369,860,0%,11.2,0,7,6.94,1.89,0,
Seth HalvorsenNAPlayer Note LAD - P 8:40 pm @ COL,@ COL,FA,22,1425,861,0%,20.0,0,17,4.5,1.9,0,
Alek ManoahNANo new player Notes LAA - P,,FA,3,1437,862,0%,7.1,0,5,9.82,2.18,0,
"Jared ShusterNANo new player Notes STL - P W, 2-1 @ CIN; 6:40 pm @ CIN","@ CIN,@ CIN",FA,5,1529,863,0%,9.0,0,4,9.0,1.89,0,
Keegan ThompsonNANo new player Notes COL - P 8:40 pm vs LAD,LAD,FA,5,1438,865,0%,12.0,0,11,8.25,1.75,0,
Hunter BiggeNANo new player Notes TB - P 6:05 pm vs BAL,BAL,FA,18,1364,866,0%,19.1,0,14,6.98,1.45,0,
"Sam MollNo new player Notes CIN - P L, 1-2 vs STL; 6:40 pm vs STL","STL,STL",FA,57,1463,867,0%,48.1,1,49,4.66,1.53,0,
Carlos EstévezIL60Player Note KC - P 7:40 pm vs ATH,ATH,FA,1,513,868,32%,0.1,0,0,162.0,18.0,0,
Scott BarlowNANo new player Notes KC - P 7:40 pm vs ATH,ATH,FA,36,1298,869,0%,33.1,2,29,6.48,1.35,0,
Tyler GilbertNANo new player Notes CWS - P 8:05 pm @ CHC,@ CHC,FA,4,1386,870,0%,3.2,0,3,17.18,3.0,0,
Nick SandlinNANo new player Notes DET - P 7:05 pm @ PIT,@ PIT,FA,8,1402,871,0%,8.2,0,6,11.42,1.62,0,
Isaac MattsonPlayer Note PIT - P 7:05 pm vs DET,DET,FA,36,1346,874,0%,34.2,0,33,4.93,1.56,0,
José UrquidyPlayer Note CWS - P 8:05 pm @ CHC,@ CHC,FA,6,1430,875,0%,10.0,1,9,8.1,2.2,0,
Keegan AkinIL60No new player Notes BAL - P 6:05 pm @ TB,@ TB,FA,24,1333,876,0%,25.1,0,17,5.68,1.5,0,
Travis AdamsNo new player Notes MIN - P 7:40 pm vs ATL,ATL,FA,28,1506,877,0%,38.0,2,43,5.92,1.47,0,
Cole HenryNANo new player Notes WSH - P,,FA,11,1487,878,0%,13.2,0,15,7.9,1.76,0,
Roddery MuñozNANo new player Notes HOU - P,,FA,3,1511,879,0%,4.0,0,6,15.75,3.25,0,
Geoff HartliebNANo new player Notes ATH - P 7:40 pm @ KC,@ KC,FA,8,1497,881,0%,13.1,0,6,6.08,1.95,0,
Brandon EisertNANo new player Notes PIT - P 7:05 pm vs DET,DET,FA,32,1415,882,0%,34.1,0,40,6.29,1.4,0,
Brandan BidoisNANo new player Notes MIA - P 6:40 pm @ PHI,@ PHI,FA,15,1469,883,0%,15.2,0,20,6.32,1.98,0,
Yusei KikuchiIL60Player Note LAA - P,,FA,7,368,884,8%,31.0,0,33,5.81,1.58,1,
Charlie BarnesNAPlayer Note LAD - P 8:40 pm @ COL,@ COL,FA,5,1466,885,0%,13.0,0,6,6.92,1.85,0,
Riley CornelioNANo new player Notes WSH - P,,FA,11,1363,886,0%,20.0,0,20,5.4,1.85,0,
Jared KoenigNANo new player Notes MIL - P,,FA,9,1190,888,1%,7.0,0,7,9.0,2.71,0,
Matt SeelingerNANo new player Notes NYM - P 7:10 pm vs SD,SD,FA,1,1460,889,0%,2.0,0,2,31.5,4.5,0,
Alex LangeNo new player Notes KC - P 7:40 pm vs ATH,ATH,FA,46,249,890,6%,47.2,10,51,6.23,1.57,0,
Jackson RutledgeNANo new player Notes PHI - P 6:40 pm vs MIA,MIA,FA,1,1557,891,0%,1.1,0,2,47.25,6.0,0,
Connor SeaboldIL60No new player Notes KC - P 7:40 pm vs ATH,ATH,FA,21,1461,892,0%,24.0,0,20,5.25,1.71,0,
Jordan WicksNANo new player Notes CHC - P 8:05 pm vs CWS,CWS,FA,4,1510,893,0%,10.1,2,8,10.45,1.94,0,
Andrew HoffmannIL60New Player Note AZ - P 7:10 pm @ BOS,@ BOS,FA,8,1471,894,0%,11.2,0,12,7.71,2.06,0,
Connor PrielippPlayer Note MIN - P 7:40 pm vs ATL,ATL,W (Aug 18),17,1495,897,6%,87.2,0,94,5.34,1.38,3,
Steven MatzPlayer Note TB - P 6:05 pm vs BAL,BAL,FA,24,650,899,4%,64.1,1,49,6.02,1.27,3,
Braxton GarrettNAPlayer Note CHC - P 8:05 pm vs CWS,CWS,FA,2,1476,900,1%,4.1,0,5,14.54,3.46,0,
Cade GibsonNo new player Notes MIA - P 6:40 pm @ PHI,@ PHI,FA,28,1220,901,0%,32.2,0,29,5.51,1.53,0,
Matt GageIL60Player Note SF - P,,FA,34,1292,902,0%,27.1,1,22,5.6,1.65,0,
Yilber DíazNAPlayer Note DET - P 7:05 pm @ PIT,@ PIT,FA,2,1496,903,0%,1.2,0,3,37.8,6.0,0,
