Pitchers,Opp: 9/12,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
"Andrew SearsNew Player Note DET - P W, 11-7 vs COL",COL,FA,3,1187,609,2%,12.1,0,8,4.38,1.22,0,
"Sam BachmanIL15No new player Notes LAA - P Top 9, 5-4 @ WSH",@ WSH,FA,41,1224,611,0%,45.2,1,46,4.14,1.34,0,
"Caleb ThielbarNo new player Notes CHC - P W, 4-3 vs PIT",PIT,FA,54,505,612,1%,46.0,3,57,4.89,1.33,0,
Kent EmanuelNANo new player Notes CIN - P 7:10 pm @ MIL,@ MIL,FA,1,1190,613,0%,5.0,0,4,3.6,1.6,0,
"Alek JacobNANo new player Notes SD - P Top 9, 7-6 @ SF",@ SF,FA,3,1216,615,0%,5.0,0,6,5.4,1.4,0,
"Kendry RojasNA7No new player Notes MIN - P Top 8, 4-3 vs CLE",CLE,FA,12,720,616,0%,29.2,0,34,3.34,1.52,0,
Blake BurkhalterNANo new player Notes ATL - P 7:15 pm vs PHI,PHI,FA,1,1184,617,0%,1.0,0,1,9.0,2.0,0,
"Luke LittleNANo new player Notes KC - P L, 1-5 @ BOS",@ BOS,FA,1,1204,618,0%,1.0,0,1,9.0,2.0,0,
"Seth MartinezNANo new player Notes BOS - P W, 5-1 vs KC",KC,FA,1,1194,619,0%,1.0,0,1,9.0,2.0,0,
Carter BaumlerIL60No new player Notes TEX - P 8:10 pm @ AZ,@ AZ,FA,4,1193,620,0%,5.2,0,6,3.18,1.76,0,
"Joe La SorsaNANo new player Notes BOS - P W, 5-1 vs KC",KC,FA,1,1316,621,0%,0.1,0,1,27.0,3.0,0,
Hoby MilnerPlayer Note SEA - P 9:40 pm @ ATH,@ ATH,FA,41,694,622,0%,38.0,1,21,4.03,1.24,0,
"Manuel RodríguezIL15New Player Note TB - P Top 2, 0-1 vs HOU",HOU,FA,4,657,623,0%,4.2,0,8,3.86,1.93,0,
Ryne NelsonIL60New Player Note AZ - P 8:10 pm vs TEX,TEX,FA,15,392,625,27%,83.1,0,62,4.97,1.24,6,
"Landon KnackNANo new player Notes LAD - P Top 8, 2-4 @ MIA",@ MIA,FA,3,1222,627,0%,7.2,1,6,5.87,1.3,0,
"Tanner RaineyNAPlayer Note DET - P W, 11-7 vs COL",COL,FA,6,1346,628,0%,7.0,0,6,3.86,1.57,0,
Carlos RodriguezNANo new player Notes MIL - P 7:10 pm vs CIN,CIN,FA,4,1297,630,0%,9.1,0,8,3.86,1.5,0,
"Reiver SanmartinNo new player Notes SF - P Top 9, 6-7 vs SD",SD,FA,21,635,631,0%,20.2,0,16,4.35,1.26,0,
"Anthony BandaIL15No new player Notes MIN - P Top 8, 4-3 vs CLE",CLE,FA,39,571,632,0%,34.1,2,33,4.46,1.34,0,
"John KleinNANo new player Notes TOR - P W, 7-3 vs BAL",BAL,FA,3,1201,633,0%,4.1,0,2,4.15,1.62,0,
"Luke MurphyNo new player Notes LAA - P Top 9, 5-4 @ WSH",@ WSH,FA,15,1266,634,0%,15.0,0,15,4.2,1.4,0,
"Bradley HannerPlayer Note NYY - P L, 2-12 vs NYM",NYM,FA,3,1202,635,0%,4.0,0,6,6.75,1.5,0,
"Gregory SantosNANo new player Notes SF - P Top 9, 6-7 vs SD",SD,FA,3,1273,636,0%,5.0,0,1,3.6,1.6,0,
Kade AndersonPlayer Note SEA - P 9:40 pm @ ATH,@ ATH,Joe Byron,4,1182,637,37%,21.0,0,16,4.29,1.38,1,
Max RajcicIL60No new player Notes STL - P 7:15 pm vs CWS,CWS,FA,6,1213,638,0%,9.0,0,8,5.0,1.33,0,
"Wandy PeraltaNo new player Notes SD - P Top 9, 7-6 @ SF",@ SF,FA,60,610,639,0%,70.0,0,46,3.34,1.36,0,
"Cody LawerysonNA7No new player Notes MIN - P Top 8, 4-3 vs CLE",CLE,FA,15,656,640,0%,16.2,1,18,4.86,1.38,0,
"Jeff CriswellNANo new player Notes COL - P L, 7-11 @ DET",@ DET,FA,3,1207,641,0%,4.0,0,3,4.5,1.75,0,
Thomas PannoneNANo new player Notes MIL - P 7:10 pm vs CIN,CIN,FA,1,1211,642,0%,3.0,0,2,6.0,1.67,0,
"Blas CastañoNo new player Notes COL - P L, 7-11 @ DET",@ DET,FA,14,679,643,0%,26.0,0,19,3.81,1.35,0,
Winston SantosNANo new player Notes TEX - P 8:10 pm @ AZ,@ AZ,FA,1,1208,644,0%,2.0,0,1,9.0,1.5,0,
Nolan KinghamNAPlayer Note SEA - P 9:40 pm @ ATH,@ ATH,FA,1,1212,645,0%,1.0,0,1,9.0,3.0,0,
"Albert SuárezNAPlayer Note BAL - P L, 3-7 @ TOR",@ TOR,FA,27,617,646,0%,59.0,1,41,4.12,1.25,0,
"Hunter StrattonNANo new player Notes SD - P Top 9, 7-6 @ SF",@ SF,FA,3,1277,647,0%,3.1,0,3,5.4,1.8,0,
"Kody FunderburkNo new player Notes MIN - P Top 8, 4-3 vs CLE",CLE,FA,51,609,648,0%,47.2,1,43,3.97,1.36,0,
Bruce ZimmermannNANo new player Notes STL - P 7:15 pm vs CWS,CWS,FA,1,1278,649,0%,5.0,0,2,5.4,1.4,0,
"Matt PushardNANo new player Notes MIA - P Top 8, 4-2 vs LAD",LAD,FA,6,1221,650,0%,7.0,0,6,5.14,1.43,0,
"Tommy NanceNo new player Notes MIN - P Top 8, 4-3 vs CLE",CLE,FA,52,598,651,0%,54.0,0,60,4.0,1.39,0,
"Adrian HouserIL60No new player Notes SF - P Top 9, 6-7 vs SD",SD,FA,26,629,652,2%,109.2,0,75,4.02,1.3,3,
"Hunter HarveyIL60No new player Notes CHC - P W, 4-3 vs PIT",PIT,FA,4,680,653,0%,4.0,0,4,6.75,1.5,0,
Jalen BeeksIL60No new player Notes TEX - P 8:10 pm @ AZ,@ AZ,FA,29,575,654,0%,26.0,0,21,3.81,1.38,0,
"Carlos HernándezNAPlayer Note CLE - P Top 8, 3-4 @ MIN",@ MIN,FA,2,1431,655,0%,3.0,0,4,6.0,2.0,0,
"Ethan PeckoNew Player Note HOU - P Top 2, 1-0 @ TB",@ TB,FA,5,1302,656,1%,23.0,0,15,4.3,1.26,0,
Cade WinquestPlayer Note STL - P 7:15 pm vs CWS,CWS,FA,6,719,657,0%,6.2,0,6,6.75,1.2,0,
"Beau BrieskeNo new player Notes DET - P W, 11-7 vs COL",COL,FA,12,1357,658,0%,14.2,0,12,5.52,1.16,0,
"Will KleinIL60Player Note LAD - P Top 8, 2-4 @ MIA",@ MIA,FA,36,615,659,0%,41.2,2,49,3.67,1.56,0,
"Jonah TongPlayer Note NYM - P W, 12-2 @ NYY",@ NYY,FA,4,1168,660,7%,15.0,0,14,4.8,1.33,0,
"Nolan HoffmanNo new player Notes KC - P L, 1-5 @ BOS",@ BOS,FA,8,1334,661,0%,10.0,0,6,4.5,1.4,0,
"Cade PovichNANo new player Notes BAL - P L, 3-7 @ TOR",@ TOR,FA,7,1470,662,1%,33.1,0,25,4.05,1.44,2,
"Braxton RoxbyNAPlayer Note SF - P Top 9, 6-7 vs SD",SD,FA,2,1230,663,0%,2.0,0,2,9.0,2.0,0,
"Nick RaquetNANo new player Notes BAL - P L, 3-7 @ TOR",@ TOR,FA,4,1210,667,0%,3.2,0,1,7.36,1.36,0,
"Justin SlatenIL15Player Note BOS - P W, 5-1 vs KC",KC,FA,36,623,668,1%,31.1,0,39,4.6,1.37,0,
Kade StrowdNAPlayer Note AZ - P 8:10 pm vs TEX,TEX,FA,2,739,670,0%,2.2,0,1,3.38,2.63,0,
"Matt WilkinsonNew Player Note SF - P Top 9, 6-7 vs SD",SD,FA,5,1209,671,1%,16.2,0,10,5.4,1.26,1,
"George KlassenIL15No new player Notes LAA - P Top 9, 5-4 @ WSH",@ WSH,FA,6,1196,672,8%,27.0,0,24,3.67,1.63,2,
Chase SoleskyNANo new player Notes CIN - P 7:10 pm @ MIL,@ MIL,FA,1,1250,674,0%,3.0,0,4,6.0,2.33,0,
"Cole SulserPlayer Note TB - P Top 2, 0-1 vs HOU",HOU,FA,44,687,675,0%,49.1,2,49,4.74,1.3,0,
Max LazarNANo new player Notes PHI - P 7:15 pm @ ATL,@ ATL,FA,6,1318,676,0%,8.0,0,5,5.63,1.38,0,
Joey EstesPlayer Note ATH - P 9:40 pm vs SEA,SEA,FA,1,1394,677,0%,4.1,0,4,8.31,1.38,0,
Lucas SimsNANo new player Notes CWS - P 7:15 pm @ STL,@ STL,FA,9,1435,678,0%,10.0,0,10,4.5,1.6,0,
"Dietrich EnnsNANo new player Notes BAL - P L, 3-7 @ TOR",@ TOR,FA,13,605,679,0%,16.0,0,13,3.94,1.5,0,
"Khristian CurtisPlayer Note PIT - P L, 3-4 @ CHC",@ CHC,FA,4,559,680,0%,14.0,0,7,5.14,1.21,0,
"Alex CookNANew Player Note TB - P Top 2, 0-1 vs HOU",HOU,FA,2,1255,681,0%,3.2,0,2,7.36,1.64,0,
Tanner McDougalNANo new player Notes CWS - P 7:15 pm @ STL,@ STL,FA,1,1252,682,0%,0.1,0,0,27.0,9.0,0,
Jordan MontgomeryNo new player Notes TEX - P 8:10 pm @ AZ,@ AZ,FA,8,1285,683,0%,17.0,0,14,5.29,1.24,0,
"Yaramil HiraldoNANo new player Notes BAL - P L, 3-7 @ TOR",@ TOR,FA,7,1191,684,0%,7.2,0,13,5.87,1.7,0,
José A. FerrerNo new player Notes SEA - P 9:40 pm @ ATH,@ ATH,FA,67,567,685,2%,60.0,3,48,3.75,1.43,0,
Ryne StanekNo new player Notes STL - P 7:15 pm vs CWS,CWS,FA,65,1279,686,4%,58.0,2,61,4.34,1.38,0,
Luis SeverinoIL60No new player Notes ATH - P 9:40 pm vs SEA,SEA,FA,12,1415,688,4%,62.2,0,65,4.16,1.47,3,
"Garrett ActonNAPlayer Note MIN - P Top 8, 4-3 vs CLE",CLE,FA,7,1172,689,0%,11.0,0,14,5.73,1.45,0,
"Craig KimbrelPlayer Note KC - P L, 1-5 @ BOS",@ BOS,FA,44,1194,690,0%,44.2,1,40,4.43,1.32,0,
Antonio SenzatelaNo new player Notes MIL - P 7:10 pm vs CIN,CIN,FA,50,1462,691,6%,67.2,3,55,4.12,1.36,0,
"Grant WolframNo new player Notes BAL - P L, 3-7 @ TOR",@ TOR,FA,54,573,692,0%,46.1,1,53,4.86,1.32,0,
"Garrett CleavingerIL15Player Note TB - P Top 2, 0-1 vs HOU",HOU,FA,51,493,693,6%,41.1,2,54,4.79,1.43,0,
"Robby SnellingIL60No new player Notes MIA - P Top 8, 4-2 vs LAD",LAD,FA,1,1269,694,2%,5.0,0,2,5.4,1.8,0,
"Shane BieberIL15New Player Note TOR - P W, 7-3 vs BAL",BAL,No Longer Rowdy,11,592,697,36%,55.2,0,44,4.37,1.42,4,
"Lazaro EstradaNANo new player Notes TOR - P W, 7-3 vs BAL",BAL,FA,8,1235,698,0%,13.0,1,9,5.54,1.38,0,
"Carmen MlodzinskiPlayer Note PIT - P L, 3-4 @ CHC",@ CHC,FA,33,544,699,4%,114.0,2,89,3.87,1.37,1,
Zach McCambleyNANo new player Notes CIN - P 7:10 pm @ MIL,@ MIL,FA,8,1278,700,0%,8.2,0,9,4.15,1.85,0,
"Sam HentgesIL15No new player Notes SF - P Top 9, 6-7 vs SD",SD,FA,40,1227,701,0%,33.0,0,35,3.27,1.61,0,
Emiliano TeodoNANo new player Notes TEX - P 8:10 pm @ AZ,@ AZ,FA,1,1274,704,0%,1.2,0,1,10.8,3.0,0,
Justin BruihlNo new player Notes STL - P 7:15 pm vs CWS,CWS,FA,66,1374,705,0%,72.0,0,51,3.63,1.36,0,
"Patrick MonteverdeNANo new player Notes MIA - P Top 8, 4-2 vs LAD",LAD,FA,1,1336,706,0%,4.0,0,2,9.0,1.5,0,
"Jose CuasNo new player Notes KC - P L, 1-5 @ BOS",@ BOS,FA,19,1309,707,0%,18.0,0,19,2.5,1.89,0,
"Chayce McDermottNANo new player Notes NYM - P W, 12-2 @ NYY",@ NYY,FA,5,1397,709,0%,7.2,0,6,5.87,1.57,0,
Brady BassoPlayer Note ATH - P 9:40 pm vs SEA,SEA,FA,23,1240,710,0%,37.1,0,28,3.86,1.39,0,
"Anthony MolinaNew Player Note SF - P Top 9, 6-7 vs SD",SD,FA,7,1300,711,9%,22.1,0,19,5.24,1.25,0,
Spencer StriderIL60Player Note ATL - P 7:15 pm vs PHI,PHI,Tm Mndlsn nd Mtchn,8,344,712,35%,39.0,0,46,5.31,1.36,2,
"Jesse ScholtensNANo new player Notes TB - P Top 2, 0-1 vs HOU",HOU,FA,11,582,713,0%,44.2,0,34,4.03,1.34,0,
"Eduardo RiveraIL60No new player Notes BOS - P W, 5-1 vs KC",KC,FA,4,1293,714,0%,10.0,0,10,6.3,1.4,0,
Quinn MathewsPlayer Note STL - P 7:15 pm vs CWS,CWS,Tm Mndlsn nd Mtchn,6,1284,715,9%,30.2,0,28,4.11,1.5,1,
"Parker MushinskiNANo new player Notes COL - P L, 7-11 @ DET",@ DET,FA,8,1200,716,0%,6.2,0,0,2.7,2.1,0,
"Carlos DuranNANo new player Notes KC - P L, 1-5 @ BOS",@ BOS,FA,2,1267,718,0%,1.1,0,1,13.5,3.75,0,
"Joey CantilloNew Player Note CLE - P Top 8, 3-4 @ MIN",@ MIN,No Longer Rowdy,30,347,719,39%,144.0,0,154,4.0,1.51,6,
Domingo GonzálezNANo new player Notes SEA - P 9:40 pm @ ATH,@ ATH,FA,5,1301,720,0%,7.2,0,5,4.7,1.83,0,
Taylor RashiNAPlayer Note ATH - P 9:40 pm vs SEA,SEA,FA,4,1219,721,0%,5.2,0,5,7.94,1.59,0,
"CJ Van EykNANo new player Notes TOR - P W, 7-3 vs BAL",BAL,FA,4,1306,722,0%,6.2,0,1,4.05,1.95,0,
Jonathan CannonNANo new player Notes CWS - P 7:15 pm @ STL,@ STL,FA,2,1532,723,0%,3.0,1,4,9.0,3.0,0,
"Andrew NardiIL60No new player Notes MIA - P Top 8, 4-2 vs LAD",LAD,FA,25,641,724,0%,22.2,0,27,5.16,1.41,0,
"Jackson JobePlayer Note DET - P W, 11-7 vs COL",COL,Stealth Bomber,6,1288,725,19%,28.1,0,26,4.45,1.41,0,
"Ethan RobertsNANo new player Notes CHC - P W, 4-3 vs PIT",PIT,FA,23,1347,726,0%,25.2,0,17,4.21,1.4,0,
George SorianoPlayer Note STL - P 7:15 pm vs CWS,CWS,FA,66,1164,727,2%,62.0,3,62,4.5,1.39,0,
Jose CabreraNAPlayer Note AZ - P 8:10 pm vs TEX,TEX,FA,7,1332,728,0%,27.0,0,18,4.33,1.37,0,
Ian HamiltonNANo new player Notes ATL - P 7:15 pm vs PHI,PHI,FA,4,1291,729,0%,4.2,0,4,7.71,1.93,0,
Lyon RichardsonNANo new player Notes MIL - P 7:10 pm vs CIN,CIN,FA,3,1412,730,0%,3.1,0,4,13.5,1.5,0,
"Johan OviedoIL60New Player Note BOS - P W, 5-1 vs KC",KC,FA,1,1236,731,0%,3.2,0,3,9.82,1.91,0,
Rolddy MuñozNANo new player Notes ATL - P 7:15 pm vs PHI,PHI,FA,1,1377,732,0%,2.0,0,3,13.5,3.0,0,
"Codi HeuerNANo new player Notes BAL - P L, 3-7 @ TOR",@ TOR,FA,8,1338,733,0%,9.2,0,6,4.66,1.76,0,
"Beck WayIL15No new player Notes KC - P L, 1-5 @ BOS",@ BOS,FA,19,1259,734,0%,23.1,0,21,3.86,1.59,0,
"Chad DallasNANo new player Notes TOR - P W, 7-3 vs BAL",BAL,FA,4,727,735,0%,10.1,0,10,6.1,1.55,0,
Reynaldo LópezPlayer Note ATL - P 7:15 pm vs PHI,PHI,FA,25,396,736,12%,76.1,0,71,4.13,1.39,1,
Gerardo CarrilloNAPlayer Note AZ - P 8:10 pm vs TEX,TEX,FA,13,654,737,0%,17.1,0,21,4.15,1.73,0,
"Alex HoppeNo new player Notes BAL - P L, 3-7 @ TOR",@ TOR,FA,39,1226,738,0%,39.2,1,43,4.54,1.44,0,
Jordan LeasureIL60No new player Notes CWS - P 7:15 pm @ STL,@ STL,FA,18,602,739,0%,18.2,0,18,6.27,1.23,0,
Joe RockNANo new player Notes ATH - P 9:40 pm vs SEA,SEA,FA,4,1306,742,0%,10.1,0,12,3.48,2.13,0,
"Ken WaldichukIL60No new player Notes WSH - P Top 9, 4-5 vs LAA",LAA,FA,5,1325,743,0%,9.1,0,8,6.75,1.5,0,
"Trevor McDonaldIL60No new player Notes SF - P Top 9, 6-7 vs SD",SD,FA,14,1344,745,2%,70.1,0,57,5.12,1.31,5,
"John BrebbiaNANo new player Notes BOS - P W, 5-1 vs KC",KC,FA,3,1437,746,0%,4.1,0,2,10.38,1.62,0,
Peter StrzeleckiIL15Player Note STL - P 7:15 pm vs CWS,CWS,FA,8,1248,747,0%,14.0,0,8,5.79,1.36,0,
"Aaron BrooksNA60No new player Notes TB - P Top 2, 0-1 vs HOU",HOU,FA,1,1326,748,0%,0.1,0,0,81.0,9.0,0,
Chase PettyNANo new player Notes CIN - P 7:10 pm @ MIL,@ MIL,FA,16,1436,749,0%,31.2,1,15,4.83,1.26,0,
"Tyler ZuberNo new player Notes MIA - P Top 8, 4-2 vs LAD",LAD,FA,39,1358,750,0%,34.2,1,38,4.93,1.41,0,
Jordan HicksNo new player Notes CWS - P 7:15 pm @ STL,@ STL,FA,47,1518,751,1%,44.0,1,57,4.3,1.55,0,
"Joel KuhnelPlayer Note SF - P Top 9, 6-7 vs SD",SD,FA,38,1291,752,1%,38.0,7,23,4.74,1.5,0,
"Blade TidwellPlayer Note SF - P Top 9, 6-7 vs SD",SD,Cookie Monster ,15,1492,753,3%,46.2,1,38,4.82,1.29,0,
"Yovanny CruzPlayer Note WSH - P Top 9, 4-5 vs LAA",LAA,FA,11,1342,755,0%,10.1,0,11,5.23,1.84,0,
"Jason FoleyNo new player Notes SF - P Top 9, 6-7 vs SD",SD,FA,18,664,756,0%,19.1,0,12,4.19,1.55,0,
"Jack FlahertyIL15New Player Note DET - P W, 11-7 vs COL",COL,No Longer Rowdy,19,1318,757,44%,86.1,0,102,4.59,1.41,2,
"Wilber DotelNew Player Note PIT - P L, 3-4 @ CHC",@ CHC,FA,18,1296,758,0%,34.2,0,35,4.93,1.36,0,
"Mason EnglertNANo new player Notes TB - P Top 2, 0-1 vs HOU",HOU,FA,14,1376,759,0%,35.2,1,32,4.54,1.43,0,
"JP SearsNANo new player Notes SD - P Top 9, 7-6 @ SF",@ SF,FA,8,1236,760,1%,32.2,0,25,4.68,1.35,0,
"Jaden HillNo new player Notes COL - P L, 7-11 @ DET",@ DET,FA,40,1280,761,0%,34.2,2,36,4.67,1.5,0,
"Wyatt MillsNANo new player Notes WSH - P Top 9, 4-5 vs LAA",LAA,FA,6,1345,763,0%,6.1,0,5,5.68,2.21,0,
"Woo-Suk GoNANo new player Notes MIN - P Top 8, 4-3 vs CLE",CLE,FA,4,1343,764,0%,4.0,0,5,9.0,2.5,0,
"J.P. FranceNAPlayer Note HOU - P Top 2, 1-0 @ TB",@ TB,FA,3,1319,765,0%,6.2,0,4,8.1,1.65,0,
"Trevor MartinNANo new player Notes LAA - P Top 9, 5-4 @ WSH",@ WSH,FA,7,1351,766,0%,14.1,0,8,4.4,1.67,0,
"Ryan GustoNew Player Note MIA - P Top 8, 4-2 vs LAD",LAD,Cookie Monster ,21,1550,767,3%,78.1,0,65,4.14,1.4,2,
"Sean ManaeaPlayer Note NYM - P W, 12-2 @ NYY",@ NYY,Cookie Monster ,30,373,768,20%,133.1,0,126,4.79,1.34,6,
"Christian RoaNANo new player Notes HOU - P Top 2, 1-0 @ TB",@ TB,FA,7,1341,769,0%,8.2,0,6,5.19,1.96,0,
"Philip AbnerPlayer Note SF - P Top 9, 6-7 vs SD",SD,FA,10,1383,770,0%,17.1,0,7,5.19,1.38,0,
Cole WilcoxIL15No new player Notes SEA - P 9:40 pm @ ATH,@ ATH,FA,23,1423,772,0%,27.0,0,28,4.0,1.63,0,
Kyle BackhusNANo new player Notes PHI - P 7:15 pm @ ATL,@ ATL,FA,21,1249,773,0%,20.0,0,20,4.95,1.55,0,
"Josh EknessNo new player Notes MIA - P Top 8, 4-2 vs LAD",LAD,FA,23,1295,777,0%,22.2,1,16,4.37,1.59,0,
Joel PayampsNANo new player Notes ATL - P 7:15 pm vs PHI,PHI,FA,12,1450,778,0%,7.2,0,9,8.22,1.7,0,
"Jonathan HeasleyIL60No new player Notes TB - P Top 2, 0-1 vs HOU",HOU,FA,1,1354,779,0%,4.0,0,2,11.25,2.0,0,
"Corbin MartinNA7No new player Notes CHC - P W, 4-3 vs PIT",PIT,FA,7,1400,780,0%,5.0,1,4,10.8,2.0,0,
"Brendan BeckNANo new player Notes NYY - P L, 2-12 vs NYM",NYM,FA,3,1357,781,0%,7.2,0,5,8.22,1.57,0,
Ben BowdenNANo new player Notes ATH - P 9:40 pm vs SEA,SEA,FA,1,1368,782,0%,1.0,0,0,36.0,4.0,0,
"Ben CaspariusIL60No new player Notes LAD - P Top 8, 2-4 @ MIA",@ MIA,FA,5,1297,783,0%,4.2,0,4,9.64,2.14,0,
Gavin CollyerNANo new player Notes TEX - P 8:10 pm @ AZ,@ AZ,FA,23,1303,784,0%,23.0,0,22,5.09,1.48,0,
"Cole IrvinNANo new player Notes LAD - P Top 8, 2-4 @ MIA",@ MIA,FA,1,1370,785,0%,6.0,0,5,9.0,1.83,0,
Josh FlemingNANo new player Notes STL - P 7:15 pm vs CWS,CWS,FA,1,1361,787,0%,3.0,0,1,12.0,2.67,0,
Nick DavilaIL60Player Note SEA - P 9:40 pm @ ATH,@ ATH,FA,24,1386,789,0%,27.1,1,13,4.94,1.35,0,
"Nick MearsIL60No new player Notes KC - P L, 1-5 @ BOS",@ BOS,FA,21,608,790,0%,19.1,0,15,5.12,1.5,0,
"Travis AdamsNo new player Notes MIN - P Top 8, 4-3 vs CLE",CLE,FA,35,1405,791,0%,48.1,2,54,5.21,1.37,0,
"Garrett CrochetIL60New Player Note BOS - P  W, 5-1 vs KC",KC,Stealth Bomber,6,138,792,76%,30.0,0,37,6.3,1.47,3,
"Walker BuehlerPlayer Note SD - P Top 9, 7-6 @ SF",@ SF,Detroit Fastballs,29,1499,793,22%,138.2,0,121,4.61,1.36,6,
"Luis GilNo new player Notes NYY - P L, 2-12 vs NYM",NYM,FA,6,1304,794,2%,23.1,0,14,5.4,1.41,1,
"Brandon EisertPlayer Note PIT - P L, 3-4 @ CHC",@ CHC,FA,35,1214,795,0%,38.1,0,46,5.63,1.3,0,
"Freddy PeraltaPlayer Note TB - P Top 2, 0-1 vs HOU",HOU,Rafael Devers,29,135,796,87%,153.0,0,142,4.82,1.36,8,
Osvaldo BidoNANo new player Notes CWS - P 7:15 pm @ STL,@ STL,FA,11,1497,797,0%,18.2,1,11,6.27,1.34,0,
"Justin VerlanderIL60New Player Note DET - P W, 11-7 vs COL",COL,FA,1,1420,798,2%,3.2,0,1,12.27,2.18,0,
Drey JamesonNANo new player Notes AZ - P 8:10 pm vs TEX,TEX,FA,12,1399,799,0%,19.1,0,13,5.12,1.5,0,
Yunior MarteNANo new player Notes CIN - P 7:10 pm @ MIL,@ MIL,FA,1,1378,800,0%,0.1,0,1,108.0,12.0,0,
"Antwone KellyPlayer Note PIT - P L, 3-4 @ CHC",@ CHC,FA,5,1384,801,0%,11.1,0,6,6.35,1.59,0,
"Austin WarrenNo new player Notes NYM - P W, 12-2 @ NYY",@ NYY,FA,35,1202,802,0%,43.1,0,50,4.57,1.48,0,
Coleman CrowNANo new player Notes MIL - P 7:10 pm vs CIN,CIN,FA,5,1391,803,0%,18.2,0,10,5.3,1.45,0,
"Camilo DovalNo new player Notes PIT - P L, 3-4 @ CHC",@ CHC,FA,61,604,804,2%,55.2,1,58,4.2,1.49,0,
Angel ZerpaIL60No new player Notes MIL - P 7:10 pm vs CIN,CIN,FA,12,1381,805,0%,12.2,2,8,6.39,1.74,0,
"Yusei KikuchiNew Player Note LAA - P Top 9, 5-4 @ WSH",@ WSH,FA,11,368,806,20%,53.0,0,54,4.75,1.49,3,
Eduard BazardoNew Player Note SEA - P 9:40 pm @ ATH,@ ATH,FA,68,557,807,7%,62.1,0,64,4.04,1.48,0,
Brandon LeibrandtNA7No new player Notes CIN - P 7:10 pm @ MIL,@ MIL,FA,1,1385,808,0%,6.0,0,3,7.5,2.17,0,
"Danny CoulombeNANo new player Notes BOS - P W, 5-1 vs KC",KC,FA,29,1231,809,0%,22.0,0,10,4.5,1.5,0,
"Richard LoveladyNew Player Note WSH - P Top 9, 4-5 vs LAA",LAA,FA,33,1348,810,0%,30.1,4,27,3.86,1.81,0,
"Jonathan HernándezNANo new player Notes LAD - P Top 8, 2-4 @ MIA",@ MIA,FA,16,1398,811,0%,25.1,0,22,5.68,1.34,0,
JR RitchieNAPlayer Note ATL - P 7:15 pm vs PHI,PHI,FA,14,1413,812,2%,58.0,1,53,4.5,1.43,1,
"Jefry YanNAPlayer Note NYM - P W, 12-2 @ NYY",@ NYY,FA,13,1321,813,0%,12.2,0,17,5.68,1.89,0,
"TJ ShookNANo new player Notes COL - P L, 7-11 @ DET",@ DET,FA,5,1388,814,0%,7.2,0,7,8.22,1.83,0,
Peyton PalletteNANo new player Notes CWS - P 7:15 pm @ STL,@ STL,FA,16,1335,815,0%,20.2,0,22,5.23,1.6,0,
"Mitch FarrisNo new player Notes LAA - P Top 9, 5-4 @ WSH",@ WSH,FA,28,1448,816,0%,50.1,1,54,4.11,1.55,0,
"Shawn ArmstrongIL60New Player Note CLE - P Top 8, 3-4 @ MIN",@ MIN,FA,38,521,817,1%,33.0,0,33,4.91,1.45,0,
Hunter GreeneIL60No new player Notes CIN - P 7:10 pm @ MIL,@ MIL,FA,5,393,818,23%,27.2,0,33,6.83,1.37,2,
Geoff HartliebNo new player Notes ATH - P 9:40 pm vs SEA,SEA,FA,12,1434,819,0%,19.2,0,12,4.58,1.63,0,
"Will VestIL60No new player Notes DET - P W, 11-7 vs COL",COL,FA,27,520,820,2%,26.2,2,27,6.08,1.43,0,
Drew RomNANo new player Notes ATH - P 9:40 pm vs SEA,SEA,FA,12,1330,821,0%,11.1,0,16,6.35,1.94,0,
"Brenan HanifeeNANo new player Notes DET - P W, 11-7 vs COL",COL,FA,23,1355,822,0%,21.1,0,10,5.06,1.45,0,
"Kai-Wei TengNAPlayer Note HOU - P Top 2, 1-0 @ TB",@ TB,FA,30,1307,824,1%,73.2,0,73,4.76,1.38,2,
Pierce JohnsonNo new player Notes CIN - P 7:10 pm @ MIL,@ MIL,FA,50,729,825,0%,43.0,1,36,4.81,1.4,0,
Erick FeddePlayer Note CWS - P 7:15 pm @ STL,@ STL,FA,31,1503,826,4%,133.2,0,91,3.97,1.34,1,
"Valente BellozoNANo new player Notes COL - P L, 7-11 @ DET",@ DET,FA,3,1493,827,0%,10.2,0,8,7.59,1.59,0,
"Tatsuya ImaiNo new player Notes HOU - P Top 2, 1-0 @ TB",@ TB,FA,20,262,829,25%,72.2,0,91,5.2,1.49,5,
Carlos CarrascoNANo new player Notes ATL - P 7:15 pm vs PHI,PHI,FA,8,1551,830,0%,16.2,0,7,5.94,1.44,0,
David SandlinNANo new player Notes CWS - P 7:15 pm @ STL,@ STL,FA,5,1365,832,1%,24.2,0,24,6.93,1.38,2,
"Andrew WantzNANo new player Notes CHC - P W, 4-3 vs PIT",PIT,FA,2,1396,833,0%,3.2,0,1,14.73,2.18,0,
"Eli MorganNANo new player Notes NYY - P L, 2-12 vs NYM",NYM,FA,16,1484,834,0%,19.1,1,16,5.12,1.71,0,
