Pitchers,Opp: 8/27,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Max LazarNANo new player Notes PHI - P,,FA,6,1328,683,0%,8.0,0,5,5.63,1.38,0,
Alex CookNANo new player Notes TB - P,,FA,2,1251,684,0%,3.2,0,2,7.36,1.64,0,
Tanner McDougalNANo new player Notes CWS - P,,FA,1,1253,685,0%,0.1,0,0,27.0,9.0,0,
Lucas SimsNANo new player Notes CWS - P,,FA,9,1460,686,0%,10.0,0,10,4.5,1.6,0,
Jordan HicksPlayer Note CWS - P,,FA,43,1497,687,1%,40.0,1,49,3.83,1.53,0,
Matt WilkinsonNAPlayer Note SF - P 9:45 pm vs AZ,AZ,FA,2,1258,688,0%,5.2,0,2,6.35,1.41,0,
"Dietrich EnnsNANo new player Notes BAL - P Top 5, 0-5 @ STL",@ STL,FA,13,601,689,0%,16.0,0,13,3.94,1.5,0,
"Yaramil HiraldoNANo new player Notes BAL - P Top 5, 0-5 @ STL",@ STL,FA,7,1196,690,0%,7.2,0,13,5.87,1.7,0,
George KlassenPlayer Note LAA - P,,W (Aug 29),6,1202,691,21%,27.0,0,24,3.67,1.63,2,
"Cam SandersNo new player Notes BAL - P Top 5, 0-5 @ STL",@ STL,FA,18,1264,692,0%,19.1,3,23,6.05,1.4,0,
Antwone KellyNAPlayer Note PIT - P,,FA,4,1265,693,0%,8.1,0,5,5.4,1.44,0,
Luis MedinaNo new player Notes ATH - P,,FA,46,567,694,0%,59.1,0,72,3.64,1.5,0,
Emmet SheehanNAPlayer Note LAD - P 7:15 pm @ ATL,@ ATL,FA,20,134,695,42%,95.1,0,108,5.29,1.29,5,
Trent HarrisNo new player Notes SF - P 9:45 pm vs AZ,AZ,FA,7,1277,696,0%,8.0,0,13,5.63,1.75,0,
Trevor MartinPlayer Note LAA - P,,FA,6,1285,697,0%,11.1,0,7,3.97,1.59,0,
Robby SnellingIL60No new player Notes MIA - P,,FA,1,1276,698,2%,5.0,0,2,5.4,1.8,0,
Lazaro EstradaNAPlayer Note TOR - P 7:07 pm vs KC,KC,FA,8,1239,699,0%,13.0,1,9,5.54,1.38,0,
Kyle HurtNo new player Notes LAD - P 7:15 pm @ ATL,@ ATL,FA,40,593,700,0%,41.0,1,52,4.61,1.41,0,
Luis SeverinoIL60No new player Notes ATH - P,,FA,12,1419,701,4%,62.2,0,65,4.16,1.47,3,
Zach McCambleyNAPlayer Note CIN - P,,FA,8,1294,702,0%,8.2,0,9,4.15,1.85,0,
Cole SulserIL15Player Note TB - P,,FA,41,675,703,0%,46.1,2,48,4.86,1.32,0,
Wandy PeraltaNo new player Notes SD - P,,FA,55,624,704,0%,64.0,0,40,3.38,1.38,0,
Emiliano TeodoNANo new player Notes TEX - P,,FA,1,1286,705,0%,1.2,0,1,10.8,3.0,0,
"Nick FrassoNo new player Notes COL - P Top 7, 1-4 @ WSH",@ WSH,FA,7,1184,706,0%,8.0,0,8,5.63,1.63,0,
Shane BieberIL15Player Note TOR - P 7:07 pm vs KC,KC,No Longer Rowdy,11,576,707,42%,55.2,0,44,4.37,1.42,4,
Chayce McDermottNANew Player Note NYM - P 7:10 pm vs MIL,MIL,FA,5,1418,709,0%,7.2,0,6,5.87,1.57,0,
Eduardo RiveraIL7Player Note BOS - P,,FA,4,1295,711,0%,10.0,0,10,6.3,1.4,0,
Janson JunkPlayer Note MIA - P,,FA,20,580,713,6%,98.1,0,68,4.21,1.3,3,
Spencer StriderIL60No new player Notes ATL - P 7:15 pm vs LAD,LAD,Tm Mndlsn nd Mtchn,8,344,716,38%,39.0,0,46,5.31,1.36,2,
Bubba ChandlerNew Player Note PIT - P ,,Joe Byron,26,159,717,61%,131.0,0,117,4.26,1.36,4,
Sam HentgesPlayer Note SF - P 9:45 pm vs AZ,AZ,FA,40,1235,718,0%,33.0,0,35,3.27,1.61,0,
Carlos DuranNAPlayer Note KC - P 7:07 pm @ TOR,@ TOR,FA,2,1271,719,0%,1.1,0,1,13.5,3.75,0,
"Jaden HillPlayer Note COL - P Top 7, 1-4 @ WSH",@ WSH,FA,35,1299,720,0%,29.2,2,31,4.55,1.48,0,
Jesse ScholtensNAPlayer Note TB - P,,FA,11,571,721,0%,44.2,0,34,4.03,1.34,0,
"Parker MushinskiNAPlayer Note COL - P Top 7, 1-4 @ WSH",@ WSH,FA,8,1218,722,0%,6.2,0,0,2.7,2.1,0,
Domingo GonzálezNANo new player Notes SEA - P,,FA,5,1315,725,0%,7.2,0,5,4.7,1.83,0,
Taylor RashiNAPlayer Note ATH - P,,FA,4,1220,726,0%,5.2,0,5,7.94,1.59,0,
Beau BrieskeNANo new player Notes DET - P,,FA,8,1405,727,0%,9.1,0,8,6.75,1.39,0,
Wilber DotelNANo new player Notes PIT - P,,FA,15,1233,728,0%,28.2,0,31,4.71,1.4,0,
Lyon RichardsonNANo new player Notes MIL - P 7:10 pm @ NYM,@ NYM,FA,3,1423,729,0%,3.1,0,4,13.5,1.5,0,
Jonathan CannonNANew Player Note CWS - P,,FA,2,1548,730,0%,3.0,1,4,9.0,3.0,0,
Johan OviedoIL60No new player Notes BOS - P,,FA,1,1229,732,0%,3.2,0,3,9.82,1.91,0,
Ian HamiltonNANo new player Notes ATL - P 7:15 pm vs LAD,LAD,FA,4,1296,733,0%,4.2,0,4,7.71,1.93,0,
Andrew NardiIL60Player Note MIA - P,,FA,25,631,734,0%,22.2,0,27,5.16,1.41,0,
Eric LauerNew Player Note LAD - P 7:15 pm @ ATL,@ ATL,FA,21,488,735,12%,105.1,0,70,4.78,1.26,6,
Dedniel NúñezNo new player Notes NYM - P 7:10 pm vs MIL,MIL,FA,8,1316,736,0%,8.1,0,7,6.48,1.56,0,
Ethan RobertsNANo new player Notes CHC - P,,FA,23,1349,737,0%,25.2,0,17,4.21,1.4,0,
Will WarrenPlayer Note NYY - P 7:05 pm vs HOU,HOU,FA,26,264,738,45%,127.0,0,126,4.39,1.42,6,
Ryan WatsonNew Player Note LAA - P,,FA,43,1298,739,0%,63.0,2,52,4.43,1.32,0,
Rolddy MuñozNANo new player Notes ATL - P 7:15 pm vs LAD,LAD,FA,1,1373,740,0%,2.0,0,3,13.5,3.0,0,
Chad DallasPlayer Note TOR - P 7:07 pm vs KC,KC,FA,4,712,742,0%,10.1,0,10,6.1,1.55,0,
"Codi HeuerNANo new player Notes BAL - P Top 5, 0-5 @ STL",@ STL,FA,8,1343,743,0%,9.2,0,6,4.66,1.76,0,
CJ Van EykNANo new player Notes TOR - P 7:07 pm vs KC,KC,FA,3,1329,744,0%,5.2,0,1,4.76,2.12,0,
Jordan LeasureIL60No new player Notes CWS - P,,FA,18,590,745,0%,18.2,0,18,6.27,1.23,0,
Brady BassoPlayer Note ATH - P,,FA,18,1346,746,0%,26.0,0,19,4.5,1.38,0,
Kumar RockerPlayer Note TEX - P,,FA,25,1512,747,11%,126.2,0,117,4.41,1.4,6,
"Ken WaldichukIL60No new player Notes WSH - P Top 7, 4-1 vs COL",COL,FA,5,1330,748,0%,9.1,0,8,6.75,1.5,0,
Beck WayIL15Player Note KC - P 7:07 pm @ TOR,@ TOR,FA,19,1262,749,0%,23.1,0,21,3.86,1.59,0,
John BrebbiaNANo new player Notes BOS - P,,FA,3,1463,750,0%,4.1,0,2,10.38,1.62,0,
Trevor McDonaldIL60No new player Notes SF - P 9:45 pm vs AZ,AZ,FA,14,1309,751,2%,70.1,0,57,5.12,1.31,5,
Reiver SanmartinPlayer Note SF - P 9:45 pm vs AZ,AZ,FA,13,1241,752,0%,13.1,0,10,5.4,1.5,0,
"Peter StrzeleckiIL15New Player Note STL - P Top 5, 5-0 vs BAL",BAL,FA,8,1244,753,0%,14.0,0,8,5.79,1.36,0,
Aaron BrooksNA60No new player Notes TB - P,,FA,1,1339,754,0%,0.1,0,0,81.0,9.0,0,
Joe RockNANo new player Notes ATH - P,,FA,4,1323,755,0%,10.1,0,12,3.48,2.13,0,
Andrew SearsPlayer Note DET - P,,FA,1,1335,757,0%,4.0,0,3,11.25,1.75,0,
Gage JumpPlayer Note ATH - P,,Trust The Process,17,236,758,13%,88.1,0,97,4.69,1.46,6,
Chase PettyNANo new player Notes CIN - P,,FA,16,1451,760,0%,31.2,1,15,4.83,1.26,0,
Joel KuhnelIL15No new player Notes MIL - P 7:10 pm @ NYM,@ NYM,FA,35,1269,761,1%,35.1,6,22,4.84,1.47,0,
Carson SeymourPlayer Note SF - P 9:45 pm vs AZ,AZ,FA,10,1421,762,0%,17.1,1,14,5.19,1.56,0,
JP SearsNANo new player Notes SD - P,,FA,8,1236,763,1%,32.2,0,25,4.68,1.35,0,
J.P. FranceNANo new player Notes HOU - P 7:05 pm @ NYY,@ NYY,FA,3,1327,764,0%,6.2,0,4,8.1,1.65,0,
Mason EnglertNANo new player Notes TB - P,,FA,14,1368,765,0%,35.2,1,32,4.54,1.43,0,
"Grant WolframNo new player Notes BAL - P Top 5, 0-5 @ STL",@ STL,FA,49,630,766,0%,41.0,1,45,5.05,1.37,0,
Elmer RodríguezNew Player Note NYY - P 7:05 pm vs HOU,HOU,FA,5,1401,767,3%,23.0,0,16,4.7,1.52,1,
"Wyatt MillsNANo new player Notes WSH - P Top 7, 4-1 vs COL",COL,FA,6,1358,768,0%,6.1,0,5,5.68,2.21,0,
Woo-Suk GoNANo new player Notes MIN - P,,FA,4,1356,769,0%,4.0,0,5,9.0,2.5,0,
Jack FlahertyIL15Player Note DET - P,,No Longer Rowdy,19,1255,770,45%,86.1,0,102,4.59,1.41,2,
Christian RoaNANo new player Notes HOU - P 7:05 pm @ NYY,@ NYY,FA,7,1354,771,0%,8.2,0,6,5.19,1.96,0,
Joel PayampsNANo new player Notes ATL - P 7:15 pm vs LAD,LAD,FA,12,1455,772,0%,7.2,0,9,8.22,1.7,0,
Jonathan HeasleyIL60No new player Notes TB - P,,FA,1,1362,773,0%,4.0,0,2,11.25,2.0,0,
Kyle BackhusNANo new player Notes PHI - P,,FA,21,1250,775,0%,20.0,0,20,4.95,1.55,0,
Corbin MartinNA7No new player Notes CHC - P,,FA,7,1408,776,0%,5.0,1,4,10.8,2.0,0,
Ben BowdenNANo new player Notes ATH - P,,FA,1,1369,777,0%,1.0,0,0,36.0,4.0,0,
Bryan KingNAPlayer Note HOU - P 7:05 pm @ NYY,@ NYY,FA,51,554,778,2%,53.0,6,44,4.75,1.43,0,
"Yovanny CruzNAPlayer Note WSH - P Top 7, 4-1 vs COL",COL,FA,10,1365,779,0%,9.1,0,10,5.79,1.93,0,
Cole WilcoxIL15No new player Notes SEA - P,,FA,23,1440,781,0%,27.0,0,28,4.0,1.63,0,
Spencer BivensPlayer Note SF - P 9:45 pm vs AZ,AZ,FA,3,1353,782,0%,3.0,0,5,12.0,3.0,0,
Kyle FinneganNo new player Notes DET - P,,FA,55,539,783,5%,54.1,2,41,3.31,1.56,0,
Ben CaspariusIL60No new player Notes LAD - P 7:15 pm @ ATL,@ ATL,FA,5,1303,784,0%,4.2,0,4,9.64,2.14,0,
Adam MackoNANo new player Notes TEX - P,,FA,22,1205,785,0%,22.0,0,23,4.91,1.55,0,
Cole IrvinNAPlayer Note LAD - P 7:15 pm @ ATL,@ ATL,FA,1,1374,786,0%,6.0,0,5,9.0,1.83,0,
"Josh FlemingNAPlayer Note STL - P Top 5, 5-0 vs BAL",BAL,FA,1,1367,787,0%,3.0,0,1,12.0,2.67,0,
Walker BuehlerPlayer Note SD - P,,Detroit Fastballs,26,1449,788,25%,126.1,0,108,4.63,1.35,6,
Luis GilNAPlayer Note NYY - P 7:05 pm vs HOU,HOU,FA,4,1270,789,2%,19.1,0,9,6.05,1.34,1,
Garrett CrochetIL60Player Note BOS - P ,,Stealth Bomber,6,138,790,78%,30.0,0,37,6.3,1.47,3,
Gavin CollyerNANo new player Notes TEX - P,,FA,23,1313,791,0%,23.0,0,22,5.09,1.48,0,
"Luis PeralesNew Player Note WSH - P Top 7, 4-1 vs COL",COL,FA,1,1364,793,0%,2.0,0,3,18.0,3.5,0,
Nick MearsIL60Player Note KC - P 7:07 pm @ TOR,@ TOR,FA,21,597,794,0%,19.1,0,15,5.12,1.5,0,
"Ryne StanekNo new player Notes STL - P Top 5, 5-0 vs BAL",BAL,FA,58,1363,795,4%,52.0,1,53,4.5,1.42,0,
Osvaldo BidoNANo new player Notes CWS - P,,FA,11,1504,796,0%,18.2,1,11,6.27,1.34,0,
Justin VerlanderIL60No new player Notes DET - P,,FA,1,1442,797,2%,3.2,0,1,12.27,2.18,0,
Yunior MarteNANo new player Notes CIN - P,,FA,1,1379,798,0%,0.1,0,1,108.0,12.0,0,
Austin WarrenPlayer Note NYM - P 7:10 pm vs MIL,MIL,FA,29,1146,799,0%,38.0,0,43,4.5,1.5,0,
Kohl DrakeNANo new player Notes AZ - P 9:45 pm @ SF,@ SF,FA,4,1384,800,0%,16.2,0,13,5.4,1.56,0,
Drey JamesonPlayer Note AZ - P 9:45 pm @ SF,@ SF,FA,12,1403,801,0%,19.1,0,13,5.12,1.5,0,
Coleman CrowNANo new player Notes MIL - P 7:10 pm @ NYM,@ NYM,FA,5,1388,802,0%,18.2,0,10,5.3,1.45,0,
Angel ZerpaIL60No new player Notes MIL - P 7:10 pm @ NYM,@ NYM,FA,12,1375,803,0%,12.2,2,8,6.39,1.74,0,
Brandon LeibrandtNA7No new player Notes CIN - P,,FA,1,1387,804,0%,6.0,0,3,7.5,2.17,0,
Jonathan HernándezNAPlayer Note LAD - P 7:15 pm @ ATL,@ ATL,FA,16,1396,805,0%,25.1,0,22,5.68,1.34,0,
Aaron NolaPlayer Note PHI - P,,Rafael Devers,27,388,806,66%,143.0,0,153,5.03,1.4,9,
Danny CoulombeNANo new player Notes BOS - P,,FA,29,1206,807,0%,22.0,0,10,4.5,1.5,0,
"TJ ShookNAPlayer Note COL - P Top 7, 1-4 @ WSH",@ WSH,FA,5,1383,808,0%,7.2,0,7,8.22,1.83,0,
Mitch FarrisNANo new player Notes LAA - P,,FA,26,1441,809,0%,47.1,1,49,4.18,1.52,0,
AJ Smith-ShawverNew Player Note ATL - P 7:15 pm vs LAD,LAD,Joey Spierer's Team,3,1382,810,8%,13.2,0,10,5.93,1.61,0,
Hunter GreeneIL60No new player Notes CIN - P,,FA,5,393,812,25%,27.2,0,33,6.83,1.37,2,
JR RitchieNANo new player Notes ATL - P 7:15 pm vs LAD,LAD,FA,14,1413,813,2%,58.0,1,53,4.5,1.43,1,
Peyton PalletteNANo new player Notes CWS - P,,FA,16,1340,814,0%,20.2,0,22,5.23,1.6,0,
Tatsuya ImaiNo new player Notes HOU - P 7:05 pm @ NYY,@ NYY,FA,18,262,816,27%,67.2,0,83,5.32,1.46,5,
"Richard LoveladyIL60No new player Notes WSH - P Top 7, 4-1 vs COL",COL,FA,33,1359,817,0%,30.1,4,27,3.86,1.81,0,
Shawn ArmstrongIL60No new player Notes CLE - P,,FA,38,506,818,1%,33.0,0,33,4.91,1.45,0,
Brendan BeckNAPlayer Note NYY - P 7:05 pm vs HOU,HOU,FA,2,1393,819,0%,6.2,0,4,9.45,1.8,0,
Will VestIL60No new player Notes DET - P,,FA,27,500,820,2%,26.2,2,27,6.08,1.43,0,
Brenan HanifeeNANo new player Notes DET - P,,FA,23,1357,824,0%,21.1,0,10,5.06,1.45,0,
Drew RomNo new player Notes ATH - P,,FA,12,1338,825,0%,11.1,0,16,6.35,1.94,0,
"Valente BellozoNANo new player Notes COL - P Top 7, 1-4 @ WSH",@ WSH,FA,3,1498,826,0%,10.2,0,8,7.59,1.59,0,
Jose CabreraNANew Player Note AZ - P 9:45 pm @ SF,@ SF,FA,4,1410,827,1%,17.2,0,12,5.6,1.53,0,
David SandlinNANo new player Notes CWS - P,,FA,5,1355,828,1%,24.2,0,24,6.93,1.38,2,
Andrew WantzNANo new player Notes CHC - P,,FA,2,1399,829,0%,3.2,0,1,14.73,2.18,0,
Carlos CarrascoNANo new player Notes ATL - P 7:15 pm vs LAD,LAD,FA,8,1561,830,0%,16.2,0,7,5.94,1.44,0,
Ethan PeckoPlayer Note HOU - P 7:05 pm @ NYY,@ NYY,FA,2,1406,831,1%,8.0,0,5,7.88,1.88,0,
David MorganNew Player Note SD - P,,FA,18,1141,833,0%,22.0,0,26,4.5,1.77,0,
Jedixson PaezNAPlayer Note BOS - P,,FA,3,1407,835,0%,3.0,0,0,18.0,2.33,0,
Alex LangeNo new player Notes KC - P 7:07 pm @ TOR,@ TOR,FA,49,249,836,5%,50.2,10,53,5.86,1.48,0,
Eli MorganNAPlayer Note NYY - P 7:05 pm vs HOU,HOU,FA,16,1490,837,0%,19.1,1,16,5.12,1.71,0,
Josh WhiteNANo new player Notes MIA - P,,FA,1,1409,838,0%,0.2,0,1,67.5,7.5,0,
Chase LeeNANo new player Notes TOR - P 7:07 pm vs KC,KC,FA,7,1222,839,0%,8.0,1,2,7.88,2.0,0,
Philip AbnerNAPlayer Note SF - P 9:45 pm vs AZ,AZ,FA,8,1435,840,0%,14.1,0,6,6.28,1.53,0,
Jose FrancoNA7No new player Notes CIN - P,,FA,10,1361,841,0%,20.1,0,15,4.43,1.72,0,
Ryan BoruckiNANo new player Notes CLE - P,,FA,21,1394,844,0%,23.2,0,15,4.94,1.52,0,
Cody BoltonNANo new player Notes HOU - P 7:05 pm @ NYY,@ NYY,FA,8,1457,845,0%,20.0,1,22,5.4,1.75,0,
Colin ReaNo new player Notes CHC - P,,FA,26,634,848,7%,124.2,1,92,4.55,1.36,5,
Josh SimpsonNAPlayer Note SEA - P,,FA,8,1510,850,0%,7.1,0,10,9.82,2.05,0,
Eric CerantolaNANo new player Notes SF - P 9:45 pm vs AZ,AZ,FA,4,1429,852,0%,5.1,0,7,10.13,2.63,0,
Tristan BeckNANo new player Notes SF - P 9:45 pm vs AZ,AZ,FA,11,1428,854,0%,14.0,1,6,7.07,1.57,0,
Cole SandsIL60No new player Notes MIN - P,,FA,13,1261,855,1%,12.0,1,11,8.25,1.67,0,
Easton McGeeNANo new player Notes KC - P 7:07 pm @ TOR,@ TOR,FA,6,1462,856,0%,7.1,0,7,8.59,2.18,0,
Michael RuckerNo new player Notes SEA - P,,FA,28,1377,857,0%,30.0,0,36,6.3,1.37,0,
Brady SingerDTDPlayer Note CIN - P,,Ranger danger,26,384,858,18%,137.1,0,112,4.72,1.42,10,
"Caleb FergusonNo new player Notes STL - P Top 5, 5-0 vs BAL",BAL,FA,33,1266,861,0%,31.2,1,30,4.55,1.64,0,
José ButtóIL60No new player Notes SF - P 9:45 pm vs AZ,AZ,FA,3,1398,862,0%,2.0,0,5,22.5,5.0,0,
Tony SantillanPlayer Note CIN - P,,FA,36,607,863,3%,33.0,5,30,6.0,1.52,0,
Cionel PérezIL15No new player Notes NYM - P 7:10 pm vs MIL,MIL,FA,36,1425,864,0%,41.2,0,41,4.97,1.44,0,
"Quinn MathewsPlayer Note STL - P Top 5, 5-0 vs BAL",BAL,Tm Mndlsn nd Mtchn,3,1445,865,4%,14.0,0,13,6.43,1.79,0,
"Zak KentNANo new player Notes WSH - P Top 7, 4-1 vs COL",COL,FA,10,1452,867,0%,14.1,0,11,6.28,1.74,0,
Mitch BrattNAPlayer Note AZ - P 9:45 pm @ SF,@ SF,FA,9,1467,868,4%,39.2,0,28,4.54,1.56,2,
Wilkin RamosNANo new player Notes SF - P 9:45 pm vs AZ,AZ,FA,2,1436,869,0%,2.0,0,1,22.5,4.5,0,
"Blake AdamsNAPlayer Note COL - P Top 7, 1-4 @ WSH",@ WSH,FA,1,1433,870,0%,1.0,0,0,45.0,7.0,0,
Mike ParedesIL60No new player Notes MIN - P,,FA,9,1456,871,0%,34.1,0,19,4.72,1.43,0,
"Jake BirdNAPlayer Note WSH - P Top 7, 4-1 vs COL",COL,FA,44,1487,872,0%,38.2,0,41,5.35,1.42,0,
Tommy KahnleNANo new player Notes BOS - P,,FA,8,1444,873,0%,9.0,0,5,8.0,2.0,0,
Yariel RodriguezNA60No new player Notes TOR - P 7:07 pm vs KC,KC,FA,10,1311,874,0%,9.1,0,6,7.71,2.04,0,
Joey LucchesiNANo new player Notes LAA - P,,FA,5,1458,875,0%,3.1,0,4,13.5,3.9,0,
Sam AldegheriNANo new player Notes LAA - P,,FA,9,1424,876,0%,33.2,0,22,5.08,1.43,0,
Mason BlackPlayer Note KC - P 7:07 pm @ TOR,@ TOR,FA,17,1491,879,0%,31.1,0,19,4.31,1.6,0,
Robby AhlstromNo new player Notes TEX - P,,FA,36,1260,880,0%,31.1,0,28,6.03,1.37,0,
Seth HalvorsenNANo new player Notes LAD - P 7:15 pm @ ATL,@ ATL,FA,22,1438,881,0%,20.0,0,17,4.5,1.9,0,
Alek ManoahNANo new player Notes LAA - P,,FA,3,1454,882,0%,7.1,0,5,9.82,2.18,0,
Hunter BiggeNANo new player Notes TB - P,,FA,18,1372,883,0%,19.1,0,14,6.98,1.45,0,
"Jared ShusterNANo new player Notes STL - P Top 5, 5-0 vs BAL",BAL,FA,5,1538,884,0%,9.0,0,4,9.0,1.89,0,
"Keegan ThompsonNANo new player Notes COL - P Top 7, 1-4 @ WSH",@ WSH,FA,5,1453,885,0%,12.0,0,11,8.25,1.75,0,
Scott BarlowNAPlayer Note ATH - P,,FA,36,1305,887,0%,33.1,2,29,6.48,1.35,0,
Carlos EstévezIL60Player Note KC - P 7:07 pm @ TOR,@ TOR,FA,1,524,888,31%,0.1,0,0,162.0,18.0,0,
Nick SandlinNANew Player Note LAA - P,,FA,8,1417,889,0%,8.2,0,6,11.42,1.62,0,
Tyler GilbertNANo new player Notes CWS - P,,FA,4,1400,890,0%,3.2,0,3,17.18,3.0,0,
"Keegan AkinIL60No new player Notes BAL - P Top 5, 0-5 @ STL",@ STL,FA,24,1350,891,0%,25.1,0,17,5.68,1.5,0,
"Max KranickNo new player Notes WSH - P Top 7, 4-1 vs COL",COL,FA,14,1402,892,0%,14.2,0,9,6.14,1.84,0,
Sam MollNo new player Notes CIN - P,,FA,62,1431,893,0%,53.1,1,53,4.56,1.52,0,
"Cole HenryNANo new player Notes WSH - P Top 7, 4-1 vs COL",COL,FA,11,1496,895,0%,13.2,0,15,7.9,1.76,0,
Roddery MuñozNANo new player Notes HOU - P 7:05 pm @ NYY,@ NYY,FA,3,1517,896,0%,4.0,0,6,15.75,3.25,0,
Brandon EisertNANo new player Notes PIT - P,,FA,32,1420,898,0%,34.1,0,40,6.29,1.4,0,
Geoff HartliebNANo new player Notes ATH - P,,FA,8,1506,899,0%,13.1,0,6,6.08,1.95,0,
Brandan BidoisNANo new player Notes MIA - P,,FA,15,1481,900,0%,15.2,0,20,6.32,1.98,0,
Charlie BarnesNAPlayer Note LAD - P 7:15 pm @ ATL,@ ATL,FA,5,1480,901,0%,13.0,0,6,6.92,1.85,0,
"Riley CornelioNANo new player Notes WSH - P Top 7, 4-1 vs COL",COL,FA,11,1371,902,0%,20.0,0,20,5.4,1.85,0,
Travis AdamsNo new player Notes MIN - P,,FA,31,1493,903,0%,42.0,2,48,5.79,1.48,0,
Jared KoenigNANo new player Notes MIL - P 7:10 pm @ NYM,@ NYM,FA,9,1224,904,1%,7.0,0,7,9.0,2.71,0,
Matt SeelingerNANo new player Notes NYM - P 7:10 pm vs MIL,MIL,FA,1,1472,906,0%,2.0,0,2,31.5,4.5,0,
Connor SeaboldIL60No new player Notes KC - P 7:07 pm @ TOR,@ TOR,FA,21,1468,908,0%,24.0,0,20,5.25,1.71,0,
Victor VodnikNo new player Notes MIA - P,,FA,41,714,909,1%,44.2,4,33,4.84,1.57,0,
Jackson RutledgeNANo new player Notes PHI - P,,FA,1,1565,910,0%,1.1,0,2,47.25,6.0,0,
Andrew HoffmannNAPlayer Note PHI - P,,FA,8,1482,912,0%,11.2,0,12,7.71,2.06,0,
Jordan WicksNANo new player Notes CHC - P,,FA,4,1522,914,0%,10.1,2,8,10.45,1.94,0,
Bennett SousaNo new player Notes HOU - P 7:05 pm @ NYY,@ NYY,FA,22,725,916,0%,18.2,0,21,6.27,1.82,0,
Isaac MattsonNAPlayer Note PIT - P,,FA,37,1385,919,0%,36.2,0,34,4.91,1.58,0,
José UrquidyPlayer Note CWS - P,,FA,8,1414,920,4%,19.0,1,19,6.63,1.79,0,
Braxton GarrettNANo new player Notes CHC - P,,FA,2,1489,922,1%,4.1,0,5,14.54,3.46,0,
Ryan ThompsonIL15No new player Notes AZ - P 9:45 pm @ SF,@ SF,FA,46,1200,923,0%,40.2,0,29,4.43,1.57,0,
Matt GageIL60Player Note SF - P 9:45 pm vs AZ,AZ,FA,34,1304,924,0%,27.1,1,22,5.6,1.65,0,
Yilber DíazNANo new player Notes DET - P,,FA,2,1507,925,0%,1.2,0,3,37.8,6.0,0,
Kolby AllardNANo new player Notes PHI - P,,FA,4,1427,926,0%,8.2,0,9,10.38,2.19,0,
"Kyle NicolasNANo new player Notes WSH - P Top 7, 4-1 vs COL",COL,FA,7,1488,928,0%,7.1,0,7,8.59,2.86,0,
"Tomoyuki SuganoPlayer Note COL - P Top 7, 1-4 @ WSH",@ WSH,FA,23,1248,930,7%,121.2,0,71,4.96,1.32,7,
Carmen MlodzinskiPlayer Note PIT - P,,FA,29,1185,932,4%,105.2,2,85,4.17,1.46,1,
Dennis SantanaNo new player Notes AZ - P 9:45 pm @ SF,@ SF,FA,48,282,933,30%,45.2,2,41,5.72,1.42,0,
Alan RangelNANo new player Notes PHI - P,,FA,7,1499,934,0%,26.0,0,29,5.88,1.69,0,
Hurston WaldrepNA7No new player Notes ATL - P 7:15 pm vs LAD,LAD,FA,3,1360,935,2%,10.2,0,9,8.44,2.16,0,
"Matt KrookNANo new player Notes WSH - P Top 7, 4-1 vs COL",COL,FA,11,1503,936,0%,8.1,0,9,10.8,2.28,0,
Mitch KellerIL60No new player Notes PIT - P,,FA,22,230,937,12%,115.2,0,89,5.29,1.37,9,
"Jackson KentPlayer Note WSH - P Top 7, 4-1 vs COL",COL,Trust The Process,3,1500,938,1%,12.1,0,14,8.03,2.11,0,
Erick FeddePlayer Note CWS - P,,FA,28,1595,939,2%,118.1,0,84,4.18,1.39,1,
Taylor RogersNo new player Notes MIN - P,,FA,54,636,940,1%,47.2,2,41,4.91,1.55,0,
Justin SternerIL60No new player Notes ATH - P,,FA,46,1191,941,1%,42.2,1,40,6.12,1.38,0,
"Carson PalmquistNANo new player Notes WSH - P Top 7, 4-1 vs COL",COL,FA,11,1616,943,0%,16.1,0,15,7.71,1.78,0,
Connor PhillipsNANo new player Notes CIN - P,,FA,25,1324,944,0%,27.2,1,28,5.53,1.77,0,
Joe RossNANo new player Notes TEX - P,,FA,8,1554,945,0%,11.2,0,7,9.26,1.89,0,
Patrick SandovalPlayer Note BOS - P,,FA,8,1515,947,8%,39.2,0,41,4.54,1.76,1,
Cole WinnNo new player Notes TEX - P,,FA,51,625,949,0%,48.0,1,49,5.63,1.46,0,
Shane SmithNANo new player Notes CWS - P,,FA,3,1395,950,4%,8.1,0,11,10.8,2.52,0,
Brandon SproatNANo new player Notes MIL - P 7:10 pm @ NYM,@ NYM,FA,21,1552,952,4%,95.2,0,100,5.27,1.42,4,
"Jimmy HergetNo new player Notes COL - P Top 7, 1-4 @ WSH",@ WSH,FA,41,1430,953,0%,39.2,3,36,5.67,1.59,0,
Danny YoungNAPlayer Note ATL - P 7:15 pm vs LAD,LAD,FA,16,1514,955,0%,12.1,0,15,8.03,2.27,0,
Zach MaxwellNAPlayer Note CIN - P,,FA,12,1519,956,0%,13.0,1,12,8.31,2.15,0,
Ronel BlancoNANo new player Notes HOU - P 7:05 pm @ NYY,@ NYY,FA,5,1465,957,1%,23.1,0,20,7.71,1.46,0,
