Pitchers,Opp: 8/26,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Carter BaumlerIL60No new player Notes TEX - P 7:40 pm @ CWS,@ CWS,FA,4,1197,620,0%,5.2,0,6,3.18,1.76,0,
"Ryan WatsonPlayer Note LAA - P L, 3-4 vs CLE",CLE,FA,42,708,621,0%,62.0,2,52,4.21,1.27,0,
Landon KnackNANo new player Notes LAD - P 7:15 pm @ ATL,@ ATL,FA,3,1218,623,0%,7.2,1,6,5.87,1.3,0,
"Framber ValdezPlayer Note DET - P L, 0-3 vs TB",TB,W (Aug 27),26,183,624,84%,144.2,0,111,4.35,1.41,13,
Tim HillPlayer Note NYY - P 7:05 pm vs HOU,HOU,FA,57,505,626,1%,49.0,2,22,4.41,1.14,0,
"Sammy PeraltaPlayer Note LAA - P L, 3-4 vs CLE",CLE,FA,6,1333,627,0%,8.2,0,11,5.19,1.38,0,
"Blake WeimanNANew Player Note LAA - P L, 3-4 vs CLE",CLE,FA,8,1212,628,0%,9.0,0,8,3.0,1.67,0,
"Sam BachmanIL15Player Note LAA - P L, 3-4 vs CLE",CLE,FA,41,1223,629,0%,45.2,1,46,4.14,1.34,0,
John KleinNANo new player Notes TOR - P 7:07 pm vs KC,KC,FA,3,1206,630,0%,4.1,0,2,4.15,1.62,0,
Carlos RodriguezNANo new player Notes MIL - P 7:10 pm @ NYM,@ NYM,FA,4,1314,631,0%,9.1,0,8,3.86,1.5,0,
Bradley HannerNANew Player Note NYY - P 7:05 pm vs HOU,HOU,FA,3,1205,632,0%,4.0,0,6,6.75,1.5,0,
Kendry RojasNA7No new player Notes MIN - P 9:05 pm @ ATH,@ ATH,FA,12,717,633,0%,29.2,0,34,3.34,1.52,0,
"Gregory SantosNANo new player Notes SF - P L, 9-10 vs CIN",CIN,FA,3,1284,635,0%,5.0,0,1,3.6,1.6,0,
Jonah TongNANo new player Notes NYM - P 7:10 pm vs MIL,MIL,FA,3,1256,636,3%,10.0,0,7,3.6,1.5,0,
"Blas CastañoNANo new player Notes COL - P Top 2, 0-0 @ WSH",@ WSH,FA,10,1167,637,0%,20.2,0,17,3.92,1.35,0,
Max RajcicIL60No new player Notes STL - P 7:45 pm vs BAL,BAL,FA,6,1210,638,0%,9.0,0,8,5.0,1.33,0,
Winston SantosNANo new player Notes TEX - P 7:40 pm @ CWS,@ CWS,FA,1,1211,639,0%,2.0,0,1,9.0,1.5,0,
Thomas PannoneNANo new player Notes MIL - P 7:10 pm @ NYM,@ NYM,FA,1,1214,640,0%,3.0,0,2,6.0,1.67,0,
"Jeff CriswellNANo new player Notes COL - P Top 2, 0-0 @ WSH",@ WSH,FA,3,1213,641,0%,4.0,0,3,4.5,1.75,0,
"Nolan KinghamNANo new player Notes SEA - P L, 0-6 vs PHI",PHI,FA,1,1216,642,0%,1.0,0,1,9.0,3.0,0,
Chayce McDermottPlayer Note NYM - P 7:10 pm vs MIL,MIL,FA,4,1368,643,0%,5.2,0,4,6.35,1.24,0,
"Hunter StrattonNANo new player Notes SD - P W, 3-0 vs PIT",PIT,FA,3,1282,644,0%,3.1,0,3,5.4,1.8,0,
"Ryne NelsonIL60Player Note AZ - P W, 2-0 vs CHC",CHC,FA,15,392,645,27%,83.1,0,62,4.97,1.24,6,
Alex HoppeNo new player Notes BAL - P 7:45 pm @ STL,@ STL,FA,31,1230,646,0%,34.2,0,39,4.67,1.27,0,
Cody LawerysonNA7No new player Notes MIN - P 9:05 pm @ ATH,@ ATH,FA,15,643,647,0%,16.2,1,18,4.86,1.38,0,
Bruce ZimmermannNANo new player Notes STL - P 7:45 pm vs BAL,BAL,FA,1,1285,648,0%,5.0,0,2,5.4,1.4,0,
Anthony BandaIL15No new player Notes MIN - P 9:05 pm @ ATH,@ ATH,FA,39,550,649,0%,34.1,2,33,4.46,1.34,0,
Chris MurphyIL15New Player Note CWS - P 7:40 pm vs TEX,TEX,FA,29,548,650,0%,30.0,1,29,4.2,1.37,0,
Spencer ArrighettiPlayer Note TOR - P 7:07 pm vs KC,KC,No Longer Rowdy,18,151,651,13%,91.1,0,91,4.73,1.35,6,
"Matt PushardNANo new player Notes MIA - P Top 2, 1-0 vs BOS",BOS,FA,6,1224,652,0%,7.0,0,6,5.14,1.43,0,
"Caleb ThielbarNo new player Notes CHC - P L, 0-2 @ AZ",@ AZ,FA,48,493,653,1%,40.2,3,48,5.09,1.3,0,
Tyler SchweitzerNo new player Notes CWS - P 7:40 pm vs TEX,TEX,FA,14,727,654,0%,29.2,1,16,3.64,1.35,0,
"Hunter HarveyIL60Player Note CHC - P L, 0-2 @ AZ",@ AZ,FA,4,665,655,0%,4.0,0,4,6.75,1.5,0,
Luis GastelumPlayer Note STL - P 7:45 pm vs BAL,BAL,FA,19,594,656,0%,21.2,0,25,5.4,1.2,0,
Robert GasserNew Player Note MIL - P 7:10 pm @ NYM,@ NYM,FA,15,1237,657,8%,77.0,0,72,4.79,1.29,4,
"Dax FultonPlayer Note MIA - P Top 2, 1-0 vs BOS",BOS,FA,6,1232,658,0%,14.0,0,12,4.5,1.36,0,
Seth LugoNew Player Note KC - P 7:07 pm @ TOR,@ TOR,Rafael Devers,27,256,659,24%,150.1,0,116,4.61,1.38,14,
Nick RaquetNANo new player Notes BAL - P 7:45 pm @ STL,@ STL,FA,4,1208,660,0%,3.2,0,1,7.36,1.36,0,
"Jackson JobeNew Player Note DET - P L, 0-3 vs TB",TB,Stealth Bomber,4,1189,661,21%,18.1,0,15,3.93,1.42,0,
Evan PhillipsNo new player Notes LAD - P 7:15 pm @ ATL,@ ATL,FA,20,652,662,1%,15.2,0,17,4.6,1.4,0,
Jalen BeeksIL60No new player Notes TEX - P 7:40 pm @ CWS,@ CWS,FA,29,555,663,0%,26.0,0,21,3.81,1.38,0,
Chris DevenskiNANo new player Notes NYM - P 7:10 pm vs MIL,MIL,FA,3,1155,664,0%,2.1,0,3,7.71,2.14,0,
Brycen MautzNANo new player Notes STL - P 7:45 pm vs BAL,BAL,FA,1,1240,665,0%,3.0,0,2,6.0,2.0,0,
"Kade StrowdNANo new player Notes AZ - P W, 2-0 vs CHC",CHC,FA,1,712,666,0%,1.0,0,1,9.0,4.0,0,
"Chase ShugartNo new player Notes PHI - P W, 6-0 @ SEA",@ SEA,FA,37,590,667,0%,44.0,0,53,4.7,1.3,0,
Jefry YanPlayer Note NYM - P 7:10 pm vs MIL,MIL,FA,8,1133,668,0%,7.0,0,8,3.86,1.86,0,
Nolan HoffmanNANo new player Notes KC - P 7:07 pm @ TOR,@ TOR,FA,3,1306,669,0%,4.2,0,2,3.86,1.93,0,
Justin BruihlNo new player Notes STL - P 7:45 pm vs BAL,BAL,FA,59,1377,670,0%,64.2,0,42,3.34,1.36,0,
"Tom CosgroveNo new player Notes WSH - P Top 2, 0-0 vs COL",COL,FA,15,1248,671,0%,13.1,1,11,5.4,1.35,0,
Joey EstesNANo new player Notes ATH - P 9:05 pm vs MIN,MIN,FA,1,1403,672,0%,4.1,0,4,8.31,1.38,0,
"Chase SoleskyNANo new player Notes CIN - P W, 10-9 @ SF",@ SF,FA,1,1254,673,0%,3.0,0,4,6.0,2.33,0,
Cade PovichNANo new player Notes BAL - P 7:45 pm @ STL,@ STL,FA,6,1482,674,1%,28.1,0,21,4.45,1.41,2,
Tanner McDougalNANo new player Notes CWS - P 7:40 pm vs TEX,TEX,FA,1,1255,675,0%,0.1,0,0,27.0,9.0,0,
"Alex CookNANo new player Notes TB - P W, 3-0 @ DET",@ DET,FA,2,1253,676,0%,3.2,0,2,7.36,1.64,0,
Jordan MontgomeryNo new player Notes TEX - P 7:40 pm @ CWS,@ CWS,FA,5,1301,677,0%,11.0,0,9,5.73,1.27,0,
"Max LazarNANo new player Notes PHI - P W, 6-0 @ SEA",@ SEA,FA,6,1325,678,0%,8.0,0,5,5.63,1.38,0,
Robby AhlstromNo new player Notes TEX - P 7:40 pm @ CWS,@ CWS,FA,35,609,680,0%,30.1,0,28,4.75,1.25,0,
"Pierce JohnsonNo new player Notes CIN - P W, 10-9 @ SF",@ SF,FA,44,575,681,0%,38.1,1,34,4.46,1.3,0,
"Justin SlatenIL15No new player Notes BOS - P Top 2, 0-1 @ MIA",@ MIA,FA,36,608,682,2%,31.1,0,39,4.6,1.37,0,
Lucas SimsNANo new player Notes CWS - P 7:40 pm vs TEX,TEX,FA,9,1458,683,0%,10.0,0,10,4.5,1.6,0,
"Adrian HouserIL15New Player Note SF - P L, 9-10 vs CIN",CIN,W (Aug 28),26,615,684,6%,109.2,0,75,4.02,1.3,3,
"Matt WilkinsonNAPlayer Note SF - P L, 9-10 vs CIN",CIN,FA,2,1257,685,0%,5.2,0,2,6.35,1.41,0,
Will KleinIL15Player Note LAD - P 7:15 pm @ ATL,@ ATL,FA,36,616,686,1%,41.2,2,49,3.67,1.56,0,
Dietrich EnnsNANo new player Notes BAL - P 7:45 pm @ STL,@ STL,FA,13,604,687,0%,16.0,0,13,3.94,1.50,0,
Yaramil HiraldoNANo new player Notes BAL - P 7:45 pm @ STL,@ STL,FA,7,1196,688,0%,7.2,0,13,5.87,1.70,0,
"Antwone KellyNAPlayer Note PIT - P L, 0-3 @ SD",@ SD,FA,4,1266,689,0%,8.1,0,5,5.40,1.44,0,
"George KlassenPlayer Note LAA - P L, 3-4 vs CLE",CLE,Cash is King,6,1201,690,23%,27.0,0,24,3.67,1.63,2,
Jordan HicksPlayer Note CWS - P 7:40 pm vs TEX,TEX,FA,43,1492,691,1%,40.0,1,49,3.83,1.53,0,
Bryse WilsonNo new player Notes MIL - P 7:10 pm @ NYM,@ NYM,FA,13,1536,692,0%,29.2,0,26,4.25,1.35,0,
"Randy VásquezPlayer Note SD - P W, 3-0 vs PIT",PIT,Cookie Monster ,25,603,693,25%,118.0,0,74,4.19,1.31,6,
Jonathan CannonPlayer Note CWS - P 7:40 pm vs TEX,TEX,FA,1,1493,694,0%,0.0,0,0,-,-,0,
Cam SandersNo new player Notes BAL - P 7:45 pm @ STL,@ STL,FA,18,1265,695,0%,19.1,3,23,6.05,1.40,0,
"Robby SnellingIL60No new player Notes MIA - P Top 2, 1-0 vs BOS",BOS,FA,1,1275,696,2%,5.0,0,2,5.40,1.80,0,
"Trevor MartinNew Player Note LAA - P L, 3-4 vs CLE",CLE,FA,6,1283,697,0%,11.1,0,7,3.97,1.59,0,
"Trent HarrisNo new player Notes SF - P L, 9-10 vs CIN",CIN,FA,7,1274,698,0%,8.0,0,13,5.63,1.75,0,
Luis MedinaNo new player Notes ATH - P 9:05 pm vs MIN,MIN,FA,46,562,701,0%,59.1,0,72,3.64,1.50,0,
Lazaro EstradaNAPlayer Note TOR - P 7:07 pm vs KC,KC,FA,8,1241,702,0%,13.0,1,9,5.54,1.38,0,
Emiliano TeodoNANo new player Notes TEX - P 7:40 pm @ CWS,@ CWS,FA,1,1286,705,0%,1.2,0,1,10.80,3.00,0,
"Zach McCambleyNAPlayer Note CIN - P W, 10-9 @ SF",@ SF,FA,8,1294,706,0%,8.2,0,9,4.15,1.85,0,
"Nick FrassoNo new player Notes COL - P Top 2, 0-0 @ WSH",@ WSH,FA,7,1185,707,0%,8.0,0,8,5.63,1.63,0,
Kyle HurtNo new player Notes LAD - P 7:15 pm @ ATL,@ ATL,FA,40,591,711,0%,41.0,1,52,4.61,1.41,0,
"Wandy PeraltaNo new player Notes SD - P W, 3-0 vs PIT",PIT,FA,55,627,712,0%,64.0,0,40,3.38,1.38,0,
"Eduardo RiveraIL7Player Note BOS - P Top 2, 0-1 @ MIA",@ MIA,FA,4,1296,713,0%,10.0,0,10,6.30,1.40,0,
Emmet SheehanNAPlayer Note LAD - P 7:15 pm @ ATL,@ ATL,FA,20,134,714,42%,95.1,0,108,5.29,1.29,5,
"Cole SulserIL15Player Note TB - P W, 3-0 @ DET",@ DET,FA,41,672,715,0%,46.1,2,48,4.86,1.32,0,
Bennett SousaNo new player Notes HOU - P 7:05 pm @ NYY,@ NYY,FA,21,554,716,1%,18.1,0,20,4.42,1.53,0,
Luis SeverinoIL60No new player Notes ATH - P 9:05 pm vs MIN,MIN,FA,12,1412,717,4%,62.2,0,65,4.16,1.47,3,
Shane BieberIL15Player Note TOR - P 7:07 pm vs KC,KC,No Longer Rowdy,11,574,718,43%,55.2,0,44,4.37,1.42,4,
Carlos DuranNAPlayer Note KC - P 7:07 pm @ TOR,@ TOR,FA,2,1270,719,0%,1.1,0,1,13.5,3.75,0,
Eric LauerPlayer Note LAD - P 7:15 pm @ ATL,@ ATL,FA,20,482,720,12%,103.1,0,69,4.79,1.25,6,
"Sam HentgesPlayer Note SF - P L, 9-10 vs CIN",CIN,FA,40,1231,721,0%,33.0,0,35,3.27,1.61,0,
"Parker MushinskiNAPlayer Note COL - P Top 2, 0-0 @ WSH",@ WSH,FA,8,1217,722,0%,6.2,0,0,2.7,2.1,0,
Spencer StriderIL60No new player Notes ATL - P 7:15 pm vs LAD,LAD,Tm Mndlsn nd Mtchn,8,344,723,38%,39.0,0,46,5.31,1.36,2,
"Domingo GonzálezNANo new player Notes SEA - P L, 0-6 vs PHI",PHI,FA,5,1310,725,0%,7.2,0,5,4.7,1.83,0,
"Jaden HillPlayer Note COL - P Top 2, 0-0 @ WSH",@ WSH,FA,35,1295,726,0%,29.2,2,31,4.55,1.48,0,
Taylor RashiNAPlayer Note ATH - P 9:05 pm vs MIN,MIN,FA,4,1219,727,0%,5.2,0,5,7.94,1.59,0,
"Jesse ScholtensNAPlayer Note TB - P W, 3-0 @ DET",@ DET,FA,11,569,728,0%,44.2,0,34,4.03,1.34,0,
"Beau BrieskeNANo new player Notes DET - P L, 0-3 vs TB",TB,FA,8,1402,729,0%,9.1,0,8,6.75,1.39,0,
"Ryan GustoPlayer Note MIA - P Top 2, 1-0 vs BOS",BOS,Cookie Monster ,17,1530,730,2%,57.2,0,51,4.37,1.34,1,
Lyon RichardsonNANo new player Notes MIL - P 7:10 pm @ NYM,@ NYM,FA,3,1421,732,0%,3.1,0,4,13.5,1.5,0,
"Wilber DotelNANo new player Notes PIT - P L, 0-3 @ SD",@ SD,FA,15,1233,733,0%,28.2,0,31,4.71,1.4,0,
"Johan OviedoIL60No new player Notes BOS - P Top 2, 0-1 @ MIA",@ MIA,FA,1,1228,734,0%,3.2,0,3,9.82,1.91,0,
Ian HamiltonNANo new player Notes ATL - P 7:15 pm vs LAD,LAD,FA,4,1297,735,0%,4.2,0,4,7.71,1.93,0,
"Andrew NardiIL60Player Note MIA - P Top 2, 1-0 vs BOS",BOS,FA,25,634,738,0%,22.2,0,27,5.16,1.41,0,
Rolddy MuñozNANo new player Notes ATL - P 7:15 pm vs LAD,LAD,FA,1,1372,739,0%,2.0,0,3,13.5,3.0,0,
"Ethan RobertsNANo new player Notes CHC - P L, 0-2 @ AZ",@ AZ,FA,23,1344,740,0%,25.2,0,17,4.21,1.4,0,
Codi HeuerNANo new player Notes BAL - P 7:45 pm @ STL,@ STL,FA,8,1340,741,0%,9.2,0,6,4.66,1.76,0,
CJ Van EykNANo new player Notes TOR - P 7:07 pm vs KC,KC,FA,3,1326,742,0%,5.2,0,1,4.76,2.12,0,
AJ Smith-ShawverPlayer Note ATL - P 7:15 pm vs LAD,LAD,Joey Spierer's Team,2,1322,743,9%,8.2,0,7,6.23,1.62,0,
Jordan LeasureIL60No new player Notes CWS - P 7:40 pm vs TEX,TEX,FA,18,588,745,0%,18.2,0,18,6.27,1.23,0,
"Ken WaldichukIL60No new player Notes WSH - P Top 2, 0-0 vs COL",COL,FA,5,1327,746,0%,9.1,0,8,6.75,1.5,0,
"John BrebbiaNANo new player Notes BOS - P Top 2, 0-1 @ MIA",@ MIA,FA,3,1462,747,0%,4.1,0,2,10.38,1.62,0,
Beck WayIL15Player Note KC - P 7:07 pm @ TOR,@ TOR,FA,19,1262,748,0%,23.1,0,21,3.86,1.59,0,
"Aaron BrooksNA60No new player Notes TB - P W, 3-0 @ DET",@ DET,FA,1,1339,749,0%,0.1,0,0,81.0,9.0,0,
"Tony SantillanPlayer Note CIN - P W, 10-9 @ SF",@ SF,FA,35,583,750,3%,32.0,5,28,5.34,1.44,0,
Joe RockNANo new player Notes ATH - P 9:05 pm vs MIN,MIN,FA,4,1319,751,0%,10.1,0,12,3.48,2.13,0,
Peter StrzeleckiNo new player Notes STL - P 7:45 pm vs BAL,BAL,FA,8,1243,752,0%,14.0,0,8,5.79,1.36,0,
"Andrew SearsPlayer Note DET - P L, 0-3 vs TB",TB,FA,1,1331,753,0%,4.0,0,3,11.25,1.75,0,
Will WarrenNew Player Note NYY - P 7:05 pm vs HOU,HOU,FA,26,264,754,45%,127.0,0,126,4.39,1.42,6,
"Janson JunkPlayer Note MIA - P Top 2, 1-0 vs BOS",BOS,FA,19,596,755,6%,97.1,0,68,4.25,1.32,3,
"Chase PettyNANo new player Notes CIN - P W, 10-9 @ SF",@ SF,FA,16,1449,756,0%,31.2,1,15,4.83,1.26,0,
"Trevor McDonaldIL60No new player Notes SF - P L, 9-10 vs CIN",CIN,FA,14,1304,758,2%,70.1,0,57,5.12,1.31,5,
Joel KuhnelIL15No new player Notes MIL - P 7:10 pm @ NYM,@ NYM,FA,35,1267,759,1%,35.1,6,22,4.84,1.47,0,
Kumar RockerPlayer Note TEX - P 7:40 pm @ CWS,@ CWS,FA,25,1507,760,11%,126.2,0,117,4.41,1.4,6,
J.P. FranceNANo new player Notes HOU - P 7:05 pm @ NYY,@ NYY,FA,3,1324,761,0%,6.2,0,4,8.1,1.65,0,
Dedniel NúñezNo new player Notes NYM - P 7:10 pm vs MIL,MIL,FA,7,1343,762,0%,7.1,0,7,7.36,1.77,0,
"Wyatt MillsNANo new player Notes WSH - P Top 2, 0-0 vs COL",COL,FA,6,1355,763,0%,6.1,0,5,5.68,2.21,0,
Woo-Suk GoNANo new player Notes MIN - P 9:05 pm @ ATH,@ ATH,FA,4,1353,764,0%,4.0,0,5,9.0,2.5,0,
"Carson SeymourNew Player Note SF - P L, 9-10 vs CIN",CIN,FA,10,1417,765,0%,17.1,1,14,5.19,1.56,0,
Gage JumpNew Player Note ATH - P 9:05 pm vs MIN,MIN,Trust The Process,17,236,766,13%,88.1,0,97,4.69,1.46,6,
"JP SearsNANo new player Notes SD - P W, 3-0 vs PIT",PIT,FA,8,1238,767,1%,32.2,0,25,4.68,1.35,0,
"Mason EnglertNANo new player Notes TB - P W, 3-0 @ DET",@ DET,FA,14,1362,768,0%,35.2,1,32,4.54,1.43,0,
"Reiver SanmartinPlayer Note SF - P L, 9-10 vs CIN",CIN,FA,12,1271,769,0%,12.2,0,10,5.68,1.58,0,
Christian RoaNANo new player Notes HOU - P 7:05 pm @ NYY,@ NYY,FA,7,1349,770,0%,8.2,0,6,5.19,1.96,0,
Joel PayampsNANo new player Notes ATL - P 7:15 pm vs LAD,LAD,FA,12,1454,771,0%,7.2,0,9,8.22,1.7,0,
"Jonathan HeasleyIL60No new player Notes TB - P W, 3-0 @ DET",@ DET,FA,1,1360,772,0%,4.0,0,2,11.25,2.0,0,
"Corbin MartinNA7No new player Notes CHC - P L, 0-2 @ AZ",@ AZ,FA,7,1408,773,0%,5.0,1,4,10.8,2.0,0,
Ben BowdenNANo new player Notes ATH - P 9:05 pm vs MIN,MIN,FA,1,1369,774,0%,1.0,0,0,36.0,4.0,0,
"Kyle BackhusNANo new player Notes PHI - P W, 6-0 @ SEA",@ SEA,FA,21,1251,775,0%,20.0,0,20,4.95,1.55,0,
"Yovanny CruzNAPlayer Note WSH - P Top 2, 0-0 vs COL",COL,FA,10,1361,776,0%,9.1,0,10,5.79,1.93,0,
Ben CaspariusIL60No new player Notes LAD - P 7:15 pm @ ATL,@ ATL,FA,5,1302,777,0%,4.2,0,4,9.64,2.14,0,
Cole IrvinNAPlayer Note LAD - P 7:15 pm @ ATL,@ ATL,FA,1,1373,778,0%,6.0,0,5,9.0,1.83,0,
Josh FlemingNAPlayer Note STL - P 7:45 pm vs BAL,BAL,FA,1,1364,779,0%,3.0,0,1,12.0,2.67,0,
"Cole WilcoxIL15No new player Notes SEA - P L, 0-6 vs PHI",PHI,FA,23,1434,780,0%,27.0,0,28,4.0,1.63,0,
"Jack FlahertyIL15Player Note DET - P L, 0-3 vs TB",TB,No Longer Rowdy,19,1247,781,45%,86.1,0,102,4.59,1.41,2,
Adam MackoNANo new player Notes TEX - P 7:40 pm @ CWS,@ CWS,FA,22,1203,782,0%,22.0,0,23,4.91,1.55,0,
Grant WolframNo new player Notes BAL - P 7:45 pm @ STL,@ STL,FA,48,733,783,0%,40.0,1,45,5.18,1.38,0,
Luis GilNAPlayer Note NYY - P 7:05 pm vs HOU,HOU,FA,4,1268,784,2%,19.1,0,9,6.05,1.34,1,
Bryan KingNAPlayer Note HOU - P 7:05 pm @ NYY,@ NYY,FA,51,551,785,2%,53.0,6,44,4.75,1.43,0,
Gavin CollyerNANo new player Notes TEX - P 7:40 pm @ CWS,@ CWS,FA,23,1307,786,0%,23.0,0,22,5.09,1.48,0,
"Bubba ChandlerPlayer Note PIT - P  L, 0-3 @ SD",@ SD,Joe Byron,25,159,787,62%,125.1,0,114,4.38,1.37,4,
Nick MearsIL60New Player Note KC - P 7:07 pm @ TOR,@ TOR,FA,21,597,788,0%,19.1,0,15,5.12,1.5,0,
Brady BassoPlayer Note ATH - P 9:05 pm vs MIN,MIN,FA,17,1387,789,0%,24.0,0,19,4.88,1.46,0,
"Garrett CrochetIL60Player Note BOS - P  Top 2, 0-1 @ MIA",@ MIA,Stealth Bomber,6,138,790,78%,30.0,0,37,6.3,1.47,3,
"Justin VerlanderIL60No new player Notes DET - P L, 0-3 vs TB",TB,FA,1,1441,791,2%,3.2,0,1,12.27,2.18,0,
"Yunior MarteNANo new player Notes CIN - P W, 10-9 @ SF",@ SF,FA,1,1381,792,0%,0.1,0,1,108.0,12.0,0,
Osvaldo BidoNANo new player Notes CWS - P 7:40 pm vs TEX,TEX,FA,11,1504,793,0%,18.2,1,11,6.27,1.34,0,
"Kohl DrakeNANo new player Notes AZ - P W, 2-0 vs CHC",CHC,FA,4,1383,794,0%,16.2,0,13,5.4,1.56,0,
"Kyle FinneganNo new player Notes DET - P L, 0-3 vs TB",TB,FA,54,545,796,5%,53.1,2,41,3.38,1.58,0,
"Brandon LeibrandtNA7No new player Notes CIN - P W, 10-9 @ SF",@ SF,FA,1,1388,797,0%,6.0,0,3,7.5,2.17,0,
"Drey JamesonPlayer Note AZ - P W, 2-0 vs CHC",CHC,FA,12,1401,798,0%,19.1,0,13,5.12,1.5,0,
Coleman CrowNANo new player Notes MIL - P 7:10 pm @ NYM,@ NYM,FA,5,1386,799,0%,18.2,0,10,5.3,1.45,0,
Angel ZerpaIL60No new player Notes MIL - P 7:10 pm @ NYM,@ NYM,FA,12,1376,800,0%,12.2,2,8,6.39,1.74,0,
Austin WarrenPlayer Note NYM - P 7:10 pm vs MIL,MIL,FA,29,1140,801,0%,38.0,0,43,4.5,1.5,0,
"Walker BuehlerPlayer Note SD - P W, 3-0 vs PIT",PIT,Detroit Fastballs,26,1447,802,25%,126.1,0,108,4.63,1.35,6,
Jonathan HernándezNAPlayer Note LAD - P 7:15 pm @ ATL,@ ATL,FA,16,1395,803,0%,25.1,0,22,5.68,1.34,0,
Robert StockPlayer Note NYM - P 7:10 pm vs MIL,MIL,FA,4,1433,804,1%,16.2,0,19,5.4,1.68,0,
"Danny CoulombeNANo new player Notes BOS - P Top 2, 0-1 @ MIA",@ MIA,FA,29,1202,805,0%,22.0,0,10,4.5,1.5,0,
"TJ ShookNAPlayer Note COL - P Top 2, 0-0 @ WSH",@ WSH,FA,5,1384,806,0%,7.2,0,7,8.22,1.83,0,
"Mitch FarrisNANo new player Notes LAA - P L, 3-4 vs CLE",CLE,FA,26,1437,809,0%,47.1,1,49,4.18,1.52,0,
Peyton PalletteNANo new player Notes CWS - P 7:40 pm vs TEX,TEX,FA,16,1338,810,0%,20.2,0,22,5.23,1.6,0,
Brendan BeckNAPlayer Note NYY - P 7:05 pm vs HOU,HOU,FA,2,1393,811,0%,6.2,0,4,9.45,1.8,0,
Ryne StanekNo new player Notes STL - P 7:45 pm vs BAL,BAL,FA,57,1379,812,4%,51.0,1,52,4.59,1.43,0,
"Hunter GreeneIL60No new player Notes CIN - P W, 10-9 @ SF",@ SF,FA,5,393,813,25%,27.2,0,33,6.83,1.37,2,
"Richard LoveladyIL60No new player Notes WSH - P Top 2, 0-0 vs COL",COL,FA,33,1356,814,0%,30.1,4,27,3.86,1.81,0,
"Shawn ArmstrongIL60No new player Notes CLE - P W, 4-3 @ LAA",@ LAA,FA,38,502,817,1%,33.0,0,33,4.91,1.45,0,
"Brenan HanifeeNANo new player Notes DET - P L, 0-3 vs TB",TB,FA,23,1354,818,0%,21.1,0,10,5.06,1.45,0,
Drew RomNo new player Notes ATH - P 9:05 pm vs MIN,MIN,FA,12,1336,819,0%,11.1,0,16,6.35,1.94,0,
JR RitchieNANo new player Notes ATL - P 7:15 pm vs LAD,LAD,FA,14,1410,820,2%,58.0,1,53,4.5,1.43,1,
"Valente BellozoNANo new player Notes COL - P Top 2, 0-0 @ WSH",@ WSH,FA,3,1498,821,0%,10.2,0,8,7.59,1.59,0,
"Will VestIL60No new player Notes DET - P L, 0-3 vs TB",TB,FA,27,499,822,2%,26.2,2,27,6.08,1.43,0,
"Jose CabreraNANew Player Note AZ - P W, 2-0 vs CHC",CHC,FA,4,1407,824,0%,17.2,0,12,5.6,1.53,0,
"Andrew WantzNANo new player Notes CHC - P L, 0-2 @ AZ",@ AZ,FA,2,1399,825,0%,3.2,0,1,14.73,2.18,0,
Ethan PeckoNew Player Note HOU - P 7:05 pm @ NYY,@ NYY,FA,2,1404,826,1%,8.0,0,5,7.88,1.88,0,
Carlos CarrascoNANo new player Notes ATL - P 7:15 pm vs LAD,LAD,FA,8,1562,827,0%,16.2,0,7,5.94,1.44,0,
Tatsuya ImaiNo new player Notes HOU - P 7:05 pm @ NYY,@ NYY,FA,18,262,829,26%,67.2,0,83,5.32,1.46,5,
David SandlinNANo new player Notes CWS - P 7:40 pm vs TEX,TEX,FA,5,1352,831,1%,24.2,0,24,6.93,1.38,2,
"Aaron NolaNew Player Note PHI - P W, 6-0 @ SEA",@ SEA,Rafael Devers,27,388,832,66%,143.0,0,153,5.03,1.4,9,
"David MorganNew Player Note SD - P W, 3-0 vs PIT",PIT,FA,18,1134,833,0%,22.0,0,26,4.5,1.77,0,
"Jedixson PaezNANew Player Note BOS - P Top 2, 0-1 @ MIA",@ MIA,FA,3,1406,834,0%,3.0,0,0,18.0,2.33,0,
"Josh WhiteNANo new player Notes MIA - P Top 2, 1-0 vs BOS",BOS,FA,1,1409,835,0%,0.2,0,1,67.5,7.5,0,
Eli MorganNAPlayer Note NYY - P 7:05 pm vs HOU,HOU,FA,16,1485,836,0%,19.1,1,16,5.12,1.71,0,
Chase LeeNANo new player Notes TOR - P 7:07 pm vs KC,KC,FA,7,1222,837,0%,8.0,1,2,7.88,2.0,0,
"Philip AbnerNAPlayer Note SF - P L, 9-10 vs CIN",CIN,FA,8,1435,840,0%,14.1,0,6,6.28,1.53,0,
"Jose FrancoNA7No new player Notes CIN - P W, 10-9 @ SF",@ SF,FA,10,1359,841,0%,20.1,0,15,4.43,1.72,0,
"Ryan BoruckiNANo new player Notes CLE - P W, 4-3 @ LAA",@ LAA,FA,21,1392,844,0%,23.2,0,15,4.94,1.52,0,
Alex LangeNo new player Notes KC - P 7:07 pm @ TOR,@ TOR,FA,49,249,846,5%,50.2,10,53,5.86,1.48,0,
