Pitchers,Opp: 8/24,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
"Nick DavilaNAPlayer Note SEA - P L, 2-19 vs CHC",PHI,W (Aug 24),23,1205,606,0%,26.1,1,13,4.1,1.22,0,
"Alek JacobNANo new player Notes SD - P W, 8-1 vs MIN",PIT,W (Aug 24),3,1226,607,0%,5.0,0,6,5.4,1.4,0,
"Joe La SorsaNANo new player Notes BOS - P W, 5-4 vs SF",@ MIA,W (Aug 24),1,1321,608,0%,0.1,0,1,27.0,3.0,0,
"Carlos VargasPlayer Note SEA - P L, 2-19 vs CHC",PHI,W (Aug 24),1,1187,609,0%,1.1,0,2,6.75,2.25,0,
"Albert SuárezNAPlayer Note BAL - P L, 1-3 vs TB",,W (Aug 24),25,577,610,0%,55.0,1,38,3.93,1.25,0,
"Bradley HannerNo new player Notes NYY - P W, 8-3 vs TOR",,W (Aug 24),2,1191,611,0%,2.2,0,3,6.75,1.5,0,
"Ethan PeckoNo new player Notes HOU - P L, 6-7 vs ATH",,W (Aug 24),1,1195,612,1%,3.2,0,4,4.91,1.64,0,
"Carter BaumlerIL60No new player Notes TEX - P W, 5-3 vs LAA",@ CWS,W (Aug 24),4,1198,613,0%,5.2,0,6,3.18,1.76,0,
"Landon KnackNANo new player Notes LAD - P W, 4-0 vs PIT",,W (Aug 24),3,1218,614,0%,7.2,1,6,5.87,1.3,0,
"John KleinNANo new player Notes TOR - P L, 3-8 @ NYY",,W (Aug 24),3,1207,616,0%,4.1,0,2,4.15,1.62,0,
"Carlos RodriguezNANo new player Notes MIL - P L, 2-4 vs ATL",,W (Aug 24),4,1311,617,0%,9.1,0,8,3.86,1.5,0,
"Tim HillPlayer Note NYY - P W, 8-3 vs TOR",,W (Aug 24),57,509,618,1%,49.0,2,22,4.41,1.14,0,
"George KlassenPlayer Note LAA - P L, 3-5 @ TEX",CLE,W (Aug 24),5,1149,619,14%,21.2,0,21,3.74,1.62,2,
"Gregory SantosNANo new player Notes SF - P L, 4-5 @ BOS",CIN,W (Aug 24),3,1279,620,0%,5.0,0,1,3.6,1.6,0,
"Sam BachmanIL15No new player Notes LAA - P L, 3-5 @ TEX",CLE,W (Aug 24),41,1251,621,0%,45.2,1,46,4.14,1.34,0,
"Jonah TongNANo new player Notes NYM - P L, 1-2 @ CWS",,W (Aug 24),3,1257,622,3%,10.0,0,7,3.6,1.5,0,
"Winston SantosNANo new player Notes TEX - P W, 5-3 vs LAA",@ CWS,W (Aug 24),1,1209,623,0%,2.0,0,1,9.0,1.5,0,
"Max RajcicIL60No new player Notes STL - P L, 4-6 @ PHI",,W (Aug 24),6,1215,624,0%,9.0,0,8,5.0,1.33,0,
"Kendry RojasNA7No new player Notes MIN - P L, 1-8 @ SD",@ ATH,W (Aug 24),12,1144,625,0%,29.2,0,34,3.34,1.52,0,
"Thomas PannoneNANo new player Notes MIL - P L, 2-4 vs ATL",,W (Aug 24),1,1213,626,0%,3.0,0,2,6.0,1.67,0,
"Bailey OberNew Player Note MIN - P L, 1-8 @ SD",@ ATH,Cash is King,19,346,627,18%,103.1,0,71,4.62,1.25,6,
"Jeff CriswellNANo new player Notes COL - P L, 2-7 vs CLE",@ WSH,W (Aug 24),3,1211,628,0%,4.0,0,3,4.5,1.75,0,
"Blas CastañoNANo new player Notes COL - P L, 2-7 vs CLE",@ WSH,W (Aug 24),10,1183,629,0%,20.2,0,17,3.92,1.35,0,
"Nolan KinghamNANo new player Notes SEA - P L, 2-19 vs CHC",PHI,W (Aug 24),1,1212,630,0%,1.0,0,1,9.0,3.0,0,
"Brady BassoNew Player Note ATH - P W, 7-6 @ HOU",MIN,W (Aug 24),16,1241,631,1%,23.0,0,19,3.91,1.35,0,
"Hunter StrattonNANo new player Notes SD - P W, 8-1 vs MIN",PIT,W (Aug 24),3,1276,632,0%,3.1,0,3,5.4,1.8,0,
"Chayce McDermottPlayer Note NYM - P L, 1-2 @ CWS",,W (Aug 24),4,1368,633,0%,5.2,0,4,6.35,1.24,0,
"Tayler SaucedoNo new player Notes LAA - P L, 3-5 @ TEX",CLE,W (Aug 24),14,1352,634,0%,10.1,0,12,5.23,1.35,0,
"Anthony MolinaNANo new player Notes SF - P L, 4-5 @ BOS",CIN,W (Aug 24),3,1459,635,0%,5.0,0,2,5.4,1.4,0,
"Bruce ZimmermannNANo new player Notes STL - P L, 4-6 @ PHI",,W (Aug 24),1,1280,636,0%,5.0,0,2,5.4,1.4,0,
"Cody LawerysonNA7No new player Notes MIN - P L, 1-8 @ SD",@ ATH,W (Aug 24),15,640,637,0%,16.2,1,18,4.86,1.38,0,
"Ryne NelsonIL60Player Note AZ - P W, 5-3 vs CIN",CHC,W (Aug 24),15,392,638,27%,83.1,0,62,4.97,1.24,6,
"Anthony BandaIL15No new player Notes MIN - P L, 1-8 @ SD",@ ATH,W (Aug 24),39,552,640,0%,34.1,2,33,4.46,1.34,0,
"Matt PushardNANo new player Notes MIA - P W, 6-2 vs WSH",BOS,W (Aug 24),6,1225,641,0%,7.0,0,6,5.14,1.43,0,
"Alex HoppeNo new player Notes BAL - P L, 1-3 vs TB",,W (Aug 24),31,1305,642,0%,34.2,0,39,4.67,1.27,0,
"Ryan FernandezPlayer Note STL - P L, 4-6 @ PHI",,W (Aug 24),12,1244,643,0%,15.1,0,21,4.7,1.43,0,
"Hunter HarveyIL60Player Note CHC - P W, 19-2 @ SEA",@ AZ,W (Aug 24),4,658,644,0%,4.0,0,4,6.75,1.5,0,
"Casey LeguminaNo new player Notes TB - P W, 3-1 @ BAL",@ DET,W (Aug 24),44,1197,645,0%,56.1,0,43,3.99,1.26,0,
"Chris MurphyIL15No new player Notes CWS - P W, 2-1 vs NYM",TEX,W (Aug 24),29,551,646,0%,30.0,1,29,4.2,1.37,0,
"Spencer ArrighettiPlayer Note TOR - P L, 3-8 @ NYY",,No Longer Rowdy,18,151,647,14%,91.1,0,91,4.73,1.35,6,
"Anthony NunezPlayer Note BAL - P L, 1-3 vs TB",,W (Aug 24),40,600,648,0%,45.0,3,46,4.6,1.33,0,
"Dax FultonNANo new player Notes MIA - P W, 6-2 vs WSH",BOS,W (Aug 24),6,1234,650,0%,14.0,0,12,4.5,1.36,0,
"Robert GasserPlayer Note MIL - P L, 2-4 vs ATL",,W (Aug 24),15,1289,651,9%,77.0,0,72,4.79,1.29,4,
"Nick RaquetNANo new player Notes BAL - P L, 1-3 vs TB",,W (Aug 24),4,1206,652,0%,3.2,0,1,7.36,1.36,0,
"Chris DevenskiNANo new player Notes NYM - P L, 1-2 @ CWS",,W (Aug 24),3,1158,653,0%,2.1,0,3,7.71,2.14,0,
"Jackson JobePlayer Note DET - P L, 7-11 @ KC",TB,Stealth Bomber,3,1191,654,21%,14.0,0,11,4.5,1.36,0,
"Brycen MautzNANo new player Notes STL - P L, 4-6 @ PHI",,W (Aug 24),1,1238,657,0%,3.0,0,2,6.0,2.0,0,
"Jalen BeeksIL60No new player Notes TEX - P W, 5-3 vs LAA",@ CWS,W (Aug 24),29,556,658,0%,26.0,0,21,3.81,1.38,0,
"Kade StrowdNANo new player Notes AZ - P W, 5-3 vs CIN",CHC,W (Aug 24),1,711,659,0%,1.0,0,1,9.00,4.00,0,
"Nolan HoffmanNANo new player Notes KC - P W, 11-7 vs DET",,W (Aug 24),3,1304,660,0%,4.2,0,2,3.86,1.93,0,
"Tom CosgroveNo new player Notes WSH - P L, 2-6 @ MIA",COL,W (Aug 24),15,1254,661,0%,13.1,1,11,5.40,1.35,0,
"Logan AllenPlayer Note CLE - P W, 7-2 @ COL",@ LAA,W (Aug 24),3,1416,662,0%,8.1,0,10,3.24,1.92,0,
"Joey EstesNANo new player Notes ATH - P W, 7-6 @ HOU",MIN,W (Aug 24),1,1401,664,0%,4.1,0,4,8.31,1.38,0,
"Chase SoleskyNANo new player Notes CIN - P L, 3-5 @ AZ",@ SF,W (Aug 24),1,1251,665,0%,3.0,0,4,6.00,2.33,0,
"Tanner McDougalNAPlayer Note CWS - P W, 2-1 vs NYM",TEX,W (Aug 24),1,1248,666,0%,0.1,0,0,27.00,9.00,0,
"Evan PhillipsNo new player Notes LAD - P W, 4-0 vs PIT",,W (Aug 24),19,678,667,1%,15.1,0,17,4.70,1.43,0,
"Luis GastelumPlayer Note STL - P L, 4-6 @ PHI",,W (Aug 24),18,598,668,0%,20.2,0,24,5.66,1.21,0,
"Alex CookNANo new player Notes TB - P W, 3-1 @ BAL",@ DET,W (Aug 24),2,1250,669,0%,3.2,0,2,7.36,1.64,0,
"Max LazarNANo new player Notes PHI - P W, 6-4 vs STL",@ SEA,W (Aug 24),6,1324,670,0%,8.0,0,5,5.63,1.38,0,
"Cade PovichNANo new player Notes BAL - P L, 1-3 vs TB",,W (Aug 24),6,1486,671,1%,28.1,0,21,4.45,1.41,2,
"Jefry YanPlayer Note NYM - P L, 1-2 @ CWS",,W (Aug 24),7,1161,672,0%,6.1,0,7,4.26,1.89,0,
"Lucas SimsNANo new player Notes CWS - P W, 2-1 vs NYM",TEX,W (Aug 24),9,1448,673,0%,10.0,0,10,4.50,1.60,0,
"Kai-Wei TengPlayer Note HOU - P L, 6-7 vs ATH",,W (Aug 24),25,713,674,1%,68.1,0,67,4.35,1.35,2,
"Justin SlatenIL15Player Note BOS - P W, 5-4 vs SF",@ MIA,W (Aug 24),36,602,675,2%,31.1,0,39,4.60,1.37,0,
"Yaramil HiraldoNAPlayer Note BAL - P L, 1-3 vs TB",,W (Aug 24),7,1199,678,0%,7.2,0,13,5.87,1.70,0,
"Dietrich EnnsNANo new player Notes BAL - P L, 1-3 vs TB",,W (Aug 24),13,595,679,0%,16.0,0,13,3.94,1.50,0,
"Will KleinIL15Player Note LAD - P W, 4-0 vs PIT",,W (Aug 24),36,618,680,1%,41.2,2,49,3.67,1.56,0,
"Antwone KellyNANew Player Note PIT - P L, 0-4 @ LAD",@ SD,W (Aug 24),4,1312,681,0%,8.1,0,5,5.40,1.44,0,
"John SchreiberNo new player Notes KC - P W, 11-7 vs DET",,W (Aug 24),52,1190,682,0%,46.2,1,34,3.86,1.35,0,
"Nick FrassoNo new player Notes COL - P L, 2-7 vs CLE",@ WSH,W (Aug 24),6,674,683,0%,7.0,0,7,5.14,1.71,0,
"Jonathan CannonNANo new player Notes CWS - P W, 2-1 vs NYM",TEX,W (Aug 24),1,1488,684,0%,0.0,0,0,-,-,0,
"Caleb ThielbarNo new player Notes CHC - P W, 19-2 @ SEA",@ AZ,W (Aug 24),46,506,685,1%,38.2,3,47,5.35,1.32,0,
"Seth LugoPlayer Note KC - P W, 11-7 vs DET",,Rafael Devers,26,256,686,23%,145.1,0,111,4.71,1.38,14,
"Chase ShugartNo new player Notes PHI - P W, 6-4 vs STL",@ SEA,W (Aug 24),36,584,687,0%,42.0,0,49,4.71,1.31,0,
"Robby SnellingIL60No new player Notes MIA - P W, 6-2 vs WSH",BOS,W (Aug 24),1,1270,689,2%,5.0,0,2,5.4,1.8,0,
"Trevor MartinNAPlayer Note LAA - P L, 3-5 @ TEX",CLE,W (Aug 24),6,1284,690,0%,11.1,0,7,3.97,1.59,0,
"Justin BruihlNo new player Notes STL - P L, 4-6 @ PHI",,W (Aug 24),58,1412,691,0%,63.2,0,42,3.39,1.37,0,
"Camilo DovalNo new player Notes PIT - P L, 0-4 @ LAD",@ SD,W (Aug 24),54,543,692,3%,49.2,1,50,3.99,1.41,0,
"Randy VásquezPlayer Note SD - P W, 8-1 vs MIN",PIT,Cookie Monster ,25,629,693,13%,118.0,0,74,4.19,1.31,6,
"Lazaro EstradaNAPlayer Note TOR - P L, 3-8 @ NYY",,W (Aug 24),8,1243,694,0%,13.0,1,9,5.54,1.38,0,
"Emiliano TeodoNANo new player Notes TEX - P W, 5-3 vs LAA",@ CWS,W (Aug 24),1,1281,695,0%,1.2,0,1,10.8,3.0,0,
"Zach McCambleyNAPlayer Note CIN - P L, 3-5 @ AZ",@ SF,W (Aug 24),8,1294,697,0%,8.2,0,9,4.15,1.85,0,
"José UrquidyPlayer Note CWS - P W, 2-1 vs NYM",TEX,W (Aug 24),7,1132,698,1%,16.0,1,17,5.06,1.5,0,
"Eduardo RiveraIL7Player Note BOS - P W, 5-4 vs SF",@ MIA,W (Aug 24),4,1295,701,0%,10.0,0,10,6.3,1.4,0,
"Kyle HurtPlayer Note LAD - P W, 4-0 vs PIT",,W (Aug 24),40,591,702,0%,41.0,1,52,4.61,1.41,0,
"Emmet SheehanNAPlayer Note LAD - P W, 4-0 vs PIT",,W (Aug 24),20,134,703,42%,95.1,0,108,5.29,1.29,5,
"Bryse WilsonNo new player Notes MIL - P L, 2-4 vs ATL",,W (Aug 24),12,1543,704,0%,28.2,0,25,4.4,1.36,0,
"Cole SulserIL15Player Note TB - P W, 3-1 @ BAL",@ DET,W (Aug 24),41,694,705,0%,46.1,2,48,4.86,1.32,0,
"Carlos DuranNAPlayer Note KC - P W, 11-7 vs DET",,W (Aug 24),2,1266,706,0%,1.1,0,1,13.5,3.75,0,
"Luis SeverinoIL60Player Note ATH - P W, 7-6 @ HOU",MIN,W (Aug 24),12,1428,707,4%,62.2,0,65,4.16,1.47,3,
"Parker MushinskiNAPlayer Note COL - P L, 2-7 vs CLE",@ WSH,W (Aug 24),8,1219,708,0%,6.2,0,0,2.7,2.1,0,
"Pierce JohnsonNo new player Notes CIN - P L, 3-5 @ AZ",@ SF,W (Aug 24),43,587,709,0%,37.1,1,34,4.58,1.34,0,
"Sammy PeraltaPlayer Note LAA - P L, 3-5 @ TEX",CLE,W (Aug 24),4,1398,710,0%,5.2,0,9,7.94,1.76,0,
"Spencer StriderIL60No new player Notes ATL - P W, 4-2 @ MIL",,Tm Mndlsn nd Mtchn,8,344,711,39%,39.0,0,46,5.31,1.36,2,
"Eric LauerNew Player Note LAD - P W, 4-0 vs PIT",,W (Aug 25),20,488,712,15%,103.1,0,69,4.79,1.25,6,
"Domingo GonzálezNANo new player Notes SEA - P L, 2-19 vs CHC",PHI,W (Aug 24),5,1307,713,0%,7.2,0,5,4.7,1.83,0,
"Taylor RashiNAPlayer Note ATH - P W, 7-6 @ HOU",MIN,W (Aug 24),4,1222,714,0%,5.2,0,5,7.94,1.59,0,
"Will WarrenPlayer Note NYY - P W, 8-3 vs TOR",,W (Aug 24),25,264,715,43%,122.0,0,122,4.43,1.4,6,
"Beau BrieskeNANo new player Notes DET - P L, 7-11 @ KC",TB,W (Aug 24),8,1402,716,0%,9.1,0,8,6.75,1.39,0,
"Cam SandersPlayer Note BAL - P L, 1-3 vs TB",,W (Aug 24),17,1311,717,0%,18.1,3,23,6.38,1.47,0,
"Jesse ScholtensNAPlayer Note TB - P W, 3-1 @ BAL",@ DET,W (Aug 24),11,571,718,0%,44.2,0,34,4.03,1.34,0,
"Lyon RichardsonNAPlayer Note MIL - P L, 2-4 vs ATL",,W (Aug 24),3,1415,719,0%,3.1,0,4,13.5,1.5,0,
"Drey JamesonNew Player Note AZ - P W, 5-3 vs CIN",CHC,W (Aug 24),11,1334,720,0%,17.1,0,13,4.67,1.44,0,
"Johan OviedoIL60No new player Notes BOS - P W, 5-4 vs SF",@ MIA,W (Aug 24),1,1230,722,0%,3.2,0,3,9.82,1.91,0,
"Ian HamiltonNANo new player Notes ATL - P W, 4-2 @ MIL",,W (Aug 24),4,1292,723,0%,4.2,0,4,7.71,1.93,0,
"Wilber DotelNAPlayer Note PIT - P L, 0-4 @ LAD",@ SD,W (Aug 24),15,1246,724,0%,28.2,0,31,4.71,1.4,0,
"Ryan GustoPlayer Note MIA - P W, 6-2 vs WSH",BOS,Cookie Monster ,17,1530,725,2%,57.2,0,51,4.37,1.34,1,
"Rolddy MuñozNANo new player Notes ATL - P W, 4-2 @ MIL",,W (Aug 24),1,1371,726,0%,2.0,0,3,13.5,3.0,0,
"Austin WarrenPlayer Note NYM - P L, 1-2 @ CWS",,W (Aug 24),28,1214,727,0%,37.2,0,42,4.3,1.43,0,
"Andrew NardiIL60Player Note MIA - P W, 6-2 vs WSH",BOS,W (Aug 24),25,637,728,0%,22.2,0,27,5.16,1.41,0,
"Robby AhlstromNo new player Notes TEX - P W, 5-3 vs LAA",@ CWS,W (Aug 24),34,608,729,0%,29.0,0,27,4.97,1.31,0,
"Ethan RobertsNANo new player Notes CHC - P W, 19-2 @ SEA",@ AZ,W (Aug 24),23,1349,731,0%,25.2,0,17,4.21,1.4,0,
"Adrian HouserPlayer Note SF - P L, 4-5 @ BOS",CIN,W (Aug 24),25,688,732,2%,108.0,0,73,4.08,1.31,3,
"CJ Van EykNANo new player Notes TOR - P L, 3-8 @ NYY",,W (Aug 24),3,1328,733,0%,5.2,0,1,4.76,2.12,0,
"Codi HeuerNANo new player Notes BAL - P L, 1-3 vs TB",,W (Aug 24),8,1340,734,0%,9.2,0,6,4.66,1.76,0,
"AJ Smith-ShawverPlayer Note ATL - P W, 4-2 @ MIL",,Joey Spierer's Team,2,1321,735,10%,8.2,0,7,6.23,1.62,0,
"Trent HarrisNo new player Notes SF - P L, 4-5 @ BOS",CIN,W (Aug 24),5,1326,736,0%,6.0,0,10,7.5,2.0,0,
"Jordan LeasureIL60No new player Notes CWS - P W, 2-1 vs NYM",TEX,W (Aug 24),18,574,737,0%,18.2,0,18,6.27,1.23,0,
"John BrebbiaNANo new player Notes BOS - P W, 5-4 vs SF",@ MIA,W (Aug 24),3,1452,738,0%,4.1,0,2,10.38,1.62,0,
"Ken WaldichukIL60No new player Notes WSH - P L, 2-6 @ MIA",COL,W (Aug 24),5,1330,740,0%,9.1,0,8,6.75,1.5,0,
"Aaron BrooksNA60No new player Notes TB - P W, 3-1 @ BAL",@ DET,W (Aug 24),1,1333,741,0%,0.1,0,0,81.0,9.0,0,
"Tony SantillanPlayer Note CIN - P L, 3-5 @ AZ",@ SF,W (Aug 24),35,549,742,3%,32.0,5,28,5.34,1.44,0,
"Mitch BrattNew Player Note AZ - P W, 5-3 vs CIN",CHC,Detroit Fastballs,8,1367,743,12%,36.2,0,25,4.17,1.47,2,
"Beck WayIL15Player Note KC - P W, 11-7 vs DET",,W (Aug 24),19,1273,744,0%,23.1,0,21,3.86,1.59,0,
"Luis MedinaNo new player Notes ATH - P W, 7-6 @ HOU",MIN,W (Aug 24),44,579,745,0%,57.1,0,69,3.77,1.52,0,
"Joe RockNAPlayer Note ATH - P W, 7-6 @ HOU",MIN,W (Aug 24),4,1322,746,0%,10.1,0,12,3.48,2.13,0,
"Kyle FinneganNo new player Notes DET - P L, 7-11 @ KC",TB,W (Aug 24),53,532,747,5%,52.1,2,40,3.27,1.55,0,
"Chase PettyNANo new player Notes CIN - P L, 3-5 @ AZ",@ SF,W (Aug 24),16,1449,749,0%,31.2,1,15,4.83,1.26,0,
"Joel KuhnelIL15No new player Notes MIL - P L, 2-4 vs ATL",,W (Aug 24),35,1291,750,1%,35.1,6,22,4.84,1.47,0,
"Trevor McDonaldIL60No new player Notes SF - P L, 4-5 @ BOS",CIN,W (Aug 24),14,1337,751,2%,70.1,0,57,5.12,1.31,5,
"J.P. FranceNANo new player Notes HOU - P L, 6-7 vs ATH",,W (Aug 24),3,1323,752,0%,6.2,0,4,8.1,1.65,0,
"Shane BieberPlayer Note TOR - P L, 3-8 @ NYY",,No Longer Rowdy,11,610,753,48%,55.2,0,44,4.53,1.44,4,
"Woo-Suk GoNANo new player Notes MIN - P L, 1-8 @ SD",@ ATH,W (Aug 24),4,1346,754,0%,4.0,0,5,9.0,2.5,0,
"Wyatt MillsNANo new player Notes WSH - P L, 2-6 @ MIA",COL,W (Aug 24),6,1353,755,0%,6.1,0,5,5.68,2.21,0,
"Wandy PeraltaPlayer Note SD - P W, 8-1 vs MIN",PIT,W (Aug 24),54,668,757,0%,62.0,0,39,3.48,1.4,0,
"Bennett SousaNo new player Notes HOU - P L, 6-7 vs ATH",,W (Aug 24),20,526,759,1%,16.2,0,20,4.86,1.68,0,
"JP SearsNANo new player Notes SD - P W, 8-1 vs MIN",PIT,W (Aug 24),8,1261,761,1%,32.2,0,25,4.68,1.35,0,
"Mason EnglertNANo new player Notes TB - P W, 3-1 @ BAL",@ DET,W (Aug 24),14,1375,762,0%,35.2,1,32,4.54,1.43,0,
"Christian RoaNANo new player Notes HOU - P L, 6-7 vs ATH",,W (Aug 24),7,1348,763,0%,8.2,0,6,5.19,1.96,0,
"Tomoyuki SuganoNew Player Note COL - P L, 2-7 vs CLE",@ WSH,W (Aug 24),22,609,764,10%,118.2,0,69,4.7,1.26,7,
"Zebby MatthewsPlayer Note MIN - P L, 1-8 @ SD",@ ATH,W (Aug 24),17,253,765,7%,96.2,0,81,5.12,1.33,8,
"Jonathan HeasleyIL60No new player Notes TB - P W, 3-1 @ BAL",@ DET,W (Aug 24),1,1361,766,0%,4.0,0,2,11.25,2.0,0,
"Joel PayampsNANo new player Notes ATL - P W, 4-2 @ MIL",,W (Aug 24),12,1442,767,0%,7.2,0,9,8.22,1.7,0,
"Corbin MartinNA7No new player Notes CHC - P W, 19-2 @ SEA",@ AZ,W (Aug 24),7,1406,768,0%,5.0,1,4,10.8,2.0,0,
"Ben BowdenNANo new player Notes ATH - P W, 7-6 @ HOU",MIN,W (Aug 24),1,1365,769,0%,1.0,0,0,36.0,4.0,0,
"Kyle BackhusNANo new player Notes PHI - P W, 6-4 vs STL",@ SEA,W (Aug 24),21,1264,770,0%,20.0,0,20,4.95,1.55,0,
"Yovanny CruzNAPlayer Note WSH - P L, 2-6 @ MIA",COL,W (Aug 24),10,1364,771,0%,9.1,0,10,5.79,1.93,0,
"Ben CaspariusIL60No new player Notes LAD - P W, 4-0 vs PIT",,W (Aug 24),5,1298,772,0%,4.2,0,4,9.64,2.14,0,
"Cole IrvinNAPlayer Note LAD - P W, 4-0 vs PIT",,W (Aug 24),1,1374,773,0%,6.0,0,5,9.0,1.83,0,
"Josh FlemingNAPlayer Note STL - P L, 4-6 @ PHI",,W (Aug 24),1,1363,774,0%,3.0,0,1,12.0,2.67,0,
"Dedniel NúñezNo new player Notes NYM - P L, 1-2 @ CWS",,W (Aug 24),6,1394,775,0%,6.1,0,6,8.53,1.89,0,
"Cole WilcoxIL15No new player Notes SEA - P L, 2-19 vs CHC",PHI,W (Aug 24),23,1435,777,0%,27.0,0,28,4.0,1.63,0,
"Adam MackoNANo new player Notes TEX - P W, 5-3 vs LAA",@ CWS,W (Aug 24),22,1224,778,0%,22.0,0,23,4.91,1.55,0,
"Luis GilNAPlayer Note NYY - P W, 8-3 vs TOR",,W (Aug 24),4,1272,779,2%,19.1,0,9,6.05,1.34,1,
"Bryan KingNAPlayer Note HOU - P L, 6-7 vs ATH",,W (Aug 24),51,560,780,2%,53.0,6,44,4.75,1.43,0,
"Jack FlahertyIL15New Player Note DET - P L, 7-11 @ KC",TB,No Longer Rowdy,19,1302,781,45%,86.1,0,102,4.59,1.41,2,
"Gavin CollyerNANo new player Notes TEX - P W, 5-3 vs LAA",@ CWS,W (Aug 24),23,1315,782,0%,23.0,0,22,5.09,1.48,0,
"Nick MearsIL60Player Note KC - P W, 11-7 vs DET",,W (Aug 24),21,592,783,0%,19.1,0,15,5.12,1.5,0,
"Garrett CrochetIL60Player Note BOS - P  W, 5-4 vs SF",@ MIA,Stealth Bomber,6,138,784,79%,30.0,0,37,6.3,1.47,3,
"Justin VerlanderIL60No new player Notes DET - P L, 7-11 @ KC",TB,W (Aug 24),1,1433,785,2%,3.2,0,1,12.27,2.18,0,
"Kumar RockerPlayer Note TEX - P W, 5-3 vs LAA",@ CWS,W (Aug 24),24,1558,786,9%,121.0,0,109,4.46,1.4,6,
"Yunior MarteNANo new player Notes CIN - P L, 3-5 @ AZ",@ SF,W (Aug 24),1,1382,787,0%,0.1,0,1,108.0,12.0,0,
"Jaden HillPlayer Note COL - P L, 2-7 vs CLE",@ WSH,W (Aug 24),33,1372,788,0%,27.2,2,30,4.88,1.59,0,
"Osvaldo BidoNANo new player Notes CWS - P W, 2-1 vs NYM",TEX,W (Aug 24),11,1503,789,0%,18.2,1,11,6.27,1.34,0,
"Bubba ChandlerPlayer Note PIT - P  L, 0-4 @ LAD",@ SD,Joe Byron,25,159,790,61%,125.1,0,114,4.38,1.37,4,
"Jordan MontgomeryNo new player Notes TEX - P W, 5-3 vs LAA",@ CWS,W (Aug 24),3,1410,792,0%,8.0,0,6,7.88,1.75,0,
"Brandon LeibrandtNA7No new player Notes CIN - P L, 3-5 @ AZ",@ SF,W (Aug 24),1,1387,793,0%,6.0,0,3,7.5,2.17,0,
"Kohl DrakeNANo new player Notes AZ - P W, 5-3 vs CIN",CHC,W (Aug 24),4,1389,794,0%,16.2,0,13,5.4,1.56,0,
"Sam HentgesNew Player Note SF - P L, 4-5 @ BOS",CIN,W (Aug 24),38,1198,795,0%,30.1,0,33,3.56,1.71,0,
"Angel ZerpaIL60No new player Notes MIL - P L, 2-4 vs ATL",,W (Aug 24),12,1379,796,0%,12.2,2,8,6.39,1.74,0,
"Coleman CrowNANo new player Notes MIL - P L, 2-4 vs ATL",,W (Aug 24),5,1390,797,0%,18.2,0,10,5.3,1.45,0,
"Reiver SanmartinPlayer Note SF - P L, 4-5 @ BOS",CIN,W (Aug 24),11,1317,798,0%,11.2,0,10,6.17,1.71,0,
"TJ ShookNAPlayer Note COL - P L, 2-7 vs CLE",@ WSH,W (Aug 24),5,1383,799,0%,7.2,0,7,8.22,1.83,0,
"Robert StockPlayer Note NYM - P L, 1-2 @ CWS",,W (Aug 24),4,1428,800,1%,16.2,0,19,5.4,1.68,0,
"Jonathan HernándezNAPlayer Note LAD - P W, 4-0 vs PIT",,W (Aug 24),16,1402,801,0%,25.1,0,22,5.68,1.34,0,
"Danny CoulombeNANo new player Notes BOS - P W, 5-4 vs SF",@ MIA,W (Aug 24),29,1216,803,0%,22.0,0,10,4.5,1.5,0,
"Grant WolframNo new player Notes BAL - P L, 1-3 vs TB",,W (Aug 24),47,1203,805,0%,38.2,1,45,5.35,1.4,0,
"Mitch FarrisNANo new player Notes LAA - P L, 3-5 @ TEX",CLE,W (Aug 24),26,1439,808,0%,47.1,1,49,4.18,1.52,0,
"Peyton PalletteNANo new player Notes CWS - P W, 2-1 vs NYM",TEX,W (Aug 24),16,1340,809,0%,20.2,0,22,5.23,1.6,0,
"Brendan BeckNew Player Note NYY - P W, 8-3 vs TOR",,W (Aug 24),2,1391,810,0%,6.2,0,4,9.45,1.8,0,
"Hunter GreeneIL60No new player Notes CIN - P L, 3-5 @ AZ",@ SF,W (Aug 24),5,393,811,26%,27.2,0,33,6.83,1.37,2,
"Mason BlackPlayer Note KC - P W, 11-7 vs DET",,W (Aug 24),15,1430,812,0%,28.2,0,19,3.77,1.6,0,
"Richard LoveladyIL60No new player Notes WSH - P L, 2-6 @ MIA",COL,W (Aug 24),33,1368,813,0%,30.1,4,27,3.86,1.81,0,
"Valente BellozoNANo new player Notes COL - P L, 2-7 vs CLE",@ WSH,W (Aug 24),3,1491,814,0%,10.2,0,8,7.59,1.59,0,
"Will VestIL60No new player Notes DET - P L, 7-11 @ KC",TB,W (Aug 24),27,495,815,2%,26.2,2,27,6.08,1.43,0,
"Brenan HanifeeNANo new player Notes DET - P L, 7-11 @ KC",TB,W (Aug 24),23,1353,816,0%,21.1,0,10,5.06,1.45,0,
"Shawn ArmstrongIL60No new player Notes CLE - P W, 7-2 @ COL",@ LAA,W (Aug 24),38,503,817,1%,33.0,0,33,4.91,1.45,0,
"Andrew WantzNANo new player Notes CHC - P W, 19-2 @ SEA",@ AZ,W (Aug 24),2,1395,818,0%,3.2,0,1,14.73,2.18,0,
