Pitchers,Opp: 7/6,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Chase LeeNANo new player Notes TOR - P 9:45 pm @ SF,@ SF,FA,3,687,684,0%,3.1,0,1,8.10,1.80,0,
Matthew BoydPlayer Note CHC - P ,,Ranger danger,7,331,685,59%,33.2,0,37,5.08,1.40,1,
Nick RaquetNANo new player Notes BAL - P,,FA,3,1245,686,0%,2.2,0,1,10.13,1.88,0,
Andrew NardiIL60No new player Notes MIA - P,,FA,25,609,687,0%,22.2,0,27,5.16,1.41,0,
Cam SandersPlayer Note PIT - P,,FA,8,1365,688,0%,8.2,0,11,6.23,1.62,0,
Ryne StanekPlayer Note STL - P 7:45 pm vs MIL,MIL,FA,37,1273,689,2%,33.2,1,39,4.81,1.46,0,
Edwin DíazIL60Player Note LAD - P 10:10 pm vs COL,COL,Joey Spierer's Team,7,360,690,81%,6.0,4,10,10.5,2.33,0,
"Kyle BackhusNo new player Notes PHI - P L, 1-15 @ KC",@ KC,FA,16,1265,691,0%,14.1,0,14,5.65,1.4,0,
Hayden JuengerNAPlayer Note ATH - P,,FA,2,1280,692,0%,2.0,0,0,13.5,2.0,0,
Isaac MattsonNo new player Notes PIT - P,,FA,29,636,693,0%,28.0,0,24,4.5,1.39,0,
Domingo GonzálezNANo new player Notes SEA - P,,FA,5,1284,695,0%,7.2,0,5,4.7,1.83,0,
Ethan RobertsIL15Player Note CHC - P,,FA,23,1320,697,0%,25.2,0,17,4.21,1.4,0,
Dennis SantanaNo new player Notes PIT - P,,FA,39,282,698,41%,37.1,2,33,4.82,1.39,0,
Carson PalmquistPlayer Note WSH - P 6:45 pm vs HOU,HOU,FA,3,1533,700,0%,5.1,0,7,8.44,1.69,0,
"Mason BlackNANo new player Notes KC - P W, 15-1 vs PHI",PHI,FA,12,1338,701,0%,17.2,0,15,3.57,1.7,0,
Calvin FaucherNo new player Notes MIA - P,,FA,37,471,702,2%,36.0,1,38,4.25,1.53,0,
Bennett SousaIL60Player Note HOU - P 6:45 pm @ WSH,@ WSH,FA,5,548,703,0%,3.1,0,4,8.1,2.4,0,
Anthony KayPlayer Note CWS - P,,Cash is King,18,654,704,11%,84.0,0,67,4.39,1.39,3,
Wyatt MillsNAPlayer Note LAD - P 10:10 pm vs COL,COL,FA,5,1289,707,0%,4.1,0,4,6.23,2.31,0,
Chris MurphyPlayer Note CWS - P,,FA,19,591,708,0%,19.2,1,19,5.03,1.53,0,
Brandon SproatNew Player Note MIL - P 7:45 pm @ STL,@ STL,NY Bombsquad,17,1393,709,27%,79.0,0,84,5.13,1.37,3,
Jose CabreraPlayer Note AZ - P 9:40 pm @ SD,@ SD,W (Jul 8),3,1301,710,1%,13.1,0,10,4.73,1.58,0,
Jack FlahertyPlayer Note DET - P,,No Longer Rowdy,17,1209,711,54%,76.1,0,92,4.6,1.45,1,
Ian HamiltonNANew Player Note ATL - P 7:15 pm vs NYM,NYM,FA,4,1269,712,0%,4.2,0,4,7.71,1.93,0,
"Steven CruzNo new player Notes KC - P W, 15-1 vs PHI",PHI,FA,25,621,713,0%,27.1,0,35,5.27,1.43,0,
Danny CoulombeNo new player Notes BOS - P,,FA,27,626,714,0%,19.2,0,10,4.58,1.37,0,
Geoff HartliebNAPlayer Note ATH - P,,FA,4,1386,715,0%,8.2,0,3,5.19,1.62,0,
Johan OviedoIL60New Player Note BOS - P,,FA,1,1220,716,0%,3.2,0,3,9.82,1.91,0,
Jordan LeasureIL60No new player Notes CWS - P,,FA,18,556,718,0%,18.2,0,18,6.27,1.23,0,
Janson JunkIL15Player Note MIA - P,,Detroit Fastballs,11,716,720,3%,60.0,0,43,4.8,1.3,2,
Garrett CrochetIL60No new player Notes BOS - P ,,Stealth Bomber,6,138,721,95%,30.0,0,37,6.3,1.47,3,
Rolddy MuñozNANo new player Notes ATL - P 7:15 pm vs NYM,NYM,FA,1,1368,722,0%,2.0,0,3,13.5,3.0,0,
Joe RockNANo new player Notes CWS - P,,FA,4,1268,723,0%,10.1,0,12,3.48,2.13,0,
Kody FunderburkNo new player Notes MIN - P,,FA,24,1226,724,0%,22.1,1,13,4.43,1.48,0,
Eric LauerPlayer Note LAD - P 10:10 pm vs COL,COL,Cash is King,14,509,725,26%,70.2,0,44,4.84,1.27,3,
Brent SuterNo new player Notes LAA - P,,FA,33,1364,726,0%,51.0,0,43,4.59,1.31,0,
Tristan BeckNANo new player Notes SF - P 9:45 pm vs TOR,TOR,FA,8,1299,727,0%,10.2,1,5,6.75,1.41,0,
Ken WaldichukIL60No new player Notes WSH - P 6:45 pm vs HOU,HOU,FA,5,1310,731,0%,9.1,0,8,6.75,1.5,0,
Wilber DotelIL15New Player Note PIT - P,,FA,9,1244,732,0%,18.1,0,19,5.89,1.36,0,
"Noah CameronNew Player Note KC - P W, 15-1 vs PHI",PHI,FA,16,193,734,22%,83.2,0,75,4.95,1.41,5,
Zach McCambleyNAPlayer Note CIN - P,,FA,4,1308,735,0%,4.1,0,4,6.23,2.54,0,
Mike ParedesPlayer Note MIN - P,,FA,7,1334,736,0%,29.1,0,15,4.6,1.3,0,
John BrebbiaNAPlayer Note COL - P 10:10 pm @ LAD,@ LAD,FA,3,1465,737,0%,4.1,0,2,10.38,1.62,0,
Bryse WilsonNAPlayer Note CHC - P,,FA,3,1531,738,0%,9.2,0,8,6.52,1.55,0,
Freddy PeraltaPlayer Note NYM - P 7:15 pm @ ATL,@ ATL,Rafael Devers,18,135,739,90%,95.1,0,92,4.81,1.42,4,
Jared JonesPlayer Note PIT - P,,The Eds,7,1248,740,22%,29.0,0,31,5.28,1.38,0,
Codi HeuerNANo new player Notes CLE - P,,FA,7,1331,741,0%,8.0,0,6,5.63,1.88,0,
Aaron BrooksNA7No new player Notes TB - P 6:40 pm vs NYY,NYY,FA,1,1330,742,0%,0.1,0,0,81.0,9.0,0,
Richard LoveladyIL15Player Note WSH - P 6:45 pm vs HOU,HOU,FA,33,1288,743,1%,30.1,4,27,3.86,1.81,0,
Blake SnellIL60New Player Note LAD - P 10:10 pm vs COL,COL,The Eds,1,208,747,77%,3.0,0,5,12.0,2.67,0,
Mason FluhartyNo new player Notes TOR - P 9:45 pm @ SF,@ SF,FA,47,569,748,1%,34.1,1,42,4.72,1.57,0,
Robby AhlstromNo new player Notes TEX - P,,FA,14,645,750,0%,11.2,0,7,5.4,1.63,0,
Cole HenryNew Player Note WSH - P 6:45 pm vs HOU,HOU,FA,10,1392,751,0%,12.0,0,13,6.0,1.67,0,
J.P. FranceNANo new player Notes HOU - P 6:45 pm @ WSH,@ WSH,FA,3,1318,752,0%,6.2,0,4,8.1,1.65,0,
Christian RoaNAPlayer Note HOU - P 6:45 pm @ WSH,@ WSH,FA,7,1317,753,0%,8.2,0,6,5.19,1.96,0,
Joel PayampsNANo new player Notes ATL - P 7:15 pm vs NYM,NYM,FA,12,1437,755,0%,7.2,0,9,8.22,1.7,0,
Corbin MartinNANo new player Notes CHC - P,,FA,7,1391,756,0%,5.0,1,4,10.8,2.0,0,
Ryan WatsonNo new player Notes BOS - P,,FA,29,1379,757,0%,47.2,1,36,4.72,1.34,0,
Edward CabreraIL15New Player Note CHC - P,,FA,14,176,758,43%,72.1,0,65,5.1,1.4,4,
"Matt StrahmNo new player Notes KC - P W, 15-1 vs PHI",PHI,FA,31,481,759,8%,28.2,0,21,5.34,1.29,0,
Lyon RichardsonNANo new player Notes MIL - P 7:45 pm @ STL,@ STL,FA,2,1446,760,0%,1.2,0,3,27.0,2.4,0,
Will DionNANo new player Notes CLE - P,,FA,6,1340,761,0%,11.1,0,13,5.56,1.85,0,
Luis GilNA7Player Note NYY - P 6:40 pm @ TB,@ TB,FA,4,1221,762,3%,19.1,0,9,6.05,1.34,1,
"Nick MearsIL15Player Note KC - P W, 15-1 vs PHI",PHI,FA,21,560,763,0%,19.1,0,15,5.12,1.5,0,
Jonathan HeasleyIL60No new player Notes TB - P 6:40 pm vs NYY,NYY,FA,1,1358,765,0%,4.0,0,2,11.25,2.0,0,
Luis MeyNANo new player Notes CIN - P,,FA,7,1344,766,0%,8.2,0,14,7.27,1.96,0,
Ben CaspariusIL60No new player Notes LAD - P 10:10 pm vs COL,COL,FA,5,1261,767,0%,4.2,0,4,9.64,2.14,0,
Nick LodoloPlayer Note CIN - P ,,Stealth Bomber,11,158,768,69%,57.2,0,46,4.68,1.46,3,
Bryan AbreuNo new player Notes HOU - P 6:45 pm @ WSH,@ WSH,FA,32,374,769,18%,29.0,5,37,5.9,1.69,0,
Osvaldo BidoNANo new player Notes CWS - P,,FA,11,1492,771,0%,18.2,1,11,6.27,1.34,0,
Angel ZerpaIL60No new player Notes MIL - P 7:45 pm @ STL,@ STL,FA,12,1347,772,0%,12.2,2,8,6.39,1.74,0,
Josh FlemingNANew Player Note TOR - P 9:45 pm @ SF,@ SF,FA,1,1353,774,0%,3.0,0,1,12.0,2.67,0,
Will VestIL15Player Note DET - P,,FA,27,453,775,3%,26.2,2,27,6.08,1.43,0,
Andrew WantzNANo new player Notes CHC - P,,FA,1,1346,777,0%,1.2,0,1,27.0,2.4,0,
Jake IrvinIL15New Player Note WSH - P 6:45 pm vs HOU,HOU,FA,11,1567,779,1%,51.2,0,58,5.23,1.35,0,
Jaden HillIL15Player Note COL - P 10:10 pm @ LAD,@ LAD,FA,32,1356,781,0%,26.2,2,28,5.06,1.65,0,
Peyton PalletteNANo new player Notes CWS - P,,FA,16,1303,782,0%,20.2,0,22,5.23,1.6,0,
Coleman CrowIL15Player Note MIL - P 7:45 pm @ STL,@ STL,FA,5,1366,783,0%,18.2,0,10,5.3,1.45,0,
Justin VerlanderIL60No new player Notes DET - P,,No Longer Rowdy,1,1440,785,3%,3.2,0,1,12.27,2.18,0,
Yunior MarteNAPlayer Note CIN - P,,FA,1,1381,786,0%,0.1,0,1,108.0,12.0,0,
Tatsuya ImaiPlayer Note HOU - P 6:45 pm @ WSH,@ WSH,Joe Byron,12,262,787,40%,48.1,0,60,6.14,1.47,4,
Brandon LeibrandtNANo new player Notes CIN - P,,FA,1,1370,789,0%,6.0,0,3,7.5,2.17,0,
David MorganIL15Player Note SD - P 9:40 pm vs AZ,AZ,FA,18,655,790,0%,22.0,0,26,4.5,1.77,0,
Tomoyuki SuganoIL15Player Note COL - P 10:10 pm @ LAD,@ LAD,FA,16,1262,791,4%,84.1,0,48,4.8,1.32,4,
Yaramil HiraldoIL60Player Note BAL - P,,FA,3,1387,792,0%,1.2,0,2,21.6,4.2,0,
"Seth JohnsonNo new player Notes PHI - P L, 1-15 @ KC",@ KC,FA,10,1296,793,0%,10.2,0,13,7.59,1.69,0,
Shaun AndersonNANo new player Notes LAA - P,,FA,9,1450,794,0%,16.2,0,12,5.94,1.5,0,
Philip AbnerNANo new player Notes AZ - P 9:40 pm @ SD,@ SD,FA,3,1395,796,0%,6.1,0,4,9.95,1.74,0,
Jose CorniellNANo new player Notes TEX - P,,FA,1,1401,797,0%,3.1,0,3,13.5,2.7,0,
Noah SchultzPlayer Note CWS - P,,W (Jul 7),9,1380,798,10%,43.0,0,40,5.86,1.35,2,
Beau BrieskePlayer Note DET - P,,FA,5,1452,799,0%,6.0,0,5,10.5,1.83,0,
Cole WilcoxPlayer Note SEA - P,,FA,12,1433,800,0%,15.0,0,16,4.8,1.93,0,
"Eli MorganNANo new player Notes KC - P W, 15-1 vs PHI",PHI,FA,14,1453,801,0%,17.1,1,15,5.19,1.79,0,
Brendan BeckNAPlayer Note NYY - P 6:40 pm @ TB,@ TB,FA,2,1378,802,1%,6.2,0,4,9.45,1.8,0,
Valente BellozoNANo new player Notes COL - P 10:10 pm @ LAD,@ LAD,FA,3,1479,804,0%,10.2,0,8,7.59,1.59,0,
Cody BoltonNANo new player Notes HOU - P 6:45 pm @ WSH,@ WSH,FA,8,1415,805,0%,20.0,1,22,5.4,1.75,0,
Carlos CarrascoNANew Player Note ATL - P 7:15 pm vs NYM,NYM,FA,8,1541,806,0%,16.2,0,7,5.94,1.44,0,
Jordan HicksNo new player Notes CWS - P,,FA,25,1560,808,0%,22.0,1,23,4.5,1.86,0,
Ryan BoruckiNANo new player Notes SF - P 9:45 pm vs TOR,TOR,FA,21,1377,809,0%,23.2,0,15,4.94,1.52,0,
Drew PomeranzPlayer Note CHC - P,,FA,27,624,810,1%,25.1,0,17,4.97,1.5,0,
Sean ManaeaPlayer Note NYM - P 7:15 pm @ ATL,@ ATL,FA,19,373,812,14%,68.0,0,68,5.16,1.37,1,
Luis CurveloNANo new player Notes TEX - P,,FA,8,1425,813,0%,8.1,0,4,7.56,1.92,0,
Jedixson PaezNANo new player Notes BOS - P,,FA,3,1390,815,0%,3.0,0,0,18.0,2.33,0,
Josh WhiteNANo new player Notes MIA - P,,FA,1,1388,816,0%,0.2,0,1,67.5,7.5,0,
Elmer RodríguezNANo new player Notes NYY - P 6:40 pm @ TB,@ TB,FA,4,1397,817,2%,17.0,0,10,4.76,1.76,0,
Travis AdamsNo new player Notes MIN - P,,FA,16,1500,819,0%,22.2,2,30,6.75,1.63,0,
José UrquidyNANo new player Notes PIT - P,,FA,5,1420,821,0%,6.1,1,6,8.53,2.68,0,
"Eric CerantolaNAPlayer Note KC - P W, 15-1 vs PHI",PHI,FA,4,1398,822,0%,5.1,0,7,10.13,2.63,0,
Justin SlatenNo new player Notes BOS - P,,FA,23,1233,824,0%,20.0,0,26,6.3,1.65,0,
Alex HoppeNAPlayer Note SEA - P,,FA,21,1416,825,0%,24.0,0,26,6.38,1.46,0,
Roki SasakiPlayer Note LAD - P 10:10 pm vs COL,COL,No Longer Rowdy,15,330,826,35%,75.0,0,75,5.4,1.4,3,
Zak KentNAPlayer Note WSH - P 6:45 pm vs HOU,HOU,FA,10,1423,827,0%,14.1,0,11,6.28,1.74,0,
José ButtóIL60No new player Notes SF - P 9:45 pm vs TOR,TOR,FA,3,1336,828,0%,2.0,0,5,22.5,5.0,0,
Sam AldegheriNAPlayer Note LAA - P,,FA,9,1412,831,1%,33.2,0,22,5.08,1.43,0,
Wilkin RamosNAPlayer Note SF - P 9:45 pm vs TOR,TOR,FA,2,1408,833,0%,2.0,0,1,22.5,4.5,0,
Chris MartinPlayer Note TEX - P,,FA,13,1202,834,1%,11.1,0,8,7.15,1.85,0,
"Scott BarlowNAPlayer Note KC - P W, 15-1 vs PHI",PHI,FA,36,1266,835,0%,33.1,2,29,6.48,1.35,0,
Matt KrookNAPlayer Note WSH - P 6:45 pm vs HOU,HOU,FA,5,1434,837,0%,3.2,0,5,17.18,2.73,0,
Brady BassoNANo new player Notes ATH - P,,FA,4,1414,840,0%,4.1,0,2,12.46,2.77,0,
Ryan GustoNAPlayer Note MIA - P,,FA,8,1530,841,0%,24.1,0,22,5.55,1.6,0,
Tommy KahnleNAPlayer Note BOS - P,,FA,8,1406,842,0%,9.0,0,5,8.0,2.0,0,
Ron MarinaccioNo new player Notes SD - P 9:40 pm vs AZ,AZ,FA,28,1341,843,0%,42.0,0,34,4.93,1.45,0,
Yariel RodriguezNA7No new player Notes TOR - P 9:45 pm @ SF,@ SF,FA,10,1253,844,0%,9.1,0,6,7.71,2.04,0,
Joey LucchesiNANo new player Notes LAA - P,,FA,5,1430,845,0%,3.1,0,4,13.5,3.9,0,
Yusei KikuchiIL60New Player Note LAA - P,,FA,7,368,846,8%,31.0,0,33,5.81,1.58,1,
Brandon PfaadtPlayer Note AZ - P 9:40 pm @ SD,@ SD,FA,14,1522,847,6%,43.1,0,33,5.4,1.41,1,
Seth HalvorsenIL15Player Note COL - P 10:10 pm @ LAD,@ LAD,FA,21,1445,848,0%,19.0,0,17,4.74,1.95,0,
Hunter BiggeNANo new player Notes TB - P 6:40 pm vs NYY,NYY,FA,18,1348,850,0%,19.1,0,14,6.98,1.45,0,
Cole WinnNo new player Notes TEX - P,,FA,32,614,851,0%,30.0,1,32,6.6,1.43,0,
Keegan AkinIL15Player Note BAL - P,,FA,24,1263,852,0%,25.1,0,17,5.68,1.5,0,
José SuarezPlayer Note ATH - P,,FA,28,1372,853,0%,45.1,1,48,4.76,1.61,0,
Keegan ThompsonNANo new player Notes COL - P 10:10 pm @ LAD,@ LAD,FA,5,1419,854,0%,12.0,0,11,8.25,1.75,0,
Alek ManoahNANo new player Notes LAA - P,,FA,3,1422,856,0%,7.1,0,5,9.82,2.18,0,
Jose FrancoNANo new player Notes CIN - P,,FA,9,1439,857,0%,16.2,0,13,5.4,1.92,0,
Brandan BidoisNAPlayer Note PIT - P,,FA,15,1441,858,0%,15.2,0,20,6.32,1.98,0,
Eric OrzeNo new player Notes MIN - P,,FA,35,1327,860,0%,41.0,1,35,5.27,1.49,0,
Tyler GilbertIL15No new player Notes CWS - P,,FA,4,1367,861,0%,3.2,0,3,17.18,3.0,0,
Nick SandlinNANo new player Notes DET - P,,FA,8,1382,862,0%,8.2,0,6,11.42,1.62,0,
"Connor SeaboldIL15Player Note KC - P W, 15-1 vs PHI",PHI,FA,21,1438,864,0%,24.0,0,20,5.25,1.71,0,
"Carlos EstévezIL60Player Note KC - P W, 15-1 vs PHI",PHI,FA,1,463,866,38%,0.1,0,0,162.0,18.0,0,
Cole SulserPlayer Note TB - P 6:40 pm vs NYY,NYY,FA,32,1325,867,0%,36.2,2,37,5.89,1.53,0,
Roddery MuñozNANo new player Notes HOU - P 6:45 pm @ WSH,@ WSH,FA,3,1503,868,0%,4.0,0,6,15.75,3.25,0,
Bubba ChandlerPlayer Note PIT - P ,,Joe Byron,18,159,871,60%,89.2,0,79,4.82,1.44,2,
Cionel PérezPlayer Note NYM - P 7:15 pm @ ATL,@ ATL,FA,28,1487,872,0%,33.0,0,27,5.73,1.45,0,
"José AlvaradoPlayer Note PHI - P L, 1-15 @ KC",@ KC,FA,37,649,873,1%,31.0,1,43,6.1,1.68,0,
Jordan WicksNAPlayer Note CHC - P,,FA,4,1493,874,0%,10.1,2,8,10.45,1.94,0,
Andrew HoffmannNA7No new player Notes AZ - P 9:40 pm @ SD,@ SD,FA,8,1454,875,0%,11.2,0,12,7.71,2.06,0,
Matt GageIL15Player Note SF - P 9:45 pm vs TOR,TOR,FA,34,1264,876,0%,27.1,1,22,5.6,1.65,0,
Hunter GreenePlayer Note CIN - P,,Stealth Bomber,1,393,877,77%,3.1,0,7,21.6,3.3,0,
Colin ReaPlayer Note CHC - P,,FA,18,656,878,9%,89.1,1,68,4.74,1.43,2,
Jack LeiterIL15No new player Notes TEX - P,,FA,15,1394,879,16%,80.0,0,83,5.29,1.44,2,
Carson SeymourNANo new player Notes SF - P 9:45 pm vs TOR,TOR,FA,2,1477,880,0%,4.1,0,2,14.54,3.0,0,
Gus VarlandNANo new player Notes WSH - P 6:45 pm vs HOU,HOU,FA,32,1428,882,1%,31.2,6,30,6.25,1.77,0,
Hunter BarcoNA7No new player Notes PIT - P,,FA,5,1421,883,0%,11.2,0,8,7.71,1.97,0,
"Lou TrivinoPlayer Note PHI - P L, 1-15 @ KC",@ KC,FA,4,1447,884,0%,5.0,0,6,14.4,2.8,0,
George KlassenNANo new player Notes LAA - P,,FA,2,1449,885,0%,4.2,0,6,11.57,3.64,0,
"Jackson RutledgeNANo new player Notes PHI - P L, 1-15 @ KC",@ KC,FA,1,1534,886,0%,1.1,0,2,47.25,6.0,0,
Cade GibsonNo new player Notes MIA - P,,FA,14,1252,888,0%,18.0,0,17,7.0,1.72,0,
Paxton SchultzNANo new player Notes WSH - P 6:45 pm vs HOU,HOU,FA,25,1463,891,0%,30.2,1,31,5.87,1.63,0,
Charlie BarnesNAPlayer Note LAD - P 10:10 pm vs COL,COL,FA,4,1462,893,0%,12.0,0,4,7.5,1.92,0,
Kyle NicolasNAPlayer Note WSH - P 6:45 pm vs HOU,HOU,FA,7,1461,894,0%,7.1,0,7,8.59,2.86,0,
Connor PhillipsNANo new player Notes CIN - P,,FA,25,1228,895,0%,27.2,1,28,5.53,1.77,0,
Braxton GarrettNANo new player Notes MIA - P,,FA,2,1459,897,1%,4.1,0,5,14.54,3.46,0,
"Kolby AllardNANo new player Notes PHI - P L, 1-15 @ KC",@ KC,FA,4,1384,898,0%,8.2,0,9,10.38,2.19,0,
Taylor RogersNo new player Notes MIN - P,,FA,38,1159,899,1%,32.1,2,27,5.85,1.61,0,
Erick FeddeNew Player Note CWS - P,,FA,18,1588,900,3%,85.0,0,57,4.34,1.45,1,
Randy VásquezIL15Player Note SD - P 9:40 pm vs AZ,AZ,FA,17,1467,901,14%,84.0,0,60,4.71,1.5,4,
Ryan WalkerPlayer Note SF - P 9:45 pm vs TOR,TOR,FA,25,1168,902,26%,24.1,3,19,6.66,1.73,0,
Victor VodnikNo new player Notes COL - P 10:10 pm @ LAD,@ LAD,FA,25,670,904,1%,26.2,4,19,6.08,1.8,0,
Aaron BummerNANo new player Notes CHC - P,,FA,19,1385,909,0%,15.1,0,13,7.63,1.83,0,
Yilber DíazNANo new player Notes DET - P,,FA,1,1482,910,0%,0.2,0,0,94.5,12.0,0,
Riley CornelioPlayer Note WSH - P 6:45 pm vs HOU,HOU,FA,5,1469,913,0%,11.1,0,9,7.94,2.21,0,
Germán MárquezPlayer Note SD - P 9:40 pm vs AZ,AZ,FA,7,1666,915,1%,32.2,0,20,5.79,1.47,0,
Joe RossNAPlayer Note TEX - P,,FA,8,1525,918,0%,11.2,0,7,9.26,1.89,0,
Rhett LowderNew Player Note CIN - P,,FA,14,383,919,5%,65.2,0,56,5.07,1.55,3,
Shane SmithNA7Player Note CWS - P,,FA,3,1333,920,4%,8.1,0,11,10.8,2.52,0,
Juan MejiaNo new player Notes COL - P 10:10 pm @ LAD,@ LAD,FA,36,1448,921,0%,40.0,3,43,6.08,1.63,0,
Phil MatonIL15Player Note CHC - P,,FA,30,1179,922,1%,26.2,0,31,6.08,1.76,0,
Brandon WilliamsonIL60Player Note CIN - P,,FA,6,1442,923,0%,28.0,0,19,6.11,1.64,1,
Zack LittellPlayer Note WSH - P 6:45 pm vs HOU,HOU,W (Jul 8),18,523,924,7%,86.0,0,52,5.02,1.31,1,
Tobias MyersNAPlayer Note NYM - P 7:15 pm @ ATL,@ ATL,FA,24,1486,925,0%,42.0,1,32,6.21,1.38,0,
Steven MatzIL15New Player Note TB - P 6:40 pm vs NYY,NYY,FA,15,1250,928,4%,53.0,0,41,6.28,1.4,3,
Zach MaxwellNANo new player Notes CIN - P,,FA,10,1481,930,0%,10.0,1,9,9.9,2.4,0,
Ryan JohnsonNew Player Note LAA - P,,Detroit Fastballs,8,1519,931,5%,28.1,0,24,6.99,1.55,1,
Andre GranilloNAPlayer Note WSH - P 6:45 pm vs HOU,HOU,FA,8,1485,934,0%,9.1,0,3,9.64,2.25,0,
Jose QuintanaIL60Player Note COL - P 10:10 pm @ LAD,@ LAD,FA,9,1376,935,0%,41.0,0,20,5.27,1.51,1,
Brady SingerPlayer Note CIN - P,,W (Jul 8),17,384,936,16%,82.1,0,71,5.03,1.54,4,
Lance McCullers Jr.IL15Player Note HOU - P 6:45 pm @ WSH,@ WSH,FA,8,1579,939,3%,39.1,0,43,6.86,1.53,2,
Jack PerkinsPlayer Note ATH - P,,FA,23,320,942,5%,54.2,3,70,6.75,1.45,0,
Cameron FosterNA7No new player Notes BAL - P,,FA,6,1480,943,0%,9.0,0,9,9.0,2.78,0,
Jason AlexanderNANo new player Notes HOU - P 6:45 pm @ WSH,@ WSH,FA,4,1513,946,0%,18.1,0,14,9.33,1.58,1,
Jake WoodfordPlayer Note CHC - P,,FA,16,1548,947,0%,23.1,1,20,6.94,1.76,0,
"Aaron NolaNew Player Note PHI - P L, 1-15 @ KC",@ KC,Rafael Devers,18,388,948,48%,92.0,0,94,5.87,1.46,5,
Jonathan HernándezNAPlayer Note LAD - P 10:10 pm vs COL,COL,FA,12,1499,949,0%,17.2,0,15,8.15,1.75,0,
Michael KellyNANew Player Note ATH - P,,FA,5,1435,953,0%,5.0,0,6,16.2,3.6,0,
"Luinder AvilaNew Player Note KC - P W, 15-1 vs PHI",PHI,Tm Mndlsn nd Mtchn,17,1279,954,3%,51.2,0,47,5.05,1.59,0,
Luis GarcíaNANo new player Notes MIN - P,,FA,15,1494,955,0%,15.0,2,6,9.0,1.93,0,
Jeffrey SpringsPlayer Note ATH - P,,No Longer Rowdy,18,1502,956,13%,93.1,0,80,5.79,1.38,4,
Shane BieberPlayer Note TOR - P 9:45 pm @ SF,@ SF,Joe Byron,3,1404,960,43%,13.0,0,9,9.0,2.08,0,
"Tanner BanksPlayer Note PHI - P L, 1-15 @ KC",@ KC,FA,26,1315,965,0%,27.2,0,31,5.86,1.92,0,
Mitchell ParkerIL60Player Note WSH - P 6:45 pm vs HOU,HOU,FA,22,1593,969,0%,39.2,1,34,6.58,1.49,0,
Colton GordonNANo new player Notes HOU - P 6:45 pm @ WSH,@ WSH,FA,4,1547,970,0%,9.1,0,11,11.57,2.57,0,
Patrick CorbinPlayer Note TOR - P 9:45 pm @ SF,@ SF,FA,16,375,972,2%,74.0,1,57,5.11,1.5,1,
Lucas GiolitoIL15Player Note SD - P 9:40 pm vs AZ,AZ,FA,7,342,974,2%,29.2,0,18,5.16,1.85,0,
Austin VothNAPlayer Note TEX - P,,FA,3,1501,975,0%,10.0,0,3,9.9,2.5,0,
Chris RoycroftNew Player Note TB - P 6:40 pm vs NYY,NYY,FA,7,1555,978,0%,5.1,0,4,15.19,3.94,0,
Justin TopaNANew Player Note TOR - P 9:45 pm @ SF,@ SF,FA,23,1528,981,0%,19.0,2,12,8.05,2.0,0,
Matthew LiberatoreNew Player Note STL - P 7:45 pm vs MIL,MIL,Trust The Process,18,356,982,9%,87.2,0,82,5.34,1.53,3,
Cristian JavierPlayer Note HOU - P 6:45 pm @ WSH,@ WSH,FA,4,1515,985,2%,11.1,0,8,11.12,2.21,0,
Ricky VanascoNANo new player Notes DET - P,,FA,5,1509,986,0%,6.1,0,4,15.63,3.16,0,
Tyler MahleNew Player Note SF - P 9:45 pm vs TOR,TOR,Fightin Farmers,14,389,998,4%,71.0,0,69,5.7,1.49,1,
Kade MorrisPlayer Note ATH - P,,FA,3,1521,1001,0%,10.0,0,6,11.7,2.5,0,
Miles MikolasPlayer Note WSH - P 6:45 pm vs HOU,HOU,FA,18,1583,1002,2%,84.1,0,47,5.44,1.29,0,
Matt WaldronIL15Player Note SD - P 9:40 pm vs AZ,AZ,FA,6,1532,1006,0%,23.1,0,22,8.49,1.71,0,
Chris BassittIL15Player Note BAL - P,,FA,12,1464,1008,7%,56.1,0,37,5.27,1.63,2,
Adrian HouserPlayer Note SF - P 9:45 pm vs TOR,TOR,FA,17,1517,1011,1%,74.1,0,50,5.33,1.49,2,
Jayden MurrayNAPlayer Note CHC - P,,FA,10,1523,1012,0%,16.1,0,14,9.37,2.08,0,
Matt SvansonNo new player Notes STL - P 7:45 pm vs MIL,MIL,FA,34,1208,1016,1%,37.2,0,38,6.69,1.67,0,
Jack KochanowiczIL60Player Note LAA - P,,FA,13,2466,1017,1%,64.0,0,47,6.19,1.58,5,
Mike BurrowsPlayer Note HOU - P 6:45 pm @ WSH,@ WSH,Joey Spierer's Team,17,359,1018,13%,90.1,0,72,5.58,1.51,4,
Aaron CivalePlayer Note ATH - P,,FA,15,1518,1026,5%,72.1,0,54,5.1,1.58,1,
Brendon LittleNANo new player Notes TOR - P 9:45 pm @ SF,@ SF,FA,6,1490,1028,0%,4.2,0,7,27.0,3.86,0,
Max ScherzerIL15Player Note TOR - P 9:45 pm @ SF,@ SF,FA,6,1564,1031,3%,22.0,0,14,10.23,1.73,2,
Grayson RodriguezIL15New Player Note LAA - P,,Tm Mndlsn nd Mtchn,6,1497,1039,6%,25.2,0,24,8.06,1.83,0,
