Pitchers,Opp: 8/14,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Kumar RockerPlayer Note TEX - P 9:40 pm @ ATH,@ ATH,Joey Spierer's Team,22,1495,631,14%,111.0,0,103,4.46,1.38,6,
Thomas PannoneNAPlayer Note MIL - P 10:10 pm @ LAD,@ LAD,FA,1,1199,632,0%,3.0,0,2,6.0,1.67,0,
Logan AllenNANo new player Notes CLE - P 7:10 pm vs SD,SD,FA,2,1402,633,0%,7.1,0,10,2.45,2.05,0,
Kai-Wei TengNANo new player Notes HOU - P 8:10 pm vs SEA,SEA,FA,25,667,634,1%,68.1,0,67,4.35,1.35,2,
Winston SantosNANo new player Notes TEX - P 9:40 pm @ ATH,@ ATH,FA,1,1196,635,0%,2.0,0,1,9.0,1.5,0,
Nolan KinghamNAPlayer Note SEA - P 8:10 pm @ HOU,@ HOU,FA,1,1200,636,0%,1.0,0,1,9.0,3.0,0,
"Peter StrzeleckiNo new player Notes STL - P L, 0-3 @ CHC",@ CHC,FA,4,1197,637,0%,6.2,0,2,5.4,1.2,0,
Hunter StrattonNANo new player Notes SD - P 7:10 pm @ CLE,@ CLE,FA,3,1266,638,0%,3.1,0,3,5.4,1.8,0,
Kyle HurtNAPlayer Note LAD - P 10:10 pm vs MIL,MIL,FA,37,590,639,0%,38.1,1,46,4.46,1.38,0,
Chayce McDermottNo new player Notes NYM - P 7:10 pm vs WSH,WSH,FA,4,1374,640,0%,5.2,0,4,6.35,1.24,0,
"Quinn MathewsNANo new player Notes STL - P L, 0-3 @ CHC",@ CHC,Tm Mndlsn nd Mtchn,1,1208,641,5%,5.0,0,3,3.6,1.8,0,
Anthony MolinaNANo new player Notes SF - P 10:15 pm vs COL,COL,FA,3,1470,642,0%,5.0,0,2,5.4,1.4,0,
"Bruce ZimmermannNANo new player Notes STL - P L, 0-3 @ CHC",@ CHC,FA,1,1274,643,0%,5.0,0,2,5.4,1.4,0,
Matt PushardNANo new player Notes MIA - P 6:10 pm @ CIN,@ CIN,FA,6,1206,644,0%,7.0,0,6,5.14,1.43,0,
"Hunter HarveyIL60Player Note CHC - P W, 3-0 vs STL",STL,FA,4,648,645,0%,4.0,0,4,6.75,1.5,0,
Dax FultonNAPlayer Note MIA - P 6:10 pm @ CIN,@ CIN,FA,6,1218,646,0%,14.0,0,12,4.5,1.36,0,
Will KleinIL15Player Note LAD - P 10:10 pm vs MIL,MIL,FA,36,591,647,1%,41.2,2,49,3.67,1.56,0,
Will WarrenPlayer Note NYY - P 7:15 pm @ TOR,@ TOR,W (Aug 15),24,264,649,49%,118.0,0,117,4.42,1.41,6,
Jalen BeeksIL60No new player Notes TEX - P 9:40 pm @ ATH,@ ATH,FA,29,554,650,0%,26.0,0,21,3.81,1.38,0,
Parker MushinskiPlayer Note COL - P 10:15 pm @ SF,@ SF,FA,5,719,651,0%,4.1,0,0,2.08,2.08,0,
Yovanny CruzPlayer Note WSH - P 7:10 pm @ NYM,@ NYM,FA,8,1219,652,0%,8.0,0,9,4.5,1.63,0,
Emmet SheehanNANo new player Notes LAD - P 10:10 pm vs MIL,MIL,FA,20,134,653,45%,95.1,0,108,5.29,1.29,5,
Taylor RashiNAPlayer Note ATH - P 9:40 pm vs TEX,TEX,FA,3,715,654,0%,3.2,0,4,9.82,1.09,0,
Robby AhlstromNo new player Notes TEX - P 9:40 pm @ ATH,@ ATH,FA,31,586,656,0%,26.1,0,22,4.78,1.22,0,
Connor PrielippPlayer Note MIN - P,,FA,16,1250,657,7%,82.2,0,88,4.79,1.32,3,
Tim HerrinNo new player Notes CLE - P 7:10 pm vs SD,SD,FA,49,1172,658,0%,40.0,0,33,3.6,1.4,0,
Pierce JohnsonNo new player Notes CIN - P 6:10 pm vs MIA,MIA,FA,40,560,659,0%,35.0,1,32,4.63,1.29,0,
Chase ShugartPlayer Note PHI - P,,FA,34,570,660,0%,40.0,0,47,4.73,1.3,0,
Cade PovichNAPlayer Note BAL - P 7:10 pm @ TB,@ TB,FA,6,1482,661,2%,28.1,0,21,4.45,1.41,2,
Chris DevenskiNAPlayer Note NYM - P 7:10 pm vs WSH,WSH,FA,3,1136,662,0%,2.1,0,3,7.71,2.14,0,
Nick RaquetNANo new player Notes BAL - P 7:10 pm @ TB,@ TB,FA,4,1194,663,0%,3.2,0,1,7.36,1.36,0,
"Caleb ThielbarPlayer Note CHC - P W, 3-0 vs STL",STL,FA,42,497,664,1%,35.2,3,44,5.3,1.35,0,
"Brycen MautzNANo new player Notes STL - P L, 0-3 @ CHC",@ CHC,FA,1,1221,665,0%,3.0,0,2,6.0,2.0,0,
Luis MedinaNo new player Notes ATH - P 9:40 pm vs TEX,TEX,FA,40,713,666,0%,52.2,0,63,3.76,1.48,0,
Justin SlatenNo new player Notes BOS - P 6:40 pm @ PIT,@ PIT,FA,36,585,667,5%,31.1,0,39,4.6,1.37,0,
Kade StrowdNAPlayer Note AZ - P 7:15 pm @ ATL,@ ATL,FA,1,692,668,0%,1.0,0,1,9.0,4.0,0,
Tony SantillanIL15New Player Note CIN - P 6:10 pm vs MIA,MIA,FA,34,543,669,4%,31.0,5,28,5.23,1.39,0,
Nolan HoffmanNANo new player Notes KC - P 9:38 pm @ LAA,@ LAA,FA,3,1298,670,0%,4.2,0,2,3.86,1.93,0,
Luis SeverinoIL60No new player Notes ATH - P 9:40 pm vs TEX,TEX,FA,12,1408,671,5%,62.2,0,65,4.16,1.47,3,
Chase SoleskyNAPlayer Note CIN - P 6:10 pm vs MIA,MIA,FA,1,1238,672,0%,3.0,0,4,6.0,2.33,0,
Jefry YanNo new player Notes NYM - P 7:10 pm vs WSH,WSH,FA,4,1245,673,0%,3.1,0,3,2.7,2.7,0,
Nick FrassoNo new player Notes COL - P 10:15 pm @ SF,@ SF,FA,3,1235,674,0%,3.0,0,3,9.0,1.67,0,
Joey EstesNANo new player Notes ATH - P 9:40 pm vs TEX,TEX,FA,1,1407,675,0%,4.1,0,4,8.31,1.38,0,
Lucas SimsNANo new player Notes CWS - P 6:40 pm @ DET,@ DET,FA,9,1455,676,0%,10.0,0,10,4.5,1.6,0,
Tanner McDougalNANew Player Note CWS - P 6:40 pm @ DET,@ DET,FA,1,1240,677,0%,0.1,0,0,27.0,9.0,0,
Max LazarNANo new player Notes PHI - P,,FA,6,1323,678,0%,8.0,0,5,5.63,1.38,0,
Dietrich EnnsNANo new player Notes BAL - P 7:10 pm @ TB,@ TB,FA,13,583,680,0%,16.0,0,13,3.94,1.5,0,
Alex CookNANo new player Notes TB - P 7:10 pm vs BAL,BAL,FA,2,1243,681,0%,3.2,0,2,7.36,1.64,0,
Yaramil HiraldoNANew Player Note BAL - P 7:10 pm @ TB,@ TB,FA,7,1185,682,0%,7.2,0,13,5.87,1.7,0,
Camilo DovalNo new player Notes PIT - P 6:40 pm vs BOS,BOS,FA,49,528,683,3%,44.2,1,45,4.23,1.39,0,
Jackson KentPlayer Note WSH - P 7:10 pm @ NYM,@ NYM,Trust The Process,1,1252,684,1%,4.0,0,6,6.75,2.00,0,
Matt FestaNo new player Notes CLE - P 7:10 pm vs SD,SD,FA,51,573,686,0%,49.0,1,53,4.22,1.41,0,
Trevor MartinNAPlayer Note TB - P 7:10 pm vs BAL,BAL,FA,6,1265,688,0%,11.1,0,7,3.97,1.59,0,
Jonathan CannonNANo new player Notes CWS - P 6:40 pm @ DET,@ DET,FA,1,1500,689,0%,0.0,0,0,-,-,0,
Cole SulserIL15No new player Notes TB - P 7:10 pm vs BAL,BAL,FA,41,657,690,0%,46.1,2,48,4.86,1.32,0,
Wandy PeraltaNo new player Notes SD - P 7:10 pm @ CLE,@ CLE,FA,53,597,691,0%,61.0,0,38,3.39,1.38,0,
Robby SnellingIL60Player Note MIA - P 6:10 pm @ CIN,@ CIN,FA,1,1263,692,2%,5.0,0,2,5.40,1.80,0,
Bubba ChandlerPlayer Note PIT - P  6:40 pm vs BOS,BOS,Joe Byron,23,159,693,61%,116.1,0,103,4.26,1.38,4,
Lazaro EstradaNANew Player Note TOR - P 7:15 pm vs NYY,NYY,FA,8,1228,694,0%,13.0,1,9,5.54,1.38,0,
John SchreiberNo new player Notes KC - P 9:38 pm @ LAA,@ LAA,FA,48,1184,695,0%,43.0,1,33,3.77,1.42,0,
Spencer StriderIL60Player Note ATL - P 7:15 pm vs AZ,AZ,Tm Mndlsn nd Mtchn,8,344,696,40%,39.0,0,46,5.31,1.36,2,
Jason FoleyNo new player Notes SF - P 10:15 pm vs COL,COL,FA,8,1223,697,0%,8.0,0,5,5.63,1.50,0,
Evan PhillipsNo new player Notes LAD - P 10:10 pm vs MIL,MIL,FA,14,1177,698,1%,11.0,0,12,5.73,1.45,0,
Albert SuárezNo new player Notes BAL - P 7:10 pm @ TB,@ TB,FA,22,604,699,0%,50.0,1,33,4.14,1.30,0,
Emiliano TeodoNANo new player Notes TEX - P 9:40 pm @ ATH,@ ATH,FA,1,1267,700,0%,1.2,0,1,10.80,3.00,0,
Eduardo RiveraNANo new player Notes BOS - P 6:40 pm @ PIT,@ PIT,FA,4,1284,701,0%,10.0,0,10,6.30,1.40,0,
Carmen MlodzinskiPlayer Note PIT - P 6:40 pm vs BOS,BOS,FA,27,550,702,5%,99.2,2,78,3.79,1.40,1,
Domingo GonzálezNANo new player Notes SEA - P 8:10 pm @ HOU,@ HOU,FA,5,1296,705,0%,7.2,0,5,4.70,1.83,0,
Patrick SandovalPlayer Note BOS - P 6:40 pm @ PIT,@ PIT,NY Bombsquad,6,1320,706,13%,30.0,0,29,3.30,1.70,1,
Drey JamesonIL15Player Note AZ - P 7:15 pm @ ATL,@ ATL,FA,11,1326,707,0%,17.1,0,13,4.67,1.44,0,
Beau BrieskeNANo new player Notes DET - P 6:40 pm vs CWS,CWS,FA,8,1398,708,0%,9.1,0,8,6.75,1.39,0,
Craig KimbrelPlayer Note KC - P 9:38 pm @ LAA,@ LAA,FA,34,1286,709,0%,34.2,0,32,4.67,1.33,0,
Andrew NardiIL60Player Note MIA - P 6:10 pm @ CIN,@ CIN,FA,25,618,710,0%,22.2,0,27,5.16,1.41,0,
Zach McCambleyNAPlayer Note CIN - P 6:10 pm vs MIA,MIA,FA,7,1303,711,0%,7.2,0,7,4.70,1.96,0,
Ian HamiltonNANo new player Notes ATL - P 7:15 pm vs AZ,AZ,FA,4,1277,714,0%,4.2,0,4,7.71,1.93,0,
Michael RuckerNo new player Notes SEA - P 8:10 pm @ HOU,@ HOU,FA,24,1322,715,0%,24.1,0,29,5.18,1.4,0,
"Ethan RobertsNAPlayer Note CHC - P W, 3-0 vs STL",STL,FA,23,1340,716,0%,25.2,0,17,4.21,1.4,0,
Lyon RichardsonNAPlayer Note MIL - P 10:10 pm @ LAD,@ LAD,FA,3,1416,717,0%,3.1,0,4,13.5,1.5,0,
Johan OviedoIL60No new player Notes BOS - P 6:40 pm @ PIT,@ PIT,FA,1,1207,718,0%,3.2,0,3,9.82,1.91,0,
Antwone KellyNANo new player Notes PIT - P 6:40 pm vs BOS,BOS,FA,3,1304,719,0%,7.1,0,4,6.14,1.64,0,
Trevor McDonaldIL60Player Note SF - P 10:15 pm vs COL,COL,FA,14,1301,720,2%,70.1,0,57,5.12,1.31,5,
Gabriel HughesPlayer Note COL - P 10:15 pm @ SF,@ SF,FA,7,1368,722,2%,33.2,1,31,5.61,1.28,1,
Rolddy MuñozNANo new player Notes ATL - P 7:15 pm vs AZ,AZ,FA,1,1371,724,0%,2.0,0,3,13.5,3.0,0,
Calvin FaucherNo new player Notes MIA - P 6:10 pm @ CIN,@ CIN,FA,51,491,725,1%,50.2,1,57,4.26,1.46,0,
Codi HeuerNANo new player Notes BAL - P 7:10 pm @ TB,@ TB,FA,8,1335,726,0%,9.2,0,6,4.66,1.76,0,
Beck WayIL15Player Note KC - P 9:38 pm @ LAA,@ LAA,FA,19,1247,727,0%,23.1,0,21,3.86,1.59,0,
CJ Van EykNANo new player Notes TOR - P 7:15 pm vs NYY,NYY,FA,3,1314,728,0%,5.2,0,1,4.76,2.12,0,
Joel KuhnelIL15No new player Notes MIL - P 10:10 pm @ LAD,@ LAD,FA,35,1251,731,1%,35.1,6,22,4.84,1.47,0,
Brady BassoNo new player Notes ATH - P 9:40 pm vs TEX,TEX,FA,14,1336,732,0%,19.0,0,16,4.74,1.47,0,
Jack FlahertyIL15No new player Notes DET - P 6:40 pm vs CWS,CWS,No Longer Rowdy,19,1215,733,47%,86.1,0,102,4.59,1.41,2,
Ryan WatsonPlayer Note LAA - P 9:38 pm vs KC,KC,FA,37,1295,734,0%,57.1,1,44,4.4,1.31,0,
Joe RockNANew Player Note CWS - P 6:40 pm @ DET,@ DET,FA,4,1302,735,0%,10.1,0,12,3.48,2.13,0,
Jordan LeasureIL60No new player Notes CWS - P 6:40 pm @ DET,@ DET,FA,18,567,736,0%,18.2,0,18,6.27,1.23,0,
Ken WaldichukIL60No new player Notes WSH - P 7:10 pm @ NYM,@ NYM,FA,5,1321,737,0%,9.1,0,8,6.75,1.5,0,
John BrebbiaNAPlayer Note BOS - P 6:40 pm @ PIT,@ PIT,FA,3,1458,739,0%,4.1,0,2,10.38,1.62,0,
Janson JunkPlayer Note MIA - P 6:10 pm @ CIN,@ CIN,FA,17,582,740,4%,87.2,0,64,4.41,1.32,3,
Aaron BrooksNA60No new player Notes TB - P 7:10 pm vs BAL,BAL,FA,1,1334,741,0%,0.1,0,0,81.0,9.0,0,
Trent HarrisNo new player Notes SF - P 10:15 pm vs COL,COL,FA,1,1319,742,0%,0.1,0,0,81.0,9.0,0,
Chase PettyNAPlayer Note CIN - P 6:10 pm vs MIA,MIA,FA,16,1450,743,0%,31.2,1,15,4.83,1.26,0,
Mason BlackPlayer Note KC - P 9:38 pm @ LAA,@ LAA,FA,14,1382,744,0%,25.2,0,18,3.51,1.6,0,
Ryan GustoPlayer Note MIA - P 6:10 pm @ CIN,@ CIN,Cookie Monster ,15,1540,745,1%,49.0,0,43,4.78,1.33,1,
Mason EnglertNANo new player Notes TB - P 7:10 pm vs BAL,BAL,FA,14,1363,747,0%,35.2,1,32,4.54,1.43,0,
Randy VásquezPlayer Note SD - P 7:10 pm @ CLE,@ CLE,Cookie Monster ,23,1145,749,12%,106.0,0,66,4.16,1.37,5,
Wilber DotelNew Player Note PIT - P 6:40 pm vs BOS,BOS,FA,14,1272,750,0%,26.2,0,29,5.06,1.43,0,
Steven MatzPlayer Note TB - P 7:10 pm vs BAL,BAL,FA,22,549,751,4%,62.2,1,48,5.46,1.23,3,
Adrian HouserPlayer Note SF - P 10:15 pm vs COL,COL,FA,24,1232,752,1%,103.0,0,70,4.28,1.32,3,
JP SearsNAPlayer Note SD - P 7:10 pm @ CLE,@ CLE,FA,8,1230,753,1%,32.2,0,25,4.68,1.35,0,
Wyatt MillsNAPlayer Note WSH - P 7:10 pm @ NYM,@ NYM,FA,6,1347,754,0%,6.1,0,5,5.68,2.21,0,
Alex HoppeNo new player Notes BAL - P 7:10 pm @ TB,@ TB,FA,27,1359,755,0%,30.2,0,35,5.28,1.37,0,
Woo-Suk GoNANo new player Notes MIN - P,,FA,4,1343,756,0%,4.0,0,5,9.0,2.5,0,
Tatsuya ImaiPlayer Note HOU - P 8:10 pm vs SEA,SEA,FA,17,262,757,28%,64.2,0,80,5.29,1.47,5,
J.P. FranceNANo new player Notes HOU - P 8:10 pm vs SEA,SEA,FA,3,1318,758,0%,6.2,0,4,8.1,1.65,0,
Christian RoaNANo new player Notes HOU - P 8:10 pm vs SEA,SEA,FA,7,1339,761,0%,8.2,0,6,5.19,1.96,0,
Cole WilcoxIL15Player Note SEA - P 8:10 pm @ HOU,@ HOU,FA,23,1427,762,0%,27.0,0,28,4.0,1.63,0,
Kyle BackhusNAPlayer Note PHI - P,,FA,21,1242,763,0%,20.0,0,20,4.95,1.55,0,
Joel PayampsNANo new player Notes ATL - P 7:15 pm vs AZ,AZ,FA,12,1442,764,0%,7.2,0,9,8.22,1.7,0,
Garrett CrochetIL60Player Note BOS - P  6:40 pm @ PIT,@ PIT,Stealth Bomber,6,138,765,83%,30.0,0,37,6.3,1.47,3,
"Corbin MartinNA7No new player Notes CHC - P W, 3-0 vs STL",STL,FA,7,1396,766,0%,5.0,1,4,10.8,2.0,0,
"Caleb FergusonNo new player Notes STL - P L, 0-3 @ CHC",@ CHC,FA,30,711,767,0%,27.2,1,25,3.9,1.66,0,
Adam MackoNANo new player Notes TEX - P 9:40 pm @ ATH,@ ATH,FA,22,1188,768,0%,22.0,0,23,4.91,1.55,0,
Jonathan HeasleyIL60No new player Notes TB - P 7:10 pm vs BAL,BAL,FA,1,1357,769,0%,4.0,0,2,11.25,2.0,0,
Kyle FinneganNo new player Notes DET - P 6:40 pm vs CWS,CWS,FA,50,535,770,5%,49.0,2,37,3.49,1.57,0,
Brady SingerPlayer Note CIN - P 6:10 pm vs MIA,MIA,Stealth Bomber,23,384,771,23%,119.2,0,100,4.66,1.43,9,
Ben BowdenNAPlayer Note ATH - P 9:40 pm vs TEX,TEX,FA,1,1365,772,0%,1.0,0,0,36.0,4.0,0,
"Ryne StanekNo new player Notes STL - P L, 0-3 @ CHC",@ CHC,FA,52,1360,773,3%,46.1,1,49,4.47,1.47,0,
Ben CaspariusIL60No new player Notes LAD - P 10:10 pm vs MIL,MIL,FA,5,1283,774,0%,4.2,0,4,9.64,2.14,0,
Gavin CollyerNANo new player Notes TEX - P 9:40 pm @ ATH,@ ATH,FA,23,1297,775,0%,23.0,0,22,5.09,1.48,0,
Cole IrvinNANo new player Notes LAD - P 10:10 pm vs MIL,MIL,FA,1,1373,776,0%,6.0,0,5,9.0,1.83,0,
"Josh FlemingNANo new player Notes CHC - P W, 3-0 vs STL",STL,FA,1,1362,777,0%,3.0,0,1,12.0,2.67,0,
Luis GilNA7Player Note NYY - P 7:15 pm @ TOR,@ TOR,FA,4,1248,778,2%,19.1,0,9,6.05,1.34,1,
Nick MearsIL60Player Note KC - P 9:38 pm @ LAA,@ LAA,FA,21,574,779,0%,19.1,0,15,5.12,1.5,0,
TJ ShookNANo new player Notes COL - P 10:15 pm @ SF,@ SF,FA,4,1361,780,0%,5.2,0,6,9.53,1.94,0,
Mitch FarrisNAPlayer Note LAA - P 9:38 pm vs KC,KC,FA,26,1429,782,0%,47.1,1,49,4.18,1.52,0,
Zebby MatthewsPlayer Note MIN - P,,W (Aug 15),16,253,783,5%,91.0,0,77,5.34,1.35,8,
Richard LoveladyIL60Player Note WSH - P 7:10 pm @ NYM,@ NYM,FA,33,1345,784,0%,30.1,4,27,3.86,1.81,0,
Osvaldo BidoNANo new player Notes CWS - P 6:40 pm @ DET,@ DET,FA,11,1507,785,0%,18.2,1,11,6.27,1.34,0,
Justin VerlanderIL60Player Note DET - P 6:40 pm vs CWS,CWS,FA,1,1432,786,2%,3.2,0,1,12.27,2.18,0,
Bryse WilsonPlayer Note MIL - P 10:10 pm @ LAD,@ LAD,FA,10,1563,787,0%,25.2,0,20,4.91,1.44,0,
Austin WarrenIL15No new player Notes NYM - P 7:10 pm vs WSH,WSH,FA,26,1244,788,0%,35.0,0,37,4.63,1.49,0,
Angel ZerpaIL60No new player Notes MIL - P 10:10 pm @ LAD,@ LAD,FA,12,1367,789,0%,12.2,2,8,6.39,1.74,0,
Yunior MarteNANo new player Notes CIN - P 6:10 pm vs MIA,MIA,FA,1,1377,790,0%,0.1,0,1,108.0,12.0,0,
JR RitchieNANo new player Notes ATL - P 7:15 pm vs AZ,AZ,FA,14,1400,791,2%,58.0,1,53,4.5,1.43,1,
Kohl DrakeNAPlayer Note AZ - P 7:15 pm @ ATL,@ ATL,FA,4,1376,792,0%,16.2,0,13,5.4,1.56,0,
Coleman CrowNANo new player Notes MIL - P 10:10 pm @ LAD,@ LAD,FA,5,1380,793,0%,18.2,0,10,5.3,1.45,0,
Brandon LeibrandtNA7No new player Notes CIN - P 6:10 pm vs MIA,MIA,FA,1,1379,794,0%,6.0,0,3,7.5,2.17,0,
Danny CoulombeNANo new player Notes BOS - P 6:40 pm @ PIT,@ PIT,FA,29,1175,796,0%,22.0,0,10,4.5,1.5,0,
Hunter GreeneIL60Player Note CIN - P 6:10 pm vs MIA,MIA,W (Aug 15),5,393,797,32%,27.2,0,33,6.83,1.37,2,
"Luis GastelumNo new player Notes STL - P L, 0-3 @ CHC",@ CHC,FA,14,1205,798,0%,15.2,0,15,6.89,1.4,0,
Peyton PalletteNANo new player Notes CWS - P 6:40 pm @ DET,@ DET,FA,16,1329,799,0%,20.2,0,22,5.23,1.6,0,
Shawn ArmstrongIL60Player Note CLE - P 7:10 pm vs SD,SD,FA,38,495,800,1%,33.0,0,33,4.91,1.45,0,
Will VestIL60Player Note DET - P 6:40 pm vs CWS,CWS,FA,27,487,801,2%,26.2,2,27,6.08,1.43,0,
Sam MollNo new player Notes CIN - P 6:10 pm vs MIA,MIA,FA,56,1403,802,0%,48.0,1,49,4.5,1.48,0,
Cam SandersPlayer Note BAL - P 7:10 pm @ TB,@ TB,FA,13,1392,804,0%,14.1,1,17,6.91,1.67,0,
Brendan BeckNANo new player Notes NYY - P 7:15 pm @ TOR,@ TOR,FA,2,1384,805,0%,6.2,0,4,9.45,1.8,0,
Brenan HanifeeNAPlayer Note DET - P 6:40 pm vs CWS,CWS,FA,23,1342,806,0%,21.1,0,10,5.06,1.45,0,
Reiver SanmartinPlayer Note SF - P 10:15 pm vs COL,COL,FA,7,1313,808,0%,6.2,0,7,9.45,1.95,0,
David MorganNAPlayer Note SD - P 7:10 pm @ CLE,@ CLE,FA,18,705,809,0%,22.0,0,26,4.5,1.77,0,
David SandlinNAPlayer Note CWS - P 6:40 pm @ DET,@ DET,FA,5,1349,810,1%,24.2,0,24,6.93,1.38,2,
Jose CabreraNANo new player Notes AZ - P 7:15 pm @ ATL,@ ATL,FA,4,1395,811,0%,17.2,0,12,5.6,1.53,0,
Philip AbnerPlayer Note AZ - P 7:15 pm @ ATL,@ ATL,FA,7,1414,812,0%,13.1,0,6,6.08,1.58,0,
Jaden HillIL15Player Note COL - P 10:15 pm @ SF,@ SF,FA,32,1390,813,0%,26.2,2,28,5.06,1.65,0,
Valente BellozoNANo new player Notes COL - P 10:15 pm @ SF,@ SF,FA,3,1493,814,0%,10.2,0,8,7.59,1.59,0,
Luis CastilloPlayer Note CWS - P 6:40 pm @ DET,@ DET,FA,22,387,816,62%,110.2,0,101,4.96,1.35,5,
Carlos CarrascoNANo new player Notes ATL - P 7:15 pm vs AZ,AZ,FA,8,1557,818,0%,16.2,0,7,5.94,1.44,0,
"Andrew WantzNAPlayer Note CHC - P W, 3-0 vs STL",STL,FA,2,1387,819,0%,3.2,0,1,14.73,2.18,0,
Eli MorganNANew Player Note KC - P 9:38 pm @ LAA,@ LAA,FA,16,1474,820,0%,19.1,1,16,5.12,1.71,0,
Jose FrancoNA7No new player Notes CIN - P 6:10 pm vs MIA,MIA,FA,10,1354,824,0%,20.1,0,15,4.43,1.72,0,
Chase LeePlayer Note TOR - P 7:15 pm vs NYY,NYY,FA,7,1193,826,0%,8.0,1,2,7.88,2.0,0,
Jedixson PaezNAPlayer Note BOS - P 6:40 pm @ PIT,@ PIT,FA,3,1393,827,0%,3.0,0,0,18.0,2.33,0,
Josh WhiteNANo new player Notes MIA - P 6:10 pm @ CIN,@ CIN,FA,1,1394,828,0%,0.2,0,1,67.5,7.5,0,
Ryan BoruckiNANo new player Notes CLE - P 7:10 pm vs SD,SD,FA,21,1386,830,0%,23.2,0,15,4.94,1.52,0,
Cody BoltonNANo new player Notes HOU - P 8:10 pm vs SEA,SEA,FA,8,1441,831,0%,20.0,1,22,5.4,1.75,0,
"Colin ReaPlayer Note CHC - P W, 3-0 vs STL",STL,FA,24,615,832,9%,121.2,1,90,4.59,1.36,5,
Elmer RodríguezNANo new player Notes NYY - P 7:15 pm @ TOR,@ TOR,FA,4,1422,835,2%,17.0,0,10,4.76,1.76,0,
Dedniel NúñezPlayer Note NYM - P 7:10 pm vs WSH,WSH,FA,3,1397,836,0%,2.1,0,3,19.29,3.86,0,
Ronel BlancoPlayer Note HOU - P 8:10 pm vs SEA,SEA,FA,4,1299,837,3%,19.1,0,17,6.98,1.34,0,
Chad DallasNAPlayer Note TOR - P 7:15 pm vs NYY,NYY,FA,3,1353,838,0%,7.2,0,6,8.22,2.09,0,
Eric CerantolaNANo new player Notes SF - P 10:15 pm vs COL,COL,FA,4,1413,839,0%,5.1,0,7,10.13,2.63,0,
"Edward CabreraIL15New Player Note CHC - P W, 3-0 vs STL",STL,Ranger danger,14,176,840,44%,72.1,0,65,5.1,1.4,4,
José UrquidyNew Player Note CWS - P 6:40 pm @ DET,@ DET,FA,5,1435,841,0%,6.1,1,6,8.53,2.68,0,
Cole SandsIL60No new player Notes MIN - P,,FA,13,1222,842,1%,12.0,1,11,8.25,1.67,0,
Easton McGeeNAPlayer Note KC - P 9:38 pm @ LAA,@ LAA,FA,6,1446,843,0%,7.1,0,7,8.59,2.18,0,
Tristan BeckNAPlayer Note SF - P 10:15 pm vs COL,COL,FA,11,1411,844,0%,14.0,1,6,7.07,1.57,0,
Cionel PérezIL15No new player Notes NYM - P 7:10 pm vs WSH,WSH,FA,36,1425,846,0%,41.2,0,41,4.97,1.44,0,
Jordan MontgomeryVideo ForecastNew Player Note TEX - P 9:40 pm @ ATH,@ ATH,FA,2,1447,847,0%,6.0,0,4,10.5,2.17,0,
José ButtóIL60No new player Notes SF - P 10:15 pm vs COL,COL,FA,3,1375,850,0%,2.0,0,5,22.5,5.0,0,
Zak KentNANo new player Notes WSH - P 7:10 pm @ NYM,@ NYM,FA,10,1439,851,0%,14.1,0,11,6.28,1.74,0,
Mike ParedesIL60No new player Notes MIN - P,,FA,9,1443,852,0%,34.1,0,19,4.72,1.43,0,
Wilkin RamosNANo new player Notes SF - P 10:15 pm vs COL,COL,FA,2,1426,853,0%,2.0,0,1,22.5,4.5,0,
George KlassenPlayer Note LAA - P 9:38 pm vs KC,KC,FA,4,1420,854,1%,14.2,0,14,5.52,2.11,1,
Danny YoungNo new player Notes ATL - P 7:15 pm vs AZ,AZ,FA,15,1434,855,0%,11.1,0,12,6.35,2.12,0,
Tommy KahnleNAPlayer Note BOS - P 6:40 pm @ PIT,@ PIT,FA,8,1430,857,0%,9.0,0,5,8.0,2.0,0,
Grant WolframNo new player Notes BAL - P 7:10 pm @ TB,@ TB,FA,44,1276,858,0%,36.0,1,42,5.75,1.47,0,
Joey LucchesiNANo new player Notes LAA - P 9:38 pm vs KC,KC,FA,5,1440,859,0%,3.1,0,4,13.5,3.9,0,
Yariel RodriguezNA60No new player Notes TOR - P 7:15 pm vs NYY,NYY,FA,10,1288,860,0%,9.1,0,6,7.71,2.04,0,
Sam AldegheriNANo new player Notes LAA - P 9:38 pm vs KC,KC,FA,9,1421,861,0%,33.2,0,22,5.08,1.43,0,
Jonathan HernándezNew Player Note LAD - P 10:10 pm vs MIL,MIL,FA,15,1448,862,0%,22.1,0,18,6.45,1.43,0,
Seth HalvorsenNAPlayer Note LAD - P 10:10 pm vs MIL,MIL,FA,22,1424,863,0%,20.0,0,17,4.5,1.9,0,
Alex LangeNo new player Notes KC - P 9:38 pm @ LAA,@ LAA,FA,45,249,864,7%,46.2,10,49,6.17,1.56,0,
Isaac MattsonPlayer Note PIT - P 6:40 pm vs BOS,BOS,FA,36,1337,866,0%,34.2,0,33,4.93,1.56,0,
Carson SeymourNo new player Notes SF - P 10:15 pm vs COL,COL,FA,5,1487,867,0%,11.0,0,6,7.36,1.91,0,
Alek ManoahNANo new player Notes LAA - P 9:38 pm vs KC,KC,FA,3,1437,868,0%,7.1,0,5,9.82,2.18,0,
