Pitchers,Opp: 7/19,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
"Cole SandsIL15Player Note MIN - P L, 2-6 @ CHC",@ CHC,W (Jul 19),12,563,590,1%,11.2,1,11,4.63,1.37,0,
"Danny YoungPlayer Note ATL - P Top 4, 5-3 vs TEX",TEX,W (Jul 19),5,1180,591,0%,4.0,0,4,4.5,1.5,0,
Mason BarnettNAPlayer Note ATH - P 10:05 pm vs WSH,WSH,W (Jul 19),13,1252,592,0%,21.1,2,21,4.64,1.36,0,
"Juan BurgosNANo new player Notes AZ - P Bot 4, 5-0 vs STL",STL,W (Jul 19),1,1269,593,0%,1.1,0,0,6.75,1.5,0,
"Robert GarciaIL60No new player Notes TEX - P Top 4, 3-5 @ ATL",@ ATL,W (Jul 19),9,543,594,4%,8.0,0,6,3.38,1.5,0,
Carson WhisenhuntNAPlayer Note SF - P 8:08 pm @ SEA,@ SEA,W (Jul 19),2,630,595,1%,10.2,0,6,3.38,1.41,0,
"Alek JacobNANo new player Notes SD - P Bot 4, 1-3 @ KC",@ KC,W (Jul 19),3,1223,596,0%,5.0,0,6,5.4,1.4,0,
"Luke LittleNANo new player Notes CHC - P W, 6-2 vs MIN",MIN,W (Jul 19),1,1202,597,0%,1.0,0,1,9.0,2.0,0,
"Bryse WilsonPlayer Note MIL - P Top 4, 2-3 vs MIA",MIA,W (Jul 19),5,1507,598,0%,13.2,0,12,4.61,1.24,0,
"Daniel EspinoNANo new player Notes CLE - P L, 1-7 vs PIT; 7:10 pm vs PIT",PIT,W (Jul 19),5,1188,599,0%,5.0,0,9,5.4,1.6,0,
"Carter BaumlerIL60No new player Notes TEX - P Top 4, 3-5 @ ATL",@ ATL,W (Jul 19),4,1190,600,0%,5.2,0,6,3.18,1.76,0,
"Joe La SorsaNANo new player Notes BOS - P Bot 1, 0-0 vs TB",TB,W (Jul 19),1,1325,601,0%,0.1,0,1,27.0,3.0,0,
"Kendry RojasPlayer Note MIN - P L, 2-6 @ CHC",@ CHC,W (Jul 19),7,665,603,0%,18.1,0,21,2.95,1.64,0,
"Anthony BandaIL15Player Note MIN - P L, 2-6 @ CHC",@ CHC,W (Jul 19),39,525,605,0%,34.1,2,33,4.46,1.34,0,
Chayce McDermottNANo new player Notes LAD - P PPD @ NYY,"@ NYY,@ NYY",W (Jul 19),2,1427,606,0%,2.1,0,1,7.71,1.29,0,
"Alan RangelNew Player Note PHI - P Top 7, 6-1 vs NYM",NYM,W (Jul 19),5,1193,607,0%,19.1,0,22,4.19,1.4,0,
Brenan HanifeeNew Player Note DET - P 10:07 pm @ LAA,@ LAA,W (Jul 19),14,670,608,0%,13.2,0,6,3.29,1.39,0,
"Carlos RodriguezNA15No new player Notes MIL - P Top 4, 2-3 vs MIA",MIA,W (Jul 19),4,1306,609,0%,9.1,0,8,3.86,1.5,0,
"John KleinNANo new player Notes MIN - P L, 2-6 @ CHC",@ CHC,W (Jul 19),3,1201,610,0%,4.1,0,2,4.15,1.62,0,
"Blas CastañoIL15No new player Notes COL - P Top 8, 10-3 vs CIN",CIN,W (Jul 19),10,1168,612,0%,20.2,0,17,3.92,1.35,0,
"Jonah TongNANo new player Notes NYM - P Top 7, 1-6 @ PHI",@ PHI,W (Jul 19),3,1246,613,3%,10.0,0,7,3.6,1.5,0,
"Cody LawerysonNANo new player Notes MIN - P L, 2-6 @ CHC",@ CHC,W (Jul 19),15,612,614,0%,16.2,1,18,4.86,1.38,0,
Gregory SantosNANo new player Notes SF - P 8:08 pm @ SEA,@ SEA,W (Jul 19),3,1268,615,0%,5.0,0,1,3.6,1.6,0,
"Max RajcicIL60No new player Notes STL - P Bot 4, 0-5 @ AZ",@ AZ,W (Jul 19),6,1206,616,0%,9.0,0,8,5.0,1.33,0,
"Jeff CriswellIL15New Player Note COL - P Top 8, 10-3 vs CIN",CIN,W (Jul 19),3,1199,617,0%,4.0,0,3,4.5,1.75,0,
"Hunter GreenePlayer Note CIN - P Top 8, 3-10 @ COL",@ COL,Stealth Bomber,2,393,618,81%,10.1,0,19,6.97,1.45,1,
"Winston SantosNANo new player Notes TEX - P Top 4, 3-5 @ ATL",@ ATL,W (Jul 19),1,1208,619,0%,2.0,0,1,9.0,1.5,0,
"Hunter StrattonNAPlayer Note PIT - P W, 7-1 @ CLE; 7:10 pm @ CLE",@ CLE,W (Jul 19),3,1258,620,0%,3.1,0,3,5.4,1.8,0,
"David SandlinNANo new player Notes CWS - P Bot 6, 0-1 @ TOR",@ TOR,W (Jul 19),4,731,621,1%,19.1,0,20,6.05,1.29,2,
"Anthony MolinaNANo new player Notes ATL - P Top 4, 5-3 vs TEX",TEX,W (Jul 19),3,1476,622,0%,5.0,0,2,5.4,1.4,0,
"Bruce ZimmermannNAPlayer Note STL - P Bot 4, 0-5 @ AZ",@ AZ,W (Jul 19),1,1272,623,0%,5.0,0,2,5.4,1.4,0,
"Matt PushardNANo new player Notes MIA - P Top 4, 3-2 @ MIL",@ MIL,W (Jul 19),6,1215,624,0%,7.0,0,6,5.14,1.43,0,
"Hunter HarveyIL60No new player Notes CHC - P W, 6-2 vs MIN",MIN,W (Jul 19),4,639,625,0%,4.0,0,4,6.75,1.5,0,
"Kai-Wei TengPlayer Note HOU - P Bot 4, 0-1 vs BAL",BAL,W (Jul 19),23,1175,626,2%,64.0,0,63,4.36,1.36,2,
"Cal QuantrillNew Player Note TEX - P Top 4, 3-5 @ ATL",@ ATL,W (Jul 19),20,1513,627,1%,50.1,0,31,3.93,1.29,1,
"Steven CruzNo new player Notes KC - P Bot 4, 3-1 vs SD",SD,W (Jul 19),30,572,628,0%,32.1,0,41,4.73,1.33,0,
"Drey JamesonNo new player Notes AZ - P Bot 4, 5-0 vs STL",STL,W (Jul 19),10,1235,629,0%,15.1,0,11,4.11,1.37,0,
"Casey LeguminaNo new player Notes TB - P Bot 1, 0-0 @ BOS",@ BOS,W (Jul 19),31,1189,631,0%,39.1,0,28,3.89,1.3,0,
Reiver SanmartinNANo new player Notes SF - P 8:08 pm @ SEA,@ SEA,W (Jul 19),2,702,632,0%,3.1,0,4,8.1,1.5,0,
"Jalen BeeksIL15No new player Notes TEX - P Top 4, 3-5 @ ATL",@ ATL,W (Jul 19),29,536,634,0%,26.0,0,21,3.81,1.38,0,
"Taylor RashiNANo new player Notes MIN - P L, 2-6 @ CHC",@ CHC,W (Jul 19),3,1143,635,0%,3.2,0,4,9.82,1.09,0,
Tim HillPlayer Note NYY - P PPD vs LAD,"LAD,LAD",W (Jul 19),43,516,636,1%,36.0,0,17,4.50,1.11,0,
"Tony SantillanIL15New Player Note CIN - P Top 8, 3-10 @ COL",@ COL,W (Jul 19),34,509,637,5%,31.0,5,28,5.23,1.39,0,
"Chris DevenskiIL60No new player Notes PIT - P W, 7-1 @ CLE; 7:10 pm @ CLE",@ CLE,W (Jul 19),3,1152,638,0%,2.1,0,3,7.71,2.14,0,
"Nick RaquetNAPlayer Note BAL - P Bot 4, 1-0 @ HOU",@ HOU,W (Jul 19),4,1205,639,0%,3.2,0,1,7.36,1.36,0,
Luis SeverinoIL60No new player Notes ATH - P 10:05 pm vs WSH,WSH,W (Jul 19),12,1364,640,6%,62.2,0,65,4.16,1.47,3,
Trevor McDonaldPlayer Note SF - P 8:08 pm @ SEA,@ SEA,W (Jul 19),13,1198,641,8%,66.1,0,54,5.02,1.30,5,
"Beck WayNo new player Notes KC - P Bot 4, 3-1 vs SD",SD,W (Jul 19),16,722,642,0%,19.2,0,17,3.20,1.58,0,
"Brycen MautzNANo new player Notes STL - P Bot 4, 0-5 @ AZ",@ AZ,W (Jul 19),1,1226,643,0%,3.0,0,2,6.00,2.00,0,
"Kade StrowdNANo new player Notes AZ - P Bot 4, 5-0 vs STL",STL,W (Jul 19),1,684,644,0%,1.0,0,1,9.00,4.00,0,
"Sean ManaeaPlayer Note NYM - P Top 7, 1-6 @ PHI",@ PHI,W (Jul 19),20,373,645,16%,75.0,0,74,4.56,1.32,2,
"Nolan HoffmanNANo new player Notes PHI - P Top 7, 6-1 vs NYM",NYM,W (Jul 19),3,1295,646,0%,4.2,0,2,3.86,1.93,0,
Carson PalmquistPlayer Note WSH - P 10:05 pm @ ATH,@ ATH,W (Jul 19),5,1530,647,0%,9.1,0,11,5.79,1.39,0,
"Kumar RockerPlayer Note TEX - P Top 4, 3-5 @ ATL",@ ATL,W (Jul 19),18,1488,648,9%,90.0,0,80,4.40,1.37,4,
"Chase SoleskyNANo new player Notes TB - P Bot 1, 0-0 @ BOS",@ BOS,W (Jul 19),1,1232,649,0%,3.0,0,4,6.00,2.33,0,
Joey EstesNANo new player Notes ATH - P 10:05 pm vs WSH,WSH,W (Jul 19),1,1414,650,0%,4.1,0,4,8.31,1.38,0,
"Lucas SimsNANo new player Notes CWS - P Bot 6, 0-1 @ TOR",@ TOR,W (Jul 19),9,1455,651,0%,10.0,0,10,4.50,1.60,0,
Jack FlahertyPlayer Note DET - P 10:07 pm @ LAA,@ LAA,No Longer Rowdy,18,644,652,60%,82.1,0,98,4.48,1.41,2,
"Dietrich EnnsNANo new player Notes BAL - P Bot 4, 1-0 @ HOU",@ HOU,W (Jul 19),13,574,653,0%,16.0,0,13,3.94,1.50,0,
"Jordan HicksNo new player Notes CWS - P Bot 6, 0-1 @ TOR",@ TOR,W (Jul 19),28,1540,654,0%,25.2,1,30,3.86,1.60,0,
Sammy PeraltaNANo new player Notes LAA - P 10:07 pm vs DET,DET,W (Jul 19),2,1367,655,0%,2.2,0,4,10.13,1.88,0,
"Max LazarNo new player Notes PHI - P Top 7, 6-1 vs NYM",NYM,W (Jul 19),5,1320,657,0%,6.1,0,4,7.11,1.26,0,
Andrew AlvarezNo new player Notes WSH - P 10:05 pm @ ATH,@ ATH,W (Jul 19),13,595,658,3%,49.0,1,53,4.04,1.45,0,
"Jonathan CannonNANo new player Notes CWS - P Bot 6, 0-1 @ TOR",@ TOR,W (Jul 19),1,1497,659,0%,0.0,0,0,-,-,0,
"Trevor MartinNANo new player Notes TB - P Bot 1, 0-0 @ BOS",@ BOS,W (Jul 19),6,1247,660,0%,11.1,0,7,3.97,1.59,0,
"Robby SnellingIL60No new player Notes MIA - P Top 4, 3-2 @ MIL",@ MIL,W (Jul 19),1,1248,661,2%,5.0,0,2,5.4,1.8,0,
"Grant WolframNo new player Notes BAL - P Bot 4, 1-0 @ HOU",@ HOU,W (Jul 19),36,1212,662,0%,28.2,0,32,4.71,1.36,0,
"Craig KimbrelNo new player Notes TB - P Bot 1, 0-0 @ BOS",@ BOS,W (Jul 19),28,1209,663,0%,29.0,0,27,4.66,1.31,0,
"Spencer StriderIL60New Player Note ATL - P Top 4, 5-3 vs TEX",TEX,Tm Mndlsn nd Mtchn,8,344,665,55%,39.0,0,46,5.31,1.36,2,
Josh SimpsonNANo new player Notes SEA - P 8:08 pm vs SF,SF,W (Jul 19),4,1420,666,0%,3.0,0,3,9.0,2.0,0,
"Chase LeeNANo new player Notes TOR - P Bot 6, 1-0 vs CWS",CWS,W (Jul 19),3,698,667,0%,3.1,0,1,8.1,1.8,0,
Kyle HurtNAPlayer Note LAD - P PPD @ NYY,"@ NYY,@ NYY",W (Jul 19),32,597,668,0%,31.1,1,38,4.88,1.4,0,
"Kody FunderburkNo new player Notes MIN - P L, 2-6 @ CHC",@ CHC,W (Jul 19),26,1162,669,0%,24.1,1,16,4.07,1.44,0,
Jake BirdNo new player Notes NYY - P PPD vs LAD,"LAD,LAD",W (Jul 19),35,1353,670,0%,30.0,0,30,4.5,1.37,0,
"Emiliano TeodoNANew Player Note TEX - P Top 4, 3-5 @ ATL",@ ATL,W (Jul 19),1,1260,671,0%,1.2,0,1,10.8,3.0,0,
"Justin BruihlNo new player Notes STL - P Bot 4, 0-5 @ AZ",@ AZ,W (Jul 19),42,1374,673,0%,46.2,0,32,3.66,1.37,0,
"Cade PovichNANo new player Notes BAL - P Bot 4, 1-0 @ HOU",@ HOU,W (Jul 19),4,1503,674,0%,19.1,0,12,5.12,1.34,1,
Drew SommersNo new player Notes DET - P 10:07 pm @ LAA,@ LAA,W (Jul 19),17,1366,675,0%,10.0,0,15,5.4,1.7,0,
Landon KnackPlayer Note LAD - P PPD @ NYY,"@ NYY,@ NYY",W (Jul 19),1,1279,676,0%,3.0,0,2,9.0,2.0,0,
"Chase ShugartPlayer Note PHI - P Top 7, 6-1 vs NYM",NYM,W (Jul 19),26,568,677,0%,29.0,0,34,4.97,1.34,0,
"Mitch BrattPlayer Note AZ - P Bot 4, 5-0 vs STL",STL,W (Jul 19),2,1270,678,1%,6.0,0,3,6.0,1.67,0,
Michael RuckerNo new player Notes SEA - P 8:08 pm vs SF,SF,W (Jul 19),13,1275,680,0%,13.2,0,14,5.27,1.46,0,
Hayden JuengerNANo new player Notes ATH - P 10:05 pm vs WSH,WSH,W (Jul 19),2,1274,681,0%,2.0,0,0,13.5,2.0,0,
"Lucas ErcegNew Player Note KC - P Bot 4, 3-1 vs SD",SD,W (Jul 19),39,364,682,17%,38.0,12,27,5.21,1.63,0,
"Connor ThomasNANo new player Notes ATL - P Top 4, 5-3 vs TEX",TEX,W (Jul 19),1,1435,683,0%,3.2,0,2,9.82,1.64,0,
"Robert GasserNew Player Note MIL - P Top 4, 2-3 vs MIA",MIA,Fightin Farmers,9,1239,684,11%,46.1,0,43,5.24,1.27,2,
"JR RitchiePlayer Note ATL - P Top 4, 5-3 vs TEX",TEX,Fightin Farmers,11,1282,686,4%,49.1,1,44,4.38,1.4,1,
Domingo GonzálezNANo new player Notes SEA - P 8:08 pm vs SF,SF,W (Jul 19),5,1287,687,0%,7.2,0,5,4.7,1.83,0,
"Chris MurphyNo new player Notes CWS - P Bot 6, 0-1 @ TOR",@ TOR,W (Jul 19),21,587,688,0%,21.2,1,21,4.57,1.52,0,
"Bennett SousaIL60Player Note HOU - P Bot 4, 0-1 vs BAL",BAL,W (Jul 19),5,556,689,0%,3.1,0,4,8.1,2.4,0,
Mitch FarrisNo new player Notes LAA - P 10:07 pm vs DET,DET,W (Jul 19),19,1402,690,0%,40.1,0,40,3.79,1.49,0,
"Luis GastelumNo new player Notes STL - P Bot 4, 0-5 @ AZ",@ AZ,W (Jul 19),4,1200,691,0%,3.2,0,4,9.82,1.91,0,
"Shawn ArmstrongNo new player Notes CLE - P L, 1-7 vs PIT; 7:10 pm vs PIT",PIT,W (Jul 19),34,448,692,2%,29.2,0,28,4.55,1.38,0,
Wyatt MillsNANo new player Notes LAD - P PPD @ NYY,"@ NYY,@ NYY",W (Jul 19),5,1294,693,0%,4.1,0,4,6.23,2.31,0,
Beau BrieskeNo new player Notes DET - P 10:07 pm @ LAA,@ LAA,W (Jul 19),8,1397,694,0%,9.1,0,8,6.75,1.39,0,
Edwin DíazIL60New Player Note LAD - P PPD @ NYY,"@ NYY,@ NYY",Joey Spierer's Team,7,360,695,83%,6.0,4,10,10.5,2.33,0,
"Andrew NardiIL60No new player Notes MIA - P Top 4, 3-2 @ MIL",@ MIL,W (Jul 19),25,608,696,0%,22.2,0,27,5.16,1.41,0,
"Anthony KayNew Player Note CWS - P Bot 6, 0-1 @ TOR",@ TOR,W (Jul 19),20,618,697,10%,93.1,0,76,4.24,1.37,3,
"Ian HamiltonNANo new player Notes ATL - P Top 4, 5-3 vs TEX",TEX,W (Jul 19),4,1267,698,0%,4.2,0,4,7.71,1.93,0,
"Johan OviedoIL60Player Note BOS - P Bot 1, 0-0 vs TB",TB,W (Jul 19),1,1210,699,0%,3.2,0,3,9.82,1.91,0,
"Mason BlackNANo new player Notes KC - P Bot 4, 3-1 vs SD",SD,W (Jul 19),12,1340,700,0%,17.2,0,15,3.57,1.7,0,
"Joel KuhnelIL15No new player Notes MIL - P Top 4, 2-3 vs MIA",MIA,W (Jul 19),35,1216,701,1%,35.1,6,22,4.84,1.47,0,
"Mitch KellerPlayer Note PIT - P W, 7-1 @ CLE; 7:10 pm @ CLE",@ CLE,W (Jul 19),19,230,702,27%,103.1,0,77,5.14,1.33,9,
Geoff HartliebNANo new player Notes ATH - P 10:05 pm vs WSH,WSH,W (Jul 19),4,1379,703,0%,8.2,0,3,5.19,1.62,0,
"Ethan RobertsIL15New Player Note CHC - P W, 6-2 vs MIN",MIN,W (Jul 19),23,1321,705,0%,25.2,0,17,4.21,1.4,0,
"Rolddy MuñozNANo new player Notes ATL - P Top 4, 5-3 vs TEX",TEX,W (Jul 19),1,1365,706,0%,2.0,0,3,13.5,3.0,0,
"Brady SingerNew Player Note CIN - P Top 8, 3-10 @ COL",@ COL,Stealth Bomber,19,384,707,18%,96.2,0,82,4.56,1.41,6,
"Connor PrielippIL15Player Note MIN - P L, 2-6 @ CHC",@ CHC,Detroit Fastballs,13,1359,708,5%,66.2,0,71,5.0,1.37,3,
"Mason FluhartyNo new player Notes TOR - P Bot 6, 1-0 vs CWS",CWS,W (Jul 19),50,533,710,1%,37.2,1,45,4.54,1.49,0,
"Jameson TaillonIL15New Player Note CHC - P W, 6-2 vs MIN",MIN,W (Jul 19),13,552,712,8%,67.2,0,59,5.19,1.3,4,
"Cade GibsonNo new player Notes MIA - P Top 4, 3-2 @ MIL",@ MIL,W (Jul 19),18,560,713,0%,24.0,0,23,5.25,1.33,0,
"Joe RockNANo new player Notes CWS - P Bot 6, 0-1 @ TOR",@ TOR,W (Jul 19),4,1271,714,0%,10.1,0,12,3.48,2.13,0,
Tristan BeckNANo new player Notes SF - P 8:08 pm @ SEA,@ SEA,W (Jul 19),8,1300,715,0%,10.2,1,5,6.75,1.41,0,
"Jordan RomanoPlayer Note COL - P Top 8, 10-3 vs CIN",CIN,W (Jul 19),15,1449,718,5%,11.2,6,17,7.71,2.14,0,
"Jordan LeasureIL60No new player Notes CWS - P Bot 6, 0-1 @ TOR",@ TOR,W (Jul 19),18,559,719,0%,18.2,0,18,6.27,1.23,0,
Roki SasakiNew Player Note LAD - P PPD @ NYY,"@ NYY,@ NYY",W (Jul 19),17,330,720,33%,86.2,0,85,4.98,1.34,4,
Ken WaldichukIL60No new player Notes WSH - P 10:05 pm @ ATH,@ ATH,W (Jul 19),5,1312,721,0%,9.1,0,8,6.75,1.5,0,
"Zach McCambleyNANo new player Notes CIN - P Top 8, 3-10 @ COL",@ COL,W (Jul 19),4,1305,722,0%,4.1,0,4,6.23,2.54,0,
"JP SearsPlayer Note SD - P Bot 4, 1-3 @ KC",@ KC,W (Jul 19),4,1288,723,3%,19.2,0,17,5.03,1.42,0,
"Janson JunkPlayer Note MIA - P Top 4, 3-2 @ MIL",@ MIL,Detroit Fastballs,12,609,724,4%,65.0,0,48,4.57,1.31,2,
"John BrebbiaNAPlayer Note COL - P Top 8, 10-3 vs CIN",CIN,W (Jul 19),3,1460,725,0%,4.1,0,2,10.38,1.62,0,
"Aaron BrooksNA60No new player Notes TB - P Bot 1, 0-0 @ BOS",@ BOS,W (Jul 19),1,1324,727,0%,0.1,0,0,81.0,9.0,0,
Cole WilcoxNo new player Notes SEA - P 8:08 pm vs SF,SF,W (Jul 19),15,1383,729,0%,18.0,0,18,4.0,1.72,0,
"Wilber DotelNew Player Note PIT - P W, 7-1 @ CLE; 7:10 pm @ CLE",@ CLE,W (Jul 19),9,1237,730,0%,18.1,0,19,5.89,1.36,0,
"Codi HeuerPlayer Note CLE - P L, 1-7 vs PIT; 7:10 pm vs PIT",PIT,W (Jul 19),7,1330,731,0%,8.0,0,6,5.63,1.88,0,
"Brandon EisertPlayer Note PIT - P W, 7-1 @ CLE; 7:10 pm @ CLE",@ CLE,W (Jul 19),27,1234,733,0%,28.2,0,32,5.65,1.29,0,
"Mason EnglertNANew Player Note TB - P Bot 1, 0-0 @ BOS",@ BOS,W (Jul 19),14,1335,734,0%,35.2,1,32,4.54,1.43,0,
"Adam MackoNANew Player Note TOR - P Bot 6, 1-0 vs CWS",CWS,W (Jul 19),19,1159,736,0%,19.2,0,21,5.03,1.53,0,
"Mike ParedesNo new player Notes MIN - P L, 2-6 @ CHC",@ CHC,W (Jul 19),7,1341,737,0%,29.1,0,15,4.6,1.3,0,
Blake SnellIL60Player Note LAD - P PPD @ NYY,"@ NYY,@ NYY",The Eds,1,208,738,79%,3.0,0,5,12.0,2.67,0,
"Isaac MattsonNo new player Notes PIT - P W, 7-1 @ CLE; 7:10 pm @ CLE",@ CLE,W (Jul 19),32,683,739,0%,30.2,0,26,4.4,1.43,0,
"Ryan WatsonNo new player Notes BOS - P Bot 1, 0-0 vs TB",TB,W (Jul 19),30,1360,741,0%,48.2,1,38,4.62,1.32,0,
"Justin SlatenNew Player Note BOS - P Bot 1, 0-0 vs TB",TB,W (Jul 19),27,693,742,1%,23.1,0,32,5.4,1.5,0,
"J.P. FranceNANo new player Notes HOU - P Bot 4, 0-1 vs BAL",BAL,W (Jul 19),3,1316,743,0%,6.2,0,4,8.1,1.65,0,
Eric LauerNo new player Notes LAD - P PPD @ NYY,"@ NYY,@ NYY",Cash is King,15,534,744,14%,76.2,0,47,4.81,1.28,4,
"Christian RoaNANo new player Notes HOU - P Bot 4, 0-1 vs BAL",BAL,W (Jul 19),7,1317,746,0%,8.2,0,6,5.19,1.96,0,
"Garrett CrochetIL60Player Note BOS - P  Bot 1, 0-0 vs TB",TB,Stealth Bomber,6,138,749,94%,30.0,0,37,6.3,1.47,3,
"Antwone KellyNAPlayer Note PIT - P W, 7-1 @ CLE; 7:10 pm @ CLE",@ CLE,W (Jul 19),2,1337,753,0%,4.1,0,1,10.38,1.85,0,
"Kyle HartNew Player Note SD - P Bot 4, 1-3 @ KC",@ KC,W (Jul 19),24,1398,754,0%,34.0,0,28,5.82,1.15,0,
"Lyon RichardsonNANo new player Notes MIL - P Top 4, 2-3 vs MIA",MIA,W (Jul 19),2,1445,755,0%,1.2,0,3,27.0,2.4,0,
"Corbin MartinNANo new player Notes CHC - P W, 6-2 vs MIN",MIN,W (Jul 19),7,1394,756,0%,5.0,1,4,10.8,2.0,0,
"Joel PayampsNANo new player Notes ATL - P Top 4, 5-3 vs TEX",TEX,W (Jul 19),12,1438,757,0%,7.2,0,9,8.22,1.7,0,
Camilo DovalNo new player Notes NYY - P PPD vs LAD,"LAD,LAD",W (Jul 19),40,528,758,3%,35.1,1,35,5.09,1.39,0,
"Jonathan HeasleyIL60No new player Notes TB - P Bot 1, 0-0 @ BOS",@ BOS,W (Jul 19),1,1357,759,0%,4.0,0,2,11.25,2.0,0,
"Philip AbnerPlayer Note AZ - P Bot 4, 5-0 vs STL",STL,W (Jul 19),4,1368,760,0%,7.1,0,4,8.59,1.5,0,
"Calvin FaucherNo new player Notes MIA - P Top 4, 3-2 @ MIL",@ MIL,W (Jul 19),41,494,761,1%,40.2,1,40,4.2,1.52,0,
"Ryne StanekPlayer Note STL - P Bot 4, 0-5 @ AZ",@ AZ,W (Jul 19),41,1314,762,2%,36.2,1,40,4.66,1.5,0,
"Will DionNANo new player Notes CLE - P L, 1-7 vs PIT; 7:10 pm vs PIT",PIT,W (Jul 19),6,1343,763,0%,11.1,0,13,5.56,1.85,0,
Ben CaspariusIL60No new player Notes LAD - P PPD @ NYY,"@ NYY,@ NYY",W (Jul 19),5,1262,764,0%,4.2,0,4,9.64,2.14,0,
"Josh FlemingNANo new player Notes CHC - P W, 6-2 vs MIN",MIN,W (Jul 19),1,1355,765,0%,3.0,0,1,12.0,2.67,0,
"Gavin CollyerNANew Player Note TEX - P Top 4, 3-5 @ ATL",@ ATL,W (Jul 19),23,1281,766,0%,23.0,0,22,5.09,1.48,0,
Richard LoveladyIL15Player Note WSH - P 10:05 pm @ ATH,@ ATH,W (Jul 19),33,1297,767,1%,30.1,4,27,3.86,1.81,0,
"Andrew WantzNANo new player Notes CHC - P W, 6-2 vs MIN",MIN,W (Jul 19),1,1349,768,0%,1.2,0,1,27.0,2.4,0,
Luis GilNA7No new player Notes NYY - P PPD vs LAD,"LAD,LAD",W (Jul 19),4,1218,769,3%,19.1,0,9,6.05,1.34,1,
"Nick MearsIL60Player Note KC - P Bot 4, 3-1 vs SD",SD,W (Jul 19),21,566,770,0%,19.1,0,15,5.12,1.5,0,
"Luis MeyNANo new player Notes CIN - P Top 8, 3-10 @ COL",@ COL,W (Jul 19),7,1348,771,0%,8.2,0,14,7.27,1.96,0,
"Brandon PfaadtPlayer Note AZ - P Bot 4, 5-0 vs STL",STL,Cookie Monster ,16,1407,772,16%,53.2,0,41,4.7,1.32,1,
"TJ ShookNAPlayer Note COL - P Top 8, 10-3 vs CIN",CIN,W (Jul 19),4,1350,773,0%,5.2,0,6,9.53,1.94,0,
"Kyle BackhusNANo new player Notes PHI - P Top 7, 6-1 vs NYM",NYM,W (Jul 19),17,1336,776,0%,15.1,0,15,5.87,1.57,0,
"Angel ZerpaIL60No new player Notes MIL - P Top 4, 2-3 vs MIA",MIA,W (Jul 19),12,1352,777,0%,12.2,2,8,6.39,1.74,0,
"Osvaldo BidoNANo new player Notes CWS - P Bot 6, 0-1 @ TOR",@ TOR,W (Jul 19),11,1496,778,0%,18.2,1,11,6.27,1.34,0,
Justin VerlanderIL60No new player Notes DET - P 10:07 pm @ LAA,@ LAA,No Longer Rowdy,1,1437,780,3%,3.2,0,1,12.27,2.18,0,
"Seth JohnsonPlayer Note PHI - P Top 7, 6-1 vs NYM",NYM,W (Jul 19),12,1273,781,0%,13.1,0,16,6.75,1.58,0,
"Austin WarrenIL15Player Note NYM - P Top 7, 1-6 @ PHI",@ PHI,W (Jul 19),26,1211,782,0%,35.0,0,37,4.63,1.49,0,
"Yunior MarteNANo new player Notes CIN - P Top 8, 3-10 @ COL",@ COL,W (Jul 19),1,1380,783,0%,0.1,0,1,108.0,12.0,0,
Brent SuterNo new player Notes LAA - P 10:07 pm vs DET,DET,W (Jul 19),35,1401,784,0%,52.1,0,46,4.64,1.34,0,
"Brandon LeibrandtNANo new player Notes CIN - P Top 8, 3-10 @ COL",@ COL,W (Jul 19),1,1370,786,0%,6.0,0,3,7.5,2.17,0,
"Coleman CrowNAPlayer Note MIL - P Top 4, 2-3 vs MIA",MIA,W (Jul 19),5,1369,787,0%,18.2,0,10,5.3,1.45,0,
"Yaramil HiraldoNAPlayer Note BAL - P Bot 4, 1-0 @ HOU",@ HOU,W (Jul 19),3,1387,788,0%,1.2,0,2,21.6,4.2,0,
"Danny CoulombeNAPlayer Note BOS - P Bot 1, 0-0 vs TB",TB,W (Jul 19),29,1142,790,0%,22.0,0,10,4.5,1.5,0,
"Peyton PalletteNANo new player Notes CWS - P Bot 6, 0-1 @ TOR",@ TOR,W (Jul 19),16,1303,792,0%,20.2,0,22,5.23,1.6,0,
Will VestIL15Player Note DET - P 10:07 pm @ LAA,@ LAA,W (Jul 19),27,463,793,3%,26.2,2,27,6.08,1.43,0,
"Alex LangeNew Player Note KC - P Bot 4, 3-1 vs SD",SD,W (Jul 19),38,249,794,18%,39.0,8,37,6.0,1.51,0,
"Jose CorniellNew Player Note TEX - P Top 4, 3-5 @ ATL",@ ATL,W (Jul 19),1,1411,795,0%,3.1,0,3,13.5,2.7,0,
"Travis AdamsNo new player Notes MIN - P L, 2-6 @ CHC",@ CHC,W (Jul 19),18,1481,796,0%,24.2,2,32,6.2,1.54,0,
Shaun AndersonNANo new player Notes LAA - P 10:07 pm vs DET,DET,W (Jul 19),9,1448,799,0%,16.2,0,12,5.94,1.5,0,
"Jaden HillIL15No new player Notes COL - P Top 8, 10-3 vs CIN",CIN,W (Jul 19),32,1363,800,0%,26.2,2,28,5.06,1.65,0,
Brendan BeckNANo new player Notes NYY - P PPD vs LAD,"LAD,LAD",W (Jul 19),2,1378,801,0%,6.2,0,4,9.45,1.8,0,
