Pitchers,Opp: 9/22,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
"Brody HopkinsNo new player Notes TB - P L, 0-2 @ NYY; Top 1, 0-0 @ NYY","@ NYY,@ NYY",FA,3,1146,611,1%,3.0,0,4,6.0,1.0,0,
"Cade WinquestNo new player Notes STL - P Top 3, 0-0 @ PIT",@ PIT,FA,8,671,613,0%,10.1,0,13,5.23,1.16,0,
Mick AbelIL60No new player Notes MIN - P 9:45 pm @ SF,@ SF,FA,4,363,614,4%,20.1,0,23,3.98,1.57,2,
Blas CastañoNAPlayer Note COL - P 8:40 pm vs AZ,AZ,FA,15,651,615,0%,27.1,0,21,3.62,1.32,0,
Sam BachmanPlayer Note LAA - P 9:40 pm @ ATH,@ ATH,FA,42,1208,616,0%,46.2,1,47,4.05,1.35,0,
"Clarke SchmidtDTDNew Player Note NYY - P W, 2-0 vs TB; Top 1, 0-0 vs TB","TB,TB",FA,1,600,617,2%,0.2,0,2,0.0,3.0,0,
Jose EspadaNANo new player Notes BAL - P PPD vs TOR,TOR,FA,1,727,618,0%,1.0,0,0,0.0,2.0,0,
Adrian HouserIL60No new player Notes SF - P 9:45 pm vs MIN,MIN,FA,26,619,619,2%,109.2,0,75,4.02,1.3,3,
Tyler UberstineNANo new player Notes ATL - P 7:15 pm vs CIN,CIN,FA,1,1167,620,0%,2.2,0,2,3.38,1.5,0,
"Cooper HjerpePlayer Note STL - P Top 3, 0-0 @ PIT",@ PIT,FA,3,684,621,0%,9.0,0,12,6.0,1.11,0,
"Beau BrieskePlayer Note DET - P Bot 2, 0-1 vs WSH",WSH,FA,16,1213,622,0%,21.2,0,21,4.98,1.15,0,
"Daniel EspinoPlayer Note CLE - P Bot 2, 2-0 @ BOS",@ BOS,FA,12,1192,623,1%,13.1,0,22,4.73,1.43,0,
Bobby MillerNAPlayer Note LAD - P 10:10 pm vs SD,SD,FA,2,1188,624,0%,5.1,0,3,5.06,1.13,0,
Jose CuasNo new player Notes KC - P 7:40 pm vs CWS,CWS,FA,22,1210,625,0%,20.1,0,23,2.21,1.72,0,
Zach BrzykcyNANo new player Notes MIA - P 7:40 pm @ CHC,@ CHC,FA,2,1389,626,0%,3.0,0,2,3.0,1.67,0,
Doug NikhazyNANo new player Notes CHC - P 7:40 pm vs MIA,MIA,FA,1,1275,627,0%,2.0,0,1,4.5,1.5,0,
Sean ManaeaPlayer Note NYM - P 8:05 pm @ TEX,@ TEX,Cookie Monster ,31,373,628,24%,138.2,0,132,4.74,1.32,6,
Tommy NanceNo new player Notes MIN - P 9:45 pm @ SF,@ SF,FA,56,559,629,0%,58.2,0,68,3.99,1.4,0,
Kendry RojasNAPlayer Note MIN - P 9:45 pm @ SF,@ SF,FA,12,736,630,0%,29.2,0,34,3.34,1.52,0,
Jhonathan DíazNANo new player Notes SEA - P 9:40 pm vs HOU,HOU,FA,1,1174,631,0%,1.1,0,1,6.75,1.5,0,
Mitch FarrisNo new player Notes LAA - P 9:40 pm @ ATH,@ ATH,FA,31,1313,632,0%,56.0,1,59,3.7,1.45,0,
Hoby MilnerNo new player Notes SEA - P 9:40 pm vs HOU,HOU,FA,42,716,633,0%,39.0,1,21,3.92,1.26,0,
Mark ManfrediNo new player Notes COL - P 8:40 pm vs AZ,AZ,FA,12,709,634,0%,13.2,0,14,3.29,1.54,0,
Anthony BandaIL15No new player Notes MIN - P 9:45 pm @ SF,@ SF,FA,39,569,635,0%,34.1,2,33,4.46,1.34,0,
Albert SuárezNAPlayer Note BAL - P PPD vs TOR,TOR,FA,27,617,636,0%,59.0,1,41,4.12,1.25,0,
"Casey LeguminaNo new player Notes TB - P L, 0-2 @ NYY; Top 1, 0-0 @ NYY","@ NYY,@ NYY",FA,53,1202,638,0%,69.1,0,54,3.89,1.3,0,
Kent EmanuelNANo new player Notes CIN - P 7:15 pm @ ATL,@ ATL,FA,1,1194,639,0%,5.0,0,4,3.6,1.6,0,
Alek JacobNANo new player Notes SD - P 10:10 pm @ LAD,@ LAD,FA,3,1207,640,0%,5.0,0,6,5.4,1.4,0,
Jefry YanPlayer Note NYM - P 8:05 pm @ TEX,@ TEX,FA,16,643,641,0%,18.0,0,24,4.0,1.5,0,
Jonathan PintaroPlayer Note NYM - P 8:05 pm @ TEX,@ TEX,FA,21,693,642,0%,30.1,0,30,4.45,1.29,0,
Blake BurkhalterNANo new player Notes ATL - P 7:15 pm vs CIN,CIN,FA,1,1191,643,0%,1.0,0,1,9.0,2.0,0,
Luke LittleNANo new player Notes KC - P 7:40 pm vs CWS,CWS,FA,1,1209,644,0%,1.0,0,1,9.0,2.0,0,
"Seth MartinezNANo new player Notes BOS - P Bot 2, 0-2 vs CLE",CLE,FA,1,1199,645,0%,1.0,0,1,9.0,2.0,0,
"Justin BruihlNo new player Notes STL - P Top 3, 0-0 @ PIT",@ PIT,FA,70,1312,646,0%,75.0,0,53,3.6,1.33,0,
Carter BaumlerIL60No new player Notes TEX - P 8:05 pm vs NYM,NYM,FA,4,1198,647,0%,5.2,0,6,3.18,1.76,0,
"Manuel RodríguezIL15New Player Note TB - P L, 0-2 @ NYY; Top 1, 0-0 @ NYY","@ NYY,@ NYY",FA,4,685,648,0%,4.2,0,8,3.86,1.93,0,
"Joe La SorsaNANo new player Notes BOS - P Bot 2, 0-2 vs CLE",CLE,FA,1,1317,649,0%,0.1,0,1,27.0,3.0,0,
Nolan HoffmanNo new player Notes KC - P 7:40 pm vs CWS,CWS,FA,11,1269,650,0%,11.2,0,7,3.86,1.37,0,
Cam SandersNo new player Notes BAL - P PPD vs TOR,TOR,FA,27,1233,651,0%,28.1,3,37,4.76,1.48,0,
Austin WarrenNo new player Notes NYM - P 8:05 pm @ TEX,@ TEX,FA,39,644,652,0%,48.0,0,53,4.13,1.38,0,
"Carlos RodriguezNANo new player Notes MIL - P Bot 2, 0-2 @ PHI",@ PHI,FA,4,1300,653,0%,9.1,0,8,3.86,1.5,0,
"Tanner RaineyNANo new player Notes DET - P Bot 2, 0-1 vs WSH",WSH,FA,6,1337,654,0%,7.0,0,6,3.86,1.57,0,
Cody LawerysonNA7No new player Notes MIN - P 9:45 pm @ SF,@ SF,FA,15,666,655,0%,16.2,1,18,4.86,1.38,0,
Walker BuehlerPlayer Note SD - P 10:10 pm @ LAD,@ LAD,Detroit Fastballs,31,1391,656,26%,150.0,0,128,4.56,1.34,7,
Andrew MorrisNo new player Notes MIN - P 9:45 pm @ SF,@ SF,FA,61,604,657,3%,70.2,4,65,4.33,1.36,0,
"Max RajcicIL60No new player Notes STL - P Top 3, 0-0 @ PIT",@ PIT,FA,6,1215,658,0%,9.0,0,8,5.0,1.33,0,
John KleinNANo new player Notes TOR - P PPD @ BAL,@ BAL,FA,3,1206,659,0%,4.1,0,2,4.15,1.62,0,
Will KleinIL60New Player Note LAD - P 10:10 pm vs SD,SD,FA,36,611,661,0%,41.2,2,49,3.67,1.56,0,
Gregory SantosNANo new player Notes SF - P 9:45 pm vs MIN,MIN,FA,3,1278,662,0%,5.0,0,1,3.6,1.6,0,
Travis AdamsPlayer Note MIN - P 9:45 pm @ SF,@ SF,FA,39,1289,664,0%,57.0,3,58,4.74,1.32,0,
Jalen BeeksIL60No new player Notes TEX - P 8:05 pm vs NYM,NYM,FA,29,573,665,0%,26.0,0,21,3.81,1.38,0,
Jeff CriswellNANo new player Notes COL - P 8:40 pm vs AZ,AZ,FA,3,1218,666,0%,4.0,0,3,4.5,1.75,0,
Connor PrielippPlayer Note MIN - P 9:45 pm @ SF,@ SF,FA,23,1187,667,11%,120.1,0,125,4.94,1.3,4,
Julian AguiarNAPlayer Note CIN - P 7:15 pm @ ATL,@ ATL,FA,1,723,668,0%,3.0,0,2,6.0,1.67,0,
"Thomas PannoneNANo new player Notes MIL - P Bot 2, 0-2 @ PHI",@ PHI,FA,1,1217,669,0%,3.0,0,2,6.0,1.67,0,
Winston SantosPlayer Note TEX - P 8:05 pm vs NYM,NYM,FA,1,1211,670,0%,2.0,0,1,9.0,1.5,0,
"George SorianoPlayer Note STL - P Top 3, 0-0 @ PIT",@ PIT,FA,69,674,671,2%,65.0,4,64,4.29,1.4,0,
"Khristian CurtisNo new player Notes PIT - P Top 3, 0-0 vs STL",STL,FA,5,650,672,0%,17.1,0,10,4.67,1.21,0,
Matt PushardNANo new player Notes MIA - P 7:40 pm @ CHC,@ CHC,FA,6,1225,673,0%,7.0,0,6,5.14,1.43,0,
Hunter StrattonNANo new player Notes SD - P 10:10 pm @ LAD,@ LAD,FA,3,1286,674,0%,3.1,0,3,5.4,1.8,0,
Nolan KinghamNANo new player Notes SEA - P 9:40 pm vs HOU,HOU,FA,1,1220,675,0%,1.0,0,1,9.0,3.0,0,
Cesar PerdomoPlayer Note SF - P 9:45 pm vs MIN,MIN,FA,4,1303,676,2%,19.1,0,12,3.72,1.5,1,
"Bruce ZimmermannNANo new player Notes STL - P Top 3, 0-0 @ PIT",@ PIT,FA,1,1284,677,0%,5.0,0,2,5.4,1.4,0,
"Justin SlatenIL15Player Note BOS - P Bot 2, 0-2 vs CLE",CLE,FA,36,629,678,1%,31.1,0,39,4.6,1.37,0,
"Ty JohnsonNo new player Notes TB - P L, 0-2 @ NYY; Top 1, 0-0 @ NYY","@ NYY,@ NYY",FA,6,1227,680,0%,4.2,0,7,5.79,1.71,0,
Luis SeverinoIL60Player Note ATH - P 9:40 pm vs LAA,LAA,FA,12,1408,681,4%,62.2,0,65,4.16,1.47,3,
Hunter HarveyIL60No new player Notes CHC - P 7:40 pm vs MIA,MIA,FA,4,704,682,0%,4.0,0,4,6.75,1.5,0,
"Carlos HernándezNANo new player Notes CLE - P Bot 2, 2-0 @ BOS",@ BOS,FA,2,1425,684,0%,3.0,0,4,6.0,2.0,0,
Félix BautistaPlayer Note BAL - P PPD vs TOR,TOR,Tm Mndlsn nd Mtchn,1,592,685,4%,0.2,0,2,13.5,4.5,0,
Carson SpiersPlayer Note CIN - P 7:15 pm @ ATL,@ ATL,W (Sep 23),1,1307,687,0%,4.0,0,5,9.0,1.25,0,
"Bubba ChandlerPlayer Note PIT - P  Bot 3, 0-0 vs STL",STL,Joe Byron,30,159,688,63%,151.1,0,138,4.34,1.37,5,
Tatsuya ImaiNo new player Notes HOU - P 9:40 pm @ SEA,@ SEA,FA,22,262,689,25%,75.2,0,96,5.0,1.44,5,
George KlassenIL15Player Note LAA - P 9:40 pm @ ATH,@ ATH,FA,6,1197,690,7%,27.0,0,24,3.67,1.63,2,
Braxton RoxbyNANew Player Note SF - P 9:45 pm vs MIN,MIN,FA,2,1236,691,0%,2.0,0,2,9.0,2.0,0,
Shane BieberIL15Player Note TOR - P PPD @ BAL,@ BAL,No Longer Rowdy,11,589,692,34%,55.2,0,44,4.37,1.42,4,
Nick RaquetNANo new player Notes BAL - P PPD vs TOR,TOR,FA,4,1216,693,0%,3.2,0,1,7.36,1.36,0,
Reiver SanmartinIL15Player Note SF - P 9:45 pm vs MIN,MIN,FA,24,608,694,0%,21.1,0,16,4.22,1.36,0,
"Garrett CleavingerIL15Player Note TB - P L, 0-2 @ NYY; Top 1, 0-0 @ NYY","@ NYY,@ NYY",FA,51,503,696,6%,41.1,2,54,4.79,1.43,0,
Bradley BlalockPlayer Note MIA - P 7:40 pm @ CHC,@ CHC,FA,3,1587,697,0%,8.0,0,9,5.63,1.5,0,
"Brandon EisertNo new player Notes PIT - P Bot 3, 0-0 vs STL",STL,FA,38,687,698,0%,42.1,0,48,5.1,1.25,0,
"Tim HillNo new player Notes NYY - P W, 2-0 vs TB; Top 1, 0-0 vs TB","TB,TB",FA,65,516,700,1%,57.1,2,25,4.71,1.13,0,
Dietrich EnnsNANo new player Notes BAL - P PPD vs TOR,TOR,FA,13,603,701,0%,16.0,0,13,3.94,1.5,0,
Kade StrowdNANo new player Notes AZ - P 8:40 pm @ COL,@ COL,FA,2,1156,702,0%,2.2,0,1,3.38,2.63,0,
Alex HoppePlayer Note BAL - P PPD vs TOR,TOR,FA,41,1235,703,0%,41.2,1,45,4.32,1.42,0,
Lucas SimsNANo new player Notes CWS - P 7:40 pm @ KC,@ KC,FA,9,1436,704,0%,10.0,0,10,4.5,1.6,0,
"Max LazarPlayer Note PHI - P Bot 2, 2-0 vs MIL",MIL,FA,6,1326,705,0%,8.0,0,5,5.63,1.38,0,
Chase SoleskyNANo new player Notes CIN - P 7:15 pm @ ATL,@ ATL,FA,1,1255,706,0%,3.0,0,4,6.0,2.33,0,
Spencer StriderIL60No new player Notes ATL - P 7:15 pm vs CIN,CIN,Tm Mndlsn nd Mtchn,8,344,707,34%,39.0,0,46,5.31,1.36,2,
Tanner McDougalNANo new player Notes CWS - P 7:40 pm @ KC,@ KC,FA,1,1256,709,0%,0.1,0,0,27.0,9.0,0,
Garrett ActonNANo new player Notes MIN - P 9:45 pm @ SF,@ SF,FA,7,1179,710,0%,11.0,0,14,5.73,1.45,0,
Owen MurphyPlayer Note ATL - P 7:15 pm vs CIN,CIN,FA,4,1279,711,0%,9.0,0,8,5.0,1.56,0,
Josh EknessNo new player Notes MIA - P 7:40 pm @ CHC,@ CHC,FA,27,712,712,0%,27.0,1,21,3.67,1.52,0,
Chad DallasPlayer Note TOR - P PPD @ BAL,@ BAL,FA,5,686,713,0%,13.0,0,14,5.54,1.38,0,
"Jesse ScholtensNANo new player Notes TB - P L, 0-2 @ NYY; Top 1, 0-0 @ NYY","@ NYY,@ NYY",FA,11,567,714,0%,44.2,0,34,4.03,1.34,0,
Lazaro EstradaNANo new player Notes TOR - P PPD @ BAL,@ BAL,FA,8,1237,716,0%,13.0,1,9,5.54,1.38,0,
"Grant HolmanNAPlayer Note PHI - P Bot 2, 2-0 vs MIL",MIL,FA,1,1276,717,0%,0.1,0,0,0.0,15.0,0,
Anthony KayPlayer Note CWS - P 7:40 pm @ KC,@ KC,Stealth Bomber,31,1160,719,12%,149.0,0,121,4.41,1.36,6,
Robby SnellingIL60No new player Notes MIA - P 7:40 pm @ CHC,@ CHC,FA,1,1285,720,2%,5.0,0,2,5.4,1.8,0,
Graham AshcraftNo new player Notes CIN - P 7:15 pm @ ATL,@ ATL,FA,32,755,721,1%,32.1,1,38,4.45,1.48,0,
Eduard BazardoPlayer Note SEA - P 9:40 pm vs HOU,HOU,FA,70,535,723,6%,64.0,1,66,3.94,1.45,0,
"Antonio SenzatelaNo new player Notes MIL - P Bot 2, 0-2 @ PHI",@ PHI,FA,55,1375,724,6%,71.1,3,58,4.16,1.37,0,
Trevor McDonaldIL60No new player Notes SF - P 9:45 pm vs MIN,MIN,FA,14,1330,725,2%,70.1,0,57,5.12,1.31,5,
Patrick MonteverdeNANo new player Notes MIA - P 7:40 pm @ CHC,@ CHC,FA,1,1343,726,0%,4.0,0,2,9.0,1.5,0,
"Eduardo RiveraIL60No new player Notes BOS - P Bot 2, 0-2 vs CLE",CLE,FA,4,1296,727,0%,10.0,0,10,6.3,1.4,0,
Chayce McDermottNANo new player Notes NYM - P 8:05 pm @ TEX,@ TEX,FA,5,1394,728,0%,7.2,0,6,5.87,1.57,0,
"Wilber DotelPlayer Note PIT - P Bot 3, 0-0 vs STL",STL,FA,21,1263,729,0%,39.1,0,39,4.58,1.35,0,
Emiliano TeodoNANo new player Notes TEX - P 8:05 pm vs NYM,NYM,FA,1,1290,730,0%,1.2,0,1,10.8,3.0,0,
Geoff HartliebNo new player Notes ATH - P 9:40 pm vs LAA,LAA,FA,15,1357,731,0%,24.1,0,18,4.07,1.44,0,
Zach McCambleyPlayer Note CIN - P 7:15 pm @ ATL,@ ATL,FA,9,1305,732,0%,9.2,0,10,4.66,1.76,0,
"Jack FlahertyIL15New Player Note DET - P Bot 2, 0-1 vs WSH",WSH,No Longer Rowdy,19,1304,733,44%,86.1,0,102,4.59,1.41,2,
"DJ HerzNew Player Note WSH - P Bot 2, 1-0 @ DET",@ DET,FA,1,1295,734,1%,4.0,0,4,9.0,1.75,0,
"Franco AlemanNAPlayer Note CLE - P Bot 2, 2-0 @ BOS",@ BOS,FA,21,1334,736,0%,22.1,0,28,4.43,1.57,0,
Andrew NardiIL60No new player Notes MIA - P 7:40 pm @ CHC,@ CHC,FA,25,647,737,0%,22.2,0,27,5.16,1.41,0,
Craig KimbrelNAPlayer Note KC - P 7:40 pm vs CWS,CWS,FA,46,1267,738,0%,46.0,1,40,4.5,1.35,0,
Carlos DuranNANo new player Notes KC - P 7:40 pm vs CWS,CWS,FA,2,1266,740,0%,1.1,0,1,13.5,3.75,0,
Parker MushinskiNANo new player Notes COL - P 8:40 pm vs AZ,AZ,FA,8,1204,741,0%,6.2,0,0,2.7,2.1,0,
Domingo GonzálezNANo new player Notes SEA - P 9:40 pm vs HOU,HOU,FA,5,1311,742,0%,7.2,0,5,4.7,1.83,0,
Ethan RobertsNANo new player Notes CHC - P 7:40 pm vs MIA,MIA,FA,23,1344,743,0%,25.2,0,17,4.21,1.4,0,
Jose CabreraNANo new player Notes AZ - P 8:40 pm @ COL,@ COL,FA,7,1336,744,0%,27.0,0,18,4.33,1.37,0,
"Carmen MlodzinskiNo new player Notes PIT - P Bot 3, 0-0 vs STL",STL,FA,36,547,745,4%,120.2,2,92,3.95,1.38,1,
Wandy PeraltaNo new player Notes SD - P 10:10 pm @ LAD,@ LAD,FA,63,628,746,0%,73.1,0,48,3.68,1.36,0,
Taylor RashiNAPlayer Note ATH - P 9:40 pm vs LAA,LAA,FA,4,1222,747,0%,5.2,0,5,7.94,1.59,0,
CJ Van EykNANo new player Notes TOR - P PPD @ BAL,@ BAL,FA,4,1315,749,0%,6.2,0,1,4.05,1.95,0,
Erick FeddePlayer Note CWS - P 7:40 pm @ KC,@ KC,FA,32,1453,750,7%,138.1,0,97,3.9,1.34,1,
Jonathan CannonNANo new player Notes CWS - P 7:40 pm @ KC,@ KC,FA,2,1530,751,0%,3.0,1,4,9.0,3.0,0,
"Lyon RichardsonNANo new player Notes MIL - P Bot 2, 0-2 @ PHI",@ PHI,FA,3,1404,752,0%,3.1,0,4,13.5,1.5,0,
Ian HamiltonNANo new player Notes ATL - P 7:15 pm vs CIN,CIN,FA,4,1297,754,0%,4.2,0,4,7.71,1.93,0,
Beck WayIL15No new player Notes KC - P 7:40 pm vs CWS,CWS,FA,19,1265,755,0%,23.1,0,21,3.86,1.59,0,
"Johan OviedoIL60Player Note BOS - P Bot 2, 0-2 vs CLE",CLE,FA,1,1243,756,0%,3.2,0,3,9.82,1.91,0,
Jordan LeasureIL60No new player Notes CWS - P 7:40 pm @ KC,@ KC,FA,18,597,757,0%,18.2,0,18,6.27,1.23,0,
Yunior MartePlayer Note SF - P 9:45 pm vs MIN,MIN,FA,4,1339,758,0%,19.1,0,11,4.66,1.4,0,
"Luis GilNo new player Notes NYY - P W, 2-0 vs TB; Bot 1, 0-0 vs TB","TB,TB",FA,8,1274,759,2%,25.1,0,17,4.97,1.38,1,
Gerardo CarrilloNANo new player Notes AZ - P 8:40 pm @ COL,@ COL,FA,13,660,761,0%,17.1,0,21,4.15,1.73,0,
José A. FerrerPlayer Note SEA - P 9:40 pm vs HOU,HOU,FA,70,602,762,2%,61.2,3,50,3.94,1.46,0,
Dennis SantanaNo new player Notes AZ - P 8:40 pm @ COL,@ COL,FA,55,282,764,30%,53.2,3,48,4.86,1.34,0,
Codi HeuerNAPlayer Note BAL - P PPD vs TOR,TOR,FA,8,1342,765,0%,9.2,0,6,4.66,1.76,0,
Rolddy MuñozNANo new player Notes ATL - P 7:15 pm vs CIN,CIN,FA,1,1371,766,0%,2.0,0,3,13.5,3.0,0,
Chris MurphyNAPlayer Note CWS - P 7:40 pm @ KC,@ KC,FA,33,616,767,0%,33.2,1,35,4.81,1.43,0,
Jordan HicksNo new player Notes CWS - P 7:40 pm @ KC,@ KC,FA,51,1478,768,1%,46.0,1,61,4.11,1.59,0,
Chase PettyNANo new player Notes CIN - P 7:15 pm @ ATL,@ ATL,FA,16,1431,770,0%,31.2,1,15,4.83,1.26,0,
Cade PovichNAPlayer Note BAL - P PPD vs TOR,TOR,FA,8,1506,771,1%,37.0,0,28,4.38,1.49,2,
"Ken WaldichukIL60No new player Notes WSH - P Bot 2, 1-0 @ DET",@ DET,FA,5,1333,772,0%,9.1,0,8,6.75,1.5,0,
Sam HentgesPlayer Note SF - P 9:45 pm vs MIN,MIN,FA,42,1302,773,0%,34.1,0,37,3.41,1.66,0,
"Peter StrzeleckiNAPlayer Note STL - P Bot 3, 0-0 @ PIT",@ PIT,FA,8,1249,774,0%,14.0,0,8,5.79,1.36,0,
Colin ReaNo new player Notes CHC - P 7:40 pm vs MIA,MIA,FA,32,635,775,6%,134.0,1,100,4.43,1.35,5,
Drew RomPlayer Note ATH - P 9:40 pm vs LAA,LAA,FA,15,1254,776,0%,14.1,0,17,5.02,1.67,0,
"Mason EnglertNANo new player Notes TB - P L, 0-2 @ NYY; Bot 1, 0-0 @ NYY","@ NYY,@ NYY",FA,14,1370,777,0%,35.2,1,32,4.54,1.43,0,
"John BrebbiaNANo new player Notes BOS - P Bot 2, 0-2 vs CLE",CLE,FA,3,1445,778,0%,4.1,0,2,10.38,1.62,0,
JP SearsNANo new player Notes SD - P 10:10 pm @ LAD,@ LAD,FA,8,1221,780,1%,32.2,0,25,4.68,1.35,0,
"Riley CornelioNew Player Note WSH - P Bot 2, 1-0 @ DET",@ DET,FA,16,702,781,0%,32.0,0,34,4.22,1.53,0,
"Aaron BrooksNA60No new player Notes TB - P L, 0-2 @ NYY; Bot 1, 0-0 @ NYY","@ NYY,@ NYY",FA,1,1335,782,0%,0.1,0,0,81.0,9.0,0,
"Antwone KellyNo new player Notes PIT - P Bot 3, 0-0 vs STL",STL,FA,6,1349,783,0%,14.1,0,9,5.02,1.53,0,
"Jared SimpsonNAPlayer Note WSH - P Bot 2, 1-0 @ DET",@ DET,FA,4,1247,784,0%,4.1,0,4,10.38,1.85,0,
Tristan BeckPlayer Note SF - P 9:45 pm vs MIN,MIN,FA,12,1268,785,0%,16.2,1,7,5.94,1.32,0,
"Yovanny CruzNo new player Notes WSH - P Bot 2, 1-0 @ DET",@ DET,FA,15,1354,786,0%,13.2,0,12,5.27,1.61,0,
"Garrett CrochetIL60New Player Note BOS - P  Bot 2, 0-2 vs CLE",CLE,Stealth Bomber,6,138,787,75%,30.0,0,37,6.3,1.47,3,
Cole WilcoxIL15No new player Notes SEA - P 9:40 pm vs HOU,HOU,FA,23,1422,788,0%,27.0,0,28,4.0,1.63,0,
Kumar RockerPlayer Note TEX - P 8:05 pm vs NYM,NYM,FA,29,1564,789,9%,143.0,0,134,4.47,1.42,6,
Wyatt MillsNAPlayer Note LAD - P 10:10 pm vs SD,SD,FA,6,1352,790,0%,6.1,0,5,5.68,2.21,0,
"Kyle BackhusNAPlayer Note PHI - P Bot 2, 2-0 vs MIL",MIL,FA,21,1242,791,0%,20.0,0,20,4.95,1.55,0,
J.P. FranceNANo new player Notes HOU - P 9:40 pm @ SEA,@ SEA,FA,3,1328,792,0%,6.2,0,4,8.1,1.65,0,
Trevor MartinNANo new player Notes LAA - P 9:40 pm @ ATH,@ ATH,FA,7,1362,793,0%,14.1,0,8,4.4,1.67,0,
Woo-Suk GoNANo new player Notes MIN - P 9:45 pm @ SF,@ SF,FA,4,1351,794,0%,4.0,0,5,9.0,2.5,0,
Christian RoaNANo new player Notes HOU - P 9:40 pm @ SEA,@ SEA,FA,7,1350,797,0%,8.2,0,6,5.19,1.96,0,
Joel KuhnelPlayer Note SF - P 9:45 pm vs MIN,MIN,FA,42,1338,798,1%,42.1,8,25,4.68,1.54,0,
"José UrquidyPlayer Note PHI - P Bot 2, 2-0 vs MIL",MIL,FA,12,1281,799,1%,33.2,1,27,4.54,1.46,0,
Joel PayampsNANo new player Notes ATL - P 7:15 pm vs CIN,CIN,FA,12,1457,800,0%,7.2,0,9,8.22,1.7,0,
Gavin CollyerNANo new player Notes TEX - P 8:05 pm vs NYM,NYM,FA,23,1310,801,0%,23.0,0,22,5.09,1.48,0,
Nick DavilaIL60No new player Notes SEA - P 9:40 pm vs HOU,HOU,FA,24,1381,802,0%,27.1,1,13,4.94,1.35,0,
Corbin MartinNA7No new player Notes CHC - P 7:40 pm vs MIA,MIA,FA,7,1401,803,0%,5.0,1,4,10.8,2.0,0,
"Brendan BeckNANo new player Notes NYY - P W, 2-0 vs TB; Bot 1, 0-0 vs TB","TB,TB",FA,3,1363,804,0%,7.2,0,5,8.22,1.57,0,
"Jonathan HeasleyIL60No new player Notes TB - P L, 0-2 @ NYY; Bot 1, 0-0 @ NYY","@ NYY,@ NYY",FA,1,1359,805,0%,4.0,0,2,11.25,2.0,0,
David SandlinPlayer Note CWS - P 7:40 pm @ KC,@ KC,FA,7,1341,806,2%,34.1,0,33,6.29,1.28,2,
Nick MearsIL60No new player Notes KC - P 7:40 pm vs CWS,CWS,FA,21,607,807,0%,19.1,0,15,5.12,1.5,0,
Ben BowdenNANo new player Notes ATH - P 9:40 pm vs LAA,LAA,FA,1,1374,809,0%,1.0,0,0,36.0,4.0,0,
Ben CaspariusIL60No new player Notes LAD - P 10:10 pm vs SD,SD,FA,5,1316,810,0%,4.2,0,4,9.64,2.14,0,
Cole IrvinNANo new player Notes LAD - P 10:10 pm vs SD,SD,FA,1,1369,811,0%,6.0,0,5,9.0,1.83,0,
Kai-Wei TengNANo new player Notes HOU - P 9:40 pm @ SEA,@ SEA,FA,30,1273,812,1%,73.2,0,73,4.76,1.38,2,
Osvaldo BidoNANo new player Notes CWS - P 7:40 pm @ KC,@ KC,FA,11,1493,813,0%,18.2,1,11,6.27,1.34,0,
"Josh FlemingNANo new player Notes STL - P Bot 3, 0-0 @ PIT",@ PIT,FA,1,1367,814,0%,3.0,0,1,12.0,2.67,0,
"Andrew SearsPlayer Note DET - P Bot 2, 0-1 vs WSH",WSH,FA,5,1385,815,1%,17.1,0,13,5.19,1.56,0,
Jonathan HernándezNANo new player Notes LAD - P 10:10 pm vs SD,SD,FA,16,1396,816,0%,25.1,0,22,5.68,1.34,0,
Spencer ArrighettiNAPlayer Note TOR - P PPD @ BAL,@ BAL,No Longer Rowdy,24,151,817,12%,110.2,0,106,4.96,1.38,6,
Drey JamesonNANo new player Notes AZ - P 8:40 pm @ COL,@ COL,FA,12,1399,818,0%,19.1,0,13,5.12,1.5,0,
"Coleman CrowNANo new player Notes MIL - P Bot 2, 0-2 @ PHI",@ PHI,FA,5,1390,819,0%,18.2,0,10,5.3,1.45,0,
Hunter GreeneIL60No new player Notes CIN - P 7:15 pm @ ATL,@ ATL,FA,5,393,820,23%,27.2,0,33,6.83,1.37,2,
"Justin VerlanderIL60New Player Note DET - P Bot 2, 0-1 vs WSH",WSH,FA,1,1419,821,2%,3.2,0,1,12.27,2.18,0,
Ryan GustoPlayer Note MIA - P 7:40 pm @ CHC,@ CHC,Cookie Monster ,22,1574,822,3%,82.2,0,69,4.14,1.44,2,
"Angel ZerpaIL60No new player Notes MIL - P Bot 2, 0-2 @ PHI",@ PHI,FA,12,1380,823,0%,12.2,2,8,6.39,1.74,0,
"Danny CoulombeNANo new player Notes BOS - P Bot 2, 0-2 vs CLE",CLE,FA,29,1252,824,0%,22.0,0,10,4.5,1.5,0,
"Shawn ArmstrongIL60No new player Notes CLE - P Bot 2, 2-0 @ BOS",@ BOS,FA,38,531,825,1%,33.0,0,33,4.91,1.45,0,
Yunior MarteNANo new player Notes CIN - P 7:15 pm @ ATL,@ ATL,FA,1,1377,826,0%,0.1,0,1,108.0,12.0,0,
Pierce JohnsonNo new player Notes CIN - P 7:15 pm @ ATL,@ ATL,FA,54,735,827,0%,46.2,1,39,4.82,1.37,0,
