Pitchers,Opp: 8/30,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
"Camilo DovalNo new player Notes PIT - P Top 5, 4-0 @ STL",@ STL,FA,56,507,613,3%,51.2,1,53,3.83,1.37,0,
Anthony NunezPlayer Note BAL - P 4:05 pm @ ATH,@ ATH,FA,43,595,614,0%,49.0,3,53,4.41,1.35,0,
Albert SuárezNAPlayer Note BAL - P 4:05 pm @ ATH,@ ATH,FA,25,583,615,0%,55.0,1,38,3.93,1.25,0,
"Nick DavilaNew Player Note SEA - P Bot 7, 0-4 @ TOR",@ TOR,FA,23,1196,616,0%,26.1,1,13,4.1,1.22,0,
"Robert GarciaIL60Player Note TEX - P Top 4, 2-2 @ MIL",@ MIL,FA,9,582,617,3%,8.0,0,6,3.38,1.5,0,
Kent EmanuelNANo new player Notes CIN - P 7:20 pm @ CHC,@ CHC,FA,1,1202,618,0%,5.0,0,4,3.6,1.6,0,
"Luke LittleNANo new player Notes KC - P Top 5, 1-9 @ CLE",@ CLE,FA,1,1210,620,0%,1.0,0,1,9.0,2.0,0,
"Seth MartinezNANo new player Notes BOS - P Bot 6, 0-6 @ NYY",@ NYY,FA,1,1200,621,0%,1.0,0,1,9.0,2.0,0,
"Alek JacobNANo new player Notes SD - P Top 7, 3-1 @ TB",@ TB,FA,3,1229,622,0%,5.0,0,6,5.4,1.4,0,
"Joe La SorsaNANo new player Notes BOS - P Bot 6, 0-6 @ NYY",@ NYY,FA,1,1329,623,0%,0.1,0,1,27.0,3.0,0,
"Kade AndersonNew Player Note SEA - P Bot 7, 0-4 @ TOR",@ TOR,Joe Byron,2,1171,624,54%,10.0,0,8,4.5,1.3,0,
"Carter BaumlerIL60No new player Notes TEX - P Top 4, 2-2 @ MIL",@ MIL,FA,4,1201,625,0%,5.2,0,6,3.18,1.76,0,
"Framber ValdezPlayer Note DET - P Top 4, 0-1 vs LAD",LAD,Ranger danger,26,183,626,84%,144.2,0,111,4.35,1.41,13,
"Landon KnackNANo new player Notes LAD - P Top 4, 1-0 @ DET",@ DET,FA,3,1222,628,0%,7.2,1,6,5.87,1.3,0,
"Logan AllenNo new player Notes CLE - P Top 5, 9-1 vs KC",KC,FA,6,1342,629,0%,14.1,0,15,3.77,1.47,0,
Derek LawPlayer Note AZ - P,,FA,1,708,630,0%,1.1,0,1,6.75,2.25,0,
"Dax FultonPlayer Note MIA - P W, 6-2 @ WSH",@ WSH,FA,7,1205,631,0%,15.0,0,13,4.2,1.33,0,
Blade TidwellPlayer Note SF - P,,Cookie Monster ,13,1407,633,5%,37.2,1,31,4.54,1.22,0,
Sam BachmanIL15Player Note LAA - P 4:07 pm vs PHI,PHI,FA,41,1233,634,0%,45.2,1,46,4.14,1.34,0,
Blake WeimanNew Player Note LAA - P 4:07 pm vs PHI,PHI,FA,8,1209,635,0%,9.0,0,8,3.0,1.67,0,
"John KleinNANo new player Notes TOR - P Bot 7, 4-0 vs SEA",SEA,FA,3,1200,636,0%,4.1,0,2,4.15,1.62,0,
"Carlos RodriguezNANo new player Notes MIL - P Top 4, 2-2 vs TEX",TEX,FA,4,1309,637,0%,9.1,0,8,3.86,1.5,0,
"Bradley HannerNAPlayer Note NYY - P Bot 6, 6-0 vs BOS",BOS,FA,3,1197,638,0%,4.0,0,6,6.75,1.5,0,
"Kendry RojasNA7No new player Notes MIN - P Top 6, 4-0 vs CWS",CWS,FA,12,736,639,0%,29.2,0,34,3.34,1.52,0,
Gregory SantosNANo new player Notes SF - P,,FA,3,1275,640,0%,5.0,0,1,3.6,1.6,0,
"Jonah TongNAPlayer Note NYM - P Bot 1, 2-1 vs HOU",HOU,FA,3,1250,641,3%,10.0,0,7,3.6,1.5,0,
Ryne NelsonIL60Player Note AZ - P,,FA,15,392,642,27%,83.1,0,62,4.97,1.24,6,
"Max RajcicIL60No new player Notes STL - P Top 5, 0-4 vs PIT",PIT,FA,6,1211,643,0%,9.0,0,8,5.0,1.33,0,
"Blas CastañoNANo new player Notes COL - P Bot 7, 1-2 @ ATL",@ ATL,FA,10,1174,644,0%,20.2,0,17,3.92,1.35,0,
"Winston SantosNANo new player Notes TEX - P Top 4, 2-2 @ MIL",@ MIL,FA,1,1206,645,0%,2.0,0,1,9.0,1.5,0,
"Thomas PannoneNANo new player Notes MIL - P Top 4, 2-2 vs TEX",TEX,FA,1,1210,646,0%,3.0,0,2,6.0,1.67,0,
"Jeff CriswellNANo new player Notes COL - P Bot 7, 1-2 @ ATL",@ ATL,FA,3,1208,647,0%,4.0,0,3,4.5,1.75,0,
"Bryse WilsonNo new player Notes MIL - P Top 4, 2-2 vs TEX",TEX,FA,14,1525,648,0%,31.2,0,28,3.98,1.33,0,
"Nolan KinghamNANo new player Notes SEA - P Bot 7, 0-4 @ TOR",@ TOR,FA,1,1212,649,0%,1.0,0,1,9.0,3.0,0,
Caleb ThielbarNo new player Notes CHC - P 7:20 pm vs CIN,CIN,FA,48,493,650,1%,40.2,3,48,5.09,1.3,0,
"Anthony BandaIL15No new player Notes MIN - P Top 6, 4-0 vs CWS",CWS,FA,39,553,651,0%,34.1,2,33,4.46,1.34,0,
"Cody LawerysonNA7No new player Notes MIN - P Top 6, 4-0 vs CWS",CWS,FA,15,649,652,0%,16.2,1,18,4.86,1.38,0,
"Hunter StrattonNANo new player Notes SD - P Top 7, 3-1 @ TB",@ TB,FA,3,1274,653,0%,3.1,0,3,5.4,1.8,0,
"Bruce ZimmermannNANo new player Notes STL - P Top 5, 0-4 vs PIT",PIT,FA,1,1280,654,0%,5.0,0,2,5.4,1.4,0,
"Chris MurphyIL15Player Note CWS - P Top 6, 0-4 @ MIN",@ MIN,FA,29,552,655,0%,30.0,1,29,4.2,1.37,0,
"Seth LugoPlayer Note KC - P Top 5, 1-9 @ CLE",@ CLE,Rafael Devers,27,256,656,29%,150.1,0,116,4.61,1.38,14,
"Matt PushardNANo new player Notes MIA - P W, 6-2 @ WSH",@ WSH,FA,6,1221,657,0%,7.0,0,6,5.14,1.43,0,
Hunter HarveyIL60No new player Notes CHC - P 7:20 pm vs CIN,CIN,FA,4,670,658,0%,4.0,0,4,6.75,1.5,0,
"Tyler SchweitzerNAPlayer Note CWS - P Top 6, 0-4 @ MIN",@ MIN,FA,14,1135,660,0%,29.2,1,16,3.64,1.35,0,
"Ryan GustoPlayer Note MIA - P W, 6-2 @ WSH",@ WSH,Cookie Monster ,18,1475,661,2%,63.1,0,53,3.98,1.33,1,
Nick RaquetNANo new player Notes BAL - P 4:05 pm @ ATH,@ ATH,FA,4,1204,662,0%,3.2,0,1,7.36,1.36,0,
"Chris DevenskiPlayer Note NYM - P Bot 1, 2-1 vs HOU",HOU,FA,3,1157,665,0%,2.1,0,3,7.71,2.14,0,
"Jackson JobePlayer Note DET - P Top 4, 0-1 vs LAD",LAD,Stealth Bomber,4,1189,666,19%,18.1,0,15,3.93,1.42,0,
"Jalen BeeksIL60No new player Notes TEX - P Top 4, 2-2 @ MIL",@ MIL,FA,29,562,667,0%,26.0,0,21,3.81,1.38,0,
Pierce JohnsonNo new player Notes CIN - P 7:20 pm @ CHC,@ CHC,FA,45,571,668,0%,38.2,1,34,4.42,1.29,0,
"José A. FerrerNo new player Notes SEA - P Bot 7, 0-4 @ TOR",@ TOR,FA,62,541,669,3%,56.1,3,44,3.83,1.38,0,
Chase ShugartNo new player Notes PHI - P 4:07 pm @ LAA,@ LAA,FA,37,594,670,0%,44.0,0,53,4.7,1.3,0,
Kade StrowdNANo new player Notes AZ - P,,FA,1,713,671,0%,1.0,0,1,9.0,4.0,0,
"Nick FrassoNo new player Notes COL - P Bot 7, 1-2 @ ATL",@ ATL,FA,9,1141,672,0%,10.1,0,10,4.35,1.55,0,
"Nolan HoffmanNANo new player Notes KC - P Top 5, 1-9 @ CLE",@ CLE,FA,3,1300,674,0%,4.2,0,2,3.86,1.93,0,
Joey EstesNANo new player Notes ATH - P 4:05 pm vs BAL,BAL,FA,1,1394,676,0%,4.1,0,4,8.31,1.38,0,
Cade PovichNANo new player Notes BAL - P 4:05 pm @ ATH,@ ATH,FA,6,1481,677,1%,28.1,0,21,4.45,1.41,2,
Chase SoleskyNANo new player Notes CIN - P 7:20 pm @ CHC,@ CHC,FA,1,1248,678,0%,3.0,0,4,6.0,2.33,0,
"Jordan MontgomeryNo new player Notes TEX - P Top 4, 2-2 @ MIL",@ MIL,FA,5,1292,679,0%,11.0,0,9,5.73,1.27,0,
"Alex CookNANo new player Notes TB - P Top 7, 1-3 vs SD",SD,FA,2,1249,680,0%,3.2,0,2,7.36,1.64,0,
Max LazarNANo new player Notes PHI - P 4:07 pm @ LAA,@ LAA,FA,6,1321,681,0%,8.0,0,5,5.63,1.38,0,
"Tanner McDougalNANo new player Notes CWS - P Top 6, 0-4 @ MIN",@ MIN,FA,1,1247,682,0%,0.1,0,0,27.0,9.0,0,
"Justin SlatenIL15No new player Notes BOS - P Bot 6, 0-6 @ NYY",@ NYY,FA,36,612,683,2%,31.1,0,39,4.6,1.37,0,
"Lucas SimsNANo new player Notes CWS - P Top 6, 0-4 @ MIN",@ MIN,FA,9,1454,684,0%,10.0,0,10,4.5,1.6,0,
"Dedniel NúñezNo new player Notes NYM - P Bot 1, 2-1 vs HOU",HOU,FA,9,1252,685,0%,9.1,0,9,5.79,1.39,0,
Adrian HouserIL15Player Note SF - P,,FA,26,629,686,3%,109.2,0,75,4.02,1.3,3,
"Will KleinIL15Player Note LAD - P Top 4, 1-0 @ DET",@ DET,FA,36,621,687,1%,41.2,2,49,3.67,1.56,0,
Yaramil HiraldoNANo new player Notes BAL - P 4:05 pm @ ATH,@ ATH,FA,7,1194,688,0%,7.2,0,13,5.87,1.7,0,
Dietrich EnnsNANo new player Notes BAL - P 4:05 pm @ ATH,@ ATH,FA,13,605,689,0%,16.0,0,13,3.94,1.5,0,
Cam SandersNo new player Notes BAL - P 4:05 pm @ ATH,@ ATH,FA,20,1271,690,0%,22.1,3,28,5.64,1.43,0,
"Antwone KellyNAPlayer Note PIT - P Top 5, 4-0 @ STL",@ STL,FA,4,1260,691,0%,8.1,0,5,5.4,1.44,0,
"Jordan HicksNew Player Note CWS - P Top 6, 0-4 @ MIN",@ MIN,FA,43,1498,692,2%,40.0,1,49,3.83,1.53,0,
Reiver SanmartinNo new player Notes SF - P,,FA,15,667,693,0%,14.2,0,12,4.91,1.36,0,
George KlassenIL15New Player Note LAA - P 4:07 pm vs PHI,PHI,FA,6,1203,694,16%,27.0,0,24,3.67,1.63,2,
"Andrew SearsNew Player Note DET - P Top 4, 0-1 vs LAD",LAD,FA,2,1265,695,0%,6.2,0,4,6.75,1.35,0,
"Kai-Wei TengPlayer Note HOU - P Bot 1, 1-2 @ NYM",@ NYM,FA,28,715,696,1%,71.1,0,71,4.42,1.35,2,
"Robby SnellingIL60No new player Notes MIA - P W, 6-2 @ WSH",@ WSH,FA,1,1272,697,2%,5.0,0,2,5.4,1.8,0,
"Lazaro EstradaNANo new player Notes TOR - P Bot 7, 4-0 vs SEA",SEA,FA,8,1240,698,0%,13.0,1,9,5.54,1.38,0,
"Justin BruihlNo new player Notes STL - P Top 5, 0-4 vs PIT",PIT,FA,60,1408,699,0%,66.1,0,44,3.39,1.37,0,
"Patrick MonteverdeNAPlayer Note MIA - P W, 6-2 @ WSH",@ WSH,FA,1,1341,700,0%,4.0,0,2,9.0,1.5,0,
"Emiliano TeodoNANo new player Notes TEX - P Top 4, 2-2 @ MIL",@ MIL,FA,1,1281,701,0%,1.2,0,1,10.8,3.0,0,
"Emmet SheehanNAPlayer Note LAD - P Top 4, 1-0 @ DET",@ DET,FA,20,134,702,42%,95.1,0,108,5.29,1.29,5,
Zach McCambleyNANo new player Notes CIN - P 7:20 pm @ CHC,@ CHC,FA,8,1287,703,0%,8.2,0,9,4.15,1.85,0,
"Kyle HurtNo new player Notes LAD - P Top 4, 1-0 @ DET",@ DET,FA,40,592,706,0%,41.0,1,52,4.61,1.41,0,
"Chayce McDermottNAPlayer Note NYM - P Bot 1, 2-1 vs HOU",HOU,FA,5,1413,707,0%,7.2,0,6,5.87,1.57,0,
Jason FoleyNew Player Note SF - P,,FA,14,1172,708,0%,14.0,0,11,4.5,1.5,0,
"Cole SulserIL15No new player Notes TB - P Top 7, 1-3 vs SD",SD,FA,41,696,709,0%,46.1,2,48,4.86,1.32,0,
"Cody BradfordPlayer Note TEX - P Top 4, 2-2 @ MIL",@ MIL,Joe Byron,5,1338,710,7%,26.1,0,13,3.42,1.52,1,
"Eduardo RiveraNA7Player Note BOS - P Bot 6, 0-6 @ NYY",@ NYY,FA,4,1290,711,0%,10.0,0,10,6.3,1.4,0,
Luis SeverinoIL60No new player Notes ATH - P 4:05 pm vs BAL,BAL,FA,12,1428,712,4%,62.2,0,65,4.16,1.47,3,
"Shane BieberIL15Player Note TOR - P Bot 7, 4-0 vs SEA",SEA,No Longer Rowdy,11,582,713,40%,55.2,0,44,4.37,1.42,4,
"Carlos DuranNAPlayer Note KC - P Top 5, 1-9 @ CLE",@ CLE,FA,2,1261,714,0%,1.1,0,1,13.5,3.75,0,
Sammy PeraltaPlayer Note LAA - P 4:07 pm vs PHI,PHI,FA,8,1388,715,0%,10.1,0,14,6.1,1.55,0,
Carson SeymourPlayer Note SF - P,,FA,12,1366,716,0%,19.2,1,16,4.58,1.47,0,
"Spencer StriderIL60Player Note ATL - P Bot 7, 2-1 vs COL",COL,Tm Mndlsn nd Mtchn,8,344,717,37%,39.0,0,46,5.31,1.36,2,
"Spencer ArrighettiPlayer Note TOR - P Bot 7, 4-0 vs SEA",SEA,No Longer Rowdy,19,151,718,15%,95.1,0,95,4.81,1.36,6,
"Parker MushinskiNANo new player Notes COL - P Bot 7, 1-2 @ ATL",@ ATL,FA,8,1213,719,0%,6.2,0,0,2.7,2.1,0,
Sam HentgesIL15New Player Note SF - P,,FA,40,1235,720,0%,33.0,0,35,3.27,1.61,0,
"Domingo GonzálezNANo new player Notes SEA - P Bot 7, 0-4 @ TOR",@ TOR,FA,5,1303,721,0%,7.2,0,5,4.7,1.83,0,
Taylor RashiNAPlayer Note ATH - P 4:05 pm vs BAL,BAL,FA,4,1220,722,0%,5.2,0,5,7.94,1.59,0,
"Jesse ScholtensNANo new player Notes TB - P Top 7, 1-3 vs SD",SD,FA,11,577,723,0%,44.2,0,34,4.03,1.34,0,
"Janson JunkNew Player Note MIA - P W, 6-2 @ WSH",@ WSH,FA,20,590,724,8%,98.1,0,68,4.21,1.3,3,
"Beau BrieskeNANo new player Notes DET - P Top 4, 0-1 vs LAD",LAD,FA,8,1398,725,0%,9.1,0,8,6.75,1.39,0,
"Wandy PeraltaNo new player Notes SD - P Top 7, 3-1 @ TB",@ TB,FA,56,633,726,0%,65.0,0,41,3.46,1.37,0,
"CJ Van EykPlayer Note TOR - P Bot 7, 4-0 vs SEA",SEA,FA,4,1310,727,0%,6.2,0,1,4.05,1.95,0,
"Lyon RichardsonNANo new player Notes MIL - P Top 4, 2-2 vs TEX",TEX,FA,3,1415,728,0%,3.1,0,4,13.5,1.5,0,
Ryan WatsonPlayer Note LAA - P 4:07 pm vs PHI,PHI,FA,44,1288,729,0%,63.2,2,54,4.38,1.32,0,
"Jonathan CannonNAPlayer Note CWS - P Top 6, 0-4 @ MIN",@ MIN,FA,2,1545,730,0%,3.0,1,4,9.0,3.0,0,
"Wilber DotelNANo new player Notes PIT - P Top 5, 4-0 @ STL",@ STL,FA,15,1238,731,0%,28.2,0,31,4.71,1.4,0,
"Ryne StanekPlayer Note STL - P Top 5, 0-4 vs PIT",PIT,FA,59,1307,732,4%,53.0,2,55,4.42,1.4,0,
"Johan OviedoIL60No new player Notes BOS - P Bot 6, 0-6 @ NYY",@ NYY,FA,1,1229,733,0%,3.2,0,3,9.82,1.91,0,
"Ian HamiltonNANo new player Notes ATL - P Bot 7, 2-1 vs COL",COL,FA,4,1289,734,0%,4.2,0,4,7.71,1.93,0,
"Bubba ChandlerPlayer Note PIT - P  Top 5, 4-0 @ STL",@ STL,Joe Byron,26,159,735,60%,131.0,0,117,4.26,1.36,4,
"Andrew NardiIL60Player Note MIA - P W, 6-2 @ WSH",@ WSH,FA,25,638,737,0%,22.2,0,27,5.16,1.41,0,
"Rolddy MuñozNANo new player Notes ATL - P Bot 7, 2-1 vs COL",COL,FA,1,1365,738,0%,2.0,0,3,13.5,3.0,0,
Ethan RobertsNANo new player Notes CHC - P 7:20 pm vs CIN,CIN,FA,23,1342,739,0%,25.2,0,17,4.21,1.4,0,
"Chad DallasNAPlayer Note TOR - P Bot 7, 4-0 vs SEA",SEA,FA,4,720,741,0%,10.1,0,10,6.1,1.55,0,
Codi HeuerNANo new player Notes BAL - P 4:05 pm @ ATH,@ ATH,FA,8,1337,742,0%,9.2,0,6,4.66,1.76,0,
"Jordan LeasureIL60No new player Notes CWS - P Top 6, 0-4 @ MIN",@ MIN,FA,18,585,743,0%,18.2,0,18,6.27,1.23,0,
"Ken WaldichukIL60No new player Notes WSH - P L, 2-6 vs MIA",MIA,FA,5,1327,744,0%,9.1,0,8,6.75,1.5,0,
"John BrebbiaNANo new player Notes BOS - P Bot 6, 0-6 @ NYY",@ NYY,FA,3,1458,745,0%,4.1,0,2,10.38,1.62,0,
"Eric LauerPlayer Note LAD - P Top 4, 1-0 @ DET",@ DET,FA,21,494,746,11%,105.1,0,70,4.78,1.26,6,
"Aaron BrooksNA60No new player Notes TB - P Top 7, 1-3 vs SD",SD,FA,1,1330,749,0%,0.1,0,0,81.0,9.0,0,
"Beck WayNA15Player Note KC - P Top 5, 1-9 @ CLE",@ CLE,FA,19,1259,750,0%,23.1,0,21,3.86,1.59,0,
"Peter StrzeleckiIL15Player Note STL - P Top 5, 0-4 vs PIT",PIT,FA,8,1246,751,0%,14.0,0,8,5.79,1.36,0,
Joe RockNANo new player Notes ATH - P 4:05 pm vs BAL,BAL,FA,4,1316,752,0%,10.1,0,12,3.48,2.13,0,
"Will WarrenPlayer Note NYY - P Bot 6, 6-0 vs BOS",BOS,FA,26,264,753,48%,127.0,0,126,4.39,1.42,6,
"Tom CosgroveNo new player Notes WSH - P L, 2-6 vs MIA",MIA,FA,17,1255,755,0%,15.2,1,14,6.32,1.4,0,
Chase PettyNANo new player Notes CIN - P 7:20 pm @ CHC,@ CHC,FA,16,1453,756,0%,31.2,1,15,4.83,1.26,0,
Trevor McDonaldIL60No new player Notes SF - P,,FA,14,1326,757,2%,70.1,0,57,5.12,1.31,5,
"Joel KuhnelIL15No new player Notes MIL - P Top 4, 2-2 vs TEX",TEX,FA,35,1277,758,1%,35.1,6,22,4.84,1.47,0,
"Kumar RockerPlayer Note TEX - P Top 4, 2-2 @ MIL",@ MIL,FA,25,1524,760,13%,126.2,0,117,4.41,1.4,6,
Gage JumpPlayer Note ATH - P 4:05 pm vs BAL,BAL,Trust The Process,17,236,761,15%,88.1,0,97,4.69,1.46,6,
"J.P. FranceNANo new player Notes HOU - P Bot 1, 1-2 @ NYM",@ NYM,FA,3,1319,763,0%,6.2,0,4,8.1,1.65,0,
"Woo-Suk GoNAPlayer Note MIN - P Top 6, 4-0 vs CWS",CWS,FA,4,1344,764,0%,4.0,0,5,9.0,2.5,0,
"Wyatt MillsNANo new player Notes WSH - P L, 2-6 vs MIA",MIA,FA,6,1345,765,0%,6.1,0,5,5.68,2.21,0,
"Elmer RodríguezNew Player Note NYY - P Bot 6, 6-0 vs BOS",BOS,W (Aug 31),5,1396,766,5%,23.0,0,16,4.7,1.52,1,
"JP SearsNANo new player Notes SD - P Top 7, 3-1 @ TB",@ TB,FA,8,1244,767,1%,32.2,0,25,4.68,1.35,0,
"Mason EnglertNANo new player Notes TB - P Top 7, 1-3 vs SD",SD,FA,14,1364,768,0%,35.2,1,32,4.54,1.43,0,
Grant WolframNo new player Notes BAL - P 4:05 pm @ ATH,@ ATH,FA,49,642,769,0%,41.0,1,45,5.05,1.37,0,
Trevor MartinNANew Player Note LAA - P 4:07 pm vs PHI,PHI,FA,7,1354,771,0%,14.1,0,8,4.4,1.67,0,
"Christian RoaNANo new player Notes HOU - P Bot 1, 1-2 @ NYM",@ NYM,FA,7,1343,772,0%,8.2,0,6,5.19,1.96,0,
"Brycen MautzPlayer Note STL - P Top 5, 0-4 vs PIT",PIT,FA,2,1242,774,0%,6.0,0,10,9.0,2.0,0,
"Joel PayampsNANo new player Notes ATL - P Bot 7, 2-1 vs COL",COL,FA,12,1459,776,0%,7.2,0,9,8.22,1.7,0,
"Jonathan HeasleyIL60No new player Notes TB - P Top 7, 1-3 vs SD",SD,FA,1,1357,777,0%,4.0,0,2,11.25,2.0,0,
Corbin MartinNA7No new player Notes CHC - P 7:20 pm vs CIN,CIN,FA,7,1407,778,0%,5.0,1,4,10.8,2.0,0,
Ben BowdenNANo new player Notes ATH - P 4:05 pm vs BAL,BAL,FA,1,1368,779,0%,1.0,0,0,36.0,4.0,0,
"Brendan BeckNANew Player Note NYY - P Bot 6, 6-0 vs BOS",BOS,FA,3,1391,780,0%,7.2,0,5,8.22,1.57,0,
Kyle BackhusNANo new player Notes PHI - P 4:07 pm @ LAA,@ LAA,FA,21,1247,781,0%,20.0,0,20,4.95,1.55,0,
"Yovanny CruzNANo new player Notes WSH - P L, 2-6 vs MIA",MIA,FA,10,1359,782,0%,9.1,0,10,5.79,1.93,0,
"Ben CaspariusIL60No new player Notes LAD - P Top 4, 1-0 @ DET",@ DET,FA,5,1303,783,0%,4.2,0,4,9.64,2.14,0,
"Jack FlahertyIL15Player Note DET - P Top 4, 0-1 vs LAD",LAD,No Longer Rowdy,19,1239,784,45%,86.1,0,102,4.59,1.41,2,
"Cole IrvinNANo new player Notes LAD - P Top 4, 1-0 @ DET",@ DET,FA,1,1371,785,0%,6.0,0,5,9.0,1.83,0,
"Josh FlemingNANo new player Notes STL - P Top 5, 0-4 vs PIT",PIT,FA,1,1364,786,0%,3.0,0,1,12.0,2.67,0,
"Cole WilcoxIL15No new player Notes SEA - P Bot 7, 0-4 @ TOR",@ TOR,FA,23,1432,787,0%,27.0,0,28,4.0,1.63,0,
"Bryan KingNAPlayer Note HOU - P Bot 1, 1-2 @ NYM",@ NYM,FA,51,555,788,2%,53.0,6,44,4.75,1.43,0,
"Luis PeralesPlayer Note WSH - P L, 2-6 vs MIA",MIA,FA,1,1360,789,0%,2.0,0,3,18.0,3.5,0,
"Luis GilNew Player Note NYY - P Bot 6, 6-0 vs BOS",BOS,FA,4,1271,791,2%,19.1,0,9,6.05,1.34,1,
"Gavin CollyerNANo new player Notes TEX - P Top 4, 2-2 @ MIL",@ MIL,FA,23,1304,793,0%,23.0,0,22,5.09,1.48,0,
"Garrett CrochetIL60Player Note BOS - P  Bot 6, 0-6 @ NYY",@ NYY,Stealth Bomber,6,138,794,78%,30.0,0,37,6.3,1.47,3,
Brady BassoPlayer Note ATH - P 4:05 pm vs BAL,BAL,FA,19,1378,795,0%,27.0,0,21,4.67,1.44,0,
"Quinn MathewsPlayer Note STL - P Top 5, 0-4 vs PIT",PIT,Tm Mndlsn nd Mtchn,4,1306,796,5%,19.2,0,20,5.03,1.58,0,
"Kyle FinneganNo new player Notes DET - P Top 4, 0-1 vs LAD",LAD,FA,55,537,797,5%,54.1,2,41,3.31,1.56,0,
"Nick MearsIL60Player Note KC - P Top 5, 1-9 @ CLE",@ CLE,FA,21,600,798,0%,19.1,0,15,5.12,1.5,0,
"Justin VerlanderIL60Player Note DET - P Top 4, 0-1 vs LAD",LAD,FA,1,1440,799,2%,3.2,0,1,12.27,2.18,0,
"Dean KremerPlayer Note MIN - P Top 6, 4-0 vs CWS",CWS,Cookie Monster ,12,1233,800,10%,62.2,0,61,5.6,1.26,3,
Yunior MarteNANo new player Notes CIN - P 7:20 pm @ CHC,@ CHC,FA,1,1377,801,0%,0.1,0,1,108.0,12.0,0,
"Osvaldo BidoNANo new player Notes CWS - P Top 6, 0-4 @ MIN",@ MIN,FA,11,1507,802,0%,18.2,1,11,6.27,1.34,0,
"Austin WarrenNo new player Notes NYM - P Bot 1, 2-1 vs HOU",HOU,FA,30,1153,803,0%,39.0,0,45,4.38,1.51,0,
Jose CabreraPlayer Note AZ - P,,FA,5,1382,804,0%,22.0,0,16,5.32,1.41,0,
"Angel ZerpaIL60No new player Notes MIL - P Top 4, 2-2 vs TEX",TEX,FA,12,1370,805,0%,12.2,2,8,6.39,1.74,0,
Brandon LeibrandtNA7No new player Notes CIN - P 7:20 pm @ CHC,@ CHC,FA,1,1379,806,0%,6.0,0,3,7.5,2.17,0,
Drey JamesonNAPlayer Note AZ - P,,FA,12,1399,807,0%,19.1,0,13,5.12,1.5,0,
"Coleman CrowNANo new player Notes MIL - P Top 4, 2-2 vs TEX",TEX,FA,5,1385,808,0%,18.2,0,10,5.3,1.45,0,
"Jonathan HernándezNANo new player Notes LAD - P Top 4, 1-0 @ DET",@ DET,FA,16,1395,809,0%,25.1,0,22,5.68,1.34,0,
"TJ ShookNANo new player Notes COL - P Bot 7, 1-2 @ ATL",@ ATL,FA,5,1378,810,0%,7.2,0,7,8.22,1.83,0,
"Danny CoulombeNANo new player Notes BOS - P Bot 6, 0-6 @ NYY",@ NYY,FA,29,1214,811,0%,22.0,0,10,4.5,1.5,0,
"AJ Smith-ShawverPlayer Note ATL - P Bot 7, 2-1 vs COL",COL,Joey Spierer's Team,3,1380,812,7%,13.2,0,10,5.93,1.61,0,
Mitch FarrisNew Player Note LAA - P 4:07 pm vs PHI,PHI,FA,26,1440,813,0%,47.1,1,49,4.18,1.52,0,
Hunter GreeneIL60No new player Notes CIN - P 7:20 pm @ CHC,@ CHC,FA,5,393,814,24%,27.2,0,33,6.83,1.37,2,
Colin ReaNo new player Notes CHC - P 7:20 pm vs CIN,CIN,FA,27,620,815,7%,126.2,1,94,4.48,1.34,5,
"Peyton PalletteNANo new player Notes CWS - P Top 6, 0-4 @ MIN",@ MIN,FA,16,1336,816,0%,20.2,0,22,5.23,1.6,0,
"Richard LoveladyIL60No new player Notes WSH - P L, 2-6 vs MIA",MIA,FA,33,1352,817,0%,30.1,4,27,3.86,1.81,0,
"Will VestIL60No new player Notes DET - P Top 4, 0-1 vs LAD",LAD,FA,27,499,819,2%,26.2,2,27,6.08,1.43,0,
"Shawn ArmstrongIL60Player Note CLE - P Top 5, 9-1 vs KC",KC,FA,38,506,820,1%,33.0,0,33,4.91,1.45,0,
"JR RitchieNANo new player Notes ATL - P Bot 7, 2-1 vs COL",COL,FA,14,1421,821,2%,58.0,1,53,4.5,1.43,1,
Drew RomNAPlayer Note ATH - P 4:05 pm vs BAL,BAL,FA,12,1332,822,0%,11.1,0,16,6.35,1.94,0,
"Valente BellozoNANo new player Notes COL - P Bot 7, 1-2 @ ATL",@ ATL,FA,3,1499,823,0%,10.2,0,8,7.59,1.59,0,
"Brenan HanifeeNANo new player Notes DET - P Top 4, 0-1 vs LAD",LAD,FA,23,1348,824,0%,21.1,0,10,5.06,1.45,0,
"Tatsuya ImaiNo new player Notes HOU - P Bot 1, 1-2 @ NYM",@ NYM,FA,18,262,825,26%,67.2,0,83,5.32,1.46,5,
Aaron NolaPlayer Note PHI - P 4:07 pm @ LAA,@ LAA,Rafael Devers,27,388,826,66%,143.0,0,153,5.03,1.4,9,
Andrew WantzNANo new player Notes CHC - P 7:20 pm vs CIN,CIN,FA,2,1392,827,0%,3.2,0,1,14.73,2.18,0,
"Ethan PeckoNew Player Note HOU - P Bot 1, 1-2 @ NYM",@ NYM,FA,2,1400,828,1%,8.0,0,5,7.88,1.88,0,
