Pitchers,Opp: 8/2,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
"Casey LeguminaPlayer Note TB - P Top 2, 0-0 vs CWS",CWS,W (Aug 2),36,711,590,0%,45.2,0,32,3.74,1.27,0,
Will DionPlayer Note CLE - P 7:15 pm vs AZ,AZ,W (Aug 2),11,1184,591,0%,18.2,0,25,4.34,1.39,0,
Noah CameronPlayer Note KC - P 8:10 pm @ COL,@ COL,Cash is King,21,193,592,25%,115.2,0,107,4.59,1.34,6,
Mitch KellerPlayer Note PIT - P 6:40 pm @ CIN,@ CIN,Joey Spierer's Team,21,230,594,27%,113.2,0,87,4.83,1.31,9,
Kyle FinneganPlayer Note DET - P 9:40 pm @ ATH,@ ATH,W (Aug 2),46,466,595,5%,46.0,2,36,2.93,1.52,0,
Robert GarciaIL60No new player Notes TEX - P 7:10 pm @ HOU,@ HOU,W (Aug 2),9,559,597,3%,8.0,0,6,3.38,1.5,0,
Tyler FergusonNo new player Notes CHC - P 7:15 pm vs NYY,NYY,W (Aug 2),15,1157,600,0%,14.2,0,17,6.14,1.02,0,
Alek JacobNANo new player Notes SD - P 8:40 pm vs SF,SF,W (Aug 2),3,1218,601,0%,5.0,0,6,5.4,1.4,0,
Luke LittleNANo new player Notes CHC - P 7:15 pm vs NYY,NYY,W (Aug 2),1,1203,602,0%,1.0,0,1,9.0,2.0,0,
Carter BaumlerIL60No new player Notes TEX - P 7:10 pm @ HOU,@ HOU,W (Aug 2),4,1188,603,0%,5.2,0,6,3.18,1.76,0,
Joe La SorsaNA7No new player Notes BOS - P 9:10 pm @ LAD,@ LAD,W (Aug 2),1,1338,604,0%,0.1,0,1,27.0,3.0,0,
"Zebby MatthewsNANew Player Note MIN - P Bot 1, 0-0 @ SEA",@ SEA,Cash is King,14,253,605,10%,81.0,0,69,5.22,1.31,8,
Chayce McDermottNANew Player Note LAD - P 9:10 pm vs BOS,BOS,W (Aug 2),2,1428,606,0%,2.1,0,1,7.71,1.29,0,
"Anthony BandaIL15No new player Notes MIN - P Bot 1, 0-0 @ SEA",@ SEA,W (Aug 2),39,538,607,0%,34.1,2,33,4.46,1.34,0,
Carlos RodriguezNANo new player Notes MIL - P 9:38 pm @ LAA,@ LAA,W (Aug 2),4,1303,608,0%,9.1,0,8,3.86,1.5,0,
"John KleinNANo new player Notes MIN - P Bot 1, 0-0 @ SEA",@ SEA,W (Aug 2),3,1202,609,0%,4.1,0,2,4.15,1.62,0,
Tomoyuki SuganoNew Player Note COL - P 8:10 pm vs KC,KC,No Longer Rowdy,19,544,610,8%,102.2,0,58,4.47,1.26,6,
Blas CastañoIL15No new player Notes COL - P 8:10 pm vs KC,KC,W (Aug 2),10,1161,611,0%,20.2,0,17,3.92,1.35,0,
"Jonah TongNANo new player Notes NYM - P Top 1, 0-0 vs MIA",MIA,W (Aug 2),3,1245,612,3%,10.0,0,7,3.6,1.5,0,
Drew SommersNo new player Notes DET - P 9:40 pm @ ATH,@ ATH,W (Aug 2),23,1332,613,0%,16.2,0,24,4.32,1.5,0,
Gregory SantosNANo new player Notes SF - P 8:40 pm @ SD,@ SD,W (Aug 2),3,1265,614,0%,5.0,0,1,3.6,1.6,0,
"Cody LawerysonIL7New Player Note MIN - P Bot 1, 0-0 @ SEA",@ SEA,W (Aug 2),15,621,615,0%,16.2,1,18,4.86,1.38,0,
Sam HentgesPlayer Note SF - P 8:40 pm @ SD,@ SD,W (Aug 2),29,675,616,0%,22.1,0,25,2.82,1.66,0,
"Max RajcicIL60Player Note STL - P Top 5, 0-2 @ TOR",@ TOR,W (Aug 2),6,1208,617,0%,9.0,0,8,5.0,1.33,0,
Jeff CriswellIL15No new player Notes COL - P 8:10 pm vs KC,KC,W (Aug 2),3,1204,618,0%,4.0,0,3,4.5,1.75,0,
Tim HillNo new player Notes NYY - P 7:15 pm @ CHC,@ CHC,W (Aug 2),49,520,619,1%,40.2,1,19,4.2,1.18,0,
Thomas PannoneNANew Player Note MIL - P 9:38 pm @ LAA,@ LAA,W (Aug 2),1,1209,620,0%,3.0,0,2,6.0,1.67,0,
Justin SlatenNo new player Notes BOS - P 9:10 pm @ LAD,@ LAD,W (Aug 2),31,600,622,5%,27.1,0,35,4.61,1.35,0,
Winston SantosNAPlayer Note TEX - P 7:10 pm @ HOU,@ HOU,W (Aug 2),1,1210,623,0%,2.0,0,1,9.0,1.5,0,
Logan AllenNANo new player Notes CLE - P 7:15 pm vs AZ,AZ,W (Aug 2),2,1401,624,0%,7.1,0,10,2.45,2.05,0,
Brent SuterNew Player Note LAA - P 9:38 pm vs MIL,MIL,W (Aug 2),40,1271,625,0%,61.1,0,54,4.26,1.26,0,
Kai-Wei TengNAPlayer Note HOU - P 7:10 pm vs TEX,TEX,W (Aug 2),25,644,626,2%,68.1,0,67,4.35,1.35,2,
Hunter StrattonNANo new player Notes PIT - P 6:40 pm @ CIN,@ CIN,W (Aug 2),3,1262,627,0%,3.1,0,3,5.4,1.8,0,
"David SandlinNANo new player Notes CWS - P Top 2, 0-0 @ TB",@ TB,W (Aug 2),4,724,629,1%,19.1,0,20,6.05,1.29,2,
Mason BarnettPlayer Note ATH - P 9:40 pm vs DET,DET,W (Aug 2),15,1297,630,0%,29.2,2,29,4.85,1.31,0,
Anthony MolinaNANo new player Notes ATL - P 7:15 pm vs WSH,WSH,W (Aug 2),3,1473,631,0%,5.0,0,2,5.4,1.4,0,
"Bruce ZimmermannNANo new player Notes STL - P Top 5, 0-2 @ TOR",@ TOR,W (Aug 2),1,1272,632,0%,5.0,0,2,5.4,1.4,0,
Patrick SandovalPlayer Note BOS - P 9:10 pm @ LAD,@ LAD,W (Aug 2),4,1246,633,4%,19.0,0,20,3.32,1.58,0,
"Matt PushardNANo new player Notes MIA - P Top 1, 0-0 @ NYM",@ NYM,W (Aug 2),6,1213,635,0%,7.0,0,6,5.14,1.43,0,
Hunter HarveyIL60No new player Notes CHC - P 7:15 pm vs NYY,NYY,W (Aug 2),4,640,636,0%,4.0,0,4,6.75,1.5,0,
"Craig KimbrelNo new player Notes TB - P Top 2, 0-0 vs CWS",CWS,W (Aug 2),32,1185,638,0%,32.2,0,31,4.41,1.29,0,
"Dax FultonNo new player Notes MIA - P Top 1, 0-0 @ NYM",@ NYM,W (Aug 2),6,1217,641,0%,14.0,0,12,4.5,1.36,0,
Will KleinNo new player Notes LAD - P 9:10 pm vs BOS,BOS,W (Aug 2),36,581,642,2%,41.2,2,49,3.67,1.56,0,
Hayden WesneskiPlayer Note HOU - P 7:10 pm vs TEX,TEX,W (Aug 2),1,649,643,5%,5.2,0,4,4.76,1.59,0,
Evan PhillipsNo new player Notes LAD - P 9:10 pm vs BOS,BOS,W (Aug 2),8,691,644,1%,7.1,0,9,6.14,1.36,0,
"Cole WilcoxNo new player Notes SEA - P Bot 1, 0-0 vs MIN",MIN,W (Aug 2),21,1315,645,0%,25.2,0,25,3.16,1.56,0,
Reiver SanmartinNANo new player Notes SF - P 8:40 pm @ SD,@ SD,W (Aug 2),2,692,646,0%,3.1,0,4,8.1,1.5,0,
Wandy PeraltaNo new player Notes SD - P 8:40 pm vs SF,SF,W (Aug 2),48,563,648,0%,54.2,0,35,3.29,1.37,0,
Jalen BeeksIL60No new player Notes TEX - P 7:10 pm @ HOU,@ HOU,W (Aug 2),29,545,649,0%,26.0,0,21,3.81,1.38,0,
"Taylor RashiNANo new player Notes MIN - P Bot 1, 0-0 @ SEA",@ SEA,W (Aug 2),3,725,650,0%,3.2,0,4,9.82,1.09,0,
"Chris MurphyNo new player Notes CWS - P Top 2, 0-0 @ TB",@ TB,W (Aug 2),27,546,651,0%,27.2,1,27,4.23,1.41,0,
Kyle HurtNANo new player Notes LAD - P 9:10 pm vs BOS,BOS,W (Aug 2),33,588,652,0%,33.1,1,39,4.59,1.38,0,
Chris DevenskiIL60No new player Notes PIT - P 6:40 pm @ CIN,@ CIN,W (Aug 2),3,1147,653,0%,2.1,0,3,7.71,2.14,0,
Nick RaquetNANo new player Notes BAL - P 7:05 pm vs PHI,PHI,W (Aug 2),4,1206,654,0%,3.2,0,1,7.36,1.36,0,
"Brycen MautzNAPlayer Note STL - P Top 5, 0-2 @ TOR",@ TOR,W (Aug 2),1,1226,655,0%,3.0,0,2,6.0,2.0,0,
Hayden JuengerNo new player Notes ATH - P 9:40 pm vs DET,DET,W (Aug 2),7,1230,656,0%,8.2,0,4,4.15,1.50,0,
Kade StrowdNANo new player Notes AZ - P 7:15 pm @ CLE,@ CLE,W (Aug 2),1,681,657,0%,1.0,0,1,9.00,4.00,0,
Tony SantillanIL15New Player Note CIN - P 6:40 pm vs PIT,PIT,W (Aug 2),34,529,658,4%,31.0,5,28,5.23,1.39,0,
Nolan HoffmanNANo new player Notes PHI - P 7:05 pm @ BAL,@ BAL,W (Aug 2),3,1290,659,0%,4.2,0,2,3.86,1.93,0,
Chase ShugartNo new player Notes PHI - P 7:05 pm @ BAL,@ BAL,W (Aug 2),30,568,660,0%,34.2,0,43,4.93,1.30,0,
John SchreiberNo new player Notes KC - P 8:10 pm @ COL,@ COL,W (Aug 2),45,704,661,0%,40.2,1,29,3.76,1.38,0,
Luis SeverinoIL60Player Note ATH - P 9:40 pm vs DET,DET,W (Aug 2),12,1380,662,6%,62.2,0,65,4.16,1.47,3,
Matt FestaNo new player Notes CLE - P 7:15 pm vs AZ,AZ,W (Aug 2),46,562,663,0%,44.2,1,49,4.43,1.37,0,
JP SearsPlayer Note SD - P 8:40 pm vs SF,SF,W (Aug 2),7,679,664,3%,31.2,0,25,4.26,1.29,0,
"Chase SoleskyNANo new player Notes TB - P Top 2, 0-0 vs CWS",CWS,W (Aug 2),1,1236,665,0%,3.0,0,4,6.00,2.33,0,
Jason FoleyNo new player Notes SF - P 8:40 pm @ SD,@ SD,W (Aug 2),4,1199,666,0%,4.1,0,2,6.23,1.62,0,
Joey EstesNANo new player Notes ATH - P 9:40 pm vs DET,DET,W (Aug 2),1,1410,667,0%,4.1,0,4,8.31,1.38,0,
Kohl DrakePlayer Note AZ - P 7:15 pm @ CLE,@ CLE,Cookie Monster ,2,1240,668,1%,9.0,0,6,5.00,1.44,0,
"Lucas SimsNANo new player Notes CWS - P Top 2, 0-0 @ TB",@ TB,W (Aug 2),9,1453,669,0%,10.0,0,10,4.50,1.60,0,
Max LazarNAPlayer Note PHI - P 7:05 pm @ BAL,@ BAL,W (Aug 2),6,1329,670,0%,8.0,0,5,5.63,1.38,0,
Dietrich EnnsNANo new player Notes BAL - P 7:05 pm vs PHI,PHI,W (Aug 2),13,580,671,0%,16.0,0,13,3.94,1.50,0,
Sammy PeraltaNANo new player Notes LAA - P 9:38 pm vs MIL,MIL,W (Aug 2),2,1373,672,0%,2.2,0,4,10.13,1.88,0,
Brady SingerPlayer Note CIN - P 6:40 pm vs PIT,PIT,Stealth Bomber,21,384,673,25%,107.2,0,91,4.35,1.42,7,
"Mason FluhartyPlayer Note TOR - P Top 5, 2-0 vs STL",STL,W (Aug 2),56,502,674,1%,43.0,1,51,4.40,1.42,0,
"Peter StrzeleckiPlayer Note STL - P Top 5, 0-2 @ TOR",@ TOR,W (Aug 2),2,1249,676,0%,3.0,0,1,9.00,1.67,0,
"Jonathan CannonNANo new player Notes CWS - P Top 2, 0-0 @ TB",@ TB,W (Aug 2),1,1495,678,0%,0.0,0,0,-,-,0,
Brenan HanifeeNANew Player Note DET - P 9:40 pm @ ATH,@ ATH,W (Aug 2),21,1179,679,0%,20.1,0,8,3.98,1.33,0,
"Trevor MartinNANo new player Notes TB - P Top 2, 0-0 vs CWS",CWS,W (Aug 2),6,1260,680,0%,11.1,0,7,3.97,1.59,0,
Sam MollNo new player Notes CIN - P 6:40 pm vs PIT,PIT,W (Aug 2),50,1248,681,0%,43.1,1,48,4.36,1.41,0,
Chase PettyNAPlayer Note CIN - P 6:40 pm vs PIT,PIT,W (Aug 2),15,1415,682,0%,30.0,1,14,4.50,1.23,0,
"Cole SulserIL15Player Note TB - P Top 2, 0-0 vs CWS",CWS,W (Aug 2),41,641,683,0%,46.1,2,48,4.86,1.32,0,
Robby AhlstromNo new player Notes TEX - P 7:10 pm @ HOU,@ HOU,W (Aug 2),25,596,684,0%,21.0,0,18,4.71,1.33,0,
"Robby SnellingIL60No new player Notes MIA - P Top 1, 0-0 @ NYM",@ NYM,W (Aug 2),1,1257,685,2%,5.0,0,2,5.4,1.8,0,
"Justin BruihlNo new player Notes STL - P Top 5, 0-2 @ TOR",@ TOR,W (Aug 2),48,1386,687,0%,52.2,0,39,3.59,1.39,0,
"Josh SimpsonNANo new player Notes SEA - P Bot 1, 1-0 vs MIN",MIN,W (Aug 2),4,1424,688,0%,3.0,0,3,9.0,2.0,0,
"Chase LeeNANo new player Notes TOR - P Top 5, 2-0 vs STL",STL,W (Aug 2),3,695,689,0%,3.1,0,1,8.1,1.8,0,
Spencer StriderIL60Player Note ATL - P 7:15 pm vs WSH,WSH,Tm Mndlsn nd Mtchn,8,344,691,47%,39.0,0,46,5.31,1.36,2,
Cade PovichNANo new player Notes BAL - P 7:05 pm vs PHI,PHI,W (Aug 2),4,1503,693,0%,19.1,0,12,5.12,1.34,1,
Emiliano TeodoNANo new player Notes TEX - P 7:10 pm @ HOU,@ HOU,W (Aug 2),1,1263,694,0%,1.2,0,1,10.8,3.0,0,
Eduardo RiveraNAPlayer Note BOS - P 9:10 pm @ LAD,@ LAD,W (Aug 2),4,1276,697,0%,10.0,0,10,6.3,1.4,0,
"Ryne StanekNo new player Notes STL - P Top 5, 0-2 @ TOR",@ TOR,W (Aug 2),47,1247,698,2%,42.1,1,45,4.25,1.44,0,
Edwin DíazPlayer Note LAD - P 9:10 pm vs BOS,BOS,Joey Spierer's Team,9,360,699,86%,8.0,5,12,9.0,2.13,0,
"Domingo GonzálezNANo new player Notes SEA - P Bot 1, 1-0 vs MIN",MIN,W (Aug 2),5,1289,701,0%,7.2,0,5,4.7,1.83,0,
"Anthony KayPlayer Note CWS - P Top 2, 0-0 @ TB",@ TB,W (Aug 2),22,587,705,9%,103.2,0,87,4.25,1.36,3,
Drey JamesonIL15No new player Notes AZ - P 7:15 pm @ CLE,@ CLE,W (Aug 2),11,1321,706,0%,17.1,0,13,4.67,1.44,0,
Beau BrieskeNANo new player Notes DET - P 9:40 pm @ ATH,@ ATH,W (Aug 2),8,1399,707,0%,9.1,0,8,6.75,1.39,0,
Ronel BlancoPlayer Note HOU - P 7:10 pm vs TEX,TEX,W (Aug 2),2,694,708,9%,10.0,0,12,8.1,1.2,0,
Wyatt MillsNANo new player Notes LAD - P 9:10 pm vs BOS,BOS,W (Aug 2),5,1294,709,0%,4.1,0,4,6.23,2.31,0,
Trevor McDonaldIL15Player Note SF - P 8:40 pm @ SD,@ SD,W (Aug 2),14,1282,710,3%,70.1,0,57,5.12,1.31,5,
"Andrew NardiIL60Player Note MIA - P Top 1, 0-0 @ NYM",@ NYM,W (Aug 2),25,611,711,0%,22.2,0,27,5.16,1.41,0,
Ian HamiltonNANo new player Notes ATL - P 7:15 pm vs WSH,WSH,W (Aug 2),4,1269,712,0%,4.2,0,4,7.71,1.93,0,
Johan OviedoIL60No new player Notes BOS - P 9:10 pm @ LAD,@ LAD,W (Aug 2),1,1212,713,0%,3.2,0,3,9.82,1.91,0,
"Travis AdamsNo new player Notes MIN - P Bot 1, 0-1 @ SEA",@ SEA,W (Aug 2),23,1403,714,0%,32.1,2,37,5.29,1.39,0,
Antwone KellyNANew Player Note PIT - P 6:40 pm @ CIN,@ CIN,W (Aug 2),3,1298,715,0%,7.1,0,4,6.14,1.64,0,
Mason BlackNANo new player Notes KC - P 8:10 pm @ COL,@ COL,W (Aug 2),12,1348,716,0%,17.2,0,15,3.57,1.7,0,
Ethan RobertsIL15No new player Notes CHC - P 7:15 pm vs NYY,NYY,W (Aug 2),23,1336,717,0%,25.2,0,17,4.21,1.4,0,
Landon KnackNANo new player Notes LAD - P 9:10 pm vs BOS,BOS,W (Aug 2),2,1312,718,0%,5.0,0,4,9.0,1.6,0,
Caleb FergusonPlayer Note CIN - P 6:40 pm vs PIT,PIT,W (Aug 2),25,627,719,0%,23.2,1,21,4.18,1.56,0,
Rolddy MuñozNANo new player Notes ATL - P 7:15 pm vs WSH,WSH,W (Aug 2),1,1372,721,0%,2.0,0,3,13.5,3.0,0,
Codi HeuerNANew Player Note MIL - P 9:38 pm @ LAA,@ LAA,W (Aug 2),8,1331,723,0%,9.2,0,6,4.66,1.76,0,
Wilber DotelPlayer Note PIT - P 6:40 pm @ CIN,@ CIN,W (Aug 2),13,1229,724,0%,24.2,0,26,5.11,1.38,0,
Jack FlahertyIL15Player Note DET - P 9:40 pm @ ATH,@ ATH,No Longer Rowdy,19,1172,725,50%,86.1,0,102,4.59,1.41,2,
"CJ Van EykNAPlayer Note TOR - P Top 5, 2-0 vs STL",STL,W (Aug 2),3,1301,726,0%,5.2,0,1,4.76,2.12,0,
Beck WayIL15Player Note KC - P 8:10 pm @ COL,@ COL,W (Aug 2),19,1228,727,0%,23.1,0,21,3.86,1.59,0,
Joel KuhnelIL15No new player Notes MIL - P 9:38 pm @ LAA,@ LAA,W (Aug 2),35,1233,728,1%,35.1,6,22,4.84,1.47,0,
Luis MedinaNo new player Notes ATH - P 9:40 pm vs DET,DET,W (Aug 2),37,1192,729,0%,49.2,0,59,3.99,1.51,0,
"Joe RockNANo new player Notes CWS - P Top 2, 0-0 @ TB",@ TB,W (Aug 2),4,1284,730,0%,10.1,0,12,3.48,2.13,0,
"Jordan LeasureIL60New Player Note CWS - P Top 2, 0-0 @ TB",@ TB,W (Aug 2),18,567,732,0%,18.2,0,18,6.27,1.23,0,
Camilo DovalNANew Player Note PIT - P 6:40 pm @ CIN,@ CIN,W (Aug 2),44,522,734,3%,39.2,1,39,4.54,1.41,0,
Ken WaldichukIL60No new player Notes WSH - P 7:15 pm @ ATL,@ ATL,W (Aug 2),5,1322,735,0%,9.1,0,8,6.75,1.5,0,
Zach McCambleyPlayer Note CIN - P 6:40 pm vs PIT,PIT,W (Aug 2),4,1316,736,0%,4.1,0,4,6.23,2.54,0,
Tristan BeckNAPlayer Note SF - P 8:40 pm @ SD,@ SD,W (Aug 2),9,1308,738,0%,12.2,1,5,6.39,1.34,0,
John BrebbiaNANo new player Notes COL - P 8:10 pm vs KC,KC,W (Aug 2),3,1462,739,0%,4.1,0,2,10.38,1.62,0,
"Aaron BrooksNA60No new player Notes TB - P Top 2, 0-0 vs CWS",CWS,W (Aug 2),1,1340,740,0%,0.1,0,0,81.0,9.0,0,
"Mason EnglertNANo new player Notes TB - P Top 2, 0-0 vs CWS",CWS,W (Aug 2),14,1351,743,0%,35.2,1,32,4.54,1.43,0,
Blake SnellIL60New Player Note LAD - P 9:10 pm vs BOS,BOS,The Eds,1,208,744,82%,3.0,0,5,12.0,2.67,0,
JR RitchieNANo new player Notes ATL - P 7:15 pm vs WSH,WSH,W (Aug 2),13,1350,745,2%,54.0,1,49,4.5,1.41,1,
Philip AbnerNANo new player Notes AZ - P 7:15 pm @ CLE,@ CLE,W (Aug 2),5,1364,746,0%,9.1,0,5,6.75,1.5,0,
Pierce JohnsonNo new player Notes CIN - P 6:40 pm vs PIT,PIT,W (Aug 2),37,592,747,0%,32.2,1,29,4.96,1.38,0,
"Woo-Suk GoNANo new player Notes MIN - P Bot 1, 0-1 @ SEA",@ SEA,W (Aug 2),4,1342,749,0%,4.0,0,5,9.0,2.5,0,
Ryan WatsonNo new player Notes BOS - P 9:10 pm @ LAD,@ LAD,W (Aug 2),35,1296,750,0%,55.2,1,43,4.53,1.31,0,
J.P. FranceNAPlayer Note HOU - P 7:10 pm vs TEX,TEX,W (Aug 2),3,1324,751,0%,6.2,0,4,8.1,1.65,0,
Christian RoaNANo new player Notes HOU - P 7:10 pm vs TEX,TEX,W (Aug 2),7,1335,752,0%,8.2,0,6,5.19,1.96,0,
Lyon RichardsonNANo new player Notes MIL - P 9:38 pm @ LAA,@ LAA,W (Aug 2),2,1445,753,0%,1.2,0,3,27.0,2.4,0,
Garrett CrochetIL60No new player Notes BOS - P  9:10 pm @ LAD,@ LAD,Stealth Bomber,6,138,754,86%,30.0,0,37,6.3,1.47,3,
Joel PayampsNANo new player Notes ATL - P 7:15 pm vs WSH,WSH,W (Aug 2),12,1443,755,0%,7.2,0,9,8.22,1.7,0,
Corbin MartinNANo new player Notes CHC - P 7:15 pm vs NYY,NYY,W (Aug 2),7,1396,756,0%,5.0,1,4,10.8,2.0,0,
"Jonathan HeasleyIL60No new player Notes TB - P Top 2, 0-0 vs CWS",CWS,W (Aug 2),1,1361,758,0%,4.0,0,2,11.25,2.0,0,
"Adam MackoNAPlayer Note TOR - P Top 5, 2-0 vs STL",STL,W (Aug 2),22,1187,759,0%,22.0,0,23,4.91,1.55,0,
"Luis GastelumNo new player Notes STL - P Top 5, 0-2 @ TOR",@ TOR,W (Aug 2),10,1177,760,0%,10.0,0,8,6.3,1.7,0,
Cam SandersNANo new player Notes BAL - P 7:05 pm vs PHI,PHI,W (Aug 2),11,1358,761,0%,11.0,1,15,7.36,1.73,0,
Ben CaspariusIL60Player Note LAD - P 9:10 pm vs BOS,BOS,W (Aug 2),5,1268,762,0%,4.2,0,4,9.64,2.14,0,
Cole IrvinNew Player Note LAD - P 9:10 pm vs BOS,BOS,W (Aug 3),1,1378,763,0%,6.0,0,5,9.0,1.83,0,
Josh FlemingNANo new player Notes CHC - P 7:15 pm vs NYY,NYY,W (Aug 2),1,1359,764,0%,3.0,0,1,12.0,2.67,0,
Gavin CollyerNANo new player Notes TEX - P 7:10 pm @ HOU,@ HOU,W (Aug 2),23,1286,765,0%,23.0,0,22,5.09,1.48,0,
"Alex HoppePlayer Note SEA - P Bot 1, 1-0 vs MIN",MIN,W (Aug 2),24,1371,766,0%,28.0,0,34,5.79,1.36,0,
Luis GilNA7Player Note NYY - P 7:15 pm @ CHC,@ CHC,W (Aug 2),4,1231,767,2%,19.1,0,9,6.05,1.34,1,
Bryse WilsonNo new player Notes MIL - P 9:38 pm @ LAA,@ LAA,W (Aug 2),8,1555,768,0%,20.1,0,16,4.87,1.52,0,
Nick MearsIL60Player Note KC - P 8:10 pm @ COL,@ COL,W (Aug 2),21,571,769,0%,19.1,0,15,5.12,1.5,0,
Mitch FarrisPlayer Note LAA - P 9:38 pm vs MIL,MIL,W (Aug 2),24,1456,771,0%,45.1,1,46,4.17,1.52,0,
TJ ShookNANo new player Notes COL - P 8:10 pm vs KC,KC,W (Aug 2),4,1356,772,0%,5.2,0,6,9.53,1.94,0,
Luis MeyNANo new player Notes CIN - P 6:40 pm vs PIT,PIT,W (Aug 2),7,1357,773,0%,8.2,0,14,7.27,1.96,0,
Richard LoveladyIL60No new player Notes WSH - P 7:15 pm @ ATL,@ ATL,W (Aug 2),33,1318,774,0%,30.1,4,27,3.86,1.81,0,
"Osvaldo BidoNANo new player Notes CWS - P Top 2, 0-0 @ TB",@ TB,W (Aug 2),11,1496,775,0%,18.2,1,11,6.27,1.34,0,
Justin VerlanderIL60Player Note DET - P 9:40 pm @ ATH,@ ATH,W (Aug 2),1,1436,776,2%,3.2,0,1,12.27,2.18,0,
Kyle BackhusPlayer Note PHI - P 7:05 pm @ BAL,@ BAL,W (Aug 2),19,1349,777,0%,18.0,0,18,5.5,1.56,0,
Angel ZerpaIL60No new player Notes MIL - P 9:38 pm @ LAA,@ LAA,W (Aug 2),12,1368,778,0%,12.2,2,8,6.39,1.74,0,
Yunior MarteNANo new player Notes CIN - P 6:40 pm vs PIT,PIT,W (Aug 2),1,1382,779,0%,0.1,0,1,108.0,12.0,0,
Brady BassoPlayer Note ATH - P 9:40 pm vs DET,DET,W (Aug 2),10,1375,780,0%,14.0,0,14,5.14,1.79,0,
"Austin WarrenIL15Player Note NYM - P Top 1, 0-0 vs MIA",MIA,W (Aug 2),26,1219,781,0%,35.0,0,37,4.63,1.49,0,
Brandon LeibrandtNA7No new player Notes CIN - P 6:40 pm vs PIT,PIT,W (Aug 2),1,1376,782,0%,6.0,0,3,7.5,2.17,0,
Coleman CrowNANo new player Notes MIL - P 9:38 pm @ LAA,@ LAA,W (Aug 2),5,1377,783,0%,18.2,0,10,5.3,1.45,0,
Andrew AlvarezNAPlayer Note WSH - P 7:15 pm @ ATL,@ ATL,W (Aug 2),15,1162,784,1%,57.2,1,58,4.06,1.51,0,
Yaramil HiraldoNew Player Note BAL - P 7:05 pm vs PHI,PHI,W (Aug 2),3,1390,785,0%,1.2,0,2,21.6,4.2,0,
Danny CoulombeNANo new player Notes BOS - P 9:10 pm @ LAD,@ LAD,W (Aug 2),29,1163,786,0%,22.0,0,10,4.5,1.5,0,
"Janson JunkNew Player Note MIA - P Top 1, 0-0 @ NYM",@ NYM,W (Aug 2),15,615,787,4%,78.2,0,61,4.58,1.33,2,
Hunter GreeneNew Player Note CIN - P 6:40 pm vs PIT,PIT,Stealth Bomber,5,393,788,82%,27.2,0,33,6.83,1.37,2,
"Peyton PalletteNANo new player Notes CWS - P Top 2, 0-0 @ TB",@ TB,W (Aug 2),16,1311,789,0%,20.2,0,22,5.23,1.6,0,
Shawn ArmstrongIL15Player Note CLE - P 7:15 pm vs AZ,AZ,W (Aug 2),38,489,790,1%,33.0,0,33,4.91,1.45,0,
Will VestIL60New Player Note DET - P 9:40 pm @ ATH,@ ATH,W (Aug 2),27,484,791,2%,26.2,2,27,6.08,1.43,0,
"Calvin FaucherPlayer Note MIA - P Top 1, 0-0 @ NYM",@ NYM,W (Aug 2),47,503,793,1%,46.2,1,50,4.63,1.48,0,
Shaun AndersonNANo new player Notes LAA - P 9:38 pm vs MIL,MIL,W (Aug 2),9,1446,794,0%,16.2,0,12,5.94,1.5,0,
Brendan BeckNANo new player Notes NYY - P 7:15 pm @ CHC,@ CHC,W (Aug 2),2,1384,795,0%,6.2,0,4,9.45,1.8,0,
Max KranickNo new player Notes WSH - P 7:15 pm @ ATL,@ ATL,W (Aug 2),5,1280,796,0%,4.2,0,3,11.57,2.14,0,
Jose CabreraNANo new player Notes AZ - P 7:15 pm @ CLE,@ CLE,W (Aug 2),4,1389,797,0%,17.2,0,12,5.6,1.53,0,
David MorganIL15No new player Notes SD - P 8:40 pm vs SF,SF,W (Aug 2),18,677,798,0%,22.0,0,26,4.5,1.77,0,
Jaden HillIL15No new player Notes COL - P 8:10 pm vs KC,KC,W (Aug 2),32,1379,799,0%,26.2,2,28,5.06,1.65,0,
Valente BellozoNANo new player Notes COL - P 8:10 pm vs KC,KC,W (Aug 2),3,1483,800,0%,10.2,0,8,7.59,1.59,0,
Seth JohnsonNo new player Notes PHI - P 7:05 pm @ BAL,@ BAL,W (Aug 2),16,1307,801,0%,16.1,0,20,5.51,1.78,0,
Andrew WantzNAPlayer Note CHC - P 7:15 pm vs NYY,NYY,W (Aug 2),2,1387,804,0%,3.2,0,1,14.73,2.18,0,
Carlos CarrascoNANo new player Notes ATL - P 7:15 pm vs WSH,WSH,W (Aug 2),8,1552,805,0%,16.2,0,7,5.94,1.44,0,
Eli MorganNAPlayer Note KC - P 8:10 pm @ COL,@ COL,W (Aug 2),16,1467,806,0%,19.1,1,16,5.12,1.71,0,
Jose FrancoNAPlayer Note CIN - P 6:40 pm vs PIT,PIT,W (Aug 2),10,1343,807,0%,20.1,0,15,4.43,1.72,0,
Jedixson PaezNANo new player Notes BOS - P 9:10 pm @ LAD,@ LAD,W (Aug 2),3,1394,809,0%,3.0,0,0,18.0,2.33,0,
"Josh WhiteNANo new player Notes MIA - P Top 1, 0-0 @ NYM",@ NYM,W (Aug 2),1,1393,810,0%,0.2,0,1,67.5,7.5,0,
