Pitchers,Opp: 9/23,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Blake WalstonNANo new player Notes AZ - P 8:40 pm @ COL,@ COL,FA,2,665,611,0%,3.0,0,2,3.0,1.33,0,
"Brody HopkinsNo new player Notes TB - P Top 1, 0-0 @ NYY",@ NYY,FA,3,1150,613,1%,3.0,0,4,6.0,1.0,0,
"Beau BrieskeNo new player Notes DET - P L, 2-4 vs WSH",WSH,FA,17,1204,614,0%,22.2,0,21,4.76,1.15,0,
"Mick AbelIL60No new player Notes MIN - P W, 4-2 @ SF",@ SF,FA,4,363,616,4%,20.1,0,23,3.98,1.57,2,
"Clarke SchmidtDTDPlayer Note NYY - P Top 1, 0-0 vs TB",TB,FA,1,602,617,2%,0.2,0,2,0.0,3.0,0,
"Jose EspadaNANo new player Notes BAL - P W, 4-2 vs TOR; Bot 2, 3-0 vs TOR","TOR,TOR",FA,1,730,618,0%,1.0,0,0,0.0,2.0,0,
Blas CastañoNAPlayer Note COL - P 8:40 pm vs AZ,AZ,FA,15,654,619,0%,27.1,0,21,3.62,1.32,0,
Tyler UberstineNANo new player Notes ATL - P 7:15 pm vs CIN,CIN,FA,1,1170,621,0%,2.2,0,2,3.38,1.5,0,
Nolan HoffmanNo new player Notes KC - P 7:40 pm vs CWS,CWS,FA,12,1234,622,0%,13.0,0,10,3.46,1.38,0,
"Cooper HjerpeNo new player Notes STL - P Bot 2, 0-1 @ PIT",@ PIT,FA,3,688,623,0%,9.0,0,12,6.0,1.11,0,
"Kody FunderburkNo new player Notes MIN - P W, 4-2 @ SF",@ SF,FA,57,594,624,0%,50.0,1,47,3.78,1.38,0,
Daniel EspinoPlayer Note CLE - P 7:10 pm @ BOS,@ BOS,FA,12,1194,625,1%,13.1,0,22,4.73,1.43,0,
Bobby MillerNAPlayer Note LAD - P 10:10 pm vs SD,SD,FA,2,1190,626,0%,5.1,0,3,5.06,1.13,0,
Zach BrzykcyNANo new player Notes MIA - P 7:40 pm @ CHC,@ CHC,FA,2,1392,627,0%,3.0,0,2,3.0,1.67,0,
Doug NikhazyNANo new player Notes CHC - P 7:40 pm vs MIA,MIA,FA,1,1275,628,0%,2.0,0,1,4.5,1.5,0,
Jose CuasNo new player Notes KC - P 7:40 pm vs CWS,CWS,FA,22,1211,629,0%,20.1,0,23,2.21,1.72,0,
"Adrian HouserIL60No new player Notes SF - P L, 2-4 vs MIN",MIN,FA,26,622,630,2%,109.2,0,75,4.02,1.3,3,
Jhonathan DíazNANo new player Notes SEA - P 10:10 pm vs HOU,HOU,FA,1,1176,631,0%,1.1,0,1,6.75,1.5,0,
"Kendry RojasNAPlayer Note MIN - P W, 4-2 @ SF",@ SF,FA,12,740,633,0%,29.2,0,34,3.34,1.52,0,
Mark ManfrediNo new player Notes COL - P 8:40 pm vs AZ,AZ,FA,12,712,635,0%,13.2,0,14,3.29,1.54,0,
Caleb ThielbarNew Player Note CHC - P 7:40 pm vs MIA,MIA,FA,57,517,636,1%,48.2,3,59,4.99,1.32,0,
"Tommy NanceNo new player Notes MIN - P W, 4-2 @ SF",@ SF,FA,56,559,637,0%,58.2,0,68,3.99,1.4,0,
Kent EmanuelNANo new player Notes CIN - P 7:15 pm @ ATL,@ ATL,FA,1,1197,638,0%,5.0,0,4,3.6,1.6,0,
Hoby MilnerNo new player Notes SEA - P 10:10 pm vs HOU,HOU,FA,42,721,639,0%,39.0,1,21,3.92,1.26,0,
Alek JacobNANo new player Notes SD - P 10:10 pm @ LAD,@ LAD,FA,3,1213,640,0%,5.0,0,6,5.4,1.4,0,
"Anthony BandaIL15No new player Notes MIN - P W, 4-2 @ SF",@ SF,FA,39,571,641,0%,34.1,2,33,4.46,1.34,0,
Carlos VargasNo new player Notes SEA - P 10:10 pm vs HOU,HOU,FA,14,637,642,0%,16.1,0,15,5.51,1.1,0,
Mitch FarrisNo new player Notes LAA - P 9:40 pm @ ATH,@ ATH,FA,31,1309,644,0%,56.0,1,59,3.7,1.45,0,
Blake BurkhalterNANo new player Notes ATL - P 7:15 pm vs CIN,CIN,FA,1,1195,645,0%,1.0,0,1,9.0,2.0,0,
Luke LittleNANo new player Notes KC - P 7:40 pm vs CWS,CWS,FA,1,1214,646,0%,1.0,0,1,9.0,2.0,0,
Seth MartinezNANo new player Notes BOS - P 7:10 pm vs CLE,CLE,FA,1,1203,647,0%,1.0,0,1,9.0,2.0,0,
Jefry YanPlayer Note NYM - P 8:05 pm @ TEX,@ TEX,FA,16,646,648,0%,18.0,0,24,4.0,1.5,0,
"Albert SuárezNANo new player Notes BAL - P W, 4-2 vs TOR; Bot 2, 3-0 vs TOR","TOR,TOR",FA,27,619,649,0%,59.0,1,41,4.12,1.25,0,
Carter BaumlerIL60No new player Notes TEX - P 8:05 pm vs NYM,NYM,FA,4,1202,650,0%,5.2,0,6,3.18,1.76,0,
"Andrew MorrisNo new player Notes MIN - P W, 4-2 @ SF",@ SF,FA,62,596,651,3%,71.2,4,66,4.27,1.35,0,
"Casey LeguminaNo new player Notes TB - P Top 1, 0-0 @ NYY",@ NYY,FA,53,1206,652,0%,69.1,0,54,3.89,1.3,0,
Joe La SorsaNANo new player Notes BOS - P 7:10 pm vs CLE,CLE,FA,1,1318,653,0%,0.1,0,1,27.0,3.0,0,
"Manuel RodríguezIL15Player Note TB - P Top 1, 0-0 @ NYY",@ NYY,FA,4,689,654,0%,4.2,0,8,3.86,1.93,0,
Jonathan PintaroPlayer Note NYM - P 8:05 pm @ TEX,@ TEX,FA,21,696,655,0%,30.1,0,30,4.45,1.29,0,
"Carlos RodriguezNANo new player Notes MIL - P Bot 2, 2-0 @ PHI",@ PHI,FA,4,1299,656,0%,9.1,0,8,3.86,1.5,0,
"Tanner RaineyNANo new player Notes DET - P L, 2-4 vs WSH",WSH,FA,6,1338,657,0%,7.0,0,6,3.86,1.57,0,
"Cody LawerysonNA7No new player Notes MIN - P W, 4-2 @ SF",@ SF,FA,15,672,658,0%,16.2,1,18,4.86,1.38,0,
"Cam SandersNo new player Notes BAL - P W, 4-2 vs TOR; Bot 2, 3-0 vs TOR","TOR,TOR",FA,27,1235,659,0%,28.1,3,37,4.76,1.48,0,
"John KleinNANo new player Notes TOR - P L, 2-4 @ BAL; Bot 2, 0-3 @ BAL","@ BAL,@ BAL",FA,3,1212,660,0%,4.1,0,2,4.15,1.62,0,
"Max RajcicIL60No new player Notes STL - P Bot 2, 0-1 @ PIT",@ PIT,FA,6,1216,661,0%,9.0,0,8,5.0,1.33,0,
Austin WarrenNo new player Notes NYM - P 8:05 pm @ TEX,@ TEX,FA,39,647,662,0%,48.0,0,53,4.13,1.38,0,
"Gregory SantosNANo new player Notes SF - P L, 2-4 vs MIN",MIN,FA,3,1279,663,0%,5.0,0,1,3.6,1.6,0,
Jeff CriswellNANo new player Notes COL - P 8:40 pm vs AZ,AZ,FA,3,1221,664,0%,4.0,0,3,4.5,1.75,0,
Julian AguiarNAPlayer Note CIN - P 7:15 pm @ ATL,@ ATL,FA,1,727,665,0%,3.0,0,2,6.0,1.67,0,
"Thomas PannoneNANo new player Notes MIL - P Bot 2, 2-0 @ PHI",@ PHI,FA,1,1217,666,0%,3.0,0,2,6.0,1.67,0,
Jalen BeeksIL60No new player Notes TEX - P 8:05 pm vs NYM,NYM,FA,29,575,667,0%,26.0,0,21,3.81,1.38,0,
Winston SantosNANew Player Note TEX - P 8:05 pm vs NYM,NYM,FA,1,1215,668,0%,2.0,0,1,9.0,1.5,0,
Will KleinIL60Player Note LAD - P 10:10 pm vs SD,SD,FA,36,610,669,0%,41.2,2,49,3.67,1.56,0,
Hunter StrattonNANo new player Notes SD - P 10:10 pm @ LAD,@ LAD,FA,3,1286,671,0%,3.1,0,3,5.4,1.8,0,
Nolan KinghamNANo new player Notes SEA - P 10:10 pm vs HOU,HOU,FA,1,1222,672,0%,1.0,0,1,9.0,3.0,0,
Matt PushardNANo new player Notes MIA - P 7:40 pm @ CHC,@ CHC,FA,6,1229,673,0%,7.0,0,6,5.14,1.43,0,
"Bruce ZimmermannNANo new player Notes STL - P Bot 2, 0-1 @ PIT",@ PIT,FA,1,1284,674,0%,5.0,0,2,5.4,1.4,0,
"Khristian CurtisNo new player Notes PIT - P Bot 2, 1-0 vs STL",STL,FA,5,655,675,0%,17.1,0,10,4.67,1.21,0,
"Cesar PerdomoPlayer Note SF - P L, 2-4 vs MIN",MIN,FA,4,1302,676,3%,19.1,0,12,3.72,1.5,1,
Hunter HarveyIL60No new player Notes CHC - P 7:40 pm vs MIA,MIA,FA,4,709,678,0%,4.0,0,4,6.75,1.5,0,
"Travis AdamsPlayer Note MIN - P W, 4-2 @ SF",@ SF,FA,39,1288,679,0%,57.0,3,58,4.74,1.32,0,
Carlos HernándezNANo new player Notes CLE - P 7:10 pm @ BOS,@ BOS,FA,2,1425,680,0%,3.0,0,4,6.0,2.0,0,
"Félix BautistaPlayer Note BAL - P W, 4-2 vs TOR; Top 3, 3-0 vs TOR","TOR,TOR",Tm Mndlsn nd Mtchn,1,593,681,4%,0.2,0,2,13.5,4.5,0,
Justin SlatenIL15Player Note BOS - P 7:10 pm vs CLE,CLE,FA,36,634,682,1%,31.1,0,39,4.6,1.37,0,
"George SorianoNo new player Notes STL - P Bot 2, 0-1 @ PIT",@ PIT,FA,69,676,683,2%,65.0,4,64,4.29,1.4,0,
Josh EknessNew Player Note MIA - P 7:40 pm @ CHC,@ CHC,FA,28,614,684,0%,28.0,1,23,3.54,1.5,0,
Carson SpiersPlayer Note CIN - P 7:15 pm @ ATL,@ ATL,FA,1,1306,685,0%,4.0,0,5,9.0,1.25,0,
Luis SeverinoIL60Player Note ATH - P 9:40 pm vs LAA,LAA,FA,12,1411,687,4%,62.2,0,65,4.16,1.47,3,
"Braxton RoxbyPlayer Note SF - P L, 2-4 vs MIN",MIN,FA,2,1238,688,0%,2.0,0,2,9.0,2.0,0,
Walker BuehlerPlayer Note SD - P 10:10 pm @ LAD,@ LAD,Detroit Fastballs,31,1395,689,26%,150.0,0,128,4.56,1.34,7,
"Nick RaquetNANo new player Notes BAL - P W, 4-2 vs TOR; Top 3, 3-0 vs TOR","TOR,TOR",FA,4,1219,690,0%,3.2,0,1,7.36,1.36,0,
George KlassenIL15Player Note LAA - P 9:40 pm @ ATH,@ ATH,FA,6,1201,692,7%,27.0,0,24,3.67,1.63,2,
"Connor PrielippPlayer Note MIN - P W, 4-2 @ SF",@ SF,FA,23,1191,693,31%,120.1,0,125,4.94,1.3,4,
"Reiver SanmartinIL15Player Note SF - P L, 2-4 vs MIN",MIN,FA,24,608,694,0%,21.1,0,16,4.22,1.36,0,
Bradley BlalockPlayer Note MIA - P 7:40 pm @ CHC,@ CHC,FA,3,1584,695,0%,8.0,0,9,5.63,1.5,0,
"Shane BieberIL15Player Note TOR - P L, 2-4 @ BAL; Top 3, 0-3 @ BAL","@ BAL,@ BAL",No Longer Rowdy,11,590,696,34%,55.2,0,44,4.37,1.42,4,
Eduard BazardoPlayer Note SEA - P 10:10 pm vs HOU,HOU,FA,71,525,697,6%,65.1,1,67,3.86,1.44,0,
Kade StrowdNANo new player Notes AZ - P 8:40 pm @ COL,@ COL,FA,2,1159,698,0%,2.2,0,1,3.38,2.63,0,
"Dietrich EnnsNANo new player Notes BAL - P W, 4-2 vs TOR; Top 3, 3-0 vs TOR","TOR,TOR",FA,13,605,699,0%,16.0,0,13,3.94,1.5,0,
"Garrett CleavingerIL15Player Note TB - P Top 1, 0-0 @ NYY",@ NYY,FA,51,506,700,6%,41.1,2,54,4.79,1.43,0,
"Max LazarPlayer Note PHI - P Bot 2, 0-2 vs MIL",MIL,FA,6,1326,701,0%,8.0,0,5,5.63,1.38,0,
Lucas SimsNANo new player Notes CWS - P 7:40 pm @ KC,@ KC,FA,9,1434,702,0%,10.0,0,10,4.5,1.6,0,
Chase SoleskyNANo new player Notes CIN - P 7:15 pm @ ATL,@ ATL,FA,1,1257,703,0%,3.0,0,4,6.0,2.33,0,
Tatsuya ImaiNo new player Notes HOU - P 10:10 pm @ SEA,@ SEA,FA,22,262,704,25%,75.2,0,96,5.0,1.44,5,
"Brandon EisertNo new player Notes PIT - P Bot 2, 1-0 vs STL",STL,FA,38,691,705,0%,42.1,0,48,5.1,1.25,0,
"Tim HillNo new player Notes NYY - P Top 1, 0-0 vs TB",TB,FA,65,515,706,1%,57.1,2,25,4.71,1.13,0,
Tanner McDougalNANo new player Notes CWS - P 7:40 pm @ KC,@ KC,FA,1,1258,708,0%,0.1,0,0,27.0,9.0,0,
"Alex HoppePlayer Note BAL - P W, 4-2 vs TOR; Top 3, 3-0 vs TOR","TOR,TOR",FA,41,1236,709,0%,41.2,1,45,4.32,1.42,0,
"Garrett ActonNANo new player Notes MIN - P W, 4-2 @ SF",@ SF,FA,7,1182,710,0%,11.0,0,14,5.73,1.45,0,
"Bubba ChandlerPlayer Note PIT - P  Bot 2, 1-0 vs STL",STL,Joe Byron,30,159,711,63%,151.1,0,138,4.34,1.37,5,
Spencer StriderIL60No new player Notes ATL - P 7:15 pm vs CIN,CIN,Tm Mndlsn nd Mtchn,8,344,712,34%,39.0,0,46,5.31,1.36,2,
"Justin BruihlNo new player Notes STL - P Bot 2, 0-1 @ PIT",@ PIT,FA,71,1364,713,0%,75.2,0,53,3.69,1.35,0,
"Chad DallasPlayer Note TOR - P L, 2-4 @ BAL; Top 3, 0-3 @ BAL","@ BAL,@ BAL",FA,5,690,714,0%,13.0,0,14,5.54,1.38,0,
"Grant HolmanNAPlayer Note PHI - P Bot 2, 0-2 vs MIL",MIL,FA,1,1276,715,0%,0.1,0,0,0.0,15.0,0,
"Lazaro EstradaNANo new player Notes TOR - P L, 2-4 @ BAL; Top 3, 0-3 @ BAL","@ BAL,@ BAL",FA,8,1240,716,0%,13.0,1,9,5.54,1.38,0,
"Jesse ScholtensNANo new player Notes TB - P Top 1, 0-0 @ NYY",@ NYY,FA,11,568,717,0%,44.2,0,34,4.03,1.34,0,
Robby SnellingIL60No new player Notes MIA - P 7:40 pm @ CHC,@ CHC,FA,1,1285,719,2%,5.0,0,2,5.4,1.8,0,
Drew RomNo new player Notes ATH - P 9:40 pm vs LAA,LAA,FA,16,1200,720,0%,15.2,0,17,4.6,1.53,0,
Graham AshcraftNo new player Notes CIN - P 7:15 pm @ ATL,@ ATL,FA,32,757,721,1%,32.1,1,38,4.45,1.48,0,
Patrick MonteverdeNANo new player Notes MIA - P 7:40 pm @ CHC,@ CHC,FA,1,1344,722,0%,4.0,0,2,9.0,1.5,0,
Emiliano TeodoNANo new player Notes TEX - P 8:05 pm vs NYM,NYM,FA,1,1289,723,0%,1.2,0,1,10.8,3.0,0,
Chayce McDermottNANo new player Notes NYM - P 8:05 pm @ TEX,@ TEX,FA,5,1398,724,0%,7.2,0,6,5.87,1.57,0,
Eduardo RiveraIL60No new player Notes BOS - P 7:10 pm vs CLE,CLE,FA,4,1294,725,0%,10.0,0,10,6.3,1.4,0,
Geoff HartliebNo new player Notes ATH - P 9:40 pm vs LAA,LAA,FA,15,1355,727,0%,24.1,0,18,4.07,1.44,0,
"Antonio SenzatelaNo new player Notes MIL - P Bot 2, 2-0 @ PHI",@ PHI,FA,55,1371,728,6%,71.1,3,58,4.16,1.37,0,
"Wilber DotelPlayer Note PIT - P Bot 2, 1-0 vs STL",STL,FA,21,1265,729,0%,39.1,0,39,4.58,1.35,0,
Zach McCambleyPlayer Note CIN - P 7:15 pm @ ATL,@ ATL,FA,9,1304,730,0%,9.2,0,10,4.66,1.76,0,
"DJ HerzPlayer Note WSH - P W, 4-2 @ DET",@ DET,FA,1,1293,731,1%,4.0,0,4,9.0,1.75,0,
"Trevor McDonaldIL60No new player Notes SF - P L, 2-4 vs MIN",MIN,FA,14,1331,732,2%,70.1,0,57,5.12,1.31,5,
"Riley CornelioNew Player Note WSH - P W, 4-2 @ DET",@ DET,FA,17,671,733,0%,34.2,0,38,3.89,1.53,0,
Carlos DuranNANo new player Notes KC - P 7:40 pm vs CWS,CWS,FA,2,1267,734,0%,1.1,0,1,13.5,3.75,0,
Parker MushinskiNANo new player Notes COL - P 8:40 pm vs AZ,AZ,FA,8,1208,735,0%,6.2,0,0,2.7,2.1,0,
Franco AlemanNANo new player Notes CLE - P 7:10 pm @ BOS,@ BOS,FA,21,1334,736,0%,22.1,0,28,4.43,1.57,0,
Andrew NardiIL60No new player Notes MIA - P 7:40 pm @ CHC,@ CHC,FA,25,651,737,0%,22.2,0,27,5.16,1.41,0,
Domingo GonzálezNANo new player Notes SEA - P 10:10 pm vs HOU,HOU,FA,5,1311,738,0%,7.2,0,5,4.7,1.83,0,
Sam BachmanPlayer Note LAA - P 9:40 pm @ ATH,@ ATH,FA,43,1349,739,0%,48.0,1,47,4.5,1.38,0,
Ethan RobertsNANo new player Notes CHC - P 7:40 pm vs MIA,MIA,FA,23,1345,740,0%,25.2,0,17,4.21,1.4,0,
Taylor RashiNAPlayer Note ATH - P 9:40 pm vs LAA,LAA,FA,4,1226,741,0%,5.2,0,5,7.94,1.59,0,
Jose CabreraNANo new player Notes AZ - P 8:40 pm @ COL,@ COL,FA,7,1336,742,0%,27.0,0,18,4.33,1.37,0,
Craig KimbrelNAPlayer Note KC - P 7:40 pm vs CWS,CWS,FA,46,1268,744,0%,46.0,1,40,4.5,1.35,0,
"CJ Van EykNew Player Note TOR - P L, 2-4 @ BAL; Top 3, 0-3 @ BAL","@ BAL,@ BAL",FA,4,1315,745,0%,6.2,0,1,4.05,1.95,0,
José A. FerrerPlayer Note SEA - P 10:10 pm vs HOU,HOU,FA,71,599,746,2%,63.1,3,52,3.98,1.44,0,
Wandy PeraltaNo new player Notes SD - P 10:10 pm @ LAD,@ LAD,FA,64,631,747,0%,75.1,0,49,3.7,1.35,0,
"Jack FlahertyIL15Player Note DET - P L, 2-4 vs WSH",WSH,No Longer Rowdy,19,1305,748,44%,86.1,0,102,4.59,1.41,2,
Jonathan CannonNANo new player Notes CWS - P 7:40 pm @ KC,@ KC,FA,2,1531,749,0%,3.0,1,4,9.0,3.0,0,
"Lyon RichardsonNew Player Note MIL - P Bot 2, 2-0 @ PHI",@ PHI,FA,3,1408,750,0%,3.1,0,4,13.5,1.5,0,
Ian HamiltonNANo new player Notes ATL - P 7:15 pm vs CIN,CIN,FA,4,1296,751,0%,4.2,0,4,7.71,1.93,0,
Johan OviedoIL60Player Note BOS - P 7:10 pm vs CLE,CLE,FA,1,1247,752,0%,3.2,0,3,9.82,1.91,0,
Beck WayIL15No new player Notes KC - P 7:40 pm vs CWS,CWS,FA,19,1266,755,0%,23.1,0,21,3.86,1.59,0,
Jordan LeasureIL60No new player Notes CWS - P 7:40 pm @ KC,@ KC,FA,18,600,756,0%,18.2,0,18,6.27,1.23,0,
"Yunior MartePlayer Note SF - P L, 2-4 vs MIN",MIN,FA,4,1339,757,0%,19.1,0,11,4.66,1.4,0,
"Luis GilNo new player Notes NYY - P Top 1, 0-0 vs TB",TB,FA,8,1278,758,2%,25.1,0,17,4.97,1.38,1,
"Carmen MlodzinskiNo new player Notes PIT - P Bot 2, 1-0 vs STL",STL,FA,36,548,759,4%,120.2,2,92,3.95,1.38,1,
Rolddy MuñozNANo new player Notes ATL - P 7:15 pm vs CIN,CIN,FA,1,1373,760,0%,2.0,0,3,13.5,3.0,0,
"Codi HeuerNAPlayer Note BAL - P W, 4-2 vs TOR; Top 3, 3-0 vs TOR","TOR,TOR",FA,8,1342,761,0%,9.2,0,6,4.66,1.76,0,
Gerardo CarrilloNANo new player Notes AZ - P 8:40 pm @ COL,@ COL,FA,13,667,762,0%,17.1,0,21,4.15,1.73,0,
Chris MurphyNAPlayer Note CWS - P 7:40 pm @ KC,@ KC,FA,33,617,764,0%,33.2,1,35,4.81,1.43,0,
Janson JunkNew Player Note MIA - P 7:40 pm @ CHC,@ CHC,FA,25,664,765,5%,119.0,0,84,4.31,1.31,3,
"Ken WaldichukIL60No new player Notes WSH - P W, 4-2 @ DET",@ DET,FA,5,1335,766,0%,9.1,0,8,6.75,1.5,0,
Chase PettyNANo new player Notes CIN - P 7:15 pm @ ATL,@ ATL,FA,16,1431,767,0%,31.2,1,15,4.83,1.26,0,
Erick FeddeNew Player Note CWS - P 7:40 pm @ KC,@ KC,FA,32,1450,768,8%,138.1,0,97,3.9,1.34,1,
Jordan HicksNo new player Notes CWS - P 7:40 pm @ KC,@ KC,FA,51,1476,770,1%,46.0,1,61,4.11,1.59,0,
Dennis SantanaNo new player Notes AZ - P 8:40 pm @ COL,@ COL,FA,55,282,771,30%,53.2,3,48,4.86,1.34,0,
"Peter StrzeleckiNAPlayer Note STL - P Bot 2, 0-1 @ PIT",@ PIT,FA,8,1251,772,0%,14.0,0,8,5.79,1.36,0,
"Cade PovichNAPlayer Note BAL - P W, 4-2 vs TOR; Top 3, 3-0 vs TOR","TOR,TOR",FA,8,1511,773,1%,37.0,0,28,4.38,1.49,2,
John BrebbiaNANo new player Notes BOS - P 7:10 pm vs CLE,CLE,FA,3,1443,775,0%,4.1,0,2,10.38,1.62,0,
"Sam HentgesPlayer Note SF - P L, 2-4 vs MIN",MIN,FA,42,1301,776,0%,34.1,0,37,3.41,1.66,0,
"Mason EnglertNew Player Note TB - P Top 1, 0-0 @ NYY",@ NYY,FA,14,1370,777,0%,35.2,1,32,4.54,1.43,0,
"Aaron BrooksNA60No new player Notes TB - P Top 1, 0-0 @ NYY",@ NYY,FA,1,1337,778,0%,0.1,0,0,81.0,9.0,0,
JP SearsNANo new player Notes SD - P 10:10 pm @ LAD,@ LAD,FA,8,1224,779,1%,32.2,0,25,4.68,1.35,0,
"Antwone KellyNo new player Notes PIT - P Bot 2, 1-0 vs STL",STL,FA,6,1347,781,0%,14.1,0,9,5.02,1.53,0,
"Jared SimpsonNAPlayer Note WSH - P W, 4-2 @ DET",@ DET,FA,4,1249,782,0%,4.1,0,4,10.38,1.85,0,
"Tristan BeckPlayer Note SF - P L, 2-4 vs MIN",MIN,FA,12,1270,784,0%,16.2,1,7,5.94,1.32,0,
"Yovanny CruzNo new player Notes WSH - P W, 4-2 @ DET",@ DET,FA,15,1353,785,0%,13.2,0,12,5.27,1.61,0,
Colin ReaNo new player Notes CHC - P 7:40 pm vs MIA,MIA,FA,32,639,787,6%,134.0,1,100,4.43,1.35,5,
Wyatt MillsNAPlayer Note LAD - P 10:10 pm vs SD,SD,FA,6,1352,788,0%,6.1,0,5,5.68,2.21,0,
J.P. FranceNANo new player Notes HOU - P 10:10 pm @ SEA,@ SEA,FA,3,1329,790,0%,6.2,0,4,8.1,1.65,0,
Cole WilcoxIL15No new player Notes SEA - P 10:10 pm vs HOU,HOU,FA,23,1422,791,0%,27.0,0,28,4.0,1.63,0,
Trevor MartinNANo new player Notes LAA - P 9:40 pm @ ATH,@ ATH,FA,7,1361,792,0%,14.1,0,8,4.4,1.67,0,
"Woo-Suk GoNANo new player Notes MIN - P W, 4-2 @ SF",@ SF,FA,4,1351,793,0%,4.0,0,5,9.0,2.5,0,
"Kyle BackhusNAPlayer Note PHI - P Bot 2, 0-2 vs MIL",MIL,FA,21,1243,794,0%,20.0,0,20,4.95,1.55,0,
Garrett CrochetIL60New Player Note BOS - P  7:10 pm vs CLE,CLE,Stealth Bomber,6,138,795,75%,30.0,0,37,6.3,1.47,3,
Christian RoaNANo new player Notes HOU - P 10:10 pm @ SEA,@ SEA,FA,7,1350,796,0%,8.2,0,6,5.19,1.96,0,
Joel PayampsNANo new player Notes ATL - P 7:15 pm vs CIN,CIN,FA,12,1455,797,0%,7.2,0,9,8.22,1.7,0,
Gavin CollyerNew Player Note TEX - P 8:05 pm vs NYM,NYM,FA,23,1312,798,0%,23.0,0,22,5.09,1.48,0,
"José UrquidyPlayer Note PHI - P Bot 2, 0-2 vs MIL",MIL,FA,12,1282,799,1%,33.2,1,27,4.54,1.46,0,
Corbin MartinNA7No new player Notes CHC - P 7:40 pm vs MIA,MIA,FA,7,1405,800,0%,5.0,1,4,10.8,2.0,0,
"Brendan BeckNANo new player Notes NYY - P Top 1, 0-0 vs TB",TB,FA,3,1363,801,0%,7.2,0,5,8.22,1.57,0,
"Jonathan HeasleyIL60No new player Notes TB - P Top 1, 0-0 @ NYY",@ NYY,FA,1,1359,802,0%,4.0,0,2,11.25,2.0,0,
"Joel KuhnelPlayer Note SF - P L, 2-4 vs MIN",MIN,FA,42,1340,803,1%,42.1,8,25,4.68,1.54,0,
Nick DavilaIL60No new player Notes SEA - P 10:10 pm vs HOU,HOU,FA,24,1382,804,0%,27.1,1,13,4.94,1.35,0,
Nick MearsIL60No new player Notes KC - P 7:40 pm vs CWS,CWS,FA,21,609,805,0%,19.1,0,15,5.12,1.5,0,
Ben BowdenNANo new player Notes ATH - P 9:40 pm vs LAA,LAA,FA,1,1376,806,0%,1.0,0,0,36.0,4.0,0,
Ben CaspariusIL60No new player Notes LAD - P 10:10 pm vs SD,SD,FA,5,1320,807,0%,4.2,0,4,9.64,2.14,0,
Cole IrvinNANo new player Notes LAD - P 10:10 pm vs SD,SD,FA,1,1369,808,0%,6.0,0,5,9.0,1.83,0,
David SandlinPlayer Note CWS - P 7:40 pm @ KC,@ KC,FA,7,1343,809,2%,34.1,0,33,6.29,1.28,2,
Kumar RockerPlayer Note TEX - P 8:05 pm vs NYM,NYM,FA,29,1564,810,9%,143.0,0,134,4.47,1.42,6,
"Josh FlemingNANo new player Notes STL - P Bot 2, 0-1 @ PIT",@ PIT,FA,1,1368,811,0%,3.0,0,1,12.0,2.67,0,
Tony GonsolinNew Player Note KC - P 7:40 pm vs CWS,CWS,FA,1,1389,813,0%,2.2,0,5,16.88,2.63,0,
Osvaldo BidoNANo new player Notes CWS - P 7:40 pm @ KC,@ KC,FA,11,1490,814,0%,18.2,1,11,6.27,1.34,0,
"Andrew SearsPlayer Note DET - P L, 2-4 vs WSH",WSH,FA,5,1388,815,1%,17.1,0,13,5.19,1.56,0,
Jonathan HernándezNANo new player Notes LAD - P 10:10 pm vs SD,SD,FA,16,1401,816,0%,25.1,0,22,5.68,1.34,0,
Drey JamesonNANo new player Notes AZ - P 8:40 pm @ COL,@ COL,FA,12,1404,817,0%,19.1,0,13,5.12,1.5,0,
Kai-Wei TengNANo new player Notes HOU - P 10:10 pm @ SEA,@ SEA,FA,30,1273,818,1%,73.2,0,73,4.76,1.38,2,
"Coleman CrowNANo new player Notes MIL - P Bot 2, 2-0 @ PHI",@ PHI,FA,5,1396,819,0%,18.2,0,10,5.3,1.45,0,
Owen MurphyNANew Player Note ATL - P 7:15 pm vs CIN,CIN,FA,5,1385,820,0%,12.0,0,9,6.0,1.67,0,
"Justin VerlanderIL60Player Note DET - P L, 2-4 vs WSH",WSH,FA,1,1421,821,2%,3.2,0,1,12.27,2.18,0,
"Angel ZerpaIL60No new player Notes MIL - P Bot 2, 2-0 @ PHI",@ PHI,FA,12,1381,822,0%,12.2,2,8,6.39,1.74,0,
Danny CoulombeNANo new player Notes BOS - P 7:10 pm vs CLE,CLE,FA,29,1255,823,0%,22.0,0,10,4.5,1.5,0,
Yunior MarteNANo new player Notes CIN - P 7:15 pm @ ATL,@ ATL,FA,1,1378,824,0%,0.1,0,1,108.0,12.0,0,
Hunter GreeneIL60No new player Notes CIN - P 7:15 pm @ ATL,@ ATL,FA,5,393,825,23%,27.2,0,33,6.83,1.37,2,
Shawn ArmstrongNew Player Note CLE - P 7:10 pm @ BOS,@ BOS,FA,38,531,826,1%,33.0,0,33,4.91,1.45,0,
Brandon LeibrandtNANo new player Notes CIN - P 7:15 pm @ ATL,@ ATL,FA,1,1386,827,0%,6.0,0,3,7.5,2.17,0,
