Pitchers,Opp: 9/2,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
"Albert SuárezPlayer Note BAL - P L, 5-6 @ COL",@ COL,FA,25,593,617,0%,55.0,1,38,3.93,1.25,0,
"Robert GarciaIL60Player Note TEX - P L, 2-9 vs ATH",ATH,FA,9,578,618,3%,8.0,0,6,3.38,1.5,0,
"Kent EmanuelNANo new player Notes CIN - P W, 7-3 vs SD",SD,FA,1,1189,619,0%,5.0,0,4,3.6,1.6,0,
"Blake BurkhalterNANew Player Note ATL - P W, 9-0 @ WSH",@ WSH,FA,1,1181,620,0%,1.0,0,1,9.0,2.0,0,
Luke LittleNANo new player Notes KC - P 7:40 pm vs MIA,MIA,FA,1,1198,621,0%,1.0,0,1,9.0,2.0,0,
"Seth MartinezNANo new player Notes BOS - P Top 9, 3-8 vs SEA",SEA,FA,1,1188,622,0%,1.0,0,1,9.0,2.0,0,
"Alek JacobNANo new player Notes SD - P L, 3-7 @ CIN",@ CIN,FA,3,1216,623,0%,5.0,0,6,5.4,1.4,0,
"Jonathan PintaroNo new player Notes NYM - P Top 1, 3-0 @ TB",@ TB,FA,14,650,624,0%,23.0,0,24,4.3,1.3,0,
Nolan HoffmanPlayer Note KC - P 7:40 pm vs MIA,MIA,FA,4,1246,625,0%,5.2,0,3,3.18,1.59,0,
"Joe La SorsaNANo new player Notes BOS - P Top 9, 3-8 vs SEA",SEA,FA,1,1316,626,0%,0.1,0,1,27.0,3.0,0,
"Kade AndersonPlayer Note SEA - P Top 9, 8-3 @ BOS",@ BOS,Joe Byron,2,1190,627,49%,10.0,0,8,4.5,1.3,0,
Daniel PalenciaNew Player Note CHC - P  7:40 pm vs MIL,MIL,FA,23,228,629,50%,20.0,3,24,4.95,1.45,0,
"Carter BaumlerIL60Player Note TEX - P L, 2-9 vs ATH",ATH,FA,4,1192,630,0%,5.2,0,6,3.18,1.76,0,
"Chase ShugartNo new player Notes PHI - P L, 0-1 @ AZ",@ AZ,FA,38,580,631,0%,45.0,0,53,4.6,1.27,0,
Landon KnackNANo new player Notes LAD - P 10:10 pm vs STL,STL,FA,3,1212,632,0%,7.2,1,6,5.87,1.3,0,
"Logan AllenNo new player Notes CLE - P Bot 1, 0-1 vs TOR",TOR,FA,6,1372,634,0%,14.1,0,15,3.77,1.47,0,
"Luis MedinaNo new player Notes ATH - P W, 9-2 @ TEX",@ TEX,FA,49,547,636,0%,62.1,0,77,3.61,1.46,0,
Kyle HurtNo new player Notes LAD - P 10:10 pm vs STL,STL,FA,42,561,638,0%,43.0,1,55,4.4,1.37,0,
"Blade TidwellPlayer Note SF - P Bot 1, 1-0 @ PIT",@ PIT,Cookie Monster ,13,1401,639,4%,37.2,1,31,4.54,1.22,0,
Ryan GustoPlayer Note MIA - P 7:40 pm @ KC,@ KC,Cookie Monster ,19,1461,640,6%,67.2,0,57,3.86,1.33,1,
Tanner RaineyNAPlayer Note DET - P 7:40 pm @ MIN,@ MIN,FA,6,1344,641,0%,7.0,0,6,3.86,1.57,0,
Sam BachmanIL15New Player Note LAA - P 9:38 pm vs NYY,NYY,FA,41,1233,642,0%,45.2,1,46,4.14,1.34,0,
"Dedniel NúñezNo new player Notes NYM - P Top 1, 3-0 @ TB",@ TB,FA,10,1195,643,0%,10.1,0,10,5.23,1.26,0,
"John KleinNANo new player Notes TOR - P Bot 1, 1-0 @ CLE",@ CLE,FA,3,1199,644,0%,4.1,0,2,4.15,1.62,0,
Carlos RodriguezNANo new player Notes MIL - P 7:40 pm @ CHC,@ CHC,FA,4,1301,645,0%,9.1,0,8,3.86,1.5,0,
Bradley HannerNAPlayer Note NYY - P 9:38 pm @ LAA,@ LAA,FA,3,1196,647,0%,4.0,0,6,6.75,1.5,0,
Kendry RojasNA7Player Note MIN - P 7:40 pm vs DET,DET,FA,12,1133,648,0%,29.2,0,34,3.34,1.52,0,
"Gregory SantosNANo new player Notes SF - P Bot 1, 1-0 @ PIT",@ PIT,FA,3,1271,649,0%,5.0,0,1,3.6,1.6,0,
"Jonah TongNANew Player Note NYM - P Top 1, 3-0 @ TB",@ TB,FA,3,1250,650,4%,10.0,0,7,3.6,1.5,0,
Max RajcicIL60No new player Notes STL - P 10:10 pm @ LAD,@ LAD,FA,6,1206,651,0%,9.0,0,8,5.0,1.33,0,
"Blas CastañoPlayer Note COL - P W, 6-5 vs BAL",BAL,FA,10,1169,652,0%,20.2,0,17,3.92,1.35,0,
"Winston SantosNANo new player Notes TEX - P L, 2-9 vs ATH",ATH,FA,1,1202,653,0%,2.0,0,1,9.0,1.5,0,
"Ryne NelsonIL60New Player Note AZ - P W, 1-0 vs PHI",PHI,FA,15,392,654,27%,83.1,0,62,4.97,1.24,6,
Thomas PannoneNANo new player Notes MIL - P 7:40 pm @ CHC,@ CHC,FA,1,1204,655,0%,3.0,0,2,6.0,1.67,0,
"Jeff CriswellNANo new player Notes COL - P W, 6-5 vs BAL",BAL,FA,3,1203,656,0%,4.0,0,3,4.5,1.75,0,
"Nolan KinghamNAPlayer Note SEA - P Top 9, 8-3 @ BOS",@ BOS,FA,1,1205,657,0%,1.0,0,1,9.0,3.0,0,
Anthony BandaIL15No new player Notes MIN - P 7:40 pm vs DET,DET,FA,39,554,658,0%,34.1,2,33,4.46,1.34,0,
Cody LawerysonNA7No new player Notes MIN - P 7:40 pm vs DET,DET,FA,15,644,659,0%,16.2,1,18,4.86,1.38,0,
"Hunter StrattonNANo new player Notes SD - P L, 3-7 @ CIN",@ CIN,FA,3,1270,660,0%,3.1,0,3,5.4,1.8,0,
Bruce ZimmermannNANo new player Notes STL - P 10:10 pm @ LAD,@ LAD,FA,1,1275,661,0%,5.0,0,2,5.4,1.4,0,
Chris MurphyIL15Player Note CWS - P 8:10 pm @ HOU,@ HOU,FA,29,551,662,0%,30.0,1,29,4.2,1.37,0,
Matt PushardNANo new player Notes MIA - P 7:40 pm @ KC,@ KC,FA,6,1217,663,0%,7.0,0,6,5.14,1.43,0,
Hunter HarveyIL60No new player Notes CHC - P 7:40 pm vs MIL,MIL,FA,4,662,664,0%,4.0,0,4,6.75,1.5,0,
Tyler SchweitzerPlayer Note CWS - P 8:10 pm @ HOU,@ HOU,FA,14,1138,665,0%,29.2,1,16,3.64,1.35,0,
"José A. FerrerNo new player Notes SEA - P Top 9, 8-3 @ BOS",@ BOS,FA,63,538,666,3%,57.2,3,45,3.75,1.39,0,
"Hoby MilnerPlayer Note SEA - P Top 9, 8-3 @ BOS",@ BOS,FA,39,700,667,0%,36.0,1,18,4.0,1.25,0,
"Braxton RoxbyPlayer Note SF - P Bot 1, 1-0 @ PIT",@ PIT,FA,2,1223,668,0%,2.0,0,2,9.0,2.0,0,
"Nick RaquetNANew Player Note BAL - P L, 5-6 @ COL",@ COL,FA,4,1201,669,0%,3.2,0,1,7.36,1.36,0,
"Jalen BeeksIL60No new player Notes TEX - P L, 2-9 vs ATH",ATH,FA,29,560,670,0%,26.0,0,21,3.81,1.38,0,
Caleb ThielbarNo new player Notes CHC - P 7:40 pm vs MIL,MIL,FA,50,499,671,1%,42.1,3,51,5.1,1.32,0,
"Kade StrowdNANo new player Notes AZ - P W, 1-0 vs PHI",PHI,FA,1,711,672,0%,1.0,0,1,9.0,4.0,0,
"Jefry YanNo new player Notes NYM - P Top 1, 3-0 @ TB",@ TB,FA,11,1143,673,0%,11.0,0,13,4.09,1.64,0,
Dax FultonPlayer Note MIA - P 7:40 pm @ KC,@ KC,FA,8,1149,674,0%,16.0,0,14,4.5,1.38,0,
"Cade PovichNAPlayer Note BAL - P L, 5-6 @ COL",@ COL,FA,7,1479,675,1%,33.1,0,25,4.05,1.44,2,
"Joey EstesNANo new player Notes ATH - P W, 9-2 @ TEX",@ TEX,FA,1,1387,676,0%,4.1,0,4,8.31,1.38,0,
"Chase SoleskyNANo new player Notes CIN - P W, 7-3 vs SD",SD,FA,1,1245,677,0%,3.0,0,4,6.0,2.33,0,
"Alex CookNANew Player Note TB - P Top 1, 0-3 vs NYM",NYM,FA,2,1247,678,0%,3.2,0,2,7.36,1.64,0,
"Max LazarNANo new player Notes PHI - P L, 0-1 @ AZ",@ AZ,FA,6,1320,679,0%,8.0,0,5,5.63,1.38,0,
Tanner McDougalNANew Player Note CWS - P 8:10 pm @ HOU,@ HOU,FA,1,1241,680,0%,0.1,0,0,27.0,9.0,0,
"Justin SlatenIL15New Player Note BOS - P Top 9, 3-8 vs SEA",SEA,FA,36,616,681,2%,31.1,0,39,4.6,1.37,0,
Lucas SimsNANo new player Notes CWS - P 8:10 pm @ HOU,@ HOU,FA,9,1442,682,0%,10.0,0,10,4.5,1.6,0,
Will KleinIL15No new player Notes LAD - P 10:10 pm vs STL,STL,FA,36,619,684,1%,41.2,2,49,3.67,1.56,0,
"Adrian HouserIL60Player Note SF - P Bot 1, 1-0 @ PIT",@ PIT,FA,26,631,685,2%,109.2,0,75,4.02,1.3,3,
"Yaramil HiraldoNANo new player Notes BAL - P L, 5-6 @ COL",@ COL,FA,7,1194,686,0%,7.2,0,13,5.87,1.7,0,
"Dietrich EnnsNANo new player Notes BAL - P L, 5-6 @ COL",@ COL,FA,13,607,687,0%,16.0,0,13,3.94,1.5,0,
"Antwone KellyNANo new player Notes PIT - P Bot 1, 0-1 vs SF",SF,FA,4,1260,689,0%,8.1,0,5,5.4,1.44,0,
"Nick FrassoNo new player Notes COL - P W, 6-5 vs BAL",BAL,FA,10,1175,690,0%,11.0,0,10,4.09,1.64,0,
George KlassenIL15Player Note LAA - P 9:38 pm vs NYY,NYY,FA,6,1210,691,9%,27.0,0,24,3.67,1.63,2,
Andrew SearsNew Player Note DET - P 7:40 pm @ MIN,@ MIN,FA,2,1261,692,0%,6.2,0,4,6.75,1.35,0,
"Cam SandersNo new player Notes BAL - P L, 5-6 @ COL",@ COL,FA,21,1282,693,0%,23.1,3,28,5.4,1.46,0,
"Jason FoleyPlayer Note SF - P Bot 1, 1-0 @ PIT",@ PIT,FA,15,1157,694,0%,15.1,0,12,4.11,1.5,0,
Robby SnellingIL60No new player Notes MIA - P 7:40 pm @ KC,@ KC,FA,1,1267,695,2%,5.0,0,2,5.4,1.8,0,
"Lazaro EstradaNANo new player Notes TOR - P Bot 1, 1-0 @ CLE",@ CLE,FA,8,1236,696,0%,13.0,1,9,5.54,1.38,0,
Patrick MonteverdeNAPlayer Note MIA - P 7:40 pm @ KC,@ KC,FA,1,1338,697,0%,4.0,0,2,9.0,1.5,0,
"Emiliano TeodoNANo new player Notes TEX - P L, 2-9 vs ATH",ATH,FA,1,1278,698,0%,1.2,0,1,10.8,3.0,0,
"Zach McCambleyNANo new player Notes CIN - P W, 7-3 vs SD",SD,FA,8,1283,700,0%,8.2,0,9,4.15,1.85,0,
Janson JunkPlayer Note MIA - P 7:40 pm @ KC,@ KC,FA,21,592,701,7%,103.0,0,70,4.11,1.3,3,
"Spencer ArrighettiNew Player Note TOR - P Bot 1, 1-0 @ CLE",@ CLE,No Longer Rowdy,20,151,702,14%,99.0,0,97,4.82,1.34,6,
Anthony KayPlayer Note CWS - P 8:10 pm @ HOU,@ HOU,Stealth Bomber,28,632,703,16%,136.2,0,113,4.28,1.35,6,
"Wandy PeraltaNo new player Notes SD - P L, 3-7 @ CIN",@ CIN,FA,57,624,704,0%,66.0,0,42,3.41,1.36,0,
Emmet SheehanNAPlayer Note LAD - P 10:10 pm vs STL,STL,FA,20,134,705,42%,95.1,0,108,5.29,1.29,5,
"Chayce McDermottNAPlayer Note NYM - P Top 1, 3-0 @ TB",@ TB,FA,5,1406,707,0%,7.2,0,6,5.87,1.57,0,
"Cole SulserIL15No new player Notes TB - P Top 1, 0-3 vs NYM",NYM,FA,41,697,709,0%,46.1,2,48,4.86,1.32,0,
"Cody BradfordNew Player Note TEX - P L, 2-9 vs ATH",ATH,Joe Byron,5,1337,710,9%,26.1,0,13,3.42,1.52,1,
"Eduardo RiveraIL60Player Note BOS - P Top 9, 3-8 vs SEA",SEA,FA,4,1286,711,0%,10.0,0,10,6.3,1.4,0,
Ryne StanekPlayer Note STL - P 10:10 pm @ LAD,@ LAD,FA,60,1293,712,4%,53.1,2,56,4.39,1.39,0,
"Grant WolframNo new player Notes BAL - P L, 5-6 @ COL",@ COL,FA,50,566,713,0%,43.0,1,47,4.81,1.33,0,
"Luis SeverinoIL60No new player Notes ATH - P W, 9-2 @ TEX",@ TEX,FA,12,1423,715,4%,62.2,0,65,4.16,1.47,3,
"Shane BieberIL15Player Note TOR - P Bot 1, 1-0 @ CLE",@ CLE,No Longer Rowdy,11,590,716,38%,55.2,0,44,4.37,1.42,4,
Carlos DuranNANo new player Notes KC - P 7:40 pm vs MIA,MIA,FA,2,1262,717,0%,1.1,0,1,13.5,3.75,0,
"Camilo DovalNo new player Notes PIT - P Bot 1, 0-1 vs SF",SF,FA,58,543,718,3%,53.1,1,56,4.05,1.43,0,
"Spencer StriderIL60Player Note ATL - P W, 9-0 @ WSH",@ WSH,Tm Mndlsn nd Mtchn,8,344,720,36%,39.0,0,46,5.31,1.36,2,
"Parker MushinskiNANo new player Notes COL - P W, 6-5 vs BAL",BAL,FA,8,1209,721,0%,6.2,0,0,2.7,2.1,0,
"Sam HentgesIL15Player Note SF - P Bot 1, 1-0 @ PIT",@ PIT,FA,40,1238,722,0%,33.0,0,35,3.27,1.61,0,
"Domingo GonzálezNANo new player Notes SEA - P Top 9, 8-3 @ BOS",@ BOS,FA,5,1298,723,0%,7.2,0,5,4.7,1.83,0,
"Taylor RashiNANo new player Notes ATH - P W, 9-2 @ TEX",@ TEX,FA,4,1214,724,0%,5.2,0,5,7.94,1.59,0,
"Jesse ScholtensNANo new player Notes TB - P Top 1, 0-3 vs NYM",NYM,FA,11,577,725,0%,44.2,0,34,4.03,1.34,0,
"CJ Van EykNAPlayer Note TOR - P Bot 1, 1-0 @ CLE",@ CLE,FA,4,1304,726,0%,6.2,0,1,4.05,1.95,0,
Lyon RichardsonNANo new player Notes MIL - P 7:40 pm @ CHC,@ CHC,FA,3,1408,727,0%,3.1,0,4,13.5,1.5,0,
"Pierce JohnsonNo new player Notes CIN - P W, 7-3 vs SD",SD,FA,46,610,728,0%,39.2,1,34,4.54,1.34,0,
Jonathan CannonNAPlayer Note CWS - P 8:10 pm @ HOU,@ HOU,FA,2,1538,729,0%,3.0,1,4,9.0,3.0,0,
Ryan WatsonPlayer Note LAA - P 9:38 pm vs NYY,NYY,FA,44,1290,730,0%,63.2,2,54,4.38,1.32,0,
"Wilber DotelNANo new player Notes PIT - P Bot 1, 0-1 vs SF",SF,FA,15,1237,731,0%,28.2,0,31,4.71,1.4,0,
"Johan OviedoIL60No new player Notes BOS - P Top 9, 3-8 vs SEA",SEA,FA,1,1226,732,0%,3.2,0,3,9.82,1.91,0,
"Ian HamiltonNANo new player Notes ATL - P W, 9-0 @ WSH",@ WSH,FA,4,1285,733,0%,4.2,0,4,7.71,1.93,0,
Andrew NardiIL60Player Note MIA - P 7:40 pm @ KC,@ KC,FA,25,638,734,0%,22.2,0,27,5.16,1.41,0,
"Carson SeymourPlayer Note SF - P Bot 1, 1-0 @ PIT",@ PIT,FA,13,1385,735,0%,20.1,1,16,4.43,1.52,0,
"Rolddy MuñozNANo new player Notes ATL - P W, 9-0 @ WSH",@ WSH,FA,1,1364,736,0%,2.0,0,3,13.5,3.0,0,
"Bubba ChandlerPlayer Note PIT - P  Bot 1, 0-1 vs SF",SF,Joe Byron,26,159,737,61%,131.0,0,117,4.26,1.36,4,
Justin BruihlNo new player Notes STL - P 10:10 pm @ LAD,@ LAD,FA,61,1434,738,0%,66.2,0,45,3.51,1.38,0,
Ethan RobertsNANo new player Notes CHC - P 7:40 pm vs MIL,MIL,FA,23,1339,739,0%,25.2,0,17,4.21,1.4,0,
"Chad DallasNAPlayer Note TOR - P Bot 1, 1-0 @ CLE",@ CLE,FA,4,727,740,0%,10.1,0,10,6.1,1.55,0,
"Codi HeuerNANo new player Notes BAL - P L, 5-6 @ COL",@ COL,FA,8,1334,741,0%,9.2,0,6,4.66,1.76,0,
Jordan LeasureIL60Player Note CWS - P 8:10 pm @ HOU,@ HOU,FA,18,588,742,0%,18.2,0,18,6.27,1.23,0,
"Ken WaldichukIL60No new player Notes WSH - P L, 0-9 vs ATL",ATL,FA,5,1323,743,0%,9.1,0,8,6.75,1.5,0,
"John BrebbiaNANo new player Notes BOS - P Top 9, 3-8 vs SEA",SEA,FA,3,1450,744,0%,4.1,0,2,10.38,1.62,0,
"Jordan MontgomeryNo new player Notes TEX - P L, 2-9 vs ATH",ATH,FA,6,1347,745,0%,12.0,0,10,6.75,1.33,0,
"Aaron BrooksNA60No new player Notes TB - P Top 1, 0-3 vs NYM",NYM,FA,1,1326,746,0%,0.1,0,0,81.0,9.0,0,
Beck WayIL15New Player Note KC - P 7:40 pm vs MIA,MIA,FA,19,1265,747,0%,23.1,0,21,3.86,1.59,0,
"Austin WarrenNo new player Notes NYM - P Top 1, 3-0 @ TB",@ TB,FA,32,686,748,0%,40.1,0,46,4.24,1.46,0,
Peter StrzeleckiIL15Player Note STL - P 10:10 pm @ LAD,@ LAD,FA,8,1243,749,0%,14.0,0,8,5.79,1.36,0,
"Joe RockNANo new player Notes ATH - P W, 9-2 @ TEX",@ TEX,FA,4,1314,750,0%,10.1,0,12,3.48,2.13,0,
"Chase PettyNANo new player Notes CIN - P W, 7-3 vs SD",SD,FA,16,1444,751,0%,31.2,1,15,4.83,1.26,0,
"Trevor McDonaldIL60No new player Notes SF - P Bot 1, 1-0 @ PIT",@ PIT,FA,14,1331,752,2%,70.1,0,57,5.12,1.31,5,
Joel KuhnelNew Player Note MIL - P 7:40 pm @ CHC,@ CHC,FA,35,1281,753,1%,35.1,6,22,4.84,1.47,0,
Jackson JobePlayer Note DET - P 7:40 pm @ MIN,@ MIN,Stealth Bomber,5,1319,755,19%,23.1,0,19,4.63,1.46,0,
J.P. FranceNANo new player Notes HOU - P 8:10 pm vs CWS,CWS,FA,3,1317,756,0%,6.2,0,4,8.1,1.65,0,
Woo-Suk GoNAPlayer Note MIN - P 7:40 pm vs DET,DET,FA,4,1340,757,0%,4.0,0,5,9.0,2.5,0,
"Wyatt MillsNANo new player Notes WSH - P L, 0-9 vs ATL",ATL,FA,6,1345,758,0%,6.1,0,5,5.68,2.21,0,
"JP SearsNANo new player Notes SD - P L, 3-7 @ CIN",@ CIN,FA,8,1248,759,1%,32.2,0,25,4.68,1.35,0,
"Mason EnglertNANo new player Notes TB - P Top 1, 0-3 vs NYM",NYM,FA,14,1367,760,0%,35.2,1,32,4.54,1.43,0,
"Sean ManaeaNew Player Note NYM - P Top 1, 3-0 @ TB",@ TB,Cookie Monster ,29,373,762,23%,128.1,0,122,4.7,1.36,6,
Trevor MartinNAPlayer Note LAA - P 9:38 pm vs NYY,NYY,FA,7,1354,763,0%,14.1,0,8,4.4,1.67,0,
Christian RoaNANo new player Notes HOU - P 8:10 pm vs CWS,CWS,FA,7,1341,764,0%,8.2,0,6,5.19,1.96,0,
Luis GilPlayer Note NYY - P 9:38 pm @ LAA,@ LAA,FA,5,1266,765,2%,21.1,0,12,5.91,1.31,1,
Brycen MautzPlayer Note STL - P 10:10 pm @ LAD,@ LAD,FA,2,1346,766,0%,6.0,0,10,9.0,2.0,0,
"Joel PayampsNANo new player Notes ATL - P W, 9-0 @ WSH",@ WSH,FA,12,1446,767,0%,7.2,0,9,8.22,1.7,0,
"Jonathan HeasleyIL60No new player Notes TB - P Top 1, 0-3 vs NYM",NYM,FA,1,1353,768,0%,4.0,0,2,11.25,2.0,0,
Corbin MartinNA7No new player Notes CHC - P 7:40 pm vs MIL,MIL,FA,7,1395,769,0%,5.0,1,4,10.8,2.0,0,
"Ben BowdenNANo new player Notes ATH - P W, 9-2 @ TEX",@ TEX,FA,1,1362,770,0%,1.0,0,0,36.0,4.0,0,
Brendan BeckNAPlayer Note NYY - P 9:38 pm @ LAA,@ LAA,FA,3,1351,772,0%,7.2,0,5,8.22,1.57,0,
"Kyle BackhusNANo new player Notes PHI - P L, 0-1 @ AZ",@ AZ,FA,21,1256,774,0%,20.0,0,20,4.95,1.55,0,
"Yovanny CruzNANo new player Notes WSH - P L, 0-9 vs ATL",ATL,FA,10,1359,775,0%,9.1,0,10,5.79,1.93,0,
Ben CaspariusIL60New Player Note LAD - P 10:10 pm vs STL,STL,FA,5,1294,777,0%,4.2,0,4,9.64,2.14,0,
Cole IrvinNANo new player Notes LAD - P 10:10 pm vs STL,STL,FA,1,1366,778,0%,6.0,0,5,9.0,1.83,0,
Josh FlemingNANo new player Notes STL - P 10:10 pm @ LAD,@ LAD,FA,1,1358,779,0%,3.0,0,1,12.0,2.67,0,
Jack FlahertyIL15Player Note DET - P 7:40 pm @ MIN,@ MIN,No Longer Rowdy,19,1299,780,45%,86.1,0,102,4.59,1.41,2,
"Cole WilcoxIL15No new player Notes SEA - P Top 9, 8-3 @ BOS",@ BOS,FA,23,1429,781,0%,27.0,0,28,4.0,1.63,0,
Bryan KingNANo new player Notes HOU - P 8:10 pm vs CWS,CWS,FA,51,563,783,2%,53.0,6,44,4.75,1.43,0,
"Gavin CollyerNANo new player Notes TEX - P L, 2-9 vs ATH",ATH,FA,23,1309,784,0%,23.0,0,22,5.09,1.48,0,
Kai-Wei TengNew Player Note HOU - P 8:10 pm vs CWS,CWS,FA,29,1253,785,1%,73.1,0,72,4.66,1.36,2,
"Garrett CrochetIL60New Player Note BOS - P  Top 9, 3-8 vs SEA",SEA,Stealth Bomber,6,138,786,77%,30.0,0,37,6.3,1.47,3,
"Nick DavilaIL15Player Note SEA - P Top 9, 8-3 @ BOS",@ BOS,FA,24,1379,787,0%,27.1,1,13,4.94,1.35,0,
Quinn MathewsPlayer Note STL - P 10:10 pm @ LAD,@ LAD,Tm Mndlsn nd Mtchn,4,1308,788,5%,19.2,0,20,5.03,1.58,0,
Nick MearsIL60Player Note KC - P 7:40 pm vs MIA,MIA,FA,21,606,789,0%,19.1,0,15,5.12,1.5,0,
Justin VerlanderIL60Player Note DET - P 7:40 pm @ MIN,@ MIN,FA,1,1426,790,2%,3.2,0,1,12.27,2.18,0,
Osvaldo BidoNANo new player Notes CWS - P 8:10 pm @ HOU,@ HOU,FA,11,1504,791,0%,18.2,1,11,6.27,1.34,0,
"Yunior MarteNANo new player Notes CIN - P W, 7-3 vs SD",SD,FA,1,1373,792,0%,0.1,0,1,108.0,12.0,0,
Dean KremerPlayer Note MIN - P 7:40 pm vs DET,DET,Cookie Monster ,12,1277,793,9%,62.2,0,61,5.6,1.26,3,
Ethan PeckoPlayer Note HOU - P 8:10 pm vs CWS,CWS,FA,3,1305,796,1%,13.0,0,9,6.23,1.54,0,
"Jose CabreraPlayer Note AZ - P W, 1-0 vs PHI",PHI,FA,5,1384,797,0%,22.0,0,16,5.32,1.41,0,
"Aaron NolaPlayer Note PHI - P L, 0-1 @ AZ",@ AZ,Rafael Devers,28,388,798,70%,148.0,0,157,4.93,1.4,9,
Angel ZerpaIL60No new player Notes MIL - P 7:40 pm @ CHC,@ CHC,FA,12,1375,799,0%,12.2,2,8,6.39,1.74,0,
"Brandon LeibrandtNA7No new player Notes CIN - P W, 7-3 vs SD",SD,FA,1,1380,800,0%,6.0,0,3,7.5,2.17,0,
"Drey JamesonNAPlayer Note AZ - P W, 1-0 vs PHI",PHI,FA,12,1396,801,0%,19.1,0,13,5.12,1.5,0,
Coleman CrowNANo new player Notes MIL - P 7:40 pm @ CHC,@ CHC,FA,5,1386,802,0%,18.2,0,10,5.3,1.45,0,
"Brady BassoNew Player Note ATH - P W, 9-2 @ TEX",@ TEX,FA,21,1398,803,0%,30.1,0,24,4.75,1.42,0,
Colin ReaNo new player Notes CHC - P 7:40 pm vs MIL,MIL,FA,28,626,804,7%,128.2,1,97,4.48,1.34,5,
Jonathan HernándezNANo new player Notes LAD - P 10:10 pm vs STL,STL,FA,16,1394,806,0%,25.1,0,22,5.68,1.34,0,
"TJ ShookNANo new player Notes COL - P W, 6-5 vs BAL",BAL,FA,5,1381,807,0%,7.2,0,7,8.22,1.83,0,
"Danny CoulombeNANo new player Notes BOS - P Bot 9, 3-8 vs SEA",SEA,FA,29,1218,808,0%,22.0,0,10,4.5,1.5,0,
"Hunter GreeneIL60No new player Notes CIN - P W, 7-3 vs SD",SD,FA,5,393,810,24%,27.2,0,33,6.83,1.37,2,
Peyton PalletteNANo new player Notes CWS - P 8:10 pm @ HOU,@ HOU,FA,16,1336,811,0%,20.2,0,22,5.23,1.6,0,
Beau BrieskePlayer Note DET - P 7:40 pm @ MIN,@ MIN,FA,9,1464,812,0%,10.2,0,9,7.59,1.59,0,
Easton McGeePlayer Note KC - P 7:40 pm vs MIA,MIA,FA,7,1422,813,0%,8.1,0,8,7.56,1.92,0,
"Richard LoveladyIL60New Player Note WSH - P L, 0-9 vs ATL",ATL,FA,33,1355,814,0%,30.1,4,27,3.86,1.81,0,
Will VestIL60No new player Notes DET - P 7:40 pm @ MIN,@ MIN,FA,27,501,816,2%,26.2,2,27,6.08,1.43,0,
"Shawn ArmstrongIL60Player Note CLE - P Bot 1, 0-1 vs TOR",TOR,FA,38,506,817,1%,33.0,0,33,4.91,1.45,0,
"Drew RomNAPlayer Note ATH - P W, 9-2 @ TEX",@ TEX,FA,12,1332,819,0%,11.1,0,16,6.35,1.94,0,
"JR RitchieNANo new player Notes ATL - P W, 9-0 @ WSH",@ WSH,FA,14,1412,820,2%,58.0,1,53,4.5,1.43,1,
Brenan HanifeeNANo new player Notes DET - P 7:40 pm @ MIN,@ MIN,FA,23,1348,821,0%,21.1,0,10,5.06,1.45,0,
"Valente BellozoNANo new player Notes COL - P W, 6-5 vs BAL",BAL,FA,3,1492,822,0%,10.2,0,8,7.59,1.59,0,
Andrew WantzNANo new player Notes CHC - P 7:40 pm vs MIL,MIL,FA,2,1388,823,0%,3.2,0,1,14.73,2.18,0,
David SandlinNANo new player Notes CWS - P 8:10 pm @ HOU,@ HOU,FA,5,1352,824,1%,24.2,0,24,6.93,1.38,2,
"Carlos CarrascoNANo new player Notes ATL - P W, 9-0 @ WSH",@ WSH,FA,8,1555,825,0%,16.2,0,7,5.94,1.44,0,
"Kumar RockerPlayer Note TEX - P L, 2-9 vs ATH",ATH,FA,26,1556,826,11%,129.2,0,124,4.44,1.43,6,
Josh WhiteNANo new player Notes MIA - P 7:40 pm @ KC,@ KC,FA,1,1397,827,0%,0.2,0,1,67.5,7.5,0,
"Chase LeeNANo new player Notes TOR - P Bot 1, 1-0 @ CLE",@ CLE,FA,7,1224,828,0%,8.0,1,2,7.88,2.0,0,
Eli MorganNANo new player Notes NYY - P 9:38 pm @ LAA,@ LAA,FA,16,1483,829,0%,19.1,1,16,5.12,1.71,0,
"Philip AbnerNANo new player Notes SF - P Bot 1, 1-0 @ PIT",@ PIT,FA,8,1427,831,0%,14.1,0,6,6.28,1.53,0,
"Walker BuehlerPlayer Note SD - P L, 3-7 @ CIN",@ CIN,Detroit Fastballs,27,1509,832,22%,131.1,0,111,4.66,1.36,6,
"Jose FrancoNA7No new player Notes CIN - P W, 7-3 vs SD",SD,FA,10,1360,833,0%,20.1,0,15,4.43,1.72,0,
"Ryan BoruckiNANo new player Notes CLE - P Bot 1, 0-1 vs TOR",TOR,FA,21,1390,834,0%,23.2,0,15,4.94,1.52,0,
"Jackson KentPlayer Note WSH - P L, 0-9 vs ATL",ATL,Trust The Process,4,1400,835,1%,19.1,0,17,5.59,1.71,1,
Cody BoltonNANo new player Notes HOU - P 8:10 pm vs CWS,CWS,FA,8,1454,836,0%,20.0,1,22,5.4,1.75,0,
