Pitchers,Opp: 6/22,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Chris DevenskiIL60No new player Notes PIT - P,,FA,3,1146,636,0%,2.1,0,3,7.71,2.14,0,
Jake BirdNAPlayer Note NYY - P 6:10 pm @ DET,@ DET,FA,29,1346,637,0%,24.0,0,27,4.88,1.33,0,
Sam HentgesNo new player Notes SF - P,,FA,16,702,638,0%,12.2,0,14,2.84,1.82,0,
Tommy KahnleNo new player Notes BOS - P 8:40 pm @ COL,@ COL,FA,6,1213,639,0%,7.0,0,5,3.86,1.71,0,
Mason EnglertNAPlayer Note TB - P 6:40 pm vs KC,KC,FA,12,1248,640,0%,25.0,1,19,3.96,1.44,0,
Alex HoppeNo new player Notes SEA - P,,FA,19,1243,641,0%,22.0,0,25,5.32,1.27,0,
Erik MillerNo new player Notes SF - P,,FA,25,625,642,1%,20.0,2,28,4.5,1.7,0,
Brycen MautzNANo new player Notes STL - P 7:45 pm vs AZ,AZ,FA,1,1233,643,0%,3.0,0,2,6.0,2.0,0,
Sean ManaeaPlayer Note NYM - P 7:10 pm vs CHC,CHC,Cookie Monster ,16,344,644,16%,54.1,0,56,4.64,1.34,1,
Kade StrowdNANo new player Notes AZ - P 7:45 pm @ STL,@ STL,FA,1,672,645,0%,1.0,0,1,9.0,4.0,0,
Nolan HoffmanNANo new player Notes PHI - P 6:45 pm @ WSH,@ WSH,FA,3,1299,646,0%,4.2,0,2,3.86,1.93,0,
Chase SoleskyNANo new player Notes TB - P 6:40 pm vs KC,KC,FA,1,1237,648,0%,3.0,0,4,6.0,2.33,0,
Jameson TaillonIL15No new player Notes CHC - P 7:10 pm @ NYM,@ NYM,FA,13,365,649,8%,67.2,0,59,5.19,1.3,4,
Alek JacobNANo new player Notes SD - P 10:10 pm vs ATL,ATL,FA,2,1290,650,0%,2.0,0,3,9.0,2.5,0,
Lucas SimsNANo new player Notes CWS - P 7:40 pm vs CLE,CLE,FA,9,1460,651,0%,10.0,0,10,4.5,1.6,0,
Joey EstesNAPlayer Note ATH - P,,FA,1,1423,652,0%,4.1,0,4,8.31,1.38,0,
Dietrich EnnsNANo new player Notes BAL - P 9:38 pm @ LAA,@ LAA,FA,13,566,653,0%,16.0,0,13,3.94,1.5,0,
Danny CoulombeNo new player Notes BOS - P 8:40 pm @ COL,@ COL,FA,23,571,654,0%,17.1,0,10,4.67,1.27,0,
Sammy PeraltaNAPlayer Note COL - P 8:40 pm vs BOS,BOS,FA,2,1388,655,0%,2.2,0,4,10.13,1.88,0,
Drey JamesonNo new player Notes AZ - P 7:45 pm @ STL,@ STL,FA,4,1271,657,0%,7.1,0,6,4.91,1.64,0,
Ryan FeltnerPlayer Note COL - P 8:40 pm vs BOS,BOS,FA,9,1393,659,2%,41.0,0,33,5.05,1.29,2,
Zach ThorntonNANo new player Notes NYM - P 7:10 pm vs CHC,CHC,FA,1,1247,660,0%,4.1,0,3,8.31,1.38,0,
Gavin HollowellPlayer Note CHC - P 7:10 pm @ NYM,@ NYM,FA,3,1305,662,0%,3.2,0,2,4.91,2.18,0,
Eric CerantolaNANo new player Notes KC - P 6:40 pm @ TB,@ TB,FA,3,1251,663,0%,4.0,0,7,9.00,1.75,0,
Brennan BernardinoNo new player Notes COL - P 8:40 pm vs BOS,BOS,FA,36,562,664,0%,30.1,0,24,3.86,1.42,0,
Jake BennettPlayer Note BOS - P 8:40 pm @ COL,@ COL,FA,4,1190,665,5%,20.2,0,13,4.79,1.26,0,
Jonathan CannonNANo new player Notes CWS - P 7:40 pm vs CLE,CLE,FA,1,1505,666,0%,0.0,0,0,-,-,0,
Cade PovichIL15New Player Note BAL - P 9:38 pm @ LAA,@ LAA,FA,4,1510,667,1%,19.1,0,12,5.12,1.34,1,
Connor SeaboldPlayer Note KC - P 6:40 pm @ TB,@ TB,FA,18,1249,669,0%,21.1,0,17,3.80,1.50,0,
Robby SnellingIL60No new player Notes MIA - P 6:40 pm vs TEX,TEX,FA,1,1261,670,2%,5.0,0,2,5.40,1.80,0,
Charlie BarnesNANo new player Notes LAD - P 7:40 pm @ MIN,@ MIN,FA,3,1260,671,0%,5.0,0,2,5.40,1.80,0,
JR RitchieNew Player Note ATL - P 10:10 pm @ SD,@ SD,Stealth Bomber,7,1262,672,7%,35.2,0,30,4.54,1.37,1,
Zach McCambleyNANo new player Notes CIN - P 7:10 pm vs MIL,MIL,FA,3,1257,673,0%,4.0,0,4,6.75,2.00,0,
Isaac MattsonPlayer Note PIT - P,,FA,23,603,675,0%,22.0,0,18,4.09,1.45,0,
Chase LeeNANo new player Notes TOR - P 7:07 pm vs HOU,HOU,FA,3,678,676,0%,3.1,0,1,8.10,1.80,0,
Freddy PeraltaPlayer Note NYM - P 7:10 pm vs CHC,CHC,Rafael Devers,16,91,677,93%,85.2,0,83,4.83,1.39,4,
Mason MontgomeryPlayer Note PIT - P,,FA,29,1349,678,1%,28.2,0,37,4.71,1.47,0,
Matt GagePlayer Note SF - P,,FA,31,586,679,0%,25.0,1,20,3.96,1.52,0,
Nick RaquetNANo new player Notes BAL - P 9:38 pm @ LAA,@ LAA,FA,3,1239,680,0%,2.2,0,1,10.13,1.88,0,
Andrew MorrisPlayer Note MIN - P 7:40 pm vs LAD,LAD,FA,25,693,681,2%,33.2,2,37,4.54,1.51,0,
Mitch FarrisNo new player Notes LAA - P 9:38 pm vs BAL,BAL,FA,13,1411,684,0%,29.1,0,30,3.68,1.57,0,
Edwin DíazIL60Player Note LAD - P 7:40 pm @ MIN,@ MIN,FA,7,335,685,79%,6.0,4,10,10.50,2.33,0,
Andrew NardiIL60No new player Notes MIA - P 6:40 pm vs TEX,TEX,FA,25,607,686,0%,22.2,0,27,5.16,1.41,0,
Hayden JuengerNANo new player Notes TOR - P 7:07 pm vs HOU,HOU,FA,2,1274,687,0%,2.0,0,0,13.50,2.00,0,
Seth HalvorsenNAPlayer Note COL - P 8:40 pm vs BOS,BOS,FA,18,1309,688,0%,16.1,0,16,3.31,1.78,0,
Trevor MartinNANo new player Notes TB - P 6:40 pm vs KC,KC,FA,5,1283,689,0%,10.1,0,6,4.35,1.65,0,
Domingo GonzálezNAPlayer Note SEA - P,,FA,5,1287,690,0%,7.2,0,5,4.7,1.83,0,
Ryan WalkerPlayer Note SF - P,,FA,20,526,691,27%,19.0,3,17,5.21,1.63,0,
Bennett SousaIL15No new player Notes HOU - P 7:07 pm @ TOR,@ TOR,FA,5,534,692,0%,3.1,0,4,8.1,2.4,0,
Joe RockNo new player Notes CWS - P 7:40 pm vs CLE,CLE,FA,3,1259,694,0%,8.1,0,8,3.24,2.16,0,
Luis MedinaNo new player Notes ATH - P,,FA,25,1269,696,0%,34.2,0,39,4.41,1.47,0,
Slade CecconiNew Player Note CLE - P 7:40 pm @ CWS,@ CWS,No Longer Rowdy,16,1385,698,17%,84.1,0,66,4.48,1.4,4,
Mason BlackNAPlayer Note KC - P 6:40 pm @ TB,@ TB,FA,12,1361,699,0%,17.2,0,15,3.57,1.7,0,
Johan OviedoIL60No new player Notes BOS - P 8:40 pm @ COL,@ COL,FA,1,1209,700,0%,3.2,0,3,9.82,1.91,0,
Bubba ChandlerPlayer Note PIT - P ,,Joe Byron,15,169,701,61%,74.0,0,69,4.62,1.38,2,
Jordan LeasureIL60No new player Notes CWS - P 7:40 pm vs CLE,CLE,FA,18,544,703,0%,18.2,0,18,6.27,1.23,0,
Rolddy MuñozNANo new player Notes ATL - P 10:10 pm @ SD,@ SD,FA,1,1374,705,0%,2.0,0,3,13.5,3.0,0,
Ryne StanekPlayer Note STL - P 7:45 pm vs AZ,AZ,FA,33,1285,706,2%,30.1,1,37,5.04,1.48,0,
Zak KentNANo new player Notes WSH - P 6:45 pm vs PHI,PHI,FA,6,1324,707,0%,9.1,0,7,5.79,1.61,0,
Garrett CrochetIL60Player Note BOS - P  8:40 pm @ COL,@ COL,Stealth Bomber,6,131,708,96%,30.0,0,37,6.3,1.47,3,
Tristan BeckPlayer Note SF - P,,FA,8,1288,710,0%,10.2,1,5,6.75,1.41,0,
Ian HamiltonNANo new player Notes ATL - P 10:10 pm @ SD,@ SD,FA,1,1277,713,0%,1.0,0,1,27.0,4.0,0,
Ken WaldichukIL60No new player Notes WSH - P 6:45 pm vs PHI,PHI,FA,5,1306,715,0%,9.1,0,8,6.75,1.5,0,
Janson JunkIL15New Player Note MIA - P 6:40 pm vs TEX,TEX,Detroit Fastballs,11,313,716,3%,60.0,0,43,4.8,1.3,2,
Wilber DotelIL15New Player Note PIT - P,,FA,9,1236,717,0%,18.1,0,19,5.89,1.36,0,
Gus VarlandPlayer Note WSH - P 6:45 pm vs PHI,PHI,FA,31,1256,719,4%,29.2,6,28,5.16,1.69,0,
Cole WinnNo new player Notes TEX - P 6:40 pm @ MIA,@ MIA,FA,27,554,720,0%,23.1,1,26,5.79,1.41,0,
Aaron BrooksNANo new player Notes TB - P 6:40 pm vs KC,KC,FA,1,1328,721,0%,0.1,0,0,81.0,9.0,0,
Tyler SchweitzerNANo new player Notes CWS - P 7:40 pm vs CLE,CLE,FA,4,1311,722,0%,4.0,0,1,9.0,2.0,0,
Jordan RomanoNANo new player Notes COL - P 8:40 pm vs BOS,BOS,FA,11,1452,723,3%,8.0,4,12,10.13,2.13,0,
Codi HeuerNANo new player Notes CLE - P 7:40 pm @ CWS,@ CWS,FA,7,1331,724,0%,8.0,0,6,5.63,1.88,0,
Blake SnellIL60New Player Note LAD - P 7:40 pm @ MIN,@ MIN,The Eds,1,211,726,75%,3.0,0,5,12.0,2.67,0,
Cam SandersNANo new player Notes PIT - P,,FA,6,1410,730,0%,6.0,0,8,9.0,1.83,0,
Justin SlatenNo new player Notes BOS - P 8:40 pm @ COL,@ COL,FA,17,1179,731,1%,14.2,0,19,6.14,1.57,0,
Albert SuárezNo new player Notes BAL - P 9:38 pm @ LAA,@ LAA,FA,12,609,732,0%,30.2,1,19,4.4,1.43,0,
J.P. FranceNANo new player Notes HOU - P 7:07 pm @ TOR,@ TOR,FA,3,1317,735,0%,6.2,0,4,8.1,1.65,0,
Craig KimbrelPlayer Note TB - P 6:40 pm vs KC,KC,FA,18,1272,736,0%,18.0,0,18,5.5,1.5,0,
Cole HenryNANo new player Notes WSH - P 6:45 pm vs PHI,PHI,FA,10,1406,737,0%,12.0,0,13,6.0,1.67,0,
Corbin MartinNANo new player Notes CHC - P 7:10 pm @ NYM,@ NYM,FA,7,1400,738,0%,5.0,1,4,10.8,2.0,0,
Lyon RichardsonNANo new player Notes MIL - P 7:10 pm @ CIN,@ CIN,FA,2,1443,739,0%,1.2,0,3,27.0,2.4,0,
Joel PayampsNANo new player Notes ATL - P 10:10 pm @ SD,@ SD,FA,12,1434,740,0%,7.2,0,9,8.22,1.7,0,
Christian RoaNANo new player Notes CHC - P 7:10 pm @ NYM,@ NYM,FA,7,1322,742,0%,8.2,0,6,5.19,1.96,0,
Andrew KittredgeNo new player Notes BAL - P 9:38 pm @ LAA,@ LAA,FA,21,552,743,1%,17.2,1,16,6.11,1.47,0,
José FerminPlayer Note LAA - P 9:38 pm vs BAL,BAL,FA,18,1174,747,0%,17.0,0,18,4.76,1.71,0,
Jonathan HeasleyIL60No new player Notes TB - P 6:40 pm vs KC,KC,FA,1,1362,748,0%,4.0,0,2,11.25,2.0,0,
David SandlinNANo new player Notes CWS - P 7:40 pm vs CLE,CLE,FA,3,1319,749,1%,13.1,0,14,8.1,1.43,1,
Will DionNAPlayer Note CLE - P 7:40 pm @ CWS,@ CWS,FA,6,1341,750,0%,11.1,0,13,5.56,1.85,0,
Brandon EisertPlayer Note CWS - P 7:40 pm vs CLE,CLE,FA,18,1345,751,0%,18.0,0,21,6.0,1.5,0,
Luis GilNA7No new player Notes NYY - P 6:10 pm @ DET,@ DET,FA,4,1185,752,3%,19.1,0,9,6.05,1.34,1,
Sam AldegheriPlayer Note LAA - P 9:38 pm vs BAL,BAL,FA,6,1407,753,2%,20.0,0,13,4.5,1.55,0,
Chris MurphyNo new player Notes CWS - P 7:40 pm vs CLE,CLE,FA,12,696,754,0%,13.0,1,13,5.54,1.85,0,
Edward CabreraNew Player Note CHC - P 7:10 pm @ NYM,@ NYM,Joey Spierer's Team,13,176,755,50%,67.1,0,61,5.21,1.4,4,
Wyatt MillsNANo new player Notes LAD - P 7:40 pm @ MIN,@ MIN,FA,4,1336,756,0%,3.1,0,1,8.1,3.0,0,
Ben CaspariusIL60No new player Notes LAD - P 7:40 pm @ MIN,@ MIN,FA,5,1250,757,0%,4.2,0,4,9.64,2.14,0,
Nick MearsIL15New Player Note KC - P 6:40 pm @ TB,@ TB,FA,21,556,758,0%,19.1,0,15,5.12,1.5,0,
Luis MeyNANo new player Notes CIN - P 7:10 pm vs MIL,MIL,FA,7,1342,759,0%,8.2,0,14,7.27,1.96,0,
Andrew WantzNANo new player Notes CHC - P 7:10 pm @ NYM,@ NYM,FA,1,1337,760,0%,1.2,0,1,27.0,2.4,0,
Will VestNew Player Note DET - P 6:10 pm vs NYY,NYY,FA,25,443,762,4%,24.1,1,23,5.92,1.4,0,
Osvaldo BidoNANo new player Notes CWS - P 7:40 pm vs CLE,CLE,FA,11,1499,763,0%,18.2,1,11,6.27,1.34,0,
Josh FlemingNANo new player Notes TOR - P 7:07 pm vs HOU,HOU,FA,1,1354,764,0%,3.0,0,1,12.0,2.67,0,
Rhett LowderPlayer Note CIN - P 7:10 pm vs MIL,MIL,Cookie Monster ,11,378,765,6%,52.1,0,42,4.82,1.45,3,
Angel ZerpaIL60No new player Notes MIL - P 7:10 pm @ CIN,@ CIN,FA,12,1347,766,0%,12.2,2,8,6.39,1.74,0,
Tyler FergusonNAPlayer Note CHC - P 7:10 pm @ NYM,@ NYM,FA,2,1310,768,0%,2.2,0,4,16.88,2.63,0,
Brandan BidoisPlayer Note PIT - P,,FA,13,1365,769,0%,14.0,0,17,5.14,1.86,0,
Jonathan HernándezNo new player Notes LAD - P 7:40 pm @ MIN,@ MIN,FA,10,1382,770,0%,15.1,0,13,6.46,1.43,0,
Ryan WatsonNo new player Notes BOS - P 8:40 pm @ COL,@ COL,FA,26,1399,771,0%,43.2,1,35,4.95,1.35,0,
Justin VerlanderIL60Player Note DET - P 6:10 pm vs NYY,NYY,No Longer Rowdy,1,1440,773,4%,3.2,0,1,12.27,2.18,0,
Yunior MarteNANo new player Notes PIT - P,,FA,1,1392,774,0%,0.1,0,1,108.0,12.0,0,
Jake IrvinIL15No new player Notes WSH - P 6:45 pm vs PHI,PHI,FA,11,1570,775,1%,51.2,0,58,5.23,1.35,0,
Tatsuya ImaiPlayer Note HOU - P 7:07 pm @ TOR,@ TOR,Joe Byron,10,255,776,35%,41.0,0,48,6.15,1.44,3,
Coleman CrowIL15Player Note MIL - P 7:10 pm @ CIN,@ CIN,FA,5,1372,777,0%,18.2,0,10,5.3,1.45,0,
Peyton PalletteNANo new player Notes CWS - P 7:40 pm vs CLE,CLE,FA,16,1304,778,0%,20.2,0,22,5.23,1.6,0,
Jaden HillPlayer Note COL - P 8:40 pm vs BOS,BOS,FA,32,1360,779,1%,26.2,2,28,5.06,1.65,0,
Brandon LeibrandtNANo new player Notes CIN - P 7:10 pm vs MIL,MIL,FA,1,1379,780,0%,6.0,0,3,7.5,2.17,0,
Noah SchultzIL15New Player Note CWS - P 7:40 pm vs CLE,CLE,FA,8,1348,781,8%,38.2,0,33,5.82,1.34,2,
Dennis SantanaNo new player Notes PIT - P,,FA,33,286,782,43%,31.0,2,26,5.23,1.48,0,
Yaramil HiraldoIL60Player Note BAL - P 9:38 pm @ LAA,@ LAA,FA,3,1396,783,0%,1.2,0,2,21.6,4.2,0,
Trevor RogersPlayer Note BAL - P 9:38 pm @ LAA,@ LAA,Fightin Farmers,14,223,784,52%,73.0,0,54,5.3,1.36,5,
Taylor RogersNo new player Notes MIN - P 7:40 pm vs LAD,LAD,FA,33,617,785,1%,27.2,2,24,5.2,1.55,0,
Riley CornelioNAPlayer Note WSH - P 6:45 pm vs PHI,PHI,FA,3,1371,787,0%,8.1,0,4,6.48,1.92,0,
Philip AbnerNAPlayer Note AZ - P 7:45 pm @ STL,@ STL,FA,3,1401,788,0%,6.1,0,4,9.95,1.74,0,
Jared JonesDTDNew Player Note PIT - P,,Tm Mndlsn nd Mtchn,5,1282,789,31%,20.1,0,21,5.75,1.52,0,
Paxton SchultzNo new player Notes WSH - P 6:45 pm vs PHI,PHI,FA,24,1376,790,0%,30.1,1,30,5.34,1.48,0,
Tobias MyersPlayer Note NYM - P 7:10 pm vs CHC,CHC,FA,22,1367,792,1%,37.0,1,28,5.84,1.24,0,
Shaun AndersonNANo new player Notes LAA - P 9:38 pm vs BAL,BAL,FA,9,1448,793,0%,16.2,0,12,5.94,1.5,0,
Connor PrielippPlayer Note MIN - P 7:40 pm vs LAD,LAD,No Longer Rowdy,11,1404,794,5%,55.2,0,55,5.17,1.42,2,
Jack PerkinsNew Player Note ATH - P,,W (Jun 24),21,336,795,8%,46.0,3,57,6.26,1.37,0,
Valente BellozoNAPlayer Note COL - P 8:40 pm vs BOS,BOS,FA,3,1480,798,0%,10.2,0,8,7.59,1.59,0,
Eric OrzeNo new player Notes MIN - P 7:40 pm vs LAD,LAD,FA,31,1221,799,0%,36.0,1,31,4.75,1.5,0,
Eli MorganNAPlayer Note KC - P 6:40 pm @ TB,@ TB,FA,14,1447,800,0%,17.1,1,15,5.19,1.79,0,
Steven MatzNo new player Notes TB - P 6:40 pm vs KC,KC,FA,14,580,801,5%,51.0,0,39,5.65,1.33,3,
Beau BrieskeNAPlayer Note DET - P 6:10 pm vs NYY,NYY,FA,4,1446,802,0%,4.1,0,4,12.46,2.31,0,
Cody BoltonNANo new player Notes HOU - P 7:07 pm @ TOR,@ TOR,FA,8,1431,803,0%,20.0,1,22,5.4,1.75,0,
Travis AdamsNo new player Notes MIN - P 7:40 pm vs LAD,LAD,FA,13,1491,804,0%,18.0,2,24,7.5,1.61,0,
Justin BruihlNo new player Notes STL - P 7:45 pm vs AZ,AZ,FA,33,1461,806,0%,32.2,0,23,4.41,1.5,0,
Cade GibsonPlayer Note MIA - P 6:40 pm vs TEX,TEX,FA,11,660,807,0%,14.2,0,14,6.14,1.7,0,
Ryan BoruckiNANo new player Notes SF - P,,FA,21,1394,809,0%,23.2,0,15,4.94,1.52,0,
Jedixson PaezNANo new player Notes BOS - P 8:40 pm @ COL,@ COL,FA,3,1395,810,0%,3.0,0,0,18.0,2.33,0,
Josh WhiteNANo new player Notes MIA - P 6:40 pm vs TEX,TEX,FA,1,1391,811,0%,0.2,0,1,67.5,7.5,0,
Luis CurveloNAPlayer Note TEX - P 6:40 pm @ MIA,@ MIA,FA,8,1432,812,0%,8.1,0,4,7.56,1.92,0,
Bryan AbreuPlayer Note HOU - P 7:07 pm @ TOR,@ TOR,FA,29,338,814,22%,25.1,5,33,6.39,1.82,0,
Mitchell ParkerNo new player Notes WSH - P 6:45 pm vs PHI,PHI,FA,19,1545,815,0%,36.1,1,30,5.7,1.35,0,
Austin VothNANo new player Notes MIN - P 7:40 pm vs LAD,LAD,FA,2,1383,816,0%,6.0,0,1,9.0,2.17,0,
Elmer RodríguezNANew Player Note NYY - P 6:10 pm @ DET,@ DET,W (Jun 23),4,1408,817,4%,17.0,0,10,4.76,1.76,0,
José UrquidyNANo new player Notes PIT - P,,FA,5,1430,818,0%,6.1,1,6,8.53,2.68,0,
Ryan GustoNew Player Note MIA - P 6:40 pm vs TEX,TEX,W (Jun 24),6,1529,819,1%,18.0,0,16,6.0,1.61,0,
David MorganNo new player Notes SD - P 10:10 pm vs ATL,ATL,FA,15,714,820,0%,18.2,0,23,4.82,1.93,0,
Lou TrivinoNANo new player Notes PHI - P 6:45 pm @ WSH,@ WSH,FA,2,1405,821,0%,3.0,0,3,18.0,3.0,0,
Sean SullivanPlayer Note COL - P 8:40 pm vs BOS,BOS,FA,2,1409,822,0%,7.0,0,4,10.29,1.86,0,
Drew PomeranzNAPlayer Note LAA - P 9:38 pm vs BAL,BAL,FA,25,723,823,1%,23.1,0,16,5.01,1.59,0,
Anthony KayPlayer Note CWS - P 7:40 pm vs CLE,CLE,Cash is King,15,1191,824,15%,70.1,0,55,4.61,1.44,2,
José ButtóIL60No new player Notes SF - P,,FA,3,1321,826,0%,2.0,0,5,22.5,5.0,0,
Steven CruzNo new player Notes KC - P 6:40 pm @ TB,@ TB,FA,20,1266,828,0%,22.0,0,30,6.55,1.59,0,
Erick FeddePlayer Note CWS - P 7:40 pm vs CLE,CLE,FA,15,1597,829,2%,70.2,0,48,4.46,1.39,1,
Wilkin RamosNANo new player Notes SF - P,,FA,2,1413,831,0%,2.0,0,1,22.5,4.5,0,
Eric LauerPlayer Note LAD - P 7:40 pm @ MIN,@ MIN,Cookie Monster ,12,567,832,17%,58.2,0,40,5.37,1.31,2,
Scott BarlowNAPlayer Note ATH - P,,FA,36,1242,833,1%,33.1,2,29,6.48,1.35,0,
Brady BassoNAPlayer Note ATH - P,,FA,4,1421,835,0%,4.1,0,2,12.46,2.77,0,
Yariel RodriguezNANo new player Notes TOR - P 7:07 pm vs HOU,HOU,FA,10,1240,837,0%,9.1,0,6,7.71,2.04,0,
Cole WilcoxNANo new player Notes SEA - P,,FA,11,1464,838,0%,13.1,0,15,5.4,2.18,0,
Joey LucchesiNANo new player Notes LAA - P 9:38 pm vs BAL,BAL,FA,5,1433,839,0%,3.1,0,4,13.5,3.9,0,
Jeffrey SpringsPlayer Note ATH - P,,W (Jun 24),16,1384,840,16%,82.2,0,72,5.55,1.35,4,
Yusei KikuchiIL60Player Note LAA - P 9:38 pm vs BAL,BAL,FA,7,349,841,9%,31.0,0,33,5.81,1.58,1,
Cole SulserNo new player Notes TB - P 6:40 pm vs KC,KC,FA,26,1273,843,0%,29.2,2,29,5.76,1.62,0,
Hunter BiggeNANo new player Notes TB - P 6:40 pm vs KC,KC,FA,18,1335,845,0%,19.1,0,14,6.98,1.45,0,
Chris MartinIL15No new player Notes TEX - P 6:40 pm @ MIA,@ MIA,FA,12,1214,847,1%,10.1,0,7,7.84,1.94,0,
Keegan ThompsonNANo new player Notes COL - P 8:40 pm vs BOS,BOS,FA,5,1418,848,0%,12.0,0,11,8.25,1.75,0,
Alek ManoahNANo new player Notes LAA - P 9:38 pm vs BAL,BAL,FA,3,1427,849,0%,7.1,0,5,9.82,2.18,0,
Matt StrahmNo new player Notes KC - P 6:40 pm @ TB,@ TB,FA,26,500,850,8%,23.2,0,18,6.46,1.44,0,
Nick SandlinNANo new player Notes DET - P 6:10 pm vs NYY,NYY,FA,8,1368,853,0%,8.2,0,6,11.42,1.62,0,
Tyler GilbertIL15No new player Notes CWS - P 7:40 pm vs CLE,CLE,FA,4,1359,854,0%,3.2,0,3,17.18,3.0,0,
Carlos EstévezIL60Player Note KC - P 6:40 pm @ TB,@ TB,FA,1,446,855,43%,0.1,0,0,162.0,18.0,0,
Jose FrancoNANo new player Notes CIN - P 7:10 pm vs MIL,MIL,FA,9,1441,856,0%,16.2,0,13,5.4,1.92,0,
Cionel PérezNo new player Notes NYM - P 7:10 pm vs CHC,CHC,FA,24,1485,857,0%,26.1,0,21,5.81,1.52,0,
Luis CastilloPlayer Note SEA - P,,FA,15,361,859,66%,70.2,0,69,5.22,1.4,1,
Roddery MuñozNANo new player Notes HOU - P 7:07 pm @ TOR,@ TOR,FA,3,1504,860,0%,4.0,0,6,15.75,3.25,0,
Colin ReaPlayer Note CHC - P 7:10 pm @ NYM,@ NYM,FA,16,703,863,9%,79.1,1,59,4.99,1.4,2,
Andrew HoffmannNA7No new player Notes AZ - P 7:45 pm @ STL,@ STL,FA,8,1449,864,0%,11.2,0,12,7.71,2.06,0,
Jack LeiterIL15Player Note TEX - P 6:40 pm @ MIA,@ MIA,FA,15,1402,867,23%,80.0,0,83,5.29,1.44,2,
José AlvaradoNo new player Notes PHI - P 6:45 pm @ WSH,@ WSH,FA,33,623,868,2%,27.0,1,36,6.33,1.7,0,
Carson SeymourNANo new player Notes SF - P,,FA,2,1476,869,0%,4.1,0,2,14.54,3.0,0,
Keegan AkinNo new player Notes BAL - P 9:38 pm @ LAA,@ LAA,FA,22,1270,870,0%,22.2,0,14,6.35,1.5,0,
Germán MárquezIL15New Player Note SD - P 10:10 pm vs ATL,ATL,FA,6,1659,872,1%,29.2,0,19,5.76,1.45,0,
Jackson RutledgeNAPlayer Note WSH - P 6:45 pm vs PHI,PHI,FA,1,1534,873,0%,1.1,0,2,47.25,6.0,0,
Hunter BarcoNA7New Player Note PIT - P,,FA,5,1425,875,0%,11.2,0,8,7.71,1.97,0,
George KlassenNANo new player Notes LAA - P 9:38 pm vs BAL,BAL,FA,2,1445,878,0%,4.2,0,6,11.57,3.64,0,
Joe RossPlayer Note TEX - P 6:40 pm @ MIA,@ MIA,FA,6,1516,882,0%,7.2,0,3,11.74,1.96,0,
Braxton GarrettNANo new player Notes MIA - P 6:40 pm vs TEX,TEX,FA,2,1450,883,1%,4.1,0,5,14.54,3.46,0,
Kolby AllardNAPlayer Note PHI - P 6:45 pm @ WSH,@ WSH,FA,4,1380,886,0%,8.2,0,9,10.38,2.19,0,
Kyle NicolasNANo new player Notes BAL - P 9:38 pm @ LAA,@ LAA,FA,7,1456,887,0%,7.1,0,7,8.59,2.86,0,
Connor PhillipsNANo new player Notes CIN - P 7:10 pm vs MIL,MIL,FA,25,1217,889,0%,27.2,1,28,5.53,1.77,0,
Phil MatonNo new player Notes CHC - P 7:10 pm @ NYM,@ NYM,FA,28,669,893,1%,24.1,0,27,5.92,1.77,0,
Yilber DíazNAPlayer Note AZ - P 7:45 pm @ STL,@ STL,FA,1,1475,896,0%,0.2,0,0,94.5,12.0,0,
Jayden MurrayNAPlayer Note CHC - P 7:10 pm @ NYM,@ NYM,FA,8,1444,897,0%,13.1,0,8,7.43,1.95,0,
Aaron BummerNANo new player Notes CHC - P 7:10 pm @ NYM,@ NYM,FA,19,1386,899,0%,15.1,0,13,7.63,1.83,0,
Kade MorrisNANo new player Notes ATH - P,,FA,1,1457,902,0%,4.0,0,4,20.25,3.0,0,
Jordan HicksPlayer Note CWS - P 7:40 pm vs CLE,CLE,FA,21,1593,904,0%,17.2,1,15,5.6,2.15,0,
Brandon PfaadtNAPlayer Note AZ - P 7:45 pm @ STL,@ STL,FA,13,1549,905,2%,38.0,0,31,5.92,1.5,1,
Aaron NolaPlayer Note PHI - P 6:45 pm @ WSH,@ WSH,Rafael Devers,15,370,906,49%,75.2,0,77,5.71,1.48,4,
Jordan WicksNANo new player Notes CHC - P 7:10 pm @ NYM,@ NYM,FA,2,1515,908,0%,6.1,0,6,15.63,2.21,0,
Shane SmithNA7No new player Notes CWS - P 7:40 pm vs CLE,CLE,FA,3,1315,909,4%,8.1,0,11,10.8,2.52,0,
Brandon WilliamsonIL60New Player Note CIN - P 7:10 pm vs MIL,MIL,FA,6,1438,911,0%,28.0,0,19,6.11,1.64,1,
Kyle LeahyPlayer Note STL - P 7:45 pm vs AZ,AZ,FA,14,1203,914,4%,70.0,0,59,4.63,1.57,2,
Zach MaxwellNANew Player Note CIN - P 7:10 pm vs MIL,MIL,FA,10,1478,919,0%,10.0,1,9,9.9,2.4,0,
Andre GranilloNANo new player Notes WSH - P 6:45 pm vs PHI,PHI,FA,8,1483,920,0%,9.1,0,3,9.64,2.25,0,
Trey GibsonPlayer Note BAL - P 9:38 pm @ LAA,@ LAA,FA,6,1454,922,1%,26.1,0,20,5.81,1.71,0,
Lance McCullers Jr.IL15New Player Note HOU - P 7:07 pm @ TOR,@ TOR,FA,8,1579,923,3%,39.1,0,43,6.86,1.53,2,
