Pitchers,Opp: 6/22,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
"Brenan HanifeeNAPlayer Note DET - P W, 5-4 vs CWS",NYY,W (Jun 22),14,654,603,0%,13.2,0,6,3.29,1.39,0,
"Carlos RodriguezIL15No new player Notes MIL - P W, 9-4 @ ATL",@ CIN,W (Jun 22),4,1327,604,0%,9.1,0,8,3.86,1.5,0,
"Antwone KellyNAPlayer Note PIT - P W, 8-6 @ COL",,W (Jun 22),1,1205,606,0%,2.1,0,1,7.71,1.29,0,
"Mitch KellerPlayer Note PIT - P W, 8-6 @ COL",,W (Jun 22),15,227,607,31%,82.1,0,65,5.25,1.34,7,
"Kody FunderburkNANo new player Notes MIN - P W, 4-2 @ AZ",LAD,W (Jun 22),21,678,609,0%,18.1,1,10,3.44,1.47,0,
"Spencer StriderIL60Player Note ATL - P L, 4-9 vs MIL",@ SD,W (Jun 22),8,208,610,67%,39.0,0,46,5.31,1.36,2,
"Carson WhisenhuntNAPlayer Note SF - P L, 1-2 @ MIA",,W (Jun 22),1,1171,611,0%,5.0,0,2,3.6,1.6,0,
"Richard LoveladyNo new player Notes WSH - P L, 3-4 @ TB",PHI,W (Jun 22),29,1184,612,1%,28.2,4,24,2.83,1.81,0,
"Jonah TongNANo new player Notes NYM - P L, 2-6 @ PHI",CHC,W (Jun 22),3,1270,613,3%,10.0,0,7,3.6,1.5,0,
"Tim HillNo new player Notes NYY - P L, 1-4 vs CIN",@ DET,W (Jun 22),35,489,614,2%,28.0,0,15,4.5,1.14,0,
"John KleinNANo new player Notes MIN - P W, 4-2 @ AZ",LAD,W (Jun 22),3,1215,615,0%,4.1,0,2,4.15,1.62,0,
"Jalen BeeksIL15No new player Notes TEX - P W, 4-3 vs SD",@ MIA,W (Jun 22),29,518,616,0%,26.0,0,21,3.81,1.38,0,
"Gregory SantosNA7Player Note SF - P L, 1-2 @ MIA",,W (Jun 22),3,1283,617,0%,5.0,0,1,3.6,1.6,0,
"Enmanuel De JesúsNo new player Notes DET - P W, 5-4 vs CWS",NYY,W (Jun 22),19,619,618,0%,27.1,1,26,4.61,1.35,0,
"Sean ManaeaPlayer Note NYM - P L, 2-6 @ PHI",CHC,Cookie Monster ,16,344,620,16%,54.1,0,56,4.64,1.34,1,
Jameson TaillonIL15No new player Notes CHC - P PPD vs TOR,@ NYM,W (Jun 22),13,365,621,8%,67.2,0,59,5.19,1.3,4,
"Matt PushardNANo new player Notes MIA - P W, 2-1 vs SF",TEX,W (Jun 22),6,1222,622,0%,7.0,0,6,5.14,1.43,0,
"Grant WolframNo new player Notes BAL - P W, 12-1 @ LAD",@ LAA,W (Jun 22),26,1279,624,0%,19.2,0,24,4.12,1.53,0,
"Anthony MolinaNAPlayer Note ATL - P L, 4-9 vs MIL",@ SD,W (Jun 22),3,1489,625,0%,5.0,0,2,5.4,1.4,0,
Hunter HarveyIL60No new player Notes CHC - P PPD vs TOR,@ NYM,W (Jun 22),4,616,626,0%,4.0,0,4,6.75,1.5,0,
Matthew BoydIL15New Player Note CHC - P  PPD vs TOR,@ NYM,W (Jun 22),5,294,627,54%,24.0,0,31,6.0,1.29,1,
"Brendan BeckNANo new player Notes NYY - P L, 1-4 vs CIN",@ DET,W (Jun 22),1,1223,628,0%,3.0,0,1,6.0,1.67,0,
"Erik MillerNo new player Notes SF - P L, 1-2 @ MIA",,W (Jun 22),25,617,629,1%,20.0,2,28,4.5,1.7,0,
"Reiver SanmartinNAPlayer Note SF - P L, 1-2 @ MIA",,W (Jun 22),2,691,630,0%,3.1,0,4,8.1,1.5,0,
"Seth JohnsonPlayer Note PHI - P W, 6-2 vs NYM",@ WSH,W (Jun 22),4,1220,631,0%,4.2,0,6,5.79,1.71,0,
"Jake BirdNAPlayer Note NYY - P L, 1-4 vs CIN",@ DET,W (Jun 22),29,1348,632,0%,24.0,0,27,4.88,1.33,0,
"Mason EnglertNAPlayer Note TB - P W, 4-3 vs WSH",KC,W (Jun 22),12,1246,633,0%,25.0,1,19,3.96,1.44,0,
"Sam HentgesNo new player Notes SF - P L, 1-2 @ MIA",,W (Jun 22),16,695,634,0%,12.2,0,14,2.84,1.82,0,
"Lucas ErcegNo new player Notes KC - P L, 10-12 vs STL",@ TB,W (Jun 22),29,279,635,23%,27.1,12,23,5.6,1.87,0,
"Taylor RashiNANo new player Notes MIN - P W, 4-2 @ AZ",LAD,W (Jun 22),3,716,636,0%,3.2,0,4,9.82,1.09,0,
"Alex HoppeNo new player Notes SEA - P W, 3-1 vs BOS",,W (Jun 22),19,1244,638,0%,22.0,0,25,5.32,1.27,0,
"Freddy PeraltaPlayer Note NYM - P L, 2-6 @ PHI",CHC,Rafael Devers,16,91,639,94%,85.2,0,83,4.83,1.39,4,
"Tommy KahnleNo new player Notes BOS - P L, 1-3 @ SEA",@ COL,W (Jun 22),6,1210,640,0%,7.0,0,5,3.86,1.71,0,
"Chris DevenskiIL60No new player Notes PIT - P W, 8-6 @ COL",,W (Jun 22),3,1144,641,0%,2.1,0,3,7.71,2.14,0,
"Ryan FeltnerPlayer Note COL - P L, 6-8 vs PIT",BOS,W (Jun 22),9,1384,643,1%,41.0,0,33,5.05,1.29,2,
"Brycen MautzNANo new player Notes STL - P W, 12-10 @ KC",AZ,W (Jun 22),1,1236,644,0%,3.0,0,2,6.0,2.0,0,
"Kade StrowdNANo new player Notes AZ - P L, 2-4 vs MIN",@ STL,W (Jun 22),1,665,647,0%,1.0,0,1,9.0,4.0,0,
"Beck WayNo new player Notes KC - P L, 10-12 vs STL",@ TB,W (Jun 22),5,1241,648,0%,7.1,0,10,4.91,1.77,0,
"Nolan HoffmanNANo new player Notes PHI - P W, 6-2 vs NYM",@ WSH,W (Jun 22),3,1298,649,0%,4.2,0,2,3.86,1.93,0,
"Dennis SantanaNo new player Notes PIT - P W, 8-6 @ COL",,W (Jun 22),32,286,650,43%,30.0,2,26,4.5,1.43,0,
"Dietrich EnnsNANo new player Notes BAL - P W, 12-1 @ LAD",@ LAA,W (Jun 22),13,569,651,0%,16.0,0,13,3.94,1.5,0,
"Lucas SimsNANo new player Notes CWS - P L, 4-5 @ DET",CLE,W (Jun 22),9,1464,652,0%,10.0,0,10,4.5,1.6,0,
"Hunter GaddisPlayer Note CLE - P L, 1-2 @ HOU",@ CWS,W (Jun 22),24,522,653,9%,20.1,1,16,3.98,1.52,0,
"Chase SoleskyNANo new player Notes TB - P W, 4-3 vs WSH",KC,W (Jun 22),1,1242,654,0%,3.0,0,4,6.0,2.33,0,
"Alek JacobNANo new player Notes SD - P L, 3-4 @ TEX",ATL,W (Jun 22),2,1289,655,0%,2.0,0,3,9.0,2.5,0,
"Joey EstesNAPlayer Note ATH - P L, 7-9 vs LAA",,W (Jun 22),1,1425,656,0%,4.1,0,4,8.31,1.38,0,
"Brennan BernardinoNo new player Notes COL - P L, 6-8 vs PIT",BOS,W (Jun 22),36,559,658,0%,30.1,0,24,3.86,1.42,0,
"Drey JamesonNo new player Notes AZ - P L, 2-4 vs MIN",@ STL,W (Jun 22),4,1266,659,0%,7.1,0,6,4.91,1.64,0,
"Sammy PeraltaNANew Player Note COL - P L, 6-8 vs PIT",BOS,W (Jun 22),2,1389,660,0%,2.2,0,4,10.13,1.88,0,
"JR RitchiePlayer Note ATL - P L, 4-9 vs MIL",@ SD,Stealth Bomber,7,1253,661,7%,35.2,0,30,4.54,1.37,1,
"Zach ThorntonNANo new player Notes NYM - P L, 2-6 @ PHI",CHC,W (Jun 22),1,1249,662,0%,4.1,0,3,8.31,1.38,0,
Gavin HollowellPlayer Note CHC - P PPD vs TOR,@ NYM,W (Jun 22),3,1302,663,0%,3.2,0,2,4.91,2.18,0,
"Cade PovichIL15New Player Note BAL - P W, 12-1 @ LAD",@ LAA,W (Jun 22),4,1513,664,1%,19.1,0,12,5.12,1.34,1,
"Jake BennettPlayer Note BOS - P L, 1-3 @ SEA",@ COL,W (Jun 22),4,1183,665,3%,20.2,0,13,4.79,1.26,0,
"Eric CerantolaNANo new player Notes KC - P L, 10-12 vs STL",@ TB,W (Jun 22),3,1252,666,0%,4.0,0,7,9.00,1.75,0,
"Mason MontgomeryPlayer Note PIT - P W, 8-6 @ COL",,W (Jun 22),29,1345,667,1%,28.2,0,37,4.71,1.47,0,
"Matt GagePlayer Note SF - P L, 1-2 @ MIA",,W (Jun 22),31,583,668,0%,25.0,1,20,3.96,1.52,0,
"Isaac MattsonPlayer Note PIT - P W, 8-6 @ COL",,W (Jun 22),23,598,669,0%,22.0,0,18,4.09,1.45,0,
"Danny CoulombeNo new player Notes BOS - P L, 1-3 @ SEA",@ COL,W (Jun 22),22,579,670,0%,16.1,0,10,4.96,1.29,0,
"Jonathan CannonNANo new player Notes CWS - P L, 4-5 @ DET",CLE,W (Jun 22),1,1509,671,0%,0.0,0,0,-,-,0,
"Mitch FarrisNo new player Notes LAA - P W, 9-7 @ ATH",BAL,W (Jun 22),13,1406,674,0%,29.1,0,30,3.68,1.57,0,
"Robby SnellingIL60No new player Notes MIA - P W, 2-1 vs SF",TEX,W (Jun 22),1,1261,675,2%,5.0,0,2,5.40,1.80,0,
"Charlie BarnesNANo new player Notes LAD - P L, 1-12 vs BAL",@ MIN,W (Jun 22),3,1260,676,0%,5.0,0,2,5.40,1.80,0,
"Zach McCambleyNANo new player Notes CIN - P W, 4-1 @ NYY",MIL,W (Jun 22),3,1259,677,0%,4.0,0,4,6.75,2.00,0,
"Robert GasserNew Player Note MIL - P W, 9-4 @ ATL",@ CIN,Fightin Farmers,5,1274,679,6%,24.0,0,24,4.88,1.38,0,
Chase LeeNANo new player Notes TOR - P PPD @ CHC,HOU,W (Jun 22),3,669,680,0%,3.1,0,1,8.10,1.80,0,
"Brandon EisertPlayer Note CWS - P L, 4-5 @ DET",CLE,W (Jun 22),17,1269,683,0%,18.0,0,21,5.50,1.39,0,
"Bubba ChandlerPlayer Note PIT - P  W, 8-6 @ COL",,Joe Byron,15,169,684,62%,74.0,0,69,4.62,1.38,2,
"Nick RaquetNANo new player Notes BAL - P W, 12-1 @ LAD",@ LAA,W (Jun 22),3,1243,685,0%,2.2,0,1,10.13,1.88,0,
"Andrew NardiIL60No new player Notes MIA - P W, 2-1 vs SF",TEX,W (Jun 22),25,599,687,0%,22.2,0,27,5.16,1.41,0,
"Edwin DíazIL60Player Note LAD - P L, 1-12 vs BAL",@ MIN,W (Jun 22),7,335,688,79%,6.0,4,10,10.50,2.33,0,
"Gus VarlandPlayer Note WSH - P L, 3-4 @ TB",PHI,W (Jun 22),30,1213,689,4%,27.2,6,26,5.20,1.66,0,
"Seth HalvorsenNAPlayer Note COL - P L, 6-8 vs PIT",BOS,W (Jun 22),18,1304,690,0%,16.1,0,16,3.31,1.78,0,
"Tony SantillanNew Player Note CIN - P W, 4-1 @ NYY",MIL,W (Jun 22),32,508,691,11%,28.0,4,27,5.46,1.50,0,
"Ryan WalkerPlayer Note SF - P L, 1-2 @ MIA",,W (Jun 22),20,524,692,27%,19.0,3,17,5.21,1.63,0,
"Andrew MorrisPlayer Note MIN - P W, 4-2 @ AZ",LAD,W (Jun 22),24,702,693,1%,32.2,2,36,4.68,1.53,0,
"Trevor MartinNANo new player Notes TB - P W, 4-3 vs WSH",KC,W (Jun 22),5,1278,694,0%,10.1,0,6,4.35,1.65,0,
Hayden JuengerNANo new player Notes TOR - P PPD @ CHC,HOU,W (Jun 22),2,1271,695,0%,2.0,0,0,13.5,2.0,0,
"Domingo GonzálezNAPlayer Note SEA - P W, 3-1 vs BOS",,W (Jun 22),5,1282,701,0%,7.2,0,5,4.7,1.83,0,
"Joe RockNo new player Notes CWS - P L, 4-5 @ DET",CLE,W (Jun 22),3,1254,702,0%,8.1,0,8,3.24,2.16,0,
"Garrett CrochetIL60Player Note BOS - P  L, 1-3 @ SEA",@ COL,Stealth Bomber,6,131,703,96%,30.0,0,37,6.3,1.47,3,
"Bennett SousaIL15No new player Notes HOU - P W, 2-1 vs CLE",@ TOR,W (Jun 22),5,535,704,0%,3.1,0,4,8.1,2.4,0,
"Mason BlackNAPlayer Note KC - P L, 10-12 vs STL",@ TB,W (Jun 22),12,1356,705,0%,17.2,0,15,3.57,1.7,0,
"Janson JunkIL15Player Note MIA - P W, 2-1 vs SF",TEX,Detroit Fastballs,11,313,706,3%,60.0,0,43,4.8,1.3,2,
"Jordan LeasureIL60No new player Notes CWS - P L, 4-5 @ DET",CLE,W (Jun 22),18,541,707,0%,18.2,0,18,6.27,1.23,0,
"Johan OviedoIL60No new player Notes BOS - P L, 1-3 @ SEA",@ COL,W (Jun 22),1,1203,708,0%,3.2,0,3,9.82,1.91,0,
"Luis MedinaNo new player Notes ATH - P L, 7-9 vs LAA",,W (Jun 22),24,1280,711,0%,33.2,0,38,4.54,1.49,0,
"Rolddy MuñozNANo new player Notes ATL - P L, 4-9 vs MIL",@ SD,W (Jun 22),1,1376,712,0%,2.0,0,3,13.5,3.0,0,
"Zak KentNANo new player Notes WSH - P L, 3-4 @ TB",PHI,W (Jun 22),6,1326,713,0%,9.1,0,7,5.79,1.61,0,
"Tristan BeckPlayer Note SF - P L, 1-2 @ MIA",,W (Jun 22),8,1286,715,0%,10.2,1,5,6.75,1.41,0,
"Wilber DotelIL15New Player Note PIT - P W, 8-6 @ COL",,W (Jun 22),9,1231,716,0%,18.1,0,19,5.89,1.36,0,
"Cole WinnNo new player Notes TEX - P W, 4-3 vs SD",@ MIA,W (Jun 22),27,551,717,0%,23.1,1,26,5.79,1.41,0,
"Ken WaldichukIL60No new player Notes WSH - P L, 3-4 @ TB",PHI,W (Jun 22),5,1307,718,0%,9.1,0,8,6.75,1.5,0,
"Ian HamiltonNANo new player Notes ATL - P L, 4-9 vs MIL",@ SD,W (Jun 22),1,1273,719,0%,1.0,0,1,27.0,4.0,0,
"Slade CecconiNew Player Note CLE - P L, 1-2 @ HOU",@ CWS,No Longer Rowdy,15,1336,720,22%,78.1,0,65,4.6,1.4,3,
"Ryne StanekPlayer Note STL - P W, 12-10 @ KC",AZ,W (Jun 22),32,1293,722,2%,29.1,1,36,5.22,1.5,0,
"Steven CruzNo new player Notes KC - P L, 10-12 vs STL",@ TB,W (Jun 22),19,687,723,0%,20.1,0,27,5.75,1.48,0,
"Connor SeaboldPlayer Note KC - P L, 10-12 vs STL",@ TB,W (Jun 22),17,1300,726,0%,20.0,0,15,4.05,1.6,0,
"Jordan RomanoNANo new player Notes COL - P L, 6-8 vs PIT",BOS,W (Jun 22),11,1456,727,3%,8.0,4,12,10.13,2.13,0,
"Aaron BrooksNANo new player Notes TB - P W, 4-3 vs WSH",KC,W (Jun 22),1,1329,730,0%,0.1,0,0,81.0,9.0,0,
"Tyler SchweitzerNANo new player Notes CWS - P L, 4-5 @ DET",CLE,W (Jun 22),4,1312,731,0%,4.0,0,1,9.0,2.0,0,
"Codi HeuerNANo new player Notes CLE - P L, 1-2 @ HOU",@ CWS,W (Jun 22),7,1332,732,0%,8.0,0,6,5.63,1.88,0,
Edward CabreraNew Player Note CHC - P PPD vs TOR,@ NYM,Joey Spierer's Team,13,176,733,50%,67.1,0,61,5.21,1.4,4,
"Albert SuárezNo new player Notes BAL - P W, 12-1 @ LAD",@ LAA,W (Jun 22),12,600,734,0%,30.2,1,19,4.4,1.43,0,
"Justin SlatenNo new player Notes BOS - P L, 1-3 @ SEA",@ COL,W (Jun 22),17,1169,736,1%,14.2,0,19,6.14,1.57,0,
"Blake SnellIL60Player Note LAD - P L, 1-12 vs BAL",@ MIN,The Eds,1,211,737,74%,3.0,0,5,12.0,2.67,0,
"Cam SandersNANo new player Notes PIT - P W, 8-6 @ COL",,W (Jun 22),6,1409,739,0%,6.0,0,8,9.0,1.83,0,
"Craig KimbrelPlayer Note TB - P W, 4-3 vs WSH",KC,W (Jun 22),18,1263,740,0%,18.0,0,18,5.5,1.5,0,
"Rhett LowderPlayer Note CIN - P W, 4-1 @ NYY",MIL,Cookie Monster ,11,378,741,7%,52.1,0,42,4.82,1.45,3,
"Cole HenryNANo new player Notes WSH - P L, 3-4 @ TB",PHI,W (Jun 22),10,1402,742,0%,12.0,0,13,6.0,1.67,0,
"J.P. FranceNANo new player Notes HOU - P W, 2-1 vs CLE",@ TOR,W (Jun 22),3,1316,743,0%,6.2,0,4,8.1,1.65,0,
"Andrew KittredgeNo new player Notes BAL - P W, 12-1 @ LAD",@ LAA,W (Jun 22),21,549,744,1%,17.2,1,16,6.11,1.47,0,
Christian RoaNANo new player Notes CHC - P PPD vs TOR,@ NYM,W (Jun 22),7,1317,745,0%,8.2,0,6,5.19,1.96,0,
"Jose FerminPlayer Note LAA - P W, 9-7 @ ATH",BAL,W (Jun 22),18,1160,746,0%,17.0,0,18,4.76,1.71,0,
Corbin MartinNANo new player Notes CHC - P PPD vs TOR,@ NYM,W (Jun 22),7,1398,748,0%,5.0,1,4,10.8,2.0,0,
"Joel PayampsNANo new player Notes ATL - P L, 4-9 vs MIL",@ SD,W (Jun 22),12,1436,749,0%,7.2,0,9,8.22,1.7,0,
"Lyon RichardsonNANo new player Notes MIL - P W, 9-4 @ ATL",@ CIN,W (Jun 22),2,1445,751,0%,1.2,0,3,27.0,2.4,0,
"David SandlinNANo new player Notes CWS - P L, 4-5 @ DET",CLE,W (Jun 22),3,1315,753,1%,13.1,0,14,8.1,1.43,1,
"Will DionNAPlayer Note CLE - P L, 1-2 @ HOU",@ CWS,W (Jun 22),6,1340,754,0%,11.1,0,13,5.56,1.85,0,
"Sam AldegheriPlayer Note LAA - P W, 9-7 @ ATH",BAL,W (Jun 22),6,1404,755,2%,20.0,0,13,4.5,1.55,0,
"Luis GilNA7No new player Notes NYY - P L, 1-4 vs CIN",@ DET,W (Jun 22),4,1175,756,3%,19.1,0,9,6.05,1.34,1,
"Chris MurphyNo new player Notes CWS - P L, 4-5 @ DET",CLE,W (Jun 22),12,685,757,0%,13.0,1,13,5.54,1.85,0,
"Nick MearsIL15Player Note KC - P L, 10-12 vs STL",@ TB,W (Jun 22),21,552,758,0%,19.1,0,15,5.12,1.5,0,
"Trevor RogersNew Player Note BAL - P W, 12-1 @ LAD",@ LAA,Fightin Farmers,14,223,759,51%,73.0,0,54,5.3,1.36,5,
"Jonathan HeasleyIL60No new player Notes TB - P W, 4-3 vs WSH",KC,W (Jun 22),1,1365,760,0%,4.0,0,2,11.25,2.0,0,
"Tatsuya ImaiPlayer Note HOU - P W, 2-1 vs CLE",@ TOR,Joe Byron,10,255,761,35%,41.0,0,48,6.15,1.44,3,
"Luis MeyNANo new player Notes CIN - P W, 4-1 @ NYY",MIL,W (Jun 22),7,1343,762,0%,8.2,0,14,7.27,1.96,0,
"Wyatt MillsNANo new player Notes LAD - P L, 1-12 vs BAL",@ MIN,W (Jun 22),4,1339,763,0%,3.1,0,1,8.1,3.0,0,
"Jake IrvinIL15No new player Notes WSH - P L, 3-4 @ TB",PHI,W (Jun 22),11,1570,764,1%,51.2,0,58,5.23,1.35,0,
"Ben CaspariusIL60No new player Notes LAD - P L, 1-12 vs BAL",@ MIN,W (Jun 22),5,1248,765,0%,4.2,0,4,9.64,2.14,0,
"Osvaldo BidoNANo new player Notes CWS - P L, 4-5 @ DET",CLE,W (Jun 22),11,1500,766,0%,18.2,1,11,6.27,1.34,0,
"Angel ZerpaIL60No new player Notes MIL - P W, 9-4 @ ATL",@ CIN,W (Jun 22),12,1347,767,0%,12.2,2,8,6.39,1.74,0,
Andrew WantzNANo new player Notes CHC - P PPD vs TOR,@ NYM,W (Jun 22),1,1342,770,0%,1.2,0,1,27.0,2.4,0,
Josh FlemingNANo new player Notes TOR - P PPD @ CHC,HOU,W (Jun 22),1,1354,771,0%,3.0,0,1,12.0,2.67,0,
"Brandan BidoisPlayer Note PIT - P W, 8-6 @ COL",,W (Jun 22),13,1355,772,0%,14.0,0,17,5.14,1.86,0,
"Jack PerkinsNew Player Note ATH - P L, 7-9 vs LAA",,The Eds,20,336,774,10%,41.0,3,49,6.15,1.39,0,
"Jaden HillPlayer Note COL - P L, 6-8 vs PIT",BOS,W (Jun 22),32,1351,775,1%,26.2,2,28,5.06,1.65,0,
"Noah SchultzIL15Player Note CWS - P L, 4-5 @ DET",CLE,W (Jun 22),8,1337,776,8%,38.2,0,33,5.82,1.34,2,
Tyler FergusonNAPlayer Note CHC - P PPD vs TOR,@ NYM,W (Jun 22),2,1310,777,0%,2.2,0,4,16.88,2.63,0,
"Elmer RodríguezNANew Player Note NYY - P L, 1-4 vs CIN",@ DET,W (Jun 23),3,1363,778,6%,13.0,0,6,4.15,1.85,0,
"Peyton PalletteNANo new player Notes CWS - P L, 4-5 @ DET",CLE,W (Jun 22),16,1292,779,0%,20.2,0,22,5.23,1.6,0,
"Connor PrielippPlayer Note MIN - P W, 4-2 @ AZ",LAD,No Longer Rowdy,11,1387,780,5%,55.2,0,55,5.17,1.42,2,
"Coleman CrowIL15Player Note MIL - P W, 9-4 @ ATL",@ CIN,W (Jun 22),5,1372,781,0%,18.2,0,10,5.3,1.45,0,
"Justin VerlanderIL60Player Note DET - P W, 5-4 vs CWS",NYY,No Longer Rowdy,1,1441,782,4%,3.2,0,1,12.27,2.18,0,
"Taylor RogersNo new player Notes MIN - P W, 4-2 @ AZ",LAD,W (Jun 22),33,606,783,1%,27.2,2,24,5.2,1.55,0,
"Yunior MarteNANo new player Notes PIT - P W, 8-6 @ COL",,W (Jun 22),1,1392,785,0%,0.1,0,1,108.0,12.0,0,
"Brandon LeibrandtNANo new player Notes CIN - P W, 4-1 @ NYY",MIL,W (Jun 22),1,1379,786,0%,6.0,0,3,7.5,2.17,0,
"Yaramil HiraldoIL60Player Note BAL - P W, 12-1 @ LAD",@ LAA,W (Jun 22),3,1394,787,0%,1.2,0,2,21.6,4.2,0,
"Steven MatzNo new player Notes TB - P W, 4-3 vs WSH",KC,W (Jun 22),14,572,788,5%,51.0,0,39,5.65,1.33,3,
"Tobias MyersNew Player Note NYM - P L, 2-6 @ PHI",CHC,W (Jun 22),22,1361,789,1%,37.0,1,28,5.84,1.24,0,
"Riley CornelioNAPlayer Note WSH - P L, 3-4 @ TB",PHI,W (Jun 22),3,1371,790,0%,8.1,0,4,6.48,1.92,0,
"Eric OrzeNo new player Notes MIN - P W, 4-2 @ AZ",LAD,W (Jun 22),31,1204,791,0%,36.0,1,31,4.75,1.5,0,
"Shaun AndersonNANo new player Notes LAA - P W, 9-7 @ ATH",BAL,W (Jun 22),9,1451,792,0%,16.2,0,12,5.94,1.5,0,
"Philip AbnerNANew Player Note AZ - P L, 2-4 vs MIN",@ STL,W (Jun 22),3,1399,793,0%,6.1,0,4,9.95,1.74,0,
"Will VestNew Player Note DET - P W, 5-4 vs CWS",NYY,W (Jun 22),24,456,794,4%,23.1,1,23,6.17,1.46,0,
"Eli MorganNAPlayer Note KC - P L, 10-12 vs STL",@ TB,W (Jun 22),14,1446,795,0%,17.1,1,15,5.19,1.79,0,
"Cody BoltonNANo new player Notes HOU - P W, 2-1 vs CLE",@ TOR,W (Jun 22),8,1426,797,0%,20.0,1,22,5.4,1.75,0,
"Valente BellozoNAPlayer Note COL - P L, 6-8 vs PIT",BOS,W (Jun 22),3,1481,798,0%,10.2,0,8,7.59,1.59,0,
"Justin BruihlNo new player Notes STL - P W, 12-10 @ KC",AZ,W (Jun 22),33,1459,799,0%,32.2,0,23,4.41,1.5,0,
"Travis AdamsNo new player Notes MIN - P W, 4-2 @ AZ",LAD,W (Jun 22),13,1491,801,0%,18.0,2,24,7.5,1.61,0,
"Beau BrieskeNAPlayer Note DET - P W, 5-4 vs CWS",NYY,W (Jun 22),4,1450,802,0%,4.1,0,4,12.46,2.31,0,
"Ryan WatsonNo new player Notes BOS - P L, 1-3 @ SEA",@ COL,W (Jun 22),25,1414,803,0%,42.2,1,33,5.06,1.38,0,
"Cade GibsonPlayer Note MIA - P W, 2-1 vs SF",TEX,W (Jun 22),11,641,804,0%,14.2,0,14,6.14,1.7,0,
"Ryan BoruckiNANo new player Notes SF - P L, 1-2 @ MIA",,W (Jun 22),21,1385,805,0%,23.2,0,15,4.94,1.52,0,
"Bryan AbreuPlayer Note HOU - P W, 2-1 vs CLE",@ TOR,W (Jun 22),29,338,806,22%,25.1,5,33,6.39,1.82,0,
"Paxton SchultzNo new player Notes WSH - P L, 3-4 @ TB",PHI,W (Jun 22),23,1396,807,0%,29.1,1,30,5.52,1.53,0,
"Jared JonesDTDNew Player Note PIT - P W, 8-6 @ COL",,Tm Mndlsn nd Mtchn,4,1308,808,35%,17.1,0,18,6.23,1.62,0,
"Mitchell ParkerNo new player Notes WSH - P L, 3-4 @ TB",PHI,W (Jun 22),19,1543,810,0%,36.1,1,30,5.7,1.35,0,
"Anthony KayPlayer Note CWS - P L, 4-5 @ DET",CLE,Cash is King,15,726,811,10%,70.1,0,55,4.61,1.44,2,
"Josh WhiteNANo new player Notes MIA - P W, 2-1 vs SF",TEX,W (Jun 22),1,1388,812,0%,0.2,0,1,67.5,7.5,0,
"Jedixson PaezNANo new player Notes BOS - P L, 1-3 @ SEA",@ COL,W (Jun 22),3,1391,813,0%,3.0,0,0,18.0,2.33,0,
"Luis CurveloNAPlayer Note TEX - P W, 4-3 vs SD",@ MIA,W (Jun 22),8,1431,814,0%,8.1,0,4,7.56,1.92,0,
"David MorganNo new player Notes SD - P L, 3-4 @ TEX",ATL,W (Jun 22),15,694,816,0%,18.2,0,23,4.82,1.93,0,
"Erick FeddePlayer Note CWS - P L, 4-5 @ DET",CLE,W (Jun 22),15,1596,818,2%,70.2,0,48,4.46,1.39,1,
"José UrquidyNANo new player Notes PIT - P W, 8-6 @ COL",,W (Jun 22),5,1427,819,0%,6.1,1,6,8.53,2.68,0,
"Austin VothNANo new player Notes MIN - P W, 4-2 @ AZ",LAD,W (Jun 22),2,1382,820,0%,6.0,0,1,9.0,2.17,0,
"Drew PomeranzNAPlayer Note LAA - P W, 9-7 @ ATH",BAL,W (Jun 22),25,700,822,1%,23.1,0,16,5.01,1.59,0,
"Jeffrey SpringsPlayer Note ATH - P L, 7-9 vs LAA",,Joey Spierer's Team,16,1358,824,17%,82.2,0,72,5.55,1.35,4,
"Eric LauerPlayer Note LAD - P L, 1-12 vs BAL",@ MIN,W (Jun 22),12,567,825,11%,58.2,0,40,5.37,1.31,2,
"Lou TrivinoNANo new player Notes PHI - P W, 6-2 vs NYM",@ WSH,W (Jun 22),2,1401,826,0%,3.0,0,3,18.0,3.0,0,
"Sean SullivanPlayer Note COL - P L, 6-8 vs PIT",BOS,W (Jun 22),2,1407,827,0%,7.0,0,4,10.29,1.86,0,
"José ButtóIL60No new player Notes SF - P L, 1-2 @ MIA",,W (Jun 22),3,1314,828,0%,2.0,0,5,22.5,5.0,0,
"Scott BarlowNANew Player Note ATH - P L, 7-9 vs LAA",,W (Jun 22),36,1235,831,1%,33.1,2,29,6.48,1.35,0,
"Wilkin RamosNANo new player Notes SF - P L, 1-2 @ MIA",,W (Jun 22),2,1411,832,0%,2.0,0,1,22.5,4.5,0,
"Yusei KikuchiIL60Player Note LAA - P W, 9-7 @ ATH",BAL,W (Jun 22),7,349,835,9%,31.0,0,33,5.81,1.58,1,
"Brady BassoNAPlayer Note ATH - P L, 7-9 vs LAA",,W (Jun 22),4,1420,836,0%,4.1,0,2,12.46,2.77,0,
"Cole WilcoxNANo new player Notes SEA - P W, 3-1 vs BOS",,W (Jun 22),11,1466,838,0%,13.1,0,15,5.4,2.18,0,
Yariel RodriguezNAPlayer Note TOR - P PPD @ CHC,HOU,W (Jun 22),10,1237,839,0%,9.1,0,6,7.71,2.04,0,
