Pitchers,Opp: 6/24,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
"Blas CastañoIL15Player Note COL - P W, 8-6 vs BOS",BOS,FA,10,1174,610,0%,20.2,0,17,3.92,1.35,0,
Carlos RodriguezIL15No new player Notes MIL - P 7:10 pm @ CIN,@ CIN,FA,4,1320,611,0%,9.1,0,8,3.86,1.5,0,
Carson WhisenhuntNAPlayer Note SF - P 9:45 pm vs ATH,ATH,FA,1,1168,612,0%,5.0,0,2,3.6,1.6,0,
Trevor McDonaldPlayer Note SF - P 9:45 pm vs ATH,ATH,FA,9,685,614,6%,45.2,0,42,4.93,1.34,3,
John KleinNANo new player Notes MIN - P 7:40 pm vs LAD,LAD,FA,3,1214,615,0%,4.1,0,2,4.15,1.62,0,
"Jonah TongNANo new player Notes NYM - P L, 3-10 vs CHC; 7:10 pm vs CHC","CHC,CHC",FA,3,1267,616,3%,10.0,0,7,3.6,1.5,0,
Kody FunderburkNew Player Note MIN - P 7:40 pm vs LAD,LAD,FA,21,672,617,0%,18.1,1,10,3.44,1.47,0,
Gregory SantosNA7Player Note SF - P 9:45 pm vs ATH,ATH,FA,3,1279,618,0%,5.0,0,1,3.6,1.6,0,
"Ryan FeltnerPlayer Note COL - P W, 8-6 vs BOS",BOS,FA,10,1397,619,1%,47.0,0,35,4.79,1.3,3,
Lucas ErcegNo new player Notes KC - P 6:40 pm @ TB,@ TB,FA,30,358,620,22%,28.2,12,24,5.34,1.81,0,
"Matt PushardNANo new player Notes MIA - P W, 4-2 vs TEX",TEX,FA,6,1219,621,0%,7.0,0,6,5.14,1.43,0,
Anthony MolinaNAPlayer Note ATL - P 8:40 pm @ SD,@ SD,FA,3,1481,622,0%,5.0,0,2,5.4,1.4,0,
"Jalen BeeksIL15No new player Notes TEX - P L, 2-4 @ MIA",@ MIA,FA,29,528,623,0%,26.0,0,21,3.81,1.38,0,
"Hunter HarveyIL60No new player Notes CHC - P W, 10-3 @ NYM; 7:10 pm @ NYM","@ NYM,@ NYM",FA,4,626,624,0%,4.0,0,4,6.75,1.5,0,
Ian SeymourPlayer Note TB - P 6:40 pm vs KC,KC,FA,29,375,625,7%,43.1,2,45,4.98,1.29,0,
Brendan BeckNANo new player Notes NYY - P 6:40 pm @ DET,@ DET,FA,1,1221,626,0%,3.0,0,1,6.0,1.67,0,
Carmen MlodzinskiNo new player Notes PIT - P 6:40 pm vs SEA,SEA,FA,15,536,627,4%,67.2,1,56,3.72,1.43,1,
Reiver SanmartinNAPlayer Note SF - P 9:45 pm vs ATH,ATH,FA,2,694,628,0%,3.1,0,4,8.1,1.5,0,
Isaac MattsonNo new player Notes PIT - P 6:40 pm vs SEA,SEA,FA,24,584,629,0%,23.0,0,19,3.91,1.39,0,
"Hunter GaddisPlayer Note CLE - P Top 5, 0-0 @ CWS",@ CWS,FA,25,525,631,9%,21.1,1,17,3.8,1.5,0,
Taylor RashiNANo new player Notes MIN - P 7:40 pm vs LAD,LAD,FA,3,724,632,0%,3.2,0,4,9.82,1.09,0,
Randy VásquezPlayer Note SD - P 8:40 pm vs ATL,ATL,Cookie Monster ,15,728,633,25%,77.2,0,59,4.17,1.4,4,
Camilo DovalPlayer Note NYY - P 6:40 pm @ DET,@ DET,FA,33,463,634,3%,29.1,1,28,5.22,1.23,0,
Sam HentgesNo new player Notes SF - P 9:45 pm vs ATH,ATH,FA,16,697,635,0%,12.2,0,14,2.84,1.82,0,
"Calvin FaucherPlayer Note MIA - P W, 4-2 vs TEX",TEX,FA,33,450,636,2%,32.2,1,34,3.58,1.56,0,
Chris DevenskiIL60No new player Notes PIT - P 6:40 pm vs SEA,SEA,FA,3,1154,637,0%,2.1,0,3,7.71,2.14,0,
"Albert SuárezNo new player Notes BAL - P Bot 6, 5-2 @ LAA",@ LAA,FA,13,560,638,0%,33.2,1,22,4.01,1.34,0,
"Tommy KahnleNo new player Notes BOS - P L, 6-8 @ COL",@ COL,FA,6,1212,639,0%,7.0,0,5,3.86,1.71,0,
Mason EnglertNANo new player Notes TB - P 6:40 pm vs KC,KC,FA,12,1244,640,0%,25.0,1,19,3.96,1.44,0,
Brycen MautzNANo new player Notes STL - P 7:45 pm vs AZ,AZ,FA,1,1231,641,0%,3.0,0,2,6.0,2.0,0,
Kade StrowdNANo new player Notes AZ - P 7:45 pm @ STL,@ STL,FA,1,669,642,0%,1.0,0,1,9.0,4.0,0,
Mason MontgomeryPlayer Note PIT - P 6:40 pm vs SEA,SEA,FA,30,1301,643,1%,29.2,0,40,4.55,1.45,0,
Erik MillerNo new player Notes SF - P 9:45 pm vs ATH,ATH,FA,25,627,644,1%,20.0,2,28,4.5,1.7,0,
Spencer StriderIL60Player Note ATL - P 8:40 pm @ SD,@ SD,FA,8,342,646,64%,39.0,0,46,5.31,1.36,2,
Jake BirdNAPlayer Note NYY - P 6:40 pm @ DET,@ DET,FA,29,1336,647,0%,24.0,0,27,4.88,1.33,0,
Nolan HoffmanNANo new player Notes PHI - P 6:45 pm @ WSH,@ WSH,FA,3,1292,649,0%,4.2,0,2,3.86,1.93,0,
"Anthony KayPlayer Note CWS - P Top 5, 0-0 vs CLE",CLE,Cash is King,16,588,650,14%,76.1,0,63,4.24,1.39,3,
Alex HoppeNo new player Notes SEA - P 6:40 pm @ PIT,@ PIT,FA,19,1245,651,0%,22.0,0,25,5.32,1.27,0,
"Matthew BoydIL15New Player Note CHC - P  W, 10-3 @ NYM; 7:10 pm @ NYM","@ NYM,@ NYM",Ranger danger,5,328,652,57%,24.0,0,31,6.0,1.29,1,
Chase SoleskyNANo new player Notes TB - P 6:40 pm vs KC,KC,FA,1,1238,653,0%,3.0,0,4,6.0,2.33,0,
Alek JacobNANo new player Notes SD - P 8:40 pm vs ATL,ATL,FA,2,1284,654,0%,2.0,0,3,9.0,2.5,0,
"Lucas SimsNANo new player Notes CWS - P Top 5, 0-0 vs CLE",CLE,FA,9,1457,655,0%,10.0,0,10,4.5,1.6,0,
"Brennan BernardinoNo new player Notes COL - P W, 8-6 vs BOS",BOS,FA,37,555,656,0%,31.1,0,24,3.73,1.4,0,
"Dietrich EnnsNANo new player Notes BAL - P Bot 6, 5-2 @ LAA",@ LAA,FA,13,569,657,0%,16.0,0,13,3.94,1.50,0,
Joey EstesNANo new player Notes ATH - P 9:45 pm @ SF,@ SF,FA,1,1416,658,0%,4.1,0,4,8.31,1.38,0,
"Sean ManaeaPlayer Note NYM - P L, 3-10 vs CHC; 7:10 pm vs CHC","CHC,CHC",Cookie Monster ,16,371,659,19%,54.1,0,56,4.64,1.34,1,
"Sammy PeraltaNAPlayer Note COL - P W, 8-6 vs BOS",BOS,FA,2,1381,660,0%,2.2,0,4,10.13,1.88,0,
Drey JamesonNo new player Notes AZ - P 7:45 pm @ STL,@ STL,FA,4,1269,661,0%,7.1,0,6,4.91,1.64,0,
"Danny CoulombeNo new player Notes BOS - P L, 6-8 @ COL",@ COL,FA,23,579,662,0%,17.1,0,10,4.67,1.27,0,
"Zach ThorntonNANo new player Notes NYM - P L, 3-10 vs CHC; 7:10 pm vs CHC","CHC,CHC",FA,1,1248,664,0%,4.1,0,3,8.31,1.38,0,
"Gavin HollowellNew Player Note CHC - P W, 10-3 @ NYM; 7:10 pm @ NYM","@ NYM,@ NYM",FA,3,1297,665,0%,3.2,0,2,4.91,2.18,0,
Eric CerantolaNANo new player Notes KC - P 6:40 pm @ TB,@ TB,FA,3,1251,666,0%,4.0,0,7,9.00,1.75,0,
"Jonathan CannonNANo new player Notes CWS - P Top 5, 0-0 vs CLE",CLE,FA,1,1500,668,0%,0.0,0,0,-,-,0,
"Robby SnellingIL60No new player Notes MIA - P W, 4-2 vs TEX",TEX,FA,1,1263,669,2%,5.0,0,2,5.40,1.80,0,
Charlie BarnesNANo new player Notes LAD - P 7:40 pm @ MIN,@ MIN,FA,3,1262,670,0%,5.0,0,2,5.40,1.80,0,
Zach McCambleyNANo new player Notes CIN - P 7:10 pm vs MIL,MIL,FA,3,1260,671,0%,4.0,0,4,6.75,2.00,0,
"Jameson TaillonIL15No new player Notes CHC - P W, 10-3 @ NYM; 7:10 pm @ NYM","@ NYM,@ NYM",FA,13,526,673,8%,67.2,0,59,5.19,1.30,4,
"Cade PovichIL15Player Note BAL - P Bot 6, 5-2 @ LAA",@ LAA,FA,4,1506,674,1%,19.1,0,12,5.12,1.34,1,
Chase LeeNANo new player Notes TOR - P 7:07 pm vs HOU,HOU,FA,3,677,675,0%,3.1,0,1,8.10,1.80,0,
Will VestPlayer Note DET - P 6:40 pm vs NYY,NYY,FA,26,428,677,4%,25.2,2,25,5.61,1.32,0,
Matt GagePlayer Note SF - P 9:45 pm vs ATH,ATH,FA,31,587,678,0%,25.0,1,20,3.96,1.52,0,
"Nick RaquetNANo new player Notes BAL - P Bot 6, 5-2 @ LAA",@ LAA,FA,3,1240,679,0%,2.2,0,1,10.13,1.88,0,
Andrew MorrisNo new player Notes MIN - P 7:40 pm vs LAD,LAD,FA,26,689,680,2%,34.2,2,38,4.41,1.53,0,
"Mitch FarrisNo new player Notes LAA - P Bot 6, 2-5 vs BAL",BAL,FA,13,1404,682,0%,29.1,0,30,3.68,1.57,0,
Edwin DíazIL60Player Note LAD - P 7:40 pm @ MIN,@ MIN,FA,7,357,683,79%,6.0,4,10,10.50,2.33,0,
"Seth HalvorsenNew Player Note COL - P W, 8-6 vs BOS",BOS,FA,18,1299,684,0%,16.1,0,16,3.31,1.78,0,
Hayden JuengerNAPlayer Note TOR - P 7:07 pm vs HOU,HOU,FA,2,1271,685,0%,2.0,0,0,13.50,2.00,0,
Trevor MartinNANo new player Notes TB - P 6:40 pm vs KC,KC,FA,5,1281,686,0%,10.1,0,6,4.35,1.65,0,
"Andrew NardiIL60No new player Notes MIA - P W, 4-2 vs TEX",TEX,FA,25,606,687,0%,22.2,0,27,5.16,1.41,0,
Domingo GonzálezNAPlayer Note SEA - P 6:40 pm @ PIT,@ PIT,FA,5,1283,689,0%,7.2,0,5,4.7,1.83,0,
Bennett SousaIL15No new player Notes HOU - P 7:07 pm @ TOR,@ TOR,FA,5,541,690,0%,3.1,0,4,8.1,2.4,0,
"Joe RockNo new player Notes CWS - P Top 5, 0-0 vs CLE",CLE,FA,3,1258,691,0%,8.1,0,8,3.24,2.16,0,
"Freddy PeraltaPlayer Note NYM - P L, 3-10 vs CHC; 7:10 pm vs CHC","CHC,CHC",Rafael Devers,16,136,692,92%,85.2,0,83,4.83,1.39,4,
Ryan WalkerNo new player Notes SF - P 9:45 pm vs ATH,ATH,FA,20,532,693,27%,19.0,3,17,5.21,1.63,0,
Mason BlackNAPlayer Note KC - P 6:40 pm @ TB,@ TB,FA,12,1351,696,0%,17.2,0,15,3.57,1.7,0,
Luis MedinaNo new player Notes ATH - P 9:45 pm @ SF,@ SF,FA,25,1261,697,0%,34.2,0,39,4.41,1.47,0,
"Johan OviedoIL60No new player Notes BOS - P L, 6-8 @ COL",@ COL,FA,1,1209,698,0%,3.2,0,3,9.82,1.91,0,
Rolddy MuñozNANo new player Notes ATL - P 8:40 pm @ SD,@ SD,FA,1,1372,701,0%,2.0,0,3,13.5,3.0,0,
Zak KentNANo new player Notes WSH - P 6:45 pm vs PHI,PHI,FA,6,1324,702,0%,9.1,0,7,5.79,1.61,0,
Richard LoveladyNo new player Notes WSH - P 6:45 pm vs PHI,PHI,FA,31,1268,703,1%,29.2,4,27,3.64,1.82,0,
Craig KimbrelNo new player Notes TB - P 6:40 pm vs KC,KC,FA,19,1236,704,0%,19.0,0,18,5.21,1.42,0,
"Jordan LeasureIL60No new player Notes CWS - P Top 5, 0-0 vs CLE",CLE,FA,18,550,705,0%,18.2,0,18,6.27,1.23,0,
Tristan BeckPlayer Note SF - P 9:45 pm vs ATH,ATH,FA,8,1286,707,0%,10.2,1,5,6.75,1.41,0,
Ian HamiltonNew Player Note ATL - P 8:40 pm @ SD,@ SD,FA,1,1274,708,0%,1.0,0,1,27.0,4.0,0,
"Slade CecconiPlayer Note CLE - P Top 5, 0-0 @ CWS",@ CWS,No Longer Rowdy,16,1367,709,13%,84.1,0,66,4.48,1.4,4,
Ken WaldichukIL60No new player Notes WSH - P 6:45 pm vs PHI,PHI,FA,5,1304,710,0%,9.1,0,8,6.75,1.5,0,
Eric LauerPlayer Note LAD - P 7:40 pm @ MIN,@ MIN,W (Jun 25),13,487,711,14%,64.2,0,42,4.87,1.24,2,
Bubba ChandlerPlayer Note PIT - P  6:40 pm vs SEA,SEA,Joe Byron,15,160,712,61%,74.0,0,69,4.62,1.38,2,
"Garrett CrochetIL60Player Note BOS - P  L, 6-8 @ COL",@ COL,Stealth Bomber,6,139,713,96%,30.0,0,37,6.3,1.47,3,
Wilber DotelIL15Player Note PIT - P 6:40 pm vs SEA,SEA,FA,9,1234,714,0%,18.1,0,19,5.89,1.36,0,
"José FerminPlayer Note LAA - P Bot 6, 2-5 vs BAL",BAL,FA,19,707,716,0%,18.1,0,21,4.42,1.69,0,
Gus VarlandPlayer Note WSH - P 6:45 pm vs PHI,PHI,FA,31,1249,717,4%,29.2,6,28,5.16,1.69,0,
Aaron BrooksNANo new player Notes TB - P 6:40 pm vs KC,KC,FA,1,1329,718,0%,0.1,0,0,81.0,9.0,0,
"Justin SlatenNo new player Notes BOS - P L, 6-8 @ COL",@ COL,FA,18,1166,719,1%,15.2,0,19,5.74,1.53,0,
"Tyler SchweitzerNANo new player Notes CWS - P Top 5, 0-0 vs CLE",CLE,FA,4,1309,720,0%,4.0,0,1,9.0,2.0,0,
"Chris MurphyNew Player Note CWS - P Top 5, 0-0 vs CLE",CLE,FA,13,596,722,0%,13.2,1,14,5.27,1.76,0,
"Cole WinnNo new player Notes TEX - P L, 2-4 @ MIA",@ MIA,FA,27,557,724,0%,23.1,1,26,5.79,1.41,0,
"Codi HeuerNANo new player Notes CLE - P Top 5, 0-0 @ CWS",@ CWS,FA,7,1330,727,0%,8.0,0,6,5.63,1.88,0,
Seth JohnsonPlayer Note PHI - P 6:45 pm @ WSH,@ WSH,FA,5,1305,728,0%,5.2,0,6,7.94,1.94,0,
"Janson JunkIL15Player Note MIA - P W, 4-2 vs TEX",TEX,Detroit Fastballs,11,710,729,3%,60.0,0,43,4.8,1.3,2,
"Jordan RomanoNANo new player Notes COL - P W, 8-6 vs BOS",BOS,FA,11,1454,730,3%,8.0,4,12,10.13,2.13,0,
Blake SnellIL60New Player Note LAD - P 7:40 pm @ MIN,@ MIN,The Eds,1,209,732,75%,3.0,0,5,12.0,2.67,0,
Travis AdamsNo new player Notes MIN - P 7:40 pm vs LAD,LAD,FA,14,1462,734,0%,20.0,2,28,6.75,1.5,0,
Cam SandersNANo new player Notes PIT - P 6:40 pm vs SEA,SEA,FA,6,1407,736,0%,6.0,0,8,9.0,1.83,0,
J.P. FranceNANo new player Notes HOU - P 7:07 pm @ TOR,@ TOR,FA,3,1316,739,0%,6.2,0,4,8.1,1.65,0,
Cole HenryNANo new player Notes WSH - P 6:45 pm vs PHI,PHI,FA,10,1402,740,0%,12.0,0,13,6.0,1.67,0,
"Christian RoaNANew Player Note CHC - P W, 10-3 @ NYM; 7:10 pm @ NYM","@ NYM,@ NYM",FA,7,1318,741,0%,8.2,0,6,5.19,1.96,0,
"Corbin MartinNANo new player Notes CHC - P W, 10-3 @ NYM; 7:10 pm @ NYM","@ NYM,@ NYM",FA,7,1398,742,0%,5.0,1,4,10.8,2.0,0,
Lyon RichardsonNANo new player Notes MIL - P 7:10 pm @ CIN,@ CIN,FA,2,1440,743,0%,1.2,0,3,27.0,2.4,0,
Joel PayampsNANo new player Notes ATL - P 8:40 pm @ SD,@ SD,FA,12,1430,744,0%,7.2,0,9,8.22,1.7,0,
Shane BieberNew Player Note TOR - P 7:07 pm vs HOU,HOU,Joe Byron,1,662,745,57%,3.2,0,2,9.82,2.45,0,
"Andrew KittredgeNo new player Notes BAL - P Bot 6, 5-2 @ LAA",@ LAA,FA,21,558,746,1%,17.2,1,16,6.11,1.47,0,
"Will DionNAPlayer Note CLE - P Top 5, 0-0 @ CWS",@ CWS,FA,6,1340,747,0%,11.1,0,13,5.56,1.85,0,
Jonathan HeasleyIL60No new player Notes TB - P 6:40 pm vs KC,KC,FA,1,1358,748,0%,4.0,0,2,11.25,2.0,0,
Wyatt MillsNANo new player Notes LAD - P 7:40 pm @ MIN,@ MIN,FA,4,1335,750,0%,3.1,0,1,8.1,3.0,0,
Ben CaspariusIL60No new player Notes LAD - P 7:40 pm @ MIN,@ MIN,FA,5,1255,751,0%,4.2,0,4,9.64,2.14,0,
"Brandon EisertPlayer Note CWS - P Top 5, 0-0 vs CLE",CLE,FA,18,1342,753,0%,18.0,0,21,6.0,1.5,0,
Luis MeyNANo new player Notes CIN - P 7:10 pm vs MIL,MIL,FA,7,1344,754,0%,8.2,0,14,7.27,1.96,0,
Nick MearsIL15New Player Note KC - P 6:40 pm @ TB,@ TB,FA,21,556,756,0%,19.1,0,15,5.12,1.5,0,
"David SandlinNANo new player Notes CWS - P Top 5, 0-0 vs CLE",CLE,FA,3,1319,757,1%,13.1,0,14,8.1,1.43,1,
Brandon SproatNew Player Note MIL - P 7:10 pm @ CIN,@ CIN,FA,15,1436,758,6%,69.2,0,73,5.43,1.35,3,
Luis GilNA7No new player Notes NYY - P 6:40 pm @ DET,@ DET,FA,4,1192,759,3%,19.1,0,9,6.05,1.34,1,
Josh FlemingNANo new player Notes TOR - P 7:07 pm vs HOU,HOU,FA,1,1354,760,0%,3.0,0,1,12.0,2.67,0,
"Andrew WantzNANo new player Notes CHC - P W, 10-3 @ NYM; 7:10 pm @ NYM","@ NYM,@ NYM",FA,1,1343,761,0%,1.2,0,1,27.0,2.4,0,
Ryne StanekNo new player Notes STL - P 7:45 pm vs AZ,AZ,FA,34,1327,762,2%,31.0,1,37,5.23,1.52,0,
JR RitchieNANew Player Note ATL - P 8:40 pm @ SD,@ SD,W (Jun 26),8,1356,763,6%,40.2,0,37,4.87,1.43,1,
Angel ZerpaIL60No new player Notes MIL - P 7:10 pm @ CIN,@ CIN,FA,12,1345,764,0%,12.2,2,8,6.39,1.74,0,
Dennis SantanaNo new player Notes PIT - P 6:40 pm vs SEA,SEA,FA,34,285,765,42%,32.0,2,27,5.06,1.47,0,
"Osvaldo BidoNANo new player Notes CWS - P Top 5, 0-0 vs CLE",CLE,FA,11,1493,767,0%,18.2,1,11,6.27,1.34,0,
"Tyler FergusonNew Player Note CHC - P W, 10-3 @ NYM; 7:10 pm @ NYM","@ NYM,@ NYM",FA,2,1313,768,0%,2.2,0,4,16.88,2.63,0,
Brandan BidoisNo new player Notes PIT - P 6:40 pm vs SEA,SEA,FA,13,1357,769,0%,14.0,0,17,5.14,1.86,0,
Rhett LowderPlayer Note CIN - P 7:10 pm vs MIL,MIL,Cookie Monster ,11,381,771,7%,52.1,0,42,4.82,1.45,3,
Justin VerlanderIL60Player Note DET - P 6:40 pm vs NYY,NYY,No Longer Rowdy,1,1438,772,4%,3.2,0,1,12.27,2.18,0,
Jonathan HernándezNo new player Notes LAD - P 7:40 pm @ MIN,@ MIN,FA,10,1378,773,0%,15.1,0,13,6.46,1.43,0,
"Edward CabreraIL15New Player Note CHC - P W, 10-3 @ NYM; 7:10 pm @ NYM","@ NYM,@ NYM",Joey Spierer's Team,14,176,774,48%,72.1,0,65,5.1,1.4,4,
Yunior MarteNANo new player Notes PIT - P 6:40 pm vs SEA,SEA,FA,1,1387,775,0%,0.1,0,1,108.0,12.0,0,
"Ryan WatsonNo new player Notes BOS - P L, 6-8 @ COL",@ COL,FA,26,1395,777,0%,43.2,1,35,4.95,1.35,0,
Coleman CrowIL15Player Note MIL - P 7:10 pm @ CIN,@ CIN,FA,5,1369,778,0%,18.2,0,10,5.3,1.45,0,
"Peyton PalletteNANo new player Notes CWS - P Top 5, 0-0 vs CLE",CLE,FA,16,1294,779,0%,20.2,0,22,5.23,1.6,0,
Brandon LeibrandtNANo new player Notes CIN - P 7:10 pm vs MIL,MIL,FA,1,1375,780,0%,6.0,0,3,7.5,2.17,0,
"Jaden HillIL15New Player Note COL - P W, 8-6 vs BOS",BOS,FA,32,1352,781,1%,26.2,2,28,5.06,1.65,0,
"Yaramil HiraldoIL60Player Note BAL - P Bot 6, 5-2 @ LAA",@ LAA,FA,3,1393,782,0%,1.2,0,2,21.6,4.2,0,
Riley CornelioNANo new player Notes WSH - P 6:45 pm vs PHI,PHI,FA,3,1368,783,0%,8.1,0,4,6.48,1.92,0,
Jake IrvinIL15Player Note WSH - P 6:45 pm vs PHI,PHI,FA,11,1565,784,1%,51.2,0,58,5.23,1.35,0,
Philip AbnerNAPlayer Note AZ - P 7:45 pm @ STL,@ STL,FA,3,1401,786,0%,6.1,0,4,9.95,1.74,0,
Tatsuya ImaiPlayer Note HOU - P 7:07 pm @ TOR,@ TOR,Joe Byron,10,258,787,36%,41.0,0,48,6.15,1.44,3,
"Jose CorniellNANew Player Note TEX - P L, 2-4 @ MIA",@ MIA,FA,1,1408,790,0%,3.1,0,3,13.5,2.7,0,
Jared JonesDTDPlayer Note PIT - P 6:40 pm vs SEA,SEA,Tm Mndlsn nd Mtchn,5,1282,791,27%,20.1,0,21,5.75,1.52,0,
"Noah SchultzIL15Player Note CWS - P Top 5, 0-0 vs CLE",CLE,FA,8,1346,792,8%,38.2,0,33,5.82,1.34,2,
Eric OrzeNo new player Notes MIN - P 7:40 pm vs LAD,LAD,FA,32,1199,793,0%,36.2,1,32,4.66,1.5,0,
"Shaun AndersonNANo new player Notes LAA - P Bot 6, 2-5 vs BAL",BAL,FA,9,1444,794,0%,16.2,0,12,5.94,1.5,0,
Eli MorganNAPlayer Note KC - P 6:40 pm @ TB,@ TB,FA,14,1445,796,0%,17.1,1,15,5.19,1.79,0,
"Valente BellozoNANo new player Notes COL - P W, 8-6 vs BOS",BOS,FA,3,1479,797,0%,10.2,0,8,7.59,1.59,0,
"Trevor RogersPlayer Note BAL - P Bot 6, 5-2 @ LAA",@ LAA,Fightin Farmers,14,216,799,53%,73.0,0,54,5.3,1.36,5,
Beau BrieskeNANo new player Notes DET - P 6:40 pm vs NYY,NYY,FA,4,1448,800,0%,4.1,0,4,12.46,2.31,0,
Connor PrielippPlayer Note MIN - P 7:40 pm vs LAD,LAD,W (Jun 26),11,1396,802,4%,55.2,0,55,5.17,1.42,2,
Cody BoltonNANo new player Notes HOU - P 7:07 pm @ TOR,@ TOR,FA,8,1423,803,0%,20.0,1,22,5.4,1.75,0,
Justin BruihlNo new player Notes STL - P 7:45 pm vs AZ,AZ,FA,33,1458,804,0%,32.2,0,23,4.41,1.5,0,
"Cionel PérezNo new player Notes NYM - P L, 3-10 vs CHC; 7:10 pm vs CHC","CHC,CHC",FA,25,1446,805,0%,28.2,0,22,5.34,1.4,0,
Kyle LeahyNew Player Note STL - P 7:45 pm vs AZ,AZ,Cookie Monster ,15,613,806,6%,76.1,0,62,4.24,1.51,3,
Jack PerkinsPlayer Note ATH - P 9:45 pm @ SF,@ SF,FA,21,314,807,6%,46.0,3,57,6.26,1.37,0,
"Cade GibsonPlayer Note MIA - P W, 4-2 vs TEX",TEX,FA,11,660,808,0%,14.2,0,14,6.14,1.7,0,
David MorganNo new player Notes SD - P 8:40 pm vs ATL,ATL,FA,16,687,810,0%,19.2,0,23,4.58,1.88,0,
Ryan BoruckiNANo new player Notes SF - P 9:45 pm vs ATH,ATH,FA,21,1384,811,0%,23.2,0,15,4.94,1.52,0,
"Josh WhiteNANo new player Notes MIA - P W, 4-2 vs TEX",TEX,FA,1,1389,812,0%,0.2,0,1,67.5,7.5,0,
"Jedixson PaezNANo new player Notes BOS - P L, 6-8 @ COL",@ COL,FA,3,1394,813,0%,3.0,0,0,18.0,2.33,0,
"Luis CurveloNANo new player Notes TEX - P L, 2-4 @ MIA",@ MIA,FA,8,1426,814,0%,8.1,0,4,7.56,1.92,0,
Connor SeaboldPlayer Note KC - P 6:40 pm @ TB,@ TB,FA,19,1388,815,0%,22.1,0,19,4.84,1.66,0,
Elmer RodríguezNAPlayer Note NYY - P 6:40 pm @ DET,@ DET,FA,4,1405,817,3%,17.0,0,10,4.76,1.76,0,
José UrquidyNANo new player Notes PIT - P 6:40 pm vs SEA,SEA,FA,5,1425,818,0%,6.1,1,6,8.53,2.68,0,
Bryan AbreuNAPlayer Note HOU - P 7:07 pm @ TOR,@ TOR,FA,29,372,819,19%,25.1,5,33,6.39,1.82,0,
"Ryan GustoPlayer Note MIA - P W, 4-2 vs TEX",TEX,FA,6,1526,821,0%,18.0,0,16,6.0,1.61,0,
Cole SulserNo new player Notes TB - P 6:40 pm vs KC,KC,FA,27,1226,822,0%,30.2,2,31,5.58,1.57,0,
Steven CruzNo new player Notes KC - P 6:40 pm @ TB,@ TB,FA,21,1256,823,0%,23.0,0,30,6.26,1.57,0,
Lou TrivinoNANo new player Notes PHI - P 6:45 pm @ WSH,@ WSH,FA,2,1403,825,0%,3.0,0,3,18.0,3.0,0,
"Drew PomeranzNAPlayer Note LAA - P Bot 6, 2-5 vs BAL",BAL,FA,25,730,827,1%,23.1,0,16,5.01,1.59,0,
José ButtóIL60No new player Notes SF - P 9:45 pm vs ATH,ATH,FA,3,1323,828,0%,2.0,0,5,22.5,5.0,0,
Wilkin RamosNANo new player Notes SF - P 9:45 pm vs ATH,ATH,FA,2,1410,830,0%,2.0,0,1,22.5,4.5,0,
"Erick FeddeNew Player Note CWS - P Top 5, 0-0 vs CLE",CLE,FA,15,1593,831,3%,70.2,0,48,4.46,1.39,1,
Brady BassoNAPlayer Note ATH - P 9:45 pm @ SF,@ SF,FA,4,1419,833,0%,4.1,0,2,12.46,2.77,0,
"Sam AldegheriPlayer Note LAA - P Bot 6, 2-5 vs BAL",BAL,FA,7,1451,834,1%,24.2,0,16,5.47,1.5,0,
Cole WilcoxNANo new player Notes SEA - P 6:40 pm @ PIT,@ PIT,FA,11,1461,835,0%,13.1,0,15,5.4,2.18,0,
Scott BarlowNAPlayer Note ATH - P 9:45 pm @ SF,@ SF,FA,36,1247,836,0%,33.1,2,29,6.48,1.35,0,
"Joey LucchesiNANo new player Notes LAA - P Bot 6, 2-5 vs BAL",BAL,FA,5,1429,837,0%,3.1,0,4,13.5,3.9,0,
Yariel RodriguezNANo new player Notes TOR - P 7:07 pm vs HOU,HOU,FA,10,1243,838,0%,9.1,0,6,7.71,2.04,0,
Matt StrahmNo new player Notes KC - P 6:40 pm @ TB,@ TB,FA,27,500,843,8%,24.2,0,19,6.2,1.42,0,
Mitchell ParkerNo new player Notes WSH - P 6:45 pm vs PHI,PHI,FA,20,1549,844,0%,37.2,1,31,5.73,1.38,0,
"Yusei KikuchiIL60No new player Notes LAA - P Bot 6, 2-5 vs BAL",BAL,FA,7,366,845,9%,31.0,0,33,5.81,1.58,1,
"Chris MartinIL15No new player Notes TEX - P L, 2-4 @ MIA",@ MIA,FA,12,1216,846,1%,10.1,0,7,7.84,1.94,0,
"Keegan ThompsonNANo new player Notes COL - P W, 8-6 vs BOS",BOS,FA,5,1418,848,0%,12.0,0,11,8.25,1.75,0,
Hunter BiggeNANo new player Notes TB - P 6:40 pm vs KC,KC,FA,18,1337,849,0%,19.1,0,14,6.98,1.45,0,
"Alek ManoahNANo new player Notes LAA - P Bot 6, 2-5 vs BAL",BAL,FA,3,1422,850,0%,7.1,0,5,9.82,2.18,0,
"Joe RossNo new player Notes TEX - P L, 2-4 @ MIA",@ MIA,FA,7,1497,853,0%,10.1,0,5,8.71,1.74,0,
"Tyler GilbertIL15No new player Notes CWS - P Top 5, 0-0 vs CLE",CLE,FA,4,1359,855,0%,3.2,0,3,17.18,3.0,0,
