Pitchers,Opp: 7/17,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Anthony MolinaNANo new player Notes ATL - P 7:15 pm vs TEX,TEX,FA,3,1475,627,0%,5.0,0,2,5.4,1.4,0,
Bruce ZimmermannNAPlayer Note STL - P 9:40 pm @ AZ,@ AZ,FA,1,1275,628,0%,5.0,0,2,5.4,1.4,0,
Matt PushardNANo new player Notes MIA - P 7:40 pm @ MIL,@ MIL,FA,6,1219,629,0%,7.0,0,6,5.14,1.43,0,
"Casey LeguminaNo new player Notes TB - P L, 0-10 @ BOS; 7:10 pm @ BOS","@ BOS,@ BOS",FA,31,1196,630,0%,39.1,0,28,3.89,1.3,0,
Hunter HarveyIL60No new player Notes CHC - P 8:05 pm vs MIN,MIN,FA,4,634,631,0%,4.0,0,4,6.75,1.5,0,
Tyler FergusonNo new player Notes CHC - P 8:05 pm vs MIN,MIN,FA,10,1199,632,0%,9.2,0,13,7.45,1.03,0,
Drey JamesonNo new player Notes AZ - P 9:40 pm vs STL,STL,FA,10,1241,633,0%,15.1,0,11,4.11,1.37,0,
Adam MackoNo new player Notes TOR - P 7:15 pm vs CWS,CWS,FA,18,621,634,0%,18.2,0,19,4.34,1.39,0,
Jalen BeeksIL15No new player Notes TEX - P 7:15 pm @ ATL,@ ATL,FA,29,536,635,0%,26.0,0,21,3.81,1.38,0,
Luis SeverinoIL60No new player Notes ATH - P 9:40 pm vs WSH,WSH,FA,12,1364,636,6%,62.2,0,65,4.16,1.47,3,
Trevor McDonaldPlayer Note SF - P 10:10 pm @ SEA,@ SEA,FA,13,1209,637,9%,66.1,0,54,5.02,1.3,5,
Tony SantillanIL15No new player Notes CIN - P 8:40 pm @ COL,@ COL,FA,34,509,638,5%,31.0,5,28,5.23,1.39,0,
Reiver SanmartinNANo new player Notes SF - P 10:10 pm @ SEA,@ SEA,FA,2,700,639,0%,3.1,0,4,8.1,1.5,0,
Tim HillPlayer Note NYY - P 7:05 pm vs LAD,LAD,FA,43,515,640,1%,36.0,0,17,4.5,1.11,0,
Kumar RockerPlayer Note TEX - P 7:15 pm @ ATL,@ ATL,FA,18,1486,641,10%,90.0,0,80,4.4,1.37,4,
Sean ManaeaPlayer Note NYM - P,,FA,20,373,642,15%,75.0,0,74,4.56,1.32,2,
Taylor RashiNANo new player Notes MIN - P 8:05 pm @ CHC,@ CHC,FA,3,1146,643,0%,3.2,0,4,9.82,1.09,0,
Chris DevenskiIL60No new player Notes PIT - P PPD @ CLE,@ CLE,FA,3,1150,644,0%,2.1,0,3,7.71,2.14,0,
Beck WayNo new player Notes KC - P 8:10 pm vs SD,SD,FA,16,717,645,0%,19.2,0,17,3.2,1.58,0,
Nick RaquetNAPlayer Note BAL - P 8:10 pm @ HOU,@ HOU,FA,4,1211,646,0%,3.2,0,1,7.36,1.36,0,
Lucas ErcegNo new player Notes KC - P 8:10 pm vs SD,SD,FA,38,364,647,17%,37.0,12,27,5.11,1.62,0,
Brycen MautzNANo new player Notes STL - P 9:40 pm @ AZ,@ AZ,FA,1,1227,648,0%,3.0,0,2,6.0,2.0,0,
Kade StrowdNANo new player Notes AZ - P 9:40 pm vs STL,STL,FA,1,681,649,0%,1.0,0,1,9.0,4.0,0,
Jack FlahertyPlayer Note DET - P 9:38 pm @ LAA,@ LAA,No Longer Rowdy,18,641,650,60%,82.1,0,98,4.48,1.41,2,
Nolan HoffmanNANo new player Notes PHI - P,,FA,3,1294,651,0%,4.2,0,2,3.86,1.93,0,
Carson PalmquistPlayer Note WSH - P 9:40 pm @ ATH,@ ATH,FA,5,1529,652,0%,9.1,0,11,5.79,1.39,0,
Steven CruzPlayer Note KC - P 8:10 pm vs SD,SD,FA,29,584,654,0%,31.1,0,40,4.88,1.34,0,
"Chase SoleskyNANo new player Notes TB - P L, 0-10 @ BOS; 7:10 pm @ BOS","@ BOS,@ BOS",FA,1,1236,655,0%,3.0,0,4,6.0,2.33,0,
Jordan HicksNo new player Notes CWS - P 7:15 pm @ TOR,@ TOR,FA,28,1537,656,0%,25.2,1,30,3.86,1.6,0,
Lucas SimsNANo new player Notes CWS - P 7:15 pm @ TOR,@ TOR,FA,9,1452,657,0%,10.0,0,10,4.5,1.6,0,
Joey EstesNANo new player Notes ATH - P 9:40 pm vs WSH,WSH,FA,1,1410,658,0%,4.1,0,4,8.31,1.38,0,
Dietrich EnnsNANo new player Notes BAL - P 8:10 pm @ HOU,@ HOU,FA,13,575,659,0%,16.0,0,13,3.94,1.50,0,
Sammy PeraltaNANo new player Notes LAA - P 9:38 pm vs DET,DET,FA,2,1367,661,0%,2.2,0,4,10.13,1.88,0,
Justin SternerNo new player Notes ATH - P 9:40 pm vs WSH,WSH,FA,45,528,662,2%,42.1,1,40,4.89,1.25,0,
Andrew AlvarezPlayer Note WSH - P 9:40 pm @ ATH,@ ATH,FA,13,596,664,3%,49.0,1,53,4.04,1.45,0,
Max LazarNo new player Notes PHI - P,,FA,5,1323,665,0%,6.1,0,4,7.11,1.26,0,
Jonathan CannonNANo new player Notes CWS - P 7:15 pm @ TOR,@ TOR,FA,1,1496,666,0%,0.0,0,0,-,-,0,
"Trevor MartinNANo new player Notes TB - P L, 0-10 @ BOS; 7:10 pm @ BOS","@ BOS,@ BOS",FA,6,1253,667,0%,11.1,0,7,3.97,1.59,0,
Spencer StriderIL60No new player Notes ATL - P 7:15 pm vs TEX,TEX,Tm Mndlsn nd Mtchn,8,344,668,55%,39.0,0,46,5.31,1.36,2,
Robby SnellingIL60No new player Notes MIA - P 7:40 pm @ MIL,@ MIL,FA,1,1254,670,2%,5.0,0,2,5.40,1.80,0,
Kyle HurtNAPlayer Note LAD - P 7:05 pm @ NYY,@ NYY,FA,32,598,671,0%,31.1,1,38,4.88,1.40,0,
Kody FunderburkNo new player Notes MIN - P 8:05 pm @ CHC,@ CHC,FA,26,1163,672,0%,24.1,1,16,4.07,1.44,0,
Josh SimpsonNANo new player Notes SEA - P 10:10 pm vs SF,SF,FA,4,1418,673,0%,3.0,0,3,9.00,2.00,0,
Jake BirdNo new player Notes NYY - P 7:05 pm vs LAD,LAD,FA,35,1355,674,0%,30.0,0,30,4.50,1.37,0,
Justin BruihlPlayer Note STL - P 9:40 pm @ AZ,@ AZ,FA,42,1373,675,0%,46.2,0,32,3.66,1.37,0,
Chase LeeNANo new player Notes TOR - P 7:15 pm vs CWS,CWS,FA,3,695,676,0%,3.1,0,1,8.10,1.80,0,
Cade PovichNANo new player Notes BAL - P 8:10 pm @ HOU,@ HOU,FA,4,1504,678,0%,19.1,0,12,5.12,1.34,1,
Chase ShugartPlayer Note PHI - P,,FA,26,570,679,0%,29.0,0,34,4.97,1.34,0,
Drew SommersNo new player Notes DET - P 9:38 pm @ LAA,@ LAA,FA,17,1366,680,0%,10.0,0,15,5.40,1.70,0,
Landon KnackPlayer Note LAD - P 7:05 pm @ NYY,@ NYY,FA,1,1280,682,0%,3.0,0,2,9.00,2.00,0,
Mitch BrattPlayer Note AZ - P 9:40 pm vs STL,STL,FA,2,1274,683,1%,6.0,0,3,6.00,1.67,0,
JR RitchiePlayer Note ATL - P 7:15 pm vs TEX,TEX,Fightin Farmers,11,1283,684,5%,49.1,1,44,4.38,1.40,1,
Robert GasserPlayer Note MIL - P 7:40 pm vs MIA,MIA,Fightin Farmers,9,1245,685,12%,46.1,0,43,5.24,1.27,2,
Hayden JuengerNANo new player Notes ATH - P 9:40 pm vs WSH,WSH,FA,2,1277,686,0%,2.0,0,0,13.50,2.00,0,
"Craig KimbrelNo new player Notes TB - P L, 0-10 @ BOS; 7:10 pm @ BOS","@ BOS,@ BOS",FA,27,1233,688,0%,28.0,0,26,4.82,1.32,0,
Mitch FarrisNo new player Notes LAA - P 9:38 pm vs DET,DET,FA,19,1400,689,0%,40.1,0,40,3.79,1.49,0,
Connor ThomasNAPlayer Note ATL - P 7:15 pm vs TEX,TEX,FA,1,1434,690,0%,3.2,0,2,9.82,1.64,0,
Mitch KellerPlayer Note PIT - P PPD @ CLE,@ CLE,FA,19,230,691,27%,103.1,0,77,5.14,1.33,9,
Chris MurphyNo new player Notes CWS - P 7:15 pm @ TOR,@ TOR,FA,21,588,692,0%,21.2,1,21,4.57,1.52,0,
Domingo GonzálezNANo new player Notes SEA - P 10:10 pm vs SF,SF,FA,5,1288,693,0%,7.2,0,5,4.7,1.83,0,
Bennett SousaIL60Player Note HOU - P 8:10 pm vs BAL,BAL,FA,5,552,694,0%,3.1,0,4,8.1,2.4,0,
Shawn ArmstrongNo new player Notes CLE - P PPD vs PIT,PIT,FA,34,446,695,2%,29.2,0,28,4.55,1.38,0,
Edwin DíazIL60New Player Note LAD - P 7:05 pm @ NYY,@ NYY,Joey Spierer's Team,7,360,696,83%,6.0,4,10,10.5,2.33,0,
Andrew NardiIL60No new player Notes MIA - P 7:40 pm @ MIL,@ MIL,FA,25,611,697,0%,22.2,0,27,5.16,1.41,0,
Beau BrieskeNo new player Notes DET - P 9:38 pm @ LAA,@ LAA,FA,8,1396,698,0%,9.1,0,8,6.75,1.39,0,
Joel KuhnelIL15No new player Notes MIL - P 7:40 pm vs MIA,MIA,FA,35,1220,699,1%,35.1,6,22,4.84,1.47,0,
Wyatt MillsNANo new player Notes LAD - P 7:05 pm @ NYY,@ NYY,FA,5,1293,700,0%,4.1,0,4,6.23,2.31,0,
Connor PrielippIL15Player Note MIN - P 8:05 pm @ CHC,@ CHC,Detroit Fastballs,13,1361,701,5%,66.2,0,71,5.0,1.37,3,
Anthony KayPlayer Note CWS - P 7:15 pm @ TOR,@ TOR,FA,19,626,702,11%,89.1,0,71,4.23,1.38,3,
Mason BlackNANo new player Notes KC - P 8:10 pm vs SD,SD,FA,12,1336,703,0%,17.2,0,15,3.57,1.7,0,
Ian HamiltonNANo new player Notes ATL - P 7:15 pm vs TEX,TEX,FA,4,1269,704,0%,4.2,0,4,7.71,1.93,0,
Ethan RobertsIL15No new player Notes CHC - P 8:05 pm vs MIN,MIN,FA,23,1321,705,0%,25.2,0,17,4.21,1.4,0,
"Johan OviedoIL60New Player Note BOS - P W, 10-0 vs TB; 7:10 pm vs TB","TB,TB",FA,1,1214,706,0%,3.2,0,3,9.82,1.91,0,
Geoff HartliebNANo new player Notes ATH - P 9:40 pm vs WSH,WSH,FA,4,1379,707,0%,8.2,0,3,5.19,1.62,0,
Michael RuckerNo new player Notes SEA - P 10:10 pm vs SF,SF,FA,12,1301,709,0%,12.2,0,13,5.68,1.5,0,
Jameson TaillonIL15Player Note CHC - P 8:05 pm vs MIN,MIN,FA,13,551,710,8%,67.2,0,59,5.19,1.3,4,
Mason FluhartyNo new player Notes TOR - P 7:15 pm vs CWS,CWS,FA,50,534,711,1%,37.2,1,45,4.54,1.49,0,
Rolddy MuñozNANo new player Notes ATL - P 7:15 pm vs TEX,TEX,FA,1,1365,712,0%,2.0,0,3,13.5,3.0,0,
Cade GibsonNo new player Notes MIA - P 7:40 pm @ MIL,@ MIL,FA,18,560,715,0%,24.0,0,23,5.25,1.33,0,
Joe RockNANo new player Notes CWS - P 7:15 pm @ TOR,@ TOR,FA,4,1272,716,0%,10.1,0,12,3.48,2.13,0,
Janson JunkPlayer Note MIA - P 7:40 pm @ MIL,@ MIL,Detroit Fastballs,12,618,717,4%,65.0,0,48,4.57,1.31,2,
Tristan BeckNANo new player Notes SF - P 10:10 pm @ SEA,@ SEA,FA,8,1302,719,0%,10.2,1,5,6.75,1.41,0,
Jordan RomanoPlayer Note COL - P 8:40 pm vs CIN,CIN,FA,15,1445,720,5%,11.2,6,17,7.71,2.14,0,
Jordan LeasureIL60No new player Notes CWS - P 7:15 pm @ TOR,@ TOR,FA,18,559,721,0%,18.2,0,18,6.27,1.23,0,
JP SearsPlayer Note SD - P 8:10 pm @ KC,@ KC,FA,4,1290,722,3%,19.2,0,17,5.03,1.42,0,
Ken WaldichukIL60No new player Notes WSH - P 9:40 pm @ ATH,@ ATH,FA,5,1313,723,0%,9.1,0,8,6.75,1.5,0,
Zach McCambleyNANo new player Notes CIN - P 8:40 pm @ COL,@ COL,FA,4,1307,724,0%,4.1,0,4,6.23,2.54,0,
John BrebbiaNAPlayer Note COL - P 8:40 pm vs CIN,CIN,FA,3,1460,726,0%,4.1,0,2,10.38,1.62,0,
"Aaron BrooksNA60No new player Notes TB - P L, 0-10 @ BOS; 7:10 pm @ BOS","@ BOS,@ BOS",FA,1,1325,729,0%,0.1,0,0,81.0,9.0,0,
Wilber DotelIL15No new player Notes PIT - P PPD @ CLE,@ CLE,FA,9,1243,732,0%,18.1,0,19,5.89,1.36,0,
Codi HeuerPlayer Note CLE - P PPD vs PIT,PIT,FA,7,1328,733,0%,8.0,0,6,5.63,1.88,0,
Brandon EisertPlayer Note PIT - P PPD @ CLE,@ CLE,FA,27,1239,734,0%,28.2,0,32,5.65,1.29,0,
Mike ParedesNo new player Notes MIN - P 8:05 pm @ CHC,@ CHC,FA,7,1341,737,0%,29.1,0,15,4.6,1.3,0,
Isaac MattsonNo new player Notes PIT - P PPD @ CLE,@ CLE,FA,32,680,738,0%,30.2,0,26,4.4,1.43,0,
"Ryan WatsonNo new player Notes BOS - P W, 10-0 vs TB; 7:10 pm vs TB","TB,TB",FA,30,1360,739,0%,48.2,1,38,4.62,1.32,0,
Blake SnellIL60New Player Note LAD - P 7:05 pm @ NYY,@ NYY,The Eds,1,208,740,79%,3.0,0,5,12.0,2.67,0,
Eric LauerNo new player Notes LAD - P 7:05 pm @ NYY,@ NYY,Cash is King,15,535,741,14%,76.2,0,47,4.81,1.28,4,
"Garrett CrochetIL60New Player Note BOS - P  W, 10-0 vs TB; 7:10 pm vs TB","TB,TB",Stealth Bomber,6,138,743,94%,30.0,0,37,6.3,1.47,3,
J.P. FranceNANo new player Notes HOU - P 8:10 pm vs BAL,BAL,FA,3,1318,744,0%,6.2,0,4,8.1,1.65,0,
Christian RoaNANo new player Notes HOU - P 8:10 pm vs BAL,BAL,FA,7,1319,745,0%,8.2,0,6,5.19,1.96,0,
Antwone KellyPlayer Note PIT - P PPD @ CLE,@ CLE,FA,2,1337,746,0%,4.1,0,1,10.38,1.85,0,
Lyon RichardsonNANo new player Notes MIL - P 7:40 pm vs MIA,MIA,FA,2,1443,747,0%,1.2,0,3,27.0,2.4,0,
Camilo DovalNo new player Notes NYY - P 7:05 pm vs LAD,LAD,FA,40,531,748,3%,35.1,1,35,5.09,1.39,0,
Corbin MartinNANo new player Notes CHC - P 8:05 pm vs MIN,MIN,FA,7,1393,749,0%,5.0,1,4,10.8,2.0,0,
Joel PayampsNANo new player Notes ATL - P 7:15 pm vs TEX,TEX,FA,12,1436,751,0%,7.2,0,9,8.22,1.7,0,
Ryne StanekPlayer Note STL - P 9:40 pm @ AZ,@ AZ,FA,41,1315,752,2%,36.2,1,40,4.66,1.5,0,
"Jonathan HeasleyIL60No new player Notes TB - P L, 0-10 @ BOS; 7:10 pm @ BOS","@ BOS,@ BOS",FA,1,1358,753,0%,4.0,0,2,11.25,2.0,0,
Philip AbnerPlayer Note AZ - P 9:40 pm vs STL,STL,FA,4,1368,754,0%,7.1,0,4,8.59,1.5,0,
Richard LoveladyIL15Player Note WSH - P 9:40 pm @ ATH,@ ATH,FA,33,1296,755,1%,30.1,4,27,3.86,1.81,0,
Will DionNANo new player Notes CLE - P PPD vs PIT,PIT,FA,6,1343,756,0%,11.1,0,13,5.56,1.85,0,
Ben CaspariusIL60No new player Notes LAD - P 7:05 pm @ NYY,@ NYY,FA,5,1264,757,0%,4.2,0,4,9.64,2.14,0,
Brandon PfaadtPlayer Note AZ - P 9:40 pm vs STL,STL,Cookie Monster ,16,1405,759,11%,53.2,0,41,4.7,1.32,1,
José SuarezPlayer Note ATH - P 9:40 pm vs WSH,WSH,FA,31,1237,760,0%,50.1,1,55,4.29,1.51,0,
Josh FlemingNANo new player Notes CHC - P 8:05 pm vs MIN,MIN,FA,1,1353,761,0%,3.0,0,1,12.0,2.67,0,
Andrew WantzNANo new player Notes CHC - P 8:05 pm vs MIN,MIN,FA,1,1349,763,0%,1.2,0,1,27.0,2.4,0,
Luis GilNA7No new player Notes NYY - P 7:05 pm vs LAD,LAD,FA,4,1221,764,3%,19.1,0,9,6.05,1.34,1,
Nick MearsIL60Player Note KC - P 8:10 pm vs SD,SD,FA,21,567,765,0%,19.1,0,15,5.12,1.5,0,
Luis MeyNANo new player Notes CIN - P 8:40 pm @ COL,@ COL,FA,7,1348,766,0%,8.2,0,14,7.27,1.96,0,
Alex LangeNo new player Notes KC - P 8:10 pm vs SD,SD,FA,37,249,767,19%,38.0,8,37,5.92,1.53,0,
TJ ShookNAPlayer Note COL - P 8:40 pm vs CIN,CIN,FA,4,1350,768,0%,5.2,0,6,9.53,1.94,0,
Calvin FaucherNo new player Notes MIA - P 7:40 pm @ MIL,@ MIL,FA,40,497,769,1%,39.2,1,40,4.31,1.54,0,
Kyle BackhusNANo new player Notes PHI - P,,FA,17,1335,771,0%,15.1,0,15,5.87,1.57,0,
Brent SuterNo new player Notes LAA - P 9:38 pm vs DET,DET,FA,35,1399,772,0%,52.1,0,46,4.64,1.34,0,
Angel ZerpaIL60No new player Notes MIL - P 7:40 pm vs MIA,MIA,FA,12,1352,773,0%,12.2,2,8,6.39,1.74,0,
Austin WarrenIL15Player Note NYM - P,,FA,26,1215,774,0%,35.0,0,37,4.63,1.49,0,
Osvaldo BidoNANo new player Notes CWS - P 7:15 pm @ TOR,@ TOR,FA,11,1495,775,0%,18.2,1,11,6.27,1.34,0,
Justin VerlanderIL60Player Note DET - P 9:38 pm @ LAA,@ LAA,No Longer Rowdy,1,1435,776,3%,3.2,0,1,12.27,2.18,0,
Seth JohnsonPlayer Note PHI - P,,FA,12,1276,777,0%,13.1,0,16,6.75,1.58,0,
Cole WilcoxNo new player Notes SEA - P 10:10 pm vs SF,SF,FA,14,1417,778,0%,17.0,0,16,4.24,1.82,0,
Yunior MarteNANo new player Notes CIN - P 8:40 pm @ COL,@ COL,FA,1,1380,779,0%,0.1,0,1,108.0,12.0,0,
"Justin SlatenNo new player Notes BOS - P W, 10-0 vs TB; 7:10 pm vs TB","TB,TB",FA,26,1169,780,1%,22.1,0,31,5.64,1.57,0,
Brandon LeibrandtNANo new player Notes CIN - P 8:40 pm @ COL,@ COL,FA,1,1370,781,0%,6.0,0,3,7.5,2.17,0,
Coleman CrowNAPlayer Note MIL - P 7:40 pm vs MIA,MIA,FA,5,1369,782,0%,18.2,0,10,5.3,1.45,0,
Yaramil HiraldoNAPlayer Note BAL - P 8:10 pm @ HOU,@ HOU,FA,3,1387,783,0%,1.2,0,2,21.6,4.2,0,
"Danny CoulombeNAPlayer Note BOS - P W, 10-0 vs TB; 7:10 pm vs TB","TB,TB",FA,29,730,784,0%,22.0,0,10,4.5,1.5,0,
Peyton PalletteNANo new player Notes CWS - P 7:15 pm @ TOR,@ TOR,FA,16,1305,786,0%,20.2,0,22,5.23,1.6,0,
Will VestIL15Player Note DET - P 9:38 pm @ LAA,@ LAA,FA,27,462,787,3%,26.2,2,27,6.08,1.43,0,
Travis AdamsNo new player Notes MIN - P 8:05 pm @ CHC,@ CHC,FA,18,1480,789,0%,24.2,2,32,6.2,1.54,0,
Jose CorniellNANo new player Notes TEX - P 7:15 pm @ ATL,@ ATL,FA,1,1408,790,0%,3.1,0,3,13.5,2.7,0,
Brandon SproatPlayer Note MIL - P 7:40 pm vs MIA,MIA,NY Bombsquad,18,1422,791,19%,82.0,0,87,5.16,1.37,3,
Jaden HillIL15No new player Notes COL - P 8:40 pm vs CIN,CIN,FA,32,1362,792,0%,26.2,2,28,5.06,1.65,0,
Shaun AndersonNANo new player Notes LAA - P 9:38 pm vs DET,DET,FA,9,1446,794,0%,16.2,0,12,5.94,1.5,0,
David MorganIL15Player Note SD - P 8:10 pm @ KC,@ KC,FA,18,664,795,0%,22.0,0,26,4.5,1.77,0,
Bryan AbreuNo new player Notes HOU - P 8:10 pm vs BAL,BAL,FA,34,374,796,18%,31.0,5,40,5.81,1.68,0,
Brendan BeckNANo new player Notes NYY - P 7:05 pm vs LAD,LAD,FA,2,1378,797,0%,6.2,0,4,9.45,1.8,0,
Slade CecconiPlayer Note CLE - P PPD vs PIT,PIT,FA,19,1412,798,9%,99.0,0,77,4.55,1.41,5,
Jose CabreraNAPlayer Note AZ - P 9:40 pm vs STL,STL,FA,4,1385,799,0%,17.2,0,12,5.6,1.53,0,
Freddy PeraltaPlayer Note NYM - P,,Rafael Devers,20,135,800,88%,104.1,0,104,4.66,1.44,4,
Cole WinnNo new player Notes TEX - P 7:15 pm @ ATL,@ ATL,FA,36,511,801,0%,33.1,1,33,5.94,1.32,0,
Valente BellozoNANo new player Notes COL - P 8:40 pm vs CIN,CIN,FA,3,1481,802,0%,10.2,0,8,7.59,1.59,0,
Ryan GustoPlayer Note MIA - P 7:40 pm @ MIL,@ MIL,FA,9,1523,803,0%,26.1,0,23,5.13,1.48,0,
Noah CameronPlayer Note KC - P 8:10 pm vs SD,SD,W (Jul 18),18,193,804,23%,95.2,0,91,4.89,1.42,5,
Carlos CarrascoNANo new player Notes ATL - P 7:15 pm vs TEX,TEX,FA,8,1546,806,0%,16.2,0,7,5.94,1.44,0,
Jake IrvinIL60New Player Note WSH - P 9:40 pm @ ATH,@ ATH,FA,11,1574,807,1%,51.2,0,58,5.23,1.35,0,
Edward CabreraIL15No new player Notes CHC - P 8:05 pm vs MIN,MIN,FA,14,176,808,42%,72.1,0,65,5.1,1.4,4,
Cody BoltonNANo new player Notes HOU - P 8:10 pm vs BAL,BAL,FA,8,1423,809,0%,20.0,1,22,5.4,1.75,0,
Roki SasakiPlayer Note LAD - P 7:05 pm @ NYY,@ NYY,FA,16,330,810,33%,81.0,0,80,5.33,1.36,4,
"Jedixson PaezNANo new player Notes BOS - P W, 10-0 vs TB; 7:10 pm vs TB","TB,TB",FA,3,1392,811,0%,3.0,0,0,18.0,2.33,0,
Josh WhiteNANo new player Notes MIA - P 7:40 pm @ MIL,@ MIL,FA,1,1391,812,0%,0.2,0,1,67.5,7.5,0,
Eli MorganPlayer Note KC - P 8:10 pm vs SD,SD,FA,15,1461,813,0%,18.1,1,16,5.4,1.75,0,
Ryan BoruckiNANo new player Notes SF - P 10:10 pm @ SEA,@ SEA,FA,21,1376,814,0%,23.2,0,15,4.94,1.52,0,
Luis CurveloNANo new player Notes TEX - P 7:15 pm @ ATL,@ ATL,FA,8,1428,815,0%,8.1,0,4,7.56,1.92,0,
Luis CastilloPlayer Note SEA - P 10:10 pm vs SF,SF,The Eds,18,387,816,66%,87.2,0,81,4.93,1.37,3,
"Cole SulserNo new player Notes TB - P L, 0-10 @ BOS; 7:10 pm @ BOS","@ BOS,@ BOS",FA,36,1240,818,0%,40.2,2,43,5.53,1.43,0,
Nick LodoloIL15Player Note CIN - P  8:40 pm @ COL,@ COL,Stealth Bomber,12,158,819,65%,62.2,0,50,4.6,1.47,3,
Elmer RodríguezNANo new player Notes NYY - P 7:05 pm vs LAD,LAD,FA,4,1401,820,2%,17.0,0,10,4.76,1.76,0,
José UrquidyNANo new player Notes PIT - P PPD @ CLE,@ CLE,FA,5,1424,823,0%,6.1,1,6,8.53,2.68,0,
Eric CerantolaNAPlayer Note SF - P 10:10 pm @ SEA,@ SEA,FA,4,1402,824,0%,5.1,0,7,10.13,2.63,0,
Tomoyuki SuganoIL15Player Note COL - P 8:40 pm vs CIN,CIN,FA,16,1260,825,3%,84.1,0,48,4.8,1.32,4,
José ButtóIL60No new player Notes SF - P 10:10 pm @ SEA,@ SEA,FA,3,1346,827,0%,2.0,0,5,22.5,5.0,0,
Zak KentNANo new player Notes WSH - P 9:40 pm @ ATH,@ ATH,FA,10,1430,828,0%,14.1,0,11,6.28,1.74,0,
Wilkin RamosNANo new player Notes SF - P 10:10 pm @ SEA,@ SEA,FA,2,1413,829,0%,2.0,0,1,22.5,4.5,0,
Alex HoppeNANo new player Notes SEA - P 10:10 pm vs SF,SF,FA,21,1427,830,0%,24.0,0,26,6.38,1.46,0,
Cam SandersNew Player Note BAL - P 8:10 pm @ HOU,@ HOU,FA,9,1465,831,0%,9.1,0,13,8.68,2.04,0,
Brady BassoPlayer Note ATH - P 9:40 pm vs WSH,WSH,FA,4,1421,835,0%,4.1,0,2,12.46,2.77,0,
"Tommy KahnleNAPlayer Note BOS - P W, 10-0 vs TB; 7:10 pm vs TB","TB,TB",FA,8,1414,838,0%,9.0,0,5,8.0,2.0,0,
Joey LucchesiNANew Player Note LAA - P 9:38 pm vs DET,DET,FA,5,1433,840,0%,3.1,0,4,13.5,3.9,0,
Matt KrookNAPlayer Note WSH - P 9:40 pm @ ATH,@ ATH,FA,8,1439,841,0%,6.1,0,7,11.37,2.21,0,
Yariel RodriguezNA7No new player Notes TOR - P 7:15 pm vs CWS,CWS,FA,10,1256,842,0%,9.1,0,6,7.71,2.04,0,
Sam AldegheriNANo new player Notes LAA - P 9:38 pm vs DET,DET,FA,9,1416,843,0%,33.2,0,22,5.08,1.43,0,
Brady SingerPlayer Note CIN - P 8:40 pm @ COL,@ COL,Stealth Bomber,18,384,846,18%,89.2,0,76,4.72,1.47,5,
Noah SchultzPlayer Note CWS - P 7:15 pm @ TOR,@ TOR,FA,11,1377,848,11%,53.0,0,47,5.6,1.36,2,
Scott BarlowNANo new player Notes KC - P 8:10 pm vs SD,SD,FA,36,1281,850,0%,33.1,2,29,6.48,1.35,0,
Alek ManoahNANo new player Notes LAA - P 9:38 pm vs DET,DET,FA,3,1431,852,0%,7.1,0,5,9.82,2.18,0,
Seth HalvorsenIL15No new player Notes COL - P 8:40 pm vs CIN,CIN,FA,21,1448,853,0%,19.0,0,17,4.74,1.95,0,
Keegan ThompsonNANo new player Notes COL - P 8:40 pm vs CIN,CIN,FA,5,1429,854,0%,12.0,0,11,8.25,1.75,0,
Jared ShusterNAPlayer Note STL - P 9:40 pm @ AZ,@ AZ,FA,5,1521,855,0%,9.0,0,4,9.0,1.89,0,
Tatsuya ImaiPlayer Note HOU - P 8:10 pm vs BAL,BAL,Joe Byron,13,262,856,34%,52.0,0,63,6.06,1.5,4,
"Hunter BiggeNANo new player Notes TB - P L, 0-10 @ BOS; 7:10 pm @ BOS","@ BOS,@ BOS",FA,18,1356,858,0%,19.1,0,14,6.98,1.45,0,
Keegan AkinIL60Player Note BAL - P 8:10 pm @ HOU,@ HOU,FA,24,1285,859,0%,25.1,0,17,5.68,1.5,0,
Tyler GilbertIL15No new player Notes CWS - P 7:15 pm @ TOR,@ TOR,FA,4,1371,860,0%,3.2,0,3,17.18,3.0,0,
Carlos EstévezIL60No new player Notes KC - P 8:10 pm vs SD,SD,FA,1,478,861,36%,0.1,0,0,162.0,18.0,0,
Jose FrancoNANo new player Notes CIN - P 8:40 pm @ COL,@ COL,FA,9,1441,862,0%,16.2,0,13,5.4,1.92,0,
Yusei KikuchiIL60No new player Notes LAA - P 9:38 pm vs DET,DET,FA,7,368,863,8%,31.0,0,33,5.81,1.58,1,
Robby AhlstromNo new player Notes TEX - P 7:15 pm @ ATL,@ ATL,FA,17,1247,865,0%,14.0,0,8,7.07,1.71,0,
Nick SandlinNANo new player Notes DET - P 9:38 pm @ LAA,@ LAA,FA,8,1389,866,0%,8.2,0,6,11.42,1.62,0,
Cole HenryNANo new player Notes WSH - P 9:40 pm @ ATH,@ ATH,FA,11,1473,867,0%,13.2,0,15,7.9,1.76,0,
Brandan BidoisNANo new player Notes PIT - P PPD @ CLE,@ CLE,FA,15,1442,868,0%,15.2,0,20,6.32,1.98,0,
