Pitchers,Opp: 8/28,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
"Jhonathan DíazNAPlayer Note SEA - P L, 1-8 @ TOR",@ TOR,FA,1,1158,613,0%,1.1,0,1,6.75,1.5,0,
"Albert SuárezNAPlayer Note BAL - P Top 4, 2-0 @ ATH",@ ATH,FA,25,586,614,0%,55.0,1,38,3.93,1.25,0,
"Anthony NunezPlayer Note BAL - P Top 4, 2-0 @ ATH",@ ATH,FA,43,599,615,0%,49.0,3,53,4.41,1.35,0,
"Tom CosgroveNo new player Notes WSH - P W, 9-2 vs MIA",MIA,FA,16,676,616,0%,15.0,1,13,4.8,1.27,0,
"Alex HoppeNo new player Notes BAL - P Top 4, 2-0 @ ATH",@ ATH,FA,32,1221,617,0%,35.1,0,39,4.58,1.25,0,
"Nick DavilaNAPlayer Note SEA - P L, 1-8 @ TOR",@ TOR,FA,23,1198,618,0%,26.1,1,13,4.1,1.22,0,
"Robert GarciaIL60Player Note TEX - P L, 1-6 @ MIL",@ MIL,FA,9,579,620,3%,8.0,0,6,3.38,1.5,0,
"Seth LugoPlayer Note KC - P W, 3-0 @ CLE",@ CLE,Rafael Devers,27,256,621,24%,150.1,0,116,4.61,1.38,14,
"Kent EmanuelNAPlayer Note CIN - P W, 10-8 @ CHC",@ CHC,FA,1,1195,622,0%,5.0,0,4,3.6,1.6,0,
"Alek JacobNANo new player Notes SD - P L, 4-9 @ TB",@ TB,FA,3,1226,623,0%,5.0,0,6,5.4,1.4,0,
"Luke LittleNANo new player Notes KC - P W, 3-0 @ CLE",@ CLE,FA,1,1201,624,0%,1.0,0,1,9.0,2.0,0,
"Seth MartinezNANo new player Notes BOS - P L, 0-1 @ NYY",@ NYY,FA,1,1192,625,0%,1.0,0,1,9.0,2.0,0,
"Sammy PeraltaPlayer Note LAA - P Bot 4, 3-0 vs PHI",PHI,FA,7,1321,626,0%,10.0,0,14,5.4,1.3,0,
"Kody FunderburkNo new player Notes MIN - P Bot 7, 4-6 vs CWS",CWS,FA,45,583,627,0%,42.0,1,35,3.86,1.33,0,
"Joe La SorsaNANo new player Notes BOS - P L, 0-1 @ NYY",@ NYY,FA,1,1325,629,0%,0.1,0,1,27.0,3.0,0,
"Cam SandersNo new player Notes BAL - P Top 4, 2-0 @ ATH",@ ATH,FA,19,1199,630,0%,21.1,3,27,5.48,1.36,0,
"Ryne NelsonIL60Player Note AZ - P Bot 2, 1-1 @ SF",@ SF,FA,15,392,631,27%,83.1,0,62,4.97,1.24,6,
"Carter BaumlerIL60No new player Notes TEX - P L, 1-6 @ MIL",@ MIL,FA,4,1196,632,0%,5.2,0,6,3.18,1.76,0,
"Sam BachmanIL15Player Note LAA - P Bot 4, 3-0 vs PHI",PHI,FA,41,1239,633,0%,45.2,1,46,4.14,1.34,0,
"Dax FultonPlayer Note MIA - P L, 2-9 @ WSH",@ WSH,FA,7,1203,634,0%,15.0,0,13,4.2,1.33,0,
"Landon KnackNANo new player Notes LAD - P W, 2-1 @ DET",@ DET,FA,3,1219,635,0%,7.2,1,6,5.87,1.3,0,
"Jason FoleyPlayer Note SF - P Bot 2, 1-1 vs AZ",AZ,FA,13,671,637,0%,13.1,0,10,4.05,1.35,0,
"Kendry RojasNA7No new player Notes MIN - P Bot 7, 4-6 vs CWS",CWS,FA,12,1133,638,0%,29.2,0,34,3.34,1.52,0,
"Blake WeimanNAPlayer Note LAA - P Bot 4, 3-0 vs PHI",PHI,FA,8,1216,640,0%,9.0,0,8,3.0,1.67,0,
"Carlos RodriguezNANo new player Notes MIL - P W, 6-1 vs TEX",TEX,FA,4,1316,641,0%,9.1,0,8,3.86,1.5,0,
"John KleinNANo new player Notes TOR - P W, 8-1 vs SEA",SEA,FA,3,1204,643,0%,4.1,0,2,4.15,1.62,0,
"Evan PhillipsNo new player Notes LAD - P W, 2-1 @ DET",@ DET,FA,21,640,644,1%,16.2,0,18,4.32,1.38,0,
"Bradley HannerNAPlayer Note NYY - P W, 1-0 vs BOS",BOS,FA,3,1200,645,0%,4.0,0,6,6.75,1.5,0,
"Bryse WilsonNo new player Notes MIL - P W, 6-1 vs TEX",TEX,FA,14,1526,646,0%,31.2,0,28,3.98,1.33,0,
"Blas CastañoNANo new player Notes COL - P L, 4-6 @ ATL",@ ATL,FA,10,1173,647,0%,20.2,0,17,3.92,1.35,0,
"Caleb ThielbarNo new player Notes CHC - P L, 8-10 vs CIN",CIN,FA,48,492,648,1%,40.2,3,48,5.09,1.3,0,
"Jonah TongNANew Player Note NYM - P L, 1-3 vs HOU",HOU,FA,3,1256,649,3%,10.0,0,7,3.6,1.5,0,
"Anthony BandaIL15No new player Notes MIN - P Bot 7, 4-6 vs CWS",CWS,FA,39,551,650,0%,34.1,2,33,4.46,1.34,0,
"Gregory SantosNANo new player Notes SF - P Bot 2, 1-1 vs AZ",AZ,FA,3,1279,651,0%,5.0,0,1,3.6,1.6,0,
"Max RajcicIL60No new player Notes STL - P Bot 8, 3-1 vs PIT",PIT,FA,6,1213,652,0%,9.0,0,8,5.0,1.33,0,
"Winston SantosNANo new player Notes TEX - P L, 1-6 @ MIL",@ MIL,FA,1,1207,653,0%,2.0,0,1,9.0,1.5,0,
"Chris MurphyIL15Player Note CWS - P Bot 7, 6-4 @ MIN",@ MIN,FA,29,550,654,0%,30.0,1,29,4.2,1.37,0,
"Thomas PannoneNANo new player Notes MIL - P W, 6-1 vs TEX",TEX,FA,1,1211,655,0%,3.0,0,2,6.0,1.67,0,
"Jeff CriswellNANo new player Notes COL - P L, 4-6 @ ATL",@ ATL,FA,3,1210,656,0%,4.0,0,3,4.5,1.75,0,
"Cody LawerysonNA7No new player Notes MIN - P Bot 7, 4-6 vs CWS",CWS,FA,15,645,657,0%,16.2,1,18,4.86,1.38,0,
"Nolan KinghamNANo new player Notes SEA - P L, 1-8 @ TOR",@ TOR,FA,1,1214,658,0%,1.0,0,1,9.0,3.0,0,
"Ryan GustoPlayer Note MIA - P L, 2-9 @ WSH",@ WSH,Cookie Monster ,18,1473,659,1%,63.1,0,53,3.98,1.33,1,
"Hunter StrattonNANo new player Notes SD - P L, 4-9 @ TB",@ TB,FA,3,1281,660,0%,3.1,0,3,5.4,1.8,0,
"Tyler SchweitzerNANew Player Note CWS - P Bot 7, 6-4 @ MIN",@ MIN,FA,14,731,661,0%,29.2,1,16,3.64,1.35,0,
"Bruce ZimmermannNANo new player Notes STL - P Bot 8, 3-1 vs PIT",PIT,FA,1,1283,662,0%,5.0,0,2,5.4,1.4,0,
"Matt PushardNANo new player Notes MIA - P L, 2-9 @ WSH",@ WSH,FA,6,1223,663,0%,7.0,0,6,5.14,1.43,0,
"Hunter HarveyIL60Player Note CHC - P L, 8-10 vs CIN",CIN,FA,4,665,665,0%,4.0,0,4,6.75,1.5,0,
"Chase ShugartNo new player Notes PHI - P Bot 4, 0-3 @ LAA",@ LAA,FA,37,592,667,0%,44.0,0,53,4.7,1.3,0,
"Jalen BeeksIL60No new player Notes TEX - P L, 1-6 @ MIL",@ MIL,FA,29,557,668,0%,26.0,0,21,3.81,1.38,0,
"Jackson JobePlayer Note DET - P L, 1-2 vs LAD",LAD,Stealth Bomber,4,1189,669,20%,18.1,0,15,3.93,1.42,0,
"Nick RaquetNANo new player Notes BAL - P Top 4, 2-0 @ ATH",@ ATH,FA,4,1209,670,0%,3.2,0,1,7.36,1.36,0,
"Chris DevenskiNew Player Note NYM - P L, 1-3 vs HOU",HOU,FA,3,1157,671,0%,2.1,0,3,7.71,2.14,0,
"Adrian HouserIL15Player Note SF - P Bot 2, 1-1 vs AZ",AZ,FA,26,618,672,3%,109.2,0,75,4.02,1.3,3,
"Brycen MautzNANo new player Notes STL - P Bot 8, 3-1 vs PIT",PIT,FA,1,1240,673,0%,3.0,0,2,6.0,2.0,0,
"Kade StrowdNANo new player Notes AZ - P Bot 2, 1-1 @ SF",@ SF,FA,1,711,675,0%,1.0,0,1,9.0,4.0,0,
"Nolan HoffmanNANo new player Notes KC - P W, 3-0 @ CLE",@ CLE,FA,3,1310,676,0%,4.2,0,2,3.86,1.93,0,
"Cade PovichNANo new player Notes BAL - P Top 4, 2-0 @ ATH",@ ATH,FA,6,1486,677,1%,28.1,0,21,4.45,1.41,2,
"Pierce JohnsonNo new player Notes CIN - P W, 10-8 @ CHC",@ CHC,FA,44,575,678,0%,38.1,1,34,4.46,1.3,0,
"Justin SlatenIL15No new player Notes BOS - P L, 0-1 @ NYY",@ NYY,FA,36,606,679,2%,31.1,0,39,4.6,1.37,0,
"Will KleinIL15Player Note LAD - P W, 2-1 @ DET",@ DET,FA,36,614,680,1%,41.2,2,49,3.67,1.56,0,
"Joey EstesNANo new player Notes ATH - P Top 4, 0-2 vs BAL",BAL,FA,1,1404,681,0%,4.1,0,4,8.31,1.38,0,
"Jordan MontgomeryNo new player Notes TEX - P L, 1-6 @ MIL",@ MIL,FA,5,1302,682,0%,11.0,0,9,5.73,1.27,0,
"Chase SoleskyNANo new player Notes CIN - P W, 10-8 @ CHC",@ CHC,FA,1,1252,683,0%,3.0,0,4,6.0,2.33,0,
"Max LazarNANo new player Notes PHI - P Bot 4, 0-3 @ LAA",@ LAA,FA,6,1328,684,0%,8.0,0,5,5.63,1.38,0,
"Alex CookNANo new player Notes TB - P W, 9-4 vs SD",SD,FA,2,1251,685,0%,3.2,0,2,7.36,1.64,0,
"Tanner McDougalNANo new player Notes CWS - P Bot 7, 6-4 @ MIN",@ MIN,FA,1,1253,686,0%,0.1,0,0,27.0,9.0,0,
"Jordan HicksNo new player Notes CWS - P Bot 7, 6-4 @ MIN",@ MIN,FA,43,1499,687,1%,40.0,1,49,3.83,1.53,0,
"Lucas SimsNANo new player Notes CWS - P Bot 7, 6-4 @ MIN",@ MIN,FA,9,1455,688,0%,10.0,0,10,4.5,1.6,0,
"Dietrich EnnsNANo new player Notes BAL - P Top 4, 2-0 @ ATH",@ ATH,FA,13,602,689,0%,16.0,0,13,3.94,1.5,0,
"Matt WilkinsonNAPlayer Note SF - P Bot 2, 1-1 vs AZ",AZ,FA,2,1259,690,0%,5.2,0,2,6.35,1.41,0,
"George KlassenPlayer Note LAA - P Bot 4, 3-0 vs PHI",PHI,W (Aug 29),6,1212,691,20%,27.0,0,24,3.67,1.63,2,
"Yaramil HiraldoNANo new player Notes BAL - P Top 4, 2-0 @ ATH",@ ATH,FA,7,1197,692,0%,7.2,0,13,5.87,1.7,0,
"Luis MedinaNo new player Notes ATH - P Top 4, 0-2 vs BAL",BAL,FA,46,576,694,0%,59.1,0,72,3.64,1.5,0,
"Emmet SheehanNAPlayer Note LAD - P W, 2-1 @ DET",@ DET,FA,20,134,695,42%,95.1,0,108,5.29,1.29,5,
"Antwone KellyNAPlayer Note PIT - P Bot 8, 1-3 @ STL",@ STL,FA,4,1264,696,0%,8.1,0,5,5.4,1.44,0,
"Justin BruihlNo new player Notes STL - P Bot 8, 3-1 vs PIT",PIT,FA,60,1415,697,0%,66.1,0,44,3.39,1.37,0,
"Trevor MartinPlayer Note LAA - P Bot 4, 3-0 vs PHI",PHI,FA,6,1286,699,0%,11.1,0,7,3.97,1.59,0,
"Robby SnellingIL60No new player Notes MIA - P L, 2-9 @ WSH",@ WSH,FA,1,1274,700,2%,5.0,0,2,5.4,1.8,0,
"Lazaro EstradaNANo new player Notes TOR - P W, 8-1 vs SEA",SEA,FA,8,1243,701,0%,13.0,1,9,5.54,1.38,0,
"Kyle HurtNo new player Notes LAD - P W, 2-1 @ DET",@ DET,FA,40,591,702,0%,41.0,1,52,4.61,1.41,0,
"Luis SeverinoIL60No new player Notes ATH - P Top 4, 0-2 vs BAL",BAL,FA,12,1429,703,4%,62.2,0,65,4.16,1.47,3,
"Spencer ArrighettiPlayer Note TOR - P W, 8-1 vs SEA",SEA,No Longer Rowdy,19,151,704,17%,95.1,0,95,4.81,1.36,6,
"Cole SulserIL15Player Note TB - P W, 9-4 vs SD",SD,FA,41,693,706,0%,46.1,2,48,4.86,1.32,0,
"Wandy PeraltaNo new player Notes SD - P L, 4-9 @ TB",@ TB,FA,55,629,707,0%,64.0,0,40,3.38,1.38,0,
"Zach McCambleyNANo new player Notes CIN - P W, 10-8 @ CHC",@ CHC,FA,8,1291,708,0%,8.2,0,9,4.15,1.85,0,
"Shane BieberIL15Player Note TOR - P W, 8-1 vs SEA",SEA,No Longer Rowdy,11,580,709,41%,55.2,0,44,4.37,1.42,4,
"Emiliano TeodoNANo new player Notes TEX - P L, 1-6 @ MIL",@ MIL,FA,1,1283,710,0%,1.2,0,1,10.8,3.0,0,
"Nick FrassoNo new player Notes COL - P L, 4-6 @ ATL",@ ATL,FA,8,1188,711,0%,9.0,0,9,5.0,1.67,0,
"Chayce McDermottNAPlayer Note NYM - P L, 1-3 vs HOU",HOU,FA,5,1417,712,0%,7.2,0,6,5.87,1.57,0,
"Janson JunkPlayer Note MIA - P L, 2-9 @ WSH",@ WSH,FA,20,587,713,6%,98.1,0,68,4.21,1.3,3,
"Eduardo RiveraNA7Player Note BOS - P L, 0-1 @ NYY",@ NYY,FA,4,1293,714,0%,10.0,0,10,6.3,1.4,0,
"Bubba ChandlerPlayer Note PIT - P  Bot 8, 1-3 @ STL",@ STL,Joe Byron,26,159,715,61%,131.0,0,117,4.26,1.36,4,
"Spencer StriderIL60New Player Note ATL - P W, 6-4 vs COL",COL,Tm Mndlsn nd Mtchn,8,344,716,38%,39.0,0,46,5.31,1.36,2,
"Sam HentgesPlayer Note SF - P Bot 2, 1-1 vs AZ",AZ,FA,40,1247,717,0%,33.0,0,35,3.27,1.61,0,
"Jaden HillPlayer Note COL - P L, 4-6 @ ATL",@ ATL,FA,35,1300,718,0%,29.2,2,31,4.55,1.48,0,
"Carlos DuranNAPlayer Note KC - P W, 3-0 @ CLE",@ CLE,FA,2,1265,719,0%,1.1,0,1,13.5,3.75,0,
"Jesse ScholtensNAPlayer Note TB - P W, 9-4 vs SD",SD,FA,11,572,720,0%,44.2,0,34,4.03,1.34,0,
"Parker MushinskiNAPlayer Note COL - P L, 4-6 @ ATL",@ ATL,FA,8,1218,723,0%,6.2,0,0,2.7,2.1,0,
"Domingo GonzálezNANo new player Notes SEA - P L, 1-8 @ TOR",@ TOR,FA,5,1308,724,0%,7.2,0,5,4.7,1.83,0,
"Taylor RashiNAPlayer Note ATH - P Top 4, 0-2 vs BAL",BAL,FA,4,1222,725,0%,5.2,0,5,7.94,1.59,0,
"Beau BrieskeNANo new player Notes DET - P L, 1-2 vs LAD",LAD,FA,8,1404,726,0%,9.1,0,8,6.75,1.39,0,
"Wilber DotelNANo new player Notes PIT - P Bot 8, 1-3 @ STL",@ STL,FA,15,1244,727,0%,28.2,0,31,4.71,1.4,0,
"Lyon RichardsonNANo new player Notes MIL - P W, 6-1 vs TEX",TEX,FA,3,1418,728,0%,3.1,0,4,13.5,1.5,0,
"Jonathan CannonNAPlayer Note CWS - P Bot 7, 6-4 @ MIN",@ MIN,FA,2,1543,729,0%,3.0,1,4,9.0,3.0,0,
"Ian HamiltonNANo new player Notes ATL - P W, 6-4 vs COL",COL,FA,4,1290,731,0%,4.2,0,4,7.71,1.93,0,
"Johan OviedoIL60No new player Notes BOS - P L, 0-1 @ NYY",@ NYY,FA,1,1233,732,0%,3.2,0,3,9.82,1.91,0,
"Andrew NardiIL60Player Note MIA - P L, 2-9 @ WSH",@ WSH,FA,25,635,733,0%,22.2,0,27,5.16,1.41,0,
"Eric LauerPlayer Note LAD - P W, 2-1 @ DET",@ DET,FA,21,491,734,12%,105.1,0,70,4.78,1.26,6,
"Will WarrenPlayer Note NYY - P W, 1-0 vs BOS",BOS,FA,26,264,735,44%,127.0,0,126,4.39,1.42,6,
"Dedniel NúñezNo new player Notes NYM - P L, 1-3 vs HOU",HOU,FA,8,1310,736,0%,8.1,0,7,6.48,1.56,0,
"Ethan RobertsNANo new player Notes CHC - P L, 8-10 vs CIN",CIN,FA,23,1351,737,0%,25.2,0,17,4.21,1.4,0,
"Ryan WatsonPlayer Note LAA - P Bot 4, 3-0 vs PHI",PHI,FA,43,1312,738,0%,63.0,2,52,4.43,1.32,0,
"Rolddy MuñozNANo new player Notes ATL - P W, 6-4 vs COL",COL,FA,1,1368,739,0%,2.0,0,3,13.5,3.0,0,
"Chad DallasNAPlayer Note TOR - P W, 8-1 vs SEA",SEA,FA,4,717,741,0%,10.1,0,10,6.1,1.55,0,
"Codi HeuerNANo new player Notes BAL - P Top 4, 2-0 @ ATH",@ ATH,FA,8,1345,742,0%,9.2,0,6,4.66,1.76,0,
"Jordan LeasureIL60No new player Notes CWS - P Bot 7, 6-4 @ MIN",@ MIN,FA,18,582,743,0%,18.2,0,18,6.27,1.23,0,
"CJ Van EykNew Player Note TOR - P W, 8-1 vs SEA",SEA,FA,3,1328,744,0%,5.2,0,1,4.76,2.12,0,
"Kumar RockerPlayer Note TEX - P L, 1-6 @ MIL",@ MIL,FA,25,1525,745,11%,126.2,0,117,4.41,1.4,6,
"Brady BassoPlayer Note ATH - P Top 4, 0-2 vs BAL",BAL,FA,18,1349,747,0%,26.0,0,19,4.5,1.38,0,
"Ken WaldichukIL60No new player Notes WSH - P W, 9-2 vs MIA",MIA,FA,5,1330,748,0%,9.1,0,8,6.75,1.5,0,
"Beck WayNA15New Player Note KC - P W, 3-0 @ CLE",@ CLE,FA,19,1267,749,0%,23.1,0,21,3.86,1.59,0,
"John BrebbiaNANo new player Notes BOS - P L, 0-1 @ NYY",@ NYY,FA,3,1458,750,0%,4.1,0,2,10.38,1.62,0,
"Trevor McDonaldIL60No new player Notes SF - P Bot 2, 1-1 vs AZ",AZ,FA,14,1326,752,2%,70.1,0,57,5.12,1.31,5,
"Reiver SanmartinPlayer Note SF - P Bot 2, 1-1 vs AZ",AZ,FA,13,1246,753,0%,13.1,0,10,5.4,1.5,0,
"Peter StrzeleckiIL15Player Note STL - P Bot 8, 3-1 vs PIT",PIT,FA,8,1249,754,0%,14.0,0,8,5.79,1.36,0,
"Gage JumpPlayer Note ATH - P Top 4, 0-2 vs BAL",BAL,Trust The Process,17,236,755,13%,88.1,0,97,4.69,1.46,6,
"Aaron BrooksNA60No new player Notes TB - P W, 9-4 vs SD",SD,FA,1,1336,756,0%,0.1,0,0,81.0,9.0,0,
"Joe RockNANo new player Notes ATH - P Top 4, 0-2 vs BAL",BAL,FA,4,1320,757,0%,10.1,0,12,3.48,2.13,0,
"Carson SeymourPlayer Note SF - P Bot 2, 1-1 vs AZ",AZ,FA,11,1411,758,0%,18.1,1,14,4.91,1.53,0,
"Andrew SearsPlayer Note DET - P L, 1-2 vs LAD",LAD,FA,1,1333,759,0%,4.0,0,3,11.25,1.75,0,
"Chase PettyNANo new player Notes CIN - P W, 10-8 @ CHC",@ CHC,FA,16,1451,760,0%,31.2,1,15,4.83,1.26,0,
"Joel KuhnelIL15No new player Notes MIL - P W, 6-1 vs TEX",TEX,FA,35,1280,761,1%,35.1,6,22,4.84,1.47,0,
"Grant WolframNo new player Notes BAL - P Top 4, 2-0 @ ATH",@ ATH,FA,49,638,764,0%,41.0,1,45,5.05,1.37,0,
"Mason EnglertNANo new player Notes TB - P W, 9-4 vs SD",SD,FA,14,1369,765,0%,35.2,1,32,4.54,1.43,0,
"JP SearsNANo new player Notes SD - P L, 4-9 @ TB",@ TB,FA,8,1248,766,1%,32.2,0,25,4.68,1.35,0,
"J.P. FranceNANo new player Notes HOU - P W, 3-1 @ NYM",@ NYM,FA,3,1323,767,0%,6.2,0,4,8.1,1.65,0,
"Elmer RodríguezPlayer Note NYY - P W, 1-0 vs BOS",BOS,FA,5,1403,768,3%,23.0,0,16,4.7,1.52,1,
"Wyatt MillsNANo new player Notes WSH - P W, 9-2 vs MIA",MIA,FA,6,1354,769,0%,6.1,0,5,5.68,2.21,0,
"Woo-Suk GoNANew Player Note MIN - P Bot 7, 4-6 vs CWS",CWS,FA,4,1352,770,0%,4.0,0,5,9.0,2.5,0,
"Jack FlahertyIL15Player Note DET - P L, 1-2 vs LAD",LAD,No Longer Rowdy,19,1292,771,45%,86.1,0,102,4.59,1.41,2,
"Christian RoaNANo new player Notes HOU - P W, 3-1 @ NYM",@ NYM,FA,7,1353,773,0%,8.2,0,6,5.19,1.96,0,
"Joel PayampsNANo new player Notes ATL - P W, 6-4 vs COL",COL,FA,12,1450,774,0%,7.2,0,9,8.22,1.7,0,
"Jonathan HeasleyIL60No new player Notes TB - P W, 9-4 vs SD",SD,FA,1,1360,775,0%,4.0,0,2,11.25,2.0,0,
"Kyle BackhusNANo new player Notes PHI - P Bot 4, 0-3 @ LAA",@ LAA,FA,21,1260,776,0%,20.0,0,20,4.95,1.55,0,
"Corbin MartinNA7No new player Notes CHC - P L, 8-10 vs CIN",CIN,FA,7,1408,777,0%,5.0,1,4,10.8,2.0,0,
"Bryan KingNAPlayer Note HOU - P W, 3-1 @ NYM",@ NYM,FA,51,560,778,2%,53.0,6,44,4.75,1.43,0,
"Ben BowdenNANo new player Notes ATH - P Top 4, 0-2 vs BAL",BAL,FA,1,1367,779,0%,1.0,0,0,36.0,4.0,0,
"Yovanny CruzNAPlayer Note WSH - P W, 9-2 vs MIA",MIA,FA,10,1365,780,0%,9.1,0,10,5.79,1.93,0,
"Cole WilcoxIL15No new player Notes SEA - P L, 1-8 @ TOR",@ TOR,FA,23,1437,781,0%,27.0,0,28,4.0,1.63,0,
"Kyle FinneganNo new player Notes DET - P L, 1-2 vs LAD",LAD,FA,55,545,782,5%,54.1,2,41,3.31,1.56,0,
"Spencer BivensPlayer Note SF - P Bot 2, 2-1 vs AZ",AZ,FA,3,1350,783,0%,3.0,0,5,12.0,3.0,0,
"Ben CaspariusIL60No new player Notes LAD - P W, 2-1 @ DET",@ DET,FA,5,1299,784,0%,4.2,0,4,9.64,2.14,0,
"Adam MackoNew Player Note TEX - P L, 1-6 @ MIL",@ MIL,FA,22,1215,785,0%,22.0,0,23,4.91,1.55,0,
"Walker BuehlerPlayer Note SD - P L, 4-9 @ TB",@ TB,Detroit Fastballs,26,1469,786,26%,126.1,0,108,4.63,1.35,6,
"Cole IrvinNANo new player Notes LAD - P W, 2-1 @ DET",@ DET,FA,1,1372,787,0%,6.0,0,5,9.0,1.83,0,
"Josh FlemingNAPlayer Note STL - P Bot 8, 3-1 vs PIT",PIT,FA,1,1364,788,0%,3.0,0,1,12.0,2.67,0,
"Garrett CrochetIL60Player Note BOS - P  L, 0-1 @ NYY",@ NYY,Stealth Bomber,6,138,789,78%,30.0,0,37,6.3,1.47,3,
"Luis GilNAPlayer Note NYY - P W, 1-0 vs BOS",BOS,FA,4,1275,790,2%,19.1,0,9,6.05,1.34,1,
"Gavin CollyerNANo new player Notes TEX - P L, 1-6 @ MIL",@ MIL,FA,23,1315,791,0%,23.0,0,22,5.09,1.48,0,
"Luis PeralesPlayer Note WSH - P W, 9-2 vs MIA",MIA,FA,1,1361,792,0%,2.0,0,3,18.0,3.5,0,
"Nick MearsIL60Player Note KC - P W, 3-0 @ CLE",@ CLE,FA,21,600,793,0%,19.1,0,15,5.12,1.5,0,
"Ryne StanekNo new player Notes STL - P Bot 8, 3-1 vs PIT",PIT,FA,58,1370,794,4%,52.0,1,53,4.5,1.42,0,
"Austin WarrenNo new player Notes NYM - P L, 1-3 vs HOU",HOU,FA,30,1156,795,0%,39.0,0,45,4.38,1.51,0,
"Osvaldo BidoNANo new player Notes CWS - P Bot 7, 6-4 @ MIN",@ MIN,FA,11,1503,796,0%,18.2,1,11,6.27,1.34,0,
"Justin VerlanderIL60New Player Note DET - P L, 1-2 vs LAD",LAD,FA,1,1433,797,2%,3.2,0,1,12.27,2.18,0,
"Jose CabreraNew Player Note AZ - P Bot 2, 1-2 @ SF",@ SF,FA,5,1387,799,1%,22.0,0,16,5.32,1.41,0,
"Yunior MarteNANo new player Notes CIN - P W, 10-8 @ CHC",@ CHC,FA,1,1379,800,0%,0.1,0,1,108.0,12.0,0,
"Kohl DrakeNew Player Note AZ - P Bot 2, 1-2 @ SF",@ SF,FA,4,1384,803,1%,16.2,0,13,5.4,1.56,0,
"Aaron NolaPlayer Note PHI - P Bot 4, 0-3 @ LAA",@ LAA,Rafael Devers,27,388,804,66%,143.0,0,153,5.03,1.4,9,
"Drey JamesonNAPlayer Note AZ - P Bot 2, 1-2 @ SF",@ SF,FA,12,1403,805,0%,19.1,0,13,5.12,1.5,0,
"Coleman CrowNANo new player Notes MIL - P W, 6-1 vs TEX",TEX,FA,5,1388,806,0%,18.2,0,10,5.3,1.45,0,
"Angel ZerpaIL60No new player Notes MIL - P W, 6-1 vs TEX",TEX,FA,12,1375,807,0%,12.2,2,8,6.39,1.74,0,
"Brandon LeibrandtNA7No new player Notes CIN - P W, 10-8 @ CHC",@ CHC,FA,1,1387,808,0%,6.0,0,3,7.5,2.17,0,
"Jonathan HernándezNAPlayer Note LAD - P W, 2-1 @ DET",@ DET,FA,16,1396,809,0%,25.1,0,22,5.68,1.34,0,
"Danny CoulombeNANo new player Notes BOS - P L, 0-1 @ NYY",@ NYY,FA,29,1206,810,0%,22.0,0,10,4.5,1.5,0,
"Mitch FarrisNANo new player Notes LAA - P Bot 4, 3-0 vs PHI",PHI,FA,26,1441,811,0%,47.1,1,49,4.18,1.52,0,
"TJ ShookNAPlayer Note COL - P L, 4-6 @ ATL",@ ATL,FA,5,1383,812,0%,7.2,0,7,8.22,1.83,0,
"AJ Smith-ShawverPlayer Note ATL - P W, 6-4 vs COL",COL,Joey Spierer's Team,3,1382,813,8%,13.2,0,10,5.93,1.61,0,
"Tatsuya ImaiNo new player Notes HOU - P W, 3-1 @ NYM",@ NYM,FA,18,262,814,26%,67.2,0,83,5.32,1.46,5,
"Hunter GreeneIL60No new player Notes CIN - P W, 10-8 @ CHC",@ CHC,FA,5,393,815,25%,27.2,0,33,6.83,1.37,2,
"JR RitchieNANo new player Notes ATL - P W, 6-4 vs COL",COL,FA,14,1413,816,2%,58.0,1,53,4.5,1.43,1,
"Peyton PalletteNANo new player Notes CWS - P Bot 7, 6-4 @ MIN",@ MIN,FA,16,1340,817,0%,20.2,0,22,5.23,1.6,0,
"Richard LoveladyIL60No new player Notes WSH - P W, 9-2 vs MIA",MIA,FA,33,1359,818,0%,30.1,4,27,3.86,1.81,0,
"Shawn ArmstrongIL60New Player Note CLE - P L, 0-3 vs KC",KC,FA,38,506,819,1%,33.0,0,33,4.91,1.45,0,
"Will VestIL60No new player Notes DET - P L, 1-2 vs LAD",LAD,FA,27,500,820,2%,26.2,2,27,6.08,1.43,0,
"Brendan BeckNAPlayer Note NYY - P W, 1-0 vs BOS",BOS,FA,2,1393,821,0%,6.2,0,4,9.45,1.8,0,
"Brenan HanifeeNANo new player Notes DET - P L, 1-2 vs LAD",LAD,FA,23,1357,822,0%,21.1,0,10,5.06,1.45,0,
"Drew RomNANew Player Note ATH - P Top 4, 0-2 vs BAL",BAL,FA,12,1338,823,0%,11.1,0,16,6.35,1.94,0,
"Valente BellozoNANo new player Notes COL - P L, 4-6 @ ATL",@ ATL,FA,3,1498,825,0%,10.2,0,8,7.59,1.59,0,
"David SandlinNANo new player Notes CWS - P Bot 7, 6-4 @ MIN",@ MIN,FA,5,1355,827,1%,24.2,0,24,6.93,1.38,2,
"Andrew WantzNANo new player Notes CHC - P L, 8-10 vs CIN",CIN,FA,2,1399,828,0%,3.2,0,1,14.73,2.18,0,
"Carlos CarrascoNANo new player Notes ATL - P W, 6-4 vs COL",COL,FA,8,1558,829,0%,16.2,0,7,5.94,1.44,0,
"Ethan PeckoPlayer Note HOU - P W, 3-1 @ NYM",@ NYM,FA,2,1407,830,1%,8.0,0,5,7.88,1.88,0,
