Pitchers,Opp: 8/4,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Max RajcicIL60No new player Notes STL - P 7:05 pm @ NYY,@ NYY,FA,6,1198,621,0%,9.0,0,8,5.0,1.33,0,
Gregory SantosNANo new player Notes SF - P 8:05 pm @ TEX,@ TEX,FA,3,1269,622,0%,5.0,0,1,3.6,1.6,0,
David SandlinNANo new player Notes CWS - P 7:10 pm @ BOS,@ BOS,FA,4,718,624,1%,19.1,0,20,6.05,1.29,2,
Logan AllenNANo new player Notes CLE - P 6:40 pm vs NYM,NYM,FA,2,1405,625,0%,7.1,0,10,2.45,2.05,0,
Jeff CriswellIL15No new player Notes COL - P 8:40 pm vs TB,TB,FA,3,1195,626,0%,4.0,0,3,4.5,1.75,0,
Thomas PannoneNAPlayer Note MIL - P 7:40 pm vs PIT,PIT,FA,1,1202,627,0%,3.0,0,2,6.0,1.67,0,
Patrick SandovalPlayer Note BOS - P 7:10 pm vs CWS,CWS,NY Bombsquad,4,1247,628,8%,19.0,0,20,3.32,1.58,0,
Winston SantosNAPlayer Note TEX - P 8:05 pm vs SF,SF,FA,1,1201,629,0%,2.0,0,1,9.0,1.5,0,
Nolan KinghamPlayer Note TEX - P 8:05 pm vs SF,SF,FA,1,1203,630,0%,1.0,0,1,9.0,3.0,0,
Hunter StrattonNANew Player Note SD - P 9:40 pm @ AZ,@ AZ,FA,3,1263,631,0%,3.1,0,3,5.4,1.8,0,
Cole WilcoxNo new player Notes SEA - P 9:40 pm vs DET,DET,FA,21,1325,632,0%,25.2,0,25,3.16,1.56,0,
Quinn MathewsNANew Player Note STL - P 7:05 pm @ NYY,@ NYY,Tm Mndlsn nd Mtchn,1,1207,633,10%,5.0,0,3,3.6,1.8,0,
Matt PushardNANo new player Notes MIA - P 7:15 pm @ ATL,@ ATL,FA,6,1209,634,0%,7.0,0,6,5.14,1.43,0,
Anthony MolinaNAPlayer Note SF - P 8:05 pm @ TEX,@ TEX,FA,3,1475,635,0%,5.0,0,2,5.4,1.4,0,
Bruce ZimmermannNANo new player Notes STL - P 7:05 pm @ NYY,@ NYY,FA,1,1272,636,0%,5.0,0,2,5.4,1.4,0,
Dax FultonNANew Player Note MIA - P 7:15 pm @ ATL,@ ATL,FA,6,1214,637,0%,14.0,0,12,4.5,1.36,0,
Chris MurphyNo new player Notes CWS - P 7:10 pm @ BOS,@ BOS,FA,27,544,639,0%,27.2,1,27,4.23,1.41,0,
Jalen BeeksIL60No new player Notes TEX - P 8:05 pm vs SF,SF,FA,29,545,640,0%,26.0,0,21,3.81,1.38,0,
Hunter HarveyIL60No new player Notes CHC - P 8:05 pm vs LAD,LAD,FA,4,642,641,0%,4.0,0,4,6.75,1.5,0,
Luis SeverinoIL60Player Note ATH - P 6:40 pm @ CIN,@ CIN,FA,12,1388,642,6%,62.2,0,65,4.16,1.47,3,
Brady SingerPlayer Note CIN - P 6:40 pm vs ATH,ATH,Stealth Bomber,21,384,643,30%,107.2,0,91,4.35,1.42,7,
Hayden WesneskiNew Player Note HOU - P 8:10 pm vs TOR,TOR,FA,1,654,644,8%,5.2,0,4,4.76,1.59,0,
Tony SantillanIL15Player Note CIN - P 6:40 pm vs ATH,ATH,FA,34,531,645,4%,31.0,5,28,5.23,1.39,0,
Taylor RashiNANo new player Notes MIN - P 7:40 pm @ KC,@ KC,FA,3,720,651,0%,3.2,0,4,9.82,1.09,0,
Chase ShugartNo new player Notes PHI - P 6:40 pm vs WSH,WSH,FA,30,569,652,0%,34.2,0,43,4.93,1.3,0,
John SchreiberNo new player Notes KC - P 7:40 pm vs MIN,MIN,FA,45,711,653,0%,40.2,1,29,3.76,1.38,0,
Peter StrzeleckiPlayer Note STL - P 7:05 pm @ NYY,@ NYY,FA,3,1216,654,0%,4.2,0,2,5.79,1.5,0,
Chris DevenskiIL60No new player Notes PIT - P 7:40 pm @ MIL,@ MIL,FA,3,1142,655,0%,2.1,0,3,7.71,2.14,0,
Robby AhlstromNo new player Notes TEX - P 8:05 pm vs SF,SF,FA,26,587,656,0%,21.2,0,18,4.57,1.29,0,
Nick RaquetNANo new player Notes BAL - P 6:35 pm vs LAA,LAA,FA,4,1196,657,0%,3.2,0,1,7.36,1.36,0,
Mason FluhartyPlayer Note TOR - P 8:10 pm @ HOU,@ HOU,FA,58,498,658,1%,43.2,1,51,4.33,1.42,0,
Brycen MautzNANo new player Notes STL - P 7:05 pm @ NYY,@ NYY,FA,1,1223,659,0%,3.0,0,2,6.00,2.00,0,
Kade StrowdNANo new player Notes AZ - P 9:40 pm vs SD,SD,FA,1,684,661,0%,1.0,0,1,9.00,4.00,0,
Matt FestaNo new player Notes CLE - P 6:40 pm vs NYM,NYM,FA,47,563,662,0%,45.1,1,50,4.37,1.39,0,
Nolan HoffmanNAPlayer Note KC - P 7:40 pm vs MIN,MIN,FA,3,1294,663,0%,4.2,0,2,3.86,1.93,0,
Hayden JuengerNo new player Notes ATH - P 6:40 pm @ CIN,@ CIN,FA,8,1239,664,0%,9.2,0,4,3.72,1.55,0,
Chase SoleskyNANew Player Note TB - P 8:40 pm @ COL,@ COL,FA,1,1237,667,0%,3.0,0,4,6.00,2.33,0,
Jason FoleyNo new player Notes SF - P 8:05 pm @ TEX,@ TEX,FA,4,1190,668,0%,4.1,0,2,6.23,1.62,0,
Andrew AlvarezNew Player Note WSH - P 6:40 pm @ PHI,@ PHI,FA,16,663,669,1%,64.0,1,63,3.94,1.45,1,
Lucas SimsNANo new player Notes CWS - P 7:10 pm @ BOS,@ BOS,FA,9,1456,670,0%,10.0,0,10,4.50,1.60,0,
Dietrich EnnsNANo new player Notes BAL - P 6:35 pm vs LAA,LAA,FA,13,583,671,0%,16.0,0,13,3.94,1.50,0,
Joey EstesNANo new player Notes ATH - P 6:40 pm @ CIN,@ CIN,FA,1,1410,672,0%,4.1,0,4,8.31,1.38,0,
Max LazarNANo new player Notes PHI - P 6:40 pm vs WSH,WSH,FA,6,1326,674,0%,8.0,0,5,5.63,1.38,0,
Cole SulserIL15Player Note TB - P 8:40 pm @ COL,@ COL,FA,41,641,675,0%,46.1,2,48,4.86,1.32,0,
Alex CookNANew Player Note TB - P 8:40 pm @ COL,@ COL,FA,2,1241,676,0%,3.2,0,2,7.36,1.64,0,
Sammy PeraltaNANo new player Notes LAA - P 6:35 pm @ BAL,@ BAL,FA,2,1373,678,0%,2.2,0,4,10.13,1.88,0,
Caleb FergusonNew Player Note STL - P 7:05 pm @ NYY,@ NYY,FA,26,604,679,0%,24.2,1,22,4.01,1.50,0,
Sam MollNo new player Notes CIN - P 6:40 pm vs ATH,ATH,FA,51,1251,680,0%,44.1,1,48,4.26,1.42,0,
Spencer StriderIL60Player Note ATL - P 7:15 pm vs MIA,MIA,Tm Mndlsn nd Mtchn,8,344,681,44%,39.0,0,46,5.31,1.36,2,
Chase PettyNew Player Note CIN - P 6:40 pm vs ATH,ATH,FA,15,1415,682,0%,30.0,1,14,4.50,1.23,0,
Brenan HanifeePlayer Note DET - P 9:40 pm @ SEA,@ SEA,FA,21,1176,683,0%,20.1,0,8,3.98,1.33,0,
Kohl DrakePlayer Note AZ - P 9:40 pm vs SD,SD,FA,3,1258,684,1%,13.0,0,12,4.85,1.46,0,
Trevor MartinNANo new player Notes TB - P 8:40 pm @ COL,@ COL,FA,6,1260,685,0%,11.1,0,7,3.97,1.59,0,
Jonathan CannonNANo new player Notes CWS - P 7:10 pm @ BOS,@ BOS,FA,1,1502,686,0%,0.0,0,0,-,-,0,
Tim HillNo new player Notes NYY - P 7:05 pm vs STL,STL,FA,50,540,687,1%,42.0,1,20,4.50,1.19,0,
Robby SnellingIL60No new player Notes MIA - P 7:15 pm @ ATL,@ ATL,FA,1,1257,688,2%,5.0,0,2,5.4,1.8,0,
Gage JumpPlayer Note ATH - P 6:40 pm @ CIN,@ CIN,W (Aug 5),13,236,689,17%,66.2,0,73,4.59,1.47,4,
Josh SimpsonPlayer Note SEA - P 9:40 pm vs DET,DET,FA,4,1426,691,0%,3.0,0,3,9.0,2.0,0,
Cade PovichNew Player Note BAL - P 6:35 pm vs LAA,LAA,FA,4,1511,692,1%,19.1,0,12,5.12,1.34,1,
Chase LeeNANo new player Notes TOR - P 8:10 pm @ HOU,@ HOU,FA,3,695,693,0%,3.1,0,1,8.1,1.8,0,
Justin BruihlNo new player Notes STL - P 7:05 pm @ NYY,@ NYY,FA,49,1402,694,0%,54.1,0,39,3.64,1.38,0,
Emiliano TeodoNANo new player Notes TEX - P 8:05 pm vs SF,SF,FA,1,1261,695,0%,1.2,0,1,10.8,3.0,0,
Camilo DovalPlayer Note PIT - P 7:40 pm @ MIL,@ MIL,FA,46,517,697,3%,41.2,1,41,4.54,1.37,0,
Wandy PeraltaNo new player Notes SD - P 9:40 pm @ AZ,@ AZ,FA,50,597,698,0%,57.0,0,36,3.47,1.39,0,
Edwin DíazPlayer Note LAD - P 8:05 pm @ CHC,@ CHC,Joey Spierer's Team,9,360,699,86%,8.0,5,12,9.0,2.13,0,
Eduardo RiveraNANo new player Notes BOS - P 7:10 pm vs CWS,CWS,FA,4,1274,700,0%,10.0,0,10,6.3,1.4,0,
Trevor McDonaldIL15Player Note SF - P 8:05 pm @ TEX,@ TEX,FA,14,1277,701,3%,70.1,0,57,5.12,1.31,5,
Jack FlahertyIL15Player Note DET - P 9:40 pm @ SEA,@ SEA,No Longer Rowdy,19,1174,704,49%,86.1,0,102,4.59,1.41,2,
Tim HerrinNo new player Notes CLE - P 6:40 pm vs NYM,NYM,FA,44,1213,705,1%,34.2,0,29,3.89,1.44,0,
Domingo GonzálezNANo new player Notes SEA - P 9:40 pm vs DET,DET,FA,5,1292,707,0%,7.2,0,5,4.7,1.83,0,
Andrew NardiIL60Player Note MIA - P 7:15 pm @ ATL,@ ATL,FA,25,613,708,0%,22.2,0,27,5.16,1.41,0,
Drey JamesonIL15New Player Note AZ - P 9:40 pm vs SD,SD,FA,11,1321,709,0%,17.1,0,13,4.67,1.44,0,
Danny YoungNo new player Notes ATL - P 7:15 pm vs MIA,MIA,FA,13,1299,710,0%,9.2,0,8,4.66,1.76,0,
Beau BrieskeNANo new player Notes DET - P 9:40 pm @ SEA,@ SEA,FA,8,1398,711,0%,9.1,0,8,6.75,1.39,0,
Luis MedinaNo new player Notes ATH - P 6:40 pm @ CIN,@ CIN,FA,38,1191,712,0%,50.2,0,60,3.91,1.52,0,
Ethan RobertsIL15No new player Notes CHC - P 8:05 pm vs LAD,LAD,FA,23,1337,713,0%,25.2,0,17,4.21,1.4,0,
Joel KuhnelIL15Player Note MIL - P 7:40 pm vs PIT,PIT,FA,35,1231,714,1%,35.1,6,22,4.84,1.47,0,
Albert SuárezNo new player Notes BAL - P 6:35 pm vs LAA,LAA,FA,19,620,715,0%,45.0,1,32,4.2,1.36,0,
Mason BlackNANo new player Notes KC - P 7:40 pm vs MIN,MIN,FA,12,1349,716,0%,17.2,0,15,3.57,1.7,0,
Ian HamiltonNANo new player Notes ATL - P 7:15 pm vs MIA,MIA,FA,4,1270,717,0%,4.2,0,4,7.71,1.93,0,
Johan OviedoIL60No new player Notes BOS - P 7:10 pm vs CWS,CWS,FA,1,1205,718,0%,3.2,0,3,9.82,1.91,0,
Antwone KellyNAPlayer Note PIT - P 7:40 pm @ MIL,@ MIL,FA,3,1302,719,0%,7.1,0,4,6.14,1.64,0,
Landon KnackNANo new player Notes LAD - P 8:05 pm @ CHC,@ CHC,FA,2,1313,720,0%,5.0,0,4,9.0,1.6,0,
Wilber DotelPlayer Note PIT - P 7:40 pm @ MIL,@ MIL,FA,13,1224,721,0%,24.2,0,26,5.11,1.38,0,
Rolddy MuñozNANo new player Notes ATL - P 7:15 pm vs MIA,MIA,FA,1,1374,722,0%,2.0,0,3,13.5,3.0,0,
Beck WayIL15Player Note KC - P 7:40 pm vs MIN,MIN,FA,19,1230,723,0%,23.1,0,21,3.86,1.59,0,
Craig KimbrelNAPlayer Note TB - P 8:40 pm @ COL,@ COL,FA,33,1285,724,0%,33.2,0,32,4.81,1.34,0,
Codi HeuerNANew Player Note BAL - P 6:35 pm vs LAA,LAA,FA,8,1329,725,0%,9.2,0,6,4.66,1.76,0,
CJ Van EykNAPlayer Note TOR - P 8:10 pm @ HOU,@ HOU,FA,3,1307,729,0%,5.2,0,1,4.76,2.12,0,
Jordan LeasureIL60Player Note CWS - P 7:10 pm @ BOS,@ BOS,FA,18,567,730,0%,18.2,0,18,6.27,1.23,0,
Joe RockNANo new player Notes CWS - P 7:10 pm @ BOS,@ BOS,FA,4,1291,731,0%,10.1,0,12,3.48,2.13,0,
Travis AdamsNo new player Notes MIN - P 7:40 pm @ KC,@ KC,FA,24,1420,732,0%,32.2,2,38,5.23,1.44,0,
Ken WaldichukIL60No new player Notes WSH - P 6:40 pm @ PHI,@ PHI,FA,5,1319,734,0%,9.1,0,8,6.75,1.5,0,
Zach McCambleyPlayer Note CIN - P 6:40 pm vs ATH,ATH,FA,6,1318,735,0%,6.1,0,5,5.68,2.05,0,
John BrebbiaNANo new player Notes COL - P 8:40 pm vs TB,TB,FA,3,1462,737,0%,4.1,0,2,10.38,1.62,0,
Aaron BrooksNA60No new player Notes TB - P 8:40 pm @ COL,@ COL,FA,1,1334,738,0%,0.1,0,0,81.0,9.0,0,
Mason EnglertNANo new player Notes TB - P 8:40 pm @ COL,@ COL,FA,14,1351,739,0%,35.2,1,32,4.54,1.43,0,
Ryan WatsonNANew Player Note BOS - P 7:10 pm vs CWS,CWS,FA,35,1300,740,0%,55.2,1,43,4.53,1.31,0,
Pierce JohnsonNo new player Notes CIN - P 6:40 pm vs ATH,ATH,FA,37,591,741,0%,32.2,1,29,4.96,1.38,0,
JP SearsPlayer Note SD - P 9:40 pm @ AZ,@ AZ,FA,8,1229,742,2%,32.2,0,25,4.68,1.35,0,
Blake SnellIL60Player Note LAD - P 8:05 pm @ CHC,@ CHC,The Eds,1,208,744,84%,3.0,0,5,12.0,2.67,0,
Yaramil HiraldoPlayer Note BAL - P 6:35 pm vs LAA,LAA,FA,4,1357,745,0%,3.0,0,5,12.0,2.67,0,
Philip AbnerNANo new player Notes AZ - P 9:40 pm vs SD,SD,FA,5,1366,746,0%,9.1,0,5,6.75,1.5,0,
Garrett CrochetIL60New Player Note BOS - P  7:10 pm vs CWS,CWS,Stealth Bomber,6,138,747,85%,30.0,0,37,6.3,1.47,3,
Wyatt MillsNANew Player Note LAD - P 8:05 pm @ CHC,@ CHC,FA,6,1341,748,0%,6.1,0,5,5.68,2.21,0,
Woo-Suk GoNAPlayer Note MIN - P 7:40 pm @ KC,@ KC,FA,4,1340,749,0%,4.0,0,5,9.0,2.5,0,
Tatsuya ImaiNew Player Note HOU - P 8:10 pm vs TOR,TOR,FA,16,262,751,31%,61.2,0,77,5.55,1.46,5,
J.P. FranceNAPlayer Note HOU - P 8:10 pm vs TOR,TOR,FA,3,1320,753,0%,6.2,0,4,8.1,1.65,0,
Kyle BackhusNANew Player Note PHI - P 6:40 pm vs WSH,WSH,FA,21,1234,755,0%,20.0,0,20,4.95,1.55,0,
Christian RoaNANo new player Notes HOU - P 8:10 pm vs TOR,TOR,FA,7,1336,756,0%,8.2,0,6,5.19,1.96,0,
Lyon RichardsonNANo new player Notes MIL - P 7:40 pm vs PIT,PIT,FA,2,1443,758,0%,1.2,0,3,27.0,2.4,0,
Adam MackoNAPlayer Note TEX - P 8:05 pm vs SF,SF,FA,22,1184,759,0%,22.0,0,23,4.91,1.55,0,
Joel PayampsNANo new player Notes ATL - P 7:15 pm vs MIA,MIA,FA,12,1442,760,0%,7.2,0,9,8.22,1.7,0,
Colin ReaNew Player Note CHC - P 8:05 pm vs LAD,LAD,Detroit Fastballs,23,576,761,13%,117.2,1,90,4.59,1.36,5,
Corbin MartinNANo new player Notes CHC - P 8:05 pm vs LAD,LAD,FA,7,1396,762,0%,5.0,1,4,10.8,2.0,0,
Kyle FinneganNo new player Notes DET - P 9:40 pm @ SEA,@ SEA,FA,47,512,763,5%,46.1,2,36,3.5,1.6,0,
Ronel BlancoPlayer Note HOU - P 8:10 pm vs TOR,TOR,FA,3,1187,764,6%,14.2,0,16,7.36,1.3,0,
Alex HoppeNAPlayer Note BAL - P 6:35 pm vs LAA,LAA,FA,24,1372,765,0%,28.0,0,34,5.79,1.36,0,
Cam SandersNANo new player Notes BAL - P 6:35 pm vs LAA,LAA,FA,11,1361,766,0%,11.0,1,15,7.36,1.73,0,
Mitch FarrisPlayer Note LAA - P 6:35 pm @ BAL,@ BAL,FA,24,1460,767,0%,45.1,1,46,4.17,1.52,0,
Jonathan HeasleyIL60No new player Notes TB - P 8:40 pm @ COL,@ COL,FA,1,1362,768,0%,4.0,0,2,11.25,2.0,0,
Gavin CollyerNANo new player Notes TEX - P 8:05 pm vs SF,SF,FA,23,1289,770,0%,23.0,0,22,5.09,1.48,0,
Ben BowdenNANew Player Note ATH - P 6:40 pm @ CIN,@ CIN,FA,1,1368,771,0%,1.0,0,0,36.0,4.0,0,
Ben CaspariusIL60Player Note LAD - P 8:05 pm @ CHC,@ CHC,FA,5,1268,772,0%,4.2,0,4,9.64,2.14,0,
Bryse WilsonNo new player Notes MIL - P 7:40 pm vs PIT,PIT,FA,8,1556,773,0%,20.1,0,16,4.87,1.52,0,
Cole IrvinNAPlayer Note LAD - P 8:05 pm @ CHC,@ CHC,FA,1,1376,774,0%,6.0,0,5,9.0,1.83,0,
Luis GilNA7No new player Notes NYY - P 7:05 pm vs STL,STL,FA,4,1228,775,2%,19.1,0,9,6.05,1.34,1,
Richard LoveladyIL60No new player Notes WSH - P 6:40 pm @ PHI,@ PHI,FA,33,1328,776,0%,30.1,4,27,3.86,1.81,0,
JR RitchieNANew Player Note ATL - P 7:15 pm vs MIA,MIA,FA,14,1386,777,3%,58.0,1,53,4.5,1.43,1,
Josh FlemingNANo new player Notes CHC - P 8:05 pm vs LAD,LAD,FA,1,1360,778,0%,3.0,0,1,12.0,2.67,0,
Nick MearsIL60Player Note KC - P 7:40 pm vs MIN,MIN,FA,21,573,779,0%,19.1,0,15,5.12,1.5,0,
Luis MeyNANo new player Notes CIN - P 6:40 pm vs ATH,ATH,FA,7,1359,780,0%,8.2,0,14,7.27,1.96,0,
Max KranickNo new player Notes WSH - P 6:40 pm @ PHI,@ PHI,FA,6,1238,781,0%,5.2,0,3,9.53,1.76,0,
TJ ShookNANo new player Notes COL - P 8:40 pm vs TB,TB,FA,4,1356,782,0%,5.2,0,6,9.53,1.94,0,
Austin WarrenIL15Player Note NYM - P 6:40 pm @ CLE,@ CLE,FA,26,1220,783,0%,35.0,0,37,4.63,1.49,0,
Osvaldo BidoNANo new player Notes CWS - P 7:10 pm @ BOS,@ BOS,FA,11,1503,784,0%,18.2,1,11,6.27,1.34,0,
Janson JunkPlayer Note MIA - P 7:15 pm @ ATL,@ ATL,FA,15,616,785,4%,78.2,0,61,4.58,1.33,2,
Angel ZerpaIL60No new player Notes MIL - P 7:40 pm vs PIT,PIT,FA,12,1367,786,0%,12.2,2,8,6.39,1.74,0,
Justin VerlanderIL60New Player Note DET - P 9:40 pm @ SEA,@ SEA,FA,1,1433,787,2%,3.2,0,1,12.27,2.18,0,
Casey LeguminaPlayer Note TB - P 8:40 pm @ COL,@ COL,FA,37,1355,788,0%,46.1,0,32,4.47,1.34,0,
Yunior MarteNANo new player Notes CIN - P 6:40 pm vs ATH,ATH,FA,1,1381,789,0%,0.1,0,1,108.0,12.0,0,
Hunter GreenePlayer Note CIN - P 6:40 pm vs ATH,ATH,Stealth Bomber,5,393,790,81%,27.2,0,33,6.83,1.37,2,
Coleman CrowNANo new player Notes MIL - P 7:40 pm vs PIT,PIT,FA,5,1378,791,0%,18.2,0,10,5.3,1.45,0,
Brandon LeibrandtNA7No new player Notes CIN - P 6:40 pm vs ATH,ATH,FA,1,1377,792,0%,6.0,0,3,7.5,2.17,0,
Danny CoulombeNANo new player Notes BOS - P 7:10 pm vs CWS,CWS,FA,29,1163,794,0%,22.0,0,10,4.5,1.5,0,
Calvin FaucherPlayer Note MIA - P 7:15 pm @ ATL,@ ATL,FA,47,499,795,1%,46.2,1,50,4.63,1.48,0,
Tristan BeckNew Player Note SF - P 8:05 pm @ TEX,@ TEX,FA,10,1371,796,0%,13.0,1,5,6.92,1.46,0,
Peyton PalletteNANo new player Notes CWS - P 7:10 pm @ BOS,@ BOS,FA,16,1315,797,0%,20.2,0,22,5.23,1.6,0,
Will VestIL60Player Note DET - P 9:40 pm @ SEA,@ SEA,FA,27,481,798,2%,26.2,2,27,6.08,1.43,0,
Shawn ArmstrongIL15New Player Note CLE - P 6:40 pm vs NYM,NYM,FA,38,485,799,1%,33.0,0,33,4.91,1.45,0,
Ryne StanekNo new player Notes STL - P 7:05 pm @ NYY,@ NYY,FA,49,1380,800,2%,43.2,1,47,4.74,1.49,0,
Jaden HillIL15No new player Notes COL - P 8:40 pm vs TB,TB,FA,32,1383,801,0%,26.2,2,28,5.06,1.65,0,
Shaun AndersonNew Player Note LAA - P 6:35 pm @ BAL,@ BAL,FA,9,1444,802,0%,16.2,0,12,5.94,1.5,0,
David MorganIL15Player Note SD - P 9:40 pm @ AZ,@ AZ,FA,18,682,803,0%,22.0,0,26,4.5,1.77,0,
Brendan BeckNANo new player Notes NYY - P 7:05 pm vs STL,STL,FA,2,1384,805,0%,6.2,0,4,9.45,1.8,0,
Jose CabreraNANo new player Notes AZ - P 9:40 pm vs SD,SD,FA,4,1392,806,0%,17.2,0,12,5.6,1.53,0,
Seth JohnsonNew Player Note ATH - P 6:40 pm @ CIN,@ CIN,FA,16,1312,807,0%,16.1,0,20,5.51,1.78,0,
Valente BellozoNANo new player Notes COL - P 8:40 pm vs TB,TB,FA,3,1491,808,0%,10.2,0,8,7.59,1.59,0,
Eli MorganNANo new player Notes KC - P 7:40 pm vs MIN,MIN,FA,16,1468,809,0%,19.1,1,16,5.12,1.71,0,
Brady BassoNo new player Notes ATH - P 6:40 pm @ CIN,@ CIN,FA,10,1404,810,0%,14.0,0,14,5.79,1.79,0,
Carlos CarrascoNANo new player Notes ATL - P 7:15 pm vs MIA,MIA,FA,8,1554,811,0%,16.2,0,7,5.94,1.44,0,
Andrew WantzNAPlayer Note CHC - P 8:05 pm vs LAD,LAD,FA,2,1389,812,0%,3.2,0,1,14.73,2.18,0,
Jose FrancoNAPlayer Note CIN - P 6:40 pm vs ATH,ATH,FA,10,1343,814,0%,20.1,0,15,4.43,1.72,0,
Alan RangelNANo new player Notes PHI - P 6:40 pm vs WSH,WSH,FA,6,1408,815,0%,23.1,0,26,5.4,1.59,0,
Edward CabreraIL15Player Note CHC - P 8:05 pm vs LAD,LAD,FA,14,176,816,42%,72.1,0,65,5.1,1.4,4,
José SuarezNo new player Notes ATH - P 6:40 pm @ CIN,@ CIN,FA,39,1338,817,0%,57.2,1,59,4.68,1.44,0,
Cody BoltonNANo new player Notes HOU - P 8:10 pm vs TOR,TOR,FA,8,1438,819,0%,20.0,1,22,5.4,1.75,0,
Jedixson PaezNANo new player Notes BOS - P 7:10 pm vs CWS,CWS,FA,3,1394,820,0%,3.0,0,0,18.0,2.33,0,
Ryan BoruckiNAPlayer Note SF - P 8:05 pm @ TEX,@ TEX,FA,21,1385,821,0%,23.2,0,15,4.94,1.52,0,
Josh WhiteNANo new player Notes MIA - P 7:15 pm @ ATL,@ ATL,FA,1,1393,822,0%,0.2,0,1,67.5,7.5,0,
Erick FeddePlayer Note CWS - P 7:10 pm @ BOS,@ BOS,FA,22,1546,823,4%,102.1,0,74,4.13,1.37,1,
Alex LangePlayer Note KC - P 7:40 pm vs MIN,MIN,FA,43,249,824,10%,44.2,10,47,6.25,1.54,0,
Nick LodoloIL15Player Note CIN - P  6:40 pm vs ATH,ATH,Stealth Bomber,12,158,825,63%,62.2,0,50,4.6,1.47,3,
Ryan ThompsonNo new player Notes AZ - P 9:40 pm vs SD,SD,FA,45,626,826,0%,40.1,0,29,4.24,1.49,0,
Elmer RodríguezNANo new player Notes NYY - P 7:05 pm vs STL,STL,FA,4,1414,828,2%,17.0,0,10,4.76,1.76,0,
Eric CerantolaNANo new player Notes SF - P 8:05 pm @ TEX,@ TEX,FA,4,1412,829,0%,5.1,0,7,10.13,2.63,0,
José UrquidyNAPlayer Note CWS - P 7:10 pm @ BOS,@ BOS,FA,5,1434,831,0%,6.1,1,6,8.53,2.68,0,
Cole SandsIL60Player Note MIN - P 7:40 pm @ KC,@ KC,FA,13,1211,833,1%,12.0,1,11,8.25,1.67,0,
Cionel PérezIL15Player Note NYM - P 6:40 pm @ CLE,@ CLE,FA,36,1422,834,0%,41.2,0,41,4.97,1.44,0,
Bubba ChandlerNew Player Note PIT - P  7:40 pm @ MIL,@ MIL,Joe Byron,22,159,835,57%,110.1,0,98,4.49,1.41,3,
Dean KremerPlayer Note MIN - P 7:40 pm @ KC,@ KC,Cookie Monster ,7,1314,836,5%,36.0,0,38,6.5,1.36,2,
José ButtóIL60No new player Notes SF - P 8:05 pm @ TEX,@ TEX,FA,3,1369,838,0%,2.0,0,5,22.5,5.0,0,
Mike ParedesIL60Player Note MIN - P 7:40 pm @ KC,@ KC,FA,9,1439,839,0%,34.1,0,19,4.72,1.43,0,
Zak KentNANo new player Notes WSH - P 6:40 pm @ PHI,@ PHI,FA,10,1437,840,0%,14.1,0,11,6.28,1.74,0,
Wilkin RamosNANo new player Notes SF - P 8:05 pm @ TEX,@ TEX,FA,2,1423,841,0%,2.0,0,1,22.5,4.5,0,
Luis GastelumNo new player Notes STL - P 7:05 pm @ NYY,@ NYY,FA,11,1290,842,0%,11.1,0,8,7.94,1.68,0,
Sam AldegheriNANo new player Notes LAA - P 6:35 pm @ BAL,@ BAL,FA,9,1418,846,0%,33.2,0,22,5.08,1.43,0,
Tommy KahnleNANo new player Notes BOS - P 7:10 pm vs CWS,CWS,FA,8,1427,847,0%,9.0,0,5,8.0,2.0,0,
Yariel RodriguezNA60No new player Notes TOR - P 8:10 pm @ HOU,@ HOU,FA,10,1264,848,0%,9.1,0,6,7.71,2.04,0,
Joey LucchesiNANo new player Notes LAA - P 6:35 pm @ BAL,@ BAL,FA,5,1440,849,0%,3.1,0,4,13.5,3.9,0,
José AlvaradoNo new player Notes PHI - P 6:40 pm vs WSH,WSH,FA,47,632,850,1%,41.0,1,53,5.71,1.49,0,
Isaac MattsonNAPlayer Note PIT - P 7:40 pm @ MIL,@ MIL,FA,36,1310,851,0%,34.2,0,33,4.93,1.56,0,
Scott BarlowNANo new player Notes KC - P 7:40 pm vs MIN,MIN,FA,36,1279,853,0%,33.1,2,29,6.48,1.35,0,
Mitch KellerIL60New Player Note PIT - P 7:40 pm @ MIL,@ MIL,Joey Spierer's Team,22,230,854,19%,115.2,0,89,5.29,1.37,9,
Alek ManoahNAPlayer Note LAA - P 6:35 pm @ BAL,@ BAL,FA,3,1436,856,0%,7.1,0,5,9.82,2.18,0,
Hunter BiggeNANo new player Notes TB - P 8:40 pm @ COL,@ COL,FA,18,1364,857,0%,19.1,0,14,6.98,1.45,0,
Keegan ThompsonNANo new player Notes COL - P 8:40 pm vs TB,TB,FA,5,1435,858,0%,12.0,0,11,8.25,1.75,0,
Germán MárquezPlayer Note SD - P 9:40 pm @ AZ,@ AZ,FA,12,1627,859,1%,52.0,1,36,4.67,1.42,0,
Seth HalvorsenNANo new player Notes LAD - P 8:05 pm @ CHC,@ CHC,FA,21,1466,860,0%,19.0,0,17,4.74,1.95,0,
Jared ShusterNANo new player Notes STL - P 7:05 pm @ NYY,@ NYY,FA,5,1530,862,0%,9.0,0,4,9.0,1.89,0,
