Pitchers,Opp: 7/26,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Evan PhillipsNo new player Notes LAD - P 7:15 pm @ NYM,@ NYM,W (Jul 26),6,660,594,1%,6.0,0,8,6.0,1.33,0,
Wilber DotelPlayer Note PIT - P 6:40 pm vs CHC,CHC,W (Jul 26),11,698,595,0%,22.1,0,25,4.84,1.25,0,
Chayce McDermottNANo new player Notes LAD - P 7:15 pm @ NYM,@ NYM,W (Jul 26),2,1417,597,0%,2.1,0,1,7.71,1.29,0,
Gage JumpPlayer Note ATH - P 7:10 pm @ MIN,@ MIN,W (Jul 26),11,236,599,21%,57.0,0,61,4.42,1.42,3,
Carlos RodriguezNAPlayer Note MIL - P 7:10 pm vs COL,COL,W (Jul 26),4,1301,600,0%,9.1,0,8,3.86,1.5,0,
Travis AdamsNo new player Notes MIN - P 7:10 pm vs ATH,ATH,W (Jul 26),21,1376,601,0%,30.2,2,36,4.99,1.34,0,
"Pete FairbanksPlayer Note MIA - P Bot 4, 1-2 vs SD",SD,Joe Byron,33,149,602,65%,30.1,13,41,7.42,1.52,0,
Kai-Wei TengNew Player Note HOU - P 7:10 pm @ CWS,@ CWS,W (Jul 26),25,720,604,2%,68.1,0,67,4.35,1.35,2,
John KleinNANo new player Notes MIN - P 7:10 pm vs ATH,ATH,W (Jul 26),3,1198,605,0%,4.1,0,2,4.15,1.62,0,
Blas CastañoIL15No new player Notes COL - P 7:10 pm @ MIL,@ MIL,W (Jul 26),10,1171,606,0%,20.2,0,17,3.92,1.35,0,
Cody LawerysonNA7Player Note MIN - P 7:10 pm vs ATH,ATH,W (Jul 26),15,618,608,0%,16.2,1,18,4.86,1.38,0,
Jonah TongNANo new player Notes NYM - P 7:15 pm vs LAD,LAD,W (Jul 26),3,1240,609,3%,10.0,0,7,3.6,1.5,0,
Zebby MatthewsNew Player Note MIN - P 7:10 pm vs ATH,ATH,Ranger danger,13,253,610,12%,76.0,0,59,5.21,1.32,8,
"Gregory SantosNANo new player Notes SF - P Top 5, 9-0 vs LAA",LAA,W (Jul 26),3,1256,611,0%,5.0,0,1,3.6,1.6,0,
Max RajcicIL60Player Note STL - P 7:15 pm vs CIN,CIN,W (Jul 26),6,1207,612,0%,9.0,0,8,5.0,1.33,0,
Brady SingerPlayer Note CIN - P 7:15 pm @ STL,@ STL,Stealth Bomber,20,384,613,25%,103.1,0,88,4.53,1.38,7,
Tyler KinleyNo new player Notes ATL - P 7:05 pm @ BAL,@ BAL,W (Jul 26),42,476,614,1%,36.0,0,37,4.5,1.28,0,
"JP SearsNew Player Note SD - P Bot 4, 2-1 @ MIA",@ MIA,Tm Mndlsn nd Mtchn,5,1195,615,5%,24.2,0,20,4.38,1.26,0,
Jeff CriswellIL15Player Note COL - P 7:10 pm @ MIL,@ MIL,W (Jul 26),3,1200,616,0%,4.0,0,3,4.5,1.75,0,
Reynaldo LópezPlayer Note ATL - P 7:05 pm @ BAL,@ BAL,Cookie Monster ,23,396,617,21%,66.0,0,60,3.95,1.36,1,
David SandlinNAPlayer Note CWS - P 7:10 pm vs HOU,HOU,W (Jul 26),4,1157,618,1%,19.1,0,20,6.05,1.29,2,
Winston SantosNANo new player Notes TEX - P 7:15 pm vs SEA,SEA,W (Jul 26),1,1205,619,0%,2.0,0,1,9.0,1.5,0,
Kendry RojasPlayer Note MIN - P 7:10 pm vs ATH,ATH,W (Jul 26),9,702,620,0%,21.2,0,24,3.32,1.57,0,
Logan AllenNAPlayer Note CLE - P 6:10 pm @ TB,@ TB,W (Jul 26),2,1395,621,1%,7.1,0,10,2.45,2.05,0,
Hunter StrattonNANo new player Notes PIT - P 6:40 pm vs CHC,CHC,W (Jul 26),3,1251,622,0%,3.1,0,3,5.4,1.8,0,
Bryse WilsonNo new player Notes MIL - P 7:10 pm vs COL,COL,W (Jul 26),6,1506,623,0%,17.2,0,14,4.08,1.36,0,
Anthony MolinaNANo new player Notes ATL - P 7:05 pm @ BAL,@ BAL,W (Jul 26),3,1470,625,0%,5.0,0,2,5.4,1.4,0,
Bruce ZimmermannNAPlayer Note STL - P 7:15 pm vs CIN,CIN,W (Jul 26),1,1265,626,0%,5.0,0,2,5.4,1.4,0,
"Matt PushardNANo new player Notes MIA - P Bot 4, 1-2 vs SD",SD,W (Jul 26),6,1211,627,0%,7.0,0,6,5.14,1.43,0,
Tyler SchweitzerNo new player Notes CWS - P 7:10 pm vs HOU,HOU,W (Jul 26),8,706,628,0%,15.2,1,8,4.02,1.4,0,
"Mason FluhartyNo new player Notes TOR - P Bot 5, 5-0 @ BOS",@ BOS,W (Jul 26),54,509,629,1%,41.0,1,49,4.17,1.44,0,
Hunter HarveyIL60Player Note CHC - P 6:40 pm @ PIT,@ PIT,W (Jul 26),4,634,630,0%,4.0,0,4,6.75,1.5,0,
Bennett SousaPlayer Note HOU - P 7:10 pm @ CWS,@ CWS,W (Jul 26),7,537,632,0%,5.1,0,6,5.06,1.69,0,
"John SchreiberNo new player Notes KC - P W, 3-2 @ DET",@ DET,W (Jul 26),43,712,633,0%,39.1,1,29,3.89,1.35,0,
"Reiver SanmartinNANo new player Notes SF - P Top 5, 9-0 vs LAA",LAA,W (Jul 26),2,697,634,0%,3.1,0,4,8.1,1.5,0,
Tyler FergusonNo new player Notes CHC - P 6:40 pm @ PIT,@ PIT,W (Jul 26),13,1206,635,0%,12.2,0,16,7.11,1.03,0,
"Kyle HartPlayer Note SD - P Bot 4, 2-1 @ MIA",@ MIA,W (Jul 26),27,1322,636,0%,38.0,0,33,5.21,1.11,0,
Tony SantillanIL15New Player Note CIN - P 7:15 pm @ STL,@ STL,W (Jul 26),34,526,638,4%,31.0,5,28,5.23,1.39,0,
Kyle HurtNAPlayer Note LAD - P 7:15 pm @ NYM,@ NYM,W (Jul 26),33,591,639,0%,33.1,1,39,4.59,1.38,0,
Jalen BeeksIL60Player Note TEX - P 7:15 pm vs SEA,SEA,W (Jul 26),29,538,640,0%,26.0,0,21,3.81,1.38,0,
Taylor RashiNANo new player Notes MIN - P 7:10 pm vs ATH,ATH,W (Jul 26),3,1135,641,0%,3.2,0,4,9.82,1.09,0,
"Patrick SandovalNew Player Note BOS - P Bot 5, 0-5 vs TOR",TOR,Cash is King,3,1245,642,5%,14.0,0,13,3.21,1.64,0,
Chris DevenskiIL60Player Note PIT - P 6:40 pm vs CHC,CHC,W (Jul 26),3,1148,643,0%,2.1,0,3,7.71,2.14,0,
Nick RaquetNANo new player Notes BAL - P 7:05 pm vs ATL,ATL,W (Jul 26),4,1198,644,0%,3.2,0,1,7.36,1.36,0,
Luis SeverinoIL60Player Note ATH - P 7:10 pm @ MIN,@ MIN,W (Jul 26),12,1402,645,6%,62.2,0,65,4.16,1.47,3,
Brycen MautzNAPlayer Note STL - P 7:15 pm vs CIN,CIN,W (Jul 26),1,1219,647,0%,3.0,0,2,6.0,2.0,0,
"Kade StrowdNANo new player Notes AZ - P Top 5, 2-4 @ WSH",@ WSH,W (Jul 26),1,679,648,0%,1.0,0,1,9.0,4.0,0,
Nolan HoffmanNANo new player Notes PHI - P 6:05 pm vs NYY,NYY,W (Jul 26),3,1276,649,0%,4.2,0,2,3.86,1.93,0,
Luis MedinaNo new player Notes ATH - P 7:10 pm @ MIN,@ MIN,W (Jul 26),34,716,650,0%,46.0,0,55,3.72,1.5,0,
Sean ManaeaNew Player Note NYM - P 7:15 pm vs LAD,LAD,Trust The Process,22,373,651,14%,85.2,0,84,4.52,1.35,3,
Sam MollNo new player Notes CIN - P 7:15 pm @ STL,@ STL,W (Jul 26),47,1243,652,0%,41.0,1,45,4.39,1.39,0,
Chase SoleskyNANo new player Notes TB - P 6:10 pm vs CLE,CLE,W (Jul 26),1,1224,653,0%,3.0,0,4,6.0,2.33,0,
Cole WilcoxNo new player Notes SEA - P 7:15 pm @ TEX,@ TEX,W (Jul 26),17,1328,655,0%,21.0,0,20,3.43,1.57,0,
"CJ Van EykPlayer Note TOR - P Bot 5, 5-0 @ BOS",@ BOS,W (Jul 26),2,1226,656,0%,2.1,0,1,7.71,2.14,0,
Joey EstesNANo new player Notes ATH - P 7:10 pm @ MIN,@ MIN,W (Jul 26),1,1408,657,0%,4.1,0,4,8.31,1.38,0,
Lucas SimsNAPlayer Note CWS - P 7:10 pm vs HOU,HOU,W (Jul 26),9,1449,658,0%,10.0,0,10,4.50,1.60,0,
Max LazarNANew Player Note PHI - P 6:05 pm vs NYY,NYY,W (Jul 26),6,1320,659,0%,8.0,0,5,5.63,1.38,0,
Caleb FergusonNo new player Notes CIN - P 7:15 pm @ STL,@ STL,W (Jul 26),22,594,660,0%,21.0,1,20,3.86,1.57,0,
Kody FunderburkNo new player Notes MIN - P 7:10 pm vs ATH,ATH,W (Jul 26),30,1172,662,0%,28.1,1,18,3.81,1.41,0,
Dietrich EnnsNANo new player Notes BAL - P 7:05 pm vs ATL,ATL,W (Jul 26),13,576,663,0%,16.0,0,13,3.94,1.50,0,
"Sammy PeraltaNANo new player Notes LAA - P Top 5, 0-9 @ SF",@ SF,W (Jul 26),2,1366,664,0%,2.2,0,4,10.13,1.88,0,
Bryan AbreuPlayer Note HOU - P 7:10 pm @ CWS,@ CWS,W (Jul 26),38,374,665,18%,35.0,6,45,5.14,1.57,0,
Casey LeguminaPlayer Note TB - P 6:10 pm vs CLE,CLE,W (Jul 26),34,1230,666,0%,43.1,0,31,3.95,1.32,0,
Matt FestaNo new player Notes CLE - P 6:10 pm @ TB,@ TB,W (Jul 26),44,572,667,0%,43.0,1,47,4.40,1.40,0,
"Drew SommersNo new player Notes DET - P L, 2-3 vs KC",KC,W (Jul 26),20,1361,669,0%,12.1,0,17,4.38,1.70,0,
"Tyler ZuberNew Player Note MIA - P Bot 4, 1-2 vs SD",SD,W (Jul 26),17,1365,670,0%,14.1,1,17,5.65,1.47,0,
Jonathan CannonNANo new player Notes CWS - P 7:10 pm vs HOU,HOU,W (Jul 26),1,1482,673,0%,0.0,0,0,-,-,0,
Spencer StriderIL60Player Note ATL - P 7:05 pm @ BAL,@ BAL,Tm Mndlsn nd Mtchn,8,344,674,53%,39.0,0,46,5.31,1.36,2,
Isaac MattsonNo new player Notes PIT - P 6:40 pm vs CHC,CHC,W (Jul 26),34,629,675,0%,32.2,0,29,4.13,1.38,0,
Trevor MartinNANo new player Notes TB - P 6:10 pm vs CLE,CLE,W (Jul 26),6,1248,676,0%,11.1,0,7,3.97,1.59,0,
"Brenan HanifeePlayer Note DET - P L, 2-3 vs KC",KC,W (Jul 26),18,1204,677,0%,18.1,0,7,3.93,1.36,0,
"Robby SnellingIL60No new player Notes MIA - P Bot 4, 1-2 vs SD",SD,W (Jul 26),1,1246,678,2%,5.0,0,2,5.40,1.80,0,
Josh SimpsonNANo new player Notes SEA - P 7:15 pm @ TEX,@ TEX,W (Jul 26),4,1415,679,0%,3.0,0,3,9.00,2.00,0,
"Chase LeeNANo new player Notes TOR - P Bot 5, 5-0 @ BOS",@ BOS,W (Jul 26),3,695,680,0%,3.1,0,1,8.10,1.80,0,
Chris MurphyNo new player Notes CWS - P 7:10 pm vs HOU,HOU,W (Jul 26),23,538,681,0%,24.0,1,23,4.50,1.46,0,
Cade PovichNANo new player Notes BAL - P 7:05 pm vs ATL,ATL,W (Jul 26),4,1494,682,0%,19.1,0,12,5.12,1.34,1,
"Ryan GustoNew Player Note MIA - P Bot 4, 1-2 vs SD",SD,W (Jul 26),12,1492,683,0%,34.0,0,31,4.50,1.32,0,
Emiliano TeodoNAPlayer Note TEX - P 7:15 pm vs SEA,SEA,W (Jul 26),1,1252,684,0%,1.2,0,1,10.80,3.00,0,
"Eduardo RiveraNAPlayer Note BOS - P Bot 5, 0-5 vs TOR",TOR,W (Jul 26),4,1273,685,0%,10.0,0,10,6.30,1.40,0,
Cal QuantrillPlayer Note TEX - P 7:15 pm vs SEA,SEA,W (Jul 26),21,1521,687,1%,53.1,0,32,4.05,1.31,1,
"Ryan WatsonNo new player Notes BOS - P Bot 5, 0-5 vs TOR",TOR,W (Jul 26),33,1241,688,0%,52.2,1,42,4.44,1.29,0,
Connor ThomasNew Player Note ATL - P 7:05 pm @ BAL,@ BAL,W (Jul 26),1,1427,690,0%,3.2,0,2,9.82,1.64,0,
"Trevor McDonaldIL15New Player Note SF - P Top 5, 9-0 vs LAA",LAA,W (Jul 26),14,1314,691,4%,70.1,0,57,5.12,1.31,5,
Domingo GonzálezNANo new player Notes SEA - P 7:15 pm @ TEX,@ TEX,W (Jul 26),5,1276,693,0%,7.2,0,5,4.7,1.83,0,
Luis GastelumNo new player Notes STL - P 7:15 pm vs CIN,CIN,W (Jul 26),7,712,694,0%,7.0,0,7,6.43,1.71,0,
"Jack FlahertyIL15Player Note DET - P L, 2-3 vs KC",KC,No Longer Rowdy,19,1201,695,54%,86.1,0,102,4.59,1.41,2,
"Shane BieberPlayer Note TOR - P Bot 5, 5-0 @ BOS",@ BOS,No Longer Rowdy,6,615,696,47%,30.2,0,22,4.7,1.43,2,
"Drey JamesonIL15Player Note AZ - P Top 5, 2-4 @ WSH",@ WSH,W (Jul 26),11,1313,698,0%,17.1,0,13,4.67,1.44,0,
"Beau BrieskeNAPlayer Note DET - P L, 2-3 vs KC",KC,W (Jul 26),8,1394,699,0%,9.1,0,8,6.75,1.39,0,
Edwin DíazIL60New Player Note LAD - P 7:15 pm @ NYM,@ NYM,Joey Spierer's Team,7,360,700,84%,6.0,4,10,10.5,2.33,0,
"Andrew NardiIL60No new player Notes MIA - P Bot 4, 1-2 vs SD",SD,W (Jul 26),25,619,701,0%,22.2,0,27,5.16,1.41,0,
Cole SulserNo new player Notes TB - P 6:10 pm vs CLE,CLE,W (Jul 26),40,1153,702,1%,45.1,2,47,4.96,1.35,0,
Wyatt MillsNANo new player Notes LAD - P 7:15 pm @ NYM,@ NYM,W (Jul 26),5,1280,703,0%,4.1,0,4,6.23,2.31,0,
Anthony KayPlayer Note CWS - P 7:10 pm vs HOU,HOU,W (Jul 26),21,604,704,9%,98.1,0,80,4.21,1.37,3,
Ian HamiltonNANo new player Notes ATL - P 7:05 pm @ BAL,@ BAL,W (Jul 26),4,1261,705,0%,4.2,0,4,7.71,1.93,0,
Joel KuhnelIL15Player Note MIL - P 7:10 pm vs COL,COL,W (Jul 26),35,1231,706,1%,35.1,6,22,4.84,1.47,0,
"Johan OviedoIL60Player Note BOS - P Bot 5, 0-5 vs TOR",TOR,W (Jul 26),1,1210,707,0%,3.2,0,3,9.82,1.91,0,
Connor PrielippIL15New Player Note MIN - P 7:10 pm vs ATH,ATH,Detroit Fastballs,13,1385,708,5%,66.2,0,71,5.0,1.37,3,
"Justin SlatenPlayer Note BOS - P Bot 5, 0-5 vs TOR",TOR,W (Jul 26),28,665,709,3%,24.2,0,33,5.11,1.46,0,
José SuarezNo new player Notes ATH - P 7:10 pm @ MIN,@ MIN,W (Jul 26),35,1257,710,0%,54.2,1,58,4.28,1.43,0,
Landon KnackNAVideo ForecastPlayer Note LAD - P 7:15 pm @ NYM,@ NYM,W (Jul 26),2,1305,711,0%,5.0,0,4,9.0,1.6,0,
Ethan RobertsIL15Player Note CHC - P 6:40 pm @ PIT,@ PIT,W (Jul 26),23,1333,712,0%,25.2,0,17,4.21,1.4,0,
"Mason BlackNANo new player Notes KC - P W, 3-2 @ DET",@ DET,W (Jul 26),12,1341,713,0%,17.2,0,15,3.57,1.7,0,
"Ryan ThompsonNo new player Notes AZ - P Top 5, 2-4 @ WSH",@ WSH,W (Jul 26),42,551,714,0%,37.2,0,26,3.82,1.41,0,
Rolddy MuñozNANo new player Notes ATL - P 7:05 pm @ BAL,@ BAL,W (Jul 26),1,1365,716,0%,2.0,0,3,13.5,3.0,0,
"Brent SuterNo new player Notes LAA - P Top 5, 0-9 @ SF",@ SF,W (Jul 26),37,1379,717,0%,56.1,0,49,4.47,1.3,0,
Codi HeuerNAPlayer Note CLE - P 6:10 pm @ TB,@ TB,W (Jul 26),8,1314,718,0%,9.2,0,6,4.66,1.76,0,
"Beck WayPlayer Note KC - P W, 3-2 @ DET",@ DET,W (Jul 26),19,1230,719,0%,23.1,0,21,3.86,1.59,0,
"Tristan BeckPlayer Note SF - P Top 5, 9-0 vs LAA",LAA,W (Jul 26),8,1293,720,0%,10.2,1,5,6.75,1.41,0,
Jordan LeasureIL60No new player Notes CWS - P 7:10 pm vs HOU,HOU,W (Jul 26),18,560,721,0%,18.2,0,18,6.27,1.23,0,
Joe RockNANo new player Notes CWS - P 7:10 pm vs HOU,HOU,W (Jul 26),4,1273,722,0%,10.1,0,12,3.48,2.13,0,
Eric LauerPlayer Note LAD - P 7:15 pm @ NYM,@ NYM,Cash is King,16,530,723,13%,82.0,0,52,4.83,1.26,4,
"Ken WaldichukIL60No new player Notes WSH - P Top 5, 4-2 vs AZ",AZ,W (Jul 26),5,1305,724,0%,9.1,0,8,6.75,1.5,0,
Zach McCambleyNANo new player Notes CIN - P 7:15 pm @ STL,@ STL,W (Jul 26),4,1296,725,0%,4.1,0,4,6.23,2.54,0,
John BrebbiaNANo new player Notes COL - P 7:10 pm @ MIL,@ MIL,W (Jul 26),3,1452,726,0%,4.1,0,2,10.38,1.62,0,
"Brandon PfaadtPlayer Note AZ - P Top 5, 2-4 @ WSH",@ WSH,W (Jul 26),18,1334,727,19%,65.0,0,45,4.43,1.32,2,
Chase ShugartNo new player Notes PHI - P 6:05 pm vs NYY,NYY,W (Jul 26),28,615,728,0%,31.2,0,37,5.4,1.33,0,
Aaron BrooksNA60No new player Notes TB - P 6:10 pm vs CLE,CLE,W (Jul 26),1,1324,729,0%,0.1,0,0,81.0,9.0,0,
"Adam MackoPlayer Note TOR - P Bot 5, 5-0 @ BOS",@ BOS,W (Jul 26),20,1163,730,0%,20.1,0,22,4.87,1.52,0,
Justin BruihlNo new player Notes STL - P 7:15 pm vs CIN,CIN,W (Jul 26),44,1429,731,0%,48.2,0,33,3.88,1.38,0,
Hayden JuengerPlayer Note ATH - P 7:10 pm @ MIN,@ MIN,W (Jul 26),3,1307,732,0%,4.1,0,2,8.31,2.08,0,
JR RitchieNAPlayer Note ATL - P 7:05 pm @ BAL,@ BAL,W (Jul 26),13,1368,733,3%,54.0,1,49,4.5,1.41,1,
Mason EnglertNAPlayer Note TB - P 6:10 pm vs CLE,CLE,W (Jul 26),14,1358,734,0%,35.2,1,32,4.54,1.43,0,
Will DionNew Player Note CLE - P 6:10 pm @ TB,@ TB,W (Jul 26),9,1331,735,0%,15.2,0,20,5.17,1.66,0,
Luis CastilloPlayer Note SEA - P 7:15 pm @ TEX,@ TEX,The Eds,19,387,737,66%,94.2,0,84,4.85,1.33,4,
Blake SnellIL60Player Note LAD - P 7:15 pm @ NYM,@ NYM,The Eds,1,208,738,80%,3.0,0,5,12.0,2.67,0,
"Philip AbnerNAPlayer Note AZ - P Top 5, 2-4 @ WSH",@ WSH,W (Jul 26),5,1359,740,0%,9.1,0,5,6.75,1.5,0,
Ryne StanekNo new player Notes STL - P 7:15 pm vs CIN,CIN,W (Jul 26),44,1329,741,2%,39.1,1,43,4.58,1.47,0,
Woo-Suk GoNAPlayer Note MIN - P 7:10 pm vs ATH,ATH,W (Jul 26),4,1327,743,0%,4.0,0,5,9.0,2.5,0,
"Garrett CrochetIL60Player Note BOS - P  Bot 5, 0-5 vs TOR",TOR,Stealth Bomber,6,138,744,91%,30.0,0,37,6.3,1.47,3,
J.P. FranceNANo new player Notes HOU - P 7:10 pm @ CWS,@ CWS,W (Jul 26),3,1319,745,0%,6.2,0,4,8.1,1.65,0,
"Mitch BrattPlayer Note AZ - P Top 5, 2-4 @ WSH",@ WSH,W (Jul 26),3,1336,746,1%,10.2,0,7,5.06,1.78,0,
"Cade GibsonNo new player Notes MIA - P Bot 4, 1-2 vs SD",SD,W (Jul 26),21,563,747,0%,26.2,0,24,5.06,1.39,0,
Christian RoaNANo new player Notes HOU - P 7:10 pm @ CWS,@ CWS,W (Jul 26),7,1322,749,0%,8.2,0,6,5.19,1.96,0,
Lyon RichardsonNANo new player Notes MIL - P 7:10 pm vs COL,COL,W (Jul 26),2,1443,750,0%,1.2,0,3,27.0,2.4,0,
Antwone KellyNANo new player Notes PIT - P 6:40 pm vs CHC,CHC,W (Jul 26),2,1338,751,0%,4.1,0,1,10.38,1.85,0,
Pierce JohnsonNo new player Notes CIN - P 7:15 pm @ STL,@ STL,W (Jul 26),33,589,752,0%,29.0,1,26,5.28,1.38,0,
Corbin MartinNANo new player Notes CHC - P 6:40 pm @ PIT,@ PIT,W (Jul 26),7,1393,753,0%,5.0,1,4,10.8,2.0,0,
Joel PayampsNANo new player Notes ATL - P 7:05 pm @ BAL,@ BAL,W (Jul 26),12,1438,754,0%,7.2,0,9,8.22,1.7,0,
Tatsuya ImaiPlayer Note HOU - P 7:10 pm @ CWS,@ CWS,Joe Byron,14,262,755,35%,58.0,0,71,5.59,1.47,5,
Camilo DovalNo new player Notes NYY - P 6:05 pm @ PHI,@ PHI,W (Jul 26),41,535,756,3%,37.0,1,35,4.86,1.41,0,
Jonathan HeasleyIL60No new player Notes TB - P 6:10 pm vs CLE,CLE,W (Jul 26),1,1356,757,0%,4.0,0,2,11.25,2.0,0,
Cam SandersNAPlayer Note BAL - P 7:05 pm vs ATL,ATL,W (Jul 26),11,1358,758,0%,11.0,1,15,7.36,1.73,0,
Seth JohnsonPlayer Note PHI - P 6:05 pm vs NYY,NYY,W (Jul 26),14,1255,759,0%,15.1,0,20,5.87,1.63,0,
Ben CaspariusIL60No new player Notes LAD - P 7:15 pm @ NYM,@ NYM,W (Jul 26),5,1260,760,0%,4.2,0,4,9.64,2.14,0,
Tomoyuki SuganoNew Player Note COL - P 7:10 pm @ MIL,@ MIL,Trust The Process,18,1202,761,4%,96.0,0,56,4.69,1.29,5,
Gavin CollyerNAPlayer Note TEX - P 7:15 pm vs SEA,SEA,W (Jul 26),23,1285,762,0%,23.0,0,22,5.09,1.48,0,
Andrew WantzNANo new player Notes CHC - P 6:40 pm @ PIT,@ PIT,W (Jul 26),1,1346,763,0%,1.2,0,1,27.0,2.4,0,
Josh FlemingNANo new player Notes CHC - P 6:40 pm @ PIT,@ PIT,W (Jul 26),1,1350,764,0%,3.0,0,1,12.0,2.67,0,
Luis GilNA7Player Note NYY - P 6:05 pm @ PHI,@ PHI,W (Jul 26),4,1227,767,2%,19.1,0,9,6.05,1.34,1,
"Nick MearsIL60No new player Notes KC - P W, 3-2 @ DET",@ DET,W (Jul 26),21,570,768,0%,19.1,0,15,5.12,1.5,0,
Luis MeyNANo new player Notes CIN - P 7:15 pm @ STL,@ STL,W (Jul 26),7,1351,769,0%,8.2,0,14,7.27,1.96,0,
"Richard LoveladyIL60Player Note WSH - P Top 5, 4-2 vs AZ",AZ,W (Jul 26),33,1308,770,0%,30.1,4,27,3.86,1.81,0,
TJ ShookNANo new player Notes COL - P 7:10 pm @ MIL,@ MIL,W (Jul 26),4,1349,771,0%,5.2,0,6,9.53,1.94,0,
"Lucas ErcegPlayer Note KC - P W, 3-2 @ DET",@ DET,W (Jul 26),40,364,772,16%,38.1,12,27,5.4,1.7,0,
Brady BassoNew Player Note ATH - P 7:10 pm @ MIN,@ MIN,W (Jul 26),7,1361,773,0%,8.1,0,7,6.48,1.92,0,
Kyle BackhusNew Player Note PHI - P 6:05 pm vs NYY,NYY,W (Jul 26),17,1346,774,0%,15.1,0,15,5.87,1.57,0,
Osvaldo BidoNANo new player Notes CWS - P 7:10 pm vs HOU,HOU,W (Jul 26),11,1490,775,0%,18.2,1,11,6.27,1.34,0,
Angel ZerpaIL60No new player Notes MIL - P 7:10 pm vs COL,COL,W (Jul 26),12,1364,777,0%,12.2,2,8,6.39,1.74,0,
"Justin VerlanderIL60New Player Note DET - P L, 2-3 vs KC",KC,No Longer Rowdy,1,1427,779,3%,3.2,0,1,12.27,2.18,0,
Bubba ChandlerVideo ForecastPlayer Note PIT - P  6:40 pm vs CHC,CHC,Joe Byron,20,159,780,57%,100.2,0,90,4.47,1.39,3,
Austin WarrenIL15No new player Notes NYM - P 7:15 pm vs LAD,LAD,W (Jul 26),26,1233,781,0%,35.0,0,37,4.63,1.49,0,
Yunior MarteNANo new player Notes CIN - P 7:15 pm @ STL,@ STL,W (Jul 26),1,1373,783,0%,0.1,0,1,108.0,12.0,0,
"Andrew AlvarezPlayer Note WSH - P Top 5, 4-2 vs AZ",AZ,W (Jul 26),14,1190,784,3%,53.1,1,55,4.22,1.5,0,
Geoff HartliebPlayer Note ATH - P 7:10 pm @ MIN,@ MIN,W (Jul 26),7,1421,785,0%,11.1,0,5,4.76,1.85,0,
Brandon LeibrandtNANo new player Notes CIN - P 7:15 pm @ STL,@ STL,W (Jul 26),1,1370,786,0%,6.0,0,3,7.5,2.17,0,
Coleman CrowNANo new player Notes MIL - P 7:10 pm vs COL,COL,W (Jul 26),5,1374,787,0%,18.2,0,10,5.3,1.45,0,
"Max KranickNo new player Notes WSH - P Top 5, 4-2 vs AZ",AZ,W (Jul 26),3,1249,788,0%,2.2,0,2,16.88,2.63,0,
Cole WinnNo new player Notes TEX - P 7:15 pm vs SEA,SEA,W (Jul 26),38,517,789,0%,34.2,1,35,5.71,1.33,0,
Jameson TaillonPlayer Note CHC - P 6:40 pm @ PIT,@ PIT,Tm Mndlsn nd Mtchn,14,655,790,8%,72.0,0,65,5.38,1.32,4,
Yaramil HiraldoNANo new player Notes BAL - P 7:05 pm vs ATL,ATL,W (Jul 26),3,1382,791,0%,1.2,0,2,21.6,4.2,0,
"Alex LangeNew Player Note KC - P W, 3-2 @ DET",@ DET,W (Jul 26),40,249,792,15%,41.0,9,41,6.15,1.51,0,
"Danny CoulombeNAPlayer Note BOS - P Bot 5, 0-5 vs TOR",TOR,W (Jul 26),29,1171,793,0%,22.0,0,10,4.5,1.5,0,
"Will VestIL60Player Note DET - P L, 2-3 vs KC",KC,W (Jul 26),27,476,794,2%,26.2,2,27,6.08,1.43,0,
Peyton PalletteNANo new player Notes CWS - P 7:10 pm vs HOU,HOU,W (Jul 26),16,1317,795,0%,20.2,0,22,5.23,1.6,0,
Shawn ArmstrongIL15New Player Note CLE - P 6:10 pm @ TB,@ TB,W (Jul 26),38,482,796,2%,33.0,0,33,4.91,1.45,0,
Jimmy HergetNo new player Notes COL - P 7:10 pm @ MIL,@ MIL,W (Jul 26),28,1195,797,1%,27.1,3,28,5.6,1.57,0,
"Shaun AndersonNANo new player Notes LAA - P Top 5, 0-9 @ SF",@ SF,W (Jul 26),9,1444,798,0%,16.2,0,12,5.94,1.5,0,
Jaden HillIL15No new player Notes COL - P 7:10 pm @ MIL,@ MIL,W (Jul 26),32,1380,799,0%,26.2,2,28,5.06,1.65,0,
Brendan BeckNANo new player Notes NYY - P 6:05 pm @ PHI,@ PHI,W (Jul 26),2,1379,800,0%,6.2,0,4,9.45,1.8,0,
Robby AhlstromNo new player Notes TEX - P 7:15 pm vs SEA,SEA,W (Jul 26),21,1151,802,0%,17.1,0,14,5.71,1.56,0,
"David MorganIL15Player Note SD - P Bot 4, 2-1 @ MIA",@ MIA,W (Jul 26),18,689,805,0%,22.0,0,26,4.5,1.77,0,
"Jose CabreraNANo new player Notes AZ - P Top 5, 2-4 @ WSH",@ WSH,W (Jul 26),4,1388,806,0%,17.2,0,12,5.6,1.53,0,
Valente BellozoNANo new player Notes COL - P 7:10 pm @ MIL,@ MIL,W (Jul 26),3,1477,808,0%,10.2,0,8,7.59,1.59,0,
"Eli MorganNAPlayer Note KC - P W, 3-2 @ DET",@ DET,W (Jul 26),16,1459,809,0%,19.1,1,16,5.12,1.71,0,
