Pitchers,Opp: 9/17,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Reiver SanmartinNo new player Notes SF - P,,FA,24,610,669,0%,21.1,0,16,4.22,1.36,0,
George KlassenIL15No new player Notes LAA - P 9:38 pm vs MIN,MIN,FA,6,1184,670,8%,27.0,0,24,3.67,1.63,2,
Kade StrowdNAPlayer Note AZ - P,,FA,2,754,671,0%,2.2,0,1,3.38,2.63,0,
Cam SandersNo new player Notes BAL - P,,FA,26,1258,672,0%,27.1,3,35,4.94,1.5,0,
"Khristian CurtisNo new player Notes PIT - P W, 7-4 vs MIL",MIL,FA,4,1153,673,0%,14.0,0,7,5.14,1.21,0,
Jordan MontgomeryNo new player Notes TEX - P 8:05 pm vs BOS,BOS,FA,8,1284,674,0%,17.0,0,14,5.29,1.24,0,
Max LazarNANo new player Notes PHI - P 7:15 pm @ NYM,@ NYM,FA,6,1316,675,0%,8.0,0,5,5.63,1.38,0,
Dietrich EnnsNANo new player Notes BAL - P,,FA,13,599,676,0%,16.0,0,13,3.94,1.5,0,
"Luis SeverinoIL60Player Note ATH - P L, 1-10 @ TB",@ TB,FA,12,1394,677,4%,62.2,0,65,4.16,1.47,3,
"Chase SoleskyNANo new player Notes CIN - P L, 2-8 vs LAD",LAD,FA,1,1252,678,0%,3.0,0,4,6.0,2.33,0,
Lucas SimsNANo new player Notes CWS - P 7:40 pm vs DET,DET,FA,9,1443,679,0%,10.0,0,10,4.5,1.6,0,
Jose CuasNo new player Notes KC - P 7:15 pm @ HOU,@ HOU,FA,20,1287,680,0%,19.0,0,21,2.37,1.84,0,
"Casey LeguminaNo new player Notes TB - P W, 10-1 vs ATH",ATH,FA,51,1227,681,0%,66.1,0,50,3.93,1.31,0,
"Alex CookPlayer Note TB - P W, 10-1 vs ATH",ATH,FA,2,1254,682,0%,3.2,0,2,7.36,1.64,0,
Jefry YanPlayer Note NYM - P 7:15 pm vs PHI,PHI,FA,14,1170,684,0%,15.2,0,20,4.6,1.53,0,
Tanner McDougalNANo new player Notes CWS - P 7:40 pm vs DET,DET,FA,1,1253,685,0%,0.1,0,0,27.0,9.0,0,
Owen MurphyPlayer Note ATL - P,,FA,4,1271,687,0%,9.0,0,8,5.0,1.56,0,
"Garrett CleavingerIL15Player Note TB - P W, 10-1 vs ATH",ATH,FA,51,497,688,6%,41.1,2,54,4.79,1.43,0,
Shane BieberIL15Player Note TOR - P,,No Longer Rowdy,11,581,689,35%,55.2,0,44,4.37,1.42,4,
Garrett ActonNANo new player Notes MIN - P 9:38 pm @ LAA,@ LAA,FA,7,1172,690,0%,11.0,0,14,5.73,1.45,0,
Grant HolmanNAPlayer Note PHI - P 7:15 pm @ NYM,@ NYM,FA,1,1272,691,0%,0.1,0,0,0.0,15.0,0,
Nolan HoffmanNo new player Notes KC - P 7:15 pm @ HOU,@ HOU,FA,9,1319,692,0%,10.1,0,6,4.35,1.55,0,
Yovanny CruzNo new player Notes WSH - P,,FA,13,1288,693,0%,12.2,0,11,4.26,1.58,0,
"Brandon EisertPlayer Note PIT - P W, 7-4 vs MIL",MIL,FA,36,675,694,0%,40.2,0,47,5.31,1.23,0,
Lazaro EstradaNANo new player Notes TOR - P,,FA,8,1234,695,0%,13.0,1,9,5.54,1.38,0,
Robby SnellingIL60No new player Notes MIA - P,,FA,1,1278,696,2%,5.0,0,2,5.4,1.8,0,
Spencer StriderIL60Player Note ATL - P,,Tm Mndlsn nd Mtchn,8,344,697,35%,39.0,0,46,5.31,1.36,2,
Sam HentgesIL15No new player Notes SF - P,,FA,40,1220,698,0%,33.0,0,35,3.27,1.61,0,
"Zach McCambleyNANo new player Notes CIN - P L, 2-8 vs LAD",LAD,FA,8,1291,699,0%,8.2,0,9,4.15,1.85,0,
"Jesse ScholtensNANo new player Notes TB - P W, 10-1 vs ATH",ATH,FA,11,572,701,0%,44.2,0,34,4.03,1.34,0,
Joel KuhnelNew Player Note SF - P,,FA,41,1203,702,1%,41.2,8,24,4.54,1.46,0,
Patrick MonteverdeNANo new player Notes MIA - P,,FA,1,1344,703,0%,4.0,0,2,9.0,1.5,0,
Emiliano TeodoNANo new player Notes TEX - P 8:05 pm vs BOS,BOS,FA,1,1289,704,0%,1.2,0,1,10.8,3.0,0,
Chayce McDermottNANo new player Notes NYM - P 7:15 pm vs PHI,PHI,FA,5,1397,706,0%,7.2,0,6,5.87,1.57,0,
Tim HillNo new player Notes NYY - P,,FA,64,523,707,1%,56.1,2,25,4.79,1.14,0,
Eduardo RiveraIL60No new player Notes BOS - P 8:05 pm @ TEX,@ TEX,FA,4,1293,708,0%,10.0,0,10,6.3,1.4,0,
George SorianoPlayer Note STL - P,,FA,68,705,709,2%,64.0,4,63,4.36,1.42,0,
Chris MurphyPlayer Note CWS - P 7:40 pm vs DET,DET,FA,32,592,711,0%,32.2,1,34,4.68,1.41,0,
Carlos DuranNANo new player Notes KC - P 7:15 pm @ HOU,@ HOU,FA,2,1261,712,0%,1.1,0,1,13.5,3.75,0,
"Parker MushinskiNANo new player Notes COL - P L, 2-9 vs SD",SD,FA,8,1201,713,0%,6.2,0,0,2.7,2.1,0,
Domingo GonzálezNANo new player Notes SEA - P,,FA,5,1304,714,0%,7.2,0,5,4.7,1.83,0,
"Antonio SenzatelaNo new player Notes MIL - P L, 4-7 @ PIT",@ PIT,FA,53,1392,715,6%,69.2,3,58,4.26,1.36,0,
Franco AlemanNAPlayer Note CLE - P,,FA,21,1320,717,0%,22.1,0,28,4.43,1.57,0,
"Taylor RashiNAPlayer Note ATH - P L, 1-10 @ TB",@ TB,FA,4,1219,718,0%,5.2,0,5,7.94,1.59,0,
Andrew NardiIL60No new player Notes MIA - P,,FA,25,639,719,0%,22.2,0,27,5.16,1.41,0,
"Carmen MlodzinskiNo new player Notes PIT - P W, 7-4 vs MIL",MIL,FA,35,548,720,4%,117.2,2,91,3.9,1.38,1,
CJ Van EykNANo new player Notes TOR - P,,FA,4,1309,721,0%,6.2,0,1,4.05,1.95,0,
Ethan RobertsNANo new player Notes CHC - P,,FA,23,1340,723,0%,25.2,0,17,4.21,1.4,0,
Jose CabreraNAPlayer Note AZ - P,,FA,7,1325,724,0%,27.0,0,18,4.33,1.37,0,
Jonathan CannonNANo new player Notes CWS - P 7:40 pm vs DET,DET,FA,2,1532,725,0%,3.0,1,4,9.0,3.0,0,
"Lyon RichardsonNANo new player Notes MIL - P L, 4-7 @ PIT",@ PIT,FA,3,1408,728,0%,3.1,0,4,13.5,1.5,0,
Craig KimbrelPlayer Note KC - P 7:15 pm @ HOU,@ HOU,FA,46,1239,729,0%,46.0,1,40,4.5,1.35,0,
Ian HamiltonNANo new player Notes ATL - P,,FA,4,1295,730,0%,4.2,0,4,7.71,1.93,0,
Johan OviedoIL60Player Note BOS - P 8:05 pm @ TEX,@ TEX,FA,1,1238,731,0%,3.2,0,3,9.82,1.91,0,
"Graham AshcraftNo new player Notes CIN - P L, 2-8 vs LAD",LAD,FA,31,1159,732,1%,31.1,1,37,4.6,1.5,0,
Trevor McDonaldIL60No new player Notes SF - P,,FA,14,1302,733,2%,70.1,0,57,5.12,1.31,5,
Alex HoppePlayer Note BAL - P,,FA,40,1268,734,0%,40.2,1,44,4.43,1.45,0,
Austin WarrenNo new player Notes NYM - P 7:15 pm vs PHI,PHI,FA,37,687,735,0%,45.1,0,52,4.37,1.43,0,
Rolddy MuñozNANo new player Notes ATL - P,,FA,1,1369,737,0%,2.0,0,3,13.5,3.0,0,
Beck WayIL15No new player Notes KC - P 7:15 pm @ HOU,@ HOU,FA,19,1247,738,0%,23.1,0,21,3.86,1.59,0,
Chad DallasNANo new player Notes TOR - P,,FA,4,726,739,0%,10.1,0,10,6.1,1.55,0,
Jordan LeasureIL60No new player Notes CWS - P 7:40 pm vs DET,DET,FA,18,593,740,0%,18.2,0,18,6.27,1.23,0,
Codi HeuerPlayer Note BAL - P,,FA,8,1338,741,0%,9.2,0,6,4.66,1.76,0,
Andrew SearsPlayer Note DET - P 7:40 pm @ CWS,@ CWS,FA,4,1329,742,1%,16.2,0,13,5.4,1.38,0,
Jordan HicksNo new player Notes CWS - P 7:40 pm vs DET,DET,FA,49,1464,744,1%,44.2,1,58,4.23,1.54,0,
Josh EknessNo new player Notes MIA - P,,FA,25,1145,745,0%,25.2,1,18,3.86,1.56,0,
Gerardo CarrilloNAPlayer Note AZ - P,,FA,13,652,746,0%,17.1,0,21,4.15,1.73,0,
Mitch FarrisNo new player Notes LAA - P 9:38 pm vs MIN,MIN,FA,29,1382,747,0%,52.1,1,57,3.96,1.51,0,
Anthony KayPlayer Note CWS - P 7:40 pm vs DET,DET,Stealth Bomber,31,711,748,11%,149.0,0,121,4.41,1.36,6,
"Wilber DotelNew Player Note PIT - P W, 7-4 vs MIL",MIL,FA,19,1273,749,0%,35.1,0,36,4.84,1.36,0,
Ken WaldichukIL60No new player Notes WSH - P,,FA,5,1332,750,0%,9.1,0,8,6.75,1.5,0,
Jack FlahertyIL15Player Note DET - P 7:40 pm @ CWS,@ CWS,No Longer Rowdy,19,1263,751,44%,86.1,0,102,4.59,1.41,2,
Dean KremerPlayer Note MIN - P 9:38 pm @ LAA,@ LAA,Cookie Monster ,15,739,752,8%,77.1,0,74,5.35,1.24,3,
"Joe RockPlayer Note ATH - P L, 1-10 @ TB",@ TB,FA,4,1310,753,0%,10.1,0,12,3.48,2.13,0,
"Chase PettyNANo new player Notes CIN - P L, 2-8 vs LAD",LAD,FA,16,1438,754,0%,31.2,1,15,4.83,1.26,0,
John BrebbiaNANo new player Notes BOS - P 8:05 pm @ TEX,@ TEX,FA,3,1449,755,0%,4.1,0,2,10.38,1.62,0,
Peter StrzeleckiNAPlayer Note STL - P,,FA,8,1241,756,0%,14.0,0,8,5.79,1.36,0,
Tyler ZuberNo new player Notes MIA - P,,FA,42,1348,757,0%,37.2,1,41,5.02,1.38,0,
Riley CornelioNew Player Note WSH - P,,FA,15,1173,758,0%,30.1,0,32,4.45,1.48,0,
"Aaron BrooksNA60No new player Notes TB - P W, 10-1 vs ATH",ATH,FA,1,1336,760,0%,0.1,0,0,81.0,9.0,0,
Philip AbnerNo new player Notes SF - P,,FA,11,1358,761,0%,17.2,0,8,5.09,1.36,0,
Andrew MorrisNo new player Notes MIN - P 9:38 pm @ LAA,@ LAA,FA,59,650,762,3%,68.2,4,62,4.46,1.4,0,
Dennis SantanaPlayer Note AZ - P,,FA,55,282,763,30%,53.2,3,48,4.86,1.34,0,
Jared SimpsonPlayer Note WSH - P,,FA,4,1243,764,0%,4.1,0,4,10.38,1.85,0,
"Mason EnglertNANo new player Notes TB - P W, 10-1 vs ATH",ATH,FA,14,1355,765,0%,35.2,1,32,4.54,1.43,0,
"Antwone KellyPlayer Note PIT - P W, 7-4 vs MIL",MIL,FA,6,1345,766,0%,14.1,0,9,5.02,1.53,0,
"Geoff HartliebNo new player Notes ATH - P L, 1-10 @ TB",@ TB,FA,13,1389,767,0%,21.2,0,14,4.15,1.52,0,
"JP SearsNANo new player Notes SD - P W, 9-2 @ COL",@ COL,FA,8,1213,768,1%,32.2,0,25,4.68,1.35,0,
Eduard BazardoPlayer Note SEA - P,,FA,69,537,771,6%,63.1,0,64,3.98,1.45,0,
"Wandy PeraltaNo new player Notes SD - P W, 9-2 @ COL",@ COL,FA,62,635,773,0%,72.0,0,48,3.75,1.38,0,
"Wyatt MillsNANew Player Note LAD - P W, 8-2 @ CIN",@ CIN,FA,6,1349,774,0%,6.1,0,5,5.68,2.21,0,
J.P. FranceNAPlayer Note HOU - P 7:15 pm vs KC,KC,FA,3,1315,775,0%,6.2,0,4,8.1,1.65,0,
Woo-Suk GoNANo new player Notes MIN - P 9:38 pm @ LAA,@ LAA,FA,4,1347,776,0%,4.0,0,5,9.0,2.5,0,
Kade AndersonPlayer Note SEA - P,,Joe Byron,5,1335,777,40%,25.1,0,21,5.33,1.42,1,
Trevor MartinNANo new player Notes LAA - P 9:38 pm vs MIN,MIN,FA,7,1353,778,0%,14.1,0,8,4.4,1.67,0,
Cole WilcoxIL15No new player Notes SEA - P,,FA,23,1417,779,0%,27.0,0,28,4.0,1.63,0,
Kyle BackhusPlayer Note PHI - P 7:15 pm @ NYM,@ NYM,FA,21,1237,780,0%,20.0,0,20,4.95,1.55,0,
Christian RoaNANo new player Notes HOU - P 7:15 pm vs KC,KC,FA,7,1346,781,0%,8.2,0,6,5.19,1.96,0,
Joel PayampsNANo new player Notes ATL - P,,FA,12,1456,782,0%,7.2,0,9,8.22,1.7,0,
"Jonathan HeasleyIL60No new player Notes TB - P W, 10-1 vs ATH",ATH,FA,1,1354,783,0%,4.0,0,2,11.25,2.0,0,
Corbin MartinNA7No new player Notes CHC - P,,FA,7,1401,784,0%,5.0,1,4,10.8,2.0,0,
"Camilo DovalNo new player Notes PIT - P W, 7-4 vs MIL",MIL,FA,62,590,785,2%,56.2,1,58,4.13,1.48,0,
Garrett CrochetIL60Player Note BOS - P  8:05 pm @ TEX,@ TEX,Stealth Bomber,6,138,786,75%,30.0,0,37,6.3,1.47,3,
Brendan BeckNANo new player Notes NYY - P,,FA,3,1356,787,0%,7.2,0,5,8.22,1.57,0,
Gavin CollyerNANo new player Notes TEX - P 8:05 pm vs BOS,BOS,FA,23,1301,788,0%,23.0,0,22,5.09,1.48,0,
Jason FoleyNo new player Notes SF - P,,FA,20,690,791,0%,21.2,0,13,4.15,1.57,0,
"Ben BowdenNANo new player Notes ATH - P L, 1-10 @ TB",@ TB,FA,1,1370,792,0%,1.0,0,0,36.0,4.0,0,
Nick DavilaIL60No new player Notes SEA - P,,FA,24,1373,793,0%,27.1,1,13,4.94,1.35,0,
"Ben CaspariusIL60No new player Notes LAD - P W, 8-2 @ CIN",@ CIN,FA,5,1307,794,0%,4.2,0,4,9.64,2.14,0,
"Cole IrvinNANo new player Notes LAD - P W, 8-2 @ CIN",@ CIN,FA,1,1367,796,0%,6.0,0,5,9.0,1.83,0,
Nick MearsIL60No new player Notes KC - P 7:15 pm @ HOU,@ HOU,FA,21,603,797,0%,19.1,0,15,5.12,1.5,0,
Travis AdamsNo new player Notes MIN - P 9:38 pm @ LAA,@ LAA,FA,37,1383,798,0%,54.1,2,55,4.97,1.36,0,
Josh FlemingNANo new player Notes STL - P,,FA,1,1361,799,0%,3.0,0,1,12.0,2.67,0,
Luis GilNo new player Notes NYY - P,,FA,6,1306,800,2%,23.1,0,14,5.4,1.41,1,
Spencer ArrighettiNew Player Note TOR - P,,No Longer Rowdy,23,151,801,13%,108.1,0,104,4.9,1.38,6,
Osvaldo BidoNANo new player Notes CWS - P 7:40 pm vs DET,DET,FA,11,1490,802,0%,18.2,1,11,6.27,1.34,0,
Tatsuya ImaiNo new player Notes HOU - P 7:15 pm vs KC,KC,FA,21,262,803,25%,73.2,0,92,5.13,1.48,5,
Justin VerlanderIL60Player Note DET - P 7:40 pm @ CWS,@ CWS,FA,1,1424,804,2%,3.2,0,1,12.27,2.18,0,
Drey JamesonNANo new player Notes AZ - P,,FA,12,1393,805,0%,19.1,0,13,5.12,1.5,0,
"Coleman CrowNANo new player Notes MIL - P L, 4-7 @ PIT",@ PIT,FA,5,1386,806,0%,18.2,0,10,5.3,1.45,0,
"Jonathan HernándezNANo new player Notes LAD - P W, 8-2 @ CIN",@ CIN,FA,16,1388,807,0%,25.1,0,22,5.68,1.34,0,
"Yunior MarteNANo new player Notes CIN - P L, 2-8 vs LAD",LAD,FA,1,1376,808,0%,0.1,0,1,108.0,12.0,0,
"Angel ZerpaIL60No new player Notes MIL - P L, 4-7 @ PIT",@ PIT,FA,12,1375,809,0%,12.2,2,8,6.39,1.74,0,
Danny CoulombeNANo new player Notes BOS - P 8:05 pm @ TEX,@ TEX,FA,29,1229,810,0%,22.0,0,10,4.5,1.5,0,
"Brandon LeibrandtNA7No new player Notes CIN - P L, 2-8 vs LAD",LAD,FA,1,1379,811,0%,6.0,0,3,7.5,2.17,0,
"TJ ShookNANo new player Notes COL - P L, 2-9 vs SD",SD,FA,5,1384,812,0%,7.2,0,7,8.22,1.83,0,
Erick FeddePlayer Note CWS - P 7:40 pm vs DET,DET,FA,31,1466,813,15%,133.2,0,91,3.97,1.34,1,
Shawn ArmstrongIL60Player Note CLE - P,,FA,38,525,814,1%,33.0,0,33,4.91,1.45,0,
"Hunter GreeneIL60No new player Notes CIN - P L, 2-8 vs LAD",LAD,FA,5,393,815,23%,27.2,0,33,6.83,1.37,2,
Peyton PalletteNANo new player Notes CWS - P 7:40 pm vs DET,DET,FA,16,1334,816,0%,20.2,0,22,5.23,1.6,0,
Bradley HannerNAPlayer Note NYY - P,,FA,4,1381,817,0%,5.1,0,7,11.81,1.88,0,
Ryan JohnsonPlayer Note LAA - P 9:38 pm vs MIN,MIN,FA,20,1414,818,22%,90.1,0,70,4.88,1.34,5,
Kai-Wei TengNANo new player Notes HOU - P 7:15 pm vs KC,KC,FA,30,1246,819,1%,73.2,0,73,4.76,1.38,2,
"Walker BuehlerPlayer Note SD - P W, 9-2 @ COL",@ COL,Detroit Fastballs,30,1480,820,22%,143.1,0,122,4.58,1.37,6,
Will VestIL60No new player Notes DET - P 7:40 pm @ CWS,@ CWS,FA,27,521,822,2%,26.2,2,27,6.08,1.43,0,
"Drew RomPlayer Note ATH - P L, 1-10 @ TB",@ TB,FA,13,1331,824,0%,12.0,0,16,6.0,1.92,0,
Colin ReaNo new player Notes CHC - P,,FA,31,630,825,6%,133.0,1,100,4.47,1.36,5,
Brenan HanifeeNANo new player Notes DET - P 7:40 pm @ CWS,@ CWS,FA,23,1352,826,0%,21.1,0,10,5.06,1.45,0,
Xzavion CurryNANew Player Note NYM - P 7:15 pm vs PHI,PHI,FA,9,1422,827,0%,21.1,0,15,5.48,1.45,0,
Ryan GustoNew Player Note MIA - P,,Cookie Monster ,22,1565,828,3%,82.2,0,69,4.14,1.44,2,
"Valente BellozoNANo new player Notes COL - P L, 2-9 vs SD",SD,FA,3,1491,829,0%,10.2,0,8,7.59,1.59,0,
"Pierce JohnsonNo new player Notes CIN - P L, 2-8 vs LAD",LAD,FA,52,718,830,0%,44.2,1,37,4.84,1.39,0,
Carlos CarrascoNANo new player Notes ATL - P,,FA,8,1548,831,0%,16.2,0,7,5.94,1.44,0,
Richard LoveladyPlayer Note WSH - P,,FA,35,1285,832,0%,32.0,4,29,3.94,1.81,0,
Andrew WantzNANo new player Notes CHC - P,,FA,2,1399,834,0%,3.2,0,1,14.73,2.18,0,
Eli MorganNANo new player Notes NYY - P,,FA,16,1484,835,0%,19.1,1,16,5.12,1.71,0,
Zak KentNAPlayer Note WSH - P,,FA,11,1421,837,0%,16.1,0,12,5.51,1.65,0,
Luke MurphyNo new player Notes LAA - P 9:38 pm vs MIN,MIN,FA,16,1411,838,0%,16.0,0,16,6.19,1.63,0,
"Jose FrancoNANew Player Note CIN - P L, 2-8 vs LAD",LAD,FA,10,1351,840,0%,20.1,0,15,4.43,1.72,0,
Ryan BoruckiNANo new player Notes CLE - P,,FA,21,1380,842,0%,23.2,0,15,4.94,1.52,0,
Chase LeeNANo new player Notes TOR - P,,FA,7,1230,843,0%,8.0,1,2,7.88,2.0,0,
Josh WhiteNANo new player Notes MIA - P,,FA,1,1407,844,0%,0.2,0,1,67.5,7.5,0,
Kumar RockerPlayer Note TEX - P 8:05 pm vs BOS,BOS,FA,28,1557,846,9%,138.2,0,132,4.54,1.43,6,
Cody BoltonNANo new player Notes HOU - P 7:15 pm vs KC,KC,FA,8,1450,847,0%,20.0,1,22,5.4,1.75,0,
"Mason AdamsNew Player Note COL - P L, 2-9 vs SD",SD,FA,5,1434,848,2%,23.0,0,23,5.09,1.65,0,
Josh SimpsonNANo new player Notes SEA - P,,FA,8,1500,850,0%,7.1,0,10,9.82,2.05,0,
Eric CerantolaNANo new player Notes SF - P,,FA,4,1418,851,0%,5.1,0,7,10.13,2.63,0,
Tristan BeckNANo new player Notes SF - P,,FA,11,1419,852,0%,14.0,1,6,7.07,1.57,0,
Cole SandsIL60No new player Notes MIN - P 9:38 pm @ LAA,@ LAA,FA,13,1294,853,1%,12.0,1,11,8.25,1.67,0,
Cionel PérezIL15Player Note NYM - P 7:15 pm vs PHI,PHI,FA,36,1387,854,0%,41.2,0,41,4.97,1.44,0,
Jake BirdNANo new player Notes WSH - P,,FA,44,1469,856,0%,38.2,0,41,5.35,1.42,0,
"David MorganNo new player Notes SD - P W, 9-2 @ COL",@ COL,FA,27,713,857,0%,28.1,0,33,4.13,1.8,0,
Mike ParedesIL60No new player Notes MIN - P 9:38 pm @ LAA,@ LAA,FA,9,1451,858,0%,34.1,0,19,4.72,1.43,0,
Tom CosgroveNANo new player Notes WSH - P,,FA,18,1364,859,0%,16.1,1,14,7.71,1.47,0,
Bryan KingNo new player Notes HOU - P 7:15 pm vs KC,KC,FA,56,632,861,2%,57.0,6,45,4.89,1.47,0,
Logan AllenNANo new player Notes CLE - P,,FA,7,1510,862,0%,16.2,0,16,5.94,1.74,0,
José ButtóIL60No new player Notes SF - P,,FA,3,1409,863,0%,2.0,0,5,22.5,5.0,0,
Elmer RodríguezNANo new player Notes NYY - P,,FA,6,1476,864,3%,26.2,0,21,5.4,1.58,1,
Wilkin RamosNANo new player Notes SF - P,,FA,2,1435,865,0%,2.0,0,1,22.5,4.5,0,
"Blake AdamsNANo new player Notes COL - P L, 2-9 vs SD",SD,FA,1,1433,866,0%,1.0,0,0,45.0,7.0,0,
"Brady BassoNew Player Note ATH - P L, 1-10 @ TB",@ TB,FA,24,1412,867,1%,40.0,0,28,4.5,1.48,0,
José UrquidyNANew Player Note PHI - P 7:15 pm @ NYM,@ NYM,FA,11,1357,870,1%,29.0,1,21,5.28,1.52,0,
Yaramil HiraldoNAPlayer Note BAL - P,,FA,8,1403,871,0%,9.1,0,13,8.68,2.04,0,
Cade GibsonNo new player Notes MIA - P,,FA,43,586,873,0%,48.1,0,40,5.03,1.37,0,
Sam AldegheriNANo new player Notes LAA - P 9:38 pm vs MIN,MIN,FA,9,1396,874,0%,33.2,0,22,5.08,1.43,0,
Tommy KahnleNANo new player Notes BOS - P 8:05 pm @ TEX,@ TEX,FA,8,1445,875,0%,9.0,0,5,8.0,2.0,0,
Yariel RodriguezNA60No new player Notes TOR - P,,FA,10,1312,876,0%,9.1,0,6,7.71,2.04,0,
Mason BlackNANo new player Notes KC - P 7:15 pm @ HOU,@ HOU,FA,17,1475,877,0%,31.1,0,19,4.31,1.6,0,
Joey LucchesiNANo new player Notes LAA - P 9:38 pm vs MIN,MIN,FA,5,1454,878,0%,3.1,0,4,13.5,3.9,0,
Easton McGeeNAPlayer Note KC - P 7:15 pm @ HOU,@ HOU,FA,9,1477,879,0%,11.1,0,9,7.15,1.94,0,
Michael RuckerNo new player Notes SEA - P,,FA,34,1413,880,0%,39.1,0,44,6.18,1.32,0,
Mitch BrattNANo new player Notes AZ - P,,FA,10,1481,881,2%,44.0,0,30,4.7,1.52,2,
Kohl DrakeNANo new player Notes AZ - P,,FA,5,1461,882,0%,20.2,0,17,6.53,1.5,0,
"Joey EstesNAPlayer Note ATH - P L, 1-10 @ TB",@ TB,FA,2,1519,883,0%,7.1,0,5,11.05,1.91,0,
Janson JunkPlayer Note MIA - P,,FA,24,1193,884,5%,114.0,0,78,4.5,1.34,3,
"Hunter BiggeNAPlayer Note ATH - P L, 1-10 @ TB",@ TB,FA,18,1377,885,0%,19.1,0,14,6.98,1.45,0,
"Scott BarlowNANo new player Notes ATH - P L, 1-10 @ TB",@ TB,FA,36,1305,886,0%,33.1,2,29,6.48,1.35,0,
Alek ManoahNANo new player Notes LAA - P 9:38 pm vs MIN,MIN,FA,3,1457,887,0%,7.1,0,5,9.82,2.18,0,
"Keegan ThompsonNANo new player Notes COL - P L, 2-9 vs SD",SD,FA,5,1458,888,0%,12.0,0,11,8.25,1.75,0,
Jared ShusterNANo new player Notes STL - P,,FA,5,1531,889,0%,9.0,0,4,9.0,1.89,0,
Hancel RinconNANo new player Notes STL - P,,FA,2,1452,890,0%,1.1,0,1,47.25,4.5,0,
Aaron CivaleNo new player Notes CHC - P,,FA,31,1297,892,3%,106.1,2,89,4.23,1.44,1,
Keegan AkinIL60No new player Notes BAL - P,,FA,24,1363,893,0%,25.1,0,17,5.68,1.5,0,
Sammy PeraltaNo new player Notes LAA - P 9:38 pm vs MIN,MIN,FA,12,1506,894,0%,15.1,0,20,7.04,1.83,0,
"Steven MatzNo new player Notes TB - P W, 10-1 vs ATH",ATH,FA,31,648,895,3%,75.0,1,54,5.64,1.25,3,
Nick SandlinNANo new player Notes DET - P 7:40 pm @ CWS,@ CWS,FA,8,1423,896,0%,8.2,0,6,11.42,1.62,0,
Carlos EstévezIL60No new player Notes KC - P 7:15 pm @ HOU,@ HOU,FA,1,561,897,28%,0.1,0,0,162.0,18.0,0,
Cole HenryNANo new player Notes WSH - P,,FA,11,1492,900,0%,13.2,0,15,7.9,1.76,0,
Reynaldo LópezIL15Player Note ATL - P,,FA,26,396,901,10%,79.1,0,73,4.54,1.44,1,
Brandan BidoisNANo new player Notes MIA - P,,FA,15,1471,902,0%,15.2,0,20,6.32,1.98,0,
Roddery MuñozNANo new player Notes HOU - P 7:15 pm vs KC,KC,FA,3,1505,904,0%,4.0,0,6,15.75,3.25,0,
"Charlie BarnesNANo new player Notes LAD - P W, 8-2 @ CIN",@ CIN,FA,5,1470,905,0%,13.0,0,6,6.92,1.85,0,
Carson SeymourNo new player Notes SF - P,,FA,20,1511,906,0%,26.2,1,19,5.06,1.69,0,
"Sam MollNAPlayer Note CIN - P L, 2-8 vs LAD",LAD,FA,65,1440,908,0%,56.1,1,56,4.79,1.49,0,
Connor SeaboldIL60Player Note KC - P 7:15 pm @ HOU,@ HOU,FA,21,1462,909,0%,24.0,0,20,5.25,1.71,0,
"Jared KoenigNANo new player Notes MIL - P L, 4-7 @ PIT",@ PIT,FA,9,1269,910,1%,7.0,0,7,9.0,2.71,0,
Cody BradfordPlayer Note TEX - P 8:05 pm vs BOS,BOS,Joe Byron,7,1502,911,5%,34.1,0,17,4.72,1.57,1,
Matt SeelingerNANo new player Notes NYM - P 7:15 pm vs PHI,PHI,FA,1,1468,913,0%,2.0,0,2,31.5,4.5,0,
Andrew HoffmannNAPlayer Note PHI - P 7:15 pm @ NYM,@ NYM,FA,8,1467,914,0%,11.2,0,12,7.71,2.06,0,
Yusei KikuchiNew Player Note LAA - P 9:38 pm vs MIN,MIN,FA,12,368,915,20%,57.1,0,58,5.02,1.55,3,
Chris DevenskiNAPlayer Note NYM - P 7:15 pm vs PHI,PHI,FA,9,1441,916,0%,7.2,0,5,11.74,1.96,0,
Jackson RutledgeNANo new player Notes PHI - P 7:15 pm @ NYM,@ NYM,FA,1,1558,917,0%,1.1,0,2,47.25,6.0,0,
Connor PrielippPlayer Note MIN - P 9:38 pm @ LAA,@ LAA,FA,22,1430,918,7%,113.1,0,117,5.24,1.34,3,
Robby AhlstromNo new player Notes TEX - P 8:05 pm vs BOS,BOS,FA,41,1311,919,0%,36.1,0,34,5.94,1.4,0,
Jordan WicksNANo new player Notes CHC - P,,FA,4,1513,920,0%,10.1,2,8,10.45,1.94,0,
Bennett SousaNo new player Notes HOU - P 7:15 pm vs KC,KC,FA,30,1178,921,1%,26.0,0,27,5.54,1.69,0,
Luis PeralesNo new player Notes WSH - P,,FA,5,1482,922,0%,9.0,0,11,9.0,2.33,0,
Ryan ThompsonIL60No new player Notes AZ - P,,FA,46,1195,923,0%,40.2,0,29,4.43,1.57,0,
Spencer BivensNAPlayer Note KC - P 7:15 pm @ HOU,@ HOU,FA,4,1474,924,0%,5.0,0,8,14.4,3.0,0,
