Pitchers,Opp: 6/23,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Ryan FeltnerNew Player Note COL - P 8:40 pm vs BOS,BOS,FA,10,1402,621,1%,47.0,0,35,4.79,1.3,3,
Lucas ErcegNo new player Notes KC - P 6:40 pm @ TB,@ TB,FA,30,358,623,22%,28.2,12,24,5.34,1.81,0,
Jalen BeeksIL15No new player Notes TEX - P 6:40 pm @ MIA,@ MIA,FA,29,524,624,0%,26.0,0,21,3.81,1.38,0,
Reiver SanmartinNAPlayer Note SF - P 9:45 pm vs ATH,ATH,FA,2,693,625,0%,3.1,0,4,8.1,1.5,0,
Taylor RashiNANo new player Notes MIN - P 7:40 pm vs LAD,LAD,FA,3,722,626,0%,3.2,0,4,9.82,1.09,0,
Sam HentgesNo new player Notes SF - P 9:45 pm vs ATH,ATH,FA,16,699,627,0%,12.2,0,14,2.84,1.82,0,
Hunter GaddisPlayer Note CLE - P 7:40 pm @ CWS,@ CWS,FA,25,517,628,9%,21.1,1,17,3.8,1.5,0,
Chris DevenskiIL60No new player Notes PIT - P 6:40 pm vs SEA,SEA,FA,3,1151,629,0%,2.1,0,3,7.71,2.14,0,
Ian SeymourPlayer Note TB - P 6:40 pm vs KC,KC,FA,29,375,630,7%,43.1,2,45,4.98,1.29,0,
Carmen MlodzinskiNo new player Notes PIT - P 6:40 pm vs SEA,SEA,FA,15,537,631,4%,67.2,1,56,3.72,1.43,1,
Tommy KahnleNo new player Notes BOS - P 8:40 pm @ COL,@ COL,FA,6,1213,632,0%,7.0,0,5,3.86,1.71,0,
Enmanuel De JesúsNo new player Notes DET - P 6:40 pm vs NYY,NYY,FA,19,629,633,0%,27.1,1,26,4.61,1.35,0,
Camilo DovalPlayer Note NYY - P 6:40 pm @ DET,@ DET,FA,33,465,634,3%,29.1,1,28,5.22,1.23,0,
Brycen MautzNANo new player Notes STL - P 7:45 pm vs AZ,AZ,FA,1,1235,635,0%,3.0,0,2,6.0,2.0,0,
Calvin FaucherNew Player Note MIA - P 6:40 pm vs TEX,TEX,FA,33,450,636,2%,32.2,1,34,3.58,1.56,0,
Kade StrowdNANo new player Notes AZ - P 7:45 pm @ STL,@ STL,FA,1,671,637,0%,1.0,0,1,9.0,4.0,0,
Nolan HoffmanNANo new player Notes PHI - P 6:45 pm @ WSH,@ WSH,FA,3,1297,638,0%,4.2,0,2,3.86,1.93,0,
Mason EnglertNAPlayer Note TB - P 6:40 pm vs KC,KC,FA,12,1249,639,0%,25.0,1,19,3.96,1.44,0,
Randy VásquezPlayer Note SD - P 9:40 pm vs ATL,ATL,Cookie Monster ,15,1175,640,26%,77.2,0,59,4.17,1.4,4,
Erik MillerNo new player Notes SF - P 9:45 pm vs ATH,ATH,FA,25,635,641,1%,20.0,2,28,4.5,1.7,0,
Chase SoleskyNANo new player Notes TB - P 6:40 pm vs KC,KC,FA,1,1239,642,0%,3.0,0,4,6.0,2.33,0,
Jake BirdNAPlayer Note NYY - P 6:40 pm @ DET,@ DET,FA,29,1343,643,0%,24.0,0,27,4.88,1.33,0,
Alek JacobNANo new player Notes SD - P 9:40 pm vs ATL,ATL,FA,2,1288,644,0%,2.0,0,3,9.0,2.5,0,
Lucas SimsNANo new player Notes CWS - P 7:40 pm vs CLE,CLE,FA,9,1454,645,0%,10.0,0,10,4.5,1.6,0,
Alex HoppeNo new player Notes SEA - P 6:40 pm @ PIT,@ PIT,FA,19,1245,646,0%,22.0,0,25,5.32,1.27,0,
Spencer StriderIL60Player Note ATL - P 9:40 pm @ SD,@ SD,FA,8,342,647,65%,39.0,0,46,5.31,1.36,2,
Joey EstesNAPlayer Note ATH - P 9:45 pm @ SF,@ SF,FA,1,1418,648,0%,4.1,0,4,8.31,1.38,0,
Dietrich EnnsNANo new player Notes BAL - P 9:38 pm @ LAA,@ LAA,FA,13,570,649,0%,16.0,0,13,3.94,1.5,0,
Matthew BoydIL15New Player Note CHC - P  7:10 pm @ NYM,@ NYM,Ranger danger,5,328,650,56%,24.0,0,31,6.0,1.29,1,
Brennan BernardinoNo new player Notes COL - P 8:40 pm vs BOS,BOS,FA,37,559,651,0%,31.1,0,24,3.73,1.4,0,
Sammy PeraltaNAPlayer Note COL - P 8:40 pm vs BOS,BOS,FA,2,1383,652,0%,2.2,0,4,10.13,1.88,0,
Drey JamesonNo new player Notes AZ - P 7:45 pm @ STL,@ STL,FA,4,1269,654,0%,7.1,0,6,4.91,1.64,0,
Anthony KayNew Player Note CWS - P 7:40 pm vs CLE,CLE,Cash is King,16,595,655,15%,76.1,0,63,4.24,1.39,3,
Danny CoulombeNo new player Notes BOS - P 8:40 pm @ COL,@ COL,FA,23,578,656,0%,17.1,0,10,4.67,1.27,0,
Gavin HollowellNANew Player Note CHC - P 7:10 pm @ NYM,@ NYM,FA,3,1300,657,0%,3.2,0,2,4.91,2.18,0,
Zach ThorntonNANo new player Notes NYM - P 7:10 pm vs CHC,CHC,FA,1,1247,658,0%,4.1,0,3,8.31,1.38,0,
Jonathan CannonNANo new player Notes CWS - P 7:40 pm vs CLE,CLE,FA,1,1500,659,0%,0.0,0,0,-,-,0,
Eric CerantolaNANo new player Notes KC - P 6:40 pm @ TB,@ TB,FA,3,1252,660,0%,4.0,0,7,9.00,1.75,0,
Sean ManaeaPlayer Note NYM - P 7:10 pm vs CHC,CHC,Cookie Monster ,16,371,661,16%,54.1,0,56,4.64,1.34,1,
Robby SnellingIL60No new player Notes MIA - P 6:40 pm vs TEX,TEX,FA,1,1263,663,2%,5.0,0,2,5.40,1.80,0,
Charlie BarnesNANo new player Notes LAD - P 7:40 pm @ MIN,@ MIN,FA,3,1262,664,0%,5.0,0,2,5.40,1.80,0,
Zach McCambleyNANo new player Notes CIN - P 7:10 pm vs MIL,MIL,FA,3,1260,665,0%,4.0,0,4,6.75,2.00,0,
Connor SeaboldPlayer Note KC - P 6:40 pm @ TB,@ TB,FA,18,1248,666,0%,21.1,0,17,3.80,1.50,0,
"Chase LeeNANo new player Notes TOR - P Bot 6, 2-4 vs HOU",HOU,FA,3,678,667,0%,3.1,0,1,8.10,1.80,0,
Cade PovichIL15Player Note BAL - P 9:38 pm @ LAA,@ LAA,FA,4,1507,669,1%,19.1,0,12,5.12,1.34,1,
Isaac MattsonNo new player Notes PIT - P 6:40 pm vs SEA,SEA,FA,23,613,670,0%,22.0,0,18,4.09,1.45,0,
Nick RaquetNANo new player Notes BAL - P 9:38 pm @ LAA,@ LAA,FA,3,1243,671,0%,2.2,0,1,10.13,1.88,0,
Matt GagePlayer Note SF - P 9:45 pm vs ATH,ATH,FA,31,588,672,0%,25.0,1,20,3.96,1.52,0,
Will VestNew Player Note DET - P 6:40 pm vs NYY,NYY,FA,26,428,674,4%,25.2,2,25,5.61,1.32,0,
JR RitchiePlayer Note ATL - P 9:40 pm @ SD,@ SD,Stealth Bomber,7,1266,675,8%,35.2,0,30,4.54,1.37,1,
Jameson TaillonIL15No new player Notes CHC - P 7:10 pm @ NYM,@ NYM,FA,13,522,676,8%,67.2,0,59,5.19,1.30,4,
Mason MontgomeryPlayer Note PIT - P 6:40 pm vs SEA,SEA,FA,29,1346,677,1%,28.2,0,37,4.71,1.47,0,
Mitch FarrisNo new player Notes LAA - P 9:38 pm vs BAL,BAL,FA,13,1409,678,0%,29.1,0,30,3.68,1.57,0,
"Hayden JuengerNANew Player Note TOR - P Bot 6, 2-4 vs HOU",HOU,FA,2,1273,679,0%,2.0,0,0,13.50,2.00,0,
Seth HalvorsenNAPlayer Note COL - P 8:40 pm vs BOS,BOS,FA,18,1305,680,0%,16.1,0,16,3.31,1.78,0,
Andrew MorrisNo new player Notes MIN - P 7:40 pm vs LAD,LAD,FA,26,697,681,2%,34.2,2,38,4.41,1.53,0,
Trevor MartinNANo new player Notes TB - P 6:40 pm vs KC,KC,FA,5,1283,682,0%,10.1,0,6,4.35,1.65,0,
Edwin DíazIL60Player Note LAD - P 7:40 pm @ MIN,@ MIN,FA,7,357,683,79%,6.0,4,10,10.5,2.33,0,
Domingo GonzálezNAPlayer Note SEA - P 6:40 pm @ PIT,@ PIT,FA,5,1286,685,0%,7.2,0,5,4.7,1.83,0,
Joe RockNo new player Notes CWS - P 7:40 pm vs CLE,CLE,FA,3,1261,686,0%,8.1,0,8,3.24,2.16,0,
"Bennett SousaIL15No new player Notes HOU - P Bot 6, 4-2 @ TOR",@ TOR,FA,5,540,687,0%,3.1,0,4,8.1,2.4,0,
Andrew NardiIL60No new player Notes MIA - P 6:40 pm vs TEX,TEX,FA,25,611,688,0%,22.2,0,27,5.16,1.41,0,
Ryan WalkerNo new player Notes SF - P 9:45 pm vs ATH,ATH,FA,20,528,693,27%,19.0,3,17,5.21,1.63,0,
Mason BlackNAPlayer Note KC - P 6:40 pm @ TB,@ TB,FA,12,1358,694,0%,17.2,0,15,3.57,1.7,0,
Johan OviedoIL60No new player Notes BOS - P 8:40 pm @ COL,@ COL,FA,1,1210,696,0%,3.2,0,3,9.82,1.91,0,
Rolddy MuñozNANo new player Notes ATL - P 9:40 pm @ SD,@ SD,FA,1,1372,697,0%,2.0,0,3,13.5,3.0,0,
Luis MedinaNo new player Notes ATH - P 9:45 pm @ SF,@ SF,FA,25,1268,698,0%,34.2,0,39,4.41,1.47,0,
Freddy PeraltaPlayer Note NYM - P 7:10 pm vs CHC,CHC,Rafael Devers,16,136,699,92%,85.2,0,83,4.83,1.39,4,
Zak KentNANo new player Notes WSH - P 6:45 pm vs PHI,PHI,FA,6,1325,700,0%,9.1,0,7,5.79,1.61,0,
Ian HamiltonNANo new player Notes ATL - P 9:40 pm @ SD,@ SD,FA,1,1275,701,0%,1.0,0,1,27.0,4.0,0,
Craig KimbrelPlayer Note TB - P 6:40 pm vs KC,KC,FA,19,1240,702,0%,19.0,0,18,5.21,1.42,0,
Tristan BeckPlayer Note SF - P 9:45 pm vs ATH,ATH,FA,8,1292,703,0%,10.2,1,5,6.75,1.41,0,
Jordan LeasureIL60No new player Notes CWS - P 7:40 pm vs CLE,CLE,FA,18,547,704,0%,18.2,0,18,6.27,1.23,0,
Ken WaldichukIL60No new player Notes WSH - P 6:45 pm vs PHI,PHI,FA,5,1304,707,0%,9.1,0,8,6.75,1.5,0,
Aaron BrooksNANo new player Notes TB - P 6:40 pm vs KC,KC,FA,1,1329,710,0%,0.1,0,0,81.0,9.0,0,
Wilber DotelIL15Player Note PIT - P 6:40 pm vs SEA,SEA,FA,9,1237,711,0%,18.1,0,19,5.89,1.36,0,
Tyler SchweitzerNANo new player Notes CWS - P 7:40 pm vs CLE,CLE,FA,4,1313,712,0%,4.0,0,1,9.0,2.0,0,
José FerminPlayer Note LAA - P 9:38 pm vs BAL,BAL,FA,19,716,713,0%,18.1,0,21,4.42,1.69,0,
Eric LauerNew Player Note LAD - P 7:40 pm @ MIN,@ MIN,W (Jun 25),13,485,714,15%,64.2,0,42,4.87,1.24,2,
Chris MurphyNo new player Notes CWS - P 7:40 pm vs CLE,CLE,FA,13,601,715,0%,13.2,1,14,5.27,1.76,0,
Codi HeuerNANo new player Notes CLE - P 7:40 pm @ CWS,@ CWS,FA,7,1332,716,0%,8.0,0,6,5.63,1.88,0,
Slade CecconiPlayer Note CLE - P 7:40 pm @ CWS,@ CWS,No Longer Rowdy,16,1385,718,14%,84.1,0,66,4.48,1.4,4,
Garrett CrochetIL60New Player Note BOS - P  8:40 pm @ COL,@ COL,Stealth Bomber,6,139,719,96%,30.0,0,37,6.3,1.47,3,
Seth JohnsonPlayer Note PHI - P 6:45 pm @ WSH,@ WSH,FA,5,1306,720,0%,5.2,0,6,7.94,1.94,0,
Gus VarlandPlayer Note WSH - P 6:45 pm vs PHI,PHI,FA,31,1264,722,4%,29.2,6,28,5.16,1.69,0,
Bubba ChandlerPlayer Note PIT - P  6:40 pm vs SEA,SEA,Joe Byron,15,160,723,61%,74.0,0,69,4.62,1.38,2,
Cole WinnNo new player Notes TEX - P 6:40 pm @ MIA,@ MIA,FA,27,562,724,0%,23.1,1,26,5.79,1.41,0,
Blake SnellIL60Player Note LAD - P 7:40 pm @ MIN,@ MIN,The Eds,1,209,726,75%,3.0,0,5,12.0,2.67,0,
Jordan RomanoNANo new player Notes COL - P 8:40 pm vs BOS,BOS,FA,11,1453,729,3%,8.0,4,12,10.13,2.13,0,
Janson JunkIL15Player Note MIA - P 6:40 pm vs TEX,TEX,Detroit Fastballs,11,727,731,3%,60.0,0,43,4.8,1.3,2,
Cam SandersNANo new player Notes PIT - P 6:40 pm vs SEA,SEA,FA,6,1410,732,0%,6.0,0,8,9.0,1.83,0,
Justin SlatenNo new player Notes BOS - P 8:40 pm @ COL,@ COL,FA,17,1191,733,1%,14.2,0,19,6.14,1.57,0,
"J.P. FranceNANo new player Notes HOU - P Bot 6, 4-2 @ TOR",@ TOR,FA,3,1317,734,0%,6.2,0,4,8.1,1.65,0,
Albert SuárezNo new player Notes BAL - P 9:38 pm @ LAA,@ LAA,FA,12,615,735,0%,30.2,1,19,4.4,1.43,0,
Christian RoaNANo new player Notes CHC - P 7:10 pm @ NYM,@ NYM,FA,7,1319,736,0%,8.2,0,6,5.19,1.96,0,
Cole HenryNANo new player Notes WSH - P 6:45 pm vs PHI,PHI,FA,10,1401,737,0%,12.0,0,13,6.0,1.67,0,
Corbin MartinNANo new player Notes CHC - P 7:10 pm @ NYM,@ NYM,FA,7,1398,738,0%,5.0,1,4,10.8,2.0,0,
Lyon RichardsonNANo new player Notes MIL - P 7:10 pm @ CIN,@ CIN,FA,2,1440,739,0%,1.2,0,3,27.0,2.4,0,
Joel PayampsNANo new player Notes ATL - P 9:40 pm @ SD,@ SD,FA,12,1432,740,0%,7.2,0,9,8.22,1.7,0,
Wyatt MillsNANo new player Notes LAD - P 7:40 pm @ MIN,@ MIN,FA,4,1339,742,0%,3.1,0,1,8.1,3.0,0,
Jonathan HeasleyIL60No new player Notes TB - P 6:40 pm vs KC,KC,FA,1,1359,743,0%,4.0,0,2,11.25,2.0,0,
Andrew KittredgeNo new player Notes BAL - P 9:38 pm @ LAA,@ LAA,FA,21,563,744,1%,17.2,1,16,6.11,1.47,0,
Will DionNAPlayer Note CLE - P 7:40 pm @ CWS,@ CWS,FA,6,1344,745,0%,11.1,0,13,5.56,1.85,0,
Ben CaspariusIL60No new player Notes LAD - P 7:40 pm @ MIN,@ MIN,FA,5,1255,746,0%,4.2,0,4,9.64,2.14,0,
Taylor RogersNo new player Notes MIN - P 7:40 pm vs LAD,LAD,FA,34,605,749,1%,29.0,2,25,4.97,1.52,0,
"Josh FlemingNANo new player Notes TOR - P Bot 6, 2-4 vs HOU",HOU,FA,1,1355,750,0%,3.0,0,1,12.0,2.67,0,
Luis MeyNANo new player Notes CIN - P 7:10 pm vs MIL,MIL,FA,7,1345,751,0%,8.2,0,14,7.27,1.96,0,
Andrew WantzNANo new player Notes CHC - P 7:10 pm @ NYM,@ NYM,FA,1,1341,752,0%,1.2,0,1,27.0,2.4,0,
Brandon EisertPlayer Note CWS - P 7:40 pm vs CLE,CLE,FA,18,1347,753,0%,18.0,0,21,6.0,1.5,0,
Nick MearsIL15Player Note KC - P 6:40 pm @ TB,@ TB,FA,21,561,754,0%,19.1,0,15,5.12,1.5,0,
Luis GilNA7No new player Notes NYY - P 6:40 pm @ DET,@ DET,FA,4,1195,755,3%,19.1,0,9,6.05,1.34,1,
David SandlinNANo new player Notes CWS - P 7:40 pm vs CLE,CLE,FA,3,1318,756,1%,13.1,0,14,8.1,1.43,1,
Angel ZerpaIL60No new player Notes MIL - P 7:10 pm @ CIN,@ CIN,FA,12,1349,758,0%,12.2,2,8,6.39,1.74,0,
Tyler FergusonNANo new player Notes CHC - P 7:10 pm @ NYM,@ NYM,FA,2,1315,761,0%,2.2,0,4,16.88,2.63,0,
Ryne StanekNo new player Notes STL - P 7:45 pm vs AZ,AZ,FA,34,1334,762,2%,31.0,1,37,5.23,1.52,0,
Osvaldo BidoNANo new player Notes CWS - P 7:40 pm vs CLE,CLE,FA,11,1496,763,0%,18.2,1,11,6.27,1.34,0,
Brandan BidoisNo new player Notes PIT - P 6:40 pm vs SEA,SEA,FA,13,1363,764,0%,14.0,0,17,5.14,1.86,0,
Justin VerlanderIL60Player Note DET - P 6:40 pm vs NYY,NYY,No Longer Rowdy,1,1436,766,4%,3.2,0,1,12.27,2.18,0,
Yunior MarteNANo new player Notes PIT - P 6:40 pm vs SEA,SEA,FA,1,1390,767,0%,0.1,0,1,108.0,12.0,0,
Jonathan HernándezNo new player Notes LAD - P 7:40 pm @ MIN,@ MIN,FA,10,1381,768,0%,15.1,0,13,6.46,1.43,0,
Brandon LeibrandtNANo new player Notes CIN - P 7:10 pm vs MIL,MIL,FA,1,1377,771,0%,6.0,0,3,7.5,2.17,0,
Coleman CrowIL15New Player Note MIL - P 7:10 pm @ CIN,@ CIN,FA,5,1371,772,0%,18.2,0,10,5.3,1.45,0,
Rhett LowderPlayer Note CIN - P 7:10 pm vs MIL,MIL,Cookie Monster ,11,381,773,6%,52.1,0,42,4.82,1.45,3,
Yaramil HiraldoIL60Player Note BAL - P 9:38 pm @ LAA,@ LAA,FA,3,1395,774,0%,1.2,0,2,21.6,4.2,0,
Peyton PalletteNANo new player Notes CWS - P 7:40 pm vs CLE,CLE,FA,16,1303,776,0%,20.2,0,22,5.23,1.6,0,
Jaden HillPlayer Note COL - P 8:40 pm vs BOS,BOS,FA,32,1361,777,1%,26.2,2,28,5.06,1.65,0,
Ryan WatsonNo new player Notes BOS - P 8:40 pm @ COL,@ COL,FA,26,1399,778,0%,43.2,1,35,4.95,1.35,0,
Riley CornelioNANo new player Notes WSH - P 6:45 pm vs PHI,PHI,FA,3,1367,780,0%,8.1,0,4,6.48,1.92,0,
Edward CabreraPlayer Note CHC - P 7:10 pm @ NYM,@ NYM,Joey Spierer's Team,13,176,781,51%,67.1,0,61,5.21,1.4,4,
Philip AbnerNAPlayer Note AZ - P 7:45 pm @ STL,@ STL,FA,3,1400,783,0%,6.1,0,4,9.95,1.74,0,
Dennis SantanaNo new player Notes PIT - P 6:40 pm vs SEA,SEA,FA,33,285,784,42%,31.0,2,26,5.23,1.48,0,
Jared JonesDTDNew Player Note PIT - P 6:40 pm vs SEA,SEA,Tm Mndlsn nd Mtchn,5,1285,785,29%,20.1,0,21,5.75,1.52,0,
Shaun AndersonNANo new player Notes LAA - P 9:38 pm vs BAL,BAL,FA,9,1445,786,0%,16.2,0,12,5.94,1.5,0,
Jake IrvinIL15Player Note WSH - P 6:45 pm vs PHI,PHI,FA,11,1567,787,1%,51.2,0,58,5.23,1.35,0,
Eric OrzeNo new player Notes MIN - P 7:40 pm vs LAD,LAD,FA,32,1211,788,0%,36.2,1,32,4.66,1.5,0,
"Tatsuya ImaiPlayer Note HOU - P Bot 6, 4-2 @ TOR",@ TOR,Joe Byron,10,258,789,35%,41.0,0,48,6.15,1.44,3,
Noah SchultzIL15Player Note CWS - P 7:40 pm vs CLE,CLE,FA,8,1351,790,8%,38.2,0,33,5.82,1.34,2,
Paxton SchultzNo new player Notes WSH - P 6:45 pm vs PHI,PHI,FA,24,1374,791,0%,30.1,1,30,5.34,1.48,0,
Valente BellozoNANo new player Notes COL - P 8:40 pm vs BOS,BOS,FA,3,1478,792,0%,10.2,0,8,7.59,1.59,0,
Eli MorganNAPlayer Note KC - P 6:40 pm @ TB,@ TB,FA,14,1447,793,0%,17.1,1,15,5.19,1.79,0,
Beau BrieskeNANo new player Notes DET - P 6:40 pm vs NYY,NYY,FA,4,1446,795,0%,4.1,0,4,12.46,2.31,0,
Tobias MyersPlayer Note NYM - P 7:10 pm vs CHC,CHC,FA,22,1369,796,1%,37.0,1,28,5.84,1.24,0,
"Cody BoltonNANo new player Notes HOU - P Bot 6, 4-2 @ TOR",@ TOR,FA,8,1429,797,0%,20.0,1,22,5.4,1.75,0,
Justin BruihlNo new player Notes STL - P 7:45 pm vs AZ,AZ,FA,33,1457,798,0%,32.2,0,23,4.41,1.5,0,
Connor PrielippPlayer Note MIN - P 7:40 pm vs LAD,LAD,No Longer Rowdy,11,1404,800,4%,55.2,0,55,5.17,1.42,2,
Cade GibsonPlayer Note MIA - P 6:40 pm vs TEX,TEX,FA,11,669,801,0%,14.2,0,14,6.14,1.7,0,
Trevor RogersPlayer Note BAL - P 9:38 pm @ LAA,@ LAA,Fightin Farmers,14,216,802,53%,73.0,0,54,5.3,1.36,5,
Travis AdamsNo new player Notes MIN - P 7:40 pm vs LAD,LAD,FA,13,1490,803,0%,18.0,2,24,7.5,1.61,0,
Josh WhiteNANo new player Notes MIA - P 6:40 pm vs TEX,TEX,FA,1,1392,804,0%,0.2,0,1,67.5,7.5,0,
Jedixson PaezNANo new player Notes BOS - P 8:40 pm @ COL,@ COL,FA,3,1394,805,0%,3.0,0,0,18.0,2.33,0,
Ryan BoruckiNANo new player Notes SF - P 9:45 pm vs ATH,ATH,FA,21,1391,806,0%,23.2,0,15,4.94,1.52,0,
Luis CurveloNANo new player Notes TEX - P 6:40 pm @ MIA,@ MIA,FA,8,1430,808,0%,8.1,0,4,7.56,1.92,0,
Jack PerkinsPlayer Note ATH - P 9:45 pm @ SF,@ SF,W (Jun 24),21,314,809,7%,46.0,3,57,6.26,1.37,0,
Steven MatzNo new player Notes TB - P 6:40 pm vs KC,KC,FA,14,586,810,5%,51.0,0,39,5.65,1.33,3,
Elmer RodríguezNAPlayer Note NYY - P 6:40 pm @ DET,@ DET,FA,4,1408,811,3%,17.0,0,10,4.76,1.76,0,
Austin VothNew Player Note MIN - P 7:40 pm vs LAD,LAD,FA,2,1386,812,0%,6.0,0,1,9.0,2.17,0,
José UrquidyNANo new player Notes PIT - P 6:40 pm vs SEA,SEA,FA,5,1428,814,0%,6.1,1,6,8.53,2.68,0,
David MorganNo new player Notes SD - P 9:40 pm vs ATL,ATL,FA,15,715,815,0%,18.2,0,23,4.82,1.93,0,
Ryan GustoPlayer Note MIA - P 6:40 pm vs TEX,TEX,W (Jun 24),6,1528,818,1%,18.0,0,16,6.0,1.61,0,
"Bryan AbreuNAPlayer Note HOU - P Bot 6, 4-2 @ TOR",@ TOR,FA,29,372,819,20%,25.1,5,33,6.39,1.82,0,
Lou TrivinoNANo new player Notes PHI - P 6:45 pm @ WSH,@ WSH,FA,2,1403,820,0%,3.0,0,3,18.0,3.0,0,
Cole SulserNo new player Notes TB - P 6:40 pm vs KC,KC,FA,27,1234,822,0%,30.2,2,31,5.58,1.57,0,
Sean SullivanPlayer Note COL - P 8:40 pm vs BOS,BOS,FA,2,1411,823,0%,7.0,0,4,10.29,1.86,0,
Drew PomeranzNAPlayer Note LAA - P 9:38 pm vs BAL,BAL,FA,25,1148,824,1%,23.1,0,16,5.01,1.59,0,
José ButtóIL60No new player Notes SF - P 9:45 pm vs ATH,ATH,FA,3,1324,825,0%,2.0,0,5,22.5,5.0,0,
Wilkin RamosNANo new player Notes SF - P 9:45 pm vs ATH,ATH,FA,2,1414,826,0%,2.0,0,1,22.5,4.5,0,
Steven CruzNo new player Notes KC - P 6:40 pm @ TB,@ TB,FA,20,1270,827,0%,22.0,0,30,6.55,1.59,0,
Brady BassoNAPlayer Note ATH - P 9:45 pm @ SF,@ SF,FA,4,1423,829,0%,4.1,0,2,12.46,2.77,0,
Mitchell ParkerNo new player Notes WSH - P 6:45 pm vs PHI,PHI,FA,19,1548,830,0%,36.1,1,30,5.7,1.38,0,
Joey LucchesiNANo new player Notes LAA - P 9:38 pm vs BAL,BAL,FA,5,1433,831,0%,3.1,0,4,13.5,3.9,0,
Cole WilcoxNANo new player Notes SEA - P 6:40 pm @ PIT,@ PIT,FA,11,1462,832,0%,13.1,0,15,5.4,2.18,0,
Sam AldegheriNew Player Note LAA - P 9:38 pm vs BAL,BAL,FA,7,1452,833,2%,24.2,0,16,5.47,1.5,0,
Erick FeddePlayer Note CWS - P 7:40 pm vs CLE,CLE,FA,15,1596,834,2%,70.2,0,48,4.46,1.39,1,
"Yariel RodriguezNANo new player Notes TOR - P Bot 6, 2-4 vs HOU",HOU,FA,10,1246,835,0%,9.1,0,6,7.71,2.04,0,
Scott BarlowNAPlayer Note ATH - P 9:45 pm @ SF,@ SF,FA,36,1250,838,0%,33.1,2,29,6.48,1.35,0,
Chris MartinIL15No new player Notes TEX - P 6:40 pm @ MIA,@ MIA,FA,12,1218,841,1%,10.1,0,7,7.84,1.94,0,
Alek ManoahNANo new player Notes LAA - P 9:38 pm vs BAL,BAL,FA,3,1425,842,0%,7.1,0,5,9.82,2.18,0,
Yusei KikuchiIL60No new player Notes LAA - P 9:38 pm vs BAL,BAL,FA,7,366,843,9%,31.0,0,33,5.81,1.58,1,
Keegan ThompsonNANo new player Notes COL - P 8:40 pm vs BOS,BOS,FA,5,1422,844,0%,12.0,0,11,8.25,1.75,0,
Hunter BiggeNANo new player Notes TB - P 6:40 pm vs KC,KC,FA,18,1340,845,0%,19.1,0,14,6.98,1.45,0,
Tyler GilbertIL15No new player Notes CWS - P 7:40 pm vs CLE,CLE,FA,4,1362,847,0%,3.2,0,3,17.18,3.0,0,
Jose FrancoNANo new player Notes CIN - P 7:10 pm vs MIL,MIL,FA,9,1438,848,0%,16.2,0,13,5.4,1.92,0,
Carlos EstévezIL60Player Note KC - P 6:40 pm @ TB,@ TB,FA,1,445,849,42%,0.1,0,0,162.0,18.0,0,
Nick SandlinNANo new player Notes DET - P 6:40 pm vs NYY,NYY,FA,8,1370,854,0%,8.2,0,6,11.42,1.62,0,
Matt StrahmNo new player Notes KC - P 6:40 pm @ TB,@ TB,FA,26,506,855,8%,23.2,0,18,6.46,1.44,0,
"Roddery MuñozNANo new player Notes HOU - P Bot 6, 4-2 @ TOR",@ TOR,FA,3,1502,856,0%,4.0,0,6,15.75,3.25,0,
Cionel PérezNo new player Notes NYM - P 7:10 pm vs CHC,CHC,FA,24,1480,857,0%,26.1,0,21,5.81,1.52,0,
Brady SingerNew Player Note CIN - P 7:10 pm vs MIL,MIL,No Longer Rowdy,15,382,859,15%,73.0,0,59,4.81,1.51,4,
Jeffrey SpringsPlayer Note ATH - P 9:45 pm @ SF,@ SF,W (Jun 24),16,1393,862,15%,82.2,0,72,5.55,1.35,4,
Andrew HoffmannNA7No new player Notes AZ - P 7:45 pm @ STL,@ STL,FA,8,1448,864,0%,11.2,0,12,7.71,2.06,0,
Carson SeymourNANo new player Notes SF - P 9:45 pm vs ATH,ATH,FA,2,1475,865,0%,4.1,0,2,14.54,3.0,0,
Jackson RutledgeNANew Player Note WSH - P 6:45 pm vs PHI,PHI,FA,1,1534,866,0%,1.1,0,2,47.25,6.0,0,
George KlassenNANo new player Notes LAA - P 9:38 pm vs BAL,BAL,FA,2,1443,867,0%,4.2,0,6,11.57,3.64,0,
Hunter BarcoNA7Player Note PIT - P 6:40 pm vs SEA,SEA,FA,5,1426,868,0%,11.2,0,8,7.71,1.97,0,
Keegan AkinNo new player Notes BAL - P 9:38 pm @ LAA,@ LAA,FA,22,1277,870,0%,22.2,0,14,6.35,1.5,0,
José AlvaradoNo new player Notes PHI - P 6:45 pm @ WSH,@ WSH,FA,33,628,871,2%,27.0,1,36,6.33,1.7,0,
Luis CastilloPlayer Note SEA - P 6:40 pm @ PIT,@ PIT,FA,15,385,872,65%,70.2,0,69,5.22,1.4,1,
Germán MárquezIL15Player Note SD - P 9:40 pm vs ATL,ATL,FA,6,1655,873,1%,29.2,0,19,5.76,1.45,0,
Braxton GarrettNANo new player Notes MIA - P 6:40 pm vs TEX,TEX,FA,2,1449,877,1%,4.1,0,5,14.54,3.46,0,
