Name,Season,Pitch,Pitches,LD%,GB%,FB%,IFFB%,HR/FB,Strikes,Balls,Pitches,xMov,zMov,Mov,NameASCII,PlayerId,MLBAMID
"Christian Moore",2026,"FA,FC,FS,SI,CH,SL,CU,KC",254,0.2647058823529412,0.35294117647058826,0.38235294117647056,0.23076923076923078,0.07692307692307693,166,88,254,-1.6439743362204726,4.609737232283465,8.445469098425196,"Christian Moore","34979",695681
"Harrison Bader",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",329,0.2,0.5636363636363636,0.23636363636363636,0.15384615384615385,0.3076923076923077,226,103,329,-2.8081668492401213,4.180853993920973,8.625294607902735,"Harrison Bader","18030",664056
"Zack Short",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",155,0.10526315789473684,0.21052631578947367,0.6842105263157895,0.3076923076923077,0,100,55,155,-2.3584765692258065,4.4941776676129015,8.802074967741937,"Zack Short","19562",670097
"Zach Cole",2026,"FA,FC,FS,SI,CH,SL,CU,KC",191,0.10714285714285714,0.42857142857142855,0.4642857142857143,0.23076923076923078,0.23076923076923078,121,70,191,-3.7822216900523555,3.45213387539267,9.104704408376962,"Zach Cole","31583",805904
"Ryan Ward",2026,"FA,FC,FS,SI,CH,SL,CU,KC",241,0.2702702702702703,0.3783783783783784,0.35135135135135137,0.23076923076923078,0.23076923076923078,156,85,241,-3.10712430746888,4.8297126319502075,8.727719473029046,"Ryan Ward","27449",669899
"Jarred Kelenic",2026,"FA,FC,FS,SI,CH,SL,CU,KC",284,0.19444444444444445,0.4444444444444444,0.3611111111111111,0,0.07692307692307693,179,105,284,-3.9509660866197187,3.153672083598592,8.379139908450703,"Jarred Kelenic","22558",672284
"Amed Rosario",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",296,0.2653061224489796,0.46938775510204084,0.2653061224489796,0.15384615384615385,0.38461538461538464,207,89,296,-1.5528236118344596,4.076706245608108,8.025098118243244,"Amed Rosario","15518",642708
"Luisangel Acuña",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",381,0.19736842105263158,0.618421052631579,0.18421052631578946,0.21428571428571427,0.07142857142857142,248,133,381,-2.4761618332808406,4.182914479790026,7.901010561679789,"Luisangel Acuna","26548",682668
"Everson Pereira",2026,"FA,FC,FS,SI,CH,SL,CU,KC",231,0.14285714285714285,0.5238095238095238,0.3333333333333333,0.2857142857142857,0.21428571428571427,158,73,231,-2.60553883982684,3.4523715147186147,8.599872034632034,"Everson Pereira","23695",677592
"Luis Lara",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",516,0.3783783783783784,0.43243243243243246,0.1891891891891892,0.07142857142857142,0.07142857142857142,310,206,516,-3.0090081465116287,4.199988068992247,8.137269370155037,"Luis Lara","30675",800325
"Eric Haase",2026,"FA,FC,FS,SI,CH,SL,CU,KC",208,0.16129032258064516,0.3870967741935484,0.45161290322580644,0.2857142857142857,0.2857142857142857,140,68,208,-1.9482824895192303,3.847623901442309,7.908569307692307,"Eric Haase","14111",606992
"Leo Jiménez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",389,0.21875,0.5625,0.21875,0,0,236,153,389,-2.678867633676093,4.631675366323908,8.663363946015421,"Leo Jimenez","23782",677870
"Turner Hill",2026,"FA,FC,FS,SI,CH,SL,CU,KC",230,0.25,0.4318181818181818,0.3181818181818182,0.21428571428571427,0,137,93,230,-3.661170516521739,3.4938426034782624,8.468018908695655,"Turner Hill","32053",806367
"Brock Rodden",2026,"FA,FC,FS,SI,CH,SL,CU,KC",180,0.20833333333333334,0.20833333333333334,0.5833333333333334,0.07142857142857142,0,110,70,180,-4.674324242777778,4.909005848944444,9.31964478888889,"Brock Rodden","33191",801126
"Jonathan India",2026,"FA,FC,FS,SI,CH,SL,CU",136,0.13636363636363635,0.18181818181818182,0.6818181818181818,0.4666666666666667,0.06666666666666667,86,50,136,-1.9725312352941173,5.189676588235294,8.870104264705883,"Jonathan India","21523",663697
"Ben Williamson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",565,0.2641509433962264,0.5943396226415094,0.14150943396226415,0.3333333333333333,0.13333333333333333,366,199,565,-2.1896612258407075,5.109136215132743,8.489637486725664,"Ben Williamson","33197",810938
"Joey Bart",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",223,0.21951219512195122,0.4146341463414634,0.36585365853658536,0.2,0.2,150,73,223,-3.01256801793722,4.225695921569507,8.549933058295963,"Joey Bart","21524",663698
"Derek Hill",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",322,0.1951219512195122,0.43902439024390244,0.36585365853658536,0.2,0.2,202,120,322,-2.550561108074534,4.609023342608696,8.31075862732919,"Derek Hill","16947",656537
"Kyle Teel",2026,"FA,FC,FS,SI,CH,SL,CU,KC",274,0.2571428571428571,0.3142857142857143,0.42857142857142855,0.06666666666666667,0.26666666666666666,176,98,274,-2.9137492886861303,3.327750411678832,8.270333182481751,"Kyle Teel","33549",691019
"Garrett Stubbs",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",188,0.15384615384615385,0.46153846153846156,0.38461538461538464,0.26666666666666666,0,123,65,188,-3.445197558510638,3.8221296836702137,8.405278973404256,"Garrett Stubbs","18067",596117
"Alan Roden",2026,"FA,FC,FS,SI,CH,SL,CU,KC",237,0.2222222222222222,0.4444444444444444,0.3333333333333333,0.2,0,145,92,237,-2.2397976024472572,3.565654075105486,8.253568835443039,"Alan Roden","31564",702176
"Randal Grichuk",2026,"FA,FC,FS,SI,CH,SL,CU,KC",278,0.19672131147540983,0.5409836065573771,0.26229508196721313,0.125,0.1875,188,90,278,-2.4917242899280585,4.983984834856116,8.310271255395685,"Randal Grichuk","10243",545341
"Héctor Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",293,0.12727272727272726,0.5818181818181818,0.2909090909090909,0,0.25,203,90,293,-3.2565911290784983,2.4459658440273038,8.727908733788396,"Hector Rodriguez","29189",699302
"Thomas Saggese",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",334,0.23333333333333334,0.5,0.26666666666666666,0.125,0.0625,226,108,334,-2.1907877053592815,4.026208718023952,8.069489446107784,"Thomas Saggese","27883",695336
"Rafael Flores Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",243,0.2,0.4,0.4,0,0.25,162,81,243,-2.168097847736625,3.7346349814814817,8.170681020576131,"Rafael Flores Jr.","31991",804668
"Esteury Ruiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",410,0.3157894736842105,0.40350877192982454,0.2807017543859649,0.375,0.125,262,148,410,-2.6432726570731715,3.814273612234147,8.713679419512193,"Esteury Ruiz","21780",665923
"Shay Whitcomb",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",208,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.375,0.125,139,69,208,-2.4109862989903847,3.820453508173078,8.182999995192308,"Shay Whitcomb","27789",694376
"J.C. Escarra",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",265,0.14,0.54,0.32,0.25,0,165,100,265,-1.8015041116226413,3.020263412,8.708695867924527,"J.C. Escarra","20084",641555
"James McCann",2026,"FA,FC,FS,SI,CH,SL,CU,KC",333,0.26666666666666666,0.45,0.2833333333333333,0.058823529411764705,0.29411764705882354,236,97,333,-2.5795090655255257,4.119530003393394,8.025264003003004,"James McCann","12859",543510
"Victor Scott II",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",496,0.30434782608695654,0.4492753623188406,0.2463768115942029,0.23529411764705882,0.058823529411764705,303,193,496,-3.4775694133064508,4.355131770564515,8.668824987903225,"Victor Scott II","31349",687363
"Brenton Doyle",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",351,0.20967741935483872,0.5161290322580645,0.27419354838709675,0.058823529411764705,0.058823529411764705,239,112,351,-1.9301814769230772,4.3490853284900295,7.790682475783475,"Brenton Doyle","25479",686668
"Christian Koss",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",409,0.28205128205128205,0.5,0.21794871794871795,0.29411764705882354,0,279,130,409,-2.7227304115647923,4.602104313594131,8.441684180929093,"Christian Koss","27653",683766
"Jim Jarvis",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",375,0.19718309859154928,0.5633802816901409,0.23943661971830985,0.11764705882352941,0.058823529411764705,243,132,375,-3.3763980433333325,4.2794229256000005,8.282918903999999,"Jim Jarvis","33492",805347
"Joshua Báez",2026,"FA,FC,SI,CH,SL,CU",204,0.18181818181818182,0.30303030303030304,0.5151515151515151,0.11764705882352941,0.11764705882352941,144,60,204,-1.5972450764705886,2.903345057843137,8.098247779411764,"Joshua Baez","29596",695491
"Joey Loperfido",2026,"FA,FC,FS,SI,CH,SL,CU,KC",426,0.19672131147540983,0.5245901639344263,0.2786885245901639,0.058823529411764705,0.058823529411764705,274,152,426,-2.0163877974178406,3.363275461361503,7.388027852112676,"Joey Loperfido","29630",694388
"Adam Frazier",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",456,0.28169014084507044,0.4647887323943662,0.2535211267605634,0,0.05555555555555555,325,131,456,-3.654517374561405,4.634461797807018,8.632590045175435,"Adam Frazier","15223",624428
"Dustin Harris",2026,"FA,FC,FS,SI,CH,SL,CU,KC",250,0.3584905660377358,0.3018867924528302,0.33962264150943394,0.16666666666666666,0,161,89,250,-1.9016618168000001,4.3101002432,8.595005180000001,"Dustin Harris","25705",687957
"Mitch Garver",2026,"FA,FC,FS,SI,CH,SL,CU,KC",344,0.3157894736842105,0.21052631578947367,0.47368421052631576,0.05555555555555555,0.16666666666666666,202,142,344,-2.6051857066860467,3.9713691988372104,7.9866878982558145,"Mitch Garver","15161",641598
"Miguel Rojas",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",249,0.1935483870967742,0.5161290322580645,0.2903225806451613,0.3333333333333333,0,161,88,249,-3.1006593481927722,4.476176359437751,8.11952413654618,"Miguel Rojas","7802",500743
"Osleivis Basabe",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",277,0.2037037037037037,0.46296296296296297,0.3333333333333333,0.1111111111111111,0.2222222222222222,194,83,277,-2.671555870758122,3.90969926064982,8.434394350180504,"Osleivis Basabe","23985",678545
"Ramón Urías",2026,"FA,FC,FO,FS,SI,CH,SL,CU",203,0.15,0.4,0.45,0.3333333333333333,0,135,68,203,-1.9090381472906408,3.718827656157635,7.999288901477831,"Ramon Urias","18795",602104
"Giancarlo Stanton",2026,"FA,FC,FS,SI,CH,SL,CU,KC",260,0.3111111111111111,0.26666666666666666,0.4222222222222222,0.3684210526315789,0.10526315789473684,167,93,260,-2.9370118319230776,4.455467114384615,9.118475307692306,"Giancarlo Stanton","4949",519317
"Jose Siri",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",365,0.23333333333333334,0.45,0.31666666666666665,0.21052631578947367,0.10526315789473684,261,104,365,-2.8950212079452062,3.8284497162739726,8.379866465753425,"Jose Siri","17452",642350
"Ryan Vilade",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",359,0.2033898305084746,0.4745762711864407,0.3220338983050847,0.2631578947368421,0.21052631578947367,227,132,359,-3.205955402785517,5.0494131337047365,9.005981515320334,"Ryan Vilade","22165",668723
"George Lombard Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",374,0.1875,0.515625,0.296875,0.21052631578947367,0.15789473684210525,243,131,374,-3.5434923558823535,4.371775264705882,8.778535163101603,"George Lombard Jr.","33433",806146
"Leo Rivas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",410,0.26,0.34,0.4,0.15,0,247,163,410,-3.1527281978048785,4.813882722926828,8.936408775609756,"Leo Rivas","21009",660844
"Hyeseong Kim",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",455,0.3076923076923077,0.4358974358974359,0.2564102564102564,0.15,0.05,298,157,455,-4.646083314725274,4.014408879560439,8.858281463736263,"Hyeseong Kim","35322",808975
"Andrés Chaparro",2026,"FA,FC,FS,SI,CH,SL,CU,KC",256,0.25,0.29545454545454547,0.45454545454545453,0.45,0.2,172,84,256,-0.3236560421875001,3.66946258046875,8.01014471875,"Andres Chaparro","21797",665953
"Eli White",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",308,0.17142857142857143,0.5428571428571428,0.2857142857142857,0.2,0.1,213,95,308,-3.0600248130844157,4.1435672182792205,8.13127741883117,"Eli White","19346",642201
"John Rave",2026,"FA,FC,FS,SI,CH,SL,CU,KC",358,0.21666666666666667,0.45,0.3333333333333333,0.35,0.2,215,143,358,-2.4916031413407826,3.3629691430167594,7.881533603351955,"John Rave","26284",670231
"Edgar Quero",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",499,0.1927710843373494,0.5662650602409639,0.24096385542168675,0.15,0,303,196,499,-3.649758848697395,4.972900682765531,9.082827691382771,"Edgar Quero","28022",700337
"Agustín Ramírez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",508,0.20224719101123595,0.5617977528089888,0.23595505617977527,0.38095238095238093,0.09523809523809523,330,178,508,-3.641939539251969,4.234008601200787,8.822590592519685,"Agustin Ramirez","26546",682663
"Tommy Troy",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",445,0.2361111111111111,0.4722222222222222,0.2916666666666667,0.23809523809523808,0.14285714285714285,278,167,445,-2.585854919775281,3.501923958426965,8.476436395955057,"Tommy Troy","33279",694371
"Isiah Kiner-Falefa",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",370,0.24705882352941178,0.5058823529411764,0.24705882352941178,0.2857142857142857,0.047619047619047616,237,133,370,-3.0535911251351346,4.467308595945946,8.585252362162162,"Isiah Kiner-Falefa","16512",643396
"Darell Hernaiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",391,0.19696969696969696,0.48484848484848486,0.3181818181818182,0.23809523809523808,0,264,127,391,-2.54185518516624,4.274632140664961,8.210095092838875,"Darell Hernaiz","26224",687231
"Kaelen Culpepper",2026,"FA,FC,FS,SI,CH,SL,CU,KC",275,0.22641509433962265,0.37735849056603776,0.39622641509433965,0.2857142857142857,0.09523809523809523,195,80,275,-2.2439407407272722,3.1794126090909085,7.923507192727272,"Kaelen Culpepper","35111",701785
"Alika Williams",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",358,0.21428571428571427,0.4857142857142857,0.3,0.42857142857142855,0.09523809523809523,255,103,358,-2.4694775673184357,3.8402197173743007,7.908112377094973,"Alika Williams","27604",675961
"Nick Castellanos",2026,"FA,FC,FS,SI,CH,SL,CU,KC",352,0.3103448275862069,0.3275862068965517,0.3620689655172414,0.047619047619047616,0.14285714285714285,235,117,352,-2.182066429772728,3.1266539244772718,7.9535377528409095,"Nick Castellanos","11737",592206
"Christian Encarnacion-Strand",2026,"FA,FC,FS,SI,CH,SL,CU,KC",378,0.3142857142857143,0.38571428571428573,0.3,0.23809523809523808,0.09523809523809523,276,102,378,-3.563455378068784,4.856159102592592,8.766688047619049,"Christian Encarnacion-Strand","30011",687952
"Drew Cavanaugh",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",487,0.2948717948717949,0.4358974358974359,0.2692307692307692,0.23809523809523808,0,310,177,487,-2.973845472689938,4.433006699794662,8.339836061601641,"Drew Cavanaugh","33380",701852
"Jordan Beck",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",273,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.38095238095238093,0,183,90,273,-3.0143637476190484,3.5450926820512816,7.977329857142859,"Jordan Beck","31431",687597
"Gabriel Rincones Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",324,0.1568627450980392,0.4117647058823529,0.43137254901960786,0.18181818181818182,0.09090909090909091,227,97,324,-3.494962180555556,4.117015184845679,8.632166237654323,"Gabriel Rincones Jr.","31958",687282
"Davis Schneider",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",264,0.1388888888888889,0.25,0.6111111111111112,0.22727272727272727,0.09090909090909091,164,100,264,-2.261203168181818,4.86378585189394,8.338458435606057,"Davis Schneider","23565",676914
"Pavin Smith",2026,"FA,FC,FS,SI,CH,SL,CU,KC",338,0.19298245614035087,0.42105263157894735,0.38596491228070173,0.18181818181818182,0.045454545454545456,207,131,338,-3.0919171242603545,3.6179140908284015,8.717091183431952,"Pavin Smith","19892",656976
"David Fry",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",228,0.09302325581395349,0.3953488372093023,0.5116279069767442,0.4090909090909091,0.09090909090909091,145,83,228,-2.6289804074561403,4.124554605701754,8.19661117105263,"David Fry","24934",681807
"Rodolfo Durán",2026,"FA,FC,FS,SI,CH,SL,CU,KC",273,0.125,0.4166666666666667,0.4583333333333333,0.3181818181818182,0.13636363636363635,182,91,273,-2.6152705238095235,4.130596482417581,8.409371630036633,"Rodolfo Duran","20958",660710
"Edwin Arroyo",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",435,0.3157894736842105,0.3815789473684211,0.3026315789473684,0.2608695652173913,0,292,143,435,-2.800750246666667,3.2741777636091935,8.243276641379312,"Edwin Arroyo","29957",695490
"Jake Fraley",2026,"FA,FC,FS,SI,CH,SL,CU,KC",327,0.26,0.28,0.46,0.391304347826087,0.08695652173913043,197,130,327,-3.6081351483180426,4.542186479204893,9.321719957186543,"Jake Fraley","19260",641584
"Jorge Polanco",2026,"FA,FC,FS,SI,CH,SL,CU,KC",438,0.25,0.4473684210526316,0.3026315789473684,0.34782608695652173,0.08695652173913043,269,169,438,-3.547341117351598,4.042673788105023,9.156496764840185,"Jorge Polanco","13152",593871
"Braden Shewmake",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",254,0.20634920634920634,0.42857142857142855,0.36507936507936506,0.13043478260869565,0.13043478260869565,194,60,254,-2.4208194925196853,3.8196151409448826,8.17434386023622,"Braden Shewmake","25817",669699
"Anthony Volpe",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",472,0.2361111111111111,0.4444444444444444,0.3194444444444444,0.34782608695652173,0.043478260869565216,295,177,472,-2.5805940786016945,4.480442752118644,8.50894440042373,"Anthony Volpe","27647",683011
"Jose Trevino",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",362,0.15853658536585366,0.5609756097560976,0.2804878048780488,0.17391304347826086,0.21739130434782608,260,102,362,-2.7348173386187837,4.119592944751381,8.021352102209944,"Jose Trevino","16725",624431
"Jorge Mateo",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",468,0.24,0.44,0.32,0.25,0.125,312,156,468,-2.3147735100427353,4.0774897342307685,7.797529405982906,"Jorge Mateo","17273",622761
"Drew Millas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",498,0.2988505747126437,0.42528735632183906,0.27586206896551724,0.25,0.08333333333333333,329,169,498,-3.3273031521285144,4.435522264056224,8.859640554216869,"Drew Millas","25643",686452
"Edmundo Sosa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",357,0.23684210526315788,0.4473684210526316,0.3157894736842105,0.3333333333333333,0.08333333333333333,278,79,357,-2.9456463756302522,3.9266240282913154,8.337225787114845,"Edmundo Sosa","17022",624641
"Austin Hedges",2026,"FA,FC,FS,SI,CH,SL,CU,KC",453,0.24358974358974358,0.44871794871794873,0.3076923076923077,0.3333333333333333,0.125,294,159,453,-1.8808131353200885,4.487125624966887,7.907763538631346,"Austin Hedges","12976",595978
"Lenyn Sosa",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",260,0.2033898305084746,0.3898305084745763,0.4067796610169492,0.4166666666666667,0,187,73,260,-1.6110695303846152,4.253217965384615,8.300249473076923,"Lenyn Sosa","22896",672820
"Yoán Moncada",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",430,0.2982456140350877,0.2807017543859649,0.42105263157894735,0.08333333333333333,0.125,260,170,430,-3.149991650232559,3.794722038674419,8.520053309302327,"Yoan Moncada","17232",660162
"LaMonte Wade Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",530,0.2463768115942029,0.4057971014492754,0.34782608695652173,0.20833333333333334,0.125,318,212,530,-3.4235088933962254,4.45259441690566,8.965056398113209,"LaMonte Wade Jr.","18126",664774
"Alek Thomas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",364,0.25,0.4027777777777778,0.3472222222222222,0.24,0.08,250,114,364,-3.112643623076923,3.5814728315934072,8.292509758241762,"Alek Thomas","23792",677950
"Victor Robles",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",326,0.2054794520547945,0.4520547945205479,0.3424657534246575,0.16,0,219,107,326,-1.9130943492668713,3.657655323312884,7.86352050613497,"Victor Robles","18363",645302
"Jake Meyers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",355,0.208955223880597,0.417910447761194,0.373134328358209,0.24,0.08,227,128,355,-1.8294022901408447,4.345997958873238,8.26332542253521,"Jake Meyers","20308",676694
"Bo Naylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC",339,0.20754716981132076,0.32075471698113206,0.4716981132075472,0.2,0.08,213,126,339,-2.6625588846607666,2.932338352926844,8.313622905604719,"Bo Naylor","21865",666310
"Blaze Alexander",2026,"FA,FC,FS,SI,CH,SL,CU,KC",698,0.31746031746031744,0.48412698412698413,0.1984126984126984,0.04,0.12,458,240,698,-2.9447402826217774,4.371204874498567,8.50482426790831,"Blaze Alexander","23789",677942
"Max Clark",2026,"FA,FC,FS,SI,CH,SL,CU,KC",349,0.31666666666666665,0.26666666666666666,0.4166666666666667,0.24,0.08,233,116,349,-3.9160814163323785,4.4081844189111745,8.599095610315185,"Max Clark","33381",703601
"Brice Matthews",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",575,0.1744186046511628,0.5232558139534884,0.3023255813953488,0.15384615384615385,0.11538461538461539,368,207,575,-2.916477871304348,4.23205119478261,8.534322995304352,"Brice Matthews","33280",694728
"Colt Emerson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",645,0.2553191489361702,0.46808510638297873,0.2765957446808511,0.2692307692307692,0.19230769230769232,443,202,645,-2.876455820155038,3.647838985581395,8.902678162790698,"Colt Emerson","33575",806068
"Justin Foscue",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",315,0.14285714285714285,0.39285714285714285,0.4642857142857143,0.19230769230769232,0.11538461538461539,218,97,315,-2.913750754603175,4.509601791682541,8.440996974603179,"Justin Foscue","27501",679822
"Konnor Griffin",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",782,0.23308270676691728,0.5714285714285714,0.19548872180451127,0.19230769230769232,0.15384615384615385,522,260,782,-2.69388283056266,3.8840866390025575,8.471573132608698,"Konnor Griffin","35376",804606
"Brendan Donovan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",399,0.24675324675324675,0.4155844155844156,0.33766233766233766,0.2692307692307692,0.11538461538461539,241,158,399,-4.171906376190477,5.19112935463659,9.583308671679198,"Brendan Donovan","24679",680977
"Bryan Torres",2026,"FA,FC,FS,SI,CH,SL,CU,KC",549,0.29473684210526313,0.42105263157894735,0.28421052631578947,0.18518518518518517,0.14814814814814814,349,200,549,-3.48547327723133,4.445899182841529,8.793349407650274,"Bryan Torres","21464",663494
"Rafael Marchán",2026,"FA,FC,FS,SI,CH,SL,CU,KC",260,0.19230769230769232,0.28846153846153844,0.5192307692307693,0.48148148148148145,0.037037037037037035,175,85,260,-3.7872692246153843,5.357365648846154,8.706032065384615,"Rafael Marchan","21646",665561
"Nicky Lopez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",675,0.23134328358208955,0.5671641791044776,0.20149253731343283,0.14814814814814814,0.037037037037037035,456,219,675,-3.3010776465333347,4.196651024044445,8.566671397037036,"Nicky Lopez","19339",670032
"Matt Shaw",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",381,0.25396825396825395,0.31746031746031744,0.42857142857142855,0.18518518518518517,0.1111111111111111,240,141,381,-2.2920844979002624,4.186229175879267,8.411963997375326,"Matt Shaw","33322",807713
"Roman Anthony",2026,"FA,FC,FS,SI,CH,SL,CU,KC",572,0.2702702702702703,0.36486486486486486,0.36486486486486486,0.037037037037037035,0.14814814814814814,335,237,572,-3.0520214877972025,3.884654274842658,9.123340262237763,"Roman Anthony","31812",701350
"Blaze Jordan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",453,0.2268041237113402,0.4948453608247423,0.27835051546391754,0.25925925925925924,0.037037037037037035,309,144,453,-2.7494160818984543,4.223919085684325,7.800309326710816,"Blaze Jordan","28199",691458
"Dane Myers",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",716,0.2336448598130841,0.514018691588785,0.2523364485981308,0.2962962962962963,0.07407407407407407,454,262,716,-3.0467831315642457,3.8344244803072627,8.26487109078212,"Dane Myers","22054",667472
"Noelvi Marte",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",545,0.1320754716981132,0.6132075471698113,0.25471698113207547,0.37037037037037035,0.1111111111111111,364,181,545,-2.5095330754128433,3.259023387119266,8.137701456880736,"Noelvi Marte","26517",682622
"Blake Dunn",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",391,0.225,0.4375,0.3375,0.2222222222222222,0.07407407407407407,255,136,391,-2.7695445130434773,4.785932897652174,8.37620959079284,"Blake Dunn","29487",694362
"Jorge Barrosa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",443,0.19298245614035087,0.3333333333333333,0.47368421052631576,0.2222222222222222,0.037037037037037035,281,162,443,-3.4363917498171554,4.894062701128669,9.129714683972912,"Jorge Barrosa","23968",678489
"Alejandro Osuna",2026,"FA,FC,FS,SI,CH,SL,CU,KC",641,0.2975206611570248,0.47107438016528924,0.23140495867768596,0.32142857142857145,0.03571428571428571,422,219,641,-3.9582560113884555,4.7447481733229315,9.144207825273009,"Alejandro Osuna","27915",696030
"Kyle Higashioka",2026,"FA,FC,FS,SI,CH,SL,CU,KC",553,0.2716049382716049,0.38271604938271603,0.345679012345679,0.17857142857142858,0.14285714285714285,354,199,553,-2.387973005262206,3.771363279746835,8.292085316455696,"Kyle Higashioka","5517",543309
"Tyler Callihan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",402,0.23076923076923078,0.23076923076923078,0.5384615384615384,0.17857142857142858,0.10714285714285714,267,135,402,-2.1937189956716416,3.6303000527363194,7.829335711442785,"Tyler Callihan","27497",682997
"Nick Allen",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",401,0.17105263157894737,0.4605263157894737,0.3684210526315789,0.39285714285714285,0.03571428571428571,262,139,401,-3.375382014713216,5.304980608478803,8.89929625935162,"Nick Allen","22277",669397
"James Outman",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",601,0.22857142857142856,0.37142857142857144,0.4,0.2857142857142857,0.10714285714285714,385,216,601,-3.5156469364392673,4.012836102163063,8.766679346089852,"James Outman","24770",681546
"Anthony Seigler",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",489,0.2247191011235955,0.4606741573033708,0.3146067415730337,0.14285714285714285,0.07142857142857142,304,185,489,-3.2430811633333336,4.165648621676892,8.440647699386504,"Anthony Seigler","23802",678011
"Alex Call",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",481,0.1643835616438356,0.4520547945205479,0.3835616438356164,0.32142857142857145,0,293,188,481,-3.514651096091477,4.742263095426195,8.345795806652804,"Alex Call","19296",669743
"Abimelec Ortiz",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",439,0.25675675675675674,0.36486486486486486,0.3783783783783784,0.14285714285714285,0.17857142857142858,288,151,439,-2.8006975319134386,3.742713493143509,8.360542571753985,"Abimelec Ortiz","29539",694673
