Name,Season,Pitch,Pitches,LD%,GB%,FB%,IFFB%,HR/FB,Strikes,Balls,Pitches,xMov,zMov,Mov,NameASCII,PlayerId,MLBAMID
"Will Brennan",2026,"FA,FC,SI,CH,SL,CU,KC",68,0.1111111111111111,0.4444444444444444,0.4444444444444444,0.625,0,54,14,68,-3.0505564764705886,5.129533294117646,9.755919705882352,"Will Brennan","25660",686823
"Bo Naylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC",339,0.20754716981132076,0.32075471698113206,0.4716981132075472,0.2,0.08,213,126,339,-2.6625588846607666,2.9323383529268434,8.313622905604717,"Bo Naylor","21865",666310
"Kerry Carpenter",2026,"FA,FC,FS,SI,CH,SL,CU,KC",909,0.20279720279720279,0.32167832167832167,0.4755244755244755,0.16176470588235295,0.19117647058823528,593,316,909,-2.572752198085808,2.819420757722772,8.095809269526953,"Kerry Carpenter","25961",681481
"Byron Buxton",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1066,0.18041237113402062,0.31958762886597936,0.5,0.28865979381443296,0.21649484536082475,696,370,1066,-3.066013688461539,3.6609376533395874,8.454469441838643,"Byron Buxton","14161",621439
"Will Smith",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",656,0.2644628099173554,0.2809917355371901,0.45454545454545453,0.14545454545454545,0.10909090909090909,401,255,656,-2.3598665634146343,3.978436155335366,8.397906681402437,"Will Smith","19197",669257
"Braden Shewmake",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",254,0.20634920634920634,0.42857142857142855,0.36507936507936506,0.13043478260869565,0.13043478260869565,194,60,254,-2.420819492519685,3.819615140944882,8.17434386023622,"Braden Shewmake","25817",669699
"Matt Shaw",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",362,0.25396825396825395,0.31746031746031744,0.42857142857142855,0.18518518518518517,0.1111111111111111,227,135,362,-2.1509177892265194,4.019053138149172,8.357410339779006,"Matt Shaw","33322",807713
"Tristan Peters",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1357,0.2545454545454545,0.3781818181818182,0.36727272727272725,0.2079207920792079,0.10891089108910891,887,470,1357,-2.8011940552247605,3.8862248127266033,8.620170861459101,"Tristan Peters","30063",671976
"Kaelen Culpepper",2026,"FA,FC,FS,SI,CH,SL,CU,KC",245,0.23404255319148937,0.3829787234042553,0.3829787234042553,0.2777777777777778,0.1111111111111111,173,72,245,-2.362590144489796,3.525230936734694,7.98435627755102,"Kaelen Culpepper","35111",701785
"Kyle Isbel",2026,"FA,FC,FS,SI,CH,SL,CU,KC",767,0.2097902097902098,0.44755244755244755,0.34265734265734266,0.32653061224489793,0.10204081632653061,506,261,767,-3.1746066425032597,4.243736164015647,8.770744435462845,"Kyle Isbel","21614",664728
"Jake Meyers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",355,0.208955223880597,0.417910447761194,0.373134328358209,0.24,0.08,227,128,355,-1.829402290140845,4.345997958873238,8.263325422535209,"Jake Meyers","20308",676694
"Will Wagner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",171,0.19230769230769232,0.6923076923076923,0.11538461538461539,0,0,101,70,171,-3.2012473838011695,4.130659216374269,8.535307953216371,"Will Wagner","29634",695238
"Walker Jenkins",2026,"FA,FC,FS,SI,CH,SL,CU",110,0.16666666666666666,0.5,0.3333333333333333,0.16666666666666666,0.16666666666666666,67,43,110,-1.6599227636363638,2.9928085154545454,7.208523672727273,"Walker Jenkins","33571",805805
"Petey Halpin",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",447,0.21875,0.3020833333333333,0.4791666666666667,0.17391304347826086,0.06521739130434782,314,133,447,-3.4880346093959735,4.916677456599554,8.696809659955258,"Petey Halpin","27931",690984
"Zach Neto",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1834,0.21176470588235294,0.3176470588235294,0.47058823529411764,0.23333333333333334,0.14166666666666666,1198,636,1834,-2.5457730472246447,3.5325576409051256,8.099441053653214,"Zach Neto","31347",687263
"Jose Trevino",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",359,0.15853658536585366,0.5609756097560976,0.2804878048780488,0.17391304347826086,0.21739130434782608,257,102,359,-2.764959823342618,4.136321896935934,8.035017356545959,"Jose Trevino","16725",624431
"Yoán Moncada",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",430,0.2982456140350877,0.2807017543859649,0.42105263157894735,0.08333333333333333,0.125,260,170,430,-3.149991650232557,3.7947220386744194,8.520053309302327,"Yoan Moncada","17232",660162
"Jake Burger",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1477,0.2054263565891473,0.4496124031007752,0.3449612403100775,0.21348314606741572,0.15730337078651685,984,493,1477,-2.1780369389099525,3.612077018348001,7.903103680907243,"Jake Burger","22275",669394
"Konnor Griffin",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",723,0.23387096774193547,0.5806451612903226,0.18548387096774194,0.17391304347826086,0.17391304347826086,488,235,723,-2.8100396687413554,3.863530144813278,8.48199644495159,"Konnor Griffin","35376",804606
"Alejandro Kirk",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",658,0.20567375886524822,0.5035460992907801,0.2907801418439716,0.24390243902439024,0.17073170731707318,422,236,658,-3.768895501778114,4.312421403039515,8.714136000000002,"Alejandro Kirk","22581",672386
"Drake Baldwin",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1349,0.27149321266968324,0.38461538461538464,0.3438914027149321,0.11842105263157894,0.19736842105263158,870,479,1349,-3.1377620608080083,4.078484422831726,8.414201478873238,"Drake Baldwin","31539",686948
"Miguel Vargas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1743,0.23986486486486486,0.30405405405405406,0.4560810810810811,0.2074074074074074,0.13333333333333333,1036,707,1743,-2.4112076007687895,4.639122904647161,8.363666876075731,"Miguel Vargas","20178",678246
"Josh Bell",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1540,0.22900763358778625,0.4351145038167939,0.33587786259541985,0.23863636363636365,0.14772727272727273,941,599,1540,-3.572310173246754,3.7301333483116874,8.761424338311691,"Josh Bell","13145",605137
"Trent Grisham",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1437,0.19246861924686193,0.40585774058577406,0.401673640167364,0.23958333333333334,0.15625,842,595,1437,-3.516909596423103,4.41728812268615,8.94044602783577,"Trent Grisham","18564",663757
"Ryan McMahon",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1047,0.22151898734177214,0.3987341772151899,0.379746835443038,0.1,0.16666666666666666,670,377,1047,-2.8131542029799435,3.785035160362942,8.519884983381091,"Ryan McMahon","15112",641857
"Fernando Tatis Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1661,0.24269005847953215,0.4824561403508772,0.27485380116959063,0.14893617021276595,0.1276595744680851,1038,623,1661,-3.3686828377062006,3.9870426971944624,8.557792734316674,"Fernando Tatis Jr.","19709",665487
"Samad Taylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",334,0.36363636363636365,0.5227272727272727,0.11363636363636363,0.2,0.2,208,126,334,-3.4412543409580842,3.9343680895209587,8.435900122754491,"Samad Taylor","22274",669392
"Nolan Arenado",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1543,0.19850187265917604,0.3782771535580524,0.4232209737827715,0.34513274336283184,0.1415929203539823,993,550,1543,-2.454083478483475,3.86145563375243,8.048790221646145,"Nolan Arenado","9777",571448
"Tyler Callihan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",402,0.23076923076923078,0.23076923076923078,0.5384615384615384,0.17857142857142858,0.10714285714285714,267,135,402,-2.193718995671642,3.6303000527363176,7.829335711442787,"Tyler Callihan","27497",682997
"Yandy Díaz",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1640,0.24539877300613497,0.5368098159509203,0.21779141104294478,0.2535211267605634,0.18309859154929578,1062,578,1640,-3.1742909869390252,4.647810430847563,8.802935327439023,"Yandy Diaz","16578",650490
"Matt Chapman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1028,0.16766467065868262,0.49101796407185627,0.3413173652694611,0.3508771929824561,0.08771929824561403,666,362,1028,-2.7485620422665367,4.537668454922178,8.442550389105055,"Matt Chapman","16505",656305
"Justin Crawford",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1300,0.20676691729323307,0.5714285714285714,0.22180451127819548,0.1864406779661017,0.03389830508474576,894,406,1300,-3.872732531923077,4.814933733461539,8.95967252,"Justin Crawford","31791",702222
"Luke Keaschall",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1374,0.24615384615384617,0.36153846153846153,0.3923076923076923,0.20588235294117646,0.0784313725490196,827,547,1374,-2.709486506870452,4.1435828818071325,8.264822531295492,"Luke Keaschall","33321",807712
"Nasim Nuñez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1319,0.26605504587155965,0.48623853211009177,0.24770642201834864,0.2037037037037037,0,865,454,1319,-3.351070769219106,4.6635635239044735,8.733639972706596,"Nasim Nunez","25979",683083
"Connor Wong",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",634,0.19791666666666666,0.5,0.3020833333333333,0.27586206896551724,0.034482758620689655,419,215,634,-2.2333773956624605,3.9919455744321755,8.259002012618298,"Connor Wong","19896",657136
"Jose Altuve",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1340,0.22388059701492538,0.47761194029850745,0.29850746268656714,0.25,0.15,888,452,1340,-2.5337713376194033,3.7050983886940303,8.186003430597014,"Jose Altuve","5417",514888
"Braden Montgomery",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",858,0.1870967741935484,0.6064516129032258,0.2064516129032258,0.15625,0.15625,521,337,858,-3.242189056165502,3.216832443986014,8.144287132867131,"Braden Montgomery","35423",695731
"Jared Triolo",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",753,0.23076923076923078,0.5307692307692308,0.23846153846153847,0.16129032258064516,0.06451612903225806,486,267,753,-1.9726048477290832,3.734709860844622,8.146258718725095,"Jared Triolo","25807",669707
"Masyn Winn",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1412,0.23553719008264462,0.4628099173553719,0.30165289256198347,0.3013698630136986,0.0547945205479452,895,517,1412,-2.44148752226558,4.494414824235128,8.317269305949,"Masyn Winn","27479",691026
"Wilyer Abreu",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1704,0.21993127147766323,0.3024054982817869,0.47766323024054985,0.15827338129496402,0.1223021582733813,1084,620,1704,-3.6632927900234735,4.600772973691313,8.926328438380285,"Wilyer Abreu","23772",677800
"Angel Genao",2026,"FA,FC,FS,SI,CH,SL,CU,KC",297,0.17543859649122806,0.6666666666666666,0.15789473684210525,0,0.1111111111111111,185,112,297,-3.1457177548821553,3.7034349676767686,8.06955164983165,"Angel Genao","28811",694197
"Luis Arraez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1573,0.28342245989304815,0.3235294117647059,0.393048128342246,0.10884353741496598,0.034013605442176874,1062,511,1573,-3.6881863633184993,5.0398350951176125,8.627628252383976,"Luis Arraez","18568",650333
"Nick Loftin",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",864,0.21604938271604937,0.3888888888888889,0.3950617283950617,0.1875,0.09375,534,330,864,-2.1135487454861113,3.988646124351851,7.86029394675926,"Nick Loftin","27630",679845
"Ke'Bryan Hayes",2026,"FA,FC,FS,SI,CH,SL,CU,KC",588,0.24786324786324787,0.358974358974359,0.39316239316239315,0.17391304347826086,0.08695652173913043,380,208,588,-2.1045073571428574,3.848373419659865,8.564716518707481,"Ke'Bryan Hayes","18577",663647
"Alex Call",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",466,0.15492957746478872,0.4647887323943662,0.38028169014084506,0.2962962962962963,0,285,181,466,-3.6070627244635194,4.764164971888413,8.408104019313305,"Alex Call","19296",669743
"Alejandro Osuna",2026,"FA,FC,FS,SI,CH,SL,CU,KC",641,0.2975206611570248,0.47107438016528924,0.23140495867768596,0.32142857142857145,0.03571428571428571,422,219,641,-3.9582560113884555,4.744748173322933,9.144207825273009,"Alejandro Osuna","27915",696030
"Chase DeLauter",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1325,0.26053639846743293,0.41762452107279696,0.3218390804597701,0.2976190476190476,0.13095238095238096,765,560,1325,-3.321740946898113,4.233611598588678,8.756094246037737,"Chase DeLauter","32127",800050
"Luis Torrens",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",702,0.21138211382113822,0.5284552845528455,0.2601626016260163,0.21875,0.125,460,242,702,-2.715359087820513,4.1526059135327635,8.412237613960116,"Luis Torrens","15905",620443
"Lucas Spence",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",118,0.21428571428571427,0.5714285714285714,0.21428571428571427,0,0,79,39,118,-3.18143833898305,3.396250583050847,8.533822288135594,"Lucas Spence","35126",828599
"Tyler Freeman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",639,0.24113475177304963,0.524822695035461,0.23404255319148937,0.18181818181818182,0.030303030303030304,415,224,639,-2.7719896885446005,4.018299577464789,7.772090984350543,"Tyler Freeman","22532",671289
"Garrett Stubbs",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",188,0.15384615384615385,0.46153846153846156,0.38461538461538464,0.26666666666666666,0,123,65,188,-3.445197558510638,3.8221296836702128,8.405278973404256,"Garrett Stubbs","18067",596117
"Andrés Chaparro",2026,"FA,FC,FS,SI,CH,SL,CU,KC",247,0.2619047619047619,0.2857142857142857,0.4523809523809524,0.42105263157894735,0.21052631578947367,165,82,247,-0.41576739595141704,3.6970538809716595,8.051051408906881,"Andres Chaparro","21797",665953
"Shea Langeliers",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1083,0.23316062176165803,0.3160621761658031,0.45077720207253885,0.3103448275862069,0.16091954022988506,690,393,1083,-1.7550457975992608,3.628880501837489,7.881562006463525,"Shea Langeliers","25816",669127
"Carter Jensen",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1615,0.1782608695652174,0.3173913043478261,0.5043478260869565,0.1810344827586207,0.16379310344827586,974,641,1615,-3.0183342497956644,4.075065254984519,8.547987282972136,"Carter Jensen","29478",695600
"Trevor Larnach",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1434,0.2835249042145594,0.39080459770114945,0.32567049808429116,0.27058823529411763,0.11764705882352941,889,545,1434,-3.4470671496652723,3.469833382956764,8.587167886331935,"Trevor Larnach","21501",663616
"Dominic Smith",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",982,0.24870466321243523,0.40932642487046633,0.34196891191709844,0.10606060606060606,0.12121212121212122,621,361,982,-2.8718021916496945,3.7202725772505087,8.448511631771892,"Dominic Smith","15653",642086
"J.T. Realmuto",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1206,0.2549019607843137,0.47549019607843135,0.2696078431372549,0.16363636363636364,0.14545454545454545,776,430,1206,-2.7335342020480935,4.226828538059702,8.134850755389717,"J.T. Realmuto","11739",592663
"Mike Yastrzemski",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1367,0.2403846153846154,0.3894230769230769,0.3701923076923077,0.18181818181818182,0.11688311688311688,841,526,1367,-3.161828823986834,4.426745256766642,8.592348822970004,"Mike Yastrzemski","14854",573262
"Dansby Swanson",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1260,0.18309859154929578,0.4131455399061033,0.40375586854460094,0.19767441860465115,0.13953488372093023,752,508,1260,-1.764329485317461,3.2924619686746026,7.598743320634919,"Dansby Swanson","18314",621020
"Ryan Jeffers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",836,0.2302158273381295,0.38848920863309355,0.381294964028777,0.16981132075471697,0.20754716981132076,523,313,836,-2.682094504282296,4.226932009330146,8.508112874401913,"Ryan Jeffers","24618",680777
"Kyle Tucker",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1548,0.22304832713754646,0.37174721189591076,0.4052044609665427,0.13761467889908258,0.09174311926605505,948,600,1548,-3.568240481124032,3.6539230997609815,8.318932962532294,"Kyle Tucker","18345",663656
"Darell Hernaiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",391,0.19696969696969696,0.48484848484848486,0.3181818181818182,0.23809523809523808,0,264,127,391,-2.54185518516624,4.274632140664963,8.210095092838877,"Darell Hernaiz","26224",687231
"Max Kepler",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",490,0.21505376344086022,0.3333333333333333,0.45161290322580644,0.2857142857142857,0.047619047619047616,321,169,490,-4.547302652040815,4.091419822040817,8.682179118367348,"Max Kepler","12144",596146
"Jackson Holliday",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",915,0.2331288343558282,0.4539877300613497,0.3128834355828221,0.23529411764705882,0.11764705882352941,577,338,915,-3.796185495628415,4.1412314922841515,8.930236968306009,"Jackson Holliday","31781",702616
"Sam Antonacci",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1555,0.25,0.47101449275362317,0.27898550724637683,0.09090909090909091,0.1038961038961039,939,616,1555,-3.4397212324758835,4.320260971929262,8.667184081028937,"Sam Antonacci","35101",803011
"Daniel Susac",2026,"FA,FC,FS,SI,CH,SL,CU,KN",400,0.2222222222222222,0.3055555555555556,0.4722222222222222,0.20588235294117646,0.029411764705882353,277,123,400,-2.153095747499999,4.269753796525,8.030709852500001,"Daniel Susac","31441",691740
"Mike Trout",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1714,0.2648401826484018,0.3333333333333333,0.4018264840182648,0.18181818181818182,0.17045454545454544,1021,693,1714,-3.2344788501983675,5.172593340449243,8.97860438681447,"Mike Trout","10155",545361
"Josh Lowe",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1094,0.2,0.3419354838709677,0.45806451612903226,0.16901408450704225,0.15492957746478872,724,370,1094,-3.908172742961608,4.415589534634369,8.949621593235834,"Josh Lowe","19953",666139
"Jackson Merrill",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1657,0.27586206896551724,0.35172413793103446,0.3724137931034483,0.1574074074074074,0.16666666666666666,1085,572,1657,-3.8050713224140025,4.175634907465297,8.822228607724803,"Jackson Merrill","29490",701538
"Davis Schneider",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",264,0.1388888888888889,0.25,0.6111111111111112,0.22727272727272727,0.09090909090909091,164,100,264,-2.2612031681818188,4.86378585189394,8.33845843560606,"Davis Schneider","23565",676914
"Nick Allen",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",394,0.1780821917808219,0.4520547945205479,0.3698630136986301,0.4074074074074074,0.037037037037037035,257,137,394,-3.3385612129441626,5.276800065989849,8.879945126903555,"Nick Allen","22277",669397
"Dalton Rushing",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",702,0.3333333333333333,0.32407407407407407,0.3425925925925926,0.21621621621621623,0.2972972972972973,445,257,702,-3.3030827542022787,4.096075760042735,8.549420377492874,"Dalton Rushing","31382",687221
"Spencer Jones",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",782,0.26666666666666666,0.28888888888888886,0.4444444444444444,0.125,0.15,488,294,782,-3.3749677076342706,4.408601165217391,8.90820989539642,"Spencer Jones","31532",682987
"Vimael Machín",2026,"FA,CH,SL,CU",6,0,0,0,0,0,3,3,6,-0.37691500000000017,1.0730916666666666,5.467461666666668,"Vimael Machin","17684",605353
"Logan Porter",2026,"SI,CH,SL",5,0,0,0,0,0,3,2,5,-5.007873999999999,-2.610736,10.026428,"Logan Porter","20626",682515
"Tommy Pham",2026,"FA,FS,SL",14,0,0,0,0,0,9,5,14,-0.7995999999999999,4.4859005000000005,8.781452857142856,"Tommy Pham","2967",502054
"Maverick Handley",2026,"FC,SL",4,0,0,0,0,0,3,1,4,1.51802,3.7219025000000006,4.1258875,"Maverick Handley","26106",668974
"Luken Baker",2026,"FA,FS,SI,SL,CU",8,0,0,0,0,0,6,2,8,-2.1019963749999997,0.5974266375,6.532122500000001,"Luken Baker","21497",663609
"Blake Hunt",2026,"FA,CH,SL",7,0,0,0,0,0,4,3,7,-8.364260571428572,5.048665714285714,10.27048142857143,"Blake Hunt","23209",675448
"Kyren Paris",2026,"FC,SI,SL",16,0,0,0,0,0,10,6,16,-1.9894634375,1.3265511875000002,7.173329375,"Kyren Paris","26420",677347
"Jihwan Bae",2026,"FC,SI,CH",9,0,0,0,0,0,6,3,9,-4.370881111111111,6.03997,8.956330000000001,"Jihwan Bae","23818",678225
"Will Banfield",2026,"SI,SL",5,0,0,1,1,0,4,1,5,-1.4336759999999997,3.8057299999999996,6.08848,"Will Banfield","23790",677943
"Jonathan Ornelas",2026,"FA,FC,SI,CH,SL,EP",17,0,0,1,0,0,13,4,17,-3.2596831764705883,2.8807204117647056,7.2385905882352946,"Jonathan Ornelas","24597",680716
"Dylan Carlson",2026,"FA,FS,SL",4,0,0,1,0,0,3,1,4,-2.02112775,5.1344769999999995,7.448977499999999,"Dylan Carlson","20126",666185
"Davis Wendzel",2026,"FA,SL",7,0,1,0,0,0,4,3,7,1.22092,3.9720664285714284,9.429505714285714,"Davis Wendzel","26469",673995
"Victor Mederos",2026,"EP",3,0,1,0,0,0,2,1,3,-1.2825106666666668,7.26073,7.415489999999999,"Victor Mederos","31533",682989
"Miles Mikolas",2026,"FA",3,0,0,0,0,0,2,1,3,-2.11335,9.644483333333334,9.873473333333333,"Miles Mikolas","9803",571945
"BJ Murray Jr.",2026,"FA,SL",6,0,0,1,0,0,5,1,6,-1.6601406666666667,8.816138333333333,9.000363333333334,"BJ Murray Jr.","29767",681230
"Stuart Fairchild",2026,"FA,FC,FS,SI,SL,CU",21,0,1,0,0,0,13,8,21,-1.4027309999999997,3.299064428571428,8.742535238095238,"Stuart Fairchild","20321",656413
"Dylan Moore",2026,"FA,FC,FS,SI,SL,CU",15,0,0,1,0,0,9,6,15,-3.0333224666666667,3.7066200666666664,6.901855333333333,"Dylan Moore","18042",664238
"Ben Ross",2026,"FA,SL,CU",16,0,1,0,0,0,11,5,16,-1.965232875,6.24640889375,7.74413625,"Ben Ross","31710",805346
"Johnathan Rodríguez",2026,"FC,SI",7,0,1,0,0,0,5,2,7,-5.2065018571428565,2.9279628285714288,6.154200000000001,"Johnathan Rodriguez","22530",671286
"Michael Siani",2026,"EP",4,0,1,0,0,0,2,2,4,-3.3686724999999997,6.6307225,7.483417500000001,"Michael Siani","22557",672279
"Randy Vásquez",2026,"EP",1,0,1,0,0,0,1,0,1,-1.29958,6.03296,6.17134,"Randy Vasquez","24719",681190
"Michael Arroyo",2026,"FC",2,0,0,1,1,0,1,1,2,1.9887100000000002,4.17932,4.662215,"Michael Arroyo","30384",703197
"Andy Ibáñez",2026,"SI,SL",5,0,1,0,0,0,1,4,5,-0.8913120000000003,-0.24431598000000002,5.72018,"Andy Ibanez","18819",628451
"Scott Kingery",2026,"FA,SL",3,0,0.5,0.5,1,0,3,0,3,-1.705853333333333,7.516173333333332,8.512703333333333,"Scott Kingery","17975",664068
"Steward Berroa",2026,"FA,SL",3,0.5,0,0.5,0,0,3,0,3,-1.2046323333333333,4.226186666666667,5.566026666666667,"Steward Berroa","22766",672642
"Nick Solak",2026,"FA,FC,CH,SL",6,0.5,0.5,0,0,0,5,1,6,-2.1503833333333335,5.545905,7.296418333333333,"Nick Solak","19294",669256
"Eddys Leonard",2026,"FA,FC,FS,SI,CH,SL",13,0.5,0.5,0,0,0,9,4,13,-3.361527615384616,3.455166,6.255647000000001,"Eddys Leonard","24151",678760
"Jonah Bride",2026,"FA,FC,SI,SL,CU",11,0,0.5,0.5,0,0,8,3,11,-1.3132285454545454,4.34615,7.1089745454545445,"Jonah Bride","24703",681146
"Omar Martinez",2026,"FA,FC,SI,CU",12,0,0.5,0.5,0,0,7,5,12,-6.920688916666666,3.880524166666666,10.462940833333333,"Omar Martinez","25369",683079
"Cristian Pache",2026,"FA,FS,SI,SL",22,0,0.5,0.5,1,0,15,7,22,-2.7979622727272737,4.359769656363638,9.091978181818181,"Cristian Pache","19948",665506
"Trei Cruz",2026,"FA,FC,SI,CH,SL,CU",17,0,0.5,0.5,0,0,11,6,17,0.9503160588235294,2.7927421764705884,6.648293529411766,"Trei Cruz","27569",669360
"Will Wilson",2026,"FA,FC,FS,SL,CU",18,0,0.5,0.5,0,0,10,8,18,-1.362103111111111,5.2283382777777785,7.410499444444442,"Will Wilson","25434",669717
"Ivan Johnson",2026,"FA,FC,CH,SL,CU",35,0,0.6666666666666666,0.3333333333333333,0,0,22,13,35,-0.34803428571428563,2.552100171428571,8.066268599999999,"Ivan Johnson","27593",671155
"Deyvison De Los Santos",2026,"SI,SL,CU",14,0,1,0,0,0,11,3,14,0.8262267857142858,0.9101036428571428,4.772876428571428,"Deyvison De Los Santos","27969",691277
"Michael Stefanic",2026,"FA,FC,SI,SL",14,0.3333333333333333,0.6666666666666666,0,0,0,10,4,14,-3.406699285714286,4.140643007142857,7.526414285714286,"Michael Stefanic","25353",683021
"Brett Harris",2026,"FA,FS,SI,CH,SL,EP",19,0,0.5,0.5,0,0,13,6,19,-3.476626842105263,4.589665921052631,8.396394736842105,"Brett Harris","29788",695391
"Shawn Ross",2026,"FA,FC,SI,SL,CU",21,0,0.3333333333333333,0.6666666666666666,0,0.5,13,8,21,2.936311428571428,2.3073582380952384,7.758128095238096,"Shawn Ross","32054",676566
"Daz Cameron",2026,"FA,FC,SI,SL",15,0.6666666666666666,0,0.3333333333333333,0,0,11,4,15,-6.760376666666667,6.123098666666667,10.439302666666666,"Daz Cameron","18353",663662
"Gabriel Gonzalez",2026,"FA,FC,SI,CH,SL",18,0,1,0,0,0,13,5,18,2.0077577777777775,6.6797861111111105,9.776161666666667,"Gabriel Gonzalez","28833",694224
"Yohandy Morales",2026,"FA,FS,SL",22,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,1,14,8,22,-5.1639776818181815,6.367957090909091,9.208439545454546,"Yohandy Morales","33361",691002
"Otto Kemp",2026,"FA,FS,SI,CH,SL,CU,KC",19,0.6666666666666666,0,0.3333333333333333,1,0,15,4,19,-5.402331489473684,2.253539210526316,9.32929947368421,"Otto Kemp","31792",805249
"Jared Serna",2026,"FA,SI",9,0,0.6666666666666666,0.3333333333333333,0,0,6,3,9,-8.804985555555556,3.2547703333333335,10.255345555555557,"Jared Serna","28326",691858
"Jared Oliva",2026,"FA,FC,SI,SL",16,0.25,0.25,0.5,0,0,13,3,16,-1.147846875,4.6965875,8.68129375,"Jared Oliva","19968",666931
"José Azócar",2026,"FA,FC,SI,SL",19,0,0.75,0.25,0,0,12,7,19,-2.0810486842105265,5.406521578947369,8.02221,"Jose Azocar","18821",640492
"Justin Dean",2026,"FA,SI,SL,CU,KC,EP",33,0.5,0.5,0,0,0,21,12,33,-1.6833581424242423,4.885768727272726,8.251047272727273,"Justin Dean","25005",681909
"Ethan Salas",2026,"FA,SI,SL,CU,KC",22,0.25,0.25,0.5,0.5,0,12,10,22,-1.8556345454545455,4.483232818181818,8.385245454545453,"Ethan Salas","32051",806956
"James Triantos",2026,"FA,SI,CH,SL,KC,EP",15,0,0.5,0.5,0.5,0,9,6,15,-1.9721709340000002,3.7634936666666663,7.778528666666665,"James Triantos","29795",701649
"Ryan Bliss",2026,"FA,FC,SI,SL",26,0,0.5,0.5,0,0,15,11,26,-2.814866384615385,7.447064999999999,9.281353846153847,"Ryan Bliss","29547",669208
