Name,Season,Pitch,Pitches,LD%,GB%,FB%,IFFB%,HR/FB,Strikes,Balls,Pitches,xMov,zMov,Mov,NameASCII,PlayerId,MLBAMID
"Lenyn Sosa",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",260,0.2033898305084746,0.3898305084745763,0.4067796610169492,0.4166666666666667,0,187,73,260,-1.6110695303846156,4.253217965384615,8.300249473076923,"Lenyn Sosa","22896",672820
"Gabriel Rincones Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",324,0.1568627450980392,0.4117647058823529,0.43137254901960786,0.18181818181818182,0.09090909090909091,227,97,324,-3.4949621805555573,4.11701518484568,8.632166237654321,"Gabriel Rincones Jr.","31958",687282
"Kyle Teel",2026,"FA,FC,FS,SI,CH,SL,CU,KC",370,0.21951219512195122,0.3170731707317073,0.4634146341463415,0.05263157894736842,0.21052631578947367,231,139,370,-2.851614094864864,3.116330656486488,8.16880136756757,"Kyle Teel","33549",691019
"Sterlin Thompson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",249,0.23076923076923078,0.5384615384615384,0.23076923076923078,0,0.2222222222222222,150,99,249,-3.4088488353413644,3.9412328168674704,8.307851734939756,"Sterlin Thompson","31443",694514
"Jarred Kelenic",2026,"FA,FC,FS,SI,CH,SL,CU,KC",284,0.19444444444444445,0.4444444444444444,0.3611111111111111,0,0.07692307692307693,179,105,284,-3.9509660866197187,3.153672083598592,8.379139908450703,"Jarred Kelenic","22558",672284
"Zac Veen",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",233,0.21428571428571427,0.35714285714285715,0.42857142857142855,0,0.16666666666666666,144,89,233,-2.3925058751072967,4.127145492158799,7.356808493562234,"Zac Veen","27770",691728
"David Fry",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",234,0.08888888888888889,0.4,0.5111111111111111,0.391304347826087,0.13043478260869565,150,84,234,-2.633364081623931,4.142729474786325,8.161358944444443,"David Fry","24934",681807
"Brett Callahan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",238,0.275,0.275,0.45,0.2222222222222222,0.05555555555555555,171,67,238,-3.4823486176470584,4.761766664705883,8.483258232773109,"Brett Callahan","33514",814430
"Joshua Kuroda-Grauer",2026,"FA,FC,FS,SI,CH,SL,KC,EP",131,0.2857142857142857,0.6071428571428571,0.10714285714285714,0,0,91,40,131,-1.4061066206106867,5.333916726183206,7.848132435114503,"Joshua Kuroda-Grauer","35121",811965
"Justin Foscue",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",332,0.15517241379310345,0.39655172413793105,0.4482758620689655,0.19230769230769232,0.11538461538461539,231,101,332,-2.8491551466867473,4.327255805361447,8.392324780120484,"Justin Foscue","27501",679822
"Matt Wallner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",391,0.23809523809523808,0.5714285714285714,0.19047619047619047,0.375,0.375,248,143,391,-3.0273844557544756,4.069154338618926,8.857725723785165,"Matt Wallner","26466",670242
"Sean Murphy",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",283,0.18181818181818182,0.5681818181818182,0.25,0.18181818181818182,0.18181818181818182,188,95,283,-3.3311579575971746,4.763911386572438,8.388878360424028,"Sean Murphy","19352",669221
"Jordan Lawlar",2026,"FA,FC,FS,SI,CH,SL,CU",263,0.28205128205128205,0.4358974358974359,0.28205128205128205,0,0.18181818181818182,168,95,263,-2.602846792851711,4.057103466768061,8.178270937642584,"Jordan Lawlar","29976",691783
"Pavin Smith",2026,"FA,FC,FS,SI,CH,SL,CU,KC",400,0.16417910447761194,0.43283582089552236,0.40298507462686567,0.18518518518518517,0.1111111111111111,249,151,400,-2.6496416187749996,3.27693709925,8.479808799999999,"Pavin Smith","19892",656976
"Jake Rogers",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",513,0.2,0.35714285714285715,0.44285714285714284,0.22580645161290322,0.06451612903225806,320,193,513,-2.367020647329435,4.500248562183235,7.969902015594541,"Jake Rogers","19452",668670
"Leo Rivas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",410,0.26,0.34,0.4,0.15,0,247,163,410,-3.1527281978048776,4.813882722926829,8.936408775609756,"Leo Rivas","21009",660844
"Joey Bart",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",223,0.21951219512195122,0.4146341463414634,0.36585365853658536,0.2,0.2,150,73,223,-3.01256801793722,4.225695921569508,8.549933058295965,"Joey Bart","21524",663698
"Jhonny Pereda",2026,"FA,FC,FS,SI,CH,SL,CU,EP",281,0.40425531914893614,0.40425531914893614,0.19148936170212766,0.3333333333333333,0.1111111111111111,183,98,281,-2.5410068764768687,4.827478202846976,7.84926353024911,"Jhonny Pereda","19802",640902
"Tyler Callihan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",402,0.23076923076923078,0.23076923076923078,0.5384615384615384,0.17857142857142858,0.10714285714285714,267,135,402,-2.193718995671642,3.6303000527363194,7.829335711442784,"Tyler Callihan","27497",682997
"Miguel Rojas",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",280,0.21739130434782608,0.4927536231884058,0.2898550724637681,0.3,0,183,97,280,-3.2057674903571436,4.5494221053571415,8.179708,"Miguel Rojas","7802",500743
"Turner Hill",2026,"FA,FC,FS,SI,CH,SL,CU,KC",301,0.24528301886792453,0.4528301886792453,0.3018867924528302,0.1875,0.0625,178,123,301,-3.4874696073089697,3.793428932083056,8.532329744186047,"Turner Hill","32053",806367
"Derek Hill",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",327,0.19047619047619047,0.4523809523809524,0.35714285714285715,0.2,0.2,205,122,327,-2.5708654489296636,4.601260780795108,8.27798718042813,"Derek Hill","16947",656537
"Victor Scott II",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",503,0.3055555555555556,0.4583333333333333,0.2361111111111111,0.23529411764705882,0.058823529411764705,308,195,503,-3.5194491431411525,4.3850139129224655,8.700577662027834,"Victor Scott II","31349",687363
"Leo Bernal",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",200,0.24390243902439024,0.3170731707317073,0.43902439024390244,0,0.2222222222222222,128,72,200,-2.359500231,2.952419916,7.78427741,"Leo Bernal","29016",699024
"Jake Fraley",2026,"FA,FC,FS,SI,CH,SL,CU,KC",359,0.25,0.3076923076923077,0.4423076923076923,0.391304347826087,0.08695652173913043,217,142,359,-3.6733806894150423,4.570204492200557,9.275851325905293,"Jake Fraley","19260",641584
"Jorge Barrosa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",468,0.1864406779661017,0.3389830508474576,0.4745762711864407,0.21428571428571427,0.03571428571428571,293,175,468,-3.5119064170277787,4.99507439957265,9.18555986111111,"Jorge Barrosa","23968",678489
"Nick Castellanos",2026,"FA,FC,FS,SI,CH,SL,CU,KC",352,0.3103448275862069,0.3275862068965517,0.3620689655172414,0.047619047619047616,0.14285714285714285,235,117,352,-2.1820664297727275,3.1266539244772726,7.953537752840908,"Nick Castellanos","11737",592206
"Alek Thomas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",364,0.25,0.4027777777777778,0.3472222222222222,0.24,0.08,250,114,364,-3.1126436230769228,3.5814728315934077,8.29250975824176,"Alek Thomas","23792",677950
"Alex Jackson",2026,"FA,FC,SI,CH,SL,CU,EP",183,0.15151515151515152,0.6363636363636364,0.21212121212121213,0,0.14285714285714285,125,58,183,-2.403802096174863,4.581430542076502,8.432245989071038,"Alex Jackson","17276",656577
"Matt Shaw",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",395,0.24615384615384617,0.3384615384615385,0.4153846153846154,0.18518518518518517,0.1111111111111111,246,149,395,-2.16074241443038,4.0622980278734175,8.416332513924049,"Matt Shaw","33322",807713
"Jorge Polanco",2026,"FA,FC,FS,SI,CH,SL,CU,KC",438,0.25,0.4473684210526316,0.3026315789473684,0.34782608695652173,0.08695652173913043,269,169,438,-3.5473411173515985,4.042673788105021,9.156496764840181,"Jorge Polanco","13152",593871
"Wenceel Pérez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",454,0.14772727272727273,0.4318181818181818,0.42045454545454547,0.32432432432432434,0.08108108108108109,293,161,454,-3.5452783649339206,4.112035631497797,9.063460127753306,"Wenceel Perez","22857",672761
"Leo Jiménez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",389,0.21875,0.5625,0.21875,0,0,236,153,389,-2.6788676336760924,4.631675366323907,8.663363946015421,"Leo Jimenez","23782",677870
"Kaelen Culpepper",2026,"FA,FC,FS,SI,CH,SL,CU,KC",279,0.22641509433962265,0.37735849056603776,0.39622641509433965,0.2857142857142857,0.09523809523809523,198,81,279,-2.2834041709677413,3.2363106003584234,7.94397769892473,"Kaelen Culpepper","35111",701785
"Brandon Lockridge",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",274,0.11904761904761904,0.7380952380952381,0.14285714285714285,0.16666666666666666,0,180,94,274,-3.2013990350364963,4.605638155839416,8.5057329270073,"Brandon Lockridge","21496",663604
"Jonah Cox",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",234,0.24324324324324326,0.5405405405405406,0.21621621621621623,0.25,0.125,157,77,234,-1.743147495726496,4.602716841452991,8.297584807692308,"Jonah Cox","33270",813841
"Tommy Troy",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",445,0.2361111111111111,0.4722222222222222,0.2916666666666667,0.23809523809523808,0.14285714285714285,278,167,445,-2.585854919775281,3.5019239584269672,8.476436395955053,"Tommy Troy","33279",694371
"Tyler Tolbert",2026,"FA,FC,FS,SI,CH,SL,CU,EP",205,0.2682926829268293,0.4146341463414634,0.3170731707317073,0.3076923076923077,0.15384615384615385,135,70,205,-2.5923625873170733,5.064796,8.724585034146344,"Tyler Tolbert","25779",686475
"Ryan Vilade",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",384,0.2033898305084746,0.4745762711864407,0.3220338983050847,0.2631578947368421,0.21052631578947367,244,140,384,-3.187157999739583,5.046552382812501,9.001225648437497,"Ryan Vilade","22165",668723
"Kahlil Watson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",283,0.22727272727272727,0.5454545454545454,0.22727272727272727,0.1,0.1,190,93,283,-2.664586470671378,3.9520342929328622,7.918723240282685,"Kahlil Watson","29905",696135
"Will Benson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",467,0.15789473684210525,0.3157894736842105,0.5263157894736842,0.13333333333333333,0.1,271,196,467,-3.242847568843683,2.981762933468951,8.795468068522483,"Will Benson","21853",666181
"Alex Call",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",504,0.15384615384615385,0.44871794871794873,0.3974358974358974,0.3225806451612903,0,306,198,504,-3.4993166591666673,4.690538251785713,8.28896877579365,"Alex Call","19296",669743
"Giancarlo Stanton",2026,"FA,FC,FS,SI,CH,SL,CU,KC",260,0.3111111111111111,0.26666666666666666,0.4222222222222222,0.3684210526315789,0.10526315789473684,167,93,260,-2.9370118319230776,4.455467114384616,9.118475307692309,"Giancarlo Stanton","4949",519317
"Osleivis Basabe",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",289,0.21052631578947367,0.45614035087719296,0.3333333333333333,0.10526315789473684,0.21052631578947367,204,85,289,-2.685060516262975,3.9154037903114185,8.445563885813147,"Osleivis Basabe","23985",678545
"Darell Hernaiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",391,0.19696969696969696,0.48484848484848486,0.3181818181818182,0.23809523809523808,0,264,127,391,-2.54185518516624,4.274632140664961,8.210095092838877,"Darell Hernaiz","26224",687231
"Edmundo Sosa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",358,0.24675324675324675,0.44155844155844154,0.3116883116883117,0.3333333333333333,0.08333333333333333,279,79,358,-2.9522140673184363,3.9448937935754187,8.346705882681565,"Edmundo Sosa","17022",624641
"Angel Genao",2026,"FA,FC,FS,SI,CH,SL,CU,KC",355,0.15714285714285714,0.7,0.14285714285714285,0.1,0.1,219,136,355,-3.22361130197183,3.6563894461971826,8.192293183098592,"Angel Genao","28811",694197
"James Outman",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",601,0.22857142857142856,0.37142857142857144,0.4,0.2857142857142857,0.10714285714285714,385,216,601,-3.5156469364392673,4.012836102163061,8.76667934608985,"James Outman","24770",681546
"Daniel Susac",2026,"FA,FC,FS,SI,CH,SL,CU,KN",400,0.2222222222222222,0.3055555555555556,0.4722222222222222,0.20588235294117646,0.029411764705882353,277,123,400,-2.1530957475,4.269753796525,8.0307098525,"Daniel Susac","31441",691740
"Randal Grichuk",2026,"FA,FC,FS,SI,CH,SL,CU,KC",313,0.18055555555555555,0.5138888888888888,0.3055555555555556,0.18181818181818182,0.18181818181818182,214,99,313,-2.4537035546325883,4.93714424948882,8.269351498402557,"Randal Grichuk","10243",545341
"MJ Melendez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",562,0.19696969696969696,0.25757575757575757,0.5454545454545454,0.19444444444444445,0.08333333333333333,343,219,562,-2.418546540391459,4.303471645373666,8.860160453736652,"MJ Melendez","22197",669004
"Rafael Flores Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",299,0.23404255319148937,0.40425531914893614,0.3617021276595745,0,0.29411764705882354,202,97,299,-2.6491634508361206,3.961151991638797,8.292253906354517,"Rafael Flores Jr.","31991",804668
"Héctor Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",334,0.12903225806451613,0.5806451612903226,0.2903225806451613,0,0.2222222222222222,230,104,334,-3.089090071317366,2.2019487464071856,8.837130745508981,"Hector Rodriguez","29189",699302
"Carlos Correa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",388,0.3492063492063492,0.47619047619047616,0.1746031746031746,0.18181818181818182,0,244,144,388,-2.7017193085051545,3.523309528608248,8.232733762886598,"Carlos Correa","14162",621043
"Andrés Chaparro",2026,"FA,FC,FS,SI,CH,SL,CU,KC",286,0.26,0.3,0.44,0.4090909090909091,0.18181818181818182,188,98,286,-0.4948419573426574,3.619587757342657,8.00484716083916,"Andres Chaparro","21797",665953
"Josh Rojas",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",327,0.17391304347826086,0.391304347826087,0.43478260869565216,0.2,0.03333333333333333,211,116,327,-4.107010501529053,3.7394210694189596,9.211219590214066,"Josh Rojas","19734",668942
"Jim Jarvis",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",375,0.19718309859154928,0.5633802816901409,0.23943661971830985,0.11764705882352941,0.058823529411764705,243,132,375,-3.3763980433333334,4.279422925600001,8.282918904,"Jim Jarvis","33492",805347
"Yoán Moncada",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",430,0.2982456140350877,0.2807017543859649,0.42105263157894735,0.08333333333333333,0.125,260,170,430,-3.149991650232559,3.7947220386744185,8.520053309302327,"Yoan Moncada","17232",660162
"Jake Meyers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",355,0.208955223880597,0.417910447761194,0.373134328358209,0.24,0.08,227,128,355,-1.829402290140845,4.34599795887324,8.263325422535209,"Jake Meyers","20308",676694
"Jimmy Crooks",2026,"FA,FC,FS,SI,CH,SL,CU,KC",484,0.17105263157894737,0.32894736842105265,0.5,0.10526315789473684,0.10526315789473684,316,168,484,-2.84876348698347,3.693600217706611,8.207518847107437,"Jimmy Crooks","31354",699625
"Drew Romo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",586,0.14150943396226415,0.4056603773584906,0.4528301886792453,0.2708333333333333,0.125,380,206,586,-2.9921653678156983,3.2220562498959042,8.286983,"Drew Romo","27763",691011
"Joey Loperfido",2026,"FA,FC,FS,SI,CH,SL,CU,KC",429,0.19672131147540983,0.5245901639344263,0.2786885245901639,0.058823529411764705,0.058823529411764705,277,152,429,-2.06378716013986,3.4039318567365973,7.42530970862471,"Joey Loperfido","29630",694388
"Victor Robles",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",330,0.2054794520547945,0.4520547945205479,0.3424657534246575,0.16,0,222,108,330,-1.915787605639394,3.66324331939394,7.838275348484848,"Victor Robles","18363",645302
"Drew Millas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",498,0.2988505747126437,0.42528735632183906,0.27586206896551724,0.25,0.08333333333333333,329,169,498,-3.3273031521285126,4.435522264056225,8.859640554216869,"Drew Millas","25643",686452
"Braden Shewmake",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",254,0.20634920634920634,0.42857142857142855,0.36507936507936506,0.13043478260869565,0.13043478260869565,194,60,254,-2.4208194925196858,3.819615140944882,8.174343860236222,"Braden Shewmake","25817",669699
"Amed Rosario",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",299,0.2549019607843137,0.47058823529411764,0.27450980392156865,0.14285714285714285,0.35714285714285715,209,90,299,-1.5960345454949836,4.134630296655518,8.063841949832776,"Amed Rosario","15518",642708
"John Rave",2026,"FA,FC,FS,SI,CH,SL,CU,KC",430,0.21739130434782608,0.463768115942029,0.3188405797101449,0.36363636363636365,0.22727272727272727,255,175,430,-2.541048551395348,3.6617018702325574,7.984671302325579,"John Rave","26284",670231
"Tyler Heineman",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",497,0.22549019607843138,0.47058823529411764,0.30392156862745096,0.25806451612903225,0.03225806451612903,349,148,497,-3.1683566772635814,3.8944510195171036,8.868494408450701,"Tyler Heineman","13897",623168
"Gary Sánchez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",599,0.15476190476190477,0.4166666666666667,0.42857142857142855,0.2777777777777778,0.16666666666666666,352,247,599,-2.703736022704507,4.163079731385644,7.960936111853089,"Gary Sanchez","11442",596142
"Abimelec Ortiz",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",501,0.25609756097560976,0.34146341463414637,0.4024390243902439,0.15151515151515152,0.15151515151515152,324,177,501,-3.170265973073852,3.6625795145508993,8.411178301397207,"Abimelec Ortiz","29539",694673
"Pedro Pagés",2026,"FA,FC,FS,SI,CH,SL,CU,KC",437,0.13513513513513514,0.44594594594594594,0.4189189189189189,0.22580645161290322,0.12903225806451613,298,139,437,-2.474497587643021,4.33753152471396,8.348139789473684,"Pedro Pages","25782",686780
"Sung-Mun Song",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",554,0.16853932584269662,0.4044943820224719,0.42696629213483145,0.34210526315789475,0.02631578947368421,345,209,554,-4.32937728862816,4.840197000902528,9.233776772563179,"Sung-Mun Song","37122",823550
"Ke'Bryan Hayes",2026,"FA,FC,FS,SI,CH,SL,CU,KC",630,0.25,0.3548387096774194,0.3951612903225806,0.16326530612244897,0.08163265306122448,409,221,630,-2.1352261836507935,3.8563815932698424,8.565351544444445,"Ke'Bryan Hayes","18577",663647
"Max Kepler",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",490,0.21505376344086022,0.3333333333333333,0.45161290322580644,0.2857142857142857,0.047619047619047616,321,169,490,-4.547302652040815,4.091419822040816,8.682179118367346,"Max Kepler","12144",596146
"Jorge Mateo",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",503,0.25,0.4342105263157895,0.3157894736842105,0.25,0.125,339,164,503,-2.3454303532803187,4.182877593677932,7.895762608349901,"Jorge Mateo","17273",622761
"Edwin Arroyo",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",435,0.3157894736842105,0.3815789473684211,0.3026315789473684,0.2608695652173913,0,292,143,435,-2.800750246666667,3.2741777636091944,8.243276641379309,"Edwin Arroyo","29957",695490
"LaMonte Wade Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",593,0.2222222222222222,0.38271604938271603,0.3950617283950617,0.21875,0.125,354,239,593,-3.6283055074198987,4.639154450185498,9.088010777403037,"LaMonte Wade Jr.","18126",664774
"Esteury Ruiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",465,0.3181818181818182,0.3787878787878788,0.30303030303030304,0.4,0.1,297,168,465,-2.8481034479569884,4.011348406486022,8.763164907526882,"Esteury Ruiz","21780",665923
"Eli White",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",308,0.17142857142857143,0.5428571428571428,0.2857142857142857,0.2,0.1,213,95,308,-3.0600248130844157,4.1435672182792205,8.13127741883117,"Eli White","19346",642201
"Eduardo Valencia",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",225,0.28846153846153844,0.46153846153846156,0.25,0.23076923076923078,0.15384615384615385,148,77,225,-3.0881792222222226,3.6193799951111103,8.093191471111112,"Eduardo Valencia","24574",680664
"Jose Trevino",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",382,0.1839080459770115,0.5517241379310345,0.26436781609195403,0.17391304347826086,0.21739130434782608,273,109,382,-2.703557792094241,4.09996782460733,8.066504374345548,"Jose Trevino","16725",624431
"Tyler O'Neill",2026,"FA,FC,FS,SI,CH,SL,CU,KC",559,0.2375,0.3125,0.45,0.25,0.05555555555555555,349,210,559,-2.6717101824686935,4.495611784078712,8.288055899821108,"Tyler O'Neill","15711",641933
"Kyle Higashioka",2026,"FA,FC,FS,SI,CH,SL,CU,KC",553,0.2716049382716049,0.38271604938271603,0.345679012345679,0.17857142857142858,0.14285714285714285,354,199,553,-2.387973005262206,3.7713632797468346,8.292085316455696,"Kyle Higashioka","5517",543309
"Luisangel Acuña",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",385,0.19736842105263158,0.618421052631579,0.18421052631578946,0.21428571428571427,0.07142857142857142,251,134,385,-2.4522139441038964,4.206042718961039,7.900003257142858,"Luisangel Acuna","26548",682668
"Jasson Domínguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",520,0.26804123711340205,0.41237113402061853,0.31958762886597936,0.3225806451612903,0.12903225806451613,334,186,520,-3.7585476832692315,4.355864170961539,8.573222559615388,"Jasson Dominguez","28080",691176
"Brenton Doyle",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",392,0.2571428571428571,0.5,0.24285714285714285,0.058823529411764705,0.058823529411764705,268,124,392,-1.9881939441326526,4.313134885969389,7.737259954081635,"Brenton Doyle","25479",686668
"George Lombard Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",462,0.2289156626506024,0.4939759036144578,0.27710843373493976,0.21739130434782608,0.17391304347826086,298,164,462,-3.564924205844157,4.475962237445887,8.774965679653679,"George Lombard Jr.","33433",806146
"Max Clark",2026,"FA,FC,FS,SI,CH,SL,CU,KC",454,0.2682926829268293,0.34146341463414637,0.3902439024390244,0.25,0.0625,294,160,454,-3.5984523535242285,4.266361416519823,8.600749158590308,"Max Clark","33381",703601
"Tyrone Taylor",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",423,0.2,0.3888888888888889,0.4111111111111111,0.21621621621621623,0.13513513513513514,266,157,423,-2.6816699931205674,4.306647237990545,8.343308158392439,"Tyrone Taylor","13675",621438
"Austin Hedges",2026,"FA,FC,FS,SI,CH,SL,CU,KC",455,0.24050632911392406,0.45569620253164556,0.3037974683544304,0.3333333333333333,0.125,295,160,455,-1.8942318496703296,4.477581006835163,7.901244006593407,"Austin Hedges","12976",595978
"Tommy White",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",427,0.23232323232323232,0.45454545454545453,0.31313131313131315,0.16129032258064516,0.0967741935483871,294,133,427,-2.721022908430913,3.900794379859484,8.20287655035129,"Tommy White","35107",695720
"Brice Matthews",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",579,0.1744186046511628,0.5232558139534884,0.3023255813953488,0.15384615384615385,0.11538461538461539,372,207,579,-2.9429700449050094,4.255530659758205,8.551418000518135,"Brice Matthews","33280",694728
"Elias Díaz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",515,0.22093023255813954,0.3488372093023256,0.43023255813953487,0.2972972972972973,0.02702702702702703,341,174,515,-2.197289083300971,4.935582932990292,8.387665873786412,"Elias Diaz","11680",553869
"Nick Allen",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",410,0.16666666666666666,0.46153846153846156,0.3717948717948718,0.3793103448275862,0.06896551724137931,265,145,410,-3.395054526585365,5.342630351219511,8.938310317073169,"Nick Allen","22277",669397
"Thomas Saggese",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",437,0.20987654320987653,0.48148148148148145,0.30864197530864196,0.08,0.04,300,137,437,-2.3035465567276887,4.043978111716248,8.021902208237986,"Thomas Saggese","27883",695336
"Alika Williams",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",432,0.21428571428571427,0.47619047619047616,0.30952380952380953,0.4230769230769231,0.07692307692307693,304,128,432,-2.1320678844907404,3.8127022866203695,7.98971805787037,"Alika Williams","27604",675961
"Edgar Quero",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",499,0.1927710843373494,0.5662650602409639,0.24096385542168675,0.15,0,303,196,499,-3.6497588486973958,4.972900682765531,9.08282769138276,"Edgar Quero","28022",700337
"Jose Siri",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",439,0.2318840579710145,0.4492753623188406,0.3188405797101449,0.22727272727272727,0.13636363636363635,313,126,439,-2.6364863225512534,3.834975802824601,8.233744881548976,"Jose Siri","17452",642350
"James McCann",2026,"FA,FC,FS,SI,CH,SL,CU,KC",336,0.27419354838709675,0.45161290322580644,0.27419354838709675,0.058823529411764705,0.29411764705882354,239,97,336,-2.615290740535715,4.161040241458333,8.055357479166664,"James McCann","12859",543510
"Danny Jansen",2026,"FA,FC,FS,SI,CH,SL,CU,KC",564,0.1875,0.3854166666666667,0.4270833333333333,0.34146341463414637,0.0975609756097561,350,214,564,-2.6387534290425525,4.363906192819149,8.458650861702123,"Danny Jansen","16535",643376
"Adam Frazier",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",480,0.3026315789473684,0.4605263157894737,0.23684210526315788,0,0.05555555555555555,340,140,480,-3.570720485000002,4.522001562083335,8.55521787625,"Adam Frazier","15223",624428
"Graham Pauley",2026,"FA,FC,FS,SI,CH,SL,CU,KC",557,0.21052631578947367,0.35789473684210527,0.43157894736842106,0.24390243902439024,0.0975609756097561,363,194,557,-3.719161157486535,3.856053872172351,9.051516213644522,"Graham Pauley","31363",688363
"Blaze Jordan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",453,0.2268041237113402,0.4948453608247423,0.27835051546391754,0.25925925925925924,0.037037037037037035,309,144,453,-2.749416081898455,4.223919085684327,7.800309326710817,"Blaze Jordan","28199",691458
"Gabriel Arias",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",368,0.19642857142857142,0.5892857142857143,0.21428571428571427,0.25,0.4166666666666667,246,122,368,-3.3462354904076084,4.352628150407608,8.446897269021738,"Gabriel Arias","22563",672356
"Colt Emerson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",645,0.2553191489361702,0.46808510638297873,0.2765957446808511,0.2692307692307692,0.19230769230769232,443,202,645,-2.8764558201550376,3.6478389855813953,8.902678162790698,"Colt Emerson","33575",806068
"Matt Vierling",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",631,0.23076923076923078,0.36153846153846153,0.4076923076923077,0.24528301886792453,0.05660377358490566,440,191,631,-3.0535756960221865,5.076628070522978,8.934870324881139,"Matt Vierling","21558",663837
"Christian Encarnacion-Strand",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",451,0.2891566265060241,0.37349397590361444,0.3373493975903614,0.17857142857142858,0.10714285714285714,330,121,451,-3.35970750135255,4.681038117694013,8.722431645232817,"Christian Encarnacion-Strand","30011",687952
