Name,Season,Pitch,Pitches,LD%,GB%,FB%,IFFB%,HR/FB,Strikes,Balls,Pitches,xMov,zMov,Mov,NameASCII,PlayerId,MLBAMID
"Zach McKinstry",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1169,0.27927927927927926,0.36036036036036034,0.36036036036036034,0.125,0.05,778,391,1169,-3.213716204713429,3.735724920017108,8.653383205303676,"Zach McKinstry","19392",656716
"Kerry Carpenter",2026,"FA,FC,FS,SI,CH,SL,CU,KC",909,0.20279720279720279,0.32167832167832167,0.4755244755244755,0.16176470588235295,0.19117647058823528,593,316,909,-2.5727521980858086,2.819420757722772,8.095809269526951,"Kerry Carpenter","25961",681481
"Nick Loftin",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",905,0.2289156626506024,0.3795180722891566,0.39156626506024095,0.18461538461538463,0.09230769230769231,560,345,905,-2.096180071933702,3.95731667562431,7.848758132596687,"Nick Loftin","27630",679845
"Blaze Jordan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",453,0.2268041237113402,0.4948453608247423,0.27835051546391754,0.25925925925925924,0.037037037037037035,309,144,453,-2.7494160818984543,4.223919085684325,7.800309326710817,"Blaze Jordan","28199",691458
"Lawrence Butler",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1437,0.23076923076923078,0.4807692307692308,0.28846153846153844,0.18333333333333332,0.15,865,572,1437,-3.756344950243562,4.001931689770357,8.739449464161444,"Lawrence Butler","22542",671732
"Samuel Basallo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1040,0.22162162162162163,0.42702702702702705,0.35135135135135137,0.13846153846153847,0.23076923076923078,673,367,1040,-2.418752106737501,3.2608741388269227,8.356942525961536,"Samuel Basallo","28824",694212
"Ryan Ward",2026,"FA,FC,FS,SI,CH,SL,CU,KC",241,0.2702702702702703,0.3783783783783784,0.35135135135135137,0.23076923076923078,0.23076923076923078,156,85,241,-3.10712430746888,4.829712631950208,8.727719473029047,"Ryan Ward","27449",669899
"Jackson Chourio",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1361,0.20081967213114754,0.4180327868852459,0.38114754098360654,0.12903225806451613,0.16129032258064516,916,445,1361,-2.4665615994709764,4.030111255973549,7.814396443791331,"Jackson Chourio","28806",694192
"Andrew Vaughn",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",786,0.2631578947368421,0.44360902255639095,0.2932330827067669,0.2564102564102564,0.10256410256410256,491,295,786,-2.557289716783714,4.167777530583971,8.021272319338422,"Andrew Vaughn","26197",683734
"Eric Haase",2026,"FA,FC,FS,SI,CH,SL,CU,KC",208,0.16129032258064516,0.3870967741935484,0.45161290322580644,0.2857142857142857,0.2857142857142857,140,68,208,-1.9482824895192306,3.8476239014423084,7.908569307692309,"Eric Haase","14111",606992
"Lenyn Sosa",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",260,0.2033898305084746,0.3898305084745763,0.4067796610169492,0.4166666666666667,0,187,73,260,-1.6110695303846154,4.253217965384614,8.300249473076923,"Lenyn Sosa","22896",672820
"Sal Stewart",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1817,0.20489296636085627,0.4525993883792049,0.3425076452599388,0.09821428571428571,0.20535714285714285,1177,640,1817,-2.14828456796918,3.701506510787013,8.189444097578425,"Sal Stewart","31505",701398
"Brett Bateman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",299,0.32075471698113206,0.6226415094339622,0.05660377358490566,0,0,185,114,299,-3.6880739397993305,3.565234816688962,8.96104723076923,"Brett Bateman","33312",703520
"JJ Bleday",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1410,0.2914798206278027,0.242152466367713,0.4663677130044843,0.23076923076923078,0.15384615384615385,843,567,1410,-3.50514259397163,3.471263445695034,8.485726314184399,"JJ Bleday","26368",668709
"Alejandro Kirk",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",687,0.20833333333333334,0.5,0.2916666666666667,0.23809523809523808,0.16666666666666666,439,248,687,-3.795578886710335,4.307970322125183,8.675912459970888,"Alejandro Kirk","22581",672386
"Brett Callahan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",157,0.2692307692307692,0.3076923076923077,0.4230769230769231,0.2727272727272727,0.09090909090909091,116,41,157,-3.7156502229299364,5.569839867515924,8.702277242038214,"Brett Callahan","33514",814430
"Mickey Gasper",2026,"FA,FC,FS,SI,CH,SL,CU,KC",626,0.21008403361344538,0.42857142857142855,0.36134453781512604,0.11627906976744186,0.18604651162790697,357,269,626,-3.0218623217252394,3.8305071361022356,8.327094376996804,"Mickey Gasper","24759",681508
"Dansby Swanson",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1260,0.18309859154929578,0.4131455399061033,0.40375586854460094,0.19767441860465115,0.13953488372093023,752,508,1260,-1.764329485317461,3.292461968674603,7.598743320634918,"Dansby Swanson","18314",621020
"Evan Carter",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1427,0.2191780821917808,0.3607305936073059,0.4200913242009132,0.20652173913043478,0.09782608695652174,874,553,1427,-3.814203058304136,3.9619388793272585,8.801905469516468,"Evan Carter","27790",694497
"George Lombard Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",359,0.1935483870967742,0.5161290322580645,0.2903225806451613,0.2222222222222222,0.16666666666666666,234,125,359,-3.3726522788300834,4.367722532033426,8.709398554317549,"George Lombard Jr.","33433",806146
"Jake Fraley",2026,"FA,FC,FS,SI,CH,SL,CU,KC",327,0.26,0.28,0.46,0.391304347826087,0.08695652173913043,197,130,327,-3.6081351483180426,4.542186479204893,9.321719957186547,"Jake Fraley","19260",641584
"Cedric Mullins",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1387,0.21224489795918366,0.2897959183673469,0.49795918367346936,0.3442622950819672,0.10655737704918032,875,512,1387,-3.46216875630858,4.753054453143474,9.144373052631579,"Cedric Mullins","17929",656775
"Jazz Chisholm Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1494,0.1917808219178082,0.4474885844748858,0.3607305936073059,0.189873417721519,0.17721518987341772,906,588,1494,-2.917197879444445,3.8168921661445783,8.546235651941098,"Jazz Chisholm Jr.","20454",665862
"Giancarlo Stanton",2026,"FA,FC,FS,SI,CH,SL,CU,KC",260,0.3111111111111111,0.26666666666666666,0.4222222222222222,0.3684210526315789,0.10526315789473684,167,93,260,-2.9370118319230767,4.455467114384617,9.118475307692309,"Giancarlo Stanton","4949",519317
"Matt Vierling",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",631,0.23076923076923078,0.36153846153846153,0.4076923076923077,0.24528301886792453,0.05660377358490566,440,191,631,-3.053575696022187,5.07662807052298,8.934870324881143,"Matt Vierling","21558",663837
"Brandon Valenzuela",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",722,0.2956521739130435,0.3826086956521739,0.3217391304347826,0.21621621621621623,0.16216216216216217,464,258,722,-3.0318306318975066,3.8148282927008315,8.827829913296398,"Brandon Valenzuela","23813",678218
"Owen Caissie",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1175,0.22875816993464052,0.35294117647058826,0.41830065359477125,0.125,0.21875,739,436,1175,-3.3318578651148925,3.6095017960765943,8.820432835744683,"Owen Caissie","27496",683357
"Brett Baty",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1374,0.2610619469026549,0.37168141592920356,0.3672566371681416,0.1686746987951807,0.12048192771084337,900,474,1374,-3.4339677772852983,4.435738402125183,9.03611640975255,"Brett Baty","26123",683146
"Michael Massey",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1123,0.25609756097560976,0.37398373983739835,0.3699186991869919,0.0989010989010989,0.08791208791208792,752,371,1123,-3.1624814483526276,4.433208344158503,8.567175740872667,"Michael Massey","27684",686681
"Bryan Torres",2026,"FA,FC,FS,SI,CH,SL,CU,KC",549,0.29473684210526313,0.42105263157894735,0.28421052631578947,0.18518518518518517,0.14814814814814814,349,200,549,-3.4854732772313297,4.445899182841528,8.793349407650274,"Bryan Torres","21464",663494
"Jonah Heim",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",765,0.18181818181818182,0.45454545454545453,0.36363636363636365,0.25,0.057692307692307696,504,261,765,-3.112548712026144,4.674700711503266,8.666262943790846,"Jonah Heim","16930",641680
"Blaze Alexander",2026,"FA,FC,FS,SI,CH,SL,CU,KC",698,0.31746031746031744,0.48412698412698413,0.1984126984126984,0.04,0.12,458,240,698,-2.9447402826217774,4.371204874498569,8.504824267908312,"Blaze Alexander","23789",677942
"Tristan Peters",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1387,0.2491103202846975,0.3807829181494662,0.3701067615658363,0.21153846153846154,0.10576923076923077,911,476,1387,-2.841997340980533,3.929323647346794,8.621243423936555,"Tristan Peters","30063",671976
"Nico Hoerner",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1693,0.29133858267716534,0.4225721784776903,0.28608923884514437,0.29357798165137616,0.045871559633027525,1110,583,1693,-2.953582379385705,4.024672927542823,8.295448788541053,"Nico Hoerner","21479",663538
"Taylor Walls",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1068,0.20754716981132076,0.4339622641509434,0.3584905660377358,0.19298245614035087,0.017543859649122806,651,417,1068,-2.963628651404493,4.228981401240263,8.770262993445693,"Taylor Walls","22458",670764
"Pete Crow-Armstrong",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1751,0.23076923076923078,0.27106227106227104,0.4981684981684982,0.21323529411764705,0.22058823529411764,1117,634,1751,-3.2588323558766414,3.673089884431753,8.32342007481439,"Pete Crow-Armstrong","27769",691718
"Petey Halpin",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",456,0.2222222222222222,0.30303030303030304,0.47474747474747475,0.1702127659574468,0.06382978723404255,318,138,456,-3.4774876543859654,4.942437068201755,8.71894771491228,"Petey Halpin","27931",690984
"Rodolfo Durán",2026,"FA,FC,FS,SI,CH,SL,CU,KC",273,0.125,0.4166666666666667,0.4583333333333333,0.3181818181818182,0.13636363636363635,182,91,273,-2.615270523809523,4.130596482417582,8.409371630036633,"Rodolfo Duran","20958",660710
"Isiah Kiner-Falefa",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",360,0.24390243902439024,0.5,0.25609756097560976,0.2857142857142857,0.047619047619047616,229,131,360,-3.0129430175,4.495712156944444,8.536707372222223,"Isiah Kiner-Falefa","16512",643396
"Hunter Goodman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1289,0.22429906542056074,0.3130841121495327,0.46261682242990654,0.24242424242424243,0.2727272727272727,862,427,1289,-1.954046657610551,3.733443737276958,7.4239897898370835,"Hunter Goodman","29715",696100
"Jorge Soler",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1092,0.2534246575342466,0.4246575342465753,0.3219178082191781,0.2127659574468085,0.2127659574468085,677,415,1092,-2.2967698091025635,3.4956165263003665,7.984043091575095,"Jorge Soler","14221",624585
"Randy Arozarena",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1813,0.24060150375939848,0.4849624060150376,0.2744360902255639,0.1506849315068493,0.2054794520547945,1132,681,1813,-3.383897765835633,4.324168991599561,8.677311750689466,"Randy Arozarena","19290",668227
"José Fermín",2026,"FA,FC,FS,SI,CH,SL,CU,KC",748,0.2246376811594203,0.4492753623188406,0.32608695652173914,0.26666666666666666,0.044444444444444446,468,280,748,-2.4207499658288767,4.101850135558425,8.477437756684493,"Jose Fermin","21746",665877
"Wilyer Abreu",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1718,0.21843003412969283,0.3003412969283277,0.4812286689419795,0.16312056737588654,0.1276595744680851,1092,626,1718,-3.645439420954598,4.605717501263097,8.908625057625146,"Wilyer Abreu","23772",677800
"Jihwan Bae",2026,"FC,SI,CH",9,0,0,0,0,0,6,3,9,-4.370881111111111,6.03997,8.956330000000001,"Jihwan Bae","23818",678225
"Luken Baker",2026,"FA,FS,SI,SL,CU",8,0,0,0,0,0,6,2,8,-2.1019963749999997,0.5974266375,6.532122500000001,"Luken Baker","21497",663609
"Logan Porter",2026,"SI,CH,SL",5,0,0,0,0,0,3,2,5,-5.007873999999999,-2.610736,10.026428,"Logan Porter","20626",682515
"Blake Hunt",2026,"FA,CH,SL",7,0,0,0,0,0,4,3,7,-8.364260571428572,5.048665714285714,10.27048142857143,"Blake Hunt","23209",675448
"Maverick Handley",2026,"FC,SL",4,0,0,0,0,0,3,1,4,1.51802,3.7219025000000006,4.1258875,"Maverick Handley","26106",668974
"Tommy Pham",2026,"FA,FS,SL",14,0,0,0,0,0,9,5,14,-0.7996000000000004,4.4859005000000005,8.781452857142856,"Tommy Pham","2967",502054
"Kyren Paris",2026,"FA,FC,SI,SL",22,0,0,0,0,0,12,10,22,-2.194582772727273,1.812756318181818,7.494236818181817,"Kyren Paris","26420",677347
"Dylan Moore",2026,"FA,FC,FS,SI,SL,CU",15,0,0,1,0,0,9,6,15,-3.0333224666666667,3.7066200666666664,6.901855333333333,"Dylan Moore","18042",664238
"Ben Ross",2026,"FA,SL,CU",16,0,1,0,0,0,11,5,16,-1.965232875,6.246408893750001,7.74413625,"Ben Ross","31710",805346
"Stuart Fairchild",2026,"FA,FC,FS,SI,SL,CU",21,0,1,0,0,0,13,8,21,-1.4027309999999997,3.299064428571428,8.742535238095238,"Stuart Fairchild","20321",656413
"Andy Ibáñez",2026,"SI,SL",5,0,1,0,0,0,1,4,5,-0.8913120000000003,-0.24431598000000002,5.72018,"Andy Ibanez","18819",628451
"Michael Arroyo",2026,"FC",2,0,0,1,1,0,1,1,2,1.9887100000000002,4.17932,4.662215,"Michael Arroyo","30384",703197
"Jonathan Ornelas",2026,"FA,FC,SI,CH,SL,EP",17,0,0,1,0,0,13,4,17,-3.2596831764705887,2.8807204117647056,7.238590588235294,"Jonathan Ornelas","24597",680716
"Johnathan Rodríguez",2026,"FC,SI",7,0,1,0,0,0,5,2,7,-5.2065018571428565,2.9279628285714288,6.154200000000001,"Johnathan Rodriguez","22530",671286
"Vimael Machín",2026,"FA,CH,SL,CU",8,1,0,0,0,0,5,3,8,-0.9150300000000001,3.49026875,6.861546250000001,"Vimael Machin","17684",605353
"Miles Mikolas",2026,"FA",3,0,0,0,0,0,2,1,3,-2.11335,9.644483333333334,9.873473333333333,"Miles Mikolas","9803",571945
"Dylan Carlson",2026,"FA,FS,SL",4,0,0,1,0,0,3,1,4,-2.02112775,5.1344769999999995,7.448977499999999,"Dylan Carlson","20126",666185
"Victor Mederos",2026,"EP",3,0,1,0,0,0,2,1,3,-1.2825106666666668,7.26073,7.415489999999999,"Victor Mederos","31533",682989
"Davis Wendzel",2026,"FA,SL",7,0,1,0,0,0,4,3,7,1.22092,3.9720664285714284,9.429505714285714,"Davis Wendzel","26469",673995
"Randy Vásquez",2026,"EP",1,0,1,0,0,0,1,0,1,-1.29958,6.03296,6.17134,"Randy Vasquez","24719",681190
"BJ Murray Jr.",2026,"FA,SI,SL",13,0,0,1,0,0,9,4,13,-0.06693469230769217,6.012467692307693,7.12682076923077,"BJ Murray Jr.","29767",681230
"Michael Siani",2026,"EP",4,0,1,0,0,0,2,2,4,-3.3686724999999997,6.6307225,7.483417500000001,"Michael Siani","22557",672279
"Scott Kingery",2026,"FA,SL",3,0,0.5,0.5,1,0,3,0,3,-1.705853333333333,7.516173333333332,8.512703333333333,"Scott Kingery","17975",664068
"Omar Martinez",2026,"FA,FC,SI,CU",12,0,0.5,0.5,0,0,7,5,12,-6.920688916666666,3.880524166666666,10.462940833333333,"Omar Martinez","25369",683079
"Jonah Bride",2026,"FA,FC,SI,SL,CU",11,0,0.5,0.5,0,0,8,3,11,-1.3132285454545454,4.34615,7.1089745454545445,"Jonah Bride","24703",681146
"Cristian Pache",2026,"FA,FS,SI,SL",22,0,0.5,0.5,1,0,15,7,22,-2.7979622727272737,4.359769656363638,9.091978181818181,"Cristian Pache","19948",665506
"Trei Cruz",2026,"FA,FC,SI,CH,SL,CU",17,0,0.5,0.5,0,0,11,6,17,0.9503160588235294,2.7927421764705884,6.648293529411766,"Trei Cruz","27569",669360
"Nick Solak",2026,"FA,FC,CH,SL",6,0.5,0.5,0,0,0,5,1,6,-2.1503833333333335,5.545905,7.296418333333333,"Nick Solak","19294",669256
"Steward Berroa",2026,"FA,SL",3,0.5,0,0.5,0,0,3,0,3,-1.2046323333333333,4.226186666666667,5.566026666666667,"Steward Berroa","22766",672642
"Eddys Leonard",2026,"FA,FC,FS,SI,CH,SL",13,0.5,0.5,0,0,0,9,4,13,-3.361527615384616,3.455166,6.255647000000001,"Eddys Leonard","24151",678760
"Will Wilson",2026,"FA,FC,FS,SL,CU",18,0,0.5,0.5,0,0,10,8,18,-1.362103111111111,5.2283382777777785,7.410499444444442,"Will Wilson","25434",669717
"Deyvison De Los Santos",2026,"SI,SL,CU",14,0,1,0,0,0,11,3,14,0.8262267857142858,0.9101036428571428,4.772876428571428,"Deyvison De Los Santos","27969",691277
"Brett Harris",2026,"FA,FS,SI,CH,SL,CU,EP",20,0,0.5,0.5,0,0,13,7,20,-2.9992529999999995,3.949692625,8.487105,"Brett Harris","29788",695391
"Otto Kemp",2026,"FA,FS,SI,CH,SL,CU,KC",19,0.6666666666666666,0,0.3333333333333333,1,0,15,4,19,-5.402331489473684,2.253539210526316,9.32929947368421,"Otto Kemp","31792",805249
"Shawn Ross",2026,"FA,FC,SI,SL,CU",21,0,0.3333333333333333,0.6666666666666666,0,0.5,13,8,21,2.936311428571428,2.3073582380952384,7.758128095238096,"Shawn Ross","32054",676566
"Michael Stefanic",2026,"FA,FC,SI,SL",14,0.3333333333333333,0.6666666666666666,0,0,0,10,4,14,-3.406699285714286,4.140643007142857,7.526414285714286,"Michael Stefanic","25353",683021
"Ivan Johnson",2026,"FA,FC,CH,SL,CU",35,0,0.6666666666666666,0.3333333333333333,0,0,22,13,35,-0.34803428571428563,2.552100171428571,8.0662686,"Ivan Johnson","27593",671155
"Daz Cameron",2026,"FA,FC,SI,SL",15,0.6666666666666666,0,0.3333333333333333,0,0,11,4,15,-6.760376666666667,6.123098666666667,10.439302666666666,"Daz Cameron","18353",663662
"Gabriel Gonzalez",2026,"FA,FC,SI,CH,SL",18,0,1,0,0,0,13,5,18,2.007757777777777,6.6797861111111105,9.776161666666667,"Gabriel Gonzalez","28833",694224
"Will Banfield",2026,"FA,FC,FS,SI,SL,CU",12,0.3333333333333333,0,0.6666666666666666,0.5,0,11,1,12,-2.959726583333333,3.3060433333333337,7.832821666666665,"Will Banfield","23790",677943
"Jared Serna",2026,"FA,SI",9,0,0.6666666666666666,0.3333333333333333,0,0,6,3,9,-8.804985555555556,3.2547703333333335,10.255345555555557,"Jared Serna","28326",691858
"Gustavo Campero",2026,"FA,FC,FS,SI,SL,CU",27,0.25,0.25,0.5,0,0,18,9,27,-4.254918148148148,2.9725016666666675,9.493599629629628,"Gustavo Campero","22707",672569
"Justin Dean",2026,"FA,SI,SL,CU,KC,EP",33,0.5,0.5,0,0,0,21,12,33,-1.6833581424242423,4.885768727272726,8.251047272727275,"Justin Dean","25005",681909
"Kyle Farmer",2026,"FA,FC,SI,CH,SL,CU,EP",13,0.5,0.25,0.25,0,0,11,2,13,-4.314725384615385,3.6992522307692304,8.563874615384616,"Kyle Farmer","14813",571657
"Junior Perez",2026,"FA,FC,SI,SL,CU",35,0.25,0.5,0.25,0,2,21,14,35,-1.0554879114285713,5.522528828571428,8.450233999999998,"Junior Perez","23989",678577
"Ryan Bliss",2026,"FA,FC,SI,SL",26,0,0.5,0.5,0,0,15,11,26,-2.8148663846153847,7.447065,9.281353846153847,"Ryan Bliss","29547",669208
"Jared Oliva",2026,"FA,FC,SI,SL",16,0.25,0.25,0.5,0,0,13,3,16,-1.147846875,4.6965875,8.681293750000002,"Jared Oliva","19968",666931
"James Triantos",2026,"FA,SI,CH,SL,KC,EP",15,0,0.5,0.5,0.5,0,9,6,15,-1.9721709340000002,3.7634936666666663,7.778528666666665,"James Triantos","29795",701649
"José Azócar",2026,"FA,FC,SI,SL",19,0,0.75,0.25,0,0,12,7,19,-2.081048684210526,5.406521578947368,8.02221,"Jose Azocar","18821",640492
"Matthew Lugo",2026,"FA,FC,SI,SL",22,0,0.4,0.6,0.6666666666666666,0,13,9,22,-0.4967519800000002,4.673149936363637,6.180100909090908,"Matthew Lugo","25980",683090
"Ethan Salas",2026,"FA,FC,FS,SI,SL,CU,KC",35,0.2,0.4,0.4,0.5,0,22,13,35,-2.8103762857142858,3.8984094285714286,8.163250285714286,"Ethan Salas","32051",806956
"Oliver Dunn",2026,"FA,FC,SI,CH,SL,CU,KC",27,0,0.8,0.2,1,0,18,9,27,-2.5119243333333334,4.65961037037037,9.33624851851852,"Oliver Dunn","26295",686554
"Rowdy Tellez",2026,"FA,FC,SI,CH,SL,KC",42,0.4,0.2,0.4,0,0.5,29,13,42,-4.625462095238095,4.488687673809524,8.483387928571428,"Rowdy Tellez","15679",642133
"Kenny Piper",2026,"FA,FC,SI,CH,SL,KC",24,0,0.4,0.6,0.3333333333333333,0,16,8,24,-1.2802949166666666,1.8786598934166665,6.094905458333334,"Kenny Piper","29962",700652
"Jace Jung",2026,"FA,FC,SI,CH,SL,CU",33,0.6,0.2,0.2,0,0,19,14,33,-5.499293242424242,4.528845709090909,9.021904666666666,"Jace Jung","31437",690291
"Joey Meneses",2026,"FA,FS,SI,SL,KC",27,0,0.4,0.6,0.6666666666666666,0,13,14,27,-2.4626983333333334,4.979890592592592,9.05371037037037,"Joey Meneses","14366",608841
"Kevin Alcántara",2026,"FA,FS,SI,CH,SL,CU,EP",40,0.6,0.2,0.2,0,0,28,12,40,-1.629251745,3.1402349224999995,7.725340407500001,"Kevin Alcantara","25971",682634
"Collin Price",2026,"FA,FC,SI,CH,SL,CU",43,0,0.6,0.4,0,0,29,14,43,-1.3427034883720932,3.2589759069767443,7.1074307906976735,"Collin Price","31415",805672
"Yohandy Morales",2026,"FA,FC,FS,SI,SL,CU",41,0.16666666666666666,0.3333333333333333,0.5,0,0.6666666666666666,26,15,41,-3.453763902439024,5.873278658536585,8.362646097560974,"Yohandy Morales","33361",691002
"Austin Slater",2026,"FA,FC,FS,SI,CH,SL,CU",35,0,1,0,0,0,24,11,35,-0.6738420571428575,3.3049722285714287,7.284509285714286,"Austin Slater","16153",596103
"Kyler Fedko",2026,"FA,FC,SI,CH,SL,CU,EP",27,0.16666666666666666,0.3333333333333333,0.5,0,0,19,8,27,-3.089432781481481,4.200347777777778,8.514517037037038,"Kyler Fedko","29930",693459
"Heston Kjerstad",2026,"FA,SI,CH,SL,CU",21,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0,16,5,21,-1.5476441428571428,0.5529738571428572,8.032626285714285,"Heston Kjerstad","31166",677008
"Luis Matos",2026,"FA,FS,SI,SL,EP",25,0.16666666666666666,0.3333333333333333,0.5,1,0,16,9,25,-4.3976453187999995,7.381693039999999,9.8154904,"Luis Matos","26467",682641
"Eric Wagaman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",37,0.14285714285714285,0.8571428571428571,0,0,0,27,10,37,-2.388638405405406,3.5053469999999995,8.743532243243244,"Eric Wagaman","23395",676572
"Luke Maile",2026,"FA,FC,SI,SL,CU,KC,EP",36,0.2857142857142857,0.5714285714285714,0.14285714285714285,0,0,23,13,36,-1.392592402777777,4.20110785,7.774053333333334,"Luke Maile","13355",571912
"Vidal Bruján",2026,"FA,FS,SI,CH,SL,CU",27,0.16666666666666666,0.5,0.3333333333333333,1,0,15,12,27,-4.899487333333333,5.21692962962963,8.87880148148148,"Vidal Brujan","20536",660644
"Oswaldo Cabrera",2026,"FA,FC,FS,SI,CH,SL,CU,KC",36,0.2,0.8,0,0,0,27,9,36,-1.67725,4.196890888888889,8.765326666666667,"Oswaldo Cabrera","21707",665828
"Lazaro Montes",2026,"FA,FC,FS,SI,CH,SL,CU",70,0.14285714285714285,0.2857142857142857,0.5714285714285714,0,0.5,50,20,70,-4.184820314285714,4.500984641428571,8.244270828571429,"Lazaro Montes","30361",703155
"Andrew Pinckney",2026,"FA,FC,FS,SI,SL,CU",53,0.14285714285714285,0.5714285714285714,0.2857142857142857,0,0,32,21,53,-2.423738583018868,4.7848407735849054,7.85007903773585,"Andrew Pinckney","33357",687605
"Cooper Ingle",2026,"FA,FC,FS,SI,CH,SL,CU,KC",94,0.14285714285714285,0.8571428571428571,0,0,0,57,37,94,-1.3374179968085105,3.050416244680851,7.446001053191489,"Cooper Ingle","33708",694876
"Daniel Johnson",2026,"FA,FC,FS,SI,CH,SL,CU",46,0.125,0.5,0.375,0.6666666666666666,0,27,19,46,-2.516715543478261,6.356435763043479,9.693750217391305,"Daniel Johnson","19643",669288
"Sam Haggerty",2026,"FA,FC,FS,CH,SL,CU,KC,EP",39,0,0.875,0.125,0,0,29,10,39,-0.48053682051282026,3.0293120769230777,8.693388717948718,"Sam Haggerty","18054",664059
"Chad Stevens",2026,"FA,FC,FS,SI,SL,CU,KC,EP",61,0.5,0.125,0.375,0,0,39,22,61,-2.0083895081967214,2.9881177049180327,7.000036672131148,"Chad Stevens","29614",677060
"Jeimer Candelario",2026,"FA,FC,FS,SI,CH,SL,CU,KC",49,0.25,0.375,0.375,0,0,36,13,49,-2.9822637989795915,4.528391589795919,7.094432632653062,"Jeimer Candelario","13621",600869
"John Peck",2026,"FA,FC,FS,SI,CH,SL,CU,KC",48,0.375,0.5,0.125,0,0,33,15,48,-1.704009,4.217971535416667,7.811545270833332,"John Peck","33500",807726
"Ryan Ritter",2026,"FA,FC,FS,SI,CH,SL,EP",35,0.625,0.125,0.25,0,0,25,10,35,-3.7031418285714284,6.597388114285713,9.40261742857143,"Ryan Ritter","31500",690022
"Carlos Jorge",2026,"FA,FC,FS,SI,CH,SL,CU",36,0.25,0.375,0.375,0.3333333333333333,0,30,6,36,-1.7044806944444444,1.5328433988888892,8.39745825,"Carlos Jorge","29455",699115
"Bryce Teodosio",2026,"FA,FC,SI,SL,CU",54,0,0.5714285714285714,0.42857142857142855,0.3333333333333333,0,32,22,54,-3.059614085185185,4.280631277777778,8.75928037037037,"Bryce Teodosio","29524",669326
"Tanner Murray",2026,"FA,FC,SI,CH,SL,CU",31,0,0.42857142857142855,0.5714285714285714,0.25,0,16,15,31,-3.3323625161290322,6.190179677419356,9.873723419354839,"Tanner Murray","28848",695020
"Ben Rortvedt",2026,"FA,FC,FS,SI,CH,SL,CU",58,0.14285714285714285,0.42857142857142855,0.42857142857142855,0,0,39,19,58,-3.8919055862068967,4.993102844827587,8.468919310344827,"Ben Rortvedt","20287",666163
"Trey Mancini",2026,"FA,FC,SI,CH,SL,CU",37,0.1111111111111111,0.6666666666666666,0.2222222222222222,0,0,26,11,37,-0.9409364864864865,3.6364485405405405,8.282032702702704,"Trey Mancini","15149",641820
"Sam Huff",2026,"FA,FS,SI,CH,SL,KC,EP",76,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.25,0,58,18,76,-2.7638347368421052,3.9313030921052636,8.733935605263158,"Sam Huff","22209",669087
"Ryan Mountcastle",2026,"FA,FC,SI,CH,SL,KC",36,0.2222222222222222,0.6666666666666666,0.1111111111111111,0,0,26,10,36,0.12767655000000014,3.470493888888889,8.170723333333335,"Ryan Mountcastle","18373",663624
"Jonatan Clase",2026,"FA,FC,SI,CH,SL,KN,KC",79,0,0.5555555555555556,0.4444444444444444,0,0.5,45,34,79,-5.048768949367089,3.5831392531645565,8.92382806329114,"Jonatan Clase","26599",682729
