Name,Season,Pitch,Pitches,LD%,GB%,FB%,IFFB%,HR/FB,Strikes,Balls,Pitches,xMov,zMov,Mov,NameASCII,PlayerId,MLBAMID
"Will Smith",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",764,0.2571428571428571,0.2642857142857143,0.4785714285714286,0.13432835820895522,0.11940298507462686,471,293,764,-2.3123763096858636,3.8876181209424083,8.254672490837697,"Will Smith","19197",669257
"Bobby Witt Jr.",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1646,0.26666666666666666,0.33650793650793653,0.3968253968253968,0.256,0.112,1062,584,1646,-1.73283139845079,4.035850583068042,8.07664818602673,"Bobby Witt Jr.","25764",677951
"Joc Pederson",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1561,0.203125,0.3984375,0.3984375,0.17647058823529413,0.24509803921568626,991,570,1561,-3.137643277065982,3.7319248133247918,8.55988258424087,"Joc Pederson","11899",592626
"Spencer Horwitz",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1402,0.22,0.392,0.388,0.23711340206185566,0.09278350515463918,853,549,1402,-2.7503627865192577,4.2502778119757485,8.521156011126962,"Spencer Horwitz","26477",687462
"Eugenio Suárez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1415,0.23267326732673269,0.3415841584158416,0.42574257425742573,0.2558139534883721,0.22093023255813954,919,496,1415,-3.479207644593639,4.066091862706712,8.536320712367495,"Eugenio Suarez","12552",553993
"Carter Jensen",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1757,0.17928286852589642,0.30677290836653387,0.5139442231075697,0.1937984496124031,0.16279069767441862,1057,700,1757,-3.0697894415025604,4.123503723733639,8.585650217416049,"Carter Jensen","29478",695600
"James McCann",2026,"FA,FC,FS,SI,CH,SL,CU,KC",336,0.27419354838709675,0.45161290322580644,0.27419354838709675,0.058823529411764705,0.29411764705882354,239,97,336,-2.6152907405357144,4.161040241458333,8.055357479166666,"James McCann","12859",543510
"Luis Robert Jr.",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",625,0.18627450980392157,0.4117647058823529,0.4019607843137255,0.3170731707317073,0.14634146341463414,401,224,625,-3.450365492159999,4.596977679911998,8.854572995199996,"Luis Robert Jr.","20043",673357
"Andrew Benintendi",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1516,0.23741007194244604,0.3489208633093525,0.4136690647482014,0.16521739130434782,0.11304347826086956,971,545,1516,-3.495229530006597,3.7349339368469665,8.413748464379943,"Andrew Benintendi","17901",643217
"Lenyn Sosa",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",260,0.2033898305084746,0.3898305084745763,0.4067796610169492,0.4166666666666667,0,187,73,260,-1.6110695303846154,4.253217965384615,8.300249473076924,"Lenyn Sosa","22896",672820
"Harry Ford",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",262,0.10526315789473684,0.5789473684210527,0.3157894736842105,0.25,0.16666666666666666,152,110,262,-3.2844170061068696,4.705344501526718,8.544497729007634,"Harry Ford","29958",695670
"Rafael Devers",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1675,0.18992248062015504,0.38372093023255816,0.4263565891472868,0.14545454545454545,0.2636363636363636,1030,645,1675,-3.485291374567166,5.016201496668654,8.677072023283582,"Rafael Devers","17350",646240
"Eric Haase",2026,"FA,FC,FS,SI,CH,SL,CU,KC",208,0.16129032258064516,0.3870967741935484,0.45161290322580644,0.2857142857142857,0.2857142857142857,140,68,208,-1.9482824895192306,3.847623901442309,7.908569307692307,"Eric Haase","14111",606992
"Nick Gonzales",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1463,0.2533783783783784,0.5168918918918919,0.22972972972972974,0.11764705882352941,0.07352941176470588,952,511,1463,-3.1867119738509926,4.105135205775803,8.357946142857141,"Nick Gonzales","27490",693304
"Bryce Harper",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1578,0.2679245283018868,0.42641509433962266,0.30566037735849055,0.12345679012345678,0.2962962962962963,938,640,1578,-3.009643179537388,3.1632228701013947,8.12090110329531,"Bryce Harper","11579",547180
"Tommy White",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",427,0.23232323232323232,0.45454545454545453,0.31313131313131315,0.16129032258064516,0.0967741935483871,294,133,427,-2.7210229084309137,3.900794379859484,8.202876550351288,"Tommy White","35107",695720
"Lawrence Butler",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1567,0.2222222222222222,0.47555555555555556,0.3022222222222222,0.17647058823529413,0.19117647058823528,943,624,1567,-3.750485963943841,3.9660425208679015,8.714999970644543,"Lawrence Butler","22542",671732
"Jonathan Aranda",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1851,0.2721311475409836,0.3540983606557377,0.3737704918032787,0.11403508771929824,0.16666666666666666,1169,682,1851,-3.536401624290654,5.017243974192328,9.253199508914102,"Jonathan Aranda","21837",666018
"Michael Conforto",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1167,0.23255813953488372,0.3546511627906977,0.4127906976744186,0.1267605633802817,0.18309859154929578,725,442,1167,-2.8444560351756634,3.629107651953726,8.462202720651247,"Michael Conforto","16376",624424
"Brady House",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",815,0.15894039735099338,0.5364238410596026,0.304635761589404,0.15217391304347827,0.13043478260869565,540,275,815,-2.0818383816441726,4.170915056294478,8.204807855214716,"Brady House","29993",691781
"Ben Williamson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",565,0.2641509433962264,0.5943396226415094,0.14150943396226415,0.3333333333333333,0.13333333333333333,366,199,565,-2.189661225840708,5.109136215132743,8.489637486725664,"Ben Williamson","33197",810938
"Dansby Swanson",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1306,0.17972350230414746,0.41935483870967744,0.4009216589861751,0.19540229885057472,0.14942528735632185,781,525,1306,-1.7187603809341494,3.2824034454287903,7.57843625421133,"Dansby Swanson","18314",621020
"Byron Buxton",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1066,0.18041237113402062,0.31958762886597936,0.5,0.28865979381443296,0.21649484536082475,696,370,1066,-3.066013688461538,3.660937653339588,8.454469441838649,"Byron Buxton","14161",621439
"Chandler Simpson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1292,0.24188790560471976,0.5781710914454278,0.17994100294985252,0.14754098360655737,0,845,447,1292,-4.079482503560375,5.116140101702786,9.393153547213617,"Chandler Simpson","31912",802415
"Will Benson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",467,0.15789473684210525,0.3157894736842105,0.5263157894736842,0.13333333333333333,0.1,271,196,467,-3.2428475688436826,2.981762933468951,8.795468068522483,"Will Benson","21853",666181
"Ronald Acuña Jr.",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1180,0.22596153846153846,0.41346153846153844,0.3605769230769231,0.25333333333333335,0.2,726,454,1180,-3.121142527203389,4.97085632737288,8.799212985593218,"Ronald Acuna Jr.","18401",660670
"Mauricio Dubón",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1489,0.27009646302250806,0.3987138263665595,0.3311897106109325,0.23300970873786409,0.06796116504854369,1008,481,1489,-2.5305116951645408,4.40911958967092,8.419119242444596,"Mauricio Dubon","16530",643289
"Brice Matthews",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",587,0.1839080459770115,0.5172413793103449,0.2988505747126437,0.15384615384615385,0.11538461538461539,376,211,587,-2.977173775127767,4.326116425894378,8.583566494548554,"Brice Matthews","33280",694728
"Gunnar Henderson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1886,0.2280130293159609,0.4169381107491857,0.3550488599348534,0.1651376146788991,0.14678899082568808,1180,706,1886,-3.476034221893426,3.653421681723224,8.589297292682927,"Gunnar Henderson","26289",683002
"Darell Hernaiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",391,0.19696969696969696,0.48484848484848486,0.3181818181818182,0.23809523809523808,0,264,127,391,-2.54185518516624,4.274632140664962,8.210095092838877,"Darell Hernaiz","26224",687231
"Dylan Beavers",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1140,0.27167630057803466,0.34104046242774566,0.3872832369942196,0.19402985074626866,0.1044776119402985,713,427,1140,-3.0231528761140347,4.1437374238333335,8.740179521929823,"Dylan Beavers","31695",687637
"Jase Bowen",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",172,0.28,0.44,0.28,0.14285714285714285,0,126,46,172,-3.2975334825581393,3.3824490554651163,8.225615901162788,"Jase Bowen","26047",687749
"Tommy Edman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",785,0.2,0.41379310344827586,0.38620689655172413,0.17857142857142858,0.07142857142857142,508,277,785,-3.189132957707006,3.943865351512103,8.175277387261147,"Tommy Edman","19470",669242
"JJ Wetherholt",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1582,0.22180451127819548,0.4774436090225564,0.3007518796992481,0.0875,0.1375,940,642,1582,-3.6309932921238928,4.017974232338813,8.665699500632112,"JJ Wetherholt","34985",802139
"Austin Wynns",2026,"FA,FC,FS,SI,CH,SL,CU,KC",207,0.2727272727272727,0.42424242424242425,0.30303030303030304,0.3,0,147,60,207,-1.5074321859903386,3.043398202415458,8.44544399516908,"Austin Wynns","15271",642851
"Kyle Higashioka",2026,"FA,FC,FS,SI,CH,SL,CU,KC",553,0.2716049382716049,0.38271604938271603,0.345679012345679,0.17857142857142858,0.14285714285714285,354,199,553,-2.3879730052622055,3.771363279746835,8.2920853164557,"Kyle Higashioka","5517",543309
"Ryan Vilade",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",385,0.2,0.48333333333333334,0.31666666666666665,0.2631578947368421,0.21052631578947367,245,140,385,-3.2114840828571416,5.03111909090909,9.010533114285714,"Ryan Vilade","22165",668723
"Francisco Alvarez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1203,0.20454545454545456,0.4602272727272727,0.3352272727272727,0.2542372881355932,0.22033898305084745,755,448,1203,-2.670262648287614,3.9787326040648394,8.353806467581048,"Francisco Alvarez","26121",682626
"Austin Wells",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1155,0.23076923076923078,0.3254437869822485,0.4437869822485207,0.21333333333333335,0.13333333333333333,703,452,1155,-3.05370361901472,3.789356079930735,8.571142793073596,"Austin Wells","27562",669224
"Anthony Seigler",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",498,0.21978021978021978,0.46153846153846156,0.31868131868131866,0.13793103448275862,0.06896551724137931,312,186,498,-3.2564128370883534,4.084682815261045,8.396014066265062,"Anthony Seigler","23802",678011
"Justin Foscue",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",332,0.15517241379310345,0.39655172413793105,0.4482758620689655,0.19230769230769232,0.11538461538461539,231,101,332,-2.849155146686747,4.327255805361445,8.392324780120484,"Justin Foscue","27501",679822
"Gabriel Moreno",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1686,0.2644927536231884,0.4311594202898551,0.30434782608695654,0.17857142857142858,0.13095238095238096,1047,639,1686,-2.9676698482704635,4.122995524187425,8.38696765836299,"Gabriel Moreno","22664",672515
"Ryan Waldschmidt",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",754,0.33035714285714285,0.33035714285714285,0.3392857142857143,0.15789473684210525,0.07894736842105263,487,267,754,-2.206367880769231,3.5825835236286485,8.053703075596815,"Ryan Waldschmidt","35061",814439
"Pete Crow-Armstrong",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1894,0.24333333333333335,0.26,0.49666666666666665,0.2348993288590604,0.22818791946308725,1214,680,1894,-3.2333789978035905,3.737199103928194,8.313173426610346,"Pete Crow-Armstrong","27769",691718
"Joe Mack",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1008,0.192090395480226,0.4971751412429379,0.3107344632768362,0.16363636363636364,0.21818181818181817,640,368,1008,-3.3286425594246025,3.4269872180595224,8.830313737103175,"Joe Mack","29780",691788
"Yohendrick Piñango",2026,"FA,FC,FS,SI,CH,SL,CU,KC",584,0.2830188679245283,0.42452830188679247,0.29245283018867924,0.22580645161290322,0.12903225806451613,381,203,584,-3.363501993133562,4.431677711815068,8.742357662671235,"Yohendrick Pinango","26664",682818
"Jorge Soler",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1092,0.2534246575342466,0.4246575342465753,0.3219178082191781,0.2127659574468085,0.2127659574468085,677,415,1092,-2.2967698091025652,3.495616526300367,7.984043091575091,"Jorge Soler","14221",624585
"Henry Davis",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",758,0.2047244094488189,0.3779527559055118,0.41732283464566927,0.39622641509433965,0.1320754716981132,476,282,758,-3.116980234551451,4.288490526569921,8.280375575197894,"Henry Davis","29617",680779
"Austin Martin",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",708,0.20161290322580644,0.5403225806451613,0.25806451612903225,0.21875,0.03125,439,269,708,-3.2497928783898304,4.616945290536723,8.56835378954802,"Austin Martin","27462",668885
"Tommy Troy",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",445,0.2361111111111111,0.4722222222222222,0.2916666666666667,0.23809523809523808,0.14285714285714285,278,167,445,-2.5858549197752816,3.5019239584269664,8.476436395955059,"Tommy Troy","33279",694371
"James Wood",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1699,0.29523809523809524,0.4095238095238095,0.29523809523809524,0,0.3387096774193548,934,765,1699,-2.613866912060034,3.1896162938198946,8.30019982931136,"James Wood","29518",695578
"Dominic Smith",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",987,0.25257731958762886,0.4072164948453608,0.3402061855670103,0.10606060606060606,0.12121212121212122,626,361,987,-2.8793640014184403,3.724513615866262,8.443105676190472,"Dominic Smith","15653",642086
"Miguel Amaya",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",715,0.18478260869565216,0.32608695652173914,0.4891304347826087,0.3111111111111111,0.1111111111111111,446,269,715,-1.8661531038181816,3.882105899342659,7.8880667608391555,"Miguel Amaya","21693",665804
"Blaze Jordan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",453,0.2268041237113402,0.4948453608247423,0.27835051546391754,0.25925925925925924,0.037037037037037035,309,144,453,-2.7494160818984543,4.223919085684326,7.800309326710818,"Blaze Jordan","28199",691458
"Andrew Vaughn",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",813,0.25547445255474455,0.43795620437956206,0.30656934306569344,0.23809523809523808,0.09523809523809523,511,302,813,-2.471409274774908,4.130548506813038,7.934561799507999,"Andrew Vaughn","26197",683734
"Garrett Stubbs",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",199,0.14634146341463414,0.4634146341463415,0.3902439024390244,0.25,0,132,67,199,-3.5875402562814065,3.7532977413567847,8.569979130653268,"Garrett Stubbs","18067",596117
"Jared Triolo",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",788,0.21897810218978103,0.5328467153284672,0.24817518248175183,0.17647058823529413,0.058823529411764705,510,278,788,-1.9546365052538062,3.7615304127106604,8.14694795076142,"Jared Triolo","25807",669707
"Casey Schmitt",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1067,0.21524663677130046,0.30493273542600896,0.4798206278026906,0.2523364485981308,0.15887850467289721,723,344,1067,-2.3037542884067483,4.097203150431115,8.106211903467669,"Casey Schmitt","27577",669477
"Steven Kwan",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1719,0.3271604938271605,0.4012345679012346,0.2716049382716049,0.14772727272727273,0.03409090909090909,1053,666,1719,-3.7351871747469443,5.36157389085922,8.80781518150087,"Steven Kwan","24610",680757
"Taylor Walls",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1087,0.20496894409937888,0.4409937888198758,0.35403726708074534,0.19298245614035087,0.017543859649122806,660,427,1087,-3.0121954514259435,4.2308444779435135,8.766092775528978,"Taylor Walls","22458",670764
"Ernie Clement",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1226,0.2342857142857143,0.38857142857142857,0.37714285714285717,0.26515151515151514,0.03787878787878788,873,353,1226,-2.3633835216150088,3.629461195774878,8.271408831973892,"Ernie Clement","20352",676391
"Jeremy Peña",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1309,0.24896265560165975,0.4190871369294606,0.33195020746887965,0.225,0.225,885,424,1309,-2.556259761825822,3.6093548663178003,8.111296001527881,"Jeremy Pena","21636",665161
"Will Brennan",2026,"FA,FC,SI,CH,SL,CU,KC",68,0.1111111111111111,0.4444444444444444,0.4444444444444444,0.625,0,54,14,68,-3.050556476470588,5.129533294117647,9.75591970588235,"Will Brennan","25660",686823
"Josh Lowe",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1193,0.2261904761904762,0.3333333333333333,0.44047619047619047,0.17567567567567569,0.16216216216216217,793,400,1193,-3.888358030846604,4.4201303787845765,8.955594696563288,"Josh Lowe","19953",666139
"Henry Bolte",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1128,0.16756756756756758,0.654054054054054,0.1783783783783784,0.15151515151515152,0.12121212121212122,714,414,1128,-3.4487568504521278,4.235722018750001,8.553215805851062,"Henry Bolte","31448",703607
"Brett Bateman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",463,0.2777777777777778,0.625,0.09722222222222222,0,0.2857142857142857,291,172,463,-3.424720719222461,3.6417976384233253,9.06660661339093,"Brett Bateman","33312",703520
"Rodolfo Durán",2026,"FA,FC,FS,SI,CH,SL,CU,KC",273,0.125,0.4166666666666667,0.4583333333333333,0.3181818181818182,0.13636363636363635,182,91,273,-2.6152705238095235,4.130596482417582,8.409371630036631,"Rodolfo Duran","20958",660710
"Colt Emerson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",645,0.2553191489361702,0.46808510638297873,0.2765957446808511,0.2692307692307692,0.19230769230769232,443,202,645,-2.876455820155038,3.647838985581396,8.9026781627907,"Colt Emerson","33575",806068
"Ben Rice",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1766,0.22932330827067668,0.38721804511278196,0.38345864661654133,0.0784313725490196,0.27450980392156865,1045,721,1766,-2.7410785004699885,3.26286948351019,8.357815831257078,"Ben Rice","29576",700250
"Tyler Soderstrom",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1193,0.24401913875598086,0.4258373205741627,0.33014354066985646,0.2028985507246377,0.14492753623188406,709,484,1193,-3.9447630401508804,3.2577351005540662,8.52538137887678,"Tyler Soderstrom","27467",691016
"Carlos Correa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",388,0.3492063492063492,0.47619047619047616,0.1746031746031746,0.18181818181818182,0,244,144,388,-2.7017193085051554,3.5233095286082468,8.232733762886596,"Carlos Correa","14162",621043
"George Springer",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1393,0.2217741935483871,0.4717741935483871,0.3064516129032258,0.19736842105263158,0.14473684210526316,860,533,1393,-2.8954435075233302,4.087726317185927,8.62481759727208,"George Springer","12856",543807
"Danny Jansen",2026,"FA,FC,FS,SI,CH,SL,CU,KC",568,0.18556701030927836,0.38144329896907214,0.4329896907216495,0.3333333333333333,0.09523809523809523,352,216,568,-2.6434254489084505,4.383575937940143,8.455739570422532,"Danny Jansen","16535",643376
"Dylan Crews",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1072,0.2617801047120419,0.4083769633507853,0.3298429319371728,0.2222222222222222,0.09523809523809523,713,359,1072,-2.6613540079486944,3.976040922014927,8.334199891791041,"Dylan Crews","33541",686611
"Jimmy Crooks",2026,"FA,FC,FS,SI,CH,SL,CU,KC",484,0.17105263157894737,0.32894736842105265,0.5,0.10526315789473684,0.10526315789473684,316,168,484,-2.8487634869834713,3.6936002177066123,8.207518847107437,"Jimmy Crooks","31354",699625
"Jihwan Bae",2026,"FC,SI,CH",9,0,0,0,0,0,6,3,9,-4.370881111111111,6.03997,8.956330000000001,"Jihwan Bae","23818",678225
"Logan Porter",2026,"SI,CH,SL",5,0,0,0,0,0,3,2,5,-5.007873999999999,-2.610736,10.026428,"Logan Porter","20626",682515
"Maverick Handley",2026,"FC,SL",4,0,0,0,0,0,3,1,4,1.51802,3.7219025000000006,4.1258875,"Maverick Handley","26106",668974
"Blake Hunt",2026,"FA,CH,SL",7,0,0,0,0,0,4,3,7,-8.364260571428572,5.048665714285714,10.27048142857143,"Blake Hunt","23209",675448
"Luken Baker",2026,"FA,FS,SI,SL,CU",8,0,0,0,0,0,6,2,8,-2.1019963749999997,0.5974266375,6.532122500000001,"Luken Baker","21497",663609
"José Barrero",2026,"FC,SL",3,0,0,0,0,0,3,0,3,6.205723333333334,3.7249820000000002,9.167776666666667,"Jose Barrero","23378",676480
"Kyren Paris",2026,"FA,FC,SI,SL",22,0,0,0,0,0,12,10,22,-2.194582772727273,1.812756318181818,7.494236818181819,"Kyren Paris","26420",677347
"Jonathan Ornelas",2026,"FA,FC,SI,CH,SL,EP",17,0,0,1,0,0,13,4,17,-3.2596831764705883,2.8807204117647056,7.2385905882352946,"Jonathan Ornelas","24597",680716
"Stuart Fairchild",2026,"FA,FC,FS,SI,SL,CU",21,0,1,0,0,0,13,8,21,-1.4027309999999997,3.299064428571428,8.742535238095238,"Stuart Fairchild","20321",656413
"Rudy Martin Jr.",2026,"FA,SL,CU",7,0,1,0,0,0,3,4,7,2.5624499999999997,2.6015142857142863,8.794661428571429,"Rudy Martin Jr.","18582",657675
"Dylan Carlson",2026,"FA,FS,SL",4,0,0,1,0,0,3,1,4,-2.02112775,5.1344769999999995,7.448977499999999,"Dylan Carlson","20126",666185
"Victor Mederos",2026,"EP",3,0,1,0,0,0,2,1,3,-1.2825106666666668,7.26073,7.415489999999999,"Victor Mederos","31533",682989
"Andy Ibáñez",2026,"SI,SL",5,0,1,0,0,0,1,4,5,-0.8913120000000003,-0.24431598000000002,5.72018,"Andy Ibanez","18819",628451
"BJ Murray Jr.",2026,"FA,SI,CH,SL",20,0,0,1,0,0,14,6,20,-1.03904455,6.051353,7.5017665000000004,"BJ Murray Jr.","29767",681230
"Davis Wendzel",2026,"FA,SL",7,0,1,0,0,0,4,3,7,1.22092,3.9720664285714284,9.429505714285714,"Davis Wendzel","26469",673995
"Aaron Sabato",2026,"FA,SI,SL",5,0,0,1,0,0,5,0,5,-0.6870680000000003,6.281078000000001,9.160543999999998,"Aaron Sabato","27774",693306
"Dylan Moore",2026,"FA,FC,FS,SI,SL,CU",15,0,0,1,0,0,9,6,15,-3.0333224666666667,3.7066200666666664,6.901855333333333,"Dylan Moore","18042",664238
"Miles Mikolas",2026,"FA",3,0,0,0,0,0,2,1,3,-2.11335,9.644483333333334,9.873473333333333,"Miles Mikolas","9803",571945
"Johnathan Rodríguez",2026,"FC,SI",7,0,1,0,0,0,5,2,7,-5.2065018571428565,2.9279628285714288,6.154200000000001,"Johnathan Rodriguez","22530",671286
"Randy Vásquez",2026,"EP",1,0,1,0,0,0,1,0,1,-1.29958,6.03296,6.17134,"Randy Vasquez","24719",681190
"Michael Siani",2026,"EP",4,0,1,0,0,0,2,2,4,-3.3686724999999997,6.6307225,7.483417500000001,"Michael Siani","22557",672279
"DaShawn Keirsey Jr.",2026,"EP",1,1,0,0,0,0,1,0,1,-0.558255,7.40316,7.42417,"DaShawn Keirsey Jr.","24496",680577
"Trei Cruz",2026,"FA,FC,SI,CH,SL,CU",17,0,0.5,0.5,0,0,11,6,17,0.9503160588235297,2.7927421764705884,6.648293529411765,"Trei Cruz","27569",669360
"Scott Kingery",2026,"FA,SL",3,0,0.5,0.5,1,0,3,0,3,-1.705853333333333,7.516173333333332,8.512703333333333,"Scott Kingery","17975",664068
"Jonah Bride",2026,"FA,FC,SI,SL,CU",11,0,0.5,0.5,0,0,8,3,11,-1.3132285454545454,4.34615,7.1089745454545445,"Jonah Bride","24703",681146
"Tommy Pham",2026,"FA,FS,CH,SL,CU",20,0.5,0.5,0,0,0,13,7,20,-1.7112451500000005,5.4598698500000005,9.0158965,"Tommy Pham","2967",502054
"Cristian Pache",2026,"FA,FS,SI,SL",22,0,0.5,0.5,1,0,15,7,22,-2.7979622727272737,4.359769656363638,9.091978181818181,"Cristian Pache","19948",665506
"Will Wilson",2026,"FA,FC,FS,SL,CU",18,0,0.5,0.5,0,0,10,8,18,-1.362103111111111,5.228338277777778,7.410499444444442,"Will Wilson","25434",669717
"Omar Martinez",2026,"FA,FC,SI,CU",12,0,0.5,0.5,0,0,7,5,12,-6.920688916666666,3.880524166666666,10.462940833333333,"Omar Martinez","25369",683079
"Steward Berroa",2026,"FA,SL",3,0.5,0,0.5,0,0,3,0,3,-1.2046323333333333,4.226186666666667,5.566026666666667,"Steward Berroa","22766",672642
"Eddys Leonard",2026,"FA,FC,FS,SI,CH,SL",13,0.5,0.5,0,0,0,9,4,13,-3.361527615384616,3.455166,6.255647,"Eddys Leonard","24151",678760
"Nick Solak",2026,"FA,FC,CH,SL",6,0.5,0.5,0,0,0,5,1,6,-2.1503833333333335,5.545905,7.296418333333333,"Nick Solak","19294",669256
"Ivan Johnson",2026,"FA,FC,CH,SL,CU",35,0,0.6666666666666666,0.3333333333333333,0,0,22,13,35,-0.3480342857142857,2.552100171428571,8.0662686,"Ivan Johnson","27593",671155
"Shawn Ross",2026,"FA,FC,SI,SL,CU",21,0,0.3333333333333333,0.6666666666666666,0,0.5,13,8,21,2.936311428571428,2.3073582380952384,7.758128095238096,"Shawn Ross","32054",676566
"Vimael Machín",2026,"FA,SI,CH,SL,CU",18,0.3333333333333333,0.6666666666666666,0,0,0,10,8,18,-1.4716394444444445,2.963299111111111,7.10114,"Vimael Machin","17684",605353
"Jared Serna",2026,"FA,SI,SL",20,0,0.6666666666666666,0.3333333333333333,0,0,14,6,20,-5.84587955,4.3142394500000005,9.30973795,"Jared Serna","28326",691858
"Daz Cameron",2026,"FA,FC,SI,SL",15,0.6666666666666666,0,0.3333333333333333,0,0,11,4,15,-6.760376666666667,6.123098666666667,10.439302666666666,"Daz Cameron","18353",663662
"Otto Kemp",2026,"FA,FS,SI,CH,SL,CU,KC",19,0.6666666666666666,0,0.3333333333333333,1,0,15,4,19,-5.402331489473684,2.253539210526316,9.32929947368421,"Otto Kemp","31792",805249
"Gabriel Gonzalez",2026,"FA,FC,SI,CH,SL",18,0,1,0,0,0,13,5,18,2.007757777777777,6.6797861111111105,9.776161666666665,"Gabriel Gonzalez","28833",694224
"Justin Dean",2026,"FA,SI,SL,CU,KC,EP",33,0.5,0.5,0,0,0,21,12,33,-1.6833581424242425,4.885768727272727,8.251047272727273,"Justin Dean","25005",681909
"James Triantos",2026,"FA,SI,CH,SL,KC,EP",15,0,0.5,0.5,0.5,0,9,6,15,-1.9721709340000002,3.7634936666666663,7.778528666666665,"James Triantos","29795",701649
"Bo Davidson",2026,"FA,FC,FS,CH,SL,CU",29,0.25,0.75,0,0,0,19,10,29,-3.658629862068966,5.880190689655172,9.314626896551722,"Bo Davidson","33405",815589
"Ryan Bliss",2026,"FA,FC,SI,SL",26,0,0.5,0.5,0,0,15,11,26,-2.8148663846153847,7.447065,9.281353846153847,"Ryan Bliss","29547",669208
"Junior Perez",2026,"FA,FC,SI,SL,CU",35,0.25,0.5,0.25,0,2,21,14,35,-1.0554879114285711,5.52252882857143,8.450234,"Junior Perez","23989",678577
"Gustavo Campero",2026,"FA,FC,FS,SI,SL,CU",27,0.25,0.25,0.5,0,0,18,9,27,-4.254918148148148,2.972501666666667,9.49359962962963,"Gustavo Campero","22707",672569
