Name,Season,Pitch,Pitches,LD%,GB%,FB%,IFFB%,HR/FB,Strikes,Balls,Pitches,xMov,zMov,Mov,NameASCII,PlayerId,MLBAMID
"Carson Williams",2026,"FA,FC,SI,CH,SL,CU",84,0.13333333333333333,0.26666666666666666,0.6,0.5555555555555556,0.1111111111111111,55,29,84,-2.9543390238095237,3.7041362619047624,8.585153571428572,"Carson Williams","30038",700246
"Sean Keys",2026,"FA,FC,FS,SI,CH,SL,CU,KC",197,0.32,0.32,0.36,0.4444444444444444,0.2222222222222222,128,69,197,-2.0253874467005084,2.083742668527919,7.595429512690354,"Sean Keys","35094",815873
"Adael Amador",2026,"FA,FC,FS,SI,CH,SL,CU",118,0.19047619047619047,0.38095238095238093,0.42857142857142855,0.3333333333333333,0.4444444444444444,80,38,118,-2.4891566864406784,4.385568457627119,7.299430423728816,"Adael Amador","27962",691182
"Jordan Lawlar",2026,"FA,FC,FS,SI,CH,SL,CU",207,0.24242424242424243,0.48484848484848486,0.2727272727272727,0,0.1111111111111111,132,75,207,-2.7412590798067638,3.818524949758454,8.037723717874394,"Jordan Lawlar","29976",691783
"Sean Murphy",2026,"FA,FC,FS,SI,CH,SL,CU,KC",230,0.2222222222222222,0.5277777777777778,0.25,0.1111111111111111,0.2222222222222222,154,76,230,-2.934592704347826,4.3042067930434795,7.853500286956521,"Sean Murphy","19352",669221
"Jhonny Pereda",2026,"FA,FC,FS,SI,CH,SL,CU,EP",281,0.40425531914893614,0.40425531914893614,0.19148936170212766,0.3333333333333333,0.1111111111111111,183,98,281,-2.5410068764768696,4.827478202846974,7.849263530249112,"Jhonny Pereda","19802",640902
"Zac Veen",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",192,0.21739130434782608,0.391304347826087,0.391304347826087,0,0.2222222222222222,119,73,192,-2.298860410937501,3.823305563541666,7.2763463489583335,"Zac Veen","27770",691728
"Charles McAdoo",2026,"FA,FC,FS,SI,CH,SL,CU,EP",133,0.2,0.4666666666666667,0.3333333333333333,0.2,0.1,93,40,133,-3.8502723872180447,4.271679300751879,9.457869172932329,"Charles McAdoo","33323",807727
"Austin Wynns",2026,"FA,FC,FS,SI,CH,SL,CU,KC",207,0.2727272727272727,0.42424242424242425,0.30303030303030304,0.3,0,147,60,207,-1.507432185990338,3.0433982024154598,8.445443995169082,"Austin Wynns","15271",642851
"Kahlil Watson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",283,0.22727272727272727,0.5454545454545454,0.22727272727272727,0.1,0.1,190,93,283,-2.6645864706713773,3.952034292932863,7.918723240282685,"Kahlil Watson","29905",696135
"Max Schuemann",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",172,0.2727272727272727,0.2727272727272727,0.45454545454545453,0.1,0.1,98,74,172,-2.790621436046512,4.487447466279069,8.657056075581396,"Max Schuemann","24488",680474
"Bryce Johnson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",130,0.05,0.45,0.5,0.4,0,91,39,130,-3.8071800900769235,4.537413207692309,8.899168046153846,"Bryce Johnson","20002",669369
"Nick Yorke",2026,"FA,FC,FS,SI,CH,SL,CU,KC",208,0.23076923076923078,0.5128205128205128,0.2564102564102564,0.2,0,139,69,208,-2.401656614423077,4.479735430769231,8.439006360576922,"Nick Yorke","27504",694377
"Angel Genao",2026,"FA,FC,FS,SI,CH,SL,CU,KC",333,0.16923076923076924,0.676923076923077,0.15384615384615385,0.1,0.1,203,130,333,-3.2213776642642653,3.564149283483484,8.196146726726726,"Angel Genao","28811",694197
"Eduardo Valencia",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",178,0.2619047619047619,0.5,0.23809523809523808,0.2,0.2,120,58,178,-3.0949928707865166,3.5440829095505615,7.9544434831460675,"Eduardo Valencia","24574",680664
"Carlos Correa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",388,0.3492063492063492,0.47619047619047616,0.1746031746031746,0.18181818181818182,0,244,144,388,-2.7017193085051545,3.5233095286082468,8.232733762886598,"Carlos Correa","14162",621043
"Brett Callahan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",177,0.2962962962962963,0.2962962962962963,0.4074074074074074,0.2727272727272727,0.09090909090909091,129,48,177,-3.7019284169491526,5.500019763841807,8.559999870056496,"Brett Callahan","33514",814430
"Weston Wilson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",259,0.2857142857142857,0.4,0.3142857142857143,0.2727272727272727,0.09090909090909091,163,96,259,-2.0685985799459456,3.5226565054054055,8.028898231660232,"Weston Wilson","19358",642215
"Juan Brito",2026,"FA,FC,FS,SI,CH,SL,CU,KC",203,0.15625,0.5,0.34375,0.45454545454545453,0.09090909090909091,134,69,203,-3.6725838029556654,4.411491422807882,8.707798571428574,"Juan Brito","26693",682877
"Tyler Tolbert",2026,"FA,FC,FS,SI,CH,SL,CU,EP",193,0.28205128205128205,0.41025641025641024,0.3076923076923077,0.25,0.16666666666666666,128,65,193,-2.6953817616580316,5.094078274611398,8.805070476683937,"Tyler Tolbert","25779",686475
"Gabriel Arias",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",368,0.19642857142857142,0.5892857142857143,0.21428571428571427,0.25,0.4166666666666667,246,122,368,-3.3462354904076093,4.352628150407608,8.446897269021738,"Gabriel Arias","22563",672356
"Sebastián Rivero",2026,"FA,FC,FS,SI,CH,SL,CU,KC",168,0.25806451612903225,0.3548387096774194,0.3870967741935484,0.5,0,121,47,168,-1.6723599958333337,4.286286929166667,8.24774769642857,"Sebastian Rivero","21735",665861
"Christopher Morel",2026,"FA,FC,FS,SI,CH,SL,CU,KC",217,0.21212121212121213,0.42424242424242425,0.36363636363636365,0.3333333333333333,0.08333333333333333,142,75,217,-2.183205915668202,4.2881597518433185,9.060691470046084,"Christopher Morel","21897",666624
"Grant McCray",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",243,0.20689655172413793,0.3793103448275862,0.41379310344827586,0.3333333333333333,0.16666666666666666,140,103,243,-2.8908583185185184,3.8949668093415633,8.167407864197532,"Grant McCray","25690",687529
"Harry Ford",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",249,0.10810810810810811,0.5675675675675675,0.32432432432432434,0.25,0.16666666666666666,143,106,249,-3.391184247389558,4.840323772690763,8.603072228915662,"Harry Ford","29958",695670
"Zack Short",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",155,0.10526315789473684,0.21052631578947367,0.6842105263157895,0.3076923076923077,0,100,55,155,-2.358476569225807,4.494177667612904,8.802074967741936,"Zack Short","19562",670097
"Christian Moore",2026,"FA,FC,FS,SI,CH,SL,CU,KC",278,0.23076923076923078,0.4358974358974359,0.3333333333333333,0.23076923076923078,0.07692307692307693,185,93,278,-1.9702525230215826,4.547389086330935,8.545505974820143,"Christian Moore","34979",695681
"Leo Bernal",2026,"FA,FC,FS,SI,CH,SL,CU,EP",116,0.2,0.28,0.52,0,0.23076923076923078,71,45,116,-2.9237536982758625,2.9115083198275853,7.810270163793103,"Leo Bernal","29016",699024
"Zach Cole",2026,"FA,FC,FS,SI,CH,SL,CU,KC",191,0.10714285714285714,0.42857142857142855,0.4642857142857143,0.23076923076923078,0.23076923076923078,121,70,191,-3.782221690052356,3.4521338753926702,9.104704408376966,"Zach Cole","31583",805904
"Harrison Bader",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",329,0.2,0.5636363636363636,0.23636363636363636,0.15384615384615385,0.3076923076923077,226,103,329,-2.8081668492401213,4.180853993920973,8.625294607902735,"Harrison Bader","18030",664056
"Ryan Ward",2026,"FA,FC,FS,SI,CH,SL,CU,KC",241,0.2702702702702703,0.3783783783783784,0.35135135135135137,0.23076923076923078,0.23076923076923078,156,85,241,-3.1071243074688795,4.8297126319502075,8.727719473029046,"Ryan Ward","27449",669899
"Jarred Kelenic",2026,"FA,FC,FS,SI,CH,SL,CU,KC",284,0.19444444444444445,0.4444444444444444,0.3611111111111111,0,0.07692307692307693,179,105,284,-3.9509660866197187,3.153672083598591,8.379139908450705,"Jarred Kelenic","22558",672284
"Ha-Seong Kim",2026,"FA,FC,FS,SI,CH,SL,CU,EP",292,0.23255813953488372,0.4418604651162791,0.32558139534883723,0.35714285714285715,0,182,110,292,-3.666395471575342,4.478243560616439,8.531359729452058,"Ha-Seong Kim","27506",673490
"Eric Haase",2026,"FA,FC,FS,SI,CH,SL,CU,KC",208,0.16129032258064516,0.3870967741935484,0.45161290322580644,0.2857142857142857,0.2857142857142857,140,68,208,-1.9482824895192308,3.847623901442309,7.908569307692307,"Eric Haase","14111",606992
"Amed Rosario",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",298,0.26,0.46,0.28,0.14285714285714285,0.35714285714285715,208,90,298,-1.57213969497651,4.127533720469798,8.054910211409396,"Amed Rosario","15518",642708
"Luis Lara",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",520,0.3783783783783784,0.43243243243243246,0.1891891891891892,0.07142857142857142,0.07142857142857142,313,207,520,-2.9944255838461538,4.232612312692306,8.14373114423077,"Luis Lara","30675",800325
"Turner Hill",2026,"FA,FC,FS,SI,CH,SL,CU,KC",262,0.2391304347826087,0.45652173913043476,0.30434782608695654,0.21428571428571427,0,155,107,262,-3.878957819847328,3.743381975408397,8.638389729007633,"Turner Hill","32053",806367
"Leo Jiménez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",389,0.21875,0.5625,0.21875,0,0,236,153,389,-2.6788676336760924,4.631675366323908,8.663363946015423,"Leo Jimenez","23782",677870
"Everson Pereira",2026,"FA,FC,FS,SI,CH,SL,CU,KC",231,0.14285714285714285,0.5238095238095238,0.3333333333333333,0.2857142857142857,0.21428571428571427,158,73,231,-2.6055388398268393,3.4523715147186147,8.599872034632032,"Everson Pereira","23695",677592
"Brock Rodden",2026,"FA,FC,FS,SI,CH,SL,CU,KC",183,0.20833333333333334,0.20833333333333334,0.5833333333333334,0.07142857142857142,0,113,70,183,-4.611970670491803,4.876998332295082,9.234189792349728,"Brock Rodden","33191",801126
"Luisangel Acuña",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",381,0.19736842105263158,0.618421052631579,0.18421052631578946,0.21428571428571427,0.07142857142857142,248,133,381,-2.47616183328084,4.1829144797900275,7.901010561679788,"Luisangel Acuna","26548",682668
"Kyle Teel",2026,"FA,FC,FS,SI,CH,SL,CU,KC",304,0.24324324324324326,0.35135135135135137,0.40540540540540543,0.06666666666666667,0.26666666666666666,191,113,304,-2.927598016776315,3.1498483746710533,8.157042092105264,"Kyle Teel","33549",691019
"Jonathan India",2026,"FA,FC,FS,SI,CH,SL,CU",136,0.13636363636363635,0.18181818181818182,0.6818181818181818,0.4666666666666667,0.06666666666666667,86,50,136,-1.9725312352941173,5.189676588235295,8.870104264705882,"Jonathan India","21523",663697
"Derek Hill",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",322,0.1951219512195122,0.43902439024390244,0.36585365853658536,0.2,0.2,202,120,322,-2.5505611080745347,4.609023342608695,8.310758627329191,"Derek Hill","16947",656537
"Joey Bart",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",223,0.21951219512195122,0.4146341463414634,0.36585365853658536,0.2,0.2,150,73,223,-3.012568017937219,4.225695921569508,8.549933058295965,"Joey Bart","21524",663698
"Ben Williamson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",565,0.2641509433962264,0.5943396226415094,0.14150943396226415,0.3333333333333333,0.13333333333333333,366,199,565,-2.1896612258407075,5.10913621513274,8.489637486725666,"Ben Williamson","33197",810938
"Alan Roden",2026,"FA,FC,FS,SI,CH,SL,CU,KC",237,0.2222222222222222,0.4444444444444444,0.3333333333333333,0.2,0,145,92,237,-2.2397976024472572,3.565654075105486,8.253568835443037,"Alan Roden","31564",702176
"Garrett Stubbs",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",188,0.15384615384615385,0.46153846153846156,0.38461538461538464,0.26666666666666666,0,123,65,188,-3.445197558510638,3.8221296836702128,8.405278973404258,"Garrett Stubbs","18067",596117
"Héctor Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",293,0.12727272727272726,0.5818181818181818,0.2909090909090909,0,0.25,203,90,293,-3.256591129078499,2.4459658440273033,8.727908733788396,"Hector Rodriguez","29189",699302
"J.C. Escarra",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",265,0.14,0.54,0.32,0.25,0,165,100,265,-1.8015041116226416,3.020263412,8.70869586792453,"J.C. Escarra","20084",641555
"Rafael Flores Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",247,0.2,0.4,0.4,0,0.25,165,82,247,-2.0576930647773275,3.6511297186234812,8.182922299595141,"Rafael Flores Jr.","31991",804668
"James McCann",2026,"FA,FC,FS,SI,CH,SL,CU,KC",336,0.27419354838709675,0.45161290322580644,0.27419354838709675,0.058823529411764705,0.29411764705882354,239,97,336,-2.6152907405357144,4.161040241458334,8.055357479166668,"James McCann","12859",543510
"Randal Grichuk",2026,"FA,FC,FS,SI,CH,SL,CU,KC",291,0.19047619047619047,0.5396825396825397,0.2698412698412698,0.11764705882352941,0.23529411764705882,198,93,291,-2.5093963216494846,4.866322766632302,8.26695250515464,"Randal Grichuk","10243",545341
"Brenton Doyle",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",358,0.20634920634920634,0.5238095238095238,0.2698412698412698,0.058823529411764705,0.058823529411764705,244,114,358,-1.9769879284916205,4.28648046452514,7.8059399413407835,"Brenton Doyle","25479",686668
"Victor Scott II",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",501,0.3142857142857143,0.44285714285714284,0.24285714285714285,0.23529411764705882,0.058823529411764705,306,195,501,-3.509947163672654,4.370449776846307,8.691999129740516,"Victor Scott II","31349",687363
"Joey Loperfido",2026,"FA,FC,FS,SI,CH,SL,CU,KC",426,0.19672131147540983,0.5245901639344263,0.2786885245901639,0.058823529411764705,0.058823529411764705,274,152,426,-2.01638779741784,3.3632754613615017,7.388027852112673,"Joey Loperfido","29630",694388
"Jim Jarvis",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",375,0.19718309859154928,0.5633802816901409,0.23943661971830985,0.11764705882352941,0.058823529411764705,243,132,375,-3.376398043333334,4.2794229256,8.282918903999999,"Jim Jarvis","33492",805347
"Esteury Ruiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",428,0.3,0.4166666666666667,0.2833333333333333,0.4117647058823529,0.11764705882352941,273,155,428,-2.624116388551402,3.882204488355139,8.749859046728972,"Esteury Ruiz","21780",665923
"Adam Frazier",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",460,0.2777777777777778,0.4722222222222222,0.25,0,0.05555555555555555,327,133,460,-3.5776147886956524,4.61766757130435,8.612494566521738,"Adam Frazier","15223",624428
"Christian Koss",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",424,0.2891566265060241,0.4939759036144578,0.21686746987951808,0.2777777777777778,0,291,133,424,-2.592310031438679,4.628279564292452,8.443740825471698,"Christian Koss","27653",683766
"Dustin Harris",2026,"FA,FC,FS,SI,CH,SL,CU,KC",275,0.3448275862068966,0.3448275862068966,0.3103448275862069,0.16666666666666666,0,174,101,275,-2.067507033454546,3.969007952,8.433182381818183,"Dustin Harris","25705",687957
"Mitch Garver",2026,"FA,FC,FS,SI,CH,SL,CU,KC",344,0.3157894736842105,0.21052631578947367,0.47368421052631576,0.05555555555555555,0.16666666666666666,202,142,344,-2.6051857066860453,3.9713691988372095,7.986687898255813,"Mitch Garver","15161",641598
"Osleivis Basabe",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",277,0.2037037037037037,0.46296296296296297,0.3333333333333333,0.1111111111111111,0.2222222222222222,194,83,277,-2.6715558707581226,3.9096992606498193,8.434394350180503,"Osleivis Basabe","23985",678545
"Ramón Urías",2026,"FA,FC,FO,FS,SI,CH,SL,CU",203,0.15,0.4,0.45,0.3333333333333333,0,135,68,203,-1.9090381472906401,3.7188276561576346,7.999288901477834,"Ramon Urias","18795",602104
"Giancarlo Stanton",2026,"FA,FC,FS,SI,CH,SL,CU,KC",260,0.3111111111111111,0.26666666666666666,0.4222222222222222,0.3684210526315789,0.10526315789473684,167,93,260,-2.937011831923077,4.455467114384616,9.118475307692309,"Giancarlo Stanton","4949",519317
"Ryan Vilade",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",368,0.2033898305084746,0.4745762711864407,0.3220338983050847,0.2631578947368421,0.21052631578947367,231,137,368,-3.083298542391304,5.029985285326088,8.969830961956522,"Ryan Vilade","22165",668723
"Thomas Saggese",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",351,0.23076923076923078,0.47692307692307695,0.2923076923076923,0.10526315789473684,0.05263157894736842,239,112,351,-2.2211862885754985,4.044423395498577,7.989830669515668,"Thomas Saggese","27883",695336
"Joshua Báez",2026,"FA,FC,SI,CH,SL,CU",209,0.17142857142857143,0.2857142857142857,0.5428571428571428,0.10526315789473684,0.10526315789473684,148,61,209,-1.5919967961722488,2.881884497081339,7.98992313875598,"Joshua Baez","29596",695491
"Miguel Rojas",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",264,0.203125,0.5,0.296875,0.3157894736842105,0,172,92,264,-3.155225671590909,4.602736301136365,8.213409810606061,"Miguel Rojas","7802",500743
"George Lombard Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",379,0.1875,0.515625,0.296875,0.21052631578947367,0.15789473684210525,246,133,379,-3.505934593931398,4.4024100237467,8.761951031662273,"George Lombard Jr.","33433",806146
"Jose Siri",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",377,0.22950819672131148,0.4426229508196721,0.32786885245901637,0.2,0.1,271,106,377,-2.898762376392573,3.8290812001060996,8.34602223076923,"Jose Siri","17452",642350
"Leo Rivas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",410,0.26,0.34,0.4,0.15,0,247,163,410,-3.152728197804879,4.813882722926829,8.936408775609756,"Leo Rivas","21009",660844
"Hyeseong Kim",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",455,0.3076923076923077,0.4358974358974359,0.2564102564102564,0.15,0.05,298,157,455,-4.646083314725275,4.01440887956044,8.858281463736262,"Hyeseong Kim","35322",808975
"John Rave",2026,"FA,FC,FS,SI,CH,SL,CU,KC",358,0.21666666666666667,0.45,0.3333333333333333,0.35,0.2,215,143,358,-2.491603141340782,3.3629691430167603,7.881533603351953,"John Rave","26284",670231
"Shay Whitcomb",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",232,0.18604651162790697,0.3488372093023256,0.46511627906976744,0.35,0.15,158,74,232,-2.740120776681034,3.919562955603449,8.443769306034481,"Shay Whitcomb","27789",694376
"Edgar Quero",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",499,0.1927710843373494,0.5662650602409639,0.24096385542168675,0.15,0,303,196,499,-3.6497588486973953,4.972900682765532,9.082827691382759,"Edgar Quero","28022",700337
"Eli White",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",308,0.17142857142857143,0.5428571428571428,0.2857142857142857,0.2,0.1,213,95,308,-3.060024813084415,4.1435672182792205,8.131277418831166,"Eli White","19346",642201
"Tommy Troy",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",445,0.2361111111111111,0.4722222222222222,0.2916666666666667,0.23809523809523808,0.14285714285714285,278,167,445,-2.5858549197752816,3.5019239584269664,8.476436395955055,"Tommy Troy","33279",694371
"Isiah Kiner-Falefa",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",376,0.24705882352941178,0.5058823529411764,0.24705882352941178,0.2857142857142857,0.047619047619047616,239,137,376,-3.071865867819148,4.4336852140957435,8.52904216489362,"Isiah Kiner-Falefa","16512",643396
"Darell Hernaiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",391,0.19696969696969696,0.48484848484848486,0.3181818181818182,0.23809523809523808,0,264,127,391,-2.54185518516624,4.274632140664962,8.210095092838873,"Darell Hernaiz","26224",687231
"Andrés Chaparro",2026,"FA,FC,FS,SI,CH,SL,CU,KC",272,0.2708333333333333,0.2916666666666667,0.4375,0.42857142857142855,0.19047619047619047,179,93,272,-0.5906197419117648,3.7482514102941185,8.021957602941177,"Andres Chaparro","21797",665953
"Kaelen Culpepper",2026,"FA,FC,FS,SI,CH,SL,CU,KC",279,0.22641509433962265,0.37735849056603776,0.39622641509433965,0.2857142857142857,0.09523809523809523,198,81,279,-2.2834041709677413,3.236310600358423,7.943977698924732,"Kaelen Culpepper","35111",701785
"Jordan Beck",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",292,0.14,0.44,0.42,0.38095238095238093,0,194,98,292,-2.8310081304794523,3.687586189041095,7.877067880136987,"Jordan Beck","31431",687597
"Nick Castellanos",2026,"FA,FC,FS,SI,CH,SL,CU,KC",352,0.3103448275862069,0.3275862068965517,0.3620689655172414,0.047619047619047616,0.14285714285714285,235,117,352,-2.182066429772727,3.1266539244772718,7.953537752840908,"Nick Castellanos","11737",592206
"Gabriel Rincones Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",324,0.1568627450980392,0.4117647058823529,0.43137254901960786,0.18181818181818182,0.09090909090909091,227,97,324,-3.4949621805555564,4.1170151848456795,8.632166237654321,"Gabriel Rincones Jr.","31958",687282
"Davis Schneider",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",264,0.1388888888888889,0.25,0.6111111111111112,0.22727272727272727,0.09090909090909091,164,100,264,-2.261203168181818,4.8637858518939385,8.33845843560606,"Davis Schneider","23565",676914
"Agustín Ramírez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",512,0.2,0.5555555555555556,0.24444444444444444,0.36363636363636365,0.13636363636363635,332,180,512,-3.640284503789062,4.240007685175781,8.831657873046876,"Agustin Ramirez","26546",682663
"Pavin Smith",2026,"FA,FC,FS,SI,CH,SL,CU,KC",344,0.1896551724137931,0.43103448275862066,0.3793103448275862,0.18181818181818182,0.045454545454545456,210,134,344,-3.068044359593024,3.5898630892441856,8.65807523255814,"Pavin Smith","19892",656976
"David Fry",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",228,0.09302325581395349,0.3953488372093023,0.5116279069767442,0.4090909090909091,0.09090909090909091,145,83,228,-2.6289804074561403,4.124554605701754,8.19661117105263,"David Fry","24934",681807
"Rodolfo Durán",2026,"FA,FC,FS,SI,CH,SL,CU,KC",273,0.125,0.4166666666666667,0.4583333333333333,0.3181818181818182,0.13636363636363635,182,91,273,-2.6152705238095235,4.130596482417583,8.409371630036631,"Rodolfo Duran","20958",660710
"Jake Fraley",2026,"FA,FC,FS,SI,CH,SL,CU,KC",327,0.26,0.28,0.46,0.391304347826087,0.08695652173913043,197,130,327,-3.6081351483180435,4.542186479204893,9.321719957186545,"Jake Fraley","19260",641584
"Edwin Arroyo",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",435,0.3157894736842105,0.3815789473684211,0.3026315789473684,0.2608695652173913,0,292,143,435,-2.8007502466666665,3.274177763609195,8.243276641379309,"Edwin Arroyo","29957",695490
"Drew Cavanaugh",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",509,0.2962962962962963,0.41975308641975306,0.2839506172839506,0.21739130434782608,0.043478260869565216,321,188,509,-3.0572663068762282,4.518755954420433,8.395603540275049,"Drew Cavanaugh","33380",701852
"Jose Trevino",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",362,0.15853658536585366,0.5609756097560976,0.2804878048780488,0.17391304347826086,0.21739130434782608,260,102,362,-2.7348173386187846,4.119592944751381,8.02135210220994,"Jose Trevino","16725",624431
"Braden Shewmake",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",254,0.20634920634920634,0.42857142857142855,0.36507936507936506,0.13043478260869565,0.13043478260869565,194,60,254,-2.420819492519685,3.819615140944881,8.17434386023622,"Braden Shewmake","25817",669699
"Christian Encarnacion-Strand",2026,"FA,FC,FS,SI,CH,SL,CU,KC",398,0.3108108108108108,0.3783783783783784,0.3108108108108108,0.21739130434782608,0.08695652173913043,290,108,398,-3.464250811331659,4.680297544673364,8.785211110552764,"Christian Encarnacion-Strand","30011",687952
"Jorge Polanco",2026,"FA,FC,FS,SI,CH,SL,CU,KC",438,0.25,0.4473684210526316,0.3026315789473684,0.34782608695652173,0.08695652173913043,269,169,438,-3.5473411173515985,4.042673788105022,9.156496764840183,"Jorge Polanco","13152",593871
"Jorge Mateo",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",479,0.25,0.4342105263157895,0.3157894736842105,0.25,0.125,321,158,479,-2.3740284398747393,4.17181028104384,7.884739837160753,"Jorge Mateo","17273",622761
"Austin Hedges",2026,"FA,FC,FS,SI,CH,SL,CU,KC",453,0.24358974358974358,0.44871794871794873,0.3076923076923077,0.3333333333333333,0.125,294,159,453,-1.8808131353200876,4.487125624966887,7.907763538631346,"Austin Hedges","12976",595978
"Drew Millas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",498,0.2988505747126437,0.42528735632183906,0.27586206896551724,0.25,0.08333333333333333,329,169,498,-3.327303152128513,4.435522264056224,8.859640554216865,"Drew Millas","25643",686452
"Edmundo Sosa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",357,0.23684210526315788,0.4473684210526316,0.3157894736842105,0.3333333333333333,0.08333333333333333,278,79,357,-2.9456463756302513,3.9266240282913167,8.337225787114848,"Edmundo Sosa","17022",624641
"Lenyn Sosa",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",260,0.2033898305084746,0.3898305084745763,0.4067796610169492,0.4166666666666667,0,187,73,260,-1.6110695303846152,4.253217965384614,8.300249473076923,"Lenyn Sosa","22896",672820
"Anthony Volpe",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",479,0.2328767123287671,0.4383561643835616,0.3287671232876712,0.3333333333333333,0.041666666666666664,301,178,479,-2.56734370584551,4.517489872651357,8.532405087682674,"Anthony Volpe","27647",683011
"Alika Williams",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",385,0.19736842105263158,0.4868421052631579,0.3157894736842105,0.4166666666666667,0.08333333333333333,272,113,385,-2.391661974285714,3.8983635969350647,7.961247612987011,"Alika Williams","27604",675961
"Yoán Moncada",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",430,0.2982456140350877,0.2807017543859649,0.42105263157894735,0.08333333333333333,0.125,260,170,430,-3.149991650232557,3.79472203867442,8.520053309302327,"Yoan Moncada","17232",660162
"Victor Robles",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",330,0.2054794520547945,0.4520547945205479,0.3424657534246575,0.16,0,222,108,330,-1.915787605639394,3.66324331939394,7.838275348484848,"Victor Robles","18363",645302
"Alek Thomas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",364,0.25,0.4027777777777778,0.3472222222222222,0.24,0.08,250,114,364,-3.1126436230769223,3.5814728315934072,8.29250975824176,"Alek Thomas","23792",677950
"Blaze Alexander",2026,"FA,FC,FS,SI,CH,SL,CU,KC",698,0.31746031746031744,0.48412698412698413,0.1984126984126984,0.04,0.12,458,240,698,-2.9447402826217774,4.3712048744985665,8.504824267908312,"Blaze Alexander","23789",677942
"Bo Naylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC",339,0.20754716981132076,0.32075471698113206,0.4716981132075472,0.2,0.08,213,126,339,-2.662558884660767,2.9323383529268434,8.313622905604717,"Bo Naylor","21865",666310
"Jake Meyers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",355,0.208955223880597,0.417910447761194,0.373134328358209,0.24,0.08,227,128,355,-1.8294022901408453,4.345997958873239,8.26332542253521,"Jake Meyers","20308",676694
