Name,Season,Pitch,Pitches,LD%,GB%,FB%,IFFB%,HR/FB,Strikes,Balls,Pitches,xMov,zMov,Mov,NameASCII,PlayerId,MLBAMID
"Jordan Lawlar",2026,"FA,FC,FS,SI,CH,SL,CU",257,0.28205128205128205,0.4358974358974359,0.28205128205128205,0,0.18181818181818182,165,92,257,-2.5813216207003893,3.9416249095719844,8.12663138754864,"Jordan Lawlar","29976",691783
"Adael Amador",2026,"FA,FC,FS,SI,CH,SL,CU",176,0.11428571428571428,0.5714285714285714,0.3142857142857143,0.36363636363636365,0.36363636363636365,112,64,176,-2.2228307272727275,4.173680898863637,7.068437386363636,"Adael Amador","27962",691182
"Sean Murphy",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",283,0.18181818181818182,0.5681818181818182,0.25,0.18181818181818182,0.18181818181818182,188,95,283,-3.331157957597174,4.763911386572439,8.388878360424028,"Sean Murphy","19352",669221
"Gabriel Arias",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",368,0.19642857142857142,0.5892857142857143,0.21428571428571427,0.25,0.4166666666666667,246,122,368,-3.3462354904076093,4.352628150407608,8.446897269021742,"Gabriel Arias","22563",672356
"Weston Wilson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",261,0.2777777777777778,0.3888888888888889,0.3333333333333333,0.25,0.08333333333333333,164,97,261,-2.0783427670727974,3.531526877011495,8.011780352490423,"Weston Wilson","19358",642215
"Tyler Tolbert",2026,"FA,FC,FS,SI,CH,SL,CU,EP",193,0.28205128205128205,0.41025641025641024,0.3076923076923077,0.25,0.16666666666666666,128,65,193,-2.6953817616580307,5.0940782746114,8.805070476683937,"Tyler Tolbert","25779",686475
"Sebastián Rivero",2026,"FA,FC,FS,SI,CH,SL,CU,KC",168,0.25806451612903225,0.3548387096774194,0.3870967741935484,0.5,0,121,47,168,-1.6723599958333335,4.286286929166667,8.24774769642857,"Sebastian Rivero","21735",665861
"Zac Veen",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",233,0.21428571428571427,0.35714285714285715,0.42857142857142855,0,0.16666666666666666,144,89,233,-2.3925058751072967,4.127145492158799,7.356808493562232,"Zac Veen","27770",691728
"Samad Taylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",427,0.31746031746031744,0.49206349206349204,0.19047619047619047,0.16666666666666666,0.16666666666666666,264,163,427,-3.541138295035128,3.9908713648711958,8.328134126463702,"Samad Taylor","22274",669392
"Grant McCray",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",269,0.1875,0.4375,0.375,0.3333333333333333,0.16666666666666666,155,114,269,-2.794617409665427,3.8445013928252774,8.08707048698885,"Grant McCray","25690",687529
"Christopher Morel",2026,"FA,FC,FS,SI,CH,SL,CU,KC",223,0.2,0.45714285714285713,0.34285714285714286,0.3333333333333333,0.08333333333333333,144,79,223,-2.313967343946188,4.370684646412556,9.117386946188343,"Christopher Morel","21897",666624
"Harry Ford",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",262,0.10526315789473684,0.5789473684210527,0.3157894736842105,0.25,0.16666666666666666,152,110,262,-3.2844170061068705,4.705344501526717,8.544497729007634,"Harry Ford","29958",695670
"Eduardo Valencia",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",214,0.2708333333333333,0.4791666666666667,0.25,0.25,0.16666666666666666,141,73,214,-2.873172261682243,3.5972564901869157,7.999166686915889,"Eduardo Valencia","24574",680664
"Harrison Bader",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",329,0.2,0.5636363636363636,0.23636363636363636,0.15384615384615385,0.3076923076923077,226,103,329,-2.8081668492401213,4.180853993920973,8.625294607902735,"Harrison Bader","18030",664056
"Zack Short",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",155,0.10526315789473684,0.21052631578947367,0.6842105263157895,0.3076923076923077,0,100,55,155,-2.3584765692258065,4.494177667612902,8.802074967741937,"Zack Short","19562",670097
"Zach Cole",2026,"FA,FC,FS,SI,CH,SL,CU,KC",191,0.10714285714285714,0.42857142857142855,0.4642857142857143,0.23076923076923078,0.23076923076923078,121,70,191,-3.782221690052356,3.4521338753926702,9.104704408376964,"Zach Cole","31583",805904
"Ryan Ward",2026,"FA,FC,FS,SI,CH,SL,CU,KC",241,0.2702702702702703,0.3783783783783784,0.35135135135135137,0.23076923076923078,0.23076923076923078,156,85,241,-3.1071243074688795,4.829712631950208,8.727719473029046,"Ryan Ward","27449",669899
"Jarred Kelenic",2026,"FA,FC,FS,SI,CH,SL,CU,KC",284,0.19444444444444445,0.4444444444444444,0.3611111111111111,0,0.07692307692307693,179,105,284,-3.9509660866197187,3.153672083598592,8.379139908450707,"Jarred Kelenic","22558",672284
"Amed Rosario",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",299,0.2549019607843137,0.47058823529411764,0.27450980392156865,0.14285714285714285,0.35714285714285715,209,90,299,-1.5960345454949834,4.134630296655518,8.063841949832776,"Amed Rosario","15518",642708
"Everson Pereira",2026,"FA,FC,FS,SI,CH,SL,CU,KC",231,0.14285714285714285,0.5238095238095238,0.3333333333333333,0.2857142857142857,0.21428571428571427,158,73,231,-2.6055388398268398,3.4523715147186147,8.599872034632034,"Everson Pereira","23695",677592
"Leo Jiménez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",389,0.21875,0.5625,0.21875,0,0,236,153,389,-2.678867633676093,4.6316753663239085,8.663363946015421,"Leo Jimenez","23782",677870
"Eric Haase",2026,"FA,FC,FS,SI,CH,SL,CU,KC",208,0.16129032258064516,0.3870967741935484,0.45161290322580644,0.2857142857142857,0.2857142857142857,140,68,208,-1.9482824895192308,3.847623901442309,7.908569307692308,"Eric Haase","14111",606992
"Luisangel Acuña",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",385,0.19736842105263158,0.618421052631579,0.18421052631578946,0.21428571428571427,0.07142857142857142,251,134,385,-2.452213944103896,4.206042718961039,7.900003257142856,"Luisangel Acuna","26548",682668
"Ha-Seong Kim",2026,"FA,FC,FS,SI,CH,SL,CU,EP",296,0.22727272727272727,0.4318181818181818,0.3409090909090909,0.4,0,184,112,296,-3.58508918141892,4.4645588841216215,8.541553888513512,"Ha-Seong Kim","27506",673490
"Ben Williamson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",565,0.2641509433962264,0.5943396226415094,0.14150943396226415,0.3333333333333333,0.13333333333333333,366,199,565,-2.1896612258407084,5.109136215132742,8.489637486725664,"Ben Williamson","33197",810938
"Juan Brito",2026,"FA,FC,FS,SI,CH,SL,CU,KC",252,0.16666666666666666,0.47619047619047616,0.35714285714285715,0.5333333333333333,0.06666666666666667,170,82,252,-3.1521657511904757,4.265416008690476,8.861886666666669,"Juan Brito","26693",682877
"Jonathan India",2026,"FA,FC,FS,SI,CH,SL,CU",136,0.13636363636363635,0.18181818181818182,0.6818181818181818,0.4666666666666667,0.06666666666666667,86,50,136,-1.9725312352941178,5.189676588235295,8.870104264705883,"Jonathan India","21523",663697
"Derek Hill",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",327,0.19047619047619047,0.4523809523809524,0.35714285714285715,0.2,0.2,205,122,327,-2.5708654489296627,4.601260780795107,8.27798718042813,"Derek Hill","16947",656537
"Joey Bart",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",223,0.21951219512195122,0.4146341463414634,0.36585365853658536,0.2,0.2,150,73,223,-3.01256801793722,4.225695921569507,8.549933058295965,"Joey Bart","21524",663698
"Brock Rodden",2026,"FA,FC,FS,SI,CH,SL,CU,KC",203,0.2,0.2,0.6,0.06666666666666667,0,126,77,203,-4.260297333497537,4.68533724044335,8.939972128078818,"Brock Rodden","33191",801126
"Alan Roden",2026,"FA,FC,FS,SI,CH,SL,CU,KC",237,0.2222222222222222,0.4444444444444444,0.3333333333333333,0.2,0,145,92,237,-2.2397976024472572,3.565654075105486,8.253568835443037,"Alan Roden","31564",702176
"Christian Moore",2026,"FA,FC,FS,SI,CH,SL,CU,KC",313,0.22727272727272727,0.4090909090909091,0.36363636363636365,0.1875,0.0625,211,102,313,-2.029951784025559,4.359854281150161,8.391645779552716,"Christian Moore","34979",695681
"Brett Callahan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",227,0.3055555555555556,0.25,0.4444444444444444,0.1875,0.0625,162,65,227,-3.419869167400881,4.809342714537446,8.424913169162997,"Brett Callahan","33514",814430
"Garrett Stubbs",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",199,0.14634146341463414,0.4634146341463415,0.3902439024390244,0.25,0,132,67,199,-3.587540256281406,3.7532977413567843,8.569979130653268,"Garrett Stubbs","18067",596117
"Turner Hill",2026,"FA,FC,FS,SI,CH,SL,CU,KC",301,0.24528301886792453,0.4528301886792453,0.3018867924528302,0.1875,0.0625,178,123,301,-3.4874696073089697,3.793428932083057,8.532329744186049,"Turner Hill","32053",806367
"J.C. Escarra",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",265,0.14,0.54,0.32,0.25,0,165,100,265,-1.8015041116226418,3.0202634119999994,8.708695867924526,"J.C. Escarra","20084",641555
"Luis Lara",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",559,0.35365853658536583,0.45121951219512196,0.1951219512195122,0.0625,0.0625,333,226,559,-2.9975763928443646,4.220377321288015,8.169403747763862,"Luis Lara","30675",800325
"Rafael Flores Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",282,0.2222222222222222,0.4222222222222222,0.35555555555555557,0,0.25,192,90,282,-2.541144970921986,3.832357189716311,8.273381163120566,"Rafael Flores Jr.","31991",804668
"Kyle Teel",2026,"FA,FC,FS,SI,CH,SL,CU,KC",356,0.23076923076923078,0.3333333333333333,0.4358974358974359,0.058823529411764705,0.23529411764705882,221,135,356,-2.8128317530898865,3.0878532750000005,8.227755353932587,"Kyle Teel","33549",691019
"Leo Bernal",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",183,0.25,0.325,0.425,0,0.17647058823529413,115,68,183,-2.424445773224044,3.0042423890710377,7.836348076502732,"Leo Bernal","29016",699024
"James McCann",2026,"FA,FC,FS,SI,CH,SL,CU,KC",336,0.27419354838709675,0.45161290322580644,0.27419354838709675,0.058823529411764705,0.29411764705882354,239,97,336,-2.615290740535714,4.161040241458333,8.055357479166666,"James McCann","12859",543510
"Brenton Doyle",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",380,0.23880597014925373,0.5074626865671642,0.2537313432835821,0.058823529411764705,0.058823529411764705,259,121,380,-1.9440885160526318,4.235703345526317,7.7150986368421055,"Brenton Doyle","25479",686668
"Victor Scott II",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",503,0.3055555555555556,0.4583333333333333,0.2361111111111111,0.23529411764705882,0.058823529411764705,308,195,503,-3.5194491431411534,4.385013912922466,8.700577662027836,"Victor Scott II","31349",687363
"Jim Jarvis",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",375,0.19718309859154928,0.5633802816901409,0.23943661971830985,0.11764705882352941,0.058823529411764705,243,132,375,-3.376398043333334,4.2794229256,8.282918903999999,"Jim Jarvis","33492",805347
"Joey Loperfido",2026,"FA,FC,FS,SI,CH,SL,CU,KC",429,0.19672131147540983,0.5245901639344263,0.2786885245901639,0.058823529411764705,0.058823529411764705,277,152,429,-2.0637871601398596,3.4039318567365964,7.425309708624709,"Joey Loperfido","29630",694388
"Héctor Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",331,0.13114754098360656,0.5737704918032787,0.29508196721311475,0,0.2222222222222222,228,103,331,-3.068352760785499,2.2010858649546825,8.846964407854985,"Hector Rodriguez","29189",699302
"Adam Frazier",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",480,0.3026315789473684,0.4605263157894737,0.23684210526315788,0,0.05555555555555555,340,140,480,-3.570720485,4.522001562083334,8.55521787625,"Adam Frazier","15223",624428
"Mitch Garver",2026,"FA,FC,FS,SI,CH,SL,CU,KC",344,0.3157894736842105,0.21052631578947367,0.47368421052631576,0.05555555555555555,0.16666666666666666,202,142,344,-2.6051857066860475,3.9713691988372095,7.986687898255815,"Mitch Garver","15161",641598
"Ramón Urías",2026,"FA,FC,FO,FS,SI,CH,SL,CU",209,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.3333333333333333,0,140,69,209,-2.00200781770335,3.6932240761004773,7.982417593301434,"Ramon Urias","18795",602104
"Giancarlo Stanton",2026,"FA,FC,FS,SI,CH,SL,CU,KC",260,0.3111111111111111,0.26666666666666666,0.4222222222222222,0.3684210526315789,0.10526315789473684,167,93,260,-2.9370118319230767,4.455467114384617,9.118475307692307,"Giancarlo Stanton","4949",519317
"Ryan Vilade",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",378,0.2033898305084746,0.4745762711864407,0.3220338983050847,0.2631578947368421,0.21052631578947367,240,138,378,-3.0855609838624347,4.984061441798942,8.935420500000001,"Ryan Vilade","22165",668723
"Osleivis Basabe",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",289,0.21052631578947367,0.45614035087719296,0.3333333333333333,0.10526315789473684,0.21052631578947367,204,85,289,-2.685060516262976,3.9154037903114194,8.44556388581315,"Osleivis Basabe","23985",678545
"Christian Koss",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",469,0.2717391304347826,0.5108695652173914,0.21739130434782608,0.3,0,319,150,469,-2.4181845808741995,4.522969670063966,8.309778912579961,"Christian Koss","27653",683766
"Hyeseong Kim",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",455,0.3076923076923077,0.4358974358974359,0.2564102564102564,0.15,0.05,298,157,455,-4.646083314725275,4.014408879560441,8.858281463736263,"Hyeseong Kim","35322",808975
"Leo Rivas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",410,0.26,0.34,0.4,0.15,0,247,163,410,-3.1527281978048785,4.81388272292683,8.936408775609756,"Leo Rivas","21009",660844
"Esteury Ruiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",465,0.3181818181818182,0.3787878787878788,0.30303030303030304,0.4,0.1,297,168,465,-2.84810344795699,4.011348406486022,8.763164907526878,"Esteury Ruiz","21780",665923
"Miguel Rojas",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",280,0.21739130434782608,0.4927536231884058,0.2898550724637681,0.3,0,183,97,280,-3.205767490357143,4.549422105357142,8.179708,"Miguel Rojas","7802",500743
"Shay Whitcomb",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",255,0.18181818181818182,0.36363636363636365,0.45454545454545453,0.35,0.15,175,80,255,-2.5763450438823527,3.6750762890196085,8.392696231372552,"Shay Whitcomb","27789",694376
"Eli White",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",308,0.17142857142857143,0.5428571428571428,0.2857142857142857,0.2,0.1,213,95,308,-3.060024813084415,4.143567218279221,8.131277418831171,"Eli White","19346",642201
"Edgar Quero",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",499,0.1927710843373494,0.5662650602409639,0.24096385542168675,0.15,0,303,196,499,-3.6497588486973935,4.9729006827655295,9.082827691382766,"Edgar Quero","28022",700337
"Randal Grichuk",2026,"FA,FC,FS,SI,CH,SL,CU,KC",310,0.18309859154929578,0.5211267605633803,0.29577464788732394,0.19047619047619047,0.19047619047619047,212,98,310,-2.39431516967742,4.926227264806452,8.243037706451611,"Randal Grichuk","10243",545341
"Darell Hernaiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",391,0.19696969696969696,0.48484848484848486,0.3181818181818182,0.23809523809523808,0,264,127,391,-2.541855185166241,4.274632140664963,8.210095092838877,"Darell Hernaiz","26224",687231
"Tommy Troy",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",445,0.2361111111111111,0.4722222222222222,0.2916666666666667,0.23809523809523808,0.14285714285714285,278,167,445,-2.585854919775281,3.5019239584269664,8.476436395955055,"Tommy Troy","33279",694371
"George Lombard Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",445,0.24050632911392406,0.4936708860759494,0.26582278481012656,0.19047619047619047,0.14285714285714285,287,158,445,-3.568635739550562,4.478315334157303,8.764982593258427,"George Lombard Jr.","33433",806146
"Nick Castellanos",2026,"FA,FC,FS,SI,CH,SL,CU,KC",352,0.3103448275862069,0.3275862068965517,0.3620689655172414,0.047619047619047616,0.14285714285714285,235,117,352,-2.182066429772727,3.1266539244772726,7.9535377528409095,"Nick Castellanos","11737",592206
"Kaelen Culpepper",2026,"FA,FC,FS,SI,CH,SL,CU,KC",279,0.22641509433962265,0.37735849056603776,0.39622641509433965,0.2857142857142857,0.09523809523809523,198,81,279,-2.2834041709677417,3.2363106003584234,7.943977698924732,"Kaelen Culpepper","35111",701785
"Jordan Beck",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",298,0.1568627450980392,0.43137254901960786,0.4117647058823529,0.38095238095238093,0,199,99,298,-2.828290517114094,3.699974554362415,7.866600976510067,"Jordan Beck","31431",687597
"Gabriel Rincones Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",324,0.1568627450980392,0.4117647058823529,0.43137254901960786,0.18181818181818182,0.09090909090909091,227,97,324,-3.494962180555556,4.11701518484568,8.632166237654323,"Gabriel Rincones Jr.","31958",687282
"Jose Siri",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",426,0.23529411764705882,0.4411764705882353,0.3235294117647059,0.22727272727272727,0.13636363636363635,304,122,426,-2.7024320671361495,3.773546144225353,8.27733681455399,"Jose Siri","17452",642350
"Isiah Kiner-Falefa",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",406,0.23863636363636365,0.5113636363636364,0.25,0.2727272727272727,0.045454545454545456,259,147,406,-3.1998207667487684,4.421877214364532,8.672335871921183,"Isiah Kiner-Falefa","16512",643396
"Andrés Chaparro",2026,"FA,FC,FS,SI,CH,SL,CU,KC",286,0.26,0.3,0.44,0.4090909090909091,0.18181818181818182,188,98,286,-0.49484195734265746,3.619587757342657,8.004847160839162,"Andres Chaparro","21797",665953
"Davis Schneider",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",264,0.1388888888888889,0.25,0.6111111111111112,0.22727272727272727,0.09090909090909091,164,100,264,-2.2612031681818174,4.8637858518939385,8.33845843560606,"Davis Schneider","23565",676914
"John Rave",2026,"FA,FC,FS,SI,CH,SL,CU,KC",417,0.22388059701492538,0.44776119402985076,0.3283582089552239,0.36363636363636365,0.22727272727272727,247,170,417,-2.4972611657074335,3.6291196047961627,7.965352374100718,"John Rave","26284",670231
"Rodolfo Durán",2026,"FA,FC,FS,SI,CH,SL,CU,KC",273,0.125,0.4166666666666667,0.4583333333333333,0.3181818181818182,0.13636363636363635,182,91,273,-2.6152705238095235,4.130596482417582,8.409371630036631,"Rodolfo Duran","20958",660710
"Dustin Harris",2026,"FA,FC,FS,SI,CH,SL,CU,KC",362,0.34177215189873417,0.3670886075949367,0.2911392405063291,0.17391304347826086,0,235,127,362,-2.4069578690607734,3.940297170718233,8.299245005524863,"Dustin Harris","25705",687957
"David Fry",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",234,0.08888888888888889,0.4,0.5111111111111111,0.391304347826087,0.13043478260869565,150,84,234,-2.633364081623931,4.142729474786324,8.161358944444444,"David Fry","24934",681807
"Edwin Arroyo",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",435,0.3157894736842105,0.3815789473684211,0.3026315789473684,0.2608695652173913,0,292,143,435,-2.8007502466666665,3.274177763609196,8.243276641379312,"Edwin Arroyo","29957",695490
"Jake Fraley",2026,"FA,FC,FS,SI,CH,SL,CU,KC",359,0.25,0.3076923076923077,0.4423076923076923,0.391304347826087,0.08695652173913043,217,142,359,-3.6733806894150414,4.570204492200559,9.27585132590529,"Jake Fraley","19260",641584
"Jorge Polanco",2026,"FA,FC,FS,SI,CH,SL,CU,KC",438,0.25,0.4473684210526316,0.3026315789473684,0.34782608695652173,0.08695652173913043,269,169,438,-3.547341117351598,4.042673788105023,9.156496764840183,"Jorge Polanco","13152",593871
"Jose Trevino",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",382,0.1839080459770115,0.5517241379310345,0.26436781609195403,0.17391304347826086,0.21739130434782608,273,109,382,-2.7035577920942404,4.09996782460733,8.066504374345548,"Jose Trevino","16725",624431
"Drew Cavanaugh",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",546,0.2926829268292683,0.4268292682926829,0.2804878048780488,0.21739130434782608,0.043478260869565216,341,205,546,-2.83001163040293,4.3604481847985355,8.280569954212453,"Drew Cavanaugh","33380",701852
"Braden Shewmake",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",254,0.20634920634920634,0.42857142857142855,0.36507936507936506,0.13043478260869565,0.13043478260869565,194,60,254,-2.4208194925196853,3.8196151409448817,8.17434386023622,"Braden Shewmake","25817",669699
"Agustín Ramírez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",574,0.21212121212121213,0.5454545454545454,0.24242424242424243,0.3333333333333333,0.16666666666666666,370,204,574,-3.44474555738676,4.191978017090594,8.791919811846691,"Agustin Ramirez","26546",682663
"Jorge Mateo",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",503,0.25,0.4342105263157895,0.3157894736842105,0.25,0.125,339,164,503,-2.3454303532803187,4.182877593677932,7.8957626083499,"Jorge Mateo","17273",622761
"Austin Hedges",2026,"FA,FC,FS,SI,CH,SL,CU,KC",455,0.24050632911392406,0.45569620253164556,0.3037974683544304,0.3333333333333333,0.125,295,160,455,-1.8942318496703296,4.477581006835165,7.901244006593409,"Austin Hedges","12976",595978
"Edmundo Sosa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",358,0.24675324675324675,0.44155844155844154,0.3116883116883117,0.3333333333333333,0.08333333333333333,279,79,358,-2.9522140673184354,3.944893793575419,8.34670588268157,"Edmundo Sosa","17022",624641
"Drew Millas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",498,0.2988505747126437,0.42528735632183906,0.27586206896551724,0.25,0.08333333333333333,329,169,498,-3.3273031521285135,4.435522264056225,8.859640554216869,"Drew Millas","25643",686452
"Lenyn Sosa",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",260,0.2033898305084746,0.3898305084745763,0.4067796610169492,0.4166666666666667,0,187,73,260,-1.611069530384615,4.253217965384614,8.300249473076923,"Lenyn Sosa","22896",672820
"Joshua Báez",2026,"FA,FC,SI,CH,SL,CU",233,0.14285714285714285,0.2857142857142857,0.5714285714285714,0.16666666666666666,0.08333333333333333,165,68,233,-1.7707179587982835,3.034335750600859,8.07212071244635,"Joshua Baez","29596",695491
"Yoán Moncada",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",430,0.2982456140350877,0.2807017543859649,0.42105263157894735,0.08333333333333333,0.125,260,170,430,-3.149991650232557,3.7947220386744194,8.520053309302327,"Yoan Moncada","17232",660162
"Thomas Saggese",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",422,0.2125,0.475,0.3125,0.08,0.04,292,130,422,-2.2119371689336496,3.9694592389099523,7.969309585308056,"Thomas Saggese","27883",695336
"Alek Thomas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",364,0.25,0.4027777777777778,0.3472222222222222,0.24,0.08,250,114,364,-3.1126436230769228,3.5814728315934072,8.292509758241758,"Alek Thomas","23792",677950
"Victor Robles",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",330,0.2054794520547945,0.4520547945205479,0.3424657534246575,0.16,0,222,108,330,-1.9157876056393937,3.66324331939394,7.838275348484846,"Victor Robles","18363",645302
"Blaze Alexander",2026,"FA,FC,FS,SI,CH,SL,CU,KC",698,0.31746031746031744,0.48412698412698413,0.1984126984126984,0.04,0.12,458,240,698,-2.9447402826217774,4.3712048744985665,8.504824267908308,"Blaze Alexander","23789",677942
"Jake Meyers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",355,0.208955223880597,0.417910447761194,0.373134328358209,0.24,0.08,227,128,355,-1.8294022901408453,4.345997958873239,8.26332542253521,"Jake Meyers","20308",676694
"Colt Emerson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",645,0.2553191489361702,0.46808510638297873,0.2765957446808511,0.2692307692307692,0.19230769230769232,443,202,645,-2.876455820155038,3.647838985581395,8.902678162790698,"Colt Emerson","33575",806068
"Brice Matthews",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",575,0.1744186046511628,0.5232558139534884,0.3023255813953488,0.15384615384615385,0.11538461538461539,368,207,575,-2.916477871304347,4.23205119478261,8.534322995304347,"Brice Matthews","33280",694728
"Justin Foscue",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",327,0.14035087719298245,0.40350877192982454,0.45614035087719296,0.19230769230769232,0.11538461538461539,227,100,327,-2.9117261672782875,4.448900175474006,8.384393140672783,"Justin Foscue","27501",679822
"Bo Naylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC",357,0.2037037037037037,0.3148148148148148,0.48148148148148145,0.19230769230769232,0.11538461538461539,223,134,357,-2.6634117420168057,3.0507698645439776,8.28421651260504,"Bo Naylor","21865",666310
"Alika Williams",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",422,0.21428571428571427,0.47619047619047616,0.30952380952380953,0.4230769230769231,0.07692307692307693,298,124,422,-2.2864840191943125,3.979687340805687,7.987414907582937,"Alika Williams","27604",675961
"Brendan Donovan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",399,0.24675324675324675,0.4155844155844156,0.33766233766233766,0.2692307692307692,0.11538461538461539,241,158,399,-4.171906376190477,5.19112935463659,9.583308671679196,"Brendan Donovan","24679",680977
"Pavin Smith",2026,"FA,FC,FS,SI,CH,SL,CU,KC",389,0.16417910447761194,0.43283582089552236,0.40298507462686567,0.18518518518518517,0.1111111111111111,244,145,389,-2.751035109280206,3.449813495372751,8.455812056555269,"Pavin Smith","19892",656976
"Nicky Lopez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",715,0.24113475177304963,0.5673758865248227,0.19148936170212766,0.14814814814814814,0.037037037037037035,488,227,715,-3.202011216335664,4.122256675846155,8.55435402937063,"Nicky Lopez","19339",670032
"Matt Shaw",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",384,0.25,0.328125,0.421875,0.18518518518518517,0.1111111111111111,242,142,384,-2.2529236554687495,4.163707489609376,8.378089877604166,"Matt Shaw","33322",807713
"Rafael Marchán",2026,"FA,FC,FS,SI,CH,SL,CU,KC",260,0.19230769230769232,0.28846153846153844,0.5192307692307693,0.48148148148148145,0.037037037037037035,175,85,260,-3.7872692246153847,5.357365648846153,8.706032065384615,"Rafael Marchan","21646",665561
"Blake Dunn",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",391,0.225,0.4375,0.3375,0.2222222222222222,0.07407407407407407,255,136,391,-2.7695445130434786,4.785932897652174,8.376209590792842,"Blake Dunn","29487",694362
"Anthony Volpe",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",539,0.25882352941176473,0.4235294117647059,0.3176470588235294,0.2962962962962963,0.037037037037037035,340,199,539,-2.48379465361781,4.525350764378478,8.435768565862709,"Anthony Volpe","27647",683011
"Noelvi Marte",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",545,0.1320754716981132,0.6132075471698113,0.25471698113207547,0.37037037037037035,0.1111111111111111,364,181,545,-2.5095330754128433,3.259023387119265,8.137701456880732,"Noelvi Marte","26517",682622
