Name,Season,Pitch,Pitches,LD%,GB%,FB%,IFFB%,HR/FB,Strikes,Balls,Pitches,xMov,zMov,Mov,NameASCII,PlayerId,MLBAMID
"Harrison Bader",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",329,0.2,0.5636363636363636,0.23636363636363636,0.15384615384615385,0.3076923076923077,226,103,329,-2.808166849240122,4.180853993920971,8.625294607902736,"Harrison Bader","18030",664056
"Ryan Ward",2026,"FA,FC,FS,SI,CH,SL,CU,KC",241,0.2702702702702703,0.3783783783783784,0.35135135135135137,0.23076923076923078,0.23076923076923078,156,85,241,-3.107124307468879,4.8297126319502075,8.727719473029046,"Ryan Ward","27449",669899
"Sean Murphy",2026,"FA,FC,FS,SI,CH,SL,CU,KC",187,0.25,0.5714285714285714,0.17857142857142858,0,0.4,126,61,187,-2.8426554941176465,4.727551413903743,7.659656288770053,"Sean Murphy","19352",669221
"Sebastián Rivero",2026,"FA,FC,FS,SI,CH,SL,CU,KC",168,0.25806451612903225,0.3548387096774194,0.3870967741935484,0.5,0,121,47,168,-1.6723599958333335,4.286286929166666,8.24774769642857,"Sebastian Rivero","21735",665861
"Justin Foscue",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",304,0.14545454545454545,0.38181818181818183,0.4727272727272727,0.19230769230769232,0.11538461538461539,211,93,304,-2.8272454529605264,4.553706363092105,8.3562939375,"Justin Foscue","27501",679822
"Gabriel Rincones Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",324,0.1568627450980392,0.4117647058823529,0.43137254901960786,0.18181818181818182,0.09090909090909091,227,97,324,-3.494962180555555,4.11701518484568,8.63216623765432,"Gabriel Rincones Jr.","31958",687282
"Lenyn Sosa",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",260,0.2033898305084746,0.3898305084745763,0.4067796610169492,0.4166666666666667,0,187,73,260,-1.6110695303846154,4.253217965384615,8.300249473076923,"Lenyn Sosa","22896",672820
"Miguel Rojas",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",247,0.19672131147540983,0.5081967213114754,0.29508196721311475,0.3333333333333333,0,160,87,247,-3.159726387449394,4.504193273279352,8.149454291497975,"Miguel Rojas","7802",500743
"David Fry",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",226,0.09523809523809523,0.40476190476190477,0.5,0.38095238095238093,0.09523809523809523,143,83,226,-2.629204172123893,4.091824248230088,8.195838305309737,"David Fry","24934",681807
"Turner Hill",2026,"FA,FC,FS,SI,CH,SL,CU",191,0.2894736842105263,0.42105263157894735,0.2894736842105263,0.18181818181818182,0,116,75,191,-3.8021346806282716,3.3654130513089004,8.561596434554973,"Turner Hill","32053",806367
"Jarred Kelenic",2026,"FA,FC,FS,SI,CH,SL,CU,KC",284,0.19444444444444445,0.4444444444444444,0.3611111111111111,0,0.07692307692307693,179,105,284,-3.9509660866197187,3.1536720835985914,8.379139908450705,"Jarred Kelenic","22558",672284
"Everson Pereira",2026,"FA,FC,FS,SI,CH,SL,CU,KC",231,0.14285714285714285,0.5238095238095238,0.3333333333333333,0.2857142857142857,0.21428571428571427,158,73,231,-2.60553883982684,3.4523715147186147,8.599872034632035,"Everson Pereira","23695",677592
"Sterlin Thompson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",249,0.23076923076923078,0.5384615384615384,0.23076923076923078,0,0.2222222222222222,150,99,249,-3.408848835341365,3.9412328168674704,8.307851734939756,"Sterlin Thompson","31443",694514
"Matt Wallner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",391,0.23809523809523808,0.5714285714285714,0.19047619047619047,0.375,0.375,248,143,391,-3.0273844557544756,4.069154338618926,8.857725723785165,"Matt Wallner","26466",670242
"Eduardo Valencia",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",159,0.16666666666666666,0.5833333333333334,0.25,0.2222222222222222,0.2222222222222222,107,52,159,-3.3112637031446543,3.490147477358491,8.109239295597487,"Eduardo Valencia","24574",680664
"Joshua Kuroda-Grauer",2026,"FA,FC,FS,SI,CH,SL,KC,EP",131,0.2857142857142857,0.6071428571428571,0.10714285714285714,0,0,91,40,131,-1.406106620610687,5.3339167261832054,7.848132435114503,"Joshua Kuroda-Grauer","35121",811965
"John Rave",2026,"FA,FC,FS,SI,CH,SL,CU,KC",301,0.21153846153846154,0.4423076923076923,0.34615384615384615,0.3888888888888889,0.16666666666666666,182,119,301,-2.483800139202658,3.4011551468438546,7.92774464784053,"John Rave","26284",670231
"Jhonny Pereda",2026,"FA,FC,FS,SI,CH,SL,CU,EP",275,0.40425531914893614,0.40425531914893614,0.19148936170212766,0.3333333333333333,0.1111111111111111,181,94,275,-2.5697666992363644,4.846691363636365,7.839351425454547,"Jhonny Pereda","19802",640902
"Jake Rogers",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",499,0.20588235294117646,0.36764705882352944,0.4264705882352941,0.2413793103448276,0.06896551724137931,310,189,499,-2.4117171183967936,4.502809401603206,8.037580106212424,"Jake Rogers","19452",668670
"Kaelen Culpepper",2026,"FA,FC,FS,SI,CH,SL,CU,KC",238,0.22727272727272727,0.38636363636363635,0.38636363636363635,0.23529411764705882,0.11764705882352941,168,70,238,-2.4269054008403366,3.570704452521008,8.069627386554622,"Kaelen Culpepper","35111",701785
"Leo Rivas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",410,0.26,0.34,0.4,0.15,0,247,163,410,-3.152728197804879,4.813882722926829,8.936408775609756,"Leo Rivas","21009",660844
"Joey Bart",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",223,0.21951219512195122,0.4146341463414634,0.36585365853658536,0.2,0.2,150,73,223,-3.01256801793722,4.225695921569507,8.549933058295965,"Joey Bart","21524",663698
"Tyler Callihan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",402,0.23076923076923078,0.23076923076923078,0.5384615384615384,0.17857142857142858,0.10714285714285714,267,135,402,-2.193718995671642,3.6303000527363176,7.829335711442785,"Tyler Callihan","27497",682997
"Jake Fraley",2026,"FA,FC,FS,SI,CH,SL,CU,KC",327,0.26,0.28,0.46,0.391304347826087,0.08695652173913043,197,130,327,-3.6081351483180417,4.542186479204894,9.321719957186543,"Jake Fraley","19260",641584
"Victor Scott II",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",496,0.30434782608695654,0.4492753623188406,0.2463768115942029,0.23529411764705882,0.058823529411764705,303,193,496,-3.4775694133064516,4.355131770564517,8.668824987903225,"Victor Scott II","31349",687363
"Dustin Harris",2026,"FA,FC,FS,SI,CH,SL,CU,KC",213,0.4,0.3111111111111111,0.28888888888888886,0.23076923076923078,0,141,72,213,-1.825810716431925,4.251940327699531,8.837852056338027,"Dustin Harris","25705",687957
"Jorge Barrosa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",436,0.19298245614035087,0.3333333333333333,0.47368421052631576,0.2222222222222222,0.037037037037037035,276,160,436,-3.4134827618555046,4.828390028211008,9.110795892201835,"Jorge Barrosa","23968",678489
"Derek Hill",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",322,0.1951219512195122,0.43902439024390244,0.36585365853658536,0.2,0.2,202,120,322,-2.5505611080745347,4.609023342608695,8.310758627329193,"Derek Hill","16947",656537
"Nick Castellanos",2026,"FA,FC,FS,SI,CH,SL,CU,KC",352,0.3103448275862069,0.3275862068965517,0.3620689655172414,0.047619047619047616,0.14285714285714285,235,117,352,-2.1820664297727275,3.1266539244772726,7.95353775284091,"Nick Castellanos","11737",592206
"Jorge Polanco",2026,"FA,FC,FS,SI,CH,SL,CU,KC",438,0.25,0.4473684210526316,0.3026315789473684,0.34782608695652173,0.08695652173913043,269,169,438,-3.5473411173515985,4.042673788105022,9.156496764840183,"Jorge Polanco","13152",593871
"Andrés Chaparro",2026,"FA,FC,FS,SI,CH,SL,CU,KC",247,0.2619047619047619,0.2857142857142857,0.4523809523809524,0.42105263157894735,0.21052631578947367,165,82,247,-0.4157673959514171,3.6970538809716595,8.051051408906881,"Andres Chaparro","21797",665953
"Max Clark",2026,"FA,FC,FS,SI,CH,SL,CU,KC",303,0.34545454545454546,0.2909090909090909,0.36363636363636365,0.25,0.05,211,92,303,-3.9371672442244234,4.546853525412542,8.584183435643563,"Max Clark","33381",703601
"George Lombard Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",316,0.22641509433962265,0.5283018867924528,0.24528301886792453,0.15384615384615385,0.15384615384615385,208,108,316,-3.235924608227848,4.427264338607595,8.638374180379747,"George Lombard Jr.","33433",806146
"Tommy Troy",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",430,0.22857142857142856,0.4857142857142857,0.2857142857142857,0.2,0.15,271,159,430,-2.4910849332558143,3.3890246593023265,8.433869060930233,"Tommy Troy","33279",694371
"Matt Shaw",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",355,0.25806451612903225,0.3225806451612903,0.41935483870967744,0.19230769230769232,0.11538461538461539,222,133,355,-2.20558675971831,4.045910405661972,8.384597332394364,"Matt Shaw","33322",807713
"Alek Thomas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",364,0.25,0.4027777777777778,0.3472222222222222,0.24,0.08,250,114,364,-3.1126436230769228,3.5814728315934072,8.29250975824176,"Alek Thomas","23792",677950
"Angel Genao",2026,"FA,FC,FS,SI,CH,SL,CU,KC",296,0.17857142857142858,0.6607142857142857,0.16071428571428573,0,0.1111111111111111,184,112,296,-3.163982172972973,3.7192232209459464,8.088503412162163,"Angel Genao","28811",694197
"Wenceel Pérez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",454,0.14772727272727273,0.4318181818181818,0.42045454545454547,0.32432432432432434,0.08108108108108109,293,161,454,-3.545278364933921,4.112035631497798,9.063460127753304,"Wenceel Perez","22857",672761
"Alex Jackson",2026,"FA,FC,SI,CH,SL,CU,EP",183,0.15151515151515152,0.6363636363636364,0.21212121212121213,0,0.14285714285714285,125,58,183,-2.403802096174863,4.581430542076502,8.432245989071038,"Alex Jackson","17276",656577
"Osleivis Basabe",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",263,0.19607843137254902,0.45098039215686275,0.35294117647058826,0.1111111111111111,0.2222222222222222,183,80,263,-2.664872114828897,3.9990287992395435,8.40277602661597,"Osleivis Basabe","23985",678545
"Randal Grichuk",2026,"FA,FC,FS,SI,CH,SL,CU,KC",270,0.18333333333333332,0.55,0.26666666666666666,0.125,0.1875,181,89,270,-2.42200048,5.009212297740742,8.313640662962968,"Randal Grichuk","10243",545341
"Tyler Tolbert",2026,"FA,FC,FS,SI,CH,SL,CU,EP",193,0.28205128205128205,0.41025641025641024,0.3076923076923077,0.25,0.16666666666666666,128,65,193,-2.6953817616580307,5.0940782746114,8.80507047668394,"Tyler Tolbert","25779",686475
"Kahlil Watson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",283,0.22727272727272727,0.5454545454545454,0.22727272727272727,0.1,0.1,190,93,283,-2.664586470671378,3.9520342929328622,7.918723240282685,"Kahlil Watson","29905",696135
"Brandon Lockridge",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",274,0.11904761904761904,0.7380952380952381,0.14285714285714285,0.16666666666666666,0,180,94,274,-3.2013990350364963,4.605638155839417,8.505732927007301,"Brandon Lockridge","21496",663604
"Héctor Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",252,0.10869565217391304,0.5869565217391305,0.30434782608695654,0,0.2857142857142857,170,82,252,-3.3949152453174607,2.6671592630952383,8.591978329365082,"Hector Rodriguez","29189",699302
"Ryan Vilade",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",358,0.1896551724137931,0.4827586206896552,0.3275862068965517,0.2631578947368421,0.21052631578947367,226,132,358,-3.19736307150838,5.0424140642458095,9.003691994413405,"Ryan Vilade","22165",668723
"Will Benson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",467,0.15789473684210525,0.3157894736842105,0.5263157894736842,0.13333333333333333,0.1,271,196,467,-3.242847568843684,2.981762933468951,8.795468068522483,"Will Benson","21853",666181
"Leo Jiménez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",389,0.21875,0.5625,0.21875,0,0,236,153,389,-2.6788676336760933,4.631675366323908,8.663363946015423,"Leo Jimenez","23782",677870
"Josh Rojas",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",306,0.16666666666666666,0.3939393939393939,0.4393939393939394,0.20689655172413793,0.034482758620689655,199,107,306,-4.057343084967321,3.600184639542484,9.161098026143792,"Josh Rojas","19734",668942
"Darell Hernaiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",391,0.19696969696969696,0.48484848484848486,0.3181818181818182,0.23809523809523808,0,264,127,391,-2.54185518516624,4.274632140664961,8.210095092838875,"Darell Hernaiz","26224",687231
"Abimelec Ortiz",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",407,0.23943661971830985,0.36619718309859156,0.39436619718309857,0.14285714285714285,0.17857142857142858,267,140,407,-2.9745015098525807,3.733424615454546,8.324814936117933,"Abimelec Ortiz","29539",694673
"Danny Jansen",2026,"FA,FC,FS,SI,CH,SL,CU,KC",481,0.15584415584415584,0.38961038961038963,0.45454545454545453,0.37142857142857144,0.08571428571428572,299,182,481,-2.6599420145114343,4.445753087733889,8.554309582120581,"Danny Jansen","16535",643376
"James Outman",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",601,0.22857142857142856,0.37142857142857144,0.4,0.2857142857142857,0.10714285714285714,385,216,601,-3.515646936439268,4.012836102163059,8.766679346089848,"James Outman","24770",681546
"Giancarlo Stanton",2026,"FA,FC,FS,SI,CH,SL,CU,KC",260,0.3111111111111111,0.26666666666666666,0.4222222222222222,0.3684210526315789,0.10526315789473684,167,93,260,-2.9370118319230767,4.455467114384615,9.118475307692307,"Giancarlo Stanton","4949",519317
"Thomas Saggese",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",294,0.2549019607843137,0.49019607843137253,0.2549019607843137,0.15384615384615385,0.07692307692307693,198,96,294,-1.9690379503401358,3.873926555782312,7.961988418367349,"Thomas Saggese","27883",695336
"Daniel Susac",2026,"FA,FC,FS,SI,CH,SL,CU,KN",400,0.2222222222222222,0.3055555555555556,0.4722222222222222,0.20588235294117646,0.029411764705882353,277,123,400,-2.1530957475000005,4.269753796524999,8.0307098525,"Daniel Susac","31441",691740
"Alex Call",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",456,0.15714285714285714,0.4714285714285714,0.37142857142857144,0.3076923076923077,0,277,179,456,-3.7303708280701753,4.77210654364035,8.438003624999999,"Alex Call","19296",669743
"Edmundo Sosa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",354,0.23684210526315788,0.4473684210526316,0.3157894736842105,0.3333333333333333,0.08333333333333333,275,79,354,-2.923886881638417,3.9241155313559313,8.34329993220339,"Edmundo Sosa","17022",624641
"Jake Meyers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",355,0.208955223880597,0.417910447761194,0.373134328358209,0.24,0.08,227,128,355,-1.8294022901408447,4.345997958873238,8.26332542253521,"Jake Meyers","20308",676694
"MJ Melendez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",562,0.19696969696969696,0.25757575757575757,0.5454545454545454,0.19444444444444445,0.08333333333333333,343,219,562,-2.4185465403914588,4.303471645373666,8.860160453736658,"MJ Melendez","22197",669004
"Samad Taylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",334,0.36363636363636365,0.5227272727272727,0.11363636363636363,0.2,0.2,208,126,334,-3.441254340958084,3.9343680895209583,8.435900122754491,"Samad Taylor","22274",669392
"Yoán Moncada",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",430,0.2982456140350877,0.2807017543859649,0.42105263157894735,0.08333333333333333,0.125,260,170,430,-3.149991650232558,3.7947220386744185,8.520053309302327,"Yoan Moncada","17232",660162
"Esteury Ruiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",398,0.32142857142857145,0.39285714285714285,0.2857142857142857,0.375,0.125,255,143,398,-2.6406480889447237,3.8357333844623107,8.653755557788944,"Esteury Ruiz","21780",665923
"Jim Jarvis",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",375,0.19718309859154928,0.5633802816901409,0.23943661971830985,0.11764705882352941,0.058823529411764705,243,132,375,-3.376398043333334,4.2794229256000005,8.282918904,"Jim Jarvis","33492",805347
"Christian Encarnacion-Strand",2026,"FA,FC,FS,SI,CH,SL,CU,KC",352,0.3230769230769231,0.4,0.27692307692307694,0.2222222222222222,0.1111111111111111,255,97,352,-3.594666729857955,4.881940843124999,8.862005539772726,"Christian Encarnacion-Strand","30011",687952
"Carlos Correa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",388,0.3492063492063492,0.47619047619047616,0.1746031746031746,0.18181818181818182,0,244,144,388,-2.7017193085051545,3.5233095286082476,8.232733762886598,"Carlos Correa","14162",621043
"Tyler Heineman",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",447,0.22580645161290322,0.4731182795698925,0.3010752688172043,0.2857142857142857,0.03571428571428571,312,135,447,-3.092898435346756,3.825034623713647,8.895437246085008,"Tyler Heineman","13897",623168
"Christian Koss",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",377,0.28169014084507044,0.5211267605633803,0.19718309859154928,0.35714285714285715,0,260,117,377,-2.908846945172414,4.738903751352785,8.528278355437667,"Christian Koss","27653",683766
"Drew Romo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",586,0.14150943396226415,0.4056603773584906,0.4528301886792453,0.2708333333333333,0.125,380,206,586,-2.9921653678156996,3.2220562498959047,8.286983,"Drew Romo","27763",691011
"Tommy White",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",337,0.2345679012345679,0.4074074074074074,0.35802469135802467,0.1724137931034483,0.06896551724137931,233,104,337,-2.559701530860534,3.9284727008902087,8.036850718100892,"Tommy White","35107",695720
"Joey Loperfido",2026,"FA,FC,FS,SI,CH,SL,CU,KC",426,0.19672131147540983,0.5245901639344263,0.2786885245901639,0.058823529411764705,0.058823529411764705,274,152,426,-2.0163877974178406,3.3632754613615017,7.388027852112677,"Joey Loperfido","29630",694388
"Drew Millas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",498,0.2988505747126437,0.42528735632183906,0.27586206896551724,0.25,0.08333333333333333,329,169,498,-3.3273031521285144,4.435522264056225,8.859640554216869,"Drew Millas","25643",686452
"Ke'Bryan Hayes",2026,"FA,FC,FS,SI,CH,SL,CU,KC",578,0.25,0.35344827586206895,0.39655172413793105,0.17391304347826086,0.08695652173913043,371,207,578,-2.100700316608996,3.832392397508651,8.582495351211074,"Ke'Bryan Hayes","18577",663647
"Braden Shewmake",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",254,0.20634920634920634,0.42857142857142855,0.36507936507936506,0.13043478260869565,0.13043478260869565,194,60,254,-2.420819492519685,3.819615140944882,8.17434386023622,"Braden Shewmake","25817",669699
"Gary Sánchez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",570,0.1625,0.4125,0.425,0.29411764705882354,0.17647058823529413,334,236,570,-2.8913284712280682,4.169879412456141,8.022922300000001,"Gary Sanchez","11442",596142
"LaMonte Wade Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",525,0.2463768115942029,0.4057971014492754,0.34782608695652173,0.20833333333333334,0.125,314,211,525,-3.4005684257142854,4.4339387065904745,8.949998268571425,"LaMonte Wade Jr.","18126",664774
"Eli White",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",285,0.18181818181818182,0.5454545454545454,0.2727272727272727,0.2222222222222222,0.1111111111111111,197,88,285,-3.0501925067719293,4.080683544666665,8.163380789473683,"Eli White","19346",642201
"Brenton Doyle",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",351,0.20967741935483872,0.5161290322580645,0.27419354838709675,0.058823529411764705,0.058823529411764705,239,112,351,-1.9301814769230772,4.3490853284900295,7.790682475783475,"Brenton Doyle","25479",686668
"Victor Robles",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",326,0.2054794520547945,0.4520547945205479,0.3424657534246575,0.16,0,219,107,326,-1.9130943492668715,3.6576553233128832,7.863520506134968,"Victor Robles","18363",645302
"Alika Williams",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",323,0.22950819672131148,0.47540983606557374,0.29508196721311475,0.4444444444444444,0.1111111111111111,231,92,323,-2.4318796535603715,3.8552705598142425,7.937587671826626,"Alika Williams","27604",675961
"Jimmy Crooks",2026,"FA,FC,FS,SI,CH,SL,CU,KC",484,0.17105263157894737,0.32894736842105265,0.5,0.10526315789473684,0.10526315789473684,316,168,484,-2.8487634869834704,3.6936002177066114,8.207518847107439,"Jimmy Crooks","31354",699625
"Pedro Pagés",2026,"FA,FC,FS,SI,CH,SL,CU,KC",421,0.136986301369863,0.4520547945205479,0.410958904109589,0.23333333333333334,0.13333333333333333,290,131,421,-2.414617448456057,4.333420974584323,8.372700209026128,"Pedro Pages","25782",686780
"Jorge Mateo",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",436,0.23943661971830985,0.43661971830985913,0.323943661971831,0.2608695652173913,0.13043478260869565,291,145,436,-2.3411111300458716,4.05458623651376,7.771483561926606,"Jorge Mateo","17273",622761
"Brett Bateman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",273,0.2857142857142857,0.6530612244897959,0.061224489795918366,0,0,169,104,273,-3.5994212490842483,3.554852345018315,9.02352506227106,"Brett Bateman","33312",703520
"Graham Pauley",2026,"FA,FC,FS,SI,CH,SL,CU,KC",492,0.20930232558139536,0.36046511627906974,0.43023255813953487,0.21621621621621623,0.05405405405405406,317,175,492,-3.744295350670732,3.679288995528454,9.005078721544715,"Graham Pauley","31363",688363
"Sung-Mun Song",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",536,0.17045454545454544,0.3977272727272727,0.4318181818181818,0.34210526315789475,0.02631578947368421,332,204,536,-4.3577218020522395,4.797118112873134,9.271776589552239,"Sung-Mun Song","37122",823550
"Jose Trevino",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",359,0.15853658536585366,0.5609756097560976,0.2804878048780488,0.17391304347826086,0.21739130434782608,257,102,359,-2.7649598233426187,4.136321896935933,8.03501735654596,"Jose Trevino","16725",624431
"Amed Rosario",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",296,0.2653061224489796,0.46938775510204084,0.2653061224489796,0.15384615384615385,0.38461538461538464,207,89,296,-1.5528236118344598,4.07670624560811,8.025098118243243,"Amed Rosario","15518",642708
"Anthony Volpe",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",433,0.265625,0.421875,0.3125,0.35,0,270,163,433,-2.4611327692840645,4.602038362586605,8.466704773672054,"Anthony Volpe","27647",683011
"Edwin Arroyo",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",435,0.3157894736842105,0.3815789473684211,0.3026315789473684,0.2608695652173913,0,292,143,435,-2.8007502466666674,3.274177763609195,8.243276641379314,"Edwin Arroyo","29957",695490
"Max Kepler",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",490,0.21505376344086022,0.3333333333333333,0.45161290322580644,0.2857142857142857,0.047619047619047616,321,169,490,-4.547302652040816,4.091419822040816,8.682179118367346,"Max Kepler","12144",596146
"Elias Díaz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",459,0.2,0.3625,0.4375,0.2857142857142857,0.02857142857142857,305,154,459,-2.2896113795206974,5.040513848562091,8.497771383442263,"Elias Diaz","11680",553869
"Nick Allen",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",394,0.1780821917808219,0.4520547945205479,0.3698630136986301,0.4074074074074074,0.037037037037037035,257,137,394,-3.3385612129441617,5.276800065989849,8.879945126903552,"Nick Allen","22277",669397
"Adam Frazier",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",446,0.27941176470588236,0.4852941176470588,0.23529411764705882,0,0.0625,316,130,446,-3.724433930044844,4.692508474887891,8.633912512556053,"Adam Frazier","15223",624428
"Roman Anthony",2026,"FA,FC,FS,SI,CH,SL,CU,KC",520,0.2647058823529412,0.39705882352941174,0.3382352941176471,0.043478260869565216,0.13043478260869565,304,216,520,-3.008405008461538,3.812191671557693,9.158651269230768,"Roman Anthony","31812",701350
"Agustín Ramírez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",487,0.19767441860465115,0.5581395348837209,0.2441860465116279,0.38095238095238093,0.09523809523809523,315,172,487,-3.6411964249281312,4.264531921991787,8.860042252566735,"Agustin Ramirez","26546",682663
"Tyler O'Neill",2026,"FA,FC,FS,SI,CH,SL,CU,KC",559,0.2375,0.3125,0.45,0.25,0.05555555555555555,349,210,559,-2.671710182468695,4.495611784078712,8.288055899821108,"Tyler O'Neill","15711",641933
"Luisangel Acuña",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",381,0.19736842105263158,0.618421052631579,0.18421052631578946,0.21428571428571427,0.07142857142857142,248,133,381,-2.47616183328084,4.182914479790027,7.901010561679791,"Luisangel Acuna","26548",682668
"Jose Siri",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",361,0.23728813559322035,0.4406779661016949,0.3220338983050847,0.21052631578947367,0.10526315789473684,259,102,361,-2.8800762074792243,3.8400163890304713,8.362375457063711,"Jose Siri","17452",642350
"Kyle Higashioka",2026,"FA,FC,FS,SI,CH,SL,CU,KC",553,0.2716049382716049,0.38271604938271603,0.345679012345679,0.17857142857142858,0.14285714285714285,354,199,553,-2.3879730052622063,3.7713632797468346,8.292085316455696,"Kyle Higashioka","5517",543309
"Edgar Quero",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",496,0.1927710843373494,0.5662650602409639,0.24096385542168675,0.15,0,302,194,496,-3.656733654233872,4.963195162701614,9.095078745967742,"Edgar Quero","28022",700337
"Mark Vientos",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",592,0.14545454545454545,0.43636363636363634,0.41818181818181815,0.2826086956521739,0.10869565217391304,397,195,592,-2.2120088857601345,3.6052655038851342,8.50227716385135,"Mark Vientos","22184",668901
"Brice Matthews",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",575,0.1744186046511628,0.5232558139534884,0.3023255813953488,0.15384615384615385,0.11538461538461539,368,207,575,-2.9164778713043473,4.232051194782609,8.534322995304349,"Brice Matthews","33280",694728
"Luis Lara",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",498,0.3888888888888889,0.4166666666666667,0.19444444444444445,0.07142857142857142,0.07142857142857142,297,201,498,-3.0243568606425706,4.233263593574296,8.110182680722891,"Luis Lara","30675",800325
"Austin Hedges",2026,"FA,FC,FS,SI,CH,SL,CU,KC",449,0.25,0.4473684210526316,0.3026315789473684,0.30434782608695654,0.13043478260869565,290,159,449,-1.8901142991091313,4.472715519175947,7.919388291759464,"Austin Hedges","12976",595978
"Blaze Jordan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",453,0.2268041237113402,0.4948453608247423,0.27835051546391754,0.25925925925925924,0.037037037037037035,309,144,453,-2.7494160818984548,4.223919085684326,7.80030932671082,"Blaze Jordan","28199",691458
"James McCann",2026,"FA,FC,FS,SI,CH,SL,CU,KC",329,0.2711864406779661,0.4406779661016949,0.288135593220339,0.058823529411764705,0.29411764705882354,234,95,329,-2.5060002091793327,4.141676638297873,8.0082399787234,"James McCann","12859",543510
"Carlos Narváez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",760,0.2549019607843137,0.3627450980392157,0.38235294117647056,0.20512820512820512,0.07692307692307693,516,244,760,-2.730478648552631,4.979969928776317,8.595392392105259,"Carlos Narvaez","19722",665966
