Name,Season,Pitch,Pitches,LD%,GB%,FB%,IFFB%,HR/FB,Strikes,Balls,Pitches,xMov,zMov,Mov,NameASCII,PlayerId,MLBAMID
"Jose Trevino",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",350,0.16049382716049382,0.5555555555555556,0.2839506172839506,0.17391304347826086,0.21739130434782608,251,99,350,-2.8098871902285714,4.192290805714285,8.017022545714285,"Jose Trevino","16725",624431
"Brett Sullivan",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",541,0.22608695652173913,0.3130434782608696,0.4608695652173913,0.20754716981132076,0.1320754716981132,358,183,541,-2.935612756635859,3.9536302640850263,8.069264449168207,"Brett Sullivan","18217",664954
"Nolan Schanuel",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1256,0.3225806451612903,0.39919354838709675,0.2782258064516129,0.15942028985507245,0.07246376811594203,786,470,1256,-3.1937040826433116,4.173018809235668,8.71773330493631,"Nolan Schanuel","33189",694384
"Daniel Susac",2026,"FA,FC,FS,SI,CH,SL,CU,KN",400,0.2222222222222222,0.3055555555555556,0.4722222222222222,0.20588235294117646,0.029411764705882353,277,123,400,-2.1530957474999997,4.269753796525,8.030709852499998,"Daniel Susac","31441",691740
"Kyle Isbel",2026,"FA,FC,FS,SI,CH,SL,CU,KC",730,0.2116788321167883,0.44525547445255476,0.34306569343065696,0.2978723404255319,0.10638297872340426,482,248,730,-3.078106171095891,4.293883265068494,8.804816016438359,"Kyle Isbel","21614",664728
"Bobby Witt Jr.",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1446,0.2647058823529412,0.33455882352941174,0.4007352941176471,0.26605504587155965,0.11009174311926606,931,515,1446,-1.7619469403526966,4.043694136742737,8.075015434439832,"Bobby Witt Jr.","25764",677951
"Eric Haase",2026,"FA,FC,FS,SI,CH,SL,CU,KC",208,0.16129032258064516,0.3870967741935484,0.45161290322580644,0.2857142857142857,0.2857142857142857,140,68,208,-1.9482824895192306,3.8476239014423084,7.908569307692307,"Eric Haase","14111",606992
"Garrett Stubbs",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",185,0.16216216216216217,0.4594594594594595,0.3783783783783784,0.2857142857142857,0,121,64,185,-3.396248221621622,3.77658459745946,8.380417281081083,"Garrett Stubbs","18067",596117
"Jhonny Pereda",2026,"FA,FC,FS,SI,CH,SL,CU,EP",273,0.41304347826086957,0.391304347826087,0.1956521739130435,0.3333333333333333,0.1111111111111111,179,94,273,-2.566161451611722,4.851429468864471,7.853846673992675,"Jhonny Pereda","19802",640902
"Pete Crow-Armstrong",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1662,0.22393822393822393,0.27413127413127414,0.5019305019305019,0.2076923076923077,0.2076923076923077,1056,606,1662,-3.2052104021660663,3.6749186742719595,8.262808622743682,"Pete Crow-Armstrong","27769",691718
"Taylor Walls",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1047,0.21019108280254778,0.43312101910828027,0.35668789808917195,0.19642857142857142,0.017857142857142856,638,409,1047,-2.981961851671442,4.259814936508692,8.808710761222539,"Taylor Walls","22458",670764
"Nick Yorke",2026,"FA,FC,FS,SI,CH,SL,CU,KC",207,0.23076923076923078,0.5128205128205128,0.2564102564102564,0.2,0,138,69,207,-2.3786932647342995,4.50034221062802,8.445193444444444,"Nick Yorke","27504",694377
"Eduardo Valencia",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",152,0.17647058823529413,0.5588235294117647,0.2647058823529412,0.2222222222222222,0.2222222222222222,103,49,152,-3.546754860526316,3.5186008480263165,8.32450432894737,"Eduardo Valencia","24574",680664
"Graham Pauley",2026,"FA,FC,FS,SI,CH,SL,CU,KC",448,0.21518987341772153,0.34177215189873417,0.4430379746835443,0.22857142857142856,0.05714285714285714,292,156,448,-3.620559838236606,3.6311919839285705,9.022250091517858,"Graham Pauley","31363",688363
"Michael Conforto",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",964,0.2318840579710145,0.3333333333333333,0.43478260869565216,0.1,0.18333333333333332,600,364,964,-2.6816400522302906,3.497888274481327,8.330997978215764,"Michael Conforto","16376",624424
"Ben Rice",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1533,0.22510822510822512,0.39826839826839827,0.37662337662337664,0.06896551724137931,0.28735632183908044,911,622,1533,-2.7601508165753432,3.1125101703711673,8.350403077625572,"Ben Rice","29576",700250
"Blaze Alexander",2026,"FA,FC,FS,SI,CH,SL,CU,KC",645,0.3220338983050847,0.4830508474576271,0.19491525423728814,0.043478260869565216,0.13043478260869565,425,220,645,-2.897832556744186,4.31111657116279,8.500723973643414,"Blaze Alexander","23789",677942
"Thomas Saggese",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",231,0.2558139534883721,0.4883720930232558,0.2558139534883721,0.18181818181818182,0.09090909090909091,161,70,231,-1.9010743748917753,3.9296916077922073,8.438806484848485,"Thomas Saggese","27883",695336
"Ozzie Albies",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1490,0.21153846153846154,0.3230769230769231,0.4653846153846154,0.17355371900826447,0.10743801652892562,960,530,1490,-2.8356427715637595,3.59605884057047,8.421104285771808,"Ozzie Albies","16556",645277
"Brent Rooker",2026,"FA,FC,FS,SI,CH,SL,CU,KC",537,0.16304347826086957,0.3804347826086957,0.45652173913043476,0.09523809523809523,0.19047619047619047,342,195,537,-2.1984880556052135,3.795933489515828,8.098639988826815,"Brent Rooker","19627",667670
"Ryan McMahon",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1024,0.22875816993464052,0.3790849673202614,0.39215686274509803,0.1,0.16666666666666666,653,371,1024,-2.783974770039062,3.740392987207032,8.497436140234376,"Ryan McMahon","15112",641857
"Carlos Narváez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",760,0.2549019607843137,0.3627450980392157,0.38235294117647056,0.20512820512820512,0.07692307692307693,516,244,760,-2.7304786485526322,4.979969928776316,8.595392392105266,"Carlos Narvaez","19722",665966
"Nico Hoerner",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1604,0.28888888888888886,0.4166666666666667,0.29444444444444445,0.3018867924528302,0.04716981132075472,1047,557,1604,-2.9344723985037424,3.993775746465087,8.265813908354113,"Nico Hoerner","21479",663538
"Hunter Feduccia",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",726,0.3333333333333333,0.3238095238095238,0.34285714285714286,0.08333333333333333,0.08333333333333333,442,284,726,-2.7976527212947664,3.288583481460057,8.689450859504133,"Hunter Feduccia","23372",676439
"Rikuu Nishida",2026,"FA,FC,FS,SI,CH,SL,CU,KC",87,0.35,0.55,0.1,0,0,62,25,87,-2.540641332183908,4.105688453103448,8.653573390804597,"Rikuu Nishida","33795",807747
"Gavin Sheets",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1479,0.21397379912663755,0.42358078602620086,0.3624454148471616,0.30120481927710846,0.1927710843373494,922,557,1479,-3.5688481221230552,3.5412286262542256,8.774266723461796,"Gavin Sheets","19901",657757
"Nick Kurtz",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1184,0.2878787878787879,0.4015151515151515,0.3106060606060606,0.12195121951219512,0.36585365853658536,674,510,1184,-4.054536555320945,3.903335834543917,8.611653335304059,"Nick Kurtz","35110",701762
"Travis Bazzana",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1205,0.2524271844660194,0.38349514563106796,0.3640776699029126,0.24,0.10666666666666667,756,449,1205,-3.2594763588879676,4.05841416307054,8.230022638174274,"Travis Bazzana","34967",683953
"Brady House",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",737,0.15503875968992248,0.5348837209302325,0.31007751937984496,0.15,0.15,487,250,737,-2.0358140190502034,4.177916923853459,8.189018649932155,"Brady House","29993",691781
"Gleyber Torres",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1016,0.25280898876404495,0.48314606741573035,0.2640449438202247,0.10638297872340426,0.1276595744680851,629,387,1016,-2.405567851801181,4.1466365703149615,8.18814467519685,"Gleyber Torres","16997",650402
"Maverick Handley",2026,"FC,SL",4,0,0,0,0,0,3,1,4,1.51802,3.7219025,4.1258875,"Maverick Handley","26106",668974
"Logan Porter",2026,"SI,CH,SL",5,0,0,0,0,0,3,2,5,-5.007873999999999,-2.610736,10.026428,"Logan Porter","20626",682515
"Blake Hunt",2026,"FA,CH,SL",7,0,0,0,0,0,4,3,7,-8.364260571428572,5.048665714285714,10.27048142857143,"Blake Hunt","23209",675448
"Luken Baker",2026,"FA,FS,SI,SL,CU",8,0,0,0,0,0,6,2,8,-2.1019963749999997,0.5974266375,6.532122500000001,"Luken Baker","21497",663609
"BJ Murray Jr.",2026,"FA",4,0,0,0,0,0,4,0,4,-1.9212224999999998,10.1208175,10.308865,"BJ Murray Jr.","29767",681230
"Jihwan Bae",2026,"FC,SI,CH",9,0,0,0,0,0,6,3,9,-4.370881111111111,6.03997,8.956330000000001,"Jihwan Bae","23818",678225
"Tommy Pham",2026,"FA,FS,SL",14,0,0,0,0,0,9,5,14,-0.7995999999999999,4.4859005000000005,8.781452857142856,"Tommy Pham","2967",502054
"Ethan Salas",2026,"FA,SL,CU",6,0,0,0,0,0,3,3,6,2.0680883333333333,1.913769,7.050276666666666,"Ethan Salas","32051",806956
"Stuart Fairchild",2026,"FA,FC,FS,SI,SL,CU",21,0,1,0,0,0,13,8,21,-1.4027309999999997,3.299064428571428,8.742535238095238,"Stuart Fairchild","20321",656413
"Miles Mikolas",2026,"FA",3,0,0,0,0,0,2,1,3,-2.11335,9.644483333333334,9.873473333333333,"Miles Mikolas","9803",571945
"Gabriel Gonzalez",2026,"FA,FC,CH",12,0,1,0,0,0,8,4,12,4.192908333333333,6.992396666666667,10.60618,"Gabriel Gonzalez","28833",694224
"Ben Ross",2026,"FA,SL,CU",10,0,1,0,0,0,7,3,10,-2.128164,6.677835,7.803507000000001,"Ben Ross","31710",805346
"Davis Wendzel",2026,"FA,SL",7,0,1,0,0,0,4,3,7,1.22092,3.9720664285714284,9.429505714285714,"Davis Wendzel","26469",673995
"Victor Mederos",2026,"EP",3,0,1,0,0,0,2,1,3,-1.2825106666666668,7.26073,7.415489999999999,"Victor Mederos","31533",682989
"Dylan Moore",2026,"FA,FC,FS,SI,SL,CU",15,0,0,1,0,0,9,6,15,-3.0333224666666667,3.706620066666666,6.901855333333333,"Dylan Moore","18042",664238
"Randy Vásquez",2026,"EP",1,0,1,0,0,0,1,0,1,-1.29958,6.03296,6.17134,"Randy Vasquez","24719",681190
"Michael Siani",2026,"EP",4,0,1,0,0,0,2,2,4,-3.3686724999999997,6.6307225,7.483417500000001,"Michael Siani","22557",672279
"Jonathan Ornelas",2026,"FA,FC,SI,CH,SL,EP",17,0,0,1,0,0,13,4,17,-3.2596831764705883,2.8807204117647056,7.238590588235294,"Jonathan Ornelas","24597",680716
"Matthew Lugo",2026,"SL",1,0,0,1,1,0,1,0,1,-0.871158,11.9399,11.9716,"Matthew Lugo","25980",683090
"Dylan Carlson",2026,"FA,FS,SL",4,0,0,1,0,0,3,1,4,-2.02112775,5.1344769999999995,7.448977499999999,"Dylan Carlson","20126",666185
"Will Banfield",2026,"SI,SL",5,0,0,1,1,0,4,1,5,-1.433676,3.8057299999999996,6.08848,"Will Banfield","23790",677943
"Johnathan Rodríguez",2026,"FC,SI",7,0,1,0,0,0,5,2,7,-5.2065018571428565,2.9279628285714288,6.154200000000001,"Johnathan Rodriguez","22530",671286
"Andy Ibáñez",2026,"SI,SL",5,0,1,0,0,0,1,4,5,-0.8913120000000003,-0.24431598000000002,5.72018,"Andy Ibanez","18819",628451
"Cristian Pache",2026,"FA,FS,SI,SL",22,0,0.5,0.5,1,0,15,7,22,-2.7979622727272737,4.359769656363636,9.091978181818181,"Cristian Pache","19948",665506
"Eddys Leonard",2026,"FA,FC,FS,SI,CH,SL",13,0.5,0.5,0,0,0,9,4,13,-3.361527615384616,3.455166,6.255647000000001,"Eddys Leonard","24151",678760
"Jonah Bride",2026,"FA,FC,SI,SL,CU",11,0,0.5,0.5,0,0,8,3,11,-1.3132285454545454,4.34615,7.1089745454545445,"Jonah Bride","24703",681146
"Nick Solak",2026,"FA,FC,CH,SL",6,0.5,0.5,0,0,0,5,1,6,-2.1503833333333335,5.545905,7.296418333333333,"Nick Solak","19294",669256
"Scott Kingery",2026,"FA,SL",3,0,0.5,0.5,1,0,3,0,3,-1.705853333333333,7.516173333333332,8.512703333333333,"Scott Kingery","17975",664068
"Lazaro Montes",2026,"FA,CH,SL,CU",18,0,0.5,0.5,0,1,12,6,18,-4.841309444444445,4.293251166666668,9.616695,"Lazaro Montes","30361",703155
"Trei Cruz",2026,"FA,FC,SI,CH,SL,CU",17,0,0.5,0.5,0,0,11,6,17,0.9503160588235294,2.7927421764705884,6.648293529411766,"Trei Cruz","27569",669360
"Steward Berroa",2026,"FA,SL",3,0.5,0,0.5,0,0,3,0,3,-1.2046323333333333,4.226186666666667,5.566026666666667,"Steward Berroa","22766",672642
"Omar Martinez",2026,"FA,FC,SI,CU",12,0,0.5,0.5,0,0,7,5,12,-6.920688916666666,3.880524166666666,10.462940833333333,"Omar Martinez","25369",683079
"Will Wilson",2026,"FA,FC,FS,SL,CU",18,0,0.5,0.5,0,0,10,8,18,-1.362103111111111,5.228338277777778,7.410499444444442,"Will Wilson","25434",669717
"Heston Kjerstad",2026,"FA,SI,CH,SL",7,0,0,1,0,0,5,2,7,-2.808475285714286,3.7718957142857144,6.504075714285714,"Heston Kjerstad","31166",677008
"Deyvison De Los Santos",2026,"SI,SL,CU",11,0,1,0,0,0,9,2,11,0.7253995454545454,-0.14471081818181816,3.4907290909090913,"Deyvison De Los Santos","27969",691277
"Otto Kemp",2026,"FA,FS,SI,CH,SL,CU,KC",19,0.6666666666666666,0,0.3333333333333333,1,0,15,4,19,-5.402331489473684,2.253539210526316,9.32929947368421,"Otto Kemp","31792",805249
"Daz Cameron",2026,"FA,FC,SI,SL",15,0.6666666666666666,0,0.3333333333333333,0,0,11,4,15,-6.760376666666667,6.123098666666667,10.439302666666666,"Daz Cameron","18353",663662
"Michael Stefanic",2026,"FA,FC,SI,SL",14,0.3333333333333333,0.6666666666666666,0,0,0,10,4,14,-3.406699285714286,4.140643007142857,7.526414285714286,"Michael Stefanic","25353",683021
"Yohandy Morales",2026,"FA,FS,SL",22,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,1,14,8,22,-5.1639776818181815,6.367957090909091,9.208439545454546,"Yohandy Morales","33361",691002
"Jared Serna",2026,"FA,SI",9,0,0.6666666666666666,0.3333333333333333,0,0,6,3,9,-8.804985555555556,3.2547703333333335,10.255345555555557,"Jared Serna","28326",691858
"Brett Harris",2026,"FA,FS,SI,CH,SL,EP",19,0,0.5,0.5,0,0,13,6,19,-3.476626842105263,4.589665921052631,8.396394736842105,"Brett Harris","29788",695391
"Shawn Ross",2026,"FA,FC,SI,SL,CU",21,0,0.3333333333333333,0.6666666666666666,0,0.5,13,8,21,2.936311428571428,2.3073582380952384,7.758128095238096,"Shawn Ross","32054",676566
"Ivan Johnson",2026,"FA,FC,CH,SL,CU",35,0,0.6666666666666666,0.3333333333333333,0,0,22,13,35,-0.34803428571428574,2.5521001714285716,8.0662686,"Ivan Johnson","27593",671155
"Kyle Farmer",2026,"FA,FC,SI,CH,SL,CU,EP",13,0.5,0.25,0.25,0,0,11,2,13,-4.314725384615385,3.699252230769231,8.563874615384616,"Kyle Farmer","14813",571657
"Gustavo Campero",2026,"FA,FC,FS,SI,SL,CU",27,0.25,0.25,0.5,0,0,18,9,27,-4.254918148148148,2.972501666666667,9.493599629629628,"Gustavo Campero","22707",672569
"Ryan Bliss",2026,"FA,FC,SI,SL",26,0,0.5,0.5,0,0,15,11,26,-2.814866384615385,7.447064999999999,9.281353846153847,"Ryan Bliss","29547",669208
"Junior Perez",2026,"FA,FC,SI,SL,CU",35,0.25,0.5,0.25,0,2,21,14,35,-1.0554879114285716,5.522528828571428,8.450234,"Junior Perez","23989",678577
"John Peck",2026,"FA,FC,FS,SI,SL,CU",20,0.5,0.25,0.25,0,0,13,7,20,-2.65609305,5.679914,8.2375135,"John Peck","33500",807726
"Leo Bernal",2026,"FA,FC,FS,SI,CU,EP",12,0,0.25,0.75,0,0.3333333333333333,7,5,12,-3.675109083333334,2.985548833333333,9.274625,"Leo Bernal","29016",699024
"José Azócar",2026,"FA,FC,SI,SL",19,0,0.75,0.25,0,0,12,7,19,-2.081048684210526,5.406521578947368,8.02221,"Jose Azocar","18821",640492
"Nick Morabito",2026,"FA,SI,CH,SL,CU",36,0.6666666666666666,0.3333333333333333,0,0,0,24,12,36,-2.681167055555556,6.090530666666668,9.032213888888888,"Nick Morabito","32119",703492
"Jared Oliva",2026,"FA,FC,SI,SL",16,0.25,0.25,0.5,0,0,13,3,16,-1.147846875,4.6965875,8.681293750000002,"Jared Oliva","19968",666931
"James Triantos",2026,"FA,SI,CH,SL,KC,EP",15,0,0.5,0.5,0.5,0,9,6,15,-1.9721709340000002,3.7634936666666663,7.778528666666665,"James Triantos","29795",701649
"Justin Dean",2026,"FA,SI,SL,CU,KC,EP",33,0.5,0.5,0,0,0,21,12,33,-1.6833581424242428,4.885768727272726,8.251047272727275,"Justin Dean","25005",681909
"Jace Jung",2026,"FA,FC,SI,CH,SL,CU",33,0.6,0.2,0.2,0,0,19,14,33,-5.499293242424242,4.528845709090909,9.021904666666666,"Jace Jung","31437",690291
"Kevin Alcántara",2026,"FA,FS,SI,CH,SL,CU,EP",40,0.6,0.2,0.2,0,0,28,12,40,-1.629251745,3.1402349225,7.725340407499999,"Kevin Alcantara","25971",682634
"Oliver Dunn",2026,"FA,FC,SI,CH,SL,CU,KC",27,0,0.8,0.2,1,0,18,9,27,-2.5119243333333334,4.65961037037037,9.336248518518518,"Oliver Dunn","26295",686554
"Kenny Piper",2026,"FA,FC,SI,CH,SL,CU,KC",24,0,0.4,0.6,0.3333333333333333,0,16,8,24,-1.2802949166666668,1.8786598934166665,6.094905458333334,"Kenny Piper","29962",700652
"Joey Meneses",2026,"FA,FS,SI,SL,KC",27,0,0.4,0.6,0.6666666666666666,0,13,14,27,-2.4626983333333334,4.979890592592592,9.05371037037037,"Joey Meneses","14366",608841
"Rowdy Tellez",2026,"FA,FC,SI,CH,SL,KC",42,0.4,0.2,0.4,0,0.5,29,13,42,-4.625462095238095,4.488687673809524,8.483387928571428,"Rowdy Tellez","15679",642133
"Collin Price",2026,"FA,FC,SI,CH,SL,CU",43,0,0.6,0.4,0,0,29,14,43,-1.342703488372093,3.2589759069767443,7.1074307906976735,"Collin Price","31415",805672
"Andrew Knizner",2026,"FA,FS,SI,SL",25,0.16666666666666666,0.5,0.3333333333333333,0,0,15,10,25,-1.4046125768,4.143865824,8.383910799999999,"Andrew Knizner","19514",668800
"Kyler Fedko",2026,"FA,FC,SI,CH,SL,CU,EP",27,0.16666666666666666,0.3333333333333333,0.5,0,0,19,8,27,-3.089432781481481,4.200347777777778,8.514517037037036,"Kyler Fedko","29930",693459
"Austin Slater",2026,"FA,FC,FS,SI,CH,SL,CU",35,0,1,0,0,0,24,11,35,-0.6738420571428574,3.3049722285714287,7.284509285714285,"Austin Slater","16153",596103
"Luke Maile",2026,"FA,FC,SI,SL,KC,EP",24,0.3333333333333333,0.6666666666666666,0,0,0,16,8,24,-3.8600630624999996,6.317349166666666,8.454293333333334,"Luke Maile","13355",571912
"Luis Matos",2026,"FA,FS,SI,SL,EP",25,0.16666666666666666,0.3333333333333333,0.5,1,0,16,9,25,-4.3976453188,7.38169304,9.815490399999998,"Luis Matos","26467",682641
"Andrew Pinckney",2026,"FA,FC,FS,SI,SL,CU",53,0.14285714285714285,0.5714285714285714,0.2857142857142857,0,0,32,21,53,-2.423738583018868,4.7848407735849054,7.850079037735849,"Andrew Pinckney","33357",687605
"Cooper Ingle",2026,"FA,FC,FS,SI,CH,SL,CU,KC",94,0.14285714285714285,0.8571428571428571,0,0,0,57,37,94,-1.3374179968085105,3.050416244680852,7.446001053191489,"Cooper Ingle","33708",694876
"Vidal Bruján",2026,"FA,FS,SI,CH,SL,CU",27,0.16666666666666666,0.5,0.3333333333333333,1,0,15,12,27,-4.899487333333333,5.21692962962963,8.87880148148148,"Vidal Brujan","20536",660644
"Eric Wagaman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",37,0.14285714285714285,0.8571428571428571,0,0,0,27,10,37,-2.388638405405406,3.5053469999999995,8.743532243243243,"Eric Wagaman","23395",676572
"Oswaldo Cabrera",2026,"FA,FC,FS,SI,CH,SL,CU,KC",36,0.2,0.8,0,0,0,27,9,36,-1.67725,4.196890888888889,8.765326666666667,"Oswaldo Cabrera","21707",665828
"Daniel Johnson",2026,"FA,FC,FS,SI,CH,SL,CU",46,0.125,0.5,0.375,0.6666666666666666,0,27,19,46,-2.5167155434782607,6.356435763043478,9.693750217391306,"Daniel Johnson","19643",669288
"Chad Stevens",2026,"FA,FC,FS,SI,SL,CU,KC,EP",61,0.5,0.125,0.375,0,0,39,22,61,-2.0083895081967214,2.9881177049180327,7.000036672131148,"Chad Stevens","29614",677060
"Sam Haggerty",2026,"FA,FC,FS,CH,SL,CU,KC,EP",39,0,0.875,0.125,0,0,29,10,39,-0.48053682051282065,3.0293120769230772,8.693388717948718,"Sam Haggerty","18054",664059
"Ryan Ritter",2026,"FA,FC,FS,SI,CH,SL,EP",35,0.625,0.125,0.25,0,0,25,10,35,-3.7031418285714284,6.597388114285715,9.402617428571428,"Ryan Ritter","31500",690022
"Bryce Teodosio",2026,"FA,FC,SI,SL,CU",54,0,0.5714285714285714,0.42857142857142855,0.3333333333333333,0,32,22,54,-3.059614085185185,4.280631277777779,8.75928037037037,"Bryce Teodosio","29524",669326
"Adael Amador",2026,"FA,FC,FS,SI,CH,SL,CU",55,0.125,0.25,0.625,0.2,0.4,36,19,55,-3.3991988181818185,4.917419036363637,7.6229367272727275,"Adael Amador","27962",691182
"Jeimer Candelario",2026,"FA,FC,FS,SI,CH,SL,CU,KC",49,0.25,0.375,0.375,0,0,36,13,49,-2.9822637989795915,4.528391589795919,7.09443263265306,"Jeimer Candelario","13621",600869
"Tanner Murray",2026,"FA,FC,SI,CH,SL,CU",31,0,0.42857142857142855,0.5714285714285714,0.25,0,16,15,31,-3.3323625161290322,6.190179677419356,9.873723419354839,"Tanner Murray","28848",695020
"Sam Huff",2026,"FA,FS,SI,CH,SL,KC,EP",76,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.25,0,58,18,76,-2.7638347368421052,3.9313030921052636,8.733935605263158,"Sam Huff","22209",669087
"Trey Mancini",2026,"FA,FC,SI,CH,SL,CU",37,0.1111111111111111,0.6666666666666666,0.2222222222222222,0,0,26,11,37,-0.9409364864864865,3.6364485405405405,8.282032702702704,"Trey Mancini","15149",641820
"Jonatan Clase",2026,"FA,FC,SI,CH,SL,KN,KC",79,0,0.5555555555555556,0.4444444444444444,0,0.5,45,34,79,-5.048768949367089,3.5831392531645574,8.92382806329114,"Jonatan Clase","26599",682729
"Enrique Hernández",2026,"FA,FC,FS,SI,SL,CU",50,0.2222222222222222,0.4444444444444444,0.3333333333333333,0.3333333333333333,0,29,21,50,-1.5826758380000001,4.2001769200000005,6.87576244,"Enrique Hernandez","10472",571771
"Ben Rortvedt",2026,"FA,FC,FS,SI,CH,SL,CU",58,0.14285714285714285,0.42857142857142855,0.42857142857142855,0,0,39,19,58,-3.8919055862068954,4.993102844827586,8.468919310344827,"Ben Rortvedt","20287",666163
"Ryan Mountcastle",2026,"FA,FC,SI,CH,SL,KC",36,0.2222222222222222,0.6666666666666666,0.1111111111111111,0,0,26,10,36,0.12767655000000022,3.4704938888888885,8.170723333333333,"Ryan Mountcastle","18373",663624
"Greg Jones",2026,"FA,FC,FS,SI,CH,SL,CU",54,0.1111111111111111,0.6666666666666666,0.2222222222222222,0.5,0,42,12,54,-3.7087233481481485,5.1022742407407415,8.711249259259258,"Greg Jones","25448",675659
"Andrew Velazquez",2026,"FA,FC,FS,SI,CH,SL,CU",35,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.5,0,27,8,35,-1.6663483714285712,1.8075260400000002,6.341676857142857,"Andrew Velazquez","14196",623205
"Nate Eaton",2026,"FA,FC,FS,SI,SL,CU",73,0.3,0.4,0.3,0.6666666666666666,0.3333333333333333,43,30,73,-3.1524388383561646,3.3967346164383563,8.041411369863015,"Nate Eaton","25055",681987
"César Salazar",2026,"FA,FC,FS,SI,CH,SL,CU",71,0.3,0.5,0.2,0,0,42,29,71,-4.151069330985917,3.2660041281690138,8.657111070422536,"Cesar Salazar","21587",663967
"Brewer Hicklen",2026,"FA,FC,FS,SI,CH,SL,CU,EP",96,0.3,0.5,0.2,0,0,57,39,96,-3.7230173333333334,3.962096729166666,8.170454374999998,"Brewer Hicklen","20450",676551
"Colby Thomas",2026,"FA,FS,SI,SL,CU",59,0.1,0.5,0.4,0.25,0,47,12,59,-2.676544101694915,3.9155638813559324,7.919512203389831,"Colby Thomas","31855",687515
"Aramis Garcia",2026,"FA,FC,FS,SI,SL,EP",53,0.3,0.3,0.4,0,0,36,17,53,-2.8567961698113202,4.334613058490566,8.359218679245283,"Aramis Garcia","16925",605244
"Connor Joe",2026,"FA,FC,FS,SI,CH,SL,CU",91,0.45454545454545453,0.2727272727272727,0.2727272727272727,0,0,54,37,91,-1.4448218813186813,3.6569446065934073,8.280249725274725,"Connor Joe","16572",656582
"Michael Toglia",2026,"FA,FC,FS,SI,CH,SL,CU,KC",77,0.36363636363636365,0.36363636363636365,0.2727272727272727,0,0,52,25,77,-4.524351411688311,2.599615527272727,8.683617532467533,"Michael Toglia","25845",669911
"Christian Franklin",2026,"FA,FC,SI,CH,SL",75,0,0.7,0.3,0.3333333333333333,0,41,34,75,-1.9291815149333331,4.698482896533334,6.8552967733333325,"Christian Franklin","29896",681047
"Braxton Fulford",2026,"FA,FC,SI,CH,SL,CU,EP",80,0.25,0.25,0.5,0.16666666666666666,0.16666666666666666,51,29,80,-3.00825947375,3.4917775675000002,7.5154680874999995,"Braxton Fulford","29704",690924
"Brian Navarreto",2026,"FA,FC,FS,SI,SL,CU,EP",70,0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0,45,25,70,-1.9172132000000002,4.85192512,7.746051257142858,"Brian Navarreto","16398",640459
"Hayden Senger",2026,"FA,FC,FS,SI,SL,CU,EP",52,0.18181818181818182,0.5454545454545454,0.2727272727272727,0.3333333333333333,0.3333333333333333,38,14,52,-3.1759778307692303,4.501135688461539,8.085067519230769,"Hayden Senger","21489",663584
"Billy Cook",2026,"FA,FC,SI,CH,SL,CU,KC,EP",59,0.16666666666666666,0.3333333333333333,0.5,0.5,0,48,11,59,-0.06489884067796617,2.422979084745763,7.21621,"Billy Cook","29573",695257
"Eliezer Alfonzo",2026,"FA,FC,FS,SI,CH,SL,CU",48,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,0,33,15,48,-6.198356229166667,4.904456041666667,9.634318958333333,"Eliezer Alfonzo","22741",672613
"Chuckie Robinson",2026,"FA,FC,SI,CH,SL,CU",65,0.18181818181818182,0.36363636363636365,0.45454545454545453,0.6,0,46,19,65,-3.63022723076923,5.365999711076924,8.276931461538462,"Chuckie Robinson","19824",642020
"Felix Reyes",2026,"FA,FC,FS,SI,CH,SL,CU,KC",51,0.3076923076923077,0.38461538461538464,0.3076923076923077,0.25,0,38,13,51,-2.617725023529412,2.694708641176471,7.639142019607843,"Felix Reyes","28763",694025
