Name,Season,Pitch,Pitches,LD%,GB%,FB%,IFFB%,HR/FB,Strikes,Balls,Pitches,xMov,zMov,Mov,NameASCII,PlayerId,MLBAMID
"Gabriel Rincones Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",324,0.1568627450980392,0.4117647058823529,0.43137254901960786,0.18181818181818182,0.09090909090909091,227,97,324,-3.4949621805555564,4.11701518484568,8.63216623765432,"Gabriel Rincones Jr.","31958",687282
"Turner Hill",2026,"FA,FC,FS,SI,CH,SL,CU",208,0.2619047619047619,0.42857142857142855,0.30952380952380953,0.23076923076923078,0,125,83,208,-3.8046797644230774,3.421610609615385,8.543555956730769,"Turner Hill","32053",806367
"David Fry",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",226,0.09523809523809523,0.40476190476190477,0.5,0.38095238095238093,0.09523809523809523,143,83,226,-2.6292041721238935,4.091824248230088,8.195838305309735,"David Fry","24934",681807
"Sterlin Thompson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",249,0.23076923076923078,0.5384615384615384,0.23076923076923078,0,0.2222222222222222,150,99,249,-3.408848835341365,3.9412328168674704,8.307851734939758,"Sterlin Thompson","31443",694514
"Rafael Flores Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",222,0.20588235294117646,0.4411764705882353,0.35294117647058826,0,0.3333333333333333,147,75,222,-2.1564269684684683,3.7271552004504507,8.211139900900902,"Rafael Flores Jr.","31991",804668
"Jarred Kelenic",2026,"FA,FC,FS,SI,CH,SL,CU,KC",284,0.19444444444444445,0.4444444444444444,0.3611111111111111,0,0.07692307692307693,179,105,284,-3.9509660866197187,3.153672083598591,8.379139908450703,"Jarred Kelenic","22558",672284
"Everson Pereira",2026,"FA,FC,FS,SI,CH,SL,CU,KC",231,0.14285714285714285,0.5238095238095238,0.3333333333333333,0.2857142857142857,0.21428571428571427,158,73,231,-2.60553883982684,3.4523715147186147,8.599872034632035,"Everson Pereira","23695",677592
"Justin Foscue",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",315,0.14285714285714285,0.39285714285714285,0.4642857142857143,0.19230769230769232,0.11538461538461539,218,97,315,-2.913750754603175,4.50960179168254,8.440996974603173,"Justin Foscue","27501",679822
"Matt Wallner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",391,0.23809523809523808,0.5714285714285714,0.19047619047619047,0.375,0.375,248,143,391,-3.027384455754476,4.069154338618926,8.857725723785167,"Matt Wallner","26466",670242
"Joshua Kuroda-Grauer",2026,"FA,FC,FS,SI,CH,SL,KC,EP",131,0.2857142857142857,0.6071428571428571,0.10714285714285714,0,0,91,40,131,-1.406106620610687,5.3339167261832054,7.848132435114505,"Joshua Kuroda-Grauer","35121",811965
"Jhonny Pereda",2026,"FA,FC,FS,SI,CH,SL,CU,EP",275,0.40425531914893614,0.40425531914893614,0.19148936170212766,0.3333333333333333,0.1111111111111111,181,94,275,-2.569766699236364,4.846691363636363,7.839351425454545,"Jhonny Pereda","19802",640902
"Jake Rogers",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",499,0.20588235294117646,0.36764705882352944,0.4264705882352941,0.2413793103448276,0.06896551724137931,310,189,499,-2.4117171183967945,4.502809401603207,8.037580106212424,"Jake Rogers","19452",668670
"Eduardo Valencia",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",164,0.20512820512820512,0.5384615384615384,0.2564102564102564,0.2,0.2,111,53,164,-3.220566632926828,3.441829932317073,8.037166451219512,"Eduardo Valencia","24574",680664
"Leo Rivas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",410,0.26,0.34,0.4,0.15,0,247,163,410,-3.1527281978048793,4.813882722926829,8.936408775609754,"Leo Rivas","21009",660844
"Joey Bart",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",223,0.21951219512195122,0.4146341463414634,0.36585365853658536,0.2,0.2,150,73,223,-3.0125680179372187,4.225695921569508,8.549933058295963,"Joey Bart","21524",663698
"Tyler Callihan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",402,0.23076923076923078,0.23076923076923078,0.5384615384615384,0.17857142857142858,0.10714285714285714,267,135,402,-2.1937189956716425,3.6303000527363176,7.829335711442788,"Tyler Callihan","27497",682997
"Jake Fraley",2026,"FA,FC,FS,SI,CH,SL,CU,KC",327,0.26,0.28,0.46,0.391304347826087,0.08695652173913043,197,130,327,-3.6081351483180435,4.542186479204894,9.321719957186543,"Jake Fraley","19260",641584
"Victor Scott II",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",496,0.30434782608695654,0.4492753623188406,0.2463768115942029,0.23529411764705882,0.058823529411764705,303,193,496,-3.477569413306452,4.355131770564516,8.668824987903228,"Victor Scott II","31349",687363
"Derek Hill",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",322,0.1951219512195122,0.43902439024390244,0.36585365853658536,0.2,0.2,202,120,322,-2.550561108074534,4.609023342608695,8.310758627329191,"Derek Hill","16947",656537
"Jorge Barrosa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",436,0.19298245614035087,0.3333333333333333,0.47368421052631576,0.2222222222222222,0.037037037037037035,276,160,436,-3.4134827618555046,4.828390028211008,9.110795892201835,"Jorge Barrosa","23968",678489
"Dustin Harris",2026,"FA,FC,FS,SI,CH,SL,CU,KC",236,0.36,0.3,0.34,0.17647058823529413,0,154,82,236,-1.8617714559322034,4.346156778813558,8.781729398305083,"Dustin Harris","25705",687957
"Nick Castellanos",2026,"FA,FC,FS,SI,CH,SL,CU,KC",352,0.3103448275862069,0.3275862068965517,0.3620689655172414,0.047619047619047616,0.14285714285714285,235,117,352,-2.182066429772728,3.126653924477273,7.953537752840908,"Nick Castellanos","11737",592206
"John Rave",2026,"FA,FC,FS,SI,CH,SL,CU,KC",322,0.21428571428571427,0.42857142857142855,0.35714285714285715,0.35,0.2,194,128,322,-2.6385526922360256,3.5300577583850927,7.913893478260869,"John Rave","26284",670231
"Andrés Chaparro",2026,"FA,FC,FS,SI,CH,SL,CU,KC",247,0.2619047619047619,0.2857142857142857,0.4523809523809524,0.42105263157894735,0.21052631578947367,165,82,247,-0.4157673959514171,3.6970538809716595,8.051051408906881,"Andres Chaparro","21797",665953
"Max Clark",2026,"FA,FC,FS,SI,CH,SL,CU,KC",319,0.3333333333333333,0.2807017543859649,0.38596491228070173,0.2727272727272727,0.045454545454545456,220,99,319,-3.955477856739811,4.610100966144199,8.656790285266458,"Max Clark","33381",703601
"Jorge Polanco",2026,"FA,FC,FS,SI,CH,SL,CU,KC",438,0.25,0.4473684210526316,0.3026315789473684,0.34782608695652173,0.08695652173913043,269,169,438,-3.547341117351598,4.042673788105023,9.156496764840181,"Jorge Polanco","13152",593871
"Kaelen Culpepper",2026,"FA,FC,FS,SI,CH,SL,CU,KC",256,0.22916666666666666,0.3958333333333333,0.375,0.2777777777777778,0.1111111111111111,182,74,256,-2.3638068960937497,3.3141996621093748,8.04959596875,"Kaelen Culpepper","35111",701785
"Matt Shaw",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",381,0.25396825396825395,0.31746031746031744,0.42857142857142855,0.18518518518518517,0.1111111111111111,240,141,381,-2.2920844979002624,4.186229175879266,8.411963997375326,"Matt Shaw","33322",807713
"Wenceel Pérez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",454,0.14772727272727273,0.4318181818181818,0.42045454545454547,0.32432432432432434,0.08108108108108109,293,161,454,-3.545278364933921,4.112035631497798,9.063460127753306,"Wenceel Perez","22857",672761
"Randal Grichuk",2026,"FA,FC,FS,SI,CH,SL,CU,KC",270,0.18333333333333332,0.55,0.26666666666666666,0.125,0.1875,181,89,270,-2.42200048,5.009212297740742,8.313640662962966,"Randal Grichuk","10243",545341
"Alex Jackson",2026,"FA,FC,SI,CH,SL,CU,EP",183,0.15151515151515152,0.6363636363636364,0.21212121212121213,0,0.14285714285714285,125,58,183,-2.403802096174863,4.581430542076502,8.432245989071038,"Alex Jackson","17276",656577
"Angel Genao",2026,"FA,FC,FS,SI,CH,SL,CU,KC",297,0.17543859649122806,0.6666666666666666,0.15789473684210525,0,0.1111111111111111,185,112,297,-3.145717754882155,3.7034349676767686,8.069551649831652,"Angel Genao","28811",694197
"Alek Thomas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",364,0.25,0.4027777777777778,0.3472222222222222,0.24,0.08,250,114,364,-3.1126436230769228,3.581472831593406,8.292509758241756,"Alek Thomas","23792",677950
"Tyler Tolbert",2026,"FA,FC,FS,SI,CH,SL,CU,EP",193,0.28205128205128205,0.41025641025641024,0.3076923076923077,0.25,0.16666666666666666,128,65,193,-2.6953817616580307,5.094078274611399,8.805070476683937,"Tyler Tolbert","25779",686475
"George Lombard Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",338,0.21818181818181817,0.5272727272727272,0.2545454545454545,0.21428571428571427,0.14285714285714285,220,118,338,-3.2415080417159765,4.384390713017753,8.662547103550297,"George Lombard Jr.","33433",806146
"Brandon Lockridge",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",274,0.11904761904761904,0.7380952380952381,0.14285714285714285,0.16666666666666666,0,180,94,274,-3.201399035036496,4.605638155839417,8.505732927007298,"Brandon Lockridge","21496",663604
"Tommy Troy",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",445,0.2361111111111111,0.4722222222222222,0.2916666666666667,0.23809523809523808,0.14285714285714285,278,167,445,-2.585854919775281,3.5019239584269664,8.476436395955055,"Tommy Troy","33279",694371
"Kahlil Watson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",283,0.22727272727272727,0.5454545454545454,0.22727272727272727,0.1,0.1,190,93,283,-2.664586470671378,3.9520342929328622,7.918723240282685,"Kahlil Watson","29905",696135
"Osleivis Basabe",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",273,0.2037037037037037,0.46296296296296297,0.3333333333333333,0.1111111111111111,0.2222222222222222,191,82,273,-2.5988582278388286,3.861526063003663,8.39871880952381,"Osleivis Basabe","23985",678545
"Ryan Vilade",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",358,0.1896551724137931,0.4827586206896552,0.3275862068965517,0.2631578947368421,0.21052631578947367,226,132,358,-3.19736307150838,5.0424140642458095,9.003691994413407,"Ryan Vilade","22165",668723
"Leo Jiménez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",389,0.21875,0.5625,0.21875,0,0,236,153,389,-2.678867633676093,4.6316753663239085,8.663363946015423,"Leo Jimenez","23782",677870
"Will Benson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",467,0.15789473684210525,0.3157894736842105,0.5263157894736842,0.13333333333333333,0.1,271,196,467,-3.2428475688436826,2.981762933468951,8.795468068522483,"Will Benson","21853",666181
"Darell Hernaiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",391,0.19696969696969696,0.48484848484848486,0.3181818181818182,0.23809523809523808,0,264,127,391,-2.5418551851662405,4.274632140664961,8.210095092838877,"Darell Hernaiz","26224",687231
"Josh Rojas",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",306,0.16666666666666666,0.3939393939393939,0.4393939393939394,0.20689655172413793,0.034482758620689655,199,107,306,-4.0573430849673215,3.600184639542483,9.16109802614379,"Josh Rojas","19734",668942
"James Outman",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",601,0.22857142857142856,0.37142857142857144,0.4,0.2857142857142857,0.10714285714285714,385,216,601,-3.515646936439268,4.012836102163059,8.76667934608985,"James Outman","24770",681546
"Héctor Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",266,0.125,0.5833333333333334,0.2916666666666667,0,0.2857142857142857,182,84,266,-3.312904901578947,2.526952647744361,8.63079540977444,"Hector Rodriguez","29189",699302
"Alex Call",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",469,0.16666666666666666,0.4583333333333333,0.375,0.2962962962962963,0,287,182,469,-3.5701065612366736,4.758090121321963,8.392304206823026,"Alex Call","19296",669743
"Edmundo Sosa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",354,0.23684210526315788,0.4473684210526316,0.3157894736842105,0.3333333333333333,0.08333333333333333,275,79,354,-2.9238868816384174,3.9241155313559304,8.343299932203394,"Edmundo Sosa","17022",624641
"Giancarlo Stanton",2026,"FA,FC,FS,SI,CH,SL,CU,KC",260,0.3111111111111111,0.26666666666666666,0.4222222222222222,0.3684210526315789,0.10526315789473684,167,93,260,-2.9370118319230767,4.455467114384616,9.118475307692309,"Giancarlo Stanton","4949",519317
"Daniel Susac",2026,"FA,FC,FS,SI,CH,SL,CU,KN",400,0.2222222222222222,0.3055555555555556,0.4722222222222222,0.20588235294117646,0.029411764705882353,277,123,400,-2.1530957475,4.269753796525001,8.0307098525,"Daniel Susac","31441",691740
"Abimelec Ortiz",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",433,0.25675675675675674,0.36486486486486486,0.3783783783783784,0.14285714285714285,0.17857142857142858,284,149,433,-2.90968652773672,3.8319336339260976,8.34338373903002,"Abimelec Ortiz","29539",694673
"MJ Melendez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",562,0.19696969696969696,0.25757575757575757,0.5454545454545454,0.19444444444444445,0.08333333333333333,343,219,562,-2.4185465403914588,4.303471645373667,8.860160453736656,"MJ Melendez","22197",669004
"Jake Meyers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",355,0.208955223880597,0.417910447761194,0.373134328358209,0.24,0.08,227,128,355,-1.8294022901408453,4.345997958873239,8.263325422535209,"Jake Meyers","20308",676694
"Samad Taylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",334,0.36363636363636365,0.5227272727272727,0.11363636363636363,0.2,0.2,208,126,334,-3.441254340958084,3.9343680895209583,8.435900122754491,"Samad Taylor","22274",669392
"Jim Jarvis",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",375,0.19718309859154928,0.5633802816901409,0.23943661971830985,0.11764705882352941,0.058823529411764705,243,132,375,-3.3763980433333325,4.279422925600001,8.282918903999999,"Jim Jarvis","33492",805347
"Carlos Correa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",388,0.3492063492063492,0.47619047619047616,0.1746031746031746,0.18181818181818182,0,244,144,388,-2.7017193085051554,3.5233095286082476,8.232733762886598,"Carlos Correa","14162",621043
"Yoán Moncada",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",430,0.2982456140350877,0.2807017543859649,0.42105263157894735,0.08333333333333333,0.125,260,170,430,-3.149991650232558,3.7947220386744194,8.520053309302327,"Yoan Moncada","17232",660162
"Tyler Heineman",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",465,0.22105263157894736,0.4631578947368421,0.3157894736842105,0.26666666666666666,0.03333333333333333,324,141,465,-3.246742842150538,3.8640393307526884,8.939795782795699,"Tyler Heineman","13897",623168
"Christian Encarnacion-Strand",2026,"FA,FC,FS,SI,CH,SL,CU,KC",359,0.3283582089552239,0.3880597014925373,0.2835820895522388,0.2631578947368421,0.10526315789473684,261,98,359,-3.59227031729805,4.839936007743733,8.844501671309196,"Christian Encarnacion-Strand","30011",687952
"Esteury Ruiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",398,0.32142857142857145,0.39285714285714285,0.2857142857142857,0.375,0.125,255,143,398,-2.640648088944723,3.835733384462311,8.653755557788942,"Esteury Ruiz","21780",665923
"Drew Romo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",586,0.14150943396226415,0.4056603773584906,0.4528301886792453,0.2708333333333333,0.125,380,206,586,-2.9921653678157,3.222056249895905,8.286983,"Drew Romo","27763",691011
"Danny Jansen",2026,"FA,FC,FS,SI,CH,SL,CU,KC",500,0.1625,0.3875,0.45,0.3611111111111111,0.1111111111111111,312,188,500,-2.6882338899600002,4.4541078704000014,8.538788997999998,"Danny Jansen","16535",643376
"Ke'Bryan Hayes",2026,"FA,FC,FS,SI,CH,SL,CU,KC",588,0.24786324786324787,0.358974358974359,0.39316239316239315,0.17391304347826086,0.08695652173913043,380,208,588,-2.104507357142858,3.8483734196598642,8.564716518707481,"Ke'Bryan Hayes","18577",663647
"Joey Loperfido",2026,"FA,FC,FS,SI,CH,SL,CU,KC",426,0.19672131147540983,0.5245901639344263,0.2786885245901639,0.058823529411764705,0.058823529411764705,274,152,426,-2.01638779741784,3.3632754613615017,7.388027852112675,"Joey Loperfido","29630",694388
"Braden Shewmake",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",254,0.20634920634920634,0.42857142857142855,0.36507936507936506,0.13043478260869565,0.13043478260869565,194,60,254,-2.420819492519685,3.819615140944882,8.17434386023622,"Braden Shewmake","25817",669699
"Tommy White",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",347,0.23809523809523808,0.4166666666666667,0.34523809523809523,0.1724137931034483,0.06896551724137931,243,104,347,-2.552143965129683,3.847309078386168,8.07983954466859,"Tommy White","35107",695720
"Drew Millas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",498,0.2988505747126437,0.42528735632183906,0.27586206896551724,0.25,0.08333333333333333,329,169,498,-3.3273031521285144,4.435522264056225,8.859640554216865,"Drew Millas","25643",686452
"LaMonte Wade Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",525,0.2463768115942029,0.4057971014492754,0.34782608695652173,0.20833333333333334,0.125,314,211,525,-3.4005684257142867,4.433938706590475,8.949998268571425,"LaMonte Wade Jr.","18126",664774
"Brenton Doyle",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",351,0.20967741935483872,0.5161290322580645,0.27419354838709675,0.058823529411764705,0.058823529411764705,239,112,351,-1.9301814769230767,4.349085328490029,7.790682475783475,"Brenton Doyle","25479",686668
"Gary Sánchez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",576,0.1625,0.4125,0.425,0.29411764705882354,0.17647058823529413,338,238,576,-2.828381994097221,4.142246397743056,8.022486182291665,"Gary Sanchez","11442",596142
"Victor Robles",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",326,0.2054794520547945,0.4520547945205479,0.3424657534246575,0.16,0,219,107,326,-1.9130943492668708,3.6576553233128832,7.863520506134971,"Victor Robles","18363",645302
"Alika Williams",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",351,0.208955223880597,0.4925373134328358,0.29850746268656714,0.45,0.1,251,100,351,-2.510458607122507,3.8814249254131044,7.905724162393164,"Alika Williams","27604",675961
"Thomas Saggese",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",327,0.24561403508771928,0.49122807017543857,0.2631578947368421,0.13333333333333333,0.06666666666666667,221,106,327,-2.1255598580733945,3.9439661829357795,8.016495366972476,"Thomas Saggese","27883",695336
"Jimmy Crooks",2026,"FA,FC,FS,SI,CH,SL,CU,KC",484,0.17105263157894737,0.32894736842105265,0.5,0.10526315789473684,0.10526315789473684,316,168,484,-2.8487634869834717,3.693600217706612,8.207518847107437,"Jimmy Crooks","31354",699625
"Jorge Mateo",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",457,0.2361111111111111,0.4444444444444444,0.3194444444444444,0.2608695652173913,0.13043478260869565,305,152,457,-2.243478802407002,4.04274344774617,7.77348543107221,"Jorge Mateo","17273",622761
"Pedro Pagés",2026,"FA,FC,FS,SI,CH,SL,CU,KC",421,0.136986301369863,0.4520547945205479,0.410958904109589,0.23333333333333334,0.13333333333333333,290,131,421,-2.414617448456057,4.333420974584323,8.372700209026128,"Pedro Pages","25782",686780
"Amed Rosario",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",296,0.2653061224489796,0.46938775510204084,0.2653061224489796,0.15384615384615385,0.38461538461538464,207,89,296,-1.5528236118344596,4.076706245608108,8.025098118243244,"Amed Rosario","15518",642708
"Jose Trevino",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",359,0.15853658536585366,0.5609756097560976,0.2804878048780488,0.17391304347826086,0.21739130434782608,257,102,359,-2.7649598233426187,4.136321896935933,8.035017356545959,"Jose Trevino","16725",624431
"Sung-Mun Song",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",536,0.17045454545454544,0.3977272727272727,0.4318181818181818,0.34210526315789475,0.02631578947368421,332,204,536,-4.357721802052237,4.797118112873134,9.271776589552237,"Sung-Mun Song","37122",823550
"Anthony Volpe",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",433,0.265625,0.421875,0.3125,0.35,0,270,163,433,-2.4611327692840645,4.602038362586605,8.466704773672054,"Anthony Volpe","27647",683011
"Christian Koss",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",399,0.26666666666666666,0.52,0.21333333333333335,0.3125,0,273,126,399,-2.7475740810275697,4.587615073333332,8.484417994987467,"Christian Koss","27653",683766
"Edwin Arroyo",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",435,0.3157894736842105,0.3815789473684211,0.3026315789473684,0.2608695652173913,0,292,143,435,-2.800750246666667,3.2741777636091953,8.243276641379314,"Edwin Arroyo","29957",695490
"Brett Bateman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",296,0.3076923076923077,0.6346153846153846,0.057692307692307696,0,0,183,113,296,-3.687564952702702,3.5251755073986493,8.965726425675678,"Brett Bateman","33312",703520
"Elias Díaz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",459,0.2,0.3625,0.4375,0.2857142857142857,0.02857142857142857,305,154,459,-2.289611379520697,5.040513848562091,8.497771383442263,"Elias Diaz","11680",553869
"Max Kepler",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",490,0.21505376344086022,0.3333333333333333,0.45161290322580644,0.2857142857142857,0.047619047619047616,321,169,490,-4.547302652040814,4.091419822040816,8.682179118367346,"Max Kepler","12144",596146
"Graham Pauley",2026,"FA,FC,FS,SI,CH,SL,CU,KC",513,0.20689655172413793,0.3563218390804598,0.4367816091954023,0.21052631578947367,0.07894736842105263,330,183,513,-3.811602866900585,3.747992301754385,9.046418228070173,"Graham Pauley","31363",688363
"Eli White",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",308,0.17142857142857143,0.5428571428571428,0.2857142857142857,0.2,0.1,213,95,308,-3.060024813084415,4.14356721827922,8.131277418831168,"Eli White","19346",642201
"Nick Allen",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",394,0.1780821917808219,0.4520547945205479,0.3698630136986301,0.4074074074074074,0.037037037037037035,257,137,394,-3.3385612129441626,5.276800065989847,8.879945126903554,"Nick Allen","22277",669397
"Adam Frazier",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",448,0.2753623188405797,0.4782608695652174,0.2463768115942029,0,0.058823529411764705,318,130,448,-3.7400576178571434,4.715470892410715,8.649860670982141,"Adam Frazier","15223",624428
"Agustín Ramírez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",498,0.19318181818181818,0.5681818181818182,0.23863636363636365,0.38095238095238093,0.09523809523809523,322,176,498,-3.663874168554217,4.18940379319277,8.783166909638556,"Agustin Ramirez","26546",682663
"Luisangel Acuña",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",381,0.19736842105263158,0.618421052631579,0.18421052631578946,0.21428571428571427,0.07142857142857142,248,133,381,-2.47616183328084,4.182914479790026,7.901010561679788,"Luisangel Acuna","26548",682668
"Jose Siri",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",365,0.23333333333333334,0.45,0.31666666666666665,0.21052631578947367,0.10526315789473684,261,104,365,-2.8950212079452062,3.828449716273973,8.379866465753427,"Jose Siri","17452",642350
"Tyler O'Neill",2026,"FA,FC,FS,SI,CH,SL,CU,KC",559,0.2375,0.3125,0.45,0.25,0.05555555555555555,349,210,559,-2.671710182468695,4.495611784078711,8.28805589982111,"Tyler O'Neill","15711",641933
"Kyle Higashioka",2026,"FA,FC,FS,SI,CH,SL,CU,KC",553,0.2716049382716049,0.38271604938271603,0.345679012345679,0.17857142857142858,0.14285714285714285,354,199,553,-2.387973005262206,3.771363279746835,8.292085316455696,"Kyle Higashioka","5517",543309
"Tyrone Taylor",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",411,0.20930232558139536,0.3953488372093023,0.3953488372093023,0.23529411764705882,0.14705882352941177,256,155,411,-2.6395113797810215,4.256746257104624,8.333392678832116,"Tyrone Taylor","13675",621438
"Jasson Domínguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",493,0.2736842105263158,0.4105263157894737,0.3157894736842105,0.3333333333333333,0.13333333333333333,320,173,493,-3.8515974407707905,4.351181793914806,8.629246594320486,"Jasson Dominguez","28080",691176
"Roman Anthony",2026,"FA,FC,FS,SI,CH,SL,CU,KC",534,0.2714285714285714,0.38571428571428573,0.34285714285714286,0.041666666666666664,0.125,312,222,534,-3.0972724426966294,3.8340519292322104,9.167449588014984,"Roman Anthony","31812",701350
"Edgar Quero",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",496,0.1927710843373494,0.5662650602409639,0.24096385542168675,0.15,0,302,194,496,-3.656733654233871,4.963195162701614,9.095078745967744,"Edgar Quero","28022",700337
"Mark Vientos",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",592,0.14545454545454545,0.43636363636363634,0.41818181818181815,0.2826086956521739,0.10869565217391304,397,195,592,-2.2120088857601345,3.6052655038851347,8.502277163851351,"Mark Vientos","22184",668901
"Brice Matthews",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",575,0.1744186046511628,0.5232558139534884,0.3023255813953488,0.15384615384615385,0.11538461538461539,368,207,575,-2.9164778713043473,4.232051194782609,8.534322995304347,"Brice Matthews","33280",694728
"Austin Hedges",2026,"FA,FC,FS,SI,CH,SL,CU,KC",449,0.25,0.4473684210526316,0.3026315789473684,0.30434782608695654,0.13043478260869565,290,159,449,-1.8901142991091315,4.472715519175947,7.919388291759467,"Austin Hedges","12976",595978
"Luis Lara",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",510,0.3888888888888889,0.4166666666666667,0.19444444444444445,0.07142857142857142,0.07142857142857142,305,205,510,-3.069052130588236,4.224227607058823,8.159206186274508,"Luis Lara","30675",800325
"Blaze Jordan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",453,0.2268041237113402,0.4948453608247423,0.27835051546391754,0.25925925925925924,0.037037037037037035,309,144,453,-2.749416081898454,4.223919085684325,7.80030932671082,"Blaze Jordan","28199",691458
"Drew Cavanaugh",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",456,0.30666666666666664,0.41333333333333333,0.28,0.23809523809523808,0,290,166,456,-3.109478895175439,4.517013452412281,8.406527513157894,"Drew Cavanaugh","33380",701852
"James McCann",2026,"FA,FC,FS,SI,CH,SL,CU,KC",329,0.2711864406779661,0.4406779661016949,0.288135593220339,0.058823529411764705,0.29411764705882354,234,95,329,-2.506000209179331,4.141676638297874,8.008239978723404,"James McCann","12859",543510
"Carlos Narváez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",760,0.2549019607843137,0.3627450980392157,0.38235294117647056,0.20512820512820512,0.07692307692307693,516,244,760,-2.7304786485526327,4.979969928776318,8.595392392105262,"Carlos Narvaez","19722",665966
"Lourdes Gurriel Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",523,0.24299065420560748,0.37383177570093457,0.38317757009345793,0.34146341463414637,0.04878048780487805,352,171,523,-3.623077150057361,4.109484384703632,8.34687320458891,"Lourdes Gurriel Jr.","19238",666971
"Gabriel Arias",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",368,0.19642857142857142,0.5892857142857143,0.21428571428571427,0.25,0.4166666666666667,246,122,368,-3.346235490407608,4.352628150407609,8.446897269021738,"Gabriel Arias","22563",672356
