Name,Season,Pitch,Pitches,LD%,GB%,FB%,IFFB%,HR/FB,Strikes,Balls,Pitches,xMov,zMov,Mov,NameASCII,PlayerId,MLBAMID
"Weston Wilson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",261,0.2777777777777778,0.3888888888888889,0.3333333333333333,0.25,0.08333333333333333,164,97,261,-2.078342767072797,3.531526877011494,8.01178035249042,"Weston Wilson","19358",642215
"Harry Ford",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",262,0.10526315789473684,0.5789473684210527,0.3157894736842105,0.25,0.16666666666666666,152,110,262,-3.2844170061068696,4.705344501526717,8.544497729007634,"Harry Ford","29958",695670
"Gabriel Arias",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",368,0.19642857142857142,0.5892857142857143,0.21428571428571427,0.25,0.4166666666666667,246,122,368,-3.3462354904076075,4.352628150407608,8.446897269021738,"Gabriel Arias","22563",672356
"Sebastián Rivero",2026,"FA,FC,FS,SI,CH,SL,CU,KC",168,0.25806451612903225,0.3548387096774194,0.3870967741935484,0.5,0,121,47,168,-1.6723599958333335,4.286286929166666,8.247747696428572,"Sebastian Rivero","21735",665861
"Christopher Morel",2026,"FA,FC,FS,SI,CH,SL,CU,KC",223,0.2,0.45714285714285713,0.34285714285714286,0.3333333333333333,0.08333333333333333,144,79,223,-2.313967343946188,4.370684646412556,9.11738694618834,"Christopher Morel","21897",666624
"Harrison Bader",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",329,0.2,0.5636363636363636,0.23636363636363636,0.15384615384615385,0.3076923076923077,226,103,329,-2.8081668492401213,4.180853993920972,8.625294607902735,"Harrison Bader","18030",664056
"Tyler Tolbert",2026,"FA,FC,FS,SI,CH,SL,CU,EP",205,0.2682926829268293,0.4146341463414634,0.3170731707317073,0.3076923076923077,0.15384615384615385,135,70,205,-2.5923625873170724,5.0647959999999985,8.724585034146344,"Tyler Tolbert","25779",686475
"Grant McCray",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",277,0.18181818181818182,0.42424242424242425,0.3939393939393939,0.3076923076923077,0.15384615384615385,161,116,277,-2.7011668707581227,3.724322038519855,8.141829173285199,"Grant McCray","25690",687529
"Walker Jenkins",2026,"FA,FC,FS,SI,CH,SL,CU,KC",221,0.2,0.475,0.325,0.15384615384615385,0.23076923076923078,136,85,221,-1.401408447963801,2.976667218099548,7.614739248868777,"Walker Jenkins","33571",805805
"Zack Short",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",155,0.10526315789473684,0.21052631578947367,0.6842105263157895,0.3076923076923077,0,100,55,155,-2.3584765692258065,4.494177667612903,8.802074967741937,"Zack Short","19562",670097
"Eduardo Valencia",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",228,0.2962962962962963,0.46296296296296297,0.24074074074074073,0.23076923076923078,0.15384615384615385,150,78,228,-3.0362130482456133,3.6151494995614026,8.046218600877193,"Eduardo Valencia","24574",680664
"Ryan Ward",2026,"FA,FC,FS,SI,CH,SL,CU,KC",241,0.2702702702702703,0.3783783783783784,0.35135135135135137,0.23076923076923078,0.23076923076923078,156,85,241,-3.1071243074688804,4.8297126319502075,8.727719473029047,"Ryan Ward","27449",669899
"Zach Cole",2026,"FA,FC,FS,SI,CH,SL,CU,KC",191,0.10714285714285714,0.42857142857142855,0.4642857142857143,0.23076923076923078,0.23076923076923078,121,70,191,-3.7822216900523555,3.45213387539267,9.104704408376964,"Zach Cole","31583",805904
"Jarred Kelenic",2026,"FA,FC,FS,SI,CH,SL,CU,KC",284,0.19444444444444445,0.4444444444444444,0.3611111111111111,0,0.07692307692307693,179,105,284,-3.9509660866197187,3.153672083598591,8.379139908450703,"Jarred Kelenic","22558",672284
"Luisangel Acuña",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",385,0.19736842105263158,0.618421052631579,0.18421052631578946,0.21428571428571427,0.07142857142857142,251,134,385,-2.452213944103897,4.206042718961037,7.900003257142858,"Luisangel Acuna","26548",682668
"Amed Rosario",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",299,0.2549019607843137,0.47058823529411764,0.27450980392156865,0.14285714285714285,0.35714285714285715,209,90,299,-1.5960345454949836,4.134630296655518,8.063841949832774,"Amed Rosario","15518",642708
"Eric Haase",2026,"FA,FC,FS,SI,CH,SL,CU,KC",208,0.16129032258064516,0.3870967741935484,0.45161290322580644,0.2857142857142857,0.2857142857142857,140,68,208,-1.9482824895192308,3.8476239014423075,7.908569307692308,"Eric Haase","14111",606992
"Leo Jiménez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",389,0.21875,0.5625,0.21875,0,0,236,153,389,-2.6788676336760924,4.6316753663239085,8.663363946015425,"Leo Jimenez","23782",677870
"Everson Pereira",2026,"FA,FC,FS,SI,CH,SL,CU,KC",231,0.14285714285714285,0.5238095238095238,0.3333333333333333,0.2857142857142857,0.21428571428571427,158,73,231,-2.6055388398268393,3.4523715147186147,8.599872034632034,"Everson Pereira","23695",677592
"Derek Hill",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",327,0.19047619047619047,0.4523809523809524,0.35714285714285715,0.2,0.2,205,122,327,-2.5708654489296636,4.6012607807951085,8.277987180428134,"Derek Hill","16947",656537
"Joey Bart",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",223,0.21951219512195122,0.4146341463414634,0.36585365853658536,0.2,0.2,150,73,223,-3.01256801793722,4.225695921569508,8.549933058295963,"Joey Bart","21524",663698
"Ben Williamson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",565,0.2641509433962264,0.5943396226415094,0.14150943396226415,0.3333333333333333,0.13333333333333333,366,199,565,-2.1896612258407075,5.109136215132743,8.489637486725663,"Ben Williamson","33197",810938
"Jonathan India",2026,"FA,FC,FS,SI,CH,SL,CU",136,0.13636363636363635,0.18181818181818182,0.6818181818181818,0.4666666666666667,0.06666666666666667,86,50,136,-1.9725312352941173,5.189676588235294,8.870104264705883,"Jonathan India","21523",663697
"Alan Roden",2026,"FA,FC,FS,SI,CH,SL,CU,KC",252,0.24489795918367346,0.4489795918367347,0.30612244897959184,0.2,0,156,96,252,-2.284341951507937,3.5522967611111116,8.30097823015873,"Alan Roden","31564",702176
"Juan Brito",2026,"FA,FC,FS,SI,CH,SL,CU,KC",252,0.16666666666666666,0.47619047619047616,0.35714285714285715,0.5333333333333333,0.06666666666666667,170,82,252,-3.1521657511904753,4.265416008690477,8.861886666666667,"Juan Brito","26693",682877
"Garrett Stubbs",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",199,0.14634146341463414,0.4634146341463415,0.3902439024390244,0.25,0,132,67,199,-3.5875402562814065,3.753297741356784,8.569979130653268,"Garrett Stubbs","18067",596117
"J.C. Escarra",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",265,0.14,0.54,0.32,0.25,0,165,100,265,-1.8015041116226418,3.020263412,8.708695867924527,"J.C. Escarra","20084",641555
"Ha-Seong Kim",2026,"FA,FC,FS,SI,CH,SL,CU,EP",310,0.21739130434782608,0.43478260869565216,0.34782608695652173,0.4375,0,195,115,310,-3.765105637741936,4.595161386129031,8.660261777419356,"Ha-Seong Kim","27506",673490
"Turner Hill",2026,"FA,FC,FS,SI,CH,SL,CU,KC",301,0.24528301886792453,0.4528301886792453,0.3018867924528302,0.1875,0.0625,178,123,301,-3.4874696073089706,3.793428932083057,8.532329744186049,"Turner Hill","32053",806367
"Christian Moore",2026,"FA,FC,FS,SI,CH,SL,CU,KC",329,0.22727272727272727,0.4090909090909091,0.36363636363636365,0.1875,0.0625,220,109,329,-2.067931900911854,4.488855419452888,8.437894343465045,"Christian Moore","34979",695681
"Luis Lara",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",559,0.35365853658536583,0.45121951219512196,0.1951219512195122,0.0625,0.0625,333,226,559,-2.997576392844365,4.220377321288015,8.169403747763864,"Luis Lara","30675",800325
"Brenton Doyle",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",392,0.2571428571428571,0.5,0.24285714285714285,0.058823529411764705,0.058823529411764705,268,124,392,-1.9881939441326533,4.313134885969388,7.737259954081635,"Brenton Doyle","25479",686668
"Jim Jarvis",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",375,0.19718309859154928,0.5633802816901409,0.23943661971830985,0.11764705882352941,0.058823529411764705,243,132,375,-3.3763980433333334,4.2794229256000005,8.282918904,"Jim Jarvis","33492",805347
"Victor Scott II",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",503,0.3055555555555556,0.4583333333333333,0.2361111111111111,0.23529411764705882,0.058823529411764705,308,195,503,-3.519449143141153,4.3850139129224655,8.700577662027834,"Victor Scott II","31349",687363
"Brock Rodden",2026,"FA,FC,FS,SI,CH,SL,CU,KC",211,0.18518518518518517,0.18518518518518517,0.6296296296296297,0.058823529411764705,0,131,80,211,-4.157255207109005,4.656729444597157,8.896844369668248,"Brock Rodden","33191",801126
"Joey Loperfido",2026,"FA,FC,FS,SI,CH,SL,CU,KC",429,0.19672131147540983,0.5245901639344263,0.2786885245901639,0.058823529411764705,0.058823529411764705,277,152,429,-2.0637871601398596,3.403931856736596,7.4253097086247095,"Joey Loperfido","29630",694388
"Rafael Flores Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",299,0.23404255319148937,0.40425531914893614,0.3617021276595745,0,0.29411764705882354,202,97,299,-2.6491634508361197,3.961151991638796,8.292253906354516,"Rafael Flores Jr.","31991",804668
"James McCann",2026,"FA,FC,FS,SI,CH,SL,CU,KC",336,0.27419354838709675,0.45161290322580644,0.27419354838709675,0.058823529411764705,0.29411764705882354,239,97,336,-2.615290740535715,4.161040241458334,8.055357479166664,"James McCann","12859",543510
"Héctor Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",334,0.12903225806451613,0.5806451612903226,0.2903225806451613,0,0.2222222222222222,230,104,334,-3.089090071317365,2.2019487464071856,8.837130745508981,"Hector Rodriguez","29189",699302
"Adam Frazier",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",480,0.3026315789473684,0.4605263157894737,0.23684210526315788,0,0.05555555555555555,340,140,480,-3.5707204850000003,4.522001562083333,8.555217876249996,"Adam Frazier","15223",624428
"Leo Bernal",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",200,0.24390243902439024,0.3170731707317073,0.43902439024390244,0,0.2222222222222222,128,72,200,-2.359500231,2.952419916,7.78427741,"Leo Bernal","29016",699024
"Ramón Urías",2026,"FA,FC,FO,FS,SI,CH,SL,CU",209,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.3333333333333333,0,140,69,209,-2.00200781770335,3.693224076100478,7.982417593301434,"Ramon Urias","18795",602104
"Mitch Garver",2026,"FA,FC,FS,SI,CH,SL,CU,KC",344,0.3157894736842105,0.21052631578947367,0.47368421052631576,0.05555555555555555,0.16666666666666666,202,142,344,-2.6051857066860467,3.9713691988372095,7.9866878982558145,"Mitch Garver","15161",641598
"Brett Callahan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",239,0.2682926829268293,0.2682926829268293,0.4634146341463415,0.2631578947368421,0.05263157894736842,172,67,239,-3.4655777196652724,4.7538531640167365,8.459973553974896,"Brett Callahan","33514",814430
"Osleivis Basabe",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",295,0.2033898305084746,0.4745762711864407,0.3220338983050847,0.10526315789473684,0.21052631578947367,208,87,295,-2.638599793898305,3.925651475932203,8.372944586440676,"Osleivis Basabe","23985",678545
"Ryan Vilade",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",384,0.2033898305084746,0.4745762711864407,0.3220338983050847,0.2631578947368421,0.21052631578947367,244,140,384,-3.1871579997395845,5.046552382812499,9.001225648437497,"Ryan Vilade","22165",668723
"Giancarlo Stanton",2026,"FA,FC,FS,SI,CH,SL,CU,KC",260,0.3111111111111111,0.26666666666666666,0.4222222222222222,0.3684210526315789,0.10526315789473684,167,93,260,-2.937011831923077,4.455467114384615,9.118475307692309,"Giancarlo Stanton","4949",519317
"Kyle Teel",2026,"FA,FC,FS,SI,CH,SL,CU,KC",370,0.21951219512195122,0.3170731707317073,0.4634146341463415,0.05263157894736842,0.21052631578947367,231,139,370,-2.8516140948648645,3.116330656486487,8.16880136756757,"Kyle Teel","33549",691019
"Christian Koss",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",491,0.2765957446808511,0.5106382978723404,0.2127659574468085,0.3,0,333,158,491,-2.374641465234215,4.55226836509165,8.303218116089615,"Christian Koss","27653",683766
"Eli White",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",308,0.17142857142857143,0.5428571428571428,0.2857142857142857,0.2,0.1,213,95,308,-3.0600248130844148,4.14356721827922,8.131277418831166,"Eli White","19346",642201
"Shay Whitcomb",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",268,0.2,0.35555555555555557,0.4444444444444444,0.35,0.15,183,85,268,-2.6413321536940293,3.7286411369402996,8.401955585820897,"Shay Whitcomb","27789",694376
"Esteury Ruiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",465,0.3181818181818182,0.3787878787878788,0.30303030303030304,0.4,0.1,297,168,465,-2.84810344795699,4.01134840648602,8.763164907526884,"Esteury Ruiz","21780",665923
"Edgar Quero",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",499,0.1927710843373494,0.5662650602409639,0.24096385542168675,0.15,0,303,196,499,-3.6497588486973958,4.9729006827655295,9.08282769138277,"Edgar Quero","28022",700337
"Miguel Rojas",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",280,0.21739130434782608,0.4927536231884058,0.2898550724637681,0.3,0,183,97,280,-3.2057674903571445,4.549422105357143,8.179707999999998,"Miguel Rojas","7802",500743
"Leo Rivas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",410,0.26,0.34,0.4,0.15,0,247,163,410,-3.152728197804877,4.813882722926829,8.936408775609756,"Leo Rivas","21009",660844
"Hyeseong Kim",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",455,0.3076923076923077,0.4358974358974359,0.2564102564102564,0.15,0.05,298,157,455,-4.646083314725274,4.014408879560439,8.858281463736263,"Hyeseong Kim","35322",808975
"Jordan Beck",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",298,0.1568627450980392,0.43137254901960786,0.4117647058823529,0.38095238095238093,0,199,99,298,-2.828290517114094,3.699974554362417,7.866600976510069,"Jordan Beck","31431",687597
"Kaelen Culpepper",2026,"FA,FC,FS,SI,CH,SL,CU,KC",279,0.22641509433962265,0.37735849056603776,0.39622641509433965,0.2857142857142857,0.09523809523809523,198,81,279,-2.2834041709677426,3.2363106003584226,7.943977698924732,"Kaelen Culpepper","35111",701785
"Tommy Troy",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",445,0.2361111111111111,0.4722222222222222,0.2916666666666667,0.23809523809523808,0.14285714285714285,278,167,445,-2.5858549197752807,3.5019239584269655,8.476436395955057,"Tommy Troy","33279",694371
"Nick Castellanos",2026,"FA,FC,FS,SI,CH,SL,CU,KC",352,0.3103448275862069,0.3275862068965517,0.3620689655172414,0.047619047619047616,0.14285714285714285,235,117,352,-2.1820664297727275,3.1266539244772726,7.9535377528409095,"Nick Castellanos","11737",592206
"Darell Hernaiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",391,0.19696969696969696,0.48484848484848486,0.3181818181818182,0.23809523809523808,0,264,127,391,-2.54185518516624,4.274632140664962,8.210095092838877,"Darell Hernaiz","26224",687231
"John Rave",2026,"FA,FC,FS,SI,CH,SL,CU,KC",430,0.21739130434782608,0.463768115942029,0.3188405797101449,0.36363636363636365,0.22727272727272727,255,175,430,-2.541048551395349,3.6617018702325574,7.98467130232558,"John Rave","26284",670231
"Rodolfo Durán",2026,"FA,FC,FS,SI,CH,SL,CU,KC",273,0.125,0.4166666666666667,0.4583333333333333,0.3181818181818182,0.13636363636363635,182,91,273,-2.615270523809524,4.130596482417581,8.409371630036631,"Rodolfo Duran","20958",660710
"Andrés Chaparro",2026,"FA,FC,FS,SI,CH,SL,CU,KC",286,0.26,0.3,0.44,0.4090909090909091,0.18181818181818182,188,98,286,-0.49484195734265746,3.619587757342657,8.00484716083916,"Andres Chaparro","21797",665953
"Randal Grichuk",2026,"FA,FC,FS,SI,CH,SL,CU,KC",313,0.18055555555555555,0.5138888888888888,0.3055555555555556,0.18181818181818182,0.18181818181818182,214,99,313,-2.453703554632588,4.937144249488818,8.269351498402553,"Randal Grichuk","10243",545341
"Jose Siri",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",439,0.2318840579710145,0.4492753623188406,0.3188405797101449,0.22727272727272727,0.13636363636363635,313,126,439,-2.636486322551253,3.834975802824602,8.233744881548976,"Jose Siri","17452",642350
"Isiah Kiner-Falefa",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",411,0.23333333333333334,0.5222222222222223,0.24444444444444444,0.2727272727272727,0.045454545454545456,263,148,411,-3.197078932603407,4.410301257985401,8.70319699270073,"Isiah Kiner-Falefa","16512",643396
"Gabriel Rincones Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",324,0.1568627450980392,0.4117647058823529,0.43137254901960786,0.18181818181818182,0.09090909090909091,227,97,324,-3.4949621805555573,4.1170151848456795,8.632166237654323,"Gabriel Rincones Jr.","31958",687282
"Davis Schneider",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",264,0.1388888888888889,0.25,0.6111111111111112,0.22727272727272727,0.09090909090909091,164,100,264,-2.261203168181818,4.86378585189394,8.338458435606059,"Davis Schneider","23565",676914
"David Fry",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",234,0.08888888888888889,0.4,0.5111111111111111,0.391304347826087,0.13043478260869565,150,84,234,-2.633364081623931,4.142729474786324,8.161358944444443,"David Fry","24934",681807
"Jose Trevino",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",382,0.1839080459770115,0.5517241379310345,0.26436781609195403,0.17391304347826086,0.21739130434782608,273,109,382,-2.7035577920942404,4.0999678246073294,8.066504374345547,"Jose Trevino","16725",624431
"Jorge Polanco",2026,"FA,FC,FS,SI,CH,SL,CU,KC",438,0.25,0.4473684210526316,0.3026315789473684,0.34782608695652173,0.08695652173913043,269,169,438,-3.547341117351598,4.042673788105023,9.156496764840185,"Jorge Polanco","13152",593871
"Braden Shewmake",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",254,0.20634920634920634,0.42857142857142855,0.36507936507936506,0.13043478260869565,0.13043478260869565,194,60,254,-2.420819492519685,3.8196151409448817,8.17434386023622,"Braden Shewmake","25817",669699
"Drew Cavanaugh",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",551,0.2857142857142857,0.44047619047619047,0.27380952380952384,0.21739130434782608,0.043478260869565216,344,207,551,-2.8093910039927406,4.383664081488204,8.271816107078042,"Drew Cavanaugh","33380",701852
"Jake Fraley",2026,"FA,FC,FS,SI,CH,SL,CU,KC",359,0.25,0.3076923076923077,0.4423076923076923,0.391304347826087,0.08695652173913043,217,142,359,-3.6733806894150414,4.570204492200558,9.275851325905291,"Jake Fraley","19260",641584
"George Lombard Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",462,0.2289156626506024,0.4939759036144578,0.27710843373493976,0.21739130434782608,0.17391304347826086,298,164,462,-3.564924205844156,4.475962237445886,8.77496567965368,"George Lombard Jr.","33433",806146
"Edwin Arroyo",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",435,0.3157894736842105,0.3815789473684211,0.3026315789473684,0.2608695652173913,0,292,143,435,-2.8007502466666665,3.2741777636091953,8.24327664137931,"Edwin Arroyo","29957",695490
"Jorge Mateo",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",503,0.25,0.4342105263157895,0.3157894736842105,0.25,0.125,339,164,503,-2.3454303532803182,4.182877593677932,7.8957626083499,"Jorge Mateo","17273",622761
"Edmundo Sosa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",358,0.24675324675324675,0.44155844155844154,0.3116883116883117,0.3333333333333333,0.08333333333333333,279,79,358,-2.9522140673184363,3.9448937935754174,8.346705882681563,"Edmundo Sosa","17022",624641
"Drew Millas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",498,0.2988505747126437,0.42528735632183906,0.27586206896551724,0.25,0.08333333333333333,329,169,498,-3.327303152128514,4.435522264056224,8.859640554216865,"Drew Millas","25643",686452
"Austin Hedges",2026,"FA,FC,FS,SI,CH,SL,CU,KC",455,0.24050632911392406,0.45569620253164556,0.3037974683544304,0.3333333333333333,0.125,295,160,455,-1.8942318496703294,4.477581006835164,7.901244006593406,"Austin Hedges","12976",595978
"Joshua Báez",2026,"FA,FC,SI,CH,SL,CU",233,0.14285714285714285,0.2857142857142857,0.5714285714285714,0.16666666666666666,0.08333333333333333,165,68,233,-1.7707179587982835,3.034335750600858,8.07212071244635,"Joshua Baez","29596",695491
"Lenyn Sosa",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",260,0.2033898305084746,0.3898305084745763,0.4067796610169492,0.4166666666666667,0,187,73,260,-1.6110695303846152,4.253217965384615,8.300249473076923,"Lenyn Sosa","22896",672820
"Yoán Moncada",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",430,0.2982456140350877,0.2807017543859649,0.42105263157894735,0.08333333333333333,0.125,260,170,430,-3.149991650232557,3.794722038674419,8.520053309302325,"Yoan Moncada","17232",660162
"Agustín Ramírez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",574,0.21212121212121213,0.5454545454545454,0.24242424242424243,0.3333333333333333,0.16666666666666666,370,204,574,-3.44474555738676,4.191978017090592,8.791919811846691,"Agustin Ramirez","26546",682663
"Victor Robles",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",330,0.2054794520547945,0.4520547945205479,0.3424657534246575,0.16,0,222,108,330,-1.9157876056393937,3.66324331939394,7.838275348484848,"Victor Robles","18363",645302
"Jake Meyers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",355,0.208955223880597,0.417910447761194,0.373134328358209,0.24,0.08,227,128,355,-1.829402290140845,4.345997958873239,8.263325422535214,"Jake Meyers","20308",676694
"Thomas Saggese",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",437,0.20987654320987653,0.48148148148148145,0.30864197530864196,0.08,0.04,300,137,437,-2.303546556727689,4.043978111716247,8.021902208237988,"Thomas Saggese","27883",695336
"Blaze Alexander",2026,"FA,FC,FS,SI,CH,SL,CU,KC",698,0.31746031746031744,0.48412698412698413,0.1984126984126984,0.04,0.12,458,240,698,-2.9447402826217774,4.371204874498567,8.504824267908308,"Blaze Alexander","23789",677942
"Alek Thomas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",364,0.25,0.4027777777777778,0.3472222222222222,0.24,0.08,250,114,364,-3.1126436230769228,3.581472831593406,8.29250975824176,"Alek Thomas","23792",677950
"Dustin Harris",2026,"FA,FC,FS,SI,CH,SL,CU,KC",369,0.3373493975903614,0.3493975903614458,0.3132530120481928,0.23076923076923078,0,240,129,369,-2.476329611382114,3.979862590243903,8.327760601626018,"Dustin Harris","25705",687957
"Bo Naylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC",357,0.2037037037037037,0.3148148148148148,0.48148148148148145,0.19230769230769232,0.11538461538461539,223,134,357,-2.663411742016806,3.050769864543978,8.284216512605042,"Bo Naylor","21865",666310
"Colt Emerson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",645,0.2553191489361702,0.46808510638297873,0.2765957446808511,0.2692307692307692,0.19230769230769232,443,202,645,-2.876455820155039,3.647838985581394,8.9026781627907,"Colt Emerson","33575",806068
"Alika Williams",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",432,0.21428571428571427,0.47619047619047616,0.30952380952380953,0.4230769230769231,0.07692307692307693,304,128,432,-2.13206788449074,3.81270228662037,7.98971805787037,"Alika Williams","27604",675961
"Justin Foscue",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",332,0.15517241379310345,0.39655172413793105,0.4482758620689655,0.19230769230769232,0.11538461538461539,231,101,332,-2.8491551466867473,4.327255805361447,8.392324780120482,"Justin Foscue","27501",679822
"Brice Matthews",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",579,0.1744186046511628,0.5232558139534884,0.3023255813953488,0.15384615384615385,0.11538461538461539,372,207,579,-2.9429700449050076,4.255530659758205,8.551418000518135,"Brice Matthews","33280",694728
"Brendan Donovan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",399,0.24675324675324675,0.4155844155844156,0.33766233766233766,0.2692307692307692,0.11538461538461539,241,158,399,-4.171906376190477,5.19112935463659,9.583308671679198,"Brendan Donovan","24679",680977
"Rafael Marchán",2026,"FA,FC,FS,SI,CH,SL,CU,KC",260,0.19230769230769232,0.28846153846153844,0.5192307692307693,0.48148148148148145,0.037037037037037035,175,85,260,-3.787269224615384,5.357365648846153,8.706032065384617,"Rafael Marchan","21646",665561
"Nicky Lopez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",720,0.23776223776223776,0.5734265734265734,0.1888111888111888,0.14814814814814814,0.037037037037037035,492,228,720,-3.1709011662222237,4.0837505461527766,8.566467390277776,"Nicky Lopez","19339",670032
"Anthony Volpe",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",551,0.25842696629213485,0.43820224719101125,0.30337078651685395,0.2962962962962963,0.037037037037037035,351,200,551,-2.489095187477314,4.557706243194193,8.430371464609802,"Anthony Volpe","27647",683011
"Blake Dunn",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",391,0.225,0.4375,0.3375,0.2222222222222222,0.07407407407407407,255,136,391,-2.7695445130434786,4.785932897652175,8.37620959079284,"Blake Dunn","29487",694362
"Pavin Smith",2026,"FA,FC,FS,SI,CH,SL,CU,KC",400,0.16417910447761194,0.43283582089552236,0.40298507462686567,0.18518518518518517,0.1111111111111111,249,151,400,-2.6496416187749996,3.2769370992500004,8.4798088,"Pavin Smith","19892",656976
"Matt Shaw",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",395,0.24615384615384617,0.3384615384615385,0.4153846153846154,0.18518518518518517,0.1111111111111111,246,149,395,-2.1607424144303806,4.062298027873418,8.41633251392405,"Matt Shaw","33322",807713
"Noelvi Marte",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",545,0.1320754716981132,0.6132075471698113,0.25471698113207547,0.37037037037037035,0.1111111111111111,364,181,545,-2.509533075412844,3.259023387119265,8.137701456880738,"Noelvi Marte","26517",682622
"Blaze Jordan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",453,0.2268041237113402,0.4948453608247423,0.27835051546391754,0.25925925925925924,0.037037037037037035,309,144,453,-2.749416081898454,4.223919085684326,7.800309326710816,"Blaze Jordan","28199",691458
"James Outman",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",601,0.22857142857142856,0.37142857142857144,0.4,0.2857142857142857,0.10714285714285714,385,216,601,-3.515646936439268,4.01283610216306,8.76667934608985,"James Outman","24770",681546
"Alejandro Osuna",2026,"FA,FC,FS,SI,CH,SL,CU,KC",654,0.3064516129032258,0.46774193548387094,0.22580645161290322,0.32142857142857145,0.03571428571428571,432,222,654,-3.9545957374617733,4.6983476285932735,9.152815712538224,"Alejandro Osuna","27915",696030
"Kyle Higashioka",2026,"FA,FC,FS,SI,CH,SL,CU,KC",553,0.2716049382716049,0.38271604938271603,0.345679012345679,0.17857142857142858,0.14285714285714285,354,199,553,-2.3879730052622063,3.771363279746835,8.292085316455696,"Kyle Higashioka","5517",543309
