Name,Season,Pitch,Pitches,LD%,GB%,FB%,IFFB%,HR/FB,Strikes,Balls,Pitches,xMov,zMov,Mov,NameASCII,PlayerId,MLBAMID
"Christian Yelich",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1334,0.21182266009852216,0.5714285714285714,0.21674876847290642,0.06818181818181818,0.18181818181818182,806,528,1334,-2.6534605265142437,3.8039645305097456,7.715333282608696,"Christian Yelich","11477",592885
"Travis Bazzana",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1226,0.2559241706161137,0.3791469194312796,0.36492890995260663,0.23376623376623376,0.11688311688311688,770,456,1226,-3.2119121742740617,4.042546409053834,8.214311997553018,"Travis Bazzana","34967",683953
"Drew Cavanaugh",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",437,0.3194444444444444,0.4166666666666667,0.2638888888888889,0.21052631578947367,0,277,160,437,-3.1060773597254006,4.438684174599543,8.341106947368422,"Drew Cavanaugh","33380",701852
"John Rave",2026,"FA,FC,FS,SI,CH,SL,CU,KC",281,0.20833333333333334,0.4375,0.3541666666666667,0.4117647058823529,0.11764705882352941,169,112,281,-2.553358875088968,3.443086534519573,7.891367220640568,"John Rave","26284",670231
"Steven Kwan",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1566,0.31986531986531985,0.4006734006734007,0.27946127946127947,0.1566265060240964,0.024096385542168676,962,604,1566,-3.8283701923307767,5.338430886454023,8.826463918901661,"Steven Kwan","24610",680757
"Harry Ford",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",218,0.12903225806451613,0.5806451612903226,0.2903225806451613,0.2222222222222222,0.2222222222222222,127,91,218,-3.27363367706422,4.829087740366972,8.579335834862384,"Harry Ford","29958",695670
"Taylor Ward",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1716,0.26,0.404,0.336,0.2261904761904762,0.03571428571428571,993,723,1716,-2.338506498228438,4.178905009743589,8.454232525058279,"Taylor Ward","17548",621493
"José Ramírez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1409,0.2839506172839506,0.30864197530864196,0.4074074074074074,0.29292929292929293,0.06060606060606061,875,534,1409,-2.959036063498227,3.848252074733855,8.115386445706172,"Jose Ramirez","13510",608070
"Angel Martínez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",869,0.22727272727272727,0.42207792207792205,0.35064935064935066,0.18518518518518517,0.18518518518518517,605,264,869,-2.9051611723820487,3.746928771576525,8.392704421173764,"Angel Martinez","26540",682657
"Ernie Clement",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1142,0.2546583850931677,0.38819875776397517,0.35714285714285715,0.26956521739130435,0.043478260869565216,815,327,1142,-2.378533210595447,3.705501056059544,8.308549665499122,"Ernie Clement","20352",676391
"Dansby Swanson",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1260,0.18309859154929578,0.4131455399061033,0.40375586854460094,0.19767441860465115,0.13953488372093023,752,508,1260,-1.7643294853174594,3.2924619686746017,7.598743320634923,"Dansby Swanson","18314",621020
"Matt Chapman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1028,0.16766467065868262,0.49101796407185627,0.3413173652694611,0.3508771929824561,0.08771929824561403,666,362,1028,-2.748562042266538,4.53766845492218,8.442550389105056,"Matt Chapman","16505",656305
"Alex Call",2026,"FA,FC,FS,SI,CH,SL,CU,EP",440,0.16176470588235295,0.47058823529411764,0.36764705882352944,0.32,0,268,172,440,-3.9056846740909097,4.8907701225,8.483695211363633,"Alex Call","19296",669743
"Carlos Cortes",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1280,0.2631578947368421,0.4473684210526316,0.2894736842105263,0.22727272727272727,0.12121212121212122,795,485,1280,-3.9091248529578144,3.690244860742188,8.693488924843752,"Carlos Cortes","21842",666126
"Brady House",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",743,0.15384615384615385,0.5384615384615384,0.3076923076923077,0.15,0.15,491,252,743,-2.0429637039569313,4.185233577227456,8.187823384925975,"Brady House","29993",691781
"Ramón Urías",2026,"FA,FC,FO,FS,SI,CH,SL,CU",203,0.15,0.4,0.45,0.3333333333333333,0,135,68,203,-1.9090381472906406,3.7188276561576346,7.999288901477832,"Ramon Urias","18795",602104
"Masataka Yoshida",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",962,0.18181818181818182,0.5023923444976076,0.3157894736842105,0.18181818181818182,0.07575757575757576,611,351,962,-3.1377863239085237,4.058162306704782,8.790304253638254,"Masataka Yoshida","31837",807799
"Marcelo Mayer",2026,"FA,FC,FS,SI,CH,SL,CU,KC",787,0.1506849315068493,0.5273972602739726,0.3219178082191781,0.2765957446808511,0.02127659574468085,499,288,787,-3.6346305316772543,3.869573576721728,8.901290561626428,"Marcelo Mayer","29668",691785
"Lenyn Sosa",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",260,0.2033898305084746,0.3898305084745763,0.4067796610169492,0.4166666666666667,0,187,73,260,-1.6110695303846154,4.253217965384614,8.300249473076923,"Lenyn Sosa","22896",672820
"Miguel Amaya",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",668,0.18823529411764706,0.3176470588235294,0.49411764705882355,0.30952380952380953,0.09523809523809523,410,258,668,-1.8251679202395212,3.919200365314371,7.885829468562876,"Miguel Amaya","21693",665804
"Tyler Callihan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",402,0.23076923076923078,0.23076923076923078,0.5384615384615384,0.17857142857142858,0.10714285714285714,267,135,402,-2.1937189956716416,3.630300052736319,7.829335711442787,"Tyler Callihan","27497",682997
"Patrick Bailey",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",966,0.25149700598802394,0.4311377245508982,0.31736526946107785,0.20754716981132076,0.1320754716981132,631,335,966,-3.438536529585922,3.9191632056935815,8.598630707039337,"Patrick Bailey","27478",672275
"Davis Schneider",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",264,0.1388888888888889,0.25,0.6111111111111112,0.22727272727272727,0.09090909090909091,164,100,264,-2.2612031681818183,4.86378585189394,8.338458435606059,"Davis Schneider","23565",676914
"Colson Montgomery",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1522,0.19704433497536947,0.28078817733990147,0.5221674876847291,0.3018867924528302,0.18867924528301888,974,548,1522,-2.9305714000000003,4.418259682576213,8.546153530880417,"Colson Montgomery","29712",695657
"Zack Gelof",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",985,0.20754716981132076,0.4276729559748428,0.36477987421383645,0.1896551724137931,0.20689655172413793,622,363,985,-2.8784360597258907,3.8845343299492394,8.267488954314722,"Zack Gelof","29766",680869
"Kyle Schwarber",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1601,0.23809523809523808,0.2857142857142857,0.47619047619047616,0.24444444444444444,0.3111111111111111,966,635,1601,-2.209503378782011,3.1323111246470963,7.882175131230481,"Kyle Schwarber","16478",656941
"Edouard Julien",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1029,0.2781456953642384,0.4900662251655629,0.23178807947019867,0.11428571428571428,0.08571428571428572,599,430,1029,-2.6002180775121473,3.884196125655977,7.944717299319727,"Edouard Julien","27534",666397
"Teoscar Hernández",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1159,0.2,0.4444444444444444,0.35555555555555557,0.21875,0.109375,747,412,1159,-3.2543542285677303,4.2396154681880915,8.272132126833476,"Teoscar Hernandez","13066",606192
"Andy Pages",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1602,0.2591240875912409,0.3905109489051095,0.35036496350364965,0.2916666666666667,0.13541666666666666,1027,575,1602,-3.2467935548252176,4.463396919188512,8.467825045568041,"Andy Pages","24816",681624
"Tommy Troy",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",424,0.2318840579710145,0.4927536231884058,0.2753623188405797,0.21052631578947367,0.15789473684210525,265,159,424,-2.5467172908018867,3.3908098926886794,8.469288575943395,"Tommy Troy","33279",694371
"Julio Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1441,0.25,0.42857142857142855,0.32142857142857145,0.26666666666666666,0.13333333333333333,971,470,1441,-2.4164072861068706,3.675768152190145,8.254348061068706,"Julio Rodriguez","23697",677594
"Konnor Griffin",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",708,0.23770491803278687,0.5737704918032787,0.1885245901639344,0.17391304347826086,0.17391304347826086,477,231,708,-2.7557242944915257,3.8705936214689265,8.48155846002825,"Konnor Griffin","35376",804606
"Randy Arozarena",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1772,0.23754789272030652,0.4904214559386973,0.2720306513409962,0.15492957746478872,0.2112676056338028,1108,664,1772,-3.3854711870541774,4.2908284902765255,8.700087000000005,"Randy Arozarena","19290",668227
"Samuel Basallo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1002,0.2247191011235955,0.42696629213483145,0.34831460674157305,0.12903225806451613,0.24193548387096775,650,352,1002,-2.536911389228544,3.3049898129540907,8.376362501996011,"Samuel Basallo","28824",694212
"Daniel Schneemann",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",865,0.24242424242424243,0.4090909090909091,0.3484848484848485,0.08695652173913043,0.08695652173913043,578,287,865,-2.7907049190057793,3.737077721387282,8.447900341040459,"Daniel Schneemann","25180",682177
"Gleyber Torres",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1040,0.2541436464088398,0.4861878453038674,0.2596685082872928,0.10638297872340426,0.1276595744680851,646,394,1040,-2.4512027475288454,4.098474680230771,8.196352019230769,"Gleyber Torres","16997",650402
"Jihwan Bae",2026,"FC,SI,CH",9,0,0,0,0,0,6,3,9,-4.370881111111111,6.03997,8.956330000000001,"Jihwan Bae","23818",678225
"Logan Porter",2026,"SI,CH,SL",5,0,0,0,0,0,3,2,5,-5.007873999999999,-2.610736,10.026428,"Logan Porter","20626",682515
"Blake Hunt",2026,"FA,CH,SL",7,0,0,0,0,0,4,3,7,-8.364260571428572,5.048665714285714,10.27048142857143,"Blake Hunt","23209",675448
"Tommy Pham",2026,"FA,FS,SL",14,0,0,0,0,0,9,5,14,-0.7996000000000004,4.4859005000000005,8.781452857142856,"Tommy Pham","2967",502054
"Luken Baker",2026,"FA,FS,SI,SL,CU",8,0,0,0,0,0,6,2,8,-2.1019963749999997,0.5974266375,6.532122500000001,"Luken Baker","21497",663609
"BJ Murray Jr.",2026,"FA",4,0,0,0,0,0,4,0,4,-1.9212224999999998,10.1208175,10.308865,"BJ Murray Jr.","29767",681230
"Maverick Handley",2026,"FC,SL",4,0,0,0,0,0,3,1,4,1.51802,3.7219025,4.1258875,"Maverick Handley","26106",668974
"Ethan Salas",2026,"FA,SL,CU",6,0,0,0,0,0,3,3,6,2.0680883333333333,1.913769,7.050276666666666,"Ethan Salas","32051",806956
"Ben Ross",2026,"FA,SL,CU",10,0,1,0,0,0,7,3,10,-2.128164,6.677835,7.803507000000001,"Ben Ross","31710",805346
"Jonathan Ornelas",2026,"FA,FC,SI,CH,SL,EP",17,0,0,1,0,0,13,4,17,-3.2596831764705887,2.8807204117647056,7.238590588235294,"Jonathan Ornelas","24597",680716
"Matthew Lugo",2026,"FA,FC,SL",5,0,0,1,1,0,5,0,5,0.08561908799999987,5.641736,6.983999999999999,"Matthew Lugo","25980",683090
"Dylan Carlson",2026,"FA,FS,SL",4,0,0,1,0,0,3,1,4,-2.02112775,5.1344769999999995,7.448977499999999,"Dylan Carlson","20126",666185
"Will Banfield",2026,"SI,SL",5,0,0,1,1,0,4,1,5,-1.433676,3.8057299999999996,6.08848,"Will Banfield","23790",677943
"Stuart Fairchild",2026,"FA,FC,FS,SI,SL,CU",21,0,1,0,0,0,13,8,21,-1.4027309999999997,3.299064428571428,8.742535238095238,"Stuart Fairchild","20321",656413
"Johnathan Rodríguez",2026,"FC,SI",7,0,1,0,0,0,5,2,7,-5.2065018571428565,2.9279628285714288,6.154200000000001,"Johnathan Rodriguez","22530",671286
"Dylan Moore",2026,"FA,FC,FS,SI,SL,CU",15,0,0,1,0,0,9,6,15,-3.0333224666666667,3.706620066666666,6.901855333333333,"Dylan Moore","18042",664238
"Andy Ibáñez",2026,"SI,SL",5,0,1,0,0,0,1,4,5,-0.8913120000000003,-0.24431598000000002,5.72018,"Andy Ibanez","18819",628451
"Michael Siani",2026,"EP",4,0,1,0,0,0,2,2,4,-3.3686724999999997,6.6307225,7.483417500000001,"Michael Siani","22557",672279
"Carlos Jorge",2026,"SI",2,0,0,1,0,0,2,0,2,-9.445945,4.39178,10.4306,"Carlos Jorge","29455",699115
"Victor Mederos",2026,"EP",3,0,1,0,0,0,2,1,3,-1.2825106666666668,7.26073,7.415489999999999,"Victor Mederos","31533",682989
"Miles Mikolas",2026,"FA",3,0,0,0,0,0,2,1,3,-2.11335,9.644483333333334,9.873473333333333,"Miles Mikolas","9803",571945
"Davis Wendzel",2026,"FA,SL",7,0,1,0,0,0,4,3,7,1.22092,3.9720664285714284,9.429505714285714,"Davis Wendzel","26469",673995
"Randy Vásquez",2026,"EP",1,0,1,0,0,0,1,0,1,-1.29958,6.03296,6.17134,"Randy Vasquez","24719",681190
"Cristian Pache",2026,"FA,FS,SI,SL",22,0,0.5,0.5,1,0,15,7,22,-2.7979622727272737,4.359769656363636,9.091978181818183,"Cristian Pache","19948",665506
"Trei Cruz",2026,"FA,FC,SI,CH,SL,CU",17,0,0.5,0.5,0,0,11,6,17,0.9503160588235297,2.7927421764705884,6.648293529411766,"Trei Cruz","27569",669360
"Heston Kjerstad",2026,"FA,SI,CH,SL",7,0,0,1,0,0,5,2,7,-2.808475285714286,3.7718957142857144,6.504075714285714,"Heston Kjerstad","31166",677008
"Scott Kingery",2026,"FA,SL",3,0,0.5,0.5,1,0,3,0,3,-1.705853333333333,7.516173333333332,8.512703333333333,"Scott Kingery","17975",664068
"Will Wilson",2026,"FA,FC,FS,SL,CU",18,0,0.5,0.5,0,0,10,8,18,-1.362103111111111,5.228338277777778,7.410499444444442,"Will Wilson","25434",669717
"Omar Martinez",2026,"FA,FC,SI,CU",12,0,0.5,0.5,0,0,7,5,12,-6.920688916666666,3.880524166666666,10.462940833333333,"Omar Martinez","25369",683079
"Jonah Bride",2026,"FA,FC,SI,SL,CU",11,0,0.5,0.5,0,0,8,3,11,-1.3132285454545454,4.34615,7.1089745454545445,"Jonah Bride","24703",681146
"Gabriel Gonzalez",2026,"FA,FC,SI,CH,SL",15,0,1,0,0,0,11,4,15,2.9910079999999994,6.6004499999999995,9.967576666666666,"Gabriel Gonzalez","28833",694224
"Eddys Leonard",2026,"FA,FC,FS,SI,CH,SL",13,0.5,0.5,0,0,0,9,4,13,-3.361527615384616,3.455166,6.255647000000001,"Eddys Leonard","24151",678760
"Deyvison De Los Santos",2026,"SI,SL,CU",11,0,1,0,0,0,9,2,11,0.7253995454545454,-0.14471081818181816,3.4907290909090913,"Deyvison De Los Santos","27969",691277
"Nick Solak",2026,"FA,FC,CH,SL",6,0.5,0.5,0,0,0,5,1,6,-2.1503833333333335,5.545905,7.296418333333333,"Nick Solak","19294",669256
"Steward Berroa",2026,"FA,SL",3,0.5,0,0.5,0,0,3,0,3,-1.2046323333333333,4.226186666666667,5.566026666666667,"Steward Berroa","22766",672642
"Ivan Johnson",2026,"FA,FC,CH,SL,CU",35,0,0.6666666666666666,0.3333333333333333,0,0,22,13,35,-0.34803428571428563,2.5521001714285716,8.0662686,"Ivan Johnson","27593",671155
"Otto Kemp",2026,"FA,FS,SI,CH,SL,CU,KC",19,0.6666666666666666,0,0.3333333333333333,1,0,15,4,19,-5.402331489473684,2.253539210526316,9.32929947368421,"Otto Kemp","31792",805249
"Shawn Ross",2026,"FA,FC,SI,SL,CU",21,0,0.3333333333333333,0.6666666666666666,0,0.5,13,8,21,2.936311428571428,2.3073582380952384,7.758128095238096,"Shawn Ross","32054",676566
"Michael Stefanic",2026,"FA,FC,SI,SL",14,0.3333333333333333,0.6666666666666666,0,0,0,10,4,14,-3.406699285714286,4.140643007142857,7.526414285714286,"Michael Stefanic","25353",683021
"Daz Cameron",2026,"FA,FC,SI,SL",15,0.6666666666666666,0,0.3333333333333333,0,0,11,4,15,-6.760376666666667,6.123098666666667,10.439302666666666,"Daz Cameron","18353",663662
"Brett Harris",2026,"FA,FS,SI,CH,SL,EP",19,0,0.5,0.5,0,0,13,6,19,-3.476626842105263,4.589665921052632,8.396394736842105,"Brett Harris","29788",695391
"Jared Serna",2026,"FA,SI",9,0,0.6666666666666666,0.3333333333333333,0,0,6,3,9,-8.804985555555556,3.2547703333333335,10.255345555555557,"Jared Serna","28326",691858
"Yohandy Morales",2026,"FA,FS,SL",22,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,1,14,8,22,-5.1639776818181815,6.367957090909091,9.208439545454546,"Yohandy Morales","33361",691002
"Justin Dean",2026,"FA,SI,SL,CU,KC,EP",33,0.5,0.5,0,0,0,21,12,33,-1.6833581424242423,4.885768727272727,8.251047272727272,"Justin Dean","25005",681909
"James Triantos",2026,"FA,SI,CH,SL,KC,EP",15,0,0.5,0.5,0.5,0,9,6,15,-1.9721709340000002,3.7634936666666663,7.778528666666665,"James Triantos","29795",701649
"Gustavo Campero",2026,"FA,FC,FS,SI,SL,CU",27,0.25,0.25,0.5,0,0,18,9,27,-4.254918148148148,2.972501666666667,9.493599629629628,"Gustavo Campero","22707",672569
"Kyle Farmer",2026,"FA,FC,SI,CH,SL,CU,EP",13,0.5,0.25,0.25,0,0,11,2,13,-4.314725384615385,3.699252230769231,8.563874615384616,"Kyle Farmer","14813",571657
"José Azócar",2026,"FA,FC,SI,SL",19,0,0.75,0.25,0,0,12,7,19,-2.081048684210526,5.406521578947368,8.02221,"Jose Azocar","18821",640492
"Junior Perez",2026,"FA,FC,SI,SL,CU",35,0.25,0.5,0.25,0,2,21,14,35,-1.0554879114285716,5.522528828571429,8.450234,"Junior Perez","23989",678577
"John Peck",2026,"FA,FC,FS,SI,SL,CU",20,0.5,0.25,0.25,0,0,13,7,20,-2.65609305,5.679914,8.2375135,"John Peck","33500",807726
"Ryan Bliss",2026,"FA,FC,SI,SL",26,0,0.5,0.5,0,0,15,11,26,-2.8148663846153847,7.447064999999999,9.281353846153847,"Ryan Bliss","29547",669208
"Jared Oliva",2026,"FA,FC,SI,SL",16,0.25,0.25,0.5,0,0,13,3,16,-1.147846875,4.6965875,8.681293750000002,"Jared Oliva","19968",666931
"Rowdy Tellez",2026,"FA,FC,SI,CH,SL,KC",42,0.4,0.2,0.4,0,0.5,29,13,42,-4.625462095238095,4.488687673809524,8.483387928571428,"Rowdy Tellez","15679",642133
"Lazaro Montes",2026,"FA,FC,SI,CH,SL,CU",30,0.2,0.4,0.4,0,0.5,23,7,30,-4.233834,3.9242507000000004,8.865834666666668,"Lazaro Montes","30361",703155
"Jace Jung",2026,"FA,FC,SI,CH,SL,CU",33,0.6,0.2,0.2,0,0,19,14,33,-5.499293242424242,4.52884570909091,9.021904666666666,"Jace Jung","31437",690291
"Oliver Dunn",2026,"FA,FC,SI,CH,SL,CU,KC",27,0,0.8,0.2,1,0,18,9,27,-2.5119243333333334,4.65961037037037,9.33624851851852,"Oliver Dunn","26295",686554
"Kenny Piper",2026,"FA,FC,SI,CH,SL,CU,KC",24,0,0.4,0.6,0.3333333333333333,0,16,8,24,-1.2802949166666668,1.8786598934166665,6.094905458333334,"Kenny Piper","29962",700652
"Collin Price",2026,"FA,FC,SI,CH,SL,CU",43,0,0.6,0.4,0,0,29,14,43,-1.342703488372093,3.2589759069767443,7.1074307906976735,"Collin Price","31415",805672
"Joey Meneses",2026,"FA,FS,SI,SL,KC",27,0,0.4,0.6,0.6666666666666666,0,13,14,27,-2.4626983333333334,4.979890592592592,9.05371037037037,"Joey Meneses","14366",608841
"Kevin Alcántara",2026,"FA,FS,SI,CH,SL,CU,EP",40,0.6,0.2,0.2,0,0,28,12,40,-1.6292517450000001,3.1402349225000004,7.725340407500001,"Kevin Alcantara","25971",682634
"Luke Maile",2026,"FA,FC,SI,SL,KC,EP",24,0.3333333333333333,0.6666666666666666,0,0,0,16,8,24,-3.8600630625,6.317349166666666,8.454293333333334,"Luke Maile","13355",571912
"Leo Bernal",2026,"FA,FC,FS,SI,SL,CU,EP",31,0,0.3333333333333333,0.6666666666666666,0,0.25,16,15,31,-1.682605741935484,4.108176354838709,7.827749677419356,"Leo Bernal","29016",699024
"Austin Slater",2026,"FA,FC,FS,SI,CH,SL,CU",35,0,1,0,0,0,24,11,35,-0.6738420571428574,3.3049722285714287,7.284509285714286,"Austin Slater","16153",596103
"Kyler Fedko",2026,"FA,FC,SI,CH,SL,CU,EP",27,0.16666666666666666,0.3333333333333333,0.5,0,0,19,8,27,-3.089432781481481,4.200347777777778,8.514517037037036,"Kyler Fedko","29930",693459
"Nick Morabito",2026,"FA,SI,CH,SL,CU",43,0.6,0.4,0,0,0,30,13,43,-3.082721162790699,6.148350558139535,8.965426976744187,"Nick Morabito","32119",703492
"Luis Matos",2026,"FA,FS,SI,SL,EP",25,0.16666666666666666,0.3333333333333333,0.5,1,0,16,9,25,-4.3976453187999995,7.38169304,9.8154904,"Luis Matos","26467",682641
"Andrew Pinckney",2026,"FA,FC,FS,SI,SL,CU",53,0.14285714285714285,0.5714285714285714,0.2857142857142857,0,0,32,21,53,-2.4237385830188685,4.7848407735849054,7.850079037735848,"Andrew Pinckney","33357",687605
"Eric Wagaman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",37,0.14285714285714285,0.8571428571428571,0,0,0,27,10,37,-2.3886384054054055,3.5053469999999995,8.743532243243243,"Eric Wagaman","23395",676572
"Cooper Ingle",2026,"FA,FC,FS,SI,CH,SL,CU,KC",94,0.14285714285714285,0.8571428571428571,0,0,0,57,37,94,-1.337417996808511,3.050416244680851,7.446001053191489,"Cooper Ingle","33708",694876
"Vidal Bruján",2026,"FA,FS,SI,CH,SL,CU",27,0.16666666666666666,0.5,0.3333333333333333,1,0,15,12,27,-4.899487333333333,5.21692962962963,8.87880148148148,"Vidal Brujan","20536",660644
"Oswaldo Cabrera",2026,"FA,FC,FS,SI,CH,SL,CU,KC",36,0.2,0.8,0,0,0,27,9,36,-1.67725,4.196890888888889,8.765326666666668,"Oswaldo Cabrera","21707",665828
"Chad Stevens",2026,"FA,FC,FS,SI,SL,CU,KC,EP",61,0.5,0.125,0.375,0,0,39,22,61,-2.0083895081967214,2.9881177049180327,7.000036672131148,"Chad Stevens","29614",677060
"Daniel Johnson",2026,"FA,FC,FS,SI,CH,SL,CU",46,0.125,0.5,0.375,0.6666666666666666,0,27,19,46,-2.5167155434782607,6.356435763043479,9.693750217391306,"Daniel Johnson","19643",669288
"Jeimer Candelario",2026,"FA,FC,FS,SI,CH,SL,CU,KC",49,0.25,0.375,0.375,0,0,36,13,49,-2.9822637989795915,4.528391589795919,7.09443263265306,"Jeimer Candelario","13621",600869
"Tanner Murray",2026,"FA,FC,SI,CH,SL,CU",31,0,0.42857142857142855,0.5714285714285714,0.25,0,16,15,31,-3.332362516129033,6.190179677419356,9.87372341935484,"Tanner Murray","28848",695020
"Bryce Teodosio",2026,"FA,FC,SI,SL,CU",54,0,0.5714285714285714,0.42857142857142855,0.3333333333333333,0,32,22,54,-3.059614085185185,4.280631277777778,8.75928037037037,"Bryce Teodosio","29524",669326
"Andrew Knizner",2026,"FA,FC,FO,FS,SI,SL,CU",40,0.125,0.5,0.375,0,0,25,15,40,-2.3407105105,3.8693871399999997,8.56895675,"Andrew Knizner","19514",668800
"Sam Haggerty",2026,"FA,FC,FS,CH,SL,CU,KC,EP",39,0,0.875,0.125,0,0,29,10,39,-0.4805368205128201,3.0293120769230777,8.693388717948718,"Sam Haggerty","18054",664059
"Ryan Ritter",2026,"FA,FC,FS,SI,CH,SL,EP",35,0.625,0.125,0.25,0,0,25,10,35,-3.7031418285714284,6.597388114285715,9.40261742857143,"Ryan Ritter","31500",690022
"Ben Rortvedt",2026,"FA,FC,FS,SI,CH,SL,CU",58,0.14285714285714285,0.42857142857142855,0.42857142857142855,0,0,39,19,58,-3.8919055862068954,4.993102844827586,8.468919310344829,"Ben Rortvedt","20287",666163
"Jonatan Clase",2026,"FA,FC,SI,CH,SL,KN,KC",79,0,0.5555555555555556,0.4444444444444444,0,0.5,45,34,79,-5.048768949367088,3.5831392531645565,8.92382806329114,"Jonatan Clase","26599",682729
"Sam Huff",2026,"FA,FS,SI,CH,SL,KC,EP",76,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.25,0,58,18,76,-2.7638347368421052,3.9313030921052636,8.73393560526316,"Sam Huff","22209",669087
"Ryan Mountcastle",2026,"FA,FC,SI,CH,SL,KC",36,0.2222222222222222,0.6666666666666666,0.1111111111111111,0,0,26,10,36,0.12767655000000022,3.4704938888888885,8.170723333333335,"Ryan Mountcastle","18373",663624
"Trey Mancini",2026,"FA,FC,SI,CH,SL,CU",37,0.1111111111111111,0.6666666666666666,0.2222222222222222,0,0,26,11,37,-0.9409364864864865,3.6364485405405413,8.282032702702702,"Trey Mancini","15149",641820
"Nate Eaton",2026,"FA,FC,FS,SI,SL,CU",73,0.3,0.4,0.3,0.6666666666666666,0.3333333333333333,43,30,73,-3.152438838356164,3.3967346164383563,8.041411369863015,"Nate Eaton","25055",681987
"Enrique Hernández",2026,"FA,FC,FS,SI,SL,CU",52,0.2,0.4,0.4,0.25,0,31,21,52,-1.590212728846154,4.2555205,6.885196,"Enrique Hernandez","10472",571771
"Aramis Garcia",2026,"FA,FC,FS,SI,SL,EP",53,0.3,0.3,0.4,0,0,36,17,53,-2.85679616981132,4.334613058490567,8.359218679245283,"Aramis Garcia","16925",605244
"César Salazar",2026,"FA,FC,FS,SI,CH,SL,CU",71,0.3,0.5,0.2,0,0,42,29,71,-4.151069330985916,3.2660041281690138,8.657111070422536,"Cesar Salazar","21587",663967
"Andrew Velazquez",2026,"FA,FC,FS,SI,CH,SL,CU",35,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.5,0,27,8,35,-1.6663483714285712,1.80752604,6.341676857142857,"Andrew Velazquez","14196",623205
"Brewer Hicklen",2026,"FA,FC,FS,SI,CH,SL,CU,EP",96,0.3,0.5,0.2,0,0,57,39,96,-3.7230173333333334,3.962096729166667,8.170454375,"Brewer Hicklen","20450",676551
"Greg Jones",2026,"FA,FC,FS,SI,CH,SL,CU",54,0.1111111111111111,0.6666666666666666,0.2222222222222222,0.5,0,42,12,54,-3.7087233481481485,5.102274240740741,8.71124925925926,"Greg Jones","25448",675659
"Colby Thomas",2026,"FA,FS,SI,SL,CU",59,0.1,0.5,0.4,0.25,0,47,12,59,-2.676544101694915,3.9155638813559324,7.91951220338983,"Colby Thomas","31855",687515
"Michael Toglia",2026,"FA,FC,FS,SI,CH,SL,CU,KC",77,0.36363636363636365,0.36363636363636365,0.2727272727272727,0,0,52,25,77,-4.524351411688312,2.599615527272727,8.683617532467533,"Michael Toglia","25845",669911
"Adael Amador",2026,"FA,FC,FS,SI,CH,SL,CU",59,0.1,0.2,0.7,0.2857142857142857,0.2857142857142857,40,19,59,-3.1297931864406783,4.878654016949153,7.423042372881357,"Adael Amador","27962",691182
"Connor Joe",2026,"FA,FC,FS,SI,CH,SL,CU",91,0.45454545454545453,0.2727272727272727,0.2727272727272727,0,0,54,37,91,-1.4448218813186813,3.656944606593407,8.280249725274725,"Connor Joe","16572",656582
"Christian Franklin",2026,"FA,FC,SI,CH,SL",75,0,0.7,0.3,0.3333333333333333,0,41,34,75,-1.9291815149333336,4.698482896533332,6.8552967733333325,"Christian Franklin","29896",681047
