Name,Season,Pitch,Pitches,LD%,GB%,FB%,IFFB%,HR/FB,Strikes,Balls,Pitches,xMov,zMov,Mov,NameASCII,PlayerId,MLBAMID
"Nick Yorke",2026,"FA,FC,FS,SI,CH,SL,CU,KC",208,0.23076923076923078,0.5128205128205128,0.2564102564102564,0.2,0,139,69,208,-2.401656614423077,4.479735430769232,8.439006360576922,"Nick Yorke","27504",694377
"Davis Schneider",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",264,0.1388888888888889,0.25,0.6111111111111112,0.22727272727272727,0.09090909090909091,164,100,264,-2.2612031681818183,4.86378585189394,8.33845843560606,"Davis Schneider","23565",676914
"Pavin Smith",2026,"FA,FC,FS,SI,CH,SL,CU,KC",338,0.19298245614035087,0.42105263157894735,0.38596491228070173,0.18181818181818182,0.045454545454545456,207,131,338,-3.0919171242603545,3.617914090828403,8.717091183431952,"Pavin Smith","19892",656976
"Zach Dezenzo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",206,0.37037037037037035,0.48148148148148145,0.14814814814814814,0,0,140,66,206,-2.4934163305825243,4.935067174271843,8.890301703883498,"Zach Dezenzo","31562",701305
"Alan Roden",2026,"FA,FC,FS,SI,CH,SL,CU,KC",237,0.2222222222222222,0.4444444444444444,0.3333333333333333,0.2,0,145,92,237,-2.2397976024472572,3.5656540751054857,8.25356883544304,"Alan Roden","31564",702176
"Ben Malgeri",2026,"FA,FC,FS,SI,CH,SL,CU",148,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.125,0.375,95,53,148,-2.397089051351351,4.522103783783783,7.660868006756756,"Ben Malgeri","29577",701162
"Rodolfo Durán",2026,"FA,FC,FS,SI,CH,SL,CU,KC",273,0.125,0.4166666666666667,0.4583333333333333,0.3181818181818182,0.13636363636363635,182,91,273,-2.615270523809524,4.130596482417582,8.409371630036633,"Rodolfo Duran","20958",660710
"Harrison Bader",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",329,0.2,0.5636363636363636,0.23636363636363636,0.15384615384615385,0.3076923076923077,226,103,329,-2.8081668492401213,4.180853993920973,8.625294607902736,"Harrison Bader","18030",664056
"Ryan Ward",2026,"FA,FC,FS,SI,CH,SL,CU,KC",241,0.2702702702702703,0.3783783783783784,0.35135135135135137,0.23076923076923078,0.23076923076923078,156,85,241,-3.1071243074688795,4.8297126319502075,8.727719473029046,"Ryan Ward","27449",669899
"Sean Murphy",2026,"FA,FC,FS,SI,CH,SL,CU",176,0.2692307692307692,0.5384615384615384,0.19230769230769232,0,0.4,117,59,176,-2.9226353943181818,4.949834229545455,7.542667988636365,"Sean Murphy","19352",669221
"Sebastián Rivero",2026,"FA,FC,FS,SI,CH,SL,CU,KC",168,0.25806451612903225,0.3548387096774194,0.3870967741935484,0.5,0,121,47,168,-1.6723599958333335,4.286286929166668,8.24774769642857,"Sebastian Rivero","21735",665861
"Justin Foscue",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",301,0.14814814814814814,0.37037037037037035,0.48148148148148145,0.19230769230769232,0.11538461538461539,209,92,301,-2.7949103910299007,4.570882705581395,8.34332676744186,"Justin Foscue","27501",679822
"Jarred Kelenic",2026,"FA,FC,FS,SI,CH,SL,CU,KC",284,0.19444444444444445,0.4444444444444444,0.3611111111111111,0,0.07692307692307693,179,105,284,-3.9509660866197187,3.1536720835985914,8.379139908450703,"Jarred Kelenic","22558",672284
"Miguel Rojas",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",247,0.19672131147540983,0.5081967213114754,0.29508196721311475,0.3333333333333333,0,160,87,247,-3.1597263874493935,4.504193273279352,8.149454291497976,"Miguel Rojas","7802",500743
"Sterlin Thompson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",249,0.23076923076923078,0.5384615384615384,0.23076923076923078,0,0.2222222222222222,150,99,249,-3.408848835341365,3.9412328168674704,8.307851734939756,"Sterlin Thompson","31443",694514
"Everson Pereira",2026,"FA,FC,FS,SI,CH,SL,CU,KC",231,0.14285714285714285,0.5238095238095238,0.3333333333333333,0.2857142857142857,0.21428571428571427,158,73,231,-2.6055388398268393,3.4523715147186143,8.599872034632034,"Everson Pereira","23695",677592
"Turner Hill",2026,"FA,FC,FS,SI,CH,SL,CU",191,0.2894736842105263,0.42105263157894735,0.2894736842105263,0.18181818181818182,0,116,75,191,-3.802134680628273,3.365413051308901,8.561596434554973,"Turner Hill","32053",806367
"Gabriel Rincones Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",324,0.1568627450980392,0.4117647058823529,0.43137254901960786,0.18181818181818182,0.09090909090909091,227,97,324,-3.494962180555556,4.11701518484568,8.632166237654323,"Gabriel Rincones Jr.","31958",687282
"Lenyn Sosa",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",260,0.2033898305084746,0.3898305084745763,0.4067796610169492,0.4166666666666667,0,187,73,260,-1.6110695303846152,4.253217965384615,8.300249473076923,"Lenyn Sosa","22896",672820
"David Fry",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",226,0.09523809523809523,0.40476190476190477,0.5,0.38095238095238093,0.09523809523809523,143,83,226,-2.629204172123894,4.091824248230088,8.195838305309735,"David Fry","24934",681807
"Matt Wallner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",391,0.23809523809523808,0.5714285714285714,0.19047619047619047,0.375,0.375,248,143,391,-3.0273844557544747,4.069154338618926,8.857725723785165,"Matt Wallner","26466",670242
"Eduardo Valencia",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",159,0.16666666666666666,0.5833333333333334,0.25,0.2222222222222222,0.2222222222222222,107,52,159,-3.3112637031446543,3.490147477358491,8.109239295597485,"Eduardo Valencia","24574",680664
"John Rave",2026,"FA,FC,FS,SI,CH,SL,CU,KC",290,0.2,0.44,0.36,0.3888888888888889,0.16666666666666666,173,117,290,-2.56513291,3.4212774455172417,7.890514341379308,"John Rave","26284",670231
"Joshua Kuroda-Grauer",2026,"FA,FC,FS,SI,CH,SL,KC,EP",131,0.2857142857142857,0.6071428571428571,0.10714285714285714,0,0,91,40,131,-1.406106620610687,5.3339167261832054,7.848132435114505,"Joshua Kuroda-Grauer","35121",811965
"Jake Rogers",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",499,0.20588235294117646,0.36764705882352944,0.4264705882352941,0.2413793103448276,0.06896551724137931,310,189,499,-2.411717118396794,4.502809401603207,8.037580106212426,"Jake Rogers","19452",668670
"Jhonny Pereda",2026,"FA,FC,FS,SI,CH,SL,CU,EP",273,0.41304347826086957,0.391304347826087,0.1956521739130435,0.3333333333333333,0.1111111111111111,179,94,273,-2.566161451611722,4.851429468864469,7.853846673992675,"Jhonny Pereda","19802",640902
"Dustin Harris",2026,"FA,FC,FS,SI,CH,SL,CU,KC",203,0.37209302325581395,0.32558139534883723,0.3023255813953488,0.23076923076923078,0,133,70,203,-1.7882977862068967,4.266764619704434,8.908876000000001,"Dustin Harris","25705",687957
"Joey Bart",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",223,0.21951219512195122,0.4146341463414634,0.36585365853658536,0.2,0.2,150,73,223,-3.012568017937219,4.225695921569507,8.549933058295963,"Joey Bart","21524",663698
"Kaelen Culpepper",2026,"FA,FC,FS,SI,CH,SL,CU,KC",231,0.23255813953488372,0.3953488372093023,0.37209302325581395,0.25,0.125,162,69,231,-2.4330096077922083,3.525880176190476,8.033575056277057,"Kaelen Culpepper","35111",701785
"Randal Grichuk",2026,"FA,FC,FS,SI,CH,SL,CU,KC",263,0.1896551724137931,0.5517241379310345,0.25862068965517243,0.13333333333333333,0.13333333333333333,175,88,263,-2.418833800760457,4.883683423536122,8.266912391634982,"Randal Grichuk","10243",545341
"Leo Rivas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",410,0.26,0.34,0.4,0.15,0,247,163,410,-3.1527281978048785,4.81388272292683,8.936408775609756,"Leo Rivas","21009",660844
"Jorge Barrosa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",436,0.19298245614035087,0.3333333333333333,0.47368421052631576,0.2222222222222222,0.037037037037037035,276,160,436,-3.413482761855505,4.828390028211008,9.110795892201835,"Jorge Barrosa","23968",678489
"Victor Scott II",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",491,0.3088235294117647,0.45588235294117646,0.23529411764705882,0.25,0.0625,300,191,491,-3.454294743380855,4.364080220366599,8.68388931568228,"Victor Scott II","31349",687363
"George Lombard Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",300,0.21568627450980393,0.5294117647058824,0.2549019607843137,0.15384615384615385,0.15384615384615385,197,103,300,-3.097027654,4.364783736666667,8.568125836666667,"George Lombard Jr.","33433",806146
"Tyler Callihan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",402,0.23076923076923078,0.23076923076923078,0.5384615384615384,0.17857142857142858,0.10714285714285714,267,135,402,-2.193718995671642,3.630300052736319,7.829335711442784,"Tyler Callihan","27497",682997
"Jake Fraley",2026,"FA,FC,FS,SI,CH,SL,CU,KC",327,0.26,0.28,0.46,0.391304347826087,0.08695652173913043,197,130,327,-3.6081351483180435,4.542186479204893,9.321719957186543,"Jake Fraley","19260",641584
"Nick Castellanos",2026,"FA,FC,FS,SI,CH,SL,CU,KC",352,0.3103448275862069,0.3275862068965517,0.3620689655172414,0.047619047619047616,0.14285714285714285,235,117,352,-2.182066429772727,3.1266539244772726,7.95353775284091,"Nick Castellanos","11737",592206
"Derek Hill",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",321,0.2,0.425,0.375,0.2,0.2,201,120,321,-2.5237578716510902,4.614066312523364,8.300672828660435,"Derek Hill","16947",656537
"Héctor Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",244,0.11363636363636363,0.5681818181818182,0.3181818181818182,0,0.2857142857142857,164,80,244,-3.288356450081967,2.631026738934426,8.565528479508197,"Hector Rodriguez","29189",699302
"Alex Jackson",2026,"FA,FC,SI,CH,SL,CU,EP",177,0.15151515151515152,0.6363636363636364,0.21212121212121213,0,0.14285714285714285,122,55,177,-2.4154449355932206,4.53426332881356,8.470497717514123,"Alex Jackson","17276",656577
"Tommy Troy",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",424,0.2318840579710145,0.4927536231884058,0.2753623188405797,0.21052631578947367,0.15789473684210525,265,159,424,-2.5467172908018867,3.390809892688679,8.469288575943395,"Tommy Troy","33279",694371
"Wenceel Pérez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",454,0.14772727272727273,0.4318181818181818,0.42045454545454547,0.32432432432432434,0.08108108108108109,293,161,454,-3.545278364933921,4.112035631497797,9.063460127753306,"Wenceel Perez","22857",672761
"Osleivis Basabe",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",244,0.2,0.46,0.34,0.11764705882352941,0.23529411764705882,168,76,244,-2.6623237631147543,3.971726410655738,8.438792930327867,"Osleivis Basabe","23985",678545
"Max Clark",2026,"FA,FC,FS,SI,CH,SL,CU,KC",289,0.34545454545454546,0.2909090909090909,0.36363636363636365,0.25,0.05,198,91,289,-4.130726235294117,4.748786187543254,8.585054363321799,"Max Clark","33381",703601
"Jorge Polanco",2026,"FA,FC,FS,SI,CH,SL,CU,KC",438,0.25,0.4473684210526316,0.3026315789473684,0.34782608695652173,0.08695652173913043,269,169,438,-3.5473411173515976,4.042673788105022,9.156496764840185,"Jorge Polanco","13152",593871
"Andrés Chaparro",2026,"FA,FC,FS,SI,CH,SL,CU,KC",241,0.2682926829268293,0.2926829268292683,0.43902439024390244,0.3888888888888889,0.2222222222222222,159,82,241,-0.42859011120331947,3.739417019087137,8.083690987551869,"Andres Chaparro","21797",665953
"Matt Shaw",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",355,0.25806451612903225,0.3225806451612903,0.41935483870967744,0.19230769230769232,0.11538461538461539,222,133,355,-2.20558675971831,4.045910405661973,8.384597332394364,"Matt Shaw","33322",807713
"Alek Thomas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",364,0.25,0.4027777777777778,0.3472222222222222,0.24,0.08,250,114,364,-3.112643623076923,3.5814728315934072,8.292509758241758,"Alek Thomas","23792",677950
"Angel Genao",2026,"FA,FC,FS,SI,CH,SL,CU,KC",280,0.18518518518518517,0.6481481481481481,0.16666666666666666,0,0.1111111111111111,175,105,280,-3.2522066078571434,3.5865826907142866,8.054400857142857,"Angel Genao","28811",694197
"Thomas Saggese",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",269,0.22916666666666666,0.5,0.2708333333333333,0.15384615384615385,0.07692307692307693,181,88,269,-1.9021962996282529,3.8211846855018576,8.09216917472119,"Thomas Saggese","27883",695336
"Kahlil Watson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",283,0.22727272727272727,0.5454545454545454,0.22727272727272727,0.1,0.1,190,93,283,-2.6645864706713778,3.952034292932863,7.918723240282685,"Kahlil Watson","29905",696135
"Will Benson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",467,0.15789473684210525,0.3157894736842105,0.5263157894736842,0.13333333333333333,0.1,271,196,467,-3.242847568843683,2.9817629334689513,8.795468068522483,"Will Benson","21853",666181
"Brandon Lockridge",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",274,0.11904761904761904,0.7380952380952381,0.14285714285714285,0.16666666666666666,0,180,94,274,-3.2013990350364963,4.605638155839417,8.505732927007301,"Brandon Lockridge","21496",663604
"Tyler Tolbert",2026,"FA,FC,FS,SI,CH,SL,CU,EP",193,0.28205128205128205,0.41025641025641024,0.3076923076923077,0.25,0.16666666666666666,128,65,193,-2.6953817616580307,5.094078274611399,8.80507047668394,"Tyler Tolbert","25779",686475
"Ryan Vilade",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",352,0.1896551724137931,0.4827586206896552,0.3275862068965517,0.2631578947368421,0.21052631578947367,224,128,352,-3.1922344875000004,5.055399161931819,9.025216318181817,"Ryan Vilade","22165",668723
"Leo Jiménez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",389,0.21875,0.5625,0.21875,0,0,236,153,389,-2.6788676336760933,4.631675366323907,8.663363946015423,"Leo Jimenez","23782",677870
"Giancarlo Stanton",2026,"FA,FC,FS,SI,CH,SL,CU,KC",260,0.3111111111111111,0.26666666666666666,0.4222222222222222,0.3684210526315789,0.10526315789473684,167,93,260,-2.9370118319230767,4.455467114384617,9.118475307692309,"Giancarlo Stanton","4949",519317
"James Outman",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",601,0.22857142857142856,0.37142857142857144,0.4,0.2857142857142857,0.10714285714285714,385,216,601,-3.5156469364392673,4.0128361021630585,8.766679346089852,"James Outman","24770",681546
"Darell Hernaiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",391,0.19696969696969696,0.48484848484848486,0.3181818181818182,0.23809523809523808,0,264,127,391,-2.5418551851662397,4.27463214066496,8.210095092838875,"Darell Hernaiz","26224",687231
"Abimelec Ortiz",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",403,0.24285714285714285,0.37142857142857144,0.38571428571428573,0.14814814814814814,0.18518518518518517,264,139,403,-3.000658356104218,3.7234908969975193,8.345179749379652,"Abimelec Ortiz","29539",694673
"Danny Jansen",2026,"FA,FC,FS,SI,CH,SL,CU,KC",477,0.14473684210526316,0.39473684210526316,0.4605263157894737,0.37142857142857144,0.08571428571428572,297,180,477,-2.6665132054088057,4.438649423899371,8.56391846750524,"Danny Jansen","16535",643376
"Josh Rojas",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",293,0.171875,0.390625,0.4375,0.21428571428571427,0.03571428571428571,191,102,293,-4.220417406143346,3.7094737191126272,9.183087017064844,"Josh Rojas","19734",668942
"Alex Call",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",456,0.15714285714285714,0.4714285714285714,0.37142857142857144,0.3076923076923077,0,277,179,456,-3.730370828070176,4.7721065436403505,8.438003624999999,"Alex Call","19296",669743
"Daniel Susac",2026,"FA,FC,FS,SI,CH,SL,CU,KN",400,0.2222222222222222,0.3055555555555556,0.4722222222222222,0.20588235294117646,0.029411764705882353,277,123,400,-2.1530957475000005,4.269753796525,8.0307098525,"Daniel Susac","31441",691740
"Edmundo Sosa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",351,0.23684210526315788,0.4473684210526316,0.3157894736842105,0.3333333333333333,0.08333333333333333,272,79,351,-2.862579931908831,3.9409854076923057,8.325848022792023,"Edmundo Sosa","17022",624641
"Tyler Heineman",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",435,0.2222222222222222,0.4666666666666667,0.3111111111111111,0.2857142857142857,0.03571428571428571,304,131,435,-2.9594914036781614,3.8511152340229886,8.878434457471263,"Tyler Heineman","13897",623168
"LaMonte Wade Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",520,0.23529411764705882,0.4117647058823529,0.35294117647058826,0.20833333333333334,0.125,310,210,520,-3.3644179682692315,4.423401751846154,8.946958078846155,"LaMonte Wade Jr.","18126",664774
"Jim Jarvis",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",375,0.19718309859154928,0.5633802816901409,0.23943661971830985,0.11764705882352941,0.058823529411764705,243,132,375,-3.3763980433333334,4.279422925600001,8.282918903999999,"Jim Jarvis","33492",805347
"Jake Meyers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",355,0.208955223880597,0.417910447761194,0.373134328358209,0.24,0.08,227,128,355,-1.829402290140845,4.345997958873238,8.26332542253521,"Jake Meyers","20308",676694
"Samad Taylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",334,0.36363636363636365,0.5227272727272727,0.11363636363636363,0.2,0.2,208,126,334,-3.441254340958084,3.9343680895209574,8.435900122754491,"Samad Taylor","22274",669392
"MJ Melendez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",562,0.19696969696969696,0.25757575757575757,0.5454545454545454,0.19444444444444445,0.08333333333333333,343,219,562,-2.4185465403914588,4.303471645373665,8.860160453736654,"MJ Melendez","22197",669004
"Brett Bateman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",264,0.2553191489361702,0.6808510638297872,0.06382978723404255,0,0,163,101,264,-3.50355909469697,3.611751167386364,9.047492242424243,"Brett Bateman","33312",703520
"Christian Encarnacion-Strand",2026,"FA,FC,FS,SI,CH,SL,CU,KC",352,0.3230769230769231,0.4,0.27692307692307694,0.2222222222222222,0.1111111111111111,255,97,352,-3.5946667298579555,4.881940843124999,8.862005539772728,"Christian Encarnacion-Strand","30011",687952
"Carlos Correa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",388,0.3492063492063492,0.47619047619047616,0.1746031746031746,0.18181818181818182,0,244,144,388,-2.7017193085051545,3.5233095286082476,8.232733762886598,"Carlos Correa","14162",621043
"Esteury Ruiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",398,0.32142857142857145,0.39285714285714285,0.2857142857142857,0.375,0.125,255,143,398,-2.6406480889447237,3.8357333844623107,8.653755557788944,"Esteury Ruiz","21780",665923
"Eli White",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",280,0.1875,0.546875,0.265625,0.23529411764705882,0.058823529411764705,194,86,280,-3.0651374801071425,4.075944380107144,8.173997732142858,"Eli White","19346",642201
"Yoán Moncada",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",430,0.2982456140350877,0.2807017543859649,0.42105263157894735,0.08333333333333333,0.125,260,170,430,-3.149991650232558,3.794722038674419,8.520053309302327,"Yoan Moncada","17232",660162
"Gary Sánchez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",567,0.16455696202531644,0.4050632911392405,0.43037974683544306,0.29411764705882354,0.17647058823529413,332,235,567,-2.8825876694885357,4.152242407583775,8.014611465608464,"Gary Sanchez","11442",596142
"Joey Loperfido",2026,"FA,FC,FS,SI,CH,SL,CU,KC",426,0.19672131147540983,0.5245901639344263,0.2786885245901639,0.058823529411764705,0.058823529411764705,274,152,426,-2.01638779741784,3.3632754613615017,7.388027852112675,"Joey Loperfido","29630",694388
"Brenton Doyle",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",346,0.20967741935483872,0.5161290322580645,0.27419354838709675,0.058823529411764705,0.058823529411764705,235,111,346,-1.9662774843930633,4.400522919942198,7.839430315028905,"Brenton Doyle","25479",686668
"Ke'Bryan Hayes",2026,"FA,FC,FS,SI,CH,SL,CU,KC",578,0.25,0.35344827586206895,0.39655172413793105,0.17391304347826086,0.08695652173913043,371,207,578,-2.1007003166089966,3.832392397508651,8.58249535121107,"Ke'Bryan Hayes","18577",663647
"Victor Robles",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",326,0.2054794520547945,0.4520547945205479,0.3424657534246575,0.16,0,219,107,326,-1.9130943492668708,3.6576553233128832,7.863520506134971,"Victor Robles","18363",645302
"Tommy White",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",337,0.2345679012345679,0.4074074074074074,0.35802469135802467,0.1724137931034483,0.06896551724137931,233,104,337,-2.559701530860534,3.9284727008902074,8.03685071810089,"Tommy White","35107",695720
"Braden Shewmake",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",254,0.20634920634920634,0.42857142857142855,0.36507936507936506,0.13043478260869565,0.13043478260869565,194,60,254,-2.4208194925196853,3.819615140944882,8.17434386023622,"Braden Shewmake","25817",669699
"Alika Williams",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",312,0.23333333333333334,0.4666666666666667,0.3,0.4444444444444444,0.1111111111111111,223,89,312,-2.2995497054487175,3.8273609179487185,7.8574414038461535,"Alika Williams","27604",675961
"Christian Koss",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",370,0.2753623188405797,0.5362318840579711,0.18840579710144928,0.3076923076923077,0,254,116,370,-2.9055762657567565,4.653903984486487,8.500993135135134,"Christian Koss","27653",683766
"Drew Romo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",586,0.14150943396226415,0.4056603773584906,0.4528301886792453,0.2708333333333333,0.125,380,206,586,-2.9921653678156988,3.2220562498959042,8.286982999999996,"Drew Romo","27763",691011
"Drew Millas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",498,0.2988505747126437,0.42528735632183906,0.27586206896551724,0.25,0.08333333333333333,329,169,498,-3.3273031521285144,4.435522264056225,8.859640554216869,"Drew Millas","25643",686452
"Jimmy Crooks",2026,"FA,FC,FS,SI,CH,SL,CU,KC",484,0.17105263157894737,0.32894736842105265,0.5,0.10526315789473684,0.10526315789473684,316,168,484,-2.8487634869834713,3.6936002177066114,8.207518847107435,"Jimmy Crooks","31354",699625
"Jorge Mateo",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",431,0.22857142857142856,0.44285714285714284,0.32857142857142857,0.2608695652173913,0.13043478260869565,289,142,431,-2.3230237000000002,4.038097004918793,7.780843904872391,"Jorge Mateo","17273",622761
"Amed Rosario",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",296,0.2653061224489796,0.46938775510204084,0.2653061224489796,0.15384615384615385,0.38461538461538464,207,89,296,-1.5528236118344596,4.076706245608109,8.025098118243244,"Amed Rosario","15518",642708
"Jose Trevino",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",359,0.15853658536585366,0.5609756097560976,0.2804878048780488,0.17391304347826086,0.21739130434782608,257,102,359,-2.7649598233426183,4.136321896935934,8.03501735654596,"Jose Trevino","16725",624431
"Graham Pauley",2026,"FA,FC,FS,SI,CH,SL,CU,KC",471,0.21428571428571427,0.34523809523809523,0.44047619047619047,0.21621621621621623,0.05405405405405406,307,164,471,-3.6329525191719747,3.7076956959660285,9.010142231422504,"Graham Pauley","31363",688363
"Pedro Pagés",2026,"FA,FC,FS,SI,CH,SL,CU,KC",421,0.136986301369863,0.4520547945205479,0.410958904109589,0.23333333333333334,0.13333333333333333,290,131,421,-2.414617448456057,4.333420974584323,8.372700209026128,"Pedro Pages","25782",686780
"Sung-Mun Song",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",536,0.17045454545454544,0.3977272727272727,0.4318181818181818,0.34210526315789475,0.02631578947368421,332,204,536,-4.357721802052237,4.797118112873133,9.271776589552235,"Sung-Mun Song","37122",823550
"Anthony Volpe",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",433,0.265625,0.421875,0.3125,0.35,0,270,163,433,-2.4611327692840645,4.602038362586605,8.466704773672054,"Anthony Volpe","27647",683011
"Edwin Arroyo",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",435,0.3157894736842105,0.3815789473684211,0.3026315789473684,0.2608695652173913,0,292,143,435,-2.800750246666667,3.2741777636091953,8.243276641379312,"Edwin Arroyo","29957",695490
"Max Kepler",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",490,0.21505376344086022,0.3333333333333333,0.45161290322580644,0.2857142857142857,0.047619047619047616,321,169,490,-4.547302652040815,4.091419822040816,8.682179118367348,"Max Kepler","12144",596146
"Elias Díaz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",453,0.20253164556962025,0.3670886075949367,0.43037974683544306,0.2647058823529412,0.029411764705882353,300,153,453,-2.2371258348785874,5.093224848763799,8.492083609271523,"Elias Diaz","11680",553869
"Jasson Domínguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",486,0.2717391304347826,0.41304347826086957,0.31521739130434784,0.3448275862068966,0.13793103448275862,316,170,486,-3.7920435973251028,4.340392272427984,8.604900372427984,"Jasson Dominguez","28080",691176
"Kyle Higashioka",2026,"FA,FC,FS,SI,CH,SL,CU,KC",553,0.2716049382716049,0.38271604938271603,0.345679012345679,0.17857142857142858,0.14285714285714285,354,199,553,-2.3879730052622063,3.771363279746835,8.292085316455694,"Kyle Higashioka","5517",543309
"Tyler O'Neill",2026,"FA,FC,FS,SI,CH,SL,CU,KC",559,0.2375,0.3125,0.45,0.25,0.05555555555555555,349,210,559,-2.6717101824686944,4.4956117840787115,8.288055899821108,"Tyler O'Neill","15711",641933
"Nick Allen",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",394,0.1780821917808219,0.4520547945205479,0.3698630136986301,0.4074074074074074,0.037037037037037035,257,137,394,-3.3385612129441626,5.276800065989847,8.879945126903555,"Nick Allen","22277",669397
"Tyrone Taylor",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",393,0.2073170731707317,0.3780487804878049,0.4146341463414634,0.23529411764705882,0.14705882352941177,243,150,393,-2.584301671984733,4.301514630203563,8.328942216284986,"Tyrone Taylor","13675",621438
"Jose Siri",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",361,0.23728813559322035,0.4406779661016949,0.3220338983050847,0.21052631578947367,0.10526315789473684,259,102,361,-2.8800762074792248,3.840016389030471,8.362375457063711,"Jose Siri","17452",642350
"Adam Frazier",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",434,0.2923076923076923,0.46153846153846156,0.24615384615384617,0,0.0625,307,127,434,-3.639186458064517,4.762702623963134,8.634712605069122,"Adam Frazier","15223",624428
"Luisangel Acuña",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",381,0.19736842105263158,0.618421052631579,0.18421052631578946,0.21428571428571427,0.07142857142857142,248,133,381,-2.4761618332808397,4.182914479790027,7.901010561679789,"Luisangel Acuna","26548",682668
"Roman Anthony",2026,"FA,FC,FS,SI,CH,SL,CU,KC",505,0.2647058823529412,0.39705882352941174,0.3382352941176471,0.043478260869565216,0.13043478260869565,295,210,505,-3.1289613526732674,3.9101747311089117,9.214548831683167,"Roman Anthony","31812",701350
