Name,Season,Pitch,Pitches,LD%,GB%,FB%,IFFB%,HR/FB,Strikes,Balls,Pitches,xMov,zMov,Mov,NameASCII,PlayerId,MLBAMID
"Eric Haase",2026,"FA,FC,FS,SI,CH,SL,CU,KC",208,0.16129032258064516,0.3870967741935484,0.45161290322580644,0.2857142857142857,0.2857142857142857,140,68,208,-1.9482824895192306,3.8476239014423075,7.908569307692309,"Eric Haase","14111",606992
"Tsung-Che Cheng",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",144,0.24,0.44,0.32,0,0,94,50,144,-3.927698159722223,3.7528085111111107,8.914423381944443,"Tsung-Che Cheng","28344",691907
"Mitch Garver",2026,"FA,FC,FS,SI,CH,SL,CU,KC",344,0.3157894736842105,0.21052631578947367,0.47368421052631576,0.05555555555555555,0.16666666666666666,202,142,344,-2.6051857066860467,3.971369198837209,7.9866878982558145,"Mitch Garver","15161",641598
"Ronny Simon",2026,"FA,FC,SI,CH,SL,CU,KC,EP",107,0.2222222222222222,0.5555555555555556,0.2222222222222222,0.6666666666666666,0,70,37,107,-3.826866654205607,4.246806420560747,9.005110130841121,"Ronny Simon","25346",682927
"Davis Schneider",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",264,0.1388888888888889,0.25,0.6111111111111112,0.22727272727272727,0.09090909090909091,164,100,264,-2.261203168181818,4.86378585189394,8.33845843560606,"Davis Schneider","23565",676914
"Bo Naylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC",357,0.2037037037037037,0.3148148148148148,0.48148148148148145,0.19230769230769232,0.11538461538461539,223,134,357,-2.6634117420168066,3.050769864543978,8.284216512605042,"Bo Naylor","21865",666310
"Nick Yorke",2026,"FA,FC,FS,SI,CH,SL,CU,KC",208,0.23076923076923078,0.5128205128205128,0.2564102564102564,0.2,0,139,69,208,-2.4016566144230773,4.479735430769232,8.439006360576922,"Nick Yorke","27504",694377
"Walker Jenkins",2026,"FA,FC,FS,SI,CH,SL,CU,KC",188,0.21875,0.46875,0.3125,0.1,0.3,116,72,188,-1.7467848510638297,2.8346611446808505,7.605390978723403,"Walker Jenkins","33571",805805
"Ha-Seong Kim",2026,"FA,FC,FS,SI,CH,SL,CU,EP",296,0.22727272727272727,0.4318181818181818,0.3409090909090909,0.4,0,184,112,296,-3.585089181418919,4.464558884121622,8.541553888513514,"Ha-Seong Kim","27506",673490
"Christian Moore",2026,"FA,FC,FS,SI,CH,SL,CU,KC",313,0.22727272727272727,0.4090909090909091,0.36363636363636365,0.1875,0.0625,211,102,313,-2.029951784025559,4.35985428115016,8.391645779552716,"Christian Moore","34979",695681
"J.C. Escarra",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",265,0.14,0.54,0.32,0.25,0,165,100,265,-1.801504111622642,3.0202634120000003,8.708695867924527,"J.C. Escarra","20084",641555
"Zach Dezenzo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",206,0.37037037037037035,0.48148148148148145,0.14814814814814814,0,0,140,66,206,-2.4934163305825243,4.935067174271845,8.890301703883495,"Zach Dezenzo","31562",701305
"Christopher Morel",2026,"FA,FC,FS,SI,CH,SL,CU,KC",223,0.2,0.45714285714285713,0.34285714285714286,0.3333333333333333,0.08333333333333333,144,79,223,-2.3139673439461883,4.370684646412556,9.117386946188342,"Christopher Morel","21897",666624
"Ben Malgeri",2026,"FA,FC,FS,SI,CH,SL,CU",176,0.27586206896551724,0.41379310344827586,0.3103448275862069,0.1111111111111111,0.3333333333333333,112,64,176,-2.0654131505681814,4.459589920454547,7.595786960227273,"Ben Malgeri","29577",701162
"Rodolfo Durán",2026,"FA,FC,FS,SI,CH,SL,CU,KC",273,0.125,0.4166666666666667,0.4583333333333333,0.3181818181818182,0.13636363636363635,182,91,273,-2.615270523809523,4.130596482417582,8.40937163003663,"Rodolfo Duran","20958",660710
"Alan Roden",2026,"FA,FC,FS,SI,CH,SL,CU,KC",237,0.2222222222222222,0.4444444444444444,0.3333333333333333,0.2,0,145,92,237,-2.2397976024472572,3.5656540751054857,8.253568835443039,"Alan Roden","31564",702176
"Brett Callahan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",217,0.2647058823529412,0.2647058823529412,0.47058823529411764,0.1875,0.0625,155,62,217,-3.6228664101382493,4.94788661843318,8.413687416589863,"Brett Callahan","33514",814430
"Nick Madrigal",2026,"FA,FC,FS,SI,CH,SL,CU",155,0.30303030303030304,0.48484848484848486,0.21212121212121213,0.14285714285714285,0,106,49,155,-3.2264847038709674,4.187342083225807,8.320297225806451,"Nick Madrigal","20521",663611
"Harrison Bader",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",329,0.2,0.5636363636363636,0.23636363636363636,0.15384615384615385,0.3076923076923077,226,103,329,-2.8081668492401217,4.180853993920971,8.625294607902735,"Harrison Bader","18030",664056
"Sebastián Rivero",2026,"FA,FC,FS,SI,CH,SL,CU,KC",168,0.25806451612903225,0.3548387096774194,0.3870967741935484,0.5,0,121,47,168,-1.6723599958333337,4.286286929166666,8.24774769642857,"Sebastian Rivero","21735",665861
"Ryan Ward",2026,"FA,FC,FS,SI,CH,SL,CU,KC",241,0.2702702702702703,0.3783783783783784,0.35135135135135137,0.23076923076923078,0.23076923076923078,156,85,241,-3.1071243074688804,4.8297126319502075,8.727719473029047,"Ryan Ward","27449",669899
"Joshua Báez",2026,"FA,FC,SI,CH,SL,CU",233,0.14285714285714285,0.2857142857142857,0.5714285714285714,0.16666666666666666,0.08333333333333333,165,68,233,-1.7707179587982833,3.034335750600859,8.072120712446353,"Joshua Baez","29596",695491
"Bryan De La Cruz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",135,0.2222222222222222,0.48148148148148145,0.2962962962962963,0.25,0.125,93,42,135,-1.811550785185185,4.013565075555555,7.4103140000000005,"Bryan De La Cruz","19600",650559
"Shay Whitcomb",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",246,0.18181818181818182,0.36363636363636365,0.45454545454545453,0.35,0.15,169,77,246,-2.5556136552439024,3.6481172589430906,8.478234345528456,"Shay Whitcomb","27789",694376
"Zac Veen",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",217,0.2222222222222222,0.37037037037037035,0.4074074074074074,0,0.18181818181818182,135,82,217,-2.4583662529953916,3.9260121643917043,7.333028843317974,"Zac Veen","27770",691728
"Jordan Lawlar",2026,"FA,FC,FS,SI,CH,SL,CU",241,0.24324324324324326,0.4594594594594595,0.2972972972972973,0,0.18181818181818182,154,87,241,-2.6230739689626557,3.8789629201659754,8.04590064979253,"Jordan Lawlar","29976",691783
"Jarred Kelenic",2026,"FA,FC,FS,SI,CH,SL,CU,KC",284,0.19444444444444445,0.4444444444444444,0.3611111111111111,0,0.07692307692307693,179,105,284,-3.9509660866197187,3.153672083598591,8.379139908450703,"Jarred Kelenic","22558",672284
"Weston Wilson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",259,0.2857142857142857,0.4,0.3142857142857143,0.2727272727272727,0.09090909090909091,163,96,259,-2.068598579945946,3.522656505405406,8.02889823166023,"Weston Wilson","19358",642215
"Kyle Teel",2026,"FA,FC,FS,SI,CH,SL,CU,KC",334,0.23684210526315788,0.34210526315789475,0.42105263157894735,0.0625,0.25,207,127,334,-2.9893241529940116,3.077535236227545,8.355634449101796,"Kyle Teel","33549",691019
"Gabriel Rincones Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",324,0.1568627450980392,0.4117647058823529,0.43137254901960786,0.18181818181818182,0.09090909090909091,227,97,324,-3.494962180555554,4.117015184845679,8.632166237654323,"Gabriel Rincones Jr.","31958",687282
"Lenyn Sosa",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",260,0.2033898305084746,0.3898305084745763,0.4067796610169492,0.4166666666666667,0,187,73,260,-1.6110695303846159,4.253217965384616,8.300249473076923,"Lenyn Sosa","22896",672820
"Sterlin Thompson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",249,0.23076923076923078,0.5384615384615384,0.23076923076923078,0,0.2222222222222222,150,99,249,-3.4088488353413644,3.94123281686747,8.307851734939758,"Sterlin Thompson","31443",694514
"Everson Pereira",2026,"FA,FC,FS,SI,CH,SL,CU,KC",231,0.14285714285714285,0.5238095238095238,0.3333333333333333,0.2857142857142857,0.21428571428571427,158,73,231,-2.6055388398268393,3.4523715147186147,8.599872034632034,"Everson Pereira","23695",677592
"Pavin Smith",2026,"FA,FC,FS,SI,CH,SL,CU,KC",387,0.16666666666666666,0.4393939393939394,0.3939393939393939,0.19230769230769232,0.07692307692307693,242,145,387,-2.774407797183463,3.455604314470284,8.484378863049095,"Pavin Smith","19892",656976
"Sean Murphy",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",262,0.19047619047619047,0.5476190476190477,0.2619047619047619,0.18181818181818182,0.18181818181818182,178,84,262,-3.11780351908397,4.529242032061069,8.211866511450381,"Sean Murphy","19352",669221
"Justin Foscue",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",327,0.14035087719298245,0.40350877192982454,0.45614035087719296,0.19230769230769232,0.11538461538461539,227,100,327,-2.911726167278288,4.448900175474007,8.384393140672783,"Justin Foscue","27501",679822
"David Fry",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",229,0.09090909090909091,0.38636363636363635,0.5227272727272727,0.391304347826087,0.13043478260869565,146,83,229,-2.6380513663755463,4.15549017510917,8.213904572052403,"David Fry","24934",681807
"Joshua Kuroda-Grauer",2026,"FA,FC,FS,SI,CH,SL,KC,EP",131,0.2857142857142857,0.6071428571428571,0.10714285714285714,0,0,91,40,131,-1.4061066206106867,5.333916726183206,7.848132435114503,"Joshua Kuroda-Grauer","35121",811965
"Matt Wallner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",391,0.23809523809523808,0.5714285714285714,0.19047619047619047,0.375,0.375,248,143,391,-3.0273844557544756,4.069154338618926,8.857725723785167,"Matt Wallner","26466",670242
"Leo Rivas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",410,0.26,0.34,0.4,0.15,0,247,163,410,-3.1527281978048776,4.813882722926828,8.936408775609756,"Leo Rivas","21009",660844
"Joey Bart",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",223,0.21951219512195122,0.4146341463414634,0.36585365853658536,0.2,0.2,150,73,223,-3.012568017937219,4.225695921569507,8.549933058295963,"Joey Bart","21524",663698
"Jhonny Pereda",2026,"FA,FC,FS,SI,CH,SL,CU,EP",281,0.40425531914893614,0.40425531914893614,0.19148936170212766,0.3333333333333333,0.1111111111111111,183,98,281,-2.541006876476869,4.827478202846975,7.84926353024911,"Jhonny Pereda","19802",640902
"Jake Rogers",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",513,0.2,0.35714285714285715,0.44285714285714284,0.22580645161290322,0.06451612903225806,320,193,513,-2.3670206473294346,4.500248562183237,7.96990201559454,"Jake Rogers","19452",668670
"Leo Bernal",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",180,0.2631578947368421,0.3157894736842105,0.42105263157894735,0,0.1875,113,67,180,-2.4344819249999996,3.0266669399999993,7.879446655555556,"Leo Bernal","29016",699024
"Turner Hill",2026,"FA,FC,FS,SI,CH,SL,CU,KC",301,0.24528301886792453,0.4528301886792453,0.3018867924528302,0.1875,0.0625,178,123,301,-3.4874696073089706,3.793428932083057,8.532329744186049,"Turner Hill","32053",806367
"Derek Hill",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",327,0.19047619047619047,0.4523809523809524,0.35714285714285715,0.2,0.2,205,122,327,-2.5708654489296636,4.601260780795107,8.277987180428132,"Derek Hill","16947",656537
"Tyler Callihan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",402,0.23076923076923078,0.23076923076923078,0.5384615384615384,0.17857142857142858,0.10714285714285714,267,135,402,-2.193718995671642,3.6303000527363185,7.829335711442787,"Tyler Callihan","27497",682997
"Jake Fraley",2026,"FA,FC,FS,SI,CH,SL,CU,KC",341,0.26,0.28,0.46,0.391304347826087,0.08695652173913043,204,137,341,-3.5971887785923755,4.665358852492669,9.307961777126097,"Jake Fraley","19260",641584
"Nick Castellanos",2026,"FA,FC,FS,SI,CH,SL,CU,KC",352,0.3103448275862069,0.3275862068965517,0.3620689655172414,0.047619047619047616,0.14285714285714285,235,117,352,-2.1820664297727275,3.1266539244772718,7.9535377528409095,"Nick Castellanos","11737",592206
"Victor Scott II",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",503,0.3055555555555556,0.4583333333333333,0.2361111111111111,0.23529411764705882,0.058823529411764705,308,195,503,-3.5194491431411534,4.385013912922465,8.700577662027834,"Victor Scott II","31349",687363
"Miguel Rojas",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",278,0.20588235294117646,0.5,0.29411764705882354,0.3,0,182,96,278,-3.1982041629496405,4.514782156474819,8.16454762589928,"Miguel Rojas","7802",500743
"Jorge Barrosa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",468,0.1864406779661017,0.3389830508474576,0.4745762711864407,0.21428571428571427,0.03571428571428571,293,175,468,-3.5119064170277783,4.99507439957265,9.18555986111111,"Jorge Barrosa","23968",678489
"Alek Thomas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",364,0.25,0.4027777777777778,0.3472222222222222,0.24,0.08,250,114,364,-3.1126436230769228,3.5814728315934072,8.292509758241762,"Alek Thomas","23792",677950
"Matt Shaw",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",381,0.25396825396825395,0.31746031746031744,0.42857142857142855,0.18518518518518517,0.1111111111111111,240,141,381,-2.292084497900263,4.186229175879266,8.411963997375327,"Matt Shaw","33322",807713
"Jorge Polanco",2026,"FA,FC,FS,SI,CH,SL,CU,KC",438,0.25,0.4473684210526316,0.3026315789473684,0.34782608695652173,0.08695652173913043,269,169,438,-3.547341117351598,4.042673788105022,9.156496764840185,"Jorge Polanco","13152",593871
"Wenceel Pérez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",454,0.14772727272727273,0.4318181818181818,0.42045454545454547,0.32432432432432434,0.08108108108108109,293,161,454,-3.54527836493392,4.112035631497797,9.063460127753304,"Wenceel Perez","22857",672761
"Alex Jackson",2026,"FA,FC,SI,CH,SL,CU,EP",183,0.15151515151515152,0.6363636363636364,0.21212121212121213,0,0.14285714285714285,125,58,183,-2.403802096174864,4.581430542076502,8.432245989071037,"Alex Jackson","17276",656577
"Rafael Flores Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",279,0.22727272727272727,0.4090909090909091,0.36363636363636365,0,0.25,189,90,279,-2.484639325448028,3.7816384856630822,8.237638666666667,"Rafael Flores Jr.","31991",804668
"Jonah Cox",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",220,0.2222222222222222,0.5555555555555556,0.2222222222222222,0.25,0.125,145,75,220,-1.7715217090909094,4.622495645,8.258766636363637,"Jonah Cox","33270",813841
"Leo Jiménez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",389,0.21875,0.5625,0.21875,0,0,236,153,389,-2.678867633676093,4.6316753663239085,8.663363946015423,"Leo Jimenez","23782",677870
"Kahlil Watson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",283,0.22727272727272727,0.5454545454545454,0.22727272727272727,0.1,0.1,190,93,283,-2.6645864706713778,3.952034292932863,7.918723240282684,"Kahlil Watson","29905",696135
"Will Benson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",467,0.15789473684210525,0.3157894736842105,0.5263157894736842,0.13333333333333333,0.1,271,196,467,-3.2428475688436835,2.981762933468951,8.795468068522482,"Will Benson","21853",666181
"Ryan Vilade",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",378,0.2033898305084746,0.4745762711864407,0.3220338983050847,0.2631578947368421,0.21052631578947367,240,138,378,-3.0855609838624347,4.984061441798942,8.9354205,"Ryan Vilade","22165",668723
"Tommy Troy",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",445,0.2361111111111111,0.4722222222222222,0.2916666666666667,0.23809523809523808,0.14285714285714285,278,167,445,-2.585854919775281,3.501923958426966,8.476436395955055,"Tommy Troy","33279",694371
"Tyler Tolbert",2026,"FA,FC,FS,SI,CH,SL,CU,EP",193,0.28205128205128205,0.41025641025641024,0.3076923076923077,0.25,0.16666666666666666,128,65,193,-2.6953817616580316,5.0940782746114,8.80507047668394,"Tyler Tolbert","25779",686475
"Kaelen Culpepper",2026,"FA,FC,FS,SI,CH,SL,CU,KC",279,0.22641509433962265,0.37735849056603776,0.39622641509433965,0.2857142857142857,0.09523809523809523,198,81,279,-2.283404170967742,3.236310600358423,7.943977698924732,"Kaelen Culpepper","35111",701785
"Brandon Lockridge",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",274,0.11904761904761904,0.7380952380952381,0.14285714285714285,0.16666666666666666,0,180,94,274,-3.2013990350364967,4.605638155839418,8.505732927007298,"Brandon Lockridge","21496",663604
"James Outman",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",601,0.22857142857142856,0.37142857142857144,0.4,0.2857142857142857,0.10714285714285714,385,216,601,-3.515646936439268,4.012836102163061,8.76667934608985,"James Outman","24770",681546
"Angel Genao",2026,"FA,FC,FS,SI,CH,SL,CU,KC",342,0.16176470588235295,0.6911764705882353,0.14705882352941177,0.1,0.1,211,131,342,-3.208351208187134,3.5703501093567254,8.190438538011698,"Angel Genao","28811",694197
"Darell Hernaiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",391,0.19696969696969696,0.48484848484848486,0.3181818181818182,0.23809523809523808,0,264,127,391,-2.54185518516624,4.274632140664962,8.210095092838877,"Darell Hernaiz","26224",687231
"Edmundo Sosa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",357,0.23684210526315788,0.4473684210526316,0.3157894736842105,0.3333333333333333,0.08333333333333333,278,79,357,-2.945646375630251,3.926624028291314,8.337225787114846,"Edmundo Sosa","17022",624641
"Giancarlo Stanton",2026,"FA,FC,FS,SI,CH,SL,CU,KC",260,0.3111111111111111,0.26666666666666666,0.4222222222222222,0.3684210526315789,0.10526315789473684,167,93,260,-2.937011831923077,4.455467114384616,9.118475307692306,"Giancarlo Stanton","4949",519317
"Andrés Chaparro",2026,"FA,FC,FS,SI,CH,SL,CU,KC",272,0.2708333333333333,0.2916666666666667,0.4375,0.42857142857142855,0.19047619047619047,179,93,272,-0.5906197419117649,3.7482514102941185,8.021957602941178,"Andres Chaparro","21797",665953
"Osleivis Basabe",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",282,0.21052631578947367,0.45614035087719296,0.3333333333333333,0.10526315789473684,0.21052631578947367,198,84,282,-2.681599819858155,3.9077283205673763,8.392117457446808,"Osleivis Basabe","23985",678545
"Daniel Susac",2026,"FA,FC,FS,SI,CH,SL,CU,KN",400,0.2222222222222222,0.3055555555555556,0.4722222222222222,0.20588235294117646,0.029411764705882353,277,123,400,-2.1530957475,4.269753796525,8.0307098525,"Daniel Susac","31441",691740
"Alex Call",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",498,0.15584415584415584,0.45454545454545453,0.38961038961038963,0.3333333333333333,0,303,195,498,-3.494392442208836,4.70135164437751,8.289168901606425,"Alex Call","19296",669743
"Randal Grichuk",2026,"FA,FC,FS,SI,CH,SL,CU,KC",310,0.18309859154929578,0.5211267605633803,0.29577464788732394,0.19047619047619047,0.19047619047619047,212,98,310,-2.39431516967742,4.926227264806454,8.243037706451615,"Randal Grichuk","10243",545341
"Josh Rojas",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",327,0.17391304347826086,0.391304347826087,0.43478260869565216,0.2,0.03333333333333333,211,116,327,-4.107010501529053,3.7394210694189596,9.211219590214068,"Josh Rojas","19734",668942
"Jake Meyers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",355,0.208955223880597,0.417910447761194,0.373134328358209,0.24,0.08,227,128,355,-1.8294022901408444,4.345997958873238,8.26332542253521,"Jake Meyers","20308",676694
"Yoán Moncada",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",430,0.2982456140350877,0.2807017543859649,0.42105263157894735,0.08333333333333333,0.125,260,170,430,-3.1499916502325584,3.7947220386744194,8.520053309302327,"Yoan Moncada","17232",660162
"Héctor Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",331,0.13114754098360656,0.5737704918032787,0.29508196721311475,0,0.2222222222222222,228,103,331,-3.068352760785499,2.2010858649546834,8.846964407854985,"Hector Rodriguez","29189",699302
"Carlos Correa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",388,0.3492063492063492,0.47619047619047616,0.1746031746031746,0.18181818181818182,0,244,144,388,-2.7017193085051545,3.5233095286082476,8.232733762886598,"Carlos Correa","14162",621043
"Eduardo Valencia",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",210,0.2765957446808511,0.46808510638297873,0.2553191489361702,0.25,0.16666666666666666,139,71,210,-2.9007899619047617,3.5351454709523806,7.995975242857145,"Eduardo Valencia","24574",680664
"Jim Jarvis",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",375,0.19718309859154928,0.5633802816901409,0.23943661971830985,0.11764705882352941,0.058823529411764705,243,132,375,-3.376398043333334,4.2794229256,8.282918903999999,"Jim Jarvis","33492",805347
"John Rave",2026,"FA,FC,FS,SI,CH,SL,CU,KC",407,0.21212121212121213,0.45454545454545453,0.3333333333333333,0.36363636363636365,0.22727272727272727,240,167,407,-2.461199400737101,3.593351388697788,7.960388968058965,"John Rave","26284",670231
"MJ Melendez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",562,0.19696969696969696,0.25757575757575757,0.5454545454545454,0.19444444444444445,0.08333333333333333,343,219,562,-2.4185465403914588,4.303471645373666,8.860160453736658,"MJ Melendez","22197",669004
"Jimmy Crooks",2026,"FA,FC,FS,SI,CH,SL,CU,KC",484,0.17105263157894737,0.32894736842105265,0.5,0.10526315789473684,0.10526315789473684,316,168,484,-2.848763486983471,3.6936002177066114,8.207518847107437,"Jimmy Crooks","31354",699625
"Tyler Heineman",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",486,0.22,0.47,0.31,0.25806451612903225,0.03225806451612903,340,146,486,-3.258995102057614,3.909964867901235,8.89565718312757,"Tyler Heineman","13897",623168
"Drew Romo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",586,0.14150943396226415,0.4056603773584906,0.4528301886792453,0.2708333333333333,0.125,380,206,586,-2.9921653678156996,3.2220562498959047,8.286982999999998,"Drew Romo","27763",691011
"Braden Shewmake",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",254,0.20634920634920634,0.42857142857142855,0.36507936507936506,0.13043478260869565,0.13043478260869565,194,60,254,-2.4208194925196858,3.8196151409448813,8.174343860236219,"Braden Shewmake","25817",669699
"Drew Millas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",498,0.2988505747126437,0.42528735632183906,0.27586206896551724,0.25,0.08333333333333333,329,169,498,-3.3273031521285135,4.435522264056225,8.85964055421687,"Drew Millas","25643",686452
"Victor Robles",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",330,0.2054794520547945,0.4520547945205479,0.3424657534246575,0.16,0,222,108,330,-1.915787605639394,3.663243319393939,7.838275348484848,"Victor Robles","18363",645302
"Joey Loperfido",2026,"FA,FC,FS,SI,CH,SL,CU,KC",429,0.19672131147540983,0.5245901639344263,0.2786885245901639,0.058823529411764705,0.058823529411764705,277,152,429,-2.06378716013986,3.4039318567365964,7.425309708624711,"Joey Loperfido","29630",694388
"Sung-Mun Song",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",546,0.17045454545454544,0.3977272727272727,0.4318181818181818,0.34210526315789475,0.02631578947368421,339,207,546,-4.346349483333331,4.793802872710623,9.220533336996336,"Sung-Mun Song","37122",823550
"Abimelec Ortiz",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",490,0.26582278481012656,0.35443037974683544,0.379746835443038,0.13333333333333333,0.16666666666666666,317,173,490,-3.1080055357346947,3.737183081204082,8.411919957142857,"Abimelec Ortiz","29539",694673
"Gary Sánchez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",599,0.15476190476190477,0.4166666666666667,0.42857142857142855,0.2777777777777778,0.16666666666666666,352,247,599,-2.7037360227045073,4.1630797313856425,7.960936111853089,"Gary Sanchez","11442",596142
"Amed Rosario",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",298,0.26,0.46,0.28,0.14285714285714285,0.35714285714285715,208,90,298,-1.5721396949765096,4.1275337204698,8.054910211409398,"Amed Rosario","15518",642708
"Pedro Pagés",2026,"FA,FC,FS,SI,CH,SL,CU,KC",437,0.13513513513513514,0.44594594594594594,0.4189189189189189,0.22580645161290322,0.12903225806451613,298,139,437,-2.4744975876430213,4.3375315247139605,8.348139789473684,"Pedro Pages","25782",686780
"Ke'Bryan Hayes",2026,"FA,FC,FS,SI,CH,SL,CU,KC",628,0.25203252032520324,0.34959349593495936,0.3983739837398374,0.16326530612244897,0.08163265306122448,407,221,628,-2.1556779708598723,3.8707914072611462,8.561555482484076,"Ke'Bryan Hayes","18577",663647
"Esteury Ruiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",454,0.3125,0.390625,0.296875,0.42105263157894735,0.10526315789473684,287,167,454,-2.772964747356828,3.9826585220616724,8.762836061674008,"Esteury Ruiz","21780",665923
"George Lombard Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",430,0.23684210526315788,0.4868421052631579,0.27631578947368424,0.19047619047619047,0.14285714285714285,277,153,430,-3.585841579302325,4.475342695348837,8.798162676744186,"George Lombard Jr.","33433",806146
"Brenton Doyle",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",370,0.2153846153846154,0.5230769230769231,0.26153846153846155,0.058823529411764705,0.058823529411764705,251,119,370,-1.9583399470270273,4.262491727837838,7.728757329729731,"Brenton Doyle","25479",686668
"LaMonte Wade Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",573,0.23076923076923078,0.38461538461538464,0.38461538461538464,0.2,0.13333333333333333,342,231,573,-3.5488937408376966,4.609426017382199,9.059678221640485,"LaMonte Wade Jr.","18126",664774
"Jorge Mateo",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",495,0.25,0.4342105263157895,0.3157894736842105,0.25,0.125,333,162,495,-2.2864001771717177,4.205711413373737,7.876715660606062,"Jorge Mateo","17273",622761
"Edwin Arroyo",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",435,0.3157894736842105,0.3815789473684211,0.3026315789473684,0.2608695652173913,0,292,143,435,-2.8007502466666665,3.274177763609195,8.243276641379312,"Edwin Arroyo","29957",695490
"Eli White",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",308,0.17142857142857143,0.5428571428571428,0.2857142857142857,0.2,0.1,213,95,308,-3.060024813084415,4.1435672182792205,8.131277418831171,"Eli White","19346",642201
"Max Kepler",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",490,0.21505376344086022,0.3333333333333333,0.45161290322580644,0.2857142857142857,0.047619047619047616,321,169,490,-4.547302652040814,4.091419822040815,8.68217911836735,"Max Kepler","12144",596146
"Kyle Higashioka",2026,"FA,FC,FS,SI,CH,SL,CU,KC",553,0.2716049382716049,0.38271604938271603,0.345679012345679,0.17857142857142858,0.14285714285714285,354,199,553,-2.387973005262206,3.771363279746835,8.292085316455696,"Kyle Higashioka","5517",543309
"Luisangel Acuña",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",385,0.19736842105263158,0.618421052631579,0.18421052631578946,0.21428571428571427,0.07142857142857142,251,134,385,-2.4522139441038964,4.206042718961037,7.900003257142858,"Luisangel Acuna","26548",682668
